"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_changeLSES","spectral_blue_annualMean","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1,652.018737758372,604.647838570235,185.223725227919,370.916144123751,153.385321178599,-168.73201704676,-116.168822899312,-431.086007242302,80.8711648072025,-421.169781182868,-1350.19264039608,-1565.47430860573,-1046.29709332418,779.167454950065,756.089544295065,330.578077592852,594.63979924388,200.878928451254,-1637.46683474064,-1708.42286605671,-2141.42120704975,-1940.78327268539,-1982.60084250353,3071.83082619336,2801.28536910408,3071.93327200099,3295.20003309955,3102.41871408444,1512.41044716375,1560.93745545317,1546.00272629764,2169.48950603433,2133.65957896899,2017.69201759909,2233.05571647555,-83.8984830580093,-2.58597040176392,-0.0240835752338171,1.52118134498596,1.01000094413757,0,370.916144123751,393.238353371775,498.633416579773,16.0849489219282,-8.7844560510819,-16.8811289905302,-168.73201704676,-211.257092712808,8.14315368180996,7.80009943293632,-46.5415610954095,2.2575557076069,11.4687690809767,594.63979924388,532.270760906623,578.288526498811,38.6828606092921,-1940.78327268539,-1882.1390046072,503.954372309111,39.3634855448216,0.00320143148830709,-24.6043548088097,26.5733429039211,1503.50342022156,-14.8831614282707,-9.28887477794757,10.542505579082,-15.628969823357,6.68300501317729,"nonveg_1261","absence",1,0,0,0,0
0.999827802181244,3059.31674035238,2912.94726386236,3452.09126964871,3811.92089486387,2117.64879304692,3627.21512978728,3902.69233042965,4339.29064745759,4638.23275394536,2548.58177316119,774.748845984194,1093.11499627763,1359.22261444041,5387.88592727881,5120.50386613981,5897.36784516418,6441.64628407844,4005.84417609031,-5722.95891115492,-6081.1310462194,-6407.6819860977,-6247.61810667703,-5051.08907375193,2493.74873134431,2636.20190004949,2794.40864617572,1067.92915822263,1017.42752765109,467.139507541234,438.979808327122,497.847484533677,661.670800095044,631.827598169529,612.507575529042,658.103314034432,-47.3158529932888,-0.17322964327676,0.00270501801112134,0.87633928656578,0.427163041063717,0,3128.28224268695,3101.78865658944,835.945935801174,19.0390103753193,7.9774642837648,4.96779033417621,3885.45040998095,3686.63635598121,23.7955069096996,12.1541576180449,22.0475832300859,16.1747776210205,4.98333978270263,5522.80590512908,5498.23419973815,1171.54152131835,-36.1761610359223,-5668.69442614092,-5733.41581536464,1038.76932977482,11.3031445639563,0.170879855656056,9.08993674220594,1.05786391857163,476.920721568272,7.39562567388981,6.67898940650519,0.797351867026357,8.27513412381179,3.62745938484792,"Russia.Kytalyk.T2","presence",0,0,1,0,0
0.259114384651184,2115.05679201642,2110.58719561989,2859.8269159474,3100.54511490939,1279.10741752021,3886.34847547105,4852.35239105513,5689.73573504975,5722.30715480436,2253.05516659053,2216.0443410218,2973.72153463834,2912.20703609383,4964.82307850613,5040.90831763607,6170.77343739577,6488.33360056912,3519.13420556447,-5767.90692890228,-6207.94790086035,-6045.90531237402,-6002.87566956143,-5049.9620743092,1676.95549841049,2031.53512032051,2163.78535565653,520.932496641253,640.069984794625,359.188075083165,431.293194102783,338.829526516472,483.445337164333,431.363453030662,542.604525093317,440.425306395999,-96.6843773184017,2.19938087463379,0.0113325361162424,1.21341598033905,-1.04061853885651,0,2265.77013264164,1926.0378843794,2679.91111086406,-5.87957513763182,86.4487455117438,-56.0872737276981,5206.52708966825,4121.81714761099,13.4225742889842,125.469064951483,-48.6380812540331,6.97295597645941,109.985225515824,5385.84604796778,4799.05848499738,3794.31799755161,-18.7491646028038,-5940.40838535887,-6202.05519980392,1782.95856069706,33.3256500203507,46.7452374639333,-31.9698647778811,0.882716467675749,298.695471349477,-8.39710367712651,-7.48727155297327,2.11707341309417,-8.68463476104487,3.73372836627247,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
0.999996304512024,856.458961602704,1531.01790844657,1321.23630319424,844.092782402559,37.5245917186113,-103.239864083982,1432.94584462695,928.8381017591,-92.5477279406216,-1357.1413978282,-391.38192897147,-769.436930559227,-1539.42561986327,1088.65472239393,1936.36678491175,1681.15760226242,1103.45490146804,77.9372646111489,-1459.96197314645,-804.153273238582,-1069.39473793538,-1599.52177777869,-1985.44560242945,3674.68379665507,3721.59271107981,3432.19788950152,3722.19704122505,3752.20117124719,1964.33352825117,1763.90708752754,2044.92942081781,2624.55609162109,2582.42653771592,2540.3209567696,2613.97333333019,-1295.72471912221,-1.49961316585541,0.0267367959022522,2.24559330940247,0.689849317073822,0,856.458961602704,918.066109472935,1493.49331672796,26.4172377381965,-0.398909006456301,79.5239201319461,-92.5477279406216,161.770991306648,40.4484365723942,0.344907617527746,170.23097161662,31.2295709179667,-1.69535600201976,1103.45490146804,1177.51425512946,1858.4295203006,36.4584546641899,-1459.96197314645,-1383.69547290571,1181.29232919086,37.8916378138285,-7.82212603721117,48.2324702630481,-2.55145446181398,1930.70371963003,23.4565186273935,21.4963273546665,6.01508299233163,20.7278231655951,3.41517818623125,"nonveg_643","absence",1,0,0,0,0
0.968381643295288,2644.52873476237,2159.96256236717,2889.05556842222,3155.48318819502,2110.48945576303,2621.77427212725,2390.0675197953,3279.18303123399,3507.65424603596,1858.59137056628,-646.261070672297,33.1778839837184,184.782810922557,4929.08100029273,4176.68729206195,5287.47577429671,5756.83851666076,4027.20881940608,-5836.87338747799,-5858.85154666881,-6262.43863991745,-6459.41485967668,-4936.08661237591,2231.40432818971,2332.30372397824,2371.95510162748,1217.04724038613,1098.76877285691,436.662169379761,371.552797632063,543.999203469585,615.45520409688,606.035607506881,605.70330312031,693.933903130208,317.151020551136,-2.03000561396281,0.0242261632035176,2.74700307846069,0.051072316865126,0,2823.68088490847,2764.48038015444,1465.33344782867,23.5798622715488,27.4091426844844,-25.2285611767406,2853.38579381774,2965.35471744837,29.6650543489199,47.3083714278513,-33.4193810880996,17.5991641834233,34.0245192435291,5079.80485004135,5007.16027810785,2241.69038508234,-62.8406585827211,-5941.65452722457,-5683.69665968202,1277.87047581354,7.22172078811148,10.7315711497748,-10.3233255805141,-2.00873638164326,470.63418558239,-2.91715777823333,-2.35200941998136,-2.33996991892614,-0.840554647732326,2.40091259974177,"USA.NorthSlope.10","presence",0,0,1,0,0
0.999947786331177,1506.93191933759,408.773386520754,926.01387903472,759.648962715535,987.224384184473,-88.0526379582226,-1928.37390285363,-1032.27636846297,-1360.43527677458,-1002.73824750668,-2559.52443624295,-1867.5282480033,-2123.75499483441,2240.74724913012,977.076867476696,1600.89590003695,1408.79034708615,1543.92880295655,-1714.82388613045,-3015.53650588509,-2454.34974466634,-2657.72302178075,-2153.20230814577,2564.62084499312,2113.59646834232,1993.67869974292,2454.04681556023,2651.21183553212,1162.58365741332,913.76060455763,1005.38733101791,1480.50109417099,1147.3897821832,1300.37359338534,1336.49664096098,-215.395306940024,-0.134576395153999,-0.0357767827808857,2.79129719734192,0.0448506847023964,0,926.01387903472,917.718506358614,1098.15853281683,27.3530281659533,-37.3641478311025,20.7956145398981,-1032.27636846297,-1082.37528671122,48.1413478709715,-63.6191319408177,41.0198635389507,37.7927281800413,-48.6888947746742,1543.92880295655,1554.28783333729,1263.67038165342,-77.977379070032,-2454.34974466634,-2399.12709332168,1300.71261975464,-70.1483451523442,-28.5471072625101,14.9897210749249,-35.2755268424244,969.361711050248,6.53242006437986,5.98397971009794,-19.1229764002665,6.22513259608095,-19.8978905450946,"nonveg_561","absence",1,0,0,0,0
0.968182027339935,1786.81688907777,1780.55792835424,2352.13919970672,2454.57963672346,996.177197835546,1140.57739045588,1516.76836997767,2136.53475791278,2466.38907150637,34.7094071228328,-1249.39723650382,-660.336374513536,-415.495265667583,3584.66428938242,3920.97887069204,4741.52168571712,4807.5728233752,2191.15626786499,-4489.39066363712,-4814.17325808908,-5136.64570353883,-5507.07815110052,-3453.12293606534,1886.85641535775,2060.50422639913,2094.26023704637,1366.46266787345,1312.40751209911,540.489995593499,460.182330374131,601.658211205073,719.110237892911,633.364073593,678.089429076501,719.735091186056,-345.893929010582,2.82666674256325,-0.00206189295277,0.367130076885224,-0.027473147213459,0,1744.10178306592,1764.40890530117,2102.84345172393,38.9798820684964,26.7339757978765,-16.764529502208,1046.83271801681,1125.91288703198,74.4356128693817,48.9197817703198,-18.2751986117692,48.6607813089492,30.5365421379969,3683.15952133418,3651.3345694389,3654.03919473867,-70.487094634225,-4962.75091145127,-4909.33058307268,1054.20259108109,13.9215030015531,9.8662348033418,-9.16101090977292,-4.9454444604157,473.045759202694,0.574442449451999,-0.547366124935926,-4.75939420861725,0.86391941334629,-2.29130090961444,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
0.846077263355255,2883.98273129362,2398.78326026171,3132.17748560113,3734.03420114147,1823.66154985478,2510.0643897469,3106.61042084493,3899.03102431459,3995.7532671536,2162.48925672801,193.031993911713,794.528348663246,816.129081514002,5615.30702878174,5222.64710955034,6368.06421799928,6980.27070733299,4000.1985323916,-5936.83703625917,-5828.02041318966,-6256.1432437566,-6322.35153431733,-4860.79010924923,2218.92598657895,2256.19602647035,2497.95493532189,1062.00903051762,1161.44043097977,465.916411953398,438.021528238338,509.246842730283,602.883728607453,580.155358924305,583.203421588807,630.296295519618,-57.2709242624081,-1.58974475330777,0.00344962205013467,2.17141352759467,2.65472078323364,0,2622.47463452339,2721.62493930649,2516.78382838809,27.4088997714586,39.5435404432662,-47.6830986974056,4472.2580293977,3952.13355665768,-25.4069424471454,75.0558094562302,-28.9222502901185,-27.5973475003779,58.0464701188753,6170.16318628518,5588.88711670098,4582.95769946176,-13.2309702761216,-6572.48792559743,-6065.01208218819,2907.12549742131,71.3408766160267,12.5296259007264,-18.1011786228765,10.5440641590309,515.561396929726,0.325602494883772,-1.75697879890687,12.1111657496884,0.691938617714018,15.1271548950587,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
0.00999999977648258,2803.50706284522,2585.64767108737,2980.76642965624,3054.69659982352,2356.60642951835,2830.16168603223,3349.75457547898,3600.68594546427,3361.70433318611,2494.6583882665,261.989360614985,486.774069638721,236.483115605142,4949.78923808582,4699.75053507557,5268.532907706,5264.64394796559,4071.02557596644,-5165.00884920814,-5707.47321630093,-5656.80717076249,-5943.02990128647,-4173.82936543915,2448.42936328702,2446.4663321511,2459.07698745995,1029.09381381738,1109.86009782064,602.358261703016,427.083094292904,750.349108529491,811.344060131489,637.390709391266,706.528842304443,906.486852599538,72.8941973073763,-2.59621100425721,-0.00533498786389828,3.03799157142639,1.70376832485199,0,2959.47984564393,2545.15131153842,1541.30558515655,29.4564825267696,6.30497809784507,-12.5863079979902,3090.7662935268,2783.64492423856,34.9742411541818,14.4751314824436,-0.15984595964477,28.2730630959703,7.80967647361627,5187.94564043746,4495.03689997045,2316.25032150818,-129.181426800118,-5707.13569586245,-5593.93785316604,2606.96226197164,-87.8090457707377,0.391264935538683,-5.61164496973481,-45.0603395006628,450.888382035527,-1.70819797723853,-2.580259265736,-28.2029578551208,-2.91983758688519,-32.5098577104565,"Finland.Kevo.8","presence",0,0,0,1,0
0.997956037521362,-247.893434510845,46.3746825089391,-132.494511352323,-483.208367444939,482.750549957291,2864.583719389,4660.77685530755,1799.88112031897,-488.036445912584,6303.47998945287,3950.11705471908,1327.74080116594,-1110.22992976894,529.421652513887,-368.244554283341,66.8356082491949,-36.8951208053229,-1135.5445408703,549.439235572267,1282.16127250966,223.509745869631,-1426.43148510658,1884.05488277984,1488.20211093128,613.633657743139,0,1397.07315430128,413.64223121541,1411.92904542234,0,2405.22718276065,1489.08006338063,1372.66185099175,575.501189141481,2109.40353493348,-679.135857827751,-4.51411104202271,-0.270900636911392,21.7526779174805,29.9263172149658,0,-132.494511352323,-66.8942161683752,965.958917402231,-22.8326245146293,-7.13075554345741,16.7006598139341,2864.583719389,3028.13704771116,-107.465508439496,-101.594550463684,108.948455534836,-140.003029652391,-96.6232890806978,-36.8951208053229,-188.885391039176,1664.96619338419,-20.7181029777398,549.439235572267,502.546730324963,3310.48636788643,50.4119774590489,-45.0970336645841,29.2206503687209,45.926733127456,1105.48398542802,23.8694949683276,23.2346466334745,37.9600315166795,19.3159627276265,43.8425202362609,"nonveg_593","absence",0,0,0,1,0
0.391285799443722,3696.03887032283,2476.47151740015,3676.80248053515,4156.20986705127,1509.97608742509,4663.47125165689,3010.34088008653,3991.3528090943,4286.30476389814,803.669453886824,32.3374104224429,813.944946065962,1082.34993728857,6162.37138153617,4448.3194702807,6003.15190231508,6501.60130062346,2805.04769426105,-5104.13542386008,-6120.22327651976,-6577.96933135846,-6794.77155080693,-4891.02062213859,2932.82470633368,2774.56188022229,3058.29871574939,1111.04014299908,1057.25931007767,608.511042265364,391.447867926571,544.65627086678,822.03657618186,602.635205824073,629.536153141085,688.330955642266,-109.942444437231,-2.05829578638077,0.0493234423920512,3.80484783649445,0.841332455165681,0,3028.54642534942,3168.91841585972,2771.0876370275,81.5025775596323,-4.42542092224291,-50.6441936670847,3791.7137160953,3519.26293211146,162.512462319358,-62.1968016437609,-111.979331003947,108.391810895433,-34.975496899729,5132.46371725745,5543.26107690325,4169.19073801932,-2.39638262721739,-6177.85723893532,-6283.06397332204,3890.91982249686,91.385140680503,-8.78647438840699,-30.7099283402806,14.5019715721506,400.435801859373,-7.35007617542465,-8.33829861933013,7.78645594433706,-8.47774166361213,15.3036683191082,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
0.00999999977648258,4174.84429126227,4214.50183678172,4711.66622597326,4825.41790986369,2596.51618834299,5274.09584395548,6336.99394230974,6537.61431763595,6528.51857637915,3287.37448965074,2941.78681897402,3103.43092599504,3109.90607872679,7187.78215229197,7474.71858719211,7998.39738580352,8151.98337549678,5609.70359791528,-6903.4457566533,-7195.77076742538,-7201.53718887518,-7253.01077862302,-5591.39864415268,2665.53702523482,2858.96241104488,2942.1576007102,570.656531755385,675.712560541653,338.589906954224,344.494318833279,426.966284879271,515.16162910149,478.365610326205,527.783865838095,553.620779834572,239.958567152362,-1.45889024734497,-0.130024193227291,8.38257808685303,-1.30642848014831,1,4405.51904390587,4146.25168637045,1849.89544654559,42.4749894207121,6.57361434938375,8.8796209728161,6454.66112693392,6263.37587450217,43.4481821782493,35.2685461431633,25.2626858188191,40.7405435794993,32.4337439350884,7521.33064616489,7631.96007088325,2356.77935956464,-75.5471055670662,-7033.93267909174,-6848.62881169236,1942.61374439891,-36.7306086656027,0.855046982058463,6.27270573991779,-22.0531855800754,371.565189121581,6.42896325704335,6.25523366741161,-13.1902254322366,6.94916176647791,-13.4100281608587,"Finland.Kevo.11","presence",0,0,0,1,0
0.999999761581421,776.776489381828,-570.653237345011,760.805631094549,741.316849197494,820.063248387112,2103.2583590945,1965.55899943577,1134.64186507141,1394.3004865151,1597.28386829457,879.297237843725,297.097011019126,748.830862871928,986.557644181924,203.072391458644,135.681740163045,589.084265967772,157.395443154972,-712.473016849971,494.757217966147,-1371.57468838139,-1422.50236947735,-1254.33028676951,1806.24984853492,1350.3978736955,1747.56214908188,1038.77867245677,1230.61356597608,1122.23604449326,968.209566584795,943.845324711779,1260.21388325233,642.825198649009,847.608008128012,1154.05271194799,-134.327710658838,-3.39307475090027,-0.156711935997009,19.3761386871338,4.56313276290894,0,760.805631094549,505.661796143194,1390.71648573212,-2.70542243783026,-2.08586118731374,0.696027924894817,1597.28386829457,1639.00871568227,31.6234056749955,-41.7034042693761,-9.27352219441761,31.7797526131344,-42.7119749271647,203.072391458644,414.358296985271,850.875904018879,2.32381556191723,-1254.33028676951,-853.224628702416,1917.2595874435,64.3562726326738,-3.4522176148848,-14.1844384066564,-3.59320712424739,858.12791173511,-10.1847446626233,-10.6852745796884,-7.06147618893113,-11.3275568586223,-11.2713009543316,"nonveg_571","absence",0,0,0,1,0
0.999999761581421,776.776489381828,-570.653237345011,760.805631094549,741.316849197494,820.063248387112,2103.2583590945,1965.55899943577,1134.64186507141,1394.3004865151,1597.28386829457,879.297237843725,297.097011019126,748.830862871928,986.557644181924,203.072391458644,135.681740163045,589.084265967772,157.395443154972,-712.473016849971,494.757217966147,-1371.57468838139,-1422.50236947735,-1254.33028676951,1806.24984853492,1350.3978736955,1747.56214908188,1038.77867245677,1230.61356597608,1122.23604449326,968.209566584795,943.845324711779,1260.21388325233,642.825198649009,847.608008128012,1154.05271194799,-134.327710658838,-3.39307475090027,-0.156711935997009,19.3761386871338,4.56313276290894,0,760.805631094549,505.661796143194,1390.71648573212,-2.70542243783026,-2.08586118731374,0.696027924894817,1597.28386829457,1639.00871568227,31.6234056749955,-41.7034042693761,-9.27352219441761,31.7797526131344,-42.7119749271647,203.072391458644,414.358296985271,850.875904018879,2.32381556191723,-1254.33028676951,-853.224628702416,1917.2595874435,64.3562726326738,-3.4522176148848,-14.1844384066564,-3.59320712424739,858.12791173511,-10.1847446626233,-10.6852745796884,-7.06147618893113,-11.3275568586223,-11.2713009543316,"nonveg_571","absence",0,0,0,1,0
0.980090737342834,2139.60694385406,2058.8185867436,2817.06289267866,3297.66227299784,1007.10094321244,2005.37485406605,2373.48877760639,2511.8300249793,3184.10839362935,1167.32091776993,-391.691469904674,-418.704817649055,139.083992997103,3926.44909682738,4002.96676461489,5000.2627512739,5839.41361259384,1649.09148156092,-4414.77570789443,-4879.68994815369,-5667.16239215405,-5548.77296473707,-2683.64534167863,2390.92631627174,2425.08288086267,2670.52043108517,1361.03813158943,1408.43203373747,816.9770373116,571.222775527962,1376.91874643579,987.288892633935,800.022596500666,736.610220853153,1357.494527093,-21.3934537104227,1.40424704551697,0.0134503254666925,4.20953687032064,-3.32409078545041,0,2282.07194038883,2437.2600305098,2593.49907731892,27.2785370567961,35.1209299521495,-41.4186382769693,2695.90630756569,2735.37257129392,14.3264115727215,39.6679981426745,-50.6831067963645,5.26716437525445,29.0719654052988,4209.68590789998,4388.28057332627,4677.26856440442,-58.1945208366094,-4769.84397170027,-4378.73706281651,3126.82712003584,34.327776016774,11.6453679593533,-22.2798288267997,-16.7235036247601,835.751284316768,-3.34666337573016,-4.96757691946254,2.09030653535408,-4.18640032107056,6.12650428735767,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
