"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_changeLSES","spectral_NDWI_annualMedian","site_code","presence_absence"
2474.88976512791,991.602516649439,-4556.1163393982,-5854.38379806231,701.00916243855,0,-34.9966739791494,-5949.8189482114,"Canada.DeceptionBay.TH7","presence"
1193.47324237311,-630.304334642619,-721.640924509498,-1614.79735959835,768.360550812835,0,2.21850897731674,-1281.88496672767,"nonveg_608","absence"
828.360612403906,1472.48003777074,-2206.73587289522,-2553.46434876686,1947.44329239187,0,-11.1132347012277,-2096.38602481331,"nonveg_508","absence"
540.333462470918,-138.131643540682,-1084.97244452177,-1180.66413819611,1728.00577462049,0,27.2357991254976,-1103.93323565035,"nonveg_578","absence"
663.406872361163,-15.6167856502798,-293.113382974056,-1294.26057887047,1740.98226023505,0,38.0631566380899,-1087.53441850229,"nonveg_806","absence"
2639.09103878194,2587.25604224736,-5892.23035914673,-6309.37731615753,699.673392555311,0,-24.1126467710961,-5347.746689112,"Canada.Yukon.SCHAR","presence"
834.15859928273,556.624567317065,-1162.2396664515,-1706.59631564124,1857.5673451734,0,-43.156246348171,-988.884694337723,"nonveg_809","absence"
635.99794667041,252.218170527346,-1052.45250530359,-1490.72310383022,1606.24530431569,0,-41.8259959022075,-1490.72310383022,"nonveg_768","absence"
429.848023431866,57.4339708982339,-1880.83754529191,-1551.73513918423,1791.41792972565,0,1357.70033281584,-1551.73513918423,"nonveg_645","absence"
1025.37116837062,291.720822589419,-2288.45789747931,-2715.90761257421,849.235920296336,0,32.1865484334339,-2918.64177584411,"nonveg_758","absence"
619.97934267537,-44.2216169194026,4587.17465338606,2236.13864331105,147.23513310912,0,18.6253255982854,3368.00621061971,"nonveg_1646","absence"
291.763955640134,425.522382086047,-1481.50499072213,-1488.71012132604,1673.60975482109,0,-11.2980235287828,-1400.34746798976,"nonveg_956","absence"
2267.53518541031,1698.05335848932,-5915.88757980696,-5858.93220406697,585.551221713579,0,-12.8337448159519,-5427.34127315084,"Finland.Javrresduottar.EC-Salix","presence"
2402.87247383865,1495.28744342427,-5011.56094540638,-5361.60255529509,896.317196042012,0,-12.9734786860541,-5043.24453566508,"USA.YukonKuskokwimDelta.5","presence"
-576.07205081848,90.2201325065922,572.946285532641,-975.642742530009,612.475486900425,0,-26.2530102178284,-20.9527013890202,"nonveg_1145","absence"
2336.69533257492,2367.08546592985,-5793.71809995311,-6216.16830483096,798.270540156828,0,-48.1259486842092,-5679.36346344755,"USA.YukonKuskokwimDelta.UB7","presence"
-103.261589351675,475.335362868497,-849.473411333114,-1259.37286804788,819.206917679775,0,-49.3096355336998,-693.937597357408,"nonveg_1469","absence"
3169.88164967014,2084.06430513429,-6227.76171305028,-6923.06104863873,551.614985137467,1,-50.9081728500426,-6492.02688737915,"Sweden.Abisko.VJ-SalixShrub","presence"
3561.25934181905,1867.42485754066,-5132.77133464676,-6327.98090313641,500.837471154633,0,49.2786951796517,-4612.30693910113,"Sweden.Abisko.KJ-Snowbed","presence"
599.155192266846,774.191516956315,-1985.3493923719,-1017.33539036981,2453.88243262924,0,-18.1847003205413,-1102.98694856625,"nonveg_861","absence"
2287.58387506161,951.54744343165,-4868.37157630731,-5068.87689943781,844.481269776583,0,-9.82393369520728,-4716.66806849089,"USA.NorthSlope.14","presence"
1603.3863912544,985.023614045056,-4487.43488443518,-5402.62266256088,711.930922870168,0,-31.4595002284666,-4487.84501198001,"USA.NorthSlope.FranklinBluffs-C15","presence"
2286.29925310283,1907.17031026015,-5631.64087052789,-6467.21598182829,601.962643192556,0,-51.8592471689809,-6346.62147011855,"USA.InteriorAlaska.EXCELSIOR","presence"
718.647931842707,-410.323454232274,-319.436103260501,-1121.74869149954,1015.98002313423,0,17.645320980307,-1121.74869149954,"nonveg_794","absence"
1251.01349478489,761.89461071327,-5026.91743168237,-6552.32111621629,462.833364021011,1,-30.6137004300375,-5829.60163655739,"USA.InteriorAlaska.23","presence"
3689.35055922369,2389.35511560864,-6119.64160193846,-7071.54851235302,449.328053732477,1,-72.2115070103194,-6503.81713777657,"Sweden.Abisko.NT-MesicHeath","presence"
602.035152911284,403.088171645434,-2792.65951598471,-2309.14335196878,1568.14873132763,0,-12.0068906409811,-2717.20011111959,"nonveg_561","absence"
-79.3258974570565,279.012827562464,-1012.5757568529,-87.168834229137,1640.74484606146,0,-42.9229197322041,-555.940742422119,"nonveg_703","absence"
3153.0680069637,2089.88169407991,-5873.14822261925,-5988.49077762907,775.686139510786,0,-8.22095086479843,-6844.83238522872,"Russia.Tiksi.WetFen","absence"
1502.09361090306,1571.81363017509,-4105.71431947248,-5693.97821720011,810.583541904131,0,-89.4729738698253,-4096.75120155544,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1398.59201092386,712.24447391182,-2627.82639524888,-3113.85095865556,1285.31352955349,0,-49.0549697875798,-3624.15319800334,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3250.89533394439,1096.5112087706,-5527.98228141791,-6696.41965996136,543.28307474865,0,-76.3812590429028,-5318.63634187152,"USA.InteriorAlaska.BABBAGE","presence"
1927.22042266511,1490.79860281905,-4942.5070746175,-5620.36533386062,801.156070093816,0,-113.932185319331,-5162.67060689338,"USA.NorthSlope.Sagwon-C15","presence"
1193.47324237311,-630.304334642619,-721.640924509498,-1614.79735959835,768.360550812835,0,2.21850897731674,-1281.88496672767,"nonveg_608","absence"
1239.03956075401,515.842448928389,-521.611749899439,-1068.69691391184,2407.67668912224,0,30.0127896666488,-1850.54308955435,"nonveg_767","absence"
277.338344926285,385.113796112232,-2157.95515485993,-2291.53310428509,2070.83264372799,0,52.3664632988377,-2157.95515485993,"nonveg_624","absence"
2549.64603643851,2184.77894525679,-5424.7330794331,-5803.26493851959,915.694951158235,0,9.70017658518958,-5628.96008017343,"USA.YukonKuskokwimDelta.UB3","presence"
2083.81986506826,881.923442206546,-4595.363603027,-4954.64598044397,827.898393301422,0,6.62120295998189,-4600.61814003383,"USA.NorthSlope.Deadhorse-C16","presence"
807.388824359771,616.910904339273,-3256.72339126162,-2242.67244148588,969.280853656384,0,2.64362890675855,-3256.72339126162,"nonveg_701","absence"
2172.31348381404,2105.5074527219,-6008.82394690604,-6570.30299166503,512.805029082286,1,-75.9023274939836,-6648.27904653611,"Russia.Tazovsky.Burned44","presence"
238.806684543774,124.404793195055,-1707.2768984493,-1816.76024574476,1237.7714512121,0,23.3764548673687,-1816.76024574476,"nonveg_871","absence"
2590.2417852838,2438.19881137673,-5693.69258304095,-6381.20519223835,759.93744484414,0,-47.8444342031295,-6292.09668293169,"USA.InteriorAlaska.FRYINGPAN","absence"
-2.65325565648897,306.138474535436,-2288.91063018267,-2127.11243553208,2688.36660785089,0,-122.425670087481,-1608.52877882724,"nonveg_674","absence"
1622.38793541197,1363.40361703464,-4011.80975432595,-3696.96927536164,936.825042960953,0,-1.9948418204049,-3846.35745339785,"Finland.Kevo.3","presence"
1657.399993568,956.295286823311,-5063.07441284677,-5618.57545000841,676.23811642358,0,0.951553114485575,-5162.63023359006,"USA.YukonKuskokwimDelta.1","presence"
2844.38809757217,2514.59431598578,-5743.9634292732,-6221.0156232333,659.353789075479,0,-18.9471239119457,-6094.52002169356,"Canada.DaringLake.Tower1-Heath","presence"
1778.18632878449,1165.9139362881,-2951.11321822843,-3342.25429476942,1052.80560901883,0,9.35872260725739,-3852.26787142487,"Russia.Tiksi.BareSoil","absence"
2256.57327140423,1485.47308332417,-5344.43590575557,-5923.47135004881,563.039819110842,0,-78.9723244217033,-5725.91253216728,"Canada.CoutureLake.TDO4","presence"
3156.95954266863,1749.34179190257,-6205.77455426551,-6506.32599593634,598.635391477718,0,-42.2644397505984,-5962.40314420599,"USA.YukonKuskokwimDelta.15B2","presence"
2889.24094568523,2464.71814277244,-6215.28045252477,-6555.99458341126,642.045847606289,0,-47.4066447327222,-6124.62908442812,"Canada.Yukon.SWEDE","presence"
477.455148330918,497.683642187241,-1671.88477074828,-2253.21298453189,1177.14394114927,0,-25.1491525831039,-1334.47246373173,"nonveg_1968","absence"
2079.20810572657,1107.31220815515,-2884.00874627819,-5238.02687778524,455.876219770245,0,8.97434495708716,-3704.87181546145,"nonveg_529","absence"
2821.27366375732,2119.54357195634,-6021.28037998168,-6334.62887956406,736.01766857631,0,-28.6957582853856,-6153.19067108973,"USA.SewardPeninsula.QuartzCreek3","presence"
1042.79949880626,461.240517409702,-2367.64835112703,-2861.51019041267,1232.90623057582,0,-186.27977412137,-2376.84810941686,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2641.4944340841,2667.55597062167,-6369.7256210224,-6736.07303479451,565.312862497551,0,-79.2216542889474,-4812.32053494877,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2516.49435623356,1982.56657500268,-5864.33905390875,-5593.71733759125,841.052009893617,0,-56.0741615108219,-5701.68658656643,"Russia.Yamal.Kharasavey-1","presence"
2207.24727559239,1669.10175126036,-5761.5302157269,-6169.41172584835,661.565578372519,1,-42.0587690625771,-5229.75571846515,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2216.46712462724,1975.67973727379,-5675.48537575803,-6092.66132509556,694.458522273999,0,-63.4037670459867,-5864.45351794294,"Russia.Kolyma.OW1","presence"
1498.79696392407,1537.78854228522,-5656.9775694207,-6146.96754675012,262.902607565093,1,-26.8148840814363,-6045.20088085578,"USA.InteriorAlaska.1","presence"
516.823409798233,113.992907384373,-214.117965327881,-1150.43268410438,2086.94165681549,0,110.941319996101,-950.86794392234,"nonveg_995","absence"
859.718542406232,731.637398628872,-1518.19140668702,-1923.25344191994,2185.76189275884,0,-144.552878505921,-1732.99954280155,"nonveg_801","absence"
-479.083380792993,-129.053290755838,-927.064910222809,-974.712912005527,461.021731807698,0,-11.4388365416942,-649.193031875898,"nonveg_689","absence"
2793.17187126052,2376.20950374093,-5800.84871987304,-5850.70868179435,815.123368976908,0,34.7122192499619,-5619.91166513474,"Russia.Yamal.OstrovBelyy-1","presence"
1424.36774696279,881.532810682515,-2736.85801725854,-3382.66997717647,1171.03033997803,0,-6.87263706198205,-2950.38485018747,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
1159.27172052247,1583.48660430238,-3586.21811013463,-3021.69513765342,1183.1906414429,0,-42.7705103387508,-3261.83312550368,"nonveg_1069","absence"
3071.51366135719,2356.22101991831,-6083.85809633804,-6775.74492119409,615.374512354105,0,-57.5731463564925,-5928.32184297806,"USA.InteriorAlaska.BLOWRIVER","presence"
-193.487470564886,-705.167051162401,-861.03592417056,-1365.05557973679,1472.55723460328,0,6.77612234033726,-861.03592417056,"nonveg_1172","absence"
2190.6064526181,2139.4000202049,-5977.63786999736,-5892.89713061172,791.259280729231,0,-30.4004865468201,-5669.50790187341,"USA.InteriorAlaska.24","presence"
50.4243465252907,-803.254730217967,7367.02109027816,9041.0322954935,200.704182484589,0,8.66150216833235,7576.92360223414,"nonveg_1994","absence"
2516.89254767354,1706.14833656771,-4882.55786661664,-5186.32795471307,841.935950614627,0,-29.8984409250533,-5525.05324279346,"Russia.Tiksi.ShrubTundra","presence"
2477.3233665273,1904.44797800589,-5361.66263803108,-6368.63710963355,620.133460041249,0,-28.3401799311234,-5031.77822388254,"USA.NorthSlope.Oumalik2","presence"
957.065768527685,85.4707164054539,10000,1087.46453925837,811.600315870102,0,43.3502860002805,1231.61316770955,"nonveg_991","absence"
2791.61628521707,1791.72790893411,-3900.16022739651,-4663.14646168629,1150.55291099266,0,-18.5911641127732,-4783.83907848895,"Russia.Tazovsky.Unburned28","presence"
-88.602877365981,-292.902368763001,5507.80887469905,2580.67142217095,48.3820893429713,0,5.12276302445253,2580.67142217095,"nonveg_1736","absence"
1477.14405837566,1114.45291877011,-5012.32554971743,-5598.4575396578,667.272518077568,0,-38.5682370427375,-4752.57544268726,"Canada.ChukotkaRiver.TH5","presence"
3145.94624976712,1646.06381212486,-6125.48161909813,-7015.67727655093,375.922984439637,1,-65.9165157924279,-7005.73213292765,"Finland.Kilpisjarvi.19","presence"
1498.79696392407,1537.78854228522,-5656.9775694207,-6146.96754675012,262.902607565093,1,-26.8148840814363,-6045.20088085578,"USA.InteriorAlaska.1","presence"
417.162264590091,-445.106353965891,-440.55689988867,-880.452072541187,1222.23316479989,0,32.0169930812602,-581.543151668009,"nonveg_875","absence"
617.171815653486,531.338681025318,-3620.57163748176,-4228.92451249801,665.56118516015,1,-40.5847533892959,-3699.05217805214,"nonveg_856","absence"
302.445292046467,-224.241031256403,-1230.24541929495,27.0203764401994,1463.2391591286,0,-43.2516634096673,-796.796557104456,"nonveg_1888","absence"
249.494711268384,970.218765496977,-2058.84473168806,-1766.8715140001,2201.19886958371,0,-19.3742282987882,-1766.8715140001,"nonveg_894","absence"
2787.7874171899,2270.20071174344,-4779.74406367893,-6192.46952893595,413.879794129942,1,-49.1837469191909,-6077.72924536924,"Sweden.Abisko.NF-Wetland","presence"
615.777369724308,636.055026935876,-2013.97584039335,-2314.38326357827,732.775108160594,0,-65.5074648506322,-1851.77188763538,"nonveg_745","absence"
2231.42402170594,1111.08768908579,-4273.02539601144,-5396.02904778306,820.655976640345,0,68.5819778727975,-4370.45942180067,"USA.NorthSlope.15","absence"
1738.05371769002,1195.77017718541,-4323.43874214317,-4405.68934283671,1030.33682642663,0,17.574848885891,-4144.88283077595,"Canada.BanksIsland.GreenCabin-C11","absence"
2973.95415059324,2480.67699912581,-5895.33814166164,-6744.75252925177,516.030731305511,0,-16.2456744470833,-5337.65552712171,"Canada.ClearwaterLake.AB3","presence"
2414.86295980918,2541.35753171468,-5725.00485440621,-5737.28789998932,490.772534067615,1,-16.8305032956097,-5423.41722405294,"USA.InteriorAlaska.22","presence"
2712.13009657665,2404.24719108618,-5697.2264993312,-6391.83575329685,645.131762768353,0,-49.6154969421733,-5975.47219897416,"USA.NorthSlope.HappyValley-C20","absence"
715.533128596968,-45.5416480955211,-1202.51657090949,-1639.00626862889,1806.55234142831,0,-23.2872561428864,-1202.51657090949,"nonveg_752","absence"
2776.33612548072,2518.58693825108,-5235.52028906387,-6507.15006243395,608.714892060097,0,-29.7465928147323,-6292.91669586656,"USA.Kougaork.LowShrub","presence"
718.647931842707,-410.323454232274,-319.436103260501,-1121.74869149954,1015.98002313423,0,17.645320980307,-1121.74869149954,"nonveg_794","absence"
2916.54537114995,2764.02932127837,-5140.11705688212,-5949.74086267593,846.988466197952,0,-27.3762464281834,-5488.43751517901,"USA.BrooksRange.6","presence"
1175.59927886847,790.921681515857,-1413.41761375794,-1861.38459028923,855.664530394527,0,59.396294368191,-1413.41761375794,"nonveg_576","absence"
2505.64701168796,2681.97118750713,-6604.32294006243,-6621.06453820889,609.51341987446,0,-31.6401859107066,-6682.67847328982,"USA.BrooksRange.7","presence"
4527.40788232728,2670.3975731898,-6787.61720851444,-7331.11297298727,371.551391890988,1,27.1098687120408,-6825.98278789429,"Finland.Kevo.11","presence"
2231.00165048626,1340.64555984249,-4427.85146376763,-5156.55375534572,720.970332044291,0,4.92862662586322,-4700.3249729542,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1512.58389937392,129.021361514598,-1750.0662674065,-2766.17934404785,793.036653449671,0,18.8024419834784,-2384.1785962325,"nonveg_612","absence"
421.158986400327,640.105809096722,-3364.78057161233,-2776.01672625748,735.618189521975,0,-29.4358966423341,-2776.01672625748,"nonveg_985","absence"
-547.773173803104,-162.765257555063,-2332.72773331792,-1269.03267320547,2329.06077537321,0,-95.8201910848109,-1359.32449740781,"nonveg_907","absence"
3267.74324152963,2554.44405376168,-6370.53527614568,-6846.41568761475,599.294486371824,0,-68.5803980810349,-6223.09927846333,"USA.InteriorAlaska.DEW","presence"
450.272677246205,-277.112306760933,-907.487946612618,-1936.82384103173,2787.59557099747,0,7.91943211779049,-933.650250688563,"nonveg_572","absence"
3169.88164967014,2084.06430513429,-6227.76171305028,-6923.06104863873,551.614985137467,1,-50.9081728500426,-6492.02688737915,"Sweden.Abisko.VJ-SalixShrub","presence"
619.97934267537,-44.2216169194026,4587.17465338606,2236.13864331105,147.23513310912,0,18.6253255982854,3368.00621061971,"nonveg_1646","absence"
3153.0680069637,2089.88169407991,-5873.14822261925,-5988.49077762907,775.686139510786,0,-8.22095086479843,-6844.83238522872,"Russia.Tiksi.WetFen","absence"
791.302295666148,-32.9166643509026,-2196.73854473131,-3888.30368169522,1848.16866199641,0,11.9580859174828,-2196.73854473131,"nonveg_1672","absence"
718.647931842707,-410.323454232274,-319.436103260501,-1121.74869149954,1015.98002313423,0,17.645320980307,-1121.74869149954,"nonveg_794","absence"
513.786501590977,1013.72628525997,-1967.19213083707,-2024.55956474933,1023.30399063428,0,25.077709667422,-2024.55956474933,"nonveg_816","absence"
1152.28626613698,806.994000897817,-3022.65301859094,-3158.83816753271,1011.70935058459,0,180.488105231508,-2325.67721657005,"USA.NorthSlope.HoweIsland-C12","absence"
1152.28626613698,806.994000897817,-3022.65301859094,-3158.83816753271,1011.70935058459,0,180.488105231508,-2325.67721657005,"USA.NorthSlope.HoweIsland-C12","absence"
183.438210436179,-178.159785688699,-3218.74436812198,-2747.97844767112,598.897556254301,0,-45.0148839115076,-2747.97844767112,"nonveg_804","absence"
2651.56712470297,1894.65788809582,-6292.83775337954,-6098.4438191119,674.413141094659,0,-85.6573670769475,-5982.6778822219,"Russia.Kytalyk.T2","presence"
1469.1620563052,1322.99815698017,-4104.17094731654,-3964.66929600891,872.656205994443,0,-20.0583760082273,-5607.23445719787,"Canada.ChukotkaRiver.TPO5","presence"
2564.5198785449,1677.52405892155,-5293.50738150997,-5609.33871950588,752.020640224235,0,-32.0965875666508,-5572.02804671514,"Russia.Yamal.Nadym-2-H","presence"
598.705829016251,447.171418442744,2109.54224740791,-869.98519394561,1200.2964776159,0,21.8558166009234,-1037.75138654742,"nonveg_594","absence"
2562.18478070742,1653.46965462249,-4572.65047903847,-5193.88444600779,810.979549262233,0,29.4201925020959,-5501.47807264325,"Russia.Yamal.VaskinyDachi-3","presence"
2866.55945353239,1928.8353586687,-6122.95553673054,-6410.50575109487,520.917338677742,1,-30.6242856020161,-6154.81306916785,"Finland.Kilpisjarvi.20","presence"
859.718542406232,731.637398628872,-1518.19140668702,-1923.25344191994,2185.76189275884,0,-144.552878505921,-1732.99954280155,"nonveg_801","absence"
327.509810745499,-386.650322764146,-284.929275952699,-899.342163961105,1001.25764119908,0,18.9182336689129,-524.053599599972,"nonveg_842","absence"
-187.875250433188,14.7603576176567,-1376.14354188458,-1290.21443890052,1138.91113246195,0,-36.0554134259506,-1211.26911231856,"nonveg_582","absence"
249.494711268384,970.218765496977,-2058.84473168806,-1766.8715140001,2201.19886958371,0,-19.3742282987882,-1766.8715140001,"nonveg_894","absence"
2907.46192313716,2516.77974338085,-6047.61512468521,-6620.26141744789,676.021824043259,0,-21.8479982095668,-5669.67256460991,"USA.NorthSlope.Ivotuk1","presence"
2477.3233665273,1904.44797800589,-5361.66263803108,-6368.63710963355,620.133460041249,0,-28.3401799311234,-5031.77822388254,"USA.NorthSlope.Oumalik2","presence"
189.124730356152,48.4821788428067,-2526.49904865789,-2742.82765355171,710.03093722197,0,-44.0830818189063,-2072.47010418176,"nonveg_882","absence"
2554.4047255623,2358.94931436152,-5899.15703389309,-6486.86978013254,600.737901379935,0,-12.0817236374361,-6086.56949260954,"USA.NorthSlope.HappyValley-C19","presence"
-516.062148761225,518.287225909779,-2614.20025923491,-2101.10152128159,2788.08596792963,0,-500.921212186121,-1928.23161253006,"nonveg_733","absence"
-155.617074182432,876.110447297209,-1433.97770426794,-782.73383758419,960.806938064018,0,10.7435837503846,-806.520822469428,"nonveg_709","absence"
516.823409798233,113.992907384373,-214.117965327881,-1150.43268410438,2086.94165681549,0,110.941319996101,-950.86794392234,"nonveg_995","absence"
2808.90169947179,2066.89190591543,-4604.30631189889,-6288.23334964382,622.19318837546,0,-31.050109325262,-5459.76838919263,"USA.NorthSlope.12","presence"
421.275717796619,102.081073830196,751.343757383258,-2857.6440267411,829.624345810223,0,-24.4153048169639,-1736.71653685517,"nonveg_623","absence"
2940.7984568307,1830.0743213488,-5603.17805860875,-6414.71569488445,550.134999946896,0,-16.6555358348562,-6508.32465966215,"Canada.BonifaceRiver.AB1","presence"
3048.88752220405,2387.67006192206,-5943.0310490222,-6824.08590959513,508.743983909673,1,-26.5034568471538,-6525.43099803324,"Norway.Javrresduottar.A-Sedge","absence"
296.489471675955,19.4321442874125,-1742.8325802623,-1893.1082175864,1631.7696271528,0,-14.0788796533766,-1681.63421079904,"nonveg_936","absence"
945.15362178236,45.0793716909683,-1160.77270764728,-1553.4073472133,1277.73714810449,0,47.2114990905515,-1205.30978772171,"nonveg_941","absence"
605.573169263362,484.067494769055,-1998.41999134402,-1333.88288992922,989.664210466772,0,-33.5308955005259,-1913.92543683099,"nonveg_760","absence"
2808.90169947179,2066.89190591543,-4604.30631189889,-6288.23334964382,622.19318837546,0,-31.050109325262,-5459.76838919263,"USA.NorthSlope.12","presence"
1864.555996941,1140.86036378397,-4547.76086383304,-6121.72023155274,231.06268509841,0,44.4937495255108,-4547.76086383304,"nonveg_1607","absence"
2808.90169947179,2066.89190591543,-4604.30631189889,-6288.23334964382,622.19318837546,0,-31.050109325262,-5459.76838919263,"USA.NorthSlope.12","presence"
2774.22044500126,2135.08670389042,-5829.87560028194,-6806.84553547299,557.478792033741,0,-80.4027295699279,-6354.181476812,"Canada.Yukon.PAGE","presence"
2889.24094568523,2464.71814277244,-6215.28045252477,-6555.99458341126,642.045847606289,0,-47.4066447327222,-6124.62908442812,"Canada.Yukon.SWEDE","presence"
2530.28162975162,2288.37647209578,-5603.05539525758,-6470.28494511691,755.987599404282,0,-13.484346944296,-6172.62116831253,"USA.NorthSlope.Ivotuk3","absence"
580.025291944581,-974.309730238283,-252.647032316539,-1233.99266213843,1596.3492529384,0,12.0921625566247,-1233.99266213843,"nonveg_670","absence"
365.460901077275,964.887641318325,-1920.54889559699,-2583.08096870943,680.739964248109,0,-22.7749388532329,-1590.49546380636,"nonveg_627","absence"
50.4243465252907,-803.254730217967,7367.02109027816,9041.0322954935,200.704182484589,0,8.66150216833235,7576.92360223414,"nonveg_1994","absence"
1832.58951254736,-638.503433152444,-408.237835675254,-2278.69493692875,1953.54955279866,0,126.386439100871,-1432.3695667012,"nonveg_677","absence"
2231.00165048626,1340.64555984249,-4427.85146376763,-5156.55375534572,720.970332044291,0,4.92862662586322,-4700.3249729542,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-18.7108958197117,-339.919909750012,252.149709838062,-231.495987006475,1118.56533584734,0,4.11030425478199,92.7757007778729,"nonveg_592","absence"
1512.58389937392,129.021361514598,-1750.0662674065,-2766.17934404785,793.036653449671,0,18.8024419834784,-2384.1785962325,"nonveg_612","absence"
1854.22344319888,1250.76511987076,-4724.83836039224,-4784.25415851715,773.105589731905,0,-8.96242738126799,-4444.94242256647,"Russia.Yamal.OstrovBelyy-2","presence"
441.456457799854,54.8696344809933,10000,7645.42939258625,244.665220967317,0,23.7172777483198,7645.42939258625,"nonveg_1695","absence"
1498.79696392407,1537.78854228522,-5656.9775694207,-6146.96754675012,262.902607565093,1,-26.8148840814363,-6045.20088085578,"USA.InteriorAlaska.1","presence"
605.573169263362,484.067494769055,-1998.41999134402,-1333.88288992922,989.664210466772,0,-33.5308955005259,-1913.92543683099,"nonveg_760","absence"
2562.18478070742,1653.46965462249,-4572.65047903847,-5193.88444600779,810.979549262233,0,29.4201925020959,-5501.47807264325,"Russia.Yamal.VaskinyDachi-3","presence"
1603.3863912544,985.023614045056,-4487.43488443518,-5402.62266256088,711.930922870168,0,-31.4595002284666,-4487.84501198001,"USA.NorthSlope.FranklinBluffs-C15","presence"
3153.0680069637,2089.88169407991,-5873.14822261925,-5988.49077762907,775.686139510786,0,-8.22095086479843,-6844.83238522872,"Russia.Tiksi.WetFen","absence"
353.664651469207,817.60830723832,-2865.99009390504,-2589.57063783946,904.994286826866,0,3.25060937991066,-2589.57063783946,"nonveg_986","absence"
2808.90169947179,2066.89190591543,-4604.30631189889,-6288.23334964382,622.19318837546,0,-31.050109325262,-5459.76838919263,"USA.NorthSlope.12","presence"
1072.56570235481,39.0864561636562,-1198.4829948655,-2649.57672917852,2343.04393520585,0,54.2559673675078,-1889.04644632342,"nonveg_688","absence"
2562.18478070742,1653.46965462249,-4572.65047903847,-5193.88444600779,810.979549262233,0,29.4201925020959,-5501.47807264325,"Russia.Yamal.VaskinyDachi-3","presence"
244.895411783591,-520.129466020372,-2256.52709007944,-3228.02013587561,194.486092845304,0,-17.5344400011504,-2256.52709007944,"nonveg_1626","absence"
1022.76122823822,992.769044526774,-3126.95488851014,-4223.43616712363,548.311019554806,0,-24.8814567634882,-2893.17919868124,"nonveg_996","absence"
2296.61780941699,1577.72918887938,-5085.68615643554,-5816.63213523457,752.881697665365,0,-21.1066396514531,-5365.03403770492,"USA.YukonKuskokwimDelta.15B5","presence"
1025.37116837062,291.720822589419,-2288.45789747931,-2715.90761257421,849.235920296336,0,32.1865484334339,-2918.64177584411,"nonveg_758","absence"
2516.49435623356,1982.56657500268,-5864.33905390875,-5593.71733759125,841.052009893617,0,-56.0741615108219,-5701.68658656643,"Russia.Yamal.Kharasavey-1","presence"
254.566178015601,-218.503009502084,-3255.21963853728,-4380.6160602277,899.491482660311,0,-9.23564600291454,-3255.21963853728,"nonveg_730","absence"
765.914410858146,434.546202473402,-2587.43544925407,-2811.19041799848,873.510424083203,0,4.41602923616477,-2113.23389209452,"Canada.Ivujivik.TP10","presence"
2218.77465058908,2252.9761685567,-6073.11091542704,-6150.19301582124,741.80675994989,0,-36.47917357073,-5675.73513256626,"USA.YukonKuskokwimDelta.UB6","presence"
291.763955640134,425.522382086047,-1481.50499072213,-1488.71012132604,1673.60975482109,0,-11.2980235287828,-1400.34746798976,"nonveg_956","absence"
1866.78565746813,1904.14881349805,-6077.84126598119,-6826.55675036474,342.501990132048,1,-37.5242089540589,-5886.12079934288,"USA.InteriorAlaska.17","presence"
11.5219450609379,-342.329322563545,-1504.24984938508,-1331.47380625131,633.493346545457,0,-1.05591605038393,-1331.47380625131,"nonveg_903","absence"
4454.28941013345,2732.89897259814,-6206.85839613247,-7624.73549625543,366.413369529186,1,-37.7143612869405,-6583.89987039208,"Finland.Kevo.9","presence"
2554.4047255623,2358.94931436152,-5899.15703389309,-6486.86978013254,600.737901379935,0,-12.0817236374361,-6086.56949260954,"USA.NorthSlope.HappyValley-C19","presence"
-103.261589351675,475.335362868497,-849.473411333114,-1259.37286804788,819.206917679775,0,-49.3096355336998,-693.937597357408,"nonveg_1469","absence"
2750.12498172217,1540.40339831806,-5441.66942296845,-6613.15540951882,380.229701762065,0,-20.1192642497976,-5632.77533874934,"Finland.Javrresduottar.EC-Sphagnum","presence"
1552.73362860448,924.050712833916,-1240.56592992867,-2438.85295000768,1659.24222847851,0,53.0852164852565,-1899.30668853245,"nonveg_540","absence"
1832.58951254736,-638.503433152444,-408.237835675254,-2278.69493692875,1953.54955279866,0,126.386439100871,-1432.3695667012,"nonveg_677","absence"
1893.9333081963,1637.23149816365,-5222.11729498519,-5423.36539789257,728.285446787716,0,-11.2476001756562,-5086.01838345539,"USA.YukonKuskokwimDelta.15B3","presence"
2750.9490401468,2571.87726395848,-5976.97181161775,-6557.8771133208,714.57727848098,0,-49.2047571373183,-5713.61768362389,"USA.SewardPeninsula.QuartzCreek2","presence"
1795.29658457186,996.464286334393,-4153.90231819807,-4905.36397724112,882.071719307108,0,-10.579021948284,-4323.96392842309,"Canada.BanksIsland.GreenCabin-C09","presence"
