"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","spectral_green_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changePSLS","site_code","presence_absence"
3683.92084837036,2884.12229383082,3962.98914898493,4304.24341880485,2616.18219032066,2633.74448045123,2317.49231801738,6678.17589528843,5968.11175537333,7095.68029466022,5481.59751110248,-6413.55528573777,-6513.90970128872,-6598.67187408654,-7294.95672972879,-6000.82269488073,754.876185222549,284.455462053389,496.195944545932,0.0892741444210215,1,3225.71788075915,3300.86926947052,1218.74303041753,15.3597033934618,16.7124816175258,-0.518948477424314,1.34465873697036,6178.61974005167,9.78849546717366,-6590.70723382254,-6724.4664909222,-23.702771634994,-1.91460687299551,7.25963658119256,-1.59265888985424,-1.25206547938697,"USA.InteriorAlaska.21","presence"
219.507241511914,627.982567411043,1961.74604212864,1233.58529169742,1090.20660665536,478.040828556191,-1096.18679844473,800.908990319981,1499.06102830442,2198.07853820796,1811.35466731066,-3485.31584683829,-3112.52275766021,-1898.72811884831,-2759.8312670754,-1695.13484085068,1213.68098695906,890.073857564237,989.349628969612,0.140990272164345,0,1090.20660665536,1026.60554988088,1742.23880061673,-33.4884371209016,37.5584463031668,66.3178457779345,54.1123741722157,1892.62051542887,51.7470202921475,-2759.8312670754,-2590.30656625458,26.8697992504774,14.3818993719022,-63.3394444628281,9.63488319524506,20.1599054710703,"nonveg_680","absence"
294.384716037596,-218.793682504876,978.07498310111,632.80521842415,808.020746725064,618.815506420034,588.153812641461,298.952904824328,704.615557958052,434.410998888797,140.229973770739,-1484.53658791595,1057.90518075221,-1023.83710025782,-1596.17423078681,-1273.60419928529,1224.89267548058,906.336567789596,815.759313289627,19.3761386871338,0,632.80521842415,498.898396356609,1196.86866560599,-32.1022519179668,19.9070883756797,-8.90079159878849,-10.1462284125774,404.71769777856,7.96812318026287,-1273.60419928529,-864.049387498731,-6.56692016887408,23.6094146704206,-4.16014525029814,3.47993128097135,-5.64921449637075,"nonveg_571","absence"
654.897379482729,3.90171965462178,-178.383148449769,194.702538245335,554.529364495725,-523.959565488996,-144.937919159485,1029.93026500203,-54.1141163865665,417.454931902388,561.503558710631,339.653995239709,-374.923935030751,-580.047913592848,-295.275267087828,819.389163083335,445.046505807943,562.396799104041,687.37035073598,28.530839920044,0,194.702538245335,245.929570685728,833.280527932498,3.04145499960619,-13.945298219315,-23.177494866199,-26.697771343426,350.274863852882,-18.559858578777,-295.275267087828,-18.2407914776765,-19.240280676592,-12.2102155996476,4.42136497445432,-4.70887958601542,-2.65043170485051,"nonveg_689","absence"
1924.73388534463,1195.48154676281,1927.33784314255,2234.23088736763,709.011995380588,-772.967066277096,-525.774335799455,3593.93265198001,3091.70552958704,4413.1084706183,1421.88014208102,-3742.11432948158,-4495.73490120454,-4641.24273848111,-4792.59699970501,-1963.69646243225,1155.71343323334,538.866622530331,609.0335744468,0.536242699623108,0,1316.44828553875,1442.87586955893,1296.50799456907,16.6634613568778,19.8909319258461,26.7870105851477,11.4439361272591,3158.18679671267,36.9214795211461,-3648.56085998838,-3436.99375908257,-17.9593903426905,5.68658951749376,-6.63124711024825,-1.25068897725822,8.86895252403398,"USA.NorthSlope.WestDock-C14","presence"
1185.09977585517,-155.859717085837,-146.082209637041,414.188242737896,1455.66794253414,-3446.41402999117,-1746.46993917705,1605.26936435431,-680.4772619129,1265.65613026799,1640.13712801558,-1259.72654582293,315.215377819042,-2933.10842373068,-2731.75938238394,-713.841121542155,612.412505046872,155.183182679187,708.076301869491,31.3636989593506,0,414.188242737896,550.602806880865,1611.52765961998,-8.72800537674111,-24.8681139715248,-72.7393026079014,-50.1239289884036,897.560155798451,-10.9552656156878,-1259.72654582293,-1464.64401913213,-47.4849302116453,-9.47914921329662,-22.2460379957875,-17.6144532032101,-1.30977407328051,"nonveg_623","absence"
-14.6230095330853,460.424443291394,647.228579847628,373.226359792235,137.937762918097,-2365.57159580717,-2829.91136816079,108.402135466368,803.724771019381,716.909413831633,60.0830259337176,-2026.47377712415,-1470.83178290688,-1283.82691931353,-1778.27198597177,-1087.9349016479,2888.92352218114,1130.27440054171,1571.50834634695,13.9149684906006,0,373.226359792235,320.838827263254,661.851589380713,-5.86772201735316,14.9172834355892,3.75247433715771,3.41098356144913,550.448104181314,23.4041260909717,-1470.83178290688,-1529.46787339284,9.5462227366302,10.3512578835229,-10.8254731247023,-3.3071113366415,12.0992798042028,"nonveg_936","absence"
952.3451848505,1215.64362360804,1056.64888184184,1106.32977970216,1022.38788611589,-2671.37019622927,-2740.53648939047,2504.7709459033,2913.05833302726,2894.7130515884,2338.93453268797,-3388.48902611312,-2833.67134051278,-3560.47921292506,-3672.51489187308,-2433.03406729635,1721.3242594504,534.632825147158,763.909211014666,2.10152578353882,0,1056.64888184184,1070.67107122369,263.298438757542,-2.59417412094039,5.49944981613079,9.83155131798269,6.58981037694811,2694.50060010198,13.9265037744679,-3388.48902611312,-3177.63770774408,-10.1437809199984,-1.09246046469769,5.09658874691234,-0.841654038503395,0.224351435820375,"nonveg_996","absence"
2708.08188698754,2432.61715067133,3093.53300501505,3435.96317956349,2188.43525018825,449.924681251157,522.691255021131,5060.3792209654,4933.38489036378,5927.93840909699,3937.74746348351,-5644.83491801757,-5642.931467835,-6040.14220315718,-6280.0486874419,-4535.95048835742,1122.85888815111,421.843622220235,610.837392048983,0.530747365620401,0,2752.2475644513,2832.92064882748,1137.98595040273,10.4700940112314,20.4373994545456,17.0240339786906,10.1663469170644,5175.44021713348,23.4240495602348,-6161.14956665984,-5672.4551946939,-19.404102790044,2.20990393372812,33.2940492150441,-3.49788439242668,-0.892462670044663,"Canada.DaringLake.Tower1-Shrub","presence"
1517.79885491468,993.266961213252,1438.41434692751,1819.55924460107,1165.88369279501,-932.113434138546,-540.359312509126,2752.97174943144,2215.10039799878,3195.03461269311,2287.54113669781,-3184.89158782147,-3755.97079448142,-3763.99209237652,-3437.93449728845,-2713.05647549993,1314.29465862826,824.514968747823,849.515391457113,1.70845949649811,0,1438.41434692751,1386.9846200903,826.292283387814,15.3006592225943,12.573349570266,16.2950688157146,14.9776655364596,2638.92379416257,18.4192859692364,-3437.93449728845,-3371.16908949356,-10.5434545611243,2.25905054188557,-16.7748282972745,0.364738313822447,-9.14934134141497,"nonveg_898","absence"
2621.04725094912,2433.27249617119,2992.76854079252,3451.9528583791,2110.91063507672,269.92694402235,442.390719425048,5001.61886725497,4884.07744914164,6044.3120629644,3773.36342628749,-5407.58000217071,-5471.29724099378,-5805.7017080115,-5777.74263462557,-4089.98915302675,1199.9567417929,512.202347141965,651.039239732381,1.66955850919088,0,2616.26157349561,2804.71861096959,1301.63156020548,9.98412682992554,29.4592537823616,39.1367209185051,29.7223437449866,5329.09376789641,38.4311004209013,-4867.39191904449,-4636.59259678286,-7.73761549940881,7.29459570409228,-3.13313067147646,-1.47475910342578,-1.18378341414145,"Canada.DaringLake.Tower1-MixedTundra","presence"
509.97110275295,320.756136178701,59.3322109837079,643.439874437442,786.228115022271,-2381.23129780327,-1748.17114275567,744.902547653061,548.934326966617,950.871352574127,1059.58420663084,-1574.11944878268,-1947.70665936106,-2358.71513515814,-1602.26620721371,-690.732053100955,2968.10283140667,1471.69061457427,1885.41402394616,1.49644756317139,0,509.97110275295,463.945487875014,726.895904038563,-11.0502804907729,5.3387508673797,-1.13309715717186,-1.9646171027671,702.923496212821,8.23875219684263,-1602.26620721371,-1634.70790072331,-1.12587033724119,0.352674905971599,8.40534565879709,-6.47470402680478,-37.0821793853601,"nonveg_916","absence"
133.956577598301,-397.432157393797,-645.068493837296,-98.5043509057595,500.90980311974,-570.05171004859,701.896123732976,1707.1233514024,-1156.67075286538,2197.8258835924,1025.12888978308,2326.70610778668,5171.64174222932,3377.96447989138,2593.90470014548,3105.22692212529,0,160.668141232152,101.077035917987,0.330984532833099,0,-98.5043509057595,-101.227724283762,1145.97829695704,-14.6781290208576,-9.2984371401624,10.8893152052039,-11.1579379799252,931.67544494554,19.6281012875999,3105.22692212529,3315.08879043563,10.6879436943521,-5.92185727135194,0,-3.58219970640392,-2.02722408970338,"nonveg_1736","absence"
3221.90078970491,2969.5700844423,3742.18747405293,4072.33980956131,1644.65790297188,2095.80710889887,2160.99562284613,5719.97341293592,5782.38906204182,7253.16089805754,2762.62378959403,-5501.67805876168,-6023.19856829508,-6534.3126172422,-7146.14562845912,-3648.37652623129,1126.96364231935,351.491374968624,697.53657139028,13.0659714804755,0,3612.89445746983,3299.84737429525,2617.22404655512,46.508214737099,18.922386426779,16.2493711659342,11.9576433535604,5977.40913156452,36.8136822586162,-6210.57592309776,-5909.59326520727,-9.14080671463223,2.9251170491083,-39.7875043742143,5.5381306592459,30.3373211898248,"Canada.DeceptionBay.BEGL3","presence"
1327.3747170315,505.882874260911,1126.59657731335,1328.83745479993,544.557488463254,-1291.75470299766,-1114.67079369307,1936.05700913617,767.458040635266,1938.43113897478,828.680560728206,-2231.01543272783,-3140.89330729462,-2936.55301146982,-2925.21586755492,-2344.84880159899,2845.18601638858,1166.58925495227,1426.02331540778,0.179700762033463,0,1126.59657731335,966.649822373788,822.954580539018,30.1083549449325,0.0562591449396275,-6.93529460728189,-6.9448980477675,1421.76976751862,0.0913126861001519,-2925.21586755492,-2715.70528412923,-26.7000167241192,-4.3178784822943,-10.008641298164,-6.60254413775066,-2.06530878726929,"nonveg_507","absence"
1091.78942718776,1262.6501627251,1096.0552985763,1651.62828160091,1225.1737660699,-1124.17551217749,739.629821621541,2175.70027648769,2599.34784293434,3335.4104169356,2427.49014430386,-3092.74970505794,-2745.84991880954,-3387.26420529191,-2510.1536714108,-1493.12837134165,1449.39977409948,868.363565477378,962.87671915157,1.19703638553619,0,1343.55751935034,1289.60375706765,1117.61715123895,-2.14642149147576,17.2160726701368,48.3985665757771,50.9252050084921,2591.62369664939,32.5941934204942,-2115.36499552893,-2184.66097940319,13.5303564706306,18.3468573928969,28.7444036929878,2.64403460266947,-35.8434427043686,"Russia.Tiksi.BareSoil","absence"
3040.14762170607,2795.73228331458,4063.30309122054,4239.80767197979,1911.65932409663,1410.827112004,1487.87921234209,5190.9801949865,5268.0792209288,6796.35361333587,3503.99645715654,-5918.10507228205,-6489.38663911717,-6198.21297791782,-6282.31754482004,-4719.76423352851,1108.21510494535,513.119935285881,547.364075198883,1.24030292034149,0,3083.69418879467,3054.11793858592,2532.05218457001,19.2810830797918,35.0026034659487,45.8584871527617,42.10478962272,5369.51339738422,48.453961844402,-6022.79353195412,-5912.88610076786,9.13885118033151,3.60819644420132,0.0707894253550957,4.103881183062,-2.49425152327191,"USA.YukonKuskokwimDelta.15B6","presence"
2881.33896553182,2748.41467073605,3253.7895255579,3929.23669658965,2028.39549653258,715.410748929869,1427.53548931235,4465.50216891218,4547.46802843676,5875.88520986454,3227.09726102223,-5276.12873753327,-5681.75420822475,-5883.7886619374,-5637.60646563145,-4516.35544892304,1321.94241278644,666.262064696803,764.75649233683,0.289319691558679,0,2809.23666538748,3071.00451593056,2308.58169388434,19.2958702428669,30.2334396321799,36.5736548913129,31.8186698785248,4780.34412748442,39.8880032323537,-5330.39378338922,-5304.70230788851,0.264943535088199,4.66640180486256,-3.3122320673836,2.60554032528934,-2.30025035511924,"USA.YukonKuskokwimDelta.U","presence"
3437.91480072417,3641.56658752238,3950.36718429481,3940.75126905615,2654.4377486542,2379.9920544973,1953.93490399822,6657.6397266876,7346.41100998092,7349.45525759936,5676.73967588938,-6749.81900321557,-6428.0658146397,-6998.00175032867,-7426.80480108264,-5564.0070518596,730.656445541386,232.675976640101,561.51175168079,7.07289161682129,1,3774.95840684798,3547.5351135434,2279.95675168201,49.2220619692877,11.6591210688516,25.3851615707071,22.3785122028411,6953.3531323354,17.3061711674273,-6434.74363202879,-6660.0868268319,-21.8340421475766,-8.43287480460623,-19.3926928556017,-2.40798901686577,10.0940631842169,"Finland.Kevo.7","presence"
1356.38718767037,1124.68790399787,1532.32197979536,1600.08823791464,950.338199924784,-395.792787245015,-360.663233148362,2648.26102709417,2601.64536755437,3240.79617640777,1923.22547056013,-2478.1788040331,-3330.51537713416,-2841.00414488673,-2830.05329003258,-1235.47613418948,1271.0095962325,875.414384904491,867.290253808899,1.56329137086868,0,945.465112870763,913.854016633014,190.205527480727,-1.40960771987288,2.0888324283693,11.0992911638387,3.69141742721438,1976.04859119696,8.76796042074495,-3037.28446179072,-2581.1967515218,-10.1389010753646,-5.68122714341811,-19.5635732320486,-2.56522197969003,-0.387410831679404,"USA.NorthSlope.HoweIsland-C13","presence"
3306.71602271621,2643.27173219201,3248.10687503073,3826.32301394381,2537.56104420889,373.272241344758,698.545807815141,5751.60942608497,5124.42109529954,6304.68643465678,4770.52190895694,-6107.08740743887,-5915.73774635646,-6063.1273865846,-6265.01854710797,-5775.13755396414,1273.11491198791,480.209782827233,600.960313729307,3.99754979345534,0,3281.31043657304,3547.6069418351,1502.96639533189,33.6055870520313,9.07089399326378,11.7126295103577,7.70270974224651,6097.0683423676,3.25584809993928,-5891.56461422487,-5786.6314083211,-21.9003026711675,-11.4049901608099,6.74481800730777,-4.5252962748492,-6.87213529529836,"Canada.Yukon.SCHAR","presence"
2248.58498204319,2419.38567526607,2303.5270745043,2887.45310560184,618.951300558886,-280.822188090458,368.918917304433,4178.81347352529,4783.93298579546,5398.58206584752,1762.20923802416,-4557.59950813238,-4714.23853243666,-5649.64445761498,-5326.43526800639,-4083.11498762484,1336.58922932463,551.034352009912,745.658850298733,0.205136880278587,0,2627.0985938841,2231.71912557162,2512.74208264905,83.758069421635,-1.79658951095768,-12.5701473688878,-10.7751791933279,4346.61779341766,8.40241950531899,-4481.45763911346,-4706.09723026895,-50.9654995649024,-15.0769157490583,34.2832130673939,-6.68662036134776,-18.0929414177838,"USA.NorthSlope.14","presence"
2343.40350152985,2716.46703108385,3064.44867645128,3031.92367725701,1693.28509686544,183.933044106222,-205.692301140067,4462.9593647872,4988.13248964962,5370.32637679782,3267.19986649074,-5913.67902974582,-5233.14040934838,-5744.87656733464,-6271.99593800567,-4510.39473176494,1266.80981899114,405.930012159174,713.1841764951,0.813152492046357,0,2750.5881414891,2580.89622052764,2663.46027053257,47.5386025780613,30.7984642023085,50.7961798432346,41.3569987880149,4783.78058791226,45.7829282541934,-5532.26788201956,-5665.17127158653,9.02399892064598,4.58776595234988,0.792460548884861,4.25259408792965,-18.0208882127176,"Russia.Yamal.Laborovaya-2","presence"
3166.11953204542,3366.28420869084,3770.16874171071,4010.85774631911,1912.91676741702,1149.36682481263,1100.06045194728,5609.41469641411,5434.8408835091,6458.75262531911,3686.57934907005,-5537.64854715659,-5940.46328612417,-5969.20190840535,-6155.33934219885,-4999.61616215756,1135.33096126614,460.722754390055,671.004266719179,7.20455408096313,0,3482.00997727573,3478.58086693238,2024.8118102108,27.7718720881827,8.32834007309479,-7.49615739363274,-8.00774104775635,5855.49495873693,-4.59344218833649,-5052.2994405999,-5418.21021332322,-41.3258270862351,-10.6805430278357,-23.431207662969,-9.71467276723979,24.4480943689359,"Sweden.Abisko.NT-DryHeath","presence"
2585.4477549945,2960.97628166992,3443.68499833513,3353.97830449396,2292.49674420921,1460.79844372703,1264.17109192794,4555.5525266883,5162.46829506676,5764.71236218205,3947.58893584018,-5345.45456889964,-5358.47115086282,-5638.07258551345,-6061.87055297758,-4547.31606328259,1285.64760360107,489.133394657169,798.662911467911,0.534133434295654,0,3239.03172173662,3058.53218939203,1134.76101044629,-10.3964227281109,24.1438512860912,30.568382684037,24.3242345896473,4671.50685957939,31.3052018774461,-5709.50805360525,-5417.60102731357,-5.16178781248291,1.85005746829128,5.60093135368282,1.0707531799169,0.637853245988075,"USA.YukonKuskokwimDelta.UB6","presence"
2787.72944424992,2527.23328140625,3204.66832934356,3363.95291964026,2027.32629057986,1325.20656126935,1229.21253772184,5758.24053227393,5388.62005094484,6592.82989104278,4567.49231974954,-5509.00104253064,-6231.16999649175,-6160.21851335584,-6279.22308819107,-4649.90382692984,813.19651415369,448.228005627086,501.266593578276,2.58213186264038,0,2783.85362777862,2956.06715385043,1280.40528076359,7.99648096295238,31.0458671390993,52.864205668116,45.210910476973,5738.9014192497,44.003878334637,-6150.18417418724,-5873.64883938688,-9.68383711032514,2.66503871504597,-9.64626393932893,3.12040647652686,7.71742773105282,"Norway.Javrresduottar.EC-Betula","presence"
2297.64542647091,1849.65408788263,2307.61390958093,2642.92110108591,1479.59328680453,-296.533247314044,-149.188676100777,4340.47359024867,4142.06122715116,5039.45051397491,3006.58525340824,-4819.45916585821,-5233.46230192352,-5364.96508877712,-5359.70186878879,-4185.64641775942,1203.21280560533,507.118734811845,616.742442079279,0.896662982801597,0,2192.12738934805,1896.15181266919,2085.54486697229,32.9696268658129,9.5925132764787,28.9938996933712,28.8928470427697,4145.54250288631,17.8438219419501,-4912.86660040243,-4951.33045226788,5.93903735721006,-6.897134005064,-3.52167552261708,1.19683706352878,-3.05430416195328,"USA.YukonKuskokwimDelta.15B3","presence"
3120.79090919655,2139.16837197845,3425.61365462762,4226.24913793169,1751.31811194177,557.470347117359,1342.8420424888,5053.83271532707,4061.11807131585,6675.75760774045,2994.3961285902,-5673.25519468533,-6070.60831066445,-6141.69095456285,-6082.63243544641,-5296.93533757034,1175.15969411087,511.668687694221,610.2757577673,1.38718020915985,0,3123.19663796198,2878.42187461158,1867.91344090079,33.758551323304,5.98040946968539,-18.0844673822588,-9.10412153732781,4787.50828716155,0.983827817931206,-6527.55848644523,-5947.403348185,-46.9666748822579,-11.557459249765,0.338931702872311,-5.79976746843795,1.56924313597657,"USA.InteriorAlaska.24","presence"
353.571796623406,185.364449209661,988.650591757336,585.120359014565,-252.833595064551,-2684.32312286087,-3357.28767524144,1240.28690258352,994.814847214515,1815.54817475112,20.229513296583,-2530.92374428774,-2964.98048382885,-1092.04312421726,-1973.81904448324,-3608.93900106915,1480.02548258693,626.750217381396,509.041808245245,0.164485394954681,0,353.571796623406,371.974720308083,1241.48418682189,18.9501684902487,7.23589257472373,32.3774415220296,20.4269180023733,1332.68006538378,17.9769147552376,-2530.92374428774,-2434.14107957725,17.4095218688906,0.115955364032274,-54.3216407322759,4.69656384945601,36.047305514162,"nonveg_760","absence"
2481.9573552663,2718.62623947324,3237.56764146202,3576.2811053462,1907.67245755992,579.620688478254,536.497058419797,4736.73098966542,5033.57399481246,6443.56111876059,3399.2840213316,-5498.89192444103,-5453.62153629621,-6083.93360480439,-6292.16469870902,-3632.81833622822,1217.79301618187,435.027935029347,686.691743456244,3.6933396657308,0,2773.76319401953,2976.39532671319,1714.48639276326,15.0156659496642,30.1023970177901,37.4704361664546,29.1077707806412,5379.38364158658,44.2949984098497,-5692.83408316087,-5186.03967493035,-16.3573235095814,5.70422211552554,-8.5154895315003,-1.66501869018624,-1.99117986127108,"Canada.DeceptionBay.BEGL2","presence"
2172.06201738925,1847.17279109887,2565.20928417286,2556.96607033787,934.538003667318,-48.8624460225396,-190.247938665841,4115.95436439862,4111.26612928079,4957.87610343772,2124.12836912242,-3932.10011187823,-4921.58624461634,-4784.10307053335,-5188.07551666675,-3021.93341795014,1180.23713223115,530.140099062965,617.977322682053,0.261372396349907,0,1942.88706783313,1981.97086238296,1442.01634254778,26.3023884536429,18.7606222509751,39.2673210852544,22.7122100870262,4059.95748175147,34.8882432881192,-4678.56913979009,-4214.48484340078,-30.6904656556618,-4.66112028952888,-10.9156259762321,-3.37848621339534,7.40930859610423,"USA.NorthSlope.Deadhorse-C16","presence"
1439.47551193645,1437.86088018244,1517.79741611866,1107.43025211806,-2.62059746391503,5494.15951609874,5566.47708041866,5731.72602952854,6016.0342696323,6605.93484994606,3873.43632714647,-4251.16049193853,-4922.61339006647,-5555.32404309273,-6512.34580878317,-857.114652723051,139.90242385116,87.6047468757674,334.733066435874,0.340450137853622,0,1437.86088018244,1099.98869257834,1520.41801358257,40.0582252611213,-8.97419621130785,9.28534109053151,23.6751918268294,5800.33924715584,23.6272654166899,-4922.61339006647,-4419.71167732079,-61.1131166714765,-10.763911420537,3.95455480451656,-8.26321346329213,8.26100231594884,"nonveg_1607","absence"
742.257858947873,1018.04103573173,428.895090883813,482.626872544064,126.320427738456,-1565.81617441865,-1599.0625220984,1148.37462842007,1685.62030694667,737.962162048576,152.520597612969,-519.404553258728,-54.4260599980391,-1418.44808291073,-1406.34602858024,-996.922204590002,2217.68178601594,1029.04738977658,1572.68430575964,27.3541851043701,0,482.626872544064,559.628257169187,891.720607993273,24.6374972483767,-10.3852394561524,-31.4302316379977,-30.7966485481423,881.106549343461,-16.4164986548597,-996.922204590002,-879.109385867548,-35.4776590128606,-16.4254523791036,9.41426660199867,-22.3588720164299,-9.56199361118244,"nonveg_560","absence"
917.979520633576,379.090483747341,-301.931793537208,727.215163175849,1051.43714644885,-3923.84726313536,-2443.72826206693,1260.40815595185,665.772894322738,1068.80466981626,1364.06790905123,-1004.14682207026,-1776.45779167528,-2602.98229601222,-1422.64791320308,-479.018221954157,3530.19993381412,1574.40789204759,1795.52801297819,1.57385766506195,0,727.215163175849,554.758104093682,1353.36893998606,-4.76634377911695,-6.81301276634742,-15.1808088666258,-12.845823973011,850.893659692121,-6.84298164769988,-1422.64791320308,-1457.050608983,-14.9464675404577,-8.92893095140708,28.5496182484694,-8.77141440712412,-44.2597585268572,"nonveg_568","absence"
73.7969586590094,590.730501478545,1016.16960449223,349.273778763028,-361.84538565016,-1444.36835677268,-2268.3217968636,1287.83093349444,1959.55882485773,1788.82537047607,903.096903939775,-2039.75359074039,34.1865087518316,-468.111305264567,-1627.53142126345,-2548.32771259438,512.560581489207,584.932603290022,424.004091180183,32.2242774963379,0,349.273778763028,333.62509154853,1378.01499014239,29.0428229539446,18.3651213402679,27.1625532945117,20.3564685235652,1807.38701173384,33.3996291321085,-1627.53142126345,-1329.90750422219,27.4814779651293,-8.46198205137636,-34.3776803416986,2.0377262894548,6.82351028494388,"nonveg_1442","absence"
3622.06765930972,2896.19415872651,4053.65223069819,4698.537921264,2537.87336622288,1794.11524014189,2151.40213265516,5655.95119719564,4972.04607763296,6908.18756341097,4376.55869345838,-6110.16740268662,-6048.82496755217,-6471.98753821608,-6585.10154664853,-5528.39227770187,1197.25855402958,456.106568273868,683.102696708206,2.2060853501161,0,3626.5845487352,3889.83200077138,2857.07742498341,33.2700044557074,61.9659097104062,74.9937836023524,64.6632464108454,6131.82115128274,81.1017091762616,-5577.93810139896,-5577.4518840925,9.88612930938886,7.3809062670637,10.6472536946258,6.48263082605321,-4.42498017503151,"USA.NorthSlope.Ivotuk1","presence"
-461.49674574537,567.349199697162,386.706905967005,174.851640817942,979.227293740798,-1828.97102408956,-2133.9232572704,-239.647793081656,1200.78345885615,665.480295157111,1574.19726554253,-3494.28192823231,-2317.45140188924,-2568.92217783809,-2843.93623890262,-1279.669136145,1694.83807916185,891.441146217377,1218.33120427943,1.37796580791473,0,386.706905967005,329.327658895508,1440.72403948617,-55.4124630571603,24.4749379447428,39.5000307078268,29.4430018145476,830.177911535275,34.8126187784141,-2568.92217783809,-2500.85217660145,25.0132957434493,1.87628436696739,-18.7438157331354,6.69027160229714,11.0515348827748,"nonveg_899","absence"
-81.8243744219532,-217.703004720674,292.609704065519,400.928933879351,-667.344655939571,-1172.13635308381,-1018.86505565906,-25.4658263551159,-206.970959999981,666.990526285119,-854.593974062307,-1145.84544777614,-1184.01828692376,-698.545425033722,-656.087853826185,-1728.43180349038,1684.55860321651,1091.50675311437,1222.26004506013,19.9044456481934,0,-81.8243744219532,-54.6666794274655,1068.27358981892,16.2644522643783,13.0473867108461,22.78041754465,18.1635736373448,12.2615312920544,18.7150365578442,-1145.84544777614,-1082.58576341004,13.236691728377,4.58965424843489,-18.7956320486318,2.54938200655772,6.57452191424908,"nonveg_703","absence"
3254.29387191169,3084.7497572553,3874.42954394447,4182.79148287269,1662.57178281934,2108.90193157655,2079.21681477121,5876.20399583794,5588.59151116073,6942.7296722473,3168.71858840648,-5368.44429335304,-5798.43806407057,-6960.89544254938,-7233.89973639948,-4435.68905281485,905.09329925219,248.439537343945,622.922368886224,2.24271535873413,0,3498.31165391143,3246.28783200464,2331.67317011336,57.8296454946006,22.5728776127567,17.7724885089477,12.3503216114379,5690.75314554154,18.5234734889644,-5749.69331649851,-5871.46224635084,-84.5603748236362,-27.7483008177214,22.8307969628487,-22.701510259008,-6.01707683181416,"Sweden.Abisko.VJ-Wetland","presence"
3159.14950939844,2483.98976367364,3664.25524679936,4104.57728276337,1976.1774659117,1239.69950454147,1513.14421184845,5362.87958296862,4354.86331174183,6575.04815666266,3690.28920946348,-5568.74444206649,-5351.04096813959,-6027.20805252472,-6290.99448632671,-4927.67618082175,1129.93014770011,440.477954072308,679.765454353288,1.17541390657425,0,3202.57838771624,3261.51356811445,2229.61234385861,34.5918322157102,47.9864027420162,70.3998785190108,61.2521802103328,5497.61354498348,66.6440623493357,-5570.6279848255,-5399.43134711763,4.91841040855899,9.90906915465687,-1.31041301282339,6.74762918902573,-4.56693241343698,"USA.NorthSlope.Oumalik2","presence"
3040.14762170607,2795.73228331458,4063.30309122054,4239.80767197979,1911.65932409663,1410.827112004,1487.87921234209,5190.9801949865,5268.0792209288,6796.35361333587,3503.99645715654,-5918.10507228205,-6489.38663911717,-6198.21297791782,-6282.31754482004,-4719.76423352851,1108.21510494535,513.119935285881,547.364075198883,1.24030292034149,0,3083.69418879467,3054.11793858592,2532.05218457001,19.2810830797918,35.0026034659487,45.8584871527617,42.10478962272,5369.51339738422,48.453961844402,-6022.79353195412,-5912.88610076786,9.13885118033151,3.60819644420132,0.0707894253550957,4.103881183062,-2.49425152327191,"USA.YukonKuskokwimDelta.15B6","presence"
37.5785361989322,-256.851051826309,99.178762992669,200.90782903235,87.9188970993014,-1492.69501882103,-1058.39481614102,417.704486623717,147.476733264806,377.603812245147,-215.017162459589,-2064.0129285184,-2282.62219089068,-1825.02734426559,-1392.80951836526,-1495.40443202343,1222.42531308309,1944.15712881734,956.987498092265,7.41896295547485,0,87.9188970993014,33.7465946993888,457.75888085866,-1.3247463394834,4.18793058547226,4.86928235623954,19.0873737424996,221.614884219351,-1.02822241996334,-1825.02734426559,-1811.97528281267,17.2103438500804,0.790732299613293,-6.47598079907942,34.4620805213928,-224.037767297731,"nonveg_1037","absence"
