"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualRange","site_code","presence_absence"
721.326218645936,873.497621718818,866.99994408034,2042.0963736421,-3565.40826089327,-3172.90882362909,-3173.93927229475,589.609770184977,"nonveg_758","absence"
4165.32478579137,4478.29019892729,2106.29913647751,6715.22582584762,-6242.34340366776,-6503.67639704948,-6677.3850712786,1368.79016300943,"Norway.Javrresduottar.A-Sedge","presence"
3757.71536459899,4283.60584792019,2289.20501017512,6851.11096323373,-6157.44050318462,-6859.8016605701,-6802.83864408917,1921.88180133936,"Canada.BonifaceRiver.AB2","presence"
3878.62945829589,4248.07909291514,2056.29971333668,6278.15261500282,-5703.17390371587,-5878.66766440576,-5728.54707177924,2039.47118690481,"Russia.Kytalyk.T3","presence"
18.4999032093573,351.251105490579,-371.297259783044,-1130.25450100346,887.331086329275,2515.75369752806,1601.60838662613,1111.35975783055,"nonveg_1677","absence"
1045.84259654491,1598.93971925708,2009.39567185664,2714.70065788845,-3629.71693091925,-4454.80485956315,-3996.17633748733,963.553075311731,"nonveg_1069","absence"
1070.77569096067,425.183213812606,286.864637044186,985.693981530356,307.023916452715,830.274379213168,-16.5751426434093,1473.68214235954,"nonveg_1161","absence"
473.73923911915,399.335843354341,308.872413321033,498.546980314896,670.460020222119,1184.24998167134,993.484830183522,899.590365322244,"nonveg_1509","absence"
3644.66454205436,3753.80375583189,1421.12368338423,6187.31667975861,-5722.26552016208,-5799.70292080955,-5969.66935737033,2798.42005981125,"Russia.Tiksi.FloodMeadow","presence"
3816.77630614551,4227.02271217881,2783.94555431797,6864.32755158171,-6666.74616933942,-6950.93260697234,-7425.13778594104,1309.53432284611,"USA.InteriorAlaska.21","presence"
2819.9970294774,3413.68743443305,1285.26822044352,5841.72633407113,-4349.16329116131,-5649.17570697584,-6337.56412092225,1776.98645218289,"USA.InteriorAlaska.23","presence"
500.408331635826,1024.23059718003,-948.27166880588,1324.66981678123,-2405.26917927022,-3459.57969621456,-2983.44255337848,2238.41605862816,"nonveg_680","absence"
627.66703534994,577.697045576409,710.251496270362,708.479651651334,-1539.55993373659,-2861.06328541142,-2714.10708831037,909.806830305964,"nonveg_880","absence"
620.76644192073,341.244700340626,-626.412082968049,1254.43689327643,4103.81159490097,3804.40577364044,2319.75284992362,1247.17852488878,"nonveg_1646","absence"
385.518520145875,-504.873047746907,256.749733420459,686.614696990713,-845.165509816238,-647.579824574251,-1605.31485553047,890.391567892782,"nonveg_1316","absence"
3128.02967464037,3611.25125967665,1657.90705287678,6424.9499801756,-5515.10230716191,-6054.13886659647,-6496.303484547,1173.05314498345,"Canada.LeRoyLake.TDA4","presence"
2905.34850653502,3385.65580508221,1363.59277472004,6095.37083353031,-5827.95602429307,-6328.43028342433,-6784.09536940106,2269.87070975504,"Canada.DaringLake.MediumBirch","presence"
169.407685846061,-472.267971607941,-186.693255151588,534.433535013762,-412.233862268245,-1142.97208449167,-2385.59521753843,1248.19549090254,"nonveg_616","absence"
1374.19730975189,668.238948597373,-439.9582111447,3010.01233367402,-2655.70346588783,-1522.49714103311,-2693.80008106099,1814.15552089659,"nonveg_666","absence"
3644.66454205436,3753.80375583189,1421.12368338423,6187.31667975861,-5722.26552016208,-5799.70292080955,-5969.66935737033,2798.42005981125,"Russia.Tiksi.FloodMeadow","presence"
303.795396438357,397.722013707775,243.847531965633,977.169768840543,-1610.44344561972,-2706.527883882,-2887.44922100955,880.439939047385,"nonveg_725","absence"
3192.72769295518,3323.05678806363,1857.99751539463,6448.0457020099,-5274.33520400172,-5603.13564192285,-6388.42212073447,1912.77763755281,"Sweden.Abisko.NF-Wetland","presence"
3455.20922076893,3661.90418422908,2427.98793204452,5293.65279411672,-5126.14429998369,-5715.58269763956,-5931.99999306583,1742.46048272087,"USA.YukonKuskokwimDelta.U","presence"
4065.53755722809,4229.6976087417,3030.90726253832,6260.22791874068,-5813.934997591,-6468.59554247058,-6808.445752842,1474.14659531254,"USA.YukonKuskokwimDelta.72B3","presence"
1364.42135023593,990.112623756639,139.38133228939,3196.04252423908,-3876.61925954264,-3341.35833552944,-3985.64175131184,1225.04001794654,"nonveg_671","absence"
496.741672190437,239.759555142311,604.888119352097,1147.20279477911,-1327.90811030958,-1639.07702757627,-1916.38306451775,475.902997208323,"nonveg_984","absence"
-329.623144888634,-310.652699704171,-543.592335565087,-589.296051822751,-301.276524668098,-208.898450327943,-193.17272541035,359.042740191084,"nonveg_592","absence"
1023.46843363505,542.12638114816,1403.9745202128,2083.57007845389,-2611.03711718413,-2912.44047122148,-3777.02144682889,861.848139064638,"nonveg_764","absence"
358.806049943069,590.42123782132,51.6175616859821,842.348632144673,-99.639144725258,-962.393993178868,-1026.29022085644,538.803676135338,"nonveg_988","absence"
248.173016829948,-492.185134206091,-332.508859137955,-253.643923096028,6708.42772119803,5546.76131709826,3579.93851554436,740.35815103604,"nonveg_1637","absence"
666.098847840736,274.968475625873,234.980344479656,1055.40549366495,-945.846711406029,-614.860878553879,-1263.33760195399,512.398046157919,"nonveg_976","absence"
2914.94763666498,3039.49157341238,1788.38093115579,5850.42893737354,-5909.51090765501,-6397.7956473238,-6581.0455750188,1549.10074703709,"Norway.Javrresduottar.EC-Sphagnum","presence"
761.66284650247,271.671739802049,-403.580958012529,1290.912944981,-1504.76586449453,-1426.68079505792,-2121.98510372848,1165.243804515,"nonveg_674","absence"
19.9863623304002,-157.419627570482,1190.25578771402,408.694321682234,-3037.815663874,-2758.2384886165,-3188.65062879302,1889.32564246418,"nonveg_606","absence"
3653.20566440228,4013.68845312066,2358.78037124229,6563.05192531505,-6161.89093126377,-6736.10864212527,-6730.57024964183,1420.81547576411,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3359.66459027437,3694.93207692445,1642.85166388568,6201.97343691372,-5883.67215688261,-6363.87164572259,-6324.60424189989,1916.70773269081,"Finland.Kilpisjarvi.20","presence"
-102.979584524587,526.54286858459,313.368420492461,70.7013424711022,-687.743907603437,-2155.17792082766,-1218.26404076365,916.772614446972,"nonveg_956","absence"
1200.91892866888,690.186970571297,972.730967587456,2804.54642293748,-2261.5531297401,-2181.36884269813,-2929.401296344,527.073817400417,"nonveg_985","absence"
339.244853471589,267.725115207279,701.462196376181,905.386797174448,-1665.67521812186,-1436.14373377378,-1458.49965147189,574.323067793385,"nonveg_1473","absence"
1774.44825327721,2436.73021933807,233.459881098177,3925.01370034615,-3972.02179260611,-4822.23247119604,-4666.74235088257,2429.82002671878,"USA.NorthSlope.WestDock-C14","presence"
4838.66332970236,5136.59325162495,2804.42172244599,8103.09858758514,-6389.23837648262,-7139.36710411714,-7300.93723451789,2880.7256395208,"Finland.Kevo.4","presence"
496.322562764365,749.720963929949,409.290289403043,710.493478147292,-2040.50001836931,-1427.76611823907,-1098.83561101639,763.939053092242,"nonveg_733","absence"
829.373270778416,1679.59757192958,1060.35263230179,1230.10308809034,-1680.12266767736,-2306.72943188907,-1200.94936342017,850.224301151166,"nonveg_508","absence"
4001.42020808613,4272.75200092493,1815.04132162479,6433.09847563677,-6139.01742519246,-6223.05307614399,-6542.01115465713,2783.4504417695,"USA.YukonKuskokwimDelta.15B2","presence"
2162.77247445593,2480.59031350867,1651.34113637712,7025.89962145841,-5666.64049259718,-5890.09154338242,-6110.25988997497,1187.83402207395,"USA.InteriorAlaska.1","presence"
2941.93567121067,2981.8533996185,1700.00418779458,5858.44587147772,-6219.48292569358,-5883.9231203579,-6146.42215944255,1237.09638867636,"Finland.Javrresduottar.A-Sphagnum","presence"
393.289142565095,142.238569666861,107.569396901576,1297.14775157248,-1379.73457191029,-1505.96158270725,-1854.83683482962,285.719745663519,"nonveg_874","absence"
4921.34492979607,4911.73551702261,2484.12362237533,8169.5658356357,-6751.6826390206,-6908.11304162433,-7150.68488580312,2423.65103200024,"Finland.Kevo.11","presence"
217.11345624803,434.772070637997,-150.539390757688,995.138264809136,511.424606863328,-2658.64955731319,-2716.20464260414,585.311461395685,"nonveg_623","absence"
-223.837663011851,530.505989726588,-217.096240309149,-2164.84325064485,4613.1880250281,4060.66990446732,4644.18780422494,1316.43770410762,"nonveg_1810","absence"
-223.837663011851,530.505989726588,-217.096240309149,-2164.84325064485,4613.1880250281,4060.66990446732,4644.18780422494,1316.43770410762,"nonveg_1810","absence"
4780.72732942041,4796.58841432568,2619.6537862821,8463.13598482471,-6627.44703341421,-7295.70158486015,-7736.6393172533,3412.45029055149,"Finland.Kevo.9","presence"
3003.23089739191,2965.06688859131,1810.19752589724,5376.49322009147,-5142.57859028821,-5462.07571603537,-5843.53529666663,1440.13202420403,"Canada.BonifaceRiver.LSA6","presence"
-221.62024027194,249.973926294623,338.623521496747,79.3693774192591,-1137.88435124183,-1880.70060907509,-1343.0974966679,631.000862769918,"nonveg_900","absence"
1161.50690931924,985.740705455404,584.554819885136,2499.98768627151,-2787.85567881705,-2764.30173825882,-2996.64254569381,523.625154706874,"Canada.Ivujivik.RTP12","presence"
4022.78908520187,4309.76333572745,1765.24552740754,7011.32765690852,-5598.94507667884,-6265.40065784563,-6588.74563328913,2140.95374639205,"Sweden.Abisko.KJ-SalixShrub","presence"
3834.97670179805,3835.07031597224,2126.27793679434,6881.82365814179,-6579.83107831571,-5883.26467640847,-6320.79103004184,1820.98046548352,"Sweden.Abisko.VJ-DryHeath","presence"
416.112169944956,448.922760048279,-11.3253055616223,666.36174361139,-944.807302914867,-662.048402575186,-636.938734207038,530.139893215814,"nonveg_1213","absence"
3473.57890380481,3766.80797956548,1967.97311573063,6148.98922899847,-5826.79271339522,-6094.89261496687,-6143.79138671321,2095.94180622895,"Canada.BonifaceRiver.AB1","presence"
-540.913012906919,366.757524147325,-159.6358355208,-153.656855516274,-578.820598128858,-2269.72950682796,-1378.25407009462,1151.90079352777,"nonveg_721","absence"
1064.81517837128,777.003984067136,-565.84428318593,1790.94199124152,-1670.79467833221,-697.346978464587,-1126.73021307552,1630.65946155721,"nonveg_673","absence"
3120.62608677242,3452.60074511102,1719.57807833771,5670.0228341548,-5181.37689880371,-6320.91399868508,-6543.62404604387,2254.64984409171,"Canada.DeceptionBay.BEGL2","presence"
215.14175220451,629.82192582312,461.651772975151,1109.24840630862,-1102.96889598089,-2119.70780436415,-1621.17786984131,531.535999777623,"nonveg_684","absence"
2891.15532279736,3024.91164469508,2109.58023586388,5493.37572412089,-5288.03840039278,-6037.92084359884,-6177.34639433418,1593.35093708456,"Canada.CoutureLake.TD7","presence"
4217.67620617928,4726.74706021815,2192.83974222296,6884.95185926708,-6290.49029812972,-6984.98342712945,-7062.28131509975,1943.07019287131,"Norway.Javrresduottar.A-Hummock","presence"
2764.33152745197,2781.07133637559,1539.3356394313,5979.99454762419,-5257.76421322485,-6009.10795532063,-6381.69932874145,602.784182632149,"Finland.Javrresduottar.EC-Betula","presence"
2967.17894307395,3368.42391904973,1473.39660375237,5282.57260971523,-4713.82401672673,-5214.36402510088,-5438.88991754742,2299.52711305617,"USA.NorthSlope.11","presence"
568.501369767777,-328.941493120562,-761.984579721197,818.689030364513,-1474.35318191228,-648.429971751317,-1341.81837955848,1416.2563907542,"nonveg_1888","absence"
352.829326998256,443.525842403633,42.0856146701764,1159.14147966618,-1858.85741376579,-2162.574499221,-2216.97636484863,1268.91376003426,"Canada.Ivujivik.RTP13","presence"
-521.122607091229,716.448023256534,-166.661831457495,-375.941595905287,1912.734900761,-224.398550290886,-43.7829946120305,1237.57063034776,"nonveg_593","absence"
3776.73709925455,4421.49789270707,1997.6010493084,7232.85150952033,-6219.89133079258,-7333.20866125254,-7526.36967996269,3535.25994413966,"Finland.Kilpisjarvi.15","presence"
580.253867848295,616.341985097123,-300.262292543701,985.718468098304,-1349.82247173052,-531.598896845109,-480.822070729201,916.604277640824,"nonveg_710","absence"
4022.78908520187,4309.76333572745,1765.24552740754,7011.32765690852,-5598.94507667884,-6265.40065784563,-6588.74563328913,2140.95374639205,"Sweden.Abisko.KJ-SalixShrub","presence"
162.517700766012,357.547108231075,314.738495796935,779.091488224022,-606.032535492204,-1533.28400892498,-1691.40063016412,351.304349209757,"nonveg_1340","absence"
2628.36419985259,2595.49804506654,1662.25053056449,5281.43528905348,-5118.73708102053,-5319.15448873657,-5584.7100539185,1559.22789400166,"Canada.PayneLake.TD2","presence"
353.849500556858,-274.05962858355,270.058243521658,745.627162485971,-1211.06076264689,-701.745487360165,-1957.00158860982,1590.67430035114,"nonveg_931","absence"
516.605889665784,621.922571907069,593.241306184329,971.003612889335,-1891.48986233359,-2483.85652065144,-2467.34710741122,736.28131156439,"nonveg_975","absence"
2112.57459652165,2787.96536629353,992.206598768215,4238.39708165643,-4328.80954361912,-5256.27064421101,-5166.67742909907,2116.97277379729,"USA.NorthSlope.FranklinBluffs-C16","presence"
3128.02967464037,3611.25125967665,1657.90705287678,6424.9499801756,-5515.10230716191,-6054.13886659647,-6496.303484547,1173.05314498345,"Canada.LeRoyLake.TDA4","presence"
260.399320490611,1411.72917785792,-577.987786657122,1397.17786149424,-2200.63940442483,-2963.05211105039,-2263.74288958493,1989.71696451504,"nonveg_532","absence"
3673.34600033678,4114.96910958541,2271.06194514864,5931.50819736912,-5750.27295869564,-6258.22624462676,-6527.21425034603,1932.46768811805,"USA.NorthSlope.Ivotuk3","presence"
1064.81517837128,777.003984067136,-565.84428318593,1790.94199124152,-1670.79467833221,-697.346978464587,-1126.73021307552,1630.65946155721,"nonveg_673","absence"
561.467920457801,318.051353106998,169.446078679609,958.818760989243,-1031.85251577773,-831.272165179823,-1099.8707792795,392.021841778193,"nonveg_1499","absence"
2496.69364404761,2490.05169208889,1475.55355817913,4457.79675691381,-4800.41198826878,-4828.5259270372,-4780.57241329107,1847.49991768983,"Canada.Ivujivik.TP13","presence"
3613.33129187055,3857.45136642513,1233.60823789482,6530.71849645971,-5647.72247580727,-6100.94432704691,-5571.52045137346,2782.27143882619,"Sweden.Abisko.KJ-MesicHeath","presence"
4042.84265374531,4297.45360093799,2479.24150153648,6735.00206262918,-6207.99314018213,-6415.71599620776,-6870.78686261412,2275.97535678706,"Sweden.Abisko.NT-MesicHeath","presence"
2162.77247445593,2480.59031350867,1651.34113637712,7025.89962145841,-5666.64049259718,-5890.09154338242,-6110.25988997497,1187.83402207395,"USA.InteriorAlaska.1","presence"
2303.47698594601,2238.38165920373,1117.94560591415,4597.35769226514,-4406.18256445737,-4894.97608822131,-5541.10991708792,1078.02624093892,"USA.NorthSlope.FranklinBluffs-C17","presence"
4838.66332970236,5136.59325162495,2804.42172244599,8103.09858758514,-6389.23837648262,-7139.36710411714,-7300.93723451789,2880.7256395208,"Finland.Kevo.4","presence"
477.476280369056,198.116855642022,278.40268319171,685.265815559603,-965.830756383777,-1138.61298036085,-1499.75548685647,579.150655298693,"nonveg_912","absence"
385.518520145875,-504.873047746907,256.749733420459,686.614696990713,-845.165509816238,-647.579824574251,-1605.31485553047,890.391567892782,"nonveg_1316","absence"
535.924009316008,396.558091936036,-464.126142398267,989.675413616187,-162.376194168697,-269.822682039037,-795.364703118482,1075.95526095225,"nonveg_921","absence"
1179.17920279295,1501.77035089879,709.864267830626,2913.89644295586,-3752.84663904654,-4455.35681154568,-4106.85062021994,1697.68065398994,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3341.4786663319,3719.14946665697,2236.73278706349,6178.43881366756,-5835.94340256164,-6397.24258742854,-6189.76608237315,1181.07017272079,"Sweden.Abisko.NT-BirchShrub","presence"
953.357623635691,940.308511558653,297.591517093002,2137.8911379975,-2627.87639337543,-2624.56198372089,-2678.06074265578,1208.10581175286,"Canada.Ivujivik.TP10","presence"
-221.62024027194,249.973926294623,338.623521496747,79.3693774192591,-1137.88435124183,-1880.70060907509,-1343.0974966679,631.000862769918,"nonveg_900","absence"
626.907608792644,810.801528163459,695.161742051986,1883.78027596345,-1844.09188858141,-1924.12122988485,-1454.70915554702,183.893919370815,"nonveg_760","absence"
2767.59393361673,3428.43172637138,1486.28601488404,4936.91606267353,-4765.32797826431,-5407.64406654804,-5395.74355316932,2249.57734221905,"USA.NorthSlope.Sagwon-C15","presence"
416.112169944956,448.922760048279,-11.3253055616223,666.36174361139,-944.807302914867,-662.048402575186,-636.938734207038,530.139893215814,"nonveg_1213","absence"
598.026601820448,270.860136744808,-135.230633522636,1506.19978163638,-2854.47472558093,-1472.42374717593,-2131.50684181385,830.296639535782,"nonveg_779","absence"
3374.92087747389,3685.92445959258,2349.99641878696,6491.15567831028,-6003.29371573665,-6618.17163887322,-6488.53738757742,1291.39509811073,"Finland.Kevo.5","presence"
620.76644192073,341.244700340626,-626.412082968049,1254.43689327643,4103.81159490097,3804.40577364044,2319.75284992362,1247.17852488878,"nonveg_1646","absence"
887.637480336757,271.974619065236,-293.436773781276,2509.01638211641,-762.844936234985,-981.775795943143,-2051.17764562676,1181.07425411803,"nonveg_547","absence"
3093.6440133012,3034.97102538185,1498.09797854419,6042.44539020118,-5948.85751336703,-5946.36478972774,-6322.14726555868,1474.10258475088,"Finland.Javrresduottar.A-Sedge","presence"
2167.31668291768,2300.9643705454,1245.38987991814,4385.72608933772,-5007.79273718921,-5225.41294852025,-5300.5388095607,722.729097421617,"Canada.LeRoyLake.TD7","presence"
3752.99386742828,4153.72845304874,1672.5661066019,6109.33814980913,-6405.30128490683,-6728.77930749556,-6736.24932358983,2699.69588906962,"USA.YukonKuskokwimDelta.15B6","presence"
749.462867935194,469.344071214146,126.075706433303,1790.80916119507,-1433.69780871275,-1075.40603706244,-1966.67088218768,758.393930791971,"nonveg_792","absence"
-223.837663011851,530.505989726588,-217.096240309149,-2164.84325064485,4613.1880250281,4060.66990446732,4644.18780422494,1316.43770410762,"nonveg_1810","absence"
142.578461924776,568.110009346539,10000,813.762686677693,-325.214637278686,-792.702183123053,-596.35340529813,9857.42153807522,"nonveg_1241","absence"
834.083011610468,773.026592589221,515.56297083316,2137.03669630596,-2385.53271426563,-1754.21908507927,-2251.60869240335,1019.24394018657,"nonveg_627","absence"
3359.66459027437,3694.93207692445,1642.85166388568,6201.97343691372,-5883.67215688261,-6363.87164572259,-6324.60424189989,1916.70773269081,"Finland.Kilpisjarvi.20","presence"
535.924009316008,396.558091936036,-464.126142398267,989.675413616187,-162.376194168697,-269.822682039037,-795.364703118482,1075.95526095225,"nonveg_921","absence"
2744.46085348472,3130.4063914704,2323.89152233054,4584.093586089,-5542.40386166294,-5819.86697115313,-5832.57995471134,1816.92538234723,"USA.YukonKuskokwimDelta.UB5","presence"
500.408331635826,1024.23059718003,-948.27166880588,1324.66981678123,-2405.26917927022,-3459.57969621456,-2983.44255337848,2238.41605862816,"nonveg_680","absence"
-11.4010329470522,272.407798168377,-186.065348007585,199.659002705363,-1159.46595089852,-623.156286285217,-256.554948069584,733.09244010917,"nonveg_1927","absence"
2986.37630431684,3661.83826128842,1986.70690678218,5278.6056082925,-5200.58202398361,-6087.6374012422,-5934.77854239989,2201.24460091724,"USA.SewardPeninsula.18","presence"
3524.51075087533,3752.22321193046,1464.08255222827,6440.70388537382,-5385.04926896753,-5947.64592706385,-6080.76432338063,2597.13354862917,"Sweden.Abisko.KJ-Snowbed","presence"
-10.6301861608949,-11.3956578440231,-170.651632350849,1269.7072478166,-2782.9244359234,-3023.64861139358,-3117.38240067815,985.272745071919,"nonveg_719","absence"
3225.56405176299,3718.66945780512,2376.81543670724,6675.91531602259,-5586.07182752534,-5948.20226691252,-6019.22368012031,1293.92451638134,"Russia.Yamal.Nadym-1","presence"
647.594828192775,608.09522906716,309.178806630947,1595.271658005,-1749.86843825034,-1418.6126122723,-1627.4136440848,347.297647140883,"nonveg_979","absence"
2039.7925907539,2117.25032157301,769.482252368467,3781.85319515982,-4141.95597868137,-4406.57476307683,-5061.17863087986,1625.25732183978,"USA.Kougaork.LowShrub","presence"
139.962671152354,524.765063837679,802.549786341207,1231.36965267402,-2580.73711745718,-3288.76620689895,-2996.67854903512,945.814904012328,"nonveg_575","absence"
-540.913012906919,366.757524147325,-159.6358355208,-153.656855516274,-578.820598128858,-2269.72950682796,-1378.25407009462,1151.90079352777,"nonveg_721","absence"
398.008555056655,859.379434273419,299.299664654281,1009.68554466431,-1533.08414175418,-2151.12556007492,-1502.74105652169,560.079769619137,"nonveg_941","absence"
3392.91771316646,3688.09058971819,2437.2607520704,5571.84936686391,-5808.79929098411,-6408.36517562523,-6042.29292385678,1215.96295418072,"Finland.Kevo.1","presence"
2162.77247445593,2480.59031350867,1651.34113637712,7025.89962145841,-5666.64049259718,-5890.09154338242,-6110.25988997497,1187.83402207395,"USA.InteriorAlaska.1","presence"
923.499541499433,987.613942979,-244.985131905243,3480.67462147233,-2095.16263767417,-2349.75056752646,-2500.00392718078,1421.60711135707,"nonveg_1626","absence"
323.223764713596,254.911342927036,498.006957674235,819.361041299729,-1361.43695705537,-1171.55000685308,-1550.58520647103,658.021435946272,"nonveg_682","absence"
2816.73539527062,3319.94819703595,1157.08076505331,5146.23616626402,-4769.01488132914,-5594.72160770777,-5560.64184085793,1825.8095969488,"Canada.DeceptionBay.TH7","presence"
1133.10306583196,763.529124212296,100.352211839753,1642.03200267324,-1994.30660101441,-1594.21388075351,-2101.2470656852,1032.7508539922,"nonveg_926","absence"
4465.32630446211,5068.61887632549,2202.45786728492,7540.59417068018,-6313.81625055907,-6986.11332487182,-7485.29628845958,2501.80840101986,"Canada.BonifaceRiver.AB8","presence"
1508.50262617741,1732.98842570574,1123.07108052776,2934.09853018227,-2381.46740515597,-3185.99066503053,-3273.57391779587,654.004685260185,"nonveg_632","absence"
2764.33152745197,2781.07133637559,1539.3356394313,5979.99454762419,-5257.76421322485,-6009.10795532063,-6381.69932874145,602.784182632149,"Finland.Javrresduottar.EC-Betula","presence"
-311.845470592633,530.484240885543,64.8012900621131,-49.4482451107901,-2011.17203682403,-2618.38393017684,-1822.52791703841,842.329711478176,"nonveg_922","absence"
2863.68840211279,2932.29356486443,878.658968467941,4918.15871598464,-4815.54099279331,-4999.91784457695,-5604.38863081934,2348.45026260667,"Russia.Yamal.Kharasavey-2b","presence"
676.39441497804,991.126092296229,128.020840397443,1311.27975804818,-1114.58259106113,-1374.60581416715,-1039.13084000744,863.105251898786,"nonveg_535","absence"
3026.79510120389,3373.70572698906,1800.21591179792,5413.94902557064,-5349.91218423075,-5710.09097919499,-5802.00265039682,1353.9009265842,"Russia.Yamal.Nadym-2-IH","presence"
1969.15987274621,2883.18995739672,1515.17190916731,3606.05221914605,-3723.80631062878,-4932.65941413221,-5157.58150754097,2074.05753783879,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1774.44825327721,2436.73021933807,233.459881098177,3925.01370034615,-3972.02179260611,-4822.23247119604,-4666.74235088257,2429.82002671878,"USA.NorthSlope.WestDock-C14","presence"
267.685034683974,333.165565192747,186.070238656364,1651.02554487959,-2583.88907970848,-3329.96954786289,-3392.81677290715,973.602529441346,"nonveg_612","absence"
1200.91892866888,690.186970571297,972.730967587456,2804.54642293748,-2261.5531297401,-2181.36884269813,-2929.401296344,527.073817400417,"nonveg_985","absence"
2639.90190612672,2666.46836470518,1496.28874395762,4819.40509530805,-5104.86377297033,-5206.0225970672,-5354.06233178035,1750.87516671945,"USA.NorthSlope.Barrow","presence"
169.407685846061,-472.267971607941,-186.693255151588,534.433535013762,-412.233862268245,-1142.97208449167,-2385.59521753843,1248.19549090254,"nonveg_616","absence"
3792.75442705229,4175.61249056468,2179.52724133109,6744.56340218506,-4877.31692491745,-5345.49649820092,-6523.63003044055,2298.92871992079,"Sweden.Abisko.NT-SparseVeg","presence"
3951.25184488936,4509.08520714087,2300.5691748146,6983.07148686505,-6138.69937124349,-6884.84949526372,-6956.81504717791,2000.51252043919,"Sweden.Abisko.VJ-SalixShrub","presence"
68.6861668521736,-106.522164007134,573.093236605271,190.281056962688,-630.26489696784,-975.975836186454,-1284.79517275542,679.615400612405,"nonveg_703","absence"
196.033470543677,1027.77354715276,-127.359096458924,943.976044040959,-1280.70784845467,-2261.7257133804,-1238.83162165878,1315.63422373079,"nonveg_693","absence"
3840.93325816283,4159.0055478214,2562.16368635871,6839.87273095693,-7052.77120593419,-6612.94175784629,-7014.8450688559,1745.57302637491,"Sweden.Abisko.VJ-MesicHeath","presence"
676.39441497804,991.126092296229,128.020840397443,1311.27975804818,-1114.58259106113,-1374.60581416715,-1039.13084000744,863.105251898786,"nonveg_535","absence"
3092.17606361111,3249.47989895126,1950.31558663447,5387.60944319853,-5616.99486814141,-5835.82360495254,-5710.20405238467,1520.59436858298,"Russia.Yamal.OstrovBelyy-1","presence"
3787.398312741,3871.39076320981,2397.47155628197,7629.59920786091,-6525.46585230016,-7032.19683835238,-7311.02406639495,1538.26476860865,"Finland.Kevo.7","presence"
2868.93176051071,3015.74472509025,1967.1902733564,5408.41085618867,-5651.01798055447,-5655.124623341,-6129.25429457158,1440.90394883341,"Canada.ChukotkaRiver.TPO3","presence"
414.115747619828,483.660748932601,92.3447126753853,1119.66736897985,-1594.42724142888,-2443.9699571977,-2363.37482060339,583.499992491124,"nonveg_816","absence"
1221.25361989631,698.638946872229,1198.22862046143,1985.36482231253,-2944.43210453072,-1689.89616151775,-2729.01452876045,915.333018573017,"nonveg_863","absence"
2574.79894583078,3009.68447021451,1163.92432455806,5054.8658179444,-5048.98543324515,-5074.04063569231,-4931.53689393759,1729.0347406182,"USA.YukonKuskokwimDelta.4","absence"
3892.70899187704,4262.21755214092,2246.82993260753,6327.55046189286,-5628.1252894886,-6011.21678606833,-6431.05135935005,1860.85138423836,"USA.BrooksRange.7","presence"
2023.20051923144,2352.41591038023,1226.20794253335,4673.10291479504,-4487.16935270426,-4966.50394225885,-4962.8672568406,1292.34977435643,"Canada.LeRoyLake.TD1","presence"
-329.623144888634,-310.652699704171,-543.592335565087,-589.296051822751,-301.276524668098,-208.898450327943,-193.17272541035,359.042740191084,"nonveg_592","absence"
3992.44404758476,4435.42879304068,2374.26857102536,6968.873634719,-6166.83217628963,-6360.90400180507,-6709.4062869087,1670.29474535307,"Canada.ClearwaterLake.AB3","presence"
1039.5500459092,142.147037212406,803.530620040456,2271.3734065223,-688.469621398129,-1499.15180831399,-2760.20149247307,1657.72800285612,"nonveg_745","absence"
169.407685846061,-472.267971607941,-186.693255151588,534.433535013762,-412.233862268245,-1142.97208449167,-2385.59521753843,1248.19549090254,"nonveg_616","absence"
980.966576816491,227.487067062591,362.407022205996,1937.05367497536,-1050.31547492032,-401.007074985911,-1914.0043501646,867.144539874343,"nonveg_946","absence"
3473.57890380481,3766.80797956548,1967.97311573063,6148.98922899847,-5826.79271339522,-6094.89261496687,-6143.79138671321,2095.94180622895,"Canada.BonifaceRiver.AB1","presence"
3474.1454970017,4150.72990749789,1874.18643346032,5712.86108311285,-5633.34112288814,-6056.88379664597,-6283.93998490125,2624.16741000258,"Russia.Kolyma.OW1","presence"
621.435525328655,377.524829434475,-518.674910950532,1300.77203057367,1311.32631340847,131.676246220752,-309.003142547499,1815.56998361314,"nonveg_1547","absence"
559.4588657928,918.666980585248,639.808462075188,1088.29324520222,-1457.23423591162,-1287.21014187829,-514.5390012579,599.415118754094,"nonveg_790","absence"
2023.20051923144,2352.41591038023,1226.20794253335,4673.10291479504,-4487.16935270426,-4966.50394225885,-4962.8672568406,1292.34977435643,"Canada.LeRoyLake.TD1","presence"
4165.32478579137,4478.29019892729,2106.29913647751,6715.22582584762,-6242.34340366776,-6503.67639704948,-6677.3850712786,1368.79016300943,"Norway.Javrresduottar.A-Sedge","presence"
295.250003274935,432.048949863681,456.254628620709,539.867185897389,-2420.97660105945,-2544.67005827892,-2275.62115950255,514.416638869886,"nonveg_1309","absence"
