"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NBR_changeESPS","spectral_NDWI_annualMedian","site_code","presence_absence"
219.952924080214,308.430916107592,660.167897368415,743.454723520116,-1316.01621747802,-1456.94800199239,-37.3075625184295,-1316.01621747802,"nonveg_958","absence"
3410.21708850635,3456.17115363661,1940.13595729775,6557.08331397267,-6037.28020121165,-6378.33275436481,17.0177445771035,-6301.16455763725,"Canada.CoutureLake.TDA7","presence"
-74.755012745574,-177.827747414582,611.833009089512,173.517071766842,-789.906418410306,-1440.88788791855,-96.9515652046849,-789.906418410306,"nonveg_616","absence"
3181.3654296862,3305.26911425487,1934.81249422854,5637.17429072071,-5474.05144715572,-5566.82809116427,-12.6847295582622,-5495.73144185424,"Russia.Yamal.Laborovaya-2","presence"
430.685674645112,683.794374502154,370.167143193479,1031.33543525268,-637.14245704483,-1657.79425175301,-72.676578706296,-1332.22556322135,"nonveg_535","absence"
-74.755012745574,-177.827747414582,611.833009089512,173.517071766842,-789.906418410306,-1440.88788791855,-96.9515652046849,-789.906418410306,"nonveg_616","absence"
848.033236192806,-4.93585341437677,1062.56125403504,1078.40501894492,-1948.18448851318,-1464.3580403496,-11.9551888364541,-1526.0586647914,"nonveg_1261","absence"
138.104882122099,-129.669315113823,13.1505134009465,490.30685061509,-1069.37671043907,-1208.34042173498,-13.5472146105832,-1093.29263103543,"nonveg_1499","absence"
-473.234050105505,-403.31910528476,-338.493871999176,-758.124427050635,-83.9133370544169,-374.516134929496,-7.61616393980487,-83.9133370544169,"nonveg_592","absence"
-99.9190856983605,-339.996879962819,94.7574315550944,-101.634903403778,-236.220461051885,-996.756784097587,-15.8587674545429,-540.501729981226,"nonveg_875","absence"
2681.74659517893,3102.7572309101,1737.28603096194,6048.16224840993,-5926.1518386594,-6338.78562642598,98.7373164111394,-5741.89199298984,"Norway.Javrresduottar.EC-Sphagnum","presence"
3091.17431905045,3427.4568516696,1908.6181689485,5290.1125671272,-5350.20348730743,-5841.88107158154,94.3815005003143,-5679.02261238121,"Russia.Yamal.Nadym-2-IH","presence"
391.231152391403,815.80567789176,604.367489099446,634.521268809392,-1284.23716893499,-1915.06367037571,11.3715304711097,-1371.86372127454,"nonveg_916","absence"
223.648931516288,292.503228766725,-167.28918807598,975.021144357428,-77.1807646488661,-1115.09219223517,-22.1842866487525,-1670.0081732563,"nonveg_919","absence"
40.3399984283754,198.221849030873,1122.93889455348,743.79602493987,-1393.93417740672,-2455.39440375745,10.4909797997284,-2270.71939956351,"nonveg_693","absence"
3316.99177088569,3882.84101809752,2338.87230464749,7370.04725553315,-5648.09884071672,-5685.8359039756,32.8681348766867,-5706.09285515803,"USA.InteriorAlaska.22","presence"
3091.27250211369,3387.36279386825,1961.45238220733,5319.12685042706,-5369.28636578114,-5764.73694907765,2.70843220014699,-4886.78070713807,"Russia.Yamal.Nadym-2-H","presence"
1094.420706456,1118.81381260814,544.817414020621,1945.86993567941,-2162.47870988005,-2546.00962183411,12.6774317875903,-2546.00962183411,"nonveg_807","absence"
846.256238280937,559.352285065153,-1183.16183229563,2442.53952985748,198.04061641232,-586.86239926227,-23.3743221763395,198.04061641232,"nonveg_1794","absence"
1154.78298563648,1047.10547809143,1049.59535038628,1920.4709248869,-2435.56527964905,-1632.60992627602,14.1932062980538,-1721.37545055525,"nonveg_899","absence"
3792.69162998052,4200.22179030214,2060.1582878128,7034.13659379733,-5872.78898982365,-6772.99354140019,31.6886584432964,-6134.99918235483,"Sweden.Abisko.NF-Wetland","presence"
3033.32852099181,3118.53234022749,1738.05373400726,5524.36425328449,-4797.8419113782,-5310.03752650604,-10.348309584675,-5483.99681384451,"USA.Kougaork.LowShrub","presence"
1192.95644528184,1004.98811646924,1140.55213659589,2760.22778842003,-2096.71525569622,-2360.68773163074,-18.3416645203151,-2246.72017044699,"nonveg_758","absence"
570.627765312686,219.0277057134,37.9849810975581,1421.40146558819,-1841.78391063883,-1521.67042206575,-11.8813465258615,-1841.78391063883,"nonveg_792","absence"
4402.07580808401,4516.59844804698,2453.261310511,6918.19286698934,-6308.05278297207,-6389.46205397509,7.44020905559279,-6221.89185174825,"Norway.Javrresduottar.A-Sedge","presence"
1933.66326254335,2051.00322326463,1411.38388862391,3926.14012883863,-4264.29241072904,-3858.44198410354,17.8348916377347,-3837.66072178063,"Finland.Kevo.3","presence"
902.549023896043,855.616707307529,-65.6123262350503,2185.51049114374,-1790.01453552272,-1989.83185295622,15.3596960935238,-2121.9265597129,"nonveg_913","absence"
3888.45545748028,3811.70179897518,2656.46490364318,6813.10190543214,-5185.15922102018,-5829.689067934,19.2526852689125,-6042.68584936522,"Russia.Tazovsky.Burned28","presence"
324.853402672827,404.01906997181,853.255194378605,959.41181938036,-2062.14251196015,-2344.72331917242,-39.3402489030798,-2062.14251196015,"nonveg_935","absence"
999.043847244809,488.347619535817,-176.66204143428,1151.12020711959,-1098.83118725952,-729.991268240998,-69.4214816507041,-1098.83118725952,"nonveg_1834","absence"
1722.25529630334,1857.44302855297,1468.67579162454,1741.63168886781,-3465.07899327308,-2787.32510948695,-12.2726164938957,-2639.98517499527,"nonveg_706","absence"
1722.25529630334,1857.44302855297,1468.67579162454,1741.63168886781,-3465.07899327308,-2787.32510948695,-12.2726164938957,-2639.98517499527,"nonveg_706","absence"
-278.048817873596,232.869446399468,-481.683571834525,-194.349297657966,-624.5487789576,-1189.82783134459,-20.8555151360593,-624.5487789576,"nonveg_558","absence"
2934.5087915539,3401.59714578989,1100.57252599878,5382.96566848794,-4986.32769095491,-5482.95775200517,39.907079797186,-4915.30343395629,"Canada.DeceptionBay.TH7","presence"
4102.06439378168,4127.43565964754,2649.16859071791,6686.90000155646,-5375.75863519794,-5587.50745316865,-33.7768936562852,-5293.3993863545,"USA.BrooksRange.7","presence"
391.231152391403,815.80567789176,604.367489099446,634.521268809392,-1284.23716893499,-1915.06367037571,11.3715304711097,-1371.86372127454,"nonveg_916","absence"
-473.234050105505,-403.31910528476,-338.493871999176,-758.124427050635,-83.9133370544169,-374.516134929496,-7.61616393980487,-83.9133370544169,"nonveg_592","absence"
197.86047459803,391.613939429557,468.564955192238,465.373687404233,-1991.4652744177,-1697.74146194271,-10.7131346072235,-1423.42758093122,"nonveg_956","absence"
228.001439426076,78.5836240845366,-647.153230977574,-1621.37661369657,4590.0853241377,4540.96497838509,-14.8234444224099,4590.0853241377,"nonveg_1810","absence"
3058.31402769936,3187.75024541039,1879.98993369392,5307.43192754342,-5279.64806800102,-5643.77037895704,27.5244791865936,-5650.92742066108,"Russia.Tazovsky.Burned12","presence"
3143.06851962709,3252.05692168508,1984.79196551416,5269.53474706743,-5227.83414599113,-5757.30204465782,21.1510309289223,-5491.76111608828,"Russia.Yamal.Kharasavey-1","presence"
343.176203201277,707.816602650918,125.991937501814,821.519483117082,-713.861257224628,-1080.41354516483,36.5549700873075,-922.126025139731,"nonveg_709","absence"
293.759721496797,463.057104923769,1108.15394683137,850.677827605164,-1754.03532849163,-1484.49343327106,-43.4480829095607,-1250.86602274611,"nonveg_1473","absence"
-267.365573902352,-440.122953241944,-539.860440616503,-330.017177985847,8284.8408009559,8464.61143018943,-66.8714452406731,5046.51626495878,"nonveg_1344","absence"
2307.16221232431,2612.2767991697,1678.86881592236,4518.42747655242,-4751.80208479908,-5334.63898346209,2.91671429163411,-5076.50625878533,"Canada.LeRoyLake.TD7","presence"
3410.21708850635,3456.17115363661,1940.13595729775,6557.08331397267,-6037.28020121165,-6378.33275436481,17.0177445771035,-6301.16455763725,"Canada.CoutureLake.TDA7","presence"
391.231152391403,815.80567789176,604.367489099446,634.521268809392,-1284.23716893499,-1915.06367037571,11.3715304711097,-1371.86372127454,"nonveg_916","absence"
3133.64467174734,3735.6075853144,1782.36150001782,5732.10698285512,-5767.42184099994,-6003.99308708352,79.937640904385,-5882.34160875262,"Russia.Kolyma.T2","presence"
847.620334171595,594.735491808274,294.4663326194,2101.09843534868,-991.397908397828,-1358.13893914041,1.37280390205276,-1460.28217680344,"nonveg_769","absence"
253.538512365623,-301.769103659051,62.5753502558405,2130.11182287571,5562.21192672003,-454.653535488296,-35.0412179386407,-349.283993394631,"nonveg_851","absence"
2352.27884322505,2415.66960885295,1815.17445574542,4574.55941691305,-4674.35458070705,-4776.10700180456,-39.4290637363181,-4228.45804198364,"Canada.PayneLake.TD4","presence"
3515.35245874512,3729.48153575926,2392.86983562133,5330.13418617889,-5657.2434040633,-6019.10311209514,22.0523168691535,-5844.83699619234,"USA.YukonKuskokwimDelta.B","presence"
250.187222015434,517.126368006291,387.203797726107,505.13084235907,-1517.92687778205,-1488.06625415276,3.82629371893176,-1103.77492842367,"nonveg_997","absence"
317.047542339031,869.915338598938,654.619867970174,1533.81978628918,-2398.05082936282,-3475.48621996523,6.6018142494547,-2407.67113456515,"nonveg_957","absence"
1992.44585627473,1894.32355242241,839.37771331085,4222.33839771692,-3472.76979959434,-3546.33631516561,-14.650243375591,-3546.33631516561,"nonveg_529","absence"
3143.06851962709,3252.05692168508,1984.79196551416,5269.53474706743,-5227.83414599113,-5757.30204465782,21.1510309289223,-5491.76111608828,"Russia.Yamal.Kharasavey-1","presence"
3321.13185999763,3591.68107593023,2227.48234398461,6387.71847927012,-6020.3585248461,-6292.39877244657,41.1649810031004,-5579.19639975074,"Finland.Javrresduottar.A-Sphagnum","presence"
394.623699509626,250.836080421488,960.299818129167,800.27822628403,-1809.22929322729,-1515.08299640092,-20.7141711487134,-1515.08299640092,"nonveg_673","absence"
3251.21210891264,3460.38951406177,2114.94982351049,6336.2943435608,-6195.18248448998,-6538.64230859458,-0.214717067960354,-6732.9423326549,"Canada.LeRoyLake.TDA6","presence"
-80.9640745636579,97.9181606862327,-1077.11906818913,532.889475016964,4550.92443198928,7718.87119145617,-17.0865334980012,4567.17460424148,"nonveg_1290","absence"
2900.63943225595,3213.03440871282,2077.18500811478,5045.85341125148,-5884.3912565844,-6153.57204513095,10.6649054256808,-5671.39179313579,"Russia.Yamal.OstrovBelyy-1","presence"
1167.53668528561,1511.4097466141,487.984555469839,2231.37757133725,-2780.65392836979,-3362.4832920941,-29.0345822923176,-2300.85663096967,"Canada.Ivujivik.TP12","presence"
1266.39034413323,1229.33567790131,591.65838081146,2247.46512721709,-2577.28154822055,-2550.48532335614,19.612641347018,-2303.20491162991,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
846.256238280937,559.352285065153,-1183.16183229563,2442.53952985748,198.04061641232,-586.86239926227,-23.3743221763395,198.04061641232,"nonveg_1794","absence"
4023.62411471852,4472.50477022415,1872.27633278316,6799.96522161037,-6091.60535696225,-6713.85544479365,50.0626153427125,-5724.13148155248,"Canada.ClearwaterLake.LSA2","presence"
3551.13853401254,4034.10925921629,2476.87672509048,5903.72140658528,-6119.63374412213,-6437.74189230402,13.0415523548319,-6116.97146291768,"USA.YukonKuskokwimDelta.72B1","presence"
3465.05753500047,3586.85562427029,1997.60216543345,6227.64526491999,-6018.18964070963,-6188.20596938343,46.0252137260833,-6620.39219606337,"Canada.BonifaceRiver.AB1","presence"
2911.09754509564,3104.42528467053,1667.38699912785,6146.77434241636,-5646.97723701704,-6207.92900032621,31.9282551409367,-5771.59447782613,"Norway.Javrresduottar.EC-Hummock","presence"
274.472254457551,-582.094761138761,-45.8393685645969,-985.235391763979,10000,8783.41271114306,-258.171054000757,8059.44015421218,"nonveg_1695","absence"
274.472254457551,-582.094761138761,-45.8393685645969,-985.235391763979,10000,8783.41271114306,-258.171054000757,8059.44015421218,"nonveg_1695","absence"
317.457314468447,15.755622705846,184.68832839059,632.347566779256,-818.002313744236,-867.060407561324,-12.5783682877398,-867.060407561324,"nonveg_582","absence"
436.029515874793,533.706849942141,-377.394056733138,620.498829253551,-292.612236938025,-168.199503766374,-19.1865374922133,-292.612236938025,"nonveg_1089","absence"
200.940774410987,912.186136630124,60.77097068635,327.49486518611,-1953.31581690548,-2404.68668443546,8.81415660539343,-1862.54920639742,"nonveg_688","absence"
853.117744756627,1435.43731272242,1257.95615317537,1314.80729134025,-1638.33623494809,-1964.10294679642,9.28513214443771,-1638.33623494809,"nonveg_915","absence"
-278.048817873596,232.869446399468,-481.683571834525,-194.349297657966,-624.5487789576,-1189.82783134459,-20.8555151360593,-624.5487789576,"nonveg_558","absence"
254.555423403544,10.6342350364299,-353.997362763936,3373.21685502945,-4148.81543049028,-3476.84694737054,-8.53935136643999,-3476.84694737054,"nonveg_730","absence"
342.433607815895,498.746655819535,-147.198558508579,898.448444747785,-2262.92814774017,-1418.63024115588,28.979130973675,-1715.72045876874,"nonveg_785","absence"
-359.005007325129,-438.456848904674,-593.506474514447,-1329.5241548782,5288.26503587836,4303.26397558829,46.3321760224719,4303.26397558829,"nonveg_1720","absence"
2945.6150186834,4070.23890692851,1946.90300410758,4803.08622180461,-5697.19615967291,-6953.3709581183,73.5832147020044,-5975.62882989518,"USA.InteriorAlaska.24","presence"
3570.00266579732,4289.62277553695,1871.06982768673,5860.88020168308,-5387.14007203306,-5919.58834931351,74.6538917410645,-5659.6158257878,"Russia.Kolyma.WT1","presence"
2942.71946653284,3100.23864578861,1801.40762211834,5924.00935017208,-6063.50014351004,-6496.92714822018,32.3299435273931,-6692.8861603905,"Finland.Javrresduottar.A-Sedge","presence"
1305.29922861249,845.891365182658,993.114735286933,1971.75156871618,-1804.43683683653,-1264.76964031618,-39.0495337516161,-1441.84472295215,"nonveg_543","absence"
1267.33204265744,1720.62935193426,857.288128044615,1829.45931254079,-2996.59475848404,-2739.8042719568,9.24812631463213,-2377.48923927311,"nonveg_507","absence"
2945.6150186834,4070.23890692851,1946.90300410758,4803.08622180461,-5697.19615967291,-6953.3709581183,73.5832147020044,-5975.62882989518,"USA.InteriorAlaska.24","presence"
215.666328338083,773.227716396348,92.461476910394,730.857717607178,-2432.65773541765,-2900.44160873739,25.1517618927002,-2432.65773541765,"nonveg_816","absence"
4028.74065562193,4393.93655524057,1586.57716312384,7995.51541754521,-7454.42014290885,-4008.17356362167,417.782921512979,-10000,"Sweden.Abisko.VJ-Wetland","presence"
1008.17860513842,798.845752607254,784.202235860109,2293.60005881221,-3219.64507859716,-3700.16067575138,-82.8660084511681,-3219.64507859716,"nonveg_632","absence"
3597.84408321732,4084.26701468338,2146.76517713477,5969.25413329764,-5949.88665095741,-6347.19476152125,52.3764340428657,-6004.71135016784,"USA.SewardPeninsula.QuartzCreek3","presence"
774.208374888404,1468.33180108034,850.609095805099,1335.13118801231,-2074.35795436967,-2490.7778108283,23.2646222708308,-2102.1619850216,"nonveg_863","absence"
3790.11548733493,4235.8939771417,2191.45300056694,6208.05664737912,-5626.02240055579,-6388.81481434626,13.8384473995984,-5828.44602558975,"Russia.Yamal.Laborovaya-1","presence"
2778.76663742572,2868.68319025029,1697.58825185351,4864.15564388648,-5257.58965741313,-5446.06690902677,19.1042394694439,-5903.58142315868,"Russia.Tiksi.ShrubTundra","presence"
1763.46190690053,1420.0995649088,1013.08115973468,3114.23463208332,-2727.17237658228,-2736.61155917077,-0.139395329500824,-2922.47632677329,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
696.905169241454,392.944222584497,639.343967355143,1277.11570878249,-1244.12784465397,-1483.33129600249,-11.1925049202999,-1483.33129600249,"nonveg_814","absence"
1023.11629018935,909.106420062453,668.42039111524,2082.83658498977,-2699.95578203317,-2504.42330753569,52.320253849787,-3087.30915023228,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
14.4842353977963,188.664987202006,499.041275341521,381.198406987781,-1024.90975280408,-1589.59309724541,-5.48755653097423,-1197.58257638829,"nonveg_932","absence"
2490.99494701327,2621.99714958839,1564.46404258931,4454.97451090321,-4575.50910109517,-5134.76414849614,17.2065950816202,-4962.68682083023,"Russia.Tiksi.LichenTundra","presence"
75.726331551004,1102.01681146807,10.3301612419185,594.872389620996,-2021.17197257578,-2279.24365671474,39.9061772055644,-1499.99160757029,"nonveg_984","absence"
182.840273519552,259.335851304606,-35.7620905203568,433.29010946941,-634.058905021664,-416.682029976075,-26.312563456522,-270.450141405682,"nonveg_1927","absence"
2422.72195919213,3231.60067311438,1370.59624724947,4293.8090244388,-3803.6878830069,-4998.77198058331,24.8901796240787,-4621.97688961153,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-188.386834508913,272.380926062945,-119.038119055683,1043.57300332591,-2333.87652716818,-2462.31017590218,33.9933012484726,-2238.62710586454,"nonveg_1654","absence"
3020.14604507716,3016.26472214561,2089.50817426182,5152.78495629966,-5113.70258803519,-5244.73583546909,-4.85518634818814,-4886.72502444616,"USA.YukonKuskokwimDelta.15B5","presence"
927.647295317101,863.716651424402,45.4015032597244,1067.11306437656,-2142.97573825967,-2504.53368649108,2.76436823185615,-2177.66501309159,"nonveg_880","absence"
892.125387958281,1616.21142922692,529.472258274041,1197.23325584081,-1380.91997443868,-600.024928269202,77.8804019410061,-910.854254129941,"nonveg_912","absence"
2266.28486510881,2422.5306106224,1455.51657661345,4221.65809439408,-4778.30008963217,-4973.97341486278,22.6599908849927,-4452.27139712043,"Canada.BonifaceRiver.LSA4","presence"
1062.20820617226,932.068537715609,1171.36534760629,565.303161028626,562.727129932681,-889.182654973057,16.6654478348544,-889.182654973057,"nonveg_571","absence"
999.043847244809,488.347619535817,-176.66204143428,1151.12020711959,-1098.83118725952,-729.991268240998,-69.4214816507041,-1098.83118725952,"nonveg_1834","absence"
1023.88238828572,822.237858898105,748.829690093844,1984.73183729377,-2659.59055963991,-2617.7518763273,40.2620608054412,-2092.18243261495,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
3623.44937399587,3814.77097870385,1245.51780293326,6552.68603418043,-5136.7415702374,-6103.94454689924,2.05413670536016,-6031.41439458154,"Sweden.Abisko.KJ-MesicHeath","presence"
2851.75758809402,3042.21657430202,1974.82788798316,5118.0296587166,-5647.66374264333,-5565.64820213637,26.4946491528931,-5331.87332952288,"Canada.ChukotkaRiver.TPO2","presence"
3795.36245983512,4421.96139376727,2603.41474881566,6595.43189561343,-5154.96379083319,-5691.58191689977,114.189933943108,-5104.82327368899,"Russia.Tazovsky.Burned44","presence"
642.02294708657,1156.11522628237,764.045413450353,994.228005133393,-1344.90104447607,-1990.56678908466,-12.6983882053423,-1539.00503240731,"nonveg_902","absence"
2491.21316470987,3160.00082105275,1665.3146610164,4623.56908772879,-4985.58171715171,-5689.47189588532,12.1012735606381,-4394.23008833056,"USA.NorthSlope.Sagwon-C15","presence"
2851.75758809402,3042.21657430202,1974.82788798316,5118.0296587166,-5647.66374264333,-5565.64820213637,26.4946491528931,-5331.87332952288,"Canada.ChukotkaRiver.TPO2","presence"
3274.13226328742,3580.0821793725,2348.55163121618,6089.19833358842,-6198.89551729371,-6329.13318008686,41.9132292794214,-6134.04214968394,"Sweden.Abisko.NF-DryHeath","presence"
3419.01970794684,3552.64312318186,1622.87764619898,5927.40065025554,-5886.55163887889,-6038.54161186409,75.5189104292458,-5402.220603659,"Russia.Tiksi.WetFen","presence"
3916.44704904047,4024.98088539344,2314.68679544601,6798.50653999743,-6411.76027893171,-6342.59502993897,34.4177753495574,-6448.77926202725,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
4677.48445648406,4950.68556190074,2688.90080500025,8200.78358568265,-7036.27237531376,-7247.05438052313,40.0451546798353,-6722.81713334781,"Finland.Kevo.2","presence"
776.680972243323,329.615082627212,-125.113720458755,960.533286238147,-373.864716846468,-593.873507083625,-4.51868419725071,-593.873507083625,"nonveg_1416","absence"
433.150402463625,-111.089852628015,368.299622511557,1148.82776715755,-1019.05514974901,-1402.27556894477,-43.0267713271856,-1324.97579861969,"nonveg_903","absence"
3029.26393325773,3116.47644407514,2226.27848963031,5469.84310526678,-5416.74087271619,-5465.04684073139,-23.6296269932712,-5691.08269845869,"Finland.Kevo.10","presence"
247.722285426047,1682.06190936195,861.325280871529,1008.40463140359,-2387.59170143845,-3729.47310344892,97.0912927725689,-2387.59170143845,"nonveg_680","absence"
40.3399984283754,198.221849030873,1122.93889455348,743.79602493987,-1393.93417740672,-2455.39440375745,10.4909797997284,-2270.71939956351,"nonveg_693","absence"
3769.21802684299,3742.12776969435,1992.91599239695,6797.97622755911,-6173.89697155331,-5633.6543476437,17.1479106347309,-5883.84179137314,"Sweden.Abisko.VJ-DryHeath","presence"
3346.37433540059,3731.42163538422,2166.71789557778,5385.15441218807,-5870.02636948463,-5935.4208166486,20.8523793524427,-5352.19455515869,"USA.YukonKuskokwimDelta.15B1","presence"
442.742244753792,519.48752397569,417.606489967484,882.363316875871,-1883.32413828237,-2579.00078530028,-10.7712343528753,-2293.50489178472,"nonveg_975","absence"
2571.10570805248,2979.73128935155,1593.58792041311,4644.99626248215,-4884.56612618394,-5506.17074009201,64.2554311100358,-5295.61491506327,"USA.NorthSlope.Sagwon-C16","presence"
3410.21708850635,3456.17115363661,1940.13595729775,6557.08331397267,-6037.28020121165,-6378.33275436481,17.0177445771035,-6301.16455763725,"Canada.CoutureLake.TDA7","presence"
3605.48046168532,3806.92798320467,2238.70635253042,5856.87378656209,-5802.98890118369,-6106.53081271193,50.5736791762502,-5737.51538459585,"Russia.Yamal.VaskinyDachi-2","presence"
4090.87493207987,4770.80703099951,1615.59298825399,7400.88683908782,-6093.96843777988,-7264.13425323226,40.7652866075094,-6429.86214802186,"Finland.Kilpisjarvi.19","presence"
692.21006994583,-152.461100326897,-49.9179073150485,1221.68265727647,-820.627133572858,-646.438647831976,-35.207966137231,-820.627133572858,"nonveg_729","absence"
3099.64343359443,3400.96546893652,1962.13432147412,4722.14117137223,-4862.93593970995,-4967.49085744647,1.36435413093338,-4731.81901398743,"Russia.Tazovsky.Unburned28","presence"
3693.98993860923,4250.01849728015,2437.41443846918,6380.51581729392,-6188.60895419448,-6754.59464917929,36.6825079109393,-6206.94293592547,"Norway.Javrresduottar.A-Betula","presence"
372.40827692179,379.695712107818,-179.691826383571,243.237628401632,-378.032972698139,-59.3836535071239,-46.6102083068885,-59.3836535071239,"nonveg_1642","absence"
3482.31984856079,3792.52724420291,1388.75703579889,6584.22611049779,-5578.4362081571,-6086.86351725603,17.027250322871,-6155.75622516561,"Sweden.Abisko.KJ-BirchShrub","presence"
459.069880260836,648.814376501429,409.805267068511,1612.02645948622,-2588.55358680902,-2173.89091094514,33.7483726271609,-2390.61280496017,"nonveg_627","absence"
2627.62213895899,3062.5600956781,1622.94137741201,5530.66422731051,-5805.49982316495,-6567.15743564584,25.4837154375165,-5488.27534550756,"Norway.Javrresduottar.EC-Sedge","presence"
1251.96340793883,1580.19071072426,335.915820435316,4157.53006860665,-2453.02960813228,-4012.61133304049,45.0855600484521,-4012.61133304049,"nonveg_856","absence"
1981.93997863258,2119.90678509829,1327.80990878993,3992.54428994655,-5201.17036338162,-4959.83421742586,17.7914527116749,-4731.03564889602,"Russia.Yamal.OstrovBelyy-2","presence"
1981.93997863258,2119.90678509829,1327.80990878993,3992.54428994655,-5201.17036338162,-4959.83421742586,17.7914527116749,-4731.03564889602,"Russia.Yamal.OstrovBelyy-2","presence"
2857.90142950095,3124.63752454151,1497.8435682239,6017.08040075175,-5511.98232672712,-6157.78375690825,46.5615153106569,-5764.05316447739,"Finland.Javrresduottar.EC-Betula","presence"
2414.52223479486,2714.34659361141,936.082307315374,4797.84208222517,-4905.49786664322,-4704.48512581875,26.1326798024317,-4964.79109029755,"USA.NorthSlope.9","presence"
642.02294708657,1156.11522628237,764.045413450353,994.228005133393,-1344.90104447607,-1990.56678908466,-12.6983882053423,-1539.00503240731,"nonveg_902","absence"
3597.84408321732,4084.26701468338,2146.76517713477,5969.25413329764,-5949.88665095741,-6347.19476152125,52.3764340428657,-6004.71135016784,"USA.SewardPeninsula.QuartzCreek3","presence"
947.220564362994,-9.63461920416768,-18.5355625297914,1723.76711401474,-1494.71604307494,-193.514559594597,-85.697384916401,-610.27019203115,"nonveg_721","absence"
254.888506363142,79.9449310091557,-76.2136224757386,754.557514899705,-1456.53165697917,-1056.64151336117,-3.2224084653435,-1275.15951006888,"nonveg_596","absence"
2772.28994817265,3087.71576658873,1957.82453412985,4656.85750630883,-5711.36892904913,-5780.7117416633,10.1495511199727,-5113.25456575692,"USA.YukonKuskokwimDelta.4","presence"
3273.42118620869,3419.11846540571,1990.22156082076,6137.5812870232,-6349.78393530765,-6321.62291489328,30.8426998481428,-6264.62775225715,"Norway.Javrresduottar.EC-Betula","presence"
3342.71243474549,3471.66193018483,1699.31698529487,5771.92079587419,-5573.05685012701,-5572.98264997681,81.5442484837569,-5854.66264578188,"Canada.BonifaceRiver.LSA6","presence"
1172.13476944807,1119.15995344379,676.36304325702,2299.80736743812,-2428.77909799456,-2646.10469972527,1.65102586517062,-2646.10469972527,"nonveg_764","absence"
4105.68276877644,4806.16010075539,1309.04654822114,7681.10683020491,-6224.9762851873,-7349.41212143533,72.8764357692494,-6916.29320742727,"Finland.Kilpisjarvi.17","presence"
3189.10458760144,3089.64082089949,2113.87859123601,5863.47991061049,-5705.27302724259,-5580.67141359526,-19.0891045998553,-5553.51552982828,"Canada.DaringLake.LowBirch","presence"
3948.57408619425,4390.91003849688,2445.02055105929,6660.4509225017,-6349.43125032827,-6823.08287844023,65.0675471029421,-6627.67160763753,"Sweden.Abisko.NT-MesicHeath","presence"
4354.34270495724,4375.07822721835,2127.20475247029,6519.11572182313,-5995.48611851517,-6137.83471315612,35.5444769213079,-6215.27241852028,"USA.YukonKuskokwimDelta.3","presence"
411.179084768451,-109.563429909278,-580.864041717563,1756.3927084973,284.431498390947,-225.611659013092,-7.74452453013933,120.261021722958,"nonveg_1889","absence"
138.104882122099,-129.669315113823,13.1505134009465,490.30685061509,-1069.37671043907,-1208.34042173498,-13.5472146105832,-1093.29263103543,"nonveg_1499","absence"
2761.43752532526,2518.48162650889,1587.00153673975,5011.25341960855,-4904.79010067073,-4887.21889888399,-4.01520546694824,-4727.52896964834,"Finland.Kevo.12","presence"
75.726331551004,1102.01681146807,10.3301612419185,594.872389620996,-2021.17197257578,-2279.24365671474,39.9061772055644,-1499.99160757029,"nonveg_984","absence"
223.648931516288,292.503228766725,-167.28918807598,975.021144357428,-77.1807646488661,-1115.09219223517,-22.1842866487525,-1670.0081732563,"nonveg_919","absence"
3200.03697475532,3732.53454155703,1927.45524987004,6923.46521797776,-6036.20056562056,-6413.12370311116,24.5285305505412,-6123.46482440618,"USA.InteriorAlaska.5","presence"
1354.03519272976,986.125396972703,302.302332546765,2640.52995504544,-2629.72344569109,-2037.41523381129,36.9981834700899,-1773.21357144633,"Canada.Ivujivik.RTP12","presence"
2727.41482194705,2942.73808176629,1484.4969323321,5795.91951146198,-6280.48229543648,-6371.22125933534,71.8442366113708,-6328.20654883295,"Finland.Javrresduottar.EC-Salix","presence"
3735.19522606622,3979.55482706817,2516.51340152139,7410.75917338796,-6656.09722829987,-7218.3554068848,8.32076531156974,-6804.10605476757,"Finland.Kevo.7","presence"
-99.9190856983605,-339.996879962819,94.7574315550944,-101.634903403778,-236.220461051885,-996.756784097587,-15.8587674545429,-540.501729981226,"nonveg_875","absence"
2761.43752532526,2518.48162650889,1587.00153673975,5011.25341960855,-4904.79010067073,-4887.21889888399,-4.01520546694824,-4727.52896964834,"Finland.Kevo.12","presence"
896.577005485227,492.443815465105,47.7858645168976,1591.43336987222,-453.101207100147,-879.494147328484,-2.66706079959526,-879.494147328484,"nonveg_1340","absence"
3104.52760542838,3246.06221859834,2182.13572549237,5847.8133075518,-5935.0870069404,-6232.69719870999,17.4545994070096,-5866.98637353102,"Canada.CoutureLake.TD7","presence"
