"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_SWIR2_changeSSES","site_code","presence_absence"
3182.7088634541,3743.15486311723,3703.6153765742,5475.06579726756,6522.33725005626,-5563.33373321343,-6179.70722592098,-6856.92309630591,-2282.31386233938,474.048314028356,0,3280.76096849048,56.6712501846336,101.865499922698,1.14324718529416,"Sweden.Abisko.KJ-MesicHeath","presence"
2585.77127630695,2832.26051246337,3497.52199786194,3840.32812697086,5364.25406608198,-4961.68479694358,-5514.07930410669,-4857.66801497627,-4171.83566594728,772.111772920326,0,2981.16888636067,23.6824656074798,-103.566336228226,4.01906829562388,"Russia.Tazovsky.Unburned28","presence"
1343.92219328178,1108.26898096212,2040.5158837858,2459.42246332165,4115.29781931198,-2338.86370521776,-3614.28789084921,-2866.44033428437,-237.122478344742,1027.30107904802,0,1224.88269108998,23.2559288259667,-136.71369779476,5.88283646942028,"nonveg_671","absence"
158.233669032059,1134.28818352535,1285.25097051373,2056.86141714586,1814.42933274362,-1340.1120356315,-1652.27216903389,-1586.98245325262,-1209.21779067827,1280.77789117263,0,1135.37785324731,-0.550729674603645,-13.4328264570328,-3.28342675214282,"nonveg_915","absence"
3069.69249294412,3968.44907120688,4041.25604723949,5746.12956271538,7016.49264632683,-6624.05149842869,-6279.7213408915,-6861.89722901523,-5351.57569591698,371.537591691299,0,3510.96374724566,22.4500087300054,-42.2098473325743,-8.90651357854701,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2831.7184350137,3588.65833914581,3554.36586541482,5020.91437628123,5516.95325201772,-5199.1542543728,-5934.13407396043,-6457.00031243994,-4873.07099527421,611.158401392372,0,3298.70197502154,31.3626113870343,28.5344330187152,3.70424813680633,"USA.YukonKuskokwimDelta.UB7","presence"
2713.10606219816,2920.88060960771,3292.25925728428,5075.47505407873,5983.04942129686,-5539.61962337217,-6072.91622101948,-6092.10441159164,-4787.52395083696,573.896372915747,0,2927.06475473423,21.1973653156096,-27.5852473900863,-4.10360845163748,"USA.NorthSlope.Sagwon-C18","presence"
1052.85223523135,812.218773606838,380.986755773828,1943.12779511945,1745.49008382934,-2739.66859627404,-2769.81470467214,-3397.49369237096,-2607.68140205749,711.990668639362,0,701.26333235061,1.72547170732548,122.29930438412,0.920765231484798,"nonveg_985","absence"
744.24589586361,795.597713795255,805.473562992428,1680.39361976398,2254.08722112388,-2028.68056950114,-1797.28743083286,-2215.29775239993,-1878.16464875386,644.165679522572,0,514.225800945098,30.022521610304,3.71985179010534,11.0675155401702,"nonveg_627","absence"
2210.35003773899,3027.87069387103,3479.2823979937,4539.84416207463,6074.58638087947,-4362.08035399641,-4944.30016303304,-4950.30239963863,-3799.75016662398,579.325440302284,0,2576.50155779287,29.789503378077,-59.9968460494217,-4.06355647652858,"USA.NorthSlope.15","absence"
578.214257338276,1023.38638819562,451.958815710572,743.893703214236,974.799030588689,-1183.92827582179,-819.013425850441,-1628.16858920769,38.9554548052035,1084.78664381592,0,564.963296300613,0.389034361235982,46.8067866886051,-1.75377554072064,"nonveg_923","absence"
46.0203804962925,-594.978066214474,485.522338258432,-2490.04128442802,-1488.49249801891,2800.61888797443,4031.44039507347,4590.50684513387,2936.01916907947,1671.89227301123,0,-342.336102733081,4.18096882899331,-99.8986071329646,0,"nonveg_1367","absence"
403.953187980746,666.406292191813,587.278251112314,701.22454341059,1228.39627183391,-1800.38705536124,-1756.44935524776,-1902.86314192112,-494.203375697159,870.941073439414,0,490.756947200171,-10.4472410348301,20.8321762776142,-2.10792141549882,"nonveg_941","absence"
945.949789762082,1965.83902057337,971.303746982897,5606.66449209989,6463.06445067417,-4355.8412765101,-5161.71858408636,-6631.93321987163,318.674975920611,176.628586584581,0,1307.8384116243,-0.429583961315106,36.4631483684994,-4.33876866961676,"nonveg_1607","absence"
2512.64644337853,3669.51482109762,4216.67954366414,5560.69401575375,6606.79715897293,-6233.27588069251,-6189.36156095849,-6298.41100353468,-5354.93529925906,350.523201180887,0,3335.47230432873,13.5280223131896,-64.0995797417001,-16.3964746917385,"USA.BrooksRange.7","presence"
1164.65180203615,319.591415053312,637.03502325634,3164.75230710452,2507.82631532341,-607.134785406901,-1775.90645132976,-1540.8217506496,-819.398274692529,996.022284699985,0,600.487433004364,29.5309103802399,-2.03540091235877,8.96781819269868,"nonveg_547","absence"
108.730868588073,837.43515927001,334.118136772689,955.632686645091,726.583868431828,-1808.59023530922,-1241.31665081388,-2271.85900580057,-1688.98943152626,724.940145279907,0,447.864863948104,2.34407504310841,43.1626291330737,4.58785490257336,"nonveg_814","absence"
889.637404171085,815.615034885045,1384.07546969715,733.694490304187,1813.88640103846,-2249.76936269882,-1798.04528508635,-1286.1867762839,-2115.73989063827,1732.48597033664,0,775.015380070458,3.37030181113254,-23.646656261555,7.55042226155994,"nonveg_902","absence"
169.44875329138,698.543720193902,552.963548461938,1106.17557015453,1070.8054816758,-1236.44289215259,-967.288353130231,-1355.72689809957,-1276.79365857304,756.187912953378,0,506.832729766959,1.43535904150119,21.5648263985488,-1.44709525291798,"nonveg_790","absence"
2405.40309432993,3208.37121071329,4189.98934340157,5590.57584070132,7458.46711585404,-6066.76386747133,-6979.01808928419,-6750.12208169057,-4260.8857110529,374.714705624549,0,2779.69933753761,29.3809182516305,-52.0694574932197,-2.31467272550844,"USA.SewardPeninsula.19","presence"
945.949789762082,1965.83902057337,971.303746982897,5606.66449209989,6463.06445067417,-4355.8412765101,-5161.71858408636,-6631.93321987163,318.674975920611,176.628586584581,0,1307.8384116243,-0.429583961315106,36.4631483684994,-4.33876866961676,"nonveg_1607","absence"
1917.70672020455,2270.57817837937,2436.69758225074,3809.1729995385,4561.00664425052,-4094.54900304859,-4355.78468531829,-4461.18089923768,-3724.29900753108,649.682856017246,0,2042.91373976073,51.9395909585994,1.40979325308329,30.0692228756484,"Canada.BanksIsland.GreenCabin-C11","presence"
3273.9268614633,3594.12544994737,3739.38910988394,5146.33287530221,6084.39300522398,-5618.30297126603,-5981.03161785469,-6089.20991094764,-4185.938322088,523.066233830764,0,3114.2321850566,50.4958910614934,92.9449494419426,10.7548599928548,"Russia.Yamal.VaskinyDachi-2","presence"
2999.37229519346,3525.02403854751,4116.79685718234,5868.17911293348,6557.42647423872,-6227.44716908929,-5733.8867080923,-6431.67323820149,-5070.60442087633,595.747412616007,1,2883.8625584752,13.2765188848669,42.2908248225618,-13.2783908250975,"Canada.Yukon.SOUTHSTONEBOY","presence"
2376.68787226926,2699.84838038643,3173.14949959302,4941.64779228331,5307.41665193603,-5226.96126308315,-5529.45410251728,-5536.56224368158,-4023.76108130434,533.552231744937,0,2777.50238302058,-3.21724898903533,0.767968830967968,-44.5340752051224,"Canada.Yukon.UPPERPALDO","presence"
3264.13698805266,4166.07102020282,4681.56394658643,5561.81398532834,6627.34520209078,-5725.68878843464,-6398.0160271796,-6476.14737843171,-5361.4534241107,458.409048129883,0,3552.21308124217,44.8578636710521,-11.7113761793753,10.0518818626482,"USA.YukonKuskokwimDelta.2","presence"
261.14864489468,111.433908943168,508.659117082562,758.138347374937,822.460322123946,-1429.02187999718,-2182.37017056467,-1527.20095816092,-910.647383826068,1052.01358700288,0,402.29336191688,-7.45731541062265,-82.0422414996786,33.2602255085577,"nonveg_955","absence"
3292.85434722755,3797.84136643676,4052.99454842868,6422.85647385689,7206.59569871542,-6037.28812630362,-6610.81822313807,-6637.74405497441,-5457.1190650435,313.985039408721,1,3630.67298958647,48.0477053733311,-42.7002875801396,2.36872730166181,"Sweden.Abisko.VJ-MesicHeath","presence"
885.42569285664,1172.47565292289,1198.54891605566,2086.31947353169,2559.83869500702,-2740.23761117443,-3115.22442322718,-3180.9125832727,-1208.70731780092,672.168015041644,0,1113.88221159137,34.0343845119029,193.858340199263,17.1670116506354,"USA.NorthSlope.HoweIsland-C12","absence"
2808.73995855519,3694.74176918282,4430.63589219778,5797.05467258228,7159.82386529523,-6050.53434572008,-6692.37727799255,-6862.54582749752,-5095.94291681695,536.083311373291,0,3600.50356879027,59.1352937666962,-1.41786963679648,0.363220487838324,"Canada.Yukon.PAGE","presence"
1663.41221893415,2076.11168415407,1392.20623059487,2676.67729024044,2648.83963825578,-3264.6851994892,-2911.5779311608,-4009.18003919618,-3142.77140139619,873.854132249005,0,1486.84911537073,26.6823428176299,73.8830742081899,12.5340614610887,"nonveg_898","absence"
147.571692249366,294.71148911305,287.254567928407,362.748759434893,367.697186946323,-949.156109034496,-1086.20769828431,-982.291706704365,-166.775990298834,1124.03361170515,0,227.786393258121,2.76266163345024,-20.1192918315642,1.65307200229705,"nonveg_1416","absence"
2022.75291554777,2976.74055124279,3840.25972196248,7414.56743823587,7810.36241447052,-5845.19748640097,-6400.83027943033,-6729.33770420691,-5886.75631270155,286.184105967546,1,2848.25594069925,52.4387857674245,-13.9763078866509,10.5370586537787,"USA.InteriorAlaska.17","presence"
2426.96363010292,3028.85695140384,3150.17069280347,5077.6015336305,5816.1864930481,-5515.50763147305,-5852.04360146757,-6105.07426706776,-4952.47125309418,358.76337627168,0,3032.89879703884,9.99046177068176,30.4019986198471,-13.0050756368536,"Russia.Kytalyk.T1","presence"
2111.23182935771,2835.15238145895,3372.63575198788,4302.99611984983,5686.14216492143,-4879.44294785099,-5198.73172834695,-5303.35832497699,-3958.79522608171,599.129886650231,0,2695.73425484442,14.8392533055187,-37.5632281050709,-5.72999475743022,"USA.NorthSlope.Sagwon-C16","presence"
2417.50269161374,2987.61400038486,3428.00825036965,5094.94469867294,5973.66517898814,-5336.67587689938,-5839.92882966464,-5861.47829237861,-4049.00870616532,558.882418856681,0,2653.11290538698,22.8314765591323,86.4938392099004,1.26275180355188,"Canada.DaringLake.Tower1-MixedTundra","presence"
2481.95050493176,3350.86122882256,3512.74841018361,4524.96783910828,5511.74617235307,-5005.12694980061,-5261.71968646229,-5458.53106236219,-4769.72635056363,581.795967019845,0,3019.32560366709,19.9630461802462,-6.46030651125639,2.42851758066918,"USA.YukonKuskokwimDelta.UB5","presence"
2210.35003773899,3027.87069387103,3479.2823979937,4539.84416207463,6074.58638087947,-4362.08035399641,-4944.30016303304,-4950.30239963863,-3799.75016662398,579.325440302284,0,2576.50155779287,29.789503378077,-59.9968460494217,-4.06355647652858,"USA.NorthSlope.15","absence"
1705.97085338702,2112.63960538342,2150.20443388168,3699.75306804984,4637.71766214147,-4432.24059773991,-4656.14829940622,-4739.77780384327,-3553.98175976518,608.424507066815,1,1530.82209769496,9.06587017550082,60.993137317876,1.86097021794754,"Canada.LeRoyLake.TD4","presence"
261.14864489468,111.433908943168,508.659117082562,758.138347374937,822.460322123946,-1429.02187999718,-2182.37017056467,-1527.20095816092,-910.647383826068,1052.01358700288,0,402.29336191688,-7.45731541062265,-82.0422414996786,33.2602255085577,"nonveg_955","absence"
2376.68787226926,2699.84838038643,3173.14949959302,4941.64779228331,5307.41665193603,-5226.96126308315,-5529.45410251728,-5536.56224368158,-4023.76108130434,533.552231744937,0,2777.50238302058,-3.21724898903533,0.767968830967968,-44.5340752051224,"Canada.Yukon.UPPERPALDO","presence"
120.905079760884,364.464762504,-373.921547336787,569.847127962571,-299.20016623447,-1449.55384404489,-1444.41457550006,-2587.44756962039,-796.974697989626,1096.29133907969,0,191.237012089395,-4.48712071706471,121.763223536042,-3.16446246632942,"nonveg_956","absence"
1276.64759044785,3694.45157805756,5400.20115083105,6306.65939933323,7923.41961619925,-5660.82517391027,-5839.18439166644,-7659.46180860779,-2841.84112416625,475.400493955772,1,3247.4473209543,79.3069086123603,-70.0689601630106,-18.2140106868654,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2149.9768425055,2068.70137383559,2223.57134547117,3745.9633482317,4452.72208446576,-4309.58507768075,-4961.35499763699,-4943.65462578749,-3561.53240458625,519.79823431561,0,1642.49843109293,39.2003378656204,75.7453494496177,8.42660160448047,"USA.NorthSlope.Atqasuk","absence"
168.350552430007,377.835563681869,574.00251368939,288.035255965626,1167.62118484244,305.255550008056,811.684087597107,-207.956728280532,2523.50206519255,1252.35102828076,0,339.599305298974,-46.7914756135633,60.9956814142229,5.29792745092452,"nonveg_593","absence"
3069.69249294412,3968.44907120688,4041.25604723949,5746.12956271538,7016.49264632683,-6624.05149842869,-6279.7213408915,-6861.89722901523,-5351.57569591698,371.537591691299,0,3510.96374724566,22.4500087300054,-42.2098473325743,-8.90651357854701,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
304.619814982234,286.646211273711,569.502466257966,1486.11887484081,2347.05265866022,-2480.1567884231,-2640.1451780048,-2795.26900129706,-1190.70572799343,859.805976223309,0,307.784621496531,1.56379681895265,-23.6452741480429,-3.41386304631727,"nonveg_666","absence"
-795.348804782099,-777.142965896603,-275.027372224979,-243.478071846497,1230.04143268974,3160.53343993893,7101.33315610992,6419.84134169742,4432.26691417574,1345.73556391783,0,-665.541105149597,20.3797287652376,94.5697613269194,7.42702078230217,"nonveg_1290","absence"
2219.98919079269,2356.14467288657,2535.81530816653,4021.36683228255,4783.62093710647,-4413.14297994254,-4958.4857054731,-4875.02195309996,-3568.94433114987,802.60707034847,0,2104.58943179162,10.4528710086628,-20.9367692862544,-3.13720133870071,"Canada.BonifaceRiver.LSA4","presence"
2716.75195803656,3648.25022467006,3835.64702709034,5527.21289839524,6342.05243878968,-5770.66480584089,-5968.4225216205,-6505.53854077462,-5116.69002608881,536.921152815864,0,2863.28218632286,44.1583627913514,8.02751797049839,2.01840322759855,"USA.NorthSlope.HappyValley-C19","presence"
2386.31844824078,3234.1541717288,4295.46093216275,5144.32043235597,6792.13624937522,-5648.0703306957,-6281.89916308961,-6639.68908874606,-3994.32622139686,462.241652193043,0,3203.62394729877,30.6242723372675,-115.276146602165,0.733493250906099,"USA.InteriorAlaska.AMSUMMIT","presence"
677.666028362861,1129.38279139905,611.425332170176,982.718286349055,625.180827338175,-1152.79759728591,-1041.45835707542,-1777.5260557859,-971.563749694876,708.424503492767,0,843.40550508624,3.51428903039626,61.4715940023849,4.38875911126805,"nonveg_700","absence"
2268.07139971711,2805.51904477451,3229.84919682237,4133.89055893922,5070.42736532632,-5300.21241161375,-5802.046954224,-5815.18777656829,-4352.95878166158,497.829984892032,0,2835.58656666867,9.5262897243553,-34.3470652428266,0.0891211039507299,"USA.YukonKuskokwimDelta.6","presence"
2037.24173034541,3139.44938511037,3701.88287375866,5680.3173743001,7127.53940828359,-5730.43710708245,-6375.92516188742,-6672.50555218167,-3816.59385703863,434.556572619754,1,2839.89202880099,32.5950443262833,11.1373660486597,-2.88564194236204,"Canada.DaringLake.Tower4-LowShrub-1","presence"
527.792829804865,371.806156072741,304.722996465593,834.367434216067,1171.17586067296,-2026.31694216023,-1875.77977390987,-2130.30530178765,-681.742321662766,723.975389706205,0,362.119554377708,-6.63556592733052,20.3373896760457,-4.72582478319539,"nonveg_979","absence"
730.825989460465,1204.27442758075,729.482239674496,222.406907995678,1551.51832827178,-1486.20271571543,119.723481137212,-919.276317158756,180.827471848494,1239.99874200268,0,646.813534104233,-28.7688172837372,40.710008600474,-15.0018131421587,"nonveg_616","absence"
3020.18969735945,3840.15818479905,4140.73733021865,6613.07526277036,7402.47123409343,-5767.98329156888,-6711.5591436464,-7040.12331985752,-4919.66825418957,378.517423835793,1,3030.6346088985,38.95778530129,-44.8567990427103,-5.73138245905513,"Canada.BonifaceRiver.AB2","presence"
2385.02545691686,3069.03241711104,2875.52355567373,5159.14018287899,6503.87580051214,-5544.03294943073,-5649.23749443836,-6186.70012883687,-4617.57457236974,397.403838447683,0,1587.95905669384,15.1993354053823,-21.7648279373918,-3.40791199360418,"Norway.Javrresduottar.EC-Salix","presence"
45.9042057694151,115.013869085938,-4.34264313043042,163.810573978801,226.556679984987,-402.865858107516,-930.221580382468,-1040.63952964078,-269.261248977757,448.353082539905,0,-81.5564329684855,27.3113713172462,33.8649310964011,11.4926116910988,"nonveg_1213","absence"
3269.9217324849,3891.65134684906,3824.35168863023,5554.53056700319,7080.69552180919,-6295.16782253499,-5765.07700860502,-6210.01444885112,-5095.2207152857,426.441387786567,0,3162.23614812725,26.1660848354538,50.5168575873831,-7.31847785688425,"Finland.Kevo.5","presence"
2610.81118968262,2482.37092191628,2786.69730334303,4150.15674337525,4992.11001299358,-4635.27905468122,-5416.93217550306,-5078.98729927211,-3728.37571631079,648.734995808877,0,2149.53577662939,47.9930453647208,-88.2405227710618,13.6399188474702,"Russia.Tiksi.ShrubTundra","presence"
2585.77127630695,2832.26051246337,3497.52199786194,3840.32812697086,5364.25406608198,-4961.68479694358,-5514.07930410669,-4857.66801497627,-4171.83566594728,772.111772920326,0,2981.16888636067,23.6824656074798,-103.566336228226,4.01906829562388,"Russia.Tazovsky.Unburned28","presence"
2044.8386206193,3170.19468282111,3674.97684450719,5066.25565228026,6323.92794158495,-5713.60403722165,-5530.67391667855,-6051.42083567812,-4637.00309544284,505.454622885,0,2611.76363394648,34.775259426135,-12.3774935351043,-0.763901578751967,"USA.Toolik.S2","presence"
3264.13698805266,4166.07102020282,4681.56394658643,5561.81398532834,6627.34520209078,-5725.68878843464,-6398.0160271796,-6476.14737843171,-5361.4534241107,458.409048129883,0,3552.21308124217,44.8578636710521,-11.7113761793753,10.0518818626482,"USA.YukonKuskokwimDelta.2","presence"
285.308567631244,-166.576399390979,-144.591612190013,378.459994848712,-114.602253633146,560.577794944856,-179.313244303426,-276.672829992085,1139.78380937742,605.871001104175,0,120.201261418081,-6.15994363861849,13.7022173011103,-7.68914930418246,"nonveg_536","absence"
460.559788184351,480.651729648266,342.711402563085,670.794491894321,532.107099622897,-2131.8126632476,-2162.67275785747,-2572.10687421891,-953.540570255501,1242.77537667306,0,468.729913006057,-9.63179664740878,67.2053852405224,12.2400854334525,"nonveg_866","absence"
3490.07042717243,4174.70899850724,4641.14165178264,6350.34910943473,8010.07941556426,-6159.19454307091,-6682.91363386793,-6637.89616378793,-4858.65609819933,445.145709567938,0,3168.76820816107,34.4762169597703,-55.6124544464586,-0.79926923306343,"Finland.Kilpisjarvi.16","presence"
2298.41532327865,2984.0530070248,3245.83934221075,5073.71257540805,6111.59104426642,-5166.59058566991,-5653.998163825,-5804.3619902692,-5314.82429002559,421.490381960035,1,2331.11178732589,49.641899348618,-41.5473246539187,9.19338856904371,"Russia.Yamal.Nadym-2-H","presence"
1546.79532101748,2380.4654941898,2816.50286912694,4208.89562983284,5486.05407117102,-5012.75270197275,-5384.98704693777,-5650.67599234132,-3210.19915857915,429.626786249236,0,1957.93617457316,30.8970778599218,-138.766218257861,9.090775723781,"Canada.DaringLake.Tower1-SedgeTussock","presence"
3051.41695189407,3898.67747432777,4325.14530713168,5239.90630750069,6902.72720183909,-5421.07427512773,-6309.71704431093,-6386.62040626836,-3845.78761755303,418.246765553422,0,3245.68568059946,20.1645411886203,-68.1228401459813,-5.03928573466611,"USA.YukonKuskokwimDelta.15B2","presence"
890.269110789543,492.633738446544,695.98916768696,1403.31163999185,1501.87976430044,-1241.87273214877,-1157.56186420445,-1105.66360286063,-414.838351979802,964.703867139357,0,774.788875943264,-15.0383419166268,-1.23814278971198,-10.3743682516586,"nonveg_757","absence"
702.554283466405,494.013255073033,366.535943963309,492.418714369533,702.332242609825,-1003.92150487461,-746.747730747218,-1149.0708721233,-584.958133546199,616.164338819726,0,347.6163953513,12.3748310412231,23.8651314766246,4.28635824333693,"nonveg_670","absence"
1256.94358589533,-727.274188707236,381.522615015613,2502.92304758843,2546.24456230101,886.498766306153,1663.20937233051,114.642086216167,642.408341855824,575.707451372605,0,261.342117056056,33.4950371836336,-110.059501482345,12.6095735522163,"nonveg_991","absence"
1483.08723192021,2711.71427077259,3495.7217811297,5006.83749071734,6089.15603101335,-4724.38952387205,-5594.05878796883,-6227.46442298404,-4455.30084018004,496.532434166243,0,2443.07019804381,71.8358687355531,9.39204043239567,9.81020778825074,"Canada.KluaneLake.Quill-MixedTundra","presence"
3394.70087623905,3620.61658705405,3726.38709435759,5952.32447743241,6606.41823583215,-5387.33419010393,-6464.14946438695,-6457.09980245971,-3813.66295511786,502.57746975096,0,3282.38184274125,24.8069158374448,-34.2889252438511,-5.56627279313885,"Sweden.Abisko.VJ-DryHeath","presence"
2386.31844824078,3234.1541717288,4295.46093216275,5144.32043235597,6792.13624937522,-5648.0703306957,-6281.89916308961,-6639.68908874606,-3994.32622139686,462.241652193043,0,3203.62394729877,30.6242723372675,-115.276146602165,0.733493250906099,"USA.InteriorAlaska.AMSUMMIT","presence"
3292.85434722755,3797.84136643676,4052.99454842868,6422.85647385689,7206.59569871542,-6037.28812630362,-6610.81822313807,-6637.74405497441,-5457.1190650435,313.985039408721,1,3630.67298958647,48.0477053733311,-42.7002875801396,2.36872730166181,"Sweden.Abisko.VJ-MesicHeath","presence"
2037.47164680496,2230.69386759491,2253.05910914943,3582.77671074543,4273.58981282607,-4345.68807333217,-4940.37494377193,-5144.64560780962,-2922.06499638029,623.361529422652,0,2091.07212065746,20.4601736775709,-11.2009025545832,-0.995413785188568,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
876.392404014523,443.424648750124,664.016060167809,753.084559343718,1356.17671226425,-1194.95856615034,-1086.16386302785,-874.760834958093,-73.6005274357065,1252.52545313104,0,659.581661373905,-27.4386405733745,4.77866934721951,5.91630268880167,"nonveg_958","absence"
833.670167787124,510.829472941367,1038.78589967795,876.704047643297,1459.84648295921,-1644.71775381222,-1811.5651401656,-1165.06301881387,-1061.01012600314,1749.81711673815,0,782.953140566702,-16.3124316167531,-42.4192197768128,-7.76749243155646,"nonveg_894","absence"
327.266271817065,710.741416844656,393.763924751435,911.817515492983,689.222360654248,-1246.0328459238,-910.553323562736,-1516.36704563396,-1249.84894132174,1091.66469533156,0,491.964586249005,1.14202413366113,254.050986421044,-4.99670423635642,"nonveg_768","absence"
2843.53594562408,3244.84354018828,3810.19721337957,5779.85639410496,7027.0801417174,-5844.60365025797,-6424.8121969185,-6081.32122067932,-5414.67477841948,435.33144146321,0,2890.30747048163,5.27981799052098,-75.851140095769,-12.4256233110459,"Finland.Javrresduottar.A-Sphagnum","absence"
2592.89267797649,2891.34058239732,2767.5081386796,5779.72323555964,5805.73374227951,-5235.04672345358,-6261.82965121855,-6806.49275501213,-4932.45328202378,403.322503630352,0,2883.89937869789,42.2076461375334,-67.5804699367204,6.25604522708256,"Finland.Javrresduottar.A-Betula","presence"
2439.69262909117,3160.7122431838,3104.94428640422,4430.78006776376,5142.35193842977,-4696.11893792889,-4903.7052004628,-5349.14575989495,-4765.43671507475,659.372880869693,0,2930.34105200882,14.9003161000631,-7.72942437220731,0.71357247482199,"USA.YukonKuskokwimDelta.5","absence"
2713.10606219816,2920.88060960771,3292.25925728428,5075.47505407873,5983.04942129686,-5539.61962337217,-6072.91622101948,-6092.10441159164,-4787.52395083696,573.896372915747,0,2927.06475473423,21.1973653156096,-27.5852473900863,-4.10360845163748,"USA.NorthSlope.Sagwon-C18","presence"
379.962052588084,72.1209132728464,-714.240199420043,277.928584192863,-699.854214970405,-28.0974401644302,-805.956617051636,-1624.09546938518,128.623619752755,987.268651825215,0,14.4640362687274,-0.965362889448615,65.5723209037711,1.44767719253212,"nonveg_875","absence"
2756.78792174747,3472.20618714797,3786.25735593188,5725.14039080711,6785.47511195913,-5684.82256344989,-6201.67773665682,-6239.05854472519,-5174.17545846473,322.546205460978,0,2925.12590387187,35.9332367995276,-109.670835480081,9.55548826705638,"Sweden.Abisko.NT-BirchShrub","presence"
741.965165751907,405.433182017064,120.750536462655,1491.45773658307,805.239893422546,-2896.01749024613,-3561.02244351973,-3948.44760851669,-1899.54621379503,714.129415551336,0,587.642161763951,-4.90744237674966,112.963487370455,21.6259043993547,"nonveg_680","absence"
2899.46339489375,3256.28095433157,3315.5930408307,4594.78122438572,5686.60150181971,-5358.32593124255,-5668.16431837493,-5793.31447164047,-4743.11315770165,524.997863941275,0,2709.13153261599,34.0728326212543,28.4523670304869,-12.6972729929909,"Russia.Tiksi.DryFen","presence"
1591.624229445,2009.54774966055,2259.61216700876,3470.09292569556,4379.90117634685,-4260.25971389987,-4297.7217896044,-4378.10558655525,-3089.68159006859,623.048596485512,1,1611.02281136535,-11.1566722789861,-6.38938395307911,-9.25233861136499,"Canada.ClearwaterLake.LS1","presence"
2165.31780321978,2221.49715651628,1924.61037388263,3633.25722558174,3848.81920814769,-4617.54780034504,-4604.18148790061,-5288.23713361632,-2934.84617076573,767.833288560985,0,1719.17522022848,36.5890599979704,37.9151727477323,11.7729299925517,"Russia.Yamal.OstrovBelyy-2","presence"
730.825989460465,1204.27442758075,729.482239674496,222.406907995678,1551.51832827178,-1486.20271571543,119.723481137212,-919.276317158756,180.827471848494,1239.99874200268,0,646.813534104233,-28.7688172837372,40.710008600474,-15.0018131421587,"nonveg_616","absence"
1164.39806446435,1578.97202873505,1710.38385053343,1607.0496502865,2456.89230674044,-2569.50488393055,-2304.1303336733,-2391.81249092374,-1868.60504130037,1296.84706145971,0,1284.84451421415,7.69361694423794,-5.43842622042989,-2.38232609592452,"nonveg_507","absence"
2656.38985106495,3189.60269386572,3570.40160877029,4612.74767752821,6190.38926310989,-5257.84732080671,-5644.91921826661,-5550.2110235794,-3340.18934270029,548.215370508215,0,2465.47659281938,24.7610586368854,-33.3642692026228,-3.2750924283402,"Canada.BonifaceRiver.LSA6","presence"
3215.12905720406,3983.29755476742,4241.36260844456,4811.3201239516,6657.16233362687,-6007.15086797872,-5776.51503008345,-6046.44937520653,-4339.25644862147,562.222051907788,0,3315.41456102346,30.1639764395334,13.3839828102215,1.53609672292781,"Russia.Yamal.VaskinyDachi-1","presence"
2565.64466959939,3584.64143445519,4127.20248139703,5283.62524071389,6599.66632534624,-5631.26338634034,-6105.29866866698,-6276.3025837374,-4969.1101734223,507.447473630691,0,3119.57302626081,23.0800070682288,-42.8058776833179,-16.3287157198181,"USA.NorthSlope.Oumalik2","presence"
-166.321115895077,158.986770986686,32.5882599040903,-1284.09011253272,-1100.3273681129,8940.01198297744,5432.98811499263,9269.5840832592,9659.23623855874,225.930459877176,0,142.943855781081,-413.131516251947,-60.4189029890442,-173.938902409806,"nonveg_1994","absence"
1413.98440078295,394.725955127034,870.241175422823,3526.11567975997,2279.30685798527,-980.788293550826,-3053.13866005517,-2686.99788091307,-658.003449357261,910.359455576702,0,964.069165173312,33.6106440830148,-29.5863615048933,11.8805737618754,"nonveg_619","absence"
2469.10248365699,2510.12908748662,2853.29885832567,4395.33871622262,5189.19178199333,-4751.69083553847,-5275.54424772401,-5007.04408298815,-3614.84369651758,578.373686391816,0,2499.71297418778,10.6972650875109,41.1867543325058,-2.83247482968186,"Finland.Kevo.12","presence"
3490.07042717243,4174.70899850724,4641.14165178264,6350.34910943473,8010.07941556426,-6159.19454307091,-6682.91363386793,-6637.89616378793,-4858.65609819933,445.145709567938,0,3168.76820816107,34.4762169597703,-55.6124544464586,-0.79926923306343,"Finland.Kilpisjarvi.16","presence"
3515.74583685763,4119.95373482093,4043.77504085698,6441.89746994174,6642.31644777438,-5563.37453291916,-6267.49109508635,-6999.39688917803,-4698.74920254909,493.692643251404,0,2897.46209925869,53.7586658809603,58.5479806479484,5.12127116751301,"Sweden.Abisko.KJ-SalixShrub","presence"
