"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
1307.27415517643,-27.3271923148325,323.874868215464,570.534028185455,-2595.82299561492,-507.811600326623,1357.50587260167,-1263.92292087387,"nonveg_637","absence"
-728.393591959558,-216.240765640399,-252.149708271311,-3018.07196494635,3974.00653382907,3469.71891231203,1389.44096505075,3547.58843879949,"nonveg_1367","absence"
52.8221009382318,346.121885579416,560.855343636711,1292.2541309279,-1947.51947254769,-73.2714949332488,4388.72281259368,-1069.05037804645,"nonveg_547","absence"
544.765611359552,976.214121471605,-441.365456001186,3234.31005984816,-2511.64890076961,3083.06993033296,5686.35606353833,-1950.20821027287,"nonveg_1626","absence"
215.315392790593,935.542562032391,146.171881727486,1349.20443226195,-2221.11562470732,-1188.52928300788,1487.91158739468,-2221.11562470732,"nonveg_725","absence"
2917.93842697488,3519.7308001316,2160.68014357617,6232.18675297077,-5062.48549673764,-3592.67342322728,2235.00165215078,-5554.36895604944,"Sweden.Abisko.NT-SparseVeg","presence"
-63.1134187353425,971.334448031793,-432.002775070008,2620.02772351211,-2382.31670300928,-1804.86750791337,2830.8004301605,-1835.5632920873,"nonveg_666","absence"
356.887990079997,1203.42243385158,142.265243321,1501.89878481659,-1098.39726035658,-1993.85921361572,1372.45944011322,-1993.85921361572,"nonveg_624","absence"
841.030239692489,272.863179713525,-228.927619885969,474.961791655878,-1140.11762233262,-818.350765306234,1438.63732180545,-929.145665468065,"nonveg_1499","absence"
2522.29922046502,4319.71387803651,2060.6343053805,6918.52887335682,-5942.93640636147,-6007.14347589549,3703.64204850481,-5909.58613948388,"USA.InteriorAlaska.20","presence"
881.676360509563,750.149493467743,513.588327093924,988.068672015207,-2349.20881672882,-905.541562210391,716.62641216212,-2145.21763290927,"nonveg_861","absence"
