"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeESPS","spectral_green_changePSLS","site_code","presence_absence"
421.900920995876,929.482141445046,-63.3755464567563,612.425032045091,-1114.06391733464,-1624.95324376826,-480.781933914729,0,430.50698933183,992.857687901803,-0.61475744280899,1599.24723701856,-1460.51100338964,12.9685475608363,-66.178334159988,"nonveg_1037","absence"
348.237244362189,630.066597011343,511.993067289676,1199.10358391931,-1687.01203145536,-1616.28127078871,187.654460299442,0,511.993067289676,558.423633419247,-16.0340553545106,732.313977577347,-1687.01203145536,18.463491283385,-11.820933287395,"nonveg_1261","absence"
537.581917419886,481.433293051684,842.919472569977,839.014172743878,-1466.68389483949,-571.990428307079,836.716618687444,0,481.433293051684,408.262788378766,-31.4091742288165,677.114064960045,-1466.68389483949,-1.44875208205022,1.082924906789,"nonveg_790","absence"
149.42309310242,502.200039579111,-419.536911430963,-137.050424004566,-77.2095902993686,479.34172792011,-604.585037000577,0,-184.718911120675,921.736951010075,-25.0968521745381,1651.99754486065,-111.6840056489,-5.08957348759452,59.4016583639572,"nonveg_1927","absence"
2456.1185213287,3416.88157533772,2318.5843164505,6882.63252714549,-6289.36138411691,-4767.395191638,-81.2422413149493,0,3122.64444930297,2726.28171922036,43.3879453354428,4056.36956118277,-5430.06993302488,25.2774535196833,-13.241735319503,"USA.Toolik.S1","presence"
4530.57515647574,4616.2768731779,2943.04006600027,8577.43350486444,-7578.39451180671,-5211.45417343266,196.701034802641,1,4850.81359626344,2319.89736254351,57.6319907273886,2771.73139928013,-7150.76714058787,9.68932344226083,8.74107620192561,"Finland.Kevo.9","presence"
-183.152520715933,-301.972438958988,-100.063297761454,153.295715996921,-1057.78755252976,24.5290897080601,-1003.92337188118,0,-100.063297761454,388.431765851821,6.3077018947572,762.739524905031,-202.877478664914,-3.8478606421343,0,"nonveg_822","absence"
415.929507592272,578.174359572211,486.437534108713,566.464287381885,-944.37115754922,-283.827966209548,-161.847562135026,0,486.437534108713,306.780334138431,-44.9987150178353,377.358032863178,-993.109861984307,-13.9850239230123,31.2363884108216,"nonveg_997","absence"
2456.1185213287,3416.88157533772,2318.5843164505,6882.63252714549,-6289.36138411691,-4767.395191638,-81.2422413149493,0,3122.64444930297,2726.28171922036,43.3879453354428,4056.36956118277,-5430.06993302488,25.2774535196833,-13.241735319503,"USA.Toolik.S1","presence"
-16.1962559693227,597.925195203206,-341.186956954627,1530.21122214262,-1840.08048104018,-2388.96158343277,184.440850501543,0,306.60229489908,1540.40157114425,29.3628032312874,1907.37846714572,-2045.8325468151,13.199498717053,-37.6879618079603,"nonveg_643","absence"
2273.44807552201,2981.40336147328,1411.47670966403,6266.26549673945,-5659.00129029158,-4065.90377057754,-70.7941202020681,0,2476.44776559977,1737.9917027825,9.04545873433803,3149.81467211961,-5394.53576800839,16.4316784387272,10.7540823344412,"Finland.Javrresduottar.EC-Sphagnum","presence"
1692.65380326756,1999.44624024683,1672.7762009026,1859.9802305439,-2410.86180270668,-645.335930241197,-309.769015391392,0,1692.65380326756,511.363475705228,-56.6696704506838,704.182745240393,-2410.86180270668,4.69410532367478,11.9488726955663,"nonveg_706","absence"
776.408802548004,696.23906336105,1656.7165662525,2079.69326086293,-1967.8239016132,-458.412500670761,-200.384571333481,0,877.623572659903,960.477502891454,-32.0149121853836,985.668143238837,-1756.16333184628,-5.0691209408274,-4.48399126389129,"nonveg_745","absence"
3690.17396054878,3562.09847588978,2541.83233734351,5917.67814907024,-6617.56472954805,-5095.78474485353,362.987736098104,0,3049.40639989555,1347.58231156492,94.9712009069708,2485.00252383238,-6265.67951498794,-24.0830960793854,-2.64025378015662,"Russia.Tiksi.Bog","presence"
-150.252644424182,443.874895082865,1076.05022699106,761.477093552656,-2386.68505208589,-1682.98621174147,202.968230443802,0,504.467281464464,1226.30287141524,-40.5838632507279,1385.54976995747,-2219.968816928,18.5412556989351,-17.3463279803707,"nonveg_1309","absence"
2342.79294496475,2917.69188210903,1905.96883736791,7189.47826357033,-6618.42009752819,-4903.52693484231,146.858575708612,0,2885.92671063328,1131.72326487651,23.3157180574917,1922.24563948112,-6101.22815225574,12.1846990283724,4.85630363424518,"Canada.PayneLake.TDA3","presence"
1840.07063186556,2528.14264972197,1558.24090462804,5083.32897161836,-5220.80097119852,-4225.1227987418,33.4668197851777,0,2412.86549390649,1195.04397246902,1.18062962663087,1576.49162746131,-4969.31040491721,-4.3087524767725,4.57679931845818,"USA.YukonKuskokwimDelta.15B3","presence"
1262.1242514137,1144.8534442607,608.533870784221,961.467216704192,-1877.42202052528,-2214.54302531886,-970.039102455551,0,797.355805123163,653.590380629483,6.06877353162592,922.573655109183,-2214.54302531886,-7.15231341444404,16.3824475177869,"nonveg_508","absence"
-986.391146092073,-113.003084317496,-1963.79198505194,-2050.94010655399,7857.84697624486,10000,685.53597933558,0,-478.889654118877,1999.40633268541,-27.4016580007213,5481.95567457965,7857.84697624486,-2.08111203584105,7.38231925589677,"nonveg_1797","absence"
3197.17279906791,3971.17067732053,2295.99187674989,7918.44588159938,-7069.02105196504,-4955.60626221125,110.440436311524,0,3392.984169787,1236.05062927992,-4.66163259774424,2153.64619953227,-5820.78526482126,-1.67374263336578,1.05916016210726,"Canada.BonifaceRiver.AB1","presence"
2532.66155421073,3641.07413240709,2253.49843243231,6735.77694667854,-6277.63563308972,-5255.3859387039,16.6107082172911,0,3194.200261482,2877.27512917175,47.6441541311174,4088.54253665538,-5945.73119783998,27.6844101329007,0.738425902685755,"USA.NorthSlope.Ivotuk3","absence"
1281.00433714938,1372.03584032339,753.233147652804,2313.81120049602,-3080.14336003834,-1298.99734871513,411.2464808845,0,1425.76944991172,1445.2315774097,3.82337669009406,2931.87658541259,-3101.06827142242,6.09151111604064,-5.21235120268552,"Canada.Ivujivik.TP12","presence"
396.452773910199,402.422191812575,725.065942789429,1717.29050448337,-1136.18820445837,-1365.20199181592,-355.554453782076,0,396.452773910199,1037.14197187066,-93.5910331529574,1530.15663939677,-1365.20199181592,17.5138869924426,1.42860194919421,"nonveg_1442","absence"
3333.131216361,3856.91566673859,2370.92635310661,7021.2070028371,-6596.21052361948,-5088.70819742659,-49.2775308712389,0,3700.38372619877,1975.20067526385,22.2668106759434,2465.49419555808,-6348.73360456808,17.4996079970357,9.19991100025871,"Norway.Javrresduottar.A-Betula","presence"
2691.65768927726,3956.62146994435,2498.94547376532,6918.85445615426,-6392.55128802435,-4685.04338432233,-10.5796659174154,0,3109.68168886736,2457.95004620741,39.2263813236523,3754.29168703314,-5804.983713349,26.3725093477638,3.95048323309464,"USA.SewardPeninsula.QuartzCreek2","presence"
1521.37728606357,2208.49494943354,1721.29483051299,4615.76433245032,-4461.95646243448,-3849.40647170825,83.0635716637922,0,2352.76807652662,1135.22003948695,32.6023495005421,1698.54114642198,-4513.14225281546,-5.83228278225965,1.05177574126137,"Canada.Yukon.WHEATEAR","presence"
-76.5539212770511,-76.6279657118484,5938.5866711767,2397.32209017744,-3479.96569520817,1024.4067517385,403.753050179311,0,-76.6279657118484,6145.62120724533,-32.5813705953137,5564.69618509394,-2582.79676336525,-35.8510948021103,-14.0074390980659,"nonveg_1353","absence"
-226.767788631201,-295.461464063768,-792.204113495856,-1548.51230354535,3984.53537198686,8133.95234930508,-461.740598058358,0,-226.767788631201,875.495995659106,-0.743105624721435,4390.09084851185,4940.26662974106,-3.79524237687605,-5.52377066810162,"nonveg_1810","absence"
3723.40662175636,3886.4873783699,2259.53823578374,6987.2173698715,-6356.91902910716,-4620.43083796107,69.4685648810481,0,3620.25388327835,1419.61938109553,1.99387661590722,2514.44579408405,-6539.58827269253,11.9095440792522,-4.47071626513406,"Sweden.Abisko.VJ-BirchShrub","presence"
3056.17643278354,3286.59316304685,1549.83290250544,5982.25794592455,-5766.30712467527,-3599.09027588403,347.328794621965,0,3010.62738472944,2514.43939874197,47.9677315221559,4451.38888077539,-5702.77567387255,7.83164453564106,15.8739275632073,"Russia.Tiksi.WetFen","absence"
547.878032068177,206.46219210163,463.438285567625,1833.65015548849,-2378.74336120147,-1430.15238910732,-438.445509482242,0,463.438285567625,647.346902793837,-19.9702672880809,947.918984279266,-1662.405209702,17.4221588947698,-11.3672084458206,"nonveg_968","absence"
1974.10395499739,3146.4070001186,1625.38916268189,6169.09630882718,-5679.31933335128,-3583.09912737543,37.9485221760271,0,2525.86346959359,1727.8606896862,3.08623886265476,2881.97609138569,-5269.13076807232,-29.0732769932763,27.6447575883731,"Canada.Yukon.SPRINGRIVER","presence"
2680.87387947398,3099.40350325177,2081.4743398156,6324.61368640312,-6338.8105079734,-4595.38269110444,342.854408889446,0,2355.39079822605,986.528827780199,32.544538449683,1547.35577312255,-5947.01051919854,1.89839526337499,0.894720491080941,"Norway.Javrresduottar.EC-Betula","presence"
78.028956686653,603.383946233151,-194.062060145238,724.384254874042,-837.79293879925,209.941728929637,35.8562068484226,0,78.028956686653,797.446006378389,-65.4362002340419,1783.60345660951,-1302.07857793507,-4.31185049924036,44.784959076768,"nonveg_751","absence"
1108.33823271877,-311.246556540651,236.532509016613,1163.66593250395,17.4913831383324,1600.27945735149,176.954131966404,0,236.532509016613,1419.58478925942,-93.3253076487754,2579.73505967012,548.88133079954,-21.3850601776325,3.65771120652128,"nonveg_593","absence"
1608.71473657095,2119.94334775025,1458.1537596398,4978.9745237119,-5039.92121893272,-3884.17056765959,-49.3204848872674,0,1959.38895627914,1409.16781155051,23.8577110158605,2764.43274246571,-5328.6873154115,10.8285348908195,5.66967054898564,"Canada.LeRoyLake.TD1","presence"
2580.22739239969,3289.43236674494,1722.47165388494,6714.2462120557,-6128.30736215459,-4472.5804592263,-417.17468843033,0,2937.76259574843,1949.27506873385,29.4126723397559,3281.95512877039,-5592.33598114132,9.13089432202223,5.75809314777231,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2229.07859252103,2517.44822273822,1651.01012114582,5982.33398713835,-5780.62540198485,-3500.58091668656,-69.4711867723963,0,2543.5022377596,2168.11095521861,40.7488700778335,3667.50582949514,-5534.54262946383,11.8868425168456,-20.5972874766277,"Finland.Kilpisjarvi.18","presence"
2187.45587416541,2596.67564727223,2181.29150989284,7424.71565362703,-6662.1973666426,-4859.77939080853,316.765329355911,1,2411.12336319449,1239.47551631912,-33.8041171240216,1377.84378696066,-6529.21914862462,8.93602305803606,-3.84011378928475,"USA.InteriorAlaska.4","presence"
3193.61465141756,4134.17372838134,2240.4957918597,8100.96087537623,-6890.80918104041,-5445.5226849579,-58.6621371608408,1,3810.83495952226,2003.40449453442,81.5037077547474,2931.95005228781,-6381.56176344182,3.09656097161,9.61844486929305,"Finland.Kilpisjarvi.15","presence"
2543.20211514445,3210.09874468054,1866.13277967235,6338.23383165576,-6130.54321753138,-3385.07111914244,-157.979127736752,0,2883.49241478994,1582.42913165141,8.43830555802018,2836.01921616451,-5776.72417104703,5.5762812326817,-3.85318833681221,"Canada.DeceptionBay.BEGL2","presence"
1599.69502253842,2420.78894523824,1428.93565578318,5544.37569714775,-5582.09438880629,-3998.11332700469,20.5064360008772,0,1714.91205622881,753.58318436299,-18.8017369038563,1288.62761386235,-5707.47185402726,0.771098665623526,-0.0785919014461688,"USA.InteriorAlaska.AUFEIS","presence"
1327.53097445091,2887.49706621798,2017.12057274465,3457.7660488753,-2113.71406677674,-1541.41623173199,-743.293182821029,0,1854.59606935536,1559.96609176707,-28.0396759044408,2216.61261834902,-2839.33836703617,-4.37052052190481,23.6364003352454,"nonveg_662","absence"
-654.474550466663,-793.320459819626,-1213.16489213507,-1888.311925085,9916.58844472359,10000,189.908432614302,0,-1081.22870600941,733.783495968452,33.0981384959363,2722.6980440335,9916.58844472359,0.828732605432653,-11.8203036039609,"nonveg_1236","absence"
217.268890203189,1255.44466384462,-642.066642460461,1412.9961155231,-2653.12705926763,-3545.37206794581,-226.67381772371,0,606.328854666105,1897.51130630508,33.4906033679281,2626.46459966285,-3429.80248052153,-19.1597481708272,14.5071408647402,"nonveg_680","absence"
1551.0743210835,2346.09172577693,1260.88016840435,4781.6333766538,-5000.72206790138,-3046.73482761962,200.958876220356,0,1991.58704591772,1322.91776643244,36.0877674041747,2398.51223328747,-4477.73106816523,3.16846931359021,-29.5741157986621,"USA.NorthSlope.FranklinBluffs-C17","absence"
2580.22739239969,3289.43236674494,1722.47165388494,6714.2462120557,-6128.30736215459,-4472.5804592263,-417.17468843033,0,2937.76259574843,1949.27506873385,29.4126723397559,3281.95512877039,-5592.33598114132,9.13089432202223,5.75809314777231,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
84.6495741414884,261.3320947613,-524.951132924932,928.988415251863,-982.790154025594,3793.06905701762,-511.225318208395,0,84.6495741414884,1308.98528640623,-159.851933029514,3729.3838955286,-982.790154025594,15.5246643994896,-59.8909087499894,"nonveg_1888","absence"
567.595618385494,328.600660987457,146.402017453798,139.366543788271,-653.954373548499,-720.239109755838,52.2537947236488,0,328.600660987457,1038.99294770215,39.8504873072964,1285.5843206858,-653.954373548499,-27.7582750557247,14.5632627170444,"nonveg_703","absence"
2775.94829538622,3138.64345089553,1894.99812364044,5505.06133322535,-5669.40552553203,-4251.93693136613,247.952466501586,0,2751.96327881035,1246.42502719472,-5.23249718578079,1794.15323584834,-5762.66991032619,11.2491995327123,-2.5721299856266,"Russia.Yamal.Laborovaya-2","presence"
3202.96062191965,3628.05290865734,1992.7523207337,6576.48573972509,-5906.96581072181,-4929.64845946316,27.8363594182084,0,2612.11282499104,1396.86520441016,24.137191419615,2678.76904621288,-5020.26340658656,9.15700963952219,9.24764884597693,"Sweden.Abisko.NT-SparseVeg","presence"
3479.33296193285,4158.99720897085,1983.01901464828,7033.12207060067,-6252.82592694007,-4606.45366961051,-164.064142809107,0,4275.24973125397,3063.14807272165,127.893014038234,3323.20530196369,-6567.53844760159,13.9736866114768,14.2952505064415,"Sweden.Abisko.KJ-SalixShrub","presence"
1019.60665415265,583.435444576652,467.060599948885,57.6841726385884,-1612.78031390626,-1110.93478613518,-377.656678651674,0,467.060599948885,1051.449862317,-30.1575844893001,1575.00859262021,-1612.78031390626,-9.71145038398224,92.0536632928322,"nonveg_809","absence"
1974.85920148073,2156.82753486115,1074.66351202051,4693.10955337264,-4777.34969091558,-3875.81759886982,-132.461367892963,0,2655.83058170394,4308.79769052755,92.1045195333257,5521.89923519627,-5090.20181999939,32.8111464923781,-6.61015840408312,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2060.07579193988,3116.20085837577,1948.88586867465,5724.08712847527,-5926.40937691267,-5193.83583269997,-150.520989426735,0,2578.27675855593,2343.25543081809,154.790235155274,3630.8490339634,-6397.00005475356,-10.0698650062866,-2.78598964494353,"USA.NorthSlope.10","presence"
68.5902238572882,941.770590761333,920.957344490322,599.863907919406,-1081.94194437843,-1092.85021923666,-377.535612254113,0,816.046481286318,873.180366904045,25.8788612261805,813.044045603099,-1081.94194437843,-4.99631516799691,-7.6415275903073,"nonveg_571","absence"
845.348658988239,953.469894996574,406.634236531287,1700.41536496358,-2009.85857701343,-779.37880455119,-345.740730036583,0,845.348658988239,546.835658465286,-104.430794739801,1169.42867691952,-2009.85857701343,2.37775925475923,1.99067626089521,"nonveg_954","absence"
2552.2716960042,3690.96820985719,2253.46261686035,7471.78881919986,-6724.14508619487,-4227.99888789856,11.4714290397842,1,3354.71288337645,2132.32263676951,5.45542072029822,3331.25133320129,-6578.29079765543,12.8080031089406,-2.735514122054,"Canada.ClearwaterLake.AB2","presence"
-204.158075905161,477.822786328325,659.690016418536,1362.13801424466,-1184.63376847684,-1151.9253322273,-296.700393076214,0,477.822786328325,863.848092323697,-38.9306632762552,1438.24733634689,-1277.4098143838,10.5177621312683,-3.91277902246891,"nonveg_757","absence"
2572.41649968635,2671.48650245683,1679.87383001532,6625.75230207859,-6654.41729513678,-4391.05185571094,-115.677173640765,0,2981.53027633805,1918.80566422379,78.7218620991604,2931.0967557752,-5932.91147275971,8.80989068963255,-9.34307915967834,"Finland.Javrresduottar.EC-Salix","presence"
289.678229216777,209.543762135059,187.658619236664,1202.99518677359,-1922.8668656211,-1947.52753655404,85.7513534894383,0,289.678229216777,576.984618284755,34.59630415005,786.037329293288,-1712.6143756264,-5.641259141897,-9.66203301053481,"nonveg_695","absence"
-616.429804608673,250.294316619186,-675.753495348053,218.606278436498,8907.86778599986,4216.87081134039,-96.5253048638088,0,-54.7066644585401,1012.58458924977,-23.2818476320996,1939.14245193003,5376.53646309311,-13.7432602023529,29.743644808973,"nonveg_1344","absence"
1820.43001768158,1663.14229651358,1043.85773054636,3784.23539172021,-4038.37945021479,-3362.32634143591,-74.203287023045,0,1638.77783078269,953.607208320313,-2.75416878418596,1820.32500644037,-3840.70216694486,12.5100349917342,-3.97218218484253,"Finland.Kevo.3","presence"
2608.2599148136,3915.08360071618,1371.86757186062,6925.02687189781,-6333.10116608624,-5006.05163061394,99.4029682711762,0,3346.58524404939,3929.75209276764,89.288900076832,5151.13105659653,-6285.81090115513,29.6008809752679,-0.468163827832561,"USA.Kougaork.GraminoidShrub","presence"
4952.04515121277,4760.296756088,2557.21970241725,7896.63041194743,-7078.26269735467,-5738.42117272837,-154.14701203255,1,4797.02410246999,3481.48258546821,80.7790637583012,4312.02213573297,-6761.97904514412,1.63328769435844,5.48208662905105,"Finland.Kevo.11","presence"
3249.60246363011,3880.89144721569,2196.78866911499,7872.03611463194,-7440.7023667172,-4689.95191817505,329.167006138866,0,3379.8630479645,2065.15027453184,34.6597993968977,3630.53799622204,-6957.97884235886,6.90316698138395,-3.84342735034026,"Finland.Kilpisjarvi.16","presence"
65.8016816666088,-402.583799947654,-303.789763377112,4445.14890994491,1827.75133317606,1831.23169258344,548.390511373284,0,-53.4991994810956,645.081894672519,11.5385130685148,3248.5700464755,1831.23169258344,8.19233809706614,-7.81725975820339,"nonveg_1880","absence"
493.498991775983,389.813487521766,-292.219433887221,1939.91086689145,-3727.54754397606,-294.468582525246,306.657889274859,0,321.68140859957,785.718425663204,-111.7769477353,2260.90040162236,-3020.82418121825,-11.6077206106317,9.43395993701412,"nonveg_804","absence"
430.236244551407,530.0496512203,53.91538119488,692.619687394986,-1622.92888231478,-938.883084565544,-441.456774119251,0,404.289777250882,476.13427002542,-0.992845648803609,1257.60322986036,-1518.02079930132,-8.02510332149293,13.8830091233276,"nonveg_792","absence"
-204.158075905161,477.822786328325,659.690016418536,1362.13801424466,-1184.63376847684,-1151.9253322273,-296.700393076214,0,477.822786328325,863.848092323697,-38.9306632762552,1438.24733634689,-1277.4098143838,10.5177621312683,-3.91277902246891,"nonveg_757","absence"
594.59207630164,347.355512324236,30.1882778392649,410.819048654381,-2216.06270954095,-770.86116423055,-261.590878795028,0,347.355512324236,694.939822740796,-51.7425578445804,938.060717726737,-1716.40402606392,-24.4611408885384,14.9296337888736,"nonveg_869","absence"
978.457678959803,1396.57831877918,502.041197569248,1119.17543694825,-2559.11746460849,-2404.28674513164,-1005.91845914071,0,846.57815312438,894.537121209928,8.45724505936748,1234.17689701642,-2559.11746460849,-5.57554545732663,21.742284875053,"nonveg_507","absence"
-35.783731976163,-324.745014289772,-250.479278758014,1421.94106177081,-2793.7777875764,-1486.36646167768,-76.9702290940373,0,-35.783731976163,1164.74491211978,-23.4847793491477,1717.89015194205,-1783.25466905693,12.279732701057,-411.282402734532,"nonveg_645","absence"
2543.20211514445,3210.09874468054,1866.13277967235,6338.23383165576,-6130.54321753138,-3385.07111914244,-157.979127736752,0,2883.49241478994,1582.42913165141,8.43830555802018,2836.01921616451,-5776.72417104703,5.5762812326817,-3.85318833681221,"Canada.DeceptionBay.BEGL2","presence"
4952.04515121277,4760.296756088,2557.21970241725,7896.63041194743,-7078.26269735467,-5738.42117272837,-154.14701203255,1,4797.02410246999,3481.48258546821,80.7790637583012,4312.02213573297,-6761.97904514412,1.63328769435844,5.48208662905105,"Finland.Kevo.11","presence"
810.361969431012,1178.25345757737,503.220209590403,1985.9222229492,-2116.90762347945,-271.808104037249,6.44062183166372,0,810.361969431012,675.033247986967,-41.466060314605,1808.08089644924,-2215.97324135947,-4.90150194756868,8.71396533808906,"nonveg_619","absence"
560.173730325262,-109.550604099583,10000,403.851446843927,-526.412785358857,570.278485652817,-178.532326560377,0,357.459427668072,10374.9908809952,-122.388463978881,1060.89636478675,-60.8242300850172,14.7634718013078,-51.063627942888,"nonveg_1477","absence"
505.831920950263,1618.60516672706,-643.922112242589,5164.84557344992,-4494.09714169326,3670.72920861548,902.990105761661,0,897.145847776819,2262.52727896965,-29.8982152451533,7750.60757589839,-4478.93228994128,11.110670448582,4.87328316314526,"nonveg_1813","absence"
2319.15036301803,2829.21833466585,1823.11147225337,5001.5818121015,-5619.33392380361,-4234.55232879565,14.5097856430301,0,2443.16731286158,922.278037540701,-49.8239443508754,1583.02243365916,-5515.9296274207,-5.48828017673514,21.7170749989284,"Canada.ChukotkaRiver.TPO2","presence"
758.060038206164,790.157329076347,259.526488141715,486.4542311131,-1672.54489048944,-2751.27525586507,-446.518290246751,0,383.103151414087,552.057266188585,-7.5471344388477,985.756651419664,-2552.49186610954,-2.82775205660615,234.03574673847,"nonveg_801","absence"
68.5902238572882,941.770590761333,920.957344490322,599.863907919406,-1081.94194437843,-1092.85021923666,-377.535612254113,0,816.046481286318,873.180366904045,25.8788612261805,813.044045603099,-1081.94194437843,-4.99631516799691,-7.6415275903073,"nonveg_571","absence"
113.43076971633,447.826142472241,-22.7613665366104,1113.40653781968,-1211.11156606601,-16.1212393135268,-46.5118459775087,0,113.43076971633,553.496539588207,-104.692451469698,1267.51416750381,-1003.02621702484,-9.60601182710783,-20.6325351266042,"nonveg_1469","absence"
916.877372895135,930.247214912908,387.69680729909,1484.26206873727,-1951.04230919597,-2071.86463289452,249.99336193572,0,922.907877629,724.1278732391,34.505239862973,955.390779172784,-1951.04230919597,-10.4966339451523,-0.436431058609636,"nonveg_975","absence"
2522.35696722093,3094.66851160252,2142.49339788608,6201.53090299263,-5989.82840229315,-4552.55646201857,411.883262780024,0,2232.58752528069,1591.27636311319,-56.4159247205371,3103.08870030314,-6345.18165765299,20.5870049237475,7.22288495929874,"Canada.DaringLake.Tower1-Shrub","presence"
-147.576460512987,-267.330561412417,-148.140779044795,524.164767555146,-1662.84344020076,-118.906811232484,301.802733817923,0,-147.576460512987,503.435290120547,-41.8536465455022,722.972692128664,-1097.53757248296,0.352541103048325,-18.91742653242,"nonveg_582","absence"
2780.93062291054,3435.02468823276,2021.0719527206,5636.7711290994,-5821.61813458191,-4701.49431360765,180.338873572772,0,2989.11375924643,2644.08503050586,39.4281434468804,3767.35521517894,-5377.3219331405,10.3771878491795,-10.5491821477545,"USA.YukonKuskokwimDelta.15B1","presence"
2576.65557935284,3216.17132659806,1732.37780746955,6566.96035504978,-5883.51910698618,-4834.58962759033,-385.290178026772,0,3172.71616542149,2520.86270863033,23.1440430466728,3720.17858282177,-5708.95583106734,31.5791158156793,-1.6201069893427,"Finland.Javrresduottar.A-Sedge","absence"
3123.63294713741,3754.18068909476,2160.85676668449,7329.87391933958,-6158.44258571703,-4494.53670833131,126.119007504275,0,3628.75062185869,1632.87547053231,36.2759895808898,2278.13798764312,-5908.6319539782,-2.49823946743584,11.8536068642399,"Russia.Yamal.VaskinyDachi-1","presence"
117.128766430862,114.793787253374,-90.6229185277592,-137.747565248058,-1387.64497142501,-459.325437396159,-288.531750854428,0,-65.3783774993281,217.849187716201,-61.2603368972212,500.596780064784,-1387.64497142501,-2.29708938728232,0,"nonveg_761","absence"
2377.64204777273,3338.44390394502,1645.26709590497,6333.86176664676,-6368.33763748703,-4608.17068210579,89.2740384138756,0,2907.72745353895,2706.20552422739,54.5722328147245,4192.22800394594,-5829.44433465217,18.782984037094,-11.5121505257446,"Russia.Kolyma.WT1","presence"
165.457504958014,222.854150217864,618.037966731448,1198.67192506308,-2109.23331043587,-703.605698407829,388.937507702707,0,249.760695635866,452.580461773434,-58.6465565944383,363.474155772971,-1892.3456809849,-5.30808201445184,0.127383201276234,"nonveg_684","absence"
2209.66526410417,1301.83513174467,1365.2114256902,1814.66170470474,-2758.53343440838,-2518.79353763753,543.318792064579,0,1333.42342456381,1338.83509846875,-5.91680909050089,1331.84166368314,-2758.53343440838,-8.73334167817859,12.3394951418409,"nonveg_701","absence"
219.611395112635,882.220675809404,466.483929595991,291.080052866281,-419.267466659551,-410.72539873725,198.256609285685,0,219.611395112635,905.74075426595,-54.8707709443545,1251.58120034161,-1432.51004346795,-1.12035178093255,61.0416904593988,"nonveg_994","absence"
3202.96062191965,3628.05290865734,1992.7523207337,6576.48573972509,-5906.96581072181,-4929.64845946316,27.8363594182084,0,2612.11282499104,1396.86520441016,24.137191419615,2678.76904621288,-5020.26340658656,9.15700963952219,9.24764884597693,"Sweden.Abisko.NT-SparseVeg","presence"
1928.4232906428,3196.62394526568,2307.56612538353,7363.70573829456,-5990.21398562052,-4885.72436798198,91.4989573343905,1,2845.15344930338,1812.91832076699,-0.345917422558083,2208.38104488783,-6731.49601713035,1.87469599878895,1.87576869441546,"USA.InteriorAlaska.17","presence"
3029.71718857535,3472.25397942665,1676.740557682,5845.29686770683,-5872.54437242301,-3953.82740415305,118.427445510607,0,2756.42625443013,1389.62874104954,36.7384440797879,2209.27515965457,-6351.35693601365,-1.70875776193138,-11.2157464709307,"Russia.Tiksi.GraminoidTundra","presence"
2381.63847849102,3330.38940716326,1992.94633856813,6023.50297329119,-5658.48309632303,-4902.34784239192,171.763374298786,0,2312.05236319495,2335.75259628158,34.3893207550274,3131.89455374964,-5715.09411709144,23.6779137710596,7.32847319785874,"USA.NorthSlope.Sagwon-C18","presence"
1913.87638181107,2197.22551301765,741.739891984773,5251.37730769781,-5426.86434199603,-3326.99433989535,-281.082875388157,0,1882.12631397184,2237.15251364482,68.0978948690205,3844.24210930125,-4730.55657855024,11.1629951722575,13.0774787768791,"USA.NorthSlope.Deadhorse-C16","presence"
2118.14094957137,2711.83576285126,1725.87078423758,5818.4929428637,-5881.53854001456,-4825.42407934312,101.827349469391,0,2752.9437283772,1698.38057547109,52.283888616587,2983.80809435651,-5245.02136209803,-4.06193718279832,-20.3877339764482,"Canada.ChukotkaRiver.TPO3","presence"
3075.49955730901,4063.7787244126,2671.63452141705,6383.46860776011,-6375.90594903227,-5530.63879908748,22.916613044635,0,3259.85264188406,1465.50558947645,4.36783971359515,1934.62902847612,-6270.10389280988,8.1539797260729,-0.354108339496975,"USA.YukonKuskokwimDelta.72B2","presence"
536.710344521644,595.740147652501,198.319845732804,1564.93857828417,-1862.4780828763,-441.666993148061,-93.2583061952811,0,428.117876009465,1266.65428128507,-32.8145079733333,2531.8411238081,-1573.8555416454,10.5316075336348,10.0423448132996,"Canada.Ivujivik.RTP13","presence"
45.8540433901457,67.5694861093135,-408.951057597039,1214.16921982878,-1835.32381557092,324.139969795846,-323.994857599225,0,67.5694861093135,946.808315084307,-92.1001161849592,2091.08161984733,-1463.58182127048,-18.0912637381813,5.22654952895578,"nonveg_903","absence"
219.611395112635,882.220675809404,466.483929595991,291.080052866281,-419.267466659551,-410.72539873725,198.256609285685,0,219.611395112635,905.74075426595,-54.8707709443545,1251.58120034161,-1432.51004346795,-1.12035178093255,61.0416904593988,"nonveg_994","absence"
