"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_lateSummer","spectral_SWIR2_peakSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_startSnowfree","spectral_green_endSnowfree","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-1045.0983379595,419.448084518355,-235.782141861812,-904.594503684492,-1116.64808415407,9820.01607633559,10000,9697.89501480062,9703.31484587706,8565.92290916328,10000,10000,10000,-3714.95757617195,-2713.95092651386,-2022.38757377784,-1686.00613003655,-4500.46563898805,9968.08644633671,10000,10000,9879.38146130144,10000,2474.10216310214,683.495696210815,393.811683912518,72.327840059845,0,1518.65324686477,1273.76966415044,3230.69564337967,2185.18443227785,1419.68859046061,2164.98262816962,-740.921456032283,-0.238894373178482,32.6007385253906,0,-904.594503684492,-576.534996628305,1536.09616867243,2.55534807837744,22.5941457372471,9557.42976923531,44.7890416847255,10.4174132827372,10000,0,-2713.95092651386,-2927.55356909765,2814.45950895151,28.0538593862893,-23.8470121633111,10000,9969.49358152763,120.618538698556,-1.13976977368897,0,683.495696210815,949.503125417107,61.7450505824596,73.4950051472288,0,0,13.0647580786067,-19.1527596767627,8.44426147290804,-12.2013207578562,33.8282255626094,-4.59221317478769,0.0778561460281018,60.8419090162609,"nonveg_1236","absence",0,0,1,0,0
383.458646413172,1198.96197303715,1208.95004777561,1047.75002289111,894.91361294251,-1924.26727807647,-571.848964141279,-785.113320926126,-1171.65360263092,-1097.08848464222,-2845.02268836675,-1912.74807430803,-2185.56940662466,664.645959415379,1611.72965811847,1629.13431502963,1437.23277467928,1213.64637654313,-2318.14814094115,-1233.93280817801,-1361.81890393471,-1659.18696121842,-1501.0195503129,3019.37670753991,3104.98951603811,3056.57824268003,3767.42675534962,3956.02621385739,1806.242640792,1794.10969769097,1894.57378301049,2052.44614872525,2071.70725139694,2170.55764883401,116.0945053397,0.0122803905978799,0.938573718070984,0,1047.75002289111,946.806860611911,825.491401362442,-16.498547307398,-0.554893041025871,-1109.9943300834,-26.6831868849758,11.8480198213804,-2152.37445462851,5.67011422873825,1437.23277467928,1311.27781675718,964.488355614246,-17.7096908750888,-0.966925383953228,-1501.0195503129,-1614.82127291704,1084.21533276314,-26.3589867944596,7.1047830975947,3023.45630868062,2974.22863484078,-4.75626713878895,403.010654049356,0.492079644361858,3.84601806568394,-15.6832414327087,-7.12565075033147,0.674052394501258,2.45861413881313,-1.45305263606681,2.99129636874511,-0.596474762944606,-3.45770517219209,"nonveg_902","absence",0,0,1,0,0
617.4113082615,-41.9590947265912,169.828504961687,686.988653083011,757.370163332871,-3083.59710562646,-3848.60148209408,-3901.79972093651,-3174.77944672171,-2182.08514864904,-3871.98775420863,-4599.36333359149,-3979.87328002733,1538.82963158108,630.795199532439,1050.78659379707,1762.77051495463,1441.63440527522,-1316.68234989156,-2174.04586168887,-2181.2494068974,-1543.53761624612,-514.373471960262,678.188070510525,795.294293296036,1212.03559653679,1910.79641158146,2171.49905146108,584.653529479187,547.003691655865,1060.32497572916,615.538854125883,783.624947732448,1060.22604923075,369.936899587922,0.00822595879435539,1.21331322193146,0,617.4113082615,437.927906982495,799.329258059462,-6.66470738435102,-13.2367249805174,-3238.17258080556,-42.9291408084484,3.3248899276519,-3979.87328002733,1.62997833547252,1441.63440527522,1284.96326902809,1131.97531542219,4.62834410980271,-26.2494621415395,-1543.53761624612,-1545.97774133684,1666.87593493713,-38.2051846633954,0.450221575532794,1212.03559653679,1076.02411813441,-7.31913892409442,685.283702416104,-3.6400597683145,-1.31049059835128,-6.38255308371663,-12.9777353124992,2.35311486395766,-3.12556494839699,-0.00755807081432636,-2.86109088219553,-11.7773226182959,-0.241238633293825,"nonveg_684","absence",1,0,0,0,0
599.008056940662,369.583035321544,276.012219439789,299.554195999705,462.510380764728,-405.028422826271,-701.23650716232,-820.555609346196,-790.639709961284,-567.757524376451,-1349.2142001416,-1679.95369882941,-1656.14139135036,818.553640508295,551.141278968665,436.518048604818,465.832930079118,606.942529127065,-914.804580398739,-1279.89385818776,-1400.29480761286,-1367.99844565545,-997.831089512084,2759.61872750181,2704.75278360636,2729.11823312498,3172.82372416854,3192.09810124697,1589.67737042145,1571.94408552137,1840.65724393692,2116.23699406723,2118.37899669837,2411.82120906839,149.93756220364,-0.0312410816550255,1.80528426170349,0,369.583035321544,401.333577693285,322.995837500873,5.9346815728667,31.1902719605849,-657.043554734504,7.07517832826867,39.7730340612918,-1585.01716621513,31.6455108714241,551.141278968665,575.797685457592,382.035591903478,9.20048310353173,38.2077434546157,-1279.89385818776,-1192.16455627338,485.490227214126,3.60984822231937,40.1336498083694,2759.61872750181,2865.38434931236,18.2886479651506,470.320241499038,-3.09268889441002,-11.7198495360145,8.66206496906003,-2.8128264487961,5.91109496669257,-10.2939446771701,4.54622744904115,-10.6911549137146,-8.09281909329252,5.95950054058964,"nonveg_912","absence",1,0,0,0,0
-253.533570442799,733.250979369639,-17.6597573350343,290.880978817654,79.0530839864741,-1313.0437865737,-108.211004333548,-1169.65277878578,-956.959552247129,-226.687307872851,-1954.58364051386,-1901.03878278508,-1667.48622111077,-101.518065990819,661.504503074618,144.333165964822,570.95308473013,132.525306515634,-803.246352892575,528.858242662891,-566.766451238482,-515.712401523924,-89.2963155948565,1280.73696168072,798.382942383838,1097.2195710809,976.322592544512,1204.00610578587,842.339298503878,625.253443984385,833.720899790964,897.792225930619,876.572573834706,940.430124635978,-331.979822761171,0.505668878555298,31.5680522918701,0,79.0530839864741,166.398342879187,986.784549812438,-13.8577772678864,39.5216177212986,-754.9108859626,-45.2648532792018,55.8653565501173,-1667.48622111077,41.6131657928892,144.333165964822,281.559598858877,763.022569065437,-9.75180718776891,27.2195440584103,-515.712401523924,-289.232655717389,1332.10459555547,-29.7479182207383,57.6644575737565,1050.5388686013,982.925262039515,25.3870536472043,380.996035960684,-7.6611115300277,9.58810302492458,7.80830056630902,-8.88832128149033,11.4255712904996,5.83257728943792,8.21889940442155,6.61743698918901,-7.58709474818747,9.810411645723,"nonveg_1089","absence",0,0,1,0,0
2878.49212606724,2521.34254773338,3238.71454928277,3477.31977707235,1619.83421805431,3595.27877640792,3404.86983988942,4327.35677945929,4386.83504711812,1861.54488183686,918.341528554855,1365.58154512928,1426.67475705633,5389.7330399012,4818.59603853003,5832.48081035341,6090.37937636666,3173.64491011229,-4677.24894963996,-5378.46395890788,-5381.98186449785,-5601.14382021298,-4850.77756852473,2192.85107054149,2560.46247938626,2676.79794327598,1141.18804000286,1133.81026561145,505.336944868336,561.613899505346,458.430247889799,690.824489824483,744.493505728023,631.020417478653,15.4221614679572,-0.000844915378062676,0.10163414478302,0,2951.45223554627,2936.27299988183,2119.66568610509,30.9857193907604,-37.7603388317462,3569.05414422229,39.129703563257,-50.0142060846001,791.097402815583,-40.2091722337523,5380.31706430663,5276.483738721,3345.94487322474,54.2639944579322,-51.1827795175532,-4855.70231797237,-4832.54284089959,872.377795443768,-3.97220223805839,-4.49988195678436,2500.58071685771,2513.1612321761,-20.4690502383123,368.881906474289,0.811879368464632,-0.977491523001384,-3.68117608196106,2.88058647689187,-3.63648082401208,1.33959600131019,-4.3463040716195,-0.997690081086511,-3.71867263775594,-1.85143550410755,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
20.9458640457463,304.039746606529,237.476804789592,253.669998899973,89.0278270639972,-739.658362878462,-889.26678799364,-817.32277088862,-799.133984979953,326.237564295204,-1458.5478814765,-1462.34895805169,-1492.8854594166,209.21274133468,667.581762902755,515.177823845745,563.336017711762,59.3380654998705,-924.694812395525,-938.656414373476,-923.456247507273,-895.422984811548,-287.182962754516,1405.62081537805,1343.0879995442,1358.8481578914,1533.95530985321,1514.83669878857,898.91582594872,921.711024768556,1352.97518407697,1051.04474719832,1078.7317696919,1454.2246160705,-829.805075094271,-0.247904986143112,24.4069366455078,0,237.476804789592,181.032048281168,283.093882560783,-2.00241067700738,2.89404094856247,-583.828868489094,-31.3498802109902,-3.12800074369655,-1462.34895805169,-3.12898038499582,515.177823845745,402.929282258963,608.243697402885,4.40807870102382,6.62625821987,-923.456247507273,-793.882684368468,651.47345161896,-18.7503485188532,-0.660876820269679,1372.34241934516,1403.25084755196,2.71881807973248,164.791546511796,-2.10078753602988,2.17767516267697,0.231623191039054,-11.4288742237649,-0.991095600862457,-2.46997733231863,-1.63611127413096,-2.60642799435067,0.492852130772566,-0.595257938269361,"nonveg_710","absence",0,0,1,0,0
3970.17075424813,1234.07687961275,3303.96521833784,5124.64284579006,1634.01578858994,4119.60476655389,143.476504328835,4278.34514149502,6190.56453317897,750.978448244807,1460.09839157746,1327.05763123501,3156.62280588155,6342.51528805626,2638.77379721848,5473.10138624821,7760.62952530707,3124.6790090864,-5869.21150449394,-3836.43817150719,-5920.55740016047,-7051.91177358054,-3268.38704757645,1634.05644688992,2675.46620396076,3469.98342282748,1050.90765919838,873.716964636871,567.537733014349,394.733305581304,728.347122827545,749.002570393378,647.475763166183,874.611325095433,374.59148050991,0.120153710246086,8.94646167755128,0,4028.1580441388,3577.61725382115,4189.86318958673,94.269847671491,-76.5295772871069,4099.26725880835,131.391575915517,-137.441003783987,2205.11608408685,-115.620196321042,6654.32086725003,5877.30883869766,5626.66692756871,129.555594100803,-110.191491664082,-5965.90409653451,-5007.33265825956,4086.49035270347,-117.142786127633,89.2628865392775,2900.87655128553,2792.32526254825,-28.7708267791425,602.373062806531,-12.6278628924782,-10.0342393887907,20.630653490493,-5.47363548689193,8.05881736921896,0.511751084482244,6.28647046403343,-3.76667973968504,3.58710120759702,12.8005722438953,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
754.424364990869,404.726671875796,628.824041458835,755.350325328974,955.369545330246,-434.348766424935,-735.91074053177,-578.594814162147,-495.95889318809,-14.412051823314,-1609.07020264741,-1779.98694080356,-1674.83243527717,1178.09992186769,753.037663034308,1039.15464168795,1198.42785742805,1385.82363248714,-1949.59386633739,-2305.8720289328,-2193.55464512039,-2110.96765158588,-1435.88401473427,2212.42475380926,2413.94989807421,2535.08420033013,2679.64304906207,2815.91085731935,1278.40703729988,1328.08653307689,1470.87453563754,1623.19047225077,1700.04196670399,1802.43441922302,447.053467659192,-0.0133769940584898,0.77367901802063,0,754.424364990869,699.738989796944,550.64287345445,-8.03780721357507,-16.0069549702171,-451.845053226051,-16.7974685840648,-11.2368518835445,-1674.83243527717,-12.3076994634125,1178.09992186769,1110.90874330103,632.785969452832,-8.30894842477798,-20.436927046689,-2110.96765158588,-1999.17444134215,869.988014198524,-20.5483940641247,-8.02267027231512,2535.08420033013,2470.60716959177,-14.3946531617818,419.408486840447,3.48685301826645,-0.0530926429322244,-13.4598835781272,-3.7393427863751,-3.54853541264336,-0.97304086057753,-3.2454183421821,-1.40490667398534,-2.93033859563531,-3.92743448098151,"nonveg_926","absence",0,0,1,0,0
3142.56803743816,2301.94879450756,3039.9118560355,3254.61775558626,2365.6453948667,4991.47711447759,4469.40334972723,5116.70655966375,4604.05951802072,4012.84885860758,1670.48299755744,1943.03016362864,1615.66667971718,6826.3680238035,6109.82905161763,6825.14918201048,6830.07230734379,5666.02681563179,-5712.40868369261,-5948.95136407529,-6169.67481801539,-6778.07079597601,-5488.34299140456,1573.42775279422,1937.11529730311,2045.98989114693,683.392663380523,619.557273379754,315.853837854384,314.276241123311,341.597074181979,455.979340129851,419.64726321383,475.87924687033,-93.8424621951305,-0.000816335629982253,0.45304208000501,1,2995.3986978601,2914.8861032415,614.914741178101,15.7670446455923,-9.28626634217825,4772.5959214518,15.4281285894983,28.3317899091503,1675.15942553769,17.6947936986856,6669.16697564373,6556.50824759951,853.799984642374,21.8923072985224,5.06802851496367,-5560.7409295353,-5910.5392221799,2033.0627766875,-8.16437251504242,38.2708603767856,1923.48368746208,1945.85477563922,-2.72835130124263,361.834682377741,-0.993646613415416,-7.51131698279106,5.65211166011998,-0.171195896385031,4.14999436516041,-4.24855638302599,3.67202183637934,-6.01859744984859,4.05214458384892,5.51147622156135,"USA.InteriorAlaska.22","presence",0,1,0,0,0
2744.9305499389,2804.02454043085,3163.89003551236,3771.52591054707,1897.81930931982,2782.61375491272,3799.54565289016,3914.71875903019,4761.91832213848,1437.57975739313,-292.573691317703,574.504999928646,1145.93185868098,4860.07855702769,5132.52066148148,5608.0347065536,6388.3583263068,3512.21539713057,-4762.21792253642,-4350.75839925294,-5314.20963289217,-5202.8679771737,-4067.55111079227,2522.44941388665,2586.50754595946,2944.92883259014,1334.04355414107,1442.51755675893,648.965910995565,560.13130923567,643.685346558399,817.085840450162,813.333311097742,811.833445345261,522.972218872466,0.00162013402829566,1.83338848749797,0,2779.83457216977,2975.0166580858,1825.44265002152,37.3830370101114,-19.2511041733484,3258.03710396797,57.8331875101353,-21.585480038968,-143.981368251058,-26.8984311329333,5039.63926644445,5109.13798081556,2716.46448950301,54.7187915817102,-28.6866881580546,-4556.21548086758,-4388.74238524785,2345.71682978562,-22.5850149619715,48.8575663543392,2483.75681534371,2721.94903272339,-0.391622993271403,886.615234688995,0.553977553051891,-8.12925045801228,14.0276991785467,0.661178894478083,4.84626131179873,-2.04301036956793,4.30801602029682,-5.19921495044958,-13.1448482307757,10.9825629097442,"USA.NorthSlope.12","presence",0,0,1,0,0
311.480099472133,851.800917670527,323.758623483989,454.332885494421,373.654510977584,-612.682283426314,206.03742029026,-250.482110741282,189.619131670497,-134.011278469083,-1796.28431733661,-1409.67110286453,-952.482495835459,394.94851410978,1034.94452167801,486.882607807786,688.756261854642,449.401666517696,-1985.32872417881,-1455.95478340694,-1999.9071289322,-1855.57266219488,-1757.59478464738,3243.00912877682,2910.10384884325,3137.45671118505,3158.80905551368,3211.96218208025,1596.1830884001,1450.60646206168,1630.88243984232,2209.38813376267,2145.42881705447,2300.54695498155,587.592871434475,-0.0240835752338171,1.52118134498596,0,373.654510977584,463.005407419731,540.320818198395,-2.00562617759519,48.003844926049,-120.303824135184,-15.4410001599107,41.501775548322,-1235.55629399935,30.6762774825554,486.882607807786,610.986714393584,639.996007568235,-1.75655330348117,49.823810351839,-1855.57266219488,-1810.87161667204,543.952345525261,-7.34625611391732,49.4502132295692,3137.45671118505,3046.83837837295,30.2641163575974,365.571165948163,-3.81648559264085,0.0701523769852201,21.5449202737545,-8.05474135328961,13.2342387580388,2.50879758842234,13.5680496484404,7.05308891428378,-13.9678603373896,9.95645791407882,"nonveg_1261","absence",1,0,0,0,0
2266.11864011334,2099.83456498165,2600.74792797401,2741.74551996669,1180.14494259817,2070.85678084706,2181.88076040345,2968.91461310251,2943.63265752871,797.458069737827,-275.496843213713,135.630909521072,124.676030894005,4289.8672775014,4428.99401023492,5042.92188538457,5211.96928034211,2493.60982713399,-4507.88048915403,-5065.24629693002,-5312.16119170186,-5495.26622945437,-3437.91803609163,1905.09599395813,2216.79765835449,2254.495464183,1258.22223643783,1262.10086935454,507.566008419105,528.645824779258,647.344172029009,668.586264343735,687.384216540512,770.105042914332,-193.773161672983,9.22600229387172e-05,0.205136880278587,0,1681.60111160641,2190.49951526424,2181.06299476763,-15.0440742000881,-126.172224760067,2238.08782447238,-65.3566567867089,-244.535890592804,-607.805525715703,-172.699187180227,3855.15921785091,4294.91091623346,3105.60267140783,-6.3817602114835,-161.352664681425,-4961.27257888602,-4752.80512650851,2833.41904812881,-94.4473016042938,-81.6845046134763,1970.37963643185,2057.34073121444,-85.2612463726838,855.58995702377,-19.8305172839074,14.4384356663299,-38.202850364333,-12.3203600585403,-20.5702516760829,9.16727380430422,-21.79514679787,9.91887346232514,6.40854970372561,-25.5406554843945,"USA.NorthSlope.14","presence",0,0,1,0,0
2744.9305499389,2804.02454043085,3163.89003551236,3771.52591054707,1897.81930931982,2782.61375491272,3799.54565289016,3914.71875903019,4761.91832213848,1437.57975739313,-292.573691317703,574.504999928646,1145.93185868098,4860.07855702769,5132.52066148148,5608.0347065536,6388.3583263068,3512.21539713057,-4762.21792253642,-4350.75839925294,-5314.20963289217,-5202.8679771737,-4067.55111079227,2522.44941388665,2586.50754595946,2944.92883259014,1334.04355414107,1442.51755675893,648.965910995565,560.13130923567,643.685346558399,817.085840450162,813.333311097742,811.833445345261,522.972218872466,0.00162013402829566,1.83338848749797,0,2779.83457216977,2975.0166580858,1825.44265002152,37.3830370101114,-19.2511041733484,3258.03710396797,57.8331875101353,-21.585480038968,-143.981368251058,-26.8984311329333,5039.63926644445,5109.13798081556,2716.46448950301,54.7187915817102,-28.6866881580546,-4556.21548086758,-4388.74238524785,2345.71682978562,-22.5850149619715,48.8575663543392,2483.75681534371,2721.94903272339,-0.391622993271403,886.615234688995,0.553977553051891,-8.12925045801228,14.0276991785467,0.661178894478083,4.84626131179873,-2.04301036956793,4.30801602029682,-5.19921495044958,-13.1448482307757,10.9825629097442,"USA.NorthSlope.12","presence",0,0,1,0,0
-314.499361476497,227.300630088707,942.111789867941,554.013107732642,188.049346987354,-3769.7914135832,-3580.96187885977,-2040.52850392293,-2893.59830712955,-2897.72857249333,-3612.17802671319,-2267.39721719226,-2958.08192962788,202.376531432735,471.869406127324,1661.72682683789,1008.41025671963,826.619995855342,-2433.64489350594,-1957.20240614276,-1046.14504032033,-1818.88513778365,-1617.53545075342,1078.10147166705,1604.19383244933,1425.26214740392,2387.25185446917,2436.40037203962,751.776619154185,944.931330032592,756.191117749742,851.01073626087,996.852837060319,841.367961469527,563.399230046545,0.464374214410782,28.9224586486816,0,227.300630088707,319.395102640029,1256.61115134444,-17.3292658090983,-31.078746077358,-3036.52173519776,-30.0711324513746,-66.975364127689,-2958.08192962788,-51.8678911000865,826.619995855342,834.200603394584,1459.35029540515,-21.5256367042278,-51.7329313352419,-1818.88513778365,-1774.68258570122,1387.49985318561,-28.1417049225006,-39.6111898183665,1078.10147166705,1143.23060082222,-22.8735809035773,998.501294459273,-0.457654032570433,21.3921744513674,4.79954561033865,-3.79091253628865,-8.3980309077568,9.49536642813505,-8.9940785090792,10.180009946458,2.66910551568348,-7.96617350244436,"nonveg_714","absence",0,0,0,1,0
