"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changePSLS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2720.65582708637,2882.59805657134,3469.64974718687,3889.12998621855,2075.35945725095,4761.41921845285,4860.92669743493,4998.95879138796,5868.7360907698,6577.68019293079,3849.28464745191,-5936.29801314267,-5827.12424538836,-6100.90360703116,-5939.38532114152,-4711.20600306863,2209.42905078236,417.182427608169,-0.822123262099921,0.504681497812271,0,3825.68678826271,3530.09441151274,1267.57557338239,10.7857224251736,-11.4845756145279,6003.86233878393,5653.22954063893,1554.84611400142,-6401.65510344133,-6080.53001199948,8.28634385978464,-7.74626358230851,2.88675154486006,14.5140189083655,2.03940524043888,"Russia.Kytalyk.T3","presence",0,0,1,0,0
3276.41470140077,3209.38959870458,3582.79821420509,3613.13254819112,2303.92803502678,5938.90502870925,7165.87453635762,7275.86901617108,7710.53924788835,7606.16013477166,5498.12498808228,-6219.09823235811,-6527.87895510804,-6672.42417520471,-7052.90062315297,-5787.90161686675,1790.09584146656,365.128362567104,-1.68246337175369,4.07104172706604,1,3320.08673706306,3304.44282364715,1050.54024681327,20.0399268820305,0.489041954075888,7701.55406305161,7362.29529428936,1917.42560848907,-6190.98991886436,-6188.15917044764,35.4245761551536,-2.49979754763228,-2.8250291577195,-0.595921380433671,6.62848565510215,"Finland.Kevo.6","presence",0,1,0,0,0
603.429244543825,573.74053484171,775.155672384656,1183.77488695203,951.175406056444,-555.280339400961,842.056463144378,798.067787873803,1144.85137439546,1859.98043379059,1462.64809877517,-2143.27563946889,-1956.56659835287,-1887.62720623763,-1164.84128889313,-911.592161938201,2993.38425812985,1492.48314893001,-1.28124272823334,0.409684360027313,0,775.155672384656,817.455148955732,610.034352110317,-14.4894233963591,-24.036424386316,1144.85137439546,1221.52083159588,1061.91264591679,-1887.62720623763,-1612.78057897815,-42.5168186673234,-16.4639144936573,10.3682871386454,-2.37262667157554,-14.3888196980063,"nonveg_767","absence",0,0,1,0,0
2522.77525376673,2177.7524614019,3859.35477058086,3043.37740141199,1994.72998680009,3817.57553637225,5056.29463896673,4938.39527075368,6679.33148180114,6513.75793094434,3275.78597799015,-5367.8619693796,-6000.66884963166,-5967.34689450563,-6741.56431811855,-3739.84246008321,2284.96817441177,600.13345460761,-2.04418419467078,6.60699801974826,0,2829.78156116482,2697.82849801974,2661.34977835228,49.5571895169306,0.837717713292477,5834.83195321653,5285.03906391683,6154.45474114759,-5392.37499271852,-5271.71930811507,-13.6321501236925,3.64987277867747,-4.95923227974138,7.83350382054712,-6.32637336987489,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3404.47754549297,3149.62683475208,3805.76942146919,4083.98446511344,2395.91808597336,5161.10421869329,6202.14364182115,6014.4188853791,6871.99013593357,7136.88655254218,4660.55929201403,-6069.43145291764,-5920.54788298621,-6274.48086989893,-6605.58259899299,-4776.91739924543,2252.67193386876,538.494663671264,0.480178207159043,3.31871494650841,1,3465.75110854668,3227.29476416809,1554.04848400687,34.9915189250441,-2.03665601910236,6738.90124025065,6421.09664756508,2743.55975175012,-5720.67523484323,-6003.17965332245,74.5548268331187,5.44612216742255,-12.0111597835033,-11.736565174904,24.2239253940292,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
36.4103877232801,66.2589553103077,347.620652234375,399.747970775066,484.939968531639,3781.68692710809,450.670912197251,363.104945859391,987.161558375698,1302.38705705816,-174.115414997155,205.861419504607,-81.7477670374085,-178.280854151771,-283.846654978884,2676.54099526181,1043.00855012078,308.477894556231,0.014239483512938,0.472099512815476,0,347.620652234375,266.995586914933,448.529580808359,-17.9411832323344,-2.89596214114952,450.670912197251,585.84181169867,1476.50247205532,-81.7477670374085,467.70542771967,5.86476671261743,-19.5606045434988,-1.71552161003037,3.28958300160222,0.677319630940104,"nonveg_1547","absence",0,0,1,0,0
1656.68986318844,882.189406302771,951.36532465723,950.890536872651,230.66495773926,-494.78983688341,2184.54860474936,1328.25807818308,1424.83556187999,1439.97634074456,538.546568815012,-1213.66338027073,-1803.51899777106,-1855.1419216337,-1957.80334940336,-2679.56508196916,2498.83113216302,1455.6744454882,-4.75372409820557,25.4662761688232,0,950.890536872651,934.360017752071,1426.02490544918,57.0409962179672,0.0279286932104964,1424.83556187999,1383.2330308744,1646.00203593435,-1855.1419216337,-1901.9385462096,6.03890751586225,14.1793901522162,-9.62381997364128,-0.126303241259658,-0.850498647790948,"nonveg_915","absence",0,0,0,1,0
2511.91265629135,2569.74136311465,3267.4442974504,3029.05232966538,2371.24190485424,3333.62598952198,4075.59821394951,4444.92137107409,5239.57835007615,4896.24146497016,3941.747706575,-5351.96724712817,-5213.89831911389,-5338.59008770892,-5916.10776700183,-4588.56502863354,2557.54040150232,656.612925592837,-1.67099940776825,1.02030289173126,0,2507.7668115828,2657.06687794091,1771.85063119189,-16.0084855848615,-12.1889471841797,4368.84706981005,4404.77446658068,2385.57316016517,-5461.75640632727,-5368.14521793858,1.85881303605604,-7.88217682620372,5.36939409212907,-1.00036041479529,-0.951512246913197,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
630.020597899215,600.821133353464,324.97559664493,1217.43573657779,714.71420736957,48.072430836088,1029.37231041473,987.473175370856,675.896723560963,1750.86176766217,1098.11455072013,-2097.44901250676,-2072.81176120456,-2554.68162118852,-1561.7744268133,-1721.9053387059,2474.92379226863,1235.9937265052,-1.12958920001984,0.77367901802063,0,630.020597899215,697.593454368994,892.460139932861,-3.38774437881421,-63.7471528523472,1029.37231041473,1108.34370554577,1074.9650441012,-2072.81176120456,-2001.72443208381,-70.9219424553731,-2.3299647082674,6.35107999231891,7.27479870855856,-16.6160499122876,"nonveg_926","absence",0,0,1,0,0
2621.41749136293,2575.71997096455,2990.76580228008,3152.67532643315,1742.6776361792,4134.05592771941,5043.29287984579,5043.63580601046,5607.34240660394,5840.22920465032,3728.3910025544,-5467.55910278609,-5552.59655406934,-5856.36862786147,-5939.58547719422,-5081.07179631567,1771.54571207674,426.565733942612,-1.00910483176509,1.4550893517832,0,2819.19377392256,2848.80784105191,1579.19079567695,32.5801887506578,-16.3686145285214,5053.16538274179,4979.05162034753,2288.19796752573,-5826.46713611043,-5761.53649823486,3.64627501270678,1.59963925765684,0.843162738012564,5.82444385994679,-0.352097012503293,"Russia.Kytalyk.T1","presence",0,0,1,0,0
296.575327077936,214.209880328454,949.499120179646,732.378505464353,721.221675926387,-1827.17700127491,902.002102379856,1003.46564066748,1766.24824294593,1556.33338251291,920.659110372155,-1425.90546545607,-1539.50152803666,-1067.75455605806,-1433.72894571009,-153.118261539513,1189.0430249348,618.001117491228,-3.46326303482056,14.9154071807861,0,721.221675926387,582.776901795355,735.289239851192,-10.6161587212113,7.75430766840333,1003.46564066748,1229.74169577567,864.246140566078,-1425.90546545607,-1124.00175136008,13.0705139161439,-4.14278955742051,-0.373521553706404,-6.62373707145414,-0.785593540204863,"nonveg_608","absence",0,0,0,1,0
1942.46817567553,2441.6874435267,2903.00832279458,3215.23667693168,1033.74433245963,3230.85492973948,3704.66552548256,4602.07740050064,5414.18032597005,5924.97216706327,1812.23271591497,-4540.9153897977,-4918.71686164123,-5885.604327965,-6034.92426401759,-3001.87700376851,1873.11474661596,454.61495609392,1.33507229884466,2.63684686024984,0,1978.27601304622,2127.25960054432,1888.68222983089,11.1203000495518,-31.058256056163,3683.9501321859,3907.42794257342,3337.24430668827,-4969.77362613569,-4369.62295048631,-14.2494748022744,-12.6272101152262,-2.564172755929,-8.45378329082793,-3.67452135433445,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
2431.91479588433,1288.52296441942,2819.81881495161,3338.08983759929,1456.76868801567,4130.15707770803,4730.7588882073,3378.78697229342,5624.33774918242,6169.82415813954,3026.65120796515,-5241.60784656424,-3450.56994867184,-5189.38285142351,-6289.43944729163,-4445.35356659201,1979.19481815794,565.055701421651,-3.72399514913559,19.2778550783793,0,2556.47242488662,2251.13887215541,2517.14199864592,23.5825103300663,-22.6816204048538,4936.11711038034,4410.24572490299,3564.57460247236,-5185.5621771737,-4719.0363124656,42.8054616673742,-7.47773556088779,-2.24374382394753,-2.55542839551597,2.04973168532991,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
3408.83568870242,3287.19441845196,3891.61847497496,4220.53077682532,2223.01330703174,4986.12577830661,6937.09798820289,6696.505821244,7134.88958685243,7491.30948693228,3254.72742650483,-5526.62623518151,-5607.2716378014,-6682.81938014492,-7057.88725462411,-5909.42836752945,2094.21212468296,418.139309877597,-2.23575212558111,4.11008779207866,1,3555.00845687471,3304.05211404149,1974.20840879239,50.750202521432,-5.33518459028148,6769.67545878304,6304.49150829322,3454.10243364685,-6256.00575959671,-6478.82458760016,97.0229572597888,12.2018341849293,-20.3881583513035,-7.78767388443657,20.9979740273875,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
-38.6117639558231,544.026462346852,510.992942515216,5.83644913526524,556.97989206504,-1684.06359975963,-127.40418830366,911.178922872824,815.185893685912,-41.0143845607951,856.128736147517,-1997.55507137069,-951.713989621972,-1263.04060083506,-2308.88851547047,-181.703515512287,2586.53315250137,1025.46613038073,-2.91451239585876,27.3541851043701,0,510.992942515216,315.84479642131,595.591656020863,-23.8236662408345,42.0963744483292,815.185893685912,482.81499596836,1038.58311117648,-1263.04060083506,-1340.5803385621,87.1539928862845,-37.8432709890763,-15.4718397333323,14.3200268136385,16.635115665611,"nonveg_560","absence",1,0,0,0,0
2463.12799792791,2931.09902262842,3096.92466872038,3116.68982987751,2117.00329284054,4254.58559233488,4727.25382250385,5408.26086615577,5689.98888455728,5730.25786500698,4135.21592673434,-5595.29520437029,-5635.17674978135,-5951.43063295906,-6055.98003017922,-4475.36952621596,2062.91773626522,496.68831208847,-1.95953333377838,2.89144563674927,0,2900.17039392991,2873.53440105568,1434.75178331561,26.1068809642982,4.18000804818988,5372.13638670886,5329.00918289126,2228.02560805996,-5551.5952290312,-5367.71656751678,14.3428290554214,1.39729809787621,-0.913752007448561,-4.89719838039314,3.0111289027226,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
3402.47799430825,3406.99321304699,3749.76526105613,4189.97224595759,2349.18892484806,4863.09420143247,5931.8642939166,5653.55513666894,6357.60742477818,6928.1174901298,4405.93158394505,-5832.15503106046,-6176.04389769171,-6609.05446075513,-6495.89789106252,-5046.96100606003,2304.38284867569,354.566967390546,-0.975136140982309,6.31134064992269,0,3349.32057451587,3298.6788100782,1445.40586868883,14.4149841346482,-25.8623211665897,5569.15438783301,5692.01880879899,1971.54491257251,-5872.68395508488,-5843.50315124539,-8.3152348292693,-13.6970401769099,0.955147178026636,13.3158514830321,-14.7552943716639,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
763.318363092503,1102.77828176582,462.967166228337,420.787656056932,-153.543850994286,-1318.27787580404,1425.79266095488,1722.01052545737,1001.00639178743,999.680985191898,188.764665678738,-952.168397494866,203.102077017716,-998.414704416431,-1345.07249295811,-1953.32163308137,1256.62160813815,1024.91842420221,-3.77394843101501,19.6606674194336,0,462.967166228337,519.261523229861,1256.3221327601,50.9367896714882,1.91725046233661,1001.00639178743,1067.45104581406,1533.24585977864,-998.414704416431,-1009.17503018661,15.7571722064398,19.8713370096974,-8.85664369686415,7.83192319966104,-3.16155605118826,"nonveg_682","absence",0,0,0,1,0
864.109527038429,814.820034332065,362.455527767275,346.282224725244,-325.461076231591,-2159.18358686563,2124.63303595096,2449.46130614709,1806.63993023594,1720.84804282597,1049.15054359326,-2077.8265081567,-1974.3531774073,-2597.46329293968,-2708.79784062703,-2141.16136906798,1900.35760388793,1043.50505342139,-2.58271455764771,15.4877471923828,0,362.455527767275,412.441247526285,1189.57060327002,47.5828241308008,2.31047186314726,1806.63993023594,1830.14657175065,1400.31076255383,-2141.16136906798,-2299.92043763974,15.9049353839062,-13.0419924543103,-1.36651764473098,20.4248883064853,4.37079683515653,"nonveg_719","absence",1,0,0,0,0
-28.5095501181125,192.467698979787,211.252086139575,330.89886622943,352.689440215782,-2124.13956853169,297.6558715267,536.132418651752,655.743441317754,866.819377303778,650.238406622917,-1429.00395420612,-1008.63796519228,-1241.61729165178,-1220.16920823129,-645.114606980035,1409.9590363468,614.300050729717,-2.88393211364746,21.7044715881348,0,211.252086139575,211.759708289292,381.198990333895,-12.7066330111298,-7.03804588763852,650.238406622917,601.31790308458,569.163505777078,-1220.16920823129,-1108.9086052523,-1.26165196591145,-10.3217489126137,-1.42514343762695,3.89308784775667,-2.03686258132935,"nonveg_709","absence",0,0,0,1,0
2664.37557853821,3307.32772674954,3770.45410117669,3650.23226692537,1434.97833336162,4171.4002600013,4374.67795210364,5629.77008412115,6219.74708945566,6009.78646343791,2537.99249590296,-5369.35894995698,-5452.69773808873,-5705.46192759908,-6221.13160063985,-3704.61794546504,2198.37753847862,603.796202427663,0.458641839027406,1.02763034105301,0,3391.08888339778,3251.47249855037,3252.96756799301,77.6460892707566,9.81287393559251,5568.5665425928,5246.07734359614,4685.22363596771,-5753.3459542214,-5441.45101275927,40.3917453530925,4.31023811568091,-6.91464613504585,-15.6310289873629,8.92176188998,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
4.95768101927234,13.4012176859177,221.603808821508,371.404591589539,-262.920900609608,729.541585425223,310.473228604487,354.435272062954,614.520366364508,783.389788151804,-207.256046189344,-1749.58020705189,-1688.88250732367,-1285.58647399788,-916.655543944901,-1278.3082054744,1114.93983741533,844.141659015942,-2.94889640808105,2.04955005645752,0,13.4012176859177,69.6892797013258,634.325492199147,7.04943635865474,-14.9800782768031,354.435272062954,371.112521798882,990.645834341148,-1285.58647399788,-1383.80258755855,-36.8930930052984,-4.55420739678444,6.943845486468,-14.1659672013471,-4.40208801507473,"nonveg_729","absence",1,0,0,0,0
296.575327077936,214.209880328454,949.499120179646,732.378505464353,721.221675926387,-1827.17700127491,902.002102379856,1003.46564066748,1766.24824294593,1556.33338251291,920.659110372155,-1425.90546545607,-1539.50152803666,-1067.75455605806,-1433.72894571009,-153.118261539513,1189.0430249348,618.001117491228,-3.46326303482056,14.9154071807861,0,721.221675926387,582.776901795355,735.289239851192,-10.6161587212113,7.75430766840333,1003.46564066748,1229.74169577567,864.246140566078,-1425.90546545607,-1124.00175136008,13.0705139161439,-4.14278955742051,-0.373521553706404,-6.62373707145414,-0.785593540204863,"nonveg_608","absence",0,0,0,1,0
3078.03029004438,2295.49035943912,3540.00927557907,4318.45825948999,1837.27800874205,5294.08570553462,5083.89790347804,4069.90080696703,5824.11035112346,6941.75065732259,3059.92269577377,-5307.69529921456,-5599.94675395635,-5955.68925819602,-5949.65955961028,-4256.26998276782,2348.98647808611,471.809780774036,-1.44109570980072,1.35831093788147,0,3116.48851943471,2924.67172354839,2830.06966082601,50.8825917570049,-33.4588107355901,5163.95610315682,4823.08395789038,4591.57347141935,-5851.45189391909,-5595.02475088821,3.11349780677268,8.01181586127457,-1.92276912226707,-9.47478919082931,-4.68697451146946,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2448.61042025619,2064.59112888302,2361.84042207067,2655.63220508795,1092.07705437868,2739.37097800907,4221.7102204154,3535.26950988475,4273.64821242072,4854.95312411978,1557.41875077982,-3653.08541985255,-4844.85377075596,-4954.75655284656,-4684.66510514544,-2965.59500698976,1607.88431193802,600.163082817101,-1.795101121068,4.06725224852562,0,2292.22988826842,1897.63282707088,2323.99005425031,92.7777641426367,-12.5814274118763,4290.57091555633,3668.63517080132,3492.54666677342,-4102.64728793203,-4238.92469568939,6.99488799180866,8.95437288455022,-4.57180890923427,13.5637935766973,-0.128132772597635,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
278.345929069279,38.6043305127557,197.613663758642,175.233810413074,495.838026487889,-926.603190983759,663.947952009751,449.652025137925,480.980279665417,351.345857462206,202.179779453516,-1857.8511626258,-2029.6327696932,-1740.74054477234,-1414.79339646855,-1146.11573867695,2372.23635586193,976.974255477242,-3.92962861061096,7.41896295547485,0,197.613663758642,237.127152048328,457.233695975133,-5.72347624785816,1.7215271804283,449.652025137925,429.621178745763,461.768172556235,-1740.74054477234,-1637.82672244737,-25.0728575618298,-29.0479243443065,32.5317956692771,-24.136482109418,-75.6172308122067,"nonveg_1037","absence",1,0,0,0,0
2575.02561470982,3135.87253841809,3368.84134359703,3659.73161423207,2095.36811539465,5074.43084752162,5166.7214761493,5922.85395071335,6211.77168067404,6629.10607602242,4436.35247419402,-5849.32378730837,-5595.74190817565,-6218.17766594282,-6216.26878524436,-4345.23967012905,1927.67334053667,451.091984931945,-0.211209535598756,2.28183012008667,0,3393.99843189422,3303.8441483612,2931.7150592181,34.6716963399609,-56.5196050222243,6610.16994887297,6488.57140240571,3883.49299178048,-5968.45710095795,-5776.87726561116,-33.199159995757,-2.57192893894896,5.84224566128516,8.50745102439882,-10.3003297337375,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
2028.02684343743,1433.56972830594,1814.60325614295,2345.82087724383,1465.60537883719,-1927.27511112076,1232.79158711743,1405.01381749384,1120.48572103781,1298.57993831812,1075.22020373958,-1466.95192776078,-1342.29914738486,-1690.48720861719,-1644.96636137767,-1321.00246945053,2160.3827762271,850.620130505324,-4.14853143692017,31.1720294952393,0,1814.60325614295,1817.52521679347,912.25114893789,18.1426278903304,-17.1360522935767,1232.79158711743,1226.41825354136,329.793613754257,-1466.95192776078,-1493.14142291821,-1.46841442708113,2.53591152708007,-1.41730527915312,4.50495911998195,-2.55245027737311,"nonveg_647","absence",0,0,0,1,0
3252.33246982502,2910.551021991,3046.08830635728,3512.78590517327,2242.9824057195,3694.74936875562,6382.07648909787,5925.22384215042,6128.30183750955,6853.65245524759,4722.52910841249,-5110.60570836243,-5541.776611787,-6440.82971215313,-6373.96961031323,-4209.64020135711,1929.6097774704,388.4360587592,1.45339071750641,1.54341198338403,1,2289.85784481655,2383.44732995764,2265.8196466053,61.2383688271704,-28.35160497623,5123.1281907648,5117.42626786218,3873.29842418917,-5289.62958849506,-4818.62280573685,-22.4176642847997,11.0000958481054,-9.18352862448381,1.2159766059077,-6.03328691174123,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
2511.91265629135,2569.74136311465,3267.4442974504,3029.05232966538,2371.24190485424,3333.62598952198,4075.59821394951,4444.92137107409,5239.57835007615,4896.24146497016,3941.747706575,-5351.96724712817,-5213.89831911389,-5338.59008770892,-5916.10776700183,-4588.56502863354,2557.54040150232,656.612925592837,-1.67099940776825,1.02030289173126,0,2507.7668115828,2657.06687794091,1771.85063119189,-16.0084855848615,-12.1889471841797,4368.84706981005,4404.77446658068,2385.57316016517,-5461.75640632727,-5368.14521793858,1.85881303605604,-7.88217682620372,5.36939409212907,-1.00036041479529,-0.951512246913197,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
798.585644506139,-790.801928998416,742.92133052715,1150.15979620512,907.873659238925,2004.09212884938,1017.64457238739,-110.729153486516,110.189328165661,1171.85197377186,282.561040918097,-677.567665810346,142.411273371977,-1400.19834600797,-768.153014629221,-1113.79053645614,1735.25855997303,672.839142742898,-3.39307475090027,19.3761386871338,0,798.585644506139,561.747700295784,1940.96172520354,-6.83050092079914,-14.5442309170704,282.561040918097,494.3035523513,1282.58112725838,-768.153014629221,-763.45965790634,-22.5730475492411,8.79731289710389,3.92111777881765,-7.76052910801375,-18.1756514458972,"nonveg_571","absence",0,0,0,1,0
3076.59074778023,3151.41738700202,3523.24696415317,3641.94579232205,1719.29756470007,3586.29791701527,5765.03812239348,5756.3189991838,6402.76889653874,6494.88610003712,3635.29287897436,-5673.89421922584,-5591.17189887998,-6188.13465920533,-6686.09120968486,-3949.19799823906,2315.66700630438,334.164710147127,-2.74819394520351,9.76413365772792,0,3160.16700166921,2991.07602497441,1801.42872063735,50.6342281767081,4.60594208762372,6317.6730428533,5908.67135907473,2984.40537803005,-5576.19240374234,-5558.44910473859,89.8057723401679,-5.84456488005626,-21.9342559357642,-31.9966352299542,35.0147500857251,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2726.46459224776,2515.05093913656,3061.52880328577,3246.16007729356,1850.22883344488,3478.17578608335,5031.80941404922,4737.80534114515,5412.83966373329,5569.32275356975,3539.27668893832,-4945.01121247008,-5483.23104120148,-5723.65598787221,-6130.73131274852,-4613.43014939286,1955.21425376879,504.751005445507,1.20269993940989,0.10163414478302,0,2815.00575168335,2672.14460357079,1497.62004732421,28.7357341657749,-8.481276693466,5161.23490071471,4787.42578272898,2187.35921547193,-5610.48902407219,-5315.973267491,22.7014049271404,20.4783308781131,-29.2006547630922,-14.2646295952835,19.4960752950796,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
708.17833275397,-377.702070835059,260.017378761785,324.424252536686,897.452573789614,-2115.32962209072,1444.27899353887,-478.492598799792,657.392578685048,947.356207656047,1607.14301897976,-685.471208818122,546.810435565235,-925.74058615289,-1330.42005132347,-317.080562559837,1933.84363117079,814.51896457874,-3.49027800559998,25.6608963012695,0,324.424252536686,362.474093401399,1275.15464462467,-12.6182827357096,-2.14689579249667,947.356207656047,835.535640011986,2085.63561777955,-685.471208818122,-542.380394657817,13.4893155056861,-14.6005683616852,-18.0637295635518,-6.86766024026481,2.66905450077102,"nonveg_594","absence",0,0,0,1,0
1312.05632190417,951.148233653604,523.964880712752,1228.17909422255,795.712963687907,-295.920045324641,1947.81754920976,1575.04487685065,1091.7545031755,1918.82246927504,1229.47717608838,-1596.81258960718,-2021.61280343003,-2816.16794293543,-1998.72174064429,-1591.63024383793,2425.82917227272,1019.72219644535,-1.02247178554535,0.340886503458023,0,951.148233653604,962.212298836196,788.091441191416,21.5143065923442,-54.1703241161381,1575.04487685065,1552.58331491987,856.063046034259,-1998.72174064429,-2004.98906409097,-62.8804770993189,1.05048408306291,-7.1197886804538,19.5609887515885,-24.7090200806472,"nonveg_540","absence",1,0,0,0,0
3084.4508558214,2986.68692986416,3423.69371869617,3812.11861859415,2240.56855348298,3994.46842724876,5681.50216298743,5258.53723377534,6135.56744102829,6527.85088031482,4390.8897639799,-5371.65675785743,-5798.06223000157,-6073.3038952232,-6167.7940531363,-4753.66319136068,2117.33973164353,402.865812161272,-1.31070374250412,7.70172700881958,0,3029.25303373716,2891.68389533751,1409.87628930152,25.2216008587835,-12.1143054711649,5463.82626932664,5143.02943826301,2125.71981373676,-5674.69300448911,-5564.57710041878,19.8629561716966,23.401359430773,-17.7683281166704,-23.2253112850927,11.7021361174433,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
10.9628134391297,178.487230657103,567.199302158142,1001.47112141453,-316.673389595726,-1680.14527413275,2019.18160246631,5851.73596688024,2073.59161094067,3003.0372965825,625.647535083752,-1785.72118688638,-893.370027592666,-1429.74964172782,-1031.33863798603,-1300.0601492913,1074.7425385871,747.333432473232,-4.07509851455689,44.8595352172852,0,178.487230657103,288.289415614635,1318.14451101025,11.7012929655306,-13.1597520986784,2073.59161094067,2714.63880239069,5226.08843179648,-1300.0601492913,-1288.04792869684,-12.073060719448,-10.1636647022451,9.88471110884356,-6.14890538594217,-9.05534962200925,"nonveg_547","absence",0,0,1,0,0
1172.07634979408,-420.928525761343,295.396286499852,-189.297889871088,951.179042345426,-896.432276143055,2300.73134516227,-30.5668959419232,1065.66743217983,629.53697035917,1775.98709659677,-1169.22504619633,-1040.60858831987,-1027.62959671053,-2592.8600514693,-668.210862965275,2226.88203164882,656.781235343203,-4.37166357040405,18.0881576538086,0,295.396286499852,361.685052601386,1593.00487555543,7.88918955173777,21.0736598422148,1065.66743217983,1148.27118967122,2331.29824110419,-1040.60858831987,-1299.70682913226,68.0534980329901,-12.5565968697413,-19.0664878842197,-6.93477259992908,1.56938457428459,"nonveg_919","absence",0,0,0,1,0
2218.85080061404,2090.21489783944,3697.8981638739,2930.46851054133,1705.3407800121,3363.86011538733,4361.27846714495,4222.97134509531,6158.46355406549,5420.16525806116,3491.37517640973,-5510.39209011987,-5496.69526868428,-5019.94603537399,-6239.29290465787,-4529.62903677482,1884.81064815158,641.022228379439,-2.33783046404521,2.05496056874593,0,2611.74146793169,2715.88553913153,1344.14583700734,1.57579829323058,14.6298414053675,4843.26660199016,5025.80167152817,1786.15518725834,-5502.7445947744,-5440.07466512714,42.617498949257,-6.67154233307528,-3.48184022887593,-9.85151777475136,7.68804276351414,"USA.NorthSlope.12","presence",0,0,1,0,0
1893.02803190693,1547.13476750942,1835.50108967064,1975.14519764589,1250.64056075242,475.357732243174,4354.26233041206,3812.69980737682,4441.30843886285,4622.60238065721,3015.11390911258,-4161.00620585535,-4544.12171075867,-5068.3325541567,-5306.07338827662,-3733.89459269122,1550.12939958118,503.786554450511,1.4516647408406,1.7195086479187,0,2153.03404639524,2088.54672281239,1242.91977348066,11.2105962978226,16.4406709521447,4707.7003590714,4619.541950434,2076.71953106588,-5002.98525778784,-5015.01637737379,47.0320466253933,-1.57294229528749,-6.62805217613435,-10.9025422792384,8.00450996852246,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2257.92764752939,1836.43471262734,2480.83372986031,2798.69620723482,1589.41691871627,2926.34690951885,4223.27139293566,4025.92507077208,4847.4916921685,5188.20734439393,3117.39091033933,-4933.71742724115,-5319.83277013663,-5356.25820444854,-5382.45427495352,-4193.75387463044,1952.26978245797,509.516105985983,-1.45955376327038,0.873371650775274,0,2538.80846218222,2579.2035602154,1949.0604200545,21.3211775606035,-15.22070227953,4636.33860777057,4748.29336895263,3086.57727785889,-4815.96707728804,-4745.43666125636,-1.19682579736771,1.54798048732325,0.505003854860042,-1.10648692236633,-2.02826761507796,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
123.830703411744,-45.7721228468876,-94.6337261323405,709.43939451704,966.683387881561,-2412.94256664451,322.718142371287,156.373102132922,88.3987772338728,1148.95345051525,1272.72917866331,-958.675006172531,-1182.76870892,-1427.83649670111,-453.420771594423,1398.15295181418,2533.59412702275,791.972249723568,0.596665740013123,1.92415571212769,0,123.830703411744,331.909527366223,1061.3171140139,-33.7141073787927,-114.867588664197,322.718142371287,597.834530183328,1184.33040142943,-958.675006172531,-524.909606314777,-139.202246443813,-53.7474395633631,7.62447643783538,31.7406849651611,-39.0528582405993,"nonveg_582","absence",1,0,0,0,0
