"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_green_earlySummer","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2055.58562425774,1970.23972708702,2179.51303805494,2804.89424360309,1111.81655494843,3784.79830387786,3812.00881901989,4297.31172516762,5013.49968228162,1856.98193932596,-4618.88722994598,-4650.8031247217,-5168.52317158441,-5093.7966078235,-2067.06912620357,2094.53166729864,2236.08534597525,862.417094060209,0.00735273072496057,4.68837141990662,0,1477.48371692171,1457.73671109603,1348.80520615102,15.7861732581933,21.8380533009153,-32.9964673908863,2979.40116887776,2761.49851170105,2603.41283149919,-4349.12594075016,-3827.7126634905,7.80744758547327,-0.867265651889475,4.30181128429643,-2.36978324878066,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
2183.56260162658,2281.23434945554,2471.18254370652,2594.76379317255,1324.22840659213,3689.95631732674,3922.05929024429,4411.1017040195,4881.22802123444,1858.43529852296,-4401.23013811062,-4535.70272814195,-5037.8642911014,-4698.06285761558,-3150.01326523198,1954.72576342579,1623.09562247651,727.103889267492,-0.0166262211278081,4.84024527668953,0,2107.76928421556,1912.53431560852,944.023532530964,38.8276369371528,-18.3192348950741,49.6281189294693,3998.29018592431,3688.58194374869,1515.98635293108,-4193.00254744236,-4222.91507829191,-7.98483896250044,12.499063626344,10.8551771767939,8.99317429907884,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
3606.40983333736,2792.27128812958,3661.78864176389,4414.75561207755,2561.32684420495,5713.48547177308,4927.61826275083,5685.06250477623,6743.10227189729,4154.65008697975,-5271.36441459149,-5357.64959344272,-5934.48749545577,-5666.25566332305,-5560.772601051,2506.87003954497,2622.76117374442,845.097491331376,-0.0260735023766756,1.49915790557861,0,3793.31159102137,3469.53671060061,2498.14913911402,22.9612409399464,24.464939870729,-40.0656267425352,5925.07589367649,5554.9932047521,3387.63128717174,-5350.78180205263,-5462.03344453777,10.9260719168949,-38.8689512951203,-7.22322836469581,-3.16798556716094,"USA.BrooksRange.6","presence",0,0,0,1,0
126.2810251038,466.214969759022,403.245200774863,733.418582387416,607.736549872886,528.170848609524,920.805615149463,942.134388866845,1344.56079870941,773.316518763818,-2042.06329401615,-1673.04277690246,-2154.07850844647,-1961.90931590353,-130.333918008244,1567.73260438492,2172.64204526696,1093.85807410414,0.0192437916994095,1.50054705142975,0,466.214969759022,467.379265579598,607.137557283616,-20.0606468653786,-3.39123118594887,-20.0594517824958,920.805615149463,901.797634019811,816.389950099883,-1961.90931590353,-1592.28556265537,8.38204727743409,14.926834325604,0.728496920640396,-2.40966134150455,"nonveg_869","absence",1,0,0,0,0
2632.70255136597,2585.11180015046,3293.07635706882,3437.1113627136,1889.61056705512,4776.24157708479,4825.32100882578,5808.19914283071,5787.92550523616,3483.47285085317,-5159.19467304581,-5279.90417341646,-5163.04432228495,-5816.71350847495,-4456.78328083232,2294.80093289894,2152.81757223088,729.344590750765,0.00135553193589052,0.0894577900568644,0,2767.63978759272,2807.8671275673,1262.02989097318,15.410641732531,4.8696475892641,45.9890230151072,5067.33797555692,4919.21820852913,1990.7012093718,-5189.35635521302,-5293.10370133788,4.39957527402733,-14.3692432621938,-4.67878968558119,22.7938530147151,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
3010.06236625437,2714.74140190301,3356.80079487441,3925.83240785147,2387.5444760032,5323.77722335746,5013.36306193956,5731.8542690522,6459.35426178454,4347.43828096544,-5985.98907390927,-5744.7792560982,-6257.84962228712,-6220.26361649231,-5125.23489040331,2417.1663146093,2282.64818102666,614.452186793074,-0.0340681297704578,3.07592208385468,0,3372.13080018278,3273.94369593712,1699.33738625179,35.5385115373814,21.3998982605371,-38.8781886772695,5792.72865429954,5709.20452448404,2395.60116399546,-5321.74541120834,-5497.58128378363,7.58149260825652,-4.56109006514362,9.70188719794581,-3.92122448640917,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
194.902549555614,734.816115262835,639.73319153741,630.170801105314,227.306541954027,305.476538843465,1173.05210465337,1025.49999461331,1006.80672489469,342.7894955667,-1925.4840496656,-1169.30824879143,-1448.66172635664,-1535.717487767,-657.393765736418,2269.21388856741,2614.73997510109,1691.04666891389,-0.0434258691966534,15.3318748474121,0,630.170801105314,485.38583988304,539.913565707221,-1.29615969593654,13.2132292080334,21.2807429993963,1006.80672489469,770.724971714308,867.575565809909,-1448.66172635664,-1347.31305566342,-1.08335830660155,14.8217269524152,-9.79961916327776,6.29176624141314,"nonveg_752","absence",1,0,0,0,0
-369.929662264398,-22.7546501736879,-293.142549781507,810.518762371078,194.014277504725,288.169774903864,789.62893399036,996.668126728952,2366.26942576727,71.1245260954216,-519.545021876542,84.0139489616427,-850.372627589818,-237.924990195036,807.608542370619,241.994786665131,445.540451647937,94.453393753546,-0.00100444920826703,0.0584703125059605,0,-22.7546501736879,63.7412355312419,1180.44842463548,-18.1917399925524,47.9928760295959,-60.1562953165568,789.62893399036,902.372157497174,2295.14489967185,-237.924990195036,-143.244029665827,25.5020234751518,14.2349874508901,2.45672212423523,-19.4073752718085,"nonveg_1889","absence",0,0,1,0,0
606.120976492178,-132.253904975315,234.121943389217,528.247682020791,-134.792067153088,1012.50066251029,68.6680139292293,510.572502151743,940.257270143748,-247.906404948873,-255.731821725922,-1437.4204591261,-927.291472327916,-581.530093325246,-543.050347785388,1130.5274145437,1395.23114221608,1300.50216034502,0.325527787208557,24.4069366455078,0,234.121943389217,220.288925954757,740.913043645266,21.7915601072137,-12.8344284865577,-14.9643416760927,510.572502151743,456.818408757228,1260.40706745917,-581.530093325246,-749.004838858114,-6.15686000347795,-9.14979417580967,-9.78001822223784,-2.92191704398656,"nonveg_710","absence",0,0,1,0,0
309.665088144983,564.740848236649,185.794901913516,713.925477239548,745.255327303804,527.57514227306,919.614324137505,425.294313749013,1116.98621106759,1002.10899767825,-1054.2716182768,-678.669979430984,-1345.17763508617,-595.890131671872,181.960307769531,1801.16106341403,2361.89816301999,1406.56161706623,-0.0577400363981724,3.63399982452393,0,564.740848236649,503.8763285677,559.460425390288,-16.1329718206971,9.2168853504869,-122.350068299736,919.614324137505,798.315797781083,691.691897318576,-678.669979430984,-698.409811339261,5.57267045977311,51.3931183888304,34.85403231841,-43.8432730805794,"nonveg_976","absence",1,0,0,0,0
641.618060247897,814.741422017488,200.226733385191,302.512458310318,794.31762097401,918.917879459743,1237.91727817446,425.574339970219,518.568261707703,1123.91920417802,-2109.48791649571,-1753.65884446377,-2645.67771385665,-2413.31561412142,-1982.46180405277,1963.08155838053,3175.3208515319,2235.10429575778,-0.2020473331213,26.8513469696045,0,641.618060247897,550.683258986981,614.514688632297,-12.7249633938427,-20.4422139652325,-19.0710795885474,918.917879459743,844.979392698029,812.342938204241,-2109.48791649571,-2180.92037859806,-0.336509906564212,-8.72529727403481,-15.1832390220988,-21.7061433287522,"nonveg_1309","absence",0,0,0,1,0
3010.06236625437,2714.74140190301,3356.80079487441,3925.83240785147,2387.5444760032,5323.77722335746,5013.36306193956,5731.8542690522,6459.35426178454,4347.43828096544,-5985.98907390927,-5744.7792560982,-6257.84962228712,-6220.26361649231,-5125.23489040331,2417.1663146093,2282.64818102666,614.452186793074,-0.0340681297704578,3.07592208385468,0,3372.13080018278,3273.94369593712,1699.33738625179,35.5385115373814,21.3998982605371,-38.8781886772695,5792.72865429954,5709.20452448404,2395.60116399546,-5321.74541120834,-5497.58128378363,7.58149260825652,-4.56109006514362,9.70188719794581,-3.92122448640917,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
93.3977819448576,1524.41887878499,1955.21778320047,287.670592409547,1231.3809706869,595.666380638996,2427.63596496166,2879.5787379314,905.790885072142,1875.15113635301,-2517.73790177538,-1484.49843571224,-926.065511434601,-2643.14429634594,-874.360350635525,2292.38493522935,2341.73884722765,1229.15573890935,-0.00608327472582459,0.584501802921295,0,1231.3809706869,1018.41720140535,1861.82000125562,-56.8991594371019,6.57610240130601,198.254627622891,1875.15113635301,1736.76462099144,2283.9123572924,-1484.49843571224,-1689.16129918074,4.40834819247548,-35.3021489587782,-32.7819953668551,33.4122049832649,"nonveg_663","absence",1,0,0,0,0
3606.40983333736,2792.27128812958,3661.78864176389,4414.75561207755,2561.32684420495,5713.48547177308,4927.61826275083,5685.06250477623,6743.10227189729,4154.65008697975,-5271.36441459149,-5357.64959344272,-5934.48749545577,-5666.25566332305,-5560.772601051,2506.87003954497,2622.76117374442,845.097491331376,-0.0260735023766756,1.49915790557861,0,3793.31159102137,3469.53671060061,2498.14913911402,22.9612409399464,24.464939870729,-40.0656267425352,5925.07589367649,5554.9932047521,3387.63128717174,-5350.78180205263,-5462.03344453777,10.9260719168949,-38.8689512951203,-7.22322836469581,-3.16798556716094,"USA.BrooksRange.6","presence",0,0,0,1,0
3282.30737327279,2923.79923229556,3538.75033526654,3682.58846932706,2374.34628068508,6021.43675238976,5754.07024887971,6661.52887630538,6604.03769289616,4569.91266737535,-5715.3823391425,-6080.67443826999,-6045.44420461376,-6591.38028001472,-5076.81995768827,2195.64718760303,2181.49506182559,760.79975225794,0.037863876670599,3.75564499696096,0,2929.34948896532,2946.85217384059,1094.59162558921,15.562653195764,16.431428052425,-1.35499196722127,5672.35082577203,5608.70162105461,1822.80252344014,-5759.34682109968,-5810.5990348562,4.50249508202285,-0.903317084586601,8.8150184701823,-2.77546191390012,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
-256.501087749697,-36.8276894916853,40.253221096873,283.421913750913,140.339149387078,-328.562877078866,-320.872244909896,59.4927370990219,495.491336698716,-17.8983017119042,-233.289047560783,35.1573051475854,151.715650092997,408.358859109049,744.441708073317,528.080320241833,1071.76497497356,549.896496834717,0.016319127753377,22.0057144165039,0,40.253221096873,34.1371013986965,539.92300150061,-16.535009880699,19.1412236518819,-2.85514157867981,-17.8983017119042,-22.4698699805857,824.054213777582,151.715650092997,221.276894972433,16.5478400685166,-7.07896602044168,-3.4436459174886,-3.93748725579144,"nonveg_536","absence",0,0,0,1,0
3128.64171749795,3676.0311138986,3471.19965555909,3777.17069598753,2304.76147181655,5271.20033637042,6113.48312369258,5755.51230256818,6151.80460316811,4100.32273182932,-5702.57292436637,-5656.38097125036,-6296.74554604565,-6027.65364525258,-5064.21215514257,2892.1409551578,2286.19227732455,717.523326479646,-0.108960422873497,6.85893478393555,0,3499.82301571289,3246.60341779612,1425.32233469447,22.9777553126306,9.85157604120748,18.7438425586755,5659.34150754438,5380.95962047375,2321.15133083064,-5254.59965534717,-5404.99503600409,3.60326810170585,8.3395722303242,19.270717088611,4.50390281191109,"Finland.Kevo.1","presence",0,1,0,0,0
3614.94878214058,3386.54224968611,4470.91381385443,4797.12121378214,2636.49934825275,5798.79806493284,5563.11155212941,6796.82526145088,7106.71152178359,4740.81970076757,-6696.5397305486,-6947.12629688505,-6835.91823567486,-7021.60610543964,-5495.32907240743,2652.96341446318,2335.61644962956,551.169747041398,0.0190874543040991,1.13096436858177,0,3161.87419467368,3609.55491788292,2056.93055308434,13.3195652499569,55.463072728808,-16.880196882277,5340.56497460174,6001.69652444803,2320.2375005288,-6549.10838363139,-6359.34554450088,28.0480079437474,-45.2632685962951,-16.4075279545234,-2.17754619788117,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
235.459586565665,41.8862106917815,207.446673809585,314.522897182703,355.135889246477,641.258264863491,343.77561667781,634.328745778398,844.601562088362,502.575425243461,-886.476998281331,-1247.0574774046,-1341.64217002402,-1283.5958870113,-213.754227066713,716.605344531209,1229.59591937483,843.85263748554,-0.470791876316071,28.9719467163086,0,235.459586565665,230.890251499242,313.249678554696,-3.9892100893604,-9.73193445292544,-6.52332941159541,634.328745778398,593.307922930304,500.825945410552,-1247.0574774046,-994.505351957593,-4.95305807667488,-1.63764275266892,-4.16563031694082,-2.68490467933183,"nonveg_932","absence",0,0,0,1,0
3608.5537906883,3712.03833733018,4292.99809422572,4623.67139059999,2656.86796131886,6412.34805280618,6201.52399929724,7251.16746724549,7596.70639463965,5058.13267695566,-6304.54078015699,-6454.75420378799,-6750.1250247521,-7108.58515733298,-5047.91710680758,2777.95134731346,2310.88099298509,616.48168110602,0.0925536602735519,6.54576182365417,1,4032.47600247124,4054.87333686543,2245.40599833192,41.154287756908,-4.4043269044861,15.1074320737193,6737.24354411396,6564.68255307758,2523.1128340731,-6386.1897404435,-6540.71627606752,3.06967502418764,-6.8074770341152,7.04989089405383,13.2130877343853,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
2377.11386384895,2390.83628561884,2620.38508234499,2790.99806349932,1795.70810248489,4432.94667806082,4472.04707706595,4822.07410711288,5128.41611880057,3346.40063563454,-5121.75337825099,-5129.00649315057,-5391.67174905567,-5353.69491953099,-4354.25890249792,2246.94327204007,2053.49298171267,680.25344520129,-0.0116692209616304,0.83088276386261,0,2610.44299555566,2525.69818507663,907.528401341671,21.482214007957,10.3564684048535,-34.7575181787133,4607.93942599906,4548.86832134986,1605.23963569417,-5211.00051189782,-5203.08064645169,1.24507171878349,6.95100823276004,12.3103476100646,-11.3381542748164,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3035.29479293045,3093.91482702943,3399.29617791694,3595.74345238155,2278.48824579348,5625.6404360924,5424.30666665933,6139.11849849928,6280.06585844827,4366.90948004129,-5419.38915023531,-5644.14259899191,-6046.01868735923,-6365.15755110266,-4909.26472561386,2500.595956619,2042.63409736036,838.843481056459,0.077677284181118,7.73250398635865,0,3297.64935232033,3079.43526339044,1398.78275573319,17.9867481688757,42.6914180792755,-10.7379273004272,5813.39056757746,5780.55488921598,2221.77234040162,-6143.02215801765,-5945.35211025799,18.0069083547318,6.30277263223831,9.16783188399227,-6.06819587870708,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
2670.03932268492,2634.90716231231,2947.40726896284,3412.34562099111,1903.50718343189,4263.88642381382,4436.82139823195,4800.2231854566,5283.67381826308,3242.98730013775,-5136.508995891,-5370.92251602701,-5619.21538045232,-5625.56604928009,-4881.23141551449,2520.58243619789,2379.24310069666,879.694961043458,-0.0118070980533957,0.969467043876648,0,3119.90635605512,2877.14130356255,2614.56424795844,42.7015922266362,15.3560859072747,0.630513049755992,4990.0870105805,4596.20260921398,3420.70659536741,-5093.83707483965,-5255.97575253803,6.45224705761574,-7.66197877559713,-0.75746811347833,1.32928065820663,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
517.980163982126,196.075742023158,1544.22633659727,423.69703299493,539.909991919384,1098.74288743208,58.9271750672884,2566.66322405778,1099.51269455047,842.961975252372,-762.837715856559,-824.787194326804,534.516759083992,-1292.38099715067,53.3913798230001,1633.5380640333,1478.85876859334,1091.7746098285,0.302119195461273,20.7710285186768,0,517.980163982126,644.377853503374,1348.15059457411,-0.877193117490301,-23.5673892804908,77.5352964025871,1098.74288743208,1133.361591272,2507.7360489905,-762.837715856559,-458.419553685409,1.6416687719843,-20.0151289762051,6.54052178964833,17.2043698747591,"nonveg_616","absence",0,0,1,0,0
-71.7135412304898,-338.892205933197,-275.452193249419,-14.7310674157755,-393.446656780217,-2667.26574208048,-2987.51478027565,-2226.92458671012,-1666.4131281177,-5458.98248003032,5730.19439596701,4821.08082885423,4005.80478880574,4064.6127491889,8557.82279592011,277.0844508058,521.47675096127,427.437576299069,0.000419948191847652,0.028717489913106,0,-275.452193249419,-218.84713292182,378.715589364441,10.7244371849909,-3.4187851800421,16.5872107446369,-2667.26574208048,-3001.42014344285,3792.56935191262,4821.08082885423,5435.9031117472,-4.45485302011765,6.23204836630975,3.77662502215945,-2.20926766328195,"nonveg_1810","absence",0,0,1,0,0
3035.29479293045,3093.91482702943,3399.29617791694,3595.74345238155,2278.48824579348,5625.6404360924,5424.30666665933,6139.11849849928,6280.06585844827,4366.90948004129,-5419.38915023531,-5644.14259899191,-6046.01868735923,-6365.15755110266,-4909.26472561386,2500.595956619,2042.63409736036,838.843481056459,0.077677284181118,7.73250398635865,0,3297.64935232033,3079.43526339044,1398.78275573319,17.9867481688757,42.6914180792755,-10.7379273004272,5813.39056757746,5780.55488921598,2221.77234040162,-6143.02215801765,-5945.35211025799,18.0069083547318,6.30277263223831,9.16783188399227,-6.06819587870708,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
3652.81769390759,2865.33923201209,4044.96572269569,4670.89901716713,2519.59781176233,5689.57794634827,4933.35618704693,6207.70032110303,6867.70815634405,4351.96961442001,-6074.04325025688,-6093.20868404241,-6492.00294545621,-6613.13715923137,-5558.38500063786,2644.5244034332,2631.92123932118,702.667578973838,-0.0220158299017283,2.19329730735885,0,3556.78313325052,3519.34981158046,1783.90545226174,27.0277262353316,34.6281305147014,-30.6661713834937,5609.80867911616,5605.48794600198,2073.43864996708,-6027.3494949306,-6147.50531281322,12.1846343478946,-14.0468835400878,14.3418533968554,-0.963645265082596,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
2265.84460757149,2418.88064461085,2701.05315458867,2955.34728269864,1389.93807773269,5219.78299614184,5283.24179248945,5885.7321097295,6370.00912658321,3544.02802127263,-5242.0626069025,-5565.71616148106,-6170.42273418409,-6188.34676188933,-4358.43789873669,1895.61254667954,1426.93158555399,540.116029466188,-0.0142912147566676,3.35490816831589,0,2360.2347818827,2304.9765488021,1949.27583543854,16.9288484143374,82.644281077089,-95.6381691694423,5421.01062137249,5248.26373140783,3598.16973988074,-5311.23149958341,-5339.1892378212,20.2565855962565,15.3876290836112,20.4744033364486,-25.11023166104,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
144.33198948417,467.525803050179,-1126.36749497031,-305.089071853234,-320.307327891782,558.255210743376,1043.06420348874,-1027.78002106006,72.1721122481075,-418.370046425517,-1773.3756012703,-1582.96516105243,-3134.36943078333,-2565.1708696175,-649.848190571775,1184.1347166883,1254.34176581404,806.807537008961,0.00711191864684224,7.82624244689941,0,-305.089071853234,-227.981220436195,1593.89329802049,15.4879772458651,-26.0396200181837,-44.8969337775856,72.1721122481075,45.4682917989286,2070.84422454879,-1773.3756012703,-1941.14585065907,-13.347401783797,42.3824636106116,21.0585218839994,-9.25914320203013,"nonveg_659","absence",0,0,1,0,0
-171.217609667595,343.387920827766,565.734871588385,350.299680865147,823.797576805431,-112.017654168511,623.681566561797,909.289455740493,610.6503846096,1223.24931588711,-2507.45530113208,-1782.08680442891,-1429.28818200737,-1789.7089626323,-623.992992837353,1920.52577851773,2394.84067438561,1481.55871175633,-0.00659457920119166,0.59255313873291,0,350.299680865147,382.400488083827,995.015186473027,-43.2615298466533,36.2819770378742,77.7196391429309,623.681566561797,650.970613726097,1335.26697005562,-1782.08680442891,-1626.5064486076,8.5008672403167,-55.0537593818821,-65.3727318305341,-2.3512297946229,"nonveg_955","absence",1,0,0,0,0
2603.64598355186,3173.71947804214,3434.30995519418,3607.19746234725,1646.0058179926,3725.46509979537,5399.04590414662,5472.8824770411,6172.17775544372,3010.88420518108,-5360.93635557492,-5710.74472498171,-6026.35511306282,-5942.71197604528,-4007.38662338202,2710.25285477671,2325.26325276791,710.710677349342,-0.0111612468608655,0.7990009970963,0,2677.20752881004,2772.92736104248,2405.20494105561,36.7248396664542,40.1900058592019,-52.5761854289219,4670.80314562628,4679.74034783023,3747.20409196042,-5420.52406760738,-5443.20036925731,13.9297919608665,-46.9495183570279,-20.7507600585952,-23.2704642372893,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
3329.69563748199,2734.06094223083,3682.76837720018,4304.12164904839,2235.0929328919,5860.71507086602,5475.48533921276,6490.83685921538,7150.45075001923,4006.70750166778,-5719.46065748353,-6227.05817619342,-6464.85262351699,-6416.45764928483,-4538.70726298143,2116.4423592052,2257.66071554866,726.575802326592,0.0302744553320938,7.79948319329156,0,3480.19554631495,3593.22558021816,2235.87540955304,22.788340419287,38.8632389643128,-30.939265117425,6019.44721426111,6156.01690977169,3253.16980228799,-6297.57930355729,-6067.44885781006,15.1436235952229,-9.41169348198517,0.894140760225316,-3.98063621905586,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
1227.77983814779,1059.09238504721,1417.43287666691,1417.18741670396,855.98106799435,2232.13289578338,2048.55391102325,2671.29042507329,2626.51978743234,1591.36222940847,-2981.53997339388,-3095.26791916211,-3125.8781671768,-3508.43542002173,-1966.569769819,1785.54322246508,2003.78477735303,1117.04644089507,-0.0314711527898908,3.18728572130203,0,1075.48192145589,1106.02011120156,972.901834296979,-4.95827524106061,11.4092842534344,76.8035999930973,1973.40506867768,2051.63223441216,1747.99898037755,-3602.11768872492,-3115.36432550022,2.67830558709656,-71.7809306743852,-88.6349814395174,34.296786402213,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
-95.8515892820658,74.5987442377299,-245.365502899361,58.8044954439682,71.5796130977282,7.32096490525663,245.357078903022,-65.6581544705003,296.438043848153,-241.099313774355,-528.811992572352,-806.029904047495,-1251.19343949217,-984.397535671965,337.712100495996,410.732251422139,836.038328406414,355.983591215596,-0.0728006139397621,5.54349136352539,0,58.8044954439682,-27.2468478804002,319.964247137091,-6.97630009915809,-18.7778238169318,-20.063337101567,7.32096490525663,48.4717238823152,537.537357622509,-806.029904047495,-646.544154257597,-0.936449638701181,34.6292729315848,19.0425041277325,-19.7626397734045,"nonveg_1213","absence",1,0,0,0,0
2955.29201347735,3193.62188774302,3908.40027068915,4129.58332461138,1731.3288752386,5181.05538912685,5453.58852635232,6274.90257066168,6565.11480082214,2966.60326336502,-5504.58278124287,-6053.21537901659,-6231.68251051259,-6679.08815127215,-3624.56158232069,2735.24254901945,2446.18035990766,743.653693778452,-0.0029304692418211,0.230299138360553,0,3718.23967032518,3399.81337985838,2802.66915465558,23.6279530365888,50.0554797703052,-20.5587862027342,6310.94579248224,5638.87900030864,4530.17352465171,-5676.16250368687,-5499.17553613302,19.0098861394221,0.227518692086213,10.9130104531878,1.45923699374128,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
3042.33729602509,3269.22842402693,3852.18432460457,3881.05568441691,1644.41114112548,5385.08065808082,5612.80635138279,6635.10301030358,6626.05020067411,3043.36365606241,-5439.49529213733,-5707.83205550516,-5801.96352640648,-6354.25922276407,-3708.9781749922,2489.72183428654,2409.14832751882,769.191312511333,0.169362249118941,10.3358142035348,0,3381.52651841116,3241.29916094753,2427.79482877628,47.8023801240672,-5.88950201474546,164.80509424092,5652.7461585284,5428.1418103634,4295.93125761547,-5306.67319000729,-5410.25478036187,-5.80840879127638,-42.1072495837854,-29.6170325722809,51.60466002232,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
745.591436866629,572.099656500957,205.530603267198,-220.21405701508,554.842608014093,1761.90626683023,1224.03431473309,952.130276844556,590.477191975118,1275.25189166644,-1689.12543061163,169.928333489643,-1137.1790833212,-2630.54796655282,-1151.35917213348,1156.20904163174,1948.65353782192,1132.66520165192,0.00067177414894104,18.0881576538086,0,554.842608014093,371.570049526759,965.80549388171,6.81245817330488,-41.9573193330937,45.0348901197281,1224.03431473309,1160.75998840989,1171.42907485511,-1151.35917213348,-1287.6566638259,-33.4961676537141,12.7189773869858,3.10040960940952,-1.07336587154522,"nonveg_919","absence",0,0,0,1,0
534.040317627591,398.573728742714,94.6297872829766,32.4297130661141,80.9106919854155,725.073314820774,310.246881520241,262.185688937513,299.697788095694,134.474942967668,-111.361093503207,234.843598615887,-468.119858351692,-742.762363124521,-87.6644031969731,1028.12993283496,1051.94095026802,943.685566781092,-0.127123162150383,31.5680522918701,0,94.6297872829766,228.116847740962,501.610604561477,18.880401068424,-29.1971885981732,6.13485399827635,299.697788095694,346.335723268378,590.598371853107,-111.361093503207,-235.012823912101,-15.8352157587692,7.63122692348665,-0.267373785632673,-1.89755618995765,"nonveg_1089","absence",0,0,1,0,0
302.412955031699,248.646092676585,293.791993838854,415.111561900495,93.6673624820894,473.984763959184,399.21254725786,482.884689024022,685.425804157366,134.606899203762,-669.794016929939,-606.234354775709,-697.080625298957,-638.516265005742,-785.574791716147,1644.63358660766,1676.63465419649,1402.83864784729,0.229057461023331,19.9044456481934,0,293.791993838854,270.725993185944,321.444199418405,5.7984886819336,3.35757157839927,-9.07982924366935,473.984763959184,435.222940720439,550.818904953604,-669.794016929939,-679.440010745299,-1.11481464563843,-4.32403080148782,-8.02829303306606,6.29564306717393,"nonveg_703","absence",0,0,0,1,0
3029.68980811899,3113.67687496087,3489.73147326187,3637.9928873572,2082.02745874505,5547.11805478186,5206.23099991768,5625.38168103115,5586.27803880049,3751.13941909501,-4821.11234417342,-5647.20298790258,-6346.83327213802,-6701.51418492537,-4697.04262263855,2522.4061341829,2044.4382295768,804.238397646684,0.0684092208743095,7.86889562606811,0,3497.75718255899,3508.91963546492,1948.52417712886,34.8143845881692,-8.84967136193737,60.7509716630414,6156.63276863224,5972.0566509133,2375.38352444723,-6020.56184455811,-5988.82179269265,3.70892860722877,-16.1093895062166,-7.2411227209198,21.5145722794682,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
2167.7805246249,2231.53986766607,2546.29864550884,2651.26486343654,1794.97002161459,4460.37871667914,4663.8906596564,5053.02610243409,5218.86251990998,3315.20696063889,-5530.64832234329,-5613.31334575906,-5517.96600976517,-5599.2199678501,-3520.31839182222,1968.82396049186,2118.06266727744,639.060212561514,-0.0178654745221138,6.73231601715088,0,2634.57177512767,2525.49959169381,992.797962404073,28.3656560686878,2.39785485509194,-12.3116447045714,4987.4044706197,4726.41112990272,2046.02490176032,-5386.82781390733,-4893.25742341969,-5.6661741580174,-16.6508763099437,-7.25390038265218,-2.95048099685271,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
3856.57910298183,3548.99912811566,4467.36203264274,4619.84429154451,2342.81402069427,6543.21695411843,6100.8772572631,7062.82067728456,7107.14418204952,4591.96624580872,-6128.10937863157,-6375.16552062778,-6792.92609121666,-7423.1001117267,-5249.00783822906,2686.55664167877,2060.51388960468,630.941345376895,0.0136710815131664,0.800756603479387,0,3645.57625864768,3615.89293274355,3325.0091030387,49.347352950107,49.5140354945812,-7.81986550103334,6149.86389713054,6011.34781607435,3806.08777528094,-6745.38225800225,-6623.73349502103,29.8723033369558,-26.6585124478515,2.40759972243959,3.28604306732632,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
