"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMean","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999987185001373,1233.4679343453,1062.43617655048,1011.78985936843,1472.78260473299,615.302367052255,-1135.69105110288,-1211.43828154487,-603.85101266647,-1730.81399227616,-1897.34562456497,-2056.59551627922,2378.95633324073,2123.56671420696,2066.58342693789,2747.24644359035,1369.81479179163,-2399.90579726652,-2829.82073423384,-2933.3626394465,-2109.75062892193,-3317.42932022115,1901.46412710364,1721.21458571822,2055.65256451093,2360.59602889706,2269.93675457799,2245.27491215265,834.329387769614,804.303370160084,1064.66018479349,1105.94631459188,1000.1094963675,1348.56962244303,513.135319398479,0.0448121279478073,3.63414263725281,0.433390110731125,0,0,1062.43617655048,1079.15578840989,857.480237680736,23.7755987420401,9.20441039952671,-115.248186341141,10.1292634364111,1126.96297960969,30.4427579626066,12.9019720223814,-2056.51624619914,28.1408162323547,12.5152509533665,2123.56671420696,2137.23354195351,1377.43165179871,38.8131362095807,11.3966574538142,-2829.82073423384,-2718.05382401799,35.2893662674857,20.708381042533,16.237749229422,-83.6094946981777,7.72196550135977,531.108964601667,7.00824207541555,4.93236848506831,12.6340759224914,429.608394632742,12.1056772497379,11.0178647026929,4.12619990393826,"nonveg_764","absence",1,0,0,0,0
0.99968820810318,1099.15507852887,558.304273138202,1338.15309453788,1451.90569109353,952.298160051127,-2424.35519279833,-1404.10413169339,-1410.82016907415,-1517.5135618793,-2940.76754480226,-3722.29601582341,2518.71426100987,1826.31357210527,2981.31259016187,3164.75249373701,1946.20587633221,-2384.34505854389,-3092.82021833373,-2110.63636860755,-2177.8300172133,-1820.36888497169,1529.58159795635,1554.22987597027,1655.02954814063,2204.33767984574,1535.51388316119,2090.22934911416,471.220862263524,794.596915378702,858.360585412674,895.823788320094,572.206602507308,989.192130613205,-274.035768837047,0.0356225706636906,12.3717584609985,-4.01330900192261,0,0,1099.15507852887,1079.96325946992,893.601417955323,5.43914512880534,13.0648375023946,-4.73969152315176,-31.1939528559872,1020.25106110494,-8.62741943275676,12.5790265736883,-2964.46605104398,-7.05375424397639,10.0233318138144,2518.71426100987,2487.45975866924,1338.43892163174,21.2040142473205,-46.1999607222641,-2177.8300172133,-2317.20010953403,-20.8880064286001,-39.2873539890473,4.34571522586563,-4.19998634043141,-21.2653247575355,947.521435549286,-30.7741194907471,-22.1886186381186,1.73706650226107,373.220022300732,1.85340854512226,1.5419405816907,1.15488117756718,"nonveg_758","absence",0,0,1,0,0
0.999962151050568,18.5828727158708,154.728671917199,289.00465201115,619.236958390042,134.402577591792,-4246.81706834458,-3973.27535049607,-3325.45226000135,-4095.02857243756,-4841.98496204979,-4785.09265108139,654.991566425645,833.437366531607,1059.46936368808,1494.84504496705,622.9203517987,-1807.19294788899,-1638.66638197457,-1566.46023566534,-1154.05734898594,-1302.26116762898,657.566644898962,862.491315991113,1130.2282133804,1904.7559859439,1949.72520967138,2005.00912673456,535.289743955909,580.370810677378,712.641209099286,565.294553966319,585.278440445203,809.559692750528,247.800954323843,0.0236762333661318,1.47925400733948,-0.256897956132889,0,0,154.728671917199,243.191146525211,600.654085674171,-4.45460403368929,22.2464476175619,-25.4024851060686,-10.3289215456885,1051.84165225516,-10.8563592238057,38.9570982316726,-4574.59913825366,-8.36831976933791,29.0237524454376,833.437366531607,933.132738682217,871.92469316835,1.2335082548825,-17.3870767043442,-1566.46023566534,-1493.72761642876,-19.4204530869234,-5.55431894686406,-4.58959935300511,-20.5951459530218,-7.98342756903339,392.836328436254,-6.52994183735913,-4.25260900486002,-3.78848261737781,202.416898980932,-2.96149125719157,-2.7597182239609,7.67323418255949,"nonveg_715","absence",1,0,0,0,0
0.100591473281384,2162.55510859913,1615.01690359286,2522.56563134678,2898.12759825433,820.82511295159,1898.03094508274,2799.64800657417,3022.99548032789,647.466767878863,-836.924588095537,-943.902276478308,4163.74613072767,3801.09783814998,5017.45845892002,5189.49519463953,1942.95459046356,-4651.59169521997,-5374.08889645416,-5034.34476513577,-4995.90810446632,-4368.77971297357,2205.46546475744,2161.11626408732,2411.39594558914,1561.61923017368,1098.76143094278,1265.01702246036,395.14687029171,564.518219243274,618.043926907406,793.177861882817,576.288777283982,873.076350156208,307.0126543515,0.00823613574417932,0.999836385250091,-0.0731167793273926,0,0,2140.4681306676,1869.41159449416,2044.24350188866,29.7473426317871,12.84106365756,-20.6492095868253,-19.9610084549715,2104.68962814676,22.1903319143229,21.657368672068,-886.217486558838,15.598844427191,19.4732497713042,4067.85120825338,3766.45230806053,3164.73218599525,48.9948062043967,-25.0732308785094,-5471.24404575693,-5327.84349511448,-7.91288634723982,2.67417118673373,13.6797388234903,-14.7259758144126,-10.5682113913751,763.510344417378,-6.45137270280495,-3.48155452640746,2.16307464539174,215.180019631548,1.87465180931455,0.348868096569883,-2.77953863638186,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
0.96023416519165,170.036735163082,387.741040015924,367.28217584309,566.682246123238,0.307096137715178,-2652.19706103174,-2858.7702599678,-2564.7927241472,10.2388818121186,-2614.04420395929,-3128.38502761153,519.506640585389,1020.85932391503,999.318153016177,1354.46990237627,-21.2008275442453,-927.397900002644,-1152.79459371485,-1362.44713387065,-975.20167052237,641.859681378133,1309.59155092028,1181.38081819241,1329.94293217912,1933.17339412685,2037.16634934195,2015.95514434418,934.055835430845,816.264859678183,901.626492826716,1142.56990359353,970.665068435265,1056.34578365655,160.74500635031,0.0270389411598444,3.75501680374146,1.77018022537231,0,0,367.28217584309,298.40985865661,566.375149985523,5.47514964597956,12.7950164825857,-33.2333450466914,2.9226948818335,2869.00914177992,-66.8568755199938,-16.2086601561132,-2541.69370321709,-67.6574705058021,-15.2897712813125,999.318153016177,774.590638469724,1375.67072992052,17.4421763912785,3.07731012840689,-975.20167052237,-755.196323346476,-50.6212123026057,29.9503628793997,-15.8471729800175,-24.7603523311186,9.55584333675902,282.533388219926,5.29470005509503,3.03017214253854,-30.8132195785005,982.042661287611,-23.477582546203,-22.3221666270305,-4.76294008999477,"nonveg_751","absence",1,0,0,0,0
0.972782909870148,661.564899731876,1014.52540588177,-201.518504116445,634.46302049045,451.519933612911,-2078.11327786985,-4110.20581177211,-2802.05157064306,-2084.35148531813,-3647.46721821867,-3107.9252355413,1652.09152478473,2425.39064989059,788.68701395952,1846.5408465922,1121.4414653578,-1743.07406297775,-1628.26745959279,-3258.70624936228,-2126.78287685507,-1432.44463715913,1218.26813678292,462.490877945294,1134.49271560583,2079.73911408585,2065.12631450284,1582.2552615784,871.080145362954,271.35163603884,682.609089046311,823.803580281648,914.92866051297,760.974228554926,-292.08283481773,-0.0228532273322344,1.49521458148956,1.33551275730133,0,0,634.46302049045,512.110951120113,1216.04390999822,5.38576836202474,-0.69491998054937,-92.8868360674329,121.604390999822,2032.09253390226,-17.291140608405,-1.11142568197773,-3698.36135102558,-15.5897951684839,-2.00377912218012,1652.09152478473,1566.83030011697,1636.70363593107,13.6064117801777,163.670363593107,-1743.07406297775,-2037.8550571894,-7.96485707227237,163.043878976949,1.4955628261432,-74.666870851171,97.7519499221975,752.198183394595,75.2198183394595,48.2871052924446,-1.69179169915411,556.070779757401,-1.29640868008816,-0.936392572993409,-2.61331544846327,"nonveg_576","absence",0,0,1,0,0
0.974346518516541,2815.81655489983,2373.86097717825,3064.76894545602,3654.47785661496,2136.03895815506,3293.46216205257,4079.06289308502,4511.80870080445,2483.89319002078,114.259420073938,136.785285722083,5107.45522511701,4631.06211541556,5614.06609323914,6319.23955627742,4007.62987870783,-5425.07723252306,-5685.27912700675,-5949.16186885706,-5830.85113341011,-4785.39039142499,2382.34307564178,2423.97616863616,2745.20462321653,1208.03160347729,1031.96277577395,1051.40806282867,434.835045756492,451.637748104676,515.478493005607,679.520857359744,610.30476992827,733.936746022673,159.892795411756,0.0265745975077152,2.35955514907837,1.53557388782501,0,0,2672.9891266207,2830.48095398645,2271.45949013352,33.2503238193175,38.7718578667086,-27.0289602857414,-48.9914005099882,2790.43247004963,32.7262018712924,55.4975066262363,413.54209396458,24.1167648875529,43.7311015744835,4988.11686319844,5205.94691867518,3132.95763144568,47.2698907506595,-63.5781068472046,-5498.65782541226,-5480.68662376738,-4.43863973624837,5.05579708378551,16.8574610039377,-14.3922416521986,-26.0052125462057,422.678805469479,-11.4662738405333,-4.71866690439858,2.46228403967872,214.742058593549,2.63535912207942,2.19489350340703,2.41460317860462,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
1,87.9682843615316,436.814130367533,957.586220352003,453.183480337679,633.961002873181,-615.657518133293,47.0252906322589,-595.083787067223,-349.516680635881,-1866.84865070305,-1516.91849207644,187.572602660701,634.151542364906,1278.05777514134,655.519076787686,818.632689624028,-1578.5945430855,-1192.56733593541,-514.997801568717,-1168.44924735404,-775.133741558857,2717.42695559703,3177.41297408958,2835.65757691127,3250.09548299286,3226.64210473809,3454.98027870708,1610.09462137578,1778.92966877047,1633.18335266363,2216.37480393631,2134.49255468855,2476.36012035916,-38.3107757422488,-0.0312410816550255,1.80528426170349,1.13424801826477,0,0,453.183480337679,513.902623658385,869.617935990471,-23.7388138483326,15.8789215641803,252.201370007162,-173.59069666149,1102.56025453197,-30.6964470984272,20.019616384021,-1435.76834702745,-24.4299147519198,15.9269148843454,655.519076787686,714.786737315732,1090.48517248063,-27.437395085362,-214.635410925477,-1168.44924735404,-1045.9485339005,-34.9330783272454,-225.856511455563,-20.1338558634469,170.877698589155,-123.723534874428,505.274515158656,-126.86392190678,-76.1127246563315,-11.8242995222641,323.88341037961,-10.5217896144282,-11.747347516401,-1.76795036407989,"nonveg_912","absence",1,0,0,0,0
0.178088971972466,2992.16660404543,3054.31424718294,3476.31919117066,3569.85341317571,2124.02271284822,2069.90673934807,4008.60616351932,1745.67119972627,2299.92178208307,1074.58649793413,-346.120331741272,5872.61586705955,4829.59639211174,6203.55778469584,5520.08705953137,4039.7368446529,-4433.59734657725,-6460.01226647204,-5530.06139157174,-7123.92765155074,-4321.71160668523,2366.96560571437,2636.81090694016,2479.32997236474,1374.92501338394,1303.95943153625,1370.32887352862,487.095017035346,569.203124905267,267.122033120211,761.773822486693,674.865339058845,453.538991574588,-478.499542254125,-0.0910786658525467,7.31109638214111,2.09966107606888,0,0,2722.40516459415,2705.9300502871,1008.14267332109,14.089826978161,12.6949030567817,0.232250472180519,-17.7124866985797,1255.28956879817,1.68037980012533,9.99694392961948,-447.281517042047,-2.67095374198038,7.16489388686453,4598.29410586581,4718.68364037369,1837.98005762912,25.6227584478199,-45.0255353880394,-5212.97701117738,-5114.39828685692,-30.7699933758323,-11.7042413395916,1.39058824756886,8.48018233414883,-9.95745476267086,290.442017157225,-7.41014081713547,-6.9378215796646,-5.14661249964097,202.919852873333,-1.40490263670046,-2.34648744932537,-2.51497855510801,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
0.00999999977648258,3291.34075523364,3653.05843664122,3781.20116431988,4058.95317062017,2271.37310364849,4898.3857699002,4661.08608594671,4869.21230749325,2817.93759460237,627.520677447916,1695.73223738863,6062.25463062443,6099.31988718715,6457.45171453566,6957.48659455248,3899.03431322769,-6100.26636215329,-6226.66763314825,-6679.78699060094,-6729.55838062062,-4616.08897182244,2460.11217908163,2616.74734814583,2746.20305760948,1113.47083536168,1043.37936297119,849.909819236495,485.373730813144,344.69240998526,364.151613319222,659.67536393083,651.112202568924,510.693111171651,8.44115720857168,-0.0343218127265573,4.31531820297241,2.65613603591919,7.8,1,3551.7160504927,3367.60371409641,1300.14752935309,17.486418639342,21.2675210074941,-20.3364165466465,7.90834796171049,1295.2970415536,-7.57947499362037,38.0969718103999,778.985358821058,-8.8216475865029,31.1697945657773,5737.95865091913,5611.37056754498,2352.6205794258,44.5714335948269,-6.688241157775,-6506.68023005897,-6081.00993690823,-72.2869694018354,11.5041907775387,-8.26176556752304,-9.58325378760856,7.84381706088186,563.627064833438,2.78215910934131,4.93036619756289,-14.9558896954755,359.024637626486,-9.49468133095191,-13.3766621641377,0.542960212418136,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
0.999999642372131,69.6410754046689,302.4103426092,684.295862071689,-96.2890074867297,231.799218548578,-2400.44998685812,-2268.56393417543,-3333.77960924639,-646.281529792957,-2987.82935087596,-2948.04333175099,190.462329324061,497.463279713528,963.145455348309,124.804843107887,-63.7933455342825,-381.415963879328,-603.129522005025,-423.190618427841,-1122.53155177079,480.411679398307,497.576608406279,775.856532983633,228.838991955653,1863.90046838187,1871.73510601247,1947.61181830406,533.322825532018,458.224150125222,199.807254647683,401.80874553872,381.926474054889,140.052803787859,298.043232848277,0.0629073455929756,5.54349136352539,-0.2779381275177,0,0,231.799218548578,238.371498229481,780.584869558418,-6.75658929766288,-6.63720331565595,86.7316521731576,-38.1885519462489,2687.49807945343,-79.8304536743759,-30.8626876507364,-2763.80825751494,-72.4012253811193,-32.1380705758116,190.462329324061,342.416512391901,1026.93880088259,10.593986452431,-46.5682175634781,-423.190618427841,-409.971195336935,-35.9094851365681,-17.9938903577184,-19.2111949554213,60.7797267808867,-19.0793011635409,489.297226871056,-15.6752415087512,-7.58767122915979,-32.2934361007242,802.610928636005,-25.0379707952527,-21.3322791468066,-3.38838727667756,"nonveg_1213","absence",1,0,0,0,0
0.968182027339935,1834.63964060707,2226.72684061241,2246.6009600099,2731.0533991408,794.22098891535,1611.60056730371,1809.42261742581,2671.29982534416,-562.60108100455,-1355.43975059547,-1188.42311085957,3615.74174075756,4171.10520222215,4461.66413984285,5130.28047748808,1977.60080492661,-4798.96003558808,-4668.16357475197,-5663.80498049525,-5459.31118093861,-4050.52052925343,1933.53628007801,2019.040792289,2308.23597106499,1515.67012582431,1501.96375090666,1296.1383656532,539.490660737896,429.296325277257,519.05920654701,699.005913215966,691.189973034898,785.834509420153,305.576918341913,0.0030463479924947,0.368111550807953,-0.339556366205215,0,0,1870.25841648829,1872.87136870022,1823.80022730272,29.1486297443191,28.7560220384008,-38.4510389692326,-43.1484164672469,3362.58069460433,50.6367358589067,56.0263088430695,-1467.28906830528,34.0187025917658,34.9495779804771,3573.62950965426,3670.37396074802,3115.14004926794,47.352573276142,-69.1897530303149,-5455.96834702165,-5202.234445759,-21.6721901250593,18.8691449448645,13.392297642761,-22.5140314083578,-21.8876453302277,268.647448450655,-3.71487924397309,0.810633246675479,0.162589559483222,199.315495122193,1.06189143142331,-2.1563241111886,-1.34729750406531,"USA.NorthSlope.16","presence",0,0,1,0,0
0.999999523162842,603.660028398765,401.54327426444,449.687434972082,538.755796998898,576.72416751868,-704.939151112023,-653.357029946957,-511.496212155411,-565.572421984109,-1759.43483644646,-1935.41156338195,869.070749862554,516.129042115907,602.840784761515,760.520769281527,775.077140479149,-2081.84269186712,-2506.40993227401,-2406.8897583891,-2216.77137087772,-2067.12522676199,2763.00595386749,2449.92132591681,2528.47660175292,3195.39367165736,2635.47653185305,2706.02729123618,1116.74906741942,1150.80203146672,1209.3287071045,1845.69783617107,1614.39326305286,2107.65798085493,-355.138407385408,-0.0115742832422256,1.43398082256317,2.10232710838318,0,0,538.755796998898,514.074140430573,202.116754134325,1.12232753667021,-2.59616925599469,-89.0683620268155,-24.0720803538212,193.442938956613,-3.95755919860457,5.96230522380833,-1786.83672926014,-4.36463331696834,1.76183361437266,760.520769281527,704.72769730013,352.941707746647,3.91640039097524,-43.3558713228041,-2216.77137087772,-2255.80779603399,-0.613227712713865,-49.7600869424568,-2.52587418128252,-78.5552758361114,-27.9842471290783,684.88450324324,-47.5314472426448,-35.2753796915665,-1.77164005092595,300.829763198554,-2.89688292001409,-3.0194631516941,-7.64649136965707,"nonveg_801","absence",1,0,0,0,0
0.99999988079071,835.723467293949,1101.29164808437,1202.33014196036,1216.33104593658,779.507214219844,-91.4359845467932,-164.641355185707,-262.120255222991,275.721643394247,-1928.94412046756,-1664.79765107763,1578.28621686586,1990.28619244156,2170.49493822725,2208.58792573607,1306.43250710211,-2544.10668191989,-2512.21705469735,-2650.79064645399,-2734.1468419366,-1484.52460584029,2050.66028299458,2141.68607793004,2139.29397877348,2229.73223928406,2173.60266745108,2243.12464523225,1026.2735609846,999.629574320692,986.452185219912,1314.33451697582,1248.64774622321,1404.28749748762,12.6891044093089,0.0108253084744016,1.73044131596883,-2.08485727310181,0,0,1072.66650570469,989.991004665225,815.610484238728,12.3339247222142,16.1121369466787,18.154866113439,-29.9833923215758,666.468785194758,-19.4019929136323,11.8427336358467,-1798.18366560994,-11.2989892808128,7.35166166988247,2017.67975270666,1876.40447892758,1456.71856631829,26.5976490005083,-49.451776533947,-2734.61763067643,-2630.92675515435,-37.7553200476283,6.81658882134742,-1.11463169508755,10.6730643186515,-10.3854208265898,296.269944503626,-15.9204271403505,-14.0671954116379,-10.0954905020238,223.38513682268,-6.52979697774169,-6.31199185560502,-2.49521220637575,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
0.00999999977648258,3478.19164619938,3269.73995607434,3841.23832326775,4173.37275630585,2403.95851595718,4786.68833282257,5014.89180326912,5103.13083796857,2105.67310700365,2027.95190855095,1617.28972683515,6985.61387262564,6190.49649602081,6802.57862635774,6457.10050260423,5297.1513791789,-4815.5827419829,-6382.22239625708,-6923.41065072107,-7286.72059219634,-4647.74892464788,2438.36293622445,2533.55156030385,2747.13340642487,1070.00670297557,789.691694623942,786.220266487893,387.187377023513,286.66819425199,443.96286504937,619.209661046272,524.307938997819,508.928338922523,838.07723300262,0.0196787348637978,3.57290107011795,1.00493797659874,9.16666666666667,0,3510.83803313332,3465.62929366932,1868.92589148786,38.1070246129537,22.1809073705256,-11.6697428229735,-43.1834440848348,4538.52162872373,93.1751003062493,42.4345416568813,768.489381745292,82.7943381682227,38.3385565980336,6537.39075960277,6222.79870510319,3488.44198766324,80.7826926919594,-93.4287146903021,-6459.83364739189,-6477.81456011934,-2.90835310563395,-35.9254228461089,15.8935930764709,-2.03866128894265,-20.9700415217545,646.459088267258,-18.0584272381674,-12.0843746652561,6.78583718534188,227.001866326003,6.44415137539649,2.71077332492951,-3.23185125463748,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
0.999999940395355,676.930520718233,670.338207183273,1084.40594303155,451.053037932261,958.330426375205,-1651.86609031077,-1028.86500527632,-1974.74892727741,-590.382072610136,-1990.70969729462,-2251.46947852526,1061.69561680416,1113.2541970528,1722.75199777543,775.856503523288,1438.27776059516,-1166.59808616059,-1461.67551212731,-697.09135149427,-1844.50077040088,-212.977004165844,2506.21483379372,2635.7589313312,2215.38561513623,3381.11413847057,3344.64540208876,3553.30695743588,1467.99107166137,1678.00868447094,1359.5940620782,1874.90414222319,1686.33385765237,1825.4964048424,320.229211527777,0.0701418668031693,4.34291791915894,3.56470799446106,0,0,676.930520718233,768.211627048104,633.352905099289,-10.0499966306062,-8.06705295664185,211.117635033096,-103.516933962069,1384.36685466727,-29.1100211741473,-20.3316522068267,-1939.92730947518,-25.8209789644632,-20.8265911157419,1113.2541970528,1222.36721515017,946.895494252144,-13.4493622782498,-152.374450180659,-1166.59808616059,-1076.56854486978,-34.0578957855266,-191.146040158261,-10.3813441024168,140.124438731655,-72.3666423567587,526.709576418116,-87.1444267291479,-52.1653888367783,-16.6650125242987,627.176944718144,-12.3963836423928,-9.1317024085146,-9.61722109895625,"nonveg_809","absence",1,0,0,0,0
1,378.386678549694,305.873692187598,275.771933325681,-76.4891264042447,-220.193033646862,-2503.22403399492,-2904.55648875286,-3770.05018728401,-2257.53594082949,-3218.62193071163,-3034.78092884514,658.724997424394,620.535863734934,577.324015232763,111.549514236832,-293.914910199004,-612.273628465044,-704.246864256932,-923.786137335652,-1522.91726359074,-216.955974083841,1587.43654868304,1517.77250155077,1149.5505434075,2683.31270819851,2618.76970342523,2609.62643338921,1197.91429841919,985.532712881585,657.965100685574,1238.98399338696,1368.1692691122,1058.9602289184,-522.479521247978,0.0297692660242319,1.92415571212769,1.6559157371521,0,0,275.771933325681,132.670028802373,598.579712196557,23.9431884878623,-18.1950321981576,50.3230085328465,4.30025126598818,1512.51424645452,-21.7100643196923,-38.7905055384886,-3296.50888023359,-20.4174627909877,-36.8481849453878,577.324015232763,334.843896085984,952.639907623398,38.1055963049359,6.17312121459588,-704.246864256932,-796.035973546443,-15.8127061752481,31.3627532969599,2.0031184185721,52.6031368776092,17.7663272161263,338.897426929149,5.10098872193501,1.30618143371696,-23.6178435179945,665.00801637832,-14.7790722946699,-11.3633581813048,-11.8588883126632,"nonveg_582","absence",1,0,0,0,0
0.999999523162842,1271.33243543654,692.461466809264,1427.49631390096,846.643797316204,1750.20516316301,1182.23380332806,2300.77595534181,1076.76973746447,3525.44349545108,559.29603716216,-357.80863993013,1944.3100068576,1475.10939006172,2275.37867141681,1545.77175989379,2469.16451242342,-1196.81175317347,-2417.44857581071,-1517.84798927413,-2016.31638145242,-292.55520521639,2453.27405456572,2397.21549213526,2126.12225701931,1920.92043281769,1294.7357638022,1823.55113411581,920.303528145498,1180.40074727138,1089.32298392375,1615.43087570247,1097.64856835589,1543.59358786142,867.146044190891,-0.0076152621768415,0.584501802921295,-0.429621040821075,0,0,1271.33243543654,1197.6278353252,1057.74369635375,-23.9436363863233,-21.234431906017,44.6809628142117,-56.5411420839763,2448.67375798661,-70.6665370353339,-51.7671508639964,436.428381591155,-51.2239490336266,-40.8463656269322,1944.3100068576,1941.94686813067,994.055122361702,-26.2427252782911,-61.5591754888535,-1517.84798927413,-1488.19598098542,-45.2128273978542,-69.2000451181986,-11.82960811485,20.8533257781499,-51.0052389024568,638.846221067938,-42.8757091802964,-40.678105408739,-8.94377960132233,693.930394499914,-8.80740435766643,-7.1881693389264,-10.6674251917465,"nonveg_663","absence",1,0,0,0,0
0.999999523162842,603.660028398765,401.54327426444,449.687434972082,538.755796998898,576.72416751868,-704.939151112023,-653.357029946957,-511.496212155411,-565.572421984109,-1759.43483644646,-1935.41156338195,869.070749862554,516.129042115907,602.840784761515,760.520769281527,775.077140479149,-2081.84269186712,-2506.40993227401,-2406.8897583891,-2216.77137087772,-2067.12522676199,2763.00595386749,2449.92132591681,2528.47660175292,3195.39367165736,2635.47653185305,2706.02729123618,1116.74906741942,1150.80203146672,1209.3287071045,1845.69783617107,1614.39326305286,2107.65798085493,-355.138407385408,-0.0115742832422256,1.43398082256317,2.10232710838318,0,0,538.755796998898,514.074140430573,202.116754134325,1.12232753667021,-2.59616925599469,-89.0683620268155,-24.0720803538212,193.442938956613,-3.95755919860457,5.96230522380833,-1786.83672926014,-4.36463331696834,1.76183361437266,760.520769281527,704.72769730013,352.941707746647,3.91640039097524,-43.3558713228041,-2216.77137087772,-2255.80779603399,-0.613227712713865,-49.7600869424568,-2.52587418128252,-78.5552758361114,-27.9842471290783,684.88450324324,-47.5314472426448,-35.2753796915665,-1.77164005092595,300.829763198554,-2.89688292001409,-3.0194631516941,-7.64649136965707,"nonveg_801","absence",1,0,0,0,0
0.00999999977648258,2195.1705335561,1884.42539708622,2330.35226363959,2657.85431175952,1413.31096697427,2021.17323989039,2503.24320992466,2733.69533716885,1393.96820948862,-968.891754539452,-705.609223040985,4154.1021696725,4128.59403213657,4669.86581660737,5019.81861586406,2892.21873048083,-5008.84275568859,-5274.06903472597,-5471.9724261925,-5476.9009010035,-4371.87432978544,2150.24692461913,1999.22203154947,2197.91801222302,1518.44840297056,1230.12296872858,1205.77228514915,485.868641961756,466.849632116084,495.896182642935,715.606687341029,619.77367284024,722.370060992222,-200.458325317347,-0.0154121158799778,0.896831072866917,0.43019120891889,0,0,1722.89041239658,1395.9864544747,1353.42932360151,27.6210066041125,-3.73759987984349,-30.6800528316711,28.3498001596911,1659.73222485662,15.1439766222123,11.7435251830677,-1518.68430428973,9.45533866333333,13.0300324080793,4002.29918680258,3466.11951761339,2319.00003782743,42.5098135665674,43.1404928245581,-5380.8203340148,-5517.07480782639,-7.68211425451654,34.7878563184828,14.1136472306923,-20.4490977714498,19.4579065678248,1156.32389766478,19.8994700811769,11.094455112562,2.15770352709637,269.757627102423,2.46685053965421,1.4099703381492,-3.97747399089083,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
0.999999940395355,676.930520718233,670.338207183273,1084.40594303155,451.053037932261,958.330426375205,-1651.86609031077,-1028.86500527632,-1974.74892727741,-590.382072610136,-1990.70969729462,-2251.46947852526,1061.69561680416,1113.2541970528,1722.75199777543,775.856503523288,1438.27776059516,-1166.59808616059,-1461.67551212731,-697.09135149427,-1844.50077040088,-212.977004165844,2506.21483379372,2635.7589313312,2215.38561513623,3381.11413847057,3344.64540208876,3553.30695743588,1467.99107166137,1678.00868447094,1359.5940620782,1874.90414222319,1686.33385765237,1825.4964048424,320.229211527777,0.0701418668031693,4.34291791915894,3.56470799446106,0,0,676.930520718233,768.211627048104,633.352905099289,-10.0499966306062,-8.06705295664185,211.117635033096,-103.516933962069,1384.36685466727,-29.1100211741473,-20.3316522068267,-1939.92730947518,-25.8209789644632,-20.8265911157419,1113.2541970528,1222.36721515017,946.895494252144,-13.4493622782498,-152.374450180659,-1166.59808616059,-1076.56854486978,-34.0578957855266,-191.146040158261,-10.3813441024168,140.124438731655,-72.3666423567587,526.709576418116,-87.1444267291479,-52.1653888367783,-16.6650125242987,627.176944718144,-12.3963836423928,-9.1317024085146,-9.61722109895625,"nonveg_809","absence",1,0,0,0,0
