"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDWI_annualMedian","spectral_NIR_annualMean","site_code","presence_absence"
1915.2518516276,1656.14558147329,2405.92726859222,787.163863391479,-4734.22173998405,-5068.23728711957,-4939.00311158869,0,2136.67089075914,1636.75252961496,31.6975240414323,3.12699786526898,-5.36374802979865,-4825.87949757337,1836.85296766191,"USA.YukonKuskokwimDelta.1","presence"
3124.26286706937,2447.45417121641,3782.06199571034,1559.03885284378,-5997.02727768702,-5201.90364427464,-5823.05550099276,1,2984.0234889161,2128.67280409336,33.709901190672,15.9000840512852,6.59197391132385,-5306.98096162356,2080.5071819065,"USA.InteriorAlaska.2","presence"
2667.15206244872,2790.0332763758,3033.91909517917,2413.50620051509,-5097.10899773272,-4921.90345416231,-5630.74029004647,0,2719.37236609792,1018.47392567611,-7.85352703360808,27.5263223155705,-9.41924824609201,-5604.74919183252,2262.68353604171,"Russia.Yamal.Nadym-2-IH","presence"
256.804121814889,827.002728070135,358.146253494958,-25.8019904300102,2460.42822981643,6504.46473202239,4469.98472107983,0,358.146253494958,852.804718500145,11.304244489796,21.2295840653926,-16.5152873059517,3558.38656650082,462.234425736191,"nonveg_1736","absence"
3050.58199175922,2892.48543817544,3994.11081347208,1561.27296488641,-6742.85526061529,-6365.07684971312,-6516.27708222864,1,3380.24797443,3196.12755926124,66.4815668773605,40.0560184313474,-9.808625720385,-6811.3650535275,2168.18027466776,"Finland.Kilpisjarvi.19","presence"
3001.26369616807,3088.74002608266,3567.82675668059,2453.87983410034,-6170.20444641104,-5896.10163214922,-6440.7837813568,1,3202.50271940049,1142.64320006324,16.2043380498895,12.7668504029386,-0.927037375749992,-6519.68559608168,2291.25771912999,"Canada.LeRoyLake.TDA6","presence"
-102.545410711668,377.596967164612,142.282394414275,-283.50017328789,-340.922201792185,739.994900884058,6.66433685236375,0,40.5746957362082,661.097140452501,7.8675983728792,5.96333776866151,8.47564155650555,6.66433685236375,2226.10479665298,"nonveg_1161","absence"
1297.24615745917,1306.01048918234,1597.56331730631,998.296135315646,-3798.14401623981,-4066.86521375024,-3942.66003513327,0,1421.10069795395,830.727601221751,1.286503432825,37.7785675095758,9.83236147957069,-3880.23425191791,1567.43384109175,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3502.19097833798,3244.52858340454,3733.95123464003,2799.03906555085,-5873.34038890346,-5701.44711552848,-6902.3075660296,1,3797.49298431897,1275.08832050548,32.6255390174627,-3.0945812146563,14.2650397478981,-4736.22607109539,2582.54979602033,"Sweden.Abisko.NF-Wetland","presence"
175.637075124517,-130.316081568725,207.60892005374,49.1387076668818,-747.854251352304,-1435.20516986671,-957.600743868949,0,49.1387076668818,351.093928143254,3.7205402193422,-9.38594362394207,15.9588149156025,-957.600743868949,1309.10402561423,"nonveg_710","absence"
-647.197082679296,52.9688953077156,858.979303664084,71.0668678317912,-2618.80605307253,-2025.75247757195,-1013.82490502654,0,71.0668678317912,1506.17638634338,-23.9421316837029,37.1493210777116,16.1157924061055,-1700.52334080257,1144.8924324605,"nonveg_659","absence"
2515.12292842348,1960.81179879183,2717.40646160516,1657.68346811476,-4908.94322029184,-4841.77219786952,-5114.39795692382,0,2264.40990625365,1666.47954527364,10.9107696836848,31.8194750669214,-17.2888366749544,-4630.3162255444,2106.63679069937,"USA.InteriorAlaska.BROWNSCREEK","presence"
-194.186230762294,-95.5134318880365,240.039820827871,-306.199848743298,-1146.54511062576,-1002.87322630981,-592.873418427982,0,-98.6050716895669,546.239669571169,3.61334251551627,2.98691122102271,84.6612231293594,-1043.92420697264,2054.24618820407,"nonveg_995","absence"
1083.35555673184,1541.10299583621,1250.27421056789,1549.97100266039,-4564.01259548422,-4831.91498189041,-5790.34372222234,0,1541.10299583621,1255.45184478412,-12.9615401646819,33.9311309401114,-60.4740661637815,-4831.91498189041,1034.89212830171,"nonveg_1607","absence"
3485.66641140676,2756.10299070901,3762.68506540962,2468.03376201003,-5817.24302290073,-6284.82036804902,-6561.63700758773,0,3325.97695278938,2072.30068687393,22.1264269139246,21.5074712899891,-12.5583977097049,-6439.60568449059,2851.01653704931,"USA.YukonKuskokwimDelta.72B2","presence"
1077.95792909056,920.869666661039,463.253343166018,686.11947139758,-1187.66444560416,-1753.19101646776,-2371.99429381261,0,734.856673051364,614.704585924544,10.0471399408457,-8.79746810356917,-30.1781477650385,-1753.19101646776,1295.02558663468,"nonveg_576","absence"
574.752548406311,637.083969711663,455.200839065915,83.2409183358529,-232.009025759985,-84.7340131956292,-298.33432146262,0,455.200839065915,553.84305137581,37.8085869284968,-25.5546374079973,6.25466402834024,-298.33432146262,1264.62574220895,"nonveg_1268","absence"
2780.3088190364,3049.69479114765,3261.94418754214,2231.30065437772,-5509.1957393494,-5855.75412807003,-6531.84871884929,0,2628.82274013525,1852.1984242361,17.4620988603596,28.8428617455429,-10.6595715721695,-5550.84391343737,2181.28975899554,"Canada.PayneLake.TDA0","presence"
2394.98438397258,1252.89265908063,2941.75483361445,872.548558186984,-4692.11977234744,-3880.72354576478,-5216.42687959223,1,1651.37901149913,2897.9282051036,18.8112419985236,49.019907934084,-48.5400501097492,-5310.15742823418,1804.68408969421,"Canada.KluaneLake.Quill-ShrubTundra","presence"
140.206120041507,373.499132825008,1129.53935591163,27.8640168877795,-2493.04372536,-2855.8161350856,-2315.01413641531,0,267.017110602611,1101.67533902385,3.12061397649242,3.42732406921903,78.4111132099109,-2493.04372536,1240.36524405172,"nonveg_804","absence"
2866.91005881305,3125.01724357562,3773.96478369915,1349.59309331899,-5184.41509416876,-5649.42658683485,-5952.39041710209,0,3062.00266409653,2254.57483600104,57.7096628927857,31.2243562954385,-1.21103988809994,-6617.76845213652,2393.30365521302,"Sweden.Abisko.KJ-BirchShrub","presence"
951.713782147194,1765.54165292501,1398.99703576677,1208.97328979934,-4851.05551701317,-3477.76500996645,-4669.70781762571,0,1398.99703576677,969.187965368427,-8.57531692173814,31.2641279151105,-28.9947062082694,-3796.96534359013,1577.39806338215,"nonveg_529","absence"
110.485493094197,1880.81037135527,1577.32919890723,177.331292515439,-3601.76173526174,-1774.38015043551,-2309.32289909658,0,1290.13718878046,1770.32487826108,-2.57099228543239,43.6908035439356,26.1083645569789,-2670.17494539536,2008.46744526461,"nonveg_680","absence"
4210.34977469931,4605.00589220389,4676.24403319625,2288.72113900525,-6842.66184425121,-6664.35689731799,-7268.98596258366,1,4486.70315156489,3225.8181600566,77.2094529977435,0.306497375430568,36.8922404605425,-6624.6256843041,2639.57839039951,"Finland.Kevo.11","presence"
868.350629232854,822.245110141972,1255.87906473276,498.432814756845,-2357.65697578433,-2915.49844703152,-2345.72967126911,0,606.574179440321,1181.27347757588,30.2890635275867,-22.0698358047211,0,-2429.42435548867,1785.04896158729,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
4185.60989164375,4462.93292093145,4859.9165326464,2648.10859117489,-6326.85751020221,-6431.20772235001,-7140.24263176287,1,4562.96470446037,2644.88044469302,61.6813010663615,5.55236571416938,34.6927755488995,-6357.26000513331,2732.65836049536,"Finland.Kevo.9","presence"
676.161519420037,55.5335496635311,410.878773077735,167.057671208564,-338.408257862347,-1643.90075021156,-1140.34431240731,0,219.785303985651,620.627969756506,24.2430403910225,-20.7443734288357,17.3721335538258,-1140.34431240731,1889.1865184127,"nonveg_806","absence"
3224.14264442165,1933.88119087579,2820.10379064898,1582.31988254152,-4314.38199027844,-5674.34384601427,-5507.23362566838,0,2608.43048460377,2395.76006062414,47.9152012124829,-3.47539448675856,-35.4122931319937,-5651.31447305349,2491.35632291528,"USA.YukonKuskokwimDelta.15B5","presence"
-319.904205850838,218.852406099013,414.728599766071,-195.920011601338,-1545.04673181916,-868.747225443744,-1308.65239171055,0,218.852406099013,734.632805616909,-3.75709679543938,18.3338841509812,6.54592614609109,-1308.65239171055,901.337592389289,"nonveg_1340","absence"
3249.86507713822,3429.10659453411,3705.0333603164,2383.64055076946,-6039.79163027962,-6235.2768058184,-6540.46112211641,0,3421.83305204881,1536.09787406828,27.0450863251775,22.5064579996056,-12.2307020473859,-5759.12232400394,2564.80357020857,"Sweden.Abisko.VJ-BirchShrub","presence"
2724.58097601013,2792.41895437947,3169.31529750092,2058.7678709944,-6384.48463362809,-6606.07134873209,-6805.50336422825,0,3267.14733319318,1746.89764231738,25.1635879789806,24.7477732300875,-28.6835001703841,-6277.65742941364,2228.03939328023,"Finland.Kevo.5","presence"
2185.25025402506,2082.585127109,2765.26496140873,984.677573890077,-5084.49157558994,-4730.66866775536,-5397.81863607722,0,2291.74156911761,2516.64778684662,43.0505260474593,29.4999854732573,15.5316227875932,-4841.31682933787,2261.77922994268,"USA.NorthSlope.11","presence"
66.9690443021623,161.485564595182,117.795583281578,-166.097565628337,284.421906657601,352.555833896462,275.82148349512,0,117.795583281578,480.419162045105,9.71110874710413,10.3063563381086,-8.18858388063295,284.421906657601,790.951191048454,"nonveg_536","absence"
2094.89037276346,1983.41300645851,486.168517777231,1758.84359013495,-2360.11574962692,-2068.16683241169,-4236.61689397878,0,1849.21473363708,1608.72185498623,12.9248762549425,-9.44906304332223,-80.1791891682263,-2360.11574962692,2096.72930433685,"nonveg_632","absence"
891.565300066047,381.265010447014,177.195972675208,646.503889372221,599.450584475695,442.395265268526,-433.163874607575,0,381.265010447014,1064.35597438557,7.90520679657504,-33.2611241995491,20.5874498232196,442.395265268526,537.406451855604,"nonveg_1889","absence"
2100.2715459776,2677.0294627018,2695.00601172748,1493.07153751864,-5482.62887650088,-4948.37729733117,-5288.87056079418,0,2507.193130411,1431.54006129516,24.5622368379787,9.5707460755155,18.6708795488421,-5082.13310180432,2085.53488424295,"Finland.Kilpisjarvi.18","presence"
962.35920303938,1067.42518968513,1239.55722290196,984.056840786605,-2885.59714572709,-2820.88291616658,-2525.31736035483,0,984.056840786605,568.533474700547,-0.834524528739455,-11.2052098014603,142.133368675137,-2820.88291616658,1715.02915719656,"nonveg_764","absence"
2495.30739994507,2459.07446092593,2773.0625630422,811.5362541609,-4675.23243455614,-5791.4518194774,-6576.47939666803,0,3282.08832643277,1322.8976769183,32.778058661226,1.33235349802392,9.51831235328109,-5928.27784057411,2148.45464152115,"Canada.CoutureLake.TDA7","presence"
1332.31127375392,1335.876042687,1297.38119787726,977.279624823248,-2726.31700244319,-2404.50296763237,-3481.16035441835,0,1215.04145793031,348.607965634705,13.9443186253882,-10.7875361831072,-5.21546916311779,-2339.00759925386,2116.90216738324,"Canada.BanksIsland.GreenCabin-C07","absence"
43.4939614098037,1224.72439468596,386.655831480544,68.4179770568647,-3483.9386388765,-2744.40218354998,-4383.16446442631,0,386.655831480544,1181.23043327616,-0.958615986425424,37.1799457465839,-50.8228203913096,-3483.9386388765,1060.98313556914,"nonveg_671","absence"
3521.71497522951,2780.25331688617,3865.41171872599,1831.43739946117,-5554.9679331781,-5822.62433273987,-6359.70859945826,0,3313.70240864616,1906.54885987896,21.9853742366081,32.8684979224586,1.80509593350847,-6191.03205845799,2769.09523082341,"USA.Kougaork.GraminoidShrub","presence"
2515.12292842348,1960.81179879183,2717.40646160516,1657.68346811476,-4908.94322029184,-4841.77219786952,-5114.39795692382,0,2264.40990625365,1666.47954527364,10.9107696836848,31.8194750669214,-17.2888366749544,-4630.3162255444,2106.63679069937,"USA.InteriorAlaska.BROWNSCREEK","presence"
-29.8358912613769,458.982080314774,-67.0873576908557,74.7372335886993,58.31259745067,175.325612958562,-449.233552894764,0,-29.8358912613769,544.584305096045,-4.02204326346447,-2.06541975999608,1.23432447269436,58.31259745067,1015.72956569453,"nonveg_1642","absence"
808.536070314346,611.333853508233,643.361852969427,-126.788069257392,-1877.31290683048,-1985.38467979466,-2084.36959331354,0,643.361852969427,935.324139571738,31.1774713190579,-1.80193144110386,-18.2190571117833,-1991.09240231268,1107.56362844711,"nonveg_867","absence"
3556.64727088849,2784.08682585846,3603.46845642001,2764.40224348189,-5279.36263201759,-5400.60363389609,-6045.24109720089,0,3387.73195252672,1339.8863055449,14.6117531509308,24.7966676003897,-18.587269479231,-5656.12105213808,3016.96253708719,"USA.BrooksRange.6","presence"
834.210070752564,311.160987042947,-16.1205159654038,-200.903988506429,-693.73685214056,-1425.11230326303,-1983.00284124244,0,281.441241466401,1035.11405925899,39.812079202269,-20.4729196031912,-22.8893659562927,-1615.20025965849,836.176107474409,"nonveg_715","absence"
-461.056644249888,233.045449037726,181.767806731757,10000,-589.666477934952,-120.452748510856,-216.747692389028,0,181.767806731757,10461.0566442499,-435.877360177079,24.6539222107171,25.5651589622179,-216.747692389028,1781.48699463058,"nonveg_1477","absence"
2921.12765656491,2944.75162080912,3742.39584982162,1604.62810092536,-5017.23224631157,-6056.99053387149,-5527.45714547871,0,2905.8896092097,2190.31767607818,32.5810308095712,35.866396567872,-19.2563399931654,-5454.3885089483,2740.26495732251,"Russia.Tiksi.WetFen","absence"
2155.50715408519,2108.29472003361,2885.8259775957,1656.7840817052,-5055.0485781557,-4734.99840117663,-5160.64095425348,0,2283.79144335972,1562.03991510231,28.6066911767085,11.2896836380408,17.6929493510893,-4988.76249947324,2225.24579443827,"USA.NorthSlope.Sagwon-C16","presence"
509.066585879277,451.202014710976,90.4678095464875,76.7618807341359,-693.27160687913,-925.436184635564,-1294.84361882884,0,90.4678095464875,591.645556033272,11.0847360293626,-15.170398872648,14.4205649750403,-925.436184635564,1942.08045886911,"nonveg_1416","absence"
3214.86702117491,3300.69062728532,3565.0248441823,2544.90880703025,-6574.13240109197,-5610.70817383909,-6749.84981083627,1,3187.93358650678,683.753494893037,10.3932578312296,1.70672913778465,14.2445899373035,-6488.02854355551,2426.13408329344,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
687.640650069506,675.564514061289,1008.35598914637,284.205126144437,-1940.46248292531,-1970.82350990723,-1733.18362385801,0,675.564514061289,724.150863001929,15.516750920195,-12.2488936232313,53.2655477734062,-1940.46248292531,3746.92598207075,"nonveg_855","absence"
509.066585879277,451.202014710976,90.4678095464875,76.7618807341359,-693.27160687913,-925.436184635564,-1294.84361882884,0,90.4678095464875,591.645556033272,11.0847360293626,-15.170398872648,14.4205649750403,-925.436184635564,1942.08045886911,"nonveg_1416","absence"
2071.8493583854,2245.18408336901,2538.27098410335,1456.78111784585,-4284.59661696572,-4421.61773878938,-4589.17214895737,0,2029.34482801638,2038.98497002781,41.2225410374487,49.2212637914754,-45.0151122736152,-4388.27357791206,2000.4969756821,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-11.5484480692031,615.935847623968,375.534989129875,-606.508047264342,632.599867618265,795.377424086443,-1004.41064586296,0,375.534989129875,1222.44389488831,14.5112097364668,12.2028867744373,-5.97322892034711,632.599867618265,565.33995818996,"nonveg_1794","absence"
2513.21382170818,1502.58785170041,2529.68015932408,1207.01553014431,-4873.62499288777,-4310.96954952776,-6051.98692450251,0,2448.43670771154,2730.99042283381,23.8012689384908,30.80928595933,-66.3959836695084,-3798.21524682126,2499.36244500321,"Canada.KluaneLake.Quill-MixedTundra","presence"
-11.5484480692031,615.935847623968,375.534989129875,-606.508047264342,632.599867618265,795.377424086443,-1004.41064586296,0,375.534989129875,1222.44389488831,14.5112097364668,12.2028867744373,-5.97322892034711,632.599867618265,565.33995818996,"nonveg_1794","absence"
1875.49307314197,2065.24141920348,2925.28373220332,1013.77950697015,-4765.88840667396,-4548.06229270885,-4500.59166743206,0,3259.76694530394,1979.00072280651,-3.04820354442696,58.2059036119561,-12.5603745589026,-6048.65380203288,2679.23129353242,"USA.Kougaork.LowShrub","presence"
3340.31950446683,2977.12618094438,3912.88568536711,1857.22162389879,-5580.40715690738,-5877.30625369663,-6453.52367388299,0,3072.04023545044,2807.94007017447,31.5113488436664,30.8873193824329,-27.6647926665662,-5508.06366184096,2596.10399522061,"Canada.ClearwaterLake.LSA2","presence"
574.752548406311,637.083969711663,455.200839065915,83.2409183358529,-232.009025759985,-84.7340131956292,-298.33432146262,0,455.200839065915,553.84305137581,37.8085869284968,-25.5546374079973,6.25466402834024,-298.33432146262,1264.62574220895,"nonveg_1268","absence"
2921.12765656491,2944.75162080912,3742.39584982162,1604.62810092536,-5017.23224631157,-6056.99053387149,-5527.45714547871,0,2905.8896092097,2190.31767607818,32.5810308095712,35.866396567872,-19.2563399931654,-5454.3885089483,2740.26495732251,"Russia.Tiksi.WetFen","absence"
66.6219257527604,-802.017693847253,597.037892194245,-259.290037250427,3020.22876140396,3355.18552090346,3706.08752934192,0,-67.6235048646659,1399.0555860415,15.5196172858661,-6.10206502806483,22.9193585192728,3355.18552090346,222.848633963037,"nonveg_1854","absence"
339.651326095283,136.896793786761,470.16812506498,125.80407590635,-1238.71358282108,-1550.23995890262,-1123.41006907979,0,339.651326095283,580.226138673838,7.92026852551605,13.5695884624039,-47.1724179030416,-1123.41006907979,2244.7384939006,"nonveg_997","absence"
339.651326095283,136.896793786761,470.16812506498,125.80407590635,-1238.71358282108,-1550.23995890262,-1123.41006907979,0,339.651326095283,580.226138673838,7.92026852551605,13.5695884624039,-47.1724179030416,-1123.41006907979,2244.7384939006,"nonveg_997","absence"
2740.94807567068,2372.84664559114,3001.80214556477,2188.64093134164,-5614.87957524052,-5706.54984362875,-6141.1220894792,0,2808.19997149374,1693.23987428633,25.7193363868355,24.8382874564928,-21.8018641885848,-5521.35065980842,2360.6521692256,"Canada.DaringLake.Tower1-Shrub","presence"
-42.6262259674505,291.269785072077,539.221138720244,-170.269908311493,-481.406826952667,-613.051858692916,-552.401409288085,0,291.269785072077,838.046771293221,5.31848676433509,28.4161235579671,-14.2839693623872,-481.406826952667,623.508403078473,"nonveg_1213","absence"
1297.24615745917,1306.01048918234,1597.56331730631,998.296135315646,-3798.14401623981,-4066.86521375024,-3942.66003513327,0,1421.10069795395,830.727601221751,1.286503432825,37.7785675095758,9.83236147957069,-3880.23425191791,1567.43384109175,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
745.562304923772,329.7981260104,629.126036796062,106.812114322898,-977.161735773815,-1866.81263873705,-1466.92890755167,0,629.126036796062,699.276483837353,25.550007624035,2.42105172945916,-29.4937602273648,-1232.75949831606,2312.98707194,"nonveg_752","absence"
839.904029006727,408.095324154082,1026.3221214168,-295.528160186204,-653.651099835413,-1012.12698459035,-815.535908105062,0,727.69119733198,1321.85028160301,33.3950643880274,-3.20608090499277,17.566524946166,-815.535908105062,1461.6370271088,"nonveg_923","absence"
285.589201330053,850.355888961122,276.342927456427,-217.534081294637,-1014.26831477536,-1151.77826949116,-1670.67436474356,0,285.589201330053,1174.44679516344,19.350895485565,24.8638337977313,-170.142446603093,-1014.26831477536,1981.68983844131,"nonveg_897","absence"
385.724807586538,292.93204729507,-53.6397317012116,134.555851968012,-1201.55509312169,1620.15413820079,-1427.74589008972,0,134.555851968012,565.058339617781,16.7445970412351,-37.6705559745187,4.18979334433437,-1427.74589008972,1154.22837762421,"nonveg_594","absence"
70.032599744419,-220.580083073263,36.0330208976186,-212.467152128927,-314.552834448773,959.906729834324,-131.818820359705,0,36.0330208976186,290.612682817682,7.84721532981516,-0.13358347144829,-1.52931528437967,-131.818820359705,893.120510100248,"nonveg_1145","absence"
1668.03986378776,960.570767767152,1247.00693899475,544.825484046036,-2878.92113352635,-2830.68831418627,-4024.01216037926,1,1247.00693899475,1123.21437974173,41.6005325830269,-7.21301313328947,-11.5299240558372,-2878.92113352635,1305.77741089949,"nonveg_856","absence"
4192.42528038663,4505.07170553715,5113.45353675861,2868.04124383708,-6876.49272454872,-6397.86524178948,-7077.78365419428,1,4070.10898281537,2615.20213043831,16.902814272158,61.5849063060413,2.1005082814946,-6973.27759867019,2458.49085073959,"Finland.Kevo.14","presence"
2864.17039849709,3170.62318623479,3579.50568403876,1991.12912637754,-5674.39008860447,-5571.71828292323,-6299.84084748918,0,3263.11234002761,2145.33038428368,0.76028819185958,78.6963927075361,-35.9981335721656,-5291.52027209312,2588.27432908952,"Sweden.Abisko.KJ-Snowbed","presence"
339.31188339786,411.492515322093,788.653885929238,-74.5331492895745,-1522.04346602328,-2080.62355169547,-1642.58448130595,0,411.492515322093,863.187035218812,12.9326572714823,4.36745232598861,38.1520094717192,-1675.19926953184,1572.15626670315,"nonveg_935","absence"
2581.15063056919,2038.119784245,2996.10037756396,1666.31426909329,-5149.99372149116,-4746.51418437435,-5586.85837357289,0,3232.5037963854,2243.4300369757,51.9956338676593,27.156975471767,-32.7313980112318,-5017.61973596653,2555.75398481086,"USA.NorthSlope.Oumalik1","presence"
1812.63524585524,210.472322633617,158.877071578626,-798.749987620084,-439.723904755049,-1889.81316186104,-2293.39350947614,0,210.472322633617,2611.38523347532,108.807718061472,-55.2385573367805,-30.3104712063445,-1889.81316186104,2148.92292618986,"nonveg_637","absence"
332.625843222914,-188.571206744382,-422.92398721935,10000,-75.0450874684659,-765.936775095301,-1289.49723262632,0,285.506748794577,10422.9239872194,-386.694966271083,-1.81227286262836,-50.6021954295662,-765.936775095301,2066.17816940313,"nonveg_1241","absence"
-167.965193616964,-402.666474113331,-96.7902377857833,-587.574270899946,-1355.75270464478,-1668.43279481591,-1430.77109137087,0,-167.965193616964,1211.31478874732,16.7843630913193,31.6682284585736,-102.932965090451,-1355.75270464478,1269.51879643982,"nonveg_582","absence"
2586.40875180052,1829.04369213665,3112.99327348616,1808.880703056,-5889.31941076079,-6330.55296051701,-6223.92818836581,0,2544.5518130494,2663.15967716982,18.8103294139133,53.2815832469437,-34.7655185857024,-5861.79685158571,2050.79271833483,"Canada.DaringLake.Tower4-LowShrub-2","presence"
619.180900455315,-60.8089159329168,-321.539259076418,143.800736697527,-809.70110421874,-1931.42237792292,-2388.91124462391,0,143.800736697527,1274.87901315003,14.8556301174309,10.1260258672212,-159.359876643754,-911.573627334143,1725.08493938023,"nonveg_673","absence"
949.061804236999,409.301520967338,218.522194844518,303.190220820457,-1172.44383685196,-2392.88162514166,-2806.45763644711,0,409.301520967338,730.539609392481,29.3577992462065,-12.8706400542827,-72.4191480239965,-2052.7004343186,2767.17634724956,"nonveg_825","absence"
2674.1039779649,2090.42648652659,3147.43067004399,1712.1002180942,-5720.32110817083,-5761.74644258714,-6374.20649319356,1,2342.22415722307,2469.71595237789,26.3980695888737,55.9257954903892,-48.3988636304795,-6034.43348622005,1972.55733182266,"Canada.DaringLake.Tower4-LowShrub-1","presence"
521.706122650592,1188.76890466915,616.972504476384,582.28228308702,-2295.72241594251,-1559.9185239252,-2288.22016575306,0,582.28228308702,667.062782018555,-2.329852324478,2.28051439006108,11.9910025614012,-2288.22016575306,1981.329926994,"nonveg_899","absence"
613.851920690791,621.730715815442,-348.268054798481,426.764397283574,-925.536692631769,-859.080102145135,-2331.594129604,0,549.513170870041,969.998770613923,31.1812539012029,-9.19124997439295,-24.9383673796812,-1021.6635847153,1119.87481284844,"nonveg_972","absence"
791.874299619596,942.265796091667,122.042733291398,836.122688342647,-1272.17948211877,-1078.49414224931,-2135.03970582217,0,791.874299619596,820.223062800269,-1.19590239792031,-6.50393036222295,-52.8352765704656,-1272.17948211877,1666.65780923084,"nonveg_953","absence"
2790.91434231147,3013.57766702901,3778.15013492001,2237.43356745362,-6321.90731356229,-5725.55451989322,-5646.01196452893,0,2917.24184557374,1381.20328182418,20.7081819567538,21.7739836123654,-3.51820168347319,-5971.0589263374,2625.96269332702,"Canada.DaringLake.Tower1-DwarfShrub","presence"
-237.979951807247,167.528019725577,-183.822957006658,-167.901550416983,3388.16618338527,6442.04748942817,4482.21329930119,0,-167.901550416983,405.507971532823,-3.68833691527703,19.2172273331538,-15.5485162264667,4482.21329930119,298.465991820194,"nonveg_1720","absence"
2121.4096710169,1880.60804507805,2740.39349643247,1648.38752378126,-5610.82002272359,-6092.62956515326,-6159.03097447492,0,2826.33772502296,1288.73618345558,-1.75465140981521,27.4199187969272,-13.3333050566127,-5773.72013616399,2830.36872472163,"USA.YukonKuskokwimDelta.UB6","presence"
3556.64727088849,2784.08682585846,3603.46845642001,2764.40224348189,-5279.36263201759,-5400.60363389609,-6045.24109720089,0,3387.73195252672,1339.8863055449,14.6117531509308,24.7966676003897,-18.587269479231,-5656.12105213808,3016.96253708719,"USA.BrooksRange.6","presence"
3758.50225110774,2824.7073387511,4127.67659435854,2295.32049517218,-6018.57980844789,-5989.20437297153,-6978.22947361328,1,4147.78988069301,2551.16017246692,39.3022704492802,20.9410421766778,-22.0776749561953,-6287.91783459847,2560.45606517818,"Canada.ClearwaterLake.AB2","presence"
110.485493094197,1880.81037135527,1577.32919890723,177.331292515439,-3601.76173526174,-1774.38015043551,-2309.32289909658,0,1290.13718878046,1770.32487826108,-2.57099228543239,43.6908035439356,26.1083645569789,-2670.17494539536,2008.46744526461,"nonveg_680","absence"
529.450726094514,428.25472587208,597.293211336116,850.324160111576,-1762.67065988259,-1888.60929593104,-1720.49020568441,0,597.293211336116,544.785103604635,-10.3507559360343,13.8621594806938,-34.1587834673272,-1720.49020568441,3213.8873553739,"nonveg_1261","absence"
804.969852584448,472.051499359579,479.558405965299,813.87022461784,-1798.88570430943,-2210.18367512419,-2263.62619877644,0,479.558405965299,341.818725258261,-0.240550595497082,-8.95832000594991,0.431885257214122,-2210.18367512419,1149.20531032605,"nonveg_745","absence"
3194.04110015287,3092.74636684825,3605.08929859473,1632.03677867158,-5677.9297394858,-5759.86828450079,-6802.38937361862,0,3554.34738623553,3108.72017547845,44.8309601280578,38.1572276510609,-63.9053820432838,-4778.13366879738,2794.38013675974,"Canada.DeceptionBay.BEGL3","presence"
1249.86933665675,336.684908941277,1464.42096213474,444.386163725158,-1220.88029409314,-2816.41345637887,-1476.44099506154,0,1249.86933665675,1376.05053905393,40.2741586465795,23.1433055669226,-19.1011142969584,-1476.44099506154,2175.44449867019,"nonveg_663","absence"
2608.73577661036,2108.58745338162,2696.64213253801,1943.81692607171,-5381.3464830508,-5950.15888564344,-6384.29932123583,0,2873.00783664389,1713.74425464193,31.272347067418,17.69177449378,-48.7337672722735,-6556.3930753258,2141.42082721653,"Canada.PayneLake.TDA3","presence"
1780.93472757897,1540.62927541234,2389.03122782103,1113.22466003143,-4898.69453465623,-4430.37869800305,-4877.41055580672,0,1782.19387656015,1632.16783676211,26.7831585007567,32.46509133006,-30.5297049386719,-5110.40793339849,1731.77869114878,"USA.NorthSlope.FranklinBluffs-C16","presence"
-244.269147240541,623.759409214115,508.247902935359,-694.399676134697,-1651.26957950376,-558.693881643637,-727.70140572927,0,-244.269147240541,1318.15908534881,13.2391332027693,-0.233522407435181,63.3714010023913,-1651.26957950376,687.635136351946,"nonveg_596","absence"
996.595098629906,1052.00917687979,1219.88239968741,963.677734533321,-913.539452252959,-1000.8940365061,-849.034987946069,0,996.595098629906,978.574347469731,1.17562014630662,-26.9745373718653,122.321793433716,-913.539452252959,2854.04087447363,"nonveg_568","absence"
187.638082668094,314.840887138932,55.956065376724,-74.7091891458765,-2013.48610663669,670.913329067272,-2780.43260421589,0,187.638082668094,974.753815344397,8.4628152198055,22.980856242917,-30.1460200293499,-2013.48610663669,1154.15901432879,"nonveg_623","absence"
3270.61405099102,2204.95819219819,2818.58717700575,1827.69080165525,-4964.42280671842,-5778.67181700242,-6484.19788210721,0,3086.48124572477,2137.94941476225,54.5036955100595,21.0981358786407,-53.4407241956122,-5048.61748172163,2513.89096731141,"USA.NorthSlope.10","presence"
