"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
211.96508995669,-387.884199452753,71.8104560843328,90.688484877574,1307.44636760972,-442.611406034491,-1286.34562199358,-2173.36927975505,-986.921143300821,0,90.688484877574,74.9811611761804,-10.3172003034485,-1249.29996506637,"nonveg_973","absence",1,0,0,0,0
512.691903912143,3.1194363064194,714.116473608154,312.910132328291,944.355482678499,-903.360674835758,-607.039099994244,-1675.25206053849,-166.727170638771,0,400.565242370681,28.3095815336513,-13.9111781155319,-945.240231829094,"nonveg_1340","absence",0,0,1,0,0
2632.28691838475,3167.36992718823,3314.10095889114,1021.23715493608,4552.48284013438,-4584.84458514296,-5055.91058778476,-6074.33317241277,-3579.50311166682,0,3005.95747537617,-25.4997724785131,22.6450818824453,-4700.01931360903,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
930.123205796295,510.877847015326,1870.54416425968,48.0426645278699,71.6799793460062,-1849.85942246114,-1090.21150110234,-1571.59087616799,-967.218341646252,0,510.877847015326,46.5828176423299,126.582578327793,-1219.44519198477,"nonveg_677","absence",1,0,0,0,0
739.406315280908,466.601868777532,528.128215787955,738.135009589068,2468.704035515,845.565122221157,9824.58815513384,3418.79224881661,1880.31254517157,0,528.128215787955,12.4002021137898,11.0060565110969,3259.89644727367,"nonveg_991","absence",0,0,0,1,0
2961.47391291537,3566.81580019358,3659.67476645035,966.41097228996,5428.16332128381,-5380.98181983237,-5356.85446578408,-5833.3969034524,-2081.21518465391,1,2632.11060943229,-57.5293704199382,21.6274780823117,-4959.6726031927,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
1004.35690991317,1265.89318043557,208.86140718561,-434.995179992413,546.843459266863,-1485.88439068217,-1179.84891156857,-852.956120399329,-1711.50405754451,0,261.929014104411,-261.536270522401,-9.29445907129577,-1472.74669001977,"nonveg_645","absence",1,0,0,0,0
1803.32723270059,3505.51385144446,3290.22427044426,1482.89049603242,4781.24106299634,-5263.39084894042,-6641.7194175041,-4961.66493047079,-5134.85060944338,0,2327.94451428091,-74.8003205280824,42.5094183725568,-5464.5051871343,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
304.567093002714,979.896210561435,395.967721034976,423.710252236292,1089.92503252761,-2037.25150451555,-2424.91271010149,-1776.30179102943,-2067.76650776836,0,423.710252236292,-48.2377941113372,-15.9156663671818,-2168.86601121745,"nonveg_926","absence",0,0,1,0,0
2782.40856483684,3500.78268660536,3800.30751858333,1473.9086070067,5408.79660146458,-5762.20878236038,-5624.60848454225,-5904.21071369017,-3287.48680479059,1,3289.71254322425,-127.95237022037,70.7143723299808,-5358.433048884,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1668.73677420158,2468.86191606247,2303.19783619134,521.746558895691,3108.89218565059,-4068.55993846707,-4028.48411751805,-4122.00883675513,-2299.56784958851,0,1306.40113345783,-74.2022628292964,38.9550665894966,-4117.03321408175,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
2293.82325604475,2359.28770343159,2643.24508447154,1597.00214028348,4325.53006507999,-5901.93007299846,-6080.92662190609,-6483.9377400742,-4028.53171441949,0,2526.74560650227,7.76472782131966,75.3562379550616,-5657.48249342827,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
1477.06758341612,313.530503439026,171.261963951658,346.248807026235,2541.01127600558,-1927.6988427264,-1787.90879194936,-3281.12134303771,-1987.02990505622,0,346.248807026235,61.2387936830052,-63.936054066264,-2509.81668817087,"nonveg_612","absence",0,0,1,0,0
411.485565570521,373.80312364774,1061.45368938934,317.508266733245,1376.50298336738,-1155.14542467486,-1850.69135812898,-1987.6398759575,-1846.58435850283,0,411.485565570521,2.69160299448436,4.48213708038272,-1595.19932167214,"nonveg_894","absence",1,0,0,0,0
3373.56740473576,3502.94812413134,3679.9132679663,2462.68284665813,4656.95222982349,-6308.10092088548,-6396.64228479934,-6548.86548487992,-4719.29737757362,0,3233.93300520221,17.7226022981266,29.6011709926276,-6246.55733659396,"Russia.Tiksi.Bog","presence",0,0,1,0,0
2583.04398826011,3203.22227563071,2921.29558859558,1598.03851090359,4412.23559919693,-4950.38757375264,-4832.8071767567,-4889.8545106853,-4477.33011047164,0,2829.59723606028,-8.21071883379216,12.6021952746051,-5029.46747223405,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
-207.067672025454,597.453598038101,23.4420184618162,-77.801795672511,-888.738844227949,4283.08750488751,8794.92242691295,9205.12967703122,4728.87859135558,0,-77.801795672511,-42.3432247401871,-56.088428616151,6491.09419878773,"nonveg_1344","absence",0,0,0,1,0
3543.83807747823,4394.71865839505,4905.68995891555,2618.00113478205,6316.79372967702,-6188.77350526372,-6716.6945231279,-6931.51916524369,-5508.76964422867,0,4412.26132546704,-54.4959579439557,15.0601534452257,-6224.75066490066,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
1193.05576143803,1842.16476358295,1766.67151251033,1084.03503747259,3137.84835966542,-3631.92385015192,-3942.58229931436,-3494.83181252683,-3264.23022716325,0,1465.19114755292,-44.8791686983306,35.6809084560833,-3924.46876961305,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2975.46004487634,3461.70747368918,3813.72469740987,2673.14961080452,5808.09920156531,-5918.74672980593,-5341.0407981946,-6495.24152893725,-5312.87669263882,0,3242.31516451146,-16.8178606372668,-28.3848023392706,-5692.45938591468,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
2611.952418685,2842.28691883901,3637.93287435076,2125.32674809793,4644.71570886497,-5863.46633529759,-5414.02051815254,-6309.1696627776,-4407.12320434358,0,2304.55326785785,-27.7573456437746,77.8097221585133,-5646.63570386547,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
773.6455903239,250.24039123136,72.8369653490757,-337.355589956414,381.164338311236,-1593.45188940175,-724.965028662856,-1345.81422273135,-1989.06970824514,0,72.8369653490757,21.8085499621892,7.24178408019821,-1439.43904782369,"nonveg_900","absence",1,0,0,0,0
4511.07133601132,4580.19785773812,4748.2896245971,3228.43345527192,6920.34511393349,-7020.7855234192,-6826.80653040959,-7342.24569874741,-5241.86170575437,1,4362.41726057641,-5.04559890580873,87.2263864835236,-6908.0651353901,"Finland.Kevo.2","presence",0,1,0,0,0
1380.55100562009,2945.57060660726,3600.20713565268,1631.74586009812,4650.45171831202,-5298.32893937433,-3603.74662271849,-5310.69658389626,-4235.92370159983,0,2810.17431020676,-54.0673552083222,-13.0305118629676,-4463.67867277338,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
3033.78703311965,3247.64610006718,3404.32649056327,2737.08628117411,5279.91028547677,-4918.22852980334,-5049.33897270452,-5345.16279765056,-3767.45532116831,0,2925.5073424674,-0.882137415307199,-13.5545249645823,-5098.82833886836,"Finland.Kevo.8","presence",0,0,0,1,0
2896.06463018388,3308.54561145958,3695.12910889002,2134.20912246559,4627.63484208899,-5441.45695322517,-5625.38275625351,-5954.76116643467,-4601.19036466479,0,3249.30400606,1.76688102481916,23.207228283848,-5249.34522326875,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
83.1446643517999,-588.002804307822,-349.225973266235,572.078585343525,2471.53672374626,-2505.22391097183,-3464.68695085702,-4506.40504459815,-1146.7659597843,0,83.1446643517999,47.9391049042587,-34.6430000629676,-3160.86822981547,"nonveg_730","absence",0,0,1,0,0
536.701760052631,468.57128455794,374.421840590117,883.491139816674,1806.2767142113,-2907.45063783976,-3189.86253736086,-3290.05618200395,-2192.77598735721,0,536.701760052631,11.3550792491151,-13.9771956842047,-2997.51550773796,"nonveg_985","absence",1,0,0,0,0
2381.26100438654,2955.1198856142,3355.39887560912,1502.50746066411,5543.2894062961,-5704.43973871538,-6468.64060778546,-6690.65375599833,-4988.61606808131,0,2262.37871566773,-44.377685877738,83.0583588644469,-5809.67120063785,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
3400.85307424697,4164.36423897301,4807.47211313597,2073.53954178574,6612.02216420852,-6232.97666843306,-6154.22395974076,-7346.73299645949,-4905.84877557451,1,3808.67825993848,-62.5215612103016,46.7513345573311,-6294.84719525866,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
2969.01738695722,4430.72504803271,5172.96654201724,1538.0515770896,6537.22343091474,-6647.18598793481,-7172.43928694201,-7187.29558383105,-5232.8746041302,0,3710.28677453501,-94.2422511183109,95.0229832184385,-6180.31069675326,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1620.98787023535,2883.32130400061,4146.37065531318,1724.91019790717,5032.76629087351,-5384.55523094725,-4182.7972564481,-5474.76428593172,-4358.97853834928,0,2544.80700515188,-27.6270449610294,28.4381213319946,-5318.5209103404,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
2796.28574598798,3638.39630877328,4224.58149531144,2504.7392808216,5549.22595260915,-5825.37029880523,-6211.85158673773,-6551.09494822469,-5531.03311415137,0,3555.76773965584,-48.1058275621679,28.8861371929655,-6293.49593921913,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
549.035363128728,16.1679407630968,485.212089731823,423.058109037142,617.872301378933,-1366.79863756629,-846.749952746448,-2040.80912501551,-584.448088643376,0,423.058109037142,44.4056185304693,-15.531984516266,-1238.04822807601,"nonveg_775","absence",1,0,0,0,0
983.295554815143,3848.55836038835,5436.10954041824,972.045271166503,6381.1879532806,-5915.44993508346,-3699.79468198656,-5856.62473407867,-3157.83481241555,1,3102.65216728764,-96.7966684374262,92.0454886412145,-5217.30175185937,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
1071.39026852912,552.85680443908,432.181787698868,794.938994640817,1917.89130966599,-1629.66582650687,-1865.50085957103,-2778.65714748513,-1592.6350988585,0,794.938994640817,39.8871895453879,-67.2246430176188,-2179.72705922466,"nonveg_540","absence",1,0,0,0,0
2903.92982529965,3574.2949740082,3757.55091515672,1977.37149869837,5843.62906373872,-6030.99511588043,-6567.31512795282,-6327.19045877415,-5129.00075239383,0,3201.91224346119,6.1039085030042,41.5716983235819,-6035.2012691497,"Finland.Kevo.5","presence",0,1,0,0,0
1953.0189330301,2024.17226837129,2086.18835900204,852.389480533008,3455.75312097912,-4467.79276752047,-4207.64581743119,-5264.71899777825,-3669.05670756786,0,1889.71924831737,-73.3992332062157,10.7758760988208,-4710.34597965389,"USA.NorthSlope.FranklinBluffs-C17","absence",0,0,1,0,0
2064.37932837205,2583.2603216926,3205.37603486018,1374.63413776482,4337.89816807573,-4937.4914970544,-4819.04490034703,-5563.18231669465,-4160.27406967,0,2230.9595639249,-29.6598801050353,65.332390620856,-5072.76915888616,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
2326.31600993074,2717.54671023225,3072.49454968478,2337.31074573749,4846.94360018032,-5134.69985163717,-5484.40582679002,-5466.33225035942,-4420.44342199157,0,2756.20662327803,3.05849425687176,17.859937805885,-5480.1781748477,"Canada.Yukon.UPPERPALDO","presence",0,0,0,1,0
851.047447084847,318.82375649424,2543.00673634019,1360.5650073071,802.389242287565,-3390.10060274976,-2491.31305736789,-3214.52496777438,-737.278419156732,0,851.047447084847,31.3072759170945,128.654958694767,-2127.22124651026,"nonveg_600","absence",0,0,1,0,0
2653.15734768256,3209.27202319886,3306.37608853012,1914.87673856604,4856.60104979188,-5388.61621018567,-5661.23723772752,-5617.64576366974,-3674.24796541785,0,2993.76516821099,3.44131478633102,38.0259928082687,-4867.75403924021,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
3850.14846716039,4263.06238555054,4419.57647812024,2712.55757115196,6954.78370853451,-7049.66754958747,-6532.86328256421,-7332.62464478488,-5726.84232884702,1,3898.69896577352,-34.3082769519111,49.9010486644942,-7194.58695819275,"Finland.Kevo.14","presence",0,1,0,0,0
2753.57806594172,3125.04123420955,3216.17545341247,2280.55459861276,5265.23105241889,-5463.41735644841,-5639.5087986257,-6030.30417399067,-4651.5819742766,0,2490.48513501808,-20.2029358191081,17.2939859445553,-5952.94428503586,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
581.406582346659,513.083577659382,559.228072888477,219.104905568453,1061.70802962821,-1386.02851982737,-1579.38052193688,-1942.16979190396,-294.334259680168,0,420.750733910003,-18.4826768526716,13.5327383997421,-1333.36106770178,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2797.14065817993,3006.08431852741,3333.77969273613,2014.90779787746,5299.38982154177,-5615.56757070711,-5848.10619819569,-6373.08203348834,-4692.89012407278,0,2719.88632112205,-35.7960108525161,27.2192471107308,-5557.74216865151,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2611.952418685,2842.28691883901,3637.93287435076,2125.32674809793,4644.71570886497,-5863.46633529759,-5414.02051815254,-6309.1696627776,-4407.12320434358,0,2304.55326785785,-27.7573456437746,77.8097221585133,-5646.63570386547,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
