"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_red_changeESPS","site_code","presence_absence"
403.307308802661,201.811489358229,568.02151748815,682.325244864424,360.310123235577,-255.236929789355,733.984044856532,472.351612069453,1047.82521425174,1229.54212661401,587.07609859957,-1235.47391740993,-1444.72382718069,-1090.43086383411,-1011.97562185402,-692.50994445778,1818.76464009389,0.0733744204044342,4.7561845779419,0,403.307308802661,443.155136749808,480.513755506195,11.6257473359068,-255.236929789355,-7.55199780158144,-7.25492123584582,814.15581927826,757.190514544555,-47.9561335151902,-1090.43086383411,-1095.02283494731,-29.5244136122147,1.21511965407811,475.164541811005,10.3129418651926,-3.26730653043544,"nonveg_775","absence"
2267.58920814608,2374.60140445209,2911.84873327238,2574.168886459,1595.13448775241,3954.81852089803,5362.03330596499,5499.73019645912,6352.42766269684,5907.75193690404,4041.63247269585,-5342.97560874802,-5968.17143298794,-5936.8079491662,-6630.66364462703,-4384.31358635182,965.170043973276,0.0376809179782868,2.34266533851624,0,1748.91283222416,1758.60955498766,1076.83532394717,22.3864093239713,3584.36469065492,75.2764279398552,60.5541277536826,5170.1442124698,2381.09604631267,-91.0882081995154,-5189.74507353482,-5035.21352870132,-61.4558069935166,11.8421080805934,635.551275170285,3.87419683071947,3.01479798141115,"Norway.Javrresduottar.EC-Salix","presence"
593.155247987649,352.736818161243,526.946253691033,735.572934826432,386.575822591783,-1508.62408125272,1196.66383154323,752.115182358805,1139.70670691663,1560.74948329607,892.587896931421,-1495.84821339508,-719.515460424802,-1094.84441561441,-1033.31120132782,-1651.13167977976,1712.33724197256,-0.215740889310837,13.1733207702637,0,526.946253691033,518.997415451628,382.836116665189,6.47353121994469,-1542.54363304656,23.6457899149515,19.6752381089172,1108.36462020923,808.63430093726,-17.6177965708103,-1094.84441561441,-1198.93019410837,17.0604070540729,0.89627131771281,610.981284427818,-0.722826077453378,1.02544246680485,"nonveg_757","absence"
1103.792702689,1322.35944923724,1265.96798613436,1152.34858804282,646.809185557722,858.969116497844,2176.02686836257,2773.03745335108,2649.0082145218,2473.91071612958,1333.45159637568,-2475.47362506081,-2647.37681801425,-2833.27426422334,-3029.66003839897,-1325.72450241742,1669.60918099434,-0.0264334059320391,1.56329137086868,0,979.375337669298,1060.30488520046,1177.8405428314,10.7664465646993,731.186771131296,22.2977606622094,12.9548158957512,2174.99480933145,2007.27383688172,-140.521069880486,-2417.2753570934,-2286.10436484148,-119.318591186637,3.61779630081699,517.307850988992,-0.528419594997163,-1.00531541650309,"USA.NorthSlope.HoweIsland-C13","presence"
733.462377550662,-279.700384877287,4.12944667539301,666.423109842455,966.375127630179,-2183.54351599297,1390.04645080341,160.076500737636,532.549328210156,1383.78452482022,1505.00723143941,-772.671285915806,-1896.49827920456,-1851.2705333032,-1169.86687407643,312.425212209189,2414.85900221276,0.0660101100802422,5.99322652816773,0,666.423109842455,418.13793536428,1246.07551250747,-2.31169888648987,-2183.54351599297,-23.1979787601878,-18.1681401219783,994.292807202165,1344.93073070178,-28.6517559594246,-1169.86687407643,-1075.57635205816,-3.47905737702777,-9.16408599542691,1036.77878002376,-4.87280223960853,-9.53957603759031,"nonveg_542","absence"
3426.50599882824,3635.25183014343,3698.82452248862,3869.69176489465,2570.66764087793,4552.73976164244,6245.8065992186,5834.25684366226,6224.42020787545,6624.90027041771,4271.34585141104,-5847.74558231452,-6356.5870572129,-6412.9976367862,-6387.69583992477,-4166.44005730276,1362.15361506248,-0.0482195755466819,4.67127385139466,0,3376.91293184127,3361.6805525845,1537.9504045181,15.2842954030753,3876.26508164179,20.8338742920429,18.8839699370848,5597.91606333752,2892.79153002738,-91.0296138352692,-6071.7095137571,-6095.80112603799,-81.216371459488,7.93628838621017,649.300671695462,-1.91430320797868,-3.17043870701302,"Sweden.Abisko.VJ-BirchShrub","presence"
2647.40351982232,2632.98050643647,3070.88984690324,3227.34779457325,1827.33524288386,3115.41454086938,4999.25153992938,4865.38043233141,5540.89950411816,5711.04493195373,3476.06380859275,-5459.18658186255,-5358.17317224099,-5726.83653590181,-6002.12065139553,-4322.92878874059,1310.83834553184,0.00382195962592959,0.886455547809603,0,2708.91613446259,2658.89006808045,1294.89526063606,14.034640486464,2822.060094756,13.1312108748818,8.79782800078716,4965.19577926314,2077.43950158992,-43.3561811394067,-5705.3587876818,-5559.01423746477,30.2554541830611,1.88704763430297,589.740752920798,-14.2782151389602,-7.99817922331569,"Russia.Yamal.Laborovaya-2","presence"
3428.62952886106,3113.74487535805,3722.87870358972,4197.38382531088,2365.35639544654,4893.40929467228,5124.05334611637,5048.22488540099,5803.82519563312,6253.91985155767,3761.94189082517,-5241.48695838377,-5464.11366357411,-5946.5985540374,-5965.92570940945,-4945.28595226087,1545.53268519475,0.0123521673182647,1.01476454734802,0,3932.15700902711,3713.84879730915,2685.26422152263,16.4287666281234,4679.82116083591,24.5633927033046,21.4786830022906,5609.02557251983,3584.02445825373,-13.3821012231134,-5201.54468727341,-5304.84661443375,31.0098366759031,4.28710823943078,581.275902411951,-5.26506460351177,-4.24610470122634,"USA.YukonKuskokwimDelta.UB7","presence"
-195.289028938594,-288.165007933479,213.512525618916,-433.408227261959,794.045878467572,-396.336112345616,589.355640511342,-749.396999093497,461.053190888482,19.8438722795599,-780.875187996917,610.067764308988,896.591869815728,622.29569080928,-1369.03497625279,2242.83429611758,920.849971666127,-0.270900636911392,21.7526779174805,0,-195.289028938594,18.1392279904909,1227.45410572953,-7.21573328252621,2961.44773463762,-101.751025666159,-96.7457347141479,-92.0038966822059,1370.23082850826,-57.6404852372371,622.29569080928,600.550928959758,13.0617228098308,-45.9032136289855,1006.70812318833,-26.9953777905774,-37.5083979074387,"nonveg_593","absence"
1174.84251062312,924.932805583562,929.301943306422,770.821369410506,801.3447082415,-889.918410536048,1743.56853434883,1404.07828478321,1466.26079119242,1301.75018316482,1208.95245846967,-1516.63708745735,-1673.03394719718,-1952.25991999759,-2275.54955108373,-1539.04195124111,2872.04408429128,0.0358423516154289,2.06429862976074,0,924.932805583562,920.248667433022,404.021141212614,-18.3645973278461,-436.528510914843,-34.0140943001232,-30.3324775709035,1424.92205039179,534.616075879162,-4.1455004272811,-1673.03394719718,-1791.30449139539,18.6150648533608,-18.845500444736,405.71196504881,-18.4414529567641,-10.7393740560901,"nonveg_975","absence"
3052.23742251046,2812.46238998619,3637.12495056028,3829.983362895,2325.74263524236,4419.90929337294,5027.11018186344,4870.80146516662,5768.61703727239,5943.53116243491,3931.7578034555,-5565.84322418232,-6062.10914471522,-5938.82508104183,-6250.99841784395,-5028.89067226512,1208.43868082795,0.00183549242016549,0.136469844314787,0,3124.5681210453,3321.414578327,1350.00579854893,21.8347085984802,4250.97562287617,18.7678023808727,16.4011697373156,5256.31926614106,1715.76184523251,-25.3847265960589,-6280.98958309281,-5954.50276659809,5.20081241714048,9.89759522006113,416.841090929146,2.22620436643423,-1.87217477159924,"USA.YukonKuskokwimDelta.15B4","presence"
402.772058611111,826.890747943817,773.760468615731,462.655999298018,363.223133177295,-1590.3950331396,1084.85314818714,1829.08749207488,1824.29698742139,1265.52702010812,887.101519562866,-2334.49544521042,-1246.99242980464,-1616.71825570767,-2411.68976549251,-2146.56687848748,1626.00296328677,-0.0287248771637678,2.26294803619385,0,462.655999298018,565.860481529195,463.667614766521,2.49516419528781,-1590.3950331396,3.15005484567451,2.45537372753739,1378.17323347088,941.985972512016,0.252131823868108,-2146.56687848748,-1951.29255494055,19.4592539948965,0.828887349035237,300.045142749698,0.571123490893039,0.300216677628247,"nonveg_816","absence"
1025.68678142953,528.747534077574,519.570869233271,800.436286690379,721.093144294994,-1244.82605281666,1733.71928527103,1017.12917676388,1007.09626439297,1436.62680848185,1223.34959061385,-928.558622988417,-1519.98753078559,-1788.72872531654,-1468.78614160692,-1212.40982479303,2913.80904457407,-0.0234156139194965,20.7469654083252,0,721.093144294994,719.10692314515,506.115912196263,-7.26614499158562,-1244.82605281666,-13.0816550689473,-13.4265756895454,1283.58422510472,726.623020878059,0.477757731948351,-1468.78614160692,-1383.6941690981,12.7971997395694,-8.87502625192622,982.554320464639,-10.7182801768683,-6.95753385281489,"nonveg_814","absence"
553.393941713123,891.507420241039,-259.789089315566,396.605504214045,710.092396835052,-604.743350991116,940.120635990799,1474.01675351411,-167.434402565083,759.547993381587,911.892551423752,-316.008539113088,-267.072603788518,-1491.92280154076,-732.021361820404,422.808291412173,1723.98963798545,-0.247904986143112,24.4069366455078,0,553.393941713123,458.362034737539,1151.2965095566,-4.61142463232584,-90.3175466918935,-17.3296533903985,-15.8387421054628,783.628706349034,1641.4511560792,71.3674415686607,-316.008539113088,-476.843402970119,53.2543564240105,-7.6203262474594,946.183898465035,-5.95141683538629,-5.70304284827054,"nonveg_710","absence"
1192.15438203707,1091.55497726967,1043.29451152199,657.130030391719,902.434920944718,-2587.74529688988,2537.05335940434,2416.41206315832,2408.59594334606,1868.15864076563,1939.65764114795,-2054.67284374948,-2134.57955661467,-2312.240927073,-2807.16129715224,-2065.04425386391,2287.16718394457,0.0224280748516321,1.29504609107971,0,1043.29451152199,977.313764433035,535.024351645354,-17.8341450548451,-1752.29142958154,-32.7388925893991,-29.864310764377,2233.97552956446,668.894718638708,0.521074654150379,-2134.57955661467,-2274.73977569066,11.8440913638888,-13.9638856489335,626.706152618619,-20.8902050872873,-6.75999998119302,"nonveg_746","absence"
1309.75130079483,1082.02827041641,586.560102867723,1280.43794222662,736.640790499714,-1378.37221720178,2665.32881469709,2496.79502777758,2034.22347491998,2882.57209375051,1644.63765147029,-1817.47336149893,-2208.82195522207,-2990.20915131188,-2383.50099197758,-1571.06845698573,2213.52815241638,0.0441852025687695,2.7245466709137,0,1082.02827041641,999.083681361061,723.191197927111,-0.862157604947543,-1523.6900180286,-4.53987470079826,-3.62848538505357,2344.71141252309,1237.93444228022,24.3458712030317,-2208.82195522207,-2194.21478339924,41.1256418994637,-3.09555277437916,460.577154454478,-3.67818444147272,-3.44024803101544,"nonveg_612","absence"
3111.00750742164,3023.61165277058,4005.49594487681,4099.66437839804,1771.62819084299,2249.60706690136,6774.37126864826,4041.63389590751,7864.4734723691,5315.39147435273,3650.05202235629,-4388.92515415829,-7192.53549808069,-2021.40835620063,-7930.98153683577,-4765.97659755136,923.556769713087,-0.00439384641746677,2.8545602162679,0,3165.78021022941,3127.61457442195,2144.61808389374,15.7655471995807,3466.35636618337,-444.595857369663,-431.82889270949,5219.91691120387,9062.0277567994,-566.376734799963,-5624.89471691113,-4016.85477660451,-1074.81311473511,0.0529959264056998,361.208532714631,-3.98576376751962,-18.6419257728933,"Sweden.Abisko.VJ-Wetland","presence"
3904.13036387486,3159.76691548947,4251.8817334879,4806.06215668845,1752.02121013806,5823.71857032436,7236.0842450526,6010.70528367192,7590.00577232484,8357.41982819512,3960.94326999782,-6192.11615419867,-6434.34327795148,-7073.94285924443,-7303.72543977212,-4142.75668204925,954.866449716054,-0.149341097474098,11.9948123931885,1,3675.11597824688,3541.828837816,3399.56624485105,50.4622265738554,4819.07531706038,80.2505806783261,72.6660980062284,6614.99288495459,4755.28518048221,-58.7751165555859,-6425.773129854,-6236.22823744356,40.8511611980577,23.3862868986328,819.009396521194,-2.88694379584482,-2.09280229391788,"Finland.Kilpisjarvi.19","presence"
23.0876343758037,15.7768804217166,565.20783097463,-39.0130991501927,-159.525488740381,-2063.05916900887,-15.0580889629823,-31.1913101115486,632.545075736781,-89.5027421528802,-257.558958721481,-866.673163464109,-859.519416192968,-174.022287406718,-967.163380818061,-954.189515701484,3188.34232942351,0.0667417794466019,4.21474647521973,0,15.7768804217166,81.1067515763154,724.733319715011,-1.94064792268739,-1910.6912596615,-4.57189852585216,-4.09079760755316,47.8467951575777,890.104034458262,-132.747277169666,-866.673163464109,-764.313552716668,-137.09942575725,-3.03825368695946,656.273368334995,-1.90292097552378,-2.06320354573344,"nonveg_995","absence"
980.978611035865,1080.9522886614,1242.51300456989,1154.53818505843,590.512331585087,-301.343503888806,1747.37887213056,1943.66055230145,2206.09217029566,2092.20201914413,1026.6839609781,-2354.80287237869,-2478.09647135006,-2549.0896881586,-2730.05594683396,-1631.06323985536,2291.52968708668,0.0108354770888885,1.76385260423024,0,1228.11762066037,1236.19696060837,751.56412252445,12.6325019375518,229.042059521833,6.16037057794305,2.4166851764892,2229.4685055187,1388.20113443008,-43.8608207569211,-2618.47946539345,-2412.43719684977,10.2764866478612,1.98171428689773,299.106320866123,3.0371904831052,-3.2910862353377,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2049.05033633445,1486.2660211119,1714.78301073234,2045.78768757452,887.325932856303,2460.48403078647,4875.70726219864,4011.38382541765,4789.1131161453,5355.55007236912,3129.61733714936,-5020.06519031352,-4828.42814231943,-5550.90998738158,-5647.81499802607,-4716.0953099531,1352.77185038531,-0.0830975522597631,5.57086573706733,0,1813.45278017708,1623.2446927779,1587.90337315377,-16.0894064974659,2660.84879412313,-32.0934051975087,-26.0485224501114,4478.3586709811,2352.41289177609,-45.6885526570502,-5264.47930889608,-5251.73121479377,13.2571874863767,-26.6026908619757,1834.24290812413,-44.2651803355825,-24.3235903268857,"Canada.ChukotkaRiver.TH5","presence"
182.088196944414,18.0591743732787,327.343280405765,605.288433798987,228.857573540828,-2221.05067729545,731.934303743039,189.359207215805,802.713405158017,1336.71075488713,727.277559280688,-1681.8544807774,-527.947737966391,-1009.23725120168,-1004.15523695327,-1418.53487728055,2086.40305773777,-0.344030499458313,25.4955310821533,0,228.857573540828,272.327331812655,587.229259425708,23.5111242696985,-2360.01656180553,36.6465616905486,31.5483562793633,757.599046056935,1147.35154767132,-22.7168221460079,-1009.23725120168,-1128.34591683586,17.8255375272328,7.47186949349855,741.599104519362,-9.12176363420647,-1.42553728733868,"nonveg_988","absence"
2314.70960979894,2088.33823287551,2393.14921266479,3172.01751328378,1920.61791414589,3261.74085073058,3999.47236839599,3983.42840414731,4330.8904830624,5239.37732286185,3457.7392762589,-5036.37115062082,-5241.89838430062,-5630.26145832441,-5260.53951391638,-4390.51625148441,1457.42893890796,0.0058028781786561,0.90376752614975,0,2225.77257506161,2178.83228293981,1351.86692897565,12.5295901921593,2017.59185585324,16.6941669825046,11.1142176834672,4105.52496863793,1937.88798612921,-34.5074298515462,-5286.00327561711,-5187.10641191652,-7.68645525082119,3.82970223147926,482.771107888868,-0.670495012541662,-1.79904575078156,"USA.YukonKuskokwimDelta.5","presence"
3203.99312988514,3355.92642723476,3647.85372905002,4037.20934425798,2390.87500275319,4662.63206137463,5786.76144939025,5749.79979814431,6496.00222216172,6988.87974868305,4498.39853134411,-5898.55499656277,-6034.97305219741,-6529.73110596503,-6568.82025833895,-4892.47224682168,1220.57635991029,-0.0434703690310319,6.13778694470723,0,3366.38950717676,3201.88365056772,875.820059508427,7.9372073354633,3912.65242916279,-47.7730068253458,-52.7286733470256,5529.85552134243,1208.39499654883,-25.937046525393,-5798.64163903211,-6062.07800057624,34.4514160864471,-17.634094145171,1559.54310164241,-27.873600151787,-20.4105610681229,"Sweden.Abisko.NT-MesicHeath","presence"
3148.93720889201,3341.34347938515,3685.48684835771,4060.55587707689,1820.58975608022,4418.44593760964,5329.56048813101,5970.05921944295,6177.7506790344,6558.70632126173,3387.21759034309,-5809.47545685161,-5938.55275407525,-6599.55444624218,-6472.96559031502,-4807.03515123588,1409.33812385245,-0.0167822130024433,1.24030292034149,0,3584.37687000655,3250.09772792913,2004.21777321334,28.0337973818536,4006.36598905672,36.8402205086179,33.8119208495337,5635.73170168539,2918.44599094352,10.3813645460865,-6111.02205733784,-5691.21049327536,38.3469636556919,12.0000692393707,378.505196994422,-0.0411005927730041,0.115526596391499,"USA.YukonKuskokwimDelta.15B6","presence"
1099.98788344656,446.163795314925,1324.29693924896,903.567254627819,1033.61418776486,-1435.38234553204,2698.46353537129,1903.57705218691,3172.15386524501,2628.70871204319,2353.66232794784,-3163.99381286603,-4003.68882044664,-3153.51220206614,-3980.82147755545,-2415.96413423075,1770.51525296449,-0.0144088873639703,2.10152578353882,0,1033.61418776486,961.526012080625,878.133143934035,-7.01502245781234,-1248.11712979758,-8.85391488741876,-9.04373053582024,2551.31309855885,1268.5768130581,-66.7672006872685,-3163.99381286603,-3343.596089433,-44.7461378094998,-8.00429268751274,784.167878617458,-10.9808622593041,-5.56559569257726,"nonveg_996","absence"
-967.775516325926,-304.89873762615,405.312339020811,-757.463775450302,-3106.4358021242,732.671281654875,-3947.9858667952,-3583.89185398207,-2203.36798325466,-3004.84493255077,-8907.25401870853,7773.73940079486,8518.94255433741,8408.80492393419,6234.56353319366,10000,0,-0.000355027033947408,0.277917146682739,0,-757.463775450302,-946.252298501153,3511.74814114501,10.0148448036012,1643.88566905761,-80.0183525166682,-56.0979804583604,-4329.46893105825,6703.88603545387,-76.6957705959671,8408.80492393419,8187.21008245202,6.11875724462334,-0.466588373217371,457.021468398883,0,-22.9548983154255,"nonveg_1797","absence"
2647.40351982232,2632.98050643647,3070.88984690324,3227.34779457325,1827.33524288386,3115.41454086938,4999.25153992938,4865.38043233141,5540.89950411816,5711.04493195373,3476.06380859275,-5459.18658186255,-5358.17317224099,-5726.83653590181,-6002.12065139553,-4322.92878874059,1310.83834553184,0.00382195962592959,0.886455547809603,0,2708.91613446259,2658.89006808045,1294.89526063606,14.034640486464,2822.060094756,13.1312108748818,8.79782800078716,4965.19577926314,2077.43950158992,-43.3561811394067,-5705.3587876818,-5559.01423746477,30.2554541830611,1.88704763430297,589.740752920798,-14.2782151389602,-7.99817922331569,"Russia.Yamal.Laborovaya-2","presence"
839.808001919007,430.381167056055,718.75653392604,537.465893392904,1019.41263804981,-2315.21388577493,2176.47041420923,1903.87241519423,2209.17512754805,1938.70960464116,2359.1334127331,-2453.58608413479,-3350.81928558101,-2911.30543338618,-3160.60286580952,-1987.00698483178,1780.54704762628,-0.00358042330481112,2.43069458007813,0,718.75653392604,709.164846868763,589.031470993755,-12.5975878552543,-1977.68593164131,-23.0114415713383,-20.0496411824616,2117.47219486515,455.260997538869,-50.8837853923033,-2911.30543338618,-2772.66413074866,-73.2523086991398,-12.8251639878908,678.084264994652,-13.941582325255,-7.39212464908774,"nonveg_985","absence"
-299.195371845608,-377.745304832075,555.381852781337,688.274681283765,140.516615825903,-275.768776934017,-213.082350109447,-503.251178081755,632.241992260603,870.833703105727,-43.9674875368875,-514.345697137237,-1322.14547195803,-269.998301913334,-68.6428123114894,67.9393008453794,1287.33704241864,-0.283094644546509,29.133918762207,0,140.516615825903,141.446494642664,1066.01998611584,16.7367805615148,-446.543914206635,3.09564920282435,2.79533369003972,148.554935927648,1374.08488118748,-87.3456284878737,-269.998301913334,-421.438596494942,-80.9343976957458,4.67146577593498,794.32160175728,6.91655850264566,-0.708232982513857,"nonveg_875","absence"
473.626714971674,-220.32837140371,266.676507936002,540.980462169406,329.133734708417,-2449.73891798132,742.676548407161,-110.318693273572,531.402965648464,890.099489793517,456.198704993481,-804.962978372413,-1872.39160300467,-1222.1946934003,-858.85828659849,-450.765228641877,3011.60659735767,0.024918157607317,3.63399982452393,0,329.133734708417,278.017809676358,761.308833573116,2.40549097134758,-2449.73891798132,-6.11557996647272,-5.81440817506773,502.01180311381,1000.41818306709,-106.953609820339,-858.85828659849,-1041.83455800355,-108.366151600728,-3.57311251428648,663.545798611944,-1.95976018770736,-5.18981583675501,"nonveg_976","absence"
3033.18027450613,2973.73308140259,3382.73723170868,3802.52656333828,2102.91478982368,4152.21103160612,5688.4280728012,5266.13526412399,6145.55285336076,6641.5657842383,4249.76975318613,-5616.40342165716,-6132.35197463421,-6366.20117716661,-6259.48511948941,-5129.52338733514,1285.86382229153,-0.0726318225264549,7.03282680511475,0,2876.42277459961,2842.90581379921,1088.65999728867,21.6221670445764,2737.42350556037,27.4478941225083,24.1545936247511,5076.89391024034,1690.200244049,-32.0408352053637,-5877.68588505078,-5652.19296919976,25.4987336952347,12.5760051911504,399.263162103441,2.24670745369638,3.8881875420826,"Sweden.Abisko.NT-BirchShrub","presence"
2983.56473361083,2589.20541562003,3072.85213327356,3708.01895426914,2398.14354151218,6115.19327797575,6220.28776225767,5723.2928967148,6411.54743374305,7280.86594002688,5021.06595868803,-5614.15722860379,-5481.18121079064,-6321.38756459617,-5996.43585886445,-4854.44339354713,810.127449447078,0.00312086747726425,0.235494035482406,1,3133.84605161448,3129.89306308145,1183.789245617,17.3733431814414,6021.27565125442,31.1819935492859,28.6511900148636,6632.32809371875,1936.70297338792,-43.6767393696835,-5358.52108753737,-5272.99336220581,18.6887703801972,7.08483471887613,351.290175160911,-2.98141416368054,-2.22650265044054,"Russia.Yamal.Nadym-1","presence"
2607.03502381808,2908.99474791605,3218.72688617852,3641.89209336047,1927.88662915226,3898.61190986474,5268.08944713618,5771.1449862867,6363.38171786255,6821.82004247058,3695.87511429616,-5606.78586922121,-5879.97349224279,-6319.64985388975,-6323.85814170014,-3763.14162741665,1230.59016646583,0.0126124522648752,3.80427781740824,0,2323.10016027948,2451.56191260326,2401.30963544876,35.795457203104,1845.07649777601,55.2937203948377,47.1864101015359,5029.49381600553,4316.77793400394,-77.4815379673264,-5621.24671867178,-5484.39728958882,-19.1372156772442,16.319809903054,962.855556985095,12.6136387553632,0.349642531717456,"Canada.PayneLake.TDA0","presence"
2385.28299585858,2496.17050105889,3091.57156666201,2946.40314044854,1690.00318213282,4232.07523403225,4316.08305611571,4916.24760444465,5851.37107523503,5659.40409679686,3128.02214577269,-3568.42790585153,-5863.61841345832,-5716.29176482019,-6183.1870564752,-3845.28109487726,876.3330049735,-0.0107129352400079,0.631396174430848,0,2564.57367158916,2483.29103648073,1490.71877602484,27.2275764770054,4453.74060480583,6.19190880981016,-5.59691722151874,4959.88282450568,3218.1700520837,-64.3373676744261,-5147.24552430121,-4248.12410895992,34.6790180272076,14.9674008274771,392.792700747686,10.336650019676,-0.617921696790326,"Russia.Kytalyk.T3","presence"
706.504707649475,694.581032411902,1163.84707276845,462.568151242748,297.262777119088,-2458.41508949525,1019.80319234163,1027.58503437294,1879.34635701801,385.569647634559,262.730498347271,-1755.77214631587,-1747.22414044276,-1094.22755035776,-3066.83812408782,-1445.35945648476,3799.52836680612,-0.0365933030843735,3.20973563194275,0,694.581032411902,664.952748238333,866.584295649363,-8.71201987166881,-1311.39911658808,-40.9648561752562,-38.6158471075669,915.006945942882,1616.61585867074,-53.2350826653168,-1747.22414044276,-1821.8842835378,-40.8122868803125,-16.4109796965171,888.039459729262,-16.0294067183826,-16.1403226668017,"nonveg_861","absence"
733.462377550662,-279.700384877287,4.12944667539301,666.423109842455,966.375127630179,-2183.54351599297,1390.04645080341,160.076500737636,532.549328210156,1383.78452482022,1505.00723143941,-772.671285915806,-1896.49827920456,-1851.2705333032,-1169.86687407643,312.425212209189,2414.85900221276,0.0660101100802422,5.99322652816773,0,666.423109842455,418.13793536428,1246.07551250747,-2.31169888648987,-2183.54351599297,-23.1979787601878,-18.1681401219783,994.292807202165,1344.93073070178,-28.6517559594246,-1169.86687407643,-1075.57635205816,-3.47905737702777,-9.16408599542691,1036.77878002376,-4.87280223960853,-9.53957603759031,"nonveg_542","absence"
380.399571763849,819.095537598803,503.198645323726,1326.1917709671,691.020878596286,-232.061813246504,692.978100094666,1426.07254429727,940.943701726785,2110.06650322487,1163.61420643563,-3287.7064908925,-2266.13513490454,-2976.29179764887,-1604.75351401303,-2388.06430930751,2493.43994761568,0.00663080858066678,0.411850243806839,0,691.020878596286,743.981280849954,945.792199203255,36.376623046279,-782.699353676596,47.7839147997005,43.8449170092655,1266.73501115584,1417.08840313021,44.102622051862,-2388.06430930751,-2504.59024935329,64.5596966131207,24.5538410712571,659.74072997834,22.3933122516518,16.9357052927674,"nonveg_863","absence"
1171.17244756922,783.07075147787,992.740840512173,715.041115489467,399.271447019428,-2930.78764525022,2581.79649422948,1879.35989978807,2358.34973545564,1904.83948471053,930.420300977222,-445.137709681257,-1115.4860563898,-1035.65900891082,-1831.57936186124,-1227.38920508167,2443.38094922708,0.031349066644907,1.84379136562347,0,783.07075147787,812.259320413632,771.901000549795,-16.8937530399909,-2558.4339951047,-32.9475031490668,-33.7454799468839,1930.95318303219,1651.37619325225,-31.9326557111708,-1115.4860563898,-1131.05026838496,-5.32180316526551,-15.8148801146842,601.531787390039,-18.9376536226129,-12.7037425615841,"nonveg_769","absence"
-450.156824225578,-1182.67442733046,110.524958906811,-46.3892782305958,-699.591565180464,4191.12970201148,-3122.45277032858,-4002.4058857716,-1762.67591126477,-1704.49124324873,-5827.20989303954,5327.917471285,3924.15880017219,4416.09005146937,4030.96076417617,8232.39746062646,80.3732056358126,-0.000134873494971544,0.028717489913106,0,-450.156824225578,-453.657427212058,1293.19938623728,13.4589181998327,4191.12970201148,1.43761461386566,9.78256232127683,-3283.84714073064,4122.71864979081,-139.983123406677,4416.09005146937,5186.30490954584,-30.7457032060737,4.10577418537242,303.005663350165,2.71894538965586,-0.908771453409202,"nonveg_1810","absence"
3408.7646278993,2636.04019186848,3631.26696807242,4323.44346689556,2366.05243529472,5065.86033541865,5381.36210333822,4635.57691681118,5653.0039796193,6588.20444446048,3777.14197242414,-5639.40397035742,-5650.48360029225,-6005.6261129887,-5811.94159911115,-5853.71079427153,1364.00092765022,-0.00164408446289599,1.49915790557861,0,3495.81654916582,3204.2057109877,1898.06677951886,19.2716480071477,3926.61395591405,19.7469513352014,15.8568132026132,5074.83869355153,2489.44983653313,-67.8279615979994,-5863.87964029557,-5895.34747730244,-15.961976874682,8.38486965668117,322.109681638226,-2.30730838482297,-3.0132567993791,"USA.BrooksRange.6","presence"
2633.74558300974,2258.42982577934,2160.47136587624,3197.42029844508,1785.99483789264,2561.78648961005,4862.22949857085,4592.49361805061,5331.13840540767,5592.10251709251,3332.06781575203,-5493.383293714,-5395.50285569483,-5631.310993011,-5978.20466835087,-4633.56299042887,1535.50749498227,0.0498307670156161,4.04578322834439,0,2326.60833903021,2480.26062893487,1813.25738594034,42.4694882886075,2773.43744359837,61.8760252730473,48.5341775868043,5002.2625708631,2931.98799938102,12.2446977727765,-5257.47504103386,-5263.54586473575,56.0719753113932,31.8389520682728,1843.43313548787,37.7284464912769,13.3222531725343,"Canada.ChukotkaRiver.TH4","presence"
