"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_earlySummer","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999962091445923,779.980053679449,439.301543510022,175.09249641847,603.410012718621,421.18237058217,-2509.0130502011,-2778.3561486789,-3244.78932988072,-2780.79881998591,-3763.25522818123,1777.67247627849,1411.07241377371,1158.63460158219,1713.15481003784,1031.56137947228,-1653.98823307207,-2201.54418921437,-2777.81117979122,-2313.89223095834,-1223.39101072249,1333.89879613149,881.928840192245,1165.85616318947,1187.57584986337,2151.06670415921,1817.56749508215,817.406426370918,738.700273165149,637.49090532225,915.340635239384,811.997823248646,84.9385570195303,-0.0118703851476312,0.0326681062579155,2.00368094444275,0.0745384320616722,0,439.301543510022,483.793295381746,604.88755726098,12.3723338999062,-6.08862210209753,22.0174205909627,6.31090309440425,38.8694317668188,-9.43086858295654,-34.2265058026529,1411.07241377371,1418.4191362289,746.111096806215,-2.22474711174656,21.036484349293,-2201.54418921437,-2034.1253687517,1554.42016906873,-14.8481800810202,-22.7553102719403,5.04561883683193,17.6795690706273,466.506203449272,15.3611408543939,2011.42407118857,333.499209077067,3.12442095340877,7.965183956954,-5.41418634060555,11.207299747153,-4.34354948139412,8.4341139869082,-11.3878772315818,8.93024040313591,"nonveg_882","absence",1,0,0,0,0
0.999998271465302,657.125874314783,506.536069257529,618.046147905311,916.677167796341,994.866426642296,-69.2715258672524,-174.956915521025,-417.350491088243,-176.213544276899,-279.314700787352,730.541217429322,482.38084683844,646.579298040541,1093.58751612336,1288.98042927854,-1993.01370438194,-2261.91695613641,-2405.35828011737,-2046.36908926812,-530.412305127506,3944.5460044415,3624.66613667755,3879.28605336705,4134.92271840977,4143.45202953162,3903.07413135922,2261.14783126267,2328.3410777139,2295.10138807355,3111.83105532745,3292.33687397471,505.081123940075,-0.145394593477249,0.0548138692975044,9.20244216918945,-2.74258327484131,0,657.125874314783,738.650337183252,488.330357384767,-12.9900212433659,9.98274205698298,-9.29250655398187,-65.3229008493223,20.1994646306014,-4.53698293207745,-21.0598579686141,730.541217429322,848.41386154204,806.599582440099,13.9633191805398,-13.6832042668418,-2046.36908926812,-1847.41406700627,1874.94597498986,-56.2538999713244,-2.05213018792993,-7.32218130647196,-1.39661004702888,563.477828973807,-14.8793110531735,3903.07413135922,547.243357353249,16.0625741227045,-17.1000220349639,-8.6823775968601,5.18238717270657,-7.38835448540819,2.76997413669513,-13.2003122697417,1.61633606834312,"nonveg_855","absence",1,0,0,0,0
0.408094823360443,2148.6463282084,1853.20423106063,2783.93771263216,2771.2953484118,967.104399525525,816.720398619148,730.370675774721,2409.60827119332,1636.03390210681,-809.999343767196,3793.84081144044,3536.86563182151,4978.10558615482,4711.62186793283,1664.47808534393,-4503.18314102474,-4861.61257558789,-4579.73436685221,-5380.17809594243,-2574.98943939986,2249.16700988998,2468.75466257642,2465.71038414629,2036.16168483374,1814.65178176878,1744.03816651497,682.616580173253,755.49926800615,846.851689715395,1258.9861648139,806.749445999735,-115.837808682519,-0.0545549783855678,0.0507011362351477,6.12153816223146,5.65865921974182,0,1597.10489514177,1781.81113294604,3183.99693155738,29.177024711842,11.2717462075235,-78.6587350748205,-19.5882074578753,-198.402479767409,8.18722669692778,152.892986785194,3044.47119057767,3181.06538589833,5990.47251941279,14.5470771604108,-138.28537072457,-4842.56419821618,-4083.60928173597,4405.37200161011,-76.8448636022274,-28.044945959918,-3.38132321491297,-40.268178619152,717.784262911327,-29.9076776213053,1679.68406466505,605.91738225046,-2.31258653289256,-20.3285294980577,-3.05456476058135,-14.1994599119773,-2.80668785935782,-12.8822700509537,22.0860959327678,-13.2097250726622,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
0.331970244646072,2467.80836343093,2286.0812938901,3107.84693006305,3710.40975503725,1974.19519493565,2420.76261861173,2458.83818165257,3438.38443568456,4063.58947970541,862.821816077428,4488.74887223316,4305.78063111132,5435.42442738802,6187.54118891353,3663.67101239453,-5579.10600359102,-5593.53126066014,-5924.88028462822,-5835.66251813645,-4731.68545252592,2271.95772965023,2524.57453577516,2859.74864948062,2182.29826822678,1292.05911115022,1246.58152843527,514.349772739651,647.374366301723,666.474088837091,744.042750776435,799.411161484409,511.983806678704,-0.00887938775122166,0.00615147454664111,0.652561724185944,0.40531250834465,0,2460.74941527441,2709.94396775622,2528.02834926498,-16.1967539553416,61.6592280308531,-31.5173678552876,-24.5192831713442,-37.8381981073642,61.645315921159,-31.586351568641,4557.83513562678,4808.74840907998,3243.34534858093,79.1059841117299,-41.8981200964472,-5592.0359908977,-5486.16987666731,1886.9275834399,-47.1731895859974,23.7144283913313,-16.5525822297263,-13.3344832136801,872.716210210159,-2.32327787584109,1311.5337067985,501.297463367529,-11.2560901686442,-0.221808704573751,9.77038059444971,-0.188925691225762,9.40486833080478,-1.27945620953223,-6.22408022457078,1.65210268026644,"USA.SewardPeninsula.18","presence",0,0,1,0,0
0.00999999977648258,4405.13404922514,4193.98998756496,4640.48713057502,4645.80180118531,2483.94440292968,5880.99866702407,6951.63053793136,6684.15034370184,6350.54889263007,2837.93507360718,8010.62622005054,7714.80477122813,8261.29693414497,8204.09901493723,5607.00137615529,-6431.10380096473,-6684.8508957203,-7474.96439023833,-8042.79384462821,-6019.50867470857,2704.82156692257,2744.82536480159,2686.87884603384,1865.21150488102,936.561000365508,584.115959712816,414.967668601981,463.981092432667,439.450510949155,473.683784890873,217.409523599089,-102.032135755476,0.0371356375515461,0.00613666092976929,2.19056544303894,0.373136585950851,1,4634.24673140856,4226.13024129186,2953.82138644225,64.1611105034365,30.1508425261161,-5.27660913573837,109.994158395932,33.7847530658861,40.8027393766673,-13.7545350391107,8211.67483124652,7646.06169220774,3600.95584533783,35.9406483441266,-1.70116026394788,-6866.86140231377,-7008.40701994678,1401.52242675568,-18.1558121423584,-25.7444053431876,28.3800116747185,-0.0741515129905524,427.70375729284,3.10485252967501,677.022864754896,366.324104908847,-2.08271802130099,5.50447334948905,-0.962907137236503,7.50780541342413,-0.251958302488269,5.63228262442939,-2.32029678041548,8.96579896116378,"Finland.Kevo.14","presence",0,1,0,0,0
0.0880620097741488,3163.51786210575,2982.09945847647,3534.2919829208,3768.42604680226,752.648339575893,4174.94735431912,4165.96651910392,4252.47285012635,4016.91397428215,1009.59614709018,5810.75079217319,5654.82263401852,6370.84871276417,6698.01313519574,1243.95708846556,-4615.35847390567,-5617.24116287802,-6088.24327053801,-6407.50538487067,-1809.08188614988,2810.30583860626,2423.7753350222,2432.64152601613,3060.31960734039,1314.4917660447,1032.19841610373,1019.37199031705,654.422421921146,579.124736552023,2985.45149484866,419.16341261902,-160.098016317514,0.0256943899827699,0.128891692807277,7.81349841753642,0.645171244939168,0,4007.15915871823,3439.07320087269,3259.47480388062,89.6511912421677,9.12077251179045,-47.7810809999742,-1.8865702963756,-49.4581495543875,-12.8748474525662,35.0331520501321,7064.38399715231,5846.944540952,6408.68783797579,10.2038587319725,-58.5248558130864,-6058.0819920642,-4774.65993612304,6509.01050794575,-135.72583926195,-61.5169034030724,2.3246557249192,-7.10525127799601,601.03739572031,-8.38148153047002,988.570181663538,430.358766953588,8.19909971883429,-0.957093375944973,-20.5576005559239,-2.03582252816726,-18.6280062242757,-5.51927990552148,13.6717380229472,-0.572324841510246,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
0.886112630367279,3273.25047910433,2465.0668940724,3243.57121344175,3703.63581552799,2643.581970646,3008.33726716008,2467.38471928113,3478.79717155527,3714.7508197956,499.3924526656,5752.40074924998,4896.21624886049,5746.20617963333,6200.38542693046,4947.73749046347,-6111.109947851,-6093.38503893796,-5993.1023419209,-6371.16739566428,-5542.98861213324,2606.41281622721,2545.305341359,2796.97053770696,2272.99788518676,1360.24002511574,1246.41992460669,474.267673004123,547.967244744875,646.719193253823,650.497029320857,681.228632569793,10.7909407721105,-0.0390020522599419,0.0280088049256139,3.56783088578118,1.3376855108473,0,3050.36668810316,3044.36745443537,1820.06105497194,10.2800059316446,32.108851417688,-46.9874372178057,0.165929625808949,-78.3124058185268,47.5877944219484,-2.75712933490751,5483.76903988338,5521.19014077969,2356.02169296673,41.985583790781,-64.9790402090738,-6165.56833865137,-6045.57977474918,1581.04192543085,-51.422566215419,10.9822504418031,0.847916184795013,-29.5175376518302,888.972408181837,-22.9113044441805,1365.08232703255,604.083837035394,-13.5957197362814,-14.2364924379835,5.29772756982342,-11.2802095184895,5.30720651531185,-12.3842979059207,2.06599018315146,-11.1486589229227,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
0.983469009399414,1900.73274519167,463.026167564649,763.645391645457,295.614973619599,1085.62642324612,623.121678414474,-1127.44699135377,-763.53353280977,-1224.17260904369,-1883.23923506624,2457.8542299008,858.83372921842,1214.60646925483,706.12786300462,1496.024926277,-943.008748028008,-2268.39005362442,-2063.33184717826,-2684.53368930959,-1731.37401354291,3670.21892969632,2700.21077946003,2427.43725710795,3096.58570489385,3591.62080679023,3055.39082136802,1765.07232530034,1738.94275194526,1851.31959827074,2019.77127746248,2035.52610732646,-111.578607496254,0.150892600417137,-0.360495060682297,25.4662761688232,19.2685394287109,0,763.645391645457,901.729140253498,1605.11777157207,32.6042528778219,-61.7352989066179,-16.7010680044893,35.9659306974141,-20.2174143635558,-66.5515117132777,22.6933394178023,1214.60646925483,1346.68944353113,1751.72636689618,-67.3740910344684,-19.7651522242449,-2063.33184717826,-1938.12767033664,1741.52494128158,31.5346106205962,-66.9817285108299,22.9453289920988,-19.7530909897793,1142.59809999531,-19.2747817602968,3055.39082136802,782.927854907915,8.49477061229274,-13.7054371936506,-17.8714095330914,-3.1922104446247,-16.9450788645372,-6.2431581291933,5.34371466408841,-7.85371302891163,"nonveg_915","absence",0,0,0,1,0
0.999999403953552,-334.478031992571,937.207964467517,178.245542976556,832.027987329832,367.00480995156,-1889.16896613591,499.786007634399,-971.867875053174,233.808841403411,-380.674059607168,-353.877484322183,1294.23915444071,332.691725800083,1227.35429165881,489.90436519372,-1458.8710857745,246.860436295983,-840.237078474419,-121.977017892175,-446.922940380645,1182.53535970482,1627.88641653468,2043.30982152353,1910.60203110369,1792.25652362127,1991.37848045275,894.919721227043,1654.89066743138,1377.48366240155,1581.00617655838,1629.29389482191,65.9931607566632,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,367.00480995156,396.001654546579,1271.68599646009,-19.4856344984481,31.5271897114163,39.9453906047874,-42.7898173902557,77.4554675098722,45.5207292362294,-50.5665717868676,489.90436519372,598.062410554227,1648.11663876289,42.7359939454321,50.6077594021381,-446.922940380645,-524.229537245151,1705.73152207048,-28.1096707053849,36.1322721049277,-20.2240742055242,31.9016976875545,742.08210833143,20.9459149053274,2131.19275768346,475.350380468639,-13.20417723524,10.5846147955705,10.0289601037173,17.2043603572257,8.28083796853546,14.6003686857804,-5.12656997221045,15.1034514635377,"nonveg_703","absence",0,0,0,1,0
0.992829084396362,3070.63365482713,2219.67049791877,3042.65060948132,4568.30565489852,2116.74353252025,2224.2373677343,1688.13285325999,2854.44709319452,5314.69418849062,1788.31432003254,5124.73202946269,4048.0210885526,5056.61581813292,7328.28421313753,3729.9347503883,-6220.41236101597,-5425.76512528858,-6538.99415512584,-5741.95088122966,-3651.50193586869,2497.71757582128,2460.65264498508,3342.3057292053,2443.89273113141,1219.41003827461,1006.92147335739,456.836170277887,661.757146798609,528.894569874141,953.08300622483,832.976281950222,231.860199956965,-0.012766701169312,-0.00715719722211361,0.843102276325226,0.0972533002495766,0,2581.75522617978,2886.94580271785,2463.34919791836,15.1121028452026,80.21333179955,-16.6913669682371,-69.7659000817937,-4.0523429403966,152.056579914283,-125.487385661157,4269.40750070155,4850.85309116967,3618.08883000542,124.874874104926,-11.8439218846386,-5511.23362703014,-5748.49711608559,3806.13001069845,-149.431529269812,64.3429580410662,-16.1614405075923,-0.142412803485311,1185.15964147559,27.1129311897889,1395.45953299349,951.905879341828,-33.7949953064831,23.7006296042129,23.2109883860265,15.5520820612026,19.3532009838522,11.5699728539609,-16.8860117974631,16.3124185865241,"USA.BrooksRange.8","presence",0,0,1,0,0
0.999643504619598,430.954273439373,354.918028716466,-51.4235149843357,130.979642642938,70.8943784266556,-3453.75167535981,-3587.59131901087,-4512.25620545657,-4163.60700176911,-4699.18947665957,1172.00156136221,1084.03235391188,647.715728883816,907.869491652919,520.749273900359,-1266.48117306337,-1230.75108800916,-1997.70067238686,-1810.09079982104,-1662.46426132773,1160.20588691683,648.5719199681,853.628103911622,948.758527249797,2377.92760921812,1903.09861287867,776.580060154445,735.417559675668,593.925291897893,830.736384400132,762.792008561078,-95.2183347282824,0.131720691919327,-0.0781276226043701,11.2518472671509,12.9881658554077,0,130.979642642938,187.264561648219,482.377788423708,14.4023958005087,-11.5374857998629,16.9308976542001,24.4872480728371,38.5277036019042,-23.9529691707314,-14.1896128900897,907.869491652919,866.473681942237,651.252287461854,-10.1589257580498,18.1798593761693,-1662.46426132773,-1593.49759892163,766.949584377699,15.8393235305742,-20.9080625676024,8.45789438668135,13.0763264685943,662.018819614173,3.83747289054319,2141.48155486554,630.492103685061,-4.58673627703691,-1.70811251748689,-6.89686000802805,8.21239968012094,-6.21645251394593,5.89551115740727,-5.19047211799616,5.83940786899882,"nonveg_681","absence",0,0,0,1,0
0.00999999977648258,315.113339482791,23.7040852140158,-447.271487183242,144.819404712208,-820.086820352949,5976.49592009822,8840.19425406949,4860.95654734997,5527.30331727755,3268.44355755847,-335.604379972863,-563.576368147822,-1606.61950990526,-344.54965968907,-2349.1422713408,1735.20043930785,1558.48599720318,2116.92787979244,1424.84722531888,2209.28925954327,755.824966664597,239.599297817125,633.948938506411,38.2661849617057,238.056666379719,18.6038152832301,448.830409625976,496.987028403003,394.545926256576,337.022156954694,546.351372136513,1198.22650578688,3.62526152457576e-05,0.000796941807493568,0.0540956482291222,-0.00119639525655657,0,23.7040852140158,-156.744295625435,1135.20015983574,21.8307723045335,-3.27488336097275,15.6991857465753,20.2892921929629,132.641256890651,-0.519076910895137,-46.9948970307268,-563.576368147822,-1039.89843781116,2013.53789136793,-0.172024609927063,34.7681047252478,1735.20043930785,1808.95016023312,784.442034224394,-9.117092696835,-5.9683310382495,13.7992073404402,10.1867766563762,441.298992950243,7.95605800020618,151.418152808396,238.056666379719,4.57801281499459,4.4271445841722,-0.891488825190231,3.74499997282148,-0.847138772654646,3.4147034048809,-5.05659803397153,3.59946549053813,"nonveg_1677","absence",0,0,0,1,0
0.851248641808828,2801.23952943362,2429.47596174784,3222.99169576844,3490.30131158441,2120.59542173557,3935.37375454147,3566.16058556506,4663.78352326217,4738.05461176528,1871.02355918912,4627.16229997452,3854.51316786337,5100.75953286643,5499.98364266914,3552.91076632466,-4395.22279782543,-4688.49045845442,-4803.20718111133,-5015.31208891833,-3961.69268888746,2809.6490507814,3044.19378290381,3118.66369858977,2536.16450670807,1413.65831045471,1364.42559162187,764.218193509672,960.935447788847,1010.40720020743,1001.5366454576,1041.83008550158,-185.031347830203,0.000422077563901737,-0.00083558874515194,1.29457904895147,0.0263971984386443,0,2961.85471898028,2743.74719995807,1038.20005824493,30.4545769499204,-1.75317004142657,-23.385204485558,79.100929194816,-2.89522825521931,-73.3518970702524,78.386799626793,4406.33742038269,4332.56063894957,1752.31872841795,-19.0334245613633,-30.9780529242459,-4386.46119307719,-4606.63531376049,2077.86930174668,19.3449364909711,-64.9334156795837,17.0512264569212,-6.71574245321276,1253.04318778534,10.1352060640374,1359.88690153025,752.143229051439,13.6304682087535,6.86756976709065,-10.6155849151875,4.10475209694762,-8.61837621945015,2.32203660882007,9.72850842438648,5.89595177163639,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
1,458.053460937292,319.14876822845,182.212142784512,138.822570080241,-84.3315679646473,-390.68141531282,-1065.35960616394,-1401.72628910752,-1513.68330674068,-1990.74217759112,980.656792290469,643.603003705128,376.719908202894,284.056657636173,-250.142832590265,-165.885887486077,-876.772558419431,-1219.40948226299,-1331.3516778868,-443.626026884936,1642.33011015654,1306.17212966663,1289.76440038824,1369.00098978,1873.40963556453,1635.79291378153,1160.72693930729,1122.66172251339,1048.49643042726,1411.67820188939,1172.54131779432,-182.836350220256,-0.37727501988411,-0.129956901073456,24.4778156280518,21.766092300415,0,182.212142784512,202.78107481317,542.385028901939,23.5819577783452,-13.3012871190438,136.936625443938,-1.31054561050776,336.36668294358,-43.1900238448529,0,376.719908202894,406.97870584888,1230.79962488073,-29.0250056105956,266.883095502233,-876.772558419431,-807.409126588045,1165.46579040072,12.075658234733,-48.56107460003,11.8838747989797,106.98948372665,603.121724463014,146.887068235058,1635.79291378153,407.297888863288,17.7086038636212,82.6949912452751,-13.1759358323319,83.648989512474,-12.1980282901897,74.165292086127,0,70.1319253087477,"nonveg_761","absence",1,0,0,0,0
0.999899983406067,873.998414184247,935.457871926358,921.12762096089,983.525859905915,961.7379666086,-787.050915274898,-580.643281563886,-752.833083748713,-721.87900986732,-1983.97597960351,1429.75127453172,1556.48877478028,1561.45637969733,1629.48494686833,1425.82554293838,-2165.54940088754,-2041.98382319551,-2300.52590916004,-2316.35851400812,-1376.07762147939,2355.12503870288,2280.56208976921,2346.9910616672,2559.35193291834,2780.99313303844,2682.01918068168,1322.80980653709,1487.66269135452,1469.52106302928,1789.92132778393,1695.44954179513,-312.61930321995,-0.00441957311704755,0.00359270535409451,0.340886503458023,0.263908177614212,0,935.457871926358,935.169546717202,109.527445721668,-3.65581468434806,4.56364357173618,1.1023269973437,-21.2433373907177,13.2453693988328,1.44088629352395,-3.39353029081798,1556.48877478028,1520.60138376321,203.659403929956,8.32223634735866,-0.382123455158185,-2165.54940088754,-2040.09905374612,940.280892528728,-32.8946574753395,-6.28371304669084,-8.50945392564408,1.17168853426228,221.393240687814,0.17027422755053,2747.40261719636,193.155180860223,-2.9355871223461,-1.8251644282424,-3.11465182361732,3.77710629732278,-2.60150316335827,1.39550987117195,-3.1035866633372,1.69934554913962,"nonveg_540","absence",1,0,0,0,0
0.400665782392025,4296.24756460599,3716.99782006325,4213.01643507937,6063.13069839055,1878.16153827725,4769.45114057193,4657.41549997373,5152.67599209498,7633.07946542714,3527.56768389766,6854.46291350468,6106.85874118361,7069.69879860544,8844.60145770211,3439.12426774947,-6197.83678525646,-6392.63955010575,-7161.13787162509,-6230.30550861788,-4585.48121738826,3189.8268743664,3020.85987846741,4069.57853655504,2343.83413479326,1318.56434670622,992.799196748811,501.295720751097,610.838554575941,593.576764376557,779.331439643384,733.770531367059,463.871643775126,-0.00419754162430763,-0.0777183249592781,5.30571281909943,1.73176633566618,0,4756.63996939708,4568.66009004336,5323.85870250989,95.9086906364345,63.4962326913986,-7.76070308478889,146.097380687192,31.3856218559597,84.7661967999436,-106.263078543099,7765.44333944914,7371.69082505713,6373.67206095533,70.4280035173257,-4.3541648605353,-6274.27872052918,-6213.4768125137,1701.50328948548,10.9234474077099,19.9955197561362,43.2521103565095,-0.510065429208411,727.709345035151,11.2998126698321,1279.95038656379,548.070079180011,9.69909050338704,14.8013477446573,5.94526706432916,8.80342213079148,6.84946322116316,7.22175451881008,-14.0549703262213,13.3843223092418,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
0.997956037521362,-755.221876125798,309.277674340127,399.468095753468,-163.968987598087,398.820163311737,1930.40588066875,5144.87774253584,2779.41949787211,99.8004057931793,-650.233364598924,-48.5948919132962,-68.7102360927485,672.918695065634,326.825159880624,-1231.16928429464,-35.2756122965529,1585.16672275308,836.616383249599,-1058.49625792577,1787.3219988461,1099.86888124914,1020.82304501646,219.903527728478,1386.2402842198,689.464507926113,633.469332189838,1231.6390767832,1460.35701435104,752.94514824686,2081.40731885231,229.131732120297,204.174133326421,-0.270900636911392,0.187278717756271,21.7526779174805,29.9263172149658,0,309.277674340127,37.6750139362894,1154.68997187927,-36.063813732423,17.9167541978094,-4.2947819720639,-131.828983327344,112.640868793511,-60.5319758706153,130.689840767874,-48.5948919132962,-69.7461114708855,1904.08797936027,11.3763652058764,-35.3156633884944,836.616383249599,623.066646925291,2845.81825677186,-56.9561753482078,-31.0066862311883,-8.94910634283303,33.8607009150694,1195.84270457112,38.5388202943746,633.469332189838,1166.22184792932,9.73100372370092,41.5354903611028,-34.3475232744175,29.1489925998678,-34.1149269102134,33.6862793382942,22.5863535513799,39.7060180396033,"nonveg_593","absence",0,0,0,1,0
0.984344720840454,2092.98093062908,931.153476880796,1921.01676888592,2681.02454128829,983.397128437385,-1805.77020238672,-2490.42364751733,-1908.89295497332,-1450.6288123837,-1904.54281759747,1318.23209539178,744.136238529545,1260.46189511891,1739.50633217038,440.924198829581,-1389.33878439173,-1942.63249419557,-1563.33451387521,-1244.43405986831,-1897.18942996604,2491.45321476166,2275.20725935431,2715.0731676171,1851.14596796798,2244.87092752085,2082.13077155541,958.913950314859,1017.51340922573,1057.57087001456,905.957388873228,1315.09142258048,144.102984519456,-0.0487819500267506,-0.514617621898651,31.1720294952393,2.7911479473114,0,1921.01676888592,1721.9145692243,1749.87106440749,35.7930258771516,18.3763628331001,-31.9310739356493,23.8447018737186,-18.7590545981938,9.1513848114049,-12.0394252511576,1260.46189511891,1100.65215200804,1298.5821333408,13.1648198993311,-16.6556663415925,-1563.33451387521,-1607.38585645937,698.198434327267,16.3822788894941,4.52827264135687,20.6550724772156,-17.178342590843,405.903228303423,-3.01566561617433,2099.26965288017,382.675268402123,11.5622726481618,0.552867139508518,0.892102360283069,-0.865602894907243,1.01162409926261,-1.29217615447832,-4.6065155703613,0.033173279067246,"nonveg_647","absence",0,0,0,1,0
0.00999999977648258,3233.53183105877,3319.23581356427,3776.77487690074,3792.99721169025,2388.06523435743,3653.68515570931,4002.43810143791,4795.23374996092,4505.04088126045,1038.83597678326,6015.58876877316,5795.79315061114,6680.7224973008,6773.07610633229,4288.02978138623,-5605.23638764035,-6756.58347639198,-6209.82471211946,-6351.76983938765,-3888.37046010384,2542.07155959712,2685.32087153483,2622.54876141851,2486.20593781946,1348.21435331282,1144.72496391185,663.502892685252,440.631466709116,664.114811144657,1028.79571251667,586.085705731464,-361.755287803945,-0.0356916449964047,0.0666082203388214,4.82491683959961,4.70121955871582,0,3239.81561121031,3245.23158117864,1545.46643736498,31.4172848579884,15.559124529258,-35.5520843350927,52.6061209812535,-84.5529547653036,9.16025830610953,40.7146214783434,6050.3784913953,5801.33333835201,2843.21950681541,19.4406244196553,-71.3946158853247,-5886.46690316269,-5749.17344958903,2473.51620569395,-25.4350166503136,-31.8882090975517,11.3241216289258,-25.2164936322387,787.141594802265,-31.8137211751817,1309.9316408598,681.583211652655,3.61796802832297,-27.9671075286694,-11.560495169629,-35.5940747926736,-8.65725646838075,-24.8955933894973,11.1810377853529,-20.523076498942,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
0.99794465303421,3020.5952937519,2246.43992912033,3126.3793281921,3560.19640186888,1805.77979243051,2914.96655979771,2383.89494802402,3455.76292930697,3661.05751601996,46.9826344093636,5510.68871120438,4197.8665964615,5702.47904425619,6321.29973348869,3685.27772152939,-5863.85378930521,-6010.54078462629,-6046.25175978984,-6408.60116344029,-5017.35067291663,2356.46633055986,2432.40489714192,2549.9597369658,1982.44420535841,1184.18799754114,1154.91053594803,437.614150194466,553.149801046736,600.265173093289,596.400579503438,554.431694371855,353.041766945107,0.00296236877329648,-0.0122602917253971,0.732014119625092,-0.207166329026222,0,2704.43368584619,2709.48042088439,1455.34812998027,34.7683746312694,17.2083442965973,-14.1257327623084,25.1462421101868,28.2041039879197,9.25023016033591,-52.4315630265516,4734.59100057466,4976.50631270893,1955.98493558764,23.8346769597523,-12.8168719022234,-5920.31180146473,-5990.63089159356,2613.52570180663,-50.8012274885086,-25.5973948413065,7.2097393863375,3.50147881554632,936.008036533516,26.2327363430848,1171.48134054868,645.584799132644,-7.84408535821755,18.1109756773316,-2.60228691283708,9.3598971060358,-1.8143764540637,7.54964532920514,-2.15570823079128,12.5805672558139,"Russia.Kolyma.T2","presence",0,0,1,0,0
0.232790768146515,2447.76137305486,2631.20784353785,3315.7276975044,3084.94144414891,1688.50328628716,2410.58281558501,3917.33566016619,4955.84505215219,3667.79609758919,403.338304715613,5324.75490449403,5505.24378038502,6598.0910248798,6327.26421559731,4046.57338674954,-5575.84495911453,-5595.50377615543,-5731.05898315156,-6480.70556941895,-4449.23782038083,1872.47159530942,2344.11887475868,2097.017699707,1597.55429207136,1077.60359501797,1197.5639971237,404.9463446068,573.126222435287,632.727387687826,558.68325249894,452.26279759613,498.254669487587,0.0537279695272446,-0.0141321532428264,3.18976658582688,-0.107466742396355,0,2349.00656841839,2591.2859559555,2408.14865301004,23.8307286012805,44.4372037204183,-80.0624785802936,39.8781218200856,-172.71775091727,92.9034027436105,77.4083345188536,5019.09223421443,5417.54412855873,3623.75779963425,66.2281733912348,-121.486870202036,-6172.09642810411,-5863.88743300328,1162.89468073111,-36.3404587728473,5.03928123333585,8.81044401733629,-44.5780503203782,1319.58684172191,-70.8894412911032,863.379775362426,802.802573927281,-8.29720069599784,-43.1641333578379,6.63515494523897,-17.1896607590216,6.77119680343205,-15.8183537587403,11.8782180695848,-15.2952067594168,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
