"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","site_code","presence_absence"
2549.38130975353,2544.37110084923,4794.84224434377,-5247.53423688914,-5566.48083594043,-5963.73490435983,28.2704462561677,-5770.81115696297,"Finland.Javrresduottar.A-Salix","presence"
3458.1772572248,4183.48023791759,6190.47273554706,-6173.50820703316,-5963.17088072378,-6501.15680014506,56.8730249648958,-6221.08309681481,"Sweden.Abisko.KJ-Snowbed","presence"
1802.1124610647,2106.90259593395,3381.3922312484,-4536.24318431287,-4135.63156532557,-4751.0833967174,33.6712721181242,-4593.65542370652,"Canada.BanksIsland.GreenCabin-C10","presence"
2907.08382952823,3220.61071001719,4815.34999956471,-5416.51874956804,-5296.20615928718,-5520.47987693606,-2.69652956977154,-5435.56912628311,"Finland.Kevo.8","presence"
-878.741575481896,241.339628940123,-2838.13417277367,8754.58397372226,7908.96018066056,7259.23394510685,119.894273492829,8234.50552292226,"nonveg_1797","absence"
59.3799365078723,294.355092956161,38.6161474974343,487.046722120978,342.207096630324,43.1247709975104,14.8971418461038,342.207096630324,"nonveg_592","absence"
1976.88203625841,2384.20335903078,4991.17045145057,-5180.36483640703,-5896.45542798044,-5352.28077080522,10.8152648207168,-5196.49448907243,"Finland.Kilpisjarvi.18","presence"
4498.58420277234,5034.8573673145,7441.51716580904,-6538.94129103491,-6968.62639006055,-7349.79032685398,74.5142839108993,-6698.15477195012,"Finland.Kevo.11","presence"
696.533992280808,483.435135400939,1696.1661327349,-2204.60364423957,-1822.69192091219,-2683.97265770389,0.434447831094136,-2204.60364423957,"nonveg_867","absence"
367.850533903864,496.478566499919,501.712939248571,-1751.51461279634,-1564.48972729256,-1467.89742852922,-0.490452857723035,-1564.48972729256,"nonveg_768","absence"
-21.7463576065252,-241.645845732384,808.441550871043,-1232.37348286649,-176.891751877825,-342.604012259474,-8.75050597485452,-806.41794955049,"nonveg_931","absence"
494.378674621904,307.899223333112,2002.13023040288,-828.974903249003,-1445.62563508418,-1658.41998290776,32.3010850409478,-1445.62563508418,"nonveg_684","absence"
3390.29930324426,3510.29559130104,6961.24359528946,-6614.26628665819,-6418.62449125395,-7090.75120978535,22.1981766081003,-6634.030315946,"Finland.Kevo.6","presence"
2146.20011761179,2112.62282707819,3864.29207700288,-4187.21049080411,-4754.25928159768,-4950.04468082753,25.0778181484282,-4848.86071856678,"USA.NorthSlope.Atqasuk","presence"
864.343716319722,388.978588350579,2153.95672731364,-1799.96387074029,-2490.1550727653,-1711.45280308308,34.9012498031486,-2403.73544853268,"nonveg_561","absence"
3015.78628426342,3436.69131367878,4326.09963008249,-5377.75106283796,-5429.72073416425,-5751.33504036022,14.6368794569705,-5149.07717736881,"USA.YukonKuskokwimDelta.U","presence"
336.438653111236,356.510444756829,777.08325904456,-2252.36519287137,-1851.99430181104,-2332.58151844445,-13.3825774597166,-2252.36519287137,"nonveg_1968","absence"
-252.444259188582,-160.40995302476,1423.84207848749,414.377277598317,-119.729760674436,-1167.93433576837,22.7762221152728,-119.729760674436,"nonveg_1889","absence"
2790.7095148862,3719.82554195501,5980.9272758773,-5609.74766272707,-5043.61077705273,-6141.91749945386,26.2746209847135,-5315.91935621653,"Russia.Tazovsky.Burned44","presence"
1775.75250039486,2645.7536597099,3731.73888763317,-4725.99626393445,-4524.44848230243,-5209.37198160241,27.8733743375375,-4594.36670860379,"USA.NorthSlope.9","presence"
2501.19900519738,2918.41968774277,5564.44098883875,-5030.47229087178,-6020.69252179193,-5892.83082863116,64.2204601528511,-5917.71071530075,"Norway.Javrresduottar.EC-Sedge","presence"
2845.1951755619,4313.70936482687,5318.81920196935,-6122.27327463099,-6414.34528027177,-6590.04580213627,-11.8641838055179,-6337.23801136384,"USA.YukonKuskokwimDelta.72B3","presence"
220.312106062503,271.497148206277,548.220696459639,-627.917352702265,-1123.88368079015,-1040.71384853884,33.0639978057334,-1040.71384853884,"nonveg_721","absence"
569.396041033243,447.170186437119,519.098104401223,-1118.51506691966,-863.737737124631,-1620.93451222971,13.1665218244831,-1126.68751239886,"nonveg_994","absence"
2779.34144444531,3465.84346236743,5333.99330464656,-5483.60006905285,-6022.44683041622,-6185.07222034839,19.4353013972214,-5798.04144322844,"Finland.Kilpisjarvi.20","presence"
3233.1699909211,3445.91461320701,6020.64464772716,-5850.06215167027,-5943.29051047748,-6464.01722365986,14.2131608222075,-6227.06719643151,"Finland.Kevo.5","presence"
2145.9111393604,2852.45438303935,6114.38925173282,-6322.32293717314,-6246.54822094261,-5631.01401509064,10.6999636433671,-5834.84249171054,"USA.InteriorAlaska.22","presence"
3456.57623122064,3786.64164954949,5666.97371093863,-5714.92932040746,-5812.28059868669,-6362.36060563228,20.7360712511268,-5811.74005166421,"Sweden.Abisko.NT-DryHeath","presence"
478.301658348967,-77.8651935995712,529.200411448017,-788.139919974102,-333.603956102988,-838.731572222173,-10.8573309124898,-788.139919974102,"nonveg_1469","absence"
664.849518555708,102.918317220969,1407.22608568967,-595.050001636199,-804.126396417606,-1131.48783480449,19.0267365714745,-804.126396417606,"nonveg_729","absence"
412.172234168057,622.98909414089,587.175713080979,-292.237045219253,-336.742246224984,-448.002757031419,-8.23391294993613,-292.237045219253,"nonveg_848","absence"
1615.85376426089,1432.74237578444,1488.22025346053,-1925.67348596077,-1135.11022124576,-1824.83173370191,13.7790069893661,-1824.83173370191,"nonveg_508","absence"
855.689620590521,549.155051278795,700.001509399276,-515.97520711247,-308.018949358894,-53.0749134400484,19.835255763493,-515.97520711247,"nonveg_710","absence"
733.400696356818,502.442366070602,2864.23098595581,-3281.40720582953,-4315.36609469511,-3771.88363025797,-18.0994517791685,-3771.88363025797,"nonveg_662","absence"
1148.23340518601,1061.74721075412,680.36614217633,-2312.9982527332,-895.906110794682,-1439.88172140131,-6.17317763006009,-1439.88172140131,"nonveg_801","absence"
-425.905681458394,-284.051599924029,-1180.49822562475,7477.49038836165,9997.80336488321,7593.15740100014,-31.3410355595434,8035.56526231108,"nonveg_1695","absence"
2377.46665422432,2170.10732969048,4255.53171008868,-4536.01312500712,-4825.04674845133,-5229.20930340998,-3.36616916272703,-4754.91115464727,"Canada.PayneLake.TD0","presence"
386.914393583971,629.940587920725,684.698887627039,-2044.862302571,-2467.92421045358,-1042.48534260861,8.2368130132014,-2044.862302571,"nonveg_855","absence"
412.637402305935,372.282544890582,-804.027983954537,-222.029018412325,134.21606229187,-185.170030884655,4.23958669117365,-59.4951827598768,"nonveg_1642","absence"
1941.1295427125,2040.24490592716,3847.34427325248,-4403.98790522567,-4750.79467088223,-4653.77611024491,17.6323902059324,-4342.07179441949,"Russia.Yamal.OstrovBelyy-2","presence"
3390.29930324426,3510.29559130104,6961.24359528946,-6614.26628665819,-6418.62449125395,-7090.75120978535,22.1981766081003,-6634.030315946,"Finland.Kevo.6","presence"
67.8547567212202,147.963347810541,225.382182402339,-620.407611296416,-1728.6932075163,-1679.16532500847,6.26235132655988,-1639.47178662462,"nonveg_1473","absence"
856.089228394145,960.405100189751,1631.09372540235,-2072.10736661993,-1422.18510155433,-1560.7743253607,6.62469454168341,-1560.7743253607,"nonveg_760","absence"
2910.25807223909,3653.32986586479,6268.23972607316,-5762.84865903732,-6287.05695682753,-6459.82282186711,35.9498678161111,-5956.31241752293,"Canada.BonifaceRiver.AB2","presence"
2650.63232316239,3115.39698371854,5461.8033192668,-5767.46416974229,-6055.98281648013,-6157.01597757489,19.8716151884128,-5816.18364821245,"Finland.Javrresduottar.A-Sphagnum","presence"
1377.72157042109,1123.31942164118,3236.64975254484,-3577.83403094238,-3338.93394588809,-3610.68482872067,21.2243299873954,-3577.83403094238,"nonveg_1069","absence"
2544.47276978433,3158.56960131336,5925.52633576694,-5415.85467897126,-6228.14449261439,-6352.35601909287,20.9546668263834,-6185.62684346132,"Finland.Javrresduottar.A-Sedge","presence"
855.689620590521,549.155051278795,700.001509399276,-515.97520711247,-308.018949358894,-53.0749134400484,19.835255763493,-515.97520711247,"nonveg_710","absence"
3053.07360186732,3897.22532023431,6226.66325653164,-6101.4858973944,-7294.48049963766,-6881.82674778216,38.4143167143433,-7731.91933728686,"Sweden.Abisko.VJ-Wetland","presence"
2106.93533020369,2152.88700042452,4949.37382992916,-3894.23261106427,-4339.58426123465,-5041.04989738926,7.93079683697244,-4407.5731652815,"Canada.LeRoyLake.TD4","presence"
-210.739506073704,-56.4315860493512,623.848859230875,268.572756997788,970.618403777583,-412.458356702525,24.1214698420074,6.661308796931,"nonveg_1145","absence"
2466.24367326552,3367.84798470713,5426.15453203235,-5548.90185125388,-5242.87304847369,-6155.94836079744,39.8232469011457,-5975.37468360913,"Russia.Tazovsky.Burned12","presence"
3.11971414956145,-37.8044918610166,-3441.89169929676,10000,10000,10000,-15.4704406279937,10000,"nonveg_1236","absence"
1465.72900379845,499.943595323231,1300.11338816806,-3059.30633940321,-2217.72764132309,-3076.91379685873,-0.330151298806719,-3059.30633940321,"nonveg_680","absence"
123.415437864581,-622.150387289602,4.28933949714818,-461.711866052368,-491.85587449541,-1262.07219168187,-404.300698092325,-491.85587449541,"nonveg_1241","absence"
2743.52817610569,3931.12577286601,5646.97987987267,-5890.35976385922,-5985.68219970452,-6594.95901836403,49.9769103532,-5916.41606554631,"USA.SewardPeninsula.QuartzCreek2","presence"
412.637402305935,372.282544890582,-804.027983954537,-222.029018412325,134.21606229187,-185.170030884655,4.23958669117365,-59.4951827598768,"nonveg_1642","absence"
558.375126915818,637.020442439671,1031.30149516863,-833.384692116564,-566.351341045015,-1595.1281818606,1.90924727016147,-833.384692116564,"nonveg_1340","absence"
101.430423055346,803.425662766475,260.660275154276,-2983.27409071363,-2301.89923794156,-2442.14989445486,-59.4590100742695,-2301.89923794156,"nonveg_606","absence"
412.637402305935,372.282544890582,-804.027983954537,-222.029018412325,134.21606229187,-185.170030884655,4.23958669117365,-59.4951827598768,"nonveg_1642","absence"
1565.1280782229,2007.3140798523,3153.06763543764,-4760.63244906377,-4536.37038814087,-4687.06361458439,39.2893651478251,-4439.03567593105,"Canada.BanksIsland.GreenCabin-C11","presence"
3387.47692001584,3586.36050311971,5193.81359165646,-5701.1580039603,-6227.22747955177,-6489.52218542875,6.5512964520011,-5919.85522070617,"Russia.Tiksi.Bog","presence"
253.855934894824,648.664252872756,1492.75900618713,-1822.7209762224,-2699.61092017933,-2453.50060012445,-0.787158891817363,-2249.58678934364,"nonveg_899","absence"
99.1660814883868,-756.87806518458,536.180901333366,-2128.03364806083,507.932687408427,-2067.86833087117,1.8646148750444,-2067.86833087117,"nonveg_623","absence"
2504.72391617253,2912.02272763866,4968.87360090271,-5330.1036029448,-5381.56100715573,-6069.30982075163,12.6199477917099,-5780.72448611389,"Canada.ChukotkaRiver.TH1","presence"
1681.31973898769,2180.94638423289,4115.84187354103,-4679.6771403747,-5446.59955367705,-5184.49572699578,12.554253118511,-5001.88709436747,"USA.YukonKuskokwimDelta.4","absence"
465.27926178083,536.928053014502,633.753008225935,-1583.17964779922,-1580.03094062803,-1475.44742119244,15.3106851880412,-1580.03094062803,"nonveg_955","absence"
1235.17578797333,1613.70204049505,6892.1664281175,-5463.85956500642,-6032.73473253496,-6140.29073870263,22.838104201231,-5892.71307402053,"USA.InteriorAlaska.1","presence"
488.979457952923,781.31934968751,1755.17150884684,-769.991077456679,-1911.59209948687,-1739.48557251112,14.7581780648809,-1695.4971685293,"nonveg_688","absence"
687.971800805311,1012.4593477872,547.118873722689,-2270.62758446327,-1245.7784142141,-2041.38236141684,-25.1214876042128,-1245.7784142141,"nonveg_814","absence"
2068.7653747541,2229.36306798603,4027.27584124021,-3822.77724460697,-3990.57812260927,-4880.00886902394,9.6717767843331,-3842.75242082974,"Canada.BonifaceRiver.LSA2","presence"
1986.53476958177,2812.98336417354,5597.93552999344,-5694.57189211143,-5722.08076313274,-6513.51209587399,46.2947440097426,-5634.23849525937,"Canada.DaringLake.MediumBirch","presence"
2316.15633000612,3015.07663540744,5874.66306974363,-5503.93013948931,-5726.72208856596,-6642.5213235783,18.9328942948478,-5631.78797297462,"Canada.LeRoyLake.TDA4","presence"
2493.66340319668,3621.25469877299,5417.42842888818,-5651.91483050408,-5700.15288776525,-6410.06475183942,37.3519838317816,-5744.29941162974,"USA.NorthSlope.Ivotuk3","presence"
3131.36846396465,3512.26406915896,5809.89897607681,-5750.88296752485,-6021.85897770999,-6443.60875872813,20.8078355858684,-5957.83457640606,"Sweden.Abisko.NT-BirchShrub","presence"
1039.52546637446,871.946370587206,434.773267284667,-2545.7911282262,-1410.75513023321,-2467.09445732876,-23.3758276427766,-1735.57127714537,"nonveg_902","absence"
-471.003155097821,507.36143214689,742.855572503819,-786.95851798785,-1906.10487987437,-671.230421485605,10.1151868526959,-786.95851798785,"nonveg_932","absence"
2132.57970505417,2806.56714730272,4272.44929468437,-5123.37841088579,-5511.19189207746,-5696.76376183126,5.25426512502871,-5406.65714070028,"USA.YukonKuskokwimDelta.15B7","presence"
160.174337577246,-312.511105761731,-393.959425186405,-611.788017662877,-485.101164724079,-888.932943377662,-1.49133083432012,-611.788017662877,"nonveg_1172","absence"
-252.444259188582,-160.40995302476,1423.84207848749,414.377277598317,-119.729760674436,-1167.93433576837,22.7762221152728,-119.729760674436,"nonveg_1889","absence"
26.0391010132996,-177.638018551066,-445.169707848169,-744.181868354548,-874.330239764604,-949.318615995106,5.26399105238636,-949.318615995106,"nonveg_875","absence"
2381.05837178015,2643.9686725108,4487.07707131001,-4995.41868208042,-4898.010606285,-5159.06659696933,14.9225086190768,-4900.13139828183,"Russia.Yamal.VaskinyDachi-3","presence"
571.553511559438,1022.24578690947,1156.70505629472,-2231.53711578535,-2148.0283035251,-1946.58608545006,5.74534911908614,-2148.0283035251,"nonveg_915","absence"
2608.82487270197,3240.2827723976,4546.76325969071,-5636.03146946086,-5336.45454362818,-6242.91117416469,50.2000060721516,-6329.06849400128,"Canada.DeceptionBay.BEGL2","presence"
616.787834742596,-451.49031621609,279.65107194937,-419.854826338028,-654.94754345415,-604.602441218796,8.1719431733643,-604.602441218796,"nonveg_1234","absence"
2582.17305466789,2881.01948272268,5414.33358765114,-5676.08301403749,-5850.76301472484,-6642.74245099599,25.5741522666068,-5966.77359405434,"Finland.Javrresduottar.EC-Spring","presence"
558.375126915818,637.020442439671,1031.30149516863,-833.384692116564,-566.351341045015,-1595.1281818606,1.90924727016147,-833.384692116564,"nonveg_1340","absence"
1899.6055096995,2120.93287280651,3173.10590271667,-4087.40697449159,-3636.43622247551,-4405.50385796768,13.815417756009,-4742.27004891157,"Russia.Tiksi.LichenTundra","presence"
3377.76888388505,4337.4773708527,6156.69345152908,-5863.33147720395,-6586.70501125076,-6635.96394016204,45.0413997923837,-6307.33761648,"Norway.Javrresduottar.A-Sedge","presence"
278.822711969348,1070.42870409435,1575.22607950583,-1866.96117219271,-2409.99026976655,-1784.45723069913,-0.982601654334962,-1784.45723069913,"nonveg_882","absence"
2788.99635701161,2979.2072975199,5587.08302492445,-5652.10321449967,-5693.33276679269,-6163.84900255255,16.6622324966873,-5576.97890609002,"Norway.Javrresduottar.EC-Betula","presence"
2470.60542385265,3591.08832330052,5287.31147109696,-6029.69489969601,-6146.51829425675,-6597.05250094272,31.6151087633147,-6320.6388279831,"USA.Kougaork.GraminoidShrub","presence"
1281.87180448207,1151.75033085667,1708.65224145205,-3075.70329427687,-2016.3423319325,-2870.92755105453,0.78565948687366,-2377.52055469148,"nonveg_648","absence"
672.593083195911,626.286029173567,1273.71894502056,-1875.07287172255,-2170.07090277304,-2460.01592513924,-8.38687844682062,-2170.07090277304,"nonveg_725","absence"
69.4335227036124,-234.214412008943,-298.461402042057,-441.313639663239,-128.433626333951,292.977732031891,1.83195888912303,-268.577180305744,"nonveg_822","absence"
990.474034418448,1344.21798938687,2192.12426122903,-3102.1135727559,-3092.71801017262,-2746.18958066641,-8.37226460157398,-2494.53290942582,"Russia.Tiksi.BareSoil","absence"
1805.94136502592,2961.19799877279,4884.48717734826,-5319.34093360338,-4082.65715587821,-6428.97852417435,60.019072030364,-5574.81167402085,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1565.1280782229,2007.3140798523,3153.06763543764,-4760.63244906377,-4536.37038814087,-4687.06361458439,39.2893651478251,-4439.03567593105,"Canada.BanksIsland.GreenCabin-C11","presence"
3865.87835870126,4723.10851788077,6366.88068502564,-6255.92667707452,-6680.50308257305,-6793.45159268646,39.4371086374768,-6563.89995346526,"Norway.Javrresduottar.A-Sphagnum","presence"
2724.48620952613,2663.16050346382,5134.40061770265,-5560.55950848179,-5705.98664677443,-6187.85039730867,25.8330932367378,-5371.14781516284,"Finland.Javrresduottar.A-Betula","presence"
2364.05757379103,3100.98891724022,4144.24607513596,-5295.3342804865,-5405.69196908704,-6081.02094670384,-10.5475043845608,-5519.2459297173,"USA.YukonKuskokwimDelta.UB5","presence"
2796.0021604217,3271.14718980422,4703.71144745728,-5207.55695620377,-5513.04091371662,-5938.60223740854,6.20322602186939,-5551.28897954291,"USA.YukonKuskokwimDelta.UB6","presence"
2476.08801825424,2868.15861836303,3569.96014076263,-4512.69899167049,-4777.79875102627,-6107.66558920449,10.9052443562938,-5022.0105114213,"Canada.DeceptionBay.TH7","presence"
2804.26926441602,3299.55710735053,5844.18324102486,-5449.15808262567,-5466.61910572585,-6512.77319222226,37.1763872681694,-5509.10770015008,"Sweden.Abisko.KJ-BirchShrub","presence"
739.08797042769,803.417261913163,277.797720010163,-2501.32829772936,-1606.01318566938,-1767.47635400531,-32.0640174757811,-1606.01318566938,"nonveg_583","absence"
26.0391010132996,-177.638018551066,-445.169707848169,-744.181868354548,-874.330239764604,-949.318615995106,5.26399105238636,-949.318615995106,"nonveg_875","absence"
2316.15633000612,3015.07663540744,5874.66306974363,-5503.93013948931,-5726.72208856596,-6642.5213235783,18.9328942948478,-5631.78797297462,"Canada.LeRoyLake.TDA4","presence"
749.225295236269,563.214488381395,370.385777404556,-2007.56719056302,-1560.7362848831,-2109.0363523859,10.0980360235975,-2007.56719056302,"nonveg_1261","absence"
3076.93076018262,3645.12858998303,6076.3377454295,-6292.59176073887,-6045.2305022472,-6852.29980903514,34.2713129036576,-6475.91988352117,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2618.18389755858,3263.21292327264,5126.69370504052,-5537.10626184476,-5787.14172146287,-6170.79634913102,22.7382247057927,-5470.32942462232,"Canada.CoutureLake.TD7","presence"
3076.93076018262,3645.12858998303,6076.3377454295,-6292.59176073887,-6045.2305022472,-6852.29980903514,34.2713129036576,-6475.91988352117,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3178.0522913606,4084.41178269396,6308.319292972,-6315.6110980618,-6481.94439136908,-7247.08546910231,21.9090682437925,-6587.29215431058,"Norway.Javrresduottar.A-Hummock","presence"
239.536956685456,809.78866365281,1241.71213875619,-1269.63635553494,-2197.098472036,-1842.17766969084,0.734991628593315,-1453.81978818574,"Canada.Ivujivik.RTP13","presence"
-52.5136052056667,323.285194263098,-73.8162302270969,-2644.21234215734,-1799.19175842044,-1351.58131498609,-47.8284051682678,-1474.91438835899,"nonveg_681","absence"
404.421466916098,-141.769317175785,245.117008513517,-1186.99752148546,-1038.84139552933,-1575.34347652861,4.62545564666924,-1186.99752148546,"nonveg_903","absence"
1707.88918558551,2485.35441485287,3932.61955398833,-4177.221916626,-5079.21970038152,-5112.3160028067,26.648507827956,-4746.61410191427,"USA.NorthSlope.Deadhorse-C16","presence"
723.329864677714,1258.78658673953,1491.57628420481,-2831.27454603835,-2590.65697731048,-3022.08288656736,-16.3022372511996,-2590.65697731048,"nonveg_807","absence"
687.971800805311,1012.4593477872,547.118873722689,-2270.62758446327,-1245.7784142141,-2041.38236141684,-25.1214876042128,-1245.7784142141,"nonveg_814","absence"
604.641253228928,1118.61638891365,2726.56141002287,-2149.2657473397,-3013.02068377538,-3168.9598932267,-2.36580116741864,-2488.71294789663,"nonveg_758","absence"
3429.42441193984,3435.6647082272,5223.96121802372,-5576.67191904459,-5889.70676244463,-5911.26630299187,22.9275948252416,-5336.08322828421,"Finland.Kevo.1","presence"
2511.83812308081,2333.91475903174,4229.84380444845,-3793.55100521552,-3754.40896773678,-4633.58237422744,50.8369029776357,-4415.61512908428,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2351.99728663047,3732.67854894142,5001.0715107781,-5399.97230972473,-5430.65998962825,-6184.4674194993,32.5204897362409,-5754.47092032748,"Russia.Kolyma.WT1","presence"
-49.3460693193796,523.348448273996,447.73687965938,-585.875220474991,-831.927471799582,-921.105393995654,29.8301565758664,-831.927471799582,"nonveg_1268","absence"
111.095539706991,123.964874704144,-748.97680413577,4400.10010843005,9067.3558689619,5839.96596365131,-0.326370081906955,5839.96596365131,"nonveg_1344","absence"
3131.36846396465,3512.26406915896,5809.89897607681,-5750.88296752485,-6021.85897770999,-6443.60875872813,20.8078355858684,-5957.83457640606,"Sweden.Abisko.NT-BirchShrub","presence"
1105.5278816,374.953440582095,1382.69279595651,-3134.01291632781,-1628.6039383149,-2309.74509130604,-2.26734137346287,-2472.85290334705,"nonveg_832","absence"
1751.1831711577,1851.32573569116,3428.98353682644,-4229.81242004522,-4050.9042669689,-4371.26079322143,7.13942372762603,-4293.28951602831,"Canada.ClearwaterLake.LS1","presence"
2319.69969845503,3032.63891674676,5695.23957622204,-5652.95554589805,-5816.59246923721,-6537.49362385971,30.7386040265154,-5742.85562300318,"Russia.Kolyma.T2","presence"
1546.74974624712,1362.13868206112,2708.02460343359,-3231.90017994408,-3016.12677066302,-3241.34791554205,8.16220315779759,-3231.90017994408,"nonveg_898","absence"
2493.66340319668,3621.25469877299,5417.42842888818,-5651.91483050408,-5700.15288776525,-6410.06475183942,37.3519838317816,-5744.29941162974,"USA.NorthSlope.Ivotuk3","presence"
3458.1772572248,4183.48023791759,6190.47273554706,-6173.50820703316,-5963.17088072378,-6501.15680014506,56.8730249648958,-6221.08309681481,"Sweden.Abisko.KJ-Snowbed","presence"
683.117610539871,851.188032515529,-283.187009955713,-2839.66291268168,-1724.54321848973,-1581.88515354528,-46.166200302776,-1581.88515354528,"nonveg_624","absence"
1540.51177167609,2001.32332772845,4748.87223031716,-5468.51692837197,-4941.55595965947,-5826.76748662605,46.9805120488708,-5363.94205179771,"Canada.ChukotkaRiver.TH5","presence"
-454.59370153699,796.24542286206,-392.540089695708,-1546.70878304746,-1764.41381692328,-1853.74024248125,1.5284955907597,-1546.70878304746,"nonveg_1834","absence"
1958.61883942886,2284.94370066115,4239.25053916198,-4957.73759522685,-5145.14120790458,-5390.84281059504,21.559045052949,-4646.89246698018,"USA.YukonKuskokwimDelta.15B3","presence"
2375.51975898577,2759.31365433437,4294.00813998877,-5170.0855047249,-5688.63061606212,-5728.53276028649,11.1669467624625,-5432.10046841266,"Canada.ChukotkaRiver.TPO2","presence"
-86.5133405136157,106.302492198826,2550.30961541201,-571.93178201793,6109.15947527274,-1090.61292325148,15.9661626369741,-687.622951673671,"nonveg_851","absence"
884.110672571875,744.422390329783,1167.41168397355,-2218.15388001544,-890.959919274968,-1964.16604024989,13.0982702266805,-1964.16604024989,"nonveg_769","absence"
3231.56162841672,3872.60634078851,7284.42180878693,-6336.94805276528,-6509.53345868226,-6907.23292288051,39.3393049286939,-6656.35759505372,"Finland.Kilpisjarvi.15","presence"
702.581871174471,781.60178783283,1846.26498303386,-2566.72907339165,-2265.01001423573,-2654.63915960049,-11.5904526960225,-2469.24987842395,"nonveg_575","absence"
2122.93617572133,2567.48530525967,4182.81767586362,-4274.53880280948,-4833.46596669519,-5103.54574318012,8.60572746312413,-4396.21616237859,"Canada.BonifaceRiver.LSA4","presence"
2311.99196887439,2807.61926904574,4144.03286607146,-4580.97128875812,-4774.45466818629,-5391.1884241492,41.9308099659658,-4503.86799269661,"USA.NorthSlope.14","presence"
2767.62848613621,3240.83037142238,4535.26263770038,-5374.89019842049,-5912.09839876182,-5788.93811353106,14.1892072124415,-5928.07063332197,"Russia.Tiksi.DryFen","presence"
2463.14087343894,2884.11305777844,4010.99740448815,-4438.52914965253,-4375.67251826304,-5142.9104084372,5.37226836599808,-5033.92098951202,"Russia.Tazovsky.Unburned28","presence"
1111.11455079293,2618.66260896245,4061.968596668,-5547.03525260396,-5047.19253692085,-5829.83284335559,56.1045226824028,-5124.32784525399,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
831.685546141834,721.91307055425,1011.63494885482,-2134.65711574781,-1560.4694078952,-2547.71432501835,0.349589742048436,-2108.78852776142,"nonveg_849","absence"
1681.31973898769,2180.94638423289,4115.84187354103,-4679.6771403747,-5446.59955367705,-5184.49572699578,12.554253118511,-5001.88709436747,"USA.YukonKuskokwimDelta.4","absence"
2466.24367326552,3367.84798470713,5426.15453203235,-5548.90185125388,-5242.87304847369,-6155.94836079744,39.8232469011457,-5975.37468360913,"Russia.Tazovsky.Burned12","presence"
1485.65617021885,2372.48967689912,4054.52179342657,-4452.22715028479,-4432.70321121313,-5207.4346569016,40.0008265761652,-4646.8192359483,"USA.NorthSlope.FranklinBluffs-C16","presence"
933.952081110582,805.684738289761,2375.30810117933,-2183.05663680605,-2314.61336113003,-2876.28080470975,11.8968660350272,-2314.61336113003,"nonveg_746","absence"
2739.03520458216,3363.06852091533,4878.49168569031,-5562.50282550423,-5934.88322403436,-6342.23906990002,37.7563183230583,-5964.28103650386,"USA.YukonKuskokwimDelta.15B4","presence"
111.170585221104,287.097131763667,275.725085923246,-2639.66666534973,-1832.60590246791,-1640.27175661739,16.5850469214663,-1640.27175661739,"nonveg_785","absence"
949.507496743943,273.796096193595,1124.9673737395,-998.623412315922,-799.576076294699,-1753.06869972254,32.8574360505561,-1200.97910842682,"nonveg_752","absence"
-120.079596417703,738.281888175806,697.079294804744,-577.147011255954,-1166.64917558192,-498.398541177478,7.06913041469238,-577.147011255954,"nonveg_1316","absence"
2076.85746229709,228.454894830613,1390.2452592521,-1411.45817408797,-192.846427798427,-1183.21356628096,66.0008587136412,-1411.45817408797,"nonveg_602","absence"
38.7566743514961,294.120889633445,1877.7369251483,240.088303520307,-3285.36677620263,-1699.66865096879,-180.121555257906,-1699.66865096879,"nonveg_1353","absence"
2779.34144444531,3465.84346236743,5333.99330464656,-5483.60006905285,-6022.44683041622,-6185.07222034839,19.4353013972214,-5798.04144322844,"Finland.Kilpisjarvi.20","presence"
453.946850595464,362.8376999529,898.753451499199,-1425.62177124276,-1163.53382808557,-1577.18919203967,-12.4920413013556,-1425.62177124276,"nonveg_874","absence"
2790.7095148862,3719.82554195501,5980.9272758773,-5609.74766272707,-5043.61077705273,-6141.91749945386,26.2746209847135,-5315.91935621653,"Russia.Tazovsky.Burned44","presence"
160.174337577246,-312.511105761731,-393.959425186405,-611.788017662877,-485.101164724079,-888.932943377662,-1.49133083432012,-611.788017662877,"nonveg_1172","absence"
-49.2793164579523,215.427008582375,493.470176460909,-754.433549271655,-1796.14649686586,-282.153540686713,6.93828489879315,-754.433549271655,"nonveg_761","absence"
1148.23340518601,1061.74721075412,680.36614217633,-2312.9982527332,-895.906110794682,-1439.88172140131,-6.17317763006009,-1439.88172140131,"nonveg_801","absence"
2165.75923431501,3190.79548147097,4500.68873273286,-5076.28973817475,-5076.6957312228,-5815.63944867039,17.3795278524899,-4494.46770660774,"USA.NorthSlope.12","presence"
886.788343772076,844.229379599099,964.60812762767,-2352.75359903568,-1722.16808854377,-2138.88361739693,1.89805080674303,-2061.84246937448,"nonveg_975","absence"
