"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","site_code","presence_absence"
2480.24850418198,1279.3859297793,6096.5190677401,-5169.97315939179,-5501.55223899987,-6015.62070371009,2805.16864193244,2237.7137137131,"Finland.Javrresduottar.EC-Betula","presence"
2053.40295080527,1693.18885118838,5288.97898895901,-5352.19092814241,-5631.60919878066,-6324.99279355623,2790.72588951544,2776.84336524341,"USA.BrooksRange.8","presence"
2047.83116149676,1431.73223137556,4566.35076087935,-4604.75915731473,-4024.19815904768,-5011.37643480202,2701.42096253675,1757.72373788376,"Canada.LeRoyLake.TD1","presence"
3167.73963387183,2868.21208381707,5950.10559103314,-5765.84831674096,-6014.01640986185,-6573.70924614648,3415.38668909235,1586.75559761683,"USA.YukonKuskokwimDelta.72B2","presence"
696.783729707433,-28.0547698033406,1549.37814195138,-2878.60783463362,-2458.48034414064,-3416.44097717247,-28.0547698033406,1456.85636861673,"nonveg_648","absence"
707.354607349516,134.66553474649,2136.17891344571,-1748.26737473347,-2218.30698309476,-3290.80445991017,618.530313187362,852.953705935237,"nonveg_804","absence"
-28.8153703623363,825.445206322493,-38.7901707480639,-317.923456191232,1195.50194746586,116.659930076533,-225.202864373861,1825.90677610677,"nonveg_593","absence"
927.425195404582,97.0800441950267,502.664424372368,-2061.90328918042,-1878.50586615618,-3000.62001765076,239.767914147687,894.848852027049,"nonveg_899","absence"
-30.39422748421,-111.212396586918,903.103300346236,-1182.57224172957,-1748.36272654044,-981.800883746618,-19.9444758359451,556.494351462988,"nonveg_729","absence"
2667.77826620035,2134.08971233452,5643.09199125197,-5430.83039927976,-5051.17835986843,-6141.25484711608,3342.49416362315,1593.69541980054,"USA.InteriorAlaska.24","presence"
2741.78761397912,1820.20593062694,5618.56667375718,-5616.68547427274,-4978.65260283304,-6002.70628648005,3083.08999724987,2126.52880773772,"Russia.Tazovsky.Burned12","presence"
3234.56985124177,3078.59625414913,7240.18561521811,-6189.70057464303,-5868.46656603009,-6486.38880023334,3996.90371507998,1287.52882012641,"USA.InteriorAlaska.21","presence"
2061.38154668802,1668.41479475618,4762.79500960502,-4973.466274882,-4806.05217893111,-5551.76403175928,1924.09258178987,1805.70138358734,"USA.NorthSlope.Sagwon-C15","presence"
2558.93809193738,1405.10092533941,5330.57151342154,-4883.95228203877,-5123.89279800477,-6046.71634897278,2684.32026585098,1668.5631356947,"Canada.DeceptionBay.TH8","presence"
564.535229427118,669.396960700386,1963.36927408004,-2447.21351892084,-2038.87805604337,-1931.23296873709,669.396960700386,1114.87268595914,"nonveg_882","absence"
865.032262104908,-166.560783454028,1217.39166033462,-1285.16888683863,-1452.0770217557,-1539.33427399292,892.630224589656,1109.98387893506,"nonveg_688","absence"
1068.81915721003,801.753450844513,2200.72726129881,-2543.72041897484,-2750.6726397874,-3235.96137657069,1023.3679424901,554.46548151967,"Canada.Ivujivik.TP12","presence"
173.785273951151,979.312515272421,1006.59442324508,-1001.7425367321,-1046.60848156109,-1258.4428421309,592.213370017246,805.52724132127,"nonveg_757","absence"
2893.17939563326,1693.98191898741,6320.57243294721,-5647.7775071828,-5816.24770965367,-6720.23793659578,2705.29519052176,1774.65937695955,"Finland.Javrresduottar.EC-Spring","presence"
881.842721548931,425.353653315615,2504.15805570987,-3122.83515970896,-1362.94713756416,-1195.78316343099,814.184192238748,847.30955643439,"nonveg_760","absence"
2591.77887405326,1698.77944982282,5484.14363941664,-5535.3405572057,-5148.18619321831,-5686.8470104503,3345.10072723681,2259.85916611312,"Canada.ChukotkaRiver.TH1","presence"
232.190110836221,1176.16324986556,2033.17154669336,-3273.92401680109,-3114.32187952711,-2991.14183785166,585.684749274468,1233.33348180448,"nonveg_612","absence"
2043.18783500738,1344.68732847639,5392.98059610458,-4821.4183731658,-4927.64235324895,-5268.76264424383,2292.91180452118,1887.52787407374,"Canada.DeceptionBay.TH6","presence"
3718.60293996992,2681.40875210448,6812.85782720147,-6070.43462451874,-6111.46413221865,-6784.12984849504,3403.52535062108,1168.64486354857,"Sweden.Abisko.NT-MesicHeath","presence"
223.878098342054,189.160995716495,-198.244691085339,303.197055578997,-33.2208582674378,-422.437486634616,189.160995716495,283.112492266121,"nonveg_1642","absence"
-174.560653019215,-290.767988037298,334.833616716655,-846.52889372556,-1332.55508710216,-1203.48404137681,-174.560653019215,409.223700856006,"nonveg_1234","absence"
476.427285191241,677.552917455378,1593.80354609511,-864.339400203338,-1493.88226115972,-947.055299704638,1212.02391142625,738.272334545819,"nonveg_700","absence"
-315.134576802515,-287.068672121291,569.417115300045,-880.62752505503,-1304.73128314697,-614.602225749221,-124.003640210719,675.497697051533,"nonveg_703","absence"
1027.48085280856,766.037851321232,2045.59898963171,-2411.3141475148,-2518.63422253492,-2658.69626517166,818.504381551091,1508.72951153153,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
924.922951743882,230.654785035352,1796.36030226479,-2224.63094000399,-2507.26235940933,-2638.91585822939,666.290961932862,1059.22726227959,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2644.71409845628,2008.35259373811,6044.43762321318,-5137.196320062,-5478.70127928706,-5971.8399382219,3197.3757322952,1168.39491809466,"Canada.DeceptionBay.BEGL2","presence"
1491.74668429463,851.094961847602,4219.25595834345,-3968.50299501303,-4239.45752163599,-4741.58733268561,2132.84307621806,1670.29983270794,"USA.NorthSlope.WestDock-C14","presence"
582.31593444153,248.944517015124,756.65287359988,-2124.91867218397,-2131.41216366314,-2280.86284947447,582.31593444153,462.104120443308,"nonveg_855","absence"
2428.38342398605,2091.40526785786,5256.11306901502,-4982.97693721575,-5203.5052977128,-6228.06167240976,3111.0405960935,1070.96867461504,"Russia.Tazovsky.Burned44","presence"
-364.650542223612,-784.775962774944,22.8330971283771,-717.0244530783,-848.094952947174,-1191.48109682712,-277.135236040729,1110.97834233001,"nonveg_921","absence"
2697.6614688728,2254.98746716972,6801.48249261819,-5646.08007085571,-6401.94443224277,-6439.76557265383,3088.27335699263,2292.29220035575,"Canada.ClearwaterLake.AB3","presence"
937.726946023428,995.171505109781,1398.34606969331,-1817.95705939551,-1442.45900701408,-1963.78030857384,937.726946023428,250.408747727159,"nonveg_606","absence"
-635.339392654768,-88.4726658618924,-1925.13506728874,8727.63563482886,6452.30890940112,4738.00808990064,-320.846353062358,546.866726792876,"nonveg_1994","absence"
232.190110836221,1176.16324986556,2033.17154669336,-3273.92401680109,-3114.32187952711,-2991.14183785166,585.684749274468,1233.33348180448,"nonveg_612","absence"
430.258527512208,-4.87113480200048,2414.57556336388,1079.21093880564,630.674344321078,-609.858620802351,430.258527512208,825.202680027158,"nonveg_1794","absence"
2417.90770756601,1519.74065926511,4755.14009532991,-4589.90367129152,-5185.6106923602,-5315.09622130517,2156.76371874028,974.0144355129,"USA.NorthSlope.Barrow","presence"
2882.10520208438,1925.36705794577,5357.86604008067,-5051.51738585167,-5243.6221147014,-5590.39932491861,2810.75217132971,1680.85980055287,"Russia.Yamal.OstrovBelyy-1","presence"
4392.59078608514,2678.87576285762,8725.98836311837,-6862.83373621251,-6549.97160423018,-7040.31305033303,4066.01242699305,2679.42421391777,"Finland.Kevo.9","presence"
2997.84474874004,2041.13027749973,4924.29115332417,-5440.32580838294,-4815.91698549931,-5576.58769817022,2596.75422281675,1794.0112419682,"USA.YukonKuskokwimDelta.UB5","presence"
284.474199039166,630.986290221696,840.351200593399,-1647.02988383735,220.858370082181,-602.096112895038,430.567734526813,605.876919164154,"nonveg_931","absence"
1229.68016080151,478.798596079343,2441.10700734559,-2633.96908363435,-2570.70848388912,-2754.93077752097,1029.33744507591,375.266914633475,"USA.NorthSlope.HoweIsland-C13","presence"
2326.96981319116,1171.37387761558,5023.05194992994,-4546.09779058756,-5014.26752956633,-5333.50274140497,2096.62851255056,1970.42354225745,"USA.NorthSlope.14","presence"
1167.15848089771,135.142040145785,2793.52722553143,-3541.3349546029,-2805.73848622149,-3698.24637376166,907.06859561685,1177.53264030641,"nonveg_671","absence"
2370.21785095517,1885.63819853989,5617.82287964046,-5177.46459454841,-5736.40981576463,-5509.7171414892,2617.63833327825,1001.41975414995,"Russia.Yamal.Nadym-2-IH","presence"
852.442336040785,319.688993400855,1030.89412270377,-1941.98604714877,-1059.97288774253,-1208.27094466128,729.773623692463,761.834291693793,"nonveg_876","absence"
2826.11618127182,1358.68507435411,6211.55354427417,-4251.399984179,-5429.97330690471,-5383.98068779372,2429.14947544859,1837.92940938107,"Russia.Kytalyk.T3","presence"
210.107371528108,343.871530029978,504.057515608098,-1473.94894943248,-1886.15770415696,-2000.48511562363,215.298445037947,177.556711084729,"nonveg_936","absence"
205.570261748037,337.82798977072,811.207941422179,-1357.16566150804,-840.740405507425,-682.666907066243,337.82798977072,789.28116336109,"nonveg_582","absence"
881.842721548931,425.353653315615,2504.15805570987,-3122.83515970896,-1362.94713756416,-1195.78316343099,814.184192238748,847.30955643439,"nonveg_760","absence"
2667.77826620035,2134.08971233452,5643.09199125197,-5430.83039927976,-5051.17835986843,-6141.25484711608,3342.49416362315,1593.69541980054,"USA.InteriorAlaska.24","presence"
254.290486322523,223.089856859303,971.383709903549,-726.5812836316,-1217.52180828806,-481.626859969512,254.290486322523,1086.75349141035,"nonveg_973","absence"
2700.77941720138,2009.98314945672,4611.40059648712,-4922.70085463381,-5331.19275256546,-5811.44253066093,2796.52859046587,1057.81422513996,"USA.YukonKuskokwimDelta.6","presence"
348.297337086821,-552.334122123178,735.046995889057,-1217.09731927673,-1240.44452610085,-1693.72687580632,218.201630409294,916.91849039836,"nonveg_751","absence"
2644.71409845628,2008.35259373811,6044.43762321318,-5137.196320062,-5478.70127928706,-5971.8399382219,3197.3757322952,1168.39491809466,"Canada.DeceptionBay.BEGL2","presence"
-55.8673464789585,-147.299898918043,884.665136986709,-1015.81291807121,-1869.77967818606,-1017.68799201666,474.117410942326,689.338536651447,"nonveg_997","absence"
-331.332288596878,-244.984251695758,-186.045723179859,3231.31511968127,4928.94226293589,7127.65345077985,-244.984251695758,595.859200629764,"nonveg_1290","absence"
2620.4924282582,1797.07753302778,5380.14757082029,-5367.29309593403,-5210.0759871829,-5773.31925045819,2592.11702526331,1130.7293910565,"Russia.Yamal.Laborovaya-2","presence"
852.442336040785,319.688993400855,1030.89412270377,-1941.98604714877,-1059.97288774253,-1208.27094466128,729.773623692463,761.834291693793,"nonveg_876","absence"
-216.662761971107,-1784.85185438088,-4053.80318925902,8094.13865285322,8612.73546473579,6773.4609053234,-666.358911548045,1722.01693560942,"nonveg_1797","absence"
1140.94210983508,-166.30892863195,1729.24971826311,-498.654656075916,-765.513845142228,-1096.98129179913,1029.87315285562,1573.12570900429,"nonveg_608","absence"
3326.28199163068,2244.20574077261,6564.32695513787,-6187.59926589662,-5755.67598715115,-6538.81756502769,3403.56524459775,1393.38756078947,"Finland.Kevo.5","presence"
3343.28953448084,2316.6207771688,7469.72159413094,-6720.68966760667,-6595.38040698125,-5645.46645906415,3586.62792318759,1728.65405480817,"Sweden.Abisko.VJ-MesicHeath","presence"
