"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_green_lateSummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.856255173683167,2010.38293966867,1968.01573047884,2266.06371054377,2590.41560169349,1712.22763584224,877.570397120369,736.643003370038,1084.23193436581,1588.20448013834,-499.945175591376,4086.59739385743,4012.25075196328,4464.12935502559,5071.45301936551,3666.48664159539,-4661.04213699061,-5097.89806210394,-5319.99208217411,-4972.87295123528,-3369.9364215424,1885.30098393939,1883.46725232605,2012.11194073793,2161.89633373959,1813.54558094497,570.818546819284,535.266639903144,528.724885360544,668.786868426365,755.056068037983,847.902932443872,-265.894599913398,-1.25760626792907,-0.00647232246895631,-0.0046265438819925,0.559748997290929,1,1878.07306441681,2159.11988799056,1431.78039461331,0.332333311383492,21.956945414348,1405.60289782457,-12.8335563956089,68.2596503559499,53.0396144285552,2330.06299817638,-12.3904846669211,56.8308048335702,43.3786008853371,3721.67411097829,4335.92371486791,2907.53285386059,-2.53230876535563,52.0403012615737,-4318.83464792944,-4568.4691574048,2348.60373499018,-42.1863574236927,-122.676312873692,81.8323663448237,1918.55699185328,1987.28851801579,-51.8748093413675,27.3523918419065,1568.39376142229,12.6653746934007,-6.69392594665885,-24.5625253463631,16.2984137690195,13.0759657983408,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
0.77942117717531,2110.50277018837,2104.8169414068,2312.76444244203,2377.65000111376,1689.57611777518,1207.04372573023,1410.02609361271,1534.26972129744,1528.71127923929,-727.513689657913,3998.09257677904,3987.87638772809,4370.87218358446,4487.88379393058,3133.29435711553,-4363.06447649604,-4728.45336639562,-5017.1534325264,-5177.30951297742,-3469.22979558458,2100.30807518345,2068.33337305259,2074.98652463549,2100.34916573228,2077.12722521391,680.712743994618,668.151286956759,493.549819533808,679.737455442753,686.999961157388,967.835701845693,-148.973898178539,1.50302292406559,-0.0342525601800945,-0.0391917122114036,4.25351823700799,0,1817.23880865003,1895.58386928617,506.216624906647,12.0527767834916,7.47583247179499,1239.1804310751,12.5042042710412,-28.3193822976092,31.8894703489202,894.193543870628,9.09092568983197,-20.7951986946658,21.8421438269641,3819.99322752383,3854.5198180926,1132.04295065124,26.9534035869342,13.4062003180784,-3597.5394209198,-4113.28071329654,3063.71069241791,-14.6690159616696,31.209778665404,64.527765743658,2001.44886921201,1910.19402236179,8.83686198839215,24.4204428276327,1699.33493535327,-21.6020991069168,-0.0151652260316268,10.6792813666092,24.1559866526527,19.5107596777091,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1,298.54363500309,-205.827975140121,409.548595089013,204.386368547984,-127.428231638895,-1606.88665532235,-2796.50096992672,-1889.09364128454,-2363.84029945227,-2965.1629565823,708.631390596483,35.6334818992578,904.923129523572,707.843584470027,46.9218257679463,-1029.36361613685,-1495.33256135657,-999.310267963443,-1374.76026449837,-1231.79101749085,1190.04419111035,624.373990499544,1096.26230941176,923.082087118495,1006.24483729168,804.71794090525,540.400234451535,685.980012530554,804.082607932107,727.668712146592,959.303052852546,-1067.66595715482,-2.88393211364746,0.338920295238495,-0.138816073536873,21.7044715881348,0,204.386368547984,115.844478372214,615.376570229134,14.1990622213995,-34.1875872349519,-2037.62859065414,-2.50217560125131,-24.4178594880619,-50.4115182578984,1301.2718791758,-9.81036545281362,-21.1188844578837,-40.9027838970155,707.843584470027,480.790682451457,869.289647624314,22.0569854942846,-48.2938693124619,-1231.79101749085,-1226.11154548922,496.022293393127,6.74758004513318,22.0852939138193,-27.5567940773959,1006.24483729168,968.001483086366,10.436775073072,-25.1694037241414,1101.67397963513,-3.61816910547875,-0.595913512332281,5.2585791722982,-8.08776544883442,-8.35794011923751,"nonveg_709","absence",0,0,0,1,0
0.568415880203247,2819.68884001565,2474.20768034536,3019.20703115488,3416.39210724076,2040.73589083726,4156.23991276866,2828.28710281539,3993.17326304309,4412.15786448495,1434.2338428562,5176.58820919686,4601.50486296903,5299.05992111787,5864.3003632137,3902.87713157628,-4773.14891271459,-5716.62928060871,-5889.92245446842,-5723.05627319117,-4281.53271620927,2635.03977414633,2022.62302269116,2417.25255481917,2720.55479746617,2273.98464217801,902.43798881459,267.548114686486,398.986140403403,607.456828617394,779.322542419398,897.602456100455,-88.1352653443552,1.20426650842031,-0.000908743046845,0.00137953658122569,0.103492642442385,0,2709.83184146098,2668.41892173541,1206.15143792814,17.2237090571075,-40.1374177201892,4028.74107404629,5.0238166791146,-0.123167788883719,-162.71350886333,3375.86306969766,-0.162583957767593,-9.48815083588146,-160.755384271317,5262.18525784711,5095.24798093986,1666.03622734479,26.706415056258,-64.5774526290024,-5441.10417092302,-5215.41105027253,2160.29437056132,-26.0001298059885,14.7468692828457,-30.483080636649,2539.48400852798,2345.60208661115,4.62831897527709,-34.5795456785084,1239.52930267049,-6.10186448665305,-4.72681758223988,9.64246447788839,-38.9347855121129,-46.5044573142248,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
0.0703125552584729,3247.78634882582,3208.45169482463,4094.78495867953,4511.11509842106,1828.94723246497,3463.75243849688,3947.7664893995,4743.39942678777,5026.61078687886,1826.55258240277,5162.2156534369,5317.36738315816,6256.50879502297,6760.56095343628,3395.59994572412,-5474.16419210839,-5429.60337225391,-6097.80776478623,-6349.65800857952,-4993.00970969144,2856.80709718804,2807.31197181995,3202.21957142394,3381.55227496465,2213.59978877482,607.938381230191,628.394087951166,568.542979064625,788.876174740693,780.741498996228,779.208348064039,753.104933011884,-0.103459857404232,-0.00111302671333154,-0.000700630267241801,0.200637631118298,0,3307.42526388267,3734.17677069549,4354.1021647896,42.9596336269587,-65.5032760270401,4188.31043633076,51.5490755096397,70.9625453577436,-66.8828207948361,4482.70008777447,38.6412213173292,64.1165357074844,-60.3525450004328,5694.68797696373,6057.2292278806,5155.021883193,51.3231975312349,-71.7895345873708,-5948.94216765483,-5995.5382533688,1191.66393628634,-18.6488565502265,20.7350926505874,1.72502896900202,2734.56533908717,2904.23894275462,5.05306396438456,-6.64409665497845,1187.86872334652,0.31257013724431,1.37849024649131,3.23854307987836,-3.89104517891692,-4.35392339843922,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
0.99999988079071,666.753239299387,219.825915663648,22.4451698642709,646.170538737384,493.763161629827,-595.920785652939,-1775.69574661377,-2156.14126625934,-948.438367981066,-1451.12503927938,1258.412702231,733.661673083277,566.213146588005,1297.70536864187,904.156294806211,-1260.84070721719,-1804.23365095958,-2128.30657683963,-1436.70491131044,-1189.77656728658,1654.961784284,1199.45386578755,1104.92915073386,1647.60584845899,1583.51796710495,1036.56833758195,775.349564640075,737.356990726675,910.886407638125,1176.67817691337,1220.25294046454,976.792448627561,-2.83116817474365,0.100287534296513,-0.0809409096837044,7.42058801651001,0,493.763161629827,409.791605038903,644.308069435116,10.8118798543475,21.9311939777086,-1194.52524831306,-6.21816941217226,-20.7363283722427,42.2717244050638,1344.07258968108,-7.31779950223329,-17.1228448553213,35.4133494341631,904.156294806211,952.029837070073,731.492222053865,22.1410254640494,18.605391832808,-1436.70491131044,-1563.97248272268,938.53000955305,-4.44150874566346,-76.8446295032426,36.008102875561,1583.51796710495,1438.09372327387,-50.0639189274299,0.87767305101147,1783.61183150837,7.96816283100639,-0.759009212377165,-30.2991642334727,4.22139710148888,2.89710204512032,"nonveg_535","absence",1,0,0,0,0
0.568836390972138,2809.10853145152,2527.11070595775,3022.71481826185,3557.31435917125,2285.70056885908,4193.47827893426,5394.18036694123,5383.31177898545,5674.1819444564,2614.14290407974,5796.44980271834,5564.88526906173,6302.49281582875,6972.72675410948,4719.3090476103,-5940.39446834941,-5531.2518213168,-6275.31125220682,-6246.18220306831,-5014.34580433535,2002.41353010334,1866.51587162687,2028.29674183515,2321.77584377544,1897.67642188359,295.935153148688,368.36461689763,203.588070941986,409.165408875661,541.080632468334,585.407457258981,70.9770509406679,-0.0704355210065842,0.00327410288155079,0.00170781809138134,0.252583813667297,1,2736.04539945002,2832.33549492052,1525.78421502642,14.6475890338287,-35.257817113138,4811.13617566768,11.3426906547154,62.1164104149674,-38.7308624671965,2215.85550007012,6.31681600427826,55.2347256643361,-33.2381201907558,5692.75577967839,5890.03505187258,2789.85044232307,28.995955460213,-59.002191734646,-6350.62085184509,-6170.07953275049,1025.31677934855,-28.4810216485707,-13.6135113482067,0.167444436260429,1879.2693093576,1974.48122037693,-13.978595353472,-12.2068583841885,526.045841994746,6.42717161474593,-1.7879556946456,-4.57223520253477,-3.07894778767228,-3.30450212631966,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
0.999985814094543,707.339835447322,378.268551660949,-271.32815041173,-206.216862081555,-520.972492342469,155.404997287103,561.586838297393,-765.105185112227,-976.466127736826,-2459.08048611175,446.510442743187,156.232658403835,-461.981667717379,-316.353001754197,-1109.23342115312,377.477838765423,740.590622724523,-360.224470651267,-576.651822990041,150.730465115176,2712.30613894379,740.959885681735,3353.24290486926,2240.65115722137,2016.2569086081,1250.40218123568,568.315678320166,932.096209729273,1801.99165353266,1262.95406813538,1913.65186612705,365.792183325527,-4.05561065673828,-0.266936182975769,0.228165537118912,20.6628475189209,0,-206.216862081555,17.4181764545034,1228.31232778979,53.4048838169474,49.9689770825138,-287.696461991982,24.7525143470632,-47.161296875997,102.053232569971,1356.40552488494,16.6064388109382,-45.989896107994,91.1568613594937,-316.353001754197,-256.964997895535,1555.74386389631,67.641037560709,47.5549481631703,150.730465115176,66.3845265927627,1317.24244571456,9.8585814630542,18.0356126948978,84.67808410583,2240.65115722137,2212.68339906485,93.0366304742435,-348.711089953409,2937.96625345999,10.7876350179626,-13.2920573429308,26.8446887291984,-27.9831178007005,-96.3640294670519,"nonveg_1161","absence",1,0,0,0,0
0.983178317546844,1131.7579869148,950.447167943503,1.20451182797285,1242.64718034466,486.978213715761,-1581.42209761126,-1787.90120953687,-3831.58074385335,-1454.25501524181,-2736.89737574321,2451.43103388797,2338.67163987133,1330.79108648771,2837.15825249193,1344.61362269601,-2007.1246856108,-2349.02121197003,-3613.90371880442,-2423.76693160124,-1837.08315852767,1520.14968086672,1359.21157705752,630.269091675332,1515.86002393268,1169.97282386499,836.302970168228,735.820093129993,355.921906923536,432.000505054889,830.271446934116,846.791517208027,-356.790339693566,-1.64781057834625,0.0441852025687695,0.0174340754747391,2.7245466709137,0,950.447167943503,762.60701214934,1241.44266851669,18.9641109764423,49.9601397955542,-2197.74890770931,22.122452196823,3.74020830498389,107.562080753499,1820.59964439314,14.8472031421681,2.68848431365652,80.6986119408823,2338.67163987133,2060.53312708699,1506.36716600423,32.5534532703518,53.0463449149277,-2349.02121197003,-2446.17994130283,1776.82056027676,-5.00122138479792,-66.1187104001767,66.5727635175999,1359.21157705752,1239.09263947945,-31.5989134553826,21.1632907383265,1936.01161228127,-1.59526003142903,-0.0933004134799275,-20.3135573010907,19.9946413792872,19.7439675986915,"nonveg_612","absence",0,0,1,0,0
0.999819159507751,822.808644934133,753.163438172807,569.25800179245,1596.70590159616,438.709410178455,-1717.101823398,-1797.06445563753,-2243.90263888766,-693.638803030654,-2141.39680701095,1968.59793033375,1964.24178606414,1845.24778148907,3147.30166238435,1205.43349720718,-2095.54873544162,-2473.1684584717,-3093.6695438483,-1649.05671122162,-1452.91110701942,1390.16511020501,1285.09829074294,1076.70607735086,1953.16350710505,1212.70299588756,842.916958339397,735.207683746564,534.2190586752,583.162388997201,1043.26776978687,921.265943267078,-303.507317252284,-1.05628025531769,0.0102703319862485,-0.000231861806241795,0.619643092155457,0,753.163438172807,836.129079334801,1157.9964914177,13.2448011984716,14.1465720292582,-1671.2584101137,6.46491400747076,34.1154340122448,34.3721679423175,1332.18796480096,2.83419889421861,28.5568047247185,32.5087181392737,1964.24178606414,2026.1645314957,1941.86816517718,26.3160149353991,9.15338496731246,-2095.54873544162,-2152.87091120053,1640.75843682887,-22.1599182214551,-120.38440271889,47.7308527212767,1285.09829074294,1383.56719625828,-80.921594437607,15.1026352856644,1810.13717757221,12.4658942284662,-5.07068018405651,-43.3153489556172,15.460663467028,10.9101913037637,"nonveg_957","absence",0,0,1,0,0
0.107672557234764,2046.93891825543,1791.75946762397,2437.34317429208,2920.61986338666,1164.60953238842,1344.21523987624,1894.7372832544,2471.94643710175,2634.86354416879,-20.3024826177007,4164.26180039891,4289.83459491881,5066.89786684209,5466.60604690503,2381.13094854196,-4946.86838325433,-5340.15279029246,-5287.00096539649,-5143.47027247842,-4053.0863520507,1929.10578671205,1631.11462857945,1945.49324987011,2304.99155849118,1680.7945818112,505.185839688162,451.968823843859,482.412962062909,604.111922658574,664.293997660282,663.09053930708,-201.156446867095,-1.56384336948395,0.0147290322929621,-0.0130042107775807,1.13001108169556,0,1886.5413644837,2209.24882094627,1294.98518496465,3.84499592310122,-34.4073366343221,1821.06290551188,12.0588325971681,32.961566562519,-33.359812136574,1554.0813390968,4.30747648379871,28.7580839225161,-29.6943791706885,4273.65948256288,4441.78533473315,2498.73283171087,19.1630825037899,-41.5290186931993,-5070.05466072155,-4827.43538325803,1809.38930845926,-33.1393429649476,-0.0279334204498446,-10.8824544328155,2001.34572942614,1978.10804814548,-9.01478713009239,-6.92457930023513,1353.13317568184,-1.79628334433646,-4.43505249595564,-0.67785082235308,-3.54128107379739,-2.93661831494402,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
0.280487775802612,3339.66423059685,1544.72971024557,3211.66138132217,4007.92779545498,2174.00560030567,5218.84915122111,3352.31608050686,6398.38283064794,6833.93387693809,3334.53349388841,6962.94731501231,4946.61696015978,7370.23028867965,8140.43938813998,5536.23282011732,-6319.35611798029,-6659.57308764245,-5950.17894392239,-6429.4557492752,-5266.32132189072,2164.85930284056,1154.75431755398,1990.10457020828,2405.79943279191,1659.41471428538,300.247439067708,184.31584039074,335.495763127536,484.949180371531,500.12040363814,498.32664754302,-75.6332679948551,1.35444096724192,-0.0025687562301755,0.0479282525678476,2.75214020411174,1,3534.7551866566,3098.62778762444,2339.1699096059,30.1600187239671,-68.0406830400164,5901.06360002577,20.7986925760154,28.3168931481014,-139.834712954412,2918.59038413514,20.7275601960249,23.866947852639,-97.2863461378381,7229.77752940105,6946.9876827423,3087.37715076182,35.6392636788034,-102.912571692061,-6000.62024133126,-5715.50887348636,1905.49646623899,-35.8568578968684,49.6525699988557,-56.9763871793205,2304.85259948365,2039.17992733037,5.41871063683834,-25.2527502833867,724.624285606347,-1.20800294626877,-1.65730541704838,4.07930377374608,-8.38696601795365,-8.96246970575499,"USA.InteriorAlaska.17","presence",0,1,0,0,0
0.974737882614136,1304.4862446032,1065.1036936842,1118.19822821479,1285.40205240241,773.233057068647,-296.528735666266,-973.334266054079,-1163.77407358839,-883.543924632466,-2028.50725984093,2542.94288785029,1972.98541475903,2004.73520026171,2434.92387538726,1329.90874445765,-2159.028092068,-3246.30496256309,-3728.67909091226,-3479.14260848338,-1226.10504986166,2052.59999187337,1890.05609749098,1881.39495227848,1892.7682423868,1975.852448432,1050.1530903243,803.631589468256,714.296041193299,907.285161749276,920.077468710804,1365.36487956656,-344.704761856479,-0.793334394693375,-0.0892768828198311,-0.0356802060268819,5.85571241378784,0,1410.29224543814,1392.0909014444,244.413599701189,3.76801049072501,-12.7284837949901,55.1768091115202,-26.6027717718603,-18.7073015520132,-9.68927589245908,1466.21744394403,-19.7924600621958,-16.5664454593507,-7.19435628680351,2796.12066355381,2765.91043535885,551.912195801989,4.93182884946525,-23.7204853087848,-2841.55427001428,-1971.76322942208,3416.07408204403,-52.2663546136336,5.56750105602163,3.59111617374941,2165.61048692646,2174.58038374328,9.59036760506228,-12.2347787588105,2591.38950170885,-6.13760291113143,-13.6413860556994,3.88642967408282,-0.628239772576073,-0.716200051379843,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
0.977506577968597,2347.14076072114,1526.81016650935,2420.92207657056,2881.38574214141,1178.58275505797,2041.05640022259,1509.53353818468,2650.07113886111,3219.24802168447,391.340173435665,4276.72077766957,3737.80536322895,4831.78698009111,5359.25766356301,2582.57862409207,-4532.33625785593,-5639.83508910996,-5509.486770417,-5343.37064439546,-3378.15063619443,2208.51571282997,1562.83364922739,2086.55359535623,2366.67715615975,1658.88424571561,614.92505446459,380.765992884041,485.672722991823,657.247355250017,722.831520661756,783.651194287398,17.9002862864037,-1.36197948455811,9.22600229387172e-05,-0.00350198126398027,0.205136880278587,0,2196.08132266343,2194.98641716752,1372.87830934347,13.8999951665573,-28.6286714680105,2271.25884064304,-17.3465120465638,66.4655271363454,-23.9889946652476,1318.78343971823,-9.79604391658747,42.5414012812334,-20.9410415039579,4551.97642013712,4316.84310033361,2258.64890298981,19.0156279576524,-34.671080435035,-5093.08936867241,-4731.83962337575,2447.34204652433,-72.2773953012748,1.74107654863397,33.0553415106823,2005.89914987692,2057.36375214017,-6.81851947721333,-1.91327682782087,1288.6066865006,-0.885876118614914,-10.0556698118641,-2.06259120916089,2.31209389616396,1.537638901312,"USA.NorthSlope.14","presence",0,0,1,0,0
0.180112591385841,3009.24312296749,3039.79779968325,3341.47626027475,3586.24422301917,2053.48091077812,3321.21145161849,3420.60890261542,3850.79413208727,3733.75042164685,769.303221030403,5683.03974011894,5378.41032044642,6173.76243478707,6442.86569881244,4090.51489301572,-5481.65547522391,-5766.29146867928,-6076.47459832966,-6322.19758452943,-5142.87055435249,2405.1937977466,2447.4903067472,2556.80680643921,2555.68529605764,1735.21970570351,668.754903222974,529.023126188835,492.916816615821,691.724072074876,583.47235172131,374.763915557087,227.739824768709,-1.39500577449799,-0.0864827796816826,0.0824002116918565,7.7941780090332,0,3044.31442126491,2949.54862445192,1138.0812401535,11.7386979170204,-7.72172785401876,2694.36713283108,19.4006304818376,17.9537488981803,18.3698247343535,1612.9582230556,10.7319357607409,15.2165739331769,18.2234848749215,5229.66484891108,5221.48505384243,1757.20779927309,24.6415850015538,-24.8095821814486,-5534.86485634854,-5460.63966882559,1298.25514123661,-18.8619483134929,18.3500608042825,35.0786453555479,2372.13877886999,2256.16752502608,6.74657389274975,17.0951392540317,1135.95009043997,-4.3100944133253,-1.65332420056595,11.2413666257763,26.5357164045956,22.5613256042566,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
0.951022803783417,592.597012256126,18.1418920605449,812.78244320169,-102.462721863736,482.352419958349,754.973117611023,-2837.47269318481,-2334.72920239473,-2501.3680925381,-3580.15932634557,1021.08755365171,555.729934448536,1656.93623082381,600.201589531779,540.604537393713,-383.635584102393,-741.78375235487,-887.380985111184,-1912.30512919023,431.934539483744,1778.16028217379,50.3362033466909,799.733418600811,626.102984929006,1721.98448773048,1177.2571625011,0,261.993573712427,333.737957949962,559.33790814461,1511.58865941938,534.088505148525,-4.06527137756348,0.520856082439423,0.117807067930698,32.4173698425293,0,482.352419958349,360.682209122595,915.245165065426,4.24017662683759,-34.5495891800498,-731.589156268606,-96.372229675099,-125.243892698043,-21.8584126430472,6189.26782326892,-101.474574751,-118.139392932876,-22.9226573228887,600.201589531779,874.91196916991,1116.3316934301,18.4801160099229,-47.878534625012,-741.78375235487,-698.634182254987,2344.23966867397,-31.3680816763899,46.5874610945021,6.33031446766584,799.733418600811,995.263475356155,10.1470886289816,-35.6224930378546,1484.73944609775,-2.48998876265433,-10.7609200880255,-5.19036747567269,-11.3910249440186,-13.9394032573164,"nonveg_1469","absence",0,0,0,1,0
0.973925630251567,553.121946265091,766.396303726581,1247.56224092244,896.265290873624,329.099936941885,-1892.632972071,-1391.37912481835,-910.717681843115,-1483.46064811342,-2827.92956049642,1506.56981783991,2003.7890523122,2593.72708793444,2249.18799245436,765.208758275779,-2609.14680290569,-2797.99999038989,-2696.69094386765,-3145.95157337558,-1479.76504072427,1425.79344702328,1437.06684516392,1650.96871305315,1415.45182441481,1619.23321545993,830.716283397454,761.436160985696,786.213171890243,881.038880784214,757.960746478709,1283.642820364,326.882517983671,-2.04889102776845,0.0101058018497295,-0.0369160282942984,3.59085337320963,0,591.68495691513,643.876047910606,1230.25687884501,-12.062488101003,59.4730324021228,-1820.46998853664,-49.887830940669,31.4645429389293,134.649934561314,2064.00028658618,-43.9148997145995,25.253490376062,107.825230577879,1361.93564704574,1614.0957054493,2415.11824211273,-17.0393805584926,113.829094444137,-2452.72106897064,-2210.30408206931,2281.99789463773,-47.8154346210124,-56.7446473407524,124.550588059607,1341.52300297512,1383.59230938324,-15.512676602359,31.0749384382471,1971.48437826658,4.80936911338352,-17.2003899726163,-9.0090866532744,27.2031096105986,23.7811270078208,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
0.989183664321899,959.305835141925,870.891074276262,401.231069153773,1354.6159703804,1035.78559114101,-2811.48729045364,-2776.26164572886,-3942.79677183641,-2187.52036278576,-2944.85397946106,980.601401598758,1235.12818385036,426.93716811426,1694.75633780649,805.948762165871,-1154.47785485073,-1043.27622267148,-1873.24462506316,-928.56045085105,-745.373066008213,1257.83108109189,1221.91394773128,799.943902526246,1456.79934743674,1211.66939805267,770.618831104873,761.584079950128,519.745568647274,542.233632002361,828.4717751478,875.953737533032,-99.2770225649335,-2.68859386444092,0.242570012807846,0.0682016387581825,14.6236114501953,0,959.305835141925,924.365908018675,953.384901226627,-2.18513588568826,24.7189476380257,-2823.24502762126,-11.8093778043434,17.8276265047966,61.396585584608,1605.80868796619,-11.674945751972,15.3233127185252,55.3167573372758,980.601401598758,1028.67437070715,1267.81916969223,4.99007541236822,42.5363692492687,-1043.27622267148,-1148.98644388893,1127.87155905495,-11.6887082526434,-49.7202196953744,43.682547494299,1221.91394773128,1189.63153536776,-51.7028648218107,21.2935278802625,2933.88919178731,3.75362476477077,-2.10379332839268,-13.4668522065274,12.7283427001502,10.4740161318456,"nonveg_700","absence",0,0,1,0,0
1,-314.682732510757,-147.565872326377,74.239964243203,377.141747608986,-513.246806688867,216.394372593043,287.540456618976,731.270838947237,1018.26999442598,91.2088548268464,-301.042252472839,-262.038350517474,143.383216655708,667.894860247882,-904.26571716616,-768.754748770754,-548.079305390777,-291.253141934091,-86.7136305529546,-401.275772332508,458.08360926127,595.061846737306,701.705616505143,866.528676507208,417.822770531991,457.254868766268,661.377456220672,619.555152882529,639.220581835501,659.999664677737,703.282459498116,320.783684612032,-4.02530813217163,0.472355216741562,-0.0695891752839088,28.530839920044,0,-147.565872326377,-104.822739934762,890.388554297854,6.01709315691243,-10.5621826937895,636.755969741028,-21.6336307129351,24.2992612676649,-21.1300182061077,726.068982459603,-22.0020903775637,18.4888280320354,-13.2435640767913,-262.038350517474,-131.213648650577,1572.16057741404,18.2794989301006,-19.3057889130087,-401.275772332508,-419.215319796217,682.0411182178,-11.1357265587347,-10.2269755690568,-12.2298173074613,595.061846737306,607.840503908583,-12.8723419366758,-8.90698407540258,364.485228385226,10.6719962005068,-6.94943087233496,0.406764302027489,1.99153825419729,0.594461943233098,"nonveg_689","absence",0,0,0,1,0
0.907925665378571,1358.90359256282,217.78768547184,751.752994342879,-33.6090590254182,978.110714862148,-570.551288016379,-603.32557317154,-755.029657256732,-2264.42557374283,-2694.00276849751,2864.84588738122,1501.90310799273,2773.14493415335,1318.97178412832,2547.42022490856,-640.888133428942,-371.769548979706,-755.934317393687,-2044.30740066418,-1089.75746334866,1975.23281303458,407.746903556953,1328.92139682766,818.317677731005,1888.2990901869,1034.84528809963,330.850388350002,750.187682365076,892.283193030862,629.364284594493,1211.09661595253,239.077040022637,-3.41249084472656,-0.0957410261034966,0.516657769680023,32.2242774963379,0,751.752994342879,654.589185642854,1392.51265158824,25.3861918467115,-19.0701896025371,-1029.2629472056,25.4954237216102,-112.924952381764,5.41800300304258,1549.08808625683,26.1586197769601,-103.272539083788,-9.27826749205552,2547.42022490856,2201.25718771284,1545.8741032529,21.1617108315111,-45.4014937914507,-755.934317393687,-980.531372763036,1672.53785168448,29.924621994648,47.717521602611,13.7201703004993,1328.92139682766,1283.70357626742,11.3704083016281,-42.660954874364,1380.12622904658,-53.3268885130239,5.55699281835322,11.422525249152,-14.9763319291098,-21.1582513492651,"nonveg_1442","absence",0,0,0,1,0
0.999558508396149,1028.34516981869,1155.66029270979,1130.65577835003,1709.84369990182,165.750606342966,-1294.44308069382,-850.159464872612,-978.849131372736,-231.524049265934,-1986.60461305305,2604.47539473819,2834.3661471144,2918.11585158937,3686.46350789283,1215.11131263163,-3272.92873769758,-2924.87781932495,-3447.94947612569,-2754.85362246287,-3735.57710279165,1326.76925279936,1447.39057024038,1364.73964172994,1769.95328587953,792.537844453173,598.542073463336,694.325999104884,587.66199089952,676.087085521752,900.675712690452,446.882327108024,31.4742809090399,-1.13023340702057,-0.0144088873639703,0.0333572402596474,2.10152578353882,0,1130.65577835003,1038.05110942466,1544.09309355885,31.9479467953971,1.31602707156632,-1179.78148700838,46.2773565978875,37.9613939795674,6.77314034211178,1763.19217090665,34.0625034017686,30.1251635378179,8.66523795823519,2834.3661471144,2651.70644279329,2471.3521952612,51.4579289669095,-4.4078791828931,-3272.92873769758,-3227.23735168055,980.723480328786,17.1351246331137,-38.5053252034901,27.530087200039,1364.73964172994,1340.27811902048,-26.3536236512574,0.936776202890398,1687.91347837356,9.50110715055779,10.4286509906178,-14.8518356844598,5.61389516870333,3.27899156254025,"nonveg_996","absence",0,0,1,0,0
