"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_blue_changeLSES","site_code","presence_absence"
4257.32943062485,4671.40820583913,4882.91311843202,2776.30552474544,-6705.29162374802,-7403.11145170193,-5761.49352910718,-2.55101671902549,"Finland.Kevo.9","presence"
1776.51913649221,1580.25010764951,1891.7444831673,1315.76639034577,-4704.79726194113,-5211.4756134733,-3295.49596240923,11.8428091571446,"Canada.LeRoyLake.TD1","presence"
2882.74685289298,2903.49152469401,3868.60957688426,2182.74936419767,-6071.38311704713,-6248.709824045,-4339.8142020959,1.87462328780079,"USA.YukonKuskokwimDelta.3","presence"
3067.37500572828,2671.4238682746,3549.94410439355,1417.26794064056,-5752.35226327565,-6660.7739190233,-4833.15712005517,10.0970041601474,"USA.SewardPeninsula.19","presence"
437.798903359146,498.162184482077,-193.346631935619,-608.074441469873,-1017.20348719563,-1477.71746057802,3702.58759660547,76.8973492494112,"nonveg_1888","absence"
3125.90870721108,3061.99667666347,4005.73565763391,1818.55986956883,-4430.74917835659,-6198.43900139516,-2160.71757895969,13.7778734205568,"Sweden.Abisko.VJ-Wetland","presence"
3225.08791176713,2324.91446290568,2914.87527174967,1961.95808320953,-5970.10582086972,-6163.49343374563,-4893.62783215937,1.81824641504588,"USA.YukonKuskokwimDelta.UB6","presence"
3254.69650894891,2465.67135929913,3420.32075650741,2350.66397348136,-6003.96054828132,-6295.39846425088,-5137.49259429762,-5.85210104133812,"USA.NorthSlope.HappyValley-C20","presence"
3629.33244847431,2387.73380963314,3616.09807955235,2099.69230150581,-5070.24421250996,-5601.28349914219,-3645.61339892817,2.2203638031153,"USA.BrooksRange.8","presence"
1988.57659785627,1522.92976314991,2478.6543578507,1241.54986341877,-5242.05054551473,-4802.16231881878,-3642.19168151302,-3.88435407232743,"USA.YukonKuskokwimDelta.1","presence"
3007.77800406996,2365.07560660793,3095.78521882562,1694.75460223821,-5757.82583426249,-6542.7703349296,-4221.41998111798,-1.37381542815781,"Canada.LeRoyLake.TDA4","presence"
1611.37166021854,1863.7551221955,2055.53487543204,1602.87040302842,-4406.81388758412,-4913.68213248249,-3479.54964947546,-17.1090337190005,"Canada.LeRoyLake.TD4","presence"
2184.96951454454,2588.1363424473,2799.52922424579,1885.17247249335,-5072.17986483525,-5238.52465470433,-3555.77895164162,10.2867098567892,"Canada.PayneLake.TD2","presence"
703.608168164184,-68.0488499198765,52.1339245133762,-1249.59058623009,-747.78771689439,-740.513071413698,-946.56969444221,47.4192301992732,"nonveg_558","absence"
191.256710282664,-606.62716212336,-154.516067112342,69.2741640496086,-876.801480098105,-160.010794050731,630.702856398819,-14.9884980666454,"nonveg_536","absence"
50.9253398122989,1106.88022635003,506.075733273745,884.101881229508,208.18418757512,-945.00527891143,-667.728855724293,7.11430171902488,"nonveg_682","absence"
2740.96814370911,2576.1052795803,3125.39455989818,1900.15670628991,-5550.41767020362,-5583.0125349782,-4198.48096850867,-10.7248146210141,"Russia.Yamal.Laborovaya-2","presence"
3460.0818867016,1813.89464247043,3150.3730557439,1974.00634655373,-4538.4326502694,-6044.92117614053,-4500.92382295981,5.74368028687199,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2172.16019251256,1780.97419126875,2160.87688771634,1183.64244436503,-4862.19680063299,-5006.72731913401,-3190.43443410768,0.120166214856216,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3254.69650894891,2465.67135929913,3420.32075650741,2350.66397348136,-6003.96054828132,-6295.39846425088,-5137.49259429762,-5.85210104133812,"USA.NorthSlope.HappyValley-C20","presence"
423.093674364551,189.666783076207,443.811260810924,635.714950332139,-272.450221016484,-835.834218418895,-812.786389153291,-5.54982129420921,"nonveg_988","absence"
3351.75384881484,2952.28925618263,3658.51936730731,2454.7131241529,-6180.63872057591,-6605.98323532467,-4914.51798579824,4.44291512594932,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
420.403879556506,781.983066760271,888.406706003485,131.376192607882,-2568.60201652726,-2577.11284425128,-2112.84602219565,2.70853369364893,"nonveg_600","absence"
2685.67796426975,2742.82409574855,3049.58891217421,1994.66432438239,-5481.28845047389,-5847.74626258082,-3591.1754010312,-7.9682644801003,"Russia.Yamal.Kharasavey-1","presence"
273.955200395746,269.383081511601,62.6090049982196,229.907490634634,-1514.47301026142,-1730.20158439789,534.846784244705,-5.59748731691549,"nonveg_1473","absence"
421.726627368865,156.344057748003,66.5980665890234,-157.107495586409,-1494.74653201091,-1496.10552437013,-1134.59909366145,-2.37762958441686,"nonveg_729","absence"
2573.24584721656,2645.05647131809,3104.91443329139,1744.17129876245,-5962.4578463884,-6101.66527834082,-4724.79175594813,-7.66961304452863,"Finland.Javrresduottar.A-Hummock","presence"
-5.16628098707679,440.229829507155,637.128096275738,-154.791311274099,-1612.11993003873,-1250.78368909564,-473.060899200252,-8.53015783187027,"nonveg_659","absence"
3255.92133587241,2874.90429255446,3831.57948306034,2632.10081416237,-6074.09860108221,-6309.80186603863,-5371.34190994045,-1.85339881326434,"USA.YukonKuskokwimDelta.72B1","presence"
503.001762654526,539.594684207728,451.478931838505,-44.0576738840812,-1225.24700124737,-1818.99393470105,-1183.36464624193,8.59965619305802,"nonveg_792","absence"
273.955200395746,269.383081511601,62.6090049982196,229.907490634634,-1514.47301026142,-1730.20158439789,534.846784244705,-5.59748731691549,"nonveg_1473","absence"
-664.525817291647,-257.5492193172,153.807195990171,-374.822024611615,-1211.59262893492,-703.950250456758,-1231.51445155211,-28.1406414298519,"nonveg_995","absence"
709.861510193415,80.4544199873231,-326.442511208286,-189.104136763285,6353.10138017735,4336.52672509898,10000,10.6081851598411,"nonveg_1720","absence"
2077.3802241935,1532.00584230757,2380.23178050094,1742.74492845903,-4730.02972687716,-4762.55866483033,-3433.21982568743,1.33578188367443,"USA.NorthSlope.9","presence"
3231.75473242769,3208.18697018379,3518.27668936227,2188.76508527784,-6493.58624859102,-6810.44274868721,-6074.65168580767,7.13583704677384,"Finland.Kevo.6","presence"
608.231469819802,167.464799081166,73.5889126115301,364.626492712069,-908.779430713845,-2119.81892679662,-347.600207892102,0.439465996062712,"nonveg_547","absence"
1694.15522425846,1911.05778071188,2468.43032481941,889.867832639925,-4735.13326110544,-4915.92469619872,-3014.73829448,0.231434158882394,"USA.NorthSlope.Deadhorse-C16","presence"
3099.67677375855,3158.55126175498,3810.32353953204,2230.74038172283,-6065.02628213015,-6576.6667370044,-4727.98863409176,-2.97133822401151,"Canada.BonifaceRiver.AB2","presence"
282.609881049164,1161.0360898733,776.426595822285,374.418990989427,-1564.91368770959,-2120.96073180649,-905.742175609553,9.42674173176178,"nonveg_725","absence"
3285.0904158748,2808.81983274169,3530.02684636522,2196.65827704787,-6082.60824796923,-6458.1705325761,-4589.3079412463,12.0880721439058,"USA.SewardPeninsula.QuartzCreek3","presence"
2552.33350898922,2733.65156571429,3404.76302730909,1835.7492217057,-5267.49260019616,-5812.40782954712,-3500.87285872619,4.1903863185039,"Canada.DeceptionBay.BEGL2","presence"
257.537107473565,-262.913888630034,-299.102941863732,-61.0647780652901,-949.239969863126,-928.97711689472,860.389757768252,4.78781005945943,"nonveg_1927","absence"
353.073405916921,974.138887522901,670.514576270722,867.801952190495,-1161.07253911816,-1732.8921907281,-922.672146734078,39.531666883199,"nonveg_583","absence"
4007.94525023934,4217.26051229318,4745.58126806259,2829.1965754981,-7166.51706654813,-7080.14366583327,-6135.38570152017,-13.1927033218029,"Finland.Kevo.2","presence"
205.575092233473,-90.8616888373832,808.191631118996,4.13156136431712,-1704.94331811082,-713.338227629342,-1601.97060279352,-10.3836161415141,"nonveg_900","absence"
115.000706384025,562.091418884325,1070.51938557622,405.611754529706,-2400.88519397911,-2322.0383144924,892.977589944448,-7.63744525392663,"nonveg_1672","absence"
2199.64475400945,2563.61189607418,2749.9855096558,1426.45395872247,-5343.66855166076,-6100.28788390831,-4263.80934987241,5.87435576336189,"Finland.Javrresduottar.EC-Betula","presence"
811.218139407368,244.702312115429,558.203983773828,1018.18496350965,-1993.34734887647,-1669.79223831582,-693.667435611505,1.74222406771391,"nonveg_674","absence"
2587.55519583499,2589.24284281356,3050.74269569147,1765.59692320509,-5168.64253432702,-5480.93776587027,-4675.97882272041,-26.1101600922224,"Russia.Yamal.Nadym-2-IH","presence"
115.000706384025,562.091418884325,1070.51938557622,405.611754529706,-2400.88519397911,-2322.0383144924,892.977589944448,-7.63744525392663,"nonveg_1672","absence"
2369.03814545666,2326.88077474205,3737.24457727703,1980.11292502945,-5687.26121446769,-6125.10467133563,-3555.08408491777,7.39042013539598,"Canada.DeceptionBay.BEGL1","presence"
2598.98892520157,2501.12545006145,2860.0435967061,2046.82706998398,-5415.75748823693,-6154.90587520975,-4649.47916747075,6.82893694459165,"USA.SewardPeninsula.18","presence"
-167.615351849203,543.011158508814,-309.500328833072,150.676330767493,-1036.31942781695,-2080.35180420588,-986.795972424759,26.0760785785839,"nonveg_907","absence"
2907.85328149546,3098.75151036223,3611.22681853659,2185.51881600316,-5981.82610454093,-6166.70886189688,-4270.66366853825,38.7485280420218,"Russia.Yamal.VaskinyDachi-2","presence"
2011.89476926912,2150.91283921692,1480.65211938628,779.016653447374,-3479.64444314263,-3616.9204359969,-2860.31072022707,20.2696443226174,"nonveg_1177","absence"
357.900874418246,276.413818509371,312.545184676005,43.2926356855621,-1340.27863119634,-1489.89864029628,-1700.97367454444,1.20154199927905,"nonveg_681","absence"
3007.77800406996,2365.07560660793,3095.78521882562,1694.75460223821,-5757.82583426249,-6542.7703349296,-4221.41998111798,-1.37381542815781,"Canada.LeRoyLake.TDA4","presence"
1619.71861870214,1626.38067794035,2233.99640165922,1099.14027053487,-4424.17559241997,-4467.80541658658,-3516.55895658161,-15.9551081708399,"Canada.BanksIsland.GreenCabin-C09","presence"
3255.92133587241,2874.90429255446,3831.57948306034,2632.10081416237,-6074.09860108221,-6309.80186603863,-5371.34190994045,-1.85339881326434,"USA.YukonKuskokwimDelta.72B1","presence"
3589.10795048618,3235.0164933278,4203.32385765586,2541.51483056671,-6603.11085290176,-6918.39240196209,-5020.87998073499,7.14575761693286,"Norway.Javrresduottar.A-Hummock","presence"
938.189347535792,1254.29070685579,455.762608655453,338.27205924121,10000,3402.85322453951,1292.31805096012,-2.7378183023512,"nonveg_991","absence"
81.5234526174223,225.129681034402,-82.3903442153189,287.04081484596,604.750426362358,-192.629211596849,867.470022241642,-36.1440494513404,"nonveg_1161","absence"
1401.98620550313,694.756756215115,597.450170153704,661.238402260662,-2028.35724906435,-2750.27099941478,-1105.38372715941,13.4365906247562,"nonveg_998","absence"
205.575092233473,-90.8616888373832,808.191631118996,4.13156136431712,-1704.94331811082,-713.338227629342,-1601.97060279352,-10.3836161415141,"nonveg_900","absence"
3055.45018674144,3192.92135432282,4129.92750662915,1764.27339147576,-6151.61365757631,-6133.71282520204,-3952.24116704451,-1.0857444969023,"USA.YukonKuskokwimDelta.15B2","presence"
1031.39681509578,1371.03056739534,1649.1188187952,751.881953103679,-2731.31738985157,-2980.66044457072,-1744.47474352745,15.9322765082202,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
652.938875507673,770.271693961708,690.877370729445,380.025203409676,715.191218167279,210.284076400723,2557.7779930334,10.7631452391724,"nonveg_1547","absence"
2552.33350898922,2733.65156571429,3404.76302730909,1835.7492217057,-5267.49260019616,-5812.40782954712,-3500.87285872619,4.1903863185039,"Canada.DeceptionBay.BEGL2","presence"
-18.6923695677246,165.658440788995,547.673451621394,503.022576383251,-1285.48691663856,-794.930294995999,-186.361956659668,-25.7042935288595,"nonveg_976","absence"
2708.21466171754,1450.28430660089,2912.44700598737,597.079195122128,-4671.72954066596,-5447.15001336305,-4253.51665730817,-3.61114233682821,"USA.InteriorAlaska.23","presence"
582.056839105268,575.783773675846,-371.083688946122,1001.0121572793,-1814.41861115189,-3160.13103025361,-1589.12028886343,8.65902010238182,"nonveg_606","absence"
912.864021024445,909.3416281017,412.299395663056,494.219081391818,-864.544912399208,-1973.46699797763,-1603.12248210448,10.9554443949773,"nonveg_814","absence"
191.256710282664,-606.62716212336,-154.516067112342,69.2741640496086,-876.801480098105,-160.010794050731,630.702856398819,-14.9884980666454,"nonveg_536","absence"
2413.81596871824,2480.88399431265,2910.87372939705,2142.42901830741,-5291.61179004441,-5671.00010044906,-4803.50288961641,6.75621896676439,"USA.YukonKuskokwimDelta.UB5","presence"
2650.48992215036,2894.20223982782,2939.98366926422,2222.39644342567,-5300.30716677411,-5584.67045020496,-4705.36218231002,-12.5359018795319,"Finland.Kevo.10","presence"
173.620546118094,515.716186249036,521.688688651131,-332.223651098671,-868.414272359565,-1019.3322789619,-97.074428432089,14.3702496898457,"nonveg_751","absence"
860.509251788055,1051.20793729717,1030.36138351494,185.382223175552,-2495.20162362724,-2632.47153198048,-1480.05680525681,-10.311816092936,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-8.86816902068352,66.9767359275473,576.275531558624,283.478502438519,-865.573574678568,-228.881077511328,-658.380505054295,-12.7611558281519,"nonveg_870","absence"
423.093674364551,189.666783076207,443.811260810924,635.714950332139,-272.450221016484,-835.834218418895,-812.786389153291,-5.54982129420921,"nonveg_988","absence"
437.798903359146,498.162184482077,-193.346631935619,-608.074441469873,-1017.20348719563,-1477.71746057802,3702.58759660547,76.8973492494112,"nonveg_1888","absence"
2277.08895176754,2128.84883299653,2752.41807156079,1872.25236202067,-5012.59489451045,-5152.84332936076,-3772.59881729879,-6.1908665756215,"Canada.PayneLake.TD4","presence"
1821.11583756506,2028.4708914275,2062.08485468248,1413.74889853751,-4487.48378388084,-4949.09780276545,-2565.52114697446,11.58573831291,"Russia.Yamal.OstrovBelyy-2","presence"
210.952060176381,-220.000855025099,270.941532064614,-154.27056998072,-1330.42077414808,-809.295213305702,613.599407876459,-8.5035331703918,"nonveg_842","absence"
2527.2505963878,2441.18360847599,3068.91064408551,1719.30845959031,-6147.46097701557,-6125.74704761879,-4877.40510367929,-21.2656434326181,"Finland.Javrresduottar.A-Sedge","presence"
566.992171632363,299.799830587589,620.39575938073,299.212160139221,-2468.04952175898,-2352.39030801584,-1842.3992528471,0.336710027003987,"nonveg_913","absence"
358.427190157783,377.424094114785,1133.38335721143,235.087900521581,-2538.65626949998,-1170.24658179292,-1600.51038972191,-23.1935039907045,"nonveg_861","absence"
1918.2747223792,1538.66640638249,2270.86512137075,1085.05938003341,-5583.45395341401,-5366.82316348944,-3981.48626600946,-8.36131597244583,"USA.YukonKuskokwimDelta.4","absence"
36.2684552625227,282.11529222671,-36.4764660159063,9.82943242482148,-1172.27688627032,-1601.95772883432,-1118.40315741623,19.4103180326389,"nonveg_973","absence"
1321.87704876541,1618.15531565087,1525.66514975854,1427.29745234046,-3410.41674696399,-3793.12090183432,-2425.32874001431,23.4918927371153,"Russia.Tiksi.BareSoil","absence"
3028.58854545859,2646.12946392238,3356.91818220748,1886.80185626644,-5067.02596154321,-5693.16349536043,-4396.83153359266,-3.27555206735732,"Russia.Tazovsky.Burned12","presence"
703.163185009365,1004.23156296619,494.703174838128,737.727913355922,-880.171219667823,-1495.53822848239,-1110.89716670832,22.3186284065317,"nonveg_876","absence"
2077.3802241935,1532.00584230757,2380.23178050094,1742.74492845903,-4730.02972687716,-4762.55866483033,-3433.21982568743,1.33578188367443,"USA.NorthSlope.9","presence"
2855.84413888006,2766.58484234107,3202.3920001934,1916.25456629315,-6021.55215447814,-6303.26322120103,-4173.73899726712,15.9795476298438,"Canada.PayneLake.TDA0","presence"
2496.04304593262,2359.95496161794,2892.93493587042,1716.18161903727,-5689.38977999652,-6036.78520949147,-4789.4978220474,10.641903874815,"Russia.Yamal.Nadym-2-H","presence"
1988.57659785627,1522.92976314991,2478.6543578507,1241.54986341877,-5242.05054551473,-4802.16231881878,-3642.19168151302,-3.88435407232743,"USA.YukonKuskokwimDelta.1","presence"
218.877505627438,640.151093112687,897.447349244496,249.467241668268,-1609.27589460751,-1416.70577719036,-904.759456350149,-6.0731907141262,"nonveg_941","absence"
648.049198058128,33.5375194133431,856.198645661877,397.423243994625,-1684.39149834082,-2275.95314337088,184.258539025697,-1.49859525075632,"nonveg_532","absence"
353.073405916921,974.138887522901,670.514576270722,867.801952190495,-1161.07253911816,-1732.8921907281,-922.672146734078,39.531666883199,"nonveg_583","absence"
1290.98462536415,1863.63388097115,1561.49744214496,1207.86274509171,-3350.57759702639,-3979.64551460909,-2780.27809711718,7.44128586690502,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2552.33350898922,2733.65156571429,3404.76302730909,1835.7492217057,-5267.49260019616,-5812.40782954712,-3500.87285872619,4.1903863185039,"Canada.DeceptionBay.BEGL2","presence"
304.587451234047,365.630810114187,9.13578845393636,-143.639620589532,-1413.0378842191,-1853.12665495308,-875.432614706885,1.48375174919647,"nonveg_608","absence"
389.61627413996,836.582277101364,591.529179544916,91.0232586205292,-1249.18152957434,-1573.23538237684,-1585.9308533947,8.67688118186465,"nonveg_568","absence"
2882.88942905815,2584.02999728491,3345.71103463248,2024.91137622367,-5994.64255241315,-5860.97352517461,-4684.93234670356,-4.75973335732121,"USA.YukonKuskokwimDelta.15B1","presence"
4257.32943062485,4671.40820583913,4882.91311843202,2776.30552474544,-6705.29162374802,-7403.11145170193,-5761.49352910718,-2.55101671902549,"Finland.Kevo.9","presence"
2496.04304593262,2359.95496161794,2892.93493587042,1716.18161903727,-5689.38977999652,-6036.78520949147,-4789.4978220474,10.641903874815,"Russia.Yamal.Nadym-2-H","presence"
1290.98462536415,1863.63388097115,1561.49744214496,1207.86274509171,-3350.57759702639,-3979.64551460909,-2780.27809711718,7.44128586690502,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
402.539271509211,-279.677102680468,882.240082938069,-157.151043283891,-2489.87164031038,-1004.53331717075,-2418.24555764337,-22.3744622781903,"nonveg_695","absence"
803.592817930527,161.429383907018,404.037726064033,199.852999415431,-3184.94672372901,-2914.49292336686,-2772.10312315335,-8.72336240304489,"nonveg_986","absence"
2970.07243067805,3259.15330497159,3505.15657297272,2084.38567771044,-5505.59137264354,-5941.99519679646,-4261.65416378733,45.0398504030474,"Sweden.Abisko.NT-DryHeath","presence"
1143.17064102822,-1145.13890779237,833.427640826739,806.816988200389,-3475.15556654547,-2078.23209433669,-531.764590249708,-10.2663494170092,"nonveg_666","absence"
1875.52943211495,1611.12134926899,1972.91586066773,768.212728631924,-4163.81065195204,-4746.14499229792,-1988.4951339998,15.7603191198887,"USA.NorthSlope.WestDock-C14","presence"
2228.78789855224,2002.14021024151,2938.85400225533,1409.9937841204,-4985.30121239117,-5473.98128406407,-2008.03095682024,0.739948088900275,"Canada.DeceptionBay.TH6","presence"
2573.24584721656,2645.05647131809,3104.91443329139,1744.17129876245,-5962.4578463884,-6101.66527834082,-4724.79175594813,-7.66961304452863,"Finland.Javrresduottar.A-Hummock","presence"
-139.914608116421,995.169965090649,89.9470941909457,384.876791783147,-1002.04194584808,-2106.1613554238,-1372.69979421649,14.6031275619111,"nonveg_714","absence"
467.061167906649,665.574530495732,592.095735988702,490.991918961901,-485.301259733587,-839.488892616699,-940.943675148929,8.73255240469662,"nonveg_958","absence"
561.251137169007,736.853482608463,491.327501591268,173.122946761888,-2165.06480584279,-2712.56014061661,-1134.43982206759,20.4175950392953,"nonveg_954","absence"
236.622371111572,282.519900439663,-204.679973608925,-804.138229115983,-738.694724408833,-1274.94790240248,-1798.56283795639,19.1079150018744,"nonveg_1316","absence"
1471.56662675898,1325.24773213571,1672.47872828486,979.67584619332,-3461.12158544172,-3692.39593163666,-2787.36165299243,15.4072721810572,"Canada.BanksIsland.GreenCabin-C00","absence"
432.301368229205,593.680205151279,369.777183589583,161.727929837633,-3149.1610349428,-3599.10653659999,-2686.84086257042,5.40906990527804,"nonveg_680","absence"
270.34554281411,-369.525225843931,33.068262197008,-85.0866743990805,4900.75523312426,2272.77205164119,2054.63797076887,-6.08890033722094,"nonveg_1880","absence"
979.853420976723,1036.09246763058,1223.85386858527,608.412480405796,-2569.10196250468,-2615.2393833699,-1656.31847788592,-10.7712246251666,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-653.391805746566,-381.998995930566,-523.555690513634,-346.777196142628,-816.079567436494,-974.643738201178,-210.970330152907,6.64100505212989,"nonveg_689","absence"
811.218139407368,244.702312115429,558.203983773828,1018.18496350965,-1993.34734887647,-1669.79223831582,-693.667435611505,1.74222406771391,"nonveg_674","absence"
136.566457436921,124.152702876551,-78.9799025816432,-158.086794441958,-1571.3654816599,-2033.7173822417,-1352.23790351701,32.3164153577906,"nonveg_997","absence"
338.252034147338,404.567537732782,897.908394854548,-292.365686152445,-2796.48988771862,-2757.32186783304,-294.74785653659,-1.23399409760207,"nonveg_804","absence"
1110.6426414115,824.659446101234,1358.73381759061,943.330127802362,-2416.15157323025,-2090.82106174853,-1854.04775100837,-8.73893308300333,"nonveg_807","absence"
2805.2934095805,2823.39812006607,3098.37968266105,2136.29913037606,-5812.52277191494,-5785.01799265515,-4141.66838207716,-19.6559060380104,"Russia.Yamal.OstrovBelyy-1","presence"
1875.52943211495,1611.12134926899,1972.91586066773,768.212728631924,-4163.81065195204,-4746.14499229792,-1988.4951339998,15.7603191198887,"USA.NorthSlope.WestDock-C14","presence"
3225.08791176713,2324.91446290568,2914.87527174967,1961.95808320953,-5970.10582086972,-6163.49343374563,-4893.62783215937,1.81824641504588,"USA.YukonKuskokwimDelta.UB6","presence"
503.001762654526,539.594684207728,451.478931838505,-44.0576738840812,-1225.24700124737,-1818.99393470105,-1183.36464624193,8.59965619305802,"nonveg_792","absence"
432.301368229205,593.680205151279,369.777183589583,161.727929837633,-3149.1610349428,-3599.10653659999,-2686.84086257042,5.40906990527804,"nonveg_680","absence"
670.286608399584,471.012525090442,1013.99040094441,759.81574030699,-2210.4969971264,-1479.26416543748,-1266.73432680147,-44.1291656206594,"nonveg_940","absence"
2035.69490188761,2203.63098070743,2807.35314695447,1089.17994852177,-5023.21880280593,-5708.9792840649,-2718.15273628198,3.37415381308199,"Canada.DeceptionBay.TH7","presence"
-156.766402273092,284.540706774774,240.023733077634,-279.98859027125,408.34396263828,294.707482511703,-424.455750689373,29.6883170905123,"nonveg_822","absence"
2898.82347501165,3016.67695831873,3749.93397113534,1748.28515927662,-6407.26284574731,-6731.40735509288,-4995.42812096866,-0.719669135065098,"USA.YukonKuskokwimDelta.15B6","presence"
358.950527272853,46.2292626440012,318.227674356862,193.733253534037,-1784.64245483872,-1923.79004413265,-744.966821415813,-4.84662948956036,"nonveg_1654","absence"
-595.976730331572,-956.882174051038,636.398866910864,5651.59616017731,-4412.42509477259,-2672.82279960862,699.534893542653,-9.04541408514789,"nonveg_1353","absence"
279.942134947367,866.80021499394,752.48502297968,673.916593963584,-942.01096469947,-1254.48541939667,111.738668221593,20.3076346037284,"nonveg_752","absence"
297.282849630237,26.4229642598967,542.588666221164,338.735680912908,1193.60881603829,-473.487854386426,-1211.30178142265,-4.55734111367045,"nonveg_594","absence"
770.392111263038,671.49269316196,716.887237792366,-54.2690913289334,-1395.06972447639,-1304.33900012786,-1558.52844914898,-6.36535975280208,"nonveg_984","absence"
940.879654697443,1483.59028471548,1450.45914774504,-214.963909087144,-3608.09188071114,-4643.85638017918,4052.7807982741,11.0051303404005,"nonveg_1813","absence"
2882.74685289298,2903.49152469401,3868.60957688426,2182.74936419767,-6071.38311704713,-6248.709824045,-4339.8142020959,1.87462328780079,"USA.YukonKuskokwimDelta.3","presence"
143.554983114389,208.00136965698,773.815982948752,59.5406635614327,-1234.25952550904,-643.056023175135,-573.20723156911,-11.2386954737605,"nonveg_794","absence"
2898.82347501165,3016.67695831873,3749.93397113534,1748.28515927662,-6407.26284574731,-6731.40735509288,-4995.42812096866,-0.719669135065098,"USA.YukonKuskokwimDelta.15B6","presence"
333.042430055873,488.096298456417,232.130954271752,587.857503114588,-2319.72743782383,-2876.12797253697,-2043.11221416077,79.945912160521,"nonveg_801","absence"
2443.88122574536,2264.31507518786,2771.13136920812,1381.8027415639,-4135.67393755935,-4404.7951098116,-2116.26176652485,-1.99106177053404,"USA.Kougaork.LowShrub","presence"
2322.41677417032,2775.81394903279,2842.909282656,1536.01094038915,-5483.67313285246,-6133.56681233818,-4759.78960592999,9.96122142130576,"Finland.Javrresduottar.A-Betula","presence"
-248.642574616008,907.828349928253,1289.10096775169,976.882895056299,-1484.5301746142,-1048.80905329162,-1102.40594524737,-48.0640667410425,"nonveg_624","absence"
506.950182886134,198.902070483673,269.083413727517,-88.4137503060205,4139.5787315608,3430.57441395885,4825.23784252976,1.17632236078283,"nonveg_1646","absence"
766.051121637079,1006.54058408608,298.913541847585,774.784563898224,-1023.07879078774,-2914.81337010561,-1292.04198122155,29.83506868146,"nonveg_767","absence"
3096.03363156702,2012.66675922124,3198.319390829,1478.77030017303,-5943.77556885307,-6842.07280738248,-5534.45338895572,3.19592620649174,"USA.InteriorAlaska.2","presence"
-233.614434717032,-141.652909510055,201.700273148853,396.793374941222,-1720.18084900565,-1598.92850159703,-415.057783442483,-2.52402791041593,"nonveg_542","absence"
640.743198188567,651.050742774106,265.987484876053,370.73930778755,-1272.08275687544,-1926.17103414974,-1375.01500295527,26.2741872370606,"nonveg_955","absence"
938.189347535792,1254.29070685579,455.762608655453,338.27205924121,10000,3402.85322453951,1292.31805096012,-2.7378183023512,"nonveg_991","absence"
270.34554281411,-369.525225843931,33.068262197008,-85.0866743990805,4900.75523312426,2272.77205164119,2054.63797076887,-6.08890033722094,"nonveg_1880","absence"
732.092763536443,332.359287883917,636.098449009483,1620.8424455072,-2081.32031728286,-1799.40699745698,-298.425337930369,-12.4384392431301,"nonveg_643","absence"
648.049198058128,33.5375194133431,856.198645661877,397.423243994625,-1684.39149834082,-2275.95314337088,184.258539025697,-1.49859525075632,"nonveg_532","absence"
3700.96222254992,3254.71368234828,3925.47296583205,1708.77719225411,-6334.30227804842,-7500.24400932943,-4227.06121708649,12.925319649206,"Finland.Kilpisjarvi.19","presence"
761.18020316208,86.1713959268195,206.875939068396,169.337523105815,-2104.81875824188,-2149.17997775628,-1096.03231036198,1.82779588974444,"nonveg_979","absence"
2277.08895176754,2128.84883299653,2752.41807156079,1872.25236202067,-5012.59489451045,-5152.84332936076,-3772.59881729879,-6.1908665756215,"Canada.PayneLake.TD4","presence"
270.34554281411,-369.525225843931,33.068262197008,-85.0866743990805,4900.75523312426,2272.77205164119,2054.63797076887,-6.08890033722094,"nonveg_1880","absence"
3087.02005265087,2444.37396829562,3607.9979686222,1977.12610915693,-5428.41634225725,-6093.41237702781,-4958.00210609981,-12.1534395229696,"USA.NorthSlope.Oumalik2","presence"
338.252034147338,404.567537732782,897.908394854548,-292.365686152445,-2796.48988771862,-2757.32186783304,-294.74785653659,-1.23399409760207,"nonveg_804","absence"
803.592817930527,161.429383907018,404.037726064033,199.852999415431,-3184.94672372901,-2914.49292336686,-2772.10312315335,-8.72336240304489,"nonveg_986","absence"
2423.14919758892,1689.46199952794,2383.01754947627,1793.47097678863,-3940.22877080993,-5193.01504920938,-3427.5221062427,10.2668091364953,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2973.87643759307,2163.37479938249,2715.4977381236,1906.15401843139,-5199.38515631332,-5331.1379064471,-4311.54936741424,2.18862131238028,"USA.YukonKuskokwimDelta.5","presence"
2890.04298111869,2658.95431337109,3093.11672736563,2378.09872427441,-5051.59657508397,-5943.66212900715,-4754.65718780186,9.46161898142721,"Russia.Yamal.Nadym-1","presence"
