"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2184.85210366447,1620.0398996116,1077.64412787621,-5365.24362672129,0,50.4871849484843,2204.75912035006,-4943.1011595889,"USA.NorthSlope.FranklinBluffs-C16","presence"
2735.43821613569,2871.5199160197,2010.35495756116,-6401.36535183029,1,19.0458297580733,2999.19979239638,-5670.99879508997,"Canada.PayneLake.TDA0","presence"
219.455049185898,308.587230056216,583.133900467824,-1972.05326275958,0,-13.4695870845158,898.067383633525,-2169.86091175345,"nonveg_769","absence"
547.091525256449,-34.0180323155152,628.965653359692,-1808.28031074832,0,-3.03237511493493,704.297053381432,-1808.28031074832,"nonveg_984","absence"
3125.97117675229,3141.37534210887,2186.89510431412,-5929.58808256328,0,15.872099697076,1785.27191115612,-5060.33469402382,"Sweden.Abisko.NT-SparseVeg","presence"
-164.2551116838,13.6158635980814,346.595767344181,-2980.1961747019,0,-15.4803296675146,1414.63302230124,-2908.06948405576,"nonveg_725","absence"
3269.25844670414,2802.648748005,2816.99685236636,-5788.7273160059,0,13.3980635907368,2099.17185571301,-5775.79084847904,"USA.BrooksRange.6","presence"
2600.59244217143,2753.75617194036,1543.17322531249,-5998.01834952176,0,41.749488506923,5154.17429560436,-6400.78895186005,"Russia.Tiksi.WetFen","absence"
2283.58825106731,1735.63979692211,1523.44202728042,-5727.03393140611,0,5.59273713496164,2803.38719857223,-5355.26796505546,"USA.InteriorAlaska.AUFEIS","presence"
1191.02131512329,742.887194944769,335.857843626275,-1689.78158892325,0,34.2065388598806,1054.87886882424,-1903.96479785808,"nonveg_926","absence"
2283.58825106731,1735.63979692211,1523.44202728042,-5727.03393140611,0,5.59273713496164,2803.38719857223,-5355.26796505546,"USA.InteriorAlaska.AUFEIS","presence"
-453.961544210514,-215.452342012144,-939.842918926515,4425.02344026467,0,16.1960458238667,5142.27999341041,5113.17891824027,"nonveg_1810","absence"
416.086539638364,652.519641808676,30.7363853658291,-1558.89312671585,0,8.02812821401115,954.77982024319,-1295.35829330476,"nonveg_956","absence"
3422.09232910872,2615.66147474763,2307.05084935115,-6478.77091129536,0,40.4111626259221,1830.04508687757,-5513.08306198615,"USA.InteriorAlaska.FRYINGPAN","absence"
2076.33980611098,1967.28968355075,1017.71926942709,-5630.78661995897,0,23.6486530165814,3357.50820622816,-5307.23039640262,"Canada.DeceptionBay.TH6","presence"
655.142524727312,1018.60135220395,931.605974530545,-941.542872459689,0,-7.89895570866381,492.1004979891,-310.886899146071,"nonveg_1234","absence"
1353.56424978796,776.546646534404,724.990261590345,-2391.64351339005,0,18.4874702411063,1242.75157053523,-2391.64351339005,"nonveg_612","absence"
585.632094772156,868.702240652534,744.397293011859,-1602.07762175083,0,-7.93825991198515,537.048222286605,-1602.07762175083,"nonveg_866","absence"
1319.72791085978,1068.99117300937,446.184997922977,-3039.94452473863,0,33.2308893210364,2392.45580378224,-2326.18148953935,"USA.NorthSlope.HoweIsland-C12","absence"
2967.59401761057,2487.79715717961,2329.59881437014,-5867.6287588596,0,22.2748277328833,2264.11167552663,-5089.81086778573,"Finland.Kevo.10","presence"
2338.67084349811,2349.55201421733,1524.38785091457,-5250.71030018617,0,42.6727288907597,2199.02540346999,-5413.34843982679,"USA.NorthSlope.Barrow","absence"
2888.10419421434,3517.50313986509,2441.53382968176,-6653.05739436578,0,-18.1012330706168,2998.97922540469,-6203.64158006295,"Sweden.Abisko.NT-MesicHeath","presence"
3489.34428547682,2630.81292362421,2465.11949494263,-6462.71305493415,1,23.0199022086177,1960.96250435253,-6230.2931448596,"USA.InteriorAlaska.20","presence"
737.306847328066,-135.696518310626,497.320743688913,-1234.82838139979,0,15.9990735759436,1163.41428811232,-1317.50919532847,"nonveg_1442","absence"
1763.00378724977,1744.74208628835,1412.51451699989,-4979.1389995672,1,-4.86790785094269,1183.96257412175,-4317.50348386538,"Canada.LeRoyLake.TD4","presence"
2288.92933127393,2512.3967916294,1773.67199909995,-5406.36864613378,0,0.241069792447282,1821.22170742555,-4678.52722032206,"Canada.PayneLake.TD2","presence"
241.163705140509,232.543615122361,466.983462412259,-1777.8602692093,0,-8.68537527968268,305.384868174755,-1777.8602692093,"nonveg_936","absence"
-840.009329666721,315.457559752278,-932.812565492948,10000,0,3.31440127950813,3121.79730931166,10000,"nonveg_1236","absence"
-482.44583400736,215.019999875342,755.314146750476,-1607.77453058357,0,-72.8094106328139,1529.83384418794,-1539.76195728462,"nonveg_578","absence"
1172.5413919614,1111.77179929684,685.557184766495,-4104.92662649334,0,6.09140131315353,535.814820989869,-3098.34040676904,"Canada.BanksIsland.GreenCabin-C07","absence"
127.191556377232,864.675053309511,449.668536427852,-1191.01938028589,0,-11.5170350018079,1158.16204523243,-1191.01938028589,"nonveg_809","absence"
1602.53361486937,1629.00943851747,1072.92685376747,-4436.01089814951,0,45.9501959579966,2061.20332411139,-3851.96662000653,"Canada.BanksIsland.GreenCabin-C00","presence"
2399.07020467981,2518.74680770343,2086.10319476872,-5177.5475687053,0,30.056278485189,4743.89591396009,-5427.19597996779,"USA.NorthSlope.10","presence"
2858.92920377888,2227.82989324681,1529.90778125248,-6164.44548704454,0,80.0639476964737,3491.8113349783,-5640.68971538356,"Canada.ChukotkaRiver.TH4","presence"
-23.0809821946826,528.951725059564,-151.92112998493,-1064.5824066175,0,5.60174555609773,1763.10443779564,-1361.43052354821,"nonveg_874","absence"
2603.77314497265,2048.5187610897,1637.41750315447,-6121.87928028347,0,23.4509961937728,3364.21517761592,-5280.02366767617,"Canada.Yukon.SPRINGRIVER","presence"
904.020019355346,734.41060335107,769.512001134926,-4200.11970905395,1,4.98177845260814,2838.87741418859,-4200.11970905395,"nonveg_856","absence"
-370.859013955099,102.749263693158,7.2528989890813,-2419.87109600201,0,-12.6037304314727,626.975236326213,-2399.48628048804,"nonveg_695","absence"
1347.68228554988,1224.34136164433,1597.23367874524,-4708.2034358094,0,-22.6864902904876,688.355150490196,-3970.56906951293,"nonveg_1069","absence"
-172.743688386842,144.819338643186,267.360701842019,-1131.3093232206,0,-16.9270919318793,1571.16611710864,-1652.194140202,"nonveg_715","absence"
3376.42704823691,3003.68785488342,2180.3059742577,-6264.65887194698,0,45.5562586829906,2863.70087439208,-5258.65245407064,"USA.YukonKuskokwimDelta.U","presence"
2603.77314497265,2048.5187610897,1637.41750315447,-6121.87928028347,0,23.4509961937728,3364.21517761592,-5280.02366767617,"Canada.Yukon.SPRINGRIVER","presence"
-1053.41096903803,516.276032918258,586.377228467158,-258.651960382638,0,-51.243381172037,2134.9858432426,609.46730051102,"nonveg_593","absence"
2805.89081673513,3009.70735246694,1142.80999827564,-6470.48828639725,0,68.9448132584984,4307.89538748783,-5703.44565227052,"Sweden.Abisko.KJ-MesicHeath","presence"
1065.10255934404,374.599188097008,1561.03442459731,-2168.82585933327,0,-15.4978707891649,1741.65763273747,-2168.82585933327,"nonveg_508","absence"
1573.56532212561,518.744400683528,1566.0895043481,-1963.69161390021,0,0.241155412177851,1133.03490867662,-1963.69161390021,"nonveg_647","absence"
844.471507272397,782.876971363837,898.089573812724,-2841.77605741529,0,-1.98585431630841,714.054833267081,-2822.95004329112,"nonveg_758","absence"
316.183758949965,209.327066195991,336.81974068635,-2110.52622253066,0,-0.479906552008954,1347.79535540113,-1578.31123975414,"nonveg_1473","absence"
585.632094772156,868.702240652534,744.397293011859,-1602.07762175083,0,-7.93825991198515,537.048222286605,-1602.07762175083,"nonveg_866","absence"
243.177337091212,-694.779638491548,-515.60042728752,1970.14420695042,0,37.9388882189366,2610.82436568025,3189.61464001745,"nonveg_1646","absence"
2354.1667794874,2851.95344539842,1704.38551918602,-6619.24206334209,0,2.66693729790527,2525.8272086567,-6088.24362129951,"Finland.Javrresduottar.A-Sedge","absence"
737.926004386674,43.5459275220159,-46.3133027720587,-1369.60022017621,0,39.2119653579366,974.384598898249,-700.703554976986,"nonveg_670","absence"
2892.52434219587,3602.85866327311,2411.64240877503,-6033.67780607654,0,16.7285623929886,1315.1621973817,-5915.33584641424,"Finland.Kevo.1","presence"
349.162811728786,1411.84915008161,533.706173466605,-1843.13344729338,0,-5.95301166896192,1223.90598088903,-1843.13344729338,"nonveg_902","absence"
2690.99004541717,1349.07140760278,1192.36295177155,-6493.13203962555,0,25.2443221408963,4418.16387971732,-5452.92435419239,"Canada.KluaneLake.Quill-ShrubTundra","presence"
191.195681197817,782.006933438563,344.59862457874,-1036.20899579453,0,-8.52238574338464,874.513721574411,-788.57298857252,"nonveg_848","absence"
2324.75291060887,2644.24571671781,1415.72503812978,-6786.6534700059,0,15.8851191112528,2901.22239426535,-6869.10493357375,"Finland.Javrresduottar.EC-Spring","absence"
1295.07533712697,2064.23075392879,81.1418329631857,-3108.09039545578,0,46.6897501601456,2748.29228675997,-2772.91469445549,"nonveg_680","absence"
3528.47054662455,2806.16016057999,2538.02053962843,-6114.71272368015,0,30.5749835125304,2522.99713729756,-6059.78922900167,"USA.BrooksRange.7","presence"
1774.50964705083,960.739018030307,1522.8693503647,-5656.63581051854,0,-13.8128855562099,1383.03090812116,-3256.76656615547,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
361.730080634257,365.377231258116,-193.552272622491,-1230.22570646433,0,16.8267379774772,1817.8168855828,-937.949208559809,"nonveg_1340","absence"
2253.31749931286,2595.79832976465,1240.04753537816,-5262.47693410841,0,16.136103843445,2820.4775959931,-4608.73030379712,"Russia.Yamal.Kharasavey-2b","presence"
3280.03097065643,2792.46981556405,2115.46919078701,-6382.17946578184,0,54.7560485350868,2971.69784796354,-6212.00779857482,"USA.SewardPeninsula.QuartzCreek3","presence"
2876.4446981182,2381.06383196981,2026.65651791076,-6303.31164834028,0,18.8259824959208,2453.03776100024,-5505.12449339121,"USA.NorthSlope.12","presence"
904.020019355346,734.41060335107,769.512001134926,-4200.11970905395,1,4.98177845260814,2838.87741418859,-4200.11970905395,"nonveg_856","absence"
2392.28862575696,1603.83942768969,1661.42206620013,-5953.25494441584,1,24.619666742959,2118.55802660021,-5466.65643776778,"USA.InteriorAlaska.1","presence"
2621.69659596082,2430.87627214202,1840.50050881021,-5780.72308804727,0,10.9544544494486,1580.40492948641,-5470.80933524178,"USA.YukonKuskokwimDelta.4","absence"
2890.60300331224,3061.78041113992,1517.1509786387,-6144.98690661402,0,20.9073997491283,3636.07091285446,-5905.78137065955,"Russia.Tiksi.GraminoidTundra","presence"
179.456497557349,1094.48866353199,435.811555744777,-2964.65023235018,0,-8.83982959266992,1211.51769686465,-2588.67342335702,"nonveg_957","absence"
2241.86684084601,2362.71542279949,624.128637213811,-5569.8529233303,0,15.639405033048,3636.66004667847,-5038.36547944365,"USA.NorthSlope.13","presence"
-717.501795461735,-561.914725382822,-535.954051765914,2935.99953796468,0,-9.55514440504325,3555.48478824173,4741.15054393367,"nonveg_1720","absence"
-449.20722237381,-25.6362980420915,-162.084633092474,-2024.81421108004,0,-15.9512549600742,2148.11111275837,-1397.11069193229,"nonveg_1834","absence"
481.443554769509,86.132267624613,386.495706325289,-2174.43277077351,0,3.16492828147403,491.56872474093,-1528.0674120864,"nonveg_946","absence"
-301.857281810461,368.817781826598,-177.791013131183,-1196.63970833221,0,-4.13554228930928,1851.28119439512,-1196.63970833221,"nonveg_721","absence"
108.616099448855,-546.614360151687,-211.579783149029,-1194.84851957011,0,12.8078353039154,1108.7311259776,-1194.84851957011,"nonveg_582","absence"
1555.19184935032,1210.19641855035,703.176365576025,-3498.90801006493,0,19.6538151846301,1423.73645550158,-3545.37359830172,"Canada.BanksIsland.GreenCabin-C08","presence"
110.678767583131,-103.669512550095,-572.009192692063,-3440.51769187003,0,22.0221922669418,2261.96653527797,-1900.59662244812,"nonveg_532","absence"
2359.26542916985,2862.15167438437,1710.8101662432,-5589.5759580299,0,4.89880472868855,2951.75283764524,-6093.39977171474,"Russia.Yamal.Nadym-2-IH","presence"
961.843799514608,715.769359994496,1505.28959081739,-2006.80955481884,0,-33.9653619564239,1408.64574357566,-1232.64043477727,"nonveg_535","absence"
-126.340468544923,553.958301931967,-370.540479186509,-989.126235751524,0,18.7846162031989,1130.45733514573,-989.126235751524,"nonveg_1268","absence"
963.965467573366,667.920427635122,267.0013010881,-2779.35339201061,0,24.8915773744738,1184.11016610059,-2026.95514651076,"nonveg_998","absence"
1191.02131512329,742.887194944769,335.857843626275,-1689.78158892325,0,34.2065388598806,1054.87886882424,-1903.96479785808,"nonveg_926","absence"
3890.8495646051,3415.37828902649,2101.68741997861,-7752.06856392142,1,54.1848571554398,3650.63166880018,-6579.93449002952,"Finland.Kilpisjarvi.15","presence"
866.690081731518,1036.31157427134,653.217748822451,-2790.01698707813,0,28.2614530817432,2887.57071327563,-3036.49604680629,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2503.72747949069,1983.09228318365,1622.53722174521,-5903.5716520177,0,15.6751612923169,2652.98504024922,-5751.16178389894,"USA.NorthSlope.Oumalik1","presence"
4189.27737824928,3390.52060839615,2119.75153271155,-6988.18772402412,0,42.09878935402,4105.77286670024,-7334.11667410424,"USA.Kougaork.TallShrub","presence"
2148.48363820249,1445.47966106007,1263.91480372586,-5261.75252085427,0,48.0304136711388,2771.8080086464,-5124.88807165591,"USA.NorthSlope.9","absence"
2832.35626425932,2556.05309690078,2120.48290755991,-5980.77256667803,0,21.8008541165602,1886.32920962191,-5953.63843260599,"USA.YukonKuskokwimDelta.UB3","presence"
81.3306235135218,618.66082648722,86.8573144253215,-236.731343213637,0,-0.230278787991656,819.984329266755,-236.731343213637,"nonveg_1089","absence"
2796.74077178936,2439.80273871123,2052.64538964172,-6588.74748868419,1,26.8404586569289,3713.78588412501,-6452.51892001864,"Russia.Yamal.Nadym-1","presence"
686.836663550666,454.991444239678,-208.787396208096,-1585.65489854697,0,42.6487647504172,1527.63447783842,-1585.65489854697,"nonveg_684","absence"
-336.512114634511,-210.257878663696,956.949766970749,-1279.38896866256,0,-49.7485339078946,1743.83809133223,-1891.19237356511,"nonveg_602","absence"
2939.27312155054,1979.09806126545,1697.07332308657,-6633.41144482802,1,14.9341226050333,2438.82705095452,-6126.71111845246,"USA.InteriorAlaska.2","presence"
457.834692697946,21.0992080413869,-78.5459780431926,-1117.41188915851,0,19.8659507681903,919.239874008564,-1220.3853187541,"nonveg_997","absence"
2359.26542916985,2862.15167438437,1710.8101662432,-5589.5759580299,0,4.89880472868855,2951.75283764524,-6093.39977171474,"Russia.Yamal.Nadym-2-IH","presence"
-354.87623453915,332.22483051396,1077.83762320019,-1225.199619758,0,-47.7571285913112,1583.77487750043,-1120.21692500852,"nonveg_932","absence"
771.603297801897,-211.1778462717,451.36891685034,-3302.28034445761,0,10.0073244047362,1486.56141160005,-1893.66506290237,"nonveg_627","absence"
3006.9466538125,2761.67804065669,2441.39267549669,-6143.09044701628,0,45.2982756525051,3825.71362719607,-5071.63472899484,"Canada.DaringLake.Tower1-Heath","presence"
3591.55848265001,3560.52017853999,2053.79943258806,-7120.6320268115,0,49.7741996829359,1284.19649842244,-7403.77827995572,"Sweden.Abisko.KJ-SalixShrub","presence"
888.689849114643,1337.03122408888,798.846803562443,-3078.62898465075,0,-1.0833364005112,632.994706144324,-2840.61694683326,"USA.NorthSlope.HoweIsland-C13","presence"
669.19561796587,729.615164755005,855.415102229293,-1153.50509923307,0,-7.4487793705369,474.671997083879,-578.331754364578,"nonveg_616","absence"
3370.64154034032,3310.65470438229,2200.06029895815,-7213.009866956,0,36.5916621818679,3327.94664221202,-6152.1448716628,"Finland.Kilpisjarvi.16","presence"
1581.99581218808,1742.68867514725,1254.54098469652,-5099.25230807336,0,28.4425101657673,3231.20889017766,-4460.85075490823,"Canada.LeRoyLake.TD1","presence"
-201.80120288224,853.245725117916,-350.876000445357,-2591.8480940451,0,4.25927993037478,5495.67840862516,-1635.09426089515,"nonveg_1626","absence"
2651.18682192092,2389.9079631701,2099.71913597184,-5984.00507260398,0,27.0244417344969,2129.06080054807,-4993.45940615085,"Canada.DaringLake.Tower1-MixedTundra","presence"
3131.14252647066,3008.83306735183,1577.21391368188,-6757.73211104056,0,39.9539748556743,3062.76041988351,-6757.42315257628,"Sweden.Abisko.VJ-Wetland","presence"
634.363978491485,1067.00560990417,174.8668623394,-1301.3108041189,0,19.9781354848733,1365.64402692145,-1519.99350388359,"nonveg_674","absence"
3419.76609726558,2867.08321962183,2550.66963260515,-6471.07312609293,0,12.7737323131864,2095.58737816175,-6138.28414231632,"USA.YukonKuskokwimDelta.72B1","presence"
1799.83451421523,1997.64475591111,1431.85587515383,-5920.37455820572,0,16.1558169552306,2923.56549683046,-5074.45430643689,"Finland.Javrresduottar.EC-Hummock","presence"
2315.25041276527,2718.54442957158,1675.40624339969,-6711.70323220122,0,21.3563149404869,2932.21444017189,-6203.82574696306,"Norway.Javrresduottar.EC-Sphagnum","absence"
2742.04377241167,3622.06006263016,2223.3162737306,-6691.33105691793,0,27.6153744172367,2134.89457579632,-6239.83178152739,"Finland.Kevo.5","presence"
2669.32740191127,2432.19019399831,2048.62423482762,-5762.35515819474,0,29.9731183414722,2890.51016977516,-5158.39033040143,"Canada.ChukotkaRiver.TPO2","presence"
2059.41244292164,1794.04823927683,1600.40711885655,-6001.47163233052,0,19.8061528852649,2763.80352008299,-5582.17390656604,"Canada.PayneLake.TDA3","presence"
1347.68228554988,1224.34136164433,1597.23367874524,-4708.2034358094,0,-22.6864902904876,688.355150490196,-3970.56906951293,"nonveg_1069","absence"
696.172443717684,-46.6534388450667,726.475013881747,-1891.72365315175,0,-1.08223464871654,1432.51384039016,-1289.52660513085,"nonveg_790","absence"
1941.87879927996,2469.99512401632,1770.52687318616,-5217.04015298999,0,3.59902371268704,2503.34705615632,-4372.02163554168,"Canada.LeRoyLake.TD7","presence"
-298.726271743763,242.816666853942,-57.2053495979483,-2258.79998497403,0,-6.90059777559471,645.570397598513,-2258.79998497403,"nonveg_871","absence"
1573.56532212561,518.744400683528,1566.0895043481,-1963.69161390021,0,0.241155412177851,1133.03490867662,-1963.69161390021,"nonveg_647","absence"
2828.00015733106,2428.40611546784,1719.35227252853,-6367.40020407311,0,22.8556333264415,2432.8707505439,-5469.15733958248,"USA.SewardPeninsula.18","presence"
2395.81082505851,2439.36090599412,2311.44005682648,-5127.87830600123,0,15.4329375690865,3255.33134545458,-4118.20757009323,"Russia.Yamal.VaskinyDachi-3","presence"
1573.56532212561,518.744400683528,1566.0895043481,-1963.69161390021,0,0.241155412177851,1133.03490867662,-1963.69161390021,"nonveg_647","absence"
479.412040745735,-35.6652125747642,-104.683196082531,-1039.06818158736,0,14.9768009443145,1126.06499269493,-978.425171057935,"nonveg_842","absence"
737.306847328066,-135.696518310626,497.320743688913,-1234.82838139979,0,15.9990735759436,1163.41428811232,-1317.50919532847,"nonveg_1442","absence"
3489.34428547682,2630.81292362421,2465.11949494263,-6462.71305493415,1,23.0199022086177,1960.96250435253,-6230.2931448596,"USA.InteriorAlaska.20","presence"
988.528548741424,624.330711995276,653.172935462469,-2678.14723135414,0,13.4142245311582,1122.58882662413,-2089.49599290203,"nonveg_915","absence"
181.302510940204,658.72125611903,598.571168441626,-1357.04836793563,0,-23.1815920834124,497.140968261895,-1259.71274158065,"nonveg_682","absence"
805.865407288212,808.6263063636,-381.602730326087,-2990.34611940085,0,38.3054237940096,2570.0576294748,-1546.30550223695,"nonveg_623","absence"
2134.62257639762,1756.19311776369,1017.439818013,-5087.35577651707,0,60.5567975241088,2628.0785069661,-4737.97656143448,"Canada.BanksIsland.GreenCabin-C10","presence"
3535.10337853447,4165.46128598049,3287.27434149664,-7866.95758415617,1,10.3151856391838,1478.63718147111,-7620.37704712429,"Finland.Kevo.2","presence"
725.680215178705,1301.82364980139,760.593495445952,-6256.55254028792,0,-0.969813340756866,2237.0685166365,-5042.12237310222,"nonveg_1607","absence"
2503.72747949069,1983.09228318365,1622.53722174521,-5903.5716520177,0,15.6751612923169,2652.98504024922,-5751.16178389894,"USA.NorthSlope.Oumalik1","presence"
696.172443717684,-46.6534388450667,726.475013881747,-1891.72365315175,0,-1.08223464871654,1432.51384039016,-1289.52660513085,"nonveg_790","absence"
2595.31632166626,2509.17240427982,1959.76505566362,-6464.34320827505,0,33.3138518809444,4698.23095239265,-5345.33070076927,"Canada.DeceptionBay.BEGL1","presence"
1754.43379565285,1988.62226542841,1637.30694692775,-4996.81887595346,0,-26.4199485818913,1069.00792851829,-4357.42848850442,"Canada.Ivujivik.TP13","presence"
229.129329253941,-342.630125299202,-168.533026561253,-752.145219803024,0,14.7282354005627,1328.77946941288,-934.77747229974,"nonveg_1499","absence"
2356.35362936811,2448.67411782226,1890.25238772464,-5479.58450670168,0,-10.945525524688,2170.75292842886,-5483.57556318281,"USA.YukonKuskokwimDelta.15B7","presence"
2492.132936685,2657.24966880337,1365.65206408752,-6911.94512658808,0,36.2333142351435,3313.2752315089,-6254.15811471996,"Norway.Javrresduottar.EC-Hummock","presence"
3042.92603634218,2865.93236554395,2256.40078635021,-6495.77984630755,1,27.6772470948708,1860.86488064296,-6037.52924926918,"Canada.LeRoyLake.TDA6","presence"
-172.743688386842,144.819338643186,267.360701842019,-1131.3093232206,0,-16.9270919318793,1571.16611710864,-1652.194140202,"nonveg_715","absence"
-172.743688386842,144.819338643186,267.360701842019,-1131.3093232206,0,-16.9270919318793,1571.16611710864,-1652.194140202,"nonveg_715","absence"
2981.71804523299,2723.7661565777,2386.79966169737,-6143.15114672448,0,21.0008433277642,3296.17868863968,-5673.81367170995,"USA.YukonKuskokwimDelta.15B4","presence"
592.481944094218,310.392160871231,10000,-408.409331528932,0,-391.979918996074,1755.9366825418,-38.2348871594851,"nonveg_1477","absence"
2609.30520961404,2079.20605639893,1777.09994146579,-4923.54421375263,0,11.8604079841169,2677.7618741969,-5335.87999580468,"USA.YukonKuskokwimDelta.5","presence"
243.177337091212,-694.779638491548,-515.60042728752,1970.14420695042,0,37.9388882189366,2610.82436568025,3189.61464001745,"nonveg_1646","absence"
595.81380199689,287.479754129315,420.226331703987,-1224.08860380078,0,7.98124864967743,750.459299461638,-1490.98882832201,"nonveg_757","absence"
2356.47105353674,2102.52991295967,1784.11124575953,-4729.69959510839,0,7.72352882013818,1210.78171805561,-4293.44398303363,"Canada.PayneLake.TD4","presence"
-31.9020348197889,211.37078244346,-12.6125419327744,-1973.70577942786,0,-0.584530087485287,2219.79258969634,-1844.40317146621,"nonveg_645","absence"
2356.47105353674,2102.52991295967,1784.11124575953,-4729.69959510839,0,7.72352882013818,1210.78171805561,-4293.44398303363,"Canada.PayneLake.TD4","presence"
443.450979702606,173.895187580543,495.861096827111,-2036.9247108365,0,-1.94111544905572,574.446753637892,-2243.11707722121,"nonveg_940","absence"
3319.3355580347,2556.56556685904,2274.72835505894,-6911.75488868344,0,23.3136751711492,2091.73450010026,-6077.41954650343,"USA.YukonKuskokwimDelta.72B4","presence"
844.471507272397,782.876971363837,898.089573812724,-2841.77605741529,0,-1.98585431630841,714.054833267081,-2822.95004329112,"nonveg_758","absence"
3067.77704805934,2483.24294056798,2174.95737523605,-6259.94837943166,0,33.239746310839,2745.7554974941,-5759.61175169457,"Finland.Javrresduottar.A-Hummock","presence"
3216.81358447533,3138.89773821277,2269.67080918071,-7003.73893129601,1,42.0705516132258,4063.47842476446,-6393.179682664,"Canada.BonifaceRiver.AB2","presence"
2967.59401761057,2487.79715717961,2329.59881437014,-5867.6287588596,0,22.2748277328833,2264.11167552663,-5089.81086778573,"Finland.Kevo.10","presence"
-336.512114634511,-210.257878663696,956.949766970749,-1279.38896866256,0,-49.7485339078946,1743.83809133223,-1891.19237356511,"nonveg_602","absence"
168.389126129582,-413.277197882944,-193.644949227781,-1436.25986980956,0,10.0565020932601,1417.96387020712,-1141.54082261609,"nonveg_703","absence"
3386.053577416,3208.02203044741,2280.45278999878,-6695.05885325458,1,63.0794955882468,3626.51930575473,-6338.8792250932,"Finland.Kevo.6","presence"
-88.0084853282519,-317.395674310236,207.766379227676,3428.32420208969,0,-14.0845173598061,2893.06092365813,3428.32420208969,"nonveg_1854","absence"
3064.06392179504,3097.27597073048,2487.70429353268,-6744.11325432151,0,-4.40622549584059,1341.01257916876,-7066.35468623211,"Sweden.Abisko.NF-DryHeath","presence"
3064.06392179504,3097.27597073048,2487.70429353268,-6744.11325432151,0,-4.40622549584059,1341.01257916876,-7066.35468623211,"Sweden.Abisko.NF-DryHeath","presence"
3595.85730043769,3093.4791308491,2380.70728602748,-6861.39882906437,0,30.0224303350477,4355.65120423356,-6328.2999923579,"USA.InteriorAlaska.BLOWRIVER","presence"
-530.2960936968,325.290820646999,-462.556332946872,-231.361507664064,0,-2.11686752343525,1462.28893913838,-231.361507664064,"nonveg_558","absence"
2697.05766063086,3091.54028125497,2429.83766724881,-6433.56658073522,0,5.04919247976994,2772.5014141025,-6453.12780707576,"USA.YukonKuskokwimDelta.15B6","presence"
2098.55925570743,1923.02451516458,847.79541493082,-5244.88998891011,0,21.1338778233736,2447.66390146387,-4508.24264577153,"USA.NorthSlope.Deadhorse-C16","presence"
2697.18219775882,2108.33395997759,1704.13731334971,-5288.90688150787,0,33.3578835189019,3524.1023061373,-3894.59327215083,"USA.InteriorAlaska.BROWNSCREEK","presence"
3485.98081676088,3098.50938059441,2317.97036844234,-6320.46129281214,0,37.6017340664084,3086.07747662619,-5833.86815650032,"Russia.Yamal.Laborovaya-1","presence"
3053.05604610459,2555.27113808577,2167.03982967241,-5732.05681996053,0,16.5118014468736,1673.53941865449,-5060.7558636436,"Russia.Tazovsky.Burned12","presence"
448.57043764566,893.44747802793,103.656064887416,-1703.31993479823,0,10.7785741486951,1262.80609151578,-1405.44196595137,"nonveg_935","absence"
1884.10506638271,2121.07443442627,1426.37141217205,-4894.68681153385,0,8.15071828747308,2125.00708058957,-4532.99847503827,"USA.NorthSlope.Atqasuk","absence"
547.091525256449,-34.0180323155152,628.965653359692,-1808.28031074832,0,-3.03237511493493,704.297053381432,-1808.28031074832,"nonveg_984","absence"
3017.96701218447,2704.94989586108,2116.69618137503,-5740.3589327561,0,56.5327829558343,2140.19504722673,-5849.33884703152,"Russia.Yamal.OstrovBelyy-1","presence"
815.871051415289,745.743176555684,450.233330919071,-1989.0078617768,0,12.1879240165406,908.415491160679,-1678.8728311357,"nonveg_814","absence"
3268.07586525284,2468.02041426061,1991.05136824397,-6451.17997989686,0,62.5516898269422,2841.3927327904,-6358.28199413466,"USA.NorthSlope.HappyValley-C19","presence"
480.22842381021,619.295750397774,429.019450033671,-1855.74771302275,0,1.38402631828484,432.762156495249,-1739.51902839873,"nonveg_953","absence"
71.9150666212747,-267.401602073438,-212.569677141552,-276.452840320771,0,12.3689019027316,825.267485312742,-186.168902375885,"nonveg_1161","absence"
2600.59244217143,2753.75617194036,1543.17322531249,-5998.01834952176,0,41.749488506923,5154.17429560436,-6400.78895186005,"Russia.Tiksi.WetFen","absence"
2858.92920377888,2227.82989324681,1529.90778125248,-6164.44548704454,0,80.0639476964737,3491.8113349783,-5640.68971538356,"Canada.ChukotkaRiver.TH4","presence"
3462.70109112559,3141.40522101485,2597.60839281817,-6906.61409512211,0,33.4216962619157,2383.50424609435,-5784.80000522084,"USA.YukonKuskokwimDelta.72B2","presence"
127.869157493955,240.608010073259,-584.660794262729,-898.051141945651,0,27.4049981444879,2443.9006480003,-795.867454349173,"nonveg_1469","absence"
127.191556377232,864.675053309511,449.668536427852,-1191.01938028589,0,-11.5170350018079,1158.16204523243,-1191.01938028589,"nonveg_809","absence"
