"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","site_code","presence_absence"
-0.135115921541313,168.282245276026,-160.977924066126,3.18987977724908,8529.51483966691,7299.58189290384,5445.38696764945,9011.39407383242,8652.60705678257,229.03766018308,0.0602303221821785,0,544.432590709064,492.818051766811,-1354.90124232564,"nonveg_1994","absence"
3292.4199601788,3585.73345366959,3724.62618694875,2227.07523030051,-5948.03588164936,-5573.66403678291,-6289.53768172682,-6465.59509525268,-5089.77906154264,109.401569852841,1.17711785009929,0,1610.17345139345,17.0207350943808,5573.70943427846,"Russia.Kytalyk.T2","presence"
1613.21176614256,2341.44824110961,3008.44154336245,1636.17870973547,-5396.63618104776,-5374.50849777828,-5502.20969603314,-5233.09938959905,-4811.17901430759,-189.139284892654,1.39472556114197,1,1861.84073600041,80.3739591747983,6532.9098248291,"USA.InteriorAlaska.1","presence"
-611.128384980263,317.755033996536,-74.1475787901527,496.484541640513,-3383.05356017103,-2926.36681227145,-2608.17544830905,-3456.73144692503,-850.685191030311,715.936428717062,31.6032943725586,0,1162.53311246268,35.8521043261882,1219.283546772,"nonveg_666","absence"
377.510429592409,136.146292644581,398.99370369759,-324.160357271972,-2087.32648755708,-1995.48637990408,-2536.19141427848,-2179.73369751683,-1748.27313925368,853.239173399783,12.7060670852661,0,723.154060969562,5.62990109190359,687.784736451476,"nonveg_941","absence"
3406.42693597817,3727.2116314076,3950.32782455079,2143.04066934669,-5754.75711234744,-5748.71202425845,-6146.09418902559,-6482.72968682158,-4484.92495611944,61.5898699871106,7.20726265226092,0,1153.91284620713,-24.3727158252105,5149.96195294377,"Sweden.Abisko.NT-DryHeath","presence"
-724.616818641772,1094.31671688948,-467.61845036733,-655.336246098833,-1235.54569411958,-1342.25726926365,-245.386635652704,-1845.73945263432,-1101.99865399267,-136.676863830985,18.8896217346191,0,1818.93353553125,-53.6713215651778,-179.590045946222,"nonveg_670","absence"
2935.40060020039,3286.37718091194,4041.68202794962,2584.0089217386,-5541.25200946878,-4894.32924216751,-6282.78898219604,-6307.57792089168,-4741.38024329873,-386.010917730378,1.70518755912781,1,1284.29787247678,-12.4620324157685,5556.01688598176,"Russia.Tazovsky.Burned44","presence"
114.451582796619,51.8516717813754,311.259295101287,-6.16400178572579,-560.000290304727,-1587.44675685353,-1816.84154378057,-1445.03501235364,-1100.39974289643,322.798289718102,17.3351593017578,0,755.252954640588,-24.8009199214804,295.009601971994,"nonveg_997","absence"
3133.41597234504,3978.98267832866,4081.9634175394,2078.70647019058,-6047.41029621643,-5828.38767312925,-5959.76256843389,-6649.98976331547,-4582.70245849585,246.691459550366,3.98260667588976,0,2175.65449277981,50.6224102620729,6450.89805328641,"Canada.BonifaceRiver.AB1","presence"
2863.12465139508,2842.51194110147,3280.47760815353,1953.69699325308,-5539.99467796926,-5602.49821322935,-6425.69318405936,-6195.72822727009,-4588.84247330967,28.8472050788745,1.23013018369675,0,1589.45898912987,45.042705075112,6236.3390168732,"Finland.Javrresduottar.A-Sedge","presence"
1382.69102912186,266.688427930976,93.4671622318816,-721.963875423022,-1365.71215197468,-520.000560651984,-1886.31101631917,-2391.76291430046,-2749.5101354692,-268.140941488916,28.9224586486816,0,2104.65490454488,-51.2343852382052,793.313657956059,"nonveg_714","absence"
1837.47541958464,3481.00754892826,4580.39594528658,2194.28839186294,-5997.0450053237,-4249.90528670711,-5285.03946917166,-6012.45565045493,-4083.21168182616,143.814763124473,7.04646816253662,0,1897.31315938337,49.6288556773661,4996.04912151578,"Canada.KluaneLake.Outpost-MixedTundra","presence"
457.46812400984,100.184616970914,-250.249353875413,-226.405159142394,-872.279653007991,-887.141916167145,-1379.73802804325,-1880.94231612397,-1502.53578030516,477.910003276486,13.8344068527222,0,805.677430979764,-12.5658767005547,242.362789113679,"nonveg_973","absence"
377.510429592409,136.146292644581,398.99370369759,-324.160357271972,-2087.32648755708,-1995.48637990408,-2536.19141427848,-2179.73369751683,-1748.27313925368,853.239173399783,12.7060670852661,0,723.154060969562,5.62990109190359,687.784736451476,"nonveg_941","absence"
-10.7997662174542,690.014271440775,-19.3182367817288,-286.376231111004,-1237.81555114219,-1530.69099414504,-1098.00791408076,-2248.55059459388,469.335770002324,-409.997047648985,14.2642393112183,0,976.390502551779,-42.346539953068,502.833294148178,"nonveg_903","absence"
377.510429592409,136.146292644581,398.99370369759,-324.160357271972,-2087.32648755708,-1995.48637990408,-2536.19141427848,-2179.73369751683,-1748.27313925368,853.239173399783,12.7060670852661,0,723.154060969562,5.62990109190359,687.784736451476,"nonveg_941","absence"
125.698111602857,214.400976795217,998.614616672233,-629.697522474009,-383.692955651761,-292.251125378512,-634.291089677587,-112.892342869107,-545.709341882473,433.000005572262,19.1562118530273,0,1628.31213914624,-0.188714189202319,554.363455371748,"nonveg_921","absence"
171.719452238544,398.147890449189,651.796179763836,1327.79197753095,-2131.3386434887,-2137.36217700779,-2242.06783746402,-2387.27591162258,18.9613331188555,1199.13373077481,30.8249473571777,0,1156.07252529241,8.71840490924142,1551.9681777547,"nonveg_627","absence"
191.147361298185,544.806627029633,-286.051477334431,-273.132146418643,-1317.14095313526,-1067.7132147968,-572.121625383412,-1512.42409301133,-701.198551949535,357.672828535282,24.4069366455078,0,867.152869930898,-9.60639095196195,-177.5562954381,"nonveg_710","absence"
2791.95058875215,3428.88091475023,3577.61794343926,2019.58346852195,-5679.7880970776,-6053.24009756735,-6082.87772002649,-6428.05888624121,-5259.7962299559,-312.449638494688,1.68511486053467,0,1766.56890087609,40.8908936651469,5914.72358375671,"Finland.Javrresduottar.A-Sphagnum","presence"
-307.079175316712,428.632070305888,145.445609756262,10000,-1459.10652643239,-694.593399418242,45.6636152672868,-286.190276972315,812.323225365059,-1100.77938175618,9.70232677459717,0,11278.9851062935,60.983387124001,-115.292406439716,"nonveg_1477","absence"
3223.87207237801,4356.01847282878,5146.8295673972,2071.02548239431,-6134.83909022835,-6110.35502941508,-7102.40710976835,-7271.46861746695,-4403.42691703821,340.460760033858,3.66408726904127,1,3207.1252719074,57.7240588330758,6487.95422563919,"Canada.BonifaceRiver.AB8","presence"
2106.89572407749,2925.05504526379,2946.45528778749,1907.13942368039,-5448.95178729338,-5288.05014785504,-5949.42941285122,-6885.11577183226,-5250.57746477011,436.350760708111,2.15205955505371,1,2035.68972378107,-20.9775684008718,6015.57499356627,"USA.InteriorAlaska.4","presence"
2818.55386253446,3337.93417088451,3613.45949344629,2303.62186689466,-5880.11337702997,-6080.24849022336,-6613.16955590837,-6782.08043208185,-5050.76015889358,-440.022380392166,1.01917252275679,0,2212.30873842212,53.8359185956907,6460.87617520761,"Canada.LeRoyLake.TDA6","presence"
3661.60165260932,5020.99166400002,5473.28749214521,2620.16911087815,-6686.70926455066,-6851.54837882531,-7080.27704645724,-7293.93178242485,-4444.00009117413,253.975754031265,9.6577672958374,0,3059.03561761391,32.3199145130764,7026.76752438821,"Canada.ClearwaterLake.AB1","presence"
1872.83075581716,1821.04018536748,1330.18748653565,1086.41502841444,-3123.37377234473,-3180.18955541,-3547.86856402344,-4281.61438912297,-2699.77113891349,254.334189526147,1.23239513238271,0,1047.22292842693,-48.9307117595586,3142.57116239897,"Russia.Tiksi.BareSoil","absence"
794.553750491983,-46.8277435287533,638.700499643363,905.162331653964,-1479.54659443606,-1563.72847985167,-3473.84150665824,-1850.57446472545,-945.326706013876,-843.881361554352,0.164485394954681,0,951.990075182717,8.36812200833157,2135.82024340805,"nonveg_760","absence"
751.877251183909,860.489057797942,303.261867589694,668.186457643698,-1681.95563690916,-1893.28002431477,-1918.21841010179,-2648.27939513844,-1777.20404386153,343.362079243569,0.77367901802063,0,676.350492687278,-34.3597730263344,1168.06429512149,"nonveg_926","absence"
1041.32432263971,745.739668270941,331.675269831194,-78.6398709457472,-1827.07593228112,-10.351861697945,-818.67577459094,-1692.09051551539,-1384.90268533384,302.06819108002,27.3541851043701,0,1119.96419358545,-0.625678192011283,491.338588223978,"nonveg_560","absence"
-724.616818641772,1094.31671688948,-467.61845036733,-655.336246098833,-1235.54569411958,-1342.25726926365,-245.386635652704,-1845.73945263432,-1101.99865399267,-136.676863830985,18.8896217346191,0,1818.93353553125,-53.6713215651778,-179.590045946222,"nonveg_670","absence"
2643.92268441733,2341.31365963608,2483.07673588702,1742.90237767115,-4175.07162935776,-3672.88826249052,-4702.11406731832,-5043.06602662667,-1984.89783128276,-443.21087409721,4.06725224852562,0,1155.19503114237,47.3720603758717,4332.06395801438,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1862.64730441043,1946.3700067702,1913.80716901306,1318.27577718129,-3769.76635758392,-3815.47160875941,-3899.9578315178,-4196.08375233735,-3460.52224256104,238.309395328537,1.26114695072174,0,765.970087639129,10.8684135104869,4241.03777524935,"Russia.Tiksi.LichenTundra","presence"
2643.14702363243,3161.57639018427,3273.57454093291,1870.87724734852,-5372.07306166313,-5646.4624205156,-5582.6032230528,-5908.94769481059,-3777.46480712624,121.036601059443,0.383577597141266,0,1487.34218452389,-23.6228071028429,5147.97552469781,"Russia.Yamal.Kharasavey-1","presence"
826.321308323769,506.724939487606,1050.22159770837,-605.090095298699,-1600.33368888525,-1105.22521349935,-1570.1561784116,-971.021077923543,-2456.24570690318,-158.715096999286,7.42058801651001,0,1655.31169300707,54.9343762171265,1117.96955528177,"nonveg_535","absence"
709.102701529865,717.09067173709,493.331642019881,589.351208774619,-2155.30133201637,-1664.60976417597,-2012.86510823278,-2654.02862166988,-1691.99520771955,336.825306968204,0.409684360027313,0,223.759029717209,-14.9378874042989,832.239249204876,"nonveg_767","absence"
1316.98570459548,1982.24902329769,2482.56968193909,951.090128285312,-4632.65667164518,-5186.7754600837,-5270.85956682173,-5270.3423635862,-4010.93636844636,-112.187623080235,0.581790268421173,0,1537.54755397376,13.2001241554391,3919.34365453829,"USA.YukonKuskokwimDelta.1","presence"
2193.00823256,2600.19449407746,2386.83661849517,1312.77413697024,-5574.96905822461,-6123.82553544065,-6326.57755797823,-6862.88538979817,-4442.42478113169,104.866609356438,2.45122399330139,0,1592.97742349055,61.4824294146613,5124.88250472374,"Norway.Javrresduottar.EC-Salix","presence"
952.073378089922,570.443261098189,598.284568465782,894.866729598739,-1822.306630929,-790.954148537442,-1701.1185015872,-1816.92305067844,-913.144503690448,-501.996021798513,20.7469654083252,0,445.356837267316,3.11367511782456,1128.81893017025,"nonveg_814","absence"
641.083015828056,227.436477204384,495.067687059137,136.131296576402,-1188.99958810996,-950.354736399606,-1652.77025052998,-1266.1230114797,-1395.95417666786,-137.146962640052,23.6059303283691,0,504.951719251654,-2.63140588365148,794.651157407037,"nonveg_956","absence"
1912.55542119445,3020.07381453346,3608.81949245332,1440.85576116617,-5710.18967501507,-5812.03523132199,-6189.77360664606,-6482.86043871392,-4012.10211404165,-83.5095918760015,1.46879473262363,0,2601.20190301914,56.7505640590942,5462.12929888905,"Canada.DaringLake.MediumBirch","presence"
2191.67129886723,2190.26052667237,3176.69117231279,1357.39927813012,-4751.19611037776,-4059.60933078947,-5020.75632337882,-4618.41680441505,-4001.71214373928,403.297401460685,0.74075581630071,0,1469.5875643884,-3.92080008199932,4579.28726112554,"USA.NorthSlope.9","presence"
197.215731128302,741.128174009253,604.916664586836,891.46573123963,-1884.05089299473,-2410.07513457997,-2070.71132426125,-2091.86656329126,-1879.19548967395,689.918309898274,26.8513469696045,0,694.250000111329,-10.7144542930869,1076.16408590046,"nonveg_1309","absence"
-284.201570170385,92.3134870114983,-83.7750424184007,1680.10431789969,-1935.38945663411,-2302.95461511941,-2348.98604520967,-2642.96707813948,624.883320398357,-82.007349412941,1.79573464393616,0,1964.30588807007,-42.0842096422004,388.965594472068,"nonveg_637","absence"
1903.72530328905,2738.50453782286,2827.2164341464,1662.11521593741,-5433.92867788241,-5877.17751423286,-5758.88761910694,-6267.29841820929,-4909.83903872022,-157.148308788436,1.37401090727912,0,1161.47965269321,58.4153648412664,4387.47722814927,"Canada.ChukotkaRiver.TPO3","presence"
952.073378089922,570.443261098189,598.284568465782,894.866729598739,-1822.306630929,-790.954148537442,-1701.1185015872,-1816.92305067844,-913.144503690448,-501.996021798513,20.7469654083252,0,445.356837267316,3.11367511782456,1128.81893017025,"nonveg_814","absence"
2071.68346604791,3159.19659603864,3178.97334485554,2190.74560584533,-5533.92615701957,-5949.14935327215,-5868.76299049252,-6241.43236675199,-4720.30422278147,-96.2934168858205,2.3973846912384,0,1180.47806967549,34.1848513620475,4989.15874013478,"USA.NorthSlope.Sagwon-C19","presence"
2355.67721586938,2828.32403768441,3577.81110477965,2259.89577226553,-5593.79873316127,-5600.4113405267,-6129.96204481265,-5826.0843009796,-4119.82885582171,117.787557433042,0.702156627178192,0,913.490167212584,-6.23124628135548,5423.08091232668,"Canada.DaringLake.LowBirch","presence"
171.719452238544,398.147890449189,651.796179763836,1327.79197753095,-2131.3386434887,-2137.36217700779,-2242.06783746402,-2387.27591162258,18.9613331188555,1199.13373077481,30.8249473571777,0,1156.07252529241,8.71840490924142,1551.9681777547,"nonveg_627","absence"
2682.13870178166,3435.74376781432,3792.74162760605,2313.07146759238,-6200.40933143196,-6490.73578591081,-6561.75946192575,-6469.94671869842,-4194.10655969634,192.236635066664,1.24030292034149,0,1630.57624118571,34.3212810991211,4507.3936535691,"USA.YukonKuskokwimDelta.15B6","presence"
3174.69926018034,3434.69104181523,3714.76621616199,2015.76846141174,-5899.20162183182,-5993.79270211018,-6247.59312804666,-6335.50418363872,-5081.74617805433,-64.0685650324176,6.47249727249145,0,2281.00448669088,58.5175318591388,6062.94030667171,"Sweden.Abisko.NT-BirchShrub","presence"
-0.135115921541313,168.282245276026,-160.977924066126,3.18987977724908,8529.51483966691,7299.58189290384,5445.38696764945,9011.39407383242,8652.60705678257,229.03766018308,0.0602303221821785,0,544.432590709064,492.818051766811,-1354.90124232564,"nonveg_1994","absence"
437.288586406307,247.27656909843,1085.79448866784,-1104.64425512426,-1789.94829940252,-1218.77005566694,-2978.18577863568,-2639.623457105,-1547.98415482573,770.780338378119,1.45060038566589,0,2190.4387437921,46.4039856339742,1208.01700075114,"nonveg_532","absence"
2891.57113761633,4088.78412205036,4721.82940542995,2513.63617240933,-6057.66923393348,-6059.1781190095,-6434.28369802074,-6556.42013243638,-5569.34772370094,-20.1939033639121,2.21617042422295,0,1822.44870869283,1.77833483828187,6129.25281753144,"USA.NorthSlope.Ivotuk1","presence"
2833.12347324006,3182.41379436238,3278.38370471747,1880.15229283036,-5463.97508933137,-5769.64180698816,-5843.81475989937,-5835.38042104465,-4795.27279327905,-51.2894150943458,2.89144563674927,0,1561.03851541685,48.2902900199717,5203.83011169154,"Norway.Javrresduottar.EC-Sedge","presence"
2935.40060020039,3286.37718091194,4041.68202794962,2584.0089217386,-5541.25200946878,-4894.32924216751,-6282.78898219604,-6307.57792089168,-4741.38024329873,-386.010917730378,1.70518755912781,1,1284.29787247678,-12.4620324157685,5556.01688598176,"Russia.Tazovsky.Burned44","presence"
2935.40060020039,3286.37718091194,4041.68202794962,2584.0089217386,-5541.25200946878,-4894.32924216751,-6282.78898219604,-6307.57792089168,-4741.38024329873,-386.010917730378,1.70518755912781,1,1284.29787247678,-12.4620324157685,5556.01688598176,"Russia.Tazovsky.Burned44","presence"
196.448370492713,814.055583511658,548.761385966033,272.007012101439,-2324.44852028994,-3589.35842807877,-2674.60445153725,-3429.5507624441,-3215.45718173411,-7.21964851617103,6.64162302017212,0,756.657601448272,-69.6709551031419,1365.59772583232,"nonveg_832","absence"
-611.128384980263,317.755033996536,-74.1475787901527,496.484541640513,-3383.05356017103,-2926.36681227145,-2608.17544830905,-3456.73144692503,-850.685191030311,715.936428717062,31.6032943725586,0,1162.53311246268,35.8521043261882,1219.283546772,"nonveg_666","absence"
330.296628634417,402.107626879454,214.732344188025,3.87232817673843,-810.461129614569,174.862027573044,-197.999952107825,-582.609131622419,-155.342762185349,-683.488106799094,31.5680522918701,0,663.853787021759,11.6331199649422,238.587240042534,"nonveg_1089","absence"
196.448370492713,814.055583511658,548.761385966033,272.007012101439,-2324.44852028994,-3589.35842807877,-2674.60445153725,-3429.5507624441,-3215.45718173411,-7.21964851617103,6.64162302017212,0,756.657601448272,-69.6709551031419,1365.59772583232,"nonveg_832","absence"
2191.67129886723,2190.26052667237,3176.69117231279,1357.39927813012,-4751.19611037776,-4059.60933078947,-5020.75632337882,-4618.41680441505,-4001.71214373928,403.297401460685,0.74075581630071,0,1469.5875643884,-3.92080008199932,4579.28726112554,"USA.NorthSlope.9","presence"
3274.74004544151,3704.37598585294,3697.72698176372,1982.23086685926,-5597.86634502626,-5956.67841788996,-6190.05607872415,-6693.44992375658,-4320.13265991584,-105.944461546385,3.88860874705844,0,1148.74402868362,28.2293081844804,6596.58469998288,"Canada.PayneLake.TDA0","presence"
-10.2576353181107,-145.224948816581,-540.158934590057,-716.854377655222,5487.6069102765,5170.41218272304,4144.23349861305,3506.09442941246,8214.04746889521,-615.294893102149,0.028717489913106,0,706.596742337111,-27.4964339150353,-2592.23707209708,"nonveg_1810","absence"
635.82542557657,529.689030653144,634.668319466907,230.815014488685,-1791.39930477258,-1416.53679232461,-1994.2052612644,-1998.10738053255,-664.488452257674,83.0775272984574,4.72624407874214,0,1903.8221118831,-13.4958669597942,1205.30698356125,"Canada.Ivujivik.RTP13","presence"
1172.8955777321,1723.546897713,2316.75922521287,264.654973358503,-4504.23284670391,-5155.38594613,-5374.57270585514,-5449.94785106673,-622.312521204971,553.326294904251,0.340450137853622,0,2052.10425185436,55.0892473270239,5737.94222196907,"nonveg_1607","absence"
3118.34806017758,2849.32376749084,3308.14634945919,1403.17240280831,-5513.97152574964,-5260.50316694911,-6261.69770993986,-5979.37521539941,-4840.83670154491,313.435322134697,0.28640604019165,0,2119.81006162207,74.8972372587716,5188.76776704815,"Finland.Javrresduottar.A-Betula","presence"
2333.48975874671,3078.45296476893,3557.37547151656,1922.96623081552,-5690.91707495125,-5806.92394568494,-6136.68131938264,-6435.92907230581,-4771.23132081372,-147.150587733106,0.732014119625092,0,1523.18060112571,-14.8561977010706,5637.9771011103,"Russia.Kolyma.T2","presence"
1779.90360562217,1910.0217944479,2248.43152682081,1154.10486583533,-4185.5210428315,-4218.27240400989,-5003.20192060017,-4983.94769518981,-3069.19498597882,-86.9676668331485,1.80933539072672,0,1603.40492693457,61.6158281956708,3979.5587104936,"Canada.LeRoyLake.TD1","presence"
3035.08027256708,3688.9528027047,4220.15992573499,1566.79789198615,-5710.64433577884,-5857.07815864924,-6756.96528521634,-7074.7013190836,-3989.76172526649,128.06631348211,13.3678456412421,0,2000.78466395467,14.3402937536729,5722.66880221089,"Canada.DeceptionBay.BEGL3","presence"
2777.92521408817,4209.32857234859,4516.13983665877,2090.99441324753,-5896.73384787991,-6334.63084012226,-6638.51745246469,-7172.3824219019,-3399.8444020275,-71.6909446262143,9.48173374599881,1,2256.50681942733,7.62465664021467,6936.50894425761,"Canada.ClearwaterLake.LSA2","presence"
104.074439807962,189.819289082193,924.835870089959,25.0440364780992,-689.045711845761,-1286.04334825424,-1422.90554506876,-1145.41662482044,1225.69076239896,438.829082609137,0.0403236523270607,0,899.791833611859,-77.1214345137626,323.490447533546,"nonveg_1834","absence"
2982.32613641568,4030.81647147732,4210.30422832558,2371.25809506967,-6019.31248892624,-6498.92924258057,-6635.78413587329,-7144.96973785358,-5099.07228943778,197.505808626083,0.595420472323894,1,2373.07923311726,-16.2958525079545,6367.26047161328,"Norway.Javrresduottar.A-Betula","presence"
2450.77099190835,2986.82863930816,3100.26918721898,969.945300289655,-4419.16986675562,-4518.38375974979,-4719.99940975486,-5195.03394946676,-1460.00618713844,91.7805713080692,0.679316937923431,0,1901.36187276167,40.3786748605088,4128.26300683762,"Russia.Yamal.Kharasavey-2b","presence"
1223.97609050384,1368.30219343106,1232.25568282994,1527.71087105521,-2478.67935126355,-2540.42194482459,-2294.67071890367,-2540.65465948353,-1682.8492957363,-1026.09505037788,3.63414263725281,0,338.213656699638,2.83552027718607,2397.39663236307,"nonveg_764","absence"
705.104254457444,-155.856206829524,-302.325478050176,-128.559328792419,-1529.55420087309,-40.7048125363373,-1254.17295573433,-1527.38599012123,-1060.90289298072,728.726090822816,19.9044456481934,0,1096.6330369008,2.86709017928873,-154.254290567844,"nonveg_703","absence"
3406.42693597817,3727.2116314076,3950.32782455079,2143.04066934669,-5754.75711234744,-5748.71202425845,-6146.09418902559,-6482.72968682158,-4484.92495611944,61.5898699871106,7.20726265226092,0,1153.91284620713,-24.3727158252105,5149.96195294377,"Sweden.Abisko.NT-DryHeath","presence"
794.553750491983,-46.8277435287533,638.700499643363,905.162331653964,-1479.54659443606,-1563.72847985167,-3473.84150665824,-1850.57446472545,-945.326706013876,-843.881361554352,0.164485394954681,0,951.990075182717,8.36812200833157,2135.82024340805,"nonveg_760","absence"
449.119865051466,674.972133963781,914.259827092072,592.898923117923,-2137.55585055545,-2285.93184021708,-2279.86388155429,-2090.785495712,-1807.54238834198,-477.745050242022,2.06429862976074,0,465.139962040606,7.31325917044292,1161.05151520773,"nonveg_975","absence"
2495.16157782744,3059.29719601725,3404.37570448438,1833.0891737132,-4602.07209581881,-4570.83398799543,-5046.983026606,-5066.82483751173,-4361.60939219892,-415.721011348599,1.40249381462733,0,2266.84544770557,81.8423439372846,4614.47866264007,"Russia.Tazovsky.Unburned28","presence"
621.607687594419,99.3564649046151,-70.4285966844233,128.901631678488,-1850.99811614448,-721.769047585154,-1897.54546186587,-2308.33559341445,-1091.03159785318,6.48357424137014,4.7561845779419,0,692.036284278842,-33.6555391005661,234.720167939914,"nonveg_775","absence"
826.321308323769,506.724939487606,1050.22159770837,-605.090095298699,-1600.33368888525,-1105.22521349935,-1570.1561784116,-971.021077923543,-2456.24570690318,-158.715096999286,7.42058801651001,0,1655.31169300707,54.9343762171265,1117.96955528177,"nonveg_535","absence"
1911.66475163914,2088.19976368726,2677.83871932332,1403.13274620199,-4555.50443785929,-4029.27032530459,-4765.2007577636,-4292.64974194122,-3302.76175507761,-112.109486511494,2.57613595326742,0,1212.56170111414,56.4662456834896,4271.75264998819,"Canada.BanksIsland.GreenCabin-C11","presence"
736.782383614402,203.699776793326,555.061181583775,408.573666589783,-1127.48954800944,-1364.20460880837,-2020.22315524266,-1621.06176289026,-1219.94222895376,832.70155434379,1.57385766506195,0,607.261300297489,-19.4643241799215,872.663784766578,"nonveg_568","absence"
2833.12347324006,3182.41379436238,3278.38370471747,1880.15229283036,-5463.97508933137,-5769.64180698816,-5843.81475989937,-5835.38042104465,-4795.27279327905,-51.2894150943458,2.89144563674927,0,1561.03851541685,48.2902900199717,5203.83011169154,"Norway.Javrresduottar.EC-Sedge","presence"
2594.62669953936,3226.09022597573,3548.3828048478,1841.43096169002,-5853.16696613453,-6270.26153596863,-6507.77807313098,-6403.03845144367,-4810.41964102166,360.533179042908,3.02714395523071,0,1710.79866417412,17.2367652308153,6252.76659179765,"Norway.Javrresduottar.EC-Hummock","presence"
774.658157858616,898.455536690188,936.03049686472,469.638918965265,-2370.57023639012,-1922.77603269605,-1913.82127784648,-1974.28380820816,-2414.53211292581,593.028777791422,25.4662761688232,0,466.391577899455,11.4738346472477,1207.83295109842,"nonveg_915","absence"
3062.69977845491,3424.51389634743,3721.73293614125,2495.97934915837,-6492.33034641219,-6787.95635536256,-6975.43631777064,-6843.14008954984,-5481.49162849223,-19.1542419156428,4.07104172706604,1,1234.97439093379,40.6023345177284,6922.19446127822,"Finland.Kevo.6","presence"
2747.10793106549,3369.41723966126,3357.78754560434,1695.48018959691,-5677.81405545831,-6064.51650300646,-6235.55456286315,-6705.38693740134,-5049.40562382366,-28.8038286860438,3.11108679771423,0,1954.93860207834,49.5411304868694,6039.3389882618,"Finland.Javrresduottar.EC-Spring","presence"
1203.54972096848,560.462634238196,459.363962424734,107.316607176074,-1901.27013122473,-648.36699890357,-1354.44219669444,-1430.7671712578,-1157.30860666966,260.514623101515,0.450459480285645,0,1180.39578236229,34.6618823504646,666.099150877051,"nonveg_733","absence"
386.175926792552,309.928146243655,16.6031131554133,382.102615148086,-1565.82036408643,-1205.46107820232,-1363.72315784484,-1805.302527942,-1265.43911346453,426.66277728657,28.9488277435303,0,369.572813637139,-27.1424824901586,806.107966490062,"nonveg_972","absence"
2391.70868225405,2608.2942136115,2593.79124536648,1509.47086971118,-4543.14088677099,-5125.16443022214,-5177.29591152849,-5375.57287793735,-3417.48638160612,-1.39690079927174,0.35751267572244,0,1158.88075561972,113.428634460122,4720.44293742917,"USA.NorthSlope.Barrow","presence"
692.958176590031,1703.20809177066,1327.38688203451,1178.98622487015,-2219.8785811817,-2642.96177940166,-1497.58242830561,-2422.04702899586,-1448.21105588869,753.207745282256,15.5341835021973,0,1010.24991518063,-6.23159432806671,2032.14664559714,"nonveg_807","absence"
193.749882977088,-161.306559311965,117.82966487048,874.354932897788,-1302.16479139521,-1268.15240535775,-2089.53348671285,-1780.99294371191,-304.868013930353,-503.4865291462,3.12220048904419,0,1035.66149220975,-24.0898369084766,599.567485192278,"nonveg_958","absence"
2193.00823256,2600.19449407746,2386.83661849517,1312.77413697024,-5574.96905822461,-6123.82553544065,-6326.57755797823,-6862.88538979817,-4442.42478113169,104.866609356438,2.45122399330139,0,1592.97742349055,61.4824294146613,5124.88250472374,"Norway.Javrresduottar.EC-Salix","presence"
589.153198009503,859.072212714524,860.363976075197,861.227804673874,-1440.64865674518,-2188.93067087563,-2352.46672738965,-2612.48545376502,-801.29375881803,-12.4644009998577,2.73595142364502,0,605.565601315764,-26.8349071044879,1413.19798189945,"nonveg_998","absence"
857.005739569206,200.786728001832,758.790966052062,624.94406312389,-2464.16643428847,-1382.80023636422,-2622.06554556855,-1557.15594671822,-1382.39103452548,608.203746663782,0.847245991230011,0,656.219011567374,31.2725513647166,904.093487696684,"nonveg_583","absence"
774.658157858616,898.455536690188,936.03049686472,469.638918965265,-2370.57023639012,-1922.77603269605,-1913.82127784648,-1974.28380820816,-2414.53211292581,593.028777791422,25.4662761688232,0,466.391577899455,11.4738346472477,1207.83295109842,"nonveg_915","absence"
2106.89572407749,2925.05504526379,2946.45528778749,1907.13942368039,-5448.95178729338,-5288.05014785504,-5949.42941285122,-6885.11577183226,-5250.57746477011,436.350760708111,2.15205955505371,1,2035.68972378107,-20.9775684008718,6015.57499356627,"USA.InteriorAlaska.4","presence"
2251.38027524585,2737.28828909179,2803.61714092846,2055.21827793722,-5135.90199086952,-5055.78676376516,-5162.49069275767,-5577.53963580528,-4397.1539085034,-507.221461282961,0.88393215338389,0,885.344413391254,2.48072405817343,4901.04710356339,"USA.YukonKuskokwimDelta.15B5","presence"
91.4848465899121,-323.434327940263,809.268956634194,-491.949412186728,-355.794369767125,-558.116589845829,-1500.47338469197,-513.121189681608,620.7769922971,144.568356112968,10.4064426422119,0,1301.21836882092,-2.98871280872043,-104.295811176806,"nonveg_1172","absence"
1154.55478969644,1048.20400003736,1146.27636100403,35.1170759244743,-1742.79715350903,-1227.10899368211,-1375.96727991216,-1290.98051732034,-2292.91701118654,-182.303969875526,13.7921733856201,0,1119.43771377197,30.3595943491378,1442.54755002666,"nonveg_602","absence"
433.602618282489,522.085316605865,805.216449009945,156.187881443857,-106.905425459732,-981.912363136261,-1412.82874927766,-1209.7178663605,-224.99393813119,-122.993406769347,21.2400760650635,0,1145.28084897494,-30.794858994436,946.651287625656,"nonveg_923","absence"
