"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
180.138289569352,603.566661742217,285.180055166806,5.1889332786119,-25.447405379701,556.936279768319,1172.73171886088,869.654918568484,639.577276153317,120.3381899385,-1896.53310556067,-1498.35332098071,-1960.76290016088,-2273.05482869938,-1514.70419915328,1619.75088321291,1135.83406513742,31.7240094902188,13.9480972290039,0,180.138289569352,209.725306875457,629.014067121918,45.4838009393444,-2427.66681168763,57.9999470654481,1199.97089252626,-38.2763703230325,639.577276153317,671.847676657899,32.8682346307381,43.2966857560561,-1896.53310556067,-1828.68167091098,-2.17283734546409,12.048613010398,"nonveg_984","absence",1,0,0,0,0
699.723654928487,-255.494217538163,166.905665674842,542.756530099973,544.611349502876,1432.22763432468,-304.296636602693,524.670466190398,1258.56862275693,1104.20057371718,-699.002842471204,742.402974332224,-1074.76502165602,-980.981260678527,-881.799678214646,751.567770945837,1166.45040383103,-238.125900301143,25.6608963012695,0,542.756530099973,339.700596533603,955.21787246665,-14.0799961071002,-1789.66856875791,63.9428339087973,919.271268295476,8.94783510161815,1104.20057371718,803.074132077298,-24.4632718855509,-27.6322367597697,-881.799678214646,-578.829165737634,-9.53718963586621,-13.3944522364947,"nonveg_594","absence",0,0,0,1,0
-333.106737388594,579.499724367388,538.461537084301,502.040805551719,-896.39209555462,27.4490514487683,950.938901394081,1205.7388012264,1419.54688791121,-1756.20697921663,-212.430163210954,499.238279382066,37.7500963665454,-168.051665108704,1112.87983837372,887.215716021443,366.8698054638,1096.84944167435,0.472099512815476,0,502.040805551719,78.1006468120388,1475.89181992201,2.27989929350486,3917.45032238404,10.497484588118,1005.17372184554,-40.2069488738217,950.938901394081,369.493332552767,-11.878227038045,-14.1555499906846,37.7500963665454,253.877277160534,4.99418455139043,8.59930435371543,"nonveg_1547","absence",0,0,1,0,0
610.812356515417,210.018614472461,652.60486562986,215.014356409591,573.441202333148,1222.92381366273,539.861999959156,1326.58854532667,786.565027223791,1170.49758543138,-1463.5740187332,-980.38009068975,-865.161820852285,-1984.80384613491,-1309.57351175622,925.478181085099,783.793981765465,397.819664859407,13.1733207702637,0,573.441202333148,452.378279072095,442.586251157399,-20.1175568707908,-1971.70534521406,-12.3119406154791,810.099170844736,-2.70466652205058,1170.49758543138,1009.28739432075,25.7154056239467,-35.7602975167053,-1309.57351175622,-1320.69865763327,-9.3738285565522,-7.87005322439266,"nonveg_757","absence",0,0,0,1,0
3526.43523543382,2450.15014649194,3589.62481917431,3862.78517593483,1907.22865090537,6084.67193118798,4618.00453530886,6036.27776287823,6350.98483578329,3552.40651156234,-5260.35129809651,-6076.29709659137,-6103.96256152619,-6538.96081291467,-5551.42152697175,2276.9060443883,592.101089284204,-283.970378717586,4.06684494018555,0,3086.53497594017,2848.82029481809,2129.3468211094,-96.7884918686091,3264.79475925783,-112.557412081324,2099.57568432853,32.6375488956411,5393.59076662588,5010.75195142842,6.73656340811695,-130.47633017008,-5851.04819897778,-6198.13723418356,-6.00840572668557,-14.3754303211951,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
2661.40559621185,2756.03277613105,3483.07638219509,3451.7923409749,1970.6040967353,5133.59279873013,5172.07399291771,6419.47086227812,6387.74106424265,3762.72035440343,-5809.64269493472,-6205.36776205316,-5976.34459467793,-6481.82231320319,-4083.95822706922,2226.92464166272,521.572692415707,-37.4026937520598,3.59390745162964,1,3057.94100951398,3147.38367412071,1529.44229676577,-35.3553254756565,3770.63114442915,-28.0744052905102,1589.82730344323,-7.27193084196855,5679.90291641765,5847.06735812273,-28.8509012759922,-60.8859967552986,-5581.72545526543,-5169.82439165483,-4.0038189531476,2.38989362446908,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
2313.82273295588,2757.72602503497,3009.4608191734,2737.56837117396,1526.78749235475,4786.32400809709,5468.00775212114,5901.66676408183,5493.53674966243,3425.36989463273,-5419.95938037249,-5559.01518115648,-5706.40777320202,-6268.17654489078,-4947.43437093044,2198.70396774315,547.083480857135,218.117227466356,2.58991582393646,0,2998.06274262389,2702.52736234687,2050.58166304874,-23.1839988721973,4017.79603125109,-21.9493724473476,3200.28781905087,64.7443498071407,5497.12681701388,5055.42691928542,44.8881453065764,-36.6705653891736,-5441.88075017243,-5636.32734947259,-5.80940883934955,-0.00768768528376995,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
-719.975648482343,179.267352763679,301.047099150045,697.85656319314,6209.567663752,1370.0637622383,4700.76128496307,3885.95132607952,3303.16026715154,-846.571904343644,-261.670774898466,-3126.30937380572,-3052.43936449899,-1687.51105184607,1331.15591319032,449.706578473511,713.066423211399,723.025926894853,36.3343353271484,0,301.047099150045,1333.5526060753,6929.54331223434,-3.92837891568922,2098.09343475136,9.18696826297042,8123.5201272285,-60.36354075155,3303.16026715154,2482.67294721776,18.7997115783218,26.2841922220501,-1687.51105184607,-1359.35493037178,-22.5862085428095,5.40871538641608,"nonveg_1353","absence",0,0,0,1,0
3302.26060319264,2956.08905810765,4079.29681443413,4096.14172473899,2358.3691361359,5132.88688239735,4976.48121970494,6136.33111343386,6081.239438353,3952.81510576267,-5551.03564973664,-6122.11033502039,-6039.57066520334,-6443.76342695001,-5078.68827098107,2613.14306072112,756.756465152325,189.264286803675,0.319405287504196,0,3140.58355644349,3349.21466596678,1968.27383020859,-48.1854183566124,3813.04682206793,-50.1684589912247,1748.46395229529,6.21148842263772,5066.88774934154,5304.97962985493,13.8931955398105,-49.7998806693155,-6189.9679123787,-6142.66840507085,-4.07245453545797,-2.44613195233343,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
3319.79930022302,3225.58008909188,3697.8551774909,4234.44705347836,1812.84426652955,5521.23492327128,5722.30107213656,6035.23328406844,6663.01957454135,3308.27398671649,-5671.37701963767,-6234.835173266,-6786.46213180969,-6656.3720710662,-4971.07384813993,2593.83577260105,638.94310958156,-574.026870370053,1.24030292034149,0,3228.81663089998,3286.8155912792,2354.59660970493,-36.3021045320726,3650.61758255327,-34.9046829958249,1892.78011944645,-0.712216906458853,5633.63294753284,5388.5191983985,-0.440805593964634,-33.4997417130804,-6426.89779180694,-6225.45585197692,-2.10131494654727,1.97812223159755,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
2693.78492394617,2255.44254887004,2827.04636063947,3273.64941594129,1921.3274042453,4411.24622291186,4318.7886954173,4953.86748908953,5258.13353319679,3188.47802580061,-4892.75932496215,-5071.36808756512,-5149.3174181072,-5520.66590834645,-4035.69537991906,2214.43492630312,905.911261653027,2.76684965399984,6.18010663986206,0,2757.96425545402,2710.69601440601,1429.5295165653,-7.18107678603406,2856.47667989168,-2.14284550254053,902.122403825128,3.07297696722953,4663.40575506727,4490.35291302521,-21.6215580162727,-0.765662460575215,-5008.4441006528,-4777.88416094863,-5.37218770295764,11.0797602559634,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
397.321417120146,611.77809626057,224.166969647077,890.892113304648,508.914010118512,828.981544368464,1028.9845862812,609.473353433494,1417.40688484011,957.688867314201,-1166.56273776754,-908.452934170494,-1375.37023423076,-616.572777070947,-1029.76507879445,1530.46406800437,1306.0108120714,306.691804998229,1.25611102581024,0,508.914010118512,526.61452129019,666.725143657571,16.1504636088955,-2974.86442963531,18.2646352903499,672.234923867073,-14.2735579014253,957.688867314201,968.507047247492,-35.1275448437657,17.4796347019876,-1029.76507879445,-1019.34475240684,17.7781451863515,5.23481561788401,"nonveg_900","absence",1,0,0,0,0
423.869140077286,-165.718763448498,526.081517188118,5.14104921994227,94.3009500955772,400.670069348224,-505.447167273528,581.280756394693,-57.7090115311663,-403.360813956773,70.6056424806075,1019.62442402479,401.609220382559,-685.222488175671,395.194409295096,740.858937257381,707.409005196144,-293.544957178553,32.0399475097656,0,94.3009500955772,176.734778626485,691.800280636616,-34.5900140318308,1338.44760739501,28.0735260599183,3663.5562940238,-56.8133952953477,-57.7090115311663,3.08676659628994,33.6310404171505,-54.3363961834111,395.194409295096,240.362241601476,-12.0388141324841,-15.4985973850555,"nonveg_1145","absence",0,0,0,1,0
-456.736780639111,159.0984652602,413.347218546754,71.237914754565,86.6918920246003,-389.514265943719,97.9645631410663,473.176240438655,179.809167444594,-104.246237182714,-689.066269644829,-726.761365798349,-427.521157646463,-752.964591149496,8.24523926723722,1086.7010854335,1250.66422903433,152.85647133474,29.133918762207,0,86.6918920246003,54.7277419894016,870.083999185865,-19.557596406658,-633.770350405037,-16.1325926433981,2322.20956150677,-34.7413311643427,97.9645631410663,51.4378935795765,22.56669792262,-28.8624367151991,-689.066269644829,-517.61362899438,-2.63444465775574,-9.91635793904265,"nonveg_875","absence",0,0,0,1,0
3032.97570562691,2638.42090657694,3480.1285132314,3439.30291115458,2107.62091074106,5460.38613352435,4473.6743083443,5877.57903557591,5782.56230508638,3879.9518912741,-5199.18500944988,-5454.49156079852,-5676.66495526986,-6447.56060943986,-4787.99315747187,2418.60537777097,538.076080869903,-263.113168299442,1.88918781280518,1,3194.4978183302,2945.9233226271,1664.01035958257,-35.4844027525808,4302.87074340891,-22.9184023747297,3292.11023629421,102.878444884194,5352.10338577632,5103.98246397881,31.6826951654836,-57.4200996265867,-5310.43221984823,-5504.71018521322,-12.478567734759,6.44221424615958,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2112.83520210341,2367.5055437571,2860.60917398205,3114.45737520499,1523.9521588672,3824.21842856722,4451.70798871639,4961.90116758782,5220.38185108668,2835.22599250882,-6033.93850823196,-5668.19413120298,-6096.99552188671,-6321.61959672137,-5047.04850200984,2163.03552957509,633.157446830156,-224.264744379058,0.0894577900568644,0,2502.1607619911,2547.87395515925,1623.79354875199,-26.579404809613,3404.32741135517,-27.1544488631195,1454.32378619698,8.19903689552999,4555.10742590929,4443.47253953602,-8.47985338572186,-33.2802400210335,-5793.55770781398,-5741.16552838776,0.979108725094557,1.01266430647579,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
3358.74487428438,2595.99545099106,3715.45259814729,4186.56186431473,1918.26144082829,6300.9327080762,5493.20558191506,6868.09353562661,7399.79684615641,3877.27588289277,-5860.50606464599,-5930.67245443547,-6689.5956947028,-6994.91241181653,-4563.02210842299,1996.66453412046,406.038441264955,93.3166070992852,2.161655081643,1,3040.27506303891,3091.0138247213,2230.32546020002,-40.5315821892158,3257.77219227359,-37.0909790271321,1375.77551389078,-0.96849035651896,5824.52459307267,5885.54871163155,-11.2637801583609,-50.5525294922122,-6459.42089612249,-6142.79839280568,-2.00839949489177,1.92696182488424,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
1103.29113111911,700.602728365182,521.66333208673,638.362617847672,364.806666336777,1409.8981988066,777.877947311166,499.821257577812,669.809712623466,329.615058890297,-1224.64727740758,-1927.70378471774,-2571.34457932562,-2525.67031915483,-1615.47385894228,3740.52345424684,3167.66863966519,-405.238007760958,9.20244216918945,0,638.362617847672,665.745295151094,738.484464782334,14.9116163565376,132.57618438933,58.5551975705611,1200.30337477961,3.18615519320926,669.809712623466,737.404435041868,-14.1657045871378,23.1713908111128,-1927.70378471774,-1972.96796390961,-18.4499163957526,12.4583321724695,"nonveg_855","absence",1,0,0,0,0
692.889796927637,880.58381341201,468.618397406624,448.347697824254,307.18912472042,1653.26285732179,1934.28498845142,1226.4510337504,1237.49365156572,777.317558632246,-1667.16911273933,-1123.48810130017,-2318.60342978979,-2444.60159777751,-2275.45582396928,1503.57438888071,908.870088277828,271.814533706598,2.26294803619385,0,468.618397406624,559.525766058189,573.39468869159,21.6823903160729,-1563.68180782343,43.7547718588094,1016.74197184924,29.4895707978247,1237.49365156572,1365.76201794432,-0.613478767518131,37.254418668475,-2275.45582396928,-1965.86361311522,-7.64849038333324,13.9514071047397,"nonveg_816","absence",0,0,0,1,0
3410.3133092853,3000.5977972383,4112.41680850101,4411.88833109689,1878.45514468513,5996.73072895745,5576.56692935766,6911.45332137809,7292.61502046331,3203.53569771504,-5983.92096462974,-6048.66227914263,-6714.37580002683,-7200.48641503231,-3471.11422903532,2397.09836257972,405.186473862605,110.269908883912,9.59072791205513,1,3514.35856100225,3301.56033431116,2569.22724882917,-6.88689153207387,3726.26074133123,15.7115606995303,2075.43031595057,25.3588320978593,6235.98246863234,5689.88981269322,-26.0644044765337,-3.08663587600878,-5479.57977545675,-5581.58589535908,-5.22986633992831,10.3597974959957,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
107.386312230771,255.957034886228,703.716585868924,796.457040325468,-216.74634667097,173.582510866651,434.449529096432,933.405806316878,1048.44636459884,-223.551786465316,-508.658327475485,-963.915938218826,-702.343028644864,-799.339545103039,-359.623538502187,1888.82720309537,1735.31680508183,317.596299413234,10.1515512466431,0,255.957034886228,329.354125328084,1013.20338699644,-89.551910196539,-1139.01467955534,-94.965025176766,1149.86101860304,-22.2092772840523,434.449529096432,473.266484882697,-19.1734263803266,-99.7912554440893,-702.343028644864,-666.776075588881,-6.40316056072339,7.90546377578235,"nonveg_1234","absence",1,0,0,0,0
449.694997952688,638.537649093027,598.125135496356,478.714068250163,209.75779386591,1074.09443356135,1497.77743610436,1485.95644154891,1284.58767312801,343.494475794618,-1384.53400669316,-1493.47050316867,-1781.97916287054,-2137.91517900247,-382.970075025402,1290.59209528,832.833190949384,151.563645368364,4.37554513083564,0,632.150347983392,534.77029752843,528.592649206435,-10.642408223947,-2857.67258350097,-13.756720660435,1357.16764142443,-33.1016497908397,1285.80529497054,1276.30319753224,-0.431056717355257,-21.3007947380672,-1861.45295442291,-1477.38377967467,-0.439264129320849,-3.5892018066791,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
3411.45575892762,2339.14205929755,3558.03749921751,4291.17854258262,1886.43045362092,5603.03586286801,4395.58079461559,5835.6058392863,6847.55608857435,3100.50872031423,-5604.26186382184,-5692.1651713081,-6240.82820684824,-6390.69890837425,-4275.48106678799,2187.72582610192,706.837401021764,-67.947127846077,3.76472765604655,0,3390.03276857132,3133.59000990988,1677.39447811809,-45.171070432199,3948.71915793998,-46.173661407402,1399.37993091656,26.1382569817545,5530.17434459956,5144.47953939721,-30.462837826154,-52.386309362458,-5907.92613724196,-5701.69427433035,-11.0395745134948,3.35054786242284,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
3092.94072937452,3142.94497970026,3471.18540305378,3775.02141592477,2235.71672950797,5287.5336301415,5254.16147245428,5644.6720395744,6141.7246431045,3629.89675842237,-5498.23032709303,-5873.38963814305,-6228.05877766926,-6092.51613188023,-4121.32248013313,2706.38955365374,736.685635870351,-316.908820610596,1.81401193141937,0,2783.58060807498,2930.76650928206,2021.42488250572,-15.2664960213348,3308.25694648463,15.8147328788023,1416.47529537686,1.14256786449267,4407.46899505374,4804.78030433918,-157.115876270238,-12.3352336074371,-5586.29335284331,-5880.251506578,-4.44922871492839,7.73059851925573,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
731.328399562166,410.285098729939,505.523141030938,458.419321066143,198.119033460191,1842.08902718462,1368.48674573254,1541.18341971705,1481.57965729429,821.799157526635,-2024.74375779529,-2369.29457778292,-2347.5776191354,-2552.98658974308,-2238.9340712633,997.967182571055,715.155666304993,482.426898383821,2.75148224830627,0,458.419321066143,460.734998769875,533.209366101974,-13.6054346144285,-2943.60999283294,-16.3543379813777,617.053678534438,20.5684559511479,1481.57965729429,1411.02760149103,9.93396040379427,-24.6709534263596,-2347.5776191354,-2306.707323144,-4.86132235648446,-5.00039840591634,"nonveg_867","absence",0,0,1,0,0
-169.797280911576,684.05827665012,331.633446011907,-173.727890273648,504.144198691035,612.121237336275,1729.33922969314,1433.61822006349,883.226459466551,1065.29405502057,-2882.61405462946,-1564.01113426171,-2316.50319988183,-3311.10807857105,-902.771103215099,1113.12044595781,433.264504358023,-115.676355035825,30.8249473571777,0,331.633446011907,235.262150033568,857.786166923767,13.052771505119,-3458.97980840194,17.8907737630814,1574.3759542789,-48.3603702671332,1065.29405502057,1144.719840316,21.1689138691129,10.9526299862835,-2316.50319988183,-2195.40151411183,-3.26253842971758,4.59692872801616,"nonveg_627","absence",0,0,1,0,0
148.702220615943,64.0973201405323,216.123509080563,277.077292222319,510.783715144942,665.63293302278,485.475390788186,838.414001968563,1025.09458322954,648.793328041854,-1127.6824552092,-1006.57983049307,-1485.53999999624,-1763.07106541755,9.50892022146888,798.899636509306,674.571856572659,147.513410354689,4.05706214904785,0,216.123509080563,243.35681144086,446.686395004409,-8.44589938555724,-3968.26675551114,6.52911673535967,2648.53523051034,-58.032667281933,665.63293302278,732.682047410185,-10.9812106624107,-19.6077006211321,-1127.6824552092,-1074.67288617892,-6.46652863246847,3.63313276380368,"nonveg_1340","absence",0,0,1,0,0
1766.91372414803,1524.65742438261,1304.45353532709,1280.99480953565,679.716160608468,3109.21616402071,2944.86668686071,2672.88154822989,2595.33164042665,1609.30871380876,-2697.16883891212,-2539.61803730165,-3395.68661968851,-3738.07602582843,-2658.64354904898,1930.18290723312,1066.38069316525,355.945865687442,0.0906719863414764,0,1304.45353532709,1311.34713080037,1087.19756353956,12.9531699444422,-880.292077627948,46.7625888622106,1390.6513893479,-16.9464172934042,2672.88154822989,2586.32095066935,4.56175928254382,15.9991258018127,-2697.16883891212,-3005.83861415594,-6.3917930815201,5.25783135123937,"nonveg_632","absence",0,0,1,0,0
2626.43719618429,2339.72241561693,2771.17950840903,3137.52146016376,1678.62880901857,4877.33150796056,4560.76669180246,5366.39964180072,5803.652208231,3392.45280762457,-5511.40110888198,-5517.66529197617,-5799.46706967304,-5789.15413057537,-4614.00983789028,2106.11026477949,785.220561760025,188.188062176756,1.70138363043467,0,2817.25713620019,2447.77923618569,1874.70395568448,-12.9713560135216,2191.23967608834,21.9215771167873,2114.53585304411,-9.2264833310979,5123.19006590165,4707.28272034709,10.1798004527054,-31.5867364866619,-5209.50420588347,-5296.19036189791,3.43961173206158,4.10309924184545,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
-0.245831646497834,149.340964094922,595.403142450396,1083.94393427576,-15.0438187147039,498.477980461762,653.355771032562,1219.00364727827,1796.4754839655,324.455200929067,-2029.58187823312,-1885.47017222055,-1467.95126005612,-932.154834128855,-1776.19548588634,1145.50134382852,1444.67137452625,-408.735641157693,7.42058801651001,0,149.340964094922,362.679678091976,1098.98775299047,-49.5624642617193,-1433.33044616882,-89.3743369190571,1349.53597501624,-21.5641266526845,653.355771032562,898.353616733432,-64.1635374096925,-62.8497640273008,-1776.19548588634,-1618.270726105,20.5251246838843,-21.5215597862383,"nonveg_535","absence",1,0,0,0,0
3176.4367824474,3381.83951530241,3683.55397084887,3459.25862832673,2298.27460919015,5184.34003031359,5491.17357699853,5933.604967557,5484.05821807474,3923.5361181257,-5740.5287822808,-6118.97464322485,-6118.68333886196,-6722.04024252768,-5326.72719432783,2807.38506415939,702.51220719604,430.855412950104,1.55803639238531,0,2803.02798560126,2805.02122815693,1887.65980515839,-99.0266958578243,2924.86244047847,-321.177673135373,4508.50472561919,73.5251063224887,4585.09866074067,4561.71338203456,57.7850175163137,-188.583831660984,-6648.18777870584,-6607.6505331864,-1.48177608812524,-29.9242743504237,"Russia.Tiksi.Bog","presence",0,0,1,0,0
3032.97570562691,2638.42090657694,3480.1285132314,3439.30291115458,2107.62091074106,5460.38613352435,4473.6743083443,5877.57903557591,5782.56230508638,3879.9518912741,-5199.18500944988,-5454.49156079852,-5676.66495526986,-6447.56060943986,-4787.99315747187,2418.60537777097,538.076080869903,-263.113168299442,1.88918781280518,1,3194.4978183302,2945.9233226271,1664.01035958257,-35.4844027525808,4302.87074340891,-22.9184023747297,3292.11023629421,102.878444884194,5352.10338577632,5103.98246397881,31.6826951654836,-57.4200996265867,-5310.43221984823,-5504.71018521322,-12.478567734759,6.44221424615958,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
464.779364051005,733.268476083845,47.8923087904956,586.656363940022,663.328177414629,652.821412816904,1000.18385681758,154.858291970311,820.318106410917,854.892353284444,-1089.15433520363,-807.50255303558,-1696.59993903892,-995.081213827111,-736.988695441013,3011.82850879719,2517.57331373086,411.077400812923,1.80528426170349,0,586.656363940022,499.184938055999,685.376167293349,228.458722431116,-425.185105011487,290.877594340172,694.378795926247,-9.12872034376685,820.318106410917,696.614804260031,-332.729907220303,281.775188282423,-995.081213827111,-1065.06534730925,-5.03477386944338,66.8712196550002,"nonveg_912","absence",1,0,0,0,0
3855.39211340344,3599.8555607892,4394.12439400172,5000.14322415215,2727.01742835809,5656.27435685054,5525.36234665416,6294.74251015542,6989.85349818218,4095.20727893858,-5662.39277464468,-6048.21889859549,-6144.29888353528,-6233.22939792807,-4897.55387369244,3102.54902432648,863.947263600812,-147.436448742697,0.46497905254364,0,4395.79495040357,4237.73471318587,2078.14383588475,-23.948632595023,5129.31357355923,-19.3639400409149,1242.53030803842,4.37827682059642,6220.97242202369,6015.15313623131,-35.1161426202105,-20.6837409718406,-5967.79513616263,-5501.89610409598,-6.44723326319231,0.243598692743933,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2242.19202712245,2174.08851156708,2621.25931200559,2770.91301461345,1659.13459981525,4694.14084687214,4842.95838089128,5428.74936797192,5667.58147235227,3198.99001391125,-5462.24683450853,-5763.4296942528,-5473.2248027389,-5593.23166690652,-3274.17011296589,1892.30991771867,694.968957008081,-290.941896559659,8.24903478622437,0,2644.97157826088,2459.88514631332,1088.1459682431,1.11067339045082,2098.54958447561,6.3319841982694,683.239807668085,-22.0399937957447,5435.97365272254,4953.74959622478,-14.728658875375,5.33227561592026,-4963.12810102652,-4663.26747343371,-4.67835294724473,5.30527750587569,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
564.167721239291,-129.316364736691,553.611016900716,431.153584778164,439.081029199782,1081.62412553988,-254.217389990682,1076.83591719774,832.15076711417,724.912597235213,-1265.26686406627,-2775.35014351311,-1300.66131372543,-1635.91313143785,-1500.89615082117,971.633201373535,1072.97022537195,-1273.77357655391,29.5159206390381,0,439.081029199782,371.739397476253,693.484085975982,-42.6829613523379,-1893.83357359886,-72.2915548570751,1269.15246535709,2.58674400383055,832.15076711417,692.261203419263,15.2928218802229,-83.1908316992761,-1500.89615082117,-1695.61752071277,-4.61507692125521,-21.9844267551375,"nonveg_790","absence",0,0,0,1,0
2612.9247504252,2727.43984792675,3296.07380664016,3425.43399600935,2303.01375520807,4192.48061586549,4549.51488542086,5239.10892351593,5308.6615217109,3778.18184143718,-5260.67033022289,-5307.95708231395,-5351.90237015398,-5640.78126859435,-4589.45854509993,2583.11965969806,991.517028777943,-37.4412849364924,0.849832236766815,0,2879.98079509009,3028.45279894258,1323.73157597727,-30.8687692710594,3336.41409128191,-32.2367045159639,1564.55273416974,-11.1124244486376,4773.09324102657,4837.06507917117,11.9935545887762,-37.662513853937,-5132.06242978612,-5148.84102458837,1.51510900596825,-3.43136256819502,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3511.80627897008,2806.99641927573,3992.95369520511,3842.95779177142,2804.06016887827,6371.56538855032,5811.98575976622,7175.62765036568,6269.72091223182,5844.56778969971,-6708.33741051801,-6650.23132407068,-6582.12266339329,-8091.87656471865,-5746.53671370551,2046.06357615086,275.444745291163,24.5620436332177,0.0892741444210215,1,3488.99563507914,3400.75826987455,2139.64904112878,-71.3216347042926,4869.26025631272,-152.922858242866,3034.70959091892,-17.455959987187,6511.98000362927,6364.35790795597,39.2854254858619,-106.939479041558,-6477.00363073978,-6555.86076462595,-4.18566760410494,-10.9059013720298,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2798.87528089357,2313.64278431605,2662.25490960281,3120.1651551652,2304.7999115344,5090.58453405465,4334.93580960793,4709.45667324936,5714.31150791355,3607.83373330804,-4713.51283533313,-5360.86619409173,-5434.7384019691,-5111.81963962415,-4894.3171023545,2176.48876363846,887.569385275019,15.4879356208346,11.5656821356879,0,2778.7200882057,2873.01321124055,1042.7138087603,9.37652681315925,2117.58248015843,43.066871632593,2402.45468116723,-8.92906415772313,4697.42459991972,4807.13156232683,-48.761376674222,14.2579738730828,-5366.09868436394,-5585.65008443542,20.0237981094683,32.8561663948583,"Canada.Yukon.UPPERPALDO","presence",0,0,0,1,0
3028.59400819034,3328.51345980799,4208.17788365089,4347.9181863893,1815.66832133569,5409.26890331815,6263.13700476127,7324.36514299859,7304.04144998649,3618.77889004821,-7203.54785118769,-5674.2692906654,-6388.28934820731,-7347.42164836933,-5020.49709831368,2605.15304508267,303.485281389555,4.06742410439836,2.41185561815897,1,3333.48506457245,3225.03038477524,2593.05536908521,-38.6629613104039,4562.87522478871,35.6828388372876,3576.4491038169,28.6839967617433,6243.14488285056,5595.72865901989,0.191229762850128,-30.7127190369292,-6890.81401221984,-6446.24088588502,-3.18851860130714,26.4802793556323,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
3904.73998329682,3359.24174925608,4942.39847845608,5071.17462746993,1130.18503988224,5969.80331558916,4946.29889748817,6482.64627583674,7454.59013033598,3524.40160600602,-5755.15240308744,-5743.39148313347,-6363.91851003935,-6732.61162345401,-4169.27809585942,2773.64077760016,546.527419144894,74.7156640016351,6.19475958082412,1,2726.42915308268,3050.00566292088,4565.07769657728,-81.3617695876513,3832.57324484937,-75.0374246052365,3542.31457114463,39.1733109387962,5094.64313868043,5280.56995574098,-45.0189806110859,-78.8176008448293,-6194.17856543097,-5858.84570774461,-1.26350628974276,6.23053548388677,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
3267.15393852746,2523.20930305131,3245.00957945837,3729.86135615821,2731.61768884778,5726.18698271092,4969.59101720361,5757.75053165551,6221.22859852613,5077.67640881321,-6118.91622884798,-6027.33852914464,-6009.86541669523,-6341.77592229666,-5454.75452490162,2142.40256207611,694.846265604849,23.4204066480489,3.59957112206353,0,2888.44588214586,2870.41205428426,1106.4548651955,-38.153616041224,2264.82718533694,-60.4587955241972,1631.40182334579,2.4941170988033,4974.80673858409,5174.72949036117,45.5082113730691,-51.7844776125868,-5994.78024563986,-5885.22007558754,-8.22820492391626,-10.0027192833963,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
