"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeLSES","spectral_NIR_changeSSES","site_code","presence_absence"
345.285664617792,696.872365710931,336.297943816733,1042.13737353961,-1876.52272776287,-1647.1394282263,-5.87171897426632,6.38721888887279,"nonveg_814","absence"
2893.77704835839,4467.07522434522,2393.0938118464,5568.19952404081,-6411.55844507394,-6730.36741252398,-93.3574423970466,9.57803775476486,"USA.InteriorAlaska.CALF","presence"
698.067977981505,225.052861793374,-279.909023915047,477.120321304798,-2127.67002914149,-2288.93580204442,33.6259436000263,4.60285125354885,"nonveg_1654","absence"
2694.63189302264,3550.36279794628,1789.48656516033,5554.48334954312,-6400.88336209323,-6417.75649350869,-47.6981838151742,20.1424316147413,"Sweden.Abisko.NF-DryHeath","presence"
592.246122291279,435.53576823867,376.676582248566,721.213222514747,-1307.3857356477,-1436.60219362257,44.6604086544297,-2.89725105692252,"nonveg_768","absence"
150.311469621814,571.168007027304,-526.958949332003,25.7694618268945,-389.787729420268,61.0206132825871,-9.63828363183386,10.0598123379763,"nonveg_1927","absence"
106.517076339047,-71.4045426608548,-198.862220481727,913.407629692375,-2312.00713356283,-2340.17730756928,20.2639145175193,23.7344990246392,"nonveg_806","absence"
1938.33209240329,3216.81861243713,1822.99401838054,3329.00460315426,-5294.30349761973,-5035.90267458006,-0.15371007891222,-12.165018754729,"USA.NorthSlope.15","absence"
782.193076547905,332.546324443356,133.226328353137,1575.98872854031,-1407.57054164893,-2024.91889517341,2.66892156511992,13.9845671015458,"nonveg_684","absence"
988.782534437292,659.008144195566,999.511430908282,2285.8268549939,-2441.69080290857,-2825.2201801825,12.3735605692217,-0.838756614373317,"nonveg_575","absence"
224.85024308735,-213.74384264675,824.910215788117,443.195821072019,-840.73992386909,-1656.45982149869,-15.1024654615802,-22.0036303995324,"nonveg_596","absence"
763.702553862454,305.781690290737,-529.558687189864,-36.0522453334684,-1004.12909077379,-1219.4898629561,82.4857665586822,-9.13445821435572,"nonveg_1234","absence"
2010.0926488625,3948.31483237046,2407.5883420548,5064.43247300251,-5402.95627336257,-5455.45452659604,-76.9665952939349,2.30828436076346,"USA.NorthSlope.10","presence"
861.911009177288,935.254484501365,628.042144428802,1756.53587326379,-2583.08681662723,-2652.47955994295,1104.14625183626,-21.5430946385207,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2914.68895965763,4078.40420949629,2708.35066730249,5282.36214012367,-6292.63505208555,-5673.86341904968,-23.1860696360032,-5.57197445957921,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1781.37235449355,2166.55485026377,1531.96891019245,3959.84665442273,-4737.42998766844,-5056.98170915501,-1.67887510954374,4.95699833739257,"Canada.LeRoyLake.TD1","presence"
996.323778137184,327.463218629391,602.443276143362,2059.28480113116,-3562.94605525076,-3478.52196967079,118.001823096478,2.0616380245079,"nonveg_985","absence"
2480.71807927411,3263.37396374719,1392.50129265271,5686.20570172418,-6274.75822284939,-6074.56105854635,-18.6117268421226,6.79708203105127,"Finland.Javrresduottar.EC-Sphagnum","absence"
