"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_green_changePSLS","site_code","presence_absence"
3037.1139678977,2946.33750342492,3519.37080006248,1915.3829603142,-5322.94269299172,-6156.81227756569,-6093.53694516149,-6386.0661892785,-4072.93102744828,2446.45387754457,1,1230.98944219395,-33.8392048541862,5258.58982806427,-8.92077956339415,"Finland.Kilpisjarvi.20","presence"
905.991209048568,493.960835810277,536.942861130229,235.401980570825,-623.165753828047,-1527.04806652371,-1455.98184609581,-1645.15282583944,-291.65028479538,1641.86583739139,0,670.589228477742,-14.1326346786212,1437.93032450237,16.435596069837,"nonveg_779","absence"
2676.98868146469,2914.0523556945,3147.60155201937,1730.6338171667,-5258.12537145603,-5623.0262167771,-5997.46207113456,-5985.13144987689,-4253.67889196274,2528.68953828798,0,1263.62353251029,15.10744572943,4501.65889153217,44.752557930415,"Russia.Tiksi.DryFen","presence"
1258.23454448535,740.532817415298,353.137688754126,474.997308182343,-104.07308716177,-1333.37168982935,-782.765156357332,-2023.47339407765,-1096.42783183413,2900.19117525082,0,905.096855731227,-74.250315345555,1217.6489345422,102.621712481374,"nonveg_809","absence"
368.394900046503,113.247855660839,734.669807934693,179.693151863917,-932.013187678275,-962.803909925583,-1073.51651008989,-1355.51632754849,-285.376863736007,1158.25444221676,0,621.421952273854,-31.4158652714478,908.754385806788,1.04781954681323,"nonveg_1340","absence"
708.302942965781,881.481444447184,1156.14189015977,834.522738998994,-2491.63085004397,-2759.91372661658,-2951.05203431258,-2726.88009538161,-717.874413440472,1475.39633949436,0,918.542477807712,7.7523410206712,2976.46113125594,5.6438112050026,"Canada.Ivujivik.RTP12","presence"
3335.41471717474,3809.23793460073,4391.27711178334,2767.41757999854,-6151.66135156537,-5618.13595329981,-6732.15925329804,-6704.88917490644,-5200.64287680854,2843.63687556424,0,1352.38900613864,0.371746408876788,5856.20966738223,2.56869049749545,"USA.YukonKuskokwimDelta.72B3","presence"
1928.36829000681,2077.99778452466,2305.31798614831,1417.76871546076,-4252.72347932734,-4840.99633801372,-4922.25835368217,-4826.86354117601,-3521.12077447654,1989.19963384007,0,2602.89487988451,-11.2312292713829,3935.94452369711,-36.2577811257603,"USA.NorthSlope.Atqasuk","absence"
2373.94547344327,2468.43396027068,3283.56337357319,1733.67096970409,-5040.75260197946,-5524.90069489336,-5302.81404397848,-5577.47777053043,-3236.82551768724,2171.20666532202,0,1705.23068788552,-34.1139925101553,4760.77799056333,-25.372028272134,"Canada.BonifaceRiver.LSA6","presence"
91.8569333836346,476.500161127766,417.562670951243,-421.699029617583,-361.629411730287,-448.076438932741,-770.252531529477,-664.869595076989,-101.626483561199,514.577142012367,0,898.199190745349,18.1876947089803,531.916792901704,-7.50793004473813,"nonveg_1213","absence"
1156.67942391503,1216.60151083509,1253.56035562552,653.715084134834,-2894.39560019006,-2665.01088267709,-3311.23645555299,-3668.65283461418,-2287.38130596448,2142.85178138476,0,859.495636823613,-18.2230100448633,2138.94295605731,24.2094025765041,"Canada.BanksIsland.GreenCabin-C07","absence"
629.50960779989,369.014710476267,389.482676755003,435.17330644399,-1050.59052229871,-1562.26668985249,-1739.18046164306,-1524.5422441493,-1375.34190138478,2092.08420795589,0,352.709735988401,46.1074193323885,682.58970534882,-28.4482423948604,"nonveg_768","absence"
3299.70053024413,2432.95082508391,3461.5012843232,1958.03124281826,-5191.64769647633,-5588.39636313038,-6072.33291881933,-6672.63343003138,-4679.09343555421,2559.80806719861,0,1379.81239567509,-20.4275626384174,4738.89382323456,3.45716524241685,"Russia.Kolyma.T2","presence"
4086.82966383164,3702.93901893822,5776.29195603214,2440.4346603715,-6572.8120366416,-6991.80500713852,-6974.19358146376,-7262.82103644743,-4174.04280816,2863.96701808691,1,3480.74094868916,-54.2955220118655,6944.76902897691,-10.5320209733014,"Canada.ClearwaterLake.AB1","presence"
905.991209048568,493.960835810277,536.942861130229,235.401980570825,-623.165753828047,-1527.04806652371,-1455.98184609581,-1645.15282583944,-291.65028479538,1641.86583739139,0,670.589228477742,-14.1326346786212,1437.93032450237,16.435596069837,"nonveg_779","absence"
1723.08716071393,2283.83101917481,2292.68989788355,1215.19019768676,-4884.96775427057,-4303.0744946154,-5017.55653505695,-6100.59792531395,-3438.50272702379,1893.8840910863,0,2372.49900221221,-49.5810707280729,3916.97426476108,16.0049408358439,"USA.NorthSlope.16","presence"
422.472483779026,-33.772591515169,357.031789081774,-151.907409276891,231.694501211668,-691.26250432917,-828.214074141273,-993.839398101363,982.234196955837,2587.59181624901,0,574.379893055916,-20.1628426941849,484.729553128354,4.63997963851441,"nonveg_1172","absence"
26.0039237340492,-431.570719341914,342.213799261485,67.1570195963086,4375.50069111216,8602.68732343299,8400.58880310857,5716.40733490795,4853.00239807724,1006.15215372785,0,773.7845186034,-4.70715229135273,-778.358807828882,15.5924825938162,"nonveg_1344","absence"
-296.15728503035,-749.26627214119,-325.461639227935,131.932716876111,1858.51816970538,4788.66294744339,4101.63322708004,2346.85694352894,2703.58764420971,0,0,881.198989017301,-28.482081011948,1179.31034713917,4.76567204005542,"nonveg_1736","absence"
-296.15728503035,-749.26627214119,-325.461639227935,131.932716876111,1858.51816970538,4788.66294744339,4101.63322708004,2346.85694352894,2703.58764420971,0,0,881.198989017301,-28.482081011948,1179.31034713917,4.76567204005542,"nonveg_1736","absence"
1825.75518180251,1740.64538583148,1139.77453397982,-300.853425440943,-120.645963428132,-3379.14577526591,-4559.5380574901,-5265.14831230293,3976.2833073377,1704.1426997055,0,2126.60860724345,27.930811808849,4484.08572783109,18.7596036218141,"nonveg_1813","absence"
114.608326672589,94.1929913352501,343.067167267052,334.686061440436,-1487.03741445289,-1495.17114695472,-918.725336653517,-1237.56992362556,-1227.26440729659,1138.05463622203,0,532.812329118322,-22.2005137132634,750.507220393845,3.41812526081546,"nonveg_900","absence"
-343.877895193513,425.077684367845,799.225105864821,-295.60935694817,-2281.78990688303,-548.63559391662,-1435.49188652043,-1314.07937098922,-1270.61254798956,739.612419139186,0,1143.10300105833,-4.05923994765426,2068.01022343695,-6.35891710057174,"nonveg_547","absence"
245.643850484821,812.143592223841,720.092583604501,518.055484145862,-2230.5609219325,-1244.41294493264,-1908.32487681001,-2192.59764609038,-1267.00226808178,1334.00776394588,0,566.49974173902,1.97905938377685,1521.15764113217,-0.619901595542101,"nonveg_1968","absence"
-396.518989691215,-2.91906232541416,-103.440504942442,128.256713259301,-2215.90963790108,-1542.98676883771,-736.919091233813,-2153.1544988694,-758.039022150363,968.471865024407,0,1273.1282761418,-67.6560268289227,408.350816116504,35.3312255409542,"nonveg_542","absence"
2368.24814859987,3309.88385986869,2927.0013469172,1939.53600826679,-5566.95585174966,-4706.14197750643,-4966.99221612338,-5697.0186698269,-5102.03835893661,2153.37537709166,0,1440.06205728566,-19.8688660111925,5157.6829287439,-10.5743581038727,"Finland.Kevo.10","presence"
2643.11771370781,2190.08735833493,2604.70353934726,541.998472995738,-4080.83653921349,-4229.32523127435,-5933.44744123841,-5706.66154732654,-4734.26528340773,2493.95512411743,0,1569.84268031939,17.0403152568825,4565.10541977937,-3.94659189783186,"USA.NorthSlope.15","absence"
395.271897716236,-282.368339017821,-26.5234693914343,613.400130472061,-176.593298699016,5751.16981137706,-907.33412578184,-1773.49660802102,719.268973537896,995.248805796917,0,895.768469489882,-11.5298700133862,2427.06731971007,0.65701711092323,"nonveg_851","absence"
26.0039237340492,-431.570719341914,342.213799261485,67.1570195963086,4375.50069111216,8602.68732343299,8400.58880310857,5716.40733490795,4853.00239807724,1006.15215372785,0,773.7845186034,-4.70715229135273,-778.358807828882,15.5924825938162,"nonveg_1344","absence"
2870.08093564918,2342.2039186841,3070.74302654138,2360.28831595911,-5324.63247097601,-5359.59011246932,-5573.41841492276,-5573.30100055536,-4563.6101329656,2618.39404126318,0,833.575179674927,0.622920340676172,4478.77000795584,-3.75172299412166,"Canada.Yukon.UPPERPALDO","presence"
368.394900046503,113.247855660839,734.669807934693,179.693151863917,-932.013187678275,-962.803909925583,-1073.51651008989,-1355.51632754849,-285.376863736007,1158.25444221676,0,621.421952273854,-31.4158652714478,908.754385806788,1.04781954681323,"nonveg_1340","absence"
799.578445030463,873.713863881145,1153.19754288558,338.536678090977,-2164.23884376457,-1812.9187589866,-1666.12745393998,-1733.43569785337,-2559.93044824607,2900.33625689849,0,814.660864794602,-13.782296492554,1318.76624871022,-1.26858053310924,"nonveg_915","absence"
2680.80233226485,2238.87064521767,3260.56070510313,1669.43105106426,-5342.66551739371,-6236.38585296924,-6123.37686515268,-6059.79273911885,-4857.39638945698,2014.85998630684,0,1629.51068620605,38.5697129520894,5520.03454333042,-17.4530011243917,"Finland.Javrresduottar.A-Sedge","absence"
314.01806355719,404.564035357667,739.246068320275,32.192367238719,-2161.14350753556,-2796.49657563108,-2180.47807095748,-3166.26600513753,325.007532180306,1360.14020999069,0,1167.80182345264,-72.3118323030633,1715.41685616106,27.2021378520729,"nonveg_804","absence"
3588.74235695453,2997.85765848285,3966.10862452479,2955.12520688047,-5834.16258838105,-6197.64982156627,-6692.8854990136,-6958.656957306,-5210.36645241354,3063.36419279493,0,1129.23945088916,-16.7435561082357,5217.86791815267,-1.45449679968561,"USA.YukonKuskokwimDelta.72B2","presence"
3779.92405576145,3453.2330961984,5583.92383196106,1848.66143207368,-7008.89284877357,-6568.09753345112,-7646.45379863198,-6954.60997060293,-4972.81201732894,2756.28936002928,0,4791.26262032911,0.66076883594557,6608.02073279867,-7.43827588663954,"USA.Kougaork.TallShrub","presence"
675.868191680782,583.04803329799,1097.74878282905,-53.145420541175,-1609.15696312945,-1687.78422100387,-2847.09367732172,-943.599229719451,-2418.75112562037,2430.10377857544,0,1150.89420337023,41.9719577984331,972.662813795762,-59.4739440418226,"nonveg_866","absence"
2018.96316015097,941.492335664843,2273.01893843795,1549.36925876104,-1477.78205378946,-1930.27867069081,-1362.68459356708,-1731.95684278362,-1220.91364821138,2443.98613165363,0,1331.52660277311,-37.0144335561171,1202.81637787304,0.704531805457068,"nonveg_647","absence"
505.025689885442,462.316285455313,1032.95127243585,1102.51034959897,-2355.51803328342,-2196.89276848824,-1751.37655591364,-1490.14625475338,-585.184332497918,2569.55288821586,0,640.194064143653,-20.8894617672873,1256.08004404135,-7.03777387315812,"nonveg_767","absence"
3409.35167629869,3582.80886095691,4505.21930226691,2791.39743939202,-6057.79339337158,-6040.35756312029,-6607.46428932454,-6642.16700057177,-4848.5109859163,3029.83154197628,0,1434.79108960281,-0.488900769723577,5878.51328979081,-0.841210150659367,"USA.YukonKuskokwimDelta.2","presence"
3335.41471717474,3809.23793460073,4391.27711178334,2767.41757999854,-6151.66135156537,-5618.13595329981,-6732.15925329804,-6704.88917490644,-5200.64287680854,2843.63687556424,0,1352.38900613864,0.371746408876788,5856.20966738223,2.56869049749545,"USA.YukonKuskokwimDelta.72B3","presence"
26.0039237340492,-431.570719341914,342.213799261485,67.1570195963086,4375.50069111216,8602.68732343299,8400.58880310857,5716.40733490795,4853.00239807724,1006.15215372785,0,773.7845186034,-4.70715229135273,-778.358807828882,15.5924825938162,"nonveg_1344","absence"
2130.40609228858,1818.92456630127,2604.17938018208,1276.26770742139,-4352.61368181195,-4753.19542987417,-5111.98553757802,-5047.74682445817,-3938.00385773512,1942.34574842729,0,1406.62332064967,-13.1178180047573,4060.23225919623,-6.16339998918,"Canada.LeRoyLake.TD1","presence"
3285.55485950366,3035.42659305957,4318.51334409941,2012.09058678289,-6265.82245672782,-5964.41139881899,-7012.31123606709,-7348.76210300894,-4641.68270470526,2312.2492681411,1,2081.88389656736,-20.6350914155865,6380.9079211258,-14.7361998253767,"Sweden.Abisko.VJ-SalixShrub","presence"
629.50960779989,369.014710476267,389.482676755003,435.17330644399,-1050.59052229871,-1562.26668985249,-1739.18046164306,-1524.5422441493,-1375.34190138478,2092.08420795589,0,352.709735988401,46.1074193323885,682.58970534882,-28.4482423948604,"nonveg_768","absence"
3600.39879444387,3158.31301958249,4412.71470017852,1727.69648872217,-6238.06353189957,-6236.18688412618,-7121.55608255376,-7353.5652333026,-4126.35946263724,2314.92739675038,1,2029.94248460443,-53.2117678641088,7248.59768008021,4.64710650664599,"Finland.Kilpisjarvi.19","presence"
1641.68687820471,1558.87936752746,2513.70373184095,1093.55230240674,-4530.12834729813,-4887.78013425176,-4911.65694655277,-5207.47180279394,-3240.87735638048,1785.63278185765,0,1372.72568515159,-26.4722954270631,3512.98251581839,-9.88466608324745,"USA.NorthSlope.FranklinBluffs-C17","absence"
-396.518989691215,-2.91906232541416,-103.440504942442,128.256713259301,-2215.90963790108,-1542.98676883771,-736.919091233813,-2153.1544988694,-758.039022150363,968.471865024407,0,1273.1282761418,-67.6560268289227,408.350816116504,35.3312255409542,"nonveg_542","absence"
-1067.60003302145,463.85381760073,479.337160647759,354.795812914004,-395.303025515014,1763.3214617286,185.996494916713,-317.062059190002,1736.5823019677,860.759837483935,0,1546.93719366921,29.9474638039995,29.7520969187278,7.42854029804452,"nonveg_593","absence"
72.4055515879579,367.629709155996,658.028074437277,10000,-303.649141898642,-277.313141428129,-918.613902341756,-517.360202588577,242.111391940662,2397.69024691294,0,10000.7470113571,24.5584480342032,663.336672483946,-27.5774334633955,"nonveg_1241","absence"
2048.22864446216,1554.30377501645,3013.67020210338,1360.59489295056,-4747.79339805239,-4835.16011334789,-5077.39350259926,-5222.3400650054,-3175.20306231679,1918.28298589145,0,3560.64461574947,-89.7126152578196,4535.11309244076,-12.3467827299814,"Canada.DaringLake.Tower1-SedgeTussock","presence"
562.057957345234,-142.42693968257,437.715417630194,359.125980403346,-1270.11972487365,-2805.50697551514,-1573.02170776254,-1620.81965981201,-1684.80806804996,1493.25336920676,0,704.484897027804,-36.1018905356033,844.847031368561,-0.853950365948869,"nonveg_790","absence"
3200.3125538352,2904.02048443045,2952.81155727215,1904.33643729489,-4714.34092116132,-5645.79358212114,-6136.02436339808,-6276.78579894175,-4482.11779685778,2788.51592633332,0,954.291202905154,-82.8963312727969,4135.93116396932,7.96896568530985,"Russia.Yamal.OstrovBelyy-1","presence"
437.27075940222,166.676045882238,706.92249570906,904.05293831256,-1110.28606954106,-1607.34699697567,-767.127471768565,-1077.97368033264,353.04494904664,1979.6300239282,0,737.376892430322,-88.3948345436485,1199.12881032762,2.69701747064218,"nonveg_578","absence"
2758.47785640309,2035.20867893452,3317.62506315093,2051.53229694832,-5954.16260602982,-5499.96259291095,-5910.46913778265,-6327.72852029049,-5046.22143223526,1924.2564448246,1,1851.8531267535,-33.276998924035,5687.42676641827,-0.528960475702997,"USA.InteriorAlaska.4","presence"
