"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","site_code","presence_absence"
3024.18267172774,3486.1109906922,2113.84854240977,-4168.89091331687,-4988.71644730504,-4883.57578527404,-3814.29709175067,0,"Russia.Tazovsky.Unburned28","presence"
429.159731121224,511.404367874566,407.85022637439,-1739.6430512696,-1944.43086054646,-1966.54435866918,-1751.86317295732,0,"nonveg_814","absence"
927.67120829643,299.258236145088,-343.69836079075,-1188.1010530981,-948.321740184294,-1546.11576148235,-241.478686209702,0,"nonveg_897","absence"
1939.45422353185,1891.76845143181,1338.21199058694,-3424.78163995189,-3129.22384370276,-3517.42509221333,-2265.89831913831,0,"nonveg_1177","absence"
1176.76216429814,1528.45089895482,989.551782495099,-3371.74687885213,-3841.6438575303,-3612.33419325292,-2685.93700331419,0,"Russia.Tiksi.BareSoil","absence"
3717.47427487717,3901.88344596145,2415.45607821433,-5332.39206341401,-5793.00347912418,-6453.60313616032,-4962.16134503094,1,"Russia.Tazovsky.Burned44","presence"
484.757974399641,659.110436978313,40.099282429568,-250.137536409113,40.274943321887,5.50925283274239,2199.48492973477,0,"nonveg_1642","absence"
1867.81610503627,2156.61692149038,1182.50637864934,-4682.88650702488,-5454.48223625511,-5771.24826749695,-4335.5628435555,0,"Canada.ChukotkaRiver.TH5","presence"
1591.45446334256,290.764673189585,-586.664854604667,-1542.49990419316,-766.770717018949,-2250.34422694452,-2990.17810994911,0,"nonveg_602","absence"
2633.54879561126,2739.67999799797,1501.6921369533,-5181.02124960462,-5236.24048773241,-5250.01336475649,-3393.08803108219,0,"USA.NorthSlope.Barrow","presence"
114.723540020636,480.675695781641,-105.347563680724,-1074.11446442877,-1359.56966930562,-1037.15046534698,-1204.80970066212,0,"nonveg_709","absence"
150.307022307719,285.385444428299,8.83056749069965,-1126.8024432517,-798.275942944825,-637.590124086224,-1025.50417867095,0,"nonveg_870","absence"
3311.4880194449,3649.75327936979,2072.42423159321,-5907.21095647153,-5946.72796884254,-5974.6773175031,-4672.03945528123,0,"USA.YukonKuskokwimDelta.15B1","presence"
3435.70265120213,4226.35586009215,2099.82992972384,-5979.78136842301,-6263.31058069733,-6018.10466842769,-5217.35883180847,0,"USA.NorthSlope.HappyValley-C19","presence"
3546.29236530561,3718.76668473367,2290.26325924811,-5361.38326862672,-6344.83641006451,-6531.53219362329,-4054.33663262581,0,"Russia.Yamal.VaskinyDachi-2","presence"
986.131845713361,840.231562786034,957.067607866459,-2144.90154453903,-1816.58427187327,-2080.52917402042,-1873.95157455402,0,"nonveg_915","absence"
3157.7699605786,3405.59452145007,1915.18329718583,-5804.33421038069,-5962.48678831933,-5931.24945535997,-5152.63000972157,0,"Russia.Kytalyk.T1","presence"
4054.99243986676,4317.96056987324,2573.32794149048,-6148.28711407028,-6691.97783088834,-7090.6402183826,-4983.79878420862,0,"Sweden.Abisko.NT-MesicHeath","presence"
3204.27280529248,3389.30877834545,2024.75564757265,-5772.60108446478,-5561.98188172798,-5630.95948459167,-3895.45905291024,0,"Russia.Yamal.Kharasavey-1","presence"
3890.04829932394,4215.22149493483,2096.36991903396,-5905.26883810128,-6302.15014046924,-6745.52802284116,-4951.15575214667,0,"Russia.Yamal.Laborovaya-1","presence"
-506.941254322628,-223.329328267004,129.221694521753,-322.998234823175,-1569.26589761837,-861.541855163583,596.685923412792,0,"nonveg_822","absence"
3066.73104429274,3670.36372440048,2047.40832710086,-5758.77796850779,-5969.02415671691,-5807.22751250874,-4789.16892871818,0,"USA.NorthSlope.Sagwon-C18","presence"
3546.29236530561,3718.76668473367,2290.26325924811,-5361.38326862672,-6344.83641006451,-6531.53219362329,-4054.33663262581,0,"Russia.Yamal.VaskinyDachi-2","presence"
1007.26586100556,-1058.36570827488,-559.055420804645,-2351.24340182787,-855.44036101132,-3369.7439793851,-904.854500708364,0,"nonveg_659","absence"
386.23683084326,425.57328019022,354.776439700896,-1357.05221679602,-1040.39958641441,-1034.33841650011,-411.774715868411,0,"nonveg_976","absence"
271.431834575073,678.466804999094,165.363750341054,6373.20490175817,4947.25830204267,3442.45011697464,10000,0,"nonveg_1720","absence"
2396.36544232918,2512.09053586808,1565.72031215937,-4956.75888785869,-4820.64107417405,-4643.69127782534,-3624.78592227251,0,"Russia.Tiksi.LichenTundra","presence"
2417.85238891995,2614.25950200555,1069.96729745597,-4917.51521748496,-4778.81704360429,-4997.33008833622,-4097.86473559743,0,"USA.NorthSlope.9","presence"
760.456540351999,642.929331404544,60.3193739237737,-2151.00982500986,-3019.79117533291,-3350.18631185445,378.717072829201,0,"nonveg_804","absence"
3693.5846105151,3851.8768562551,2032.86382709922,-5496.97937566064,-5716.35280854814,-6093.3490677683,-5189.86134481803,0,"USA.YukonKuskokwimDelta.UB7","presence"
-472.464967401998,401.594512426641,-403.710022860586,2077.38339028924,2095.3554720467,1644.71590858437,2565.81999580437,0,"nonveg_1677","absence"
3651.31229878545,4149.40184507893,1722.16070016725,-5278.73638105729,-5836.05196345572,-6292.19170546945,-4350.04943866695,0,"Russia.Kolyma.OW1","presence"
407.81638478994,250.350292155928,3.31894917167915,-1759.62593864622,-1458.34911045733,-1846.03498250481,-1229.75838356177,0,"nonveg_560","absence"
2973.73834739904,4066.07479282983,2003.42836614125,-5735.70769091557,-6409.19739508617,-6378.65872302047,-5566.85448873333,1,"USA.InteriorAlaska.17","presence"
1989.97080032989,2056.95971960731,1068.54190310088,-4626.88411271595,-5140.51876658444,-5678.18224411591,83.9037784075649,0,"nonveg_1607","absence"
386.23683084326,425.57328019022,354.776439700896,-1357.05221679602,-1040.39958641441,-1034.33841650011,-411.774715868411,0,"nonveg_976","absence"
-80.5559162137184,-137.613436575955,-377.258473853115,-1574.66905713416,-1005.83497328653,-1094.17114776051,-1234.65285843296,0,"nonveg_995","absence"
1822.62345387814,188.025476336643,796.377632832219,-2032.27965828153,-1673.18748294026,-3547.46308760988,-1507.41903668078,0,"nonveg_612","absence"
1253.47933282918,364.519290655168,518.711153992974,-1713.62768551999,-1379.20423138514,-2268.56087852448,-345.088344815183,0,"nonveg_637","absence"
1591.45446334256,290.764673189585,-586.664854604667,-1542.49990419316,-766.770717018949,-2250.34422694452,-2990.17810994911,0,"nonveg_602","absence"
1094.13678978692,1257.67979853055,539.408524900501,-2905.0678181531,-3150.40040622654,-3016.56843876134,-1560.53926546741,0,"USA.NorthSlope.HoweIsland-C12","absence"
4009.18111551042,4422.8744279731,2289.37284049525,-6202.82895778952,-6439.4495480297,-6353.9382882743,-5199.54765357999,0,"Norway.Javrresduottar.A-Sedge","presence"
3499.15636115259,3302.09161679532,2432.9475963513,-5304.63730623221,-5587.32382288305,-6050.28575733812,-4360.6836405259,0,"USA.YukonKuskokwimDelta.UB6","presence"
985.491373400136,962.795998176917,424.005481931499,-2808.90999880929,-2697.56215951573,-2794.49824303209,-1303.90397844411,0,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3037.9890860151,3313.59760087279,1426.54659943657,-6048.0242691963,-6282.42815277619,-6258.25358620739,-4810.41407944534,0,"Norway.Javrresduottar.EC-Sphagnum","presence"
-153.483457646218,472.937430835798,136.214403240863,545.105457615242,-1587.54484990039,-1092.72608321729,-1535.43521299498,0,"nonveg_594","absence"
3636.65174801977,3935.46246983054,2089.11315167011,-5986.09999988715,-6267.55567210688,-6562.29380249738,-4585.12277753385,0,"USA.SewardPeninsula.QuartzCreek3","presence"
1094.13678978692,1257.67979853055,539.408524900501,-2905.0678181531,-3150.40040622654,-3016.56843876134,-1560.53926546741,0,"USA.NorthSlope.HoweIsland-C12","absence"
2254.0832814724,2599.35693458565,1139.41028151131,-4635.0366765931,-5114.47252873541,-5441.44887085062,-3536.58368783777,0,"USA.NorthSlope.FranklinBluffs-C16","presence"
983.795380160966,798.514723305403,246.642862979485,-2862.33328533246,-2520.8167871298,-3110.74434392528,-1178.88348029148,0,"Canada.Ivujivik.TP10","presence"
874.35814055457,899.464828690207,266.94376760968,-2561.06652389181,-2631.78417590033,-2704.59687195124,-1712.94388622623,0,"nonveg_957","absence"
2752.36353015673,3192.95839953982,1465.25605623877,-4931.35546209574,-5426.45263293781,-5639.81326705032,-4016.24192626057,0,"USA.NorthSlope.Sagwon-C15","presence"
318.002565035245,-345.125013787779,917.981202641275,-2025.60024785004,-1458.72382133076,-2109.94592165527,1266.25407632276,0,"nonveg_1473","absence"
3157.24910485039,3540.33263558087,1966.98520161234,-5807.32368885499,-5965.27903182882,-6460.99404629994,-4666.96463058729,0,"Russia.Kolyma.T2","presence"
3066.73104429274,3670.36372440048,2047.40832710086,-5758.77796850779,-5969.02415671691,-5807.22751250874,-4789.16892871818,0,"USA.NorthSlope.Sagwon-C18","presence"
69.3125813443842,547.334439008343,350.915003651841,-1676.94257632904,-2524.42493922092,-2168.28507650367,-415.160668839462,0,"nonveg_869","absence"
-557.385140385289,-123.938452639639,97.3891853012046,10000,7841.75419889655,7427.8384193501,7554.72624771572,0,"nonveg_1695","absence"
3730.24310883266,3831.86514157893,2208.03255312735,-6776.0204983642,-6554.70607266456,-6532.30355010716,-4327.17077822456,0,"Sweden.Abisko.VJ-DryHeath","presence"
3944.84785531779,4450.72586899229,2183.93636721922,-6211.81881464043,-6963.75147309001,-7037.39258900554,-5114.7388626257,1,"Norway.Javrresduottar.A-Hummock","presence"
3769.66302530277,3850.26565802246,1828.99907031499,-4900.38793518517,-5322.90423528253,-5767.02647935008,-5199.09963646784,0,"USA.NorthSlope.10","presence"
603.103437773732,356.28581844628,614.305297651353,-2855.75692934981,-1901.49282949471,-2628.78842677776,-749.551145544847,0,"nonveg_769","absence"
1310.55594431024,1725.93978037695,1167.70328044326,-1984.88647936891,-2173.79090260257,-1735.67653781718,-1467.64205272858,0,"nonveg_807","absence"
3067.5059273506,3895.15441968221,1780.21513190687,-5154.31109145711,-5526.5245552534,-5111.73173024873,-5144.01947830301,0,"USA.YukonKuskokwimDelta.UB5","presence"
3257.35955730055,3428.26511561469,1392.98064568477,-5400.89697900164,-5388.02624978966,-5748.56606716291,-3989.44845304741,0,"USA.Kougaork.LowShrub","presence"
165.031676227869,-131.610336594128,417.887797911406,-243.655802495821,361.556739175914,13.305895270278,1340.1114759027,0,"nonveg_592","absence"
3281.12048132384,3609.56121628067,1011.98188855287,-5020.96674758359,-5802.69800250517,-5929.29475127262,-2800.24867419779,0,"Canada.DeceptionBay.TH8","presence"
2313.47900515828,2486.30156240054,1544.89895166944,-4382.93484431686,-4652.38293894026,-4560.14319732503,-3057.7666695394,1,"Canada.BonifaceRiver.LSA2","presence"
3890.04829932394,4215.22149493483,2096.36991903396,-5905.26883810128,-6302.15014046924,-6745.52802284116,-4951.15575214667,0,"Russia.Yamal.Laborovaya-1","presence"
481.084548655227,-441.532117641271,-175.984905247054,8644.07180853282,9105.48641375538,5045.3096405171,4644.80739297028,0,"nonveg_1344","absence"
3423.18908887839,3941.69504913014,2283.52345316457,-6278.62258821977,-6310.18139775578,-6209.35446515266,-4896.75308167087,0,"USA.YukonKuskokwimDelta.3","presence"
4740.70459638567,4402.6930263427,2897.40478616443,-7153.80848981447,-7100.09118156962,-7757.58123248514,-5725.54727024532,1,"Finland.Kevo.2","presence"
481.084548655227,-441.532117641271,-175.984905247054,8644.07180853282,9105.48641375538,5045.3096405171,4644.80739297028,0,"nonveg_1344","absence"
942.530146884232,699.054089539978,125.039596450434,-2128.00738462207,-1247.50843528883,-1535.42998979703,-1028.17604989496,0,"nonveg_645","absence"
316.909097444608,629.344647332687,876.483250933297,-874.609677683077,-1338.50041178461,-831.397415042725,255.959838353303,0,"nonveg_994","absence"
2021.71489101128,2214.0712320205,973.656667771532,-4128.84518325016,-4717.95548691933,-4777.40880260414,-3623.27199264754,0,"Canada.BanksIsland.GreenCabin-C09","presence"
2430.1528218895,2482.6701966293,1547.06306015618,-4797.56605894556,-4906.54398287698,-5153.43760612398,-3696.17344102308,0,"Canada.LeRoyLake.TD7","presence"
593.664262138922,298.306688031204,38.6121534654834,-1626.5263059497,-1491.70328200098,-1827.3603684557,-1417.2996917837,0,"nonveg_984","absence"
628.751956639353,849.637525055215,495.833710748889,-2711.68345705808,-3202.79578253703,-2926.64713775558,-940.337351163648,0,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2370.06686666375,2926.15085429855,1729.87526695147,-5306.31013880051,-5655.35654801614,-5409.4547296549,-3837.16513906855,0,"USA.YukonKuskokwimDelta.15B7","presence"
-98.8448275800322,562.340606320185,-137.166418957532,5367.98702461559,3972.54036840904,3313.24826192732,2410.66760490796,0,"nonveg_1736","absence"
447.273988400495,849.603031627305,168.567300031736,-1507.84385053872,-1279.66584390152,-1253.1510609716,-295.286102788957,0,"nonveg_1340","absence"
2548.08313960084,2432.43186538309,1822.01343969541,-5364.25761270967,-5855.31277070173,-6346.77566294613,-3347.90719960735,0,"Finland.Javrresduottar.EC-Hummock","presence"
4054.99243986676,4317.96056987324,2573.32794149048,-6148.28711407028,-6691.97783088834,-7090.6402183826,-4983.79878420862,0,"Sweden.Abisko.NT-MesicHeath","presence"
3636.65174801977,3935.46246983054,2089.11315167011,-5986.09999988715,-6267.55567210688,-6562.29380249738,-4585.12277753385,0,"USA.SewardPeninsula.QuartzCreek3","presence"
592.08750699195,1133.06514097396,472.884752732953,-978.708610074876,-2520.9940366309,-1393.68267316623,-1007.11309550147,0,"nonveg_861","absence"
3840.86646708461,3843.43221420193,2433.15053602613,-6442.95778031744,-6935.95828143251,-7312.02606331802,-5617.89882453163,1,"Finland.Kevo.7","presence"
3431.13259702571,4650.31269717136,2183.38695258743,-6354.01993725953,-7245.61371031706,-6095.74605389802,-4214.96875890283,0,"USA.Kougaork.GraminoidShrub","presence"
481.084548655227,-441.532117641271,-175.984905247054,8644.07180853282,9105.48641375538,5045.3096405171,4644.80739297028,0,"nonveg_1344","absence"
2717.37917379128,2991.5141319107,1210.66928385823,-4856.61931496718,-5377.2680965924,-5509.63522858976,-3159.82869215368,0,"Canada.CoutureLake.TDO4","presence"
2866.57234520518,3290.74011046895,1499.85566878645,-6114.19838796919,-6770.47629342913,-6638.27759982701,-4630.78522478621,0,"Finland.Javrresduottar.EC-Spring","presence"
3651.31229878545,4149.40184507893,1722.16070016725,-5278.73638105729,-5836.05196345572,-6292.19170546945,-4350.04943866695,0,"Russia.Kolyma.OW1","presence"
1253.47933282918,364.519290655168,518.711153992974,-1713.62768551999,-1379.20423138514,-2268.56087852448,-345.088344815183,0,"nonveg_637","absence"
1822.62345387814,188.025476336643,796.377632832219,-2032.27965828153,-1673.18748294026,-3547.46308760988,-1507.41903668078,0,"nonveg_612","absence"
4545.95911450982,4950.38926665755,2698.49560125515,-6616.07808781997,-7048.52348035992,-7041.98216837792,-5436.1898134752,0,"Norway.Javrresduottar.A-Sphagnum","presence"
2715.18026872082,2835.14428998457,1680.8723359489,-4908.66877671749,-4954.81801478911,-5011.41819109764,-3887.87935618356,0,"Finland.Kevo.12","presence"
-12.491109385051,425.58074100766,-268.988451249197,-930.779557332492,-828.455225451436,-223.69604532161,387.83988033286,0,"nonveg_558","absence"
3405.48789231174,3620.69305459293,2206.355321214,-5972.27581381353,-6184.65849966243,-6361.51189551334,-4895.99691623727,0,"Sweden.Abisko.NT-BirchShrub","presence"
2556.91559063944,2432.38193617773,1311.39754698822,-4745.16519340073,-5460.49813503383,-5715.7977620632,-3234.88678859492,0,"USA.NorthSlope.14","presence"
3346.2871878003,3746.75056389043,2161.90048957553,-6310.98430695727,-6614.92389888141,-6749.1769929797,-4540.67264793963,1,"Canada.LeRoyLake.TDA3","presence"
192.728414527732,482.269628189407,341.167460044391,-1704.37098347094,-1697.89205127874,-1341.03874084901,-1019.99542255853,0,"nonveg_715","absence"
4065.47556725846,4548.48108767088,1847.4853343465,-6139.25174127474,-6320.20918452568,-6333.98880829244,-4215.7212461283,0,"USA.YukonKuskokwimDelta.15B2","presence"
2411.67476904295,2590.30215302828,1359.04505800819,-4691.47590144392,-5155.91823913684,-5435.0239511874,-3503.0468962146,0,"USA.NorthSlope.15","presence"
3593.77910703016,4480.09137979927,1531.0859958219,-5694.83178506448,-6372.45369947599,-6397.61174729779,-5452.55891699885,1,"USA.InteriorAlaska.2","presence"
489.665044639894,107.418064879393,116.462122183845,-147.130022140763,-17.4872949975463,-614.762682145883,2259.42587103644,0,"nonveg_1547","absence"
2539.65631838827,2660.21722773037,1771.53076340741,-5264.64088797794,-5441.04729493166,-5576.09810629212,-3476.66880316487,0,"Finland.Kilpisjarvi.18","presence"
403.701405683286,189.18497885304,5.52815255340221,-1537.86241768379,-1832.93333898263,-2327.06257636552,-945.024723442149,0,"nonveg_1654","absence"
897.304683720791,1083.54083203618,246.338798424997,-1543.37170667555,-2331.45556736844,-2186.50765336339,-2304.89053533164,0,"nonveg_540","absence"
1177.23961577828,388.174895031927,945.725699392126,-1625.37961143401,-1222.82276194848,-2085.3008733036,-1017.76013787186,0,"nonveg_643","absence"
927.67120829643,299.258236145088,-343.69836079075,-1188.1010530981,-948.321740184294,-1546.11576148235,-241.478686209702,0,"nonveg_897","absence"
2513.3109165489,3003.00888295352,1741.37188956634,-5772.53920347532,-6330.68314502155,-6524.34761441154,-4568.25924069084,0,"Canada.PayneLake.TDA3","presence"
1093.76726579262,815.884567822257,-260.828494483589,-378.595147551125,-1425.13699600877,-1840.44653310218,-3076.15531489805,0,"nonveg_745","absence"
3279.14640396864,3385.04080420182,2222.02073363341,-6018.0084322881,-6153.47676540942,-6537.42501808813,-5147.8334425714,0,"Sweden.Abisko.NF-DryHeath","presence"
3157.7699605786,3405.59452145007,1915.18329718583,-5804.33421038069,-5962.48678831933,-5931.24945535997,-5152.63000972157,0,"Russia.Kytalyk.T1","presence"
2973.73834739904,4066.07479282983,2003.42836614125,-5735.70769091557,-6409.19739508617,-6378.65872302047,-5566.85448873333,1,"USA.InteriorAlaska.17","presence"
3130.22906392906,3379.88760797237,1704.52353020886,-6069.50837127734,-6075.61247878044,-6092.05211263387,-4794.86811482872,0,"Finland.Javrresduottar.A-Hummock","presence"
1885.80751087262,1543.92118346664,1157.59365234403,-3503.33643393836,-3610.60279850869,-4034.389071859,-2826.07899049024,0,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3382.22175866312,3493.2943632142,1560.53382061085,-5371.35430186664,-5939.53273752737,-6231.100137441,-3768.43925696081,0,"Russia.Tiksi.WetFen","presence"
2311.28618729655,2452.61368260686,1732.31577337098,-4480.9557856514,-4847.31578665176,-4822.64251559907,-3154.30693682756,0,"Canada.BonifaceRiver.LSA4","presence"
-503.188264875116,154.853179272433,-6.83346920005511,-2286.93148483041,-2337.89802596176,-1914.85524058124,-1008.68701231345,0,"nonveg_677","absence"
1787.06126059262,2186.17574519455,1440.29110430974,-3981.94254919116,-4540.70802823128,-4809.17693944678,-3144.09620106578,0,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
150.307022307719,285.385444428299,8.83056749069965,-1126.8024432517,-798.275942944825,-637.590124086224,-1025.50417867095,0,"nonveg_870","absence"
392.782118061452,1242.22967636819,499.534226004057,-1739.52107116403,-1963.25243920379,-903.643887282595,-1612.68647790472,0,"nonveg_894","absence"
2752.36353015673,3192.95839953982,1465.25605623877,-4931.35546209574,-5426.45263293781,-5639.81326705032,-4016.24192626057,0,"USA.NorthSlope.Sagwon-C15","presence"
3756.58406342093,3977.15724636695,2200.37432867875,-6214.90999574327,-6281.09536090393,-6749.86785860622,-5579.90091807339,0,"Sweden.Abisko.NF-BirchShrub","presence"
3834.66800972269,4423.569961713,1971.91305480624,-6845.86471051465,-7398.9198180785,-7547.20543437164,-5822.20227314323,1,"Finland.Kilpisjarvi.15","presence"
1591.45446334256,290.764673189585,-586.664854604667,-1542.49990419316,-766.770717018949,-2250.34422694452,-2990.17810994911,0,"nonveg_602","absence"
-153.483457646218,472.937430835798,136.214403240863,545.105457615242,-1587.54484990039,-1092.72608321729,-1535.43521299498,0,"nonveg_594","absence"
465.996882544162,419.888930807856,826.336384995019,-1398.7165363017,-1510.93219048843,-1205.3026882213,-863.120087139009,0,"nonveg_1037","absence"
897.304683720791,1083.54083203618,246.338798424997,-1543.37170667555,-2331.45556736844,-2186.50765336339,-2304.89053533164,0,"nonveg_540","absence"
77.9742807168287,470.029954475559,400.867280945011,-1383.2418859431,-2536.67744976929,-1809.81419090586,-1231.92492783855,0,"nonveg_809","absence"
-308.644697146607,80.8489425876985,-81.4934761188959,-1341.47854765644,-2079.33487721864,-1650.03167618665,-1262.73215615792,0,"nonveg_907","absence"
985.491373400136,962.795998176917,424.005481931499,-2808.90999880929,-2697.56215951573,-2794.49824303209,-1303.90397844411,0,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
651.925784661708,572.684789921716,918.499013292029,-2621.59530630449,-2634.87507060349,-2935.47436593437,-1507.5424936939,0,"nonveg_575","absence"
3157.24910485039,3540.33263558087,1966.98520161234,-5807.32368885499,-5965.27903182882,-6460.99404629994,-4666.96463058729,0,"Russia.Kolyma.T2","presence"
727.902624544465,240.36158430911,140.18202517315,-847.284108526648,-725.309814295452,-1832.33879677524,-428.738215487531,0,"nonveg_794","absence"
2752.36353015673,3192.95839953982,1465.25605623877,-4931.35546209574,-5426.45263293781,-5639.81326705032,-4016.24192626057,0,"USA.NorthSlope.Sagwon-C15","presence"
340.422164849786,-282.854965237412,1584.91118752421,-2327.77179749727,-2428.93493114469,-3317.55726969154,-989.062410336091,0,"nonveg_606","absence"
1157.30475187022,998.79115558111,734.117542225409,-2182.87357935717,-2182.00412417261,-2416.87308721507,-2257.31748484756,0,"nonveg_746","absence"
133.981834506042,522.396982689937,-151.093803813999,-1545.82278221651,-1477.60126987327,-1034.28727927856,-1777.92919968811,0,"nonveg_900","absence"
252.934673654575,204.570950310277,545.800529033325,-699.704119825103,-955.083562650792,-1041.28932020019,613.968913995608,0,"nonveg_848","absence"
3645.06246918396,4144.14330319175,2218.29810922877,-5844.65277652272,-6713.23331200729,-6669.51792984258,-5021.00886387999,1,"Norway.Javrresduottar.A-Betula","presence"
3207.90828306252,3413.62952569209,2144.09807360555,-5956.99380790865,-6225.04996063098,-6323.21360251312,-4977.34736237702,0,"Canada.CoutureLake.TD7","presence"
429.159731121224,511.404367874566,407.85022637439,-1739.6430512696,-1944.43086054646,-1966.54435866918,-1751.86317295732,0,"nonveg_814","absence"
1591.45446334256,290.764673189585,-586.664854604667,-1542.49990419316,-766.770717018949,-2250.34422694452,-2990.17810994911,0,"nonveg_602","absence"
3129.68938662652,3366.42141873072,2159.20167033843,-5634.2688563616,-6395.12300561421,-6854.52786220371,-4870.45190705561,1,"Russia.Kolyma.T1","presence"
2452.81109835011,3115.02591509526,1788.91667008642,-5727.10013872066,-6523.74825315839,-5988.91561232564,-4428.38647627373,0,"Finland.Javrresduottar.A-Salix","presence"
386.23683084326,425.57328019022,354.776439700896,-1357.05221679602,-1040.39958641441,-1034.33841650011,-411.774715868411,0,"nonveg_976","absence"
2452.81109835011,3115.02591509526,1788.91667008642,-5727.10013872066,-6523.74825315839,-5988.91561232564,-4428.38647627373,0,"Finland.Javrresduottar.A-Salix","presence"
2470.55486996038,2944.29870619562,1602.35276305611,-5122.25257433675,-5427.03241459673,-5255.47551183597,-3933.29366937025,0,"Canada.PayneLake.TD2","presence"
3717.47427487717,3901.88344596145,2415.45607821433,-5332.39206341401,-5793.00347912418,-6453.60313616032,-4962.16134503094,1,"Russia.Tazovsky.Burned44","presence"
2539.65631838827,2660.21722773037,1771.53076340741,-5264.64088797794,-5441.04729493166,-5576.09810629212,-3476.66880316487,0,"Finland.Kilpisjarvi.18","presence"
-414.388727308401,253.136593057533,813.332524566303,-956.933863931493,-2297.05714054836,-1428.29030663819,-542.147930902977,0,"nonveg_912","absence"
3055.25336642783,3643.3683246071,2084.42947628897,-6468.18542810513,-6621.67367932779,-6927.17067564654,-4608.43411296963,1,"USA.InteriorAlaska.5","presence"
2216.15291973808,2557.21397977658,1124.05814634563,-4563.34294926615,-5172.68857665511,-5299.05981979819,-2372.28202009672,0,"USA.NorthSlope.13","presence"
1591.45446334256,290.764673189585,-586.664854604667,-1542.49990419316,-766.770717018949,-2250.34422694452,-2990.17810994911,0,"nonveg_602","absence"
3287.05499353742,4514.01057625785,1035.61219189269,-4579.73019310636,-5743.75058763109,-6793.37119245227,-2642.89284175724,0,"Canada.KluaneLake.Quill-ShrubTundra","presence"
628.751956639353,849.637525055215,495.833710748889,-2711.68345705808,-3202.79578253703,-2926.64713775558,-940.337351163648,0,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
386.42663659443,192.558356637255,-547.79971433466,311.871652257952,-994.749326537305,-1593.63670591279,6163.47796118057,0,"nonveg_1794","absence"
2539.65631838827,2660.21722773037,1771.53076340741,-5264.64088797794,-5441.04729493166,-5576.09810629212,-3476.66880316487,0,"Finland.Kilpisjarvi.18","presence"
3908.45465801775,4505.21409370766,2499.35220182441,-5934.41847405764,-6429.34489821727,-6587.2725311885,-4701.19798890622,0,"USA.SewardPeninsula.QuartzCreek2","presence"
592.08750699195,1133.06514097396,472.884752732953,-978.708610074876,-2520.9940366309,-1393.68267316623,-1007.11309550147,0,"nonveg_861","absence"
-625.974572676663,-207.606067566947,-182.618194232927,-992.59362374926,-1836.62682883101,-1410.0332306859,-1127.87920753993,0,"nonveg_703","absence"
-113.346080858808,567.967549538891,1381.65979464149,-1832.4412802078,-3652.98009773863,-2878.77748685448,-1698.32404311356,0,"nonveg_561","absence"
4740.70459638567,4402.6930263427,2897.40478616443,-7153.80848981447,-7100.09118156962,-7757.58123248514,-5725.54727024532,1,"Finland.Kevo.2","presence"
4670.6438717362,5010.13589646352,2554.78617178894,-6860.61291722708,-7233.78926322719,-7497.84502797987,-5813.59299916171,1,"Finland.Kevo.4","presence"
2539.65631838827,2660.21722773037,1771.53076340741,-5264.64088797794,-5441.04729493166,-5576.09810629212,-3476.66880316487,0,"Finland.Kilpisjarvi.18","presence"
891.476582300702,985.954529858242,608.492799272627,-2164.90247925866,-2459.57512444983,-2548.73287626431,-146.018689558533,0,"nonveg_619","absence"
546.269946301628,897.032275793675,-347.85524532626,-1093.18306396865,-1384.18088770574,-1100.9575864265,-822.057358313153,0,"nonveg_923","absence"
3133.43613918205,3742.47578558558,2405.37057348023,-6265.99367843073,-6026.33541235922,-5980.73668509881,-5546.92662421647,1,"USA.InteriorAlaska.22","presence"
-222.59661357581,250.401623082033,10000,-1122.8561181429,-1113.50922823,-875.460867557149,268.32166840493,0,"nonveg_1241","absence"
192.728414527732,482.269628189407,341.167460044391,-1704.37098347094,-1697.89205127874,-1341.03874084901,-1019.99542255853,0,"nonveg_715","absence"
2131.41536734297,3237.77021813759,1945.55261068637,-5157.56421095925,-5863.27460258171,-6027.23719112353,-4464.75396889869,0,"Canada.ChukotkaRiver.TH4","presence"
601.117528956731,-91.9884491877045,-273.195398886895,-1224.79323196027,-790.195467879952,-1560.08828617523,-407.95913805767,0,"nonveg_1234","absence"
4702.91511011192,4610.41670495086,2534.28045765752,-7064.27311191544,-7171.99398172019,-7459.55314177514,-5806.94735113999,1,"Finland.Kevo.11","presence"
1410.52878943157,1298.61338184272,419.266059140179,-1804.25104591862,-1513.96023188519,-1946.11390448601,-1473.31003360922,0,"nonveg_998","absence"
3996.55616165979,4554.12101117912,2352.54219856903,-6692.23662154126,-7130.63689916193,-7068.72057503632,-5034.53569734455,0,"Finland.Kilpisjarvi.16","presence"
4623.53315604282,4972.07159159723,2159.92179498698,-6264.46057771449,-7111.92967952158,-7591.95508884377,-4881.36899301647,0,"USA.Kougaork.TallShrub","presence"
