"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
50.6697422618041,147.507626830933,457.356946532664,95.9148272072481,780.393724197806,150.238609869602,-1086.10874413392,-1403.39460122163,881.553837676235,0,406.68720427086,-1148.24522606926,-10.3972990409729,-12.8242306065669,"nonveg_976","absence",1,0,0,0,0
2616.17837074765,3411.98213950478,3915.69082486839,2722.40059459156,6452.82451139518,4808.09507242226,-5620.94684050062,-6363.47449104534,486.01159799053,0,1152.72851026326,-6138.41529771176,-37.0008873867476,1.60625990943855,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
253.777151112567,263.040524345696,629.871907693489,544.59914827674,1741.84830253779,1523.47152404789,-1699.97908261106,-2132.76345979957,668.73902156825,0,436.06949200422,-1909.20305662484,13.4202516385763,5.39239248080945,"nonveg_736","absence",0,0,0,1,0
2236.1100867634,2779.74529394693,3309.13516316683,1930.9087804061,5100.16698752916,3280.67873781172,-4778.46822510293,-5504.30830357941,514.774818650476,0,1465.8182052611,-4939.20413885087,-26.5640562338035,-17.8959515700363,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
2839.6576620637,3970.95168422559,4381.90607332209,2157.01596592035,6809.30396067936,3733.52263010075,-5991.80386181451,-6504.12213851468,517.972334668051,0,2480.5354708271,-6212.08838700123,-59.3275955542212,-17.3988148852645,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
-216.690852613961,408.90982614736,1260.22919428514,416.536812600679,1830.03248664136,679.840628100476,-987.200694114334,-1848.18268857086,1780.24607937174,0,1476.9200468991,-1546.67669369891,18.4944142670412,-53.1025065742555,"nonveg_674","absence",1,0,0,0,0
1437.99303713983,-422.359946060112,742.604164104188,527.433997304003,2488.4408129688,1449.1606801978,-2908.0315631608,-3567.04059250881,806.950936703063,0,1860.35298319994,-2533.09134826819,-46.7147905426605,41.3964360880866,"nonveg_648","absence",0,0,1,0,0
2259.52457756405,2975.67219559287,3234.64875859447,1234.0683729752,5842.84378270809,2118.6685623663,-4828.99036105901,-5961.5896833937,408.734737176645,0,2727.1136832806,-4704.66766571074,-64.2502199109582,-5.76898428935259,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
3643.37663271063,4117.77272258354,4601.36828288432,2643.28281012312,6932.8676892469,4353.86627444722,-6122.81960873624,-6475.75841106932,620.261138805567,0,1657.87248921648,-6048.49586169681,-30.4019725257462,6.74390813672055,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
48.3769074691525,-81.4115254466557,531.955093973268,532.669202798065,1988.06232634322,2284.14340283032,-1987.58925022348,-3104.50393899774,996.042302860446,0,1024.51540151866,-2319.91403116575,-33.0676786733255,0.38657248834437,"nonveg_719","absence",1,0,0,0,0
531.511238870372,172.074909819323,447.877954408695,353.828603454839,1171.80440115214,699.489402021745,-1534.6416949812,-2516.21759060175,826.209412123554,0,359.436329051049,-1501.39917597331,-37.3378011352755,31.6346414479015,"nonveg_792","absence",0,0,1,0,0
1615.53521403763,2079.71793151648,2548.45533276646,1600.747510303,7314.59859625179,5132.44901625233,-6307.25693083753,-6016.60104791183,261.84690815422,1,718.512197089865,-5854.97039989824,-35.9285813354401,0.505644735702784,"USA.InteriorAlaska.1","presence",0,1,0,0,0
2105.262922722,2377.54061094657,2648.54406105004,1752.93302654982,5214.21604952103,3532.57966133087,-4729.28244763685,-5394.26793225088,577.810067256611,0,1013.17746370017,-5131.48624408443,-33.2467795519206,10.1386105383443,"Canada.PayneLake.TD4","presence",0,0,1,0,0
1616.71095283091,3247.95130216106,4136.97574121272,1995.05330730081,8231.53009547205,4947.60336920718,-5322.51165038495,-6249.91552208049,181.381874738029,1,3337.52943066931,-5937.18130637486,0.617555570715782,-11.5173393054055,"USA.InteriorAlaska.5","presence",0,1,0,0,0
3038.34273011693,3936.01704784546,4418.171006551,1952.57311151903,7454.10742361923,4241.07385374001,-6184.27834582474,-6906.37112494812,339.549188402773,1,2647.03043477366,-6864.55206685638,-13.8374461714492,-28.8568482027431,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
2519.63069094065,3468.2035275472,4116.33499988987,2373.33457678697,6466.73514993156,4141.76177977181,-5895.94678874795,-5992.61657998336,508.00964360508,0,2801.97486697411,-6142.93674498993,-12.49022691406,-26.3941167459107,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
-35.8133518941553,346.503153819339,34.6888037642461,-1179.35520748194,-1606.97150156588,-6404.26383061339,4495.68449951481,4666.92970646374,469.861552455162,0,1579.58576555419,5229.0850847922,-107.557823755409,-6.31428383381227,"nonveg_1810","absence",0,0,1,0,0
1012.54389550969,1030.69418589378,717.148181199835,133.953803500603,1480.88682156859,260.973338865201,-2136.55695060583,-1805.93550965157,1019.99231303883,0,896.74038239318,-1877.34866993174,-28.269395780893,14.2172903107908,"nonveg_725","absence",0,0,0,1,0
3185.82110381276,3495.04541517616,3105.38846290329,2434.51331081369,5979.32165687233,4861.73178371558,-6257.59919816778,-6315.22608312778,402.763625684573,0,1428.42432042869,-5959.81823778926,-32.1815803136091,-3.01978980991703,"Finland.Kevo.5","presence",0,1,0,0,0
2589.93388714473,2896.26676897937,3393.76824332042,1667.38295426342,5814.87577768115,3199.9235010968,-4830.19997748246,-6032.01354736166,517.862022461004,0,1988.66107862417,-5881.99861339527,26.6193139212636,26.8117841919757,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
4528.20882789507,4459.64638421598,4644.54059374725,2929.91812938924,8185.61422915011,5783.89603713421,-6474.88058915326,-7516.59542412361,394.890969244765,1,1559.90807315108,-6905.89634404726,5.68850033887131,20.6497384855589,"Finland.Kevo.2","presence",0,1,0,0,0
436.589295987022,504.894913669659,635.34083165822,1016.68325850313,821.9176654182,734.871242912157,-1734.73993697126,-1477.62499431467,799.784266815886,0,594.561063715615,-1324.43300121886,-27.226528019762,-1.3474650901763,"nonveg_1037","absence",1,0,0,0,0
396.919227681842,252.89026181149,-9.6081561976797,380.747470345446,707.836025081112,504.889576527807,-815.953442923133,-1452.79369458907,689.326924796189,0,508.312105902449,-1020.72289013383,-21.5044118792519,4.76820128595371,"nonveg_1340","absence",0,0,1,0,0
-10.3153974074118,128.299494808016,-64.0757613959925,152.396296771855,-28.6976764894843,85.1334713862673,-771.015895798799,-1256.19836676013,1063.19255193324,0,497.034745128925,-986.08824460765,-15.5344815838071,-4.28689202012917,"nonveg_1416","absence",1,0,0,0,0
1606.08574925832,2480.41323533837,3029.36161664323,1389.4871214038,5619.56791638413,2889.13209417752,-4968.20915714092,-5434.23148863857,472.4875581421,0,1950.50868244073,-5344.01803709962,6.21216481633919,2.71855283947736,"USA.InteriorAlaska.AUFEIS","presence",0,0,0,1,0
276.249795143848,289.132529448951,501.703395361483,-369.90735609512,1145.02510500481,-229.637267955138,-677.488574357603,-785.806412051239,644.205079702478,0,1141.44887912,-828.246455879214,70.0701120878001,-14.0019295694322,"nonveg_931","absence",0,0,0,1,0
2232.66221001672,1283.2611283276,1542.44879470072,1237.96442203266,2661.97335189167,1803.01613650991,-2055.21152867686,-2784.44752176822,971.572453965593,0,994.697787984062,-2229.16337508401,32.0557273523575,58.1356407533107,"nonveg_701","absence",0,0,0,1,0
653.584203601666,478.4818127876,870.728725061618,978.336113037636,1239.38715472433,1349.77858252245,-1792.99647641343,-1853.1309101392,1695.09071522799,0,499.854300250035,-1512.83623416763,-39.7778008225605,6.52388596009103,"nonveg_894","absence",1,0,0,0,0
2521.64509467685,3032.15685915517,4047.22159910111,1900.70296282268,7477.7340904562,4304.42162571032,-6113.2316009336,-6596.92527020448,347.846097428295,0,2990.94056962236,-6185.7312484034,-14.5660381824125,-21.2262219547736,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
852.578235232111,1033.39538728569,629.133387435426,675.085744720337,1239.42415644353,1189.94195191352,-2053.03590274767,-1780.58575644698,1099.01952128528,0,404.261999850264,-1948.78954943483,-15.4848971078582,-66.3607019495328,"nonveg_899","absence",1,0,0,0,0
3383.08532785008,3365.26727833194,3376.23636879392,1987.05957773911,7234.25281255236,4995.73857451546,-6569.85341785947,-7057.25143284285,415.541482025519,1,2016.50216266994,-7251.79657117772,-16.0127413589663,23.7716807360252,"Finland.Kevo.6","presence",0,1,0,0,0
3259.01039900975,3960.33250281808,4543.19056873756,2032.42029087219,7884.93554028122,4192.00249148033,-6260.28891925917,-6933.67266708003,516.857436935485,1,2087.58940226633,-6250.28708949231,-8.6007486027323,21.1572664877981,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
2816.99154586551,3308.17362976058,3424.34942901275,2133.98009049649,5954.10538583344,3804.88783495527,-5235.84298150619,-5357.13964657293,545.229623367584,0,1629.37891269967,-5435.17092890448,-9.8583743267967,-12.4933198848178,"Finland.Kevo.8","presence",0,0,0,1,0
123.3689513112,110.734085636197,119.684704769025,-40.2586978924674,744.750092152856,-457.089283251165,-657.719355924549,-1360.56418257087,298.489769241299,0,240.11711249367,-790.691631490876,-56.8215622124757,0.270529069898509,"nonveg_721","absence",0,0,1,0,0
2609.47225481462,2765.29784796357,2664.70295095868,1851.36437289951,4903.00674566912,3311.08218902439,-4830.80763944539,-4924.50015451171,642.264341113918,0,1388.45565278213,-4826.37233497008,-24.6816126811564,22.3017242891802,"Finland.Kevo.12","presence",0,0,0,1,0
998.168271433181,1009.1466223168,638.825172691891,211.796226567875,2431.24079481037,459.848703820506,-1707.59452008312,-2544.90843306931,823.421346990058,0,797.350395748923,-1721.109282532,-65.9878373238091,10.7561269889562,"nonveg_804","absence",0,0,1,0,0
121.032724960095,450.338783687204,124.41975452626,-110.589171721485,369.050736971267,-442.695196404315,-310.543571405432,-631.564471757062,473.240015249033,0,560.927955408689,-491.45506991967,-20.2502940888951,-12.2694659471696,"nonveg_1213","absence",1,0,0,0,0
3223.98706002572,3579.42377137119,3817.4362679747,1473.1460554899,6249.67894891707,2538.45047954152,-5502.79117251345,-6241.36278823514,501.676551244883,0,2996.81507414929,-5139.54620227741,-2.98309102227532,-12.4086043056568,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2609.47225481462,2765.29784796357,2664.70295095868,1851.36437289951,4903.00674566912,3311.08218902439,-4830.80763944539,-4924.50015451171,642.264341113918,0,1388.45565278213,-4826.37233497008,-24.6816126811564,22.3017242891802,"Finland.Kevo.12","presence",0,0,0,1,0
659.908032824542,510.483137642912,739.282354574847,678.901706338887,1129.22441405998,913.192758480308,-1870.7570597362,-1706.38418153544,1294.79767500023,0,455.078576954432,-1443.35553465281,-57.8382425611117,-19.2954551141908,"nonveg_922","absence",1,0,0,0,0
3512.94727690885,3861.74553934656,3962.90485426653,2493.30909725953,6876.23571380932,4331.07247259594,-5929.73683327279,-5971.41897021378,369.928138347146,0,1534.6464550755,-5704.04815564908,-41.7195674237504,-16.3663112050766,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
1972.60484948803,1910.31172319904,2125.09272957257,1506.84833333563,4052.47470268434,3069.74626850309,-4568.87916720055,-5078.84926814358,674.923090724215,0,778.463653763594,-4326.57978596659,-76.2814669039443,59.1769799192805,"Canada.BanksIsland.GreenCabin-C11","absence",1,0,0,0,0
1489.16983542086,1421.45152267157,2787.90139313205,1505.6482450552,5233.85203348577,2893.46948005351,-4679.64737008812,-5911.37844462825,485.551616850309,0,2200.12804341415,-4778.04764509645,-53.5294660044637,4.5894116858201,"USA.NorthSlope.9","presence",0,0,1,0,0
-65.997702918698,452.422184668601,628.621298835447,-50.5224256965647,1530.9667299516,-446.800958716452,-1236.76683258585,-1379.44721243084,574.21414311227,0,772.49923042049,-988.921720113381,-60.166146143674,-21.5912020838892,"nonveg_903","absence",0,0,0,1,0
710.434307359267,554.212854063066,454.350428094164,624.80538990056,1371.04472661874,989.429071566338,-1562.55768542676,-1323.54351946272,966.157378256669,0,623.403353275466,-1148.17665877988,-47.0260843748282,-7.61110933574983,"nonveg_874","absence",0,0,1,0,0
1538.72759767361,2308.29320356326,2562.43249280708,1516.55598894728,5014.46378246641,2826.81331254786,-4883.593343626,-5415.96101099719,374.869856312638,0,891.27743179056,-4952.94316979568,-33.9558829622664,-6.87582362641716,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3223.98706002572,3579.42377137119,3817.4362679747,1473.1460554899,6249.67894891707,2538.45047954152,-5502.79117251345,-6241.36278823514,501.676551244883,0,2996.81507414929,-5139.54620227741,-2.98309102227532,-12.4086043056568,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2002.33547086859,2955.91384134815,3419.55364632922,1681.19341382077,6031.62768509781,3237.33147728745,-5181.47421736887,-5651.72527896242,512.93807153756,0,1505.39417022833,-5261.48650600219,-27.375917966902,-31.2978072250172,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
3353.84590121228,3905.99052960006,4017.85213419534,2275.12159875163,6933.52025922437,4327.17594015202,-6133.28843037199,-6632.30206379188,325.241164628073,1,1916.39809531012,-5825.74641717433,-43.893227054282,-7.42667676690413,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
2868.09733433588,3305.44893790515,3539.04301168512,2122.31186204494,6016.9130306225,4088.73489218577,-5646.47298282578,-6003.97204542672,363.37182436425,0,956.440095726914,-5245.41740003863,-61.0544318051099,-19.0722581371361,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
182.927768077634,532.566133556603,-407.429419057006,387.205330211703,-326.470832896478,619.627277826253,-20.9921315620622,-214.120579814585,717.856273791231,0,1176.03850254477,-506.12319135636,31.3682360118459,-6.5729979919294,"nonveg_1268","absence",0,0,1,0,0
2519.63069094065,3468.2035275472,4116.33499988987,2373.33457678697,6466.73514993156,4141.76177977181,-5895.94678874795,-5992.61657998336,508.00964360508,0,2801.97486697411,-6142.93674498993,-12.49022691406,-26.3941167459107,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
690.563360347611,1606.50010382179,1387.30913611795,117.100840851784,2104.49781268585,322.954630075116,-1777.6316315624,-1215.97988857875,1236.15829865272,0,1489.39926297,-1754.47114103945,5.54035020512046,-33.3382990255805,"nonveg_998","absence",0,0,1,0,0
1249.56462923297,1439.5394239969,1436.36878982606,708.964978683502,2713.19207101135,1301.28330132283,-3262.83648758815,-3292.06865961446,939.500443776063,0,1532.64373219937,-3245.62881401577,-121.141302495338,-14.6573843936317,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
3383.00036988861,4247.53408075002,4654.04735169072,2135.62588763602,7344.87810541785,4494.7673112547,-5938.40173314214,-7129.57614797244,376.431098939704,0,1880.43608000698,-6124.13199261759,-29.7554984619022,31.3282758082696,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
1433.08994095724,1408.86144909477,2425.23238082255,1497.11408632689,4292.97158319686,2682.40565061075,-3243.33125176677,-4043.86928968207,680.644312031054,0,1016.37093172778,-3382.20156243106,3.94561110825419,7.06037448749246,"nonveg_1069","absence",0,0,0,1,0
-26.9724944232513,-332.333047857827,247.965298349155,-112.764270752831,139.176429262525,-1261.08096976599,3564.68416984008,4914.86832065116,240.379082683572,0,580.298346206982,4700.41730386979,-8.84451656239375,5.69527031688758,"nonveg_1637","absence",0,0,1,0,0
1489.16983542086,1421.45152267157,2787.90139313205,1505.6482450552,5233.85203348577,2893.46948005351,-4679.64737008812,-5911.37844462825,485.551616850309,0,2200.12804341415,-4778.04764509645,-53.5294660044637,4.5894116858201,"USA.NorthSlope.9","presence",0,0,1,0,0
670.59640468738,681.833034659611,1288.27920930749,837.00392916446,2064.23946701487,1250.55527470514,-1689.54193829416,-1711.46686613992,1415.36007371188,0,644.348556004307,-1334.50073728919,-23.6190180379291,1.09425293958986,"nonveg_583","absence",1,0,0,0,0
123.3689513112,110.734085636197,119.684704769025,-40.2586978924674,744.750092152856,-457.089283251165,-657.719355924549,-1360.56418257087,298.489769241299,0,240.11711249367,-790.691631490876,-56.8215622124757,0.270529069898509,"nonveg_721","absence",0,0,1,0,0
2868.09733433588,3305.44893790515,3539.04301168512,2122.31186204494,6016.9130306225,4088.73489218577,-5646.47298282578,-6003.97204542672,363.37182436425,0,956.440095726914,-5245.41740003863,-61.0544318051099,-19.0722581371361,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
355.388938973867,-125.722118166287,534.095075694512,-543.360258783592,917.503793570218,-720.486719859281,-1159.31724790373,-1470.14177680869,1223.78915712237,0,1077.4553344781,-923.015925974858,-20.1037309617832,49.8027704705485,"nonveg_582","absence",1,0,0,0,0
444.434888368943,899.710328945205,1192.01273981263,323.112412158737,1767.31220071395,571.328030709388,-2485.83244848815,-1649.40973679848,901.994544145848,0,911.584105515947,-1912.3252849437,-21.0708729942354,-76.2950218783662,"nonveg_940","absence",1,0,0,0,0
174.333959736092,694.5254462094,306.558917304125,512.387485542262,552.145955584164,806.730076192217,-1797.91079312282,-1215.79565168497,1012.613207204,0,520.191486473308,-1615.6909708032,-28.5957395340247,-149.574061219705,"nonveg_955","absence",1,0,0,0,0
1595.70138952025,3318.82423494902,4328.91831579457,1990.62351467446,6387.59637186257,3388.8375887729,-5382.63467056812,-5472.2518431767,491.996101938507,0,3032.70626805403,-5479.36594271106,-9.63572271356052,9.79900356527936,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
719.764038588445,35.1172828233323,556.70822052881,-542.911069678127,1140.2758606138,-632.889162088198,-1055.86719451202,-1938.20455288001,967.399391067593,0,1262.67510826657,-1202.73779439784,-22.8250989500756,121.197256761905,"nonveg_897","absence",1,0,0,0,0
2519.63069094065,3468.2035275472,4116.33499988987,2373.33457678697,6466.73514993156,4141.76177977181,-5895.94678874795,-5992.61657998336,508.00964360508,0,2801.97486697411,-6142.93674498993,-12.49022691406,-26.3941167459107,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
-51.7280795412843,621.413802993536,200.964677553841,50.8427236589334,896.415651665805,220.423279041134,-1213.65588076888,-1449.50926122716,613.049641803431,0,680.970983947475,-1706.39772782624,6.85358729948286,-93.2299609137808,"nonveg_984","absence",1,0,0,0,0
585.738551131727,143.068471076809,1606.52568958347,749.469543574739,2176.06148468945,894.097483633282,-1044.15275941011,-2306.5965272224,1359.93796129974,0,1463.45721850666,-1262.15484099378,-37.157877992039,-1.6389288157729,"nonveg_637","absence",1,0,0,0,0
2196.95373356187,3031.59727976684,2974.21697633979,1618.67382124381,5615.55128471975,3592.83469919912,-5421.79650167207,-5574.32620815036,385.557698293495,1,2002.88995804247,-5380.71222259243,41.702029736051,-18.9049284484295,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
653.584203601666,478.4818127876,870.728725061618,978.336113037636,1239.38715472433,1349.77858252245,-1792.99647641343,-1853.1309101392,1695.09071522799,0,499.854300250035,-1512.83623416763,-39.7778008225605,6.52388596009103,"nonveg_894","absence",1,0,0,0,0
2937.3446511372,3445.97796311768,3799.79016649267,2409.78725579609,5959.04312194772,4079.97583692781,-5684.97221072905,-6117.85681873486,527.806942304213,0,1167.70921953782,-5600.17954440129,-1.76174378702949,5.55084363847009,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
1509.11235668865,2242.40339477614,2671.05227756092,1129.84382755915,5367.50462651516,2648.43764262798,-4970.48596186143,-5279.97630709319,438.705420228267,1,1933.14225478228,-4670.58970017906,-61.7194692037144,-18.1114590027208,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
715.84387736123,-89.7752159272898,879.448374625005,537.739911958581,1774.72372888697,1117.40195851122,-1719.66659811302,-2222.10648863813,875.857885943443,0,969.223590552295,-1228.5502551623,-15.6744178529498,22.9432736589092,"nonveg_757","absence",0,0,0,1,0
1765.08459250799,2447.89009268129,2652.87317628346,1245.8669393582,5027.87735268655,2619.73814164189,-4524.6167909901,-5316.16317777703,506.04153309589,0,1915.02153240288,-4403.27616095841,-17.8051788270953,-56.046747341773,"USA.NorthSlope.15","absence",0,0,1,0,0
2946.62339577675,3710.32382061783,3919.65083655424,2240.57642570449,6151.98653446476,3964.06194311247,-5915.37720084545,-6517.46009408602,495.922849265095,0,1612.05245982817,-6293.592255933,3.60636251213709,-7.77993454754684,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
123.3689513112,110.734085636197,119.684704769025,-40.2586978924674,744.750092152856,-457.089283251165,-657.719355924549,-1360.56418257087,298.489769241299,0,240.11711249367,-790.691631490876,-56.8215622124757,0.270529069898509,"nonveg_721","absence",0,0,1,0,0
368.329032386286,-279.575734545126,376.314988239969,265.35097920467,731.694576430455,301.382293502096,-859.917341172128,-1514.54258335743,916.190939245898,0,655.890722785095,-816.090421073055,-22.7736539549522,22.5354991248673,"nonveg_710","absence",0,0,1,0,0
3383.00036988861,4247.53408075002,4654.04735169072,2135.62588763602,7344.87810541785,4494.7673112547,-5938.40173314214,-7129.57614797244,376.431098939704,0,1880.43608000698,-6124.13199261759,-29.7554984619022,31.3282758082696,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
397.706676093891,504.446490184382,575.20393031632,362.90753557784,848.596772764111,456.189629558665,-194.878134825816,-396.185891386459,947.882429849228,0,212.296394738479,-194.016886661216,-22.3572712777761,-6.89868840829022,"nonveg_848","absence",1,0,0,0,0
549.61601558673,814.820220497108,757.85322045606,187.739268207425,1055.65949733821,371.52739436439,-1091.25327720492,-1116.34413180965,1614.25123923652,0,627.080952289683,-1315.46151880921,29.1796519380241,-28.1987927833977,"nonveg_876","absence",1,0,0,0,0
3050.5411002952,3309.38069686294,3857.54140153484,1562.95857184302,7024.62341661035,3127.0801757431,-6102.21135998745,-6414.01389005645,489.389191769315,1,2431.20772143322,-5641.83080554664,-33.409010163695,-7.603371268433,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
1887.80545006431,2121.56218811119,584.785907518813,782.945047618683,1704.06774194343,1741.45896354886,-2806.06723718316,-2555.96526493595,1053.21612454633,0,1536.77628059237,-2906.91249690683,-9.75035907892135,-29.6731688605902,"nonveg_632","absence",0,0,1,0,0
2711.3782253495,2738.56376191777,3029.15565938569,1917.76374731634,5768.18554922486,3427.96140631958,-5024.43278702363,-6027.17463967262,660.394692047478,0,1220.98926822811,-5257.63430291638,-42.8488729172723,-14.4320255746823,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
1808.66244256877,2104.66506644062,2210.67439341418,1314.7935764951,2417.04084894968,1108.19157599828,-2218.33570563602,-2267.96021046518,684.80475988147,0,895.880816919084,-2031.78030172954,-43.4724115765746,-15.6119789457574,"nonveg_706","absence",1,0,0,0,0
2728.10859725073,3947.48336637848,4568.90002659388,2198.18360200721,7876.68425445269,4276.43729698887,-6322.87939172685,-7018.30297188582,384.440363114786,1,2473.08987077686,-6341.68683237836,-62.6973378065783,-10.8422829471077,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
14.5219524006071,-473.893120927112,-319.369824406658,137.489917742608,3811.21116394561,1694.46072658899,2354.07627728312,1754.90851200516,205.084282021621,0,846.849275183963,2506.71288485814,2.57411520880807,3.85949283088675,"nonveg_1880","absence",0,0,1,0,0
-391.548444520345,-125.811725478232,59.6205405479929,-42.8388781612914,1212.04894886077,-759.82743623898,2713.81607500505,3010.80952630031,120.022472598369,0,661.22913874622,3226.12876588103,-107.993342942899,0,"nonveg_1646","absence",0,0,1,0,0
1068.18884311175,1072.78900109261,1530.46756767629,578.771996152334,3451.13979822148,1756.95444648491,-3202.27940071813,-3535.93767075948,647.893686943345,0,951.695571523958,-3186.2527791308,-3.50792154518573,-0.29440002712193,"nonveg_996","absence",0,0,1,0,0
-298.194488684401,31.4245721392291,342.548116303765,123.648646060693,595.981920585061,142.963082435599,-916.956099987489,-1983.54950324917,940.201357192341,0,714.001338182269,-1501.44350413341,-7.64256832636586,-35.4974687567478,"nonveg_806","absence",1,0,0,0,0
624.201437213701,-81.968398423172,257.246482574537,-271.062978548327,769.465704800236,-318.879428145848,-119.131000626405,-1713.5318294966,776.17271901841,0,1103.69296682341,-941.411609912032,29.9756643187918,24.003936473349,"nonveg_932","absence",0,0,0,1,0
789.740878537635,1094.26362099835,674.40811366153,856.994370863898,1308.58156400592,1390.83094787642,-1829.91707590056,-2260.31759469316,921.901594053145,0,732.723852507119,-2345.16787054003,24.9195553466542,-20.6523437776219,"nonveg_561","absence",1,0,0,0,0
2749.20385038938,4222.86874100669,4950.82640932425,1380.55147974866,8818.59536761261,3667.08177354568,-6102.23098729978,-7247.79297781882,391.602604602685,1,3541.91566717906,-6241.57949961754,-35.0744556866381,11.9100905964976,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
1284.29791836088,383.913630005121,1007.12055159444,1289.58928960222,1387.71039657828,1635.40274373001,-1104.06952932911,-1812.52000453982,1738.88786558541,0,905.675659597096,-990.869558479161,-32.126088800213,53.5100401601082,"nonveg_568","absence",1,0,0,0,0
-257.505439259769,756.968005627317,271.40475714576,5895.96420142662,2814.72897504219,-1205.75374421732,-797.12460328651,-2536.33912285051,167.098446226529,0,7088.95763815033,-1629.65837222099,-46.6653401901901,-15.8160781333261,"nonveg_1353","absence",0,0,0,1,0
3992.71979009073,5105.99388250527,5425.29059426469,2654.78239512992,7970.87824306556,4345.80937595971,-6880.76010801344,-7447.26241636702,471.949804540084,1,3545.70110887683,-6406.9519616892,-68.2295797594553,25.7525272012573,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2926.90419881934,3360.95451412057,3424.38718987482,2503.80350387818,5340.89092801171,3944.21206001664,-5341.99897340609,-5721.59162953962,626.705987900305,0,1707.1686179531,-5399.9211052426,-8.76204125755707,2.16687839938366,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
-748.658364996139,313.007310295554,48.263292048741,-142.306854764111,-88.443253414134,-307.178214226983,789.78255634855,532.207998944295,967.681059718418,0,1200.12883653024,329.430560632708,1.67911147764639,-25.7830189094588,"nonveg_592","absence",0,0,0,1,0
190.818259042906,286.350050337891,411.004587980439,-480.934734812709,-587.156276184591,-2366.22106587621,7136.71105155741,8796.85831812665,520.888902520271,0,891.939322793148,8173.40541856451,16.9031899793057,-1.11234168189001,"nonveg_1695","absence",1,0,0,0,0
104.118776511781,278.586602729341,401.003651753932,323.502275916702,1036.48998210002,663.824619316847,-1263.60485588145,-1500.72750217277,862.418403433896,0,296.88487524215,-1237.62830830088,-26.9620708814539,-19.3757079082339,"nonveg_542","absence",1,0,0,0,0
-1603.4879441728,-525.495843020906,-195.877360281186,-291.331132985556,-2203.64967404012,-1669.7535262354,2961.40316948102,4092.48066919304,1166.08645870757,0,1407.61058389162,3495.17111253696,-27.8761636284707,-10.1880010867537,"nonveg_1367","absence",1,0,0,0,0
2292.71030033225,3455.48681728363,3443.90098227485,2025.73457431126,5891.78983264559,3753.0485705412,-5826.91117514796,-5231.33243799226,422.177532960375,0,1050.51196210337,-4906.69700178833,-11.1670575398847,-45.4077885368678,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
732.892171851094,589.620654847762,520.605418278787,177.330444443101,899.791121621773,307.136153679681,-2748.03544459729,-925.396954286399,1630.8743166898,0,1303.74778280259,-1225.98828866796,-72.2892336542715,12.9424420805843,"nonveg_997","absence",1,0,0,0,0
