"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_green_lateSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.776138365268707,3249.7814883871,3011.76535046138,3878.58308163814,4134.65153854552,2228.12514057118,4402.91737816271,2195.87373506133,473.41799310594,1129.66342847622,-381.179289935662,6062.12898369911,5604.20871216958,6923.76368368651,7189.85594317437,4257.12273242599,-5788.01015673769,-6182.57649649001,-6465.92253907645,-6960.35834089506,-4488.75687568845,2400.74271383459,2627.97235667072,2677.63417271033,2066.1129558794,1286.42051437414,1070.11644743194,447.218016278141,448.72916780134,612.440355081114,548.53088614994,448.055019752518,-160.144226631271,-2.41049210230509,0.034719645149178,-0.0587701656752163,4.02449485990736,0.0225133763419248,0,3493.73933696323,3575.60227108047,1727.20035561412,17.6390212693976,24.9180367033711,4771.22995659494,4204.73570970682,2592.50675002599,1997.1153165619,26.481191409965,6443.40686118565,6413.94850519554,2621.94347397601,-5949.07715134423,-5972.1675201147,2455.38952833376,26.4191378840069,2557.37012391319,2543.44930894927,-1.20029065264896,-7.79626422603939,393.518861218229,7.65109736350379,466.353026710546,6.49924006142989,-3.88478664686485,3.20123758219302,5.01772146745925,-2.68472709340815,2.34007432024169,-3.81614374864644,4.42696858829152,6.17972105928384,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
0.999962151050568,-231.263919409102,443.537309517031,966.934359663272,620.126961843727,286.44359500317,-3323.78243826586,-3809.7696843866,-4372.86638820716,-4057.07331421882,-4407.39540034099,340.882585670685,1196.52942794313,1911.76691645235,1495.96396298608,814.06728871093,-2148.27210067397,-1244.39834038106,-640.982312306235,-1152.84235790529,-1094.70188313235,454.680637426375,1412.99849105942,1130.95093327533,900.359870464927,1799.13573347063,2071.81619575255,650.2272336356,850.167238597188,893.652258677393,768.048140596269,809.896497647205,75.7787246236724,-1.91736435890198,0.0236762333661318,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,443.537309517031,417.15566132362,1198.19827907237,-19.9118274773951,31.5329956019566,-3704.95519301701,-3677.18174645949,2144.70996985689,1603.06571875114,42.278754104749,1196.52942794313,1151.84203635263,1570.88433078166,-1152.84235790529,-1256.23939887978,1507.28978836773,-46.4166175442173,993.231407311487,978.444267907509,21.6959659833913,-32.289775672918,796.719613860797,-26.7065645811602,492.46145097864,-16.9062298997475,-9.94001075310918,10.5516795268543,-15.3800003816606,-8.80894746656034,-15.3167479994081,11.1875518196685,9.79384182386161,-15.2320510341334,"nonveg_715","absence",1,0,0,0,0
0.982371807098389,2520.15500663442,1962.25945667439,2924.41835222166,3534.58736154256,1480.0716162571,4257.15336868298,1962.5435521228,-461.714964698629,717.856694148526,-831.29681966922,5581.66141130972,4611.34966010516,6072.17738780865,6932.02439921137,3404.54463039597,-5715.9776367037,-5833.42613882277,-6368.85005478541,-6625.79155291266,-3930.64768537958,1907.88957378195,2141.25788732268,2362.17059459269,1713.15740724697,1036.13232838504,1021.45299534539,429.74277907216,347.604841398338,480.831406412153,514.691590729216,463.183605638936,36.353593119011,-0.607294422388077,0.0104864076607757,-0.0229730260454946,1.47264990806579,-0.449078967173895,0,2736.06444547696,2630.62369909547,2007.01688846179,27.1641105340818,31.3193487264601,3339.45229194091,3426.51749837048,2406.06840486388,1873.65666773524,28.3175545936452,5753.38478038328,5478.87363457683,3147.97497960173,-6026.18066046793,-5490.22117665662,2485.98533327704,-5.05854628512188,2081.73417423604,2085.75149545837,-11.5916631812753,-24.8409216784173,442.283903000672,-11.7044957813347,311.194816443524,-6.87365535341453,-5.28318541295748,-1.16215464381408,-0.90886094631694,-2.98322273777524,-2.98966995820467,-3.20812496455207,0.966954527024981,0.610048802077804,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
1,373.021820216836,234.459498210034,466.606859779128,116.472533074644,413.448318859214,-523.560757413626,-46.6707432035672,-1301.30383922248,-1468.71391380046,-1010.7671573449,839.011046677999,720.473809393763,976.762801717067,516.221869164946,920.384282900409,-554.291874346487,-641.698281502622,-375.475901433804,-863.377106789079,-484.649009593704,923.324658021332,916.433752773662,665.517670338013,992.782852476757,838.273505032839,658.615906943142,578.000691857728,620.414928795003,635.775600398096,536.003110221988,551.718383593594,-160.991514308816,-4.5601487159729,0.392096161842346,0.00521737290546298,23.4449310302734,1.37616097927094,0,373.021820216836,320.801806027971,350.134326704485,-1.39401719456475,-8.55164290473975,-183.619966322124,-223.693067428506,476.890014210059,457.946756455556,-11.2388011933624,839.011046677999,794.570761970837,460.540932552121,-554.291874346487,-583.898434733139,487.901205355274,-24.2020345517107,916.433752773662,850.384870123728,22.8105529486954,-14.7789396149804,277.68193334617,-18.0769834552776,183.283074856599,-11.926561014054,-1.28926753294462,10.9723927408118,-3.85583972157041,-1.4693115635658,-4.19402469113048,-5.14650190271169,9.538266035546,-5.22031310089548,"nonveg_870","absence",0,0,0,1,0
0.00999999977648258,3466.54286725524,3476.5260364711,3854.33075380936,3831.38714481185,2407.6017048514,5698.73499583622,3217.84320458696,2791.4848664349,2294.28293339737,177.604923400463,7026.8043536576,7412.57932773054,7702.94577630657,7557.04699959287,5470.7394083893,-6385.95967322076,-6463.11077171317,-6842.22226403385,-7219.30727711112,-5595.83765559025,2277.0685775809,2378.91500150951,2360.50578906831,1909.94305661865,864.876148742898,633.92866432346,346.330220911742,329.110584751526,491.499623361797,435.125884462427,321.548045131372,-38.5596192620786,-1.95355231761933,-0.0919831439852715,-0.079862779378891,7.02257461547852,-0.621987569332123,1,3634.30111035399,3536.01735221998,2010.01507618642,56.6835454953839,2.43454498068723,5323.44285258803,4903.74898853033,3721.78176070694,3292.03610573277,8.96314048669108,7422.3977009986,6936.24649523721,2778.63987945157,-6538.96845041088,-6675.69909113993,1394.45614873058,54.342051857478,2352.21696505875,2335.03580412555,-19.3632341986489,4.01131728581882,788.281436491606,10.1315297170072,553.511640761342,10.4529720778694,7.78637036711444,-6.77147523865674,9.55779478486828,7.70347894557898,9.4525259126053,-7.01617442864876,-6.51233551827375,10.9823456722026,"Finland.Kevo.7","presence",0,0,0,1,0
0.103620767593384,3520.55845853655,3287.48505233274,3176.33980536317,4532.53972128119,1968.07045288777,6490.1028690083,2587.00278565361,2932.20327612297,3259.61283476579,-71.9839484024414,6599.75082187619,6627.482677684,6057.70277486645,8067.06910333526,4068.47778928438,-5350.55040264551,-5175.27658023834,-7431.72233272379,-6628.1009748432,-4622.16296529027,2540.79204720748,2173.91896557567,2853.27246764955,1969.64535963923,1108.48553344082,920.459787698347,559.11606748506,172.087529307616,307.904269872103,611.292924094781,498.882044208624,-216.541998092264,-0.481494665145874,-0.0643440783023834,0.0650828257203102,5.25878047943115,-0.607287526130676,1,3708.88877488234,3526.12152223613,2206.4716755839,40.6958458957606,24.200379856707,6017.59598142879,5440.40363851479,3357.96807581563,2846.91327455665,32.0176419769696,6952.47129418671,6692.70445203725,3384.1453834234,-5275.20595094819,-5464.25043026446,2511.82682560226,59.9946516309319,2560.03081606469,2524.58518404113,-16.042573750864,-11.9048397323406,719.913384320512,6.00889909856566,610.374371316944,8.08816376779313,-0.68265464841752,-2.75874221383747,7.94939858155909,0.614543457959064,6.40621085297649,-10.7220667655153,-0.347685826374193,12.4311169230769,"Sweden.Abisko.NF-Wetland","absence",0,0,0,1,0
0.277928829193115,-478.430029962399,-82.1272416557977,202.02377913446,358.298573236323,-263.506186521059,-528.318528770505,2652.02971051037,-1126.21051736116,-1055.33004394522,2253.48209470639,-523.131250845996,-44.9554196338369,356.064972306771,580.13712005506,-522.673345265268,-725.945147715315,-742.662438815256,-941.922920563396,-992.492834278392,863.607139942808,1920.40993438703,1739.75450643651,1772.69063168754,3274.96347718843,1952.21803379588,2063.17139098735,1251.30979172027,1158.09429519705,1438.76160169775,1400.04199776119,1609.81197492663,-919.877394923844,-2.89590096473694,0.0895349010825157,-0.15488788485527,10.4064426422119,-4.30655002593994,0,-82.1272416557977,-52.7482211536946,836.728603198722,-4.6722574661161,17.8027362382707,-475.893732434234,170.651261396908,3197.23464040982,3379.69261206755,-8.84156053677787,-44.9554196338369,-30.9115846766539,1103.26837090106,-742.662438815256,-507.88324028591,1856.0999742212,11.7212048087142,1772.69063168754,2080.17766398141,-1.93741913241348,-2.74616095464465,240.263626137705,0.0909826105154453,166.939188874065,-1.05324926462302,-40.1097273752092,3.57909237813536,5.48326450136634,-38.4400232194799,2.57896749048423,-10.8906823102393,2.31357949985425,1.91736988354021,"nonveg_1172","absence",0,0,0,1,0
0.910017788410187,-52.0138848841222,417.336508290089,448.652340253761,34.6364116786142,228.345142306036,2197.47580237603,1558.49155310087,1715.61494105437,675.662128307691,777.729407782297,-590.847421173317,-1078.94303249692,-7.62629106182828,-122.609507795085,-842.489522866932,3683.6663500524,7361.30239328301,5764.98725496525,4153.39479011581,4130.56826683429,216.482707829597,572.67000526664,267.953544721003,430.158203204548,110.971650379776,287.585689077458,406.49833901283,409.925544498,478.728208143266,336.134384489113,210.527812497142,209.559791091131,0.195322975516319,0.00564983859658241,0.0307239592075348,2.03024411201477,-2.61271786689758,0,228.345142306036,215.391303528876,500.666225137883,-12.7435921450072,3.76740419837984,2101.33194637494,2142.51053558824,1587.93257186564,1242.51902113844,8.80722645181581,-590.847421173317,-528.503155078816,1071.31674143509,4153.39479011581,5018.78381105015,3677.63604323061,55.0453495971643,430.158203204548,410.68270067669,10.5074641567461,-0.224860789826752,296.775129493626,-0.18735393007851,179.907731801958,-0.113575624285361,-5.10458515564511,5.52238056219484,-0.118179499488635,-4.54503088068269,-0.105224902369485,1.11932550243958,5.2555832789913,-0.112470010792804,"nonveg_1637","absence",0,0,1,0,0
1,963.023044299224,845.056805779843,894.761864668675,845.084702053822,511.711550613946,145.450857449071,1068.3908987527,-1462.0978023967,-1412.70441386767,-460.425600524806,1780.85305493152,1836.57160012444,1975.65838317188,1862.58782352211,864.197464289552,-2188.16120881486,-2706.16909843748,-2692.97806688508,-2892.6843616897,-1162.98522621229,1906.54593426336,1826.01503245184,1842.02793468165,1915.74024710384,2025.27681118934,1766.59581958221,877.384763404725,924.145169616985,1106.49783604176,1082.57992555629,1258.55294570764,-321.066040389144,-0.128545392018097,0.0258829302082841,-0.00807493937631641,2.02520094468043,-0.203977948197952,0,1085.19254099644,1150.74763586844,870.083231228801,-2.18047403368401,6.50423107513643,839.631677662671,764.967535797468,2614.73485666418,2117.6494235331,25.5525760661954,1843.82178417336,2108.35510791135,1225.36282188392,-2339.11259469428,-2083.93485108638,2408.21020452332,85.4643259566381,2121.47750697593,2077.31858600302,-31.5191085427715,46.7696178911455,401.115247441078,34.4476597753411,383.042737387049,27.9529025048771,-14.5367905457415,-4.56923095435994,17.9761645000523,-10.3689449649959,12.2566586541401,0.373756149137057,-14.2213707795553,17.8609581993566,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
0.995325565338135,473.543255991024,255.978176042496,349.368506940116,628.820401151227,388.6432002811,-3235.91463941465,-2761.50451092624,-4113.66266162935,-3874.79395153961,-3407.67627232968,1217.60590385896,974.212549595478,1196.38605965685,1604.6647178875,801.158524232783,-1551.34788696278,-1823.33481223516,-1912.97403678126,-1593.05810647955,-732.495428319219,1131.86000458109,945.119665199645,1147.47554819458,1216.57727728167,2285.20695539597,1829.83346636714,600.613765188724,560.80041793601,651.491966117589,736.12644235632,812.443958426883,61.8506536559884,-1.43560945987701,0.00849623885005713,0.0135761238634586,1.47050523757935,1.69325041770935,0,388.6432002811,419.270708081193,372.842225108731,2.42571587742641,4.4364898617201,-3448.38086580037,-3302.93244229988,856.580078246614,719.372018695602,7.20726684244795,1196.38605965685,1158.80555104632,803.506193654721,-1593.05810647955,-1522.64205415559,1180.47860846204,5.97594830307329,1131.86000458109,1069.3162321314,-13.4903921996621,-2.63806665330827,534.876194391667,-10.4193358178625,455.373489028831,-8.87321955901525,-7.66566301085089,-6.06206377657504,2.65422315018092,-4.83510307957081,1.9285330321046,-1.854031662767,-6.28518806647552,0.677301032484873,"nonveg_979","absence",0,0,1,0,0
0.817855536937714,842.597594475402,485.580819936621,1057.31626521493,566.314716538464,-258.05671815904,-1308.97674210192,3471.15675522351,-2186.13044678318,-2684.78188705368,2357.32567446233,1972.5854274364,1840.93081996649,2815.96106460535,2318.90512490623,-268.063491224168,-1151.80169879236,-2641.79208349264,-2452.92675075775,-3496.48470106896,-229.233636282129,1788.06033823548,1239.04504410431,764.231551236091,2054.89531289808,1497.77725188448,1188.15875832658,547.717731571386,603.457488927455,694.775216350955,380.491105865564,416.094946178869,548.57446449221,-4.19219732284546,0.292076259851456,0.320770829916,26.3554859161377,24.1945781707764,0,566.314716538464,538.750535601275,1315.37298337397,30.5737309065123,-7.46710480910644,-397.038481250809,387.55351845427,4780.13349732543,5042.107561516,-61.1180491615919,1972.5854274364,1736.06378913806,3084.02455582952,-2452.92675075775,-1994.44777407877,3267.25106478683,-17.1695757031713,1239.04504410431,1362.71125213568,43.1648629880204,-24.7019118090797,813.284547011616,-39.003851917592,496.309329041732,-20.9532492384322,-26.0346988434871,28.8958793595042,-5.06725066873362,-25.3902014458609,-5.26208870881679,-25.9623699251368,26.5899435517634,-4.95928510645078,"nonveg_804","absence",0,0,1,0,0
0.103620767593384,3520.55845853655,3287.48505233274,3176.33980536317,4532.53972128119,1968.07045288777,6490.1028690083,2587.00278565361,2932.20327612297,3259.61283476579,-71.9839484024414,6599.75082187619,6627.482677684,6057.70277486645,8067.06910333526,4068.47778928438,-5350.55040264551,-5175.27658023834,-7431.72233272379,-6628.1009748432,-4622.16296529027,2540.79204720748,2173.91896557567,2853.27246764955,1969.64535963923,1108.48553344082,920.459787698347,559.11606748506,172.087529307616,307.904269872103,611.292924094781,498.882044208624,-216.541998092264,-0.481494665145874,-0.0643440783023834,0.0650828257203102,5.25878047943115,-0.607287526130676,1,3708.88877488234,3526.12152223613,2206.4716755839,40.6958458957606,24.200379856707,6017.59598142879,5440.40363851479,3357.96807581563,2846.91327455665,32.0176419769696,6952.47129418671,6692.70445203725,3384.1453834234,-5275.20595094819,-5464.25043026446,2511.82682560226,59.9946516309319,2560.03081606469,2524.58518404113,-16.042573750864,-11.9048397323406,719.913384320512,6.00889909856566,610.374371316944,8.08816376779313,-0.68265464841752,-2.75874221383747,7.94939858155909,0.614543457959064,6.40621085297649,-10.7220667655153,-0.347685826374193,12.4311169230769,"Sweden.Abisko.NF-Wetland","absence",0,0,0,1,0
0.171971887350082,174.164059073099,891.006594565056,-68.3193178999488,-123.632473470812,35.3292050168415,-2929.52152595799,-2590.58386608292,-2267.18846410999,-3426.82207406869,-3159.90912227072,426.210599869934,1288.77318344915,140.744004897331,69.1346534854716,191.201861991799,-816.530426926609,-91.8866899645761,-1129.99951068551,-1200.06447145698,-906.22733367415,1295.02438839915,1068.42818636858,999.970970818684,1150.53008387034,2099.74610299334,2499.89214167399,1174.66855599966,747.496330969771,974.955151656882,926.035141893542,975.285013839003,-403.625364819378,-3.13705658912659,-0.321381032466888,0.0446215681731701,18.9579315185547,-4.38895034790039,0,35.3292050168415,181.709613456847,1014.63906803587,4.08337806047817,-8.75872154540916,-2590.58386608292,-2466.2113003531,1381.18100373982,1159.6336099587,-13.3639206327859,191.201861991799,423.212860738738,1219.63852996368,-906.22733367415,-828.941686541566,1108.17778149241,86.5094017267445,1150.53008387034,1269.75786710681,6.22338323180863,63.8672933090577,752.676066731633,56.5068216902967,525.465139442395,38.3729403806706,0.349174722496681,4.56836281433021,35.5976854191572,0.401704924469969,32.1656624210526,-5.07059854612751,4.96222072791356,34.6151036996678,"nonveg_1316","absence",0,0,0,1,0
0.79019695520401,3709.26524610538,3660.88100626427,4537.65590755124,5272.97720869779,2155.67185974256,6410.58792394327,2333.26575210677,1827.85303388626,2925.63778478384,-518.137492209524,6701.51493450477,6726.9444643253,7629.07065491724,8504.71834747395,4393.42471161735,-6276.46226913971,-5785.98242326485,-6764.23040324447,-6895.1278075909,-4906.1969282309,2528.92340413228,2975.99703656468,3285.29155258735,1817.69768591859,1004.15065292111,1041.47834285915,554.405505503183,448.358043952721,606.309337658952,648.856498169351,491.233539550634,252.003975692947,0.444489449262619,0.00547603983432055,-0.0675244256854057,3.88873028755188,-4.4246129989624,1,3441.44824954313,3455.60717926807,3106.43871646099,49.2173236096051,34.7404795379891,4546.8639441316,4601.708422157,4307.23539655362,3694.19309869385,46.9569964234953,6293.00150906919,6307.99759378118,4265.97307310929,-6404.77486547496,-6380.85767968188,2304.9814852971,-9.55840604409189,2346.71827767581,2398.03476816854,1.22032555255634,-37.7073093946039,465.297529977661,-20.2303273903331,247.467937054435,-8.22996398028186,-0.428618741734045,11.5521133448143,-8.07165606013488,0.296453184327794,-7.71462800340292,-3.07481707869767,12.2338629047665,-4.52646995236512,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
0.99999988079071,224.204787172982,577.251310971384,249.283206644336,810.523815557984,388.130033709864,-645.803671534483,-690.939428453405,-1553.2849912455,-1214.3060639757,-1195.1601618733,754.202202568442,1140.88857963842,824.657435157524,1484.95864549487,783.804880280801,-1770.89421424306,-1392.28762448304,-1866.86732509079,-1247.28166323275,-1311.5226655834,1316.21422824709,1278.56173312398,1773.40963464811,1502.66136542103,1725.84626378329,1814.36064070075,902.368292598112,817.968719111266,986.551574295115,1231.50063199092,1356.39702933634,79.7709966426053,-2.83116817474365,0.100287534296513,-0.0809409096837044,7.42058801651001,-1.03806269168854,0,388.130033709864,449.87863081131,586.319028385003,-10.2453279085551,34.4893546108825,-1117.54442706735,-1120.71032286243,1092.64552474315,865.010157428975,34.3179396975436,824.657435157524,997.702348628011,730.756442926432,-1392.28762448304,-1517.77069852661,619.585661858039,52.7310778453057,1473.04420045997,1468.77823238003,-54.9831001693479,21.6091630373322,451.857334526971,9.24431470456092,386.253553077578,2.74130492245786,-8.24213654329659,-27.8319097359817,9.37773038742734,-8.57033530307477,7.73702825980366,11.0699029687959,-27.4754713269939,6.24483407817944,"nonveg_535","absence",1,0,0,0,0
0.98212057352066,1941.72522694573,1515.29156572829,2535.11103049995,2859.13101701059,1286.99453016008,3004.21304390512,2242.70610342569,-312.695327841775,77.5113066045429,-71.907019002637,4133.82878351133,3700.18497249435,5122.50709440752,5502.66890929047,2661.46384328674,-4968.95071647639,-4954.71084757469,-5055.89385501393,-5499.25355638346,-3230.18689231168,1864.65408697383,2097.04953700061,2245.48186319752,1620.36336917839,1102.72211966092,963.770657041063,434.180234118314,494.807268783975,650.648687472458,647.364169083165,702.448542176963,11.7332222974726,-1.05680522653792,0.000549379985588731,-0.0059190538401405,0.373772986233234,0.380210522148344,0,1698.50686884742,1744.57546345853,2370.2297374802,39.6663965051914,27.0380661189144,2069.25433082179,1756.3015674151,3344.3346892081,2667.74159163144,18.0110512256804,3893.73872878639,3661.84159416483,4223.21054355697,-4719.65760338349,-5130.36385706225,1476.64686268416,5.66811252636799,1741.27297097414,1797.79393679318,6.46561853746404,-22.6072451566941,1492.20376797277,-22.1660953691604,741.844912150795,-8.73427376792354,-1.56877821335334,8.10345010202951,-1.98012825086426,1.05690799108126,-3.93544759536267,-2.08501734030781,8.52935515824126,-0.931378096526756,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
0.160470381379128,3773.34984971974,2987.0799587426,3937.46865671513,4422.62636028407,2217.8280334877,5695.97418087524,3053.50637381007,1818.25817037288,2583.87738651417,632.91550211212,6848.88743522837,6129.99094575799,7071.56258024555,7300.14036496649,4747.67862062341,-6269.13419951085,-6284.98998417725,-6667.34389900118,-7084.22177006906,-6669.54314174166,2602.10238203421,2629.52563216132,2910.97706052114,1823.06093518855,828.29094785427,803.975650836354,348.571585289805,349.571982125347,540.343174170014,520.370954227942,454.48444256581,-345.779005198079,3.60810645421346,0.000843538475843767,-0.000512327082105912,0.0892741444210215,-0.202374796072642,1,4079.66030693637,3492.17023063975,2191.04493476105,53.8445992160133,-3.51864039192737,4613.94301636955,5058.4928458565,3745.63601001491,2574.25786033179,-29.0718313555276,6525.93510653983,6341.38639231025,3054.80213637166,-6957.59671139569,-6901.82537350335,2026.48005068897,-25.8533525807998,2679.77561671336,2416.21992929153,6.52656139907667,-31.8986765385275,462.449853939023,-12.9947303558045,346.300329883235,-7.81442690382183,4.97872049741121,7.31027049364507,-5.14264303140452,5.39037762855462,-5.6972869109763,-7.85673144485333,9.81799055212974,-5.67132663436457,"USA.InteriorAlaska.21","presence",0,1,0,0,0
0.126328095793724,308.333920274072,32.2465718745149,375.854098905184,-192.347940594913,305.132807629936,7377.05325120704,6898.51622770095,6464.93238243828,6226.49534550686,4618.15891450385,831.927357311199,564.799992357951,1722.23521041819,1378.5946221841,942.962200725539,-909.688147853876,-1799.50574900796,-1862.53441643528,-2732.62371695647,-626.551534247863,503.559869657141,529.982153116861,76.6717066188776,538.854604614343,128.88961954764,31.4255780422944,168.047927711049,280.453408044943,299.773917792736,75.277903102959,73.047985298006,140.946096349644,-0.308407336473465,-0.000550753728020936,-0.000522633024957031,0.0436437577009201,-0.00536909140646458,0,305.132807629936,165.843891617759,568.202039500096,0.0820798113880983,-12.5170465217246,7377.05325120704,7524.21688060623,1315.99351832967,2317.50934363472,13.6712575216407,942.962200725539,1088.1038765994,1157.43521806024,-1799.50574900796,-1586.18071290029,2106.07218270861,3.707568672195,503.559869657141,393.886238149815,26.6653203822343,-12.3305468455888,232.508684246907,-9.51235833447407,139.596756700067,-6.01037618870422,-0.736534117381743,14.9222446944931,-6.61208707846438,-0.40871892524875,-6.05633809275821,-6.05287901195847,14.2633173526116,-6.03708011733931,"nonveg_1654","absence",0,0,1,0,0
0.99999988079071,1108.5467503434,1189.69236851834,1190.9877400366,1224.15566487161,619.129337279984,-220.653297766676,132.647992408407,-1464.62685644487,-1668.44033832976,-1285.14438497925,2005.60418590685,2154.9282541099,2129.32752403381,2185.69840377379,1046.68676760828,-2159.02916062244,-2364.02205144106,-2684.47918845329,-2733.09695958194,-1676.50294643862,2243.64103983828,2132.31662769322,2165.22074574281,2163.13274085289,2376.81657906202,2241.55270483065,1082.52792082867,979.60579500767,1217.24716044385,1230.66086556865,1404.13449841208,153.770306445204,-0.420085097352664,0.0103040574739377,-0.0232268612831831,1.81249912579854,-2.21127429008484,0,1447.11107335773,1394.88157046807,700.524429993898,9.23625405300822,10.575763383093,756.4120560169,939.668219193388,911.557790439757,1116.62286632608,-1.88730199826689,2516.53148957725,2339.43404481684,1336.21697104333,-2128.24771018965,-1988.19694634183,1304.90070675053,-50.8042837518889,2386.783608502,2435.90149353567,32.5830109493604,-33.3755496338097,304.256230872023,-42.7486572876398,117.284634326997,-21.5870175727009,-15.2275870583452,18.4225577957741,-11.0885351701148,-15.777088752528,-10.3648478347417,-6.39270651927902,17.4492785274382,-12.3854262118794,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
1,474.571243577542,456.008368242703,447.500432968324,745.382303772333,189.567829822155,-1925.84762585368,-1471.06370016362,-3180.13051709375,-2965.89268579656,-2572.37165326082,618.39441612636,621.172122831429,599.920455781499,1025.40231674926,206.807128190702,-2022.49377485436,-2309.20629854394,-2396.24307527539,-1887.26395209856,-1857.0763068154,2806.38722426776,2604.39465572176,2839.52504197968,2823.66091587167,3990.95520373202,3934.41578076818,1250.77302028389,1188.34168055094,1766.40033986172,1929.97707883024,2266.48248454025,958.891531440785,-2.15032410621643,-0.0229134205728769,-0.0550882928073406,3.4450888633728,1.62990355491638,0,456.008368242703,462.606035676611,555.814473950178,12.9547006252449,11.7743939215127,-1925.84762585368,-1943.49680230254,797.154588798465,714.168206021257,-0.603648047780058,618.39441612636,614.339287935849,818.595188558555,-2022.49377485436,-2094.45668151753,539.166768459997,14.5061294552418,2806.38722426776,2735.21217051268,-39.1883977096531,-0.38360683321063,609.629424878834,-9.05591095951665,494.638589850352,-7.60372430344364,-14.286817586818,-24.1055357007604,10.4052232888243,-9.92115080206202,4.41970595574829,-3.44199217610735,-27.3214300031702,1.59805265783886,"nonveg_825","absence",1,0,0,0,0
0.850731015205384,2705.47416854533,2701.31826099976,3018.10368116593,3352.21421263756,2040.7312571741,3989.62088746093,2422.91711405728,1240.75700699987,1072.63715951597,-87.851772331754,4196.07254360269,4084.15936731077,4435.56432082955,5000.5041825657,3143.97233850617,-4392.65787128199,-4219.30218234851,-5124.13025825725,-5076.46321426405,-3902.0822334806,2908.03954324792,3049.56464996717,3159.38030180882,2646.2167598256,1434.55675279205,1460.56586923558,869.893183195105,713.888823303019,1030.85282454044,1060.17431684737,1073.61367972431,112.064751609581,-0.928668787082037,0.00504580698907376,-0.0154107246780768,1.63164297739665,0.18375352025032,0,2876.03944656034,2652.35128001624,1863.06269820793,33.7280325693783,25.5466777674124,3021.30353662627,3232.88815172243,3171.50430283388,3168.0668642802,32.2185860523398,4301.8456060169,4099.05661044514,2962.22822796426,-4782.77873378984,-4772.8824711386,1997.59841715909,9.49826568723693,2821.74635180106,2787.15910332998,-21.2772473976417,-17.3468711134572,1161.28018756009,-14.2889822218749,636.609907321543,-6.81989385208547,-0.438950225964684,-8.98067503751116,0.18754439320839,0.825751605987314,-0.933844269215172,-2.22490626545225,-6.25047963918526,3.17716981422685,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
