"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1,524.317562350618,460.705043271595,517.49925378921,224.892604766165,313.905344040684,-1264.15278432348,-1461.93903363419,-1360.80747865643,-1829.201442938,-1572.12289234231,907.415561896551,781.156636931898,875.275190289043,427.60115642403,511.295912926386,-1251.45855295197,-1387.18066980337,-1279.55625117329,-1838.83296341684,-1606.907479231,2006.92428225693,1959.52444440073,2620.16474820858,2630.24453727122,2627.91889277918,1191.47638199332,1032.07411288641,1505.51557363632,1429.42294760684,1313.14216664093,140.580567996176,-0.0421525798738003,-0.0218124575912952,2.72493457794189,0.225599035620689,0,460.705043271595,408.263961643654,299.424957584453,9.14835731782322,-13.0184764167153,146.303324511522,-28.3971052588074,-1497.64472637888,13.3900046964706,-50.5657774888799,12.0732756335277,-46.3842001467206,781.156636931898,700.548891693581,479.814405472521,-1387.18066980337,-1472.78718331529,587.37441046487,15.4543011425662,-25.5380178462987,279.638356121776,118.43871959348,-22.6768489024452,309.119599285021,144.288625251566,-25.9207318089352,177.979225757099,-7.29997550845464,88.9896128785497,-12.2354399892779,72.4312398609819,-0.628384764783238,-7.96706346967184,68.6001074209983,-12.4981376179226,"nonveg_768","absence",1,0,0,0,0
0.99995082616806,909.73946211907,521.757792650435,826.130034789509,505.21901183244,557.876123258175,-2172.37800521495,-2550.34433115907,-2389.96049670387,-2856.66018583872,-2057.85431772677,2010.45982187199,1578.32917641706,2085.26318518209,1662.54727420641,1275.70343086674,-1694.22840699551,-2182.84021910596,-2088.02795455114,-2572.17705511697,-1510.02384330115,1408.38485768931,1238.98171859752,2107.59414142245,1947.43756329398,2010.24186011419,652.778075918917,541.126810286423,871.126557525519,692.386393064405,654.5001091267,961.422121745458,0.00196254509501159,0.0305800084024668,1.75999760627747,0.0823879241943359,0,557.876123258175,664.144484929926,404.52045028663,14.6609724525373,-16.1808180114652,20.0569389348168,-17.9042495375926,-2405.43946732868,-4.77182031200717,-9.43434320324703,-0.840373975129808,-11.3068933775215,1662.54727420641,1722.46057770886,809.559754315346,-2088.02795455114,-2009.45949581415,1062.15321181583,-7.67519015393192,-35.1179459248585,30.2593187853649,12.6038208519785,-11.2397338971483,450.993408628654,10.9185480913798,-13.6355507363174,340.776316214167,-9.4980049364758,4.83084658021389,-10.6246904756291,4.65638058415281,-2.39503099818298,-9.03586872354955,5.06442372810471,-3.1652078055594,"nonveg_913","absence",1,0,0,0,0
1,176.473065821375,339.325688352787,250.194994371072,444.733744344577,-274.46489417315,-1093.42902063394,-1015.00353540732,-1232.05969660313,-750.212735336963,-835.059614172502,399.015026426364,685.281116437327,517.147532182206,915.95688465099,-642.888512061321,-868.540455927493,-826.423154311923,-1049.76535194878,-567.982182486999,-918.083952900591,1406.12476117723,1363.19993935132,1661.58561742416,1686.93426111069,1323.08046384755,895.655459481535,1041.89823706594,1168.30369523664,1134.79370086846,1228.79794194699,-51.2164629086733,-0.37727501988411,-0.129956901073456,24.4778156280518,21.766092300415,0,250.194994371072,187.252519743332,719.198638517727,19.6059982606315,11.1775282718001,0,89.1306939817155,-985.152920430772,-11.2334524548453,217.056161195812,-12.6509000524677,194.41520369034,517.147532182206,374.902409527113,1558.84539671231,-868.540455927493,-846.159019515157,481.783169461779,2.15406508578687,12.5232613933539,0,0,66.8872006125639,775.058772167556,0,89.4557829902192,525.008755223543,7.7709834019557,0,46.7321022483238,0,-1.59113243322118,2.72111280628675,0,42.2024840186975,"nonveg_761","absence",1,0,0,0,0
1,-205.342113597957,472.740758667763,393.866404022827,-287.229063930923,399.212625799673,365.096349645476,1131.15030010381,1165.95910014471,114.733375059467,2171.2384605033,-150.947013289956,589.475689475716,582.14428646597,-244.107439133064,348.295482192599,-643.758271863566,161.045485079549,74.1387800807552,-846.211899615131,641.833508700185,527.025439143505,903.23759845528,364.764808140242,656.561001468806,694.90102533025,705.441671810156,432.897413193817,556.40283240776,797.767861326903,503.56029508586,-8.92631362444237,0.472355216741562,-0.0695891752839088,28.530839920044,3.71892166137695,0,393.866404022827,154.649722192277,759.969822598687,-18.319840587807,-2.4814227373626,34.0547733976875,3.75592164975885,989.635517091353,-54.7315791169037,-1.65756190670929,-53.5034787719798,5.28959095124332,348.295482192599,224.972201142253,833.58312860878,74.1387800807552,-122.590479523641,1488.04540831532,-38.95732668375,-6.1349584167141,46.0175339847943,22.7805166134372,3.94962653326752,647.442605312621,28.9460202030325,3.2629619643796,389.47531008955,-1.79815433028916,17.5567643114053,1.80226532344405,10.5461356152007,-10.4295209251851,-1.7385375098762,11.5967801482243,4.45293663262926,"nonveg_689","absence",0,0,0,1,0
0.990371882915497,294.596542653748,490.640750184172,657.41415054501,531.257317360275,982.123019840406,-2932.95118019709,-2444.02512429885,-2431.78617948446,-2802.75580032299,720.436951372975,978.783269763495,1372.61136317446,1594.52205508084,1429.47467744646,1496.67174709917,-1740.69133551796,-1533.11661900626,-1363.87339732597,-1655.54503394654,1073.22891621314,1227.4956902666,1314.78484558092,2089.65150607855,2153.93862780171,2294.51222137917,783.94911294431,626.357515368644,924.946293224701,942.042393783745,784.254966584864,-342.453829796765,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,531.257317360275,591.206356116722,687.526477186658,-18.0928020312278,6.22791512385598,18.0224047406765,-20.8466750451048,-1978.21626658608,-96.1417929360545,-1.52986810179954,-91.5541118712227,-4.92320078800338,1429.47467744646,1374.41262251288,615.738785317345,-1533.11661900626,-1043.99949391672,2813.9202517311,-74.0505329402922,2.24069214661639,41.6673766600809,22.2916176505691,-4.81817544815223,549.03855880911,15.069717085675,-26.4242607029033,314.111894846135,0.245712215461517,7.85000821937586,-21.6922876585845,20.1102745775695,-27.7206223645868,-4.49568976470595,18.6994784780367,2.53244015928207,"nonveg_779","absence",0,0,1,0,0
0.989294826984406,2851.64851067501,1961.16312586549,3105.72010289853,3505.56187809095,1799.99041114202,2800.32126326095,2061.72124518935,3795.63810861861,3989.23945032607,1299.90600125661,5271.86235816202,4172.90332889626,5539.42264612409,6066.19268314347,3523.22912192124,-5529.53777772196,-5515.88772092641,-5623.3315448138,-6181.69089648007,-4615.77606851942,2359.09281398967,2513.5707216924,1350.07903932188,1180.10908550292,1411.93054484871,510.400020831426,456.355575020504,683.741832145256,611.525967436113,634.140881685451,-112.422719927573,0.042244086228311,0.0219706383533776,2.77098702192307,-1.36338574886322,0,2608.24110770494,2693.52580689427,2523.77699014541,40.1609268810264,51.4082844413462,-43.3159503280162,-25.669194197516,2931.78040654922,63.853682222019,-27.1268587563389,38.7654078952465,-20.8528892842642,4897.90871811811,4960.07788807784,3784.68370950307,-6196.36335802751,-5540.64346168416,2163.05879270343,-75.2010899422493,-4.736763009382,6.80186240497307,-19.114598965269,-6.99183565064075,595.646977857236,-6.25401567386575,23.8258791142894,510.317697655159,-3.31779425266842,-1.68043885317392,20.4127079062064,-2.99988777034202,-9.01974056525708,0.647659958766062,0.702930125530183,13.4259497221542,"USA.Toolik.S2","presence",0,0,1,0,0
0.999926404519515,3079.91667109394,3498.15809733598,3510.85511472146,3439.74506488921,2393.60384998767,3509.01969411626,4869.06278161068,4413.22844462401,4059.80152876227,3235.0496172181,4988.12532178261,5726.00719679588,5611.02481101654,5466.8576786644,4049.89117737947,-6021.00283111866,-6042.93350673427,-6528.35673649115,-6777.77222265292,-5178.20087598951,2697.24958509618,2820.96490679232,1091.23068237583,1019.76630328042,1114.86478365894,432.955523635164,377.749212139577,688.815730923159,701.908933950933,586.137674206782,-54.1627783750656,0.0154613004997373,-0.0192512991753491,1.43998379057104,-0.122243149460039,0,3742.59252416542,3344.40219128411,1821.69569721995,20.2825362498023,27.2871682536855,28.4287109969113,2.71841784772894,4753.09403913795,6.50540999630652,61.7372412430816,-3.55585423384222,79.6344303158223,6016.47389173254,5433.74889440348,3153.57371634623,-5809.8855362665,-5839.95236479858,1591.77756464117,-25.5571933004776,14.8660463677229,81.2848435114698,21.5337391478004,6.95167416602266,1490.91587100906,58.7357121542945,28.7855395638592,768.935169802038,9.44624511302893,32.9945893476651,17.0378707862073,13.8728151532667,-3.93943043943319,3.437599266538,15.5354084248332,9.13053185994694,"Russia.Tiksi.Bog","presence",0,0,1,0,0
0.887534558773041,2568.62189425129,2580.49826563638,3098.97621099908,3109.23019891383,1793.38247191608,1972.45632396909,2177.52771621374,2818.8403932006,2733.71822873727,1377.41611558549,4929.89510919984,5033.3979975523,5838.71756092869,5896.76306065934,3394.49286000589,-4874.15859983407,-5314.31397670364,-5472.33141325901,-5878.95026653019,-3706.35000477866,2238.24671164074,2396.4252338403,1528.21759746629,1474.86970043962,1617.56304473496,576.835026131674,491.356564040794,802.76128083986,720.485813632656,651.872543302786,-76.0916330939118,0.0217105117109087,-0.01415222707308,1.76967612902323,0.765832689073352,0,2233.18679847739,2381.4943604429,1594.70403047092,18.5902830005883,23.8648305118197,-7.08555081653254,-53.7874456036805,1514.50138965015,24.1715616760147,-68.8068719515631,13.2736047939289,-65.5733518762195,4438.44676499217,4686.72289599963,2886.53797111767,-5097.19590367452,-4979.47148527412,1790.80213531241,-26.1056904441705,-11.1690910066914,10.8641215831191,-1.67746841985833,-25.9957959483284,395.408424173466,-0.134732021297695,-20.6762376720426,304.905619352794,1.1377958675952,0.0300176950051872,-11.3657211103233,0.310135558919964,-4.16063712249629,-0.543298096986405,1.3512990996162,-8.33601279487453,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
0.999985337257385,305.533560353796,27.4570804659622,-281.330158035225,147.753491231463,-102.270048017726,-1683.08745253183,-2480.55087015391,-3196.55947177794,-2705.49046352551,1264.45869674256,577.850460095878,224.225391539799,-199.346825430123,483.469230952389,-275.097533593046,-69.6365274772583,-857.890860319361,-1863.87806034616,-1252.22396875651,712.896292874151,1509.01932786627,685.65437922778,1941.004349472,1396.08472463115,1781.07053220775,509.887656277442,677.145476938427,1286.8415425853,922.443127931375,805.995707837005,-192.462599198219,-0.0874345228075981,-0.223655000329018,13.9842510223389,-1.38369858264923,0,27.4570804659622,19.4287851996542,586.863718389021,10.456502778757,-3.94450172805833,-33.006434558976,23.7528645000913,-1760.24591224933,-75.5781063916511,55.0775847403095,-75.4245754785739,56.9796656236527,224.225391539799,162.220144712979,852.947993688924,-857.890860319361,-666.146624805028,2576.77435322031,-20.0649441115746,-29.5646860319813,-47.0503147376654,-23.9942940224275,28.9623743349391,808.250094830645,-36.4577507068445,25.6457899064751,544.919624840852,-5.67592704889003,-24.4525032988654,14.2261414379548,-12.9360607380004,-18.8413918266036,-11.958906858106,-12.7597636891687,20.2667278202248,"nonveg_842","absence",1,0,0,0,0
0.999911025166512,2779.08857773944,3285.47302460721,3432.70626639178,3620.1449879145,1708.95633164542,2804.5433618264,3731.48369495169,3883.99947231012,4160.28349828662,1521.89410271957,4552.99411621845,5523.34932729665,5710.30940996537,5997.70622157449,2986.2524916369,-5180.47970764326,-5423.4776038868,-5867.2881789105,-5820.11248042305,-3908.84168827911,2649.58088190304,2762.44648911644,1486.92843601721,1267.62528919771,1728.49993965782,523.374285841615,554.306033536047,812.942387707056,780.535938309079,748.856283736428,96.4674166008833,0.00721659470582381,-0.0110814960717107,0.785200599581003,-0.0672224941663445,0,2949.32470628465,3008.79795896341,2364.23357723589,17.8494999692816,48.0179795385068,15.8431971044854,-127.205241467213,3283.71628795346,16.0039708125607,-225.50365725498,4.2487788712926,-201.701596037811,5009.97915758456,5058.18818504355,3902.59785428646,-5039.98083928147,-5056.9646323653,2002.06316262731,-54.0729921535529,21.0864828911642,55.4608855524872,9.66713553589625,-71.0326699950926,824.052678861307,15.7563505398918,-91.5614087623675,670.35927256868,5.05961954281573,11.4582349110704,-47.8114888370155,9.61665345946982,-13.8161715204613,2.92632034173765,9.69072419487899,-33.7613389268311,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
0.790416896343231,2635.11167078842,2774.96674490557,3107.15295053057,3171.19471616891,1780.89450003441,2227.63419910256,2832.49452977821,3130.7294072106,3069.67521754855,1611.54940507641,4830.65195516486,4957.47311675958,5480.19979493081,5698.45682621715,3196.78888216779,-4914.43228310442,-5186.12519595344,-5621.24712949163,-5862.35327835234,-3305.59691971092,2302.25926792422,2469.38376007309,1480.84707502799,1342.53202321267,1574.60451173325,540.950834661024,469.569937795101,811.363100978423,795.733345004586,656.956340468794,140.396265116143,0.0003981999018126,-0.0124641847279337,3.07408592436048,-2.35629664527046,0,2609.84888855064,2459.96651497808,1602.7123020113,27.2556951992379,10.9041215153169,-15.2393715198756,-9.88408589882782,2201.19342613881,36.3535331176369,2.45822765977364,27.3444335760209,4.19951552897264,4796.93489627917,4444.16017435971,2818.69097786987,-4880.50835411473,-4786.44616060413,2096.16745793373,-14.0176323933173,-29.0799597368053,-11.9195245195241,-8.59863314297669,3.98824751570948,597.209432877728,-10.3190400165247,16.0113504588948,519.035418345054,-7.3626778952611,-8.74178944767032,13.4967411806517,-7.88175209808639,4.32452319579528,-8.02960363488098,-6.43344560299832,13.6963157816001,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
0.957873364289601,2614.64951197812,2598.13299104055,3158.99583019935,3456.8168670898,2016.35612210262,2723.45356705452,3246.91371185121,3390.46666791656,3557.14783059768,2865.87218325482,4947.31448855585,4903.04011923736,5824.89784998552,6278.00229531532,3625.27034823924,-5131.919273328,-5610.54735404348,-6271.18099568314,-6448.6185873719,-3524.71618314549,2317.41710940225,2404.77270528257,1337.47454955561,1117.77188830492,1523.76210206149,427.589249417071,408.307403824214,796.525908262083,681.897579570209,602.474051071899,49.3428857675573,-0.0538891288969252,0.0328727345913649,3.63397600915697,-0.702224910259247,0,2501.85342678873,2527.20970874396,1827.98240650446,33.1558809559495,14.9489192152206,-42.9757867613199,-2.65354567715468,2587.89687245959,33.3659857310885,34.8786474515304,25.4387777826923,39.2127587257033,4802.10300974291,4675.91940134086,3171.88466549406,-5829.00918884584,-5764.21156528339,2930.53251169299,-24.9500102256782,-38.9650386202885,-25.0880327773126,-28.1205403832805,12.5185418601278,797.365174662512,-27.6285798019392,14.8057177614713,546.954587965608,-5.72373800766348,-16.4726271837198,10.6395830982337,-9.18909736084855,-0.141893152587018,-8.59143360401629,-7.82655673032146,14.8576654590903,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
0.248646378517151,3469.21619049225,3397.66873691634,4053.48941354895,4612.77904119036,2284.34380754142,4869.79204772425,5409.10877312673,5891.71356943636,6432.3696399523,3248.63275107295,6045.49036693652,6034.35732805265,6707.26180459684,7432.73797074945,4455.04775738917,-5864.72901222368,-5938.04426484969,-6501.61007087165,-6232.08085336194,-5210.05427781406,2640.57467264217,2914.89342367954,963.083549982562,834.379288821548,1000.09447905958,439.691906199818,550.396517313438,650.318313586506,667.555105746226,723.756849543789,144.724745872039,0.00220646184970974,0.0152699027210474,0.898729407787326,-0.332195371389389,0,3069.44673288293,3010.38671666926,1771.89446288698,36.0038868640753,20.4929365656451,-50.2487819101473,-8.05167712733413,4014.98826524756,55.98980905441,6.61537062390175,45.3596464149056,9.21576151757345,5359.27497864754,5328.58947641326,2506.66454893728,-5480.9121480301,-5527.95894508086,1439.87481581623,-2.62393220426765,-13.405198116882,-61.9711051829137,-31.9028313297853,-0.498773604819235,547.520362003845,-33.9739678103384,6.28006717910748,359.228950336673,-1.75264094417464,-20.209629341539,5.59070507626382,-15.614286548892,3.38569366272366,0.0249903709491264,-15.387321032963,7.68760679143708,"Norway.Javrresduottar.A-Sedge","absence",0,1,0,0,0
0.693538367748261,122.843670392472,342.270559872681,-123.380291052962,-394.210094127912,-535.282106562763,-538.180016309808,168.78931083738,-939.252917165299,-1449.45558051251,620.038621349292,-39.1114166326203,224.837756979979,-346.837821628766,-608.613102333162,-769.158264876655,410.797340560786,668.447572354764,28.9488347810692,-289.534364346478,240.87884887829,1727.49310795854,1003.74917499181,1946.91656220831,1216.03330835456,1420.39672648569,1015.24926871871,967.719673962058,1713.40118388991,1428.08872037655,1088.33852793517,-334.673995353013,-0.492608666419983,0.143098205327988,31.0020389556885,-4.92293310165405,0,-123.380291052962,-117.551652295697,877.552666435443,11.5460662623725,-9.0711186757962,24.6208911886318,38.8042375771369,-427.61211636019,-20.3196252220895,92.3368523335566,-23.7285030756595,75.8573093325421,-346.837821628766,-307.776569698245,993.996021856634,240.87884887829,211.907646445686,957.981936701242,2.98102616986835,-12.2865211387239,28.9530181025043,10.5683893256606,47.7874240011867,842.110801150913,2.83508294500633,44.2134252211099,731.750109800558,-12.8377212245712,0.0788050860732958,36.6067565224457,1.24869934547296,-4.06319800146503,-10.8910731557044,1.13649834145204,29.7379966087093,"nonveg_592","absence",0,0,0,1,0
0.184159830212593,3087.31692186588,3260.48920743775,3659.69131831642,3818.7882375368,2513.9520492062,3485.15646702275,3858.56013995706,4508.41652309962,4232.05138434251,3155.10063781563,5559.89099219883,5544.04104333648,6449.16188322606,6460.8274739739,4661.74287283068,-5832.98176191314,-6049.60605475658,-6274.50138862245,-6912.09308335009,-4808.70621158155,2466.52669377276,2741.5421486673,1220.98152029837,1268.083076348,1325.21748403889,514.395966116787,325.498973816266,684.245955809332,668.674032874187,541.841374080369,-33.2903762992946,-0.0486004371196032,0.0920917925735315,6.00488670667012,0.818338577946025,0,2861.65908611568,2947.19349645869,668.05318098381,-3.16430604145011,14.8036664113615,-4.83271942070582,-30.3279743152842,3227.74310451034,-16.9717963897076,-51.4808108064948,-16.8348114194866,-41.9919778463982,5074.23176179023,5200.49028371528,1138.65431510108,-6814.96163580988,-6320.41702379267,2875.81382832367,-47.4919458323084,-31.5163183340693,27.4078663858231,1.93760058583863,-11.9718906863965,511.188084193369,11.2898932723982,-7.75241669481712,503.916851806197,-4.76699448547486,8.4225336112042,-3.48416150540056,4.51815510451958,-9.33743665482215,-5.6982549705586,6.91066280707987,-2.35957445414759,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
0.999999403953552,148.85268549332,-347.546855858449,635.161982269094,-53.0869252037191,571.44344503994,-984.29095781221,-1905.49538860702,-116.441926319723,-1423.27809765368,34.0086519345471,274.379568444161,-375.748387720643,926.614199843546,76.838369144318,755.64376413012,-860.047749275044,-1344.88852618086,-274.13975260645,-1218.59150137829,-193.633378711947,1596.24969411367,2018.99104473968,2004.82441652278,2192.32942608618,2357.51861115965,1289.60512440758,907.746835584082,1345.31484146368,1173.62042899665,1139.08496002229,-306.685646351018,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,148.85268549332,190.964866348037,982.708838127543,-11.7386322096283,-5.45782731613619,36.2236267090954,-51.7215177961865,-879.099543691618,-28.2861002707433,-94.1607085414367,-27.3201923826654,-77.8405397321531,274.379568444161,331.5455027683,1302.36258756419,-860.047749275044,-778.260181630519,1151.25514746891,-18.5115102934194,-9.69037167846622,49.7079867774655,38.5952050788075,-46.5619973030981,942.275194884739,33.4840378869804,-43.3753732882926,730.065076675661,-7.10549852642511,23.7057081600596,-29.7303100843261,21.555788716283,-9.05589532051176,-6.35670957490929,23.6622314421717,-22.2582897164042,"nonveg_703","absence",0,0,0,1,0
0.823514878749847,-657.116290055953,67.6479157836659,627.071256351658,93.0603732197134,720.522477747669,-2821.61113347809,2401.63741111954,-1826.8145796491,-2258.67090150862,2075.29262155464,-108.756862860679,-472.522314710985,1376.56932191017,966.873809980484,956.146454620292,-2651.84815034132,484.115112356159,-2348.85358873725,-2974.4285530863,-1269.37415750382,603.685300716403,1221.44741496412,1101.32339312948,1439.13910193203,1430.8220105822,308.233554587494,92.7255211702741,754.141400761859,749.362197176786,520.29839912152,-229.859537882766,-0.368843197822571,0.348722070455551,31.3636989593506,-15.1871652603149,0,93.0603732197134,170.237146609351,1377.63876780362,-44.4399602517297,24.1992472024408,19.0718172547123,-19.9794050202854,-486.033316392324,-157.96463725912,151.016142527451,-154.873112069856,203.976081774702,956.146454620292,543.662081787856,1849.09163662115,-2348.85358873725,-1752.07786746251,3458.54366544246,-44.5959352528226,-10.4058194433866,22.341963012466,16.2893163888334,-17.2714575477768,951.472080516774,8.96740535411019,-33.9811457327419,767.800075184552,4.95868709119116,6.57487174912967,-27.4214312565912,4.60667578528564,-23.1993304049931,-5.62290417617469,5.8765697799659,-8.07655856226096,"nonveg_623","absence",0,0,0,1,0
0.280487775802612,3150.63334279189,1948.2371316203,2800.90699022259,3882.19872885517,2260.84778264623,4538.60309529252,4595.20374490414,4957.55394045226,6295.02599896023,4413.05115558701,6535.52010707484,5698.96034640033,6608.74817648558,7834.92929961566,5657.41848124743,-6852.78528762348,-6106.49842730388,-6741.96126212769,-6693.08008403293,-5133.34216941481,2025.30045380302,1739.05474854142,509.899764632717,443.4424831467,795.261020692506,224.748707169934,334.855157119108,362.480372513419,424.435070645189,482.710393180866,85.513133469429,-0.00241755857132375,0.0487479294339816,2.79850681622823,-0.591917504866918,1,2953.259290036,2904.68174108997,2146.84618566154,23.2684684437987,29.1983716699133,-40.1719799724845,-31.3895595495669,5260.17411251872,-1.03623561275059,-24.3925476826877,-3.68249842813737,-19.3219601787032,6489.73006189619,6689.89321555192,2621.45827431942,-6178.02303942787,-6176.10586081355,1855.60328077975,-53.0172365937071,24.9419636740986,-7.84239938519528,-23.5523738030639,-13.9725844653076,591.616697032724,-15.5991744194571,-4.12138214830037,360.04744346061,9.1464213319427,-8.73629497618155,0.525810403207673,-6.12908695368868,-8.06803711783499,7.40788825062219,-5.11974284570685,1.20935828728769,"USA.InteriorAlaska.17","presence",0,1,0,0,0
0.905551075935364,-90.555838208933,114.410491009247,85.0525512452164,1077.54501916797,81.4672944493272,-3875.49437891018,-4547.28531860587,-4678.1548737247,-3989.62588436514,586.311319742628,258.684906824487,653.084583829014,731.113178599545,2069.67154090135,-288.414368705488,-1173.60423845147,-1382.37339898074,-1814.61428078925,-949.263108489671,905.064186477705,906.646723560316,692.417589291628,1897.97144493094,2126.55986481114,2111.27655418679,566.568314188659,624.186726255358,893.299759647091,654.07886932034,659.87434912007,-741.981006982238,0.0552541948854923,-0.239881783723831,14.2642393112183,4.39836549758911,0,85.0525512452164,253.583903532565,1168.1008573769,-5.21282220176546,34.3559075699089,-45.1132939964887,1.33445180745594,-3300.84982717265,-135.206233292509,5.94861614176522,-132.28305115675,4.90540068976299,653.084583829014,684.827968289782,2358.08590960684,-1173.60423845147,-882.958168046687,2719.67846726696,-62.9899522705811,6.5982685282883,-39.3341441954356,-24.1402134826229,5.67937504844751,868.471008663955,-28.255555349222,-3.21768999852138,553.572760564607,16.281551781312,-14.7720154856546,-5.21252866488567,-2.3050565725159,-35.963094838351,-5.37202760615006,-4.66587274330786,3.18097335150198,"nonveg_903","absence",0,0,0,1,0
0.248646378517151,3931.54378295978,3774.28241098888,4868.21501275164,5045.89776304126,2621.84198333947,5640.25718248223,5895.39410577719,6809.62726620901,6662.0451930435,4260.26510994103,6141.99755641094,5998.19919847113,7169.90971072043,7246.15472591047,4586.69374293433,-6521.98483070415,-6618.0761576581,-6645.82414924587,-7112.83354783459,-5667.95426280805,2992.1908952943,3549.80208764843,805.566985340889,853.93105029298,852.390513975848,483.95838564515,389.695909404256,605.886257455812,623.769054544463,617.258174441213,306.908076427654,0.00400761852506548,0.0200897660106421,1.18139335513115,-0.476526811718941,0,4153.64056063238,4481.35177490484,2812.86054992172,36.9681749043176,56.7938434264065,-33.4459911190746,-61.0415215577927,6221.15238285399,33.5995319876672,-44.5483222785892,23.9500244802485,-40.2878118517351,6194.4685109522,6567.27852361363,3120.30167465978,-6559.04547562156,-6342.88326736747,1607.65244754037,-44.6900349859687,0.786304647265388,-16.1411409655153,-18.2835215229477,-32.5461547091232,335.417519686562,-9.42186126427838,-4.08195445981426,201.187869290438,4.31547057756408,-5.61175268221695,-0.564792551270222,-4.64621025343604,-7.51157551266276,1.40018369385437,-2.27750197957339,3.823551665448,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
0.999999642372131,327.692131147598,924.239654585886,466.0711090855,550.987827975492,333.749434749213,-855.454211256018,528.070173111156,-634.498541875349,-876.796187324265,147.426693417305,614.261206980907,1307.09238644297,821.746912803255,918.351829363372,526.653898649898,-1822.52650191732,-925.85064042872,-1755.63913688464,-1799.7885083823,-1212.45822786899,2172.76550239927,2081.5751759063,2583.33604470057,2403.03990101165,2272.7037135907,1167.89838217218,1184.03943751307,1611.59138273015,1562.16204326397,1516.92009580551,67.5269968901893,-0.00656652124598622,0.0398486442863941,2.42607045173645,0.941163420677185,0,466.0711090855,520.548031508738,596.547523438289,-0.336516866756376,11.752405096205,-7.719701717272,38.1807121250322,-338.250414785434,-55.7156058151846,96.8807262488754,-46.8495717632187,80.0278316053299,821.746912803255,837.62124684808,780.43848779307,-1755.63913688464,-1503.25260309639,896.675861488603,-33.8926818915742,1.19673650184348,4.01357922705946,-10.4900679789754,22.3879244428409,396.74286473863,-22.932971177137,-3.05364947304766,430.744943427621,3.27462506288154,-22.0467290803336,-15.6859102953293,-5.09096991484836,-8.96982415136213,-4.23031119167728,-6.74175017912739,6.30686453834947,"nonveg_922","absence",1,0,0,0,0
