"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
3007.36069503097,4296.99204118454,1841.83384061238,5067.55188846666,6020.33301019314,3394.51337722056,-5553.41479061917,-5621.21352490214,-6288.33677539441,-6524.97213286708,-5020.75787915928,0,3354.4927224609,3895.89985126633,-6061.06942856006,"USA.YukonKuskokwimDelta.B","presence"
1492.09407526488,1525.54341413236,701.115723178779,2626.2912622395,2552.0364909809,1263.89500468898,-3063.46939394029,-2577.43664355664,-3310.11111612427,-3375.70682221744,-1888.72933676937,0,1329.95888324139,699.559671348917,-2701.15408823907,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1568.32339119293,2154.14685938813,1065.06505208176,3117.72719114592,3982.14964543898,2424.90448275369,-4467.37267898808,-4477.97628522011,-4617.50854221803,-4878.88607090094,-3508.09887424239,0,1590.00779081957,1051.7703769374,-4667.61922305737,"Canada.BanksIsland.GreenCabin-C09","presence"
1343.09475399295,928.409482495351,-360.642174392495,1839.50884718397,631.969634876852,-279.584838867896,-1418.20202432233,-943.870220275008,-2296.21759337883,-1797.61139700958,-1079.50614470645,0,641.056899958343,1703.73692838545,-1507.08147593844,"nonveg_637","absence"
2559.43723018925,2888.03396687816,1785.30117665983,4709.77552954911,5068.62473103821,3198.90287458028,-5084.88660956098,-5275.04238649523,-5607.56197591573,-5988.01612853383,-4343.9099330946,0,2643.90618351591,886.373557689861,-5470.78087067652,"Canada.ChukotkaRiver.TPO2","presence"
2794.47356814422,3143.51444004239,1901.23080568182,4989.05390187514,5320.35558249907,3406.21383257051,-5119.88767053186,-5668.54794022269,-5739.23130726009,-5787.92588498163,-4234.68687648572,0,2587.23060632792,1894.003830638,-4999.12208465446,"Russia.Tiksi.DryFen","presence"
-92.4748660878593,-568.10183874854,77.1619963266738,-2921.14628531777,-1600.0373755025,-1733.23309120422,4031.64669949625,6176.45326618934,4058.34830370971,2169.07413264964,10000,0,-92.4748660878593,990.718566943538,5287.10448040899,"nonveg_1720","absence"
2559.43723018925,2888.03396687816,1785.30117665983,4709.77552954911,5068.62473103821,3198.90287458028,-5084.88660956098,-5275.04238649523,-5607.56197591573,-5988.01612853383,-4343.9099330946,0,2643.90618351591,886.373557689861,-5470.78087067652,"Canada.ChukotkaRiver.TPO2","presence"
2651.89181220207,3066.06917840157,1797.27021445735,5339.75247241654,5987.75124361267,3954.6051340684,-5219.76419212156,-6037.50307933781,-6191.1205517195,-6557.29121167612,-5032.30027810096,0,2593.77088964398,1147.48710071666,-5916.75059357866,"Norway.Javrresduottar.EC-Betula","presence"
161.899514688677,-303.662121706702,-42.811585990449,673.565258031347,9.58633233870376,-460.309997695008,-1166.6855688338,-1205.3797891835,-2089.20131918412,-2313.61048628048,1043.36577075874,0,-164.944715313377,573.418382719383,-1146.30227854463,"nonveg_721","absence"
2921.81990494245,3599.19823041273,2420.86051369318,5734.71333009687,6336.97306862268,4708.94440345627,-5925.9132974482,-5924.7004911483,-6266.11033634156,-6510.86477157776,-4887.84950113134,1,3005.67085692726,1256.78893677065,-5999.01201698826,"Sweden.Abisko.NF-DryHeath","presence"
64.4471595465146,-229.195834941376,655.313903746496,470.862549264831,363.709932079516,826.598787587811,-2140.42669691831,-2118.62151301406,-2726.89239965426,-3029.49239382434,-77.5684732223003,0,37.5890706045304,884.509738687872,-2018.60029532666,"nonveg_869","absence"
2725.14506181623,3294.72986635941,1951.37400314633,4796.86708521905,5260.12689624936,3075.72206849112,-5461.24924430183,-5628.79959306734,-5761.31883695163,-5846.88437506735,-3747.41371458753,0,2793.59033670625,1474.06159926129,-5091.75757933635,"Russia.Yamal.Kharasavey-1","presence"
2280.96033253516,3113.74840259925,1978.91411558532,5153.14431489942,6339.21700901877,3268.75111323203,-5318.51727070207,-5844.07113567477,-6389.62899437698,-6783.85939319804,-3599.81555112325,0,2695.5974557332,1103.77519327772,-5654.23132584635,"Canada.DeceptionBay.BEGL1","presence"
432.638891790859,-787.835647995327,585.740676436436,1234.40300068767,1321.60245578657,777.419784489425,-1459.13068344966,-1357.07411364889,-1418.99950517677,-2703.38051568517,-266.269203670094,0,432.638891790859,1373.57632443176,-1440.97080432612,"nonveg_608","absence"
2083.97716203871,2457.751999966,1657.961488167,3896.55670646127,4437.91769193335,3033.01205431668,-4173.12740082704,-4801.90529975892,-4825.49162636184,-4951.1636352851,-3463.35265127155,0,2148.38865748677,698.260102018123,-3866.14297970925,"Canada.BonifaceRiver.LSA2","presence"
1487.26301995945,1874.53156059318,948.200259411122,2896.9955916031,3805.09058189652,1953.01328852249,-3065.20513021336,-2578.04729617119,-2486.78838339237,-3128.11371176498,-2382.72940910209,0,1487.26301995945,1240.67595871963,-2728.1767861288,"nonveg_632","absence"
164.653402362056,-79.1147482329736,90.3705435866113,788.351927781131,1346.45111121625,353.910531222735,-1499.73104349184,-1491.46779160676,-1458.96234041295,-2105.75600123567,-1086.77629502109,0,142.45472200073,513.865204294495,-1528.53869435366,"nonveg_874","absence"
583.875641537357,943.559952965634,888.029806160451,1350.78705968749,1222.80082311619,1482.04073908207,-2146.24647984245,-2539.21581947232,-2548.79313759166,-1907.63540849706,-1259.39149818814,0,583.875641537357,518.88504411034,-2080.25646871833,"nonveg_663","absence"
1976.18535615804,3555.20187060907,1484.75969672465,4658.97694844802,6172.22063619319,3451.51299454591,-5678.28392830122,-5759.89664230513,-6270.00847402747,-6635.45067581195,-3834.11127071409,0,2047.30438480127,2279.17135609033,-5656.15035268252,"Canada.DaringLake.MediumBirch","presence"
2773.51835022674,3925.80345772634,2605.60890163889,5045.07186681893,6166.41808950154,4625.1807901237,-5748.98390739874,-5628.00716688427,-5949.12543891875,-6368.75188299807,-4776.30474392898,0,3154.999770492,1594.57231296851,-5934.92373603449,"USA.NorthSlope.HappyValley-C20","presence"
2410.60207329508,2790.95129888236,1528.61606173422,4947.88938472189,5117.80115603778,2787.20525444702,-5072.59001518644,-5365.46472343699,-5494.50204728582,-5472.84060320226,-3129.45696656578,0,2147.37604206773,1393.67058215614,-5053.65092462037,"Finland.Kilpisjarvi.18","presence"
2345.34109580694,3281.45153771491,1881.70451942344,3762.27992613024,4848.33277298023,3148.05334090315,-4725.64802156459,-4711.27800073787,-5084.59731412377,-5362.36636396611,-4228.84765198305,0,2754.76091424298,2105.31068209761,-4817.1597208741,"Russia.Tazovsky.Unburned28","presence"
-790.576405074745,366.75316731439,-2305.63731298051,-4168.05910985926,-2990.91782456235,-7944.06322928815,8387.58258612202,8002.67782663054,7712.79842872628,7429.58153121864,10000,0,-390.300607758882,2672.3904802949,8306.5280745395,"nonveg_1797","absence"
3019.80357228521,3900.30936041368,2302.94432043705,5859.54207646477,6769.0136041148,4610.98417702366,-5969.03045675893,-5994.72767815417,-6183.90593836556,-6277.03300531228,-5288.09616671547,0,2680.66696602644,1104.31270587015,-5977.23066944381,"Sweden.Abisko.NF-BirchShrub","presence"
702.259479952763,197.238910052462,586.907103754278,1247.80585820918,1612.29433464562,903.945451990329,-1495.55228439072,-1446.6157788967,-1134.7417561176,-2210.92432428396,-1208.99806080105,0,654.818724080917,808.746392246061,-1499.36644089801,"nonveg_674","absence"
1428.07388603184,2102.09099028066,1046.39840586703,3982.25990527007,4933.59307661624,3505.44687003083,-5337.54152648975,-5050.5166967681,-5528.91215192869,-5666.98857784277,-4501.93122750861,0,1318.34036772697,1240.05526073186,-5314.9382141533,"Canada.ChukotkaRiver.TH5","presence"
-30.2932002740161,19.128021917476,-615.696999560736,141.688748522697,607.189159468761,-631.57627065491,-1106.91068373011,-1209.02327299645,-975.460529945202,-1464.94264527387,-701.232799304582,0,-30.2932002740161,1000.45149053956,-1091.51398625004,"nonveg_1234","absence"
2061.73508515151,2837.38320157673,2137.23488133149,4042.62802712385,5076.03324120356,3811.93179511463,-5313.10288457677,-5398.2222148383,-5240.18577952491,-5736.47683412765,-4458.31869763192,0,2697.80808407276,802.404576800265,-5358.12632646465,"USA.YukonKuskokwimDelta.15B5","presence"
3249.75073505903,4232.00316568216,2225.41380414733,6050.33744276869,6585.39577788606,4233.30502294824,-5521.09703736056,-5606.59342084055,-6635.35019017736,-6485.83312497656,-4311.23336744462,0,3385.11656786966,2260.14193002621,-5703.20720054213,"Canada.BonifaceRiver.AB1","presence"
3348.30805145182,3990.24441495312,2290.99095096649,5785.92227593234,6746.54536351871,4373.26101176767,-6020.88121387803,-5960.36193224075,-6173.8511385045,-6714.08838094298,-4952.45059387787,0,3535.08269600812,1328.73386764631,-6045.70234587068,"Sweden.Abisko.NT-MesicHeath","presence"
2535.61943480186,2894.8730148522,1193.34190748486,5072.41394646671,5496.46882529772,3056.54669095626,-5260.7862393357,-5469.79214032228,-6142.98153447326,-6449.17834450687,-5429.54638600629,0,3315.1946595984,2205.59207225889,-5439.68696085491,"USA.YukonKuskokwimDelta.UB6","presence"
2967.64263781623,3870.08710722191,2232.15525397333,5195.93182934226,6012.02577032451,4101.85737009989,-5779.21251333991,-5884.55572047269,-6092.64850144699,-6031.5806489433,-5132.47311278285,0,3528.68396039343,1905.61010456404,-5507.80188321835,"Russia.Kytalyk.T2","presence"
-133.852021221007,548.526714861824,-47.2706275383965,133.910318362389,337.503598000964,-783.676226855673,602.430000264166,-308.27241610935,-820.370693245425,-115.429842579075,2074.08119721936,0,-47.2706275383965,768.125679778514,286.487649109935,"nonveg_1547","absence"
1077.89589471862,1331.94365475849,595.823387389275,2481.29106202417,2596.04298499424,1324.93261532164,-2582.85768589659,-3003.22473943215,-3101.01291443421,-3047.22024078507,-1389.59495838609,0,1514.62445114161,895.481557599103,-2890.13052672213,"USA.NorthSlope.HoweIsland-C12","absence"
601.853626003387,728.754419788792,712.625879554913,833.306113871878,1807.49388391406,967.602462501222,-1797.5924982528,-2047.92448896462,-908.895531607927,-1917.05280970971,-920.017702047719,0,712.625879554913,677.615832236999,-1518.29660611655,"nonveg_825","absence"
368.386147681989,515.883956649072,-47.0639219698967,570.474968675887,323.954670653268,-372.395398304057,-660.723059550741,-544.368176443503,-937.624829072791,-577.299749759162,232.042245386875,0,106.701682089017,759.84207342374,-497.594713887864,"nonveg_1213","absence"
3117.21301855354,4926.20628094072,1961.18787861863,5845.76673424598,7501.71351066943,4170.2086350711,-6552.98810772272,-6596.23260392135,-6864.92171961186,-7498.42770259327,-4719.19107416641,1,3527.15872418788,3208.40726395636,-6446.12297359761,"Canada.BonifaceRiver.AB8","presence"
218.480157129294,434.764667923299,446.28830263704,552.4461644911,1126.05947582188,981.393414314608,-1945.99018936105,-964.913828225719,-1111.617214276,-1583.13760957944,-1541.98741067743,0,434.764667923299,299.289752135955,-1429.52925042393,"nonveg_757","absence"
404.967887257065,436.242998642858,71.2900799803878,367.707405187445,-354.352312056054,150.257306604433,-1355.51248351908,-569.906855782519,-1876.61373475656,-1277.07300187815,-518.396523785628,0,71.2900799803878,868.105614900343,-1119.50051994439,"nonveg_616","absence"
2372.06942318514,2549.71441081687,1825.62769385943,4714.50787511861,5611.57889451695,3565.25742571188,-4920.98691447178,-5171.08623190293,-5071.55860873993,-5608.65101472156,-3762.26224658797,0,1891.39744622219,1933.20365257187,-5292.59647380309,"Canada.PayneLake.TD2","presence"
1148.43922741447,1058.64916128764,374.990322148113,2661.01679498299,2131.58812507109,1117.73248095225,-2196.43748380081,-2158.50617404818,-2758.35264508689,-2464.01249475371,-1840.22093788745,0,963.865894759147,773.448905266356,-2283.50594711541,"nonveg_600","absence"
780.387040119948,493.435616327207,-149.662259594539,2068.59030186261,1444.45309715986,630.837683973335,-2426.38784474787,-1436.17869763484,-2034.15098815632,-1890.47028721027,-2764.88166974742,0,342.316725749851,930.049299714487,-2110.41389749934,"nonveg_736","absence"
321.207232195858,1143.81611997046,-675.355084541863,776.754410556165,869.061140412621,-1733.92391780669,-2355.09397659265,-2615.42867577051,-2860.52429754565,-2747.41312564896,-69.7854396411891,0,326.616604965557,1819.17120451232,-2129.64910303979,"nonveg_1672","absence"
2868.3109890319,3391.30885464415,1907.78207381424,5134.91403745023,5362.35490618775,3414.30650105368,-4757.07018311031,-5222.12903339911,-5911.65502018294,-5795.50389264549,-3291.85555371115,0,3310.08549853055,1611.9499974427,-5546.37179483834,"Canada.BonifaceRiver.LSA6","presence"
35.7551401025277,260.298121142114,235.302130196173,457.709115788799,1490.34151746633,362.767076782759,-1620.71432474677,-1962.48310653235,-749.187256241512,-1520.8552578685,-1056.99438583251,0,260.298121142114,1110.55609942707,-1382.04686624433,"nonveg_785","absence"
1980.18375269762,3435.33672133436,1409.64072332065,3906.92071852619,4851.3134100585,2839.41707695433,-5221.54807239744,-4874.56333635067,-5366.43874417607,-5240.68593830158,-4056.84955680438,0,2089.66756087541,2976.6978434469,-5080.28592664361,"USA.NorthSlope.Sagwon-C16","presence"
271.37706887506,451.703632053537,7.20003065241019,646.806753659207,623.384708804546,90.6564630626847,-2133.67322335032,-1460.97455098848,-1615.83161232316,-1434.77066538113,-900.758977911574,0,266.751940120341,746.46738364744,-1509.20180599093,"nonveg_578","absence"
271.37706887506,451.703632053537,7.20003065241019,646.806753659207,623.384708804546,90.6564630626847,-2133.67322335032,-1460.97455098848,-1615.83161232316,-1434.77066538113,-900.758977911574,0,266.751940120341,746.46738364744,-1509.20180599093,"nonveg_578","absence"
2998.03245924863,3396.58292677236,2724.33591937627,5447.4585821551,6108.26435940124,5027.66994059474,-6084.51977177678,-5383.11696537473,-6462.39747676151,-7143.11854378064,-5269.2441920408,0,2911.60855893191,1361.42782095582,-6212.48738670368,"Russia.Tazovsky.Burned28","presence"
1188.66434981912,5398.77481658847,1589.15652244692,2663.96353648433,5846.37950662225,3255.60364736334,-6086.89306628723,-3893.69819268012,-6172.08474646465,-7031.16304144003,-3066.41926338841,0,3702.47827044262,4691.6803913163,-5287.79419978731,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
161.899514688677,-303.662121706702,-42.811585990449,673.565258031347,9.58633233870376,-460.309997695008,-1166.6855688338,-1205.3797891835,-2089.20131918412,-2313.61048628048,1043.36577075874,0,-164.944715313377,573.418382719383,-1146.30227854463,"nonveg_721","absence"
2296.07575628681,3177.34833881673,1217.69098313273,4226.35780533994,5353.35803509074,2111.5291767651,-4533.89071038091,-5044.51519108672,-5737.87892985447,-5970.1415443231,-2551.78737523292,0,2360.09570888127,1825.99190245008,-4736.27589400804,"Canada.DeceptionBay.TH7","presence"
495.609871120197,765.797378127491,166.046269958633,1181.22441848729,1407.64970375456,302.688706135467,-1807.5688709272,-2389.34452583356,-2296.21584713492,-2431.42168162292,-1163.90587911299,0,634.972221098136,599.751108168858,-2017.69136092632,"nonveg_725","absence"
2859.67812257435,3729.07318287865,2402.31179219526,5723.18124517311,6179.76204077099,4963.99944758805,-5688.79401962806,-6085.24648889247,-6828.38165180025,-6516.4342447811,-4974.76939153321,1,2776.89593538546,862.308623926243,-6611.14845789652,"Canada.LeRoyLake.TDA6","presence"
731.762636496205,1256.56675831117,828.004403407053,2278.25442955459,2950.62471390116,2083.92266638031,-3757.14484962375,-3569.42709694937,-3410.27078125589,-3444.07499697042,-2728.60006424296,0,828.004403407053,546.67369459501,-3381.90355780848,"nonveg_996","absence"
2304.67800465259,3075.26780947881,1752.01707726821,4561.37709334821,5238.76152955314,3493.31865399112,-5476.14587279527,-5615.15524876494,-6049.55834566756,-5964.34197897587,-4541.29109715809,0,2706.33874012523,1329.0582115616,-5796.8905230079,"Canada.ChukotkaRiver.TH1","presence"
579.054382641885,833.433757080424,298.568501479467,989.00581129845,1291.57100451409,605.594313214128,-2309.67135462446,-2118.56230215309,-2139.76754398667,-2194.89810760486,-2186.67141134025,0,579.054382641885,534.865255600958,-2189.91414394187,"nonveg_975","absence"
201.358458532918,1080.75479263019,355.349508970712,300.600093513604,1268.9903541946,517.367376523751,-2331.65459403678,-2511.03404488903,-1569.29976246378,-980.25283611393,-1537.68598522289,0,355.349508970712,879.396334097277,-1785.98544454528,"nonveg_866","absence"
2948.60961942747,3694.51388403188,2334.10371049365,4979.09015326909,5901.80989131436,4041.54065137925,-5319.83538188114,-6125.94576335376,-6162.29094857224,-6306.34466987158,-4725.2237098908,0,3481.92411944018,1571.11581356422,-5921.11045516585,"Russia.Kytalyk.T3","presence"
2195.74658660126,3358.20891909028,1859.71251947522,4418.88302907016,5674.51276545487,3415.74079585659,-5558.55697870738,-5686.6430625036,-5615.8483353866,-6039.85114429822,-4499.71399512741,0,2592.32726815375,1989.15260482493,-5647.31457042453,"Canada.ChukotkaRiver.TH4","presence"
695.933675590274,567.590797143212,-529.892178290959,616.960793877947,103.640886116135,-2354.15470204629,-245.335162310883,385.510989792419,-174.181302567577,-75.6722642786922,1693.88010430901,0,242.991632964428,1225.82585388123,316.840472988855,"nonveg_1642","absence"
3416.39054346519,3903.96571170395,2452.43132838801,7162.74780663537,7594.3880278692,5433.97316923934,-6570.44524000301,-6529.66013238664,-6868.29407917894,-7248.83961077459,-5484.19216410395,1,3230.20881828591,1090.20405123887,-6574.04936271038,"Finland.Kevo.7","presence"
1816.65880623698,2508.9820800313,846.799956673667,4019.80096671221,4672.84655896416,1972.29531984873,-4136.74869741423,-4647.3417278093,-4982.45202167512,-5177.98901509852,-3102.76749946505,0,2011.07708717868,2291.67250290157,-4427.55874746141,"USA.NorthSlope.Deadhorse-C16","presence"
289.856725900292,1079.2835529775,-642.959636648111,820.691245173357,84.1780920188066,-822.205928034233,-3058.0308703722,-1772.73310950638,-2185.45005009844,-1086.52553006693,-994.472408127441,0,-237.947548243406,2137.70217536744,-1819.44239363428,"nonveg_659","absence"
120.873116026032,639.056031592545,760.28688638503,606.235330032578,618.276479504557,1348.51876631351,-100.42151843403,-1211.59830771155,-1206.25179547573,-549.257616978173,-267.739038658537,0,639.056031592545,829.366766831739,-667.053655451605,"nonveg_596","absence"
643.808568543211,630.738682357255,558.661756911691,1073.79882216912,1670.40670192697,843.883038643283,-1955.46098955394,-1510.16718450005,-761.425068865388,-1516.06593878641,-943.503433123961,0,630.738682357255,803.863019375315,-1337.32452296595,"nonveg_809","absence"
2553.62163558073,3336.4380898632,2326.11969941493,6312.68852348263,7110.22058803601,5461.5614418858,-5861.18654013951,-4719.45768602378,-5543.35852103705,-6386.86150073398,-4650.52525290857,1,2721.12690571614,1319.26074540902,-5278.98618941757,"USA.InteriorAlaska.4","presence"
169.556038324391,86.4785790150962,-252.527209488182,-2507.06267403936,-1276.67091819759,-1619.60720850106,8926.16809604196,7525.92597747359,5395.68345146135,9341.46617399372,8311.51649884612,0,86.4785790150962,422.083247812573,7900.15203956335,"nonveg_1994","absence"
695.933675590274,567.590797143212,-529.892178290959,616.960793877947,103.640886116135,-2354.15470204629,-245.335162310883,385.510989792419,-174.181302567577,-75.6722642786922,1693.88010430901,0,242.991632964428,1225.82585388123,316.840472988855,"nonveg_1642","absence"
2791.79321120229,3721.15215274764,2310.57908478099,4886.60822011685,5504.57233320368,3963.34186331319,-5700.37838530548,-6006.54003283183,-6137.36782157808,-6274.07103091275,-5051.46806946017,0,3125.56576243069,1765.41032960842,-5344.11739048547,"USA.YukonKuskokwimDelta.15B4","presence"
2589.25768485441,3933.18663325806,1979.06941246107,4704.87166682208,5970.90096084254,3915.96252457905,-5705.77473853069,-5280.89767572673,-6177.84948917548,-6423.98978255016,-5442.26750603013,1,3627.70883472591,2366.47688537016,-6545.46918505447,"Russia.Tazovsky.Burned44","presence"
117.013723530376,957.080030846278,-137.126461542984,-158.492799322878,228.482099819624,-687.356304498019,-288.852854597013,1327.38465127774,88.6649119900473,350.983009278004,143.280829927167,0,117.013723530376,1094.20649238926,324.292109575188,"nonveg_1145","absence"
2092.65275509303,3533.84285193389,2314.23766512615,4263.9449406748,5042.9245820205,4108.03441457378,-5555.70735449708,-5464.91198639172,-6049.00892372527,-5625.9955140473,-3971.85541614342,0,2485.666825629,1630.74171172205,-4848.10796034002,"USA.NorthSlope.12","presence"
3153.55796238563,4407.00112993039,2534.09890465203,6085.49046137845,7150.73471000317,4874.6460794568,-6063.12611137992,-6412.90633906306,-6812.16228829276,-6717.78358206101,-4906.85740431918,0,3816.27291756693,1557.38221874835,-6795.21537917414,"Canada.BonifaceRiver.AB2","presence"
231.733305086599,375.204513451184,-107.329737087424,804.740235310838,2241.60154423145,446.857213717538,-1120.78623486384,-1587.45571890488,-1403.53827071056,-2129.32788355585,-1064.99018936747,0,231.733305086599,914.985904698052,-1461.21965948052,"nonveg_1654","absence"
3723.14119835394,5707.54695811661,2601.35773759434,6234.99818620546,7820.03431428398,4313.11283796696,-6470.54661623319,-7282.2039276642,-7203.08855324522,-7203.18696987452,-4844.10878563805,1,4393.26444119277,3258.68194051546,-6663.21906519806,"Canada.ClearwaterLake.AB1","presence"
1605.56764679015,2216.35598324517,849.506803328953,3803.17275568612,4759.33439293559,2108.24183291701,-5016.61251046089,-4791.53231989617,-4784.67563775205,-5483.87897415991,-4057.75942210587,0,1963.93196346367,1403.38929827028,-4733.90693003522,"USA.YukonKuskokwimDelta.1","presence"
425.926893815472,291.153867501113,654.751745368771,1043.50385619963,1876.6763995473,1458.27546646367,-2795.48344661239,-2169.28604680855,-1555.22359713791,-2806.17749756678,-1475.9952660345,0,425.926893815472,598.135879308428,-2160.43317083203,"nonveg_816","absence"
-131.677658126967,340.819871489157,382.730234536205,13.64992732542,1290.40180218628,520.037586536317,-2123.62784691526,-2017.89307303882,-1110.51414526077,-1658.94148486377,174.960602162036,0,340.819871489157,1183.86933058603,-1347.20318958332,"nonveg_673","absence"
2568.35899978507,3463.20034684532,1767.45919455269,5468.87942152153,6524.50197309717,4246.80852358394,-5768.5993833914,-6303.85596449223,-6458.89409094151,-6602.14271525355,-4894.38778635666,0,3162.46277950524,1734.62495846885,-5896.81224547115,"Finland.Javrresduottar.EC-Spring","presence"
1584.02610481922,2155.58388216734,1449.85423650898,3705.3677747099,4311.04622666868,3251.34591658501,-4680.39456576018,-4773.82448166785,-5076.36372966857,-5040.53274685489,-3480.83359692796,1,1469.06192130383,1529.42065657262,-4721.10623119151,"Canada.LeRoyLake.TD4","presence"
3008.37282418513,4441.58779360074,1692.22914847715,5098.06923345928,7025.25491055277,4348.31408995348,-4230.23913175694,-7288.3046481465,-6849.99577286956,-5051.92476528524,-3817.11403601907,0,3281.13768782391,2780.92904615144,-4084.64843465289,"Sweden.Abisko.VJ-Wetland","presence"
947.35733690142,1115.80105005688,516.724137385079,2198.38517603571,1669.9246602465,1360.12246224498,-2800.7011103994,-1952.37712487714,-2860.68550281863,-2241.79370983015,-2020.69866297515,0,516.724137385079,640.673214660424,-2375.2512221801,"nonveg_575","absence"
-75.6725362882872,1148.47518454686,351.36160942624,105.507892973571,-29.9413158416906,503.157756623445,-1321.16426484636,-1590.33009689066,-1517.24319898597,-459.856255788649,-541.557378306074,0,235.144457479357,1298.1722612361,-1086.03023896354,"nonveg_572","absence"
2794.47356814422,3143.51444004239,1901.23080568182,4989.05390187514,5320.35558249907,3406.21383257051,-5119.88767053186,-5668.54794022269,-5739.23130726009,-5787.92588498163,-4234.68687648572,0,2587.23060632792,1894.003830638,-4999.12208465446,"Russia.Tiksi.DryFen","presence"
2834.55747350731,2876.75399833563,1933.1191192745,5277.2009056812,5622.31116377859,3886.77329041406,-5240.89550517005,-5765.09110642163,-6019.6050621033,-6385.74341883004,-4725.1325610725,0,2854.27183676808,847.152227151252,-5550.91909558808,"Norway.Javrresduottar.EC-Sedge","presence"
2833.96833423817,4369.50323717414,2305.6106584851,4764.22489647173,6225.2866709356,4080.38767312248,-6161.16729075192,-6146.70620974373,-6465.02293093628,-6428.90371206918,-4381.82509774031,0,3161.62971583354,2190.16349008435,-5984.52194384426,"Russia.Yamal.Laborovaya-1","presence"
1568.32339119293,2154.14685938813,1065.06505208176,3117.72719114592,3982.14964543898,2424.90448275369,-4467.37267898808,-4477.97628522011,-4617.50854221803,-4878.88607090094,-3508.09887424239,0,1590.00779081957,1051.7703769374,-4667.61922305737,"Canada.BanksIsland.GreenCabin-C09","presence"
429.20199770588,575.654628264366,339.69827287279,999.1246159744,1200.31277216821,386.729011049351,-893.783551651824,-377.157284632735,-1262.88616310675,-1310.7883906828,305.394704935557,0,389.458269557625,558.170768779767,-707.844137027709,"nonveg_1469","absence"
231.733305086599,375.204513451184,-107.329737087424,804.740235310838,2241.60154423145,446.857213717538,-1120.78623486384,-1587.45571890488,-1403.53827071056,-2129.32788355585,-1064.99018936747,0,231.733305086599,914.985904698052,-1461.21965948052,"nonveg_1654","absence"
306.643454800995,499.160960985743,503.900483515777,1232.42928848353,1539.95738577275,1502.85170659672,-2876.982597243,-2686.01555573919,-2327.77736848225,-2171.54211429917,-1868.30576628244,0,451.419545023582,300.776536555397,-2386.12468040921,"nonveg_760","absence"
1343.6813012893,304.046583083434,457.667903763717,2147.94614603531,525.101957317002,630.798978094624,-770.097105371714,-461.5456343041,-2343.03028174716,-2417.96628634195,-1699.03716132265,0,457.667903763717,1039.63471820586,-1538.33529381752,"nonveg_583","absence"
161.899514688677,-303.662121706702,-42.811585990449,673.565258031347,9.58633233870376,-460.309997695008,-1166.6855688338,-1205.3797891835,-2089.20131918412,-2313.61048628048,1043.36577075874,0,-164.944715313377,573.418382719383,-1146.30227854463,"nonveg_721","absence"
2023.21377369122,3762.03107628275,1664.39757503516,5379.72477188189,7196.12231242668,4400.9493917057,-6441.05829481241,-6119.89201298248,-6166.86344994623,-6553.39858961117,-5372.1985360888,1,2870.62154743855,2766.00882378803,-5914.02439463031,"USA.InteriorAlaska.5","presence"
-97.518432051758,-111.932251562208,575.875778784283,116.350468706167,207.735541814128,727.649261153793,-344.605704628636,-1397.71141245779,-1179.48836628377,-1313.3737309433,269.373963295525,0,13.5128097934466,687.808030346491,-793.161050203594,"nonveg_710","absence"
2684.39093816291,4930.48262557008,1326.87648390281,5945.3745584766,7970.59280604626,3620.24836409412,-6073.47262922351,-5860.59876976849,-7020.0244398482,-7859.44901620476,-4922.69140191308,1,3146.11146816352,4416.53091959772,-6348.68959109177,"Finland.Kilpisjarvi.17","presence"
525.743253574427,188.513719003755,420.603566746246,611.476431502497,440.576674258453,558.465864691491,-1086.05844157799,-84.3700947089391,-596.264579850147,-1076.97094068224,335.762141697398,0,414.408264992702,468.420212259574,-501.580383024384,"nonveg_848","absence"
2716.55278009964,4211.60176213607,2345.93458221662,4753.01522420242,5639.02076113569,4064.80516412292,-5680.93645888036,-6058.69909062152,-6514.676229807,-6286.18416715167,-5480.98513725536,0,3323.0841976503,1995.61105845715,-6339.84192785132,"USA.BrooksRange.7","presence"
600.352021953052,-102.800873904642,-76.3615726615084,877.150917953571,328.595434591768,50.7624702909492,-1027.81926183782,-124.717506816856,-706.9025937808,-956.036960731682,-933.381471990004,0,-76.3615726615084,756.692666510247,-749.771559031432,"nonveg_1268","absence"
2430.65598596446,3371.05415671743,1854.66415559762,4779.55531697155,5881.18408775836,3807.23563037956,-5315.27263941395,-5526.65549290369,-5297.03882502618,-5612.15533758992,-4395.28065412031,1,2384.16344974798,1383.2258624388,-5370.08466929827,"Russia.Yamal.Nadym-2-H","presence"
2884.1879354689,4621.21506192072,2169.80537374537,5151.53186571952,5825.89247483627,3899.25615331703,-6281.14737706089,-5794.98413974909,-6610.09231181968,-6313.62935734746,-5440.60952332021,0,2952.07317356929,2019.1824216204,-6136.31658095168,"USA.YukonKuskokwimDelta.72B4","presence"
