"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","site_code","presence_absence"
1249.37641503861,1796.31970542422,752.703906928356,-2881.54511325883,-2826.05704689937,-2583.63593652249,0,1249.37641503861,"nonveg_632","absence"
1531.42490930676,971.600390034721,408.421716427746,-2869.96207830399,-2432.00029467459,-1920.78486284171,0,971.600390034721,"nonveg_612","absence"
1542.25918801847,975.46541469368,699.021069308395,-1606.12854184037,-2257.10153083418,-2373.73196598464,0,975.46541469368,"nonveg_863","absence"
2644.26462544298,3181.56578213801,1548.16771916913,-5899.37981666833,-6165.33381136874,-4333.67687385563,0,3120.71177241629,"Russia.Tiksi.WetFen","presence"
502.117535436069,503.337619346474,843.357353862196,-1659.96775923665,-1848.8637243366,-1144.14028048503,0,711.25490957163,"nonveg_767","absence"
1735.49509163999,2204.50089678165,898.540359593712,-4231.91383284993,-4924.32617343521,-3785.35056026832,0,1917.5108625632,"Canada.BanksIsland.GreenCabin-C09","presence"
435.238684153041,182.022310362289,360.511095175734,-2045.74148964292,-2074.73672057883,-718.641374784412,0,194.546965006195,"nonveg_936","absence"
2870.71468737289,3422.28044130541,2038.38122387346,-5805.609041712,-5885.6847401326,-4581.22429367025,0,2941.1972521063,"USA.YukonKuskokwimDelta.15B1","presence"
1927.50888422055,2525.47410851368,1071.01180536983,-6118.80342277936,-6197.79485584399,-4459.08331154575,0,2603.22212283582,"Norway.Javrresduottar.EC-Salix","presence"
393.326579702927,-146.130151715438,482.542493040469,-1008.22121073313,-1056.03314156018,-430.84939920726,0,28.9620101397758,"nonveg_1316","absence"
448.938585857741,324.153373080411,495.313371359783,-2310.95113066521,-1837.94776220253,-1168.51206496588,0,324.153373080411,"nonveg_955","absence"
3183.40523299733,3862.97942222009,1860.5132621251,-6041.66118650075,-7093.02189164632,-3531.52550751067,0,2878.47702385699,"Canada.DeceptionBay.BEGL3","presence"
3200.01424697946,3687.45383546035,2512.58902037714,-6089.0286423242,-6554.26196873279,-5468.4036168811,0,3134.05177501383,"USA.YukonKuskokwimDelta.72B1","presence"
275.20218460581,795.901084362616,-254.305982364097,-2175.90063527269,-1433.34804468273,-1186.75324564396,0,275.20218460581,"nonveg_779","absence"
3647.13548378587,4376.19172255785,2428.44551481199,-6467.70207837523,-7106.21864213488,-5331.98787343107,1,3101.30179857634,"Finland.Kilpisjarvi.15","presence"
1287.40720781075,846.200213494304,62.907659864373,-1669.07052558313,-2337.71864093932,-1848.32760217031,0,606.470311892185,"nonveg_1968","absence"
296.137254047924,-456.263767087045,424.558263948377,5684.01280071308,1450.19620642181,2575.24277522906,0,296.137254047924,"nonveg_1880","absence"
3193.18011972586,3449.23459208997,2237.92832592263,-5685.70494212664,-6206.67540614233,-5190.89109095432,0,2616.14791760049,"USA.NorthSlope.HappyValley-C18","presence"
2644.26462544298,3181.56578213801,1548.16771916913,-5899.37981666833,-6165.33381136874,-4333.67687385563,0,3120.71177241629,"Russia.Tiksi.WetFen","presence"
2422.7315121481,3140.87399857954,1688.6529140293,-5941.02729867099,-6671.29789083709,-4631.84338623231,0,2463.25987348782,"Norway.Javrresduottar.EC-Hummock","presence"
385.059008898225,292.06622786793,-91.3025653532665,6187.28481543604,-1265.4944657536,-568.80783405743,0,251.402875551623,"nonveg_851","absence"
31.2147918720743,-414.97841727768,-16.3157982811529,10000,7713.55916754363,7426.0127610785,0,-16.3157982811529,"nonveg_1695","absence"
3382.23498505043,4012.77436688401,2210.98196097711,-6409.702549086,-6944.61481804194,-4413.02116349411,0,3243.32279390089,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-208.573784841126,400.410573847949,10000,-1151.46661239931,-1018.05444343137,451.859715539545,0,88.0871707344945,"nonveg_1241","absence"
3382.23498505043,4012.77436688401,2210.98196097711,-6409.702549086,-6944.61481804194,-4413.02116349411,0,3243.32279390089,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
877.046797860427,-165.954021956429,-50.1862052363967,-1422.80819268346,-2833.4409511187,-331.942096820649,0,260.362422837471,"nonveg_532","absence"
2549.01703760774,2978.47041256597,1518.60616459768,-5940.0023272344,-6695.10010278234,-4991.8584472996,0,2789.73136145793,"Norway.Javrresduottar.EC-Sphagnum","presence"
-290.11064686479,320.697935289189,1248.0388855051,969.968216944092,-237.345068445515,2766.07807720433,0,320.697935289189,"nonveg_593","absence"
1015.46742094467,1169.97820994233,447.630026878735,-2930.77775230045,-2763.96613260361,-1515.46565066632,0,876.627612681771,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
3017.95478756763,3547.22414857696,2153.9923860504,-6067.38719576786,-6135.28502955635,-4196.90442607115,0,3079.5472398088,"Russia.Yamal.VaskinyDachi-2","presence"
696.535549498219,802.226365831616,522.877156686353,-1246.20480073014,-1830.29225273154,-952.718439147174,0,715.620332709231,"nonveg_769","absence"
4083.5168665078,4565.75182060387,2597.61844682026,-6617.19829551489,-7776.73241918516,-5846.42034369339,1,4517.4198119014,"Finland.Kevo.14","presence"
947.718002545933,780.5363069437,797.942496570319,238.73593840192,-739.95939060638,-1289.73434543315,0,797.942496570319,"nonveg_571","absence"
558.282766585494,199.6460254498,-201.008066411604,-2039.83512533974,-1177.20672149353,-1161.86680726443,0,199.6460254498,"nonveg_946","absence"
4271.16940175965,4820.68903029643,2614.92806885568,-6823.57235008255,-7317.13116477565,-5642.01813492299,1,4389.21477204611,"Finland.Kevo.11","presence"
-180.482668504192,130.960950281722,41.0347917124619,-993.201734563642,-721.876315060802,-42.3905571666358,0,41.0347917124619,"nonveg_875","absence"
1387.36736561793,1995.25388771018,1499.25924505271,-3857.82900185898,-3331.62400166904,-2670.81746830586,0,1564.76343555682,"nonveg_529","absence"
2493.29197323179,2871.59192532636,2108.09001543192,-5392.99275095964,-5911.43974172231,-4560.71103374596,0,2593.84581062056,"USA.SewardPeninsula.18","presence"
1158.24635852303,613.104719303225,255.618633147091,-3556.15534370501,-3955.07682250235,-3250.80457128813,0,305.107743326958,"nonveg_832","absence"
48.6278409988442,423.755306899294,-247.106439297471,-889.813469829507,-1385.62337648334,-215.124135260421,0,48.6278409988442,"nonveg_1469","absence"
4225.7952700431,5150.30881363106,2916.67116916647,-6828.76950187067,-7631.31108034047,-4433.02464901024,1,4633.6913304877,"Canada.ClearwaterLake.AB1","presence"
1362.531534485,1427.6889148802,686.86526454441,-3323.94869749877,-3535.51971548807,-1693.22560989437,0,1415.04057908974,"Canada.BanksIsland.GreenCabin-C07","absence"
3349.16276752007,3932.79105687432,2258.41234463939,-4784.34428157052,-7390.25999761895,-3519.52202355593,0,3491.84801203782,"Sweden.Abisko.NT-SparseVeg","presence"
4083.5168665078,4565.75182060387,2597.61844682026,-6617.19829551489,-7776.73241918516,-5846.42034369339,1,4517.4198119014,"Finland.Kevo.14","presence"
2480.49950824486,2960.30594991214,1439.28833916124,-5939.75532851552,-6223.60865545568,-4338.83298406116,0,2755.44592907223,"Finland.Javrresduottar.EC-Sphagnum","presence"
2480.49950824486,2960.30594991214,1439.28833916124,-5939.75532851552,-6223.60865545568,-4338.83298406116,0,2755.44592907223,"Finland.Javrresduottar.EC-Sphagnum","presence"
2697.35250190677,2868.07685272995,1738.41666892627,-5811.14591641008,-6103.09718943825,-5557.34668135057,1,2464.63737031622,"USA.InteriorAlaska.4","presence"
2210.31331038629,3596.84562374169,1689.23688616616,-6038.22889864079,-6528.63925288111,-5295.35551017449,0,2932.83249711609,"Finland.Javrresduottar.A-Hummock","presence"
2448.98500500914,3037.04056182678,1922.61083534788,-5656.44188418013,-5473.79361384532,-4584.12293826503,0,2726.67828903756,"Russia.Yamal.Nadym-2-IH","presence"
2438.52382243824,2556.60957027522,1648.61881871288,-5000.09718900235,-5637.62162617496,-3779.11391325795,0,2302.37309480753,"USA.NorthSlope.11","presence"
444.532270008575,1436.3841097012,683.416995522854,-3069.23070019926,-3127.86161538278,-3195.40194916446,0,904.481812999971,"nonveg_764","absence"
2949.11771808461,3533.70515228339,2121.40722454607,-6255.93845022394,-6443.94340325587,-4484.57311753009,0,3007.37213825888,"USA.YukonKuskokwimDelta.15B6","presence"
29.4748636589289,563.996000226896,155.821433342592,-2012.41873835404,-950.935909398384,-692.985666667988,0,155.821433342592,"nonveg_578","absence"
1180.08835315373,1702.97115381926,1526.38433493106,-2338.78713704041,-2562.35953824772,-844.156155625676,0,1702.97115381926,"nonveg_706","absence"
201.637495362057,967.723292554628,1040.95099398666,-1079.64843424799,-2190.40161954637,-379.066685745824,0,965.236553625087,"nonveg_693","absence"
-158.68117327551,-42.6495880281794,46.2788616372161,-961.195010294203,-1258.44953473508,-880.854665179663,0,46.2788616372161,"nonveg_976","absence"
2706.63452935804,2091.15020436277,1850.8527826052,-5701.39357604009,-5760.34103621462,-4535.12086736984,0,2128.86282623768,"Canada.ChukotkaRiver.TH4","presence"
2454.09569590998,2594.35092728229,1680.85750451907,-3650.97131684582,-5591.91505153919,-3503.88987259848,0,1551.17102144376,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3064.84863595047,3569.71106018448,1945.76086737551,-5417.91709491861,-6431.37069418842,-4970.7081973216,0,3159.14015566698,"USA.NorthSlope.Oumalik2","presence"
357.268232094378,-148.33739267,-5.13479567168628,-190.754363067838,-2225.72482643324,-2160.04077249644,0,-5.13479567168628,"nonveg_1442","absence"
303.098355814931,519.242264415199,378.956584277301,-613.4169802746,-610.125671208287,-1270.06532059132,0,519.242264415199,"nonveg_972","absence"
228.2021505877,-741.755932153487,-422.27175090472,4.49039173777737,-1058.60574900955,179.250998648005,0,-187.95969922087,"nonveg_558","absence"
3393.97915560134,3575.08911559279,2261.87962053213,-5821.92274115002,-5919.70830500193,-4015.12851841602,0,3342.33172040556,"USA.YukonKuskokwimDelta.3","presence"
-70.675403296797,305.849524910675,-120.307186539306,-213.453298793204,-437.269415489227,528.793051425091,0,-70.675403296797,"nonveg_1889","absence"
482.238231333019,996.976004608622,-61.9206532454058,-2233.86810758161,-2612.85943159879,476.569887997143,0,749.614128425586,"nonveg_1672","absence"
1742.19167992851,2236.44355289199,1021.83816596079,-4638.70078336992,-5086.17833115434,-3424.00720885584,0,2034.00619066608,"USA.NorthSlope.FranklinBluffs-C17","presence"
2857.75385945478,3467.06074758941,1379.68273168202,-5695.20294761702,-6174.98613943711,-3454.50466511064,0,3454.39778539045,"Russia.Tiksi.FloodMeadow","presence"
2537.02111819035,3200.14206462602,1999.16895802744,-6046.00900587286,-6458.90802202147,-3952.34101725951,0,2131.82642423417,"Canada.PayneLake.TDA2","presence"
597.003622117793,370.83838265779,-92.4468877405988,-2146.71768215038,-2476.24386003043,-1455.91473553611,0,370.83838265779,"nonveg_666","absence"
2870.83857639126,3084.47591081605,1678.66200673528,-5579.47844773923,-6808.19287596286,-4686.84546826691,0,2946.16733024518,"Canada.LeRoyLake.TDA4","presence"
2353.8897693977,2636.69301040601,1753.74189941903,-5429.21261853507,-5867.74608172845,-3655.12290625354,0,2580.03957440807,"Finland.Kilpisjarvi.18","presence"
2832.88094588048,3108.6005580786,1890.94771568867,-5702.72248204599,-5807.80426560311,-3278.26750696387,0,2277.09376837275,"Canada.BonifaceRiver.LSA6","presence"
358.284605633737,8.64269523356508,-244.662155725899,-38.8674627893367,-599.212579152856,-336.302310142422,0,8.64269523356508,"nonveg_822","absence"
482.238231333019,996.976004608622,-61.9206532454058,-2233.86810758161,-2612.85943159879,476.569887997143,0,749.614128425586,"nonveg_1672","absence"
2644.26462544298,3181.56578213801,1548.16771916913,-5899.37981666833,-6165.33381136874,-4333.67687385563,0,3120.71177241629,"Russia.Tiksi.WetFen","presence"
1902.94822625326,2441.54559830515,1551.45140606414,-4406.5466902053,-5155.73463634594,-3097.08775074531,0,1855.63958955483,"Canada.BanksIsland.GreenCabin-C10","presence"
2649.77121628636,3110.72886676742,2083.85824449765,-5072.98185307685,-5768.19827150351,-4932.51441897844,0,2872.29664394936,"Finland.Kevo.10","presence"
87.3557769593882,229.005736549182,301.060931224379,-853.615495956776,-921.800140177951,518.080842255388,0,301.060931224379,"nonveg_761","absence"
3120.12535675476,3694.46129269366,2150.69773983887,-5885.91977802117,-6588.65345665551,-4718.39030595495,0,3016.82001216793,"Russia.Kytalyk.T2","presence"
478.988925821256,655.08625547758,509.181033266693,-1470.98820919414,-2432.46648272712,-1619.15377733693,0,509.181033266693,"nonveg_1261","absence"
687.925591806269,689.63122951514,488.488973718698,-1848.84788040569,-2419.73436881675,-1402.47356106236,0,689.63122951514,"nonveg_855","absence"
123.165005250226,155.313096889652,-85.9837504787345,-429.119762704288,-1523.87348270807,70.6275069479546,0,4.956729338489,"nonveg_921","absence"
2870.71468737289,3422.28044130541,2038.38122387346,-5805.609041712,-5885.6847401326,-4581.22429367025,0,2941.1972521063,"USA.YukonKuskokwimDelta.15B1","presence"
3104.97875541611,4029.64896164602,1639.91117577045,-2559.54718617213,-6033.22210682001,-4839.13010850514,0,3338.70809108448,"Sweden.Abisko.VJ-Wetland","presence"
3789.40171914898,4343.23468526649,1853.96327559009,-6572.30642938102,-7547.22935718813,-4034.24023693607,1,3788.64043768734,"Finland.Kilpisjarvi.19","presence"
1095.32474216658,1200.9851324541,166.772528798868,-2445.46901782269,-1764.31720938137,-1770.98428942639,0,984.537793628083,"nonveg_861","absence"
3162.04328519294,3614.4643060808,1971.63384029667,-5528.16301046079,-6402.55434147415,-4019.11432884602,0,3388.48503306675,"Russia.Kolyma.OW1","presence"
2813.83385371313,3087.42552308355,1996.95977026518,-5708.61103868547,-5927.98567872354,-3898.13271327112,0,2559.5074964043,"Russia.Yamal.Kharasavey-1","presence"
792.493829286396,356.803014968993,122.111453554504,-2432.46373781062,-2197.90847888364,-1629.88786269398,0,413.786732419772,"nonveg_719","absence"
161.021035175512,173.605749510968,136.669033525758,-1440.39060678558,-1093.17674445535,-181.236590582444,0,161.021035175512,"nonveg_1416","absence"
2529.4087971154,2938.57490347706,1691.71134155832,-4738.14172168671,-5844.95926790661,-4081.87036002944,0,2613.35184127847,"USA.NorthSlope.Oumalik1","presence"
133.426270786928,321.826325963796,-285.606083929277,-714.467503621141,-1481.82465243013,840.115432824092,0,-55.6027676330108,"nonveg_1172","absence"
-753.486664029821,1097.36469751962,1155.01983046443,-1816.18212888299,-1567.82534140876,-912.138278422293,0,763.923273807571,"nonveg_624","absence"
1940.40375678611,2984.24915350345,1208.80796894216,-5170.63426863892,-5562.23607548594,-3385.86760432004,0,2258.06822682967,"USA.NorthSlope.14","presence"
3272.19697928123,3855.21968508494,2196.34645277306,-5820.94139272992,-6383.50655223009,-4705.77366838253,0,3126.29718973839,"Russia.Yamal.Laborovaya-1","presence"
1873.19310245347,1164.67712785974,1623.23675886225,-1185.09009836044,-1603.69843321114,-1132.64993574087,0,1623.23675886225,"nonveg_647","absence"
1731.1312273793,1847.64169344911,1304.66812954626,-4741.17563602298,-5866.47713985071,-3977.62133018288,0,1583.96280223773,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
382.415391599947,-219.321533130459,492.360132489214,10000,-441.702160063296,1518.90303117561,0,382.415391599947,"nonveg_991","absence"
724.696224029459,32.284139497361,602.75678914075,-604.405683313029,-617.718337870539,810.80501025922,0,470.502952094613,"nonveg_1213","absence"
502.117535436069,503.337619346474,843.357353862196,-1659.96775923665,-1848.8637243366,-1144.14028048503,0,711.25490957163,"nonveg_767","absence"
291.38798196641,894.656410480483,204.058737157967,-923.271180070622,-206.002953378041,-407.883821668813,0,293.865883274749,"nonveg_932","absence"
256.656168756064,960.261338353533,523.989402607968,-1348.9740853009,-1520.57897459065,1652.92244248221,0,486.700018535677,"nonveg_1834","absence"
2088.69923292103,2647.13287739175,1655.07958062836,-5481.9942427431,-5418.41631456521,-3937.07408346205,0,1684.09913246252,"USA.YukonKuskokwimDelta.4","absence"
887.845198367852,685.523747171608,976.73774948905,-2851.45026883301,-2070.78125221954,-2051.61169686173,0,887.845198367852,"nonveg_985","absence"
331.23234180887,119.580547903712,-879.888642084121,-1185.88722323766,-1302.00544123134,-1365.62737143094,0,331.23234180887,"nonveg_673","absence"
109.657719744728,280.935398941371,774.952386945275,-644.842285050477,-1569.00932543808,-865.695554640612,0,531.376477182764,"nonveg_535","absence"
2949.11771808461,3533.70515228339,2121.40722454607,-6255.93845022394,-6443.94340325587,-4484.57311753009,0,3007.37213825888,"USA.YukonKuskokwimDelta.15B6","presence"
2959.34086883571,3353.39153040438,1817.02790779941,-5475.04684477817,-5697.0018657779,-4753.16978091239,0,2937.36670504836,"Russia.Tazovsky.Burned12","presence"
2692.44974621658,3443.90646956789,819.733724914755,-6249.07617730034,-6616.38956235199,-664.186771200324,0,3164.38931343077,"Sweden.Abisko.KJ-MesicHeath","presence"
2093.9754458036,3126.93156380091,1072.54592600525,-4534.05140239454,-5688.73521766559,-2929.78927397045,0,2234.28141060126,"Canada.DeceptionBay.TH7","presence"
1743.45611069697,2108.37169843279,1331.64965508363,-4454.43899286714,-5055.70468451123,-2789.0759106762,0,1844.75655004162,"Russia.Yamal.OstrovBelyy-2","presence"
2618.41448419489,2736.43875091586,1875.33220371113,-5883.66588494444,-5982.81620056467,-4513.63057699877,0,2668.83939211136,"Norway.Javrresduottar.EC-Sedge","presence"
3120.12535675476,3694.46129269366,2150.69773983887,-5885.91977802117,-6588.65345665551,-4718.39030595495,0,3016.82001216793,"Russia.Kytalyk.T2","presence"
325.808331200021,274.916904850225,-104.531760978063,-1777.8102599908,-2049.18154929869,408.891728188233,0,106.475195359537,"nonveg_751","absence"
69.6216158471855,549.244457761195,498.385320673633,-1673.57886134287,-1677.54372336991,-454.722836449535,0,295.851613913453,"nonveg_775","absence"
652.314761436177,794.881771084872,1233.32062830949,-2438.58886213108,-1804.03630842145,-1567.57443689605,0,794.881771084872,"nonveg_915","absence"
3433.9991452959,4051.49632631154,1877.66965104414,-5748.11504290158,-6688.22434894259,-5023.08463644801,1,3707.84941639907,"Sweden.Abisko.VJ-SalixShrub","presence"
2105.94137245776,2754.82584325605,1140.38556185352,-4847.47257208059,-5907.53805043742,-2482.98968698851,0,2339.01584007536,"Canada.DeceptionBay.TH6","presence"
947.718002545933,780.5363069437,797.942496570319,238.73593840192,-739.95939060638,-1289.73434543315,0,797.942496570319,"nonveg_571","absence"
1180.08835315373,1702.97115381926,1526.38433493106,-2338.78713704041,-2562.35953824772,-844.156155625676,0,1702.97115381926,"nonveg_706","absence"
-562.183060417575,123.318342126365,-640.576697865413,7793.9340798913,9170.51518741884,7793.91317058301,0,-41.6841263920902,"nonveg_1994","absence"
965.44985498759,155.694184289909,581.766007714916,-437.41000895269,-1020.94163206599,-790.331366641923,0,581.766007714916,"nonveg_958","absence"
391.431334909411,1084.77117259727,534.332497498182,-2490.28281808066,-3239.4132363845,-1308.14911166213,0,546.189842461975,"nonveg_957","absence"
86.3808464045978,281.108564921788,-105.83722874664,4074.77776320932,2577.87445606057,4806.71706639421,0,137.940355556618,"nonveg_1646","absence"
64.3742599581122,585.307728479662,-249.677354621802,-1706.04900841289,-1013.73695170117,-674.385402633682,0,64.3742599581122,"nonveg_710","absence"
47.5829820329149,283.527476116543,-206.177577555595,-1620.63422264458,-2669.46944989566,3323.31550182159,0,283.527476116543,"nonveg_1626","absence"
2604.26201578453,3154.35037281601,2415.40378918071,-5635.51146913945,-6203.80855878595,-4104.35935444882,0,2528.91647288111,"Canada.DaringLake.LowBirch","presence"
1879.45605731217,2124.69407915651,1378.95562597578,-4794.10244583484,-4925.12563387897,-3565.63184862366,0,2094.10665986016,"USA.NorthSlope.Atqasuk","presence"
1081.98705408675,1216.42487586415,567.941246030956,-3049.57576848429,-2793.22460906212,-1411.03294646788,0,1023.41251817229,"USA.NorthSlope.HoweIsland-C12","absence"
2925.91506043357,3292.82589485493,2325.07730005661,-5721.67215087902,-6382.45065174587,-5097.96242544037,1,2953.68156618975,"Russia.Yamal.Nadym-1","presence"
3105.08006541519,3134.73412519907,1983.66255676748,-5639.63286864261,-6035.71302599373,-4634.10385635346,0,3016.10877121306,"Russia.Kolyma.T2","presence"
489.837536907237,-617.350681452391,323.922863991757,776.125402489301,-1553.0397824822,-1037.53397316475,0,323.922863991757,"nonveg_931","absence"
-249.43196678587,-635.225117759622,91.8936991559958,-221.152572518747,-275.95663068617,2245.42861281011,0,12.014075423339,"nonveg_1642","absence"
303.098355814931,519.242264415199,378.956584277301,-613.4169802746,-610.125671208287,-1270.06532059132,0,519.242264415199,"nonveg_972","absence"
2714.58040454246,3002.76643984729,1651.19642069616,-5727.71637354396,-6789.82470434906,-4418.83962043291,0,2804.36559438947,"Finland.Javrresduottar.EC-Salix","presence"
-168.580788282418,1434.58925256063,365.414450701918,-98.6041670534598,-930.913130122733,-159.51984558557,0,719.945062983605,"nonveg_616","absence"
-1068.38621438635,5.32790405482709,-1983.92224279324,7886.35547853011,6660.28393706208,10000,0,-900.007020155701,"nonveg_1797","absence"
179.577338733047,25.5157489795696,-505.394724121367,242.140481007381,-189.580394418426,-289.04938337495,0,25.5157489795696,"nonveg_536","absence"
1153.31057399804,2394.96232138888,1384.80568321596,-2868.2525405085,-4332.34953311096,-2249.03077113668,0,1384.80568321596,"nonveg_662","absence"
-26.4959258360969,-65.3082555053186,472.603264395925,5951.57706899341,2721.19241511419,10000,0,-27.6068498117611,"nonveg_1720","absence"
1180.08835315373,1702.97115381926,1526.38433493106,-2338.78713704041,-2562.35953824772,-844.156155625676,0,1702.97115381926,"nonveg_706","absence"
179.577338733047,25.5157489795696,-505.394724121367,242.140481007381,-189.580394418426,-289.04938337495,0,25.5157489795696,"nonveg_536","absence"
2210.31331038629,3596.84562374169,1689.23688616616,-6038.22889864079,-6528.63925288111,-5295.35551017449,0,2932.83249711609,"Finland.Javrresduottar.A-Hummock","presence"
2431.09014330939,2721.50463399356,1743.03408607879,-5041.7180967541,-5352.77626207333,-3809.97464408468,0,2275.62325339927,"Russia.Tiksi.ShrubTundra","presence"
2465.67491209941,2789.62010237427,1420.40827717548,-4860.60873954498,-5618.13418367122,-4014.7159578729,0,1958.86482890489,"USA.NorthSlope.Sagwon-C15","presence"
3120.12535675476,3694.46129269366,2150.69773983887,-5885.91977802117,-6588.65345665551,-4718.39030595495,0,3016.82001216793,"Russia.Kytalyk.T2","presence"
983.99900503677,822.262863972993,1137.10492974136,-1792.98546662509,-1883.32405559519,-1232.41838791674,0,845.650904829538,"nonveg_902","absence"
1879.1086899051,2139.23428923293,1263.120763308,-4533.48713081308,-4490.37168028888,-2616.84316214605,0,1818.14031833008,"Canada.Ivujivik.TP13","presence"
321.884995265298,501.00648701366,372.504539791236,-1485.25394146585,-1892.05747142359,-143.876998820544,0,435.400019791049,"nonveg_792","absence"
1015.86750962692,1089.59206303138,504.918020296624,-2874.15034549986,-2656.36343944791,-1360.33434477195,0,947.599265314891,"USA.NorthSlope.HoweIsland-C13","presence"
2480.49950824486,2960.30594991214,1439.28833916124,-5939.75532851552,-6223.60865545568,-4338.83298406116,0,2755.44592907223,"Finland.Javrresduottar.EC-Sphagnum","presence"
1997.54954610582,1680.72292527258,1273.27213445197,-3923.89051209097,-3961.46452866302,-3540.12097133267,0,1629.60399349593,"nonveg_1069","absence"
1180.08835315373,1702.97115381926,1526.38433493106,-2338.78713704041,-2562.35953824772,-844.156155625676,0,1702.97115381926,"nonveg_706","absence"
1362.531534485,1427.6889148802,686.86526454441,-3323.94869749877,-3535.51971548807,-1693.22560989437,0,1415.04057908974,"Canada.BanksIsland.GreenCabin-C07","absence"
1422.02694351625,1444.19818858206,768.825191936755,-2871.45922337212,-3538.27936759008,-2323.91784208481,0,1361.22201404445,"Canada.BanksIsland.GreenCabin-C08","presence"
2165.2968104549,2093.35388437253,1653.02381563233,-5109.46791651731,-5975.583096481,-4704.45313278595,1,2134.01668602989,"USA.InteriorAlaska.1","presence"
357.268232094378,-148.33739267,-5.13479567168628,-190.754363067838,-2225.72482643324,-2160.04077249644,0,-5.13479567168628,"nonveg_1442","absence"
597.003622117793,370.83838265779,-92.4468877405988,-2146.71768215038,-2476.24386003043,-1455.91473553611,0,370.83838265779,"nonveg_666","absence"
696.535549498219,802.226365831616,522.877156686353,-1246.20480073014,-1830.29225273154,-952.718439147174,0,715.620332709231,"nonveg_769","absence"
1544.17636705775,2215.29369217851,1375.23953024505,-4454.91003919405,-5125.88044095025,-3862.17310280891,1,1848.78148236582,"Canada.LeRoyLake.TD4","presence"
2088.69923292103,2647.13287739175,1655.07958062836,-5481.9942427431,-5418.41631456521,-3937.07408346205,0,1684.09913246252,"USA.YukonKuskokwimDelta.4","absence"
2720.56511874559,2660.91549167402,1759.42755949177,-5416.53701377668,-5927.73585203548,-4413.26304270384,0,2109.79661119185,"Canada.ChukotkaRiver.TH1","presence"
3120.12535675476,3694.46129269366,2150.69773983887,-5885.91977802117,-6588.65345665551,-4718.39030595495,0,3016.82001216793,"Russia.Kytalyk.T2","presence"
3127.56630606807,4220.83960410753,2314.62757657051,-6350.86395842297,-6817.4464758738,-5338.89927146685,1,2843.27596684894,"Norway.Javrresduottar.A-Betula","presence"
625.758129266803,671.284805189643,567.487194063709,-710.576210839626,-1573.00184354649,-1275.23945743121,0,671.284805189643,"nonveg_968","absence"
2766.34649834785,3092.57401663731,2243.01658650245,-5708.86221826462,-6030.77944362385,-4830.27032394105,0,2479.31964129732,"Canada.CoutureLake.TD7","presence"
3453.07463783341,3251.14334132148,2001.39433536904,-5847.70916759035,-6255.58088478303,-4681.5263877403,0,2708.93518583763,"USA.InteriorAlaska.24","presence"
689.61117990661,577.201750381437,175.890054841015,-1765.2224399067,-1953.23156802386,-745.941006670341,0,388.78823223931,"nonveg_752","absence"
866.470691787075,118.635727801408,-543.662521619057,-636.794826051422,-1255.97612923316,-1008.73105791876,0,120.066885349972,"nonveg_670","absence"
2911.54877002137,3585.23111181767,1504.01316954031,-5575.8727081513,-6831.76218869512,-5643.03777732764,1,3325.90369066954,"USA.InteriorAlaska.5","presence"
48.1637102429007,534.15489338648,596.90279841546,-1940.66529078613,-2529.5992970671,-1388.84652756727,0,122.62671308456,"nonveg_695","absence"
2860.48002576637,3065.04513624952,2019.09494057182,-5119.95751887932,-6090.25386099832,-5193.29472557018,0,2780.01437559542,"USA.YukonKuskokwimDelta.UB7","presence"
2431.09014330939,2721.50463399356,1743.03408607879,-5041.7180967541,-5352.77626207333,-3809.97464408468,0,2275.62325339927,"Russia.Tiksi.ShrubTundra","presence"
351.287890877453,374.190191525509,184.960282838686,-1359.32760424908,-1367.48425892911,-868.500934981565,0,299.66096762429,"nonveg_994","absence"
2911.54877002137,3585.23111181767,1504.01316954031,-5575.8727081513,-6831.76218869512,-5643.03777732764,1,3325.90369066954,"USA.InteriorAlaska.5","presence"
3210.72371707763,3585.03578830706,2607.60552721803,-5699.739596014,-6295.72943040897,-5415.15144050967,0,3205.39676341488,"Russia.Tazovsky.Burned28","presence"
1303.96261717034,1469.99204535344,675.43629754859,-4878.3491307244,-5630.71223546385,-261.440294046819,0,1469.99204535344,"nonveg_1607","absence"
1387.36736561793,1995.25388771018,1499.25924505271,-3857.82900185898,-3331.62400166904,-2670.81746830586,0,1564.76343555682,"nonveg_529","absence"
2499.1193905453,3026.53558676298,1683.01243298145,-6059.7592246744,-6100.64489528652,-4968.53113909531,0,1831.79460148324,"Norway.Javrresduottar.EC-Betula","presence"
291.38798196641,894.656410480483,204.058737157967,-923.271180070622,-206.002953378041,-407.883821668813,0,293.865883274749,"nonveg_932","absence"
2084.48654861176,2814.44552324293,1387.29265833842,-5091.88456153193,-5522.8201777284,-3846.52590621501,0,2626.26179232484,"USA.YukonKuskokwimDelta.15B7","presence"
