"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","site_code","presence_absence"
243.029053847385,-131.934684214207,74.3684624317882,-136.584438335907,922.221095395433,479.447650257837,3514.98155281457,3661.41792550425,4017.44211556571,2579.84801608853,2221.35510688932,5143.45513684116,2314.96040876903,1036.23344249575,3083.60779871521,130.574575559744,109.274586261529,1.11918592453003,0,74.3684624317882,194.219897824898,1058.80553373134,-24.256858626716,-13.5576247208319,-8.96970202808675,-31.7378904087492,13.2745907170546,-92.6495924042825,3178.78954827205,1897.18398417851,2314.96040876903,2759.92237874209,-10.7608384247617,-5.70802617027171,-6.42123105706034,-5.27901379820359,-4.19856845966142,"nonveg_1880","absence"
3368.97807223268,2497.95522125765,3863.72737732709,4324.57772857652,2438.31514980447,3316.82980787865,5080.68418917907,5985.28490909851,6414.27814746175,3896.30953603535,-5170.04605935512,-5844.47277220092,-5692.90659521299,-5761.10520242856,-4842.74384049499,1548.90893087402,659.616098473736,0.998570680618287,0,3457.3562293516,3218.57751558043,2252.29355064077,17.7563076675052,17.4732773977372,-65.1635219009718,11.2719736590815,19.8701021354202,-54.9695825149713,5074.68626519493,2594.79222628444,-5677.37656556895,-5415.15969958008,4.71764150969616,-35.1854275129148,-4.94542695707616,-2.66995455739469,-1.65133381892814,"USA.YukonKuskokwimDelta.UB7","presence"
1547.72569354257,1746.74930466705,1943.19713190671,2365.60323130703,1044.24225755652,1909.41114215194,3153.06763543764,3744.48913246077,4458.79834287668,2366.50638398773,-4760.63244906377,-4254.95131904082,-4922.74440484693,-4660.98336817715,-3609.00284624193,1133.62016207226,627.343114438329,2.30770488580068,0,1863.8909926419,1848.47292186962,1443.64633023948,31.3471515165023,28.8047789101427,-30.7062619295793,-8.89024100325364,15.6839335069336,-14.5515316603665,3622.09090742384,2245.96090566304,-4315.88667278071,-4209.42830890322,18.0839971160255,-17.5067768585039,29.5658224023638,3.81537306845892,3.85045096694327,"Canada.BanksIsland.GreenCabin-C11","presence"
3558.97538172188,3118.02235044692,3952.54247648098,4733.18675851613,1679.00064054685,5119.61262407952,6373.44241157759,6486.02515757878,7579.96771968434,3962.19377072983,-6114.63430901925,-6362.31463225448,-7241.62905653884,-7027.36690383037,-5114.03059346495,792.92652332936,381.024987923167,0.851427018642426,0,3416.2552320487,3475.89809491848,3136.13168178267,49.3601805371281,48.6439345185804,-61.9491984573719,46.3376047321734,65.7471550749399,-47.0308251982049,6102.14960109833,3790.80512634819,-6469.37425796693,-6271.91443983628,27.2049006447828,-28.8953314467983,13.8908272915697,4.64858085035905,4.55501565064332,"Norway.Javrresduottar.A-Salix","presence"
158.343582743484,78.1924413860618,322.571627802638,651.663859021697,222.03703344839,-3783.27740468625,523.792235862598,909.008513673419,1592.75129757412,427.256381420303,-2131.75392901819,-2376.6282743445,-2140.66869493775,-1511.71082799958,-519.35299987617,1971.11091783327,789.512185456844,3.24181699752808,0,222.03703344839,286.561708880454,573.471417635636,-1.76926251958074,13.7033410077282,-15.273699151036,-29.6984019382046,20.7373300022456,-29.4011031753914,766.369443309975,1213.71250955469,-2131.75392901819,-1736.02294523524,7.85983588687809,-9.66465607170923,13.1018072660273,3.02376343990848,2.6188229201386,"nonveg_792","absence"
609.733576507924,-318.616877500465,-315.771371984536,-117.427399212784,185.210427966624,3895.06016103311,-392.22567884413,-1864.27992213962,-1297.62457545897,-1043.9045523349,9844.54504731317,6874.77210775577,4799.7276616686,9069.4843362522,8895.39681524634,386.709238519551,258.11730967377,0.0602303221821785,0,-117.427399212784,8.62567115535294,928.350454008389,212.26157427065,-727.160975720708,-0.0694025735592496,484.03739635885,-992.2111982961,5.13755249548048,-1549.42627964188,2756.87099058765,8895.39681524634,7896.78519364722,-582.225715272753,0.644937858083658,-468.390904820133,-355.024046502489,-328.3075970279,"nonveg_1994","absence"
2755.51823714252,2451.00279024791,2818.08134750376,3141.86184062587,1765.15716009442,3132.97973644609,4952.21935163049,5356.5623790373,5743.20973942818,3422.53223549719,-5348.2194647412,-5385.27621033661,-5744.15937703551,-5723.61433990124,-4525.81949806019,1691.08349612139,529.846026446411,1.67397565311856,0,2622.29498014107,2673.31835039337,1915.72318187284,27.3826972005818,3.59796406915834,-40.8774223163804,-14.858006295062,11.9455619632975,-17.3107150570899,4790.99705327276,2983.78951357113,-4986.48557084306,-5321.31787259697,-1.71451463916238,-20.4115388646781,-9.36173401625608,-3.16150258332875,-2.68513990334953,"Canada.ChukotkaRiver.TH1","presence"
177.743124305008,531.815709711915,-139.558298520673,40.7078871392928,316.848456616335,-772.625832870542,425.046484791117,-16.1641074278948,257.915471443325,493.745187826324,-1507.10427664221,-895.593926915092,-2134.13649342242,-1893.52050780285,-564.95103267176,2898.68735818095,1153.23281308794,17.3351593017578,0,177.743124305008,185.511375850376,671.374008232588,-5.15204934486397,-5.07537915428574,111.895668038765,-52.805032777708,-7.90034339990684,208.003426933401,402.7576410907,869.409276248524,-1507.10427664221,-1399.06124749087,-11.8292372865242,86.669847995911,-18.0014603541373,-7.52112635043021,-9.03550175888123,"nonveg_997","absence"
1899.342855028,1484.35068086162,2109.12372540558,2634.86097965726,880.81127964925,518.06707964575,3802.23435394573,4260.24327499029,5011.31226321687,2255.05424831072,-4598.64625304839,-4440.67559434983,-5299.15853849004,-5335.37137731902,-3859.30718917373,1448.69989235117,522.225627536033,0.481237190961838,0,1550.55315708319,1681.46401625968,1693.20005377656,25.8080242426525,28.8113323307848,-39.6141678550244,43.4560491426439,36.9947247379257,-47.5272955178768,3498.31341844722,2767.45168439318,-5063.87651296489,-4858.26514451524,13.7791417300995,-17.4918022054278,2.60718661958532,2.89336622636869,2.51896556918344,"USA.NorthSlope.FranklinBluffs-C16","presence"
86.5976695933647,277.322721403346,482.489839421333,-148.070145247526,-114.557604805081,-245.883560519895,472.935632440366,997.06265541024,178.112913130617,245.545981714603,-937.156891734644,-584.402733422973,-354.245019667544,-1216.99301841964,-1190.4379477986,716.083929684767,406.21666447157,23.4449310302734,0,86.5976695933647,116.756496073087,630.559984668859,6.93638877236021,-7.82226049469637,-18.6515561834534,5.69373353040171,-10.3839731080328,-19.2714425766645,533.7827969812,818.949742279623,-937.156891734644,-856.647122208681,-8.03361625122799,-12.8959533689641,-7.898310353979,-4.42510272709313,-4.33780950389175,"nonveg_870","absence"
2774.1788274099,2822.97052983515,3587.67966864047,3842.59260259926,1049.46672179161,4399.73231084419,5370.73722608065,6629.75887659416,6917.5334709711,2253.30908962204,-5463.62991871637,-5674.62785554621,-5962.85453648756,-6240.04752723921,-3426.04816181991,1100.59948044248,363.905428381519,9.2130618095398,1,3176.51258068708,3026.86979563183,2591.53973958874,74.249707722573,38.4259331291113,-12.859973857116,69.0648294776582,31.073973928201,29.2799340446741,5599.71274417155,3756.79905802125,-5436.48617635489,-5784.99022333929,10.2761750176353,-4.41106477843783,-7.25232734294234,-5.95724993599966,-5.13924956898768,"Sweden.Abisko.KJ-BirchShrub","presence"
-759.129830467321,417.725970232846,309.19028427153,282.390531407407,971.528255814395,5344.5708532699,-53.0473571783538,570.062114691133,835.377737627785,-578.663480480244,-39.779674637328,1710.15740656471,732.567856739715,-544.05035495354,2447.38931956432,687.849593151724,256.794171981239,21.7526779174805,0,309.19028427153,244.341042251771,1730.65808628172,-54.0830651963036,31.561223087113,5.16836599815791,-165.009037917425,-40.871466488409,120.049128627638,165.715521937929,1414.04121810803,732.567856739715,861.256910655576,-16.2214937231772,41.1042427960217,-4.63566305125135,-29.4986706054845,-29.5636134395531,"nonveg_593","absence"
-182.579528417734,-77.4321271542072,281.430661652583,-841.132190978374,-142.339912024164,-1408.06412408113,-70.1728407604674,575.514638512234,-939.532707393823,-258.267564346946,-1157.36184201401,-1374.74906441877,-873.208889215491,-2146.98363999866,-551.678925403729,1332.54641156636,589.623267757937,24.4069366455078,0,-142.339912024164,-192.410619384379,1122.56285263096,-1.18351812922265,-19.3691959576659,-15.6027299481213,-30.2361958175791,-34.9409959568291,-27.0709432538965,-109.706983034691,1515.04734590606,-1157.36184201401,-1220.79647221013,-16.9254478963859,-8.94383067065398,-18.4950662171398,-9.41414931224276,-8.64259243262373,"nonveg_710","absence"
2069.78954874606,1779.18222543271,1986.08961514375,2336.82866410658,1620.43763632443,649.925742990689,4026.12902073533,3854.99415250382,4562.43482030934,3036.65787921952,-3840.48464594801,-4681.94241205035,-5006.04215732672,-4523.23057700024,-3077.74606570451,1794.09671418623,655.330554738965,4.31025383207533,0,1668.8732414264,1726.27694279012,1779.99523408436,6.80379715321321,23.3773657085514,-29.9647202615667,2.03098547262603,31.5012342205799,-37.305666676263,3554.52563718418,3132.82213709605,-4394.49156474573,-4412.74358995451,8.98101122380403,-12.7901701931505,5.56017395359043,3.24937908348004,3.11435077827905,"Canada.BonifaceRiver.LSA2","presence"
2494.90681884035,2086.65839562787,2985.94134346468,3487.18875347571,1524.79681580672,2862.26998621803,5581.1204281283,6214.98876346779,6887.19735702124,3497.70213848639,-5711.483133863,-5663.02943505294,-6222.65102763362,-6643.8909458096,-3800.07309886693,1037.93147753146,365.025176972224,1.42785598701901,0,2622.34156750527,2608.0559093799,2587.25708701287,49.781714269077,35.2840535142114,-22.0494187677046,75.207543254262,30.5697578368832,-14.8448835205255,5559.1573993914,4183.44649678712,-5653.38435377664,-5624.93195626589,17.5834210999538,-8.38276808316687,3.59120352032183,-3.13469705640313,-0.680248650581014,"Canada.DaringLake.MediumBirch","presence"
1475.1121894003,1917.34042583438,1906.0637152221,2159.87172002675,1209.98278772413,919.679763664615,3082.39570957098,3588.47924034171,4104.94728033583,2188.60224683438,-4513.39501116754,-4549.91602211515,-5034.19416124014,-4716.26358769711,-2907.6028816358,1677.22740565753,663.250688284238,2.92608033286201,0,1761.70867712186,2032.05841601031,1651.38887242663,11.1795356641162,36.0030035480734,-60.4741680561569,-26.4442907489498,41.6075794378625,-66.7220366112044,3659.90621716637,2785.24404477941,-4998.15029038479,-4700.2768428575,18.1721333481932,-30.0020702931469,20.1997288951501,10.0230837124695,9.01616464608342,"Canada.Ivujivik.TP13","presence"
2807.26711037965,2214.86022467385,2887.6374449813,3370.28576328242,1770.23743384432,2281.82887081621,4806.25857822956,5078.2768538148,5572.9043741723,3090.48008793541,-4895.88137073313,-4843.03616719228,-5264.46258623681,-5517.679801379,-3790.77655023697,1561.51684219666,589.474572933492,7.09743641747367,0,1957.87636323547,2238.92037962456,1572.56335706432,27.5784861919245,6.85334258277034,14.394505234043,40.7302440978268,7.12715770630899,43.6842728888219,4172.23431387563,2237.16895641988,-3988.60639742914,-4223.16172670237,-0.844471804315335,14.8166686826246,-8.39835773063756,-4.48386534580268,-4.12586601458202,"USA.InteriorAlaska.BROWNSCREEK","presence"
2880.41932075991,3030.413351511,3488.17191417001,3108.90879266483,2127.8680552234,3898.06355588245,4884.58383033202,5864.96656255834,5210.29051357399,3434.89904815561,-5327.63081230882,-5235.60288554706,-5211.89311294134,-6190.3547089295,-3783.57074908946,1322.04924725902,405.743750819481,0.430313766002655,0,3060.08440142275,2942.89683914105,2271.12306277319,51.8232467609772,-4.8817404305644,-52.7883947121999,37.6991457519399,-39.5568788183341,-46.0345333275763,4950.34852155922,3967.03237558366,-4854.54802412176,-5087.61973305273,-11.019701842193,-21.4209205027381,-13.5304496787713,-12.7513939013416,-11.7934430130058,"Russia.Yamal.Kharasavey-1","presence"
681.20970673824,871.978899257056,506.635425745687,508.90462640517,343.656936284372,133.067919234459,1005.61691519576,703.112377501425,707.960101557826,364.70230242294,-1914.57912677075,-1491.74757042447,-2284.06108693838,-2281.15607656211,-2569.81791147873,3240.88654597943,1190.29122596626,1.43398082256317,0,508.90462640517,582.477118886105,528.321962972684,14.0646987689111,-6.8922032133228,182.671736755685,19.0972394251966,-6.2099093266122,350.561426715783,825.168743677994,979.749719289074,-2281.15607656211,-2108.27235443489,-12.7342876847649,133.382146104592,-23.3813169171928,-6.47612664582697,-8.12259094135949,"nonveg_801","absence"
469.05744776424,-129.29054813339,111.678199176731,24.5921393478324,-24.3346055791468,359.364773654736,2981.71304717479,1919.13451127632,2094.81950159486,1478.61628995325,-41.725848474227,6030.97000706843,-713.950087664552,-1680.0659591627,-446.401780628054,695.356274488916,400.337267637875,18.2353954315186,0,24.5921393478324,90.3405265152532,598.34799589763,23.4948596830184,-21.1650146864956,-9.63874989240485,-28.6843980157738,-31.7917161471008,-59.2479083737872,2495.12483915237,2522.72455580938,-446.401780628054,629.76526622778,-18.412326137977,-20.4209648420784,-19.2778745359502,-16.6751864035485,-14.4905118939991,"nonveg_851","absence"
1829.87668725052,1834.2258001713,2340.30872019363,2474.96535583904,833.907529432725,1670.1104812757,3657.84234354244,4760.01415848261,4877.23126677789,2001.14162460751,-4453.21250492769,-5039.22066405599,-5093.59056409006,-5220.41457632293,-3250.47151211538,1461.91009625414,540.486134195804,0.261358395218849,0,2027.90511747022,1800.20484131118,1415.70183337734,35.8169532126485,-0.529590526256794,-50.1152907167931,43.6893376790649,-0.753892304388497,-43.6869680837088,3810.74310638372,2637.2995769261,-5299.81134101959,-4823.27418840091,-5.385883513211,-29.0078042657859,-12.3201503436368,-8.44120888224966,-7.164324301993,"USA.NorthSlope.Deadhorse-C15","presence"
3250.07877386126,2909.98791323313,3659.57717673387,4037.32698381342,2250.41836412707,4054.56882534175,5331.14987567281,6038.64427463697,6458.51977767686,3586.599799331,-5830.77529462231,-5979.72414096025,-6289.08781784289,-6444.40079260555,-4543.52798732463,1410.91279676363,478.397720826369,4.62121509622644,0,2837.00323847707,2940.28991246917,1488.9065642242,15.5828354961909,27.4025759243916,-2.18147598484409,1.01739624775923,35.6635608377129,5.11309739329117,4909.96292007565,2914.35519397443,-5722.82050361738,-5429.59670239512,6.83505429212498,4.14802822574402,-8.98847467279979,-2.5853522731632,-2.70137406531715,"USA.SewardPeninsula.QuartzCreek3","presence"
716.369379339159,738.330023677063,809.570092216536,-217.451833132394,379.298018290654,-158.797574327754,1008.82786683087,1158.4852017882,-106.838533053688,624.738618609019,-2030.02890080922,-1834.88248804852,-1997.95906358466,-2966.02627250757,-2423.61855580935,3236.03501228318,1090.76729758593,26.8513469696045,0,716.369379339159,485.223136078204,1027.02192534893,28.0892800873754,-77.8184343726294,-1.65674577998774,57.7471419359948,-77.0410129688763,-3.5387546167554,766.244744325401,1265.32373484189,-2030.02890080922,-2250.50305615186,-37.0389161192822,-20.5357574284186,-46.3462310913822,-23.2941477134352,-13.1396142889531,"nonveg_1309","absence"
745.027364866903,756.572442425814,976.264955480535,847.52713248112,871.555247290955,-1103.37041017213,1091.37639280119,1498.95602070287,1267.929732124,1322.456319835,-1837.86874516168,-1562.22432214099,-1453.86324505987,-1890.07960545007,-1083.32145719533,3573.20271671074,1528.9734784054,0.409684360027313,0,847.52713248112,839.389428509065,231.237590613632,-5.27199510100217,4.27082365059239,-12.2051396141512,-20.7144857121557,-0.000383145661051761,-13.7581019345452,1260.14177531203,407.579627901676,-1562.22432214099,-1565.47147500159,-0.36132684936977,-10.2016489521326,0.411672801807413,-2.32940283386746,-2.16798256601085,"nonveg_767","absence"
2582.60279022159,2621.25559042605,3082.30653068113,3530.98520449821,2216.52485053858,3614.00435686586,4010.72861083249,4646.51224028928,5475.00231694887,3558.74211409566,-4736.03274851192,-4563.21345721976,-5069.3016864805,-4738.91429183782,-3904.59475964006,1272.21665189673,782.722869874309,1.17702466249466,0,2571.65500378977,2731.30644895411,1219.95327642942,6.94217375915736,29.8659947985808,29.6223443478867,-15.6093218915956,64.4829222738759,218.367194829425,3977.15316359521,2497.059410998,-4622.80364388414,-4886.61970727445,15.0008129681032,32.0550970336736,17.9141807806265,3.16889849419761,3.50677712950842,"Russia.Tazovsky.Unburned28","presence"
329.617609495445,328.235800065163,424.638500996047,777.483091041509,565.28734373397,-1825.37797699481,673.844173385496,862.546759165758,1401.67694748042,986.110682527766,-2127.29871852336,-1865.30013027631,-1952.21712669747,-1508.31513822734,-1480.73180740642,2543.6003882351,1123.68000867775,20.7469654083252,0,424.638500996047,485.052469066427,449.247290976346,-7.85565780795085,14.4472735982601,-4.5906048062326,-15.1204063770189,19.0123421992841,-3.06159780594676,927.199399133019,727.832774094925,-1865.30013027631,-1786.77258422618,5.96297110946679,-9.79386666108128,7.04085078508294,5.29607795444531,3.68649835243055,"nonveg_814","absence"
2968.18767906648,2844.38715290243,3312.58278325717,3764.45841797888,2403.8487970091,3388.75923471003,5271.86659307376,5605.65545936472,6177.13766239798,4103.96025020621,-5567.76863044459,-5683.59841554644,-6127.32196380576,-5995.40849482858,-4513.19838106599,1255.60589508724,506.855592329494,1.63081910875109,0,2914.11108114314,3084.60887468189,1570.34382360885,30.3487734434145,17.3426988664242,-18.4248319666864,32.7096944236653,11.7470320133064,-12.5681472481019,5287.61042220006,2336.18522255528,-5578.65574668645,-5733.08575467244,7.21989984413486,-9.72302183847607,-0.757709209852486,-5.49844926279888,-3.65853621273262,"Canada.DaringLake.Tower1-Heath","presence"
3061.50326248196,2401.4033967843,3464.41919422313,4081.18091815862,1925.16144572853,2272.20670938269,5441.43533291281,5776.79436452101,6573.31657074679,3649.37573607637,-5794.21981406425,-5594.52354153101,-6118.42312089127,-6577.10761013825,-4536.9150433694,1371.10610585175,448.832692564254,2.80321645736694,0,2961.10252407296,3002.80709757232,2096.96161271323,31.4629659764711,40.8460551515714,-54.3605538681001,31.0584843771742,55.4608940619923,-75.9938097762671,5189.48977158304,2768.10145115627,-5942.37705916473,-5778.55517611087,21.4937393485783,-29.1201212746074,-0.0466105274360322,0.593966659094145,1.05775664215776,"USA.Toolik.S3","presence"
1578.82573026928,1491.09688191855,1771.57104530802,2020.26681557481,1287.91824096235,1462.08734109481,3439.80303686437,3804.26800155123,4186.49480916195,2806.48231413339,-3366.09569328265,-3803.89537034307,-3691.89790854831,-3361.9646464464,-2646.44914193394,1345.86732490925,839.59613873507,2.68563556671143,0,1747.77203849893,1626.78357417276,707.666481598027,25.1439408183751,12.1016634762579,-36.2878316065524,-40.9619055016674,-2.55024537303086,-26.8381259073304,3517.14175351203,1352.06799898259,-3401.84344744479,-3368.6337066617,5.20144902354533,-22.8509549188672,11.6103044332879,-0.435208929612474,0.574696073234026,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
1868.40918705199,1781.19973710978,2139.9497544915,2838.87199186195,1367.04003519241,1845.95018726841,3897.30420275332,4594.39162332091,5315.35649849723,2715.74598660373,-5273.90812623464,-5600.34282638175,-5874.46644084625,-5484.12894925076,-4185.38624515205,1388.988444853,486.048849297534,1.25028928120931,0,1594.87486677672,1827.30959805846,2222.76598700153,10.3801696884431,36.9127236520149,-7.40222809636913,19.4747586910931,41.8796746960225,-2.85952963872451,3965.19667859605,3656.42960422179,-5344.22323823222,-5190.36066684763,18.0771539388338,-2.46353842231221,4.46451030548925,5.49215895212236,4.17061587571429,"USA.YukonKuskokwimDelta.15B7","presence"
2547.84655761453,2791.19505128189,3231.86517797263,3290.07665345812,1829.70433201325,4291.61800865177,5465.88511956545,6453.46374152443,6544.56312713407,4294.50420014725,-5863.50392571041,-5829.39313192065,-6229.64859033199,-6567.36990897319,-4862.49195897262,1024.53657118762,381.623749697015,2.76597368717194,0,2810.19313142495,2824.56287525516,1679.64109965902,32.5791101489062,14.8907542399891,-38.6654971684742,54.2889708338333,19.8101756470454,-34.0371521767343,5520.59950239792,2551.60403381563,-6114.15786356275,-6107.79285211565,4.29527845702353,-18.5826491270706,-9.89580583329357,-4.53775979747401,-3.5028454669999,"Norway.Javrresduottar.EC-Hummock","presence"
4113.79503110779,4092.67417943682,5165.04869791655,5003.11387966741,2497.06350879377,6217.59214725036,7135.36270718755,8511.64277124433,8329.79665016537,5489.0448736525,-7011.43411927945,-7384.49776320762,-6684.90931292344,-7067.21503462139,-5689.23377170335,837.489249024893,414.088268034734,8.44288120269776,1,4644.9759355477,4323.04008587977,3496.94360888158,76.0988250516636,11.0910038624381,-71.6812024797639,91.6998455156916,16.6129736613222,-44.7312881769052,7474.0844839371,4010.91055158658,-6320.63817852055,-6504.29944541339,3.18086651701279,-40.4902629318821,-9.030674763449,-4.07004165397145,-2.88208947692782,"Finland.Kevo.11","presence"
347.216071005431,467.952117665628,43.0619188897924,52.1828447853249,-84.8431836703361,-180.201594461048,648.576287505418,248.491418511528,270.050924134934,-90.7400294328825,-1332.07181093378,-986.387996394679,-1994.49348397177,-2097.17949429756,-1459.1336352691,1788.9321714046,793.340111016439,4.7561845779419,0,52.1828447853249,165.113953735168,552.795301335964,18.7851849859029,-12.2930510925044,35.407516564653,-35.3226103636518,-42.9885821979912,74.2168641986705,390.794260056195,968.332728994859,-1459.1336352691,-1573.85328417338,-15.1299375049281,25.5670488856261,-9.24994142676937,-13.5293640683434,-13.3266483242198,"nonveg_775","absence"
3893.07085845913,3834.55913736901,4515.77489400653,4683.63584050761,2788.56817027048,6628.7404035525,7383.21898045364,8271.43732244853,8407.66796459882,6104.66646135305,-6773.88641624833,-6646.50900068514,-7212.76014998039,-7663.94689029864,-5660.94770771033,830.657646100724,245.894065368397,2.06138463020325,1,3908.03244265694,4062.60117015025,3121.75195902372,38.3756997262877,31.7356011584672,-76.6280328913286,71.2027646403805,42.8855250341862,-62.8175720140298,7418.48150744157,3899.38265838348,-7320.46994714539,-7198.81116944651,14.13788083689,-39.5196538945268,-5.26252337840899,-0.414586826217223,0.205272202229301,"Finland.Kevo.14","presence"
3316.1789468848,3660.90295786213,4164.86462555217,4162.09668606174,2479.12035776476,4597.92973751353,5706.81211198964,7046.15045674534,6791.37085326283,4648.74776168402,-6432.25589082814,-5969.31716802757,-6230.18661550442,-7171.87644352381,-5210.75291704122,959.817065398374,265.130531277498,6.34500439961751,1,4394.36264214269,4274.53251740542,2483.69863376826,44.448114099139,9.41289921366623,-42.8372758786977,48.3781018201537,1.46290591451963,-39.5370204210882,6874.48726782711,2901.37136704061,-5979.16134607747,-6247.23039326501,2.21667922644374,-17.9312365411283,-13.3591782260421,-9.15589214796185,-6.94533864174936,"Sweden.Abisko.NT-MesicHeath","presence"
976.441517434081,603.677755418167,1425.81693455821,1225.79693455201,456.470788973198,-2184.12351074962,1505.97875065064,2130.25373414893,1867.34083274022,745.725855229202,-1655.9727496693,-2184.83071126782,-1104.01600558519,-1382.59679245891,-2157.65211614272,3781.80551354127,1530.99827175784,0.690925061702728,0,976.441517434081,937.640786187134,969.346145585016,15.7566887412389,7.55622476114937,-205.534794785012,23.8363179397532,11.1258105299013,-310.304843511077,1459.45615948462,1384.52787891973,-1655.9727496693,-1697.01367502479,1.214628788539,-170.919976891395,-4.95677478660734,-0.153553293125083,-1.04019023537391,"nonveg_543","absence"
1012.93155409864,1155.94919517436,1406.74741557963,1522.47550487405,885.834426859455,-998.018165217045,2143.99281465192,2803.83483285574,2904.46733994481,1873.1745865307,-3472.0167457797,-2918.52991479094,-3290.56185394789,-3489.9125827597,-2446.82115653631,2456.62372477034,905.006885226228,0.0906719863414764,0,1155.94919517436,1196.78761931723,636.641078014597,4.88835104766083,19.5978442605929,-14.7528364944279,-75.0051757157833,13.2909229488439,6.35801050098622,2439.66560553225,1031.29275341411,-3290.56185394789,-3123.56845076291,11.5603225449288,-13.7213148553457,14.0824899794602,3.08679535447196,3.53744041586022,"nonveg_632","absence"
625.494875975619,395.689640676986,-834.398867612323,968.321054483071,548.984986239738,-3794.72684175711,1418.00520822784,-352.880707026293,1933.71579727473,1144.13600044391,-978.66507236067,-1309.71773956925,-3100.07816787868,-677.50407114131,-736.292657493111,2161.322013741,851.566588982246,1.47925400733948,0,548.984986239738,340.818337952618,1802.71992209539,2.94268806676463,12.6972658706464,94.6221929453315,3.02241740562347,15.3938848010633,132.728951140263,1055.87026647843,2286.59650430103,-978.66507236067,-1360.4515416886,9.75165048092996,73.4136235523485,8.11264588342628,3.8842067927613,3.88447378430206,"nonveg_715","absence"
3630.91644841117,3283.20839657388,4217.50624205357,4644.83378574607,2170.95346914806,5336.7101050783,6307.81836952591,6865.35731238004,7341.16834774964,4306.15167888246,-6346.62556306069,-6598.84908597139,-6907.27149032255,-7126.22061360863,-5668.98838251498,825.919367266774,364.413265966971,0.783554577827455,0,3607.67905470433,3390.09955418697,2058.44674986131,43.4749668739211,22.2100867740549,-36.0050325591541,78.8528474046835,10.9758041454849,8.0457554076708,6366.58674213223,2709.67993691488,-6105.93131483689,-6151.89485669978,7.64009675155233,-12.5895640685262,-16.8140366498223,-5.21438783318808,-4.23271740759785,"Norway.Javrresduottar.A-Hummock","presence"
1990.80634705991,2081.91853894782,2796.86275903264,3196.75179498109,1120.09330591759,2264.68254284439,3720.78725786457,4959.95577690025,5663.44878708047,1844.58916374292,-4631.5837187443,-4860.33597817748,-5676.66072858057,-5701.53206607996,-2558.87722229394,1510.18608293425,537.337446971525,4.14581028620402,0,1650.60172094016,2194.89214837742,1883.43862842597,0.984686349838815,43.8590905174461,-49.5085305020793,-19.8772331376676,41.8036378540762,-27.0119206218911,4024.15871684178,3573.28131557593,-5303.46893878226,-4731.57431971102,15.9316080626813,-17.7374665690397,13.6649980828378,0.582215489193754,0.0850441183446102,"Canada.DeceptionBay.TH6","presence"
1547.72569354257,1746.74930466705,1943.19713190671,2365.60323130703,1044.24225755652,1909.41114215194,3153.06763543764,3744.48913246077,4458.79834287668,2366.50638398773,-4760.63244906377,-4254.95131904082,-4922.74440484693,-4660.98336817715,-3609.00284624193,1133.62016207226,627.343114438329,2.30770488580068,0,1863.8909926419,1848.47292186962,1443.64633023948,31.3471515165023,28.8047789101427,-30.7062619295793,-8.89024100325364,15.6839335069336,-14.5515316603665,3622.09090742384,2245.96090566304,-4315.88667278071,-4209.42830890322,18.0839971160255,-17.5067768585039,29.5658224023638,3.81537306845892,3.85045096694327,"Canada.BanksIsland.GreenCabin-C11","presence"
2381.33007271459,2560.05489770191,2694.83713354881,2485.90086997019,1918.70677571865,2385.50274208868,4387.95626656792,4914.65534181982,4630.32195254627,3391.26100896939,-4713.64036431909,-4800.92884380391,-5027.03059793621,-5428.21389871342,-3635.1996050433,1658.26641875424,484.537944801199,4.27867908477783,0,2322.8474043615,2479.97312330672,1011.03427913985,5.77583090379462,-7.73670762298356,12.0591017334227,-0.0103103661940054,-12.3405861609965,29.4766925576072,4535.02475462666,1768.37328618035,-4804.50078241622,-4653.71143223819,-6.94619066618066,8.28516148973108,-9.05595744217131,-8.17187376039373,-7.06779795882137,"Finland.Kevo.12","presence"
