"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_green_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changePSLS","spectral_blue_changePSLS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3215.51267799479,2847.33083596216,3253.46727725767,3967.71239677014,1901.0680307717,1943.81652140334,5584.27749996483,5013.3169998147,5404.5364475759,6730.2213916312,3418.2814489442,-5457.84980495679,-4854.42516566257,-6215.77180641398,-5655.80162044303,-4512.39052933714,2935.28406416029,629.415474556852,0.00205811813551311,0,2929.84359761063,3280.61035428023,2652.73312628067,60.1528171459986,20.233035165537,2.09875314669534,100.895217440442,128.739869596019,5084.48153452926,19.7651126971805,-4902.25631172104,-5110.84783424612,-3.36640250509421,-99.3924748651839,-25.0897765090673,-20.5625709865843,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
2192.97137540625,2265.37593108419,2491.31161489238,2616.3506418954,1796.21432171136,1707.7687488175,4120.36638727539,4226.78437221481,4582.49346059963,4873.26813361754,3295.23792998619,-4349.4071085594,-4685.41006286901,-4937.32225427218,-4759.62023735318,-3076.12741372637,2340.87418603833,745.261729503862,-0.0332859514488114,0,2002.37555495723,2104.26856617881,1568.24690622994,5.36401404808886,6.2380644828479,-48.8629545869109,2.94005248270533,-68.686686396692,3933.993682519,-85.7647345806873,-4634.68816131824,-4758.4240317419,-30.9590207485346,26.4880842208104,21.137123600216,19.8725761264928,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
3652.41449395328,2975.96705058293,4389.07536441425,4982.17168503746,2547.40319886562,3139.56510886519,5730.21878943868,5037.15046332405,6704.75011365111,7453.20606793611,4121.1131029449,-5989.92593749436,-6209.79467189368,-6566.31790758609,-6711.92277571371,-5048.67577925648,3480.6539129544,703.856086757566,0.0140212452039123,0,3936.61167240665,3861.07685908476,3060.09106106909,48.5457451775936,50.1668696956028,-88.8247484047281,61.2155672486995,-90.5805047627214,6148.90519570885,-98.3307337334933,-6488.50648337118,-6291.84968210799,-11.7557470441918,-8.47879261230118,-3.65938414102914,1.34952329014202,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
1427.76414816276,937.03206408888,1978.29359622384,1651.53388042154,613.271260300682,-2076.25273067465,2227.15684114594,1540.95389982946,2987.37163532987,2799.59470375065,1014.90549015964,-2670.04639498393,-3075.84767133657,-1814.75177623843,-2189.42860735456,-3567.88579296514,1828.78022821209,973.243623521919,-0.127293646335602,0,1427.76414816276,1321.57898983954,1365.02233592316,40.7246443931041,11.188486612939,-69.4174354756639,75.103588034415,-130.291667556827,2227.15684114594,-96.4278490333606,-2670.04639498393,-2663.59204857573,44.891969899061,22.639323125253,8.48780028248142,10.5038187178949,"nonveg_701","absence",0,0,0,1,0
3004.99822226732,3370.00471695039,3786.10981028201,4038.46448775003,2399.30634264844,3097.3260651658,5458.73337811981,5754.21141501393,6636.1222315085,6953.40088149253,4558.30102428679,-6187.62569419188,-6043.88152670502,-6380.32305171691,-6618.71387839448,-4888.22894796631,2824.65947529219,651.599753981613,-0.0452718511223793,0,3201.73636397008,3081.06469162552,2174.82677296878,16.1630438537689,26.9245818129031,-49.4891220083518,10.920900152081,-79.1336489292906,5361.50874674142,-85.3773840079685,-6084.13828416245,-6148.4434942719,-22.6636579125521,28.8760153367233,16.8935128358981,17.4754451808899,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
451.757704290756,533.419475900517,605.62487719986,509.87875896346,204.011114794418,-2059.02930767882,1042.18577301992,1342.07562204209,1480.21730455606,1330.07577430457,322.377674993673,-1401.50821402535,-1708.14622805327,-1795.10437844404,-2076.99319657086,-340.700641803676,1182.86912782148,854.64763821329,-0.0363902164002259,0,160.88784758454,202.280830247451,585.044051267468,-6.91778241649562,13.6056756108713,-19.1190867912644,-45.0597473317887,-22.2189439243979,678.962104314045,-27.7158143683978,-2029.0416794235,-1679.70216310338,-47.1432513075227,1.91672686865813,1.30760280717776,0.810025543790812,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2418.06753048448,2190.69444947991,3157.9036058881,3033.8938947969,1788.41503629688,2921.62295505307,5190.68491979225,4997.68086714248,6446.98797157697,6216.9820794926,4164.18606217197,-5577.4420014864,-6239.69550497065,-5707.04732292703,-6215.449875353,-4419.86854266006,2155.93291981141,632.90491386987,0.00668902731267735,0,2337.20410430661,2554.30964431468,1311.88246181511,11.9969754518771,22.8051606124005,-78.7933538616593,2.44287281462608,-143.899782787944,4799.45544315439,-129.522294633441,-5852.39451100536,-5698.55016546085,-54.1786516091482,20.4738470665462,7.07757419147552,8.76219825743955,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
25.5013441810608,201.339496195393,527.198612184308,451.098141083154,178.610911732473,295.693602854705,87.1628510138426,400.252279688055,1089.33535566086,929.103392795359,292.999839500809,-1245.274673778,-1170.7533349032,-358.531654904122,-552.100492847725,212.519563508306,1551.71857584172,1255.9298917167,-0.37727501988411,0,201.339496195393,276.749701075278,501.697268003248,-6.65693771962663,17.7331998709206,-325.859115988915,-76.7785532109921,-818.644833077861,400.252279688055,-689.083075972805,-552.100492847725,-622.828118584949,-63.3823581428829,0,0,0,"nonveg_761","absence",1,0,0,0,0
3980.78491266949,3656.21985077366,5081.80278913507,5550.8330802712,2322.34346978513,4075.06082247698,6543.59994658531,6384.28703473321,7693.07278778772,8211.26607085187,3836.85840809537,-6518.20151199274,-6563.77020712223,-6959.73071856304,-7358.86980185916,-4080.26922499435,3591.34244267184,636.671872929747,0.0975462488002247,1,3350.75517681228,4007.39215688491,3438.69175708903,21.741628328416,60.6496427529519,-54.4578814362008,-39.5809796398432,-52.8704837038164,5964.62395235196,-57.3080333616233,-6072.43250857325,-5383.84053312683,-115.307441923407,-12.8498163398058,-3.04208733967077,-1.18723463651785,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2591.77129185642,2509.9226189418,2779.54771695431,3523.0344948027,1784.68146424113,2206.50102566821,4829.44727302057,4764.68705511889,4943.73277268401,6123.85868293777,3484.60467118968,-5219.59995846404,-5486.28773163667,-6214.95180377673,-5570.29803549805,-4697.74847407059,2709.62953759255,592.714466030798,-0.000908743046845,0,2396.42920016566,2400.02596867235,1379.56994965031,37.8680744997169,0.453312990569619,-0.410250991500561,50.7028960470622,5.83350925270967,4882.67000562226,10.1583947716174,-5411.1556244941,-5592.83990902637,10.194861513453,-5.26640474060825,-3.78588823757684,-2.82443584599077,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
1126.34827345007,763.747527603354,847.239429320664,1555.47098797971,333.633700350586,337.026144125707,2469.23809648269,2136.31559044567,2574.53566677966,3532.41060549431,528.370218681999,-2330.1607265382,-3235.5716062738,-3892.41406886112,-3383.25416699567,-428.797297998866,1705.83248605723,579.146354416238,0.00422522192820907,0,847.239429320664,925.287983740878,1221.83728762912,30.4890220422879,15.8934338714681,-5.96370726552209,24.0572830966446,-1.88036129376863,2469.23809648269,-31.3014340238562,-3235.5716062738,-2654.03957333353,-73.1293626361284,-21.9496704825774,-6.23928690665401,-17.5079936253464,"nonveg_671","absence",0,0,1,0,0
3361.24049985495,3392.56120068483,3623.86720806429,3709.11118186206,2370.78364666802,3409.65609110094,5465.17498282347,5449.28571267538,5786.71894925157,5891.12341105772,4099.97078202965,-5330.49553346254,-6075.74362447013,-6188.14457950771,-6209.71466763197,-4921.78738639891,2965.11039031036,706.853973733236,0.0195698234337297,0,3395.49413444488,3198.13176134065,1950.68498095036,38.1153397540096,20.769499043993,-40.7341191826992,48.271526706577,-95.4985293058833,5295.27196679265,-75.0982015809093,-5546.31913209591,-5621.21964576294,-12.6122380921945,43.6284659049428,11.1830510136634,13.1351310927128,"Russia.Tiksi.Bog","presence",0,0,1,0,0
480.3491694876,615.545831133452,746.396139680482,875.15823540877,1214.56014050357,-1179.60932159002,853.529296961648,1063.59024984018,1236.69484682109,1406.1887334482,1742.74785184099,-2317.69002572286,-2169.0003708749,-2010.26759269724,-1850.29940032309,-1146.46776150315,2394.06153682565,1560.45645432689,0.00231041084043682,0,746.396139680482,786.401903242774,734.210971015967,-22.2488173035142,11.9639110885203,-32.7125771367575,-37.9355684180483,-51.1369001852803,1236.69484682109,-43.276149245226,-2010.26759269724,-1898.74503022425,-35.4915837642337,-28.1861311585606,-16.8517578821231,-19.3364273291121,"nonveg_543","absence",1,0,0,0,0
3372.17662255757,2560.27372214135,3983.47539425991,4416.32137786941,2138.13921148252,2516.42123980416,6245.7691694444,5455.31469044701,7171.03044870574,7632.20936195649,4191.04442713712,-6263.78365448916,-6183.80341949134,-6819.18054652305,-7336.94008088535,-4496.95930138688,2730.47677066163,496.641909973022,0.000187435342619815,1,4089.5892944755,3587.03688743167,2366.76204088121,40.2199931564252,14.8209845384867,-56.6571440441185,28.5048557725988,-59.937384836406,7321.48973680629,-66.0957312120089,-6414.42068923761,-6374.45853470651,-47.6173649154083,-1.29524075009706,2.82697350161614,3.5474322570712,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
2973.54983903231,2654.10166557241,3020.69847817082,3466.33975455257,2049.69159560444,3276.07741480729,6147.77596394776,5790.46652330906,6324.22699264569,6779.84265233692,4311.30557718189,-5632.84414545573,-5395.14982806989,-6246.08516815587,-6483.61332200567,-5504.1288002426,2279.11384751025,506.799219126142,0.00290218418231234,1,2812.36863203342,2819.58866438482,1028.85071919687,-9.90573736909487,28.2264108575744,18.7892373567827,-19.5510020107831,69.1137262907969,5622.40667479952,42.5248661341383,-6065.15500903893,-5575.07820122162,-59.1883019073645,-16.4276176460927,-8.4560993091409,-7.61005805908429,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
403.237177187201,510.257779807176,490.173275646125,248.057180390248,507.887793774868,-1256.06255940855,719.833702656777,857.925425181271,832.940853652212,463.488506453527,811.820135176864,-1482.66594524707,-1292.55791996643,-1331.73619873332,-1794.59936508101,-1236.49094732516,1741.40026293939,1444.40137837638,-0.0421525798738003,0,490.173275646125,431.922641361124,262.200599416927,-4.55002680815944,-6.7469563824762,10.0422520805255,-8.92910640582423,12.0644042367212,811.820135176864,12.4922857645295,-1331.73619873332,-1427.6100752706,-10.7032607792138,119.646495824199,66.1225459853424,56.8268939332117,"nonveg_768","absence",1,0,0,0,0
3058.82805794782,2447.57925714011,3495.19999897693,4142.67169579114,2224.70717727349,2134.05659156486,5384.56280504087,4619.42869455189,5919.75779675878,6808.16226512776,4146.87664121451,-5954.3604582632,-6007.62178568593,-6199.46444901763,-6080.29110707939,-5301.57366351359,3001.14646821386,650.571222470204,0.0388961508870125,0,2287.75481164505,2670.37514019987,2355.06618812218,-7.25687734276653,45.5501589568279,-102.394182092269,-8.23671789527845,-123.05524848068,4206.94331212821,-137.314257150713,-6914.87042068082,-6335.02007385836,-69.6352185691239,19.2898964147244,12.5549940820019,15.5342650109577,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
5.93749467333862,-35.0280950373437,-174.043738068366,431.250688316517,159.005786457081,-21.0268102426207,275.362132861539,57.1972954566489,62.261130628244,770.75288012154,291.960100690215,-1175.3838916313,-766.326961307411,-1304.69518061439,-1095.02244968125,-421.876950232507,1818.62448563322,1246.2976317131,-0.240644454956055,0,5.93749467333862,77.4244272682453,605.294426384884,-7.65341458918711,20.2530092211037,5.5606257212409,-65.5802656861021,35.3106411946279,275.362132861539,-0.202553406863803,-1095.02244968125,-952.66108669337,-37.6753470699397,-6.31597631258157,-7.44087045177894,-3.52368254555514,"nonveg_670","absence",0,0,1,0,0
-1653.38846169046,812.076714635042,-635.480704517312,658.719772920035,-19.9389141577415,5377.84421070653,-1071.90662357069,504.145807395441,-506.233664867705,1264.14243895933,-1708.27574049078,-1070.44591886865,2164.66126758635,-356.200499588674,-110.316944504117,1304.68662855852,849.628489290301,407.722739494194,-0.270900636911392,0,-19.9389141577415,-167.602318562087,2465.4651763255,-51.0452983603973,70.0638858972876,68.9313056739216,-159.415394382934,247.476968416296,-506.233664867705,48.113308203007,-110.316944504117,386.476906636685,-74.2228921070991,-32.6014520804627,-3.23896419958052,-5.97282595593643,"nonveg_593","absence",0,0,0,1,0
2464.11258193743,2014.41405755754,2926.18791152078,3546.68086785835,1469.18938242801,1943.03618671239,5522.98090191871,4731.00283898463,6138.13773028596,6978.23357388494,3426.0748145752,-5720.32175778843,-5767.77619423849,-6278.35885382527,-6526.13667582172,-4008.68498361626,2368.4122748434,511.563334516324,0.0102805849785606,0,2865.7218650076,2462.44005233243,2669.916990739,65.1163886366009,23.1104945690635,-51.4029230795454,87.1916034069268,-71.8282593416289,6049.82519265598,-74.7439233993642,-5948.20515214082,-5739.61141887753,-39.392949795777,2.93352398009165,1.74295348029358,4.97333348232956,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
2637.80416343698,2382.66086476782,3304.3608283642,3638.48603590492,1445.82862197136,2239.42874233822,4300.22925057037,3952.06781752387,5416.49394426664,5967.76132282827,2376.93759184348,-4675.02235507062,-5392.44355032848,-5933.36671815675,-6229.39176489325,-2868.77196561166,2842.43266407328,707.507327602299,0.0398925104075008,0,3082.43032418951,3118.62272078444,2047.3771174451,24.7832031008298,11.8454519908145,-78.3145036184754,14.1939883204495,-88.7787071749091,4892.37320813042,-119.254619109314,-4885.90450299642,-4672.91288733505,-45.0995227597173,22.3485422663644,28.5659704818072,29.5982308905467,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
411.998703898332,1052.85109208753,-302.980618238724,1580.01864340685,269.223005138983,-211.337578406439,768.932012490624,1532.64436707544,147.238687189819,2148.03651115238,386.349602513207,-1609.50671490253,-1186.27575253169,-2679.12754546518,-1253.40083807049,-553.455711453469,2583.87744237218,1188.64394972388,-0.00958172790706158,0,411.998703898332,602.222165258593,1882.99926164557,5.94898744830624,46.7207975803406,135.583171032625,-82.4142012848604,267.144197423508,768.932012490624,138.540567988562,-1253.40083807049,-1456.35331248467,-44.002125143711,-84.6042147778039,-34.4980887872911,-44.2199634493244,"nonveg_637","absence",1,0,0,0,0
3637.99442381591,3121.23607237971,4739.56150099622,4959.59624669917,1042.19582507097,2777.35033739519,5783.87930945101,4806.08221297725,6449.72497014135,7481.14917955442,3298.6352762708,-5742.90650100158,-5650.13002143088,-6302.31512754963,-6709.49181941068,-3813.72726604159,3222.11722459697,655.363113473553,-0.0291851869059934,1,3608.28025112308,3497.64074854162,3898.10961367094,84.97178059668,43.7591017564391,-83.9470641350477,62.4401050272983,-79.0000860383818,6062.30248203767,-81.5599806057554,-5496.0861692239,-5342.16613527286,-76.5253496535245,22.3264037274883,3.98729125230667,9.43218821095831,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
2591.35837196454,2021.42352460328,3127.02285258869,3606.41761696097,1553.92895036782,1890.45522614296,5608.56934322685,4756.62554381625,6210.87857258437,6996.15881769323,3238.64115961288,-5828.67933452632,-5839.95978668756,-6377.96905048654,-6781.79107889581,-3947.80639112089,2347.13918056887,481.718895535765,0.0172269381582737,1,2413.37195684056,2687.23511011649,1685.2467734982,18.0182738453086,38.1566186046314,-55.9706512288057,23.1530657729498,-89.1937227639016,5345.61394016845,-76.4364002231161,-5957.14272657882,-5510.1890334897,-97.7496164103141,25.6268305469046,12.012972154635,14.7801720990127,"Canada.DaringLake.Tower4-LowShrub-1","presence",0,0,1,0,0
236.923931249441,201.628562404664,-423.811909356484,28.7584198986545,-759.885372157902,3776.22283986989,343.480158590365,408.844695409597,-304.097329079933,445.967289351661,-2040.25516404502,-930.492495311728,-1202.51073220989,-1948.33920104988,-1912.70038075435,553.579680178734,1679.44502819304,1291.82388955593,-0.00057508988538757,0,28.7584198986545,-143.277273592325,996.809303407343,55.3782946337413,-10.9560795447782,32.9179195663762,-223.00308332126,40.3031348932134,343.480158590365,37.5232644468174,-1202.51073220989,-1088.09262582942,-82.4484541939145,-12.92661823767,-5.34698253600971,-3.73168663919298,"nonveg_1834","absence",1,0,0,0,0
-142.859429271137,-137.362633719006,174.797584149259,-153.480748146894,300.206012413536,-567.611783884691,-44.6999507665989,10.7914198354869,399.312550945118,61.5139810155055,11.9085811200447,-570.679521534689,-994.813288533226,-876.975219297346,-1173.46937105907,541.338184934993,185.073402978431,241.644119069699,0.0629073455929756,0,-137.362633719006,8.26015708515197,453.68676056043,-18.4610600701947,-0.42485275503028,-31.2160217868265,-93.2909257947844,-5.16999856288385,11.9085811200447,-38.8521131109631,-876.975219297346,-614.919843097869,-46.3340711029034,21.8134159323651,12.0651864627246,3.44788540762686,"nonveg_1213","absence",1,0,0,0,0
-751.196005470892,107.968291533487,-124.646116575518,879.06374956148,6272.97779934411,7447.77990318522,1334.305913197,4619.0997886134,3398.38887599596,3510.70367281261,-773.945891225897,-297.012066682254,-3207.01956324303,-3534.32200770047,-1482.38540100513,1402.93587729619,1289.9516584051,3.03818938851062,-0.114275142550468,0,107.968291533487,1276.83354367853,7024.173804815,-184.846679074079,41.8015321803173,7.50369058416142,-63.2660540222191,24.3596494553452,3398.38887599596,39.3777713747563,-1482.38540100513,-1423.56063226694,-44.735472209959,-36.8195544328694,-21.7464080418994,-24.9606585994821,"nonveg_1353","absence",0,0,0,1,0
1174.28277042527,1073.7349986302,1036.62083061916,1107.78971174773,1019.9394864056,-306.312258461919,1626.62337877375,1494.92304927099,1455.02939110809,1550.36647467797,1404.35436463913,-910.142853057833,-999.720763382623,-1135.93906633362,-1076.39519659243,-943.981377007899,2990.64231656046,2063.28158669906,-0.000421104254201055,0,1073.7349986302,1082.47355956559,154.343284019672,7.7171642009836,-3.32465293387694,2.65101200078836,6.31895685841757,6.46839620525604,1494.92304927099,2.84954701163594,-999.720763382623,-1013.23585127488,1.69192619750329,-8.99296090451584,-2.29473520577064,-3.67068771653528,"nonveg_894","absence",1,0,0,0,0
3052.34809758818,2386.88300716904,3615.52224996465,4025.30534670558,2015.98240252372,2275.78191069999,5238.92453878645,4238.91776941496,5845.07240793496,6466.29956954087,3741.24993548317,-5667.52331572179,-5480.04726919848,-6065.31024322905,-6385.31020506273,-4918.86293200636,2942.21992859729,667.17704523575,0.00129168542642017,0,3287.6622131548,3182.02721292279,1766.32435703289,9.25025746669795,5.46523400996885,-88.3162178516445,-4.17168516051012,-118.85226326467,5564.13051653527,-122.117453321852,-5504.84650745846,-5434.28538407429,-71.199224133819,40.5719910826081,25.681674296951,26.8495765832132,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
573.16117646613,336.194075059974,-223.182208708705,466.138213042969,-223.649642751833,3663.56364187975,1581.75362883947,689.953359946766,-152.823223222886,538.883315312992,-2430.65421282413,-2023.17477790875,-1193.50916291093,-1510.19411009936,-476.357485171136,4121.04203273814,1491.94366786442,898.391690978363,0.00580652989447117,0,336.194075059974,185.732322621707,796.810819217963,18.9716861718563,-2.54816579578956,186.458761256226,-150.04705168561,47.7108441468405,538.883315312992,280.925527723218,-1193.50916291093,-216.438700670407,-146.290876443974,-105.66953401195,-94.7738861418795,-80.794169533862,"nonveg_1888","absence",0,0,1,0,0
676.811893434253,1079.44273606629,935.441502061007,489.351976828235,648.00389835793,-613.941870920821,1145.9053485693,1589.49840575513,1473.62858770513,963.97196619557,1024.9353442964,-2158.15372126959,-1474.00865221968,-1944.35151250336,-2638.11219486207,-1736.56129400322,1967.29243546999,1542.8877787506,0.0358423516154289,0,676.811893434253,765.810401349542,590.09075923805,1.30945432165106,-8.52090530027354,9.60008226701856,-11.4367727849783,25.1249277190297,1145.9053485693,7.72465453666618,-1944.35151250336,-1990.23747497159,-19.1632921484715,24.1280218801646,12.9717777963313,11.183056865089,"nonveg_975","absence",1,0,0,0,0
2978.7701368151,3226.03249785387,3924.05020777687,4371.77092785573,1794.75138072349,2550.57033554269,5250.93923881066,5519.13787285766,6313.7646143832,6944.11546315198,3285.65036772687,-5552.26214724519,-6063.65093141336,-6290.59341814063,-6419.38872580885,-4020.51230525526,3145.99948133928,676.128839939947,0.00264745854117252,0,3375.93767464226,3397.36362276111,3311.81802914711,52.067528667006,34.1859471743816,-48.3338777927952,85.1143036065005,-61.6989304213887,5678.51965605656,-66.879274524928,-5721.04509370474,-5911.31606296695,-12.8320919396723,7.93959346513655,5.80497499418272,7.79005135861444,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
2150.10890291332,1816.06223374594,2042.20748854197,2444.38995787743,785.993693205118,259.340201925809,4177.82895863986,4117.21963801159,4305.17095081647,4581.36311222052,1940.02822879967,-4403.33499254552,-4768.56575996649,-5509.23721551592,-5435.67246751461,-4399.76577149745,2104.43658888132,570.869693954975,0.00591187815492353,0,2292.70242735797,2056.26225691259,1174.05066329071,20.5773643318115,3.88202448674495,-25.7160959751856,5.44555251316931,-25.5115432323663,4299.27590027127,-33.8220436352722,-5413.26663309395,-5107.54789603746,-18.7242253972062,0.973479888318174,2.21472308811957,1.40373361616496,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
861.010939652042,280.677449537767,-179.68836380077,1209.60040209147,-79.3261754494881,-3716.81359061079,1451.48766827857,753.440591405027,191.66859850596,1935.14363913058,208.641262273991,-1179.10291145223,-1724.90181898803,-2454.22835568371,-686.065443687249,-2312.00268872039,2183.69947105476,841.635079600534,-0.207187607884407,0,280.677449537767,418.454850406205,1389.28876589224,31.3445705033843,11.6196487479811,20.9257187881153,57.3203319545665,41.5381228084904,753.440591405027,25.5350905863212,-1724.90181898803,-1671.26024370632,37.7633259089385,-53.6296119324916,-27.1567391385804,-27.9274846567981,"nonveg_695","absence",0,0,0,1,0
1710.13896927899,1512.27879539912,1722.11304243945,2321.17776847561,676.894568142892,285.676678525013,3353.97534383441,3469.0311271203,3843.33415602717,4534.8461880234,1397.86352696668,-3953.76029480703,-4178.89988631309,-4818.09192047562,-4682.70072229953,-1990.87569728559,2067.3173317455,625.102838924038,0.00879813721403481,0,1520.2744418337,1448.78085474028,2177.16258075452,37.7144452409534,30.3218854076253,-17.0792499226702,41.2392397381315,-25.1199094930718,3226.92496333901,-25.9571591088297,-4182.61031229216,-3892.68181671457,-55.2590737723224,-31.9242455550399,-17.24024198098,-17.3697482157478,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
2371.58933261548,2191.50897997852,2545.95811528242,2478.33523718194,1605.58807116673,2262.1553487552,4091.49717187665,3813.17091900528,4610.35644577355,4585.30740334098,2474.24621596909,-3834.36118197322,-4471.50470312978,-4557.03659562689,-4890.61449965195,-2146.76030552586,2057.98942623843,775.767333359658,-0.0587222729809582,0,2373.57755183459,2251.33690451941,1108.92221828585,39.5082816678902,10.8972737087395,-20.3268727459653,37.7688100688611,-4.09810147967836,4505.58869576304,-44.2743208439272,-3965.63585767895,-3725.99621202966,-42.7710996923004,-6.94282636727616,-1.03336285160127,-1.7400351448208,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
2641.31449649721,3129.71714520826,3298.28241116308,3492.3780684214,1583.52842662682,1237.12659338539,4391.11876065474,5262.12345551613,5506.91197344364,5805.96955755299,2818.85574889485,-5322.83577789087,-5675.27429593385,-6130.75946364658,-6115.48989789625,-4155.44148763011,2753.11647260992,669.585955422089,0.00869186493218876,0,3276.87457451445,3202.8556605792,2080.56580642725,44.9871264498851,24.3650670976899,-32.0843570914972,52.2793743876385,-47.6252071679732,5564.31731653088,-39.4343903525887,-5786.10291156061,-5407.97427555129,-44.4364482212447,-19.2520638242374,-7.55567409382234,-5.84727417195079,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
3151.13974302773,2599.98597042329,3243.35626944423,3714.03531204559,2641.94410546032,2315.27637599273,5548.42940998277,5072.64556860248,5721.71838658414,6171.94304837193,4932.03362349482,-6290.57390759706,-5946.17490859541,-6047.53173079139,-6392.4360462257,-5626.60230478277,2812.70858806226,634.109357286742,-0.0461864218736688,0,3397.63614609777,3135.19232777596,1029.43573822378,36.5025690192215,4.49505818243223,-18.3329343288716,50.7856969140599,-22.9980468386628,5958.14402045895,-17.2652163431623,-5733.1183111422,-5908.67640140412,-11.8964186701257,9.5694378034947,7.30961512673692,7.77693022518395,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
684.478782709993,281.970567606671,-329.119491303936,556.549411567361,690.866815337152,-2694.36889422171,1267.4150153186,790.338239554486,20.5424973834117,1108.89683325996,1275.57196906323,-821.680593999487,-1358.6940231784,-2303.43635730463,-1011.31686270374,-811.404425922627,1291.62729485915,566.996741522971,-0.305826425552368,0,556.549411567361,376.949217183448,1019.98630664109,-1.06467210452638,-18.2756244489474,16.5159475381245,0.0754437763977573,19.4428704774174,1108.89683325996,20.805290328948,-1011.31686270374,-1261.30645262178,-1.71269467947673,-20.9487964021819,-10.0295071673477,-9.64734410135754,"nonveg_972","absence",0,0,0,1,0
556.760296558854,-30.0564075417604,857.120152226369,666.780562278316,461.864981056863,-1551.2996244771,851.73956908131,139.299267750096,1306.00651519757,1055.13675460329,630.328946807078,-678.555839354524,-1583.07729550209,-324.407175996494,-667.575408616683,-248.943332016496,1852.37284523588,1499.25986068625,0.024918157607317,0,556.760296558854,502.493916915728,887.176559768129,3.51464131488858,3.92929520426649,-147.862759961355,-22.3361329124299,-205.636497643043,851.73956908131,-194.451207907913,-667.575408616683,-700.511810297257,-15.9115743458529,28.7415338962864,25.1679542621524,17.9125140281542,"nonveg_976","absence",1,0,0,0,0
3199.78200810272,3101.17051107005,3610.2128413513,3449.99392276388,2488.0738279543,3462.03922960239,6987.14292616478,7159.06070448595,7764.78313808694,7411.62406735596,5800.94243620359,-6563.91756924303,-6754.22240719121,-6784.78241481461,-7358.94499874173,-5686.04246509418,2076.16486549813,487.893273497425,-0.0607579968869686,1,3310.70084275028,3343.91907188766,1952.82090183732,30.3271360491512,17.618581810448,-78.5997629809985,58.3682340492275,-105.335356283236,7245.20279056482,-110.198886182159,-6239.29104740968,-6255.22489781485,-10.6137757636065,10.1499985861034,18.0062415753312,16.2533454039726,"Finland.Kevo.6","presence",0,1,0,0,0
157.469826817456,-215.774118081387,3.24051602848429,292.371211271521,-83.8900528693479,-1125.98150250209,630.011723470589,60.2661634410821,337.139801640516,662.538717706431,412.208326912328,-1284.59036915242,-1938.14346903548,-1708.65611997416,-1398.63530222251,-1265.58051207212,2282.88866931452,1637.37657864843,0.19697593152523,0,3.24051602848429,30.6834766333453,508.145329352908,8.93925480321496,4.81790658764517,-21.9014634109871,1.14121205719441,-25.4629821784012,412.208326912328,-27.6873638199434,-1398.63530222251,-1519.12115449134,-0.704068780751843,-24.1746845993555,-15.3861236575572,-22.6889928247043,"nonveg_907","absence",1,0,0,0,0
