"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2688.5116453824,2474.41042989639,3417.17402765604,3781.85678045561,2034.00425146495,2664.96479819748,5456.60675610477,5217.14308125176,6676.30900977639,7241.77772958379,4357.96150432393,-6052.47898958601,-6227.2977132503,-6119.2645058955,-6252.36557387401,-4531.57883321117,548.593090667906,-186.556214166494,-0.0267997572405471,1.54943133725061,-0.274875607755449,1,2529.03997212828,2748.05848247577,2307.51973732379,38.1099605547862,-72.256133561008,-104.268878163742,-94.4114682316644,-5948.40572628922,-5955.46975932369,-44.0023084745873,981.772380851886,3.74693142114263,-11.4320726402733,-12.6537726387475,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
1643.80123927509,1834.04756759436,2293.99158616201,2121.70321070181,1081.40808909494,1206.2437174531,3912.65998840854,4212.43337244589,5084.28898998619,4776.57593976313,2665.6736732151,-4527.77227772443,-4238.00148074936,-4480.04860225768,-5160.1650364304,-3701.4984552793,654.87922198657,-1.37294633875503,0.0256701360146205,1.63122185071309,-0.456122580501768,0,2310.85920318329,2131.11139921625,1611.77166543716,1.64210450774119,-22.0067111530485,-25.0958764301528,-22.0955113911491,-3962.54852267395,-4052.7243172869,9.79107509192035,995.965385097613,-3.97007464390275,-1.15843822603684,-1.6144566924667,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
352.768151535968,515.20589781258,958.61325573189,695.804894572465,378.240473734315,-2944.10196376998,942.993853795788,1265.08216501037,2020.63660212065,1578.69804613952,597.70485892258,-1512.31891753597,-1799.33522919577,-1385.05685136531,-1926.14281350225,-97.0202477319463,897.545062379639,45.2717036367883,-0.046594942195548,4.63643736309476,2.40115711424086,0,912.53405628904,987.689659035958,600.052484216072,-2.87083138250785,-29.4956038891706,-49.0145386232956,-44.22152130837,-941.183726048663,-910.212658801555,-18.3204089764154,404.905090102233,-6.40309790836867,-8.82248560060353,-7.68224692449987,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2139.38921840828,2082.50708124509,2104.54534964792,2359.73098398614,1431.96166574065,894.169892092506,4512.44892797275,4157.65033215097,4591.04786219767,4790.60239302885,3090.53734950148,-3892.64917375209,-4919.81444210321,-5094.52648635008,-5195.73624923179,-3453.60077755381,715.183441513125,91.9234763796145,0.0060002181885971,0.755483547846477,0.0937003725104862,0,2297.16658812434,2229.94607809176,2016.06941797534,-6.13012847934358,-90.458051829057,-182.073233136749,-187.257964677282,-3757.89650629295,-3816.16669114554,-212.899080235183,993.862028980459,-7.12776029452806,-24.7449746284863,-26.3530009397888,"Canada.PayneLake.TD0","presence",0,0,1,0,0
836.650468282239,1487.95289021629,1030.77917547034,652.043374650169,447.807860615554,-569.087051823961,1801.77971411033,2742.48679505361,2094.20365589616,1553.46962044109,1126.19166222735,-3110.80437016197,-2067.50745329546,-2899.34327570467,-3580.1051301335,-3617.49576330145,935.74131422093,-98.1951380756742,0.0448121279478073,3.63414263725281,0.433390110731125,0,836.650468282239,891.046753846917,1040.14502960073,-7.10027283200272,91.4347429491895,123.4131367396,113.571288219811,-3110.80437016197,-3055.05119851941,166.367164481842,654.741707659777,-4.60614223613402,51.9654745835342,49.7921072579461,"nonveg_764","absence",1,0,0,0,0
836.650468282239,1487.95289021629,1030.77917547034,652.043374650169,447.807860615554,-569.087051823961,1801.77971411033,2742.48679505361,2094.20365589616,1553.46962044109,1126.19166222735,-3110.80437016197,-2067.50745329546,-2899.34327570467,-3580.1051301335,-3617.49576330145,935.74131422093,-98.1951380756742,0.0448121279478073,3.63414263725281,0.433390110731125,0,836.650468282239,891.046753846917,1040.14502960073,-7.10027283200272,91.4347429491895,123.4131367396,113.571288219811,-3110.80437016197,-3055.05119851941,166.367164481842,654.741707659777,-4.60614223613402,51.9654745835342,49.7921072579461,"nonveg_764","absence",1,0,0,0,0
19.0206782819677,-186.088357517988,11.1774389809022,470.252162889381,-366.089619218125,-122.720413986903,-410.426041627446,-334.442353977666,-146.408143947569,427.913076996021,-2177.46719937756,101.650294621849,-396.877215651303,-379.809602563675,-162.015458116855,1839.17941138919,1231.60717382675,579.282849711421,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,11.1774389809022,-10.3455393167724,836.341782107506,16.712277207682,-13.151053099926,-34.0017401253576,-21.143710369726,-162.015458116855,200.425485935842,-1.13784087250852,1559.57729687039,8.91550443083544,-6.34118499473874,-8.77655001582123,"nonveg_1642","absence",0,0,1,0,0
2016.93440104212,1613.61828510348,2074.69252315685,2145.35160572296,1006.15709347376,3035.58596200919,4842.31046373016,4357.30535183445,5481.98898748046,5532.9963339399,3493.55697102078,-5571.76090812561,-4958.83163902739,-5121.11558033324,-5827.01033639731,-4889.11159742983,594.058142838982,77.9068964970327,-0.0817669928073883,5.78714513778687,1.84982425471147,0,2176.59170489761,1946.84327994477,1402.8448515064,15.452024786809,-29.3631081303901,-59.4623877004458,-49.6337149754019,-4714.56446561152,-4624.48771403757,-10.1832196349283,1407.96832027924,12.9298296266433,-19.84462459699,-18.5970334019542,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
2892.26604953567,2813.12266612444,3204.6929521986,3091.87523866761,1504.58210282458,3486.35777967516,5160.942617551,5266.89490606938,5494.15233233592,5122.21042470722,2222.26017367215,-4672.53349948028,-5168.16959380513,-5593.04013486753,-6569.58127301594,-3281.22624758157,442.194283538186,177.865291342341,0.00641766570818921,0.973909676074984,1.02858543395996,0,2770.79649824413,2409.22184581978,2476.28228581925,-1.22951192705575,35.0815443469681,289.306499126751,293.327802904282,-3065.43509529291,-3908.16253535674,221.254673226226,1174.51454133317,-111.270000830052,359.510220534729,33.3287898194976,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
2258.21168366559,1851.11524930232,2583.63802558324,2753.37205239853,981.619853953461,1852.99983292516,4287.86286957115,4066.46818793954,5046.36808722386,5355.26528151897,2414.74781999165,-4502.34570732178,-5373.25484205735,-5286.87641131783,-5318.2243820161,-3499.75267339415,796.514796454984,-628.110099469653,9.22600229387172e-05,0.205136880278587,0.066405825316906,0,2407.70345347618,2451.785584161,1778.86404253742,35.0315709579552,-47.3070409702286,-79.7078197372898,-56.5410478468986,-4292.3803337059,-4303.4399219835,1.89555228345629,563.515921300945,4.10366780556182,-5.57051360236667,-5.62178948630317,"USA.NorthSlope.14","presence",0,0,1,0,0
1023.21653838286,1148.6691133362,1127.1613139748,1121.32690604496,516.538875817306,1004.36723168132,2038.3059733086,2483.06222974721,2447.19769909713,2410.8814207257,1152.29060958085,-2431.89626092665,-2744.74206309635,-2848.02905892125,-2922.41198720324,-1409.62932988821,1041.26799410966,16.2821618871893,-0.029074820689857,1.7568636238575,0.968441629782318,0,1156.60480000311,1077.97468257089,681.085652148093,-5.64977122568252,-83.1344137863902,-101.35588063645,-105.203184066665,-2578.25444117699,-2344.51149345437,-100.663464706648,629.242883767043,-5.76242146647433,-30.4830064530731,-28.3018280800659,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
3059.33036378883,2572.95619506397,3149.31327496731,3572.06027644793,2151.79494584378,3269.34050436114,5580.11227328721,4639.78547532051,5521.85281292939,6227.43932561643,4025.10518449528,-5542.4438370414,-4988.3496752984,-5878.70333170859,-6033.62881023728,-4057.40460064632,625.222547270569,185.86310765169,0.0175461842688189,1.92483723163605,-0.0938275586813669,0,3070.79997941334,2966.43016935472,886.865610311009,11.3915426360166,-32.7833536265562,-17.6242912747879,-13.2894207303926,-5286.93522454881,-5080.87071848544,33.573963600982,474.774902739709,-2.75847693080409,3.14421390337636,2.32480812568563,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
2500.58992588192,2918.28376859816,3130.67808693509,3374.60962364024,1796.96377089966,3511.83774979471,4303.66902621011,5086.75302287157,5409.61415025755,5695.51608887156,3208.0678923824,-5466.02371710752,-5782.83535482791,-6026.71399474781,-5971.07852102482,-4149.68794955387,763.390303070899,93.7325162829514,0.0119857072741503,0.983400713829768,-0.165678945087296,0,2713.81000018374,2536.8229655164,1887.06922437923,44.2272565800277,-46.0448300438394,-74.3959983214994,-44.7935068751653,-5278.28935342804,-5193.41675360716,-15.2885546111453,478.340350567761,10.3140432206853,-10.1015236698126,-10.367944611608,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
1067.44613888209,1175.3354607998,1363.47563582926,804.445167426274,712.888193481062,-240.16028412344,1692.29705328671,1944.22855318563,2192.22875684773,1351.17868595673,1195.42052534561,-2056.8624231582,-1627.93123847694,-1435.10539042558,-2539.4626626554,-2348.88901014825,1591.65164932803,-331.019640864521,0.00663080858066678,0.411850243806839,0.204385504126549,0,1067.44613888209,1024.7181192837,650.587442348199,-10.1154219790696,-17.1036522754056,-12.4521636986585,-14.6916126767025,-2056.8624231582,-2001.65014497287,-17.5296225501239,521.295227070156,-6.23181556485915,-8.44175453337772,-10.8215236246884,"nonveg_863","absence",1,0,0,0,0
2367.33960830091,2049.65300969001,2724.95679293062,2442.45957870571,1724.93744506138,1519.3610461204,4513.91085672351,4506.53521137376,5082.93720804146,4875.23405527639,3565.35435313728,-4850.31869829261,-5177.26454899789,-5319.3137975961,-5720.16154751345,-3998.10401643679,595.251750912854,-86.6304948787376,0.0039848512969911,1.50471630361345,1.11996918254428,0,1797.15274183634,1955.6260488402,2172.44307545727,-17.2870866158944,-68.5704522377007,-58.1069577805148,-57.6309686297336,-4301.4556796204,-4514.75866174206,-23.0124557716984,520.563165231566,-6.33283453571464,-3.43660151689536,-6.04150052918877,"Canada.PayneLake.TD4","presence",0,0,1,0,0
2355.63125903131,2145.52883198786,2737.86751126256,2719.71785782231,2050.71515368963,3023.5250100475,4330.94686863074,4281.14482402858,5098.11746893548,5011.66460093955,3761.56544816919,-5291.88402045799,-5197.46486025242,-5140.96322722508,-5708.58819439196,-4400.95486673572,733.212722144622,341.230617274233,-0.011604077493151,0.88393215338389,1.03071961800258,0,2213.21394698072,2295.51127768138,860.655561191661,9.25582821738949,-9.73723548420522,4.43741603064631,1.2001267974758,-5347.52178509341,-5138.39475967925,9.70626696217079,704.087451171876,0.78542654167238,1.18531204106873,0.731266679802119,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
30.7275498949967,321.837650512848,548.123987120918,276.139897698914,852.238488076886,-863.356754940867,421.217001318999,514.819483005592,985.497958727213,866.521752638777,1279.3467574269,-1639.73242692502,269.389786598738,-449.402203907839,-1242.34699102708,-351.304393364285,802.861570643969,375.701330588784,-0.259179145097733,23.4878768920898,7.53076791763306,0,321.837650512848,405.813514660913,821.51093818189,12.9164393581009,-9.05145346432282,16.8956339965548,16.5657953680777,-449.402203907839,-682.679245725099,28.7516796202631,1026.09036379753,1.62961089466888,-3.03952290948929,-5.75635146561378,"nonveg_931","absence",0,0,0,1,0
2559.43504058273,2475.6842138467,2839.47326926806,3245.52700008051,1742.69989371646,3595.66313551083,5502.58318598531,5301.44256847276,5878.1842667374,6579.62870423089,4129.13490945233,-5380.09305679817,-5755.8556457506,-6427.26345351184,-6214.25774486266,-4385.51705923936,518.91833772163,26.7509576275542,0.0537279695272446,3.18976658582688,-0.107466742396355,0,2251.73511439112,2226.00460148886,1803.27277225668,10.2179003324757,6.15645360706358,35.1249879689969,39.6127531442774,-5489.82174472573,-5385.74933554586,77.4209017671907,918.690297262435,-6.28958559155533,18.3266143382355,17.1564959790504,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2196.69306537142,571.167233867478,391.584858272124,24.7007747229917,674.442006175189,-750.215814106448,2894.26800509974,1090.24279790845,897.13446101349,473.053374009717,1056.16485898407,-453.65821855831,-2298.02390270743,-2680.73955394094,-3171.15697228078,-1606.99645834711,1483.93413194345,-692.066243966638,-0.0507917404174805,2.92023682594299,0.340071231126785,0,571.167233867478,771.71758768184,2171.99229064843,-86.8796916259371,16.3256705086686,49.8645725610213,35.7740412777828,-2298.02390270743,-2042.11502116691,34.7923319303193,910.538820166498,-28.9243446826192,7.06304976205301,5.78706953290961,"nonveg_628","absence",1,0,0,0,0
3335.44172125597,2720.54194633842,3294.40408843902,3754.98020760121,2243.87278447567,3632.19910555952,5319.47160819522,4766.58282383052,5436.32089265971,5911.64263536305,3960.33506336645,-5834.95705780623,-6150.32227401364,-6893.95497853452,-7060.80538058073,-5468.14780647871,609.919098193452,159.393292309984,-0.021379797719419,1.67491626739502,0.184923380613327,0,3204.75266128161,2911.42955681948,1405.83025429095,6.75261758273509,-36.4659233132967,-40.9086002607489,-31.7371402978727,-6381.56449832605,-6201.82849565813,14.9544446857843,434.246085298651,-4.89915216447625,-0.647597615273347,-1.44176703031578,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2955.89102004005,2764.13189184045,2930.71457649904,3457.8733308081,2386.9168567743,3770.70350086798,4837.22563712019,4753.35732919241,4967.34865001221,5564.09273506623,4046.90972828901,-5111.85420349096,-5154.93769458509,-5943.87859795594,-5955.07512819229,-4588.42706562875,860.029093677833,92.2185556929981,-0.00117998581845313,0.155912205576897,-0.103070840239525,0,2870.30966601327,2857.71617813998,1101.21539487669,21.2687538911883,-13.8708903158261,-1.95157987367376,-5.1006318893373,-5588.69419487014,-5386.35707230964,19.8228683815923,125.900197073653,0.882877124991341,1.81894758601167,1.38717181440819,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
-579.227829423178,-93.9084370964994,-256.464229407964,-103.177511642973,-874.999616637902,8174.03568501538,-2270.31295615279,-1928.21880223811,-2084.73250964417,-2106.35734750727,-2282.33774867636,2984.53901457269,4320.94660737893,4328.82548786724,4073.33283197625,2922.54400347052,709.160271241863,-698.081590035687,-0.156451791524887,29.1277923583984,-11.6280612945557,0,-256.464229407964,-381.555524841703,781.091179541402,26.4472398766781,14.7777993010422,-58.5029932266919,-27.1618511420513,4073.33283197625,3726.03758905313,-0.716261862573447,289.483132620792,6.39495913471477,-17.40597679385,-48.4531027291703,"nonveg_1367","absence",1,0,0,0,0
3853.24485370854,4178.31274700201,4529.07433624475,5032.99702990972,2589.99974758941,6256.82822781571,7253.44678885125,7632.85764313733,7731.26473149379,8280.30459884309,5472.45903473189,-6915.62179531935,-6696.16159894657,-7544.98351165145,-7420.4490471708,-5829.08961710919,297.954692356151,323.953361861266,-0.052938025444746,5.1421537399292,1.23814332485199,1,4526.35994918589,4249.51147057469,2382.20967572345,28.8480481672204,-23.9983870223881,10.2552151600527,9.89116681751578,-6394.35107144743,-6527.29062266698,44.8115618442542,485.714235380335,-6.60281715434034,7.57387602298173,5.9045216478592,"Finland.Kevo.4","presence",0,0,0,1,0
2108.78818535243,2381.8067322083,2480.695327901,2544.7888594813,1638.85954293238,1671.93669698814,4325.21237629739,4691.47198507622,5070.21376774431,5102.2185225565,3307.8022539723,-4625.83548126581,-5004.09773343884,-5313.5982186912,-5454.02614968926,-3794.06704395306,695.263487081619,-157.334877062457,0.00979889225628641,1.34801635477278,1.01825807491938,0,2654.46959624848,2714.22030229182,1762.54404369593,41.1623307471499,9.93055506608904,6.58255573001102,4.79794111030138,-4998.83782019973,-4757.68371772394,33.6333532792381,515.700291601248,0.95048878930585,6.39940878689385,4.12716479190611,"Canada.PayneLake.TD2","presence",0,0,1,0,0
672.496976108881,181.005306772437,12.9589527464387,93.5445328144599,411.962569980622,-198.131302260312,966.615737919996,362.550788084015,246.500164933261,288.297928516819,650.008054255635,-125.612171249595,-581.185179636519,-779.723867067343,-742.310877685349,-401.830426269986,997.933912517457,-90.5938079249329,0.232699155807495,18.6197967529297,-7.30561447143555,0,181.005306772437,274.393667684568,659.538023362443,-44.5348033303401,4.94253982429406,-2.75247133505478,6.5674539094021,-581.185179636519,-526.132504381759,5.83937315973011,454.36716639048,-17.9939388689549,0.733444449486318,0.0512058512565244,"nonveg_1268","absence",0,0,1,0,0
-180.596945699403,-147.635015203046,-130.573185539264,-42.9290970278076,339.780222557583,-2148.22850755381,-259.49040059283,-227.294261943386,-202.429089670639,-94.2021475433597,341.634407695767,-1129.040659878,-1070.01139316779,-1070.26255894646,-972.207604385365,-311.03042447311,2143.03079872603,-93.9711179943225,0.0667417794466019,4.21474647521973,0.304266780614853,0,-130.573185539264,-32.3908041823876,520.377168256986,4.30212027098735,-3.41236593275644,3.66173034198919,5.51093213190889,-1070.01139316779,-910.510528170145,0.0502331557335765,481.716761460351,0.504194296052127,5.40680977367501,4.96362701180715,"nonveg_995","absence",1,0,0,0,0
255.164469347842,464.296672083956,924.59700663559,-770.002499991357,90.395988869916,-3351.40669106823,1207.05845550803,1421.67775756832,2263.75432294644,48.454959783702,486.055549850975,-2407.04544450456,-1809.94319939121,-1652.92616922349,-3978.390456863,-1365.79080079065,206.437767815562,-329.298629283674,-0.510939955711365,30.8249473571777,-0.993788719177246,0,255.164469347842,192.890327389189,1694.59950662695,-31.0656657375515,-17.0481605389494,-33.5387331776587,-28.2465943392847,-1809.94319939121,-2242.81921415458,-5.81544556176741,567.199337372163,-13.5114018368756,-5.48879420934135,-5.76577486908036,"nonveg_627","absence",0,0,1,0,0
378.576698342199,-66.0513272034942,1072.75398175448,460.543408938809,-19.2725543567974,-2137.1279862322,1698.68098182912,1011.76115456103,2624.11443017919,2207.56683203547,559.028156877786,-2309.51928386319,-2366.20526724155,-1832.28262538043,-2907.24339651715,-1380.71537232682,717.383717327461,-487.577104344034,-0.416269689798355,31.6032943725586,0.637299597263336,0,378.576698342199,365.31004149504,1138.80530895798,2.64408743860035,-40.6716181770706,-67.4326621868913,-57.7465287224119,-2309.51928386319,-2159.19318906583,-19.0686657807544,495.489664635365,-5.93328985267937,-3.07388165955477,-3.46595559141681,"nonveg_666","absence",0,0,1,0,0
2969.72915315208,2815.56516321424,3116.96776037254,3422.12794485963,1864.42307090413,3376.42114922496,5352.00653376843,5717.17776582185,6220.54504523804,6601.04866708059,3405.94693889324,-5654.14305862385,-6071.59515417971,-6686.99001852819,-6612.9316315404,-4573.3330413818,504.301426288008,28.8597120953951,0.0554053232901626,5.43945190641615,-1.35502460267809,0,2895.07756761341,2679.96521628087,1521.52404387778,11.4061380875602,-39.7731360693521,-41.518768839596,-36.1477931410804,-6922.95061715778,-6566.36871551192,13.412172499903,577.5977118485,-3.17225420112455,-1.74378045484776,-3.6479738818961,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
453.744987008565,26.3956003147501,171.496573149674,248.020948222021,325.251976659619,-1284.29103750214,752.289908570847,296.948489302132,430.786861312806,516.726754706973,549.956633768153,-1238.09747882955,-1885.00564523665,-1737.82857585999,-1641.76509093649,-1108.39043116308,1630.34928298949,651.127056504275,-0.0957289859652519,23.6059303283691,14.6033811569214,0,248.020948222021,244.982017070926,427.349386693814,-4.19844977115395,-16.1223303149915,-19.8317147878276,-16.4310924303164,-1641.76509093649,-1522.21744440515,-16.3530077085188,363.96092290688,-3.3938725978974,5.11680466202456,3.22438986609766,"nonveg_956","absence",0,0,0,1,0
612.208634807649,1345.9090374205,919.91316564785,-329.478750955067,1036.319804029,666.196251178216,905.729580201072,1777.66798088967,1295.6645157354,-138.103531811908,1346.64083915402,-1886.01603164491,-1012.52592770685,-1519.83155733089,-2945.88005741055,-1170.17657759408,1910.0208656424,-91.338819557022,-0.235232427716255,13.7921733856201,1.0544182062149,0,919.91316564785,716.974378189985,1675.38778837556,-36.2187456062583,85.1991743545295,168.479665558683,135.139884966095,-1519.83155733089,-1706.88603033746,101.461125924808,1134.46605110336,-13.900526872877,36.2005970520471,42.9051847863431,"nonveg_602","absence",1,0,0,0,0
2468.39424692591,2990.07369052863,3279.98026481965,3433.07154854948,2182.28753349344,4121.43238415436,4408.75330252927,5199.45970733288,5546.43411098827,5872.40804080945,3822.22226121464,-5455.91414532773,-5308.7471423837,-5818.82037866775,-5948.68134626895,-4636.03943802018,795.619780455515,-29.2679308925033,-0.00383743930918475,0.534133434295654,-0.0433513621489207,0,3492.40223328217,3128.07076127355,1262.93105694668,21.671185312465,-7.74540339327546,-3.54891205109386,-0.152940342882484,-5558.701369994,-5355.89270501992,14.635098152744,252.490031182555,0.38563387684693,1.55374232841388,2.53688421045562,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
3182.61886850435,2866.78613126201,3656.54108938184,4068.67035983861,2163.33510479633,3988.15996326462,5231.6726116152,4967.09825304447,6046.82954557431,6505.59117513969,3453.72222378449,-5901.34463306188,-6018.57769749158,-6268.16462562473,-6387.34113121479,-4605.85692403329,728.699827309555,-30.2611119318733,0.0771511431645464,4.65675286893491,0.934382546831061,0,3717.95401928252,3273.83715831691,2015.54379136725,2.56914179771193,-20.3292323437751,-14.6273376739193,-9.41471027747593,-5880.74317912744,-6097.45205914292,26.6963502636247,627.481361668476,-8.71785800962801,5.74667317474332,3.08244244663077,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
2101.75185927725,1528.75533204077,2391.37538305864,2666.39790315927,968.232578133028,354.623538238927,4147.71770684591,3394.46186241006,4712.15592337756,5066.81677726316,2393.58374028936,-4343.05282228703,-4441.86886816362,-4894.04645473585,-5314.48129004149,-3741.64962343585,748.8044496483,-35.2999626960577,0.00794512517750263,0.556319266557694,-0.480656083486974,0,2086.58864888719,1981.53435133032,2051.71612302481,34.8399183684142,-79.4474585873916,-180.122881149838,-127.108788727559,-4664.96358915263,-4472.92155587852,-24.0760038109441,410.902972985764,2.24515351355147,-14.0933361883507,-14.0193215615122,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
3542.19766063753,2406.61544845209,3440.80262437704,4104.77676138569,2674.98194920385,3722.07443508325,6807.58134555178,5478.04963841916,6819.02283711854,7531.22829940004,5987.7027704119,-5822.17433077056,-6248.15216444991,-6383.9850532386,-6261.37267565019,-4948.77820413642,512.880631667809,-267.916379037847,-0.0100890202447772,0.88453996181488,0.903848886489868,1,3201.46227735161,3118.70532515213,1113.34324434738,3.89579133301054,-26.1712572754783,-22.9780173017411,-12.5437644331271,-6131.80625878415,-6143.65328777963,23.6017302799901,469.887171011058,-2.59794422250163,1.15095179877843,0.483699036051281,"USA.InteriorAlaska.20","presence",0,1,0,0,0
352.768151535968,515.20589781258,958.61325573189,695.804894572465,378.240473734315,-2944.10196376998,942.993853795788,1265.08216501037,2020.63660212065,1578.69804613952,597.70485892258,-1512.31891753597,-1799.33522919577,-1385.05685136531,-1926.14281350225,-97.0202477319463,897.545062379639,45.2717036367883,-0.046594942195548,4.63643736309476,2.40115711424086,0,912.53405628904,987.689659035958,600.052484216072,-2.87083138250785,-29.4956038891706,-49.0145386232956,-44.22152130837,-941.183726048663,-910.212658801555,-18.3204089764154,404.905090102233,-6.40309790836867,-8.82248560060353,-7.68224692449987,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2934.95748277632,2871.84567627354,3360.84501244353,3425.64826875465,2211.08219554543,2795.94734239809,5467.13139107833,5437.14844129051,6164.76271018284,6233.50001859439,4332.77881514929,-5406.05284836568,-5703.75273026631,-5881.85960744986,-6127.89691856021,-4907.57673265533,610.688294410962,127.8982331343,-0.00117928025752513,0.564489543437958,0.359445833497577,0,3061.74030489917,3099.14516703057,1224.8336426046,10.1352509528735,-26.1327046987117,-30.9960840322382,-20.7100430000871,-6303.77832377969,-6183.82028854318,7.14985285331886,209.824991643945,-4.08828705190115,-0.179982361924536,-2.48068842063439,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
221.146362366893,-257.085464417556,511.831942219476,919.765333735911,191.272514105094,-2932.45816557803,719.69410548991,189.667543219142,1196.86500158884,1715.27631684042,490.80537275111,-1427.01315639659,-1867.6139794446,-1202.82115687113,-846.292322937823,-677.553783014338,1371.77227675883,284.817655999237,0.0660101100802422,5.99322652816773,-3.25965523719788,0,221.146362366893,317.386137601964,1176.85079815347,24.0903093575523,-59.1474928182332,-58.5992427260339,-56.9840888032951,-1202.82115687113,-1204.2588797329,-51.1379094287287,988.640138235446,4.7089017099929,-17.2870218200247,-12.4617423942338,"nonveg_542","absence",1,0,0,0,0
3234.42931137046,1818.44243230202,2774.35788822523,3638.92600150238,1853.37186234111,4302.91424959437,6832.531791566,5461.26616206556,6636.87409442045,7541.68542229887,5018.67636764714,-6423.820117196,-6129.11415707916,-6739.57541352089,-6925.87723683175,-5844.57585473042,302.038422096135,-236.503543948198,-0.00271995388902724,2.70577359199524,-0.285600274801254,1,2964.92489408544,2794.94638990123,2710.90427996546,19.9361204924835,-47.2047184200189,-74.9529339238371,-53.0143758701774,-6383.86907989345,-6390.75546821645,-16.6593845550476,802.779509014497,1.8589010293007,-3.37446904751706,-4.03025331060577,"USA.InteriorAlaska.17","presence",0,1,0,0,0
1015.77062449075,347.662965443168,982.848556293282,507.685613654293,1090.93773473669,-2650.69668928366,2268.89304687347,1413.70049614308,2334.26418103107,1741.13054331292,2111.46620377818,-2154.19491916093,-2718.32065407959,-2212.21284854428,-3018.49281805767,-1287.29976813136,650.677414379159,623.317551391229,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,982.848556293282,788.981098923636,743.27476929352,-15.3965154798926,-42.3457060566742,-65.7094953132451,-55.620138097062,-2212.21284854428,-2278.10420159477,-33.7405203690207,646.406463642271,-7.86799846763206,-16.525153210177,-15.7624953415536,"nonveg_575","absence",0,0,1,0,0
1870.50022111134,1869.38102065325,2063.39040464699,2071.67423027485,1487.31150283512,1883.07695520855,3672.86634829599,3593.87582643075,3931.07692898137,3957.33853858081,3070.82406112484,-4418.23538587741,-4059.49034937981,-4783.75556973184,-5203.00515575043,-3171.90330860424,803.556844250943,-151.70617881084,0.0427040842672189,2.57613595326742,-0.939958612124124,0,1677.12464073843,1559.78860132914,500.008813123508,10.3740136694483,-3.04088890977673,55.620720695901,45.3592666329626,-4766.68304255845,-4617.44322419977,64.077506182369,461.047196558499,-2.48138549701107,8.0832344977711,8.15363755515376,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
2718.94064929687,2479.41523272653,3169.57236903998,3567.56062629776,1949.50188984074,3540.54227144651,4708.89338210823,4599.20652303349,5619.91658094528,6246.49142150143,3491.20880129954,-4473.43031291013,-6345.74990009434,-6211.5893268537,-5935.60605765117,-4549.36730897079,625.504724316371,-226.934535067589,-0.00886857998557389,0.537822782993317,0.510250851511955,0,3284.36050429779,3242.79673001643,1053.21484595247,16.4005355059754,-55.1838985207033,-54.4184114457017,-50.8801357028917,-6673.65190848977,-6504.33944034121,-15.3111268232921,425.047455789017,-3.54757004936531,-4.28271033481374,-4.84326649495224,"Russia.Kytalyk.T3","presence",0,0,1,0,0
