"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_green_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMean","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3289.58862094863,3537.02276656056,3654.27728428789,3839.23930631086,2264.94847841331,4640.11176371545,5036.47719884786,3114.53408659215,1931.02427847326,408.576678704444,5366.62344184994,5781.30608157138,5860.76394596835,6168.36111176995,3806.83594581058,-5624.30208068185,-6058.34122286071,-6310.73366528893,-6103.10734149925,-4965.53563443876,2848.27220599714,3013.20740810554,2454.06163389021,1192.55726945148,1114.69012648299,1127.6229870026,528.6669286667,660.293702282437,780.606669787808,679.536313259974,822.798414230121,-196.07164905858,0.0167406582358209,-0.0208173429762775,1.56565619598736,-0.00396728896620583,0,3381.24306156158,3342.27140589896,600.675647289888,2.17505529271463,28.8736283519676,-73.789096253023,-4.79059181654973,149.424304264604,2234.32170917435,-13.3942465901601,-8.46111745882875,5547.15911075205,5538.90256634516,871.740421998334,6.45766688433386,67.1552748583984,-27.1606351599751,-5898.27753653404,-5595.99075149385,3217.78963286589,-33.338321830264,-0.143319661733057,21.4088446600667,-8.89635838352152,1441.53818938837,910.543857965186,-9.90165878229833,-3.05872055937845,596.784115732507,-12.3427731445519,-5.62223446089202,0.15608877063253,-10.0367694678887,-4.42257822566769,0.108783351933932,"Russia.Tiksi.Bog","presence",0,0,1,0,0
2666.56212548526,2996.2810507768,3515.71319965747,3553.78948858594,1501.75810821208,4390.26736186242,4337.6911715901,1388.06997171772,1242.82031935289,-930.492047207239,4588.79741028191,5294.79167065483,6119.1186479841,6121.2009552952,2746.84174529667,-5413.3662131737,-5860.36831481253,-5918.82124027325,-6314.25908353767,-4291.51837584029,2472.79746227246,2671.12855844178,2079.11951511573,1117.75649298415,1138.15275964521,1511.35909247463,462.591915976096,661.971380449749,710.727698263017,688.232277075074,656.416778315281,105.247422777212,0.00836493587121367,-0.00698074865916472,0.675293137629827,-0.0162710454314947,0,2744.25215028639,2619.35072916298,2176.0368307825,21.1604081169665,58.9663140836986,16.3753248644975,57.7536582814245,124.228262316418,299.184669294991,41.9619287511313,-117.12689053803,4916.7088638989,4635.82039856323,3681.1770942778,51.3123362485244,109.987918996085,-152.962197686849,-5921.12601814016,-5720.42211945173,3536.53578418098,-43.2061643650225,4.383204232933,38.2798288456836,-39.457197658767,837.240483009342,780.263381704161,-15.0577167041474,-15.6400190160661,469.35325477757,-11.7761916211306,-5.47604354231416,-19.8175367399737,-10.3273764236183,-5.46844822800817,-12.8010219428736,"Russia.Tiksi.WetFen","absence",0,0,1,0,0
3556.58092355725,3332.0120710249,3896.97582044117,4361.69919122135,2240.17988351555,4905.18392597324,5340.14946747104,2054.87917374937,2085.01477448615,-500.029650795724,6447.0910163699,6082.98010050221,6893.91819064293,7480.31250254972,4184.68762250372,-6045.8251878051,-6433.30055222421,-7155.65355394413,-7162.6570198287,-5051.40960858984,2555.83006897015,2862.09424453475,2160.58214899866,1007.73215715736,862.032016202486,1333.87693632505,339.695783429045,541.877495599957,675.770138277178,485.184949667968,462.539199167621,15.650191348178,-0.00817281939089298,-0.000562105950666592,0.471381402015686,0.424547046422958,0,3626.18475931745,3703.26296933359,2054.78560105234,19.1648115226922,-75.6677243980406,27.1958582079913,55.9140396790643,-87.4716416984662,813.189057993109,49.0901964126855,3.98480354846777,6253.30343883667,6259.03907044013,3231.77596633322,50.7711057098047,-101.56151463038,-20.8477821124756,-6446.61527940916,-6283.30587472531,3239.04194353123,-3.90683324113893,18.9336724454212,-45.2101048860495,4.53485015951958,1045.35904632767,831.748068821311,-1.39506164269433,17.0810065507607,456.194566974221,-9.31138141238647,2.52334174228702,16.8398931545641,-6.01815055727877,2.68701849924519,17.0723121398056,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
3077.0967238086,3668.65468522186,3685.0522017799,3584.9251029583,2694.8834252666,6378.87987528756,5775.54957374846,3611.02410770202,2421.50834097161,465.530338947849,6758.18132287335,7850.82499164933,7732.72766644334,7460.28630972983,6035.97124545256,-6696.78472549432,-6110.10551735012,-6763.75275998293,-7293.48130878696,-5500.01091406766,1959.40669515697,2164.06764393263,2009.43407675395,638.041230522356,582.213407956409,956.630521715334,215.618139948827,429.018851366048,399.099943148427,486.339326461907,265.853287662999,-248.966111498668,-0.061610546708107,-0.0313337218016386,3.99312143325806,1.42219421863556,1,2948.85925864805,2919.11138046982,451.215759529897,0.0169857330236482,-30.0810506353265,4.83999941037949,12.126124959031,-27.8658363211121,1375.04707538108,13.5013013116834,80.2649652940454,6523.27987401641,6470.66292701777,846.55695690325,2.15705783523638,-40.1232819924226,56.4371304602166,-6829.57636816872,-6807.65064910854,3290.85581846469,-30.6407971832348,-1.31015156818596,-18.4567483040717,21.771435437179,1211.17961056821,921.26758059092,-8.6656363928131,16.2893249197618,236.698309509666,-12.7874551793121,-7.08377406066734,14.9656990325735,-11.6007027128519,-6.29378081595659,19.9404503786788,"Finland.Kevo.6","presence",0,1,0,0,0
2710.28524437956,2625.79132260366,3482.62787964773,4032.93611255689,1499.2897390568,3533.04037309561,4087.99428507367,1979.08087159852,930.154134413074,-348.733454024341,4360.03790025705,4341.32763920324,5651.45544312238,6566.91882678058,2396.35259469109,-4939.67088973187,-5281.67202660903,-6006.19596769829,-5972.5543180792,-3408.52148287274,2668.66632370347,3084.88454134062,2379.89107287283,1424.00476717894,1356.7363685667,1567.495389246,558.607099443874,894.026934074888,856.596632407399,688.231744424739,805.135238272959,291.862219928395,0.0417448501620028,-0.00296073365542624,2.52283101611667,-0.344197061326769,0,2741.8816461281,3049.4574113275,1172.48083845718,17.106833194958,-56.8833512528852,1.45971211281175,17.2976893788099,-61.6302710484309,577.539278198084,4.99548302262435,28.7657582231581,4595.98116015645,4953.83168264084,1953.42328921824,21.9980760711604,-85.9234277658555,3.90834887155674,-5063.4282729536,-4912.45280713664,5029.22394467897,-56.6450998217339,-2.92348168090175,-31.7044037484812,15.0411060057643,1094.08951211122,894.198772760584,-10.3873350137825,18.8990313967069,727.880199223021,-12.0536301493064,-13.1973823830547,28.7069805652747,-11.013392615776,-12.4225409898724,31.5601896862341,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
808.59572217595,1369.98811098462,346.732665809403,677.900700880912,684.593814163419,-1744.8416238423,-1583.33036718199,-1331.19402203191,-2565.59406155136,-2368.48059353086,1140.76045746029,1803.26323273161,663.529997213077,1023.03548552214,978.107508885096,-1846.65182869959,-1044.25705902235,-2318.05711303054,-2069.36664526497,-1734.27375270822,2963.98109519167,2797.99451420529,2876.40918839725,3545.8848766782,3461.12689590053,3742.98375724111,1672.61576883058,1844.42423250549,2087.82105709956,1886.35929206263,2238.21896082668,384.574731357969,0.0122803905978799,0.0108256125822663,0.938573718070984,-0.0681708306074143,0,684.593814163419,777.562202802861,1023.25544517522,4.00006154879133,-18.3982241706394,-3.86632480220233,-4.1337586338065,-8.97284759223954,-2408.18919727051,-4.91890200877666,64.6517932746014,1023.03548552214,1121.73933636244,1139.73323551853,-3.67890537306711,-19.9725271282815,63.3185130843627,-1846.65182869959,-1802.52127974513,1273.80005400819,-6.95983801766818,-5.18708065582426,-16.4351452792668,35.3771881032711,639.391719810455,522.855273118571,-4.97949055150313,4.70877670987089,1745.5263716243,-2.23787496277725,-3.20107311965052,14.3613298925126,-1.15623375065507,-3.08050593072943,10.7395726043047,"nonveg_902","absence",0,0,1,0,0
2591.15189999019,2417.1119707534,3005.3854995643,3501.64302864387,1905.7216082823,3396.84114344675,3799.27624866937,2723.60640370852,351.771339993684,-191.30224955695,5061.53068351024,4896.61835179194,5681.32958637211,6376.5231428988,3579.63324296943,-6032.37463303918,-6122.34312283615,-6545.97510715717,-6610.61695860889,-4188.08919023739,2076.37001732722,2435.08511248342,2058.65245181133,1069.95386396166,1005.64246166155,1107.38057800151,354.515370106136,744.375941064645,575.476884739392,480.818369889204,490.474813844396,479.615462241732,0.00499428467204173,-0.0255994834005833,1.50636720657348,-0.33864660312732,0,2695.79641835395,2778.13974353376,1409.02350638442,16.6764121023773,-26.2092224894129,-6.80800308252466,32.2120330415599,-26.6632629271198,-83.1856453300612,22.1905628953308,-3.67643843157371,5279.41892817572,5319.63987270024,2519.4846290845,40.6966289144849,-37.7865850715389,-28.1176277463779,-5902.16148347853,-5729.95353325673,2867.33860093279,-21.2199755298013,11.7755826144788,-11.9953312773165,-4.86921478237736,391.490368048862,291.973005135565,1.55133987378881,6.03562588023928,485.190567548241,-11.7575049792425,-3.04747531188014,7.83464534036591,-8.05212802126631,-1.52534288900729,9.78651086586199,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
2928.98371161362,2819.3392803696,3551.59575108919,3529.58441027814,1151.85747972078,4720.6142490604,4005.92588128748,3371.65343044971,1078.27561289096,1029.58735840349,5714.86983808012,5536.87069032601,6596.73648321942,6474.60790992386,2582.00204403015,-5274.53480774639,-5835.2733064702,-5956.795053239,-6648.13706485608,-3356.53247451738,2454.79488413173,2331.73974659126,2400.88359715071,857.088150826858,983.261036315579,1053.21102255312,273.217125210066,1597.49369558261,850.104262787709,578.100831920327,392.513608996896,-197.826246522313,0.0139014940165604,0.140294533222914,8.25763869285583,0.309822710230947,0,2812.56302553243,2820.64734885037,2223.21112644979,46.4929354426208,70.8143323536605,50.2695825353443,-27.6596558470789,160.373894917927,671.7075122809,-21.3367392123447,17.6441499168826,5631.38256464548,5624.34294386437,3056.30550586007,-28.7462975489871,134.387673796813,-5.93315153812586,-5305.57202413253,-5507.34316563222,3475.91203351059,-75.6156877062088,-9.08140038669587,35.6137501195657,-1.00897699699729,579.053492810064,416.586505735382,-14.3650519219097,2.37466779058347,490.863310143839,-1.77619179134454,-14.3193624333186,8.73711875865443,-0.47104537843067,-12.3039168328856,10.3889834966132,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
377.239919888842,-278.030503597898,471.750277675274,390.438235008411,130.894847789888,473.021823322892,204.329183223776,428.699164046698,-956.685917383764,-897.532722223343,920.643567663503,363.971513010382,1181.12374291236,1023.45184848945,615.180058171679,-2199.43968296173,-3505.75022048939,-2589.61366568993,-2527.90151446783,-2108.43635952039,1853.34428999069,1820.01154606511,1603.3204295058,967.291060083162,1501.08171942166,1288.15866936715,958.277450169723,1040.25574873056,1322.23489261024,1150.0942050817,1397.74367403169,514.531250455959,-0.0076152621768415,-0.00608327472582459,0.584501802921295,-0.429621040821075,0,377.239919888842,218.458555352903,749.780781273172,12.3172536049477,6.25477251283564,-1.32176447006287,-9.89673457108326,20.668664623009,-897.532722223343,-7.29713556183946,-79.6088426256667,920.643567663503,820.874146049476,817.15222990198,5.14041404129757,12.1286072633006,-62.8578638386138,-2527.90151446783,-2586.22828862585,1397.313860969,-16.4230915753046,-1.66663719627895,-4.93037657942764,-51.7663479572203,698.899238440348,676.675880686161,1.23569897398039,-41.0608199491155,923.124659441528,1.47219967623054,-5.57111460427258,-20.3333080329143,3.08347617641034,-4.79399471023833,-28.2050538350483,"nonveg_663","absence",1,0,0,0,0
992.60040306906,332.730707594453,1748.36592372223,448.696101644292,425.263573034834,894.751281919858,-1113.08272897662,-909.197684480405,-2427.73190306274,-2246.13916160236,1647.18053151099,717.683038031298,2621.30938805431,975.990078638971,886.345543592817,-1870.22360434687,-2064.19793882296,-982.027672743452,-2565.76122535949,-2180.80216557753,1856.74852821703,1475.66229658503,1565.76069272096,1574.60298975658,2172.86538910004,1826.73321353692,507.839409432848,558.630714929916,1075.65013577173,1170.48630245575,1231.81169514951,1119.70305998132,-0.00168263993691653,0.416250675916672,25.7740936279297,-16.8797721862793,0,448.696101644292,789.531341812974,1415.63521612778,35.4585518771392,49.9873008491515,48.8170545406734,-57.9387010086464,77.2243850344799,-2246.13916160236,-48.6633310623968,-63.4959783278848,975.990078638971,1369.70171596568,1903.62635002301,-39.4817913454129,63.28151190059,-70.5046796304819,-2064.19793882296,-1932.60252137006,1583.73355261603,-40.9139777066245,-22.4168371548236,26.7648921930517,-35.1265781009871,727.102722155229,598.262399343456,-10.8078788386143,-22.1578666423502,608.725528523053,6.19941949763154,-8.82247161524548,-12.3249991091757,4.53171458111323,-10.3514976825753,-15.5755520972822,"nonveg_606","absence",0,0,0,1,0
3762.58245551325,3283.75138698214,4204.65028740454,4838.20831829244,2494.60083231213,5214.6797497301,5784.36630752264,3325.02163322788,2359.74854807371,444.416760873502,5812.20640259902,5499.79043755064,6482.98812704072,7207.16536517977,4160.39833276711,-6139.8341411325,-6385.01457360318,-6817.93336120903,-6762.72770642724,-5055.8119801397,2972.29659069591,3414.65249008238,2496.81651863151,1116.44379591157,962.982313052013,1232.40593665905,445.036858164294,646.251701248165,704.559735190833,613.802480539738,624.211120647947,25.2768315566875,-0.00119040976019783,0.00736192007445626,0.782229154639774,1.14869889153375,0,3670.05128539996,3501.80281157415,1972.30642441872,40.0156470497668,9.10873986594988,-2.3506007246376,12.1327821796974,87.6562309712265,729.342100337384,15.8411460493612,-84.9713296968146,5661.83228037047,5679.59672349459,2635.24062059098,22.2617202829852,25.2801067371286,-82.4424116842931,-6436.98625789673,-6287.49082214082,3450.63102376938,-37.3428230830267,3.16461427707232,15.4587840327706,-34.4484534084278,621.928335402201,638.32627580018,-12.8571874100736,-4.42035305717732,448.83383168892,-10.8070620664977,-6.65106259275392,-7.84104305290753,-6.61948874493994,-5.56269829733317,-2.39131077593606,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
292.598069685791,567.188151287519,85.2043581303574,1136.61747533506,591.127547971604,-2648.9513925272,-1230.87650291571,-1841.44351502016,-1987.57348633905,-2525.16838618255,568.66160311576,899.288255295889,325.400435591243,1584.94813154953,859.709422840963,-690.63766648449,-436.098605911552,-966.807204111661,139.553633861232,-315.425863034494,1382.73313032382,1933.27498499986,1562.13797565914,2382.56441605633,2095.04242171179,2271.02082197576,1225.43971073741,1093.92492713122,1140.66033348779,1031.91736807337,1468.80976213793,73.0279823632276,-0.321381032466888,0.0446215681731701,18.9579315185547,-4.38895034790039,0,567.188151287519,534.547120482067,1051.41311720471,-8.78027877311217,-95.5830106549734,-11.930994574101,29.8888478712907,-128.915899055589,-2637.0002126521,24.9888115106616,46.5245646088331,859.709422840963,847.601569678677,1259.54769595829,29.890780248052,-114.504335996208,47.8239849753872,-436.098605911552,-453.883141136193,1106.36083797289,24.4173911866389,16.1924074904715,-68.2865166755233,34.4084998034594,558.409078173882,336.005453335369,8.48206155961056,23.9601661953787,1018.52891882893,-5.04223512960369,8.9103170003742,18.9257348860179,-4.37112506116534,7.44023618734165,19.0374961579325,"nonveg_1316","absence",0,0,0,1,0
1979.61327955415,1915.60839283,2396.58467166611,2739.92726073368,965.895476999138,2368.53148322845,2859.33836971918,76.9138939210032,74.0728168571457,-1780.03895890443,3847.64206241776,4209.42293709224,4797.67956331926,5193.99876331105,2161.54034286817,-4241.14250900984,-4829.9446608392,-4985.69337361054,-4836.80249996295,-3117.54611058138,2005.18385173203,2358.02441354799,1553.77624433248,1235.93732749683,1277.6954950637,1490.41629753866,641.529325041852,643.827193030137,782.770869366057,697.965534414709,856.592643121592,-62.9033180863573,0.00224704247537173,-0.00353996799741354,0.256679091188643,0.0744842704799438,0,2043.05157122814,1704.49826641224,1499.6766015207,42.045256819368,5.40792552508378,53.717965257715,19.3800728747975,6.04866014038223,-823.543163677846,5.87337538141222,-60.5154848347419,3958.17140425538,3635.07501237378,2636.88959578703,13.6339266591001,7.96888483650309,-77.7396023153773,-4915.13859539573,-4549.23213771722,1990.58882800395,-42.0967553271246,-3.08400483421695,5.01459854373811,-30.6678251337436,483.422114106934,370.470626439917,-10.8611079903374,-7.15760891786102,526.303071951198,2.43738028915152,-6.55073013211477,-8.43546608363111,3.15322271649288,-5.41960118647964,-6.57621921660975,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
2765.3052659481,2459.02205182431,3115.32470903969,3202.75414524135,1767.33311518238,4190.73895805309,3841.60365907823,1767.27847019623,922.416597325832,-707.905371028699,4349.51459790863,3662.86119415969,4685.60214141811,4805.74580746759,2649.80150429983,-4276.39844319566,-4611.01252692172,-4865.25188936207,-5298.4344331903,-4411.46545258485,2933.19270385324,3056.51160344072,2460.35541847094,1269.10185348946,1338.87432419304,1197.16418547438,675.607920820858,722.382653122575,1129.42444156345,1068.42303457501,1021.04335291903,-277.1361231539,0.00623172180106243,-0.0157283055208002,1.67398109038671,0.147178843617439,0,3000.72198096032,2807.4371579618,1809.16932973778,35.0751299354411,-32.8936412976214,84.1638486550703,24.9246410019766,-98.2454011185434,1077.67878583956,19.4119977717008,-34.9176832850761,4189.00504947602,4045.06465123088,2887.4687244673,29.2798064234207,-66.5722832818273,-51.8730146649539,-3515.74741094643,-3717.98307297288,1584.22934529521,-18.6482206201043,8.34708064465853,-15.5320487445639,-8.28355725491671,1104.87523975783,639.47158438732,-2.10995835964941,-2.52107009802184,1056.28927570514,4.33684119113787,-2.76778044122841,2.47308865288976,4.58875162287401,-1.97063689450687,4.93904793349105,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
828.862312702014,836.912549392554,1395.68602705465,649.470844641835,1233.75971330293,-904.969127706355,-2125.95819908128,-1148.40347926591,-3055.92306894503,-2085.6313391224,1311.88591309355,1354.72675898194,2090.62624499045,1109.36977338985,1767.99869643849,-1852.82260990538,-1873.72836673761,-1144.20638973607,-2151.33457265766,-1120.85823725475,2516.72160911325,2213.18349889121,2888.4584474364,3355.23365433096,3628.03251615294,3872.80808655172,1249.20580438005,1732.6399865003,1753.84191679002,1853.53408260828,1710.09811109457,-293.44885096274,0.00231041084043682,0.0118099534884095,0.690925061702728,-0.163195863366127,0,836.912549392554,988.938289418795,746.21518241281,-12.2696182000276,186.553795603203,-21.7159724406505,-7.90689785678492,305.247267843732,-2761.80234646514,-8.57588593683877,-210.462260067155,1354.72675898194,1526.92147737885,981.256471600599,-6.13685271829392,245.31411790015,-183.974871502127,-1852.82260990538,-1628.59003525829,1030.47633540291,-9.04581705309947,-9.19812455218296,143.471365647693,-118.151110207396,624.536363941524,520.18807172728,-11.1176109993958,-68.1997154554946,1478.12939943453,-8.14341671080471,-6.50610395950583,-68.5843131902226,-7.60789576236182,-6.90469127484726,-70.1089607240698,"nonveg_543","absence",1,0,0,0,0
329.314372842394,601.359565533325,302.466781281745,591.750125535652,-607.566896987115,-739.30440941252,-216.032530474512,-2173.30094269644,-736.376923532061,-2111.28525299449,508.952550730313,857.686877382401,494.160604655029,915.029302092595,-776.891901130137,-636.46446391961,-169.239454590104,-686.332984042062,-419.669644661228,-1654.37005701052,1750.71864087599,1837.64030359503,1076.40244377536,2044.78070045672,2046.01073519026,1838.99219633254,1168.74036894579,901.796474758225,1412.91594163063,1424.01704295943,1531.36106998663,322.256594486723,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,329.314372842394,243.4647896412,1208.92646252044,26.0244797174864,-15.2254391712583,42.4129227221622,11.6325187628132,-27.5406252072636,-1082.27514908313,9.34860069056945,22.015204053948,508.952550730313,399.78748674604,1691.92120322273,10.9750473341157,-22.1509840756613,19.1329617224932,-636.46446391961,-713.215320844705,1485.13060242042,5.85931943941574,2.34923412754167,-5.44341129005405,11.175189460785,550.851930044496,245.198913101419,-1.58573188620099,-0.0647386701860246,1136.93854750739,7.27191205804447,0.139325948593744,7.40382645099406,5.47180966172285,-0.872283215085915,5.23419363640185,"nonveg_703","absence",0,0,0,1,0
113.517270202691,232.012743548967,723.131345455378,470.894976262922,-320.622544838374,-2250.33070975294,-2728.57212386764,-538.494410495003,-3250.85286473158,-1062.20076654124,419.316073386794,744.803873587781,1630.12260535115,1184.67033147737,-590.104351007714,-1052.99278370754,-1498.8466537978,-571.695927976175,-1188.05561432645,-71.2949984139314,1262.99860922198,1250.97879684683,1536.2891998568,1944.31988437016,2228.11528615026,1730.78443642372,839.296492527636,1852.48027130765,1107.17512370643,1111.17947504396,1000.10196214571,-142.672153922198,0.0270389411598444,-0.0567050687968731,3.75501680374146,1.77018022537231,0,232.012743548967,243.786758126317,1043.75389029375,14.004510162615,42.0393948654094,-52.2731678159228,-18.3745003573882,79.7069023524502,-2756.45280178967,-17.4430003078708,-90.9499760782323,744.803873587781,677.761706559075,2220.22695635886,24.6888470351798,74.2420456456299,-126.474104537624,-1052.99278370754,-876.57719564438,1427.55165538387,-4.35686550383599,-0.387735883069493,37.2922234435052,-50.6911607400006,698.538725784386,497.330849726538,5.62434488427505,-40.5422002542987,1128.32884239337,-25.2630557171845,-7.42029198539654,-30.7284310658067,-18.1361512662777,-5.71253906229718,-31.7726459828085,"nonveg_751","absence",1,0,0,0,0
2696.93020826121,2783.05090295973,3243.57111888427,3272.53818259404,1956.13656281997,4614.33219881826,4366.2514378298,1919.9580953996,1048.84316728645,-852.876214456857,5437.10719276918,5597.49686573483,6226.09443012495,6258.50104771046,4273.24011802547,-5669.36603022609,-5918.54140216032,-6143.3881292263,-6459.10790972081,-4861.51036966669,2092.06251549564,2315.35305314399,1793.73069893926,916.855286604148,957.453427338312,1206.94277704684,402.931281912578,482.560789114774,595.175109002339,612.985515342906,555.490349470122,95.3650884622161,0.0451719291508198,-0.0143053129315376,2.73678874969483,-0.265231189131737,0,2965.97554333236,2927.36861346669,1350.22234711409,24.1993964910788,46.135288218666,42.3120675500243,-1.28233567488375,87.0370426098938,728.324679513325,-7.14691596135703,-29.4724025295098,5474.51137816288,5414.94913231227,2103.69914606421,-5.62589952770713,71.8392746791997,-44.1727690128945,-5229.29959122316,-5251.78506935932,2211.61597901185,-53.3499254398585,-7.26027314964934,32.8821525798241,-14.1914980456408,580.181147518266,478.915600426996,-12.9757163572282,-5.69713536325318,588.745757828458,0.937843370942137,-10.4506951790417,-4.76783192974767,0.959192265758745,-8.75724363971845,-2.0980145316573,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
763.438699984656,205.884614786219,666.515399060797,1222.67350725783,1462.22907054772,-1235.51993136548,-343.508610026826,1506.44366313196,-1469.94638460923,151.789817080429,972.310300683485,494.11667578451,950.659101330441,1478.24775027999,1477.6808310603,-1118.37299120889,-1637.5024557453,-1453.97904838833,-1107.92722825975,101.450792808811,2876.00477626008,2985.4715189899,3717.50549851491,3284.63973688778,3431.49393136387,3663.10132615426,1464.27654620897,2455.88742362546,2133.50598511247,1879.45239081296,2238.4355877027,-730.773583229616,-0.020010843873024,0.0118665955960751,2.55992150306702,2.91160678863525,0,763.438699984656,864.148258327445,1256.3444557615,-26.8765527139641,-69.5197635246289,-87.4715231403317,15.7150862403642,-111.501415167332,-1746.4161651499,10.2396215015064,-44.2696199630537,972.310300683485,1074.60293182774,984.131074495475,18.7384240591297,-65.9485811186931,-50.72693617177,-1118.37299120889,-1043.26618615869,1738.95324855411,0.386880109227705,4.0543238048082,-47.7031889020905,-30.4889134867326,515.614336530628,378.461589266481,2.86941610628722,-16.3171327195653,1697.16928343471,-29.2477806086884,-8.56179931817017,5.09741846422937,-23.4806776296746,-6.72952644144635,-1.6322533430072,"nonveg_677","absence",1,0,0,0,0
527.203716511286,442.90054490468,808.574065312069,890.384300607064,1203.01818430667,-2243.31619034478,-2300.65057413349,-1120.2031396592,-3509.02650621926,-2375.75119652714,1647.82809300576,1650.59319214123,2174.9449826246,2309.74760260772,2327.96666171713,-3369.33485264905,-3291.56350676777,-3022.6543715361,-3144.85776735247,-1388.58974872074,1138.73513749016,1271.31047249492,1583.57834847588,1474.13570281867,1808.56949584091,2175.30189659799,572.570855542862,878.33722738625,632.649873052837,636.918951261058,737.664209087409,635.06374135705,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,808.574065312069,774.416162328353,760.117639401989,-25.0301654739031,-3.40875980395811,-56.9114553659177,13.1911800150181,2.38893265786267,-3529.98132857053,10.6004403690968,-14.5889166862608,2174.9449826246,2022.21610641929,680.138568711368,24.5155373926653,-5.61677583263016,-20.9740716193348,-3144.85776735247,-2843.40004940523,1980.7451039283,8.31396612209523,4.91019759276917,-3.29048601205728,-9.94415578020693,929.15702230048,701.166193779321,1.59529313155778,-13.3773517208896,578.998474585962,-13.770474606589,2.44579416794496,-4.50316049767283,-12.1665384282051,2.01488942873715,-4.41373707212741,"nonveg_758","absence",0,0,1,0,0
-156.168480558501,-314.319916654646,-942.686623124043,-1170.60467545864,-503.955775532772,3078.11822294832,2675.84069831951,5165.00994677028,1004.25632380939,4178.19389447835,-2768.84712714126,-2957.95952632733,-3029.46613236991,-3056.68399912235,-5591.90151868042,5640.4206444072,4847.2006344038,3296.54919740606,2835.94440902281,8440.35402202811,373.961665269794,0,439.63695066363,144.20921649065,0,249.468971200196,0,584.337812703067,396.102080329745,0,0,-281.707213199987,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,-503.955775532772,-617.547094265721,1014.43619490014,11.5929098324757,15.1945368223067,-20.6917499406861,-62.2805583410065,26.8185016419209,2330.41668020727,-44.2053452132629,82.7594528333082,-3029.46613236991,-3480.97166072825,2823.05439153916,-9.59456239936975,1.81452445016269,4.46916287766135,4847.2006344038,5012.0937814536,5604.4096130053,-93.4825411794796,-12.4653888423265,0,18.4551228070278,316.997102045414,249.468971200196,-6.22975737455711,9.01307603066563,266.456488697901,-6.31757309510539,-13.1603539949969,22.0708756835332,-6.17439628586848,-13.2034026776582,21.3927581908045,"nonveg_1810","absence",0,0,1,0,0
