"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_blue_annualRange","site_code","presence_absence"
2659.30799800889,2693.2198724066,3036.27792567054,3375.61528194538,1768.58588450643,5293.18000139255,5401.25532746027,6424.57856778943,3402.19312378591,-5265.25940994356,-5793.29172864274,-6217.69698537901,-6306.75678438492,-3852.9543573954,1275.17352873602,432.889272201747,874.437389877198,-81.8859765845084,0.0114333322271704,3.77193474769592,0,2701.94073632843,2381.78467823523,1740.08577378349,31.3147537382513,-6.08588896952708,-3.27059711749084,-59.522688087335,4889.7150258271,-0.980432022426294,-5571.7576057325,-5632.97306790738,-30.1428898446138,0.0677193624268966,4.77063182407373,299.220462177742,516.954777250034,"Canada.PayneLake.TDA0","presence"
3126.43693218148,2470.70091503617,3597.59372855496,4065.47081313129,2020.53088044852,5336.504724324,4331.86372885138,6538.79620005517,3759.51908595944,-5593.79574577502,-5382.50148192602,-6069.01276887373,-6308.34827169237,-4904.02205134125,1336.84716978958,432.498212436467,715.678527465237,-15.3334711959563,0.00189415927792046,1.19526679913203,0,3183.09837185686,3221.73057542198,2578.01609819991,45.1315833648216,-27.5561823746376,-75.7376320883105,503.05106221299,5417.8653460735,-41.1997883664765,-5459.04330815109,-5359.79575215164,-18.9710658156836,-9.19208223580269,-32.0223124233701,159.317592772007,99.7439279372488,"USA.NorthSlope.Oumalik2","presence"
3701.39835430683,3066.84978788161,4112.08705298831,4643.09829021936,2376.10330372413,5802.27338435258,5243.41107490764,7027.22056668345,4022.14119403107,-6002.69214605128,-6541.05962327005,-6744.67052807239,-6796.15440734557,-4828.06679186213,1232.54758827589,422.092312069211,780.27494061515,103.893527143372,0.00130966584870799,0.785548357168833,0,3890.65501468471,3900.95713108635,1897.97459811223,36.1277631760224,-54.4186595857735,-33.5001907865378,1903.07784570246,5987.75905928491,-66.8428884218186,-6651.26905446436,-6027.12343864316,-44.913454598635,-29.3882274885163,-13.0270567371948,851.3005562663,683.619732406835,"USA.InteriorAlaska.DEW","presence"
884.890657658104,654.49411726635,50.0484312023904,878.765960521639,1043.10894004284,1990.37689558309,1906.72579104445,2061.85925465008,2164.42132291881,-1457.36185307091,-1592.77818228593,-2397.70648650004,-1411.1539606567,-1281.18146694014,2337.11368350524,858.518219993223,998.397229639105,181.069430389832,0.116400212049484,23.9406795501709,0,878.765960521639,702.261621338264,993.060508840448,-10.5478854923156,-46.0398627399582,33.5803158924422,-3053.51194520962,1838.41155509151,-55.176930188276,-1457.36185307091,-1628.03638989074,-11.7453590753847,-38.192003099898,27.0307898593224,469.922586567316,299.208009537328,"nonveg_736","absence"
2391.59334107311,2662.24217526754,3058.08811213852,3396.60798270712,1796.53733602249,5086.4931028427,5508.25782619909,6599.88627836953,4141.50470157941,-6013.13551856331,-5989.45231516127,-6224.50285113948,-6008.07025505432,-4975.39223279936,1159.82551129037,506.661505804511,559.461102362673,-72.7245289886699,0.0420063838362694,2.58213186264038,0,2717.55773078071,2547.39508762549,1429.08502560093,2.04946776332718,-25.062382949158,-12.7182286607373,716.885819223045,4823.5025255475,-38.9832383591466,-5964.72079257734,-5883.08558204508,-52.563693975952,-15.3191247103323,-3.58543332253026,385.360764642639,354.873826390069,"Norway.Javrresduottar.EC-Betula","presence"
1766.29737055725,2252.56795276868,1525.74673800719,1034.5978662856,325.536653464802,3108.42712828364,3876.71397206056,2279.90232089452,1155.89967611148,-2697.80224950016,-1791.56327989289,-3168.26933886677,-3991.29176927679,-3022.6246359594,1693.08959725065,788.005489420796,831.50264375753,-1308.60624967536,0.000741572817787528,0.0906719863414764,0,1525.74673800719,1380.94931621671,1927.03129930388,55.4138737343249,28.89111010127,42.7541891036169,-2495.16594667452,2675.42339526236,39.7806798862989,-3022.6246359594,-2934.3102546992,12.4931687099709,12.4667839362316,20.7143838508634,1013.41360240352,397.843790190265,"nonveg_632","absence"
335.421072331269,273.368205128761,277.986396695088,696.140341440014,843.265508872305,458.022688160393,398.388629262785,991.129387531356,1158.64539628746,-1544.29125221664,-1711.73588706469,-1677.36459144552,-1160.0881364578,-315.983390017028,3711.0823119724,1934.88755289788,2725.17399704831,603.615931045845,0.00290045770816505,0.450459480285645,0,335.421072331269,485.236304893487,569.897303743544,-20.3137774616415,-139.384648248309,-1.53939718877549,-1880.33543389508,683.392558332794,-193.450899036459,-1544.29125221664,-1281.89265144034,-49.1323144879847,-87.6465289701014,-1.27863274786462,633.985302073631,408.716041254744,"nonveg_733","absence"
2713.42004483898,2224.2320300848,2805.12299671941,3275.86982518917,1929.2249403433,4575.24503280196,4144.9987565616,4995.85274987874,3157.83283256363,-4773.26071403801,-5265.14748558895,-5229.5393994525,-5629.76568535609,-4050.37266232149,1472.26135217284,571.538418546092,950.711613016313,-51.5375563610539,0.0395359129024049,6.13966170416938,0,2814.63742954771,2717.62000274735,1214.79917016194,9.9503912858221,-11.3474959102163,-29.1458097618484,128.132908193187,4624.26010117891,-8.49206775113589,-4976.27759713884,-4839.2699502752,-17.5312231757989,-0.895611579308221,-30.5574262492128,1008.13518257038,1104.38352322823,"Canada.Yukon.TOWYK","presence"
3241.67985702748,2739.70269723612,3874.69957460552,4070.56468488369,2562.90720362277,5286.13519839514,5089.53444653829,6396.86237745817,4360.53495076347,-5861.21239027987,-6130.25421480219,-6170.60934080608,-6477.38139239216,-5302.14157874395,1383.37007905786,437.103958797278,772.104463588043,-53.2062065239378,-0.00960097289471714,0.83347123199039,0,2985.45059032946,3362.38946625005,1795.6858375796,6.98151542646863,-11.407751824658,-53.1313049397797,528.870006464377,5442.36278658299,-10.0855923499645,-6147.09399773038,-6058.77105339429,-17.5286734802805,-6.09403711755471,-27.4036569701313,370.728993490807,202.458495310109,"USA.YukonKuskokwimDelta.72B1","presence"
3630.10757596446,3327.35715577782,3969.69089463216,4651.9435583337,2643.40595886844,5610.50519829955,5315.93249389934,6944.80561842498,4353.14370452728,-5884.57053446351,-5958.71749118033,-6548.76286493553,-6404.58223402119,-5378.74410544781,1177.38018698446,517.529072669226,757.655985090855,156.923486784914,-0.00449934310745448,0.304932110011578,0,3969.20984224659,3739.86847331589,2538.90892331896,33.4538028386544,-27.0419445476495,-39.5532431283559,1612.1007873537,5784.09202329791,-31.8639060131221,-6116.46047587635,-5970.11594358866,2.10896896881701,-13.4498281940527,-16.5907933590143,220.103716634679,150.594260870069,"USA.YukonKuskokwimDelta.72B3","presence"
3055.04287386792,3151.14137234932,3601.05927860192,3825.1868637401,2041.96229504967,5969.43488235973,6289.12205372713,7091.50929553685,4321.435049421,-5937.61621214661,-6101.33954413994,-6259.20733186395,-6360.55572855832,-5268.96719224419,1465.78272246852,468.68770034973,569.394414911939,432.52905634301,-0.0497190855443478,2.86929354667663,0,3296.60913321105,3247.67002517921,1543.91922717455,12.0068421145313,-8.69762149348614,-31.3346501327183,1512.89520140287,6288.61428108401,-2.03707556897422,-5991.81386804221,-5943.94772222435,-47.8407933998704,-2.6132198509622,-20.2926489351272,642.832806353612,535.793619450473,"Finland.Kevo.5","presence"
2208.54555298019,1526.5547841379,2251.78788200462,2432.33146995652,1524.07419638115,6461.95636370112,5979.81454903959,7081.64477329952,4927.23931799126,-5899.41623224146,-5585.53152471805,-5637.22334395219,-6263.13309460365,-5034.47047867171,355.537803828936,235.965694744307,325.773988844219,-14.9086563249634,-0.00797696597874165,1.39472556114197,1,1989.14194303368,1930.69911171048,1339.95447618853,26.8748059734155,-21.5260186427001,-14.4296481164583,2640.79162585988,6210.44483793552,-27.5920117568927,-5737.51813688322,-5817.86825522349,-0.256204609557361,-12.9625584700826,-4.167196051354,324.642522331564,248.945689345726,"USA.InteriorAlaska.1","presence"
247.245288142582,574.46667235171,452.014562241914,91.2272570921568,438.622849604715,692.148053044683,945.174357629907,949.026680364395,-227.164153268289,444.525498094651,493.540889057083,-60.1074573715836,-633.09059756446,2624.11024262239,484.512644278646,173.951601027612,856.058615070467,761.241720076553,-0.00815203972160816,0.472099512815476,0,438.622849604715,360.715325886616,483.239415259553,-7.65510245848531,20.0437391749865,6.80289500609978,757.677130294263,693.182553496357,8.76117496370531,444.525498094651,573.795714967617,-87.1833897811098,17.8399827763941,13.0200383949058,334.281632720051,629.677566313835,"nonveg_1547","absence"
994.310841885938,1447.02331969504,1107.13345671906,5.17452448227669,1121.46790324799,1622.09994358135,2269.01620331327,460.502118130281,1386.17483283848,-865.515068435734,-536.766029322739,-748.772002850205,-2233.77900840543,890.108745852709,2007.18457591584,478.714611953627,1759.5212421466,-760.873018226521,0.135578602552414,7.82624244689941,0,1107.13345671906,935.022009206059,1441.84879521276,-4.23856871206834,50.0890423743991,14.7778201293905,-1717.406229964,1501.09846028181,59.4180493370619,-748.772002850205,-698.944672632279,-58.5207938096148,35.1886101282823,6.89466226806967,480.502251246687,1289.27540215853,"nonveg_659","absence"
729.374609184986,68.6627291048758,579.725640739118,956.158353623643,895.83578598585,1329.75935828157,561.436314573576,1650.88502678349,1362.25130757395,-1188.66725553875,-1978.45483073558,-1486.02016232167,-1079.43245592547,-726.37295318173,1949.76347114004,1120.21024208648,1354.37018359519,-48.3754013530593,0.100287534296513,7.42058801651001,0,729.374609184986,645.951423727694,887.495624518767,-10.403823550054,-41.8258569871694,-56.7847679593602,-1069.80465377409,1221.09474874054,-49.9714766992602,-1188.66725553875,-1291.78953154064,-28.8933938973138,-39.2652422802197,-49.7501812158599,568.088952486651,469.967050560504,"nonveg_535","absence"
967.498761924495,581.457351486623,482.432683405423,415.136386523176,1335.93955495743,2566.73029137401,2196.98645659336,2183.75974448401,2201.40671491125,-2378.77755726506,-2545.62991669235,-2883.30897687717,-3126.32142023922,-802.188643388291,1929.37120762815,492.466470427978,1281.5714670231,42.375931089998,0.0451525077223778,4.53114175796509,0,581.457351486623,756.492947659429,920.803168434249,-11.5137747822791,4.80687834873193,6.60164453874664,-3241.55305302492,2270.93422513278,1.5734409869459,-2545.62991669235,-2347.24530289242,-49.2684035586492,3.61745947421438,12.0644452119406,392.231555916056,802.562642484025,"nonveg_648","absence"
289.088311826257,1591.50809551837,1302.7948525845,666.743810851295,1132.33330621036,406.835162782832,2009.05893549504,890.331438475706,1393.58867496746,-2064.49364148112,-739.70116644948,-1089.04404638658,-1788.48655713689,-818.930311340974,3973.98941072672,1709.29712798261,2974.47127332956,-406.782966016661,0.0267367959022522,2.24559330940247,0,1132.33330621036,996.493675398157,1302.41978369211,-27.2014514317453,106.008506955534,41.244748990553,-797.687478237709,1271.76207792673,128.110789906151,-1089.04404638658,-1300.13114455901,-40.1794622625853,67.303885168571,20.4402410179758,371.043230767393,672.749892587141,"nonveg_643","absence"
2902.23515853367,2423.71915168981,3136.18642220056,3638.36575850725,1797.69098216613,5604.09009175264,5246.4342839039,6721.70437207957,3781.58872881018,-6036.22107241156,-5730.50620293858,-6454.44116994279,-6861.7984179992,-4467.613446521,1262.13484599256,329.743205829674,719.643832210498,30.7728584456849,0.00457449971387784,2.12325016657511,0,2937.74560932078,2854.25818748375,1965.49575535557,49.2741121398805,-31.2370303675968,-18.0725535162566,827.239175644834,5351.96816593487,-32.3011008510114,-5457.00299418778,-5555.97502494815,-48.9452750135149,-13.4983607680664,7.55400401465761,978.500931870364,741.426611833471,"Canada.LeRoyLake.TDA4","presence"
1905.8511992378,1419.64254557275,2032.68636881704,2216.74624633386,1411.47579889784,3755.33566125693,2875.83246610541,4231.75948460924,2958.13549908628,-4271.00007166532,-4786.90730500063,-4838.2918512915,-4958.87487336198,-3069.5785580643,1457.1757408588,565.545130367507,856.740307531518,-97.5102788431332,0.0285631828010082,1.689470688502,0,1967.73024712234,1850.19384464861,871.320376443142,24.4530142658047,-28.505541348178,-40.711836943462,-556.535616241639,3639.07879601775,-48.6209886017184,-4754.56254094684,-4358.02613358913,-45.6895380295383,-17.305409533768,-21.2873925016851,531.921398400076,236.937489231799,"Canada.BanksIsland.GreenCabin-C11","presence"
421.931294752193,-596.922260948191,199.148913673902,301.184404239392,-54.0155527834019,711.324175927054,-1074.2199703737,522.657557446214,-171.977564393749,-903.346647208469,-3093.7572149497,-1610.84039879656,-1512.22775977259,-1151.25915070303,1641.46913182661,1161.24718023672,1485.97702918216,-448.733235510958,-0.00405859341844916,1.25127553939819,0,199.148913673902,54.2653597867787,1018.85355570038,22.6641355969331,-9.27595368777177,-72.3701067838266,-1113.64156903339,66.2324069077373,-16.2981565012133,-1512.22775977259,-1654.28623428607,11.8053573092649,-5.86640861040531,-55.988149624406,737.959279025607,597.84837052896,"nonveg_806","absence"
3355.48212029271,1750.23382486978,3287.75382117972,3713.03729662435,2309.01285318286,6987.54127844151,5275.0033062628,7639.94308787933,5755.83074775518,-6242.10235473017,-6397.25474805813,-5762.00519692672,-6873.07390284116,-4934.65082285735,824.405454025702,315.329835388063,554.599268642461,71.1662149024901,-0.00241755857132375,2.79850681622823,1,3078.85527084644,2847.03975703346,2006.97648762864,24.2818228615114,-26.4051733363984,-40.4940429178896,1787.56245194479,6657.18047083015,-27.5604050013755,-6253.00173367516,-6000.09686036503,-43.1001273630319,-14.7817535412474,-19.0760793144496,394.961544813164,245.121640768067,"USA.InteriorAlaska.17","presence"
1735.49509163999,1572.36347842238,2121.7389565139,2281.53521496505,1052.99184614845,3468.41792610971,3122.14839564258,4304.27405041069,2395.3612903823,-4384.97824668457,-4491.82903406017,-4646.71831192796,-4751.36185490687,-3557.88051576151,1008.59678239268,603.224787292002,743.720509942578,-68.9593724450447,0.0429936211024012,2.54094226019723,0,1715.79709973615,1676.79605668372,1396.85319471541,43.5418337959667,-42.5817651107121,-8.23012894248529,-369.691252819632,3342.49905206102,-71.0654873753705,-4363.42403560355,-4408.97920237466,-15.2024923674568,-29.2734556079469,1.07181931411035,599.269027392283,174.135409145139,"Canada.BanksIsland.GreenCabin-C09","presence"
3488.10300437044,2736.47019978643,3729.91576748512,4496.16117320603,2223.0162326793,5866.70622768321,4967.20259100966,7230.0165227718,4217.59430122254,-6024.5856778135,-5902.9186966106,-6676.68413028063,-6850.15032085005,-5027.92379342688,1397.32201682652,407.751296673177,768.779319726632,100.661097224166,0.0803210622734494,5.88473893271552,0,3443.17470332966,3506.73241413942,1661.34162332461,21.5706693690854,-37.8475565951205,-28.1926863914991,1162.87112878429,5990.34516383732,-47.9171123376424,-6291.17092782909,-6103.75963368269,-42.1143606422273,-17.9826665704763,-2.60087127690572,548.973988157426,297.986288026605,"Canada.Yukon.PAGE","presence"
2662.08636931082,1973.26138216906,3124.37920486814,3755.1568373339,2264.96201854961,4783.03190970899,3746.63302488862,6553.70649679154,4225.93564059784,-5912.68060448796,-6201.30045305406,-5992.45876377851,-5745.99296550514,-4762.29999988514,1452.43322022009,501.127314191904,712.899511395136,-645.159241018484,0.0235849016656479,2.71763849258423,0,2976.80034196554,2944.54197836764,1648.99969726195,-8.78913494273159,-25.8953002726874,-49.0592314210374,419.414514628669,5299.90691887504,-38.550700876499,-5798.99644033305,-5409.84323980033,-72.4935740180851,-10.2105378381198,-19.6406192187645,517.024081276028,269.276015412535,"USA.NorthSlope.10","presence"
3215.04706401859,2413.592022096,3856.51437251715,4142.66009111239,1518.80349473913,5428.69603282712,4460.07802861471,6583.31593550764,3048.34498519267,-5859.10809764673,-6356.44862893016,-6228.17848074172,-6783.99009035576,-4850.02062272931,1274.59565424966,385.28218178031,669.896708939311,233.387971471284,0.044579538051039,3.42881673574448,0,1860.73295177421,2325.1163349457,3062.24788820315,54.5651538702945,-89.7290479238213,-5.684790367715,-863.796062826404,4213.12725995555,-105.151022170165,-6711.69627203594,-6535.51400142906,-19.0962439360738,-69.687403247592,16.6586023660234,915.713593769119,410.345389055113,"USA.Kougaork.GraminoidShrub","presence"
3846.3339166425,3860.11423316669,4878.1723577743,4898.35705560464,2775.78224575177,6685.62584418622,6953.38715684279,8310.64842734147,5825.71723732256,-7286.39939667685,-7558.82958546406,-6910.23122709737,-7022.01326197107,-5452.66437177037,997.598083170691,412.690313655537,612.62990000607,274.660700424093,-0.129966390132904,8.38186206817627,1,4588.04913932758,4271.65098860269,2487.6528339356,31.3107263654425,-2.91741454779378,-32.1869752871712,3386.0159780766,7409.22076929493,-1.3038824123438,-6671.33798020516,-6562.35785869561,-48.0296362469259,-2.62321772516998,-17.1467632727503,210.510834595823,245.572510792814,"Finland.Kevo.11","presence"
289.088311826257,1591.50809551837,1302.7948525845,666.743810851295,1132.33330621036,406.835162782832,2009.05893549504,890.331438475706,1393.58867496746,-2064.49364148112,-739.70116644948,-1089.04404638658,-1788.48655713689,-818.930311340974,3973.98941072672,1709.29712798261,2974.47127332956,-406.782966016661,0.0267367959022522,2.24559330940247,0,1132.33330621036,996.493675398157,1302.41978369211,-27.2014514317453,106.008506955534,41.244748990553,-797.687478237709,1271.76207792673,128.110789906151,-1089.04404638658,-1300.13114455901,-40.1794622625853,67.303885168571,20.4402410179758,371.043230767393,672.749892587141,"nonveg_643","absence"
563.647593309206,571.241541801897,648.020028158381,780.348112653217,783.88246313676,1010.10217945691,979.629987432896,1313.18278092092,1187.99683710833,-2303.92142786906,-2128.62607571077,-2314.58107281459,-2263.2780881549,-1561.53518822648,2591.30996393097,1140.62026590632,1641.19091589813,204.616620289539,0.0358423516154289,2.06429862976074,0,648.020028158381,669.427947811892,220.234869827554,-10.0106759012525,-8.82187229965572,-5.11856575709893,-2030.92116751203,1123.92386840365,-12.2983482547811,-2263.2780881549,-2114.38837055516,-33.7448290746628,-8.64496473441829,-4.40778248681202,219.329833678194,285.046111442748,"nonveg_975","absence"
3093.80744451975,3229.73533726599,3310.50524910665,3453.09217061078,2228.00861897335,5491.99097249497,5758.66925749636,6000.12194553206,3938.14398754737,-4788.57359611156,-4787.47908861737,-5339.06104989885,-5402.75655183297,-4475.22675048251,1461.36333698858,585.065241889111,829.358155466728,25.9971156225645,0.000161382928490638,3.15733284950256,0,3106.67005772157,3073.66952672915,992.571578997345,20.0203740774159,-2.53391313305247,-26.5006637339794,791.568677780995,5401.37738988403,-2.05738340419618,-5085.55363329731,-4972.11372784173,-11.6026288705211,0.741679888129571,-10.4656008215707,328.048224732665,126.966060162143,"Finland.Kevo.8","presence"
2772.37749017239,2960.98473258797,3459.82879075301,3931.38475640296,2297.22567171998,4970.35345671018,5294.39806353647,6674.1726873783,4403.68469273765,-6494.42359476504,-4865.37134459208,-6139.7832058056,-6408.14209278402,-4961.54072542131,1128.21947352517,405.393433073093,667.681304885189,-245.459228529156,0.00708699878305197,1.60589011510213,1,3322.68115704325,3054.14561800029,2256.66772569867,17.2656143553673,-47.8104349169023,2.02192284989489,901.157448167856,5296.70239683646,-83.9559368111953,-5164.32167689033,-5319.48750888253,-30.4855035425985,-23.6258816953819,14.0999143220432,808.379847092809,397.168107835359,"Russia.Tazovsky.Burned44","presence"
741.368920517176,-546.380004121404,840.730908960364,376.961840069048,540.85778063058,1503.31655104603,-123.518528534289,1186.36181752439,999.751804254446,-1270.21361537022,-2959.96361454172,-1459.78002554104,-2048.38291035776,-1001.13771018416,2506.02982107079,603.618402124532,1193.47254780358,493.851856051372,0.0654439181089401,4.25112295150757,0,540.85778063058,390.707889211153,1387.11091308177,8.71787564724327,27.2805334641951,-77.0617173934315,-3539.57515190923,1067.75911319839,34.5013002457051,-1459.78002554104,-1747.89557519898,-11.6989523993939,24.5391274081927,-53.9350777141166,567.113602769484,626.066379061999,"nonveg_693","absence"
1507.78456760576,446.053477715605,1377.60838929994,531.419841329094,488.342335087781,1931.09441685198,747.403304053803,847.558445160227,719.24922739668,-881.724610058069,-2021.61648740434,-1006.57593044181,-1980.47551780232,-1784.67396539358,3641.66777414285,1373.04182056893,2425.30293592832,693.817094885516,-0.235232427716255,13.7921733856201,0,531.419841329094,870.241722207635,1061.73108989015,39.2093166353067,211.547136992711,-186.310982316867,-1803.10347143399,1212.99907341229,243.032882109632,-1784.67396539358,-1535.01330222003,34.7288213590582,133.941432437028,-110.098775344388,505.264042715768,570.903121220435,"nonveg_602","absence"
2299.0856423175,1598.66514459778,3020.74728847865,3437.8206538267,1920.87735778153,4272.07629934821,3456.69202030246,5884.60564081733,3620.65006015287,-5045.01635192665,-5400.91495061808,-5220.47858144756,-5429.09869822359,-3566.49643658043,1731.55386009868,585.886148405639,852.454944158723,954.122501282336,-0.00956935156136751,1.81874704360962,0,1905.16296660829,2350.32849638748,2437.45977952402,25.3758703860014,1.38837819454589,-79.5904832531862,-1320.8371868258,4363.3927734018,1.61636456963292,-5086.00384110677,-5060.65650380087,-35.5658305033295,6.65960791865309,-47.2641262099766,315.810356708887,206.298315002933,"USA.NorthSlope.11","presence"
2740.58063832101,2104.71245179361,2903.17984478785,3417.56561595696,1940.56532614798,5092.2226450058,4380.58936633832,6086.8589014842,3683.29606455531,-5509.57641561926,-5878.97998873721,-6075.39869810833,-6002.69978645421,-4748.55222667267,1258.13162255551,449.080798624357,677.034178087579,12.3757378317925,0.0337305884808302,2.69964375495911,0,2977.81445006812,2892.748816024,1361.88790992988,26.1080771175792,-0.000484189809436717,-67.0301020114543,272.030350918362,5184.9137990342,-2.89245600619372,-5628.84236122661,-5538.60745407398,-15.2034007584604,4.73831624418366,-35.0844528069425,315.894488485952,144.066966268615,"USA.NorthSlope.Sagwon-C19","presence"
396.975868802092,236.382908526716,292.306089146171,569.116323222934,481.521367479767,841.405695560211,691.023021802537,1379.39412770709,785.430980359626,-1566.82497198734,-2056.66738434327,-1949.92754878207,-1415.58608242706,-743.842762353864,2693.95038439338,1022.00313942168,1455.20036031664,-378.394165858089,0.0982642695307732,13.9480972290039,0,396.975868802092,395.260511435536,332.733414696217,-3.13131476583979,-39.5443191538233,-7.98902580277916,-3099.12761312228,915.251478880691,-71.4843655333002,-1566.82497198734,-1546.56974997872,-30.4808225790176,-31.3604598510892,-1.78778172367174,661.248794551905,502.624467378334,"nonveg_984","absence"
1491.4632961664,1496.6106528761,1781.55854148022,1678.92766233314,1030.19773161282,3011.12570740966,3114.46268884043,3373.87497778901,2221.90833412736,-3656.91037168052,-3332.69068448641,-3617.33105870804,-4177.49112309128,-3056.85933572007,1463.42319957038,614.751404832249,873.576200521605,147.425088260165,0.0145070376456715,1.47788707415263,0,1385.14219334414,1434.36538550464,749.057580152619,13.8526998492022,11.0732498597953,-36.294965119832,-1088.43904491978,2950.53984925498,25.8671177768141,-3502.43832586254,-3455.58366254598,-38.0102204606933,12.4426680042651,-25.5408600902245,309.886258948801,201.889456623538,"Canada.BanksIsland.GreenCabin-C00","presence"
198.841196215498,13.4718993266687,-99.5919459053831,272.931733590947,456.650664882451,124.527667503775,-285.553854657983,270.909565809598,41.2956088489013,-174.341982326094,1214.67720938586,-279.449434197102,-393.726725665718,789.619654725703,846.44176695264,558.191257831093,1397.8536947429,23.2295763408698,-0.38668555021286,32.0399475097656,0,198.841196215498,168.460709622036,556.242610787834,-7.16137412963758,-19.6065094471753,5.65319226160259,18.211383517389,-7.06673366996357,-24.074853771774,-174.341982326094,231.355744384529,-26.7767121403277,-13.0620834315677,8.35815257755912,364.086388997475,909.142628415505,"nonveg_1145","absence"
1976.14948489233,2133.87934061549,2417.57419357893,2681.06600088294,1266.18673992449,5317.29712178682,5461.81862526872,6525.59511643344,3783.67656420877,-5033.07985591789,-5894.2057723803,-6111.77099720596,-5873.81584743575,-4165.8717586711,1014.4665178798,416.546019761662,473.067380453249,30.4863677210074,0.0328670892864466,2.09541485309601,0,1851.40819371736,1797.19588789526,1361.00147213425,34.5440285256438,-40.0241705404604,4.14520255616916,922.921975729759,5226.6037062088,-73.0815722906219,-5257.88184853517,-4982.17147416934,4.65532184322557,-24.4612821985169,9.07947028925162,542.910846923683,397.700700309992,"Norway.Javrresduottar.EC-Salix","presence"
3107.43635712483,2378.18649985757,3518.28388376951,4213.69250859511,1907.114522473,5505.23338851636,4533.26224112088,6773.51670350902,3624.63135789733,-5728.80816602428,-5663.28895447118,-6061.48861458379,-6371.95132014841,-4553.70549758291,1487.87008924636,517.617813335823,682.503511140229,-104.894882405298,-0.0450465641915798,2.80321645736694,0,3285.75552183093,3151.33850638852,2317.92709988031,43.3659152419381,-30.9903078411156,-40.2271083358596,-77.5158241611182,5413.8855299204,-41.7577277729296,-5685.28157927796,-5590.21788675629,-42.9923546748164,-12.59761933138,-20.0783301635935,280.355234967608,73.583359402539,"USA.Toolik.S3","presence"
3338.88771994724,3318.75821241538,4253.28893029805,4819.79366150613,2508.41859730735,5970.20145521394,6133.23981206575,7930.19098359314,5095.50836367776,-6559.05909095164,-6218.55744594488,-6603.96064805764,-6530.96667584552,-4716.47795251886,1178.46753465572,499.085987456515,701.431245567378,146.63090419777,0.000636964556542808,0.615353852510453,1,3379.30137167142,3646.08551379221,1818.26870120898,17.5571318069153,-25.3176533963684,-47.21970094091,3239.97374185289,6910.00597825639,-26.6749346301904,-6142.44125670365,-5630.31515137494,-69.392698193502,-11.183224837763,-20.3344153870582,680.00254596011,333.311040847789,"Norway.Javrresduottar.A-Hummock","presence"
3821.93574784846,4086.74408226979,4576.39912198995,4868.70209587269,3097.48475669558,7079.26770808792,7316.52605006762,8515.72604670821,6057.92168961378,-6888.95901650874,-7424.06063157923,-7253.23894669356,-7164.30552295239,-5820.03190446421,1421.22911691258,407.026270084778,611.811723792483,38.0111330670283,0.0250929143279791,5.6180986404419,1,3849.770575977,3943.45811420702,2243.25674435753,27.2277438500138,-63.5471288122206,-44.5693156155909,693.4449524639,7136.37346347171,-110.211172813967,-7001.94123798894,-7271.85717091464,-16.1954869842753,-33.3443368442227,-22.1229492198544,666.083006099591,498.731007700696,"Finland.Kevo.2","presence"
934.947000003435,574.884941287885,982.853297351036,804.593696336279,128.412421443911,1393.91895167917,956.465851506967,1257.299458514,397.177061045195,-1735.04087320338,-2103.63719003669,-1772.78726321621,-2052.44140283658,-2418.73099185135,2405.78337782174,1373.33522775292,1585.19468610794,-421.858667657149,-0.0133769940584898,0.77367901802063,0,804.593696336279,685.138271284509,854.440875907125,32.261383142381,12.7328286439113,-29.1405968616537,-1623.05137357264,1093.45324303268,14.650388136007,-2052.44140283658,-2016.52754422884,27.347604745919,7.24132506566691,-23.9830372529587,482.245051589187,215.154755064305,"nonveg_926","absence"
-107.66027524235,647.586542142219,-401.89811388699,-312.004506717433,-970.067929212826,2132.26102175704,3453.32992137252,2885.75738201877,1143.49464627333,-2835.14199599197,-2774.97117029667,-4278.99572776641,-4135.77677374607,-3031.18104108447,1969.43583194748,665.687531159085,997.950606030714,454.098320096125,0.308656215667725,20.4929790496826,0,-312.004506717433,-228.808856583476,1617.65447135504,17.9668261243849,-6.91489285919672,74.9631897163721,-4351.94002058046,2432.63186694127,-25.9570014410836,-3031.18104108447,-3411.21334177712,4.08414677276032,-8.91431587383232,68.2568611054341,1106.50484680594,632.090114980403,"nonveg_730","absence"
