"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_changeLSES","spectral_green_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2901.09709422039,2611.65323392288,3222.26560794619,3775.32781077428,1979.2221693503,5860.93944591552,7548.25642068127,4939.31882439271,-5988.9917855555,-4951.82888237973,-6455.79647225504,-6733.25515998147,-4758.01038206884,700.997958448182,304.624082174372,-0.00202533338839809,-0.00227683569149424,1,2611.67377285939,1806.08853941623,12.7739795999757,-10.4397811579034,6319.74364782355,6244.82681636281,2562.51196151744,-50.0093180227596,-6532.20509303023,-5960.43147216024,-49.9015012528711,-13.6396191960687,79.5994431694469,1828.54446111522,14.6832173756231,12.1194779001944,7.78705195546603,-3.69113719980944,"USA.InteriorAlaska.5","presence",0,1,0,0,0
2548.95270764523,2494.43686870909,2665.75863641554,2946.6699937438,1829.60505374418,4124.76731248998,5109.01228629752,3292.25336638001,-5146.64845975775,-5452.47094997336,-5954.24406164095,-5756.37224179373,-4194.81461051322,1404.50452830934,-102.617682684442,0.0240447465330362,-0.0249812896880839,0,2716.67440478161,1324.9549367943,36.8043037998416,-28.5745068772589,4845.5389014529,4374.02895447498,2074.59932726278,0.476835641319243,-5930.46221211177,-5389.12576854554,8.17854132619618,16.8486851243784,-5.91438908355269,2246.81770295351,-20.1332550567753,-35.0632689947872,-7.80108511038866,7.60469301313647,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
4030.79425971702,4296.77360652356,4729.52264648757,5146.08186559493,2684.9930318379,6383.11353135278,8377.79459450573,5549.53839787509,-6582.11900494216,-6753.19338527888,-7421.29722782495,-7306.78117345828,-5780.88125083013,1006.09748967175,320.355360869747,-0.0531931810081005,0.0740639120340348,1,4184.04229629187,2106.96206211013,20.1688814231023,-26.9539978420954,7657.9768882843,7482.57853867818,2228.27245280626,-39.1466807743908,-7120.32731179095,-6696.25828354848,-77.4571962163554,-15.4368669552531,37.2425506927731,2580.13359921945,30.4423984224174,3.87485744624438,5.27722969214189,-11.9428870214753,"Finland.Kevo.4","presence",0,0,0,1,0
1253.20702927956,1344.18216478184,1587.03352228455,1699.94696534907,659.753494106407,440.387794428532,3141.47892880523,1251.62684032673,-2818.6514191868,-2802.44600322741,-3019.73519986245,-3100.26902361345,-1953.74353796291,1914.69932888039,177.680531112468,0.0224682820960879,-0.0601134702563286,0,1522.60228472047,905.165662223457,16.7481080263188,-23.1874999810227,2774.82407329534,2633.12220235576,1655.47802773358,18.8090538307016,-3002.13103380514,-2851.23198720549,-47.8948670452661,46.629365348489,22.3323690457887,2029.94102960912,5.80620942818814,-9.57012700379764,0.406005023445732,10.0161583382917,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
3067.87644920756,2413.32610036079,3517.98355316089,4136.6895357859,1760.07978760045,2979.92066758553,6560.49548952753,2892.24062873882,-5338.35820650081,-5348.13953205205,-6015.56514785242,-6348.64647119397,-4427.31816560617,1459.32340094009,-234.272809395026,-0.0229689665138721,0.00555705139413476,0,2992.43754581773,2055.9913059585,26.361002607329,-79.5639425614148,4920.60903639158,5209.54476124405,3332.79436381046,35.8360897153869,-5269.81834466942,-5205.47205304696,-55.6118111836897,84.5719475486165,-18.4437266509528,2672.77989393645,5.99676923574184,-28.1560966838069,-8.73451765573081,20.8875788076556,"Russia.Kolyma.WT1","presence",0,0,1,0,0
483.738636503831,462.380993170026,482.335771437943,289.517700010252,282.326296181314,-1750.67791711806,608.562100550776,246.970615442112,-1199.59246096796,-1467.58547663184,-1557.41695884958,-1917.16133936528,-848.365541983114,2965.73585587518,94.2551725011155,0.141554981470108,-0.191927656531334,0,462.380993170026,201.412340322517,7.74662847394296,-2.49434728348966,753.450634999828,652.98693568606,602.723503792149,30.1415023354357,-1467.58547663184,-1398.02435555956,-13.5087276532634,44.9680475644636,11.2289352772169,2039.74981626431,-13.5305830948862,1.13063568552354,9.9256720377189,8.02146844577601,"nonveg_936","absence",1,0,0,0,0
2864.50766466292,2372.58212412461,3110.28303250161,3132.95763938834,1995.65994399004,3303.52700761141,5725.00842466388,3850.39848488408,-5348.90277808894,-5675.24230650902,-5938.94497336765,-6332.29390169265,-4916.57395702644,1237.48830764847,189.963261958922,0.0265745975077152,0.0286031831055879,0,2360.13239874933,1347.67185084938,21.572418518685,-29.7756300599,4670.57649763927,4776.66133476563,2307.79586001008,-14.2952604450335,-5868.27987011229,-5728.03622765159,-34.8967089804757,13.2406698217395,21.3294021881584,2065.91872859012,8.42492626142054,-1.53240438587797,0.650146604855679,3.22982842166054,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
1790.17778363314,2160.92136516927,2274.50832069046,2408.49261954136,1147.67181608576,2392.10651089255,4443.83380352145,2213.50377864403,-4192.1458255128,-4020.70757492259,-4313.97263474733,-4218.99737706468,-3512.77510068087,1336.82663042659,473.020945105759,0.00808536969125272,-0.0177259713411332,0,2788.60582661707,2013.54519188587,50.3649429698096,-14.2381929016797,5112.08683514583,4509.02811803167,3555.16034546662,-21.016968937805,-4145.16988194246,-4115.72314444099,22.9449587989359,-10.4461687642734,13.9888283957901,2522.3803661966,2.79863379752017,-2.35646547848428,0.25678832090606,-4.1703179824295,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
1825.51935388211,2083.22705216616,2115.04791732948,2324.86869091612,1390.23548699336,1699.81272189259,4578.81558879626,2817.73317720115,-4347.62545756696,-4814.70500386438,-4891.72644703196,-4815.37871435978,-3532.92741879441,1520.59797563128,-47.596492895215,-0.0138804771523509,-0.00621686299434967,0,2007.22024154626,1352.92200622059,3.74859179379019,-38.4498978284972,4106.42779336096,4487.49564287526,2411.63890645907,213.954832178425,-4069.10463424176,-4085.43030671108,-36.5403122001766,199.200588908088,-37.0155605948002,2320.10938822157,-8.65939940540646,-39.6839178603233,-16.4033307022791,63.0457023904454,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
3452.96230542466,3330.56583834055,4274.42294725249,4551.35064369451,1867.41545218765,5488.12622868479,7503.28823850487,4215.57872753288,-6132.29006070898,-5901.73244812252,-6491.85519618058,-7033.73112982536,-5095.68666680331,846.212165584161,350.930138760328,0.00379755563032328,0.0114316170414289,0,3538.39621276603,2393.02025214925,41.6244364988206,-62.8870538397615,6665.17380715435,6546.55743175113,3371.8883111765,-50.690413492082,-6279.71163569492,-5955.29320648086,-20.4655079921259,-9.54086093001342,6.81376701734125,2535.81938741653,16.2913470600543,-17.7411413748798,-5.74352391953433,-3.34343241625547,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
3210.34711342132,2760.76576815278,3087.19987954695,3474.21521464849,1872.26034985599,3158.96682464142,5845.09678730082,2900.91533756597,-4341.57897023463,-5373.51503621798,-5867.27330903687,-5689.42480346637,-2556.73851600321,1637.39820423566,346.847850987486,0.00641766570818921,0.0143448474506537,0,3338.12757849048,1170.77389525344,37.824009053352,-15.1945235577537,5724.31170765193,5485.73347984824,2212.99859245927,-34.4311127338149,-5449.76586192248,-4999.8923918949,-72.7649320884103,-6.51927246358061,42.1674950463043,2743.16355430483,-6.40946094914441,10.4694402312888,11.3505005660445,-0.542061910741355,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
3521.57093608075,3255.01950765793,4237.12736980239,4427.83739262911,2254.6560216833,5411.58055910955,7400.66942705338,4745.12500625849,-5830.17317541168,-6027.44178148023,-6411.02303173852,-7085.26498620962,-4944.94185062041,983.453429090803,157.321262653173,4.09957676311025e-05,0.00745628699660301,1,3618.398797986,1855.26235477383,42.1813444775656,-60.6207784693676,6344.65178534432,6392.27528462495,2711.47983764471,78.2495891886156,-5985.10947961741,-6127.23871364688,-19.2200652552739,115.66721168758,11.1721061463498,2445.2684397177,-4.20413828061322,-16.9036781329136,-4.54873933835124,27.6840305766136,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
445.437308385119,738.495488386834,690.68329397757,223.987262935249,1117.23777731327,-2020.18674442337,786.630645339685,590.884462574786,-954.205358450131,-364.310854240187,-675.912481079562,-1604.85632664714,98.1230421814412,2396.228895611,-426.457828233174,-0.00471442751586437,0.0475364401936531,0,690.68329397757,893.250514378017,-25.8384795741595,4.78121944092641,940.895666392067,995.160459146411,761.854545162955,56.6108362398057,-675.912481079562,-700.232395647115,-40.4741692550605,92.8943845567575,31.1601626839375,1510.20969767097,-9.85130319541655,1.84923976247123,9.99902069810419,22.525837248965,"nonveg_958","absence",1,0,0,0,0
479.855121698414,584.34881021081,648.379722882984,964.256510149634,455.393773012837,-1634.82215050271,1751.97616997145,802.848476170052,-1309.27769804157,-1818.93965443232,-1854.94290131548,-1402.44958138545,-872.952857956066,2026.93964184385,104.034184031102,0.0937525406479836,-0.161486506462097,0,584.34881021081,508.862737136797,0.764417146424293,-8.00386408402183,1249.65768888484,1220.79862946399,949.127693801403,-49.134493632014,-1402.44958138545,-1451.71253862618,-13.6351512526719,-56.5616649912545,4.50040586039475,1675.51082659942,-7.35004921366418,-5.12074670991387,12.6621668835921,-12.8467649795025,"nonveg_935","absence",0,0,0,1,0
702.907734305657,-68.1019158917505,585.765578061692,1155.15722563973,470.866314250183,-1157.57817586813,1353.55689069904,176.64010448039,-1494.31185418956,-2121.00206986405,-1408.37791404684,-575.714901186508,-1167.49825327293,1624.72512929032,66.4779136527305,0.0529848486185074,0.117695555090904,0,585.765578061692,1223.25914153148,6.10635315935459,-54.4889578294535,877.96041611469,769.368466380945,1176.91678621865,-36.5843441987959,-1408.37791404684,-1353.38099851198,-8.60035791885873,-64.0510009892563,-59.3853463181011,1924.35745573061,27.9040530284352,-30.4658042596834,-33.1189038396797,-233.927121905653,"nonveg_1037","absence",1,0,0,0,0
436.707687750016,617.158400297175,-115.219088685502,1290.63227188602,802.610592699691,-402.058612559619,1640.06947289245,997.354933570719,-1907.20565409426,-1777.86774596065,-2599.93350458385,-1123.73533612699,-1170.24884035719,3832.61931142359,31.0349820228288,0.0267367959022522,0.0275070779025555,0,617.158400297175,1405.85136057152,-11.8033195145057,104.625355568954,838.165304735886,802.952990507728,1685.12626518557,-280.854377530929,-1777.86774596065,-1715.79821622459,-23.7728004431311,-246.033028076143,117.4379655176,3372.42306085092,12.3008264807872,29.2520935762636,30.5979474355112,-89.7109256180408,"nonveg_643","absence",1,0,0,0,0
117.555505300995,-141.498595761281,644.207429044307,932.110521005817,-275.941263616031,-493.022615674029,1873.6600578175,-24.4221403362081,-2394.15832058948,-2462.42681637435,-2044.45811699982,-1921.80342997576,-2281.11328879585,1121.48346407152,649.393678710615,0.0182873010635376,0.0234391018748283,0,117.555505300995,1208.05178462185,9.59748216870796,-25.34535563889,631.820728854753,843.073346697382,1898.08219815371,-13.3126873005516,-2281.11328879585,-2220.79199454705,-2.75719589740559,-3.95660280722782,-13.4828612701462,1232.4281240062,11.5176391949555,-13.8363248356534,-9.33379822335355,-5.36191524782734,"nonveg_1968","absence",0,0,0,1,0
465.328482911127,676.534733376171,940.255552917784,786.607714103108,735.339511749822,-2519.06833933745,1990.02030078662,1654.07943152181,-2532.68025796909,-1860.88123202922,-1517.44029207901,-1926.29893564299,-1213.09205973326,1891.26224648486,611.135219344521,-0.0475657284259796,0.00609818380326033,0,735.339511749822,474.927070006657,-9.0003676279565,-37.6744027916589,1780.96975378908,1813.94961303925,784.69279758497,37.4442312592044,-1860.88123202922,-1810.07855549072,-43.9862732745275,68.1431072606629,-49.0629914214588,1277.14744370442,7.92723382618372,-37.0337348573963,-17.2354545334486,12.8990629122701,"nonveg_867","absence",0,0,1,0,0
128.061661796318,641.575281554659,429.513770164843,319.81388810475,272.263812892767,94.9351552132912,677.561403580613,453.011702720059,-1709.49001594101,-687.381724519267,-1328.9628904678,-1636.27693551103,-844.139476015076,1672.37355534259,546.863290927543,0.0733744204044342,-0.0369297824800015,0,319.81388810475,513.513619758341,-6.26965874332384,17.671792615818,677.561403580613,684.867782219639,827.08222364366,14.4876288387313,-1328.9628904678,-1241.25020849084,-37.6239365185191,27.9376404584751,53.465097162378,1628.01570697328,-1.26961186056532,9.57665117503014,12.9480695521531,4.13829937383978,"nonveg_775","absence",1,0,0,0,0
1029.08238295513,916.718371851472,1144.87932336515,1254.58149316479,532.346749644031,674.243046499921,2571.90668701454,1122.78873575,-2436.84497181249,-3011.79641082824,-2773.43280954476,-2673.87435006856,-1320.27762201988,1695.94304831556,-179.010992902968,-0.0271356971934438,-0.00623948778957129,0,1142.15633376437,583.747855274205,12.4876470636915,-64.5280130019593,2383.55176094672,2236.09532416589,1234.47610421126,-64.955464113899,-2421.02379560512,-2217.76399321029,-29.3496892779495,-61.0590711064591,-78.3755607250347,1693.37319902849,-2.22387102881008,-40.3626878671298,-22.3023577772855,-20.3147786512094,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
2566.41290377577,2989.57738200689,3508.81374334256,4094.8897032047,1156.69181411865,4659.71725647228,7421.59573297889,1982.36276167283,-5583.60427441277,-5588.65563260102,-6166.56912361285,-6083.25258963517,-1800.54976815898,1012.50597917244,55.8700601895985,0.0202136784015844,0.133538618683815,0,3358.39172922775,1357.87763943435,27.0157519546726,-50.6182012264912,6095.39001090933,6060.61567993143,1299.3506947255,35.2842306199035,-6327.97269242902,-6136.35403221337,-63.0399256440943,50.3860756873335,-18.1705818292071,2569.01295459664,3.34217955992249,-11.147566394191,-6.19503479517558,10.1127578188025,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
476.8441889214,139.201912417789,217.77038430463,295.082139267691,157.258689456962,7539.18307723565,-26.0490611811693,-1447.806652604,3380.60985231991,4182.04885561681,3372.90025377456,2877.9704777718,3871.02299254427,217.215694468674,-257.847202531592,0.00176430959254503,-0.00162229069974273,0,217.77038430463,337.642276503611,15.2183571173542,-2.61894906289469,-684.656412876604,-860.680160316185,1756.33840346787,-22.7105983343253,3380.60985231991,3536.91048640547,-23.3530066773504,17.0665440000951,26.9716200614086,391.038783893881,-6.52240731393948,-0.296246316021937,-0.129251747948028,-0.405449151086888,"nonveg_1854","absence",0,0,0,1,0
2854.91032462609,2755.34013852564,3377.76537262903,3600.85097784388,2010.27755960086,3452.92986506209,5718.84424930266,3603.66754560676,-5351.01048432925,-5790.42132127902,-5871.34324648235,-6069.9849245717,-4650.27528263213,1345.49447708093,24.2920991373156,-0.00522734123903016,-0.000655060080267353,0,3283.02995991865,1983.40444421966,27.5882326369124,-47.6722327830122,5386.29116341472,5150.68159577848,2750.9632883074,6.22728153737012,-5256.77450307559,-5233.41182664001,-4.81817933800667,20.140839585096,-15.4847911556939,2894.89892631111,4.37887547370784,-18.7770342253158,-7.25695240786888,5.49187147342862,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
-31.745172415567,79.3448787036298,597.379722525704,-57.8779060502723,-401.429367899325,1678.41734595639,1070.72323075699,-1191.13576357955,2393.40697778849,4012.49205412724,3779.54620292175,1895.4942571979,4492.5090937822,70.9804011873769,-193.528603280147,0.00237452331930399,0.0214613433927298,0,-31.745172415567,998.809090425029,18.4842097741879,-23.5470383555488,607.177576223762,237.709519067076,2417.44339210158,7.07201808022882,3779.54620292175,3314.68971716352,-104.955105799686,85.6387248056296,10.588447782068,226.938509966854,-7.5998616933708,-8.90621802180368,-6.19551813246612,13.8220473008559,"nonveg_1646","absence",0,0,1,0,0
1073.34338683369,1014.90028768728,935.085760224674,1094.31409084844,768.395088980175,131.912843757094,2215.18634543373,1348.35645255757,-2001.19805719646,-2546.21453224156,-2789.33824744281,-2638.0581845548,-967.603172519313,2119.78253535771,34.378499039255,0.00825337350155072,-0.0209232267613212,0,916.853278359505,742.825259664817,18.5784660008427,49.4043545037603,1889.74327963988,1998.37745744419,1339.81021500099,6.89318035505139,-1959.62525583184,-2193.42271429719,-7.47772821365801,26.7336255076365,88.4289537583647,1841.71824696077,-14.0469748497841,44.4080532273755,23.0265033539277,6.67461837976107,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
3592.78926677189,3039.42521059472,3949.91047601806,4275.72594780367,1732.53627228885,3757.27318407622,6483.04726844674,3278.81552374922,-5178.12778611442,-5572.38113906062,-6218.24695673256,-6554.30697140462,-5059.71285227218,1480.29904330927,171.362185562562,-0.00111302671333154,-0.000700630267241801,0,3247.19643269464,2408.03212911622,31.7281785675551,-21.650250931423,5143.32123089391,5179.30884470485,3088.82381854464,-19.6314741022381,-5225.33772984422,-5572.47381545741,-2.57971107996228,2.42757234094608,31.6066816629424,2915.65989472246,5.41688086173659,4.01955952349463,3.61211750674855,1.84403882426355,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
465.328482911127,676.534733376171,940.255552917784,786.607714103108,735.339511749822,-2519.06833933745,1990.02030078662,1654.07943152181,-2532.68025796909,-1860.88123202922,-1517.44029207901,-1926.29893564299,-1213.09205973326,1891.26224648486,611.135219344521,-0.0475657284259796,0.00609818380326033,0,735.339511749822,474.927070006657,-9.0003676279565,-37.6744027916589,1780.96975378908,1813.94961303925,784.69279758497,37.4442312592044,-1860.88123202922,-1810.07855549072,-43.9862732745275,68.1431072606629,-49.0629914214588,1277.14744370442,7.92723382618372,-37.0337348573963,-17.2354545334486,12.8990629122701,"nonveg_867","absence",0,0,1,0,0
-232.040214327583,-572.383682469734,150.328769397192,429.188105386535,-309.097853098859,-3911.31640417006,1236.03774401764,-141.041651945576,-2406.20166751664,-2598.8566536017,-1751.67751455994,-1586.02550347334,-1337.62774469626,1758.17900627019,623.820123147213,-0.149255111813545,-0.488715767860413,0,-232.040214327583,1001.57178785627,2.56858795904255,-48.1808301244617,282.599965605724,416.371735299784,1377.07939596322,-28.2399633788219,-1751.67751455994,-1936.07781676958,-35.6191307606794,-11.8322865061856,-56.4786092694507,1114.48073649958,4.65603845995251,-30.0669561321831,-5.70504241550197,-7.48245789135258,"nonveg_946","absence",0,0,0,1,0
2877.06173626017,2378.96048260095,3132.30369732727,3697.82779891691,1776.4081271942,2802.88716720742,6613.97531621866,3602.36093371133,-6160.19324007219,-5665.22674338396,-6051.82489647411,-6095.52353432074,-5114.40093993221,1048.76208699936,-62.7177859362648,0.00296236877329648,-0.0122602917253971,0,2661.36462649639,1811.65983001252,43.017278672852,5.83463917591563,5155.92988765263,5191.73892276973,2785.30269690791,-95.155388058893,-5544.20995688228,-5752.72185989562,-29.5790475731244,-64.3856593018504,102.309511302892,2451.66969790919,8.50574492065393,60.2353126286223,17.1779344735686,-11.2186831368617,"Russia.Kolyma.T2","presence",0,0,1,0,0
191.44306254947,-167.717950669601,-419.526509007079,272.384072450481,1176.0815801339,-3289.76703285847,1069.99734467166,1401.56659035129,-1513.70976882335,-1858.47979115853,-2211.13658251618,-1817.9068279688,226.771367945569,1569.5955701895,318.954837514005,0.182610839605331,-0.167817160487175,0,191.44306254947,1595.60808914097,-24.6159629396106,8.99316279776704,790.849433324597,836.181070393348,1082.74129954731,-26.827573352417,-1817.9068279688,-1434.89232050426,-43.5120284192229,-14.0439198052635,12.5948854056302,899.654207231335,-0.437943271929864,-8.33806533970127,0.0273172234935787,-8.34878541853774,"nonveg_608","absence",0,0,0,1,0
3513.22233589585,2980.52482879345,3420.36074708499,3969.46095000382,2664.5258787101,3653.07313534489,6430.52483314248,4632.17370294168,-6220.13080164791,-5770.7154232455,-5922.31410743018,-6669.80543443242,-5055.99979140754,1387.68911848198,-4.97498657655809,0.308505228492949,0.0969650483793684,1,3011.11390805917,1243.82861613054,-0.345730313039767,-15.288708482668,5183.61675878389,5244.1626107085,1798.10122373975,-34.6086450069907,-6257.75723890617,-6072.36069750976,-64.448318891067,12.9016050436992,13.0169412414398,2495.3984709339,7.91758980734277,4.69538441602152,2.51573577910741,0.423152363940431,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
436.707687750016,617.158400297175,-115.219088685502,1290.63227188602,802.610592699691,-402.058612559619,1640.06947289245,997.354933570719,-1907.20565409426,-1777.86774596065,-2599.93350458385,-1123.73533612699,-1170.24884035719,3832.61931142359,31.0349820228288,0.0267367959022522,0.0275070779025555,0,617.158400297175,1405.85136057152,-11.8033195145057,104.625355568954,838.165304735886,802.952990507728,1685.12626518557,-280.854377530929,-1777.86774596065,-1715.79821622459,-23.7728004431311,-246.033028076143,117.4379655176,3372.42306085092,12.3008264807872,29.2520935762636,30.5979474355112,-89.7109256180408,"nonveg_643","absence",1,0,0,0,0
876.549589650457,624.559545173216,430.001244742656,570.219751650407,1319.87878683183,-2442.27448572721,2029.09006376312,2345.52528808722,-2279.04844168105,-2696.25346369218,-3157.02212926943,-3140.23627216847,-949.630180089056,2053.22693211078,-760.820266935927,0.0441852025687695,0.0174340754747391,0,624.559545173216,889.877542089179,-13.0390940347464,10.2399105489769,2029.09006376312,2062.49766148372,499.441421273702,-10.1670109416446,-2696.25346369218,-2444.43809738004,-39.1005371056468,-0.932547616720007,24.2509823988022,1124.54157416771,-8.96255699938489,4.24254986036821,6.66491494761629,-2.62330468957758,"nonveg_612","absence",0,0,1,0,0
-30.5741722367883,457.220546596607,376.466894384115,17.8873010416733,630.670687679681,-1104.55811637751,473.736811440415,-244.049755157928,-701.493500452859,-1314.8058971436,-1396.5775191744,-1724.07177830792,960.849288918842,1497.74898262071,-252.373097450094,-0.0677944645285606,-0.423534631729126,0,376.466894384115,661.244859916469,-15.3777874399179,6.72947101770764,473.736811440415,472.38878665043,1292.51826743543,43.310928070516,-1314.8058971436,-835.219881231988,-38.6591346365512,29.7722053757749,6.81430183589994,1391.72832054802,-18.4494803764834,6.34672179949132,-10.6979249999485,-2.84600858706238,"nonveg_1473","absence",0,0,0,1,0
1215.98777712863,1125.38030428306,1159.01729879644,763.143577847369,1363.5826500097,-1046.10723032983,1678.80469280854,1961.49564118365,-2965.51265804517,-2813.06787955626,-2957.79008987783,-3428.89343319736,-2521.06597370456,1779.73882652357,49.202129093972,-0.127293646335602,0.163004502654076,0,1159.01729879644,600.439072162329,-7.37974364405312,-2.24246630089203,1953.77560473655,1866.52596681751,282.690948375111,19.6407794234296,-2957.79008987783,-2937.26600687624,-22.2223342170303,33.6502388085382,9.648147354771,1300.08019844462,-8.2993269091195,5.40151014625186,6.91530133947022,12.502217518924,"nonveg_701","absence",0,0,0,1,0
2700.21650597203,2134.53893444056,2850.58189981857,2873.70602329815,2028.08712706363,2313.19240358309,5008.94654027484,3673.42743876911,-4686.25785619118,-5201.45686249257,-5148.2988025483,-5526.89953605203,-4056.63235240084,1555.67105663447,22.0005950400791,0.00453067741667231,-0.0130452622349064,0,2829.04274444169,1618.20515312229,29.4345102969357,-30.8327479992194,4775.11993017852,4420.21685369986,2248.62418963919,-9.45810999637148,-5112.39686918507,-4947.74994809812,3.47043367820816,3.17666271474458,-8.24534535451905,2463.17406475115,-0.707950575210439,-10.8857490032876,-3.93319501644086,-1.07129045271207,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
720.080896088564,880.730668615967,831.061396006738,579.235769389837,221.781349687099,-1000.3945413858,956.523850290322,338.629572934473,-1967.89833130495,-1476.00602814688,-1920.81802230599,-2597.93633114635,-2089.87834275518,3405.69785979323,697.42171370644,0.0207344125956297,0.0210269596427679,0,720.080896088564,658.949318928868,16.0741789161763,2.75940403384608,1159.0759879738,1046.61542383616,1093.89121811987,21.6557259243086,-1967.89833130495,-2010.50741113187,3.93483907903951,37.6176838244645,24.7117774532839,2388.875549215,-6.61364923132872,-1.28633726793861,2.98452514182933,6.07695775252547,"nonveg_849","absence",0,0,1,0,0
-186.022360733562,263.522260929224,-103.862306958895,-78.0549542177132,-513.11460948961,1636.89335837253,-19.7604178248861,-949.336038387434,-120.488496906633,515.864622529594,-78.9399194774151,-170.181524378066,-301.404988497121,403.968434537326,-69.9052398376401,-0.35617271065712,0.016319127753377,0,-103.862306958895,776.636870418834,13.6288436981687,15.3076903286716,-145.930583906611,-247.176054081286,1056.58479550769,-5.25709025340519,-120.488496906633,-31.0300613459284,7.53818714960366,3.80173353752713,24.7835225836254,578.66668803323,1.64772497812841,9.86804354024482,3.13829605670044,0.482539892855622,"nonveg_536","absence",0,0,0,1,0
3380.37297533761,2554.23799664311,3252.53126375012,4213.28807891988,2215.22402357874,1963.80074447815,6642.13369759411,2939.39684292742,-5573.89076834066,-5305.60062899063,-6254.68435701969,-6738.74958867009,-3906.06046768705,1692.7507254547,1.58152552501719,-0.129005215234227,-0.123528082337644,0,3985.36556184002,2431.51743786435,55.9157308020967,-26.2441379355526,6551.19070633889,5640.67462854207,4242.98434935628,-5.25563995580504,-4066.01980730497,-4700.28880300682,-23.0051030883087,42.5417979689447,51.4766816596138,3296.54586638694,-1.46330841033079,12.5262456994152,1.70976354718479,7.1629347938056,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
476.8441889214,139.201912417789,217.77038430463,295.082139267691,157.258689456962,7539.18307723565,-26.0490611811693,-1447.806652604,3380.60985231991,4182.04885561681,3372.90025377456,2877.9704777718,3871.02299254427,217.215694468674,-257.847202531592,0.00176430959254503,-0.00162229069974273,0,217.77038430463,337.642276503611,15.2183571173542,-2.61894906289469,-684.656412876604,-860.680160316185,1756.33840346787,-22.7105983343253,3380.60985231991,3536.91048640547,-23.3530066773504,17.0665440000951,26.9716200614086,391.038783893881,-6.52240731393948,-0.296246316021937,-0.129251747948028,-0.405449151086888,"nonveg_1854","absence",0,0,0,1,0
2924.1922000799,2471.17132033125,3270.30941362398,4516.57189157753,2286.05673539213,3137.79940976769,7210.97839326786,3956.88311415618,-5989.14820746824,-5520.15355069754,-6458.48283765139,-5569.28839774971,-4396.81921986898,1343.48768257004,-746.644990967275,0.00972253456711769,0.0218896623700857,0,3256.33863601195,2439.04130125046,25.8352789663349,-41.6228700859239,5296.90631213756,5317.67932432801,3611.82759591627,-62.7280702127417,-5449.2406719163,-5466.13515333156,-25.9299383350261,-27.5171365760287,8.05508872489701,2723.73324082467,14.0093986898654,-2.87309993372857,-1.3101304417259,-4.3117703635834,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2661.52136736632,2398.58787666416,3032.04281009518,3412.27083565775,2101.819681538,2998.49480012651,5979.71386005533,3760.41689379756,-5353.1373451634,-5525.15639578933,-5787.5491258474,-5891.22579988471,-4047.09440763874,1244.35415205886,69.7057505276024,0.018828985043284,-0.022553427124189,0,2938.5742973831,1679.02990167284,35.1361319316785,-48.6355862119565,5542.48785706917,5130.97351205444,2912.83966600601,23.2419094023406,-4673.60192668666,-5007.14547085497,2.02304337588956,46.7045438161286,-32.312310263354,2488.63169495468,-0.114543791693863,-18.8738048167279,-5.80806830063731,6.83767752942624,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
