"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
333.245362075416,181.519655699569,489.622574045191,1612.79037192854,585.42272147953,1891.97514545291,324.894180130151,745.028693323991,"nonveg_593","absence"
1858.97437499517,2418.98115677013,1391.66499737689,-4442.80140739854,-4477.20132625185,-3664.27653511516,1545.70000989403,-3854.47973842767,"Sweden.Abisko.NF-Wetland","presence"
2993.01324170524,3109.41663404823,1687.23093348068,-5507.35869037214,-5821.54354997986,-4248.4046524894,2979.17628383954,-5058.18303176688,"Russia.Tiksi.DryFen","presence"
2736.49779073504,3189.30449109818,2349.17532229104,-5709.55462620404,-6414.57436267172,-5239.32902294218,3105.28730728639,-5907.10818898151,"USA.NorthSlope.HappyValley-C18","presence"
3117.86908947608,3819.12812819451,1727.63362978355,-6154.01502901999,-6334.20704940232,-3986.83725329252,3532.45575310299,-5447.61531554986,"USA.YukonKuskokwimDelta.15B2","presence"
2903.45884845259,3436.41572347491,1552.08729299747,-5767.17390117696,-6110.25737910525,-3550.53287091645,2966.38265748213,-5656.91188488043,"Sweden.Abisko.KJ-Snowbed","presence"
1851.02230759121,1866.94566812029,1458.80872703787,-4034.73923569133,-4477.14650257516,-3681.13942242333,1367.56555680661,-3486.86439107132,"Canada.ChukotkaRiver.TPO5","presence"
2550.27743010036,3054.51726040224,1837.71313457502,-5520.97269353202,-5707.46911526193,-4215.4792917574,2663.79927972161,-5262.4528211643,"Russia.Yamal.Laborovaya-2","presence"
1.5219286011293,-615.87797505575,-566.731256386162,406.401562521562,-665.853705375946,110.140643161064,-66.6196641381685,-153.41543969807,"nonveg_1161","absence"
3210.97031686074,3886.13496273319,2126.8327158199,-6094.9527653933,-6491.37041552992,-5395.66919871082,4080.67391364451,-6737.42995227674,"Norway.Javrresduottar.A-Betula","presence"
133.621953286814,-104.26709905173,-176.390185840777,4177.14685019333,3089.98967093258,3577.91177831149,-104.26709905173,3324.38672185072,"nonveg_1854","absence"
-214.849363446591,-309.733613378182,10000,-596.555128559055,-739.202941677287,804.859321436414,-214.849363446591,-225.875398055152,"nonveg_1477","absence"
267.067617802413,-124.974336311812,-9.0472193145032,-1268.7547578622,-1403.29278634326,4354.64126044571,-9.0472193145032,-430.817879515587,"nonveg_1888","absence"
573.491832177341,871.275889883025,178.949696652787,-2071.70207813653,-1728.87181426191,-2475.79070116678,573.491832177341,-2126.07455826938,"nonveg_745","absence"
374.769184034374,380.157298141594,-431.85473007631,-1155.92555633675,-1272.618497203,-1806.05534684863,368.467269724674,-1411.66845817107,"nonveg_997","absence"
679.361001422229,486.390734622963,-703.244334621899,-169.683892415586,-753.113902930639,-1142.0105034215,422.025495579771,-858.01997343198,"nonveg_670","absence"
3019.30358008932,3278.09942726806,2219.78363895011,-5441.28355839538,-5931.10885814068,-4804.07617504497,2920.39998509597,-5472.10089196502,"Canada.CoutureLake.TD7","presence"
-21.0276172876388,769.082234260494,78.398034464322,7271.71424053802,6246.7694800173,8752.92413577512,78.398034464322,8125.38958502149,"nonveg_1994","absence"
2743.95992099153,3470.66896081986,2320.35848523519,-5100.25092686663,-6095.10591659281,-5081.82170327183,2881.89075021266,-5533.36539191558,"Russia.Tazovsky.Burned44","presence"
-8.88637072794083,1237.79121852363,6055.31670165598,-3339.29847077736,-1992.04959183651,1156.54457670353,567.983361375013,-1353.49233509839,"nonveg_1353","absence"
3071.8011152467,3694.34078340165,2357.89636372298,-5917.66121096298,-6407.90063403683,-4182.93835179764,3139.7126860181,-5620.80265721468,"USA.YukonKuskokwimDelta.3","presence"
2245.19840960609,2654.9444316096,1800.21108746665,-5267.56491464135,-5303.08353130374,-3740.81856541588,2812.47660542495,-5149.69209313158,"Canada.PayneLake.TD2","presence"
3372.40206094954,3427.42679851828,2375.54059391348,-5820.40346369635,-6495.98468021552,-4500.02807573591,3128.3215171171,-6101.33741220553,"Finland.Kevo.5","presence"
2158.8133834751,2951.09744100827,2145.85292841146,-5604.79449123625,-6492.89503556236,-5230.12125175401,2664.17178578141,-5902.77968190386,"USA.InteriorAlaska.17","presence"
447.801514099172,-450.102011602567,459.994069762949,-2646.63065283838,-3588.00465286538,-1464.12111530845,459.994069762949,-2637.9186008329,"nonveg_648","absence"
714.693353312539,669.985090822299,756.99255156552,-2531.40759717798,-2941.1806961944,-971.068239075598,669.985090822299,-2432.15632396816,"nonveg_957","absence"
687.702118147608,615.187150254709,172.825552746685,-1424.87633573415,-1740.33619644392,-1458.93673426938,172.825552746685,-1919.50915314882,"nonveg_693","absence"
481.091266837748,271.811289662122,249.598830836423,-894.904166973669,-1109.60036435474,-65.8782486801715,249.598830836423,-900.024201651703,"nonveg_1416","absence"
2641.47304061482,3056.88577163085,2263.73318997924,-5622.89763483438,-5350.42021375983,-4651.8936024439,2670.96951134467,-5203.19249446055,"Finland.Kevo.10","presence"
2444.232100752,3008.01019773041,1806.40696256982,-5470.16239874,-5847.28721558521,-4450.90918239208,2573.81196992882,-5443.51744256217,"Russia.Yamal.Nadym-2-IH","presence"
755.676819965291,536.11306356054,348.946846386457,-2653.35772605098,-2990.63795608526,-1260.84981765932,490.547061680982,-2504.42169742328,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-1073.16362436618,-83.510439400289,-584.480996963068,4040.56638623708,4209.8346710259,8354.75747456148,-584.480996963068,5074.55185011867,"nonveg_1810","absence"
3197.68716503927,3998.98611847792,1805.3821957186,-6414.20333346986,-7354.1365945573,-4223.46934828235,3889.72134802248,-5978.31652653288,"Finland.Kilpisjarvi.19","presence"
714.693353312539,669.985090822299,756.99255156552,-2531.40759717798,-2941.1806961944,-971.068239075598,669.985090822299,-2432.15632396816,"nonveg_957","absence"
364.374370596726,-107.933333372457,244.776716438183,607.560561424634,-573.583160599227,885.041453358341,244.776716438183,284.830025862811,"nonveg_822","absence"
2423.25382209192,3142.43096540475,1830.6703806552,-5348.81095590615,-5445.5510749769,-5095.70546203703,2625.2280875356,-5352.1375118227,"USA.YukonKuskokwimDelta.UB5","presence"
1997.66504724362,2472.49298042144,1515.52995807469,-5112.209960472,-5323.34371917259,-4269.01076434729,1708.08667623791,-4987.68265045193,"USA.YukonKuskokwimDelta.15B3","presence"
2708.40811924289,3483.03995220528,2331.88562104883,-5696.35958476228,-6223.4729101063,-5145.84189524115,3036.88686324776,-5939.76062359536,"USA.NorthSlope.HappyValley-C20","presence"
2207.09664200862,2981.33869735782,1874.77704551557,-5118.90983605022,-5027.22992249028,-4236.39000469686,1997.0749259677,-5276.92202918612,"USA.YukonKuskokwimDelta.5","presence"
2245.19840960609,2654.9444316096,1800.21108746665,-5267.56491464135,-5303.08353130374,-3740.81856541588,2812.47660542495,-5149.69209313158,"Canada.PayneLake.TD2","presence"
3469.17645659843,4043.64029446417,2301.99057909171,-6495.09206163061,-7706.22465626675,-4454.72311733204,4103.67783316038,-6169.07389971484,"USA.Kougaork.TallShrub","presence"
2033.89635543639,2175.4124925163,1340.58113495512,-4907.47175818398,-4813.41380621608,-3599.05489248404,1441.34355385807,-4877.96634683352,"USA.NorthSlope.Atqasuk","presence"
464.412937176198,336.320518132384,1411.76192324384,-1665.02586327015,-1621.97010124099,-361.838076626092,456.348739444224,-1357.58186781287,"nonveg_1037","absence"
3005.23592557267,4001.58782025752,1970.05216425389,-6055.8823142346,-6717.50392190048,-4832.86066182384,2967.50704047281,-6021.1953788344,"Sweden.Abisko.VJ-SalixShrub","presence"
-244.084857118113,128.644094856411,-375.800271771466,-2027.91213507705,-1333.4610886091,-1745.46183139816,59.3452818629416,-1539.1764700594,"nonveg_973","absence"
1334.03626331028,2937.01874751486,943.795716239238,-4813.9535401586,-5471.94297023023,-3566.98199135724,2714.20900542582,-4945.3893344689,"USA.InteriorAlaska.23","presence"
2291.52638467644,2792.26608781092,1191.66900961486,-4473.09471281594,-5702.41306590348,-2442.56038274921,2611.80588194219,-4591.13849026842,"Canada.DeceptionBay.TH6","presence"
2151.78077296184,3107.2628381332,1917.25631614681,-5382.2710965853,-6538.39780664924,-3898.17253008731,2909.33479180575,-5749.3280980074,"USA.BrooksRange.8","presence"
2853.28916703604,3214.06900350469,2203.91918924376,-5920.58103758243,-6485.17998482173,-4899.78591372804,2408.38601241082,-6366.47999475233,"Finland.Javrresduottar.A-Sphagnum","presence"
2426.95324576424,2615.2768476363,1927.95290307057,-4775.74792785761,-5194.87695162478,-3654.90330098982,2618.85772186668,-4875.79084244955,"Russia.Yamal.VaskinyDachi-3","presence"
1864.49981392617,3621.74909453564,1992.71033080665,-6148.49800119045,-5848.29555947467,-4579.61188394779,2642.10535787884,-6282.52068568247,"USA.InteriorAlaska.5","presence"
830.774727164599,565.534016455672,351.096314993369,-413.476724026522,-588.648499346667,-541.901813841063,565.534016455672,-739.94258550569,"nonveg_572","absence"
911.811359230138,1442.40450053676,582.698365386422,-3204.06157997081,-2694.57864706125,-1527.23446094187,1088.96138051258,-2219.31698079532,"Canada.Ivujivik.TP12","presence"
1008.49404542006,3586.86184776302,1255.600492557,-3981.42648837843,-5859.01057646642,-3250.74814250976,3114.60676646735,-5575.62739200039,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3220.50641030966,3729.64969849994,2463.97964357886,-5747.89509908531,-6161.67039318925,-5051.04276431143,3634.93212426005,-5957.8366616928,"Russia.Kytalyk.T3","presence"
1569.74962920456,1673.54284000608,1538.70178658094,-4638.2190495048,-5693.34802908519,-3662.88402710203,2304.88237482116,-4565.62327301299,"USA.NorthSlope.9","presence"
2883.79855260299,4062.69000235809,2564.82190543393,-6075.66960967051,-6442.43297977469,-5469.59883925302,3091.79664757314,-6113.86498243748,"USA.NorthSlope.Ivotuk1","presence"
633.606303161035,633.932633848692,206.803438910468,-1452.67713265368,-1430.47399819582,-1161.55972732005,633.606303161035,-1364.18556328731,"nonveg_984","absence"
2339.64845351046,2855.96355906398,1565.27427580658,-5893.8011472211,-5945.4583086809,-4473.47110679062,1567.59813590656,-5644.25331759868,"Finland.Javrresduottar.A-Salix","presence"
507.07431396093,915.117081525168,304.228528848168,-3585.36178893756,-3795.79758819576,-3044.52244258445,915.117081525168,-3298.0606109889,"nonveg_632","absence"
746.503184966477,1445.42918833593,930.783118200773,-2550.74889159591,-1941.51805969068,-1875.65566599001,1043.37053326962,-2251.78153070114,"nonveg_807","absence"
2036.34538574239,3190.54256870266,1758.32329685843,-4164.52380358027,-5524.04132112224,-4073.26055136429,2202.50027720716,-3754.80675903049,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2207.09664200862,2981.33869735782,1874.77704551557,-5118.90983605022,-5027.22992249028,-4236.39000469686,1997.0749259677,-5276.92202918612,"USA.YukonKuskokwimDelta.5","presence"
2158.8133834751,2951.09744100827,2145.85292841146,-5604.79449123625,-6492.89503556236,-5230.12125175401,2664.17178578141,-5902.77968190386,"USA.InteriorAlaska.17","presence"
3273.80054642305,3701.85410339856,775.256499477344,-5661.16060173503,-6128.16751791812,-2059.74747974361,3357.73055790832,-4620.40374163315,"Sweden.Abisko.KJ-BirchShrub","presence"
1164.06144185335,1414.90042526641,749.708540092122,-5163.14675243215,-5645.71925843007,-196.191978204904,1262.87950690392,-4249.55321326459,"nonveg_1607","absence"
1473.22677172319,1412.24952086012,1061.11574104412,-2823.83627756816,-3165.81761870436,-2468.18648693117,1194.5298747162,-2699.82944899387,"Russia.Tiksi.BareSoil","absence"
-146.791123981529,1037.98955276904,454.134312238135,-2572.68011045231,-1050.53752735491,-1134.64399034745,676.496041791979,-1440.28491522311,"nonveg_916","absence"
2227.97639080862,2453.84101200335,679.17002048673,-4370.50643796292,-5020.07916643404,-3411.0649217018,2337.24963432445,-4543.91904620079,"USA.NorthSlope.Deadhorse-C16","presence"
633.606303161035,633.932633848692,206.803438910468,-1452.67713265368,-1430.47399819582,-1161.55972732005,633.606303161035,-1364.18556328731,"nonveg_984","absence"
1334.03626331028,2937.01874751486,943.795716239238,-4813.9535401586,-5471.94297023023,-3566.98199135724,2714.20900542582,-4945.3893344689,"USA.InteriorAlaska.23","presence"
1473.76217618465,2792.90707007013,1764.80547112007,-4190.19501872046,-5820.04772697507,-3762.61616987275,2250.18811497235,-5111.1904655832,"Canada.KluaneLake.Quill-MixedTundra","presence"
2734.10824740591,3441.63781993166,1947.74633888232,-5922.53205801179,-5746.39873620348,-4724.63315606785,3336.81245175914,-5573.18657835921,"USA.YukonKuskokwimDelta.15B1","presence"
2484.48462233989,3441.6008067769,1998.18292248693,-5440.38665827078,-5592.4905430004,-5048.54484614804,3107.37621135513,-6080.69367298443,"Russia.Kolyma.T1","presence"
2760.37284621664,3897.63447917418,2458.98372063754,-5927.90222720888,-6431.44780320709,-4715.93667397807,3504.07009414519,-5816.78873829934,"USA.SewardPeninsula.QuartzCreek2","presence"
2033.89635543639,2175.4124925163,1340.58113495512,-4907.47175818398,-4813.41380621608,-3599.05489248404,1441.34355385807,-4877.96634683352,"USA.NorthSlope.Atqasuk","presence"
3370.71386316613,4375.74307333585,2160.98361246458,-6074.48510700025,-6864.75012549372,-4450.12940521839,4018.45264686368,-6544.1040039874,"Canada.BonifaceRiver.AB8","presence"
439.93544449979,690.035449692071,490.048669966275,-1465.96201607686,-986.859003937746,-1383.66082083146,469.825982511242,-1511.20213566725,"nonveg_790","absence"
-225.919134163624,-267.444493367007,-2293.97170779574,8602.89614374204,7693.67913956324,10000,-225.919134163624,8525.30516470447,"nonveg_1797","absence"
2002.58212667494,2093.72757129302,1278.97887072804,-4552.89327954734,-4879.62449275979,-2934.03737791762,1935.73295349829,-4032.52971622788,"Russia.Yamal.OstrovBelyy-2","presence"
-73.6457593595311,271.596684597401,572.09427440449,-1769.22246491388,-1389.71207626225,-485.936447737422,271.596684597401,-1287.79242505733,"nonveg_907","absence"
2452.11888022618,2546.98247058667,1687.28872821043,-4507.11131614733,-4849.1888199063,-3297.15763675372,2328.61956889771,-4787.30307614434,"Canada.BonifaceRiver.LSA4","presence"
60.2204115938166,776.745539499387,775.563524026117,-2715.11991869009,-2048.8031886465,-2075.24784125567,628.914626244723,-2312.07363483258,"nonveg_915","absence"
2890.43404620805,3267.05372290695,2078.85590526085,-5603.19315785921,-5488.42218623839,-3926.03410628187,2381.65462369382,-4978.47880190719,"Sweden.Abisko.NT-DryHeath","presence"
1931.07969759647,2018.19772405481,1387.32003902524,-4129.11779674661,-4515.54162033029,-3062.04045459519,2416.19212807944,-4371.73766988629,"Russia.Tiksi.LichenTundra","presence"
1415.09469661717,1736.84053994451,1149.37154295586,-3601.32428275272,-3704.72977895865,-3089.36451899354,1250.10781406345,-3755.62846959893,"Canada.BanksIsland.GreenCabin-C00","presence"
1496.43292260874,991.864813195946,-344.840175906737,-3596.65358628889,-5052.30338791581,3937.10651151994,991.864813195946,-2116.07532533743,"nonveg_1813","absence"
2958.70588572358,3515.31912295972,2367.49771705047,-6981.62160804915,-6905.81467590254,-5751.57410672515,3215.24002947727,-6660.44560196489,"Finland.Kevo.6","presence"
141.363296258587,105.787670214563,-160.600756103007,-454.95909554814,-1459.0810872451,-2329.26872300082,47.1611910418529,-1659.3516241511,"nonveg_1442","absence"
2818.60743645469,3559.82639671782,2527.63498625705,-6373.35479092888,-6618.69699518369,-4843.98069437489,3084.21845902217,-6397.6701490297,"Canada.LeRoyLake.TDA6","presence"
686.826656304983,1101.62740554374,515.368322924478,-2697.79750526184,-2141.67715367461,-875.404237598593,637.839194305532,-2650.31667394527,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-21.0276172876388,769.082234260494,78.398034464322,7271.71424053802,6246.7694800173,8752.92413577512,78.398034464322,8125.38958502149,"nonveg_1994","absence"
3005.23592557267,4001.58782025752,1970.05216425389,-6055.8823142346,-6717.50392190048,-4832.86066182384,2967.50704047281,-6021.1953788344,"Sweden.Abisko.VJ-SalixShrub","presence"
-57.6559511349532,-364.662880610896,-917.057400978612,-1198.9402974643,-1795.29387452094,-1165.25340370873,-251.665498915832,-1222.34874970847,"nonveg_582","absence"
1438.68044804138,1759.49219430147,11.5475898034814,-2516.43267202129,-2920.41157600384,-771.979050232937,722.493224890166,-2903.48944646545,"nonveg_671","absence"
86.9547517385149,46.1417349262018,-308.960868170665,233.269957336734,161.140162007504,25.3411860416142,46.1417349262018,78.439081073059,"nonveg_536","absence"
33.4132369696734,325.089654115787,203.24963782014,-85.9506346568119,-265.660397521767,19.8106090582769,203.24963782014,-324.94734390576,"nonveg_1089","absence"
190.508038519537,587.726859416276,-273.41933994492,-893.992134182983,-1154.5715054579,-688.941468670286,190.508038519537,-1173.16470906579,"nonveg_1340","absence"
2207.09664200862,2981.33869735782,1874.77704551557,-5118.90983605022,-5027.22992249028,-4236.39000469686,1997.0749259677,-5276.92202918612,"USA.YukonKuskokwimDelta.5","presence"
3541.69239758651,3842.83025687846,2243.67440752108,-6214.69704077125,-6651.04474721,-4750.4149227162,4244.85681779855,-5632.86080326218,"Sweden.Abisko.VJ-BirchShrub","presence"
2734.10824740591,3441.63781993166,1947.74633888232,-5922.53205801179,-5746.39873620348,-4724.63315606785,3336.81245175914,-5573.18657835921,"USA.YukonKuskokwimDelta.15B1","presence"
778.877256479906,792.42196396405,461.124804962846,-1536.87168703648,-2021.08025055312,-1036.45882115789,778.877256479906,-1665.99539828732,"nonveg_861","absence"
-430.006060375516,845.245483646601,-172.600403474981,-1743.36017066101,-861.684110252511,1056.45386418856,137.691519217618,-854.736622867276,"nonveg_1834","absence"
2033.89635543639,2175.4124925163,1340.58113495512,-4907.47175818398,-4813.41380621608,-3599.05489248404,1441.34355385807,-4877.96634683352,"USA.NorthSlope.Atqasuk","presence"
2005.72645200624,3486.12634825872,1990.65491900062,-5784.72229700632,-5697.78232365327,-4563.70231321262,2519.34511350528,-5955.02129352498,"USA.InteriorAlaska.24","presence"
2618.56140491818,3083.76496878711,1269.47578672176,-5463.93307151629,-5565.60511764273,-3930.75847845529,2227.9347496968,-5210.71572015439,"Canada.BonifaceRiver.LSA6","presence"
1148.17293447436,-201.426672524453,267.605785887439,-1106.09526962888,-2896.35675473842,-1609.80885946937,840.426933155989,-1592.12943025012,"nonveg_688","absence"
585.234311936238,377.029113510024,438.863561838628,-999.784245319503,-1269.08388442541,-1028.5459612204,438.863561838628,-1057.93719363194,"nonveg_912","absence"
735.227907019302,-450.635224356836,-166.20359262173,4709.68135418248,2665.52925825277,4742.54894317713,-166.20359262173,3238.53836463283,"nonveg_1646","absence"
1901.47708743559,2373.17617405014,1247.37577186831,-4886.52843869981,-5492.42301125915,-5421.0206592246,2352.9618276176,-5254.43763998013,"USA.InteriorAlaska.1","presence"
375.822745771251,776.372910103102,563.566001223946,-1540.24941226164,-1254.89115356629,-1043.96797788686,563.566001223946,-1406.52352851081,"nonveg_871","absence"
2626.0267757447,3122.0487634635,1938.74199879155,-5999.10524811327,-6585.6674368037,-4571.74867965694,2487.51658296739,-5581.24530102123,"Canada.LeRoyLake.TDA3","presence"
359.691553274415,997.270466863396,372.871253086257,-1551.96010729596,-1166.51494015823,-1169.07035575502,586.192519835924,-1416.84014945975,"nonveg_922","absence"
2567.0948247753,2765.36992697897,2110.02136860029,-5524.3540263691,-6631.47162697764,-5911.45796888207,3123.91098540132,-5648.03722127407,"USA.InteriorAlaska.22","presence"
1903.35091902979,3178.98991885298,1990.01560371833,-5750.1549685136,-5063.0081739694,-4869.35196232341,2565.17642848839,-4890.04459431982,"USA.YukonKuskokwimDelta.15B5","presence"
2700.09379212441,3459.27495274577,2141.34228866981,-5476.1549141629,-5925.83990712723,-5091.51645414922,3198.34082336287,-5707.12743436137,"USA.YukonKuskokwimDelta.UB7","presence"
1858.97437499517,2418.98115677013,1391.66499737689,-4442.80140739854,-4477.20132625185,-3664.27653511516,1545.70000989403,-3854.47973842767,"Sweden.Abisko.NF-Wetland","presence"
4417.0058417929,4607.47854711,2759.99475463378,-6916.37006415893,-7219.04885686455,-5613.58845408257,4692.55010923893,-6707.19570512824,"Finland.Kevo.11","presence"
1894.09264273758,2545.11358539256,1478.47097467085,-4931.24122933568,-5553.83265269682,-3965.49124854447,2135.88827343646,-5341.09071243156,"USA.NorthSlope.Sagwon-C16","presence"
1383.83984902283,1424.4553675636,699.622441406508,-2141.43986008518,-2762.18207083613,-2001.45369374907,1195.34432055891,-2273.62030949013,"Canada.BanksIsland.GreenCabin-C07","absence"
2683.18274610037,3192.28170709055,1888.46209441247,-5591.510592013,-5448.8484414044,-3736.21577756386,2975.55857098766,-5154.21523052939,"Russia.Yamal.Kharasavey-1","presence"
2340.46273883094,3595.0913737922,1839.24956516987,-5430.51603604189,-5860.27476173169,-4229.68890128778,2614.87785895657,-5826.18246698254,"Russia.Kolyma.WT1","presence"
1897.14756798483,1945.21626063108,989.969002660406,-4413.5863210267,-5486.2111724743,-3407.41218550409,2160.23472026397,-4497.8908435446,"USA.NorthSlope.FranklinBluffs-C17","presence"
2991.96294216079,3410.21682248562,2223.25697951218,-5941.4057821033,-6590.79053078413,-5081.21827010978,3015.20260352854,-5523.21238254006,"Sweden.Abisko.NF-BirchShrub","presence"
661.345442492016,1496.49419462814,1529.71023660852,-3460.48026968285,-2486.94890587799,-2289.2880045003,1496.49419462814,-2598.06013442099,"nonveg_701","absence"
2462.43667334546,3739.66040826602,1996.6890867399,-5292.62392276957,-5711.32179390093,-4005.59998884177,2928.06059343333,-5352.53032017249,"Russia.Kolyma.OW1","presence"
3016.18588403033,3818.03539338653,2339.56661944607,-6473.11351863309,-6903.62148506539,-4596.80851879881,3671.97651280906,-6853.21954013457,"Canada.BonifaceRiver.AB2","presence"
1148.17293447436,-201.426672524453,267.605785887439,-1106.09526962888,-2896.35675473842,-1609.80885946937,840.426933155989,-1592.12943025012,"nonveg_688","absence"
1473.22677172319,1412.24952086012,1061.11574104412,-2823.83627756816,-3165.81761870436,-2468.18648693117,1194.5298747162,-2699.82944899387,"Russia.Tiksi.BareSoil","absence"
1245.25453206805,1068.85278100868,611.760233872052,-1191.30863943232,-2033.48899356253,-1180.61678689822,1068.85278100868,-1674.88941933245,"nonveg_998","absence"
1205.20531512488,1122.18580888637,880.101872204051,-2399.38727112003,-2694.6208962422,-1350.27813855916,1025.81485526734,-2484.31881511045,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1380.78666159266,649.80871231122,374.260297750347,-912.390714870838,-1883.37750811998,-465.730726676523,649.80871231122,-1381.41089093858,"nonveg_637","absence"
501.254493966343,-239.57187098005,-736.733517677107,10000,10000,10000,-320.638513072346,10000,"nonveg_1236","absence"
2638.54712102824,3704.54582102277,2467.44772197369,-6018.90269071608,-6458.16224638013,-5163.87598973071,3164.11058616502,-6057.02041260332,"USA.YukonKuskokwimDelta.72B4","presence"
2936.81712697566,4039.22654030578,2726.63680600727,-6117.83368729493,-6299.22148640393,-5281.67331209269,3706.19558544912,-5971.73610789623,"USA.YukonKuskokwimDelta.72B2","presence"
183.701994499471,50.8468687632988,594.83694001394,-1633.7917439806,-2134.07609430753,-110.041853438953,289.945191832503,-1331.47391402038,"nonveg_560","absence"
2734.10824740591,3441.63781993166,1947.74633888232,-5922.53205801179,-5746.39873620348,-4724.63315606785,3336.81245175914,-5573.18657835921,"USA.YukonKuskokwimDelta.15B1","presence"
-135.462261643363,327.524116143651,356.911539244588,934.513009434425,-817.696677417191,-1182.21148829128,327.524116143651,-659.324668629793,"nonveg_594","absence"
2329.06664396907,3717.93145423183,1738.19222579867,-5550.22601033215,-6213.45104008832,-3393.30607746227,2516.39983816325,-5499.96571219608,"Canada.DeceptionBay.BEGL1","presence"
-79.8908309349836,1044.589981381,546.044138330922,-2225.56236017823,-993.203385726023,-801.383188255975,546.044138330922,-1235.74596863575,"nonveg_684","absence"
-91.7105793761092,439.804421415375,-411.538536774459,-313.160417541422,0.399375221013372,1798.86443544585,-91.7105793761092,178.261522126124,"nonveg_1642","absence"
717.600588437614,482.010364909428,846.375205366833,-1646.68781801504,-2089.72205005066,-963.231999480143,717.600588437614,-1454.36842848324,"nonveg_583","absence"
885.761578425021,880.157014888748,510.35997948774,-2500.87632897756,-2679.17542765213,-1004.93406973727,718.590869134438,-1939.48911662695,"Canada.Ivujivik.RTP12","presence"
3290.63946344558,4177.12587707223,1941.0065960063,-6525.01893839924,-6978.73230642732,-5877.8382203117,4093.68117867599,-6060.14036296559,"Finland.Kilpisjarvi.15","presence"
2792.67155705504,3005.10075478168,1716.85268158377,-5564.8874614897,-6270.43704005916,-4325.64621691538,2635.68897596692,-5849.65141128955,"Finland.Javrresduottar.EC-Sphagnum","presence"
911.811359230138,1442.40450053676,582.698365386422,-3204.06157997081,-2694.57864706125,-1527.23446094187,1088.96138051258,-2219.31698079532,"Canada.Ivujivik.TP12","presence"
552.077734710838,46.0939462208427,-208.642150605501,-787.613357956173,-2076.1764371303,177.542541020712,232.720586864556,-973.996415268901,"nonveg_751","absence"
2853.28916703604,3214.06900350469,2203.91918924376,-5920.58103758243,-6485.17998482173,-4899.78591372804,2408.38601241082,-6366.47999475233,"Finland.Javrresduottar.A-Sphagnum","presence"
1672.55463481474,1775.57657399385,1186.2263855717,-4714.41670938845,-5710.33624841612,-4428.55213449596,1754.33167411656,-5400.14647696488,"Canada.ChukotkaRiver.TH5","presence"
2002.58212667494,2093.72757129302,1278.97887072804,-4552.89327954734,-4879.62449275979,-2934.03737791762,1935.73295349829,-4032.52971622788,"Russia.Yamal.OstrovBelyy-2","presence"
3202.39752406744,3675.16264812067,2230.16365806933,-5849.12426129928,-5795.72543153984,-4111.13100085955,3310.04883324892,-5501.79047672722,"Russia.Yamal.VaskinyDachi-2","presence"
-135.462261643363,327.524116143651,356.911539244588,934.513009434425,-817.696677417191,-1182.21148829128,327.524116143651,-659.324668629793,"nonveg_594","absence"
633.606303161035,633.932633848692,206.803438910468,-1452.67713265368,-1430.47399819582,-1161.55972732005,633.606303161035,-1364.18556328731,"nonveg_984","absence"
840.168741130593,963.252769419665,767.188800887475,-2466.5225338463,-2588.84428294972,-1538.51964662465,963.252769419665,-2041.45535562332,"nonveg_612","absence"
2344.3194807656,3049.74364686822,1867.02791270659,-5620.59965100673,-6324.40495215527,-4064.20605621706,2749.31469195071,-5780.98196187661,"Canada.LeRoyLake.TDA4","presence"
550.898288117359,560.622933064942,168.013224290579,-1732.18216024579,-2358.58641197129,-1188.24663853504,174.146068967308,-2207.7210253533,"nonveg_666","absence"
2993.01324170524,3109.41663404823,1687.23093348068,-5507.35869037214,-5821.54354997986,-4248.4046524894,2979.17628383954,-5058.18303176688,"Russia.Tiksi.DryFen","presence"
3302.76808260405,3873.77554109845,2628.12863745692,-6376.42728918736,-6764.91297931982,-5409.93888723176,3819.38255256176,-6112.42997564488,"USA.YukonKuskokwimDelta.72B3","presence"
1707.77727567147,1770.38800457122,1383.19833346647,-3520.80299642811,-3711.60104264983,-2579.40437244757,1802.37898129232,-3264.78474126957,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
126.758956466761,72.2569559261921,385.83187935871,-1093.45574745913,-1266.98787198494,-270.815266004789,72.2569559261921,-1094.20275447673,"nonveg_1499","absence"
203.956915738605,-70.1898404390915,-333.597767982209,-3317.06127043675,-3873.66713727442,-2253.45080644099,-70.1898404390915,-3170.70404911849,"nonveg_730","absence"
1467.38129943261,2227.56061029987,1173.98358747209,-4871.53397742171,-5158.87233963414,-2203.18826777057,2091.80641425859,-4000.76857372445,"USA.NorthSlope.13","presence"
1596.09553039523,2560.1274543239,1067.52888849718,-4167.76140575303,-4607.03234629354,-3628.2341541835,1751.20735393705,-4461.44718948297,"USA.NorthSlope.FranklinBluffs-C16","presence"
