"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
1751.72109858438,1421.65150503643,3885.26994502194,-4004.91652473705,1.1768750084771,1671.49388503532,544.925321220374,-3915.29088739091,"Canada.ClearwaterLake.LS1","presence"
771.636006348661,379.077703452435,2096.61622561455,-2413.87020939817,1.88792604207993,959.960529187579,1292.40571104965,-1707.50299431377,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3116.88221139846,1980.91546603623,7059.37830014992,-7165.98007284404,3.46640507380168,3073.64045336078,2326.3372795932,-6353.8206219531,"Sweden.Abisko.VJ-Wetland","presence"
684.93754503202,359.967361166467,296.248753397002,-828.344194159892,1.49521458148956,596.949640993883,2164.8418912814,-1995.83126583583,"nonveg_576","absence"
581.305995589762,-291.912792443058,1295.80451676463,-720.648269228301,3.75501680374146,533.58795092983,948.013488370158,-739.650823596936,"nonveg_751","absence"
418.118731109568,58.8891138637431,1351.41847264764,-3404.64582201089,31.3636989593506,418.118731109568,1276.43958851629,-1783.78923174412,"nonveg_623","absence"
120.638534675386,-179.380061529929,954.753872905218,-2802.53252240217,6.91941452026367,-39.7928193443866,1165.69246461166,-1619.12601220223,"nonveg_673","absence"
2759.37462709045,2618.26731371278,6063.92834510642,-6031.37798666032,0.998570680618287,3105.39966833095,1591.12457148816,-5570.46088719642,"USA.YukonKuskokwimDelta.UB7","presence"
2929.05313095165,2308.78948691354,7366.83454325562,-7026.02823778366,3.91520113945008,3419.23599747167,610.417958969758,-6527.9669368957,"Finland.Kevo.6","presence"
2488.71851137298,1564.69956026776,6588.80672198301,-6382.0531937615,5.20203802320692,2936.94936635943,755.043790107797,-5783.21150755315,"Canada.CoutureLake.TDA7","presence"
2733.7811016253,1693.98473539144,7203.15742229206,-6550.85516708078,0.271072924137116,2731.32122761195,2825.45893014208,-6005.70421292252,"USA.SewardPeninsula.19","presence"
1014.23354673236,733.715035196391,1427.1064549442,-1840.01329442574,3.4450888633728,1014.23354673236,302.297823623039,-1288.11167664192,"nonveg_825","absence"
2018.47745995609,1668.32124625122,7886.15934527592,-6160.48143926981,0.221970990300179,3269.38379160859,2668.10370015971,-5989.86646851391,"USA.InteriorAlaska.5","presence"
2722.88952377142,1539.33902811006,6349.95455525505,-6269.48757911287,1.33379426598549,3208.95785517105,1736.72563906193,-5907.36604204893,"Finland.Javrresduottar.A-Sphagnum","absence"
-194.32018875254,-194.982412041055,-267.953681090018,2339.17397182786,0.0540956482291222,-187.719906785611,453.082906792207,1926.17541432442,"nonveg_1677","absence"
-184.11115348315,1028.43678652547,620.508256787002,-1276.43425243908,29.0866165161133,480.707259269533,1212.54794000862,-1649.48692245039,"nonveg_695","absence"
2690.42920132562,2473.45321885138,6656.89298610951,-6271.01954901894,2.9089729309082,2884.94846681953,2555.13740412345,-5944.01639763371,"USA.NorthSlope.HappyValley-C20","presence"
34.8598644048363,-709.877784608604,-118.437221967054,5746.46186084185,2.03024411201477,34.8598644048363,1141.51125663653,4697.29446079808,"nonveg_1637","absence"
2564.00291209247,1941.36619708346,4784.98772226003,-5135.67257700812,0.946326076984406,2364.23559682882,1807.19909115995,-4884.48145863663,"Russia.Yamal.VaskinyDachi-3","presence"
1254.55203456703,717.903188618036,2582.11830964492,-3070.86373317521,5.21216836571693,994.427426435052,530.229463584934,-2617.52576664727,"Canada.Ivujivik.TP12","presence"
1304.9121631031,1807.61880245374,8222.54166722902,-5992.51771098007,9.58611043294272,3199.72476938708,3581.3754185322,-4875.24592749552,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
721.828895268909,847.486310222225,228.414044009056,-2086.13665801998,0.847245991230011,483.904437054757,682.866066707079,-1967.77165267624,"nonveg_583","absence"
3116.88221139846,1980.91546603623,7059.37830014992,-7165.98007284404,3.46640507380168,3073.64045336078,2326.3372795932,-6353.8206219531,"Sweden.Abisko.VJ-Wetland","presence"
-146.748476402954,839.845014713372,1297.16062027934,-312.26733344011,21.7526779174805,-146.748476402954,1946.38041812539,505.167643139181,"nonveg_593","absence"
3138.10645720519,2412.54975411634,6518.11967780774,-6786.78386619348,1.24030292034149,3115.84963128784,2068.32225578021,-5836.914396671,"USA.YukonKuskokwimDelta.15B6","presence"
69.8899358962142,-29.9285091708016,153.994385204499,-461.777985502526,28.530839920044,2.77813483403074,358.954981945009,-241.803386821998,"nonveg_689","absence"
1270.51932508568,744.046976859616,3201.48436925428,-3484.125589725,3.23266421556473,1398.51663944295,964.966623291546,-3383.14949425998,"Canada.BanksIsland.GreenCabin-C08","presence"
2637.77516038949,1712.6816296008,6949.36660348925,-6131.55139974868,0.463658430746623,2828.44677359713,2084.0710456172,-5638.56731446984,"Russia.Kytalyk.T2","presence"
910.130504203039,779.938716814285,1834.31452538045,-1565.10757077834,18.0881576538086,764.294419233663,1055.63838673651,-1168.59148838274,"nonveg_919","absence"
2412.35333524409,1843.54850099796,6727.2969079583,-6272.59520543614,3.27233737707138,2311.03997913052,1894.24403712701,-5614.79838793784,"Finland.Javrresduottar.EC-Salix","presence"
2388.78511775589,1550.734115096,6179.27745597672,-6305.46711328705,1.98685619831085,2625.36090318294,1412.48318763831,-5308.10260414227,"Norway.Javrresduottar.EC-Sedge","absence"
1567.78261413177,1693.79494892644,2971.72375327281,-4017.55166998738,14.1233100891113,1567.78261413177,663.864915233002,-3575.4507354001,"nonveg_1069","absence"
3110.15837561481,2465.42743870092,7368.45967330845,-6672.25736598635,1.12306263711717,2674.96976603771,3083.83250226783,-6574.38996965875,"USA.InteriorAlaska.BLOWRIVER","presence"
546.382983753639,272.201552531343,1932.09940339845,-1917.55093785689,4.41285583708022,528.679571555552,446.992955022853,-1452.09571846473,"Canada.Ivujivik.RTP13","presence"
2817.76200767152,2585.18172914021,6201.08425677739,-6286.10746769716,3.7285019159317,2701.71347121911,1333.62207327748,-5791.95799727611,"Sweden.Abisko.NF-DryHeath","presence"
666.720202519004,527.874020453093,1759.49693728049,-1329.10683218264,3.24181699752808,647.795315570701,363.369686656343,-981.921026149223,"nonveg_792","absence"
1351.50684601226,763.54411636202,2271.28177925666,-2739.05739952358,1.62199363112449,969.541480908545,833.197832336978,-2410.63592597271,"USA.NorthSlope.HoweIsland-C12","absence"
1382.22435930355,1011.70221004369,5845.8675588609,-6093.74696363049,0.222558622558912,2571.48222165629,1797.46946659042,-5414.72790288916,"USA.InteriorAlaska.23","presence"
127.70372914339,-246.371140612768,-15.8918911614808,-454.560744165134,13.8185033798218,-110.6592524195,508.63954550108,-379.749391263266,"nonveg_558","absence"
2299.32787975446,2005.73828874388,7046.39476487831,-6973.78651802618,1.66447007656097,2684.29039698846,1649.83885620143,-6278.1780063741,"Russia.Kolyma.T1","presence"
2408.53582188031,1681.08275259588,5914.23584052923,-5187.74833156001,1.96774911880493,1983.01195617184,1693.09864907044,-5218.08003947056,"USA.NorthSlope.11","presence"
853.567691309111,633.612364434172,1444.36551355896,-1577.48489811077,7.42058801651001,633.612364434172,469.005861463222,-1310.86495960896,"nonveg_535","absence"
-548.888225775643,1389.59494258678,1111.39121538226,-900.63057899908,19.3761386871338,1055.05544754074,1938.48316836243,-608.247752572929,"nonveg_571","absence"
2457.72666154026,1931.73815138401,7033.60698237041,-5809.44762405704,1.35831093788147,2798.0541286249,1880.26033473964,-5330.7989416769,"Russia.Kolyma.WT1","presence"
1751.72109858438,1421.65150503643,3885.26994502194,-4004.91652473705,1.1768750084771,1671.49388503532,544.925321220374,-3915.29088739091,"Canada.ClearwaterLake.LS1","presence"
-99.6098002075903,606.297148052489,-1321.88978588764,8460.78770142909,0.0404676385223866,-10.5333995045669,836.792065198458,8290.56326133572,"nonveg_1695","absence"
-153.083500127046,68.4681383021851,839.323699225914,-1036.04946884924,3.63399982452393,242.11191365766,655.359979024092,-1145.60110798994,"nonveg_976","absence"
3116.88221139846,1980.91546603623,7059.37830014992,-7165.98007284404,3.46640507380168,3073.64045336078,2326.3372795932,-6353.8206219531,"Sweden.Abisko.VJ-Wetland","presence"
548.376457752441,121.452543176355,701.874163887524,-1753.11161608444,23.9406795501709,548.376457752441,1265.25081592316,-1967.86052328786,"nonveg_736","absence"
3028.58603948309,1113.26863034791,7288.39241363686,-6279.52032876762,6.28780796262954,4797.32090735842,4395.92415124985,-6371.73459481746,"USA.InteriorAlaska.BABBAGE","presence"
2216.26866152519,1469.02042584697,5872.78966528783,-5985.5028659218,2.98654817210304,2742.21650361006,1290.69788306364,-5730.37445931767,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1607.9983284349,755.639404117567,1355.94493216869,-2907.06305020411,1.29504609107971,522.58291762262,1340.24150250538,-2601.75812173411,"nonveg_746","absence"
2415.14481297869,1809.68692384682,5364.27499559578,-5689.51793507274,1.79155192110273,2484.91318761527,1277.28290142551,-5677.41000755208,"Canada.ChukotkaRiver.TH1","presence"
3406.95382069899,2466.37317836919,7208.33321456371,-7029.0909738424,3.33637394507726,3520.53752011189,2453.19375991873,-6133.50256629445,"Sweden.Abisko.VJ-MesicHeath","presence"
85.2897589158198,-210.273993447375,-99.2019146963351,-1235.93385838115,1.92415571212769,46.3875467978565,592.335659785235,-965.297540913399,"nonveg_582","absence"
1975.87442273708,1524.28735420409,7064.36586053273,-6392.29915331168,1.47318942546844,2398.74763087556,1599.43898724442,-5809.60210113791,"Canada.DaringLake.MediumBirch","presence"
525.083156583835,738.587010349625,2339.20544346355,-3086.82671894327,15.5341835021973,780.385904120818,830.192596653853,-2621.78220840809,"nonveg_807","absence"
2375.8666738593,1747.48074328755,6769.94308942783,-6419.84926722254,2.12325016657511,2872.02092069518,2895.64604461028,-5778.28572917365,"Canada.LeRoyLake.TDA4","presence"
467.42361521746,1276.38818071595,3469.33907896675,-3268.21056200164,20.6634216308594,1276.38818071595,1282.33940984377,-3030.56865398077,"nonveg_1132","absence"
2948.55071529594,2193.23268640821,6496.60826480333,-6294.17323223151,4.61898099051581,4008.6198011189,2464.43523375741,-5709.65090023882,"USA.SewardPeninsula.QuartzCreek3","presence"
2134.52352400779,1167.14453722616,6457.6885845192,-5448.0293860785,3.23167026042938,2642.24675325531,1657.00470849378,-5082.46026027234,"Finland.Javrresduottar.EC-Hummock","presence"
1622.18846442646,939.190043651045,3907.57270351991,-4312.70265740987,2.65285930633545,1292.13764431763,1908.32307711827,-4220.2654577971,"Finland.Kevo.3","presence"
-117.785982426738,320.643644030606,354.77853876163,-1202.1420480066,4.8420672416687,305.391794739157,973.918902474253,-1784.08827017585,"nonveg_871","absence"
1325.17894700099,1026.03760338745,5040.42679131084,-4938.55426971523,10.4516861915588,2931.10010778893,4218.96051171093,-5120.33690722089,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1178.54358317182,507.754829857751,1207.02988968593,-1756.00313349884,0.59255313873291,507.754829857751,931.640876760059,-1233.29902764286,"nonveg_955","absence"
734.355978591314,-57.7349363817015,724.333980123443,-1074.64676252415,25.8555126190186,226.234220747804,834.050695840258,-828.66905432114,"nonveg_1473","absence"
497.515071285154,326.984638417294,-513.700407430042,3364.52510295819,0.148143708705902,208.236939268603,700.142897334348,3426.9924615818,"nonveg_1854","absence"
1478.17937439405,679.734223995753,4887.03246143278,-4954.15594691688,0.366300493478775,1722.12061946365,2646.96998066752,-4254.00233665302,"USA.NorthSlope.WestDock-C14","presence"
130.502523355507,-302.326717363697,2285.77845473558,-1860.19943488202,44.8595352172852,259.296176085925,775.952084979414,-1452.04881277539,"nonveg_547","absence"
1919.82458085135,706.442691584361,5464.7685786319,-4876.33004144243,0.255795285105705,1912.11602603099,1345.97487218797,-4405.32467218266,"USA.NorthSlope.Deadhorse-C16","presence"
-357.118534829571,750.115504540282,-458.363887472082,-1302.73409366819,18.6197967529297,-357.118534829571,1265.02433524345,-959.760744613103,"nonveg_1268","absence"
3144.04254021251,2007.56180669602,6550.48366494242,-6170.86312023201,6.4108232498169,3229.77707851884,2021.28401852329,-5830.16640349924,"Sweden.Abisko.NT-BirchShrub","presence"
2680.58520935563,2023.54967160887,6167.59478993115,-5337.24859759713,0.103492642442385,3548.18800770547,1223.10940985398,-4645.75185687941,"Russia.Yamal.Nadym-2-IH","presence"
581.98100745832,355.423200133195,895.54480737186,-2125.51148220275,2.23169207572937,484.92610479215,661.545961223879,-1578.2410760078,"nonveg_876","absence"
2882.34115428231,1688.09602206293,7216.12040296574,-6735.77033832237,0.268743216991425,3504.63223145475,3637.05454541922,-5606.4161070474,"USA.YukonKuskokwimDelta.3","presence"
213.158865329608,165.392873788805,794.058439263613,-669.441716877919,19.1562118530273,213.158865329608,429.241242151833,-298.316671105969,"nonveg_921","absence"
2786.07317519404,2036.53816553232,5789.35235523396,-5783.5529566494,0.322131746345096,3242.13814343478,864.930347502318,-5453.3945043426,"USA.YukonKuskokwimDelta.15B1","presence"
69.8899358962142,-29.9285091708016,153.994385204499,-461.777985502526,28.530839920044,2.77813483403074,358.954981945009,-241.803386821998,"nonveg_689","absence"
3116.88221139846,1980.91546603623,7059.37830014992,-7165.98007284404,3.46640507380168,3073.64045336078,2326.3372795932,-6353.8206219531,"Sweden.Abisko.VJ-Wetland","presence"
1622.18846442646,939.190043651045,3907.57270351991,-4312.70265740987,2.65285930633545,1292.13764431763,1908.32307711827,-4220.2654577971,"Finland.Kevo.3","presence"
-146.748476402954,839.845014713372,1297.16062027934,-312.26733344011,21.7526779174805,-146.748476402954,1946.38041812539,505.167643139181,"nonveg_593","absence"
669.539978414178,570.578242431145,2199.06257145452,-1693.09801450145,0.099735900759697,669.539978414178,1031.71553082204,-1231.96363816577,"nonveg_894","absence"
-116.248462406731,723.061574454582,1001.39565772182,-1877.26647996321,1.79573464393616,495.483737078365,839.310036861314,-1652.79447208939,"nonveg_637","absence"
530.61363829309,97.7685416642261,671.978553915945,-754.076512637999,29.5847072601318,97.7685416642261,956.39936956891,-703.780256967638,"nonveg_721","absence"
485.404470087426,377.62329037978,1614.39801635909,-1359.03164209787,1.47050523757935,551.530366203968,305.914094555631,-1311.17633030824,"nonveg_979","absence"
1899.8352391002,915.02477989149,4782.37290661266,-5029.74359974191,0.272280342049069,2145.96021539505,1274.71218560948,-4272.60800216531,"USA.NorthSlope.Deadhorse-C15","presence"
2545.83954728062,2621.23127808812,6174.3963315699,-5592.85492885117,1.48435473442077,3509.84431478274,1628.6141543818,-5832.48135786798,"USA.BrooksRange.6","presence"
2671.22292607781,2548.27569459075,6232.85388181596,-6192.67825557307,3.87320613861084,3088.38143601458,1302.15547586329,-6575.1164494286,"Canada.Yukon.SCHAR","presence"
1584.9682347911,1085.8048192306,5147.0668530121,-4829.62979927124,0.532248555259271,2205.7345012861,2716.9378596295,-4489.13004053575,"USA.NorthSlope.FranklinBluffs-C15","presence"
-92.4417251550528,-658.480414346929,1902.95293109984,-2019.17356913886,0.0436437577009201,228.495323003309,1169.9699756253,-1713.00510889603,"nonveg_1654","absence"
2488.71851137298,1564.69956026776,6588.80672198301,-6382.0531937615,5.20203802320692,2936.94936635943,755.043790107797,-5783.21150755315,"Canada.CoutureLake.TDA7","presence"
1899.8352391002,915.02477989149,4782.37290661266,-5029.74359974191,0.272280342049069,2145.96021539505,1274.71218560948,-4272.60800216531,"USA.NorthSlope.Deadhorse-C15","presence"
-214.091551487017,509.642683753721,1277.54428503969,-1287.76121861374,32.4173698425293,361.415480978632,739.576280448392,-785.330825419265,"nonveg_1469","absence"
3469.56823900695,2294.19107558961,6153.2274922946,-5811.74874777754,6.87111492156983,3278.6650422029,1970.30295326516,-5524.34154697181,"Finland.Kevo.1","presence"
1919.82458085135,706.442691584361,5464.7685786319,-4876.33004144243,0.255795285105705,1912.11602603099,1345.97487218797,-4405.32467218266,"USA.NorthSlope.Deadhorse-C16","presence"
3051.87044945633,2343.49715366908,5602.55668754192,-6873.88951693347,1.68591773509979,3011.34011371268,847.203469917936,-6258.80320853714,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1014.23354673236,733.715035196391,1427.1064549442,-1840.01329442574,3.4450888633728,1014.23354673236,302.297823623039,-1288.11167664192,"nonveg_825","absence"
92.6914893896778,452.757451339441,1185.8898247792,-811.69592983656,25.4955310821533,460.023997557825,514.823510455279,-908.91460107225,"nonveg_988","absence"
548.376457752441,121.452543176355,701.874163887524,-1753.11161608444,23.9406795501709,548.376457752441,1265.25081592316,-1967.86052328786,"nonveg_736","absence"
397.009565390777,47.1690485129613,20.5668565110925,-1449.26585913903,31.0221977233887,228.465922857729,888.688579208369,-1594.18907812044,"nonveg_946","absence"
381.147815484503,522.934700684933,1813.27441735514,-2106.44332662139,2.73595142364502,868.115575810674,784.175502285754,-2002.67510196794,"nonveg_998","absence"
358.664530156491,475.738929950201,1792.5063808948,-739.947578237344,18.9579315185547,358.664530156491,1184.75276653107,-476.439136385731,"nonveg_1316","absence"
789.053302201406,-9.63437347394853,1399.19377011812,-1000.5196615376,4.34291791915894,817.771343272856,928.035659938125,-1243.00491182037,"nonveg_809","absence"
2773.42075454327,2736.33854821011,7073.60244178813,-5762.29215664014,0.893373171488443,2978.75385470992,1560.49124912995,-5546.28041938548,"Russia.Tazovsky.Burned28","presence"
-116.248462406731,723.061574454582,1001.39565772182,-1877.26647996321,1.79573464393616,495.483737078365,839.310036861314,-1652.79447208939,"nonveg_637","absence"
3469.56823900695,2294.19107558961,6153.2274922946,-5811.74874777754,6.87111492156983,3278.6650422029,1970.30295326516,-5524.34154697181,"Finland.Kevo.1","presence"
2157.62135734003,1530.76913988766,5504.73016323976,-5441.96120905292,2.05496056874593,2632.79068373418,1462.82955429714,-5538.31898640317,"USA.NorthSlope.12","presence"
417.750822637636,47.0017828894775,2107.23589503378,-1975.75187948613,1.70424664020538,417.750822637636,1063.6188052511,-1901.29598256176,"nonveg_1968","absence"
917.877561725879,450.80824415261,138.024608122189,-884.091218312819,19.6606674194336,450.80824415261,1159.97939194151,-1160.19105134131,"nonveg_682","absence"
837.222793162475,654.263688551487,2323.29726042419,-2330.4402671277,3.45002174377441,244.81993395366,1249.41952561073,-2540.49959373235,"Canada.Ivujivik.RTP12","presence"
2723.31226469884,2291.26531639814,5910.23730097579,-6043.62154663695,0.1353496350348,2895.2313818029,1998.79491835043,-5901.60898291859,"USA.YukonKuskokwimDelta.15B4","presence"
442.255540109261,223.757764455348,1381.77062376937,-688.240555607739,10.4064426422119,440.676262390035,812.708362509512,46.4127359816341,"nonveg_1172","absence"
1912.46964256642,1440.28908184897,5300.3288952034,-5208.59347432811,1.38867788314819,2961.93726379738,1134.2143826094,-4619.23806242661,"USA.NorthSlope.Sagwon-C15","presence"
628.138371561027,504.409840523272,1969.23123773949,-2919.45991831128,2.43069458007813,628.138371561027,531.537593247013,-2803.47907501143,"nonveg_985","absence"
1343.170175329,944.682865925772,6573.35606568314,-5558.13649522552,5.20338249206543,1911.80168838177,2303.87320904094,-4720.99240659655,"Canada.KluaneLake.Quill-ShrubTundra","presence"
390.590130105883,-374.58523018963,3206.4093250665,-1217.92966611028,0.0862445905804634,349.403985671206,1473.81227919047,1171.61523651058,"nonveg_1794","absence"
2310.00963140003,1564.72236612721,5374.21834461126,-4916.37051126189,7.31899738311768,2421.72458356735,782.283238513962,-4943.44006605859,"Finland.Kilpisjarvi.18","presence"
2274.07383557536,1959.60363183475,6666.67976326059,-6084.34842360174,4.43409172693888,2989.92428134411,1717.1812457534,-5956.8941490215,"USA.InteriorAlaska.EXCELSIOR","presence"
627.11546808208,646.775027062963,1754.01249888528,-2542.41710655301,2.06429862976074,646.775027062963,676.546589613282,-1948.43171318453,"nonveg_975","absence"
3342.83259894027,2194.07820038662,6380.15257890206,-6736.4145197145,5.18196646372477,3164.24071561267,1591.59396830682,-5701.30514228116,"Sweden.Abisko.VJ-DryHeath","presence"
884.517877086808,485.742458489841,3315.19689474089,3130.16840682591,28.8310146331787,779.782797354811,736.731121620418,3394.57878561927,"nonveg_991","absence"
666.720202519004,527.874020453093,1759.49693728049,-1329.10683218264,3.24181699752808,647.795315570701,363.369686656343,-981.921026149223,"nonveg_792","absence"
2314.66596846073,1490.12697039873,5905.29462287948,-6272.48594248336,1.98685619831085,1845.87145471707,991.377453405317,-5089.28238823607,"Norway.Javrresduottar.EC-Salix","presence"
561.42405678618,-10.1248881419309,1327.94001455982,-2787.08562246262,12.5043630599976,561.42405678618,739.550600268941,-2223.53956681933,"nonveg_954","absence"
3273.39335046967,3541.66668424153,6497.321680335,-6131.38690680345,0.46497905254364,4389.88349904698,1528.74572160156,-5775.26200453902,"USA.YukonKuskokwimDelta.2","presence"
3967.76777364359,2174.25018342619,7117.79006641319,-6427.30517226281,6.49528551101685,3427.67655688566,2324.55165659773,-5762.94936983547,"Sweden.Abisko.NT-DryHeath","presence"
789.053302201406,-9.63437347394853,1399.19377011812,-1000.5196615376,4.34291791915894,817.771343272856,928.035659938125,-1243.00491182037,"nonveg_809","absence"
-92.4417251550528,-658.480414346929,1902.95293109984,-2019.17356913886,0.0436437577009201,228.495323003309,1169.9699756253,-1713.00510889603,"nonveg_1654","absence"
1975.87442273708,1524.28735420409,7064.36586053273,-6392.29915331168,1.47318942546844,2398.74763087556,1599.43898724442,-5809.60210113791,"Canada.DaringLake.MediumBirch","presence"
507.229093855272,474.927667646394,657.271306012805,-2275.0836467283,9.20244216918945,630.128064352657,218.764699589452,-2103.80526632341,"nonveg_855","absence"
3022.14237128296,2183.35513246807,5355.41986875901,-5902.97264615918,3.07846989631653,2975.48538071747,1390.72415350737,-5079.12208354241,"Finland.Kevo.8","presence"
497.515071285154,326.984638417294,-513.700407430042,3364.52510295819,0.148143708705902,208.236939268603,700.142897334348,3426.9924615818,"nonveg_1854","absence"
215.815602004169,35.0283220029422,793.39399457167,-1413.2368145587,10.1515512466431,35.0283220029422,1050.8749731486,-920.086931365021,"nonveg_1234","absence"
1483.38428845563,736.128388435376,721.710033577012,-892.305264163993,2.24559330940247,1071.58288979883,961.013084996505,-1231.40787077018,"nonveg_643","absence"
2412.35333524409,1843.54850099796,6727.2969079583,-6272.59520543614,3.27233737707138,2311.03997913052,1894.24403712701,-5614.79838793784,"Finland.Javrresduottar.EC-Salix","presence"
59.8958182055387,-47.2079382392045,225.85158104727,-501.435832812142,4.21474647521973,59.8958182055387,581.394023636892,-797.396686291369,"nonveg_995","absence"
1359.6925513794,1399.46614413429,2412.62188091026,-3001.42789733554,11.9502487182617,1359.6925513794,664.383216873196,-2547.53320290125,"nonveg_701","absence"
740.095708563994,763.426764079247,2287.77808378855,-1686.80214538386,2.00368094444275,763.426764079247,421.382777657287,-1562.4104686746,"nonveg_882","absence"
490.049184981797,132.496688707399,140.070422930241,542.196602169422,31.0020389556885,242.64445498983,987.957971522615,506.3776228079,"nonveg_592","absence"
980.62435103817,751.735580515926,1647.25874805145,-2404.60224012768,0.619643092155457,751.735580515926,642.530282450811,-2287.08650941496,"nonveg_957","absence"
3116.88221139846,1980.91546603623,7059.37830014992,-7165.98007284404,3.46640507380168,3073.64045336078,2326.3372795932,-6353.8206219531,"Sweden.Abisko.VJ-Wetland","presence"
3342.83259894027,2194.07820038662,6380.15257890206,-6736.4145197145,5.18196646372477,3164.24071561267,1591.59396830682,-5701.30514228116,"Sweden.Abisko.VJ-DryHeath","presence"
154.252503482071,141.328461483832,693.227643916571,-1170.57345273487,28.9488277435303,154.252503482071,865.586085354643,-1659.45223234488,"nonveg_972","absence"
1041.72292921932,145.345147788875,218.235416355118,-1603.7799149446,21.8847503662109,153.76701748054,1012.66756996033,-1137.24151686497,"nonveg_994","absence"
1153.76333951162,586.149741680278,2044.84289416823,-2370.10304994254,1.69965459505717,1374.35173851035,1682.91473972448,-2562.69860685371,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
734.355978591314,-57.7349363817015,724.333980123443,-1074.64676252415,25.8555126190186,226.234220747804,834.050695840258,-828.66905432114,"nonveg_1473","absence"
3417.71380145317,2138.29095568579,6213.06313562751,-5978.95773938355,10.8222758429391,3484.07487806596,3043.78762544488,-5269.58183186154,"Sweden.Abisko.KJ-Snowbed","presence"
2497.89096628175,1657.00599211101,4864.74778313896,-5525.95699048377,1.37812442580859,2930.31279293787,2329.11961793224,-6384.21925666223,"Russia.Tiksi.ShrubTundra","presence"
3032.84765274101,970.488411981886,6636.3857151797,-6206.89650723579,8.11660583813985,3708.80089949335,2724.98426579852,-5066.64281244806,"Sweden.Abisko.KJ-MesicHeath","presence"
-214.091551487017,509.642683753721,1277.54428503969,-1287.76121861374,32.4173698425293,361.415480978632,739.576280448392,-785.330825419265,"nonveg_1469","absence"
0.280551558337976,-264.074013931928,558.402337490141,-1322.87351529367,29.133918762207,0.280551558337976,803.266069817098,-626.956474230357,"nonveg_875","absence"
684.93754503202,359.967361166467,296.248753397002,-828.344194159892,1.49521458148956,596.949640993883,2164.8418912814,-1995.83126583583,"nonveg_576","absence"
215.815602004169,35.0283220029422,793.39399457167,-1413.2368145587,10.1515512466431,35.0283220029422,1050.8749731486,-920.086931365021,"nonveg_1234","absence"
990.200620252579,-176.391125883621,1060.25703709013,-1692.10703559123,13.7921733856201,717.195414143393,1166.5917461362,-1887.72942225321,"nonveg_602","absence"
2575.99474924295,2185.68644771556,7013.67022937316,-6329.69365539092,7.23618570963542,3122.24537218215,1916.17358274421,-5311.05541731204,"Canada.ClearwaterLake.AB3","presence"
-342.512052665512,331.968385046313,608.613993832273,-356.224602494248,25.6608963012695,145.377260088871,958.367778942725,-854.444980683213,"nonveg_594","absence"
2417.63464256365,1970.9282707828,6519.07790426263,-6237.73930500599,3.13853216171264,3097.89581639725,2145.17390386159,-5891.10005009512,"USA.Toolik.S1","presence"
2219.17535893281,1635.88983524939,4581.63101667466,-4484.85093962839,1.13647322654724,2394.83120734329,1581.95431883771,-4336.12380918677,"Russia.Tiksi.LichenTundra","absence"
1196.66955887091,-135.091469779177,5274.73721330171,-4280.51468333664,0.41282519698143,1196.66955887091,1993.50180953023,-2060.8308912341,"nonveg_1813","absence"
61.1572159673452,-2811.72176869996,-1686.45005882698,7411.32836642037,0.277917146682739,-533.066871853804,3150.37377277048,8296.77038973249,"nonveg_1797","absence"
381.769634568433,349.455185776132,1043.96188116166,-1802.34841688029,2.42607045173645,423.954455799439,501.942619051566,-1488.39454985313,"nonveg_922","absence"
1589.88991152976,1771.96265152559,5010.07910396852,-4733.62020231591,11.2282964282566,1687.46437117013,899.523401348306,-5429.0711225981,"Canada.Yukon.WHEATEAR","presence"
1267.93226748797,580.435760702153,2787.54791368941,-3221.24624359041,4.21427021026611,1682.0670645327,1764.89540998538,-2742.03172677753,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
1493.65605882361,1304.7229819134,4220.45029767711,-4146.81849979445,1.8270617723465,1493.65605882361,1628.49990398927,-2943.55297046131,"nonveg_662","absence"
442.255540109261,223.757764455348,1381.77062376937,-688.240555607739,10.4064426422119,440.676262390035,812.708362509512,46.4127359816341,"nonveg_1172","absence"
1899.8352391002,915.02477989149,4782.37290661266,-5029.74359974191,0.272280342049069,2145.96021539505,1274.71218560948,-4272.60800216531,"USA.NorthSlope.Deadhorse-C15","presence"
2386.13150743972,1783.86704700521,6060.9963689161,-6063.38250248772,0.844325002282858,2956.30345611673,1371.73023456123,-5540.84569871383,"Russia.Kytalyk.T1","presence"
565.494931618602,-311.924911564436,-222.459749242592,-945.025090483889,34.3466644287109,67.903543252765,877.419843183038,-1326.2357094044,"nonveg_572","absence"
2383.36179649563,1654.83465965863,7184.75416796478,-6530.80974693055,5.82782729466756,2727.20433106037,2181.3327947183,-5446.84387676875,"Canada.DeceptionBay.BEGL1","presence"
