"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2338.14516027832,2403.92509223432,2621.28765931104,2708.06457334386,1784.12787693601,4469.36920330887,4568.16325441928,4865.66056180647,5036.64603040114,3369.21640524074,-4940.73776349402,-4874.24765078457,-5264.90479295012,-5354.98280948313,-4214.35119056924,2287.77839188933,780.198373883805,-0.900938133035487,0.00797474859282375,0.813375508785248,0,2669.81259419879,2528.39467257132,1244.24487131954,-33.1530191691586,35.5202044274607,19.3744253971602,4871.83018027906,4555.20932146578,2397.05460956879,-5083.1136114127,-5195.39754545067,-6.3981914454923,4.16864938959277,9.26349293469148,-12.9086053604803,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3585.48000666712,3378.23533593052,4530.038860492,5051.36797346637,2060.83098131376,6540.36597100302,6201.36032751465,7677.71365841633,8182.5336110903,4222.03408797344,-6408.11757414622,-6246.57597148574,-6806.27869636786,-7376.17269026199,-5008.04170711292,2467.44675308409,348.571343048683,-60.706906754192,0.00581884767032332,3.65455799632602,1,3543.36312877624,3686.3483863656,3564.30332513569,-62.236118466963,46.5956951210492,64.6261374896254,6340.79461630601,6606.28907176062,4887.07430279754,-6165.4813835204,-6026.70206326264,-14.7343952747679,21.9256298467072,-0.420589290869998,-3.4461769065613,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
172.25687077181,144.092550423317,66.2935440776544,573.600383665302,-414.411876507754,194.557152588826,396.449096974757,293.10910531249,887.872910800276,-828.421020206169,267.773435342404,-516.601035615528,-540.568651851304,63.6061763975086,484.789527842676,1100.89577096335,1230.05200770065,-443.724769266239,0.0176965203136206,1.0543657541275,0,144.092550423317,108.366294486066,988.012260173056,12.9665010576105,-8.62255086983864,-4.13593464508465,293.10910531249,188.713449094036,1716.29393100644,63.6061763975086,-48.2001095768487,-7.04025030844466,7.55496028627613,-1.19084921834918,7.30686962807992,"nonveg_1927","absence",1,0,0,0,0
308.469228093875,542.783804045052,716.111285465971,468.573444863398,8.72954063863637,834.55737077099,994.102144280369,1330.05557596639,1061.7953051669,399.695606091551,-1515.70443352535,-490.703943245848,-684.781408180669,-1285.86821635183,-1752.27276470369,1511.66366501573,1525.96272065584,655.881328949971,-0.319216638803482,19.6606674194336,0,468.573444863398,408.933460621386,707.381744827334,-7.87852188276902,26.2766572447579,15.8115646967245,994.102144280369,924.04120045524,930.359969874844,-1285.86821635183,-1145.86615320148,12.7686787318626,6.20270522138968,5.99487795715255,-12.1156352368283,"nonveg_682","absence",0,0,0,1,0
2981.26279292141,3218.81876621864,3074.91033013586,3807.67008288036,1952.00248356464,5946.31511540454,6413.78022095928,6160.84981342852,7307.19821857978,4277.44754942429,-5843.72928466839,-5502.50627325375,-6742.59567268123,-6346.66449449685,-4779.3631810282,2270.23115692935,531.868023231698,494.791560806111,-0.0293737809277243,1.69412512249417,1,3399.18412037853,3511.1146409093,2444.47089027276,46.8153849368486,87.7684994772895,-52.6590945203368,6439.73365935542,6750.10082123853,3836.18232356293,-5794.39888763346,-6240.17700107727,-95.4877002059028,-16.0075680795705,10.7546493618742,19.8686067515706,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
-191.73410207156,-563.80372054369,-310.307986415106,74.1751922498314,-1204.56546697991,-2811.62502885536,-3258.03564444345,-2268.84871542698,-1559.47774850266,-6434.58642746708,5602.61516736597,4582.00481274152,3968.75384375771,4159.11815681619,7695.62125825113,110.521603792446,273.402788621773,525.12067737551,-0.000134873494971544,0.028717489913106,0,-310.307986415106,-439.247216752087,1278.74065922974,-15.8434833830365,-36.2758039270631,4.53460088272532,-2811.62502885536,-3266.51471293911,4875.10867896441,4582.00481274152,5201.62264778651,-48.116567018326,0.702648749901647,2.97352558470594,2.64068488379039,"nonveg_1810","absence",0,0,1,0,0
2128.47090551436,2009.49968681827,2311.8281351588,2553.69132931783,1575.89973778976,4369.03963288356,4136.99568923874,4886.3840810182,5105.75719723269,3382.13980314813,-4250.01536355931,-5136.6245468174,-5081.74894536752,-5120.20427114798,-3341.88982049023,1892.23492526456,765.815821513271,118.155227353487,0.00534406304359436,0.763064066569011,0,2078.48840479412,1862.58969571104,958.496281227011,6.57164238106928,12.1847104335793,-53.3357291081649,4489.16593544656,3897.22382890911,2489.21421554238,-4163.12280648076,-4373.85946276832,-103.672997432794,-14.8415909426677,-2.38233992059445,2.6055786248248,"Canada.PayneLake.TD0","presence",0,0,1,0,0
414.889626075636,285.244925757744,14.838469775942,-189.026955484848,137.837497280528,131.055681588594,55.8916610283313,-153.304771859909,-297.810912516565,-398.600495400449,118.063010220126,658.075010866396,-106.383432647348,-561.403700302507,735.120816105724,669.467586511383,1860.71932360915,-583.950618175083,-0.266936182975769,20.6628475189209,0,137.837497280528,132.756712681,603.916581560483,20.8004966139848,-23.1752106072045,-33.5803106136628,-153.304771859909,-132.553767432,529.656176989044,118.063010220126,168.694340848478,-28.311112938443,-9.73685114852541,-26.119235256846,-104.285217022748,"nonveg_1161","absence",1,0,0,0,0
339.828616873928,545.230666771565,369.839844042238,874.669538471243,13.9879881830979,820.492238135694,1300.03703806361,1003.85206408129,1900.43086523981,3.05092952334644,-550.094405490548,-802.828588711723,-1356.76360448387,-290.806866145823,672.260713069131,1378.10141832153,1237.18800124651,113.213606527781,0.0270389411598444,3.75501680374146,0,369.839844042238,428.711330868414,860.681550288145,25.0558318184753,-59.0972080931444,-7.71190003846067,1003.85206408129,1005.57262700875,1897.37993571646,-550.094405490548,-465.646550352566,8.3641141724105,4.3314680121566,-27.5363352079683,25.6224913674182,"nonveg_751","absence",1,0,0,0,0
1025.61515229813,1529.95975699373,685.348328616773,665.379211078105,1517.01868995341,1674.91328529223,2295.13884173104,1317.97049274265,1297.9672241621,2166.75275711854,-2269.89711261419,-1722.5407518082,-2731.89462305414,-2766.43856793359,-1542.22289746637,2560.04773211146,1446.25702813843,340.837966928608,-0.0357767827808857,2.79129719734192,0,1025.61515229813,1084.66422778803,864.580545915629,105.57642854712,-35.6470273810293,-21.9822281997791,1674.91328529223,1750.54852020931,997.171617568938,-2269.89711261419,-2206.5987905753,-24.8270727659695,-14.2290803554803,-8.88635592966484,31.1699961850714,"nonveg_561","absence",1,0,0,0,0
1639.07388003718,1721.56713081636,2412.69316305554,2363.51809912472,706.756629338115,3309.80592559548,3712.5292554617,4783.32312381795,4652.50505177179,1800.15682355886,-4547.6774874274,-4448.65986098237,-4709.17483611253,-5283.74925292706,-3850.312618418,1781.50958537857,770.696409552367,-244.779085076365,0.00127161145210266,0.407262933254242,0,1589.54799569379,1660.14391795677,1305.66828597531,-42.5382428601648,-0.870829387932498,44.1425767802398,3376.4060547218,3438.62235997739,2329.94759943309,-4518.59378062152,-4560.93587192236,-6.01165408881025,13.5352774449803,-7.08992638927932,-4.11315224553449,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
3621.602634256,3127.10899621787,4263.69839646879,4505.81131508881,1968.36514534114,6276.55648957307,5730.33984040755,7061.44435158819,7381.26791570283,3386.46343823155,-5761.98251232935,-5969.23553573908,-6606.24570436985,-7105.9337772097,-3378.42228609101,2491.14568023666,421.134307134292,-30.965997827984,-0.0521632499165005,9.3727395799425,1,3682.09629096708,3473.90709792202,2292.66417661594,-57.6781842704087,6.71838871015058,24.8834260593144,6488.13034918568,5991.30950360494,3875.279476796,-6582.59251711588,-5932.48547323186,-37.423870883969,6.63791371106005,-13.8426404002548,-5.62299395707646,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
3715.72463211027,2863.47857254127,3886.82936649317,4000.03529692051,1400.35863896306,6175.0105827814,5149.33422060123,6391.59222379762,6232.06846550112,2653.99592142659,-5719.06321216795,-5715.14471477316,-6479.94100945558,-7446.83727324284,-5689.07810884128,2514.37421455759,458.301223351787,288.3807689512,0.0434623928740621,3.74311232566834,0,4124.75922959281,3492.55118817734,2974.60493149346,-46.1289593357422,110.687267673238,-3.94637620741593,6833.53515448638,5836.68092427977,4193.68905928133,-5949.25900569641,-5944.29970567155,-49.3557425689045,1.47518630872352,3.99043787960021,0.289096583616429,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
123.569616410567,-178.172045418564,174.615799068659,441.164284807837,-612.831752968171,-1031.61754102826,-2964.38679768193,-1219.33378827128,-562.977406271465,-2093.471607999,9196.07084140636,7062.10572034974,5453.83503579795,9814.5669183689,7830.92101687948,180.136737640922,476.690240538072,-745.349024277018,0.00102787767536938,0.0602303221821785,0,123.569616410567,-10.3308196199346,1053.99603777601,-8.60458157285908,664.964339653895,592.066511230773,-1219.33378827128,-1574.35742825039,2401.40939141047,7830.92101687948,7871.49990656049,618.496076962538,255.097762954445,180.590689122058,-3.4825093402609,"nonveg_1994","absence",0,0,1,0,0
250.09318637395,-620.692658347969,243.695287960912,-545.109177747555,234.356020929358,405.976953842514,-730.796744134228,417.766525312242,-562.716368627282,317.480941171335,-734.615674852865,-1683.30293867342,-759.148016168515,-1828.1832286181,-611.268361747757,900.509760531061,1067.99818595131,21.56150980419,0.244417130947113,19.9044456481934,0,234.356020929358,-87.5314681662609,870.78584472192,-45.4941024373095,-9.29540119884826,-32.9678246232017,317.480941171335,-30.4577384870835,1148.56326944647,-759.148016168515,-1123.30364401213,-29.5558798314928,-22.1183754348557,-3.08439312802592,-17.4053374128193,"nonveg_703","absence",0,0,0,1,0
3164.18993918429,2976.07138697542,3964.67106510817,4099.71165398229,2144.33770229439,5943.04199749998,5638.44451613307,7055.40964119408,7259.79796074891,4130.44948680842,-6542.43493295973,-7088.50868188375,-6985.64869747443,-7350.20398329822,-5110.94631344792,2179.11737600257,419.249520917072,-128.965187656127,-0.00780720775946975,0.45088859796524,0,3068.98047989663,3467.67354833389,2936.93893283604,-51.3999911917183,26.5980990524093,89.6148007975177,5380.49272795296,5937.42079743315,4377.95152367713,-7153.39076148375,-6615.59244464829,39.0038690954975,34.8057449361696,-6.23110940406196,-6.73994129358025,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
3363.33488102526,2529.44317806577,3712.89858062008,4075.7916579465,2442.66375104499,6444.01392785257,5738.67516778086,7337.35738552126,7512.22250032692,5541.94439151794,-6146.79958658724,-6097.57956345824,-5912.8432414609,-6365.28443456193,-5313.36002485585,1798.88286988223,504.00075660667,-189.46742464629,-0.00907813602437575,0.969419360160827,1,3048.98519040245,3332.19586407873,1818.83457033372,-39.5703004761392,5.79317000070178,49.0381605341004,6632.16905622394,6711.75680543467,2689.41733688401,-5531.08860018935,-5792.61380084743,11.7710825347343,14.2107416732707,-2.30911537684955,-3.06460817475611,"USA.InteriorAlaska.20","presence",0,1,0,0,0
1315.80189173824,1482.29852835072,1446.60905560207,1491.49604874368,1015.55787934504,2338.41934621105,2556.02157443887,2607.99824078417,2698.11136559175,1611.72803919564,-2671.13739370296,-2711.1848848329,-3288.71828824021,-3490.10084697199,-1382.86597200879,2034.33879918523,1107.30980251067,-147.937956619305,0.0354058416560292,4.31403956413269,0,1507.61552051588,1424.29446135647,942.370094453728,40.5872662499065,-13.7584858334844,3.38464487759764,2869.58486273664,2673.75468701887,1548.48049546986,-3061.09681838787,-2835.38737636174,-23.0402795861191,3.51800298806474,-10.9869620234096,23.7694944844966,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
3188.64990792394,2894.64169703878,2809.68499219859,3254.96353235623,2223.46024751656,4918.05274301924,4754.14117561493,4618.13896136567,5098.22857923549,3682.02416740052,-4728.01233862031,-5159.64919445395,-5801.03229927771,-5793.62565789078,-4673.45997582311,2690.69806654813,941.054845760925,-143.673794674178,-0.00471814597646398,0.849832236766815,0,2729.36199378794,2931.4268334451,1204.69324968214,11.604023360912,17.0536726977349,0.175633988213967,4580.81986400531,4713.20597337783,1599.73630135635,-5272.8987414823,-5239.56528345438,-22.4096813006272,-1.84430018485148,2.5687188515703,6.70593231312803,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3450.51209299605,3359.88017175386,3264.73859904893,3642.72654869218,2532.8836977682,5563.12083175081,5460.61737364087,5397.5398781098,5875.20851194157,4351.29158061627,-5570.3290610543,-6326.27564625907,-6752.14120161187,-6419.9013668495,-5003.88864285397,2779.51357931866,741.385340896471,6.69934506480989,0.0152017331089486,1.41114755110307,0,3507.65136676199,3479.12275693961,589.010022058709,46.5827759419341,-1.18063315999822,2.12250960792436,5597.71680132397,5617.27080774052,944.227138586675,-5404.05339332211,-5540.60922643246,-30.0714058777539,-2.31021929187659,-5.106198715303,18.7968895830472,"Russia.Tiksi.Bog","presence",0,0,1,0,0
-312.754799358671,-194.17890577029,-358.943609476243,-344.165949484121,-118.885488109417,-1000.60457374872,-3035.89572638741,-1329.45488163336,-489.737037577107,-1954.42724762509,3311.78330982181,6072.56209076951,4303.3266937921,2397.82574199584,10000,260.807496536496,95.6417882362334,526.237709776756,-0.00227405712939799,0.138568818569183,0,-312.754799358671,-265.785750439748,240.058121366825,8.23823518529762,342.028714575957,40.8627479142391,-1329.45488163336,-1562.02389339434,2546.1586888103,4303.3266937921,5217.09956727585,-48.1030298855774,-3.61069111339063,-6.22838974802608,4.74375625635582,"nonveg_1720","absence",0,0,1,0,0
-551.178547823034,-123.895914828756,40.1393219076656,1051.33819277593,-79.5958596305298,-610.632292989915,-95.194277263956,161.352294566954,1413.71683741662,-301.468216457306,-803.275229540364,-787.061623969465,-1114.00255450912,-255.80689120988,1059.09979113552,1662.13712039766,1881.21226668507,-220.927890147198,0.0895349010825157,10.4064426422119,0,-79.5958596305298,67.3614384802542,1602.51674059896,-9.6491315727307,-69.2689561121156,9.76601968878607,-95.194277263956,113.554869054479,2024.34913040653,-787.061623969465,-380.20930161866,11.6482625176699,8.92342232762247,-42.4482216208342,5.20054485053224,"nonveg_1172","absence",0,0,0,1,0
448.626103498644,609.35382207477,23.5826161825297,632.189029716402,782.943417488315,1426.5209165272,1825.51095530117,701.722999655063,1907.7669049061,2049.5632377695,-2312.28064317743,-1989.72376618514,-3311.88420136987,-1865.55209198316,-1226.45360374178,1140.18612564185,844.819226465628,161.190868230862,0.00241452804766595,0.164485394954681,0,609.35382207477,499.338997792132,759.360801305785,83.6816008417486,-34.7082555484637,17.5435462095388,1825.51095530117,1582.21700283181,1347.84023811444,-1989.72376618514,-2141.17886129148,13.960267224821,4.11778268595904,-8.0530310000801,52.6655298392993,"nonveg_760","absence",1,0,0,0,0
1825.90421576154,1558.2310156572,2036.02348176384,1983.33389852737,1363.12805282341,3502.81324031237,3224.58765263781,3908.25890238384,3824.23731731308,2555.67937300943,-3972.71094549546,-4270.47521975667,-4055.37216274991,-4483.65651996604,-3019.96423740798,1857.95519343443,868.308487775469,1.55215288404538,-0.00519015223512219,1.21315409077538,1,2145.88825976321,2121.37085489155,1296.26938567503,-21.6196383848684,1.8451420027595,21.7531713023547,3624.90090194924,3550.46874131303,1967.37293422671,-3383.32979252245,-3558.06228154437,1.26579381389517,5.72972185345518,-0.018786854440952,-2.32073658677605,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2298.40144929623,2400.15826438525,2454.11907029408,2357.88944144334,1665.20299588128,4191.54201688108,4299.44853202077,4496.05251904559,4411.90307352795,3035.36982807337,-4078.63793744844,-4564.6152177761,-4823.69194259775,-5100.05801734878,-3382.91644190461,2347.26029427644,806.749497067293,-128.879602094712,-0.0356299434271124,4.67410967085097,0,2068.20186606208,1971.86298079131,791.829895818404,-12.0685395992969,-14.1816788728794,2.30034864151859,4043.1358513177,3853.68980194237,1601.16487562728,-4431.75001557439,-4317.94855050324,-20.6172467402039,-1.25563602344696,-12.9918820823047,1.06285146134916,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3275.31044052681,3482.1867326468,3578.56761867473,3948.84008718091,2557.97509474801,7003.54152589526,7549.36271091332,7494.39868162272,7976.28689545913,5885.06253607257,-6478.83570672942,-6381.8623692811,-7063.20545539164,-6774.393950584,-5630.75975318343,2148.84648980937,416.842353801554,105.368686765491,-0.061610546708107,3.99312143325806,1,3323.94176801206,3405.09404841308,1228.27940584104,1.60265396712521,22.2983887786955,45.2348910989891,7020.07649197832,7183.82720270006,1768.26550292227,-6541.98987055096,-6540.11837550532,0.653313531391905,11.434515363951,-7.7478745463471,12.3241571375264,"Finland.Kevo.6","presence",0,1,0,0,0
64.9466193390816,-27.214241586783,-54.7237025388598,744.728308166146,162.087160730673,515.310754252101,490.448133280173,455.541494303757,1486.24486529522,452.617087584329,-1626.51508292679,-1574.01713402325,-1926.43913744438,-1069.85366265825,-714.82999174424,1159.19330890958,1299.36260188789,437.358615419349,0.0660101100802422,5.99322652816773,0,64.9466193390816,177.964828822052,799.452010705006,2.11611238092898,-58.9822945656075,20.3015659159225,490.448133280173,680.032466943116,1033.62777771089,-1574.01713402325,-1382.33100175938,19.1952213885704,11.2587266143176,-11.6580168142776,12.8425794989707,"nonveg_542","absence",1,0,0,0,0
2389.91994400299,1425.56135426908,2774.8552731495,4090.43785610183,1455.71761766228,4052.94920294298,3184.03977015788,5165.62835351707,7086.66525410953,2342.50482045014,-4792.46061945357,-4454.03728551987,-5899.13747904211,-5735.39319126753,-3430.74197805618,1869.02013183668,931.882023335155,-88.566765024675,-0.0257697902076567,16.1751163800558,0,2261.69248993139,2091.78804459627,3750.83449581984,-68.6715915613305,53.9077847524497,49.0043614060245,4774.97752935866,4062.64134915026,6637.13751365379,-5103.766366032,-4921.54109834144,-33.2547280356302,7.54382871956397,11.9587877240754,-8.11257984834867,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
909.658379825366,903.957534655668,1148.90267806444,1359.50096617397,1002.21618315034,3084.49420296741,3070.03508654074,3955.60956615466,4311.27828465036,2492.60704051883,-4623.34371603819,-2960.90958724886,-4249.6707396385,-4862.6015221675,-1324.93477441948,1049.9020430835,492.925764539799,829.310750801256,0.507053136825562,31.2691631317139,1,1002.21618315034,1064.84714837396,455.543431518303,-12.8918496530933,-36.8537211643508,19.6724589789031,3084.49420296741,3382.8048361664,1818.67124413153,-4249.6707396385,-3604.29206790251,-8.54492164747522,3.11307108684411,-27.2450486242014,5.66984140390922,"nonveg_856","absence",0,0,0,1,0
476.039238194037,979.177142010042,193.305336556956,470.461613756513,573.653405157761,935.898760821131,1737.18939588395,796.977039349137,1142.24112981126,948.874775919025,-1315.05449238724,-1221.21646083012,-2543.87146498216,-2149.99639777412,-693.921822676081,1843.81960858022,909.605012180623,-676.94863883099,0.0937525406479836,10.799295425415,0,476.039238194037,538.527347135062,785.871805453086,98.2339756816357,-39.5166710578349,-52.7839327077436,948.874775919025,1112.2362203569,940.212356534814,-1315.05449238724,-1584.81212772995,-25.3012698602084,-20.2205410214968,-17.2547791208353,61.2763601190541,"nonveg_935","absence",0,0,0,1,0
-332.944773614884,531.372718112286,81.1324457153876,357.195338736052,358.053811848291,-10.3105571480027,1043.05626794842,599.712447295089,1000.97478510728,723.116936503414,-2478.83147924222,-1350.62842459108,-2102.41418132162,-1912.04735372575,-1294.49469763651,1335.43811998328,1212.38698137021,1408.68004763931,0.070831798017025,4.8420672416687,0,357.195338736052,198.961908159427,864.31749172717,23.696856441942,-19.9156747908829,18.1805714573026,723.116936503414,671.309975941241,1053.36682509643,-1912.04735372575,-1827.68322730344,16.1938321576135,13.2052547495889,-0.0470454009634068,2.31262214770914,"nonveg_871","absence",0,0,1,0,0
988.616785982421,1581.69065161972,1042.24369120013,1513.61419616607,891.759923430564,1411.72736099292,2212.84108573848,1511.08616248477,2133.23122765869,1242.2991757555,-2004.53272033985,-1181.59960056307,-2017.05402015579,-1426.82058883478,-1829.1272251744,3278.19757193917,2334.53007012298,-267.335543875705,-0.00686112930998206,0.621461749076843,0,1042.24369120013,1203.58504967978,689.930728189156,38.5319257442564,0.579780306501917,23.9551310952899,1511.08616248477,1702.23700252607,970.541909982971,-1829.1272251744,-1691.82683101358,18.0535041095336,11.1161169976707,-2.55039395996126,18.0153527915798,"nonveg_508","absence",1,0,0,0,0
500.969152117422,51.914075671038,-18.6190766660794,628.79319547521,184.346510140016,667.788696814984,220.253240249167,185.269280627956,927.212274383519,-116.306571904541,2.74635347536929,-826.234002309356,-1049.24175293019,-476.737145143256,438.147928413392,393.372963715306,379.544065340153,473.111326374536,0.0629073455929756,5.54349136352539,0,184.346510140016,269.480771347521,647.412272141289,7.05331523371173,-51.6169360634904,-19.8960339268329,220.253240249167,376.843384034217,1043.51884628806,-476.737145143256,-382.263723698808,-19.179339944745,-1.75777109553204,-25.6851016370524,12.4476930834018,"nonveg_1213","absence",1,0,0,0,0
846.466525533055,49.0372308287031,609.297079918251,663.962469882413,311.81792856428,1397.84847217308,32.3993738302828,1011.10158890503,1097.75227431508,440.718826811238,-1241.20075582295,-2839.56914820866,-1885.20313606181,-1879.21426703587,-1631.57737831398,1894.60446246338,1904.38440231835,384.902212725981,-0.0403756946325302,2.51329660415649,0,609.297079918251,496.11624694534,797.429294704351,-56.0259849089548,-11.324497809874,-29.6019849541146,1011.10158890503,795.964107206941,1365.44909834279,-1879.21426703587,-1895.35293708865,-31.9006755606462,-10.8452941761355,4.25498455236334,-27.6080645386161,"nonveg_866","absence",1,0,0,0,0
1226.76023153223,533.231625007255,678.880771299129,672.389660869512,1143.28217496475,2426.33130144961,1593.38068123642,1892.09991329989,1881.84364802346,2043.64580047099,-1286.86625728695,-2168.096689769,-2277.23882748378,-2357.36780118079,-757.794681416804,1055.66005297512,768.604718532826,-505.335941266277,0.00196254509501159,1.75999760627747,0,678.880771299129,850.908892734576,693.528606524978,-8.56759684069843,-13.5892460914894,-34.1268972172085,1892.09991329989,1967.46026889607,832.950620213197,-2168.096689769,-1769.47285142746,-42.8200617557535,-18.8932121245752,-9.10573674402959,0.261632133289174,"nonveg_913","absence",1,0,0,0,0
1317.44154339129,1283.65378532312,1422.17909183707,1518.80401189152,505.85339235692,2653.30908930561,2673.29371715264,2901.49463208571,3030.39408744133,1349.60962298352,-3003.28616737702,-3204.32216182845,-3291.98185589132,-3379.18505420777,-2759.89915429076,1765.77601584463,992.929281355295,9.10330571759043,0.0106963459402323,1.19703638553619,0,1353.91608189824,1393.95429299801,938.292990159584,-26.7124517475665,38.4033253808893,-19.5805623348945,2876.17521956647,2823.10733151363,1536.56423980172,-3427.27035982124,-3282.18080490554,-43.7780243436495,-15.2963357017153,4.45655289207333,-5.50750868418323,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
1749.89383969487,1868.71049827597,2314.16798128764,2641.30366798875,905.974127307445,3518.20751201478,4177.43899566984,4703.83258436523,5040.85714470881,2093.00768919445,-4644.23584650338,-4940.5808518066,-5345.64181850646,-5358.37487909784,-3110.42521143805,1776.75687919068,703.374873704679,119.169139686006,0.00118905901908875,0.232781267166138,0,1564.49282239293,1607.74678850145,2685.39737580528,-45.4577045152481,56.3823563462647,49.6908833412197,3608.38493358156,3387.75644144843,4648.75210746331,-5233.25695268618,-5128.37554161281,-8.03085959609177,15.5755599176586,3.11389722563167,-4.28474944921071,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
-396.289960327391,-92.2746424840531,-245.101841141391,586.44296712085,1175.09750901551,360.348444663694,-526.212444797226,-61.4617516123085,1181.7950164547,-346.730108260129,378.406734928554,1122.36278237903,93.7256212167067,-193.618644232968,2682.01043510312,1424.53059281573,471.404042717424,80.1473877736948,-0.270900636911392,21.7526779174805,0,-92.2746424840531,205.574806436705,1571.3874693429,7.27748565034941,-177.860506248107,-43.438364997658,-61.4617516123085,121.547831289746,1708.00746125193,378.406734928554,816.577385878889,-17.334102398834,-17.5850903303014,-40.3773201211304,37.5463795696243,"nonveg_593","absence",0,0,0,1,0
2123.86152424385,2585.31420358815,2801.02490794608,3004.08708373609,1731.11311162599,4908.93701363237,5518.92890749358,5928.14756930405,6308.17131308915,4125.22447289638,-5783.44314220526,-5400.55008571317,-6172.66178355248,-6290.69554649269,-4177.57801227448,1995.53947190359,470.083881756108,45.3435210659233,0.0536053720861673,3.17632502317429,0,2379.13579922861,2222.22402370435,1226.04518789433,-24.8093925831104,-12.5003929647776,32.9383969508566,5495.18738451949,5187.61630831201,2205.69324668589,-5399.35430410979,-5311.60814330682,-25.0692453478842,6.42474494552815,-9.15200185358794,-0.987555594742581,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
684.675024407576,157.073197543239,1462.47325190812,-146.86157163567,465.303638337703,1214.06840263871,710.629300834103,2318.20569214285,325.936329316803,766.436678291915,-1186.91031442632,-2319.63713868622,-585.840803168534,-2982.408454588,-587.374180265779,1210.71234792387,929.329969619492,-2.11501145574589,0.0818539261817932,12.7060670852661,0,465.303638337703,524.532708112194,1609.33482354379,-130.540005436488,-16.1601877048901,-51.394290104018,766.436678291915,1067.05528064488,1992.26936282605,-1186.91031442632,-1532.43417822697,-71.8199256064673,-37.6441010657033,-11.2985704954226,-46.1967564189778,"nonveg_941","absence",1,0,0,0,0
3020.1279328274,3407.60937542188,3736.42183560409,3730.88643146284,2408.16522723853,5178.70173951993,5734.0524231526,6152.08713076003,6100.89951677165,4228.07185083947,-5631.15131087533,-5843.90069438386,-5780.97335172328,-5951.27442456266,-4852.44018740473,2735.93219280403,814.929436354101,141.424243117379,0.0483533330261708,6.85891132354737,0,3264.92787156448,3189.95815364837,929.266034278059,-4.56690808439281,21.7257383679702,11.8671513365342,5640.66530283482,5502.56965085921,1206.48549640904,-5994.5216149983,-5797.93080078633,-25.0534999776375,3.1430253566512,-0.839752694719581,6.3215687152743,"Finland.Kevo.1","presence",0,1,0,0,0
2883.1553781661,1429.17229683365,3063.27980939197,4030.5772463211,1639.50120247918,4555.72346482097,2626.90429836601,4936.92606343234,6092.01107892718,2844.68544096112,-5192.84894295523,-4436.51942835081,-5080.00611091093,-5865.57963783882,-3722.45160856288,1895.53453257381,803.521585284085,194.187624711378,-0.0617133662104607,10.5150399208069,0,2588.35629394913,2813.81794533308,2378.76428037716,-61.5661955509928,4.74596795504589,59.2015400625018,3902.03170529974,4359.18388878462,3292.75296018296,-5987.78109581901,-5557.05862610241,-2.55609923826087,22.4702308986173,-10.7578208222035,-3.51724812831813,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
