"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-416.023868134524,102.536001388111,32.7095048471887,242.935433923384,249.805840357156,1642.7566544421,1312.24745118392,2459.8883441483,1585.52747608846,-1037.541237706,-1465.24957996799,-518.049359539528,133.004045425888,-816.154088238712,3287.43386766401,7018.63545543397,5312.22477649377,4380.13263374892,4153.92868565207,0,276.773321033287,226.608855245255,288.800012444441,327.655818444873,190.870096432915,370.880211325398,340.26164963879,284.644617038651,585.017866581421,0.00564983859658241,2.03024411201477,0,102.536001388111,42.3925824762633,665.82970849168,-30.2649867496218,28.6504044373004,-7.24916996814468,2.40781022554906,1642.7566544421,2.60132628880162,35.5274647698347,5.60469384839859,-45.1785177437219,-33.3268894870839,9.19625158569472,6.6100213341716,-816.154088238712,-740.798044005269,1598.25362539388,-10.063052248513,-22.4501174126006,-32.6620765664987,4380.13263374892,4830.47108379855,3731.20158776996,32.1411083705119,58.8417475496622,342.203782921808,-20.2465946954485,-4.80557309305566,2.25622282374212,327.930116302531,1.87988405398116,226.608855245255,-10.300402511148,-2.42726161601251,1.13960248885911,-2.24879562121881,9.9731763042318,-2.40363319037531,1.12850891225973,"nonveg_1637","absence",0,0,1,0,0
1733.91913120951,1446.17814976734,2140.5649301274,2562.11570534486,1183.57695763293,933.156738968938,246.669020392337,2421.46910280642,920.043714169068,3410.00136554042,3380.46750423566,4464.10039717863,5130.46254493219,2347.69376906306,-4489.31939051661,-5311.29195330766,-5402.3826546863,-5283.34344888948,-2177.82426418524,1887.73698482715,1904.54762040331,1634.32519667301,508.375801945305,558.537861210792,776.444664631957,594.353916663426,636.696263005533,778.89436748145,358.905685134615,0.00169074628502131,0.252589126427968,0,1876.01544167262,1765.45402096246,1078.13897613282,22.9076292467138,3.69654274050695,17.8366501277479,-49.783207397734,1022.87881718967,16.4855889544215,-17.6153942417839,79.4997138798683,-90.8888168693041,9.94302895278893,53.7238079951762,-59.6902578388238,3762.44769827927,3771.86746200151,2446.20011518985,46.0893802710103,36.6960920555377,-75.9052203268216,-4872.98779435203,-4464.95756117358,3670.47176496678,65.5277038784526,13.3702271915914,1826.23463213565,7.21470740655724,9.66075200407222,-23.7884047979489,208.241159154689,-9.35138792418817,313.03357508717,-0.415433864897596,9.91137833703998,-5.80122345550165,4.06987958124964,-7.74642593120215,6.31370453421271,-2.96763393443384,"USA.NorthSlope.13","absence",1,0,0,0,0
2661.40439820924,2740.91787251694,3206.60641558251,3259.11212740261,2148.39472654499,2658.50681780946,3596.50497703456,3723.40225528027,2044.97452129004,4698.25786312271,4947.22116927717,5658.63315890208,5643.21774627461,3784.90343867994,-5488.64853515341,-5542.26457699621,-5447.83522783184,-5674.72537747981,-4660.30207168709,2366.60908961838,2548.7251857084,1413.07728808408,498.533072251003,513.87099644123,715.61744092049,697.599415516738,770.733503131038,755.324667122687,21.6130572760869,-0.0035120745189488,3.07846989631653,0,2810.25175584687,2969.36771716653,1310.53430891913,9.11148302691423,29.7016285009106,-54.1558609229508,-11.3159290502602,3640.98524324847,4.057232689915,52.1281653739239,-65.4419851643085,13.479618160453,-2.01247819696126,-58.788428938141,11.8006487651495,5145.96086397263,5151.12382867757,2118.50565856274,19.9934568279239,-72.5156997962452,-5.66392624162769,-5335.92356758766,-5216.99223371103,1364.90836524898,-57.1781837568828,19.88603466034,2460.03172841207,0.865406575680963,-32.1515530189062,-2.27302827055922,623.874884428601,-4.84561858973702,414.824491151405,-4.23478408452863,-24.6903711476319,-1.41706884127413,-16.0084148218366,2.98467720378581,-16.8442406937815,3.56777391262417,"Finland.Kevo.8","presence",0,0,0,1,0
-69.9470139678153,530.587192760156,256.702626069332,756.43968877184,-181.794475286507,-1221.17910169195,-2545.99621735123,-1743.54115190429,3501.41394006779,180.8865818376,1138.70030682985,852.61216627007,1548.07789010388,-635.65031102749,-1034.14662844627,-690.993930437484,-1156.91172145975,-834.577113118786,849.459553888388,1032.21834467083,811.672309084049,927.436689049658,453.343948406121,552.925779471401,1038.59823089504,559.640312275678,663.814451826708,790.380152582555,719.552777570462,0.171974048018456,29.5847072601318,0,256.702626069332,258.397603669401,938.234164058347,3.72824871062306,27.5462234246552,-19.9894825081003,10.5340217958009,-1743.54115190429,-157.419768058658,-17.4120683404112,-17.9417789023177,-13.6119458803462,-164.999035787808,-9.29331373741967,-10.5226416355947,852.61216627007,616.925326802781,2183.72820113137,27.2178964288364,-27.8186289533524,11.0033900215299,-834.577113118786,-573.433967914779,2006.37127534813,-12.8933843336384,17.9199150393178,1032.21834467083,-33.6679029245382,-15.1175914418189,3.86578349564014,817.36843600152,8.3558109205439,540.318165891049,6.75209105638013,-12.8346208502479,4.59091342451232,-1.60516741355803,-9.44617966687035,-3.73556060847606,-3.30623608233721,"nonveg_721","absence",0,0,1,0,0
766.478698778258,1365.44514669512,370.346526908508,2019.19646815292,634.35213533795,-2451.19224364443,-669.064043581698,-707.979453715127,-508.954981668641,1828.4919183134,2741.04832876866,1477.06826357943,3540.35329444466,1551.2351702267,-3725.28994861157,-2703.23636279293,-4355.64414788318,-2979.44534098306,-2705.26298041517,1645.9809426879,1322.05390403177,1795.51878737399,927.945196400554,1024.12906142925,890.184213918618,1024.84895168753,772.28603819815,1259.25933158053,-1212.61810943176,0.000741572817787528,0.0906719863414764,0,766.478698778258,1031.16379517455,1648.84994124441,5.08179090155033,48.1814526682561,-96.991173014377,58.5352129286242,-707.979453715127,-74.7014331529148,67.0466457665115,-116.047149604476,118.33629137703,-64.7555700314755,-97.0232275125582,101.743409343403,1828.4919183134,2227.63939506657,2063.28503086523,10.6637210802579,-121.369707697955,74.3517685405429,-2979.44534098306,-3293.77575613718,1652.40778509025,-80.9528709941249,97.2004579464853,1645.9809426879,6.27750613587987,-62.9126036905825,30.164195870561,1648.48018158058,-1.23153508474709,1101.66115455907,22.2830938436483,-48.394927374724,0.000339889811076479,-22.6564288143816,11.0802867613126,-24.6739756047781,17.1675883727069,"nonveg_632","absence",0,0,1,0,0
2520.85636191706,2140.22801492814,2689.93392892193,3428.06138884445,2016.50956822908,2772.70179855777,2551.09169535611,3848.28011875286,2431.6507227014,4810.4767108551,4473.14022001387,5080.56163228931,6073.24820576369,3754.89308014158,-5488.28833273869,-5777.05956965788,-6150.07312165635,-5782.78516279714,-4297.68856528491,2199.18312344105,2213.86595338159,1191.63110257387,447.37090444546,508.68451930381,662.638623774031,555.472142539275,554.635614244038,715.114035909628,-280.054418396711,-0.000296931609045714,0.73997938632965,0,2522.10819408615,2593.16480924087,2051.57451919178,49.0756696122217,10.118069909963,-48.1753697582721,-37.3069018747186,2667.81046908527,65.6461487353928,2.27199921294263,-64.8298387514705,-41.2023144598763,51.6456273156855,-56.2844269837439,-32.2675006364278,4810.25387723172,4886.47651900809,2986.41298339836,82.2226866823119,-67.0485194470237,-46.0283415975452,-5767.54838655694,-5597.96277283785,1833.54636738573,-27.5521130213675,1.40745195667686,2123.46467251255,21.9141009929359,-23.9598259031307,-17.8727072765063,701.715882467781,-8.42251062189292,499.737997649588,9.18066172322282,-11.3156612663375,-3.7903988329552,-6.62824132587772,-5.11482835882722,-6.47408975200018,0.413083886904763,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
59.1592616811083,947.621069767471,293.602151409729,-74.3442123958071,407.038992241127,-3108.93645977936,2001.2344837092,-3136.76308299907,-2254.76246170191,1961.97386850547,1437.8027227509,2416.60724702265,1985.85873644942,2113.66493604661,239.401733898049,10000,3164.39788388755,-555.705552589502,1393.43914245555,653.56041575739,695.218009424399,855.17274362268,450.912598099935,324.840540311747,593.081235696984,553.443909761752,582.254182169624,410.976234812942,-1022.95455575981,0.139873892068863,28.8310146331787,0,293.602151409729,326.615452540725,1021.96528216328,-19.3266516977788,-7.41685967093974,17.5212554193112,29.7281326526246,-3108.93645977936,-47.454111004303,-1.54592351220597,-26.5497735658281,258.888309617757,-52.8508669545684,-10.6926642052375,216.056262357657,1985.85873644942,1983.18150215501,978.804524271755,-8.42728153006333,20.5118338368206,-44.4911147396252,1393.43914245555,2848.30664153033,10555.7055525895,177.147782689383,310.70918709602,653.56041575739,-20.2386580067109,14.7095695221337,-15.7115628486472,662.61818244611,-22.1516127036464,437.822615518224,-11.503452990197,9.23356055625449,-11.7294054119314,8.45186507344755,-11.2748142358456,8.67571238327902,1.30653481667526,"nonveg_991","absence",0,0,0,1,0
2958.0171262464,2017.34289598865,2551.45508539808,2654.27633054189,1985.72014930318,2520.13027281816,2087.65542618928,2582.47669168098,1842.66504650626,5227.0812188748,4270.36494072958,5017.26090923579,5035.67175661219,3576.02771275706,-4405.76249504595,-5615.52980672743,-5782.54638858576,-5937.03408547558,-3916.36020671322,2535.17057686177,2085.18700924287,1529.03835262221,470.238966264102,419.984428794829,859.346582323198,621.018505018696,606.031893599381,605.382892701248,15.2101643843582,0.0208786061654488,1.37056748072307,0,1978.51208952968,2157.48812920263,1556.45911066047,22.3532345497369,-24.8352352386873,23.3377330444511,-37.4094761751327,1535.63487821507,33.0614462555485,-22.1237564175761,42.8801227226166,-36.7665532207012,22.6990262881417,33.2143025639399,-32.6775911336543,4138.35033579518,4377.19768036156,1986.12129105314,42.2578998096413,37.1962277670571,-45.2751268788757,-5287.20423909865,-4876.61929159775,2867.11126114465,34.5762263739514,-13.7351395694353,1953.83560948981,6.88929216124052,9.87165589662865,-19.2130724546166,987.457331419734,-8.07317162916863,738.878168249637,-0.842102121133708,3.65571942227816,-4.99155801131772,6.85037364397707,-12.6968264802239,7.79363284438616,-4.6820460554765,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2150.27280975336,1673.63106463591,2025.73073585247,2689.43194129765,1192.53670295375,1565.55435531557,719.38784184427,2553.43952044287,-80.6525514576619,4196.72400026691,3630.1827833455,4146.80945191879,5077.40491299668,2727.86242319916,-4398.98086474898,-4151.93294350448,-5425.44244207034,-5329.19950562596,-3449.796423425,2069.214637676,1803.8286356801,1663.66884445998,610.087041718356,504.740590454733,766.497091268148,749.32892060963,542.916509305361,724.997612580478,-12.7597409542167,0.00840215533971786,0.59387583732605,0,1929.44669889048,1900.46234265841,1608.52571053649,26.1380628875628,26.5930265777294,-33.5822468157782,-40.7138220309335,1176.82726782983,43.0893629240993,48.2263818826658,-63.0682184060479,-70.6325429439397,31.5513582511512,-55.8890863216364,-61.671108885222,3829.54845857362,3877.97611020565,2614.29402247092,40.7193195264008,-48.315881662982,-63.0403229143014,-4874.40058870971,-4565.86963743874,1814.11750462612,-15.5603978655246,19.8683294534985,1938.32287499537,11.6939947315841,-25.6989068510597,-22.9467215244962,316.225988167913,-2.93934138455696,334.384747639029,-3.96252718396637,-10.6514771534794,-0.292529544901366,-11.1619174177705,-0.131167681667696,-9.48297213723892,-0.751943433357262,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
2867.14235764732,2122.03450732345,1980.11577763627,3135.46146033055,2008.61176826353,2371.0374382465,2845.60966752705,2698.68294762714,2517.69955663222,5182.40147361103,4429.80422381762,5166.72888006011,5601.88842034595,3668.90828406191,-5349.83643495466,-5580.00968218751,-5950.02105901976,-6016.13108350672,-4399.79493580092,2460.06478645786,1748.78988939172,1553.3676903196,464.707260053678,530.474854150858,745.239137130028,627.225410871624,573.687378589227,822.011683617618,287.643449133499,0.0500528133577771,4.06591455141703,0,2649.22466673966,2837.91466964212,2132.79926336614,29.1527529877115,10.9600395076227,-118.488847964785,45.9897767108886,3573.45222480031,4.30331238505406,6.51554463590087,-57.9525195586894,42.032131344698,-5.04391426112419,-42.4314675756714,42.4208273893215,4962.84787151854,5331.20116422151,1760.88023099065,51.2241981408281,-80.6682228639519,6.29024809527973,-5351.10501063447,-5303.5663405559,2301.86162176043,-45.2924368875872,58.3900456174819,2768.92217428086,3.26890264972941,-83.983608081883,40.7639827218493,1674.16078638556,28.8507390524494,936.69268532052,-1.48427326000925,-52.0384825178066,17.3910876606291,-21.3275404564839,-0.764592392695394,-25.6500285711904,17.6996051569168,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
435.03121638619,756.9728968044,476.143115074625,548.320970042728,731.472873843878,-2643.31226999533,-1874.09258181728,-1832.40765007885,-1268.28430348091,1399.88529654013,2114.73186201543,1588.39674471381,1743.4494120102,1948.72019069591,-2343.55148586963,-1650.17163706085,-2270.9084247786,-2058.46468325822,-1344.84570661645,1016.6710487093,1037.62826046089,1632.30276926661,742.939227524497,601.631283346025,674.196897436749,868.437409238945,691.508908106414,792.263198979162,580.189018032275,0.00241452804766595,0.164485394954681,0,548.320970042728,589.588214430364,321.94168041821,-9.26380179555277,3.54030480176683,-10.3111221383005,40.1185402471108,-1874.09258181728,-42.9696239535755,25.3407693723901,-54.455994739069,48.5010044907218,-32.4323745059625,-34.5340033638156,65.997452733356,1743.4494120102,1759.0367011951,714.846565475302,-17.1510904423682,-22.1503810423413,75.1907310430878,-2058.46468325822,-1933.58838751675,998.705779253187,-30.3491059314828,88.6766839596773,1094.58881592032,-8.13945300078365,-8.13722220849062,30.811478661517,322.459375298709,44.677599809025,278.32911260965,2.06176661822585,6.66101632172867,33.1002854796499,-6.68110488802784,1.89791132723318,-6.53884950556385,25.3002162839422,"nonveg_760","absence",1,0,0,0,0
2006.19984815516,1632.99968109457,2202.05576258146,2041.62284503579,1136.27992224115,2351.77318040363,1700.86834806193,1669.65985437753,2133.82245417863,3922.10433297611,3225.01777454415,4173.83891775001,3919.7450056953,2518.20963978312,-4047.88223884353,-4423.24607872472,-4536.8480001591,-5150.49129405821,-3478.14623241439,2093.626814103,2178.39716563817,1169.08968124867,549.757463597266,513.623791151135,825.953822796481,719.916650200508,788.995593231437,820.99312276758,-223.118785479713,0.0388617590069771,2.30770488580068,0,2036.3297931546,1969.68717199074,1094.00418441088,27.2223156198163,11.4554302348879,12.8569044719239,-65.2000389143435,2084.84975450476,11.609854270298,1.84450657532892,58.8789361612198,-105.240357431405,4.9197283511918,50.5134326073163,-89.1364969782145,3974.05630173011,3833.11287540753,1770.10520968104,45.5417549641009,18.5436328422387,-109.269283845807,-4273.88931815586,-4189.13902623699,1733.92623851256,50.851562472816,-16.2178723165704,2093.3095526344,11.0901713770555,14.1922075194949,-39.9352261273003,723.074233023516,-55.6210948479627,426.644211184615,-0.893945342371599,21.2061875229035,-32.8187854757396,8.75372193200652,-3.06470568037718,11.1727704346435,-14.1797994469371,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
1234.83573593311,891.519284869825,1307.67485326495,749.121735685605,860.676579598582,-937.480965838391,-1363.2783379483,-1567.45392027385,-1404.08179661003,2380.94582000383,1874.96567688054,2496.95233716494,1694.67147017078,1726.71505584596,-2397.45538043777,-3136.01838118972,-2403.2846114073,-3406.18922616935,-2877.84136746503,1902.45740514243,1936.08205557931,2204.72620503574,737.713677269817,655.589973321659,1106.68716662667,907.534573140818,1131.60154480187,984.571312937074,270.296690173331,0.0448121279478073,3.63414263725281,0,891.519284869825,1008.76563787041,558.553117579343,14.3907367820973,-18.6813077018272,139.638279394836,-83.2311136790245,-1363.2783379483,17.9461857989091,-24.2297290167485,187.501580563428,-109.166147985633,16.6727149805973,172.532066548846,-99.866665112593,1874.96567688054,2034.85007201321,802.280866994156,25.1627216983794,200.570216748539,-124.397332056879,-2877.84136746503,-2844.15779333384,1008.73384573158,250.726153690511,-146.546753956483,1657.469906738,9.4225960924782,101.485427735361,-60.0750111276286,375.61083634504,-55.8148623997,259.464125443883,6.01941260754559,64.8660313609709,-38.4035007807933,75.6889979469834,-9.90019655109502,70.4849172452821,-41.3884153604033,"nonveg_764","absence",1,0,0,0,0
3380.83524386296,3584.64724850428,4414.51560534252,4530.79266066152,1765.29825804269,4245.89957699998,5009.07452205653,5172.08904776559,4027.68295858837,6073.71761487452,6127.20108788045,7213.03221892319,7330.03677920176,3658.10010655127,-5945.49122828589,-5886.86928290039,-6216.22669693264,-6693.73725969091,-3993.51239864002,2633.4173300041,2964.03152604587,1052.98909713224,429.383537990752,376.610296559506,727.806594247956,628.032728776249,682.942416565704,476.189687711079,419.834510620735,0.0310271927820785,9.91207844870431,0,3003.6302756945,2982.9849796076,2665.08638286221,56.0671343673744,35.8323960761501,-4.07333359171948,-49.9008731685058,4754.22754238902,40.1229357955197,37.4250496623216,33.9623700240176,-41.2934515741879,25.3781194992106,30.1601544734738,-33.0373581268937,5963.45078779857,5937.30899339471,3807.69631799715,83.228033676519,1.54866378509087,-74.961734877978,-5646.0853462102,-5635.39397675893,1955.47366990667,31.5178527260221,19.2326201911842,2205.82994244527,20.2311048056785,0.254092095222966,-21.6023963017597,274.711261630441,-14.9133850032043,193.391651110337,6.0002992788062,1.1662814218077,-6.05689056718075,5.78225366489642,-5.33877256016094,6.84320332720446,-1.07777126938527,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
2015.14793772088,2175.66788901012,2248.51489885943,2544.74786620349,1219.57161283378,1966.16348820645,2345.014167553,2592.04643796545,1632.92677905829,3599.74438735752,3834.21563052183,4166.85582728679,4692.43715080638,1992.17193173678,-4291.87396721506,-4441.39561068297,-4946.34559835337,-4751.45113987901,-2748.27514290003,1875.15541710917,2018.2479292965,1196.51621347033,667.554599576245,662.735015029553,746.635034175187,746.588109286607,697.829975770701,834.886096873499,-133.744757041713,-0.0588119928725064,3.81390076875687,0,2448.67912240281,2175.9933982943,1616.73249015749,22.1315822394849,49.123377429949,-26.0954850453159,-11.8634214547357,2703.32804118503,-9.24390780355193,61.8304896479573,-23.9514942905716,-6.0311859546234,-20.2776398810642,-22.1268972586421,1.78076928958105,4178.82798778234,3739.85885348062,3411.90222682555,55.919062261359,-46.7670650704489,-42.1687787515402,-4406.86659142465,-4078.77249483015,2357.54311822922,-13.3003805664298,36.6055151617896,2113.17736102956,-6.88423727288897,-8.80346424980578,-6.71304480875353,506.113665314907,-4.66479027587994,324.249281705878,-8.00349637551719,-1.907809325597,-6.60354153726348,-2.14521304485054,10.5646506651153,-1.3549965948535,2.37611333314638,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
2898.54925937048,2720.1950253046,2968.20418522248,3186.44625670671,2298.24750943326,2951.3592178159,2932.61085148494,3477.55634121711,2362.93727479082,5018.32397104244,4780.7580018186,5268.45507770148,5593.23337362795,4030.84435324174,-5252.28957784431,-5076.89652940735,-6094.72193843162,-6406.04044268591,-4450.38199491062,2542.69451022179,2417.73259531647,1489.89334892101,627.274450489677,402.252409668588,762.709730938329,776.879599996729,622.476206675834,620.779400495447,153.770849933744,-0.00887938775122166,0.652561724185944,0,3024.22065541197,2825.90549404084,1133.69640835495,25.0558487108994,2.59528320019693,-2.68980312208989,-6.94673477029787,3166.56298711797,26.0413088803262,7.79534837235883,-1.261590089163,-9.320154829233,15.4410816432147,1.25222019102949,0.346179369215532,5169.15070099183,4951.75431500421,1839.12395732803,36.2157334061148,-6.09997233057287,-16.7119476570885,-5130.080862631,-5447.14026834596,1696.17653411751,20.046346291238,46.6371442501319,2493.87794919359,10.3745448873984,2.28878845571033,7.11813018509603,451.067962200163,14.9135865276697,390.087342391642,1.79252081188058,5.10478594340501,11.8555332910142,2.83255566409573,-8.29964746509432,5.32887785903363,11.5028387555499,"USA.SewardPeninsula.18","presence",0,0,1,0,0
200.315205198228,293.947385299606,305.554164104581,-58.3103962559221,176.966329530992,3021.27837756853,1034.65765273635,3586.42155983204,2994.05725548248,3466.78887262479,2600.76735787305,3922.25741755471,4105.7562337363,1739.00070948737,2177.7227009719,5578.49575990958,2551.11773705255,1116.19076043457,2322.32639972019,272.328037728865,397.715183134882,133.100572264084,312.75958024745,139.437126359838,205.732403455808,263.012508388758,254.591287923307,51.9777655244981,-98.2644741036625,0.0151116121560335,1.11918592453003,0,200.315205198228,183.694537575497,363.864560360503,0.833888416686976,-9.23662862336249,15.8201982765436,-0.504642556738032,3021.27837756853,0.972182931644722,20.1836850808395,-5.60896640071279,-105.337290429534,-24.8660246527115,1.4635855089503,-83.1293673994019,3466.78887262479,3166.91411825524,2366.75552424892,61.7067201120507,-7.97820939919919,-57.4560895513765,2322.32639972019,2749.17067161776,4462.30499947501,62.388129418173,131.625131428566,310.754062432489,-1.37235802512941,14.4197925862203,0.941236320044059,277.244470982149,0.808249882077949,183.083924132304,-0.71116356142537,7.4724167184176,0.487753896030388,5.62381281986703,-3.10904348224579,6.08571774916847,0.397238624952758,"nonveg_1880","absence",0,0,1,0,0
759.557918139775,1014.56759377116,1200.74631763393,1098.83810013038,399.552138820012,-1941.99381484145,-1423.43098190069,-1374.15279646817,-2431.78748040171,1109.37598321,1464.25431619779,1720.30525072977,1585.7382391141,592.598497348633,-2316.2374735039,-1953.34423732503,-1801.36264564702,-1991.25051835827,-2498.92668525404,2720.58393837842,2979.08183368534,3769.78642242746,1612.2307490809,1623.67776097162,1867.0610047387,1890.89313241934,1978.87325362313,2140.60598298525,-73.844363515654,-0.00686112930998206,0.621461749076843,0,1014.56759377116,894.652413699052,801.19417881392,11.2501806037426,10.6025056872065,7.27915839311061,-13.2984802759124,-1423.43098190069,15.306052048758,17.7450318241649,15.4241066323769,-18.9439770204141,13.2918566191089,12.8170171898053,-17.7949174380998,1464.25431619779,1294.45445732006,1127.70675338114,16.1492964331679,9.6119294011193,-18.28935246657,-1991.25051835827,-2112.22431201765,697.564039607016,13.5634194793746,-10.8558279770009,2802.16810934662,7.40878385202309,4.19062346905928,-12.6366945956232,273.372059084462,-16.1897233251346,211.66843239652,4.35986575955631,-2.53523467275344,-12.5839390698551,2.41635071924322,2.15690855505727,1.98785836516679,-6.61136812597975,"nonveg_508","absence",1,0,0,0,0
2398.4808718774,2378.81047325993,2645.80158657548,3052.29100051733,1817.06550133442,1752.0042795193,2004.23610176022,2761.69474187816,1365.08886832402,4707.61851231138,4798.98550589697,5261.81901777024,5881.04849909816,3498.52440780856,-4816.32284607167,-5211.30010111901,-5792.52110650747,-5680.56822681428,-3647.28570604369,2111.12198639793,2089.89260209626,1609.53116570419,595.394740213905,523.266189095474,766.601685724289,682.414210153769,599.394543205572,672.295461809255,20.4362167638273,0.0184072183652057,1.6724386745029,0,1843.23831472112,2067.82172698616,1004.54413304365,11.1779623208461,17.0365403281676,-48.1564020463561,-0.206913522970115,1230.62173998333,11.8007331478332,29.6847994888166,-54.6648433193827,-3.66699895650576,4.05306853628186,-52.5904469667831,-1.35181629147171,4214.60538323872,4342.06121315445,2061.97756547985,26.4030596333481,-69.5718003465569,-6.42327131912709,-4999.9020927582,-4722.74017032408,2681.41368816417,-42.1610576656874,44.7304301043178,1988.91275270156,-0.539687820614706,-27.5093446762338,4.45118134923772,733.337999077449,7.75561159180278,529.494503833256,-5.80861455880254,-14.9195384845787,4.95127725317961,-11.8690078027438,-1.72899213917429,-12.4882283635925,8.48954418948053,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
296.442098611185,694.387640239609,761.993762051544,955.419808024247,574.896048419722,-3190.31605949823,-2489.98016308839,-2133.8349869421,-2510.65273556929,1168.34834837697,1808.62808554742,1938.51644658589,2251.5497499798,1405.51495005184,-2855.17494160787,-1826.79045807594,-1857.83765500787,-1603.94611218026,-1519.46467919,894.678484805725,1267.3889366043,1981.67816269662,705.159720319211,820.399582487311,584.440593606898,779.104905147552,802.124347835532,946.933391044329,346.124847363518,-0.0475657284259796,2.75148224830627,0,694.387640239609,656.627871469261,658.977709413062,-9.28179832695122,21.2573454649375,-32.2376743287839,-9.65801740170498,-2489.98016308839,-22.6554441309647,34.0800345985849,-47.7810286253466,-9.92271491345842,-21.8748789959114,-46.5479569957428,-10.1382437409082,1808.62808554742,1714.51151610838,1083.20140160284,-7.90555338916239,-52.1722172323197,-18.5554801483518,-1826.79045807594,-1932.64276921239,1335.71026241787,-42.3152571379353,4.43531384741927,1227.96700073712,-10.6730434418694,-24.403845734436,-5.63170512388297,597.065206349509,-9.68670285414795,352.983953682182,-6.29017647967459,-19.4284558408805,-6.04816235785724,-14.9272133198969,9.15765523746102,-14.0774349126513,-3.15950809660949,"nonveg_867","absence",0,0,1,0,0
2867.79378299718,3222.13798117151,3526.72549556553,3445.87540188704,1674.2867910984,3081.41451803213,3717.73644171311,4018.39345835301,1688.3959985125,4796.78915720511,5667.05828289039,6034.7096556019,5840.94100914567,2929.90300105499,-4904.77632959632,-5475.78034074553,-5850.6520580235,-6291.99738201072,-3124.82481527926,2642.73442217747,2700.00430963216,1803.34314215615,572.664943785015,436.712411628114,848.20143062829,742.427221117032,699.486354363395,642.310240773398,36.5374534764804,0.0112306783907116,0.943758857250214,0,2676.99481160698,2862.50953781434,2288.16907108577,45.0674665217789,20.3087926521002,-242.509005892832,15.6647021830333,2965.24822800039,54.2556189831403,36.3400092229974,-368.819316548148,22.4359229124555,42.6254045481851,-354.025062067889,35.0049675107182,4873.56101046665,4988.91607258129,3892.30443174585,74.0959049869179,-378.505748039932,37.3241416141431,-4803.38706456677,-5022.85541334275,3795.15440054845,-338.820050908534,112.184655143207,2342.63316349478,14.4204551978571,-135.092662977,15.8654543424499,966.138976735849,34.6817090152781,859.036329468241,-6.45949235368444,-79.7924583398553,22.857355353954,-92.9947717868388,-3.78022063102787,-88.2412394000059,24.7433302908238,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
