"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-460.141150629749,782.832894574157,131.739718455125,-233.866670526343,-259.970247332573,-171.75310411231,1550.37400217027,205.778474169007,-99.6341889068928,-2297.16933417978,-539.406185811869,-1688.28374106138,-2319.7378158426,-1253.89148046876,622.59303501167,20.1854653152271,0.0660101100802422,-3.25965523719788,0,-233.866670526343,-7.88109109187655,1242.97404520391,-7.14896083204201,7.80256827942779,50.0840904706947,205.778474169007,436.857854811269,1722.12710628258,65.4499931872305,-1688.28374106138,-1619.69771147288,1780.33163003073,-0.778223505614388,48.5733903677862,-1.143031343708,478.064072565305,"nonveg_542","absence",1,0,0,0,0
-232.674691328183,-301.884065867795,1455.05518537203,1394.50581320723,676.405944410393,-200.725529442252,-266.262582014909,1860.42991904593,917.345543684831,-2769.29218909163,-2776.62133109166,-871.553720398077,-894.301525377452,-1423.34471183794,1094.91731603197,-694.532032865643,0.0421751588582993,-1.69711768627167,0,676.405944410393,598.281637158736,1756.93925123982,-27.5478980526841,49.3085001374369,-585.646417079942,917.345543684831,849.052289219837,2200.73667684049,-733.578892280163,-1423.34471183794,-1747.02269555935,1905.06761069358,56.8178989004296,5.6869512448439,33.0132006695674,732.08180252548,"nonveg_624","absence",1,0,0,0,0
-252.059429318506,-501.77626933518,-343.608071932495,-82.3277585748995,-2634.51919729583,-3087.13116715321,-3820.69378075485,-2192.79945309973,-8339.63840341025,8534.52993233277,8309.66604830963,7612.7189229738,6952.21833858817,10000,722.518220781608,151.312924628821,-0.000355027033947408,-0.379221498966217,0,-343.608071932495,-762.858145291381,2552.19143872093,113.450465141777,8.08246051160032,-8.78712207792696,-3104.16044430253,-4108.88464974411,6146.83895031052,-39.8074075806846,8309.66604830963,8281.82664844087,3047.78166141183,-75.3481711306953,36.694476910313,-14.2395996216512,317.015184551793,"nonveg_1797","absence",1,0,0,0,0
448.167785796587,-632.933672719121,36.9534103705423,70.2580634934171,455.532728919868,1184.41110917876,-1381.24514978094,1224.8436334939,-160.392062475333,2903.54394578202,3255.35554765893,3183.82530234077,2031.69998758168,5403.44104149481,453.506904031169,95.0265954439749,0.00237452331930399,-1.71130108833313,0,70.2580634934171,75.5956631722588,1088.46640163899,-0.368247156164065,-18.8954861151585,-30.449412867712,552.233601991452,283.970226481569,2606.08878327484,-87.885397807836,3183.82530234077,3355.57316497164,3371.74105391313,-43.5921979100169,52.3693324890494,-20.6256458218261,530.200759445418,"nonveg_1646","absence",0,0,1,0,0
358.35331824128,-487.807902118894,-945.000462354926,-217.72451307799,10000,493.239988244111,-136.245950450154,274.30468007094,-608.393192724925,-52.4434484398688,-1028.81681941123,-1748.1424758114,-1286.71062843682,28.7053901733875,2801.34012192346,42.4568523128028,0.331250786781311,-9.97649002075195,0,-217.72451307799,1741.56408813789,10945.0004623549,-385.665867270349,-22.1568396661258,30.4795040157355,-136.245950450154,-60.9581733960061,1101.63318096904,12.7633627779899,-1028.81681941123,-817.481596385185,1776.84786598478,-47.4718146152673,-32.9594176696127,-39.1363787524356,756.882463718005,"nonveg_1241","absence",0,0,0,1,0
3118.70539326704,2792.78118263936,3377.79776138578,3768.57737863123,2275.78516970165,4775.86070578663,4770.50436912301,5762.46498361209,3685.67496299578,-5271.89224305995,-5387.59576964752,-5999.33522763755,-6168.66274127655,-4971.20874814491,693.112739576095,-350.367349142898,0.0116852689534426,0.329052329063416,0,2841.52443509044,2845.20771634649,1837.14038576111,21.873271674798,16.8561795217834,-36.7471371059697,4434.41809451133,4598.0587023952,2495.37790189784,-41.2977101800809,-5650.72652801895,-5764.27962994896,880.307780990529,-15.7292388920339,12.705930364494,4.34737036616177,348.599230590205,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2983.13400202024,3282.25540701019,4035.47652227775,4380.51504583604,1741.5191039477,5235.57742090028,5601.25062576506,6922.97968019998,3154.4306536329,-5541.90474845133,-6085.14731579312,-6341.47310568615,-6556.84797421668,-4083.6208148071,508.948286593652,79.937921212672,0.00296157657996648,-0.0195617663363613,0,3579.23115785211,3149.10467751486,3436.19876737617,40.1116223605749,41.7026340055245,9.84805814756459,5712.34818620185,5062.06184322817,5246.83159097005,22.2330683122318,-5889.86743255051,-5585.39538165326,2064.21592441733,-5.37926880050689,-11.1155566079214,20.5703856423476,712.713573650835,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
992.724875014052,15.8406809448728,304.091275398199,-42.9720596132849,308.283807710198,1608.99553281528,137.00488657646,472.514074922752,607.725668078742,-390.193344432834,-128.069917930106,-766.376485168289,-1656.84176345571,-1057.8475556736,884.044538286037,-587.221873055795,-0.259179145097733,7.53076791763306,0,304.091275398199,315.593715890807,1035.69693462734,38.024503739103,-54.5103649803862,-11.530023778133,607.725668078742,702.086164363752,1471.99064623882,-21.8874309139628,-766.376485168289,-799.865813332109,1528.77184552561,-66.6657062643621,37.1027199286427,-42.7788697483422,1236.98694649439,"nonveg_931","absence",0,0,0,1,0
1263.17200815589,1540.12521358449,481.011280759501,1829.08741762985,1291.15202423996,1651.03204818222,2000.03040763015,2333.28696205279,1638.40392509763,-1156.03110498627,-794.733518920818,-2012.01249003471,-525.281862833896,-884.409839867907,1674.15140398715,-263.422998802316,-0.235232427716255,1.0544182062149,0,1291.15202423996,1280.90958887394,1348.07613687035,-1.07615446477181,21.76597728746,211.822786564998,1651.03204818222,1683.1818626108,1540.13099196158,241.374887507787,-884.409839867907,-1074.49376332872,1486.73062720081,24.2595862366297,-371.682656800203,9.34999188151196,973.46163638092,"nonveg_602","absence",1,0,0,0,0
2585.3719131679,2631.87821384868,2909.27662682324,3359.6872108532,1889.79134414302,4877.12265108277,4976.63228946404,6001.14901675348,3731.91833362803,-5591.16832488011,-5365.67903598864,-6067.48711632792,-6072.9750932449,-5041.06228363424,451.584604138242,-13.2685411348547,0.0292537875473499,1.40388514995575,0,2995.91206410156,2766.04810124225,2217.13742411888,49.5477919404674,21.286121061387,-6.50114557223953,5388.65327602391,5119.49792770109,3070.5933817656,-14.797324703136,-5643.14745454977,-5540.97333224352,896.084860918901,-18.9192375193191,-0.589260552739435,7.84332951339337,468.902543490121,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
2430.9622690678,1346.89246996766,2323.88891796302,3564.72064492721,900.608049155872,5058.25395746316,3265.4147693764,6997.25550700996,2035.24002997774,-4172.25219331052,-3399.0026236949,-5866.10881601682,-5632.46339342968,-3184.49771950058,698.855843234693,523.203226685279,0.00626353453844786,-0.780271649360657,1,2354.21322193463,2128.70308488826,3019.48369382616,37.1070366024615,33.9764687563437,-43.2378417729205,4891.52321226829,4471.04278722936,5723.90948770012,-76.4130368667323,-4349.71755487126,-4427.76777315764,2036.035635149,-17.1326207365602,-12.5355851773596,13.0630091819763,335.63506849923,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
3033.35593893002,2319.24902404856,3218.64440950662,3658.04786848816,1840.05588406233,5546.43707635484,4374.00550683419,6529.4407680666,3743.86973376387,-5822.45652061173,-5814.35718157991,-5804.25707850419,-6183.6559783522,-4959.68910764612,435.26937195635,20.2720259096757,0.00296236877329648,-0.207166329026222,0,3138.0644361229,2904.58138026078,1832.45936089771,46.3761022701363,19.0688749047819,-32.4515945998991,5782.10139873828,5434.25416504422,2837.04640294774,-55.5696500449858,-5432.08081155852,-5490.13506555995,1170.27744553123,-20.7964695387577,27.4733108761283,6.39257150326414,422.901524607794,"Russia.Kolyma.T2","presence",0,0,1,0,0
221.561725073551,-103.799338260329,-562.125458495996,107.498449927232,-186.455054883339,435.077049959517,-201.95867963059,297.747190863631,-455.668602590084,-155.728513639409,-498.046091576089,-1018.73609071263,-394.965610164806,-27.6925782352076,601.348610785558,-6.45068033840265,0.472355216741562,3.71892166137695,0,-103.799338260329,-104.663935327776,783.687183569547,12.3641448471785,-3.45646288322179,21.8250533445556,-201.95867963059,-130.995652669706,1165.25227191052,25.1531686819244,-394.965610164806,-419.033776865627,991.043512477418,-7.24960898561811,-31.188524027391,-3.02079096789377,677.88529207461,"nonveg_689","absence",0,0,0,1,0
-460.141150629749,782.832894574157,131.739718455125,-233.866670526343,-259.970247332573,-171.75310411231,1550.37400217027,205.778474169007,-99.6341889068928,-2297.16933417978,-539.406185811869,-1688.28374106138,-2319.7378158426,-1253.89148046876,622.59303501167,20.1854653152271,0.0660101100802422,-3.25965523719788,0,-233.866670526343,-7.88109109187655,1242.97404520391,-7.14896083204201,7.80256827942779,50.0840904706947,205.778474169007,436.857854811269,1722.12710628258,65.4499931872305,-1688.28374106138,-1619.69771147288,1780.33163003073,-0.778223505614388,48.5733903677862,-1.143031343708,478.064072565305,"nonveg_542","absence",1,0,0,0,0
2835.35819207641,2391.99115912689,2676.68042709969,3352.13126773974,1572.86719238754,4964.07016079653,4518.50648292325,5855.12565976098,3285.88152783033,-4950.99931347298,-5204.63649802138,-5990.24255696038,-5846.57264073324,-4731.17274918682,585.786247899523,116.471241303989,0.0127546127575139,1.54894848664602,0,2690.74570708811,2537.49049919368,1476.60053115743,35.8934578272153,11.371979328555,-20.0229752156098,4941.6135734165,4803.72989306788,2272.55800586864,-30.8683901089245,-5355.66720475594,-5649.2588934062,1036.18748369377,-31.2307827709105,13.57874489647,0.416492587676743,296.262455527232,"USA.NorthSlope.12","presence",0,0,1,0,0
2450.05485463612,2647.87959215404,2730.59946513903,2845.88865679497,1812.98039522082,4331.02355927693,4779.50102141906,5005.38286903255,3323.12052122536,-4903.5291757436,-5123.74726288824,-5577.36718664951,-5467.05513184242,-3998.72346939127,606.715187721365,98.3847277232695,0.012865866586152,0.00413225950129957,0,2230.69112912244,2245.43907885431,604.628003705442,11.7661370627565,6.64611362479069,-25.3833024508905,4123.63543980128,4134.6112584877,958.541055878493,-43.0317623680409,-4785.61628295221,-4542.42383759451,1673.34453889387,-23.0986731946085,25.8118597023429,-1.24233176429892,508.182432391154,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
-395.073348535853,874.156639964012,177.993522914485,551.405506493772,-121.824447531633,-465.37008685249,1500.45425728002,1023.11035615471,-225.785147308732,-2047.24627885122,-790.621525179443,-1779.40491567486,-1401.99483001259,-440.673212290653,924.778489336835,146.247474064561,-0.0876672491431236,-0.621766865253449,0,177.993522914485,217.331574660956,1269.22998849987,-8.53902815638187,28.6811774251402,87.0203896311909,480.059791526148,462.493834159931,1965.82434413251,127.549308219234,-1401.99483001259,-1291.98815240175,1606.57306656057,19.5530742072313,-47.1762607077846,11.4524052308719,576.341110922604,"nonveg_673","absence",1,0,0,0,0
2903.47821794718,3353.01457673434,3587.66767931496,4605.43712009104,1803.63176572183,4634.5332691444,5436.62783968171,6763.31770644918,2716.28765211712,-5832.87298609636,-5569.6490903223,-6519.73924864998,-6049.3122110782,-3789.20552603258,523.728653837095,-206.082195119658,-0.00301396582896511,-0.0527920660873255,0,3824.16973705807,3664.99472890659,3516.12437358717,46.7667714489028,32.4085873296766,4.1582123663844,5881.74863645401,5550.99716175946,5163.62680810913,12.4408360684855,-5277.70489880147,-5260.17413777775,3391.60218899448,-14.399210535216,-26.3018964032512,15.5764960904076,401.589626570142,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
269.211888379172,-185.307297194717,601.085345298456,338.895925226859,733.032904496775,3544.52281427796,2060.03950558764,4553.91152355366,2366.3929829317,2248.10100079702,5088.93475087531,2853.00428829783,1521.93896622744,2890.35113369596,267.176406802522,-255.010781742058,0.0151116121560335,-1.10871994495392,0,338.895925226859,351.383753241309,918.340201691492,-16.5650362899144,2.4887156017031,-34.1909844562249,3544.52281427796,3356.11253978443,2493.87201796602,-95.4633203036339,2853.00428829783,2920.46602797871,3566.99578464787,-25.9343583774849,57.8724053074084,1.84348280589275,559.054492866361,"nonveg_1880","absence",0,0,1,0,0
952.257101825466,962.516309116408,546.857178084707,1476.57341208149,883.218769447929,1969.93119836713,1978.23185321475,2752.7602265165,1759.50298994102,-2903.69506215065,-3008.8271975015,-3766.2896345615,-2102.95939676951,-2837.45702966653,785.823312744175,78.6046433551618,0.0448121279478073,0.433390110731125,0,952.257101825466,964.284554111199,929.716233996779,2.6553204760591,20.1660119329239,83.1318262063402,1969.93119836713,1970.15170630337,1362.42796303906,117.579917947462,-2903.69506215065,-2923.84566412994,1663.33023779198,30.7975255915821,-415.832559447996,13.8904834817876,625.860064373086,"nonveg_764","absence",1,0,0,0,0
3440.09939875827,2516.70987455974,3501.23429704484,4485.13088771543,2121.13358806923,5701.52098702905,4592.56700224695,7070.87349719982,3716.35581727252,-5601.13876247893,-4826.81005306108,-5799.09998322482,-6163.93610171258,-3613.2650909784,636.608245724979,92.2401800660045,-0.0130198703457912,0.046451210975647,0,2956.71484449904,3192.49915387251,2085.34911489845,19.678189916245,60.527545272157,-20.430372211451,5493.57871635795,5347.19421673493,2653.23147785752,-9.73943451887876,-5937.60008131804,-5310.53036207069,3710.36260981967,5.91898945794257,28.3608792542767,29.2116020281898,804.022217167968,"USA.BrooksRange.8","presence",0,0,1,0,0
-54.71455353426,194.653741950011,419.448406533984,952.663422331303,241.88758803963,78.7872115221024,476.854550053093,1588.47805138669,439.388264492338,-1872.23793033893,-2167.81050935741,-1885.74809201463,-1225.98784908149,-885.603644306781,1350.85412190945,-80.100750383917,0.143409952521324,-0.28961655497551,0,241.88758803963,350.787721064134,1007.37797586556,-8.98794368405728,29.628763996046,-224.794664583973,476.854550053093,677.5221913166,1509.69083986458,-327.248329075688,-1872.23793033893,-1607.47760501985,1282.20686505063,19.0073553311014,-659.760242933147,15.8637551879716,448.863974181068,"nonveg_645","absence",1,0,0,0,0
312.484618625775,794.043702202129,1131.25950750644,108.599594368905,-166.63918039244,663.719248014857,1259.01635871842,592.356574713491,-74.4722534543184,-1692.61883059583,-1402.42635745886,-1481.27971380974,-2482.29974119585,-917.478837335658,1507.79036980386,-129.340355927661,-0.00958172790706158,0.159401252865791,0,312.484618625775,435.949648462161,1297.89868789888,19.963491625759,-8.1554009702748,-33.7215805304307,663.719248014857,820.846115075372,1738.08290083873,-40.4594288665993,-1481.27971380974,-1595.22069607919,1564.82090386019,-31.5872364240006,111.224447487346,-21.6555967868942,693.311403347043,"nonveg_637","absence",1,0,0,0,0
1420.99168340282,1051.81986685395,2052.82989505539,1270.26782816302,799.806786048233,434.29845364114,902.860625811234,-116.200919402793,199.429739493913,-2192.29361052212,-1798.44914516045,-1405.83201477723,-2930.1364962919,-2116.56012981098,775.155263934842,556.333787513268,-0.0487819500267506,2.7911479473114,0,1270.26782816302,1319.14321190468,1253.02310900716,20.0382224953091,-4.71012047624363,-32.2906460710142,434.29845364114,570.847316383197,1550.04960177528,-17.128646985847,-2116.56012981098,-2088.65427931254,1524.30448151467,-23.0575901803058,49.1711123069248,-7.81707818142927,517.04191311746,"nonveg_647","absence",0,0,0,1,0
3049.35756644427,2773.23748022717,3271.01370509375,3616.45991003872,2198.78519933846,5880.79108808633,5619.29854041922,6926.62190867821,4537.46222985446,-6261.85939188435,-6004.46226190398,-6613.72261288546,-6752.20904776412,-4969.23208713587,338.819193253418,-53.3935646671778,-0.0129954317872034,-0.527612641453744,0,3384.44974677642,3144.7637143767,2023.12329578462,43.2699718601558,18.0367946787721,-30.0062448146715,6487.43129336598,6187.94931164978,3376.75218569718,-50.1047819301498,-5978.94540156736,-6173.66175454329,754.685745099231,-22.869265003007,8.23973589295843,5.07470868057767,481.755154820597,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
-166.923811656609,-501.070747123487,367.765876111914,-0.877547512868659,453.412724136156,260.293074526833,-76.66766331476,1608.8929076623,1121.31150054445,-1414.87671222562,-2366.41038335169,-1871.13202019156,-2529.09488091237,-468.933229248111,94.8111755470504,642.330929541356,-0.000550753728020936,-0.00536909140646458,0,-0.877547512868659,30.461298791021,954.483471259643,-15.9060650203273,4.1511566035935,-51.1080366609059,1121.31150054445,925.267322551944,1789.17445665566,-105.245556273862,-1871.13202019156,-1730.08944518587,2060.16165166426,-27.8554542171686,38.7036976894591,1.67177649772786,317.318882125837,"nonveg_1654","absence",0,0,1,0,0
2175.20531892028,2390.30739261613,2699.02059528945,3347.64038414629,1785.97330731033,5703.17173084527,6027.99341172428,7302.51763283525,4259.70571859035,-5921.04917122797,-5819.89103215592,-6585.3255347701,-6626.98872803134,-4544.21965936654,420.452814574085,65.2747536842064,-0.00154716754170497,-1.56782372792562,0,2640.80607749614,2720.059227293,617.466945172645,-0.286533703231583,12.2814395742569,-22.4563260026984,6704.81045552604,6612.75009280271,2001.62596387856,-34.618295252189,-6339.99318135161,-6304.16985215365,2884.88318850187,-42.5713991413137,35.9820313096659,3.08269368734035,628.366446558823,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2207.61153415104,2224.11167505801,2675.41454091697,2876.124550998,1582.95845243891,5279.54781544734,5266.16608550863,6359.0096529912,4029.19013693459,-5425.4309651657,-6196.04994180688,-6298.71911965191,-6205.65945278572,-4399.98266187497,411.265591650719,462.784114246012,0.0376809179782868,-0.213004903122783,0,1585.55407759163,1634.47641827933,1106.49300360828,5.69346721584354,25.20060141816,-33.8882155361289,4879.74554437724,4972.28780465108,2557.25892589081,-69.0454938164857,-5366.44505460969,-5255.70015533732,2533.75712842002,-3.61256393225477,-34.0188614037414,14.0673831800672,650.501660000696,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3256.79655019464,2209.65648485007,3603.50732641686,4522.19169953239,1816.34371817406,6571.54990717523,5339.36131420908,8289.97165517116,4548.27657047565,-5784.07254133242,-5613.26891460202,-6137.08217327489,-6038.2567651759,-4981.49599951413,358.353058037675,266.852924137858,0.00272043701261282,-1.29741458098094,1,3157.52935683372,3015.38031284304,3166.2224858857,46.06271679794,37.2589275674731,-59.084709508971,6310.17069169071,6191.59596305603,4509.39749234747,-79.7863176983847,-6024.92268934241,-5979.06783824406,520.36808940208,-2.92077041103597,6.30642675277217,18.2094233434473,407.50046322223,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2771.06363528326,2575.87280602658,2712.26677702612,3194.53244715978,1471.84998238695,4649.7236954718,4658.94212246314,5355.55849521465,2936.49946059059,-4675.76314110724,-4845.81021078233,-5343.57059566546,-5269.92919642669,-4714.98965238316,718.734908594983,-164.958482663079,0.00453067741667231,0.645012517770131,0,2814.99018813464,2562.60867490845,1843.70324799632,36.8183517461043,-6.88363605996174,-10.1668896839495,4716.94824678445,4347.35856864682,2474.54418924049,-13.1520495862756,-5034.69012221705,-5010.77985960417,1314.50173861837,-27.3854528878826,28.8572252585759,-8.68476142208981,736.422010390574,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
1907.14764815842,1381.61306770759,1800.40097268513,2506.60112769073,1464.37555440449,3665.89989302564,2950.90315904418,4778.78365742935,2895.29926116042,-4329.20927486398,-3658.75159376718,-4619.29464060358,-4676.40169332401,-3349.75229350796,692.721315919016,68.472051083948,-0.00388236492872236,1.47488338947296,0,2367.12814415422,2248.96116475449,1677.35476116107,35.0910899788051,19.017128123165,-6.75935124688617,4207.3849808074,3961.89761242814,2629.44373358985,0.265737390231905,-4816.39190758731,-4644.99156984665,2653.51548092275,-30.9750229652332,29.076390504888,3.95490186867677,621.155179809752,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
133.291990924139,-110.065539674851,1615.0838745271,565.359525533926,1105.83007293807,544.437403058583,320.14326733303,1161.63704766373,1366.60231834449,-1785.16739932137,-2199.88919708611,-206.231284735053,-1635.44664742536,873.406013875994,645.922031022172,-168.990477684403,0.135578602552414,3.50233316421509,0,565.359525533926,661.899984849676,1725.14941420195,-32.4179360671309,13.9376624067673,-75.00649626965,1161.63704766373,1159.25533534693,2083.31337300177,-90.5788423044247,-1635.44664742536,-990.66570293838,3073.29521096211,4.82970167406479,64.9643346677411,5.16075660595177,847.783577201083,"nonveg_659","absence",0,0,1,0,0
1420.99168340282,1051.81986685395,2052.82989505539,1270.26782816302,799.806786048233,434.29845364114,902.860625811234,-116.200919402793,199.429739493913,-2192.29361052212,-1798.44914516045,-1405.83201477723,-2930.1364962919,-2116.56012981098,775.155263934842,556.333787513268,-0.0487819500267506,2.7911479473114,0,1270.26782816302,1319.14321190468,1253.02310900716,20.0382224953091,-4.71012047624363,-32.2906460710142,434.29845364114,570.847316383197,1550.04960177528,-17.128646985847,-2116.56012981098,-2088.65427931254,1524.30448151467,-23.0575901803058,49.1711123069248,-7.81707818142927,517.04191311746,"nonveg_647","absence",0,0,0,1,0
676.279481558228,183.982894083379,-200.277163493845,-53.0844592804254,-286.945019132939,1255.07748125154,680.871689832826,399.574899830123,110.016909699259,-456.108203473416,-1129.66198536603,-1647.58957551614,-1447.87345931287,-1627.3751144354,848.121527372306,293.198404019086,0.494364142417908,-0.524592280387878,0,-53.0844592804254,63.9911467468794,963.224500691167,28.3301323732696,-21.4518806129016,29.5584659674788,399.574899830123,532.359967917147,1145.06057155228,35.7394485277571,-1447.87345931287,-1261.72166762077,1191.48137204273,-29.1695663482192,-16.6430096836062,-19.8305550826182,633.167787264907,"nonveg_596","absence",0,0,0,1,0
794.554399183497,-58.6033419696748,1192.68314741455,-173.806242920602,248.040341909678,1507.5694418971,-317.534400709247,216.295190952356,411.526041679232,-425.374884873531,-1135.53459497969,105.580348040391,-2021.42629981699,-302.734194558822,1116.59179889437,660.824609606595,-0.0916774719953537,23.57275390625,0,248.040341909678,400.573660723489,1366.48939033515,21.8605622909528,-38.7344256841639,-48.1264034378547,411.526041679232,772.975064212616,2364.55344795288,-90.9443633828031,-425.374884873531,-755.897925237729,2127.00664785738,-63.8420565977385,81.8079479945148,-21.3146118026573,769.567224342672,"nonveg_616","absence",0,0,1,0,0
3252.88554979599,2687.43283766031,3299.83899390528,3862.4502093598,2274.04248602942,5627.68200514882,4975.31025205063,6380.04402292418,4207.9264186989,-5682.61957010459,-5774.81045618123,-6312.12440990284,-6283.01043134667,-5261.03687609416,522.123633558348,94.267821530575,0.0386812150478363,1.04950251579285,0,3297.59672907243,3182.06053212689,1652.38753999989,33.9838664747708,21.095718191892,-63.983286693985,5731.82124878575,5499.41686724953,2389.85664076801,-83.4073658883395,-5727.56260621446,-5794.65155874386,1418.03960337672,-28.0381741962024,33.8615126635505,7.77303923823753,229.962590628653,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
999.43915089878,713.649631306555,1802.27167166263,1064.43945771798,463.983298525047,2345.46581597434,2052.32080613092,2609.39092483658,1242.32071452903,-2156.62796219183,-2645.0729857473,-1554.41964587507,-2457.53265692382,-1740.63017222297,802.721479545638,1612.60073769021,-0.00106641324236989,0.753548502922058,0,999.43915089878,1008.7566420222,1338.28837313759,16.2259349204162,1.91177372997643,-64.0365906091811,2345.46581597434,2377.44176276304,2395.38983781528,-93.2582203654934,-2156.62796219183,-2110.8566845922,1090.65333987223,-8.85013808035241,53.124294767573,-1.10391887505959,498.975852077936,"nonveg_600","absence",0,0,1,0,0
2722.5773373326,2214.16274080978,3064.15907317689,3442.13700149088,2047.20628951677,5037.38146458348,4078.61681181106,6146.07737539386,3861.88324591317,-5647.33437344566,-5919.01667981281,-6012.86388560472,-6155.22209225196,-5036.98254304223,474.242217226592,102.655658747222,0.0229436401277781,-0.117648042738438,0,2973.10283006743,2704.85010068588,2183.71884432255,39.0304756073576,28.743850106483,-73.55965452179,5361.08252554047,4894.90992304499,3594.00696899075,-123.421588000213,-5569.10690593183,-5802.61881528318,1687.8168100959,-8.88843234689362,-8.04243152361526,11.5585926278529,535.08492521675,"USA.NorthSlope.10","presence",0,0,1,0,0
2903.47821794718,3353.01457673434,3587.66767931496,4605.43712009104,1803.63176572183,4634.5332691444,5436.62783968171,6763.31770644918,2716.28765211712,-5832.87298609636,-5569.6490903223,-6519.73924864998,-6049.3122110782,-3789.20552603258,523.728653837095,-206.082195119658,-0.00301396582896511,-0.0527920660873255,0,3824.16973705807,3664.99472890659,3516.12437358717,46.7667714489028,32.4085873296766,4.1582123663844,5881.74863645401,5550.99716175946,5163.62680810913,12.4408360684855,-5277.70489880147,-5260.17413777775,3391.60218899448,-14.399210535216,-26.3018964032512,15.5764960904076,401.589626570142,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
3024.44396766257,2267.3715546086,3193.65608618817,4097.52254081238,1714.40926559463,6516.65816010904,5823.19400750842,8150.8902209739,4502.65300650582,-5735.12816558321,-5529.39729374843,-6470.26891529818,-6170.7291239802,-5197.09019478338,357.442555258399,189.540567977597,-0.00202533338839809,0.206615224480629,1,2763.36005057394,2765.37321956174,2458.20910246274,26.5286703273651,35.5897739923876,-24.0666212451937,6093.23944832938,6207.27299823682,3752.00985071961,-20.8764655694244,-6144.01132009512,-5995.21443940746,1968.39882406244,0.644233711555626,-34.0095029512524,16.4558905376487,413.718925343811,"USA.InteriorAlaska.5","presence",0,1,0,0,0
414.532774725928,-73.2347955165831,299.192905306575,789.370008006617,-271.613973692643,719.937973607043,108.390870904048,630.77777281382,-233.600178512675,-1088.26186145682,-1587.16514337928,-934.442951628655,-926.087613379723,-1350.37543729905,1012.61311304714,-1044.13391226735,-0.187925890088081,0.0206673480570316,0,299.192905306575,231.649383765979,1060.98398169926,22.871558280619,12.0915236542158,-19.6014579380609,500.935439524531,345.288375667353,953.538152119718,-20.6602404537096,-1088.26186145682,-1177.26660142871,661.077529999555,5.23142735732575,-0.439754644680599,55.3240282478484,3002.65631388604,"nonveg_572","absence",0,0,0,1,0
930.831229595903,793.485619840826,1379.82628068024,1004.22400061767,880.849966430003,1176.54649382511,954.190801810721,1440.40122076461,1020.40235370547,-1744.47439564495,-2286.64263454777,-1967.11434993413,-2207.17545145457,-710.461827532831,1291.90908575452,336.54334435194,0.152310863137245,3.22485899925232,0,930.831229595903,997.843419432931,586.340660839418,2.08255263191249,2.93571084087087,-48.8617217366182,1176.54649382511,1239.8488962022,653.512809094366,-54.4594007578639,-1967.11434993413,-1783.17373182285,1576.18080701494,-18.5080422323848,21.8237365018585,2.58470694495692,371.813201994172,"nonveg_880","absence",1,0,0,0,0
