"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_red_peakSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualRange","site_code","presence_absence"
2356.46247258349,3891.34359283695,2267.51745161983,-5722.47929442099,-6313.36039421637,632.11321834995,1552.55517972225,2588.13699913108,"USA.Toolik.S1","presence"
904.690390041987,1237.55020077124,507.995589771117,-2666.75525973689,-2802.00012734412,1064.42761055929,1338.55136462516,1923.76052518427,"USA.NorthSlope.HoweIsland-C12","absence"
655.312647640366,333.431751376597,-1216.93610640145,-1708.11352927734,-1959.37228928498,1444.36880425937,1872.24875404182,776.232872757774,"nonveg_637","absence"
3221.66680462073,4173.76388948544,2186.36235314256,-5540.05800523464,-6096.24539399276,648.736228836319,2367.85453460357,1619.18235093044,"Norway.Javrresduottar.A-Sedge","absence"
74.4109236116017,-432.439688913135,299.773568190895,-1138.49737570335,-957.515646628854,955.103262196248,1470.72281850374,1722.32756215771,"nonveg_535","absence"
1247.09774665145,1184.71137757096,1525.18939655454,-3121.63955480593,-3083.900419404,1203.67103224799,694.587035103115,1434.27303697783,"nonveg_764","absence"
162.226237363143,558.725262112454,154.255334500697,-823.913929740718,-1900.42037766351,1459.21845330686,544.599639371948,1076.50644792279,"nonveg_775","absence"
2611.85433898012,4479.25351759919,2337.8602644243,-6310.59019658173,-6958.0207669769,389.819355359191,3328.84663979402,2667.61024415509,"Canada.ClearwaterLake.AB2","presence"
2641.16435304975,3357.76207002493,1922.55097199318,-5043.56031442965,-5605.3400816149,637.686582433603,1947.63306239235,2401.22937135529,"Russia.Tazovsky.Burned12","presence"
-1149.92223708123,-523.121049144927,-207.33819785138,3211.62599392079,4146.23709394526,586.712424230393,942.584039229845,934.611100024467,"nonveg_1367","absence"
7.12611207391632,833.702982874024,578.976141004487,-1254.70282668607,-1013.31811963809,974.114258446381,963.778035635755,1155.91148201534,"nonveg_1499","absence"
502.03347568057,198.725076506511,267.287486910938,-2781.02952414709,-1558.47180088193,1160.92361465791,1108.18350669783,1394.63551217801,"nonveg_871","absence"
3041.01094745379,4045.06901003614,2622.79498528841,-4914.66419676088,-6713.61979984934,788.53641146283,1526.55527596167,2700.14331346398,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2340.75890942194,3745.05820382997,1955.49266024683,-5967.93776515638,-6471.19132410139,729.824770835874,1456.10631652331,1672.02065522244,"USA.NorthSlope.10","presence"
2927.57647976986,4263.0292531913,2221.09580827436,-5846.67786828943,-6749.63583134288,519.733804098992,1827.97964606457,2804.61263663861,"Canada.ClearwaterLake.AB3","presence"
100.227910594859,-6.83794658622296,47.0483877464963,-1229.46558619333,-622.023713085123,1115.13621976806,717.024798563427,948.936240693807,"nonveg_729","absence"
668.780693501719,209.712068282088,532.166307877032,-932.499369958427,-1816.44449965527,952.200264457244,665.49642890049,1336.46290347782,"nonveg_958","absence"
2534.8572204061,4138.71187429178,2392.80995384237,-5883.31871157433,-5995.66070071207,777.75383376534,2520.83559445022,688.783778439495,"USA.InteriorAlaska.FRYINGPAN","absence"
2370.55231858022,3571.29899860701,1981.66589313181,-5327.78604770283,-5763.73719793174,762.667051058183,1446.22772171206,1401.54457120556,"USA.SewardPeninsula.18","presence"
3351.33598940573,4569.13895251851,2505.71510428403,-6272.36021504528,-6841.47472959734,640.28933557754,1514.97824735505,2683.59350255329,"Norway.Javrresduottar.A-Sphagnum","presence"
634.708232014832,653.771217738656,-78.6086988419756,-2383.5551187969,-1775.29528327593,779.500076738504,738.502808187637,938.384883846953,"nonveg_769","absence"
2039.12995042005,3080.63365126337,1707.95636766648,-4973.9066685948,-5491.08217409466,823.534388891763,1060.77968906229,2249.15912378651,"USA.NorthSlope.15","absence"
-36.30044999368,196.276247527199,-1943.32418264476,8001.07756961049,8094.01576579163,327.194511763807,2139.60043017196,2751.63170231666,"nonveg_1797","absence"
59.4628322678482,247.052993077997,-227.026475549758,-1341.69086159721,-1219.5601381789,2260.58361365231,592.737335776296,743.011164713901,"nonveg_995","absence"
183.990890355702,122.261896786574,283.811119508632,7187.5714713022,8241.46567065567,262.75182774686,488.092731107155,2812.4285286978,"nonveg_1695","absence"
619.136474730951,1610.70802330983,1539.6746259629,-3311.94225518392,-3129.1450487453,811.045343495598,991.571548578875,1074.27954543658,"nonveg_1132","absence"
2789.73902736147,4078.88245748329,2094.876896361,-5887.84593780566,-6280.83805526769,729.943095169613,1968.22606169038,1340.65311449317,"USA.SewardPeninsula.QuartzCreek3","presence"
2482.77877754998,3549.21232195091,2135.17498679865,-5288.43318933302,-5733.71095149787,856.471249027949,1789.82722128732,1148.50969578903,"USA.YukonKuskokwimDelta.UB3","presence"
437.257809266015,1148.8746976375,927.482597780433,-4494.1746197135,-3464.93492604275,360.936542401524,1052.80595946502,3850.24593161116,"nonveg_856","absence"
1462.30679632507,2538.82447200378,1156.41323957266,-4604.2707327881,-5132.4845658736,712.355514431796,1829.20964724636,1799.03414673735,"USA.NorthSlope.FranklinBluffs-C15","presence"
2702.85166510716,3777.97262647779,2457.90324769556,-5343.65971574184,-5940.5947017432,730.514543399805,1338.58476997324,2326.59600785195,"Canada.DaringLake.Tower1-Heath","presence"
718.982178130453,1254.59219017471,346.410438774974,-2146.02367380014,-2289.3203296215,1805.16394180882,908.181751399738,705.231109600334,"nonveg_998","absence"
325.219559022178,583.025197412294,430.77343820902,-3159.44812882601,-2374.24409971834,654.351631755477,966.355042524004,1381.65327742122,"nonveg_600","absence"
2887.48507157875,4365.30975508386,2515.89520168835,-6431.79567639299,-6184.42734795623,715.636017200045,2225.25790747052,1411.82922162526,"USA.BrooksRange.7","presence"
1684.51220868997,1690.20336707566,1240.75158282489,-3455.56191495059,-4712.13129394192,747.114630532796,352.088925349007,1807.32538222816,"Canada.ChukotkaRiver.TPO5","presence"
191.063509555873,1106.60612941474,217.182244489149,-2332.30837142858,-2976.34174982008,886.188130595351,1147.103114288,1838.62483718173,"nonveg_666","absence"
2272.86797933384,4225.00884426666,1980.12780811598,-5469.19618847486,-6118.53456136395,687.774467942705,1944.55801058583,2888.81302926978,"USA.InteriorAlaska.LOWERQUARRY","presence"
-605.373868280969,981.707667196878,-209.380006010649,3067.65904000818,2809.87049352603,435.541663027787,1587.08153547785,739.059660799212,"nonveg_1854","absence"
104.010038512213,1098.62050141039,393.542651469187,-857.278212727121,-1500.60943047337,1721.49148597469,1275.74963202596,2399.04831230674,"nonveg_1473","absence"
3178.07409789319,3768.31844360368,1571.02624168056,-5641.0689944383,-6122.48567337026,664.958622902457,2753.89599563165,4041.12895070205,"Russia.Tiksi.FloodMeadow","presence"
3388.39492151831,4687.32386619104,2190.20081392694,-6247.97701836604,-6944.86935364107,491.505588854087,1997.04644046937,1834.71816659318,"Norway.Javrresduottar.A-Hummock","presence"
2789.73902736147,4078.88245748329,2094.876896361,-5887.84593780566,-6280.83805526769,729.943095169613,1968.22606169038,1340.65311449317,"USA.SewardPeninsula.QuartzCreek3","presence"
264.464921394769,4.22862356093005,-446.773025587541,-711.758264856515,-1409.85359117008,966.153591528662,830.392154186701,919.51594814697,"nonveg_1268","absence"
1548.07393097673,2808.4682164948,1210.28248707371,-4899.45861934222,-5338.19298242673,677.083712771065,1825.22768453194,2295.19928635074,"Canada.DaringLake.Tower2-SedgeFen","presence"
1462.30679632507,2538.82447200378,1156.41323957266,-4604.2707327881,-5132.4845658736,712.355514431796,1829.20964724636,1799.03414673735,"USA.NorthSlope.FranklinBluffs-C15","presence"
-760.787087447613,701.160416849422,198.563139553153,-19.0449872369371,-633.193560190436,758.565836889867,1461.94750429704,1661.5583296699,"nonveg_689","absence"
3015.31131621556,4056.45685547818,2249.76746354958,-5427.84030086762,-5795.04742815353,677.920951812107,1112.99932262938,3333.11727966974,"Sweden.Abisko.NT-DryHeath","presence"
2305.87486720845,3043.73896103306,2278.0973954631,-4841.92256597515,-5660.27437854822,768.463925024528,854.310183383495,1968.67218153788,"Canada.Yukon.UPPERPALDO","presence"
1276.09433386016,1995.50622642577,1247.88992193737,-3558.4010339408,-4205.84580801559,1112.70671004729,971.894898533886,1838.6384244511,"Canada.BanksIsland.GreenCabin-C00","presence"
1943.58683218494,2287.33302171245,1178.73415982894,-4481.82985394274,-5016.28584613516,969.72060060129,1079.20676775775,1456.7141835975,"Canada.Ivujivik.TP13","presence"
883.637662076694,821.451734039472,392.796628186268,-1873.64033129436,-2235.43013097828,2277.97585332667,601.858852979097,704.516917837766,"nonveg_602","absence"
2433.62759891321,3879.38704874293,2406.90622097165,-5556.06986417662,-6184.41850376903,605.890407731598,1620.3425174774,1229.06448090505,"USA.NorthSlope.HappyValley-C20","presence"
3221.66680462073,4173.76388948544,2186.36235314256,-5540.05800523464,-6096.24539399276,648.736228836319,2367.85453460357,1619.18235093044,"Norway.Javrresduottar.A-Sedge","absence"
275.690445564347,1602.99485512508,904.11728474434,-1629.49700725171,-1901.67738490584,3084.1874551962,1327.30440956073,1350.78682099157,"nonveg_643","absence"
2728.8148997216,4065.77824909242,2074.65479405337,-5563.68382457425,-5905.13099543761,681.090817068675,2454.1891644338,1060.37690412795,"USA.NorthSlope.HappyValley-C19","presence"
945.806187159422,949.137643903428,533.367100604048,-2584.88031489258,-2958.59008386836,1186.74405048119,1083.45837820462,1826.82520440038,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
11.6519521771462,82.9402132194057,-186.940397117262,830.037782779073,88.8682565810349,226.448936428439,774.74570850269,2558.44719031398,"nonveg_1547","absence"
2982.10322255334,4352.382873905,2778.57945041075,-5920.9526044215,-6554.66286219579,733.015910065547,1786.16984300902,1275.5608947605,"USA.YukonKuskokwimDelta.72B2","presence"
369.795393978092,-445.676782783397,416.121262935254,848.897378504998,61.1830506800619,41.2056460360498,1253.96322716366,1489.50462522192,"nonveg_1509","absence"
3108.69888404831,3724.01303219231,1973.36442182095,-5580.54282447149,-6414.38763329279,539.989354389913,1143.53732499354,2425.49212347261,"Finland.Kevo.5","presence"
2099.62995800465,3999.4902235756,1658.12845015172,-6217.89884452128,-6611.05196887947,429.39640316875,2890.33432320856,2377.41398264087,"USA.SewardPeninsula.19","presence"
2272.86797933384,4225.00884426666,1980.12780811598,-5469.19618847486,-6118.53456136395,687.774467942705,1944.55801058583,2888.81302926978,"USA.InteriorAlaska.LOWERQUARRY","presence"
2340.75890942194,3745.05820382997,1955.49266024683,-5967.93776515638,-6471.19132410139,729.824770835874,1456.10631652331,1672.02065522244,"USA.NorthSlope.10","presence"
2724.5270338857,3238.19344771115,1406.46209499389,-5276.38020625511,-6241.45760469127,625.790577709839,1681.28573778659,1388.7972776113,"Finland.Javrresduottar.A-Betula","presence"
-349.096901970607,233.088576550404,-1139.25967822053,5424.72890271658,3965.42254855082,335.634640376723,1372.34825477094,3799.61733343209,"nonveg_1810","absence"
755.049338547543,791.897135893284,1188.10998274132,-928.117672310849,-1978.22527725123,695.31861692301,878.779736713782,1406.85624548747,"nonveg_700","absence"
820.035474730676,470.542388776911,1119.82993226247,-3516.67909066474,-2220.67394740594,1498.58698385231,1286.51155359347,2345.85451644346,"nonveg_540","absence"
3041.01094745379,4045.06901003614,2622.79498528841,-4914.66419676088,-6713.61979984934,788.53641146283,1526.55527596167,2700.14331346398,"Canada.DaringLake.Tower1-DwarfShrub","presence"
3221.66680462073,4173.76388948544,2186.36235314256,-5540.05800523464,-6096.24539399276,648.736228836319,2367.85453460357,1619.18235093044,"Norway.Javrresduottar.A-Sedge","absence"
3230.44906082167,4724.94014166574,2507.72690635189,-6083.11267194412,-6800.69874071935,601.673692219308,2128.34213437809,2607.89266093529,"USA.InteriorAlaska.DEW","presence"
1538.4119640295,1877.94837830038,816.833817121048,-3569.88315490973,-4848.97246924693,823.199236152398,1061.11456117933,1279.0893143372,"nonveg_529","absence"
1628.74045856083,2638.47398667089,1772.23178695265,-5143.66993490848,-4991.08025656096,909.236632680775,1257.16536030276,1897.1538586847,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2568.64963193419,3954.92054418304,1954.65999361148,-6073.21341566669,-6291.60118894935,678.404594571175,2109.88254810902,1694.23021576939,"USA.YukonKuskokwimDelta.15B6","presence"
104.581053571742,-378.700280337854,-163.577290608927,-1600.67677145613,-1399.82947343139,2090.99842125667,641.784293218291,835.921008291178,"nonveg_907","absence"
2763.37596670585,4038.88942291312,2440.28897803164,-5918.86958057207,-6411.69879864397,652.420858128616,1441.06490719852,1877.90525957365,"USA.YukonKuskokwimDelta.72B1","presence"
2351.90817438699,1123.61935788872,240.513733169952,777.108542980493,3987.84418856019,840.473333148952,2111.39444121704,9222.89145701951,"nonveg_991","absence"
1462.30679632507,2538.82447200378,1156.41323957266,-4604.2707327881,-5132.4845658736,712.355514431796,1829.20964724636,1799.03414673735,"USA.NorthSlope.FranklinBluffs-C15","presence"
716.830013024301,162.183214870692,-372.691117626115,-1431.50256829995,-1002.40846179768,2097.60484689307,1705.23435440743,1541.47450230897,"nonveg_624","absence"
2842.60404861084,3787.88562793983,2256.44066991985,-5526.62642098544,-6095.0164175785,806.2677172378,1942.70041424651,1519.97963402642,"USA.YukonKuskokwimDelta.15B4","presence"
1293.48381452681,268.675185022627,461.511978232382,-940.086625017716,-2635.03537809778,1561.93328333225,1494.24580534087,1957.47946749802,"nonveg_628","absence"
254.897568124635,100.133779607351,129.244792715201,-2533.98248631112,-1643.8944722296,613.114957878008,768.701483760009,1224.6801520496,"nonveg_715","absence"
53.1869716163786,575.495893022979,934.353161008991,-1787.32352371756,-1488.2919440187,1853.61071275083,881.166189392612,2541.76083448894,"nonveg_866","absence"
1869.18593075551,2369.30526087641,891.207243877255,-3891.20458275713,-4723.98766028089,932.720118866633,1568.06345707575,1467.43741627003,"Canada.BanksIsland.GreenCabin-C11","presence"
379.881040194151,509.190344054895,284.267574707264,-1180.99521819702,-938.259710383232,1121.872060963,426.896244185534,918.737020165184,"nonveg_790","absence"
432.192802981133,611.718366124083,446.461052294953,-1760.53959261928,-2225.01441044924,1155.73766641061,272.43439083724,1915.81864599656,"nonveg_869","absence"
863.638113244033,1129.4494784242,927.687697025636,-1395.48586389066,-1201.81000558321,2349.90003059926,489.588174610272,404.012182074084,"nonveg_902","absence"
47.755996383339,225.163050171682,285.083410344936,-828.466099181461,-118.475838642723,1128.24642556718,961.297539753709,1416.14695605315,"nonveg_616","absence"
581.140503752211,90.3998951690407,219.213095165819,-1950.35494180809,-2811.66252784977,1923.32665455787,690.647822786216,4412.5998415658,"nonveg_1672","absence"
130.174347338113,96.7405663186231,-1020.89998704703,2728.7360607467,4992.47386812258,232.625667019283,1151.07433438514,4319.9843124884,"nonveg_1637","absence"
1538.4119640295,1877.94837830038,816.833817121048,-3569.88315490973,-4848.97246924693,823.199236152398,1061.11456117933,1279.0893143372,"nonveg_529","absence"
-219.701612326366,550.429230169356,374.127159507932,-727.635226319271,-1630.39225206943,1170.19497507341,901.53551447132,2430.08095995801,"nonveg_594","absence"
3015.31131621556,4056.45685547818,2249.76746354958,-5427.84030086762,-5795.04742815353,677.920951812107,1112.99932262938,3333.11727966974,"Sweden.Abisko.NT-DryHeath","presence"
845.079375472852,925.125354965413,761.276568588406,-1121.98594395225,-2171.38048795338,2244.2877893043,228.295985055896,1883.91915239965,"nonveg_861","absence"
2417.9595117235,2735.41129918452,1687.57305305647,-4566.6586861244,-5215.16671632675,622.22042727215,1174.84847633135,1218.25444044752,"Canada.PayneLake.TD4","presence"
118.321722672936,310.377882489624,721.066565003963,-576.671127294211,-958.326144700801,1688.78550788035,602.744842331027,2075.46753780756,"nonveg_806","absence"
1992.82745418101,3747.8160313805,1708.78088618289,-5614.60898508091,-5581.76972776706,719.973531500642,2249.09259603808,1688.12083502377,"USA.Toolik.S2","presence"
554.392011407851,-235.625089340779,-470.944911792243,-2023.49849516927,-2617.41573517482,591.351400275123,1460.37585464198,1468.62447827207,"nonveg_608","absence"
325.219559022178,583.025197412294,430.77343820902,-3159.44812882601,-2374.24409971834,654.351631755477,966.355042524004,1381.65327742122,"nonveg_600","absence"
2568.64963193419,3954.92054418304,1954.65999361148,-6073.21341566669,-6291.60118894935,678.404594571175,2109.88254810902,1694.23021576939,"USA.YukonKuskokwimDelta.15B6","presence"
667.288665397988,634.414745143234,283.391231398418,-1446.76257541562,-1352.30135242567,1406.25820492065,401.952834395575,401.656915720994,"nonveg_984","absence"
1108.88234974556,904.950032563595,668.487828597218,-877.684053898754,-1416.65061685532,2049.95570957473,1148.2032076009,1377.41057061251,"nonveg_508","absence"
2449.3874171663,2728.89468861513,1589.7343761539,-4589.6374008181,-5319.16591073867,870.526441573924,950.12568177458,2243.72462377642,"USA.NorthSlope.Barrow","absence"
535.920734118067,-191.723574493227,514.580188799165,-1823.38667047545,-1402.14313292295,4690.5770647902,784.770483260527,693.319273032232,"nonveg_1037","absence"
2068.93205781497,3804.6666418608,1737.38414629068,-6141.50371628065,-6656.28919111792,362.022557772506,2219.09145041025,652.855669255773,"USA.InteriorAlaska.17","presence"
2401.09659410894,3781.46265497883,2099.44524646873,-6006.88271708795,-6711.82798429246,478.074050376992,1975.00040762997,2147.82011468263,"USA.InteriorAlaska.22","presence"
1006.72951434505,758.273826395428,1702.06479972848,-3088.66213612727,-2875.25879803154,1266.64267938223,1111.19295579421,2225.89993445915,"nonveg_680","absence"
1079.48043322708,732.71843778159,646.961908815038,-2467.37076453126,-2386.74099833472,762.514953500852,774.676811683316,1866.02963563539,"Canada.Ivujivik.TP10","presence"
3031.99005757411,4919.54957507198,2164.72366326972,-6035.70845429841,-6815.61431017909,372.419564181307,1986.46228006089,2539.59145969037,"Canada.BonifaceRiver.AB8","presence"
-266.198034515504,620.522876583852,-122.083769979521,2833.41862978104,3728.02782440279,287.406938231329,886.720911099356,2172.82791162475,"nonveg_1646","absence"
2844.17564371181,3287.95761344149,1458.56215598621,-5019.2616134636,-6376.33442085251,431.446470585873,1483.99421245792,1799.18266962835,"Finland.Kilpisjarvi.20","presence"
976.994549844766,1821.8956279339,1761.76535874578,-1546.391860722,-942.799492143119,1055.0237449172,1463.3451604585,1328.20115356489,"nonveg_647","absence"
62.3694760233669,6.96283774554081,347.538874513319,-1323.70726794895,-1255.34134941059,704.255861229161,415.678721481287,1432.9941904812,"nonveg_988","absence"
2355.65016510701,4070.19450606105,1888.84790295961,-5703.43351790982,-6165.61663544084,583.330210111735,3230.22491421708,1401.4207936379,"USA.InteriorAlaska.EXCELSIOR","presence"
3353.48144242619,4508.3251862118,2480.97799471478,-5436.62949149076,-6950.27431542139,611.704628841448,2182.14658492066,2121.25304177979,"Norway.Javrresduottar.A-Betula","presence"
165.495875467264,-39.2243729242252,888.970550516811,-996.576054682771,-2105.05543400395,1162.01771240338,977.870251924046,2915.30468618455,"nonveg_673","absence"
2817.15225164084,3453.7776021328,1643.10333882301,-5993.5721988733,-5793.86357866394,625.851640264906,2398.34081733677,1397.34692556054,"Finland.Javrresduottar.A-Sphagnum","absence"
100.227910594859,-6.83794658622296,47.0483877464963,-1229.46558619333,-622.023713085123,1115.13621976806,717.024798563427,948.936240693807,"nonveg_729","absence"
-38.7768961820562,701.839296295736,6420.30017204383,-550.346204743208,-4185.20092070426,714.400849489086,7395.29055028515,5754.90500509591,"nonveg_1353","absence"
2401.09659410894,3781.46265497883,2099.44524646873,-6006.88271708795,-6711.82798429246,478.074050376992,1975.00040762997,2147.82011468263,"USA.InteriorAlaska.22","presence"
3366.81890152019,4173.56349049526,1516.05710250905,-5690.78842933116,-6781.26563500876,550.781129351011,2949.56930930821,1661.40323372825,"Sweden.Abisko.KJ-BirchShrub","presence"
2503.55165738465,3434.18240172072,2018.2048299414,-5495.8739404013,-6100.21890361496,510.856154939497,1496.72317495893,1487.84824144457,"Canada.LeRoyLake.TDA6","presence"
1181.93373791545,188.280171981172,227.58384752286,-1222.12676574033,-2659.94499294833,1049.48588252469,1129.94549703868,1847.35509269516,"nonveg_941","absence"
4217.38853649184,4956.99585323207,2762.28853684911,-6761.36201304785,-7339.72643824501,248.529926471421,2412.44292908383,1584.86108634635,"Finland.Kevo.4","presence"
1033.29522800922,1563.21193258116,-16.4684067327007,-1806.89127938845,-1865.45906295581,2898.42646507114,1579.68033931386,1169.57083207849,"nonveg_688","absence"
1992.82745418101,3747.8160313805,1708.78088618289,-5614.60898508091,-5581.76972776706,719.973531500642,2249.09259603808,1688.12083502377,"USA.Toolik.S2","presence"
-63.4862207880211,233.352558263297,231.198797841862,-1751.47868871649,-2116.05595303857,947.582165547951,1133.86687045421,1069.33130131529,"nonveg_785","absence"
13.8929689780854,136.975726525343,481.484062389949,-2404.38801093046,-1785.24517127118,741.810806959715,528.523270973536,619.142839659285,"nonveg_736","absence"
718.041561580921,1325.95454398084,659.264411200314,-2054.2865640216,-2226.43305414404,1616.6780554699,755.668313141826,1831.18611303257,"nonveg_954","absence"
346.422988461284,596.652805790868,344.103514135255,-2161.90830981472,-1943.34170091386,1462.15173211301,287.131854145513,342.175108329881,"nonveg_814","absence"
1631.02250321227,3936.40823617874,2152.06879178216,-6193.89096348969,-5999.60465277968,906.098216115042,1369.35659094603,2442.45779954076,"USA.NorthSlope.12","presence"
2381.01827406624,3399.46371042713,1804.43837293741,-5310.21467696083,-6009.53492181035,411.663402477478,1267.9186983255,3386.88016867408,"Sweden.Abisko.NF-Wetland","presence"
2535.34149948157,3621.28170986401,1665.22922340419,-5352.78218970448,-5962.90502865482,658.412887127542,1985.84672494613,2310.81669094617,"Canada.DeceptionBay.BEGL2","presence"
674.756841696894,229.266144128905,850.828764993875,-916.501666389067,-1053.56568553867,948.436939119261,706.880065979446,1429.74377729509,"nonveg_714","absence"
2429.58314749525,4228.8966836351,1664.88073753542,-5533.60175880453,-5881.45323453034,678.472805754973,2509.4436106837,1914.66107525632,"Russia.Kolyma.OW1","presence"
406.043406173394,142.918573435829,772.587732580948,-1829.12904031241,-1210.66670987059,787.604877863165,920.717984817692,1540.6296795621,"nonveg_874","absence"
2887.48507157875,4365.30975508386,2515.89520168835,-6431.79567639299,-6184.42734795623,715.636017200045,2225.25790747052,1411.82922162526,"USA.BrooksRange.7","presence"
2763.37596670585,4038.88942291312,2440.28897803164,-5918.86958057207,-6411.69879864397,652.420858128616,1441.06490719852,1877.90525957365,"USA.YukonKuskokwimDelta.72B1","presence"
325.219559022178,583.025197412294,430.77343820902,-3159.44812882601,-2374.24409971834,654.351631755477,966.355042524004,1381.65327742122,"nonveg_600","absence"
3283.6223990557,3751.32662957222,2228.34330040732,-5504.64586511981,-6293.06335148737,778.985516690934,1578.70387721065,2511.93779180423,"Russia.Tiksi.Bog","presence"
265.332283069926,660.229062114625,230.097278506438,-1394.44945529697,-1711.70296006293,1027.66068785474,482.92260356216,1444.04793960293,"nonveg_794","absence"
656.781797120627,1120.13381527211,427.611451339154,-2255.86375193508,-2572.18691941154,895.204941723882,692.522363932953,2329.47587140392,"nonveg_619","absence"
1751.66814732237,2205.02244333612,1194.49538105221,-4084.66845318918,-4848.26672728452,695.48275593568,2293.42572359822,3520.60755557197,"Canada.LeRoyLake.TD1","presence"
104.010038512213,1098.62050141039,393.542651469187,-857.278212727121,-1500.60943047337,1721.49148597469,1275.74963202596,2399.04831230674,"nonveg_1473","absence"
458.90567189463,1460.30393907687,872.903803965314,-1628.14190895885,-1023.5264952839,1739.78207434932,1409.40137041318,1655.8296114291,"nonveg_663","absence"
648.757881315861,191.339844950167,359.704079861022,-1223.68126017414,-1571.33802079592,1505.58135822448,457.418036365693,874.816229953089,"nonveg_768","absence"
1079.48043322708,732.71843778159,646.961908815038,-2467.37076453126,-2386.74099833472,762.514953500852,774.676811683316,1866.02963563539,"Canada.Ivujivik.TP10","presence"
2407.01846582905,4015.72196357537,2378.10612340836,-5170.33367671168,-6108.70472809453,701.183742891114,1565.77565889775,3531.60120000213,"USA.InteriorAlaska.24","presence"
2789.73902736147,4078.88245748329,2094.876896361,-5887.84593780566,-6280.83805526769,729.943095169613,1968.22606169038,1340.65311449317,"USA.SewardPeninsula.QuartzCreek3","presence"
391.870462721528,234.078059519778,115.493003357982,-628.411338865517,-1919.50926046377,592.276601270367,1080.36637626813,1488.22323481874,"nonveg_870","absence"
2611.85433898012,4479.25351759919,2337.8602644243,-6310.59019658173,-6958.0207669769,389.819355359191,3328.84663979402,2667.61024415509,"Canada.ClearwaterLake.AB2","presence"
326.221269723581,83.6814062762141,657.961307530801,-978.061712239763,-538.084692889531,735.355177145619,1197.47958063593,2533.17315447613,"nonveg_1145","absence"
565.996390542682,250.620612228364,72.0230278206443,-1560.42424126251,-2717.290636078,1309.70522672693,1245.0241903437,1257.65029708778,"nonveg_719","absence"
1693.76970439619,1821.03475425999,1338.87039923521,-4164.74223685222,-3644.33900179391,863.326373531575,1649.38924386049,1909.10388092866,"Finland.Kevo.3","presence"
3020.87514416534,2828.99794604793,2376.31981810992,-5975.01965459713,-5896.98630596482,623.542803252476,1792.02192612842,1984.83506427194,"Finland.Kevo.10","presence"
2753.680672556,4394.01904206996,1884.28834123146,-6397.86027512283,-6260.83292367429,619.790705382963,2593.45148119717,1695.73257505528,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
670.016619464602,1915.75619989661,-618.369091722114,-1252.12265146443,-4499.34604304907,577.039645993592,2534.12529161872,8267.50830734463,"nonveg_1813","absence"
254.897568124635,100.133779607351,129.244792715201,-2533.98248631112,-1643.8944722296,613.114957878008,768.701483760009,1224.6801520496,"nonveg_715","absence"
2355.65016510701,4070.19450606105,1888.84790295961,-5703.43351790982,-6165.61663544084,583.330210111735,3230.22491421708,1401.4207936379,"USA.InteriorAlaska.EXCELSIOR","presence"
554.392011407851,-235.625089340779,-470.944911792243,-2023.49849516927,-2617.41573517482,591.351400275123,1460.37585464198,1468.62447827207,"nonveg_608","absence"
326.221269723581,83.6814062762141,657.961307530801,-978.061712239763,-538.084692889531,735.355177145619,1197.47958063593,2533.17315447613,"nonveg_1145","absence"
4217.38853649184,4956.99585323207,2762.28853684911,-6761.36201304785,-7339.72643824501,248.529926471421,2412.44292908383,1584.86108634635,"Finland.Kevo.4","presence"
-1217.7400695554,283.477852625786,-564.466065612609,2875.18302228199,6873.36828244559,941.490474319173,1501.21792218118,4040.07440223374,"nonveg_1290","absence"
2304.26379417269,2409.38468501414,1605.53944710804,-4434.41358345369,-5004.02731844355,745.774736449252,874.199291580124,2203.78458590239,"Canada.PayneLake.TD0","presence"
1802.04011230791,2112.03771837637,1323.91329447558,-4523.64068315239,-4120.12588970758,755.843581356168,2417.05515312393,2668.13558126196,"Russia.Yamal.OstrovBelyy-2","presence"
143.829644841328,39.2391106680606,-303.350848315069,-477.168248316486,-1399.05124378756,1823.46659926138,1023.97134592886,921.882995471074,"nonveg_1416","absence"
-381.692934965355,984.714643425822,-154.443484578153,-345.092844635854,-230.570331066644,2221.23965935455,1366.40757839118,824.844068763275,"nonveg_1161","absence"
2359.47277574421,3486.99007343983,2083.78545391145,-5414.94440072723,-6583.66803034677,456.027217705678,1021.20849683879,3359.46599254277,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1542.73124433963,2667.55706037117,1405.60661831656,-4738.66404888422,-4643.68444066092,795.868607744183,1330.51177560142,1128.47185656599,"USA.NorthSlope.9","absence"
2304.26379417269,2409.38468501414,1605.53944710804,-4434.41358345369,-5004.02731844355,745.774736449252,874.199291580124,2203.78458590239,"Canada.PayneLake.TD0","presence"
1215.210583617,1465.90593804358,958.804752850302,-3051.31062041308,-3729.6214648501,1060.62188141403,751.348121741045,1408.0453165365,"Canada.BanksIsland.GreenCabin-C08","presence"
