"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2025.77737560236,2618.87100859305,1509.96562410647,4406.65169340496,-4844.45102049482,-4852.45467899839,-5338.84497865225,-3934.86878765014,804.039826578448,0.659934335284763,0,2266.51569884402,21.3209226934989,-4239.31035962773,-4255.53430718899,"Canada.LeRoyLake.TD7","presence"
1489.23161962331,1467.51976987799,1408.93187296045,4161.14834481294,-4185.29479800084,-3656.49103682065,-4758.68192947379,-2497.45325555086,402.514392386925,-2.1367621421814,1,400.708025483843,10.5605387753542,-4036.67744243156,-3842.94722219837,"Sweden.Abisko.NF-Wetland","presence"
1593.02666168266,2332.04836893801,2186.53110617422,1801.0803362919,-1986.73032711659,-982.517023799522,-2796.08183150698,-459.573816482939,1177.12086004883,2.7911479473114,0,949.590800649603,-19.1453046610179,-1072.19598998334,-1459.41979777787,"nonveg_647","absence"
3060.10548689958,3111.26180347066,2256.95062338786,5554.18662810553,-5610.89314684431,-5966.45340443575,-6644.85001619211,-4891.46557888614,497.952258012075,0.301381179028087,1,1534.00593292571,37.666028817598,-6797.80818940042,-6361.37308200433,"Canada.LeRoyLake.TDA6","presence"
2961.50285128371,3397.65779671996,2332.68704142412,4872.64720488824,-5405.41679790284,-5295.09755641464,-6344.94733368345,-4899.1892028197,772.319727936553,0.329052329063416,0,939.081627764041,0.505934017056742,-5481.13662018289,-5385.40352892751,"USA.YukonKuskokwimDelta.UB7","presence"
-645.927777621898,749.25598592559,-72.1662213820624,854.037071160933,-1482.25574479773,-496.470305695045,-1553.54811793318,-59.9452870944242,316.486288519468,-4.72931909561157,0,1395.18376354749,-22.0677521630706,-943.731449204799,-907.190180945036,"nonveg_1469","absence"
3258.12515465976,3849.20363154322,2219.32625093927,5869.03215464328,-5583.40156194681,-5987.02061257675,-6189.15840315633,-5080.11842396309,811.290328165642,-0.469098395854234,0,1613.76266461293,25.9987985066534,-5608.23248722802,-5573.8159061226,"Finland.Kevo.1","presence"
2288.70076352123,2652.42339167408,1063.3894535322,4547.232973102,-4591.21694538186,-4917.47578259064,-5493.21209646038,-3551.77882748751,693.244768429722,0.066405825316906,0,1357.40168371325,14.2840509768223,-5343.02478550513,-4950.36326894423,"USA.NorthSlope.14","presence"
2025.77737560236,2618.87100859305,1509.96562410647,4406.65169340496,-4844.45102049482,-4852.45467899839,-5338.84497865225,-3934.86878765014,804.039826578448,0.659934335284763,0,2266.51569884402,21.3209226934989,-4239.31035962773,-4255.53430718899,"Canada.LeRoyLake.TD7","presence"
609.132256501274,32.8199549863406,326.686695570543,280.10637838604,-543.286400675674,-1569.62497165706,-743.246469203333,-830.6883326867,552.579562801555,-0.524592280387878,0,764.021862713742,8.30722238031561,-830.6883326867,-1006.36048918136,"nonveg_596","absence"
3872.28465937158,4453.2631220748,2685.09744788031,7431.32018671865,-6875.57058963376,-6591.67850209978,-7563.37312009976,-5810.99531501189,459.861071158684,0.584670567512512,1,1614.20149841591,17.7202904481235,-6977.2943993611,-6756.6759595045,"Finland.Kevo.14","presence"
1731.76705341025,2277.71717172749,1018.12000758675,3787.10010457877,-4938.34813948145,-5706.71144505515,-5562.85524383481,-4051.9823167832,597.308815631879,0.293258339166641,0,1271.71312350371,16.2131909189265,-5570.85016763111,-5461.133204992,"USA.YukonKuskokwimDelta.4","absence"
765.805043977877,261.908455186132,861.410796590233,600.200260971051,-360.696943545438,-1048.87995195305,-2182.752280162,358.578231278337,1246.01337358799,1.87684381008148,0,1191.10939718417,-3.54095380045764,-1048.87995195305,-892.639121398426,"nonveg_976","absence"
2802.37960907164,2972.83990070358,1902.52162720161,4934.917402634,-5080.09332194549,-5279.00528522802,-5996.51565867795,-4220.26305701043,499.957629390961,-0.280847704410553,0,1076.848193316,27.3696141002071,-5183.78599544494,-5256.16842382779,"Russia.Yamal.Laborovaya-2","presence"
2964.41938235631,3316.98606218104,2329.84179964832,3910.05361393877,-4364.398058328,-4687.57015568865,-5342.07397955781,-3761.03332273597,1009.66438822516,0.292843346794446,0,1123.77035907689,-5.03141580516197,-4694.60991163437,-4473.45806543437,"Russia.Tazovsky.Unburned28","presence"
2862.76591075871,3426.30444862683,2025.71610444901,5714.39552628255,-5584.0640682346,-5940.61078938314,-6665.77685396691,-4840.04566886252,622.628992145928,-0.265231189131737,0,1188.14214181381,13.3317270825538,-5776.63668245539,-5640.93942009646,"Norway.Javrresduottar.EC-Betula","presence"
240.902994489286,-119.326244044629,168.27917649974,437.54146947874,-1366.73537657643,188.093572229953,-481.647827505234,-1239.69968130786,645.052338499649,7.53076791763306,0,981.114538645845,4.03465655497478,-1239.69968130786,-843.268629495021,"nonveg_931","absence"
240.902994489286,-119.326244044629,168.27917649974,437.54146947874,-1366.73537657643,188.093572229953,-481.647827505234,-1239.69968130786,645.052338499649,7.53076791763306,0,981.114538645845,4.03465655497478,-1239.69968130786,-843.268629495021,"nonveg_931","absence"
-3.53346317558685,549.649929752874,-646.325080820213,91.7119154924771,-221.14049398462,-621.881063540358,-517.039023344291,456.679036238483,1567.74207256433,-4.30655002593994,0,1451.9083231055,13.9737308183614,-517.039023344291,-295.157095511726,"nonveg_1172","absence"
133.514258702204,565.083459513212,524.244685276538,791.393829104102,-1415.89245791237,-995.715539546372,-936.939485337848,-316.802699134207,1847.28414583958,3.24325847625732,0,431.569200811007,-15.6292170629733,-936.939485337848,-920.06062738303,"nonveg_994","absence"
1731.76705341025,2277.71717172749,1018.12000758675,3787.10010457877,-4938.34813948145,-5706.71144505515,-5562.85524383481,-4051.9823167832,597.308815631879,0.293258339166641,0,1271.71312350371,16.2131909189265,-5570.85016763111,-5461.133204992,"USA.YukonKuskokwimDelta.4","absence"
-49.5908304732344,1037.68344201035,-75.2006155556909,-137.817675154157,598.854779420178,-225.24343031448,-811.164921430695,6582.69193419775,695.706379314659,0.0755094289779663,0,1609.33136654033,0.62462890445016,-225.24343031448,1145.61588302121,"nonveg_1794","absence"
3297.80966841477,4129.03232239601,1960.5595991422,5945.54475069878,-6008.7093122583,-5655.29616425939,-6415.73682181,-4241.02026269792,621.380869237158,-0.677572007690156,0,2900.05362538003,83.7566955295357,-6335.32779032875,-6187.88069062913,"Sweden.Abisko.KJ-SalixShrub","presence"
2695.82154102725,3383.44439862559,1606.49184189987,4585.62202354614,-4849.73137107301,-4971.64449321844,-5997.51040990025,-3222.85136216254,733.850660533376,0.621018906434377,0,1979.72899105432,35.4119070229337,-4724.58849400015,-5092.60682142428,"Canada.DeceptionBay.TH8","presence"
2613.45447626508,2626.6822650169,1571.62784443523,5087.57353585944,-5284.75573133098,-5989.11264476006,-6153.23505764803,-4568.91436868272,511.425563583155,-1.03711576759815,0,2379.2729243087,44.3293979858947,-6403.57665631078,-6352.05303277723,"Finland.Javrresduottar.A-Hummock","presence"
1404.2896200585,1756.29432671796,693.098804433931,3007.44056993446,-3945.35689076347,-4106.26400537154,-4644.83001872957,-1980.3842830412,686.235481356728,0.0982727676630019,0,1123.52940673878,22.2235949628607,-3925.16348365273,-3726.3110956228,"USA.NorthSlope.WestDock-C14","presence"
3637.32786875115,3679.32764359854,2552.99260418692,5293.98098281091,-6497.22603945375,-7120.24628937562,-7202.6354312698,-6144.74122111848,474.570570551608,-0.202374796072642,1,2258.41070045861,39.2935647064122,-6912.55981176009,-7021.97898885861,"USA.InteriorAlaska.21","presence"
-143.69858456571,400.387942158765,315.118621511422,690.703662335936,-2405.02547313914,-2343.47268930644,-1373.97706378629,-808.219754805965,974.153203792861,-4.51276350021362,0,1090.64337963864,-18.3526882430853,-2147.62669499022,-1815.66433520561,"nonveg_941","absence"
-338.360240552146,182.05038899245,-2766.860710295,-4614.05942487783,8442.79405934838,7608.51976851671,6467.24200070874,10000,584.200006481135,-0.379221498966217,0,2948.91109928745,115.642879511564,8171.48235885888,8138.00763748654,"nonveg_1797","absence"
1907.71580025683,2067.03158119278,1191.97507572771,4012.43200037978,-4331.94518859388,-4551.10005463173,-4553.74063450953,-3252.03823793178,526.336951656628,-0.336450642347336,0,1334.40689323526,29.5288347427015,-4435.25036485746,-4528.03826308157,"Russia.Yamal.OstrovBelyy-2","presence"
2176.65364610442,2791.43612857551,1507.37443390537,5231.79035030882,-5281.6570824591,-5533.57124945874,-5596.08861890344,-4209.88410491496,553.225994645343,0.504836112260818,0,1638.82300301961,17.1143878306932,-5282.37216511471,-5190.77865384701,"Finland.Javrresduottar.EC-Hummock","presence"
-79.2027162004696,315.44894886325,-225.655108517135,-444.141850153832,-320.216314429623,246.871492823266,-587.595206761471,412.688590076299,1961.34076538506,9.71943759918213,0,541.104057380385,6.36749531811589,160.269875821453,-17.5963124940153,"nonveg_1161","absence"
222.131926118448,494.666362452412,469.464368976847,600.163166452436,-1806.13698661066,-1842.82783319099,-1806.48683191185,-1149.76343576499,1850.3104712345,-0.753807842731476,0,272.534436333964,-8.83330153065709,-1806.13698661066,-1658.01769191929,"nonveg_568","absence"
636.623759087236,681.326531156285,393.748459410165,2272.87596672973,-2761.18289199712,-2898.41387664469,-2081.18211671125,-2934.18823009549,605.137982968043,0.288831859827042,0,856.732920478288,10.1198041532113,-2898.41387664469,-2728.58742536098,"nonveg_985","absence"
2878.59429850218,3246.33254404649,2290.73524170306,4479.38186831278,-4993.76766934974,-5189.75562823717,-5960.07903779084,-4659.35182562038,836.353785440835,0.847252905368805,0,796.662659145653,12.3125919711415,-5406.80455926191,-5286.4135642007,"USA.YukonKuskokwimDelta.UB5","presence"
4251.883877872,4791.96249644067,2063.73453428886,5802.0472117765,-6394.98806693451,-6697.60273343131,-7586.30153351979,-4810.80955601505,573.738194684097,2.35811191052199,0,3486.92694227358,84.2261503340907,-7241.68685307336,-6632.91518362002,"USA.Kougaork.TallShrub","presence"
-354.744867873963,390.337854394254,-285.227719523734,-2791.63684608691,3268.89024886145,6293.70776210878,2785.92820917476,10000,405.676847493031,0.0231208093464375,0,745.082722268218,-3.65879728159101,5068.72138455229,5483.44952093946,"nonveg_1720","absence"
2511.08433432603,2747.47207438071,1692.77909262444,4639.90225098741,-4668.52490465558,-5207.73523546128,-5496.6839701911,-3874.53407180334,657.742744128959,0.266076725209132,0,1379.21871356136,21.3201965029324,-5165.46301014565,-5048.58021624728,"USA.YukonKuskokwimDelta.15B7","presence"
118.643471491876,453.293892733111,-573.170700860295,535.797520891398,-1330.7358885052,-1465.40167161767,-1801.22006837788,-1847.09555311781,1755.60456486297,-0.131830021739006,0,1026.46459359341,25.6227471241545,-1465.40167161767,-1523.64325452174,"nonveg_907","absence"
-188.007118657031,-52.3355024867438,482.677474057997,518.63066844033,-2142.66613282363,-1611.60059060125,-1175.3442519541,-728.201963634402,2429.4969022228,-0.096672385931015,0,870.802179079174,-26.8273837086011,-1611.60059060125,-1542.55926670987,"nonveg_733","absence"
583.475118613989,1067.43796562601,555.433663038191,393.588575705989,-1093.54900687333,-2236.54178701256,-807.704756070578,-503.02951900696,1630.57326305861,-0.28961655497551,0,1157.15179243752,0.84974107805449,-1093.54900687333,-1147.1853755789,"nonveg_645","absence"
1279.64824938945,1225.63745233382,794.506239099663,2258.37217444626,-2818.25448121352,-3092.05807341919,-3374.73686242807,-1805.10091487376,973.216898677543,-2.30503535270691,0,1049.60182078702,34.5113543990148,-2618.72647689506,-2703.59800133769,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3389.33546759011,3640.36497785056,2388.39758301031,5861.69500809921,-5772.82000026865,-6099.10364015869,-6293.45066314896,-5158.07678380958,650.870559694902,-0.0904115593399513,0,2013.02877570841,41.80058048022,-6485.2881204454,-6246.25371669886,"Russia.Tiksi.Bog","presence"
2674.22497601386,3059.88726663158,2259.28463395124,5399.10965109441,-5392.48157842077,-5077.8782419095,-6091.32779366365,-4537.83077082495,716.808610372705,1.70376832485199,0,1623.39652361656,26.6643838785844,-5850.6379083679,-5837.64572309277,"Finland.Kevo.8","presence"
1086.74807765994,929.425111889873,-99.5762150193182,1079.50348595861,-1678.08294065449,-2371.76984126079,-3172.04616772141,443.031964886256,1633.43728820282,0.185194104909897,0,1186.32429267926,62.4381206673296,-2371.76984126079,-1845.31418058484,"nonveg_1672","absence"
2568.97943673819,2951.52177155317,2190.93347461101,5846.36855791837,-5845.63983307778,-6445.63472905627,-7127.72322944736,-4700.15644787414,507.928235188908,-1.64477393362257,0,982.790456012626,2.8528675583726,-5299.47604048222,-5187.05930692702,"Canada.PayneLake.TDA3","presence"
1197.7497613872,1262.91578499127,1081.08579423917,5778.84675433182,-4463.5170544823,-5121.1474533983,-5826.86234505975,94.9236122357698,213.31760453629,-0.408882945775986,0,806.631173640221,3.24066575411174,-5121.1474533983,-4219.1682628269,"nonveg_1607","absence"
2508.54213234062,2939.40566005274,1671.19294900682,4046.8978455539,-5245.99763556086,-4792.16532478832,-5969.27295165733,-3927.28279321776,649.888684591103,0.298259528395202,0,2789.89479774356,44.0735291884973,-5686.34142234644,-5345.00724521162,"USA.NorthSlope.Oumalik1","presence"
417.784167880303,577.603009118815,19.2852552511535,763.845324632007,-1349.54547377853,-1489.78776193188,-1617.7024221131,-803.655713394413,999.27799572491,7.82688283920288,0,558.317753867662,13.2832970876383,-1349.54547377853,-1263.51870431186,"nonveg_946","absence"
2467.33199974877,2874.16840520897,1840.3566825517,4310.65123966962,-5408.39707167592,-5809.26269687063,-5634.54048479246,-4266.72250244339,784.570648156498,0.745753215418922,0,1707.74351245529,11.5683755201046,-5263.55171365876,-5362.16483846586,"Canada.ChukotkaRiver.TPO2","presence"
3805.80334407496,3886.620195467,1046.88390509566,2056.06033662647,-6226.18226979111,-4348.51660506177,-7212.23816367655,-3470.46950379222,644.845677898864,3.75594333310922,0,4340.72787520603,115.135804680693,-5620.87642603034,-5948.75492686926,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
284.248930378987,-265.38725914515,-551.428869619193,344.272211518104,-672.95517119971,-1035.153907612,-734.515158117618,-1774.40659721365,407.189839765879,1.37616097927094,0,835.67779999818,28.8164758620062,-1035.153907612,-1114.19360313492,"nonveg_870","absence"
3060.10548689958,3111.26180347066,2256.95062338786,5554.18662810553,-5610.89314684431,-5966.45340443575,-6644.85001619211,-4891.46557888614,497.952258012075,0.301381179028087,1,1534.00593292571,37.666028817598,-6797.80818940042,-6361.37308200433,"Canada.LeRoyLake.TDA6","presence"
2360.54748307452,2885.244225098,1493.3035835906,5815.37714162944,-5736.78010378955,-5673.13250222833,-6324.99689420951,-4604.08689467185,466.579302883144,0.220566362142563,0,2081.1042081106,45.2535673440366,-5467.04505491732,-5797.85533988909,"Finland.Javrresduottar.EC-Sphagnum","presence"
2695.82154102725,3383.44439862559,1606.49184189987,4585.62202354614,-4849.73137107301,-4971.64449321844,-5997.51040990025,-3222.85136216254,733.850660533376,0.621018906434377,0,1979.72899105432,35.4119070229337,-4724.58849400015,-5092.60682142428,"Canada.DeceptionBay.TH8","presence"
3516.1855832216,3804.3570414135,2359.41890112607,7315.72419193828,-6687.46945331107,-6658.43434428065,-7179.33481754152,-5962.34487384478,457.852298758133,-0.477841174602508,1,1654.11223991915,23.6191878793394,-7044.88671031802,-6794.59585186446,"Finland.Kevo.7","presence"
2251.17798653527,3188.91706891718,1427.35129728501,5977.05448084765,-5395.28106633841,-5443.53801449159,-5600.77072758195,-4652.49317979949,627.141919231688,-1.01483058929444,0,1911.73280300205,15.1274428150132,-5424.96793325213,-5305.65685956831,"Finland.Javrresduottar.A-Salix","presence"
410.489781767958,356.587568690933,-17.0947652459299,332.934164770847,-1502.54933334046,-2432.32514147674,-2207.35386900197,-1116.08151410034,730.938477698264,-0.560054540634155,0,427.584547013888,11.8773485281636,-2055.78545491262,-1862.81906256643,"nonveg_792","absence"
-13.3377428021901,947.68213254173,-671.721821232083,784.660144348621,-1251.61808344569,-1605.20173699926,-2401.05935625705,-1664.92661875187,511.940490710061,-0.00536909140646458,0,1619.40395377381,16.8816430366639,-1605.20173699926,-1635.49990619756,"nonveg_1654","absence"
826.887547493824,608.826834562467,314.189952449772,1403.66639306533,-1664.11645842422,-2302.17070333877,-1981.0663252488,-919.943149863882,1085.68244010545,5.82091283798218,0,715.376045174197,21.3623997935022,-1981.0663252488,-1880.23909367638,"nonveg_954","absence"
2663.0676582949,3122.07995245705,1623.5166037657,5092.08714102822,-5240.76127387552,-5718.80801959422,-5884.10524302412,-4286.62288761576,662.22440792898,-0.129679045617758,0,2940.14235510166,41.7998655783444,-5251.50973320598,-5217.94745351569,"Russia.Tiksi.DryFen","presence"
20.0608230071998,193.35710980858,158.756998392893,-217.356364694979,-1258.85092810473,-1916.85782903274,-585.940168219517,162.976189212829,1055.19767610156,21.766092300415,0,535.190232613495,-6.03026849503014,-1191.59837704962,-958.054222638756,"nonveg_761","absence"
3091.68442857391,3362.8549886321,2134.17565278749,4860.59236829193,-5711.81641776365,-5204.49577446895,-6871.03025428883,-4573.43432917057,669.268388704889,-0.0186381886402767,0,2334.81188587059,28.9437748674695,-5108.85615615937,-5450.76053996121,"USA.InteriorAlaska.24","presence"
3091.68442857391,3362.8549886321,2134.17565278749,4860.59236829193,-5711.81641776365,-5204.49577446895,-6871.03025428883,-4573.43432917057,669.268388704889,-0.0186381886402767,0,2334.81188587059,28.9437748674695,-5108.85615615937,-5450.76053996121,"USA.InteriorAlaska.24","presence"
3141.60880369685,3558.88258233047,2314.78362237246,4883.46894340249,-5805.29332870551,-5804.47847341342,-6385.6525624142,-5104.67475591031,697.256744316111,0.883999195694923,0,1422.68497876371,35.1717978232037,-5669.34557379222,-5949.43547822339,"USA.NorthSlope.HappyValley-C18","presence"
829.927530095249,1082.21153533672,652.387288206922,1726.52487620742,-2249.52983043722,-2664.52650001268,-3045.86150162771,-792.229238764211,1141.09838870299,-0.78798473874728,0,2421.18034777927,-22.08875243802,-1882.73785094102,-2163.16060270036,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2594.24758672786,2977.41647169776,1459.9471626365,4539.54663582255,-5624.06884413618,-5857.04358482964,-6440.92442079623,-3888.272948865,516.5773210542,-0.458975435627832,0,1897.02835099017,46.0354241074073,-5748.68548256233,-5564.13266157984,"Canada.DaringLake.MediumBirch","presence"
2899.1985687546,3324.69540774752,1912.68768899011,4617.26450519696,-5344.55905657076,-5912.79152273032,-6048.14455883395,-4842.77535088958,739.702871414497,0.0397730298616269,0,2266.80412752427,16.3062378236523,-6178.77257823487,-5957.02847511658,"USA.YukonKuskokwimDelta.15B1","presence"
1.42066219701019,911.467016825877,361.174434524038,2176.48626295606,-2559.69282091645,78.3529653139349,-1260.70802632258,-1680.09623145724,1278.07009569468,-1.97170054912567,0,1109.9002017727,-12.8483490116796,-1260.70802632258,-1179.93362529549,"nonveg_790","absence"
582.083797319454,-126.0376438911,-69.9305347289537,2374.57543403761,2567.70119049594,5373.70744356846,1478.40709074546,2070.12004178663,122.350071268102,-1.10871994495392,0,708.121441210554,23.286226144586,2110.24458811719,2720.03607094274,"nonveg_1880","absence"
2773.9687729263,2562.88352723399,1874.42262347224,4343.41695658507,-4650.07245679629,-5066.64794013325,-5691.0571457102,-4334.16248698751,708.013826869605,0.645012517770131,0,1262.35800516226,27.4425653296143,-4544.96056317605,-4849.90215483507,"USA.YukonKuskokwimDelta.5","presence"
63.2257392855346,271.163866200893,262.626390327882,241.783211210363,-1700.4451787446,-1444.06831540787,-1527.38987575846,-447.632390452836,1438.88504716452,-0.561375916004181,0,231.135499408335,-9.49526909725463,-1450.81217499827,-1314.06958707241,"nonveg_806","absence"
654.157288284891,1251.02254495735,342.159527822564,2002.74264826545,-3150.70092531459,-2893.27538022997,-3235.47214879122,-2871.12313724661,840.504267119986,-4.01330900192261,0,908.863017134787,11.5554726097158,-2893.27538022997,-2882.25208166734,"nonveg_758","absence"
2901.6426741346,3088.19353686768,1669.12960939039,5312.68322921026,-5926.25489596974,-5459.07808937303,-6792.75234958297,-4438.05876169041,542.180446707653,2.31325810154279,0,2477.61809163043,56.0901048603097,-5718.3162427298,-5877.02370993164,"Canada.LeRoyLake.TDA4","presence"
3225.32719489302,3959.99578021583,2141.68402065188,5397.68868062179,-6066.85407075212,-6064.28955270165,-6984.09311248332,-4293.48506188146,567.800932495636,0.924415535396998,1,1780.90658773388,10.3148660771223,-6075.01016481135,-5791.05143081099,"Canada.ClearwaterLake.AB2","presence"
-245.610362428625,-261.240135210282,-974.265512134089,424.481279540763,-1878.72779337178,-1996.86633017205,-1560.95319081197,-1569.15426231912,483.220982887881,5.31773185729981,0,1554.31238375429,18.2163787426366,-1878.72779337178,-1816.92812756977,"nonveg_608","absence"
264.856403819343,116.426041386182,322.93613183204,1107.79038083477,-1897.2822400492,-1657.78427040628,-1892.7597881198,-841.416196353188,561.72465043144,1.69325041770935,0,331.597627743349,-1.65942080036278,-1892.7597881198,-1717.6717472228,"nonveg_979","absence"
2273.65794630148,2828.04980339537,1936.96190066399,4943.44260958758,-4897.61043147137,-4906.24781136029,-5455.88286893578,-3661.78532931792,669.060148685164,1.17639841636022,0,1907.24579942496,25.5378102355248,-5211.48934772316,-4920.41561545273,"Canada.PayneLake.TD4","presence"
3390.03013967894,4243.38545482316,2501.40734897813,5462.41980174045,-6157.37037101895,-6307.13487909641,-6944.37068365735,-5426.15737860711,717.70819829616,0.448124811053276,0,1473.73343948248,17.1643923181817,-5593.68892380306,-5705.68415982315,"USA.YukonKuskokwimDelta.72B3","presence"
2829.10393283796,2797.36565333432,2221.17579433669,4173.70696932999,-4741.31817153887,-5278.71997828117,-5620.23277169211,-4365.572979971,748.285604399035,0.93898626168569,0,944.820331784129,6.70247752456096,-5081.01629296765,-4893.65192889301,"USA.YukonKuskokwimDelta.15B5","presence"
861.959489432052,553.648496206512,319.433295624552,719.662158344242,-1423.0113270931,-1741.4032789339,-1306.50468062943,-1812.98202209937,2130.57863652354,1.01000094413757,0,672.408493391488,17.5008449615323,-1741.4032789339,-1609.79496100671,"nonveg_1261","absence"
2988.71539861318,4069.31197781172,1781.4094951335,5412.55326930814,-5555.72541785958,-6292.09059659077,-6574.90250032509,-4004.35957586998,691.036815070693,-0.0339474691836921,0,2555.23579664863,29.3213480344864,-6372.24096954742,-6049.6403081787,"USA.YukonKuskokwimDelta.15B2","presence"
315.624132748494,149.417542362445,62.7263176578363,1089.41680541795,-2346.29673832977,-2105.72709249696,-1788.79444177605,-1975.24388511519,439.522158395388,-0.103558249771595,0,671.568613912787,9.36658574409845,-2105.72709249696,-2225.14286820658,"nonveg_769","absence"
1919.11954871302,1748.53773032219,906.039555275347,3803.8086065886,-4544.04118554273,-4800.84178424038,-5695.10708377296,-4037.68848538267,519.589760304675,-1.25359046459198,0,1798.81466983502,31.1096192061635,-4724.0323641121,-4879.81847559357,"USA.YukonKuskokwimDelta.1","presence"
392.29427711282,90.7026979767787,720.756512382313,373.946402038865,-1181.86962378639,-1574.16556085642,-2105.2596054743,128.31814377111,989.562485912737,-6.63086032867432,0,630.053814405534,-13.1384894107797,-1574.16556085642,-1358.32149539419,"nonveg_560","absence"
2041.9297166537,1174.08409905924,-320.897183411863,1321.43129536796,-989.991696406182,-3229.31632802221,-1895.4564291992,-2618.97868166183,814.061885301523,0.753548502922058,0,2362.82690006557,71.600815153502,-2257.41536400349,-2198.23169985858,"nonveg_600","absence"
2663.0676582949,3122.07995245705,1623.5166037657,5092.08714102822,-5240.76127387552,-5718.80801959422,-5884.10524302412,-4286.62288761576,662.22440792898,-0.129679045617758,0,2940.14235510166,41.7998655783444,-5251.50973320598,-5217.94745351569,"Russia.Tiksi.DryFen","presence"
-577.067085733584,41.6962167002269,-1603.71552301666,-2286.12204504221,10000,10000,10000,10000,1296.87581052256,-8.79014778137207,0,2396.70314550134,36.6660156172529,10000,10000,"nonveg_1236","absence"
3390.03013967894,4243.38545482316,2501.40734897813,5462.41980174045,-6157.37037101895,-6307.13487909641,-6944.37068365735,-5426.15737860711,717.70819829616,0.448124811053276,0,1473.73343948248,17.1643923181817,-5593.68892380306,-5705.68415982315,"USA.YukonKuskokwimDelta.72B3","presence"
382.42584360029,673.183043365502,239.798060341434,1018.79380166428,-1566.73255656462,-1428.06802053049,-3027.68879973822,-1553.1647009216,968.49481182359,-2.45283079147339,0,1090.94724702471,4.91819942271917,-1553.1647009216,-1791.26446313815,"nonveg_714","absence"
3040.62061629303,3310.57993232253,1821.08905961275,4546.50997854106,-5806.51232644734,-5632.16166944565,-6005.44597649332,-5016.48765845115,761.159160557009,-0.207166329026222,0,2089.85367774129,45.5968557249461,-5753.76660845651,-5584.47241660468,"Russia.Kolyma.T2","presence"
2530.61688033482,2603.76635241846,1082.52341956443,4124.22323270875,-4984.50241393983,-4418.15893081484,-7012.86369309813,-3421.85544122481,523.135591617845,-0.0875371918082237,1,2162.6350755559,34.1960136038637,-4704.29888735799,-4881.18641480613,"USA.InteriorAlaska.23","presence"
1285.31588631748,1541.87644892556,1129.4734336267,3174.34873250354,-4006.11572094103,-3577.82047865311,-3573.99310326963,-3078.27524461286,681.291097018436,-0.588143077161577,0,807.69209814121,14.8639505492354,-4905.59732756448,-4909.60432422345,"Canada.ChukotkaRiver.TPO5","presence"
2387.07309379767,2899.44806699586,1372.43254782649,4749.74129563125,-4632.63048277535,-4926.50413852017,-5514.02634147299,-3065.30259966707,682.570622866015,0.47943420542611,0,2310.34397225622,56.5276906813725,-4713.09144766062,-4422.1612484495,"Canada.CoutureLake.TDO4","presence"
517.328496123059,434.367202011661,669.318843555324,1174.57225583896,-1929.19403736547,-1589.3219394518,-1982.97180809983,-1298.39160265884,1686.77742183619,-1.06939089298248,0,313.538332649179,-5.06634491440884,-1929.19403736547,-1795.95755363383,"nonveg_583","absence"
2511.08433432603,2747.47207438071,1692.77909262444,4639.90225098741,-4668.52490465558,-5207.73523546128,-5496.6839701911,-3874.53407180334,657.742744128959,0.266076725209132,0,1379.21871356136,21.3201965029324,-5165.46301014565,-5048.58021624728,"USA.YukonKuskokwimDelta.15B7","presence"
3341.88151365689,3623.13157184733,2673.99698805623,4650.32555955864,-6418.41317324783,-6187.64920777886,-6318.72350232654,-4890.36192618219,640.781521517074,0.0587695905317863,0,804.83278793348,24.9209570164106,-5570.47781792687,-5771.93037469131,"USA.BrooksRange.7","presence"
69.9163691395818,198.389430454428,-99.3232748742267,-897.624614780844,2256.9970010647,5401.42440441858,1855.45240348646,2451.86065897647,288.498114065716,-0.58266544342041,0,975.293509009422,6.76958576055234,2451.86065897647,3252.36410896009,"nonveg_1736","absence"
3277.77017413087,3549.52976494416,2204.38995526817,6040.95688225906,-5853.07272943203,-5879.40746179031,-6413.43718159352,-5243.69185142122,657.598682025615,-0.179820159077645,1,1358.53756512945,29.6158941391902,-5674.78243351856,-5998.56658808134,"Sweden.Abisko.NF-BirchShrub","presence"
2545.12642320519,3232.31159421605,1742.3008693262,4733.6716464529,-5449.36295829439,-5565.50418075312,-6089.03031250587,-3651.57612657297,653.445704653443,-0.646067352758514,0,1080.78393492145,5.70865986589577,-6030.50206072633,-5409.3631489507,"Canada.DeceptionBay.BEGL2","presence"
486.325347902113,172.128612228139,518.553508201271,881.502420168411,-1691.11512165736,-560.495211255329,-1340.72917119508,-1409.89889188104,680.636419936806,-3.40289092063904,0,395.256935919822,-1.46491637723446,-1409.89889188104,-1349.12583620351,"nonveg_757","absence"
