"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_blue_endSnowfree","spectral_EVI2b_annualRange","spectral_NBR_changeLSES","site_code","presence_absence"
1596.1799017723,2675.55891340567,1604.09774566396,-4638.72978206969,-4988.0913850666,600.909516542352,2915.27524722196,-85.3016536506252,"Canada.Yukon.WHEATEAR","presence"
658.151477130931,936.073125795765,-799.598127143011,-1119.13698934072,-2812.2879592667,807.602069864021,1887.96763378413,-9.71369423110543,"nonveg_532","absence"
3495.57030611183,4324.95282591524,1901.08411894541,-5054.21184541095,-6119.69769103566,561.08299356491,1677.81381754801,13.1952996129973,"Sweden.Abisko.KJ-SalixShrub","presence"
3183.33593704185,4361.12332970623,1983.40418200556,-6215.10137030061,-7254.85049994669,412.605602994188,1920.08556361341,-59.1023826362928,"Sweden.Abisko.VJ-SalixShrub","presence"
2830.1282065277,3303.52561587654,1736.8717780069,-4886.93846076283,-5442.47783828081,662.391822569149,1703.4733331233,-65.8731115971236,"Canada.BonifaceRiver.LSA6","presence"
2668.40679677677,3732.24827585212,2206.76833151489,-5933.97280992613,-6775.97956895235,301.70346804367,1904.77272786607,-141.014125290239,"Sweden.Abisko.NF-BirchShrub","presence"
2908.53661233389,3429.04540829251,1834.96638078717,-6119.26552169962,-6491.14685225367,453.132530058358,1831.11500285775,-30.386245805515,"Finland.Javrresduottar.A-Sedge","absence"
2380.78682663848,2592.86088897683,1854.01705750955,-4786.32291915811,-5339.18191460324,557.894446039355,1277.53439361888,25.222562945563,"Finland.Kevo.12","presence"
3495.57030611183,4324.95282591524,1901.08411894541,-5054.21184541095,-6119.69769103566,561.08299356491,1677.81381754801,13.1952996129973,"Sweden.Abisko.KJ-SalixShrub","presence"
241.796372094027,686.912738620018,710.915329088596,-1124.54888859313,-1894.08491148387,506.327702742666,623.631484712774,4.92287326443933,"nonveg_769","absence"
2406.88000106813,4229.67527324841,1997.01434828141,-5740.17708690205,-6509.8219638467,471.563271796782,3177.96261234389,-36.9594914493961,"USA.InteriorAlaska.LOWERQUARRY","presence"
315.24838344418,185.412797489647,67.4931125228959,-2499.55696459038,-3189.98798500339,862.354888588014,459.971312306921,-15.4702944830274,"nonveg_666","absence"
-135.842260752861,43.7301051948547,141.013729030604,-1178.46494737044,-1568.64502655393,641.847735519583,622.821835928216,-1559.78251143463,"nonveg_761","absence"
692.219432985189,933.142961771833,466.497963823835,-1862.6124322593,-1892.56766297991,1527.28737576104,466.644997947998,-17.1890688997724,"nonveg_861","absence"
881.364137870626,1263.14021388128,394.00769876157,-2201.1958357714,-1953.331221804,1239.33193538244,869.13251511971,48.5962697513157,"nonveg_540","absence"
2830.11019911246,3532.3286777989,1783.78306783305,-5182.57856489466,-5851.72537742329,591.354031440898,1402.00771491315,9.96900864199842,"USA.YukonKuskokwimDelta.UB6","presence"
481.530759338754,-307.53314893722,-373.802768071946,174.433078150027,-873.019478375011,1032.19662663813,926.950234026342,198.949930655796,"nonveg_1927","absence"
608.663609960019,849.128632953588,153.147313663582,-2000.91955641054,-2070.66191940324,1388.18032880646,793.692270931805,-1.74186869058346,"nonveg_915","absence"
2091.81474918875,3580.51667947408,1733.47547037626,-5577.71167598896,-6153.86988813424,517.853545169472,2449.95137732365,-51.6473907312356,"USA.Toolik.S2","presence"
-71.641881326632,294.643413249025,5942.60952035338,-1159.24840859088,-2143.94637026544,236.406039794993,7455.50169040072,-1.69187786451325,"nonveg_1353","absence"
786.485160803043,895.672945864348,-322.527613461114,2130.78533494985,-2593.92210672741,385.109432103689,1266.11820067871,-24.3600083678648,"nonveg_1626","absence"
208.415480673,-267.763307031453,289.424139019688,-897.234917512259,-972.422224374005,1118.39626933788,631.02856304455,218.589298188055,"nonveg_822","absence"
2625.80654183018,3332.54533449324,1852.75523053719,-5411.003792629,-6592.08867912033,702.672254864744,2042.51463774718,-16.7864866303369,"Canada.DeceptionBay.BEGL1","presence"
2672.17745227234,3507.60865911577,2301.03980137293,-4819.85486754473,-5554.68310745841,623.789345061305,1009.86670938295,6.60785006808821,"USA.YukonKuskokwimDelta.6","presence"
786.485160803043,895.672945864348,-322.527613461114,2130.78533494985,-2593.92210672741,385.109432103689,1266.11820067871,-24.3600083678648,"nonveg_1626","absence"
3100.39786790245,4987.49965031087,2529.26118615417,-6017.41815226991,-6711.10680422073,450.719501112928,2699.74835386805,-63.0026875646109,"USA.InteriorAlaska.BLOWRIVER","presence"
556.664010387715,734.367235353734,673.890226302231,-1372.05086406312,-1582.56739224201,952.918444528228,406.245490871777,-25.7948502421146,"nonveg_814","absence"
1584.06780532734,2428.52518437968,1428.67588916344,-4328.64465754215,-4667.14966142838,534.433783657187,1755.8888954165,15.559363900974,"Canada.BanksIsland.GreenCabin-C11","presence"
3352.56381414471,3752.37941792119,1425.5977404603,-5184.3870543955,-6114.70185662569,597.445806189947,2544.82220101095,-32.1351795440646,"Russia.Tiksi.FloodMeadow","presence"
-135.842260752861,43.7301051948547,141.013729030604,-1178.46494737044,-1568.64502655393,641.847735519583,622.821835928216,-1559.78251143463,"nonveg_761","absence"
2393.63111746547,3187.12057808971,2294.22446246399,-5324.10826223639,-5202.6874544563,562.810318746508,994.825824973742,-6.45193977607533,"Canada.Yukon.UPPERPALDO","presence"
1481.08044434317,1923.6957357768,1242.84135713484,-4300.84643784501,-3333.37344617552,826.676660145782,1375.08373384356,-35.1839959010781,"nonveg_662","absence"
2711.0113902907,4430.06319060428,1920.78128045076,-5961.09806983915,-5977.01410400701,493.354373804211,2766.61907991424,0,"Canada.Yukon.UPPERQUARRY","presence"
2339.38226388379,3536.74998820602,2163.70372356244,-6212.56186342721,-6064.14454106405,486.066499953207,1867.6682736952,25.412562719371,"USA.Kougaork.LowShrub","presence"
2893.88778056098,3411.11165784437,1999.19607492224,-5934.94740118635,-6825.017403012,314.5883371531,1540.09268668031,70.1200930737303,"Finland.Kevo.5","presence"
1014.86550850277,1381.46811864481,132.509540516624,-2612.29062654546,-1245.92630098065,2215.47355173331,1248.95857812818,141.8879315106,"nonveg_855","absence"
296.325617027532,53.2610684801513,-34.5846055119162,-738.348103796043,-1377.52298810866,881.912479446192,581.108470999592,-32.1871104229482,"nonveg_848","absence"
2094.44002504301,3606.81519393469,2185.05466699509,-5985.06955244066,-6056.9127306324,274.460771493436,1797.64540299687,28.1704344491338,"USA.InteriorAlaska.22","presence"
2619.92912181812,3297.9233253758,1954.68088019651,-5297.8161964054,-5920.1599129648,469.546687206442,1497.07741416478,-80.2759687551507,"Russia.Kytalyk.T1","presence"
2830.11019911246,3532.3286777989,1783.78306783305,-5182.57856489466,-5851.72537742329,591.354031440898,1402.00771491315,9.96900864199842,"USA.YukonKuskokwimDelta.UB6","presence"
2270.36388863161,3240.05002154375,1305.75670059414,-4732.29053735125,-5514.09972892135,448.312521211896,1891.20092919231,-131.103905121694,"Russia.Yamal.Kharasavey-2b","presence"
-346.884726111789,602.747827188641,528.268028870437,-1637.193293458,-1351.61961650498,119.729388079745,949.63255330043,1.5810983166529,"nonveg_1442","absence"
1702.18504753415,2328.65625220957,1375.17992350833,-4539.19405120031,-5001.37621186238,573.248632056636,1126.60660072928,-28.6718478848091,"Canada.LeRoyLake.TD1","presence"
2091.81474918875,3580.51667947408,1733.47547037626,-5577.71167598896,-6153.86988813424,517.853545169472,2449.95137732365,-51.6473907312356,"USA.Toolik.S2","presence"
1135.45331742147,1206.21637771744,988.433266295953,-1721.82403029283,-791.231307472305,1100.73726619012,1627.7356931817,320.439235809808,"nonveg_535","absence"
1642.27119708024,4203.56469972226,906.179063205779,-4836.89084153011,-6442.82537324119,557.537817936306,2521.74135275654,-59.8264986061258,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-287.700060360372,837.490403131537,470.51729979434,-1835.76031480284,-1549.49888586659,105.126530407112,1125.19046349191,-77.1350554460297,"nonveg_816","absence"
2987.42603264156,4213.64999040926,2264.1977214559,-5711.49874346212,-6216.79276293098,421.512768838217,1628.70129444521,-80.6724248728068,"Canada.BonifaceRiver.AB2","presence"
987.568110392299,5431.56264919172,951.494566525112,-6424.57691730844,-7071.84063807998,458.131684518756,4379.61758145243,-155.005307243151,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1861.49574162289,911.18368442812,661.998593882213,-2523.84480320584,-2482.96728363622,1267.49353260706,1199.49714774068,88.8691097725402,"nonveg_561","absence"
2619.92912181812,3297.9233253758,1954.68088019651,-5297.8161964054,-5920.1599129648,469.546687206442,1497.07741416478,-80.2759687551507,"Russia.Kytalyk.T1","presence"
2997.39429833302,4485.4087773471,2300.14780056118,-5957.20371569427,-6760.546652477,558.274807865909,1932.3605632439,-8.51923565565606,"USA.InteriorAlaska.CALF","presence"
2788.22764755426,4478.89424152389,2474.64092562104,-5837.76346011104,-6620.59788275481,479.436818460504,2237.99330704122,-22.8462899578285,"USA.SewardPeninsula.QuartzCreek2","presence"
3632.14747870703,3707.84371704032,2501.44375727288,-6232.3616553193,-7076.91843634605,443.25519591726,1580.23064616374,20.4629717939634,"Finland.Kevo.6","presence"
1570.00943821204,2806.61121898961,1173.38027859485,-4962.01161201326,-5550.67680510898,450.783662272919,2329.4120129034,-28.1150237301567,"Canada.DaringLake.Tower2-SedgeFen","presence"
306.458104412824,872.717223582465,631.112186190216,-1601.03100678764,-2144.29680655009,998.349861258609,802.866610543361,-61.2263485317725,"nonveg_975","absence"
-287.700060360372,837.490403131537,470.51729979434,-1835.76031480284,-1549.49888586659,105.126530407112,1125.19046349191,-77.1350554460297,"nonveg_816","absence"
297.830582643675,386.285709325136,316.461491822655,-2251.02622672948,-2431.17679970142,429.532787241551,206.943187186596,-19.8585810321197,"nonveg_760","absence"
2625.80654183018,3332.54533449324,1852.75523053719,-5411.003792629,-6592.08867912033,702.672254864744,2042.51463774718,-16.7864866303369,"Canada.DeceptionBay.BEGL1","presence"
3321.7260993639,3641.6656941864,2460.38729551301,-5548.30515002522,-6016.41707644808,475.400431734274,1565.62110294632,1.34381871294822,"Finland.Kevo.1","presence"
1934.76120005542,2661.81762000492,1512.45146067466,-4919.98225997395,-5397.50250405084,502.264063261393,1347.29062598989,-38.1925235523897,"USA.YukonKuskokwimDelta.15B3","presence"
-133.943888079024,-356.630422265612,-796.718298972863,-423.877253819894,-710.074561889309,409.457437086272,1021.12996692962,15.2167940822092,"nonveg_1161","absence"
482.970668032307,514.823206871504,507.846096311791,-1745.32637809189,-2445.28132158781,591.445614700274,394.685076949075,-39.1987017184433,"nonveg_867","absence"
2399.76942498959,3577.07063742715,1485.41839975234,-5834.1707878304,-6057.2593021062,483.280269505703,2881.47129538756,15.3113492322614,"USA.NorthSlope.10","presence"
2272.63598981165,3106.34887387033,1867.93374392757,-5291.26390179684,-5937.43018616216,435.048291152342,1398.8501394883,-4.1225904645459,"Canada.ChukotkaRiver.TH1","presence"
2559.84130462186,3715.13390911254,2527.63781957007,-6031.89106584167,-6344.30135256468,458.922497619154,1543.64387995361,-77.9351203015816,"Canada.Yukon.SCHAR","presence"
968.365739733565,1170.8342872142,797.312021636793,-3134.83190446067,-3146.10492338424,1205.85401645379,489.964508663204,0.987037481285615,"nonveg_507","absence"
2594.64431486972,3464.81277185219,1972.82283880789,-5335.84403280074,-6031.66471319231,566.992364863875,1659.82216415464,-25.2144816787075,"USA.YukonKuskokwimDelta.U","presence"
2194.04660278319,3622.27803233829,1706.90845463194,-5333.71330459862,-6292.37640747359,393.238424900992,1585.94665666829,10.3311954128438,"Russia.Kolyma.T2","presence"
3833.0395301235,5049.40240464043,2647.29928436421,-6578.9630248367,-7430.05760874782,225.933863613225,3255.35251253972,45.9868841988859,"Finland.Kevo.14","presence"
2572.46719298586,3628.66176262946,2303.90727703861,-5321.40858590315,-5845.33303705154,573.13433233302,1992.78938045004,-36.2929712029581,"USA.SewardPeninsula.18","presence"
512.746247515947,619.146414683612,24.7252010032974,-2162.26517300552,-1632.92956402406,1159.60464060897,911.558443209146,262.36600293007,"nonveg_645","absence"
1148.35170790691,994.959419416543,48.1082053566665,-2423.8080288185,-1440.14649756938,1642.14009356557,1100.24350255025,141.706241440501,"nonveg_825","absence"
3106.39967461878,4090.87812178299,2449.35489716663,-5648.52675041032,-6311.36030341783,517.162166360963,1573.08643998507,-44.2905177740846,"Russia.Yamal.VaskinyDachi-1","presence"
3025.28713015691,3636.64186818556,2531.47676328202,-5397.2234154645,-6105.3986684614,498.010587014701,1566.64360709268,129.827338422776,"Russia.Kytalyk.T2","presence"
2791.39280007827,3463.66316116685,1765.30496332955,-5518.69135103384,-6839.22179061605,390.553693458881,1818.7087000304,49.9571480872351,"Sweden.Abisko.KJ-BirchShrub","presence"
-0.627813365703787,487.376404332975,180.924533257586,-1173.41710795565,-1384.89998805218,900.176969144201,1063.08771758577,-194.878106552645,"nonveg_578","absence"
2073.1672385641,2259.5335328671,1112.77215711915,-4412.56025305807,-4824.76516356071,707.755848364779,1157.50986992501,19.4471229298499,"Russia.Yamal.OstrovBelyy-2","presence"
2450.75114687437,2748.35798261589,1401.07501968025,-5796.44049787813,-6402.34175205237,434.097676346117,1747.19051305427,-7.95204133616169,"Norway.Javrresduottar.EC-Salix","presence"
1242.67800122518,1592.55113603735,701.362958529293,-3349.3744339263,-3808.44603711752,898.102244323146,782.380387336101,5.8057254443991,"Canada.BanksIsland.GreenCabin-C07","absence"
2332.34438810139,3530.15743351279,1526.3454730475,-5190.59780559338,-5939.09034731192,504.834221633386,2568.62501287845,-73.6245939513009,"Canada.DaringLake.Tower1-SedgeHollow","presence"
-71.641881326632,294.643413249025,5942.60952035338,-1159.24840859088,-2143.94637026544,236.406039794993,7455.50169040072,-1.69187786451325,"nonveg_1353","absence"
1814.01318045543,1703.61059123662,830.287635643278,-3440.91960945276,-4142.26119815488,783.0273075486,1076.25427172584,30.4921522041179,"Russia.Tiksi.BareSoil","absence"
1216.53928446203,1368.55070203421,688.419074816274,-2482.72185632975,-2289.61711957593,817.756174242832,1279.31364275779,126.379904901613,"nonveg_612","absence"
1794.87622644805,2350.60996400435,1453.42488605943,-4120.58070352926,-4612.01315516808,661.17958272458,1660.82349427856,-71.3869661312549,"Canada.Ivujivik.TP13","presence"
772.998876211867,351.10299556645,628.987296395441,781.436942141176,-464.856691181107,1467.22569011783,1163.56665890402,222.575482339939,"nonveg_593","absence"
3003.35410772543,4131.58581702464,1767.63245821029,-5816.59986158079,-7200.84478135219,345.353558592271,3370.80179241688,-22.2469501171121,"Finland.Kilpisjarvi.19","presence"
2395.27052582665,3448.41705099662,2139.92803993986,-5175.23471594406,-5806.33276345425,559.324280579708,1425.90373021918,-39.4379113147116,"Canada.DaringLake.Tower1-MixedTundra","presence"
2500.01686987538,4385.23529952523,2328.75391249065,-6102.9024578765,-6579.09569887756,428.682242125127,1485.64826397622,-38.3966853997741,"USA.YukonKuskokwimDelta.72B4","presence"
765.629596618653,765.137933548046,670.257529601213,-2308.9969406012,-2432.23870149981,920.055382877619,944.786342032136,-32.1082888349895,"nonveg_725","absence"
39.5628679005034,1062.50605086755,71.3755288293455,-601.850793481965,-827.763640624227,1475.23164761072,1444.54118923403,49.2106643902282,"nonveg_876","absence"
2289.78916949615,2714.95624227198,1777.00282988986,-4777.80036314536,-5734.25677190051,598.941245930222,1742.43517231464,-52.5260270229747,"USA.YukonKuskokwimDelta.5","presence"
-1370.68362337099,-30.9077533616942,-19.9831289029742,1889.13654911767,1144.18269456797,0,1350.70049446801,-159.28932196771,"nonveg_1880","absence"
907.646142421218,1017.60569318545,181.491365115565,-872.697918560927,-868.493944084929,1394.36596548303,836.114328069881,213.689746831949,"nonveg_752","absence"
2604.91007764215,3308.11864130172,1619.42269695206,-5689.87851480171,-6571.61398115181,432.38121047092,1638.26481974929,-1.19829770215895,"Finland.Javrresduottar.EC-Spring","absence"
1587.62509292467,2378.52088363889,450.837585674111,-4774.03627548057,-5395.69010876765,373.392127805151,1927.68329796478,2.08595694973302,"nonveg_1607","absence"
2974.47338536524,4117.12882528498,2490.99788099902,-5677.00600618307,-6708.14017761446,501.338951724843,1186.03930578828,21.4502410564354,"USA.YukonKuskokwimDelta.72B2","presence"
2289.78916949615,2714.95624227198,1777.00282988986,-4777.80036314536,-5734.25677190051,598.941245930222,1742.43517231464,-52.5260270229747,"USA.YukonKuskokwimDelta.5","presence"
734.438860371114,289.590883715227,54.9660480714444,-1307.7405123948,-1840.61301397858,1030.36922359655,679.47281229967,80.0324591458515,"nonveg_984","absence"
2320.42571384663,3137.6230690936,1296.32049768932,-4367.68058729373,-5826.36714773961,795.118417645476,2171.92960325345,23.435215031052,"Canada.DeceptionBay.TH6","presence"
1349.87118505872,1216.63625614831,1446.22697012835,-5921.96369712305,-5130.10774075745,490.720754181095,1197.29320803853,-7.48244141991166,"nonveg_529","absence"
2187.14163834017,3086.64495640372,2121.59481654422,-5000.91702171974,-5863.67739392256,500.855383278956,1671.32078607885,-59.9727555461945,"USA.YukonKuskokwimDelta.UB5","presence"
1353.34633712905,2966.50895964501,1589.34467473395,-4535.28439237116,-5158.21457402592,605.873742806828,1127.25961825732,-57.2848901137661,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1452.62527519384,2798.35579507294,983.059903091976,-4763.73441907931,-5170.3766489941,505.409195352497,1671.2915209029,-108.858252179392,"USA.NorthSlope.FranklinBluffs-C16","presence"
2011.7829142596,2888.66228005331,1008.15511648217,-4970.47636241894,-5549.07192136848,546.144899981585,1821.91662118966,-151.253773083409,"USA.NorthSlope.15","absence"
2418.32084634383,4046.12792352131,2002.41167937613,-5671.31448837247,-6351.18445725591,452.853022477522,2585.50249828093,-6.1787386309035,"USA.NorthSlope.Oumalik2","presence"
765.629596618653,765.137933548046,670.257529601213,-2308.9969406012,-2432.23870149981,920.055382877619,944.786342032136,-32.1082888349895,"nonveg_725","absence"
420.173415742096,1733.72830858754,1318.4232944602,-2910.62176637184,-3272.8135593616,701.252880153168,1770.58943240957,-137.118451114144,"nonveg_632","absence"
70.4789268601114,651.041371395221,603.380183651477,-1368.6259206658,-2474.27584210514,765.109230805003,997.57986050804,-52.2250573673597,"nonveg_849","absence"
512.746247515947,619.146414683612,24.7252010032974,-2162.26517300552,-1632.92956402406,1159.60464060897,911.558443209146,262.36600293007,"nonveg_645","absence"
3425.63497028802,3923.79469409666,2290.78488412849,-6014.52188273876,-5787.85750216543,487.289498007019,1645.19720243555,-38.7182561390176,"Russia.Tiksi.Bog","presence"
2497.23762632457,3310.56829005173,2080.44211008155,-5287.04982120917,-5492.79053931083,438.641348502964,1320.14079045699,43.468625810681,"Russia.Yamal.OstrovBelyy-1","presence"
1249.98333634849,1709.27924113854,1208.53329725503,-3534.10321650498,-4390.97584044075,554.548292287338,488.885950470442,-0.387518184800902,"Canada.BanksIsland.GreenCabin-C00","presence"
2180.899586884,3570.22264160659,1828.11318413644,-5234.41781259153,-5899.92897145445,386.598839278702,1545.51618806731,-74.4875169554043,"USA.NorthSlope.Sagwon-C19","presence"
-597.239034150981,563.160252661977,-494.82501043829,2558.98652064832,3314.14046411856,14.0363895454546,1160.39928681296,-173.256253186758,"nonveg_1736","absence"
448.825268984315,1145.97550626799,565.024222090742,-4257.74981794626,-5353.75095299891,210.664905294303,697.150237283679,-31.8729569589354,"nonveg_856","absence"
3003.84621343815,4440.63715699667,1821.39184022773,-5573.97550003884,-6201.93102943718,494.42137474017,3235.10054342792,-61.5308793286648,"USA.YukonKuskokwimDelta.3","presence"
3362.83753911492,3641.99324450973,2230.15757282531,-5732.62793728616,-6668.82901513534,443.091473722174,1380.05620829796,-19.3520684168849,"Sweden.Abisko.VJ-DryHeath","presence"
1135.45331742147,1206.21637771744,988.433266295953,-1721.82403029283,-791.231307472305,1100.73726619012,1627.7356931817,320.439235809808,"nonveg_535","absence"
2940.46293502404,3557.01143341728,2110.28892452022,-5452.92256480001,-6631.89429105882,514.724228664017,2092.12944991095,12.5783481706545,"Canada.PayneLake.TDA0","presence"
889.175645498448,284.944563576187,365.071449093057,-1833.92137087612,-1630.16068646852,1947.24223428417,807.108405319819,-15.4480223513952,"nonveg_733","absence"
488.941593067218,749.698204184696,20.0031316903462,-2360.89851975575,-3276.66999530933,633.759711797865,1252.23293184697,25.7422167270942,"nonveg_680","absence"
2379.72603846281,3321.05408928687,1664.7053559735,-4957.73056494155,-6230.31293542045,351.166298375116,1101.64735503867,-3.73926904089512,"Finland.Javrresduottar.EC-Salix","presence"
1814.01318045543,1703.61059123662,830.287635643278,-3440.91960945276,-4142.26119815488,783.0273075486,1076.25427172584,30.4921522041179,"Russia.Tiksi.BareSoil","absence"
384.29433303116,759.949431758202,448.941228545433,-1644.74375238265,-1435.69356688557,734.249469725896,651.658688716547,60.1021590596137,"nonveg_919","absence"
1403.36488091417,810.250573991395,982.782357950417,-2657.24412383912,-2632.24779819037,830.196106574748,738.705760892261,44.4170595604929,"nonveg_746","absence"
658.151477130931,936.073125795765,-799.598127143011,-1119.13698934072,-2812.2879592667,807.602069864021,1887.96763378413,-9.71369423110543,"nonveg_532","absence"
420.173415742096,1733.72830858754,1318.4232944602,-2910.62176637184,-3272.8135593616,701.252880153168,1770.58943240957,-137.118451114144,"nonveg_632","absence"
1135.45331742147,1206.21637771744,988.433266295953,-1721.82403029283,-791.231307472305,1100.73726619012,1627.7356931817,320.439235809808,"nonveg_535","absence"
330.00555990392,119.90373659262,-613.234472963805,-1786.24259102253,-853.24095651812,766.065869424451,1404.05998845653,-124.491748273866,"nonveg_1888","absence"
-286.17382980913,-457.063740588041,6.83031778099685,-628.005896871574,-1836.92437627721,410.582643411773,1408.31768391175,55.2858443334559,"nonveg_670","absence"
2661.88611693127,3085.64203074017,1779.89164009995,-5369.29074346589,-6151.63048029314,532.511568290923,1658.70308876524,-4.33361388448495,"Russia.Yamal.Laborovaya-2","presence"
1152.35869686705,1499.81677916063,796.473558330331,-2702.16570180083,-3320.45470064419,871.826055900458,1468.87812547877,-53.8636827293637,"Canada.Ivujivik.TP12","presence"
2709.85022920418,4106.4860966828,2247.47934605203,-5692.41662301293,-6086.54928473112,530.112016662819,2555.41180534432,-16.7509329437103,"USA.NorthSlope.HappyValley-C19","presence"
-77.9368110497788,1398.66243646237,-514.429038537728,-167.456551376623,-135.034588676093,840.746460752521,1913.0914750001,-17.3263982723772,"nonveg_572","absence"
1440.77115451576,322.623786017247,590.197758700098,-2514.33301044837,-2603.9480749964,1135.25628308944,1344.3370639251,186.664669289872,"nonveg_663","absence"
1528.94158268583,1292.25967705454,707.236645861114,-2754.12091834531,-3222.62019520835,875.747893607568,1121.08120639429,197.282676396557,"USA.NorthSlope.HoweIsland-C12","absence"
505.412984545933,972.393803430119,548.188656580297,-1998.66069155079,-1853.00926391014,1308.92384683243,1087.38995675998,-83.8360167300927,"nonveg_926","absence"
2171.27666975262,3987.95048136237,1943.38359168153,-6269.39646055789,-6509.86950941975,444.84033672112,1879.94433103583,-10.0985046938093,"USA.InteriorAlaska.24","presence"
-497.885913058258,-409.364305316701,-248.366032381651,2936.75146545557,3804.34711219625,1505.10865537085,385.258426177317,-67.7631533821295,"nonveg_1367","absence"
1779.47467654305,3234.67411286247,1475.27988441899,-5159.1678071512,-4854.31452545687,452.134320856465,1446.77001379002,-34.0406405066473,"USA.YukonKuskokwimDelta.15B7","presence"
-133.943888079024,-356.630422265612,-796.718298972863,-423.877253819894,-710.074561889309,409.457437086272,1021.12996692962,15.2167940822092,"nonveg_1161","absence"
2739.07793911679,4398.16587696114,2143.73448895568,-6044.81055903976,-6882.7067064296,507.359020675341,3385.34903503194,-63.0757328870216,"Canada.Yukon.PAGE","presence"
2713.16969264853,3904.43323408114,2166.59581579083,-5812.4584629015,-6458.44858256756,520.495150793876,1382.27757686876,-44.2395634686258,"USA.NorthSlope.HappyValley-C20","presence"
914.228223399362,723.843467735742,464.20261799971,-2328.72564246891,-2728.18965778048,898.075956782215,1179.81872600598,152.533714719013,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
309.74046710017,207.852779031555,-50.7447549503266,-828.061756717765,-1136.03881703377,1165.79085343287,633.366035775633,38.2968213000844,"nonveg_973","absence"
2997.39429833302,4485.4087773471,2300.14780056118,-5957.20371569427,-6760.546652477,558.274807865909,1932.3605632439,-8.51923565565606,"USA.InteriorAlaska.CALF","presence"
28.9318816243514,1202.02259831091,1037.53412973839,-1337.12246049716,-1414.30840640048,940.219259976899,1186.55309790912,-292.980786304369,"nonveg_543","absence"
3145.76441117447,4454.29641646503,1917.38406614056,-6556.44048856763,-6783.3262227595,437.258206813119,2596.18199548487,-98.3421653403366,"Sweden.Abisko.NF-Wetland","presence"
785.710790126565,521.229473828272,1153.23271076358,-2227.51166802886,-3001.19428641487,660.344286146837,632.003236935306,1.25324789746375,"nonveg_575","absence"
-417.256412204127,449.952426675717,7.89765131423079,-912.264414522696,-1422.29118339047,0,867.208838879844,-8.33933079963734,"nonveg_1469","absence"
3216.31609326487,4218.32951390275,2394.63864796746,-6322.72699428387,-6660.38954089659,370.50155649876,2535.77734062637,93.46970730699,"Sweden.Abisko.VJ-MesicHeath","presence"
2359.16205518088,3878.5896770243,1826.92770182194,-5598.67371043593,-6504.17499341463,397.298891193299,1215.87230469363,24.4932109934266,"USA.InteriorAlaska.2","presence"
-246.593382844339,1012.64610228487,-49.4860918652188,-1360.06768119783,-27.773433133799,750.955717494091,1372.54248364122,-36.0394706368797,"nonveg_710","absence"
746.09027350251,502.923540027944,404.889690088592,-2003.00955155389,-1801.75380894031,823.048515123858,650.202872067413,-1.02029984115986,"nonveg_979","absence"
692.219432985189,933.142961771833,466.497963823835,-1862.6124322593,-1892.56766297991,1527.28737576104,466.644997947998,-17.1890688997724,"nonveg_861","absence"
2530.02376216911,4102.76017522299,2326.03863245228,-5934.82280951168,-6438.23068072071,507.040806935098,1421.15785852671,-63.7685937879202,"USA.InteriorAlaska.FRYINGPAN","absence"
2255.07130977824,2487.4493931667,1401.11226198617,-4234.22761099603,-4721.7761404322,676.33709331154,834.0890158168,-26.1836024389749,"Canada.PayneLake.TD0","presence"
105.325366332705,584.883813866502,660.669848231077,-452.384863559746,-1353.06809360643,798.433727019122,961.066555198338,5.24018862634011,"nonveg_874","absence"
241.796372094027,686.912738620018,710.915329088596,-1124.54888859313,-1894.08491148387,506.327702742666,623.631484712774,4.92287326443933,"nonveg_769","absence"
2850.30477972932,3073.4403578948,911.327730107824,-5104.34909669714,-6436.37816246934,505.202663292519,2332.94825361924,13.7073663577116,"Sweden.Abisko.KJ-Snowbed","presence"
3745.37942897679,5459.39108155212,2362.67802554531,-6509.05072113062,-7312.629691967,457.938301540288,3398.18916571786,-40.6025694830071,"Canada.ClearwaterLake.AB1","presence"
1403.36488091417,810.250573991395,982.782357950417,-2657.24412383912,-2632.24779819037,830.196106574748,738.705760892261,44.4170595604929,"nonveg_746","absence"
448.825268984315,1145.97550626799,565.024222090742,-4257.74981794626,-5353.75095299891,210.664905294303,697.150237283679,-31.8729569589354,"nonveg_856","absence"
703.186729229464,949.30406218418,389.246796020058,-3414.51479878966,-4029.12314714974,830.003415211336,1073.92642710864,-58.6626676550174,"nonveg_671","absence"
2136.85384448546,2427.77217592812,1613.72008412637,-4693.48709052514,-5299.88774352503,622.822882803402,680.543577040957,22.3948617780847,"Canada.PayneLake.TD4","presence"
135.503127178766,849.023240913378,255.522479128515,389.087992652024,-470.863255821087,1342.52293039691,713.520113734613,2.66062737240296,"nonveg_1172","absence"
1623.16147313253,2083.58337145988,1254.35098447121,-3931.16369968755,-4426.45832286189,634.850621759886,1660.82601441894,-51.851926866131,"Canada.ClearwaterLake.LS1","presence"
