"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","site_code","presence_absence"
4381.9628964265,1798.82029332302,7704.06724477974,-5918.43093838173,-7168.76472179039,352.63910356823,3249.12826979901,53.7191319445193,"Sweden.Abisko.VJ-SalixShrub","presence"
502.81562611835,708.877269363495,1436.12999609435,-1139.06337007188,-1801.93269480741,765.874188751149,575.664562596484,-3.46476940022727,"nonveg_979","absence"
1191.75183534281,631.948299214094,1916.76866396117,-1394.50366136124,-2159.40517352168,1608.06133256677,1015.9351614601,-2.55231356660927,"nonveg_561","absence"
3265.41600496732,1636.86754616845,5606.87951751989,-5524.93347058392,-6323.3623320132,609.119969612721,2465.42804876068,37.8300780974921,"Canada.DaringLake.Tower1-SedgeHollow","presence"
873.076617089598,481.856111997747,1480.13696508551,-416.164727338937,-1129.33422080345,1006.85285273487,576.988092631475,-0.492026617514247,"nonveg_923","absence"
289.030667048714,-642.235511283453,545.595878926548,-523.342471520704,-238.885202369114,1118.61205255542,-76.6113280600479,16.6813797272341,"nonveg_1927","absence"
375.843773549868,639.536572063135,1506.41065293308,-1928.87470347999,-2471.74450411849,637.89686799122,647.852334988043,-11.0738887892955,"nonveg_576","absence"
4103.05380688949,2363.54762866584,7230.80569368299,-5809.53320462544,-7207.60171526299,326.757467034115,3533.32825619087,39.2073080318954,"Sweden.Abisko.VJ-MesicHeath","presence"
873.076617089598,481.856111997747,1480.13696508551,-416.164727338937,-1129.33422080345,1006.85285273487,576.988092631475,-0.492026617514247,"nonveg_923","absence"
484.358639213038,357.632179363047,1465.34339462974,-1964.08011213846,-2001.17738682349,703.153039104529,325.417428556537,-3.09234435224535,"nonveg_968","absence"
3431.99766797117,2115.52382627115,5805.424029892,-5770.3175443805,-5776.265600281,749.178121558874,2581.77609349753,13.7669891846288,"Russia.Yamal.Nadym-2-H","presence"
4218.09031033905,2084.79903036472,6638.23119578933,-5435.85740549654,-6819.5124046191,806.952411019819,2926.27083914499,20.5767152016346,"USA.InteriorAlaska.AMSUMMIT","presence"
270.436764656216,3.37588483369447,2460.44422744513,6118.608245134,-1230.70375009549,712.194426998786,49.7634789363677,-26.6611564658368,"nonveg_851","absence"
4083.17473043243,2695.05730413148,6099.0544671878,-5270.61880184812,-6240.49083462047,778.366987317837,3305.54538410491,30.3531102273754,"USA.BrooksRange.6","presence"
4899.18339496213,2519.67831955132,7101.66718927922,-6368.48945676723,-7130.11554363968,570.853216292391,3631.58024737927,46.8747224362196,"Norway.Javrresduottar.A-Sphagnum","presence"
3183.72044795547,2492.68598391375,5755.06108126467,-4457.14208520756,-6913.34917906244,446.456940599607,3333.29375892191,44.9174138692629,"Russia.Tazovsky.Burned28","presence"
4287.45234926115,2005.8454869962,6859.61416731047,-5262.72563800937,-6532.8215375492,584.343225846219,3547.6605879313,38.6483182564387,"Russia.Yamal.Laborovaya-1","presence"
2937.93508312352,1335.03378450727,6227.27728330965,-5433.9414351342,-6503.03700110737,422.797634817451,2749.57981566723,48.3917133124598,"Finland.Javrresduottar.EC-Salix","presence"
289.030667048714,-642.235511283453,545.595878926548,-523.342471520704,-238.885202369114,1118.61205255542,-76.6113280600479,16.6813797272341,"nonveg_1927","absence"
402.179129798225,-63.6153960657579,686.927187683052,-1741.50711924891,-2902.85558575061,1697.62102587745,492.066060918825,22.8411435246644,"nonveg_849","absence"
402.179129798225,-63.6153960657579,686.927187683052,-1741.50711924891,-2902.85558575061,1697.62102587745,492.066060918825,22.8411435246644,"nonveg_849","absence"
-145.334838068542,-143.183439088603,657.934218114574,-1524.5761759611,-2180.82101448473,694.154637445425,-126.085759836767,-5.07232834915832,"nonveg_874","absence"
-78.5755324019558,-11.8209004741671,251.168726311366,-1132.26935809269,-2104.44874570387,807.857080021698,398.943931135775,26.5713380410852,"nonveg_785","absence"
3717.09288075389,1747.34255905508,6233.03781452943,-5559.75138854351,-5659.81467480447,819.178509782475,2919.5840245087,24.1745057281082,"Russia.Tiksi.GraminoidTundra","presence"
2937.55183212053,1629.8380252927,5608.92978669903,-5582.00279434737,-6064.86166101052,685.863565517157,2451.63572430745,67.6224748639089,"Canada.ChukotkaRiver.TH1","presence"
4464.05107808577,2147.56199225512,7217.60744346026,-5957.2837325516,-6817.48328687578,559.75515582879,2974.57874860472,38.649220509076,"Canada.Yukon.PAGE","presence"
462.864341461838,-225.946195604476,670.904229118136,-1477.96017353247,-1426.76559296212,2947.52868423974,323.910415176257,37.5052909115537,"nonveg_733","absence"
1123.87981848403,742.573458055742,1925.96411290453,1017.42049466964,-2195.46128281642,990.755042276943,545.687014617951,-24.9503323234937,"nonveg_623","absence"
3083.32954455915,1725.91334386009,6676.54227784682,-5841.73316314011,-6466.52497141092,491.514107755532,1864.31051210118,2.17630784613385,"Canada.PayneLake.TDA3","presence"
1424.50873815291,405.97042196425,6938.7218399253,-4787.4561853559,-6233.79171515456,193.865283558659,1335.29130298116,20.1343877609809,"nonveg_1607","absence"
2653.81173118289,1244.71114741059,6094.24266271935,-5957.8323074331,-6029.48029879851,474.313818031917,2065.14881160837,58.7402032596855,"Finland.Javrresduottar.EC-Hummock","presence"
1207.02674141723,-38.6849396507807,2959.6032268804,-2680.77741213338,-1725.54744464846,1622.11269826095,379.740820492955,8.84562189866628,"nonveg_719","absence"
602.808151821724,-88.7436920770061,775.119035780015,-267.140800375197,-163.42907245861,1382.13691966572,268.138719047322,2.6834134886653,"nonveg_875","absence"
146.823609940633,904.051140680255,539.495194460422,-1582.35673507142,-2849.55006465665,1998.72570060407,690.648173006664,-15.0399773186295,"nonveg_915","absence"
4218.09031033905,2084.79903036472,6638.23119578933,-5435.85740549654,-6819.5124046191,806.952411019819,2926.27083914499,20.5767152016346,"USA.InteriorAlaska.AMSUMMIT","presence"
2743.18724438427,1793.48953505239,5009.49685421933,-4913.48717082406,-5559.26355205783,755.310711834448,2033.77129496555,36.0550215929664,"Russia.Yamal.VaskinyDachi-3","presence"
1432.70696154594,1173.58680016831,2942.56892906519,-3482.9387404975,-4438.0516684122,802.831213491854,1419.61138393964,18.8709540571711,"Canada.BanksIsland.GreenCabin-C00","presence"
402.179129798225,-63.6153960657579,686.927187683052,-1741.50711924891,-2902.85558575061,1697.62102587745,492.066060918825,22.8411435246644,"nonveg_849","absence"
4080.00774612491,2382.3181100769,7289.59551223773,-6187.29848544026,-7196.53014344434,348.21822781539,3221.27297348849,44.9895219943136,"Canada.BonifaceRiver.AB2","presence"
2289.47790033455,1617.69616514718,6785.88528904247,-5270.33675562992,-6590.07481183187,170.359568575999,1978.67099621232,-2.2216641429684,"USA.InteriorAlaska.1","presence"
2534.82672910499,881.636363100117,4892.99485488097,-4780.4105633743,-5746.24631611835,690.276929632501,2288.52990523893,80.9989070760615,"USA.NorthSlope.14","presence"
-73.7116134570567,841.370438685726,434.559933918371,1096.84881713322,-1696.76939412913,694.83589837628,465.015793582301,-41.2888241102314,"nonveg_931","absence"
3312.77507499872,2117.44550728452,5950.24231155869,-5627.32814291835,-6119.72912264579,639.384617828829,2463.16082198053,17.9651149729455,"USA.NorthSlope.Sagwon-C19","presence"
2513.10013339786,1609.94003585786,4355.48327129775,-3771.30981920269,-4795.82367897646,862.938996486556,2260.18036276745,-8.92202931758964,"Canada.Yukon.WHEATEAR","presence"
1031.16795888336,189.570604526672,2902.34618368805,-3054.53743129274,-3941.89741901693,703.828208919716,430.709511458101,-14.5434310400108,"nonveg_671","absence"
1029.60416171428,416.253175041841,2447.04776209594,-2230.31661365049,-2507.58138070234,901.906471941966,748.522521383777,5.29292224979223,"nonveg_957","absence"
498.868600371652,441.127875501646,1336.47612567717,-3217.52021653993,-2328.39385120636,940.529076851706,358.363583148803,1.40804762903545,"nonveg_816","absence"
838.892771955138,545.684886293196,1357.93817120738,-1522.55109178766,-1211.67244742817,1262.52335722887,557.928987834033,-0.268245712751893,"nonveg_953","absence"
3365.06592901359,2234.30142375164,6631.37486298079,-5830.23246146304,-6739.39110138762,432.322324769622,2658.22057234507,2.78017063084028,"Sweden.Abisko.NF-BirchShrub","presence"
2541.84055689431,1325.58961952397,4628.30352780932,-4371.75467210574,-4547.1383085255,932.806555640017,2105.25665076244,18.3918611185252,"Russia.Tiksi.LichenTundra","presence"
3950.11071277206,1936.76822267495,6673.31122248759,-5735.87231593624,-6331.5798458819,531.931810841026,4323.84950962764,55.352048205561,"Sweden.Abisko.KJ-Snowbed","presence"
1794.18819654302,63.1944669807514,3424.48612489079,-1762.1468965962,-1375.34194727373,1182.88043510781,828.168759279228,24.1289108518847,"nonveg_575","absence"
3585.33891140848,1778.69835120232,5684.69201233091,-4079.45314315714,-5484.93729187477,846.8100325518,1101.47390566987,22.8116179043008,"Canada.KluaneLake.Ruby-MixedTundra","presence"
