"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_green_endSnowfree","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
3348.82622714987,2352.87887358526,3597.78679733718,4233.66643047006,1702.14647917355,-6039.50857174787,-6616.65043601267,-4499.97331106768,526.318132089338,0,3079.7689527202,2488.73389588756,31.7384845634483,-5926.92495309432,-5841.6944445314,"USA.SewardPeninsula.19","presence"
1898.32947636647,2473.48371342721,2998.40043006858,3221.38572356331,1136.18793986166,-5001.02800993357,-5843.96445870487,-2876.85787226121,694.002443222413,0,1964.58658880703,2318.22093872205,35.7942150328252,-4444.85090533333,-5007.88045823612,"Canada.DeceptionBay.TH7","presence"
561.990905073629,1817.87609794603,1069.55675346347,1300.94274164668,807.075817707293,-1424.77837631612,-2475.57771752208,-1496.02015386365,1092.76235387312,0,1111.48846316742,1255.8851928724,-7.20837978334308,-2361.65319176592,-2074.44783686972,"nonveg_612","absence"
2076.94285974303,1061.62300387178,1305.96750544314,2436.10809998005,1160.70920149615,-3948.05720983291,-3883.58115394397,-2499.81393522219,790.435146780743,0,1608.27013410683,1374.48509610827,25.4509349513024,-2759.94010610152,-3136.3811325138,"nonveg_662","absence"
1547.26713370216,1922.51665230947,2102.15473454565,2746.17709259034,1401.67790923498,-4380.74437458761,-5185.43360500554,-3800.6811640448,709.552283233744,0,2097.50453419288,1392.19022251777,-2.35943217403623,-4625.25990592423,-4598.84188106151,"USA.NorthSlope.9","presence"
633.80711575635,817.441289327995,367.271630294098,927.880162918146,733.687965499781,-1329.05046809374,-1996.03264838775,-1311.80596821494,1992.88055135202,0,696.017632759274,560.608532624048,-4.99404248717158,-1329.05046809374,-1509.82008896647,"nonveg_894","absence"
3481.75413923054,2589.81656233825,3717.68112473672,3866.21182464233,2176.37990552502,-5936.82985714477,-5915.20810338383,-5762.95866985178,517.521725248951,1,2979.73970153202,2194.68890900926,39.7927162369966,-6461.97152208296,-6370.59908331177,"USA.InteriorAlaska.20","presence"
343.905083527996,-117.502589899331,302.899940783289,612.347223139248,97.0963453663912,-2594.76104687897,-1933.81927519321,-1328.37269940801,826.136134822962,0,247.749200583519,729.849813038579,9.14106437635573,-1647.5207149573,-1770.8651841653,"nonveg_984","absence"
343.905083527996,-117.502589899331,302.899940783289,612.347223139248,97.0963453663912,-2594.76104687897,-1933.81927519321,-1328.37269940801,826.136134822962,0,247.749200583519,729.849813038579,9.14106437635573,-1647.5207149573,-1770.8651841653,"nonveg_984","absence"
1060.75129480389,912.979146222033,165.832171548957,490.749904460621,-66.6491148321735,-643.189240234418,-1763.79965851347,-1264.76884635765,1016.53436473074,0,512.732680440665,1127.40040963606,49.0174091146114,-1264.76884635765,-1118.06239631731,"nonveg_874","absence"
288.906908536861,212.538940242044,241.501738822676,80.412556482049,568.775193675406,1491.48571400659,-955.374696603939,-843.125669134452,994.26115634268,0,278.427067551807,488.362637193357,-18.657885675903,-955.374696603939,-676.896882086813,"nonveg_594","absence"
2709.86005316336,3023.62001731074,3295.630323104,3331.83352125288,1437.50384629946,-5655.66801155071,-5954.13735119102,-3865.74123185815,769.737084505811,0,2454.88574831977,2235.47733840372,46.9544456583951,-5300.27203928131,-5405.51934371109,"Russia.Tiksi.WetFen","presence"
598.813727781582,278.74577124428,755.54071739784,653.242937711759,270.562242853585,-2065.20538329392,-1475.66411360946,-850.616183584227,1349.0935657209,0,511.381079397809,484.978474544255,9.94701469478778,-1475.66411360946,-1411.52916715869,"nonveg_645","absence"
3031.96419340844,2978.60695337958,3439.57674208923,3753.75731387417,1514.89766523196,-5571.38415074555,-6131.26689333445,-4049.46416855487,542.066823932751,0,2136.72009966226,2357.19023199005,51.5199043340814,-5102.63300349417,-4576.30082469767,"Sweden.Abisko.KJ-Snowbed","presence"
2777.49548800817,3188.91988987513,3379.15745954155,3339.14798503311,1612.80800323901,-5589.1981223463,-6245.5207370534,-4222.92089959379,698.420199666622,1,2957.66236315104,1581.68053703063,29.738056018848,-6188.63911837758,-5643.07358672046,"Finland.Kilpisjarvi.20","presence"
2377.31506093384,1033.10136096051,2705.98866915052,3566.1980722286,1405.2916336792,-5406.36762134392,-5800.71665843337,-2764.73622655803,469.857931724277,1,2139.74419120207,2620.21505079419,20.0175203024388,-5520.53483226114,-5210.86583403577,"USA.InteriorAlaska.23","presence"
739.410318032066,802.204740209283,237.179035258004,2272.06184390887,810.57887613756,-1622.23141617738,-2285.44394737448,-1423.32058144656,1956.06901397621,0,972.286962709156,2034.88280865086,-2.7372522348267,-1622.23141617738,-1420.58061606102,"nonveg_602","absence"
123.081672222644,763.438636409908,1204.85471435109,837.352324086567,958.903808522129,-2337.85536662773,-1767.51643203554,-1179.91397989109,1120.92381186401,0,777.526231118469,1081.77304212845,-41.7911068149743,-2026.73576245261,-1959.29443489486,"nonveg_663","absence"
2342.55087730527,2444.48931109121,2060.9177310385,2449.06452716716,1540.87368507081,-4112.59305479252,-5078.13663439744,-3195.31839332008,960.609957564713,0,2711.66793320975,1194.29308557771,19.3053211867954,-4273.23647127165,-4522.29689391547,"Canada.BonifaceRiver.LSA4","presence"
1095.00360955604,740.503233925876,1656.02205906316,1946.67210829149,306.36143111327,-3345.47294643966,-3034.38877265908,-3042.33051428519,877.447893074738,0,1148.91248838997,1640.31067717822,30.3323914785682,-3053.9767432732,-3172.76848023783,"nonveg_632","absence"
210.602467939295,-94.2408804355002,-131.707129553806,712.737388287934,328.821808549939,-315.404894017948,-506.553829992457,2455.59315674407,851.414669892936,0,205.242730957573,844.44451784174,-4.54689771579402,53.0784660990988,391.66075394865,"nonveg_1642","absence"
654.114100655593,-222.788411702003,-175.09156982502,311.015713628602,-505.946640183038,-1335.86546960609,-1563.31382024904,-1222.71353144861,1094.20967999569,0,12.2606385148268,1160.06074083863,46.4024296335452,-1335.86546960609,-1229.69915146801,"nonveg_616","absence"
389.436012156211,-596.276569205688,-103.820491470731,-352.711549728153,-230.347424835553,5661.81735517877,4563.93621027862,10000,147.765441908554,0,-178.744004616783,985.712581361899,32.6201808943034,4563.93621027862,5328.78492061894,"nonveg_1720","absence"
2297.72972517837,2042.52596297787,2305.98344121155,2797.51349690137,1488.20506236791,-5073.58637268986,-5504.43583170117,-4295.14051702315,667.972283319292,0,2718.93853455281,1640.0977471443,5.39918633116353,-4794.75216353743,-4706.07277702256,"USA.YukonKuskokwimDelta.15B3","presence"
57.9043988915086,676.537648902435,304.553060278849,1013.16018140334,59.304382260262,-1126.18514677141,-1987.26334819552,-1278.43116779053,842.487856241053,0,422.291934347278,955.255782511828,-0.0399995248215248,-1278.43116779053,-1517.63385194731,"nonveg_979","absence"
1815.48967903933,1490.42060015418,2035.80356965364,2505.8251992869,949.517207647747,-4459.44126643565,-4874.82020174452,-1907.31879578594,661.925344466486,0,2128.90180188286,2061.23219527142,41.6934380793943,-3964.19906235919,-3902.29313962177,"USA.NorthSlope.WestDock-C14","presence"
2186.03069892988,2148.82156541399,2332.49554195962,2704.29366462882,1978.95437870197,-5782.51237643192,-5870.23169436242,-3426.05882956591,565.090337551569,0,1820.13263405876,600.671328297576,-1.31434359588045,-6387.98411921801,-5809.90946898582,"Finland.Kilpisjarvi.18","presence"
469.597965743705,517.478103326898,521.097726900883,747.039875451384,-134.514279399241,-750.534420395899,-835.339492640443,-1155.75613431113,1395.37968919815,0,424.139878404726,881.554154850625,22.3745275978869,-811.088814093734,-819.651508714877,"nonveg_976","absence"
2136.40709926979,2606.65805994186,3058.87723522918,3036.00891894285,1539.17032603879,-5777.16855022744,-5966.42817742671,-4394.50898374167,554.903766202984,0,2400.73304332726,1475.21683820376,31.6691105191784,-5623.68011432077,-5572.959714227,"Norway.Javrresduottar.EC-Sedge","presence"
470.026197202262,609.227048176165,249.820720762843,84.0237215473715,68.5513440230874,-1348.07313928949,-1785.61331890104,-1903.56912268108,2004.79648968965,0,296.329806342346,540.675704153078,17.4554283990946,-1785.61331890104,-1703.32514201106,"nonveg_876","absence"
-180.584997493218,-866.422542697145,-621.659643630995,-531.732047939315,-538.992828643618,4454.29617934475,7239.25297320919,5044.513726232,940.346637618324,0,-547.878412080858,685.837545203927,7.46682981563333,5044.513726232,5230.63467868716,"nonveg_1290","absence"
2417.41828850291,2213.08995806398,2919.26276229774,3064.68641599121,1493.63650236428,-6403.41676211312,-6355.11718453193,-4840.22394369283,405.953646000915,0,2057.88676148703,1808.82486149873,28.3609603951324,-6323.55492756112,-6259.40138125084,"Norway.Javrresduottar.EC-Sphagnum","presence"
1196.3173574604,1281.54020295492,1441.73396035315,1680.85502377987,854.705424253399,-3080.00893441309,-3501.47049528147,-1698.20144499961,1068.26330752284,0,1455.53228723661,1266.53269811025,25.1949959908168,-2715.89026155891,-2616.39747325571,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3131.61737781736,2611.51968366945,3338.55092117898,3865.70392013991,2437.24348933651,-5840.65004574667,-6265.07618091136,-4963.21024730482,654.15236347052,0,2895.67677455047,2009.5904349887,-5.0707950766955,-6442.02657883534,-6016.88921417034,"USA.NorthSlope.HappyValley-C18","presence"
-559.68396901902,-1314.67749757933,-1554.03328348971,186.367244987862,228.828716525021,3248.49850966954,3188.90843988262,3892.25943484793,722.806099803163,0,-602.639757715034,1782.86200001473,-46.3830991496494,3248.49850966954,3531.81464168848,"nonveg_1367","absence"
414.853562291562,1326.95248246106,1180.03438226948,723.439368155329,100.913138814958,-1209.79724588557,-1538.4355324445,-2451.41416976236,1865.45707009063,0,749.238586798478,1226.0393436461,12.5576169390641,-2148.89414969456,-1940.34366538506,"nonveg_926","absence"
3655.83260353343,2896.23270614579,4145.33067187067,4701.90098640594,2495.13572149259,-6047.77350815226,-6349.17097770405,-5583.92847187647,685.461259299296,0,3778.77456369295,1914.01303326933,26.1012615161471,-6087.37899613975,-5968.76720449629,"USA.NorthSlope.Ivotuk1","presence"
2529.57767719094,2537.70855884075,2896.36867565044,3035.25912978876,1754.41893003006,-5846.48382101498,-5984.75772696029,-4425.33803309303,552.406532012831,0,2328.38614995593,1520.67772037841,29.7081950245662,-5789.15070988477,-5454.17066332615,"Finland.Javrresduottar.A-Sedge","presence"
2403.76662253848,2099.05164308644,2228.05762453937,2319.70031113633,1619.59572792687,-4158.93283171873,-4965.7518789106,-3569.64930593592,755.062707718835,1,2091.76840194169,1273.52297021871,8.74780013056843,-4223.05221207573,-4748.9527731579,"Canada.LeRoyLake.TD4","presence"
2963.03826165727,2167.24536455973,2965.04978520479,3676.18127393878,1995.39262761518,-5703.89093034858,-6078.18552892098,-5123.31539602172,629.903110267568,0,2934.57495521474,1865.51043751177,41.5267616322815,-5317.08619827249,-5344.47280055352,"USA.NorthSlope.10","presence"
69.8676737271102,831.87417426568,652.739493524679,832.418199810709,-81.7400907435092,-1980.53234835483,-3225.48078780863,107.449366402345,809.282091567646,0,461.031890116934,914.158290554219,4.21132679085054,-2627.35754281682,-2142.85434984981,"nonveg_804","absence"
645.21336098914,449.153655690089,1008.24735637754,431.514541964189,821.399967967658,-2933.40315653354,-2429.09180753377,-873.563061450379,585.880692678792,0,671.105776597724,576.732814413353,-6.07540024063855,-2429.09180753377,-2402.69658880906,"nonveg_957","absence"
598.813727781582,278.74577124428,755.54071739784,653.242937711759,270.562242853585,-2065.20538329392,-1475.66411360946,-850.616183584227,1349.0935657209,0,511.381079397809,484.978474544255,9.94701469478778,-1475.66411360946,-1411.52916715869,"nonveg_645","absence"
3658.55306274968,2820.31119092047,3574.49520847539,4069.31480060084,2878.11389110986,-5381.22161122197,-6047.32400444032,-4960.18157296147,763.458273776547,0,3293.07703415488,462.787205305155,3.43760297206728,-5681.81312001202,-5750.21105715218,"USA.BrooksRange.6","presence"
1851.38918660854,2112.16636941698,2058.29268608716,2340.56812554027,1410.84150130666,-4793.07736226172,-4946.31165062434,-3477.35174592042,677.980565131445,0,2066.77148505066,1343.9905918646,-4.44361261063933,-4442.71300581219,-4284.66240374438,"USA.NorthSlope.Atqasuk","presence"
-231.647886360825,-583.652771063754,-642.130703213865,61.5668772224925,-863.42372484956,-399.363245749004,-569.294328009725,-137.546835160094,1154.53512187109,0,-451.857641653102,924.990602072053,11.0837866401532,-137.546835160094,-173.627030201561,"nonveg_592","absence"
3301.99834014332,3399.74556961313,3939.37079685422,3918.28273548253,1340.06065770794,-6721.12987334256,-6307.17634712011,-2378.54502927211,547.079672048871,0,3029.73102075048,3489.32669400531,74.0354090453087,-6412.19518644784,-5412.88858943194,"Sweden.Abisko.KJ-MesicHeath","presence"
1031.65651945128,974.983624217176,1180.27867220077,1105.52815753449,1123.17447595221,-1986.86159534015,-1763.30278882734,-1613.86104985941,1456.58146470862,0,1083.12428987118,205.29504798359,-3.66071826003708,-1986.86159534015,-1897.01547823082,"nonveg_863","absence"
2901.6738231648,3155.21844931118,3830.09291818588,4273.71952593868,1733.32575321439,-6133.35389973967,-6366.15886112849,-3865.67623277382,660.747939410493,0,3075.3973113004,2222.20836853826,18.8988115277065,-5918.56702006843,-5523.60567814524,"USA.YukonKuskokwimDelta.15B2","presence"
-27.7734461810991,269.824321476441,536.695614254309,517.066562030745,-291.225222134525,-1018.21283941773,-690.767337564682,-1632.93216286177,685.672584527755,0,200.917565889174,827.920836388835,7.748581645689,-1018.21283941773,-1083.94815039707,"nonveg_596","absence"
273.757530296636,337.197251814001,438.840435106611,-352.500495040952,16.572148177263,-763.343397982887,-1287.17718747462,-430.660572747191,774.100155781853,0,142.773374070712,791.340930147563,7.79349642785978,-1016.30195354889,-1164.25751670449,"nonveg_1340","absence"
3219.97012941104,3274.56685770667,3471.32001552285,3594.22016165918,2379.87694292328,-6526.86409279594,-6986.53939857178,-5723.09070327742,461.334208430493,1,3162.8159545714,1021.46399400992,22.0998562637079,-6684.03763173631,-6497.97818281883,"Finland.Kevo.6","presence"
-135.379245781386,-260.076232613102,146.016418524809,-241.708952103381,10000,-828.754085471139,-789.681931271114,48.478818347419,1486.56245525197,0,1901.77039760539,10260.0762326131,-405.415169831255,-789.681931271114,-672.785342675659,"nonveg_1241","absence"
93.7906233123213,538.238807474693,873.596615446701,181.055046234797,287.402990083575,-1446.11545660726,-968.728578243742,-196.601273741903,963.8755134875,0,394.816816510417,779.80599213438,-5.09506228345404,-1446.11545660726,-1402.96620813503,"nonveg_779","absence"
2576.98768199369,2192.49866435033,3003.58650049951,3048.83952570307,2141.46790424336,-5527.3216345438,-5601.75422502556,-4018.01939155299,598.244397274325,0,2152.81649039054,1191.25266359812,11.7324681114716,-5064.26020584824,-4876.20658141865,"Canada.DaringLake.LowBirch","presence"
3194.31603611979,2183.93112980528,3837.11469997026,3991.92960036505,1405.1509859655,-5666.96769270887,-5754.66787806428,-5663.98120880853,508.535463581848,1,2479.14102140402,1817.57204003554,20.0219496714359,-6005.57451892929,-6432.13233469041,"USA.InteriorAlaska.2","presence"
345.294067368551,388.572625229196,819.423239555209,746.545116287816,-23.0173466341033,-1123.09191057948,-657.477737220353,-1352.65986400667,1280.18338385989,0,455.363540361334,842.440586189312,16.0135397392458,-1123.09191057948,-1073.99805249509,"nonveg_775","absence"
1355.26450506278,-269.668876892232,1022.91384506332,1584.86455772162,1370.80689396897,-3145.58173624712,-2963.43017774479,-3355.83443818334,193.379225711938,0,1012.83618498489,1854.53343461385,-1.55423889061915,-3145.58173624712,-3208.88391600662,"nonveg_1132","absence"
2601.39561753689,2573.29640275527,3772.70950256538,3331.94257970451,2201.71754808089,-5449.1549564146,-6146.65822322116,-3405.73506345707,850.0048797082,0,2704.42932400792,1504.78436703086,5.07263396489184,-5912.33981029694,-5665.67976466019,"Canada.DeceptionBay.BEGL1","presence"
920.65112595644,916.492617895621,567.816957565135,175.820889331011,176.889660961412,-1111.6927488175,-1560.83488803302,-2064.28912884436,1283.49879410085,0,551.534250341924,744.830236625429,20.1016612160818,-1560.83488803302,-1581.77956006501,"nonveg_953","absence"
2818.15166400277,2316.48521587116,2711.07984730121,3372.66817145677,2688.60601142758,-5938.8968057078,-6745.2576854996,-5034.46977590268,456.653119710752,1,2771.29273452083,1126.96113668673,3.36489048384623,-6179.64676737885,-6047.73857808846,"USA.InteriorAlaska.22","presence"
3420.24543162621,3632.1371362423,4142.6070598651,4252.76626389202,2432.91351582018,-6062.89021957692,-6110.06091550726,-4807.50937948202,701.410372041658,0,3525.02974077388,1968.20198526814,42.1175895938028,-6334.37337309634,-6165.57006613154,"Sweden.Abisko.NT-MesicHeath","presence"
134.224829594838,476.442995025438,222.936704934581,172.31468389019,-865.041209246043,-2984.09882335034,-3515.48321790119,-2902.84437969932,1231.04585139016,0,28.1756008398008,1341.48420427148,20.8180424758517,-2984.09882335034,-3097.19299244119,"nonveg_730","absence"
398.253509120777,-55.8965490726702,-797.409404513206,-389.501624558381,-255.031523664688,1139.16820201395,-1039.03833725182,14.938703061641,533.261475748578,0,-219.917118537634,1195.66291363398,18.1468064662629,14.938703061641,-191.401646998501,"nonveg_1145","absence"
3463.43733076812,3159.06271877391,4195.78309007486,4705.92413464134,2718.83235435572,-6019.56973001728,-6252.70239856056,-5382.66718386086,688.784419498745,0,3696.51047827157,1893.78775799285,20.9605310123228,-5817.77058438186,-5904.80134702607,"USA.YukonKuskokwimDelta.72B2","presence"
46.8629891522304,143.049725273413,-74.3727543596371,-174.899840296636,267.584928589598,-934.773565712536,-1682.41065935991,-4.26864375738734,1024.45640620441,0,41.6450096717936,442.484768886234,-12.2623299687426,-1109.30227511095,-1123.05730395198,"nonveg_848","absence"
2856.78423295326,2857.57959055917,3341.871214381,3651.88189655596,2064.688994241,-5783.86614639324,-5983.70117642132,-4632.65516886809,743.516434665444,0,2985.08124524432,2008.84504791836,31.9149208277936,-5670.91438676467,-5495.11068491206,"USA.YukonKuskokwimDelta.15B1","presence"
3269.00724160488,3156.00456875693,3827.35201148472,4151.9127588712,2241.57344670404,-6016.63400973306,-6375.07951713836,-4653.85870105054,675.628828940118,1,3392.6618939333,1344.74274761138,21.9539834427183,-6172.21460814993,-5912.6099782698,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2275.05123154634,1916.72834342965,2937.30794562131,3029.86693500929,1290.34679399557,-5042.59234527529,-5429.51983968729,-2208.0133731264,767.057627155907,0,2028.99269504113,1568.81743312573,22.704461161123,-5537.39453474074,-4928.12567562896,"Canada.DeceptionBay.TH6","presence"
1533.12870234876,1565.47766510588,2029.31117586832,2418.06311816559,1237.57931981041,-4657.73051232577,-5002.93219875364,-3535.69728814448,693.407122022035,0,1812.10587665035,1801.38356634589,29.14420561802,-4422.46071414067,-4240.9523934765,"Canada.BanksIsland.GreenCabin-C10","presence"
2661.12015916802,3099.89889809089,3386.5119783257,3569.4528581272,1502.09928596742,-5641.92998961644,-5990.02184414689,-4252.32838608575,697.222373521547,0,2967.49274634033,2680.12746563947,28.2811151121775,-6013.48442791489,-5629.68936132116,"Russia.Tiksi.GraminoidTundra","presence"
728.378835974353,384.88653878202,254.498081287677,240.490503326673,58.1211721727228,-993.177768591297,-1127.28589163494,-261.473616251841,1554.06461878848,0,333.275026308689,670.25766380163,17.1860939436315,-993.177768591297,-776.248354437462,"nonveg_1416","absence"
3390.26295191237,2959.84108577754,4045.39985699782,4721.34028996022,1861.79520895654,-6101.96445775712,-6749.49747101852,-3607.49310537201,552.827050849744,1,2800.59000945402,3116.19425236674,53.1143798682451,-5845.75395659014,-5242.92505484446,"Canada.ClearwaterLake.LSA2","presence"
366.304301441852,239.244283716943,514.329922797586,295.43303965257,367.865408470256,-2552.1944466833,-2028.5426036536,-1869.02918182432,1582.52981610081,0,356.635391215841,275.085639080644,-0.0520369009468027,-2215.07593757995,-2219.82270004874,"nonveg_583","absence"
3183.34302357153,2703.92458220051,3588.46075404149,3973.80954753161,2195.86641627793,-5698.39722781866,-6092.01693856836,-5286.9294084157,685.053000251914,0,3436.92646387053,1257.35189399242,26.4872960838983,-5541.31361462783,-5585.96730557494,"USA.NorthSlope.HappyValley-C20","presence"
3146.24415398071,3529.86250297462,3692.56039055014,3754.58451678981,2502.19425648746,-5807.70445876564,-5892.84987131484,-4645.57447219001,777.026506430692,0,3276.79500311416,1260.36276645545,15.5238745485265,-5407.93192168235,-5252.64402099331,"Finland.Kevo.1","presence"
713.823499169622,1163.67180577871,255.437300627455,635.266546460425,-35.0179202361586,-1590.51278638406,-2728.94452847559,-2516.0703795524,1379.43858397184,0,546.636246360011,1198.68972601487,28.8015930540685,-2282.67397808549,-2235.94522506585,"nonveg_899","absence"
3341.6225109137,3149.09745908911,4313.0471008906,4514.96960143675,2365.33284622132,-6196.12829708872,-6157.12009240925,-5319.38995273214,696.109870781505,0,3279.46220005249,2276.73398215639,16.5486113110296,-6208.46228080767,-6207.89054165773,"USA.YukonKuskokwimDelta.3","presence"
3269.00724160488,3156.00456875693,3827.35201148472,4151.9127588712,2241.57344670404,-6016.63400973306,-6375.07951713836,-4653.85870105054,675.628828940118,1,3392.6618939333,1344.74274761138,21.9539834427183,-6172.21460814993,-5912.6099782698,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
102.289330574938,389.725204415426,73.2768187485482,-54.5388648077221,78.7263194663965,-849.374339700914,-1242.16934868333,-106.619317716044,1591.43073356261,0,117.895761679517,444.264069223148,0.673228888815474,-849.374339700914,-847.841414806236,"nonveg_1234","absence"
1635.02743432646,1696.64801268579,2082.90767573281,2514.54640661004,1151.83915408705,-4366.78208412189,-4808.35401727622,-3426.07417751406,676.366066774309,0,2411.58616603237,1546.55536536625,-18.4864471995217,-4790.60653029138,-4820.2111268457,"Canada.LeRoyLake.TD1","presence"
3186.78079417531,3259.9821637307,3987.94092661091,4227.47078063659,2391.37320277411,-6173.03978298781,-6597.55244613281,-5032.0210211348,612.659890340197,0,3175.07512887718,1725.52839670273,2.80955753663835,-6189.95087731172,-6086.67536255381,"Norway.Javrresduottar.A-Sedge","presence"
464.497361986032,766.677815986989,972.101007017719,991.798544243012,734.748497394261,-1752.64191836483,-1456.42103787398,-880.385027592293,1961.18866283568,0,785.964645325603,527.30118225698,-12.2841425185559,-1456.42103787398,-1515.15966514982,"nonveg_825","absence"
2968.14735824749,2389.85992079452,3375.93800782913,3963.25837343056,2207.48411348885,-6052.85381741276,-6343.04597274124,-5065.81674795697,587.418293218463,0,2926.87332212136,2069.11450461509,22.401426600295,-6143.84816125373,-6040.51069219552,"USA.NorthSlope.HappyValley-C19","presence"
366.304301441852,239.244283716943,514.329922797586,295.43303965257,367.865408470256,-2552.1944466833,-2028.5426036536,-1869.02918182432,1582.52981610081,0,356.635391215841,275.085639080644,-0.0520369009468027,-2215.07593757995,-2219.82270004874,"nonveg_583","absence"
-130.302681788925,-53.6662186274876,24.9207354465079,104.608705059057,525.970976804112,-1581.46837672936,-1885.84331992444,1431.60026002934,614.032982206388,0,94.3063033786529,656.273658593037,-19.8870805634254,-1581.46837672936,-1071.63017576884,"nonveg_903","absence"
2852.55101651344,2557.35489954118,3171.78776589456,3611.61808255738,2055.03165481054,-5396.31613249343,-5825.23529676838,-4846.17122630833,771.656218492456,0,2985.07951892093,1880.59849867838,35.5626648524584,-5254.65415563639,-5211.59251657048,"USA.YukonKuskokwimDelta.UB3","presence"
730.761789474511,1169.41210734943,653.44180945062,2212.95243417439,571.048769192069,-2534.22306322441,-3296.12497693785,-2249.64617911851,1153.13016573794,0,1067.5233819282,1641.90366498232,6.14280847240162,-2534.22306322441,-2546.60232031957,"nonveg_680","absence"
1738.50496432373,1775.95614027431,2073.61891100056,2163.41377853191,1183.69623924174,-4156.15538468216,-4642.76395003071,-3311.23723997569,774.763284675083,0,1722.93317820983,1181.98214870898,49.2492561962074,-4127.09803244322,-4386.86118014403,"Canada.BanksIsland.GreenCabin-C09","presence"
134.224829594838,476.442995025438,222.936704934581,172.31468389019,-865.041209246043,-2984.09882335034,-3515.48321790119,-2902.84437969932,1231.04585139016,0,28.1756008398008,1341.48420427148,20.8180424758517,-2984.09882335034,-3097.19299244119,"nonveg_730","absence"
635.133287961597,1522.52695956637,794.047984253369,466.305293357656,699.652554648371,-959.215369709416,-1946.70674778556,-1833.28191322673,1904.47577469943,0,823.533215957472,1056.22166620871,-1.95512929353861,-1946.70674778556,-1849.2170921144,"nonveg_543","absence"
2955.43861087824,3054.2334777471,3801.23124994943,3941.27121688216,1872.56952037033,-7492.34847833317,-7736.9894139049,-5480.76079445004,417.297871182784,1,2929.60680637339,1884.62287463343,22.3001332126533,-10000,-9470.51127413515,"Sweden.Abisko.VJ-Wetland","presence"
3036.03817184131,3200.73214601145,3642.36098797325,3883.47225830341,2098.8862539565,-5960.78770116478,-5838.76448668784,-4255.19422947991,657.96057665884,0,3714.8095031507,2034.77232178734,32.6713638991987,-6355.15080302017,-6058.39413634626,"Sweden.Abisko.NT-DryHeath","presence"
-43.1822111527216,967.263540976483,759.066357141235,756.682212889324,-348.841826763012,-1129.96444761208,-1429.78332039178,-2327.11732075434,2641.84643999457,0,418.197614618262,1316.10536773949,13.2895485047952,-1542.44978869675,-1751.78063111607,"nonveg_674","absence"
1748.02514641394,1029.37187284973,1053.71465961023,658.944195198056,891.944995153321,-3116.9032023389,-3564.94078706223,-2631.37644996525,684.655616436878,0,1076.40017384505,1089.08095121588,31.7066722689118,-3116.9032023389,-3168.92643297784,"nonveg_996","absence"
2828.47817194105,2877.16779096702,3364.65269874191,3311.96411772204,2094.38913902915,-5673.76018511566,-6062.15981848211,-4460.65177376619,604.658881373357,1,2038.89869331699,3097.97424061925,63.5454354262058,-5571.91133412195,-5299.8936365208,"Canada.LeRoyLake.TDA3","presence"
205.58096284307,-122.575231037323,-648.423407387502,500.61144505738,-112.002181752429,-1169.30198054642,-1746.63745777133,-1062.83737232939,984.871677729879,0,-35.3616824553608,1149.03485244488,9.34068072339702,-1062.83737232939,-1059.68372182149,"nonveg_1316","absence"
3131.61737781736,2611.51968366945,3338.55092117898,3865.70392013991,2437.24348933651,-5840.65004574667,-6265.07618091136,-4963.21024730482,654.15236347052,0,2895.67677455047,2009.5904349887,-5.0707950766955,-6442.02657883534,-6016.88921417034,"USA.NorthSlope.HappyValley-C18","presence"
420.884305992921,-241.387442237885,793.894990237707,-179.049868481275,542.91566284344,-2292.65073827425,-1233.53111028784,-1069.14148001296,694.875724220047,0,267.451529670982,1035.28243247559,-3.48661019572912,-1559.88683104503,-1744.19192556453,"nonveg_871","absence"
300.917915874914,330.652602065821,432.915977153029,-23.4526060440972,-251.925855542083,4350.23867510403,3561.90609382228,3511.5535391468,326.842850285364,0,157.821606701517,684.841832695112,26.3258938769999,3511.5535391468,3449.57872596321,"nonveg_1854","absence"
2938.6374810961,3142.74559280991,3423.42134801668,3634.90087181895,1962.84746489144,-6293.45726425451,-6600.53442865194,-5289.6854727233,522.220017289249,0,2945.07019228136,1914.50159570876,33.1771936862491,-6408.55946020884,-6298.1179435307,"Finland.Kevo.5","presence"
3031.96419340844,2978.60695337958,3439.57674208923,3753.75731387417,1514.89766523196,-5571.38415074555,-6131.26689333445,-4049.46416855487,542.066823932751,0,2136.72009966226,2357.19023199005,51.5199043340814,-5102.63300349417,-4576.30082469767,"Sweden.Abisko.KJ-Snowbed","presence"
728.378835974353,384.88653878202,254.498081287677,240.490503326673,58.1211721727228,-993.177768591297,-1127.28589163494,-261.473616251841,1554.06461878848,0,333.275026308689,670.25766380163,17.1860939436315,-993.177768591297,-776.248354437462,"nonveg_1416","absence"
