"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMedian","site_code","presence_absence"
1036.19722156961,467.822109705067,152.494442508708,-1518.2561778032,-2237.59507376188,1381.97637536197,788.159140846531,-2020.71843614764,"nonveg_1309","absence"
538.338212701493,1219.49845774953,1115.71617166656,-2334.83809470239,-1831.32076224956,1411.65618354818,1115.71617166656,-1831.32076224956,"nonveg_628","absence"
281.574882332774,251.388216788767,1221.31505488896,-2008.95883419414,-3122.18675895413,931.248137074243,979.179651962353,-1928.44653542517,"nonveg_666","absence"
2996.25644880748,4195.32958751401,2630.75539390759,-5863.96676448813,-6491.37444029131,752.229327220436,3414.76816988619,-5736.43572786699,"Canada.Yukon.SOUTHSTONEBOY","presence"
4342.85666007801,4728.41469977468,2861.67050127834,-7160.30811428332,-7495.49825825388,491.161153902779,3766.03990212552,-7370.05503487256,"Finland.Kevo.2","presence"
2886.39442019968,3673.68728264386,2328.24866502516,-5879.60347129472,-6316.3377917823,700.480626495809,2795.97340644849,-6513.91319794156,"USA.YukonKuskokwimDelta.15B4","presence"
4922.24035091412,4742.68044108493,2603.68019942944,-6164.47105441322,-7338.367130089,748.662251209272,4885.82580278632,-6765.34851533121,"Finland.Kevo.11","presence"
489.864314751586,616.116208295448,804.275584051332,-1309.28061827903,-1530.82882324608,583.506137208756,489.864314751586,-1530.82882324608,"nonveg_608","absence"
306.683268895109,1084.6842700103,74.7150908118391,-2753.27056417969,-2620.35901381488,641.178054830338,306.683268895109,-2620.35901381488,"nonveg_648","absence"
-28.225246992563,607.600156546772,-116.727770147925,-782.913226850512,-1282.45145168736,0.539912772791602,-28.225246992563,-994.489540396771,"nonveg_1469","absence"
3478.7155441373,4748.75990352832,1955.48514791258,-6282.68252319999,-7277.40798425804,589.525749752043,3859.06031507415,-6498.96095586469,"Norway.Javrresduottar.A-Salix","presence"
1773.20264976452,1825.14262624695,1347.44565221457,-4017.11367810701,-4792.29875658923,766.968767475701,2026.26958777595,-3556.24131323072,"Canada.ClearwaterLake.LS1","presence"
993.884611074369,1281.38318309656,349.511648396735,-3087.24441846085,-2796.08181004714,907.995527024497,901.744120222485,-2638.00129954489,"USA.NorthSlope.HoweIsland-C13","presence"
2660.27527433826,4381.33856890253,2306.81600060859,-6005.60611940525,-6877.20090184303,600.816348647742,2972.2068255583,-6459.27425398069,"Canada.Yukon.PAGE","presence"
1845.64240278878,1551.11361729527,796.902560870971,-822.412391526958,-1375.79113986841,2280.52590160041,1551.11361729527,-1375.79113986841,"nonveg_508","absence"
2056.32903093375,3692.44362398839,1898.56990189744,-5386.78373981945,-5941.99686540039,647.023489021772,2785.18473219469,-5378.20923623417,"USA.Toolik.S2","presence"
2841.76998799134,2345.88723311158,605.223569924998,-2745.27841871735,-3034.7067691698,1126.83138040551,1741.47878904786,-3045.04896321312,"nonveg_1177","absence"
2602.19736456248,4366.82898279931,2047.11369102817,-5721.75703741962,-5911.30506609665,667.165009416524,3064.84560302184,-6152.32807840189,"Canada.Yukon.UPPERQUARRY","presence"
3431.18866242002,3835.35208441658,2162.70041671914,-6137.66136571909,-6763.51404267181,563.710509290151,3203.59683027241,-7142.88269639234,"Finland.Kevo.6","presence"
2870.19481982415,4500.21139612915,2322.41221289092,-6002.47155080616,-6625.82650901641,674.314198739165,3238.15787897828,-5643.03911768535,"USA.InteriorAlaska.CALF","presence"
722.925472896479,628.98954691215,545.076281876559,-1676.4935393716,-2651.55085273726,1960.47858223837,628.98954691215,-1759.23289199653,"nonveg_861","absence"
2782.3515500449,3382.06791992439,2006.74122823259,-5879.99787378095,-6541.59585186121,630.837935561042,3314.73211279953,-6512.54293433796,"Canada.PayneLake.TDA0","presence"
1513.41982356349,2629.85699801025,1598.2377915009,-3930.43397600135,-5064.35986458583,699.667471827634,1704.07860715197,-4221.67100360192,"Canada.Yukon.WHEATEAR","presence"
525.681528878731,629.734359588332,584.103213219199,-2817.54904709451,-3112.93676151463,620.899672952657,629.734359588332,-2687.18004488444,"nonveg_957","absence"
3184.77612522768,4989.43353370468,2099.82256703817,-6430.78227000833,-7396.44170876078,529.932299016813,3675.03412655529,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
2975.82713936804,4220.93453106402,1874.9067022136,-6213.5606273688,-7181.62091726212,590.542135982669,3173.13163099216,-6058.4895967186,"Canada.DeceptionBay.BEGL3","presence"
2545.01045760021,3760.02098055676,2058.03269821302,-5299.42415903563,-5890.25129933245,579.296354128472,2785.98331391888,-5070.21558073617,"Russia.Yamal.Nadym-1","presence"
1158.08068348918,1333.24998748951,801.396840815122,-3076.18492002543,-3592.79448917026,1079.70339828458,978.68319638754,-2838.30466154068,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
608.039782711689,-100.358485154997,135.609170766836,-612.832632777356,-1834.03366006662,1433.9112356781,371.827284572758,-745.02521348189,"nonveg_976","absence"
-697.328792932347,263.159974875823,-73.7363351992556,-1225.20856543449,-946.580617343142,577.843631840486,-69.3192353696023,-946.580617343142,"nonveg_921","absence"
683.411666653288,747.080467574071,951.641225046203,-455.705895122954,-736.940424683711,1215.75596371861,683.411666653288,-736.940424683711,"nonveg_958","absence"
3097.55248626733,4465.12095400961,1766.8500797013,-6565.16740215143,-7790.9652059972,441.973488044314,3692.37441565619,-6633.36471296283,"Finland.Kilpisjarvi.19","presence"
1186.53907699924,1223.31353132774,969.696622724132,-1607.85995772796,-1789.05990170111,1571.16773881474,969.696622724132,-1888.81665580432,"nonveg_863","absence"
2498.73222509082,3069.8960921661,1971.99581906809,-5420.10897985443,-5205.16415295881,725.339802203796,2569.31023717247,-4901.40411299626,"Canada.ChukotkaRiver.TPO2","presence"
3184.77612522768,4989.43353370468,2099.82256703817,-6430.78227000833,-7396.44170876078,529.932299016813,3675.03412655529,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
406.222755182233,-384.09484130783,-0.353010686286247,7349.20484050917,3697.59706077087,471.97693924515,-0.353010686286247,3881.62554260286,"nonveg_1637","absence"
104.51621776423,63.2226258266983,933.518624295063,-1729.70045104327,-1997.65254493825,1194.99492469232,229.500921261746,-1285.1702268589,"nonveg_673","absence"
2685.63418676298,2973.80290952631,1741.44473695711,-5539.73120330856,-5790.08589267887,691.602807220266,2093.94620183598,-5043.42700695798,"Russia.Tiksi.ShrubTundra","presence"
404.138040676485,486.980484695646,-459.301381817914,-1275.37418512058,-1385.45348527765,1330.84553967041,427.535839304991,-1275.37418512058,"nonveg_578","absence"
1124.7051159489,1062.65826435783,1017.01835837832,-2189.89617459119,-2308.28090333615,1358.90373190865,1124.7051159489,-2118.84273765485,"nonveg_561","absence"
320.700217865534,940.655749133123,-230.811861645956,388.671914147796,-122.488368758492,287.358791347434,320.700217865534,388.671914147796,"nonveg_1889","absence"
2501.26194115939,3757.37725880406,2468.12945676549,-6008.16521573272,-6396.98455623945,617.822596398485,2701.69498148893,-6330.85740234964,"USA.NorthSlope.HappyValley-C18","presence"
2437.5101618415,4187.39129667515,1329.74414677135,-6001.25062795062,-6765.32229545564,541.763577770667,2619.77514280892,-6098.30940260429,"USA.SewardPeninsula.19","presence"
-697.328792932347,263.159974875823,-73.7363351992556,-1225.20856543449,-946.580617343142,577.843631840486,-69.3192353696023,-946.580617343142,"nonveg_921","absence"
2996.25644880748,4195.32958751401,2630.75539390759,-5863.96676448813,-6491.37444029131,752.229327220436,3414.76816988619,-5736.43572786699,"Canada.Yukon.SOUTHSTONEBOY","presence"
2779.01575566689,3708.84544071641,2375.59977878054,-5856.7458348493,-6122.55209202456,623.21009475405,2867.28758712433,-5722.04242979125,"Canada.DaringLake.Tower1-Heath","presence"
2641.17700858706,2352.58196578957,1638.23226441068,-4607.99005848368,-5933.57495335088,792.43899622602,2909.64081066021,-4812.39611362462,"Russia.Yamal.VaskinyDachi-3","presence"
2387.58421834063,3317.09223172412,1799.72854282333,-5588.34383709885,-6135.65949782426,657.771942991798,2616.04946558809,-5573.17360733308,"USA.SewardPeninsula.18","presence"
3012.2691233425,4295.61915783851,2680.08934173909,-5519.14970279799,-6254.62094819936,785.411730625668,3523.69091355573,-5985.03516793126,"USA.BrooksRange.7","presence"
508.181685768689,644.225991943795,848.814765391411,-2624.09839353496,-2243.30602919429,1037.21847792714,644.225991943795,-2208.05049332213,"nonveg_663","absence"
1502.38033124373,3250.48711552237,1747.81161495237,-4195.04965235299,-5772.47332309403,807.542726616056,2365.15594072209,-4784.12721247743,"Canada.KluaneLake.Ruby-MixedTundra","presence"
305.474498001075,434.69340661856,385.303188050539,-155.097284526669,-1832.19231133765,764.933523189222,305.474498001075,-1358.03379752074,"nonveg_919","absence"
-101.08576318635,1314.74250934526,161.182696653375,-2329.87872798689,-745.500852926592,1635.35815670231,811.682858124764,-1126.65766859398,"nonveg_568","absence"
3184.77612522768,4989.43353370468,2099.82256703817,-6430.78227000833,-7396.44170876078,529.932299016813,3675.03412655529,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
2545.01045760021,3760.02098055676,2058.03269821302,-5299.42415903563,-5890.25129933245,579.296354128472,2785.98331391888,-5070.21558073617,"Russia.Yamal.Nadym-1","presence"
1995.18372940711,3464.72963459176,1553.45973610231,-5735.35766251384,-6669.81497363584,534.18358580591,2412.12693843255,-6051.67523479397,"Canada.DaringLake.MediumBirch","presence"
508.181685768689,644.225991943795,848.814765391411,-2624.09839353496,-2243.30602919429,1037.21847792714,644.225991943795,-2208.05049332213,"nonveg_663","absence"
777.622449066664,2193.29390243249,1664.09088442012,-4193.63048245925,-5164.944576711,719.274742407959,2131.47867849944,-5246.49451867482,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
622.159503992982,672.298876103272,570.742690892345,-2047.45089003739,-2209.67514615714,1680.30957680315,672.298876103272,-1893.01695462089,"nonveg_926","absence"
2085.51830926708,3311.22106564874,1826.2494830217,-6098.41295124092,-5933.35524946607,545.475180935684,2430.73774742965,-5793.50223375822,"Russia.Yamal.Nadym-2-H","presence"
2975.82713936804,4220.93453106402,1874.9067022136,-6213.5606273688,-7181.62091726212,590.542135982669,3173.13163099216,-6058.4895967186,"Canada.DeceptionBay.BEGL3","presence"
2569.76970533974,3411.31319645337,1776.94170306067,-5471.4480385198,-5472.78769901192,694.866032438262,2886.10104790788,-5649.81471720953,"Canada.BonifaceRiver.LSA6","presence"
-349.497457041483,120.544039152232,-874.168389525845,3556.64203974284,2085.15287881168,133.2985032441,-148.84954713904,3556.64203974284,"nonveg_1646","absence"
1402.99658705839,2147.37322652814,579.054880115673,-4238.65426559283,-4960.74417759547,666.014033996799,2185.34584088477,-4549.15760315272,"USA.NorthSlope.WestDock-C14","presence"
3097.55248626733,4465.12095400961,1766.8500797013,-6565.16740215143,-7790.9652059972,441.973488044314,3692.37441565619,-6633.36471296283,"Finland.Kilpisjarvi.19","presence"
1175.54077083428,85.0320538239026,-178.650925558713,370.309815453651,-1705.60402402681,1582.90740605466,85.0320538239026,-823.362744686713,"nonveg_616","absence"
404.138040676485,486.980484695646,-459.301381817914,-1275.37418512058,-1385.45348527765,1330.84553967041,427.535839304991,-1275.37418512058,"nonveg_578","absence"
510.129321188676,418.557656625141,-481.308363386159,10000,10000,2215.48247137866,-481.308363386159,10000,"nonveg_1236","absence"
2561.11892383056,3059.44850604961,1706.75085232468,-5920.77412334426,-6567.02224261094,527.366564936515,2570.38690730251,-6232.58448286758,"Norway.Javrresduottar.EC-Hummock","presence"
700.506405318823,1026.50936887103,441.986149241828,-2639.38210315354,-2500.27420844683,767.149560874758,700.506405318823,-2500.27420844683,"nonveg_619","absence"
409.467315027521,-168.987175016108,541.241817718061,-857.405865108185,-2557.02082105379,1576.18325597407,409.467315027521,-857.405865108185,"nonveg_806","absence"
1464.87306580849,1835.34370711637,1205.84549810382,-4363.33569845444,-4276.351586601,608.946136581175,1560.10708510796,-4532.17053832836,"Canada.ChukotkaRiver.TPO5","presence"
631.797159651488,1673.81286639596,1622.58219962372,-3457.18735755072,-3334.38710422161,851.808085440965,1480.72754185193,-3314.99076504001,"nonveg_632","absence"
2740.5994663701,3666.01624516153,1806.0117207268,-5369.02207995361,-6134.94337210151,736.900817285855,2674.67637687934,-5928.18120340251,"Canada.DeceptionBay.BEGL2","presence"
439.067313418803,412.927213511647,-789.823418991054,-416.263206557693,-374.015650958114,1047.39490589921,87.1158556833809,-416.263206557693,"nonveg_875","absence"
2630.25165759913,4141.47131307678,2417.98784691775,-5627.74767674038,-6357.16432420229,707.085854049082,3562.33346392222,-5425.9845990085,"USA.InteriorAlaska.FRYINGPAN","absence"
2167.85931327836,3162.55997194675,2012.09334452241,-5240.84471352262,-5408.15889792653,720.098230197566,2039.08426270529,-5371.43879846746,"USA.YukonKuskokwimDelta.5","presence"
508.181685768689,644.225991943795,848.814765391411,-2624.09839353496,-2243.30602919429,1037.21847792714,644.225991943795,-2208.05049332213,"nonveg_663","absence"
538.338212701493,1219.49845774953,1115.71617166656,-2334.83809470239,-1831.32076224956,1411.65618354818,1115.71617166656,-1831.32076224956,"nonveg_628","absence"
1563.79825649171,2132.10154545195,1096.54388576107,-4604.56490268623,-5181.75787179174,641.362785217478,1892.17005465892,-5663.62649208373,"Canada.LeRoyLake.TD1","presence"
374.828664144864,267.53751061162,-134.192475696847,5661.11638299329,1449.04599566677,287.794810835131,267.53751061162,2004.47615386673,"nonveg_1880","absence"
1174.50983157186,1504.99042054115,815.070614394411,-3048.11682371469,-3561.03022901095,979.2864838233,1356.72007002447,-2484.77329463006,"Canada.BanksIsland.GreenCabin-C08","presence"
664.965182911528,1191.48424549275,427.255675219922,-1278.51061603686,-1114.90997731553,681.120231151925,782.527206689453,-1291.01598235252,"nonveg_700","absence"
240.865496412947,173.110987426946,-592.37752151903,-3271.96109000927,-3542.99330945828,1150.51034665622,173.110987426946,-3271.96109000927,"nonveg_730","absence"
330.621621038247,493.728885947153,937.272297834184,-2740.08625352005,-3036.31867366831,556.415703890686,834.360248809717,-2401.86555114127,"nonveg_575","absence"
3125.69853322092,4345.61945829782,2000.50696262478,-5761.38475082598,-7282.85611277375,601.074468889573,3296.22485617744,-5983.63255368851,"Sweden.Abisko.VJ-SalixShrub","presence"
2304.18105274179,3970.34793842689,1979.32117435953,-5636.92411350831,-6565.61682813059,663.09433507466,3101.34069361617,-5703.22291376795,"USA.InteriorAlaska.24","presence"
2780.30935516308,4509.35390941024,2594.7511281188,-5957.85781372349,-6605.25550248476,666.403489855814,3604.26224977978,-5415.11629731769,"USA.SewardPeninsula.QuartzCreek2","presence"
3012.2691233425,4295.61915783851,2680.08934173909,-5519.14970279799,-6254.62094819936,785.411730625668,3523.69091355573,-5985.03516793126,"USA.BrooksRange.7","presence"
-101.08576318635,1314.74250934526,161.182696653375,-2329.87872798689,-745.500852926592,1635.35815670231,811.682858124764,-1126.65766859398,"nonveg_568","absence"
2718.26953344122,3483.47619369045,2295.22923740382,-6099.30195710314,-6624.4826957373,524.206545347796,3183.00526330063,-6317.55002434476,"Canada.LeRoyLake.TDA6","presence"
38.7620530836178,422.295151794367,492.720909466801,-903.288323990482,-454.58203144733,528.529294980767,194.692042452375,-792.666443376356,"nonveg_870","absence"
993.200733343629,735.307543752299,435.396266236576,-1462.13136165321,-2005.69985106047,2006.56918919938,864.662828695818,-1743.64905567288,"nonveg_902","absence"
1620.40775980124,2706.21551607017,1121.29256493231,-4490.3904806699,-5177.98359662999,675.380720369151,1860.9858683375,-4706.19579022662,"USA.NorthSlope.FranklinBluffs-C15","presence"
3455.30530947532,4540.05926072495,2085.16630526911,-6478.13101612818,-6975.95303584352,573.363961222722,3013.90445520683,-6989.11533965861,"Finland.Kilpisjarvi.16","presence"
-677.075620309604,946.709399103266,313.592783003925,-1302.55183897045,-664.521944263421,1055.96535085307,313.592783003925,-664.521944263421,"nonveg_670","absence"
185.887222614436,226.345760828733,32.9474061563724,-1023.91457865555,-1287.50842351768,1538.94999479559,104.463553537177,-1023.91457865555,"nonveg_1234","absence"
1721.45450418803,2302.18501343607,1511.79885271676,-4763.46334396929,-5100.0846996685,571.31361168168,2158.2632401785,-5277.40000620615,"Canada.LeRoyLake.TD4","presence"
2413.06713517789,4350.78995488007,2652.64885367971,-7318.76849868987,-7010.40723701976,395.895702948059,3511.78233163632,-6711.59971955445,"USA.InteriorAlaska.21","presence"
2047.04577766154,2398.84474733625,1729.14756104452,-4687.81951858747,-4957.64398868645,674.101799391242,2311.75699210512,-4001.53866065196,"Canada.BonifaceRiver.LSA4","presence"
2314.56265438525,3407.60805581587,1994.07184222897,-5933.90096801664,-6041.26509202429,656.261841210206,3105.77479321987,-5904.64455493895,"USA.YukonKuskokwimDelta.UB6","presence"
1828.41083438458,2901.75881362096,1429.81180721676,-5062.69282024522,-5749.08127746255,681.066925447367,2172.57101232096,-4978.73681750244,"USA.NorthSlope.Sagwon-C16","presence"
2914.99054634651,3951.95722475328,2626.11885916354,-6085.03397776097,-5680.88223310051,640.201611522392,2918.87308007898,-5272.64929120173,"Russia.Kytalyk.T2","presence"
2085.51830926708,3311.22106564874,1826.2494830217,-6098.41295124092,-5933.35524946607,545.475180935684,2430.73774742965,-5793.50223375822,"Russia.Yamal.Nadym-2-H","presence"
2464.00240355774,4224.35903127804,2100.73553657222,-5382.54374464273,-6781.43265703011,724.159638219861,2854.06535398724,-5479.38153410924,"USA.InteriorAlaska.AMSUMMIT","presence"
799.05627989505,595.944505164694,515.128730522756,-2611.29579126992,-2851.39487977812,1060.24708837394,969.341570357563,-2324.27330760976,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2554.09635707082,3281.33992025624,1600.81457918761,-5581.25516092327,-6028.88220192483,564.168407881087,3356.73569600619,-5257.00625068272,"Finland.Javrresduottar.EC-Betula","presence"
2789.71779110363,4076.60294591497,2150.02242480087,-6088.61926139358,-6358.24263786231,653.266261912491,2976.59371155569,-5876.7112176545,"USA.SewardPeninsula.QuartzCreek3","presence"
2532.48408966813,3848.40835084968,1606.43196908768,-6316.36781999585,-5965.83552351507,495.739018543835,2762.75596135924,-5332.66261291708,"Finland.Javrresduottar.A-Hummock","presence"
374.828664144864,267.53751061162,-134.192475696847,5661.11638299329,1449.04599566677,287.794810835131,267.53751061162,2004.47615386673,"nonveg_1880","absence"
482.015978055849,687.571363224169,612.492929243167,-2421.47565547934,-2218.91253303089,1195.27688502483,648.753246264748,-2218.91253303089,"nonveg_899","absence"
512.988213342105,460.379242722688,404.400773093228,-1601.83272137718,-1935.35725292789,945.960344398241,512.988213342105,-1387.39665840466,"nonveg_714","absence"
2539.31977164013,3274.51221160978,1311.47076810156,-5977.71074432624,-6205.4784936924,539.306325465402,2992.12837821174,-6149.82752932674,"Finland.Javrresduottar.A-Sedge","absence"
1600.08617469178,2095.12095588709,1125.30233651898,-4119.17019971387,-3519.5456508585,752.094760852989,1787.73923046217,-3282.00256834554,"Finland.Kevo.3","presence"
299.312739566602,756.549268550748,-22.2304647622,-1919.31324719887,-1318.07398012802,1538.62560225169,424.114364569006,-1399.04429498149,"nonveg_752","absence"
1721.45450418803,2302.18501343607,1511.79885271676,-4763.46334396929,-5100.0846996685,571.31361168168,2158.2632401785,-5277.40000620615,"Canada.LeRoyLake.TD4","presence"
270.923033205301,308.22514228558,247.739317478111,-1359.69894017577,-1379.79274349424,1685.13464444605,247.739317478111,-1379.79274349424,"nonveg_907","absence"
2675.18349425753,3713.46733722682,2206.24023108381,-5874.42512465448,-6832.66397736361,591.861383707127,3122.94583799323,-6202.73823299232,"Russia.Tazovsky.Burned28","presence"
2047.04577766154,2398.84474733625,1729.14756104452,-4687.81951858747,-4957.64398868645,674.101799391242,2311.75699210512,-4001.53866065196,"Canada.BonifaceRiver.LSA4","presence"
2259.12770302023,2954.19114089731,2014.52139583359,-5501.64198933206,-5987.22658008704,722.060753145889,2696.38049507669,-5387.49465547828,"USA.YukonKuskokwimDelta.UB5","presence"
551.050116741965,872.095178712888,977.531687852225,-2005.50658503182,-1837.08984342695,1742.11465828972,872.095178712888,-1837.08984342695,"nonveg_767","absence"
1526.87319328698,2756.53447128766,1181.27788669322,-5002.56361407708,-5626.58678655398,559.848345634687,2032.56933132124,-5260.70021412716,"Canada.DaringLake.Tower2-SedgeFen","presence"
1773.58968070544,4482.09143386913,2261.86044302536,-4154.42254525168,-6597.2137850865,861.476486140776,3957.04702082763,-5093.4489870463,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1773.58968070544,4482.09143386913,2261.86044302536,-4154.42254525168,-6597.2137850865,861.476486140776,3957.04702082763,-5093.4489870463,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2891.72183041905,3153.90266887503,1855.36860380463,-5854.19888094072,-6241.88806138711,663.050780833738,3179.00404734494,-5658.6911497863,"Russia.Tiksi.DryFen","presence"
-1429.55102603496,1745.50260131197,540.499492478976,-647.284744444537,-1725.71480635866,472.802520119996,540.499492478976,-1725.71480635866,"nonveg_623","absence"
525.681528878731,629.734359588332,584.103213219199,-2817.54904709451,-3112.93676151463,620.899672952657,629.734359588332,-2687.18004488444,"nonveg_957","absence"
139.973633663051,42.0810779282748,-74.9187012644769,1390.03753568651,-821.015914158546,1403.88315910447,42.0810779282748,703.34617135584,"nonveg_593","absence"
2381.66958110758,3151.39478105593,2394.61388991509,-5171.52895269357,-5920.69803527572,657.57880090259,2153.24684480923,-5770.79598199894,"Canada.Yukon.UPPERPALDO","presence"
-203.202852115641,51.7664992356351,-222.27371949286,-412.058444932102,-533.228687605184,821.824228421428,51.7664992356351,83.0467321522809,"nonveg_1642","absence"
2080.77339253162,3211.53005194791,957.336354478292,-4827.30710595947,-5694.67697292997,810.048074026197,2372.2895329444,-4744.88959328024,"Canada.DeceptionBay.TH6","presence"
1756.0322622751,2359.85802597069,1209.48127753124,-4252.22614421038,-4750.19205580403,762.85214081164,1796.14671794974,-4401.94541144174,"Canada.BanksIsland.GreenCabin-C11","presence"
2782.3515500449,3382.06791992439,2006.74122823259,-5879.99787378095,-6541.59585186121,630.837935561042,3314.73211279953,-6512.54293433796,"Canada.PayneLake.TDA0","presence"
841.49646870388,2279.61681868404,1428.00351579122,-5226.94032394045,-3117.9341036112,357.029009708243,1564.77743442972,-3690.55403420828,"nonveg_529","absence"
-214.429619084492,899.327828398851,858.396070739841,-2025.09382349473,-738.106394447512,521.160079558764,843.503997669667,-738.106394447512,"nonveg_681","absence"
440.368816443222,-263.360340530658,630.223058126943,-1518.97842763727,-2834.24184936866,782.668465369645,440.368816443222,-1518.97842763727,"nonveg_684","absence"
1079.94468747219,2086.19486883081,1217.40729470085,-3927.55367604504,-3151.52299303281,796.347820566978,1157.88397702893,-3619.01889405447,"nonveg_662","absence"
-795.194752564105,86.3543052449904,-169.777224685873,857.287930176534,1374.78534606873,286.150875089805,-169.777224685873,1569.1974221807,"nonveg_1677","absence"
993.200733343629,735.307543752299,435.396266236576,-1462.13136165321,-2005.69985106047,2006.56918919938,864.662828695818,-1743.64905567288,"nonveg_902","absence"
147.84679891058,104.196887120423,39.5335555435195,6537.52999521742,-1534.56200410793,298.924290295794,147.84679891058,-329.661632515638,"nonveg_851","absence"
482.015978055849,687.571363224169,612.492929243167,-2421.47565547934,-2218.91253303089,1195.27688502483,648.753246264748,-2218.91253303089,"nonveg_899","absence"
330.361543314221,940.63911274416,-314.278760252677,-1258.40692754245,-143.557018002308,1057.93590915951,368.222664705422,-1086.45796519043,"nonveg_729","absence"
1034.8804810652,943.118281957314,7.02084891094112,-2946.68028494553,-4035.71407680388,721.225823046604,1034.8804810652,-2946.68028494553,"nonveg_671","absence"
683.411666653288,747.080467574071,951.641225046203,-455.705895122954,-736.940424683711,1215.75596371861,683.411666653288,-736.940424683711,"nonveg_958","absence"
2633.60647815992,4279.42257498446,2078.95681090106,-5706.86666868985,-5893.31904262247,676.467991442574,2938.88132165513,-5742.6902820613,"USA.NorthSlope.HappyValley-C19","presence"
2775.09768183623,3674.84523358523,2039.19288066434,-5819.49536016328,-5931.96529436624,723.524147152782,3352.69332024922,-5130.04278870774,"USA.YukonKuskokwimDelta.15B1","presence"
2377.47711575545,3759.09011359522,1872.20434882198,-5681.49246165294,-5966.47886607182,615.322001994317,3168.28810882219,-5724.90799456391,"Russia.Kolyma.T2","presence"
330.497559205677,257.328517593491,677.751602748072,-1699.80611678219,-2208.86980270313,709.136945328333,324.312980835285,-1798.72273669428,"nonveg_979","absence"
120.931633174788,767.120670436616,26.2379955344859,-955.960354091488,-1326.61396943189,714.215898266951,120.931633174788,-955.960354091488,"nonveg_1340","absence"
2557.23995827655,3132.21046287818,2088.41076766795,-5509.49295155947,-6605.16493505005,845.276913296894,2607.67093138613,-5682.91086625879,"Canada.DeceptionBay.BEGL1","presence"
1995.18372940711,3464.72963459176,1553.45973610231,-5735.35766251384,-6669.81497363584,534.18358580591,2412.12693843255,-6051.67523479397,"Canada.DaringLake.MediumBirch","presence"
525.681528878731,629.734359588332,584.103213219199,-2817.54904709451,-3112.93676151463,620.899672952657,629.734359588332,-2687.18004488444,"nonveg_957","absence"
4004.29547874646,4558.29326653526,2358.43984226285,-6547.39064765845,-7821.88802651279,467.999539315069,4049.91642110635,-6805.381894348,"Finland.Kevo.14","presence"
534.112294416437,-7.3113037563714,102.017121084147,-196.820836072277,-852.094565844058,911.663020236708,102.017121084147,-739.212531905137,"nonveg_1268","absence"
2329.72910452323,2625.82349665207,1785.91855494455,-5064.80052143117,-5282.58450884,807.480399409093,1831.97751676543,-5470.73800810389,"Finland.Kevo.12","presence"
2740.5994663701,3666.01624516153,1806.0117207268,-5369.02207995361,-6134.94337210151,736.900817285855,2674.67637687934,-5928.18120340251,"Canada.DeceptionBay.BEGL2","presence"
1618.9769692267,1246.86362200496,-216.487645202136,-4763.50253818818,-6389.85331029761,382.358069600308,1246.86362200496,-5017.76217548575,"nonveg_1607","absence"
993.200733343629,735.307543752299,435.396266236576,-1462.13136165321,-2005.69985106047,2006.56918919938,864.662828695818,-1743.64905567288,"nonveg_902","absence"
2415.94687971038,2625.19706081142,1506.73524341255,-4742.06258655081,-5059.79163850536,804.570789230458,2336.780942904,-4867.76081706228,"Russia.Tiksi.LichenTundra","absence"
773.353685780573,713.492459468919,202.903473307904,-2345.05617145711,-3074.24939658119,850.715346013635,713.492459468919,-2962.81704727509,"nonveg_832","absence"
496.326917200909,739.043679585708,344.58181867288,-2065.54876764044,-1594.53665774269,1711.91184870747,496.326917200909,-1913.1039534802,"nonveg_583","absence"
1721.45450418803,2302.18501343607,1511.79885271676,-4763.46334396929,-5100.0846996685,571.31361168168,2158.2632401785,-5277.40000620615,"Canada.LeRoyLake.TD4","presence"
648.732041797048,882.383187553772,1190.89107462562,-2937.08944269843,-3158.63693674054,613.815437641262,882.383187553772,-2937.08944269843,"nonveg_758","absence"
2720.93975304696,3508.72116360634,2286.9350062791,-5933.73568619154,-6079.34207099054,553.342691534867,2492.05820674619,-5210.05587963491,"Canada.CoutureLake.TD7","presence"
299.312739566602,756.549268550748,-22.2304647622,-1919.31324719887,-1318.07398012802,1538.62560225169,424.114364569006,-1399.04429498149,"nonveg_752","absence"
454.328804911681,602.165530882928,197.384961152761,-600.295400595439,-1120.3540957177,1040.90417732276,454.328804911681,-1120.3540957177,"nonveg_682","absence"
456.602304198626,539.340742583429,382.804955983837,-1594.63252602247,-1663.23725196381,781.121254722795,382.804955983837,-1663.23725196381,"nonveg_659","absence"
185.887222614436,226.345760828733,32.9474061563724,-1023.91457865555,-1287.50842351768,1538.94999479559,104.463553537177,-1023.91457865555,"nonveg_1234","absence"
