"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_SWIR1_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
2635.63074168464,2654.81236582079,3651.72458785753,1815.48344562134,3349.80566158033,-5453.70728363917,-5927.05299629747,-5815.6916411695,-4151.09502981468,4.66256592008803,2473.67942818285,1206.0084785108,14.1178643308283,-1.72086668889041,5.53871894219513,"Canada.BonifaceRiver.AB1","presence"
1023.15502171149,542.635008935767,1157.08668651199,861.552158808913,1808.03077521042,-2515.22905548459,-2504.23064166126,-2685.55450203081,-1976.64770694027,12.3717584609985,1023.15502171149,614.451677576224,5.98529121861383,-5.16523651866703,-8.02050096847969,"nonveg_758","absence"
2580.97431507254,1760.95050980535,3784.52150042965,1826.1495812026,3623.41443131119,-5196.885596332,-5966.03337880614,-5740.68428152331,-4010.24599732091,15.2496713002523,1900.30593569794,2708.22474863429,20.4642255100918,-33.407965544513,22.994238400448,"Canada.KluaneLake.Quill-MixedTundra","presence"
3293.63480372087,2552.44555948699,4177.60779908448,2404.95599159821,4137.05211032256,-5977.96306819803,-6058.70565441708,-6282.95841152597,-5033.60476577559,5.1105652279324,3069.09226885704,1529.33082564638,8.22578428719898,-3.26517446629697,3.34094814210817,"USA.InteriorAlaska.FRYINGPAN","absence"
390.892206991527,809.814569015081,1047.60170466403,652.637653450118,908.742368020628,-2540.75245278933,-1877.54707145284,-1119.26352270596,-1903.39069468306,1.43398082256317,695.110609347257,656.709497672505,-10.906060269108,-371.140344094187,27.0491509375938,"nonveg_801","absence"
1966.89174382297,2193.8662249811,3255.8645988706,1141.77286885859,1910.00009096558,-4705.09219727694,-5542.46723381788,-5606.84958887568,-2548.92021605017,4.10570462544759,2424.74251611941,2125.00153698062,16.5501637503764,-0.675325584050513,10.622212383199,"Canada.DeceptionBay.TH6","presence"
2765.4922978446,2449.93584020137,3031.44492132165,1460.00097945023,3679.07600806029,-5247.04632375419,-6053.53307987801,-6424.33877780677,-5081.34376468837,1.09091665744781,2709.02079702487,1814.06058105341,54.9715327591941,20.3255881600539,8.93708769512665,"Finland.Javrresduottar.A-Betula","presence"
3511.08424539511,3424.77062004037,4286.35086883723,2244.27074362519,4170.67553950826,-6024.37721503672,-7313.33500664915,-7412.90574089794,-4739.91904932178,0.499359405040741,3279.44966982021,2318.3298975634,31.8563421738943,17.3540982095875,2.3469817320617,"Finland.Kilpisjarvi.16","presence"
593.403294976247,340.892216207878,216.325586461643,1157.70171526031,1654.76782262015,-1568.9371122016,-2123.14263207614,-2188.11780022007,-526.959933063463,6.09246301651001,340.892216207878,978.904617053002,-24.5347139253942,-59.0679752259253,28.9521843841075,"nonveg_674","absence"
42.6959043125873,194.764786076692,844.937827073883,-65.151680152843,6.35703161408597,-1597.98261483258,-1310.59821821323,-1162.66597619157,-487.181335696428,21.2400760650635,194.764786076692,910.089507226726,3.17198777839501,-15.9625625463863,7.21391777020605,"nonveg_923","absence"
472.43626237255,560.109401763297,511.051089887555,582.164077516651,897.668391355594,-2199.96241871722,-1860.87386752047,-2273.24620565564,-1531.23051708129,2.18370985984802,560.109401763297,285.241947306465,-4.06399315348523,8.3050573067488,-28.9226745680704,"nonveg_940","absence"
434.66895174313,946.074556774194,822.531535096374,542.222433105439,1769.90174812681,-3066.91848057291,-2725.99470176849,-2729.04734655691,-2709.41627079983,2.43069458007813,822.531535096374,511.405605031064,-4.48139505676288,1.05736552094224,7.03805176799837,"nonveg_985","absence"
-317.131640055955,400.555905330169,-185.506463422904,-292.056516956514,-681.253465629491,-252.435837636173,-866.304486904454,-743.307783165784,614.850596357593,1.0543657541275,-240.143467948588,717.687545386124,-0.895540110694335,-3.17724431734143,44.1773650007874,"nonveg_1927","absence"
-451.359614766845,186.815874390896,101.666546510273,181.43776781715,327.417972775316,-2352.59486202113,-1702.68483841256,-1924.12390122017,-657.173929331628,14.9213781356812,181.43776781715,655.984960223441,-37.2233754461173,-17.2893089616797,-3.03934328821646,"nonveg_578","absence"
563.86527696667,218.758044769319,158.571696794984,140.265289939824,242.286823280911,-1175.94075578551,-2514.45668978777,-1965.47514551731,-1938.47946797596,2.72493457794189,158.571696794984,693.067753868973,18.4173907402976,-138.968702774335,81.8811772580895,"nonveg_768","absence"
21.919942418005,20.6251218573889,369.027019760296,292.077274637893,334.874625131675,-1119.32849627018,-841.315629754379,-1054.469305813,-354.317797272209,4.51217555999756,292.077274637893,529.566241627553,-10.0058271192551,5.29873766798587,-12.5833039143754,"nonveg_1499","absence"
1452.52357908612,179.349553723701,-131.599493965097,-187.029699006251,-39.6033261849659,-460.481278586034,-2014.28484203887,-2155.305587332,-911.671115090371,14.9154071807861,-131.599493965097,1639.55327809237,40.9888319523092,-9.3550597549382,0.977976898907355,"nonveg_608","absence"
157.094821472152,612.863665360321,-109.623167082781,750.330659352807,1377.92364256149,-1648.56453997362,-1587.08718176934,-2145.77514800659,-714.528011720708,11.2518472671509,242.884992659436,859.953826435588,-23.7294335152262,6.30341686688519,5.2260823165569,"nonveg_681","absence"
2035.37015041276,-563.028950859582,45.3827992079497,413.158305690586,538.527365442017,-253.700297083639,-3003.14124470228,-2535.09710730525,-433.243911093446,1.79573464393616,45.3827992079497,2726.30776657395,67.5921601967573,-41.1172604838793,19.8304911700387,"nonveg_637","absence"
-200.346201922987,-294.199546501443,-187.484361072088,-145.482690487568,-1984.43602718231,3426.60924349517,4129.96692423414,2557.87675312184,10000,0.138568818569183,-200.346201922987,383.171087453037,-2.88755323344311,0,6.27087155086458,"nonveg_1720","absence"
376.397736408568,549.691419503515,616.711137166673,405.078424456324,940.714176963483,-2211.2485086736,-2804.85288396473,-2050.08359223234,-1214.48521428178,1.84379136562347,405.078424456324,420.132435425994,-1.06224770547244,-27.264231040036,17.9912655277525,"nonveg_769","absence"
2736.60594548421,2386.64407685504,3629.52289187625,2234.20960674912,3872.89187059854,-5355.45190788183,-5885.67770813109,-5905.74099597916,-4623.59793723789,0.469617573199449,2104.57306950867,1914.36420872117,-1.32521277739272,-17.5105273807216,4.81111839857252,"USA.YukonKuskokwimDelta.UB3","presence"
1427.49879555396,3115.91268428763,2053.79127379178,796.425481666084,2328.87608543332,-3439.75130214227,-2953.83064169065,-3345.19837916024,-2841.80551695668,18.7420558929443,2053.79127379178,2319.48720262155,27.4379701690382,-9.60858844062261,69.601627229465,"nonveg_1177","absence"
2471.63566476529,1787.79328916182,1101.21438717828,1105.89806656355,838.68076229121,-987.721885376409,-2083.21419548733,-3667.04735445775,-1415.23415981038,13.2748689651489,1787.79328916182,1370.42127758702,54.6295039280697,95.111840165909,-4.42107991751763,"nonveg_706","absence"
-118.022681507384,255.263738406325,545.74534109591,87.8080216256056,518.192212540555,2052.42141247613,3764.70596940884,3295.18396853351,2655.55699027649,0.330984532833099,87.8080216256056,835.523016086375,-8.23322812531958,-14.8846549032993,7.41322454668989,"nonveg_1736","absence"
3527.30615283793,2840.70528651337,4594.41316817271,2569.41750069387,3713.81910665115,-5854.73510635464,-6402.52205764002,-6530.52464245509,-4634.12029673214,6.21823054130632,3218.18440605711,2414.23989424459,32.9657653331829,3.21565710010787,-1.31796623645826,"USA.SewardPeninsula.QuartzCreek2","presence"
3113.01548574825,2140.95678891339,3808.97270263431,1663.90789627537,4289.74475647019,-6146.36776260448,-5849.08392452759,-7512.63101632849,-5219.96619259721,0.793582916259766,3063.21015260308,2350.80757079358,26.1843187844689,-10.1837600620661,3.21756858499269,"USA.InteriorAlaska.2","presence"
259.267321435747,469.100213922995,633.946198951075,543.828112204581,1126.45644381092,-2106.13861965485,-1119.52055312074,-1219.06760936789,-1363.70120960924,13.1733207702637,513.446017897071,374.678877515327,-12.9345813985833,-10.5286264169813,-0.175349329319281,"nonveg_757","absence"
1423.64377127698,1214.8176220817,1661.39320994711,748.7706143205,1754.4337061473,-3310.74929798894,-2683.66042884744,-3649.35606029628,-3270.61422925551,1.70845949649811,1423.64377127698,1497.84783866209,29.3423111720208,26.1541135821956,-20.712497809586,"nonveg_898","absence"
3301.58018155584,2729.84851020035,4297.2391408425,2294.74566028945,4420.25414567459,-6200.20446656166,-6597.2337075854,-7098.96559779177,-4155.64341919449,2.02145960595873,3604.81552347992,2534.48016794951,26.8893224745827,20.1784555225406,-6.30572779682083,"Canada.ClearwaterLake.AB2","presence"
2419.72628541154,2418.7135794055,2652.80614985361,1466.48840848705,2697.31246185006,-4448.19898758483,-5422.52248515615,-5341.15174477687,-3475.53880763231,0.343938748704063,2338.03463533034,1804.62455793599,35.7768755891957,-82.7820196951274,-7.40461030329118,"USA.NorthSlope.Barrow","absence"
933.0522773606,1133.86046911705,416.645437355945,-52.682302893821,4.80908530476734,-1524.18179141179,-1485.04016955337,-1938.75203064547,-2202.08225667294,3.06557130813599,880.682262265705,1186.54277201087,29.8707448561946,63.5298562639465,28.5613171471922,"nonveg_624","absence"
-26.1808163673983,1478.74047305333,1773.62365753479,-168.862694702742,801.315503887099,-3129.67905818358,-2963.64588686815,-2099.74288016817,-1939.33415039141,4.53114175796509,376.121606994655,1942.48635223753,4.45880869797951,-40.5856038888782,20.7010284864362,"nonveg_648","absence"
512.802677280041,209.829710231062,-164.140030713725,495.883967246798,691.913448287224,-73.9131222780444,78.4732751352259,-1860.62143551447,503.046689644746,9.05084419250488,495.883967246798,882.18982494181,0.939928335180165,69.9037200866631,-27.4839974273858,"nonveg_848","absence"
3115.0386417655,2572.60561933533,3819.1163668149,2095.34252247431,4394.71009881708,-6119.34314276628,-6709.25143359558,-6644.02424882769,-5202.95715328476,3.87915048599243,2812.46184947377,2790.50835844963,48.5089552819084,8.19589018024055,-3.70134362891196,"Sweden.Abisko.NF-BirchShrub","presence"
2151.87543267839,2237.64906015947,2951.63462831409,1500.88482781392,3805.26658118114,-5460.67634741746,-5907.23828621762,-6022.48318735236,-4307.47623545579,3.14948308467865,2366.09451858814,1952.64027966206,36.5303143975221,27.1715807529057,-9.39653090756702,"Finland.Javrresduottar.EC-Betula","presence"
2452.81581647709,2290.36568389147,3251.25172318428,1709.58704424614,3311.48914499178,-4824.80908875495,-5245.64970187961,-5572.04300798111,-3827.25295822018,1.81874704360962,2754.48812435427,2425.33781750092,47.3060620885168,4.57334980241435,8.39375506273807,"USA.NorthSlope.11","presence"
86.0896739463526,-274.305648276184,-201.683365413085,66.5429123448699,-893.148995002735,4426.95028410343,8644.59185107565,5250.68480248152,4852.47655679162,30.2174415588379,-57.1742393604357,360.395322222536,0.355395665481503,7.5190544729879,18.4492958191081,"nonveg_1344","absence"
2929.61026444358,3229.86860392779,3722.54180099622,2459.6538114351,3947.16137875791,-5713.81649513584,-5790.33215977202,-6109.56321240437,-3590.11362745571,1.82514967918396,3747.80664068135,1550.36066685373,22.8442587984794,-16.6911753951945,12.5351477817893,"Russia.Yamal.VaskinyDachi-2","presence"
1195.95200659382,1014.3038562756,-667.634888937713,954.314668977022,1132.812387207,-181.508265677896,-740.251866280716,-2012.78906513382,242.348658382278,18.8896217346191,954.314668977022,1863.58689553154,12.08186688084,17.9138124466297,6.51967217082508,"nonveg_670","absence"
584.396040352202,715.029743161984,887.904757553087,494.681989535714,1484.79048251483,-1999.98379933031,-3183.02005583994,-1277.35696884922,-1889.51006704088,0.164485394954681,584.396040352202,808.298914604131,2.80356408801525,-92.3048277388582,57.0440535003253,"nonveg_760","absence"
3394.20697621322,2797.91994116403,4136.00485039561,2537.47599913328,4375.17785535149,-5865.58291303992,-6447.66460815446,-6570.63274950453,-5503.327517223,0.82284411015334,3744.63849226925,2353.36361095565,35.5431088146308,6.32079073515524,-10.8884480927606,"USA.YukonKuskokwimDelta.72B1","presence"
3016.09504771055,3867.05023762983,4038.32656362981,1840.47866238477,3663.10359794914,-5433.70173230628,-6108.82266239256,-6037.34914367545,-3556.57625644084,9.29555279867989,3225.61344719506,2347.69009813343,56.0687831154621,-6.93800032774113,-6.33494259041723,"Sweden.Abisko.KJ-Snowbed","presence"
-451.359614766845,186.815874390896,101.666546510273,181.43776781715,327.417972775316,-2352.59486202113,-1702.68483841256,-1924.12390122017,-657.173929331628,14.9213781356812,181.43776781715,655.984960223441,-37.2233754461173,-17.2893089616797,-3.03934328821646,"nonveg_578","absence"
2850.48465348686,2832.58860080204,4240.20675556677,933.726398355771,1534.14822943046,-5129.08601350476,-5804.84555625591,-5620.58759340422,-2392.3604004672,7.60995976130167,3851.13494688598,2420.28903616067,16.4624951872203,-46.863388293502,20.3543659338013,"Sweden.Abisko.KJ-MesicHeath","presence"
3186.54762246909,2068.6584869364,3722.54036818213,2119.91168607328,5225.26755218097,-5505.24528735416,-6518.08556460247,-6790.71160509068,-4511.4427840045,0.213753218452136,3041.2475859722,1249.33452574153,26.9300088696632,5.98192718630507,2.16879601229725,"USA.InteriorAlaska.5","presence"
-118.022681507384,255.263738406325,545.74534109591,87.8080216256056,518.192212540555,2052.42141247613,3764.70596940884,3295.18396853351,2655.55699027649,0.330984532833099,87.8080216256056,835.523016086375,-8.23322812531958,-14.8846549032993,7.41322454668989,"nonveg_1736","absence"
2717.0669141297,2227.69394345157,3303.34449057956,1986.57759047932,3294.89225254151,-4834.92837592912,-5186.37560352065,-5501.28158082913,-3915.92740300475,6.34932204352485,2861.34674181451,1130.53779426856,18.8232918154333,1.01589638698103,-6.24830015409772,"Canada.Yukon.TOWYK","presence"
753.123660598218,272.219877894377,181.678739125657,292.549160484417,1090.47698047894,-2137.53921580211,-1886.46113363813,-3316.42184975782,-2618.30171352065,12.6318216323853,292.549160484417,841.954090730414,21.9321190530381,46.3657243980007,-20.7930293614086,"nonveg_986","absence"
-347.481724503636,269.540275119473,419.907763100847,-545.589876161545,-568.197170082853,-1217.52236722201,-1919.06542217196,-1448.94198068933,-479.890673687803,32.4173698425293,-347.481724503636,965.497639262392,7.61954429453495,-36.9237770565108,1.87984376376725,"nonveg_1469","absence"
1292.28774709577,1503.29107799162,1780.90084029877,1186.73397962782,2493.90477832219,-4083.20253615834,-4133.24664832169,-3924.3213252855,-3032.63596572271,1.72329624493917,1490.31977821866,846.070815076965,19.226259223901,-44.3218716728487,25.4415572460705,"Canada.BanksIsland.GreenCabin-C00","presence"
3306.95418742493,2898.11096572688,4122.56764380147,2492.73523949839,4188.71096063027,-5980.44966917432,-6272.96807653074,-6756.99639777628,-5442.09630041121,1.45158195495606,3470.4577555902,1624.37010754398,15.6286680668658,-2.9616192255438,3.93236125398398,"USA.YukonKuskokwimDelta.72B2","presence"
3394.20697621322,2797.91994116403,4136.00485039561,2537.47599913328,4375.17785535149,-5865.58291303992,-6447.66460815446,-6570.63274950453,-5503.327517223,0.82284411015334,3744.63849226925,2353.36361095565,35.5431088146308,6.32079073515524,-10.8884480927606,"USA.YukonKuskokwimDelta.72B1","presence"
-617.102099815451,49.592732430862,-543.169101416732,-190.799325315688,-1028.98874674413,280.28504334855,801.920529615591,186.446628456825,1031.00011049412,0.0454504862427712,-190.799325315688,666.694832246313,-20.3001321190363,6.83608988652299,0.956124334968128,"nonveg_1509","absence"
727.256118626017,839.560133511739,1433.98327607092,363.14536686181,542.764309267782,-1484.55864982425,-1137.23998385792,-657.246281429029,-1787.94205803384,0.099735900759697,839.560133511739,1070.83790920911,18.2055375882104,-25.2868536154756,-4.70315855433224,"nonveg_894","absence"
2810.21378936806,2446.02212247611,4026.68219710175,2140.37123804509,3613.87691943162,-5789.75864335636,-6231.49163462289,-6525.02828207585,-3708.3259176995,1.35831093788147,2642.42391169882,1639.02432912097,-4.37418913530453,-3.37862481112422,13.8133678182179,"Russia.Kolyma.WT1","presence"
3189.7647413897,2460.36152806991,3566.32001918184,1737.69742772793,2996.74443316272,-5508.74180520147,-6489.33464545159,-7214.79251307361,-5245.93269033006,1.40355360507965,3018.77609196807,1767.79915286185,33.0042489852013,8.94147166170955,3.80014318470097,"USA.InteriorAlaska.24","presence"
1040.92417426273,1102.85873968863,1294.82224537944,648.092578522916,1128.92866939864,-2437.33538079229,-2487.73634195273,-2764.97326511368,-1705.40410775156,2.03633597691854,1034.77389919337,1208.76775545096,27.1393726993396,-81.5221204661954,23.8818441538536,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-259.881846317033,387.602644981237,443.413532816918,39.5219305143386,48.9016678473136,-1480.83346581061,-1265.92533809497,-815.430443332847,136.465788449669,1.92415571212769,39.5219305143386,703.295379133951,-11.9761510732549,-40.1571176210281,41.1848724638458,"nonveg_582","absence"
2101.90574655911,2461.12297860838,3104.00738740047,1002.42400673434,1798.703496287,-4353.31124499719,-6091.72659145611,-6592.68258022829,-3218.98775412667,2.53863588968913,2618.91841810689,1499.92147357736,28.5221333085186,-7.05812519750098,5.80441653809762,"Canada.DeceptionBay.TH7","presence"
216.933615980303,81.9966684239783,-22.0363568972846,525.378940188024,804.499342698857,-1513.81934305656,-1552.74562091633,-2361.6504637776,-241.522673563467,27.3541851043701,216.933615980303,547.415297085309,-12.3378129683088,2.51670573950382,-5.61093358543621,"nonveg_560","absence"
2778.25904850889,2275.8635511711,3074.90498186193,2265.38828857633,3512.76123187121,-5070.55051108273,-4859.0366807225,-5502.78839239776,-4975.29854427824,11.5994038263957,3340.3803244647,1102.46000380089,2.75881801574298,16.3749299088179,11.4782207442505,"Canada.Yukon.UPPERPALDO","presence"
2619.67187993931,3103.39160516605,3439.8628889816,1593.10364464384,2849.51663371529,-5260.50401984014,-5962.87537576192,-6116.03176355006,-3458.8042580648,1.04994631409645,3082.39497547812,2363.18508390242,35.3216355001208,4.20352403155471,-10.8343482186188,"Russia.Tiksi.FloodMeadow","presence"
2125.06478003945,1740.47198929407,2258.02141883887,1117.44505781904,2300.21404508223,-3783.41481484254,-4385.3896399982,-4675.03695676356,-3585.50751304453,1.16861457824707,1565.38109110628,519.00785475537,6.19393836834574,-7.12661747662817,1.40138167519683,"Russia.Tiksi.LichenTundra","presence"
1857.39916451196,1855.80875736004,2512.04652523105,745.969418534662,1903.5237828478,-4480.17803993762,-4893.91814385933,-5276.9108775438,-3267.52713722538,0.270717003279262,2427.7093677321,2390.68688029751,61.5007412338695,2.61775071808859,2.69280322351691,"USA.NorthSlope.Deadhorse-C15","presence"
3186.54762246909,2068.6584869364,3722.54036818213,2119.91168607328,5225.26755218097,-5505.24528735416,-6518.08556460247,-6790.71160509068,-4511.4427840045,0.213753218452136,3041.2475859722,1249.33452574153,26.9300088696632,5.98192718630507,2.16879601229725,"USA.InteriorAlaska.5","presence"
-139.173431560003,-81.8577166874849,-153.318976836617,-524.406983520442,-2163.24297980216,2839.43712225461,2738.15194678182,2484.04918705148,3272.17831510031,0.148143708705902,-153.318976836617,442.549266832957,18.344454855259,0,4.73070890024356,"nonveg_1854","absence"
671.698216781607,1145.59815915099,649.201786076308,689.617628272857,1074.03991992663,-2235.91735832856,-2133.80563118325,-2933.56398541134,-1062.23225095383,2.73595142364502,689.617628272857,496.396373074687,-0.639978981830373,16.292369815655,10.9029931724007,"nonveg_998","absence"
1625.49758692684,862.444065838428,815.159467140847,1380.68973052875,1983.07787244685,-2394.17255717765,-2221.09520504878,-3356.3218788058,-2497.19850856588,11.9502487182617,1380.68973052875,871.886201636247,12.2403928199044,53.9708786918027,-13.1435138828119,"nonveg_701","absence"
585.754406417032,924.138875800484,924.810467416603,465.289421504051,607.848084595888,-1823.3091155278,-1527.36870561017,-1565.81835965154,-1363.12101803289,3.4450888633728,924.138875800484,467.209207892497,5.47568113240822,-6.57444705900146,0.183990146717179,"nonveg_825","absence"
37.7833129764879,532.256258207663,721.923766002078,686.208976343968,936.880896252286,-1140.48506186886,-1486.26401441299,-760.09802905516,211.6647280394,28.9719467163086,532.256258207663,684.14045302559,-21.614188778916,-24.5881240461132,9.62611321862234,"nonveg_932","absence"
1883.54606131103,1581.20376750981,2494.55805193564,1073.59744851523,2478.62464192755,-4525.075046891,-4957.06607752928,-5373.32882489421,-3536.3982846641,0.516838482835076,1946.64393746867,1691.89540447834,32.6726210945616,8.01993845058199,3.43656643741814,"USA.NorthSlope.FranklinBluffs-C15","presence"
400.850373309846,-229.118274743372,1158.26296975129,90.042483316447,362.863813506392,-1565.95943452008,-2997.98997908089,-2556.04998456468,-170.224916097065,1.45060038566589,230.103891193443,1387.38124449466,10.026060967529,-20.5438300752132,4.46873279129295,"nonveg_532","absence"
1046.94204867793,1237.35851208308,1054.56405107521,228.567562793169,708.518053976842,-2547.70995079311,-2761.92335100621,-3112.15686772574,-1896.25932809198,1.5232081413269,1404.69657036283,994.653690014394,14.2862766132174,11.4081667508217,-46.0990258644946,"USA.NorthSlope.HoweIsland-C13","presence"
1106.85731489042,1609.64321653143,1610.38118304726,1163.35011928958,2270.24188155008,-3519.44818193186,-3308.08494273714,-3203.26368556665,-1874.27139126745,1.19703638553619,1252.77417546851,1117.76129538215,-7.64220459276387,-137.216378184775,17.8217348249748,"Russia.Tiksi.BareSoil","absence"
2717.0669141297,2227.69394345157,3303.34449057956,1986.57759047932,3294.89225254151,-4834.92837592912,-5186.37560352065,-5501.28158082913,-3915.92740300475,6.34932204352485,2861.34674181451,1130.53779426856,18.8232918154333,1.01589638698103,-6.24830015409772,"Canada.Yukon.TOWYK","presence"
3301.58018155584,2729.84851020035,4297.2391408425,2294.74566028945,4420.25414567459,-6200.20446656166,-6597.2337075854,-7098.96559779177,-4155.64341919449,2.02145960595873,3604.81552347992,2534.48016794951,26.8893224745827,20.1784555225406,-6.30572779682083,"Canada.ClearwaterLake.AB2","presence"
675.74516847087,667.200615592982,568.010907527703,448.397573932748,679.435466547186,-1097.39777580556,-979.004091542069,-1642.76655669592,-276.640393108695,15.3318748474121,667.200615592982,464.050447262557,9.09390378152489,30.8597328275008,-8.14326295405275,"nonveg_752","absence"
868.748159089259,519.37205191852,864.441520727604,943.969398921492,1438.27479548884,-1711.87002802988,-2823.42405397499,-2106.76737353286,-846.157451154755,1.70387876033783,864.441520727604,637.021808223139,-2.42649160749136,-29.6914906879615,6.84495822028437,"nonveg_849","absence"
2797.48111056366,2264.64086145681,3072.8094590595,1906.37037625059,3666.64029616596,-5561.8674202959,-6029.49201523663,-6024.16090536577,-4499.56082452172,1.30614161491394,2557.79186820893,1551.40085720634,41.0728401075689,-51.4596635682903,19.470983855598,"Canada.ChukotkaRiver.TPO3","presence"
607.815413247749,1153.64407060683,749.141720411186,-34.2480060736524,1571.20173381625,1046.19515163224,2220.74767375527,655.222326899854,744.530997426215,28.8310146331787,607.815413247749,1501.76690273781,35.6701899623001,-35.7560415598307,15.1218471457534,"nonveg_991","absence"
1462.59832283908,1144.48682126643,1596.25861749306,1129.54309103626,2590.3427622599,-3535.16790570178,-4039.86957623444,-3982.82826748616,-2908.4590813797,2.68563556671143,1323.04523675652,994.945917666887,32.7185872452561,-72.5745767654072,9.7281700619653,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2621.63049486291,2052.49744782025,3926.28755792159,1735.73153870934,2963.91165278755,-5332.37230053495,-5946.45074549173,-6265.37599412261,-3667.86527244271,6.96612205505371,2717.70665683149,2054.63819551277,26.8574205418481,-4.14826398327849,-15.8340046383605,"Canada.Yukon.SPRINGRIVER","presence"
2803.04199818285,2543.3557684343,3221.97418458311,2349.19756429434,4490.03547113269,-5370.72585826444,-5906.08228641429,-6144.53790277928,-4656.52564456557,0.558843612670899,2911.09540603087,1682.38947073794,14.9751645946141,27.750215605891,-14.0311479590881,"Canada.CoutureLake.TD7","presence"
-85.1790944085426,741.450283904956,-601.271725879727,-525.360295280273,-2047.71241404214,1392.4422524095,2664.73126522686,785.992174533541,2461.65458252158,0.0540956482291222,-85.1790944085426,1342.72200978468,8.46502309368713,14.7969287608795,4.31412366244828,"nonveg_1677","absence"
534.351442786552,702.970079294386,-344.528377069511,-80.9315590485816,-822.229357685414,769.528264331928,-136.186714593476,-1126.36384934007,2035.97718698488,0.472099512815476,384.806448163279,1047.4984563639,24.6113200734054,26.2643538611771,13.7577312284863,"nonveg_1547","absence"
2546.07814113804,1921.37580182639,3544.28570404869,1553.1827749467,3436.54623271206,-6018.88803589592,-6210.08125366092,-6783.04671173,-4444.77801330908,1.10150774319967,2724.19633663261,2095.0864983891,47.3139449580339,7.99894880488777,-4.03391025651565,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2707.10168321457,2775.19408055906,3532.28083243037,2272.93963565042,4176.66692500091,-5083.25955916629,-6214.39780425372,-5631.78836738244,-3893.29435292704,0.0913162877162298,2886.40825885724,553.666004284362,4.44863637385752,-7.65144592356338,12.6442064220705,"Russia.Yamal.Nadym-2-IH","presence"
967.461614595576,1510.65820578184,1845.49184001153,-157.963010098201,-2047.97857146118,-885.085061067557,-4553.78814644146,-4636.60124959223,4103.54864444303,0.41282519698143,1510.65820578184,2003.45485010973,43.2855624882222,-22.1271432891201,7.84511956633762,"nonveg_1813","absence"
383.267708439769,750.840795801017,409.423706444678,534.326923654477,573.144645738603,-1366.29375889828,-1593.61928451592,-1718.21337215316,-430.246266203695,13.9149684906006,460.516617640502,367.573087361248,-5.80996981595029,1.76224077491946,23.0130924754975,"nonveg_936","absence"
82.982754090462,479.602735643081,-273.730392768,305.39336201768,670.037565703324,-1893.95408207255,-1939.55653855109,-2729.01614079675,-338.425550644348,31.0221977233887,82.982754090462,753.333128411081,-7.41368693090728,24.6341730552355,22.2609264653611,"nonveg_946","absence"
2505.7311294086,2586.18505515125,3171.95562355699,1645.01152560048,3953.40566717743,-5521.52879996723,-5982.62444437866,-5928.87362726438,-4992.81421581108,2.47312526702881,2563.62395444342,1826.80312859388,36.9507424039692,-0.406779502839684,-14.2840011926982,"Norway.Javrresduottar.EC-Sphagnum","absence"
3319.20851320319,2600.59406421588,4313.97777473086,2006.58217737554,3290.64388254944,-5279.1568810774,-6007.8367882583,-6604.42376128946,-3735.20995349714,8.31194219589233,3222.80874121219,1651.16095583484,21.7525933212005,25.351635339231,-4.54164057716011,"Canada.Yukon.UPPERQUARRY","presence"
675.74516847087,667.200615592982,568.010907527703,448.397573932748,679.435466547186,-1097.39777580556,-979.004091542069,-1642.76655669592,-276.640393108695,15.3318748474121,667.200615592982,464.050447262557,9.09390378152489,30.8597328275008,-8.14326295405275,"nonveg_752","absence"
345.913143992486,256.197187357032,1183.66429283975,199.707767755487,253.143075187938,-1950.15520029842,-1503.45292454935,-1110.55705203526,-1935.28223610184,1.52118134498596,345.913143992486,983.956525084258,4.71630245925806,-23.9019594125776,-22.6401836359662,"nonveg_1261","absence"
3186.54762246909,2068.6584869364,3722.54036818213,2119.91168607328,5225.26755218097,-5505.24528735416,-6518.08556460247,-6790.71160509068,-4511.4427840045,0.213753218452136,3041.2475859722,1249.33452574153,26.9300088696632,5.98192718630507,2.16879601229725,"USA.InteriorAlaska.5","presence"
3475.93420855666,3168.98258015052,4532.40600082081,2287.2132412988,4658.04260084156,-6184.887335401,-6856.22914182148,-6736.03033662046,-5250.44486013614,0.598151826858521,3230.1303409222,2027.08553162954,38.4021338400915,2.19165798600986,2.09537731753755,"Norway.Javrresduottar.A-Hummock","presence"
475.065972317327,480.895980552617,573.817516244016,-63.1676837025878,-95.6206093648359,-804.129976180329,-1663.07412809956,-1241.61705873789,69.6425668129352,10.1982593536377,475.065972317327,636.985199946604,20.7012944623044,-23.5559149891725,40.8846742417123,"nonveg_897","absence"
