"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
174.084053956308,425.325680796774,-20.3438821520175,256.071551723758,468.746652964948,548.993722606395,938.897215177817,468.837789604698,968.710409597997,768.671820864315,-1905.73875492852,-1769.37415307884,-2425.32133828679,-1891.58017764383,-763.267104271517,1484.27034489609,1243.65659085127,49.3412227213251,4.93172407150269,0,256.071551723758,260.776811457954,489.090535116965,-10.9134295929126,63.667080421256,768.671820864315,738.822191570244,-8.13622586140444,15.5450624811705,-1891.58017764383,-1751.0563056419,-16.318370212019,-69.4459007317074,628.003785890291,-13.8484350432971,1.69652992084355,"nonveg_984","absence",1,0,0,0,0
633.307837895343,-23.6893364983254,494.511121403599,500.827128732815,329.263095484402,1109.60274020992,273.324026180683,930.950745672636,953.5645075251,744.058547683819,-899.05594570375,-1628.79885000722,-1068.91659782224,-1058.73818801474,-1233.41171111859,1028.68213253294,1179.55379497473,-152.560387795872,-0.758910953998566,0,494.511121403599,386.843969403567,656.997174393669,38.0055928013677,-21.5916857459135,930.950745672636,802.300113454432,45.6930240657627,-17.3375814094244,-1068.91659782224,-1177.78425853331,30.0072059764114,-1.55082897775654,347.615238866715,15.9857041164781,-4.07569983109801,"nonveg_900","absence",1,0,0,0,0
4263.39536211049,4445.62073497268,4573.79121492398,4927.87344467749,2595.79177068094,7327.85368875043,7856.43160829602,7755.58202010167,8233.92399500472,5616.90214284554,-6813.56789499702,-6837.27930409768,-7375.51079358119,-7163.06514808202,-5620.65555539037,2728.9530234328,427.063363936556,169.227817479373,-1.29828219413757,1,4418.9456021596,4046.09748506594,2059.09244716123,52.2713857196994,36.3469289950347,7542.18291849149,7476.41442465069,52.0928131363807,19.9809249523713,-7016.05071677241,-6982.01769810728,22.8245266654268,-14.7040556428017,407.256659896547,1.00927798206557,-1.66389774331857,"Finland.Kevo.11","presence",0,0,0,1,0
541.984162749826,849.69929192087,746.350297062053,1155.86639259756,918.284625081951,1548.75048246775,2049.24218951357,1914.28105747872,2562.08843022745,1937.50423605439,-2386.30345369816,-1530.21721931555,-1887.70941947078,-1221.18608006519,-863.751722488997,1353.70206616787,1040.41227994548,-250.655453610524,-0.734859228134155,0,849.69929192087,842.436953882452,613.882229847734,-12.5433487444042,14.7641421226883,1937.50423605439,2002.37327914838,-12.9584584528881,32.6883208954742,-1530.21721931555,-1577.83357900774,-13.3134844564673,-67.3095173166322,326.73905144504,-8.18835059097453,9.18702744514967,"nonveg_867","absence",0,0,1,0,0
-5.95580943868652,690.253391181162,478.760164159913,864.056814271685,220.78113442909,-74.0511396116958,1150.0833606555,762.524226970112,1361.13948313676,306.849777637336,-1935.73884152498,-674.913094467912,-1324.0557775414,-684.316576478438,-818.112402747829,1760.0425615256,1637.69030154575,322.51341911102,-6.63086032867432,0,478.760164159913,449.579138920632,870.012623710371,-9.06947775471105,17.6244355851041,762.524226970112,701.309141757603,-15.2360366899613,57.4076249099382,-818.112402747829,-1087.42733855211,-24.6620147672112,-40.7099292859638,440.180095752267,-2.97537881322971,0.841510700965373,"nonveg_560","absence",1,0,0,0,0
862.944339916711,776.10198130943,752.607389927563,834.273610192803,714.229080091804,1369.27416787917,1225.47339281903,1254.21794475382,1377.89624138279,1104.40907889791,-1918.39524781537,-1864.74394674453,-2179.86137899299,-2193.81628708429,-1651.25618585681,2194.9073212683,1747.45377937548,140.761402237764,1.36127853393555,0,776.10198130943,788.031280287662,148.715259824907,6.75978453749576,1.56630609212444,1254.21794475382,1266.25416514654,12.0393222264208,0.391912431982994,-1918.39524781537,-1961.6146092988,2.42768799385954,-8.14817861556924,174.381169203491,6.30589204494372,-3.38357413622149,"nonveg_975","absence",1,0,0,0,0
295.318446708295,43.4247433962141,135.769003898109,30.1483199235651,-234.331893526892,639.786063896158,158.66555939293,349.83342635312,131.65985246692,-504.744168831492,692.139813925407,-193.335828038742,34.5506569292289,-229.014766672326,-310.524216023542,1138.20328148734,1089.17118977469,-23.2015935899964,0.490762084722519,0,43.4247433962141,54.065724079858,529.650340235187,16.5515731323496,-92.3442605018946,158.66555939293,155.040146655527,35.7665697727391,-15.3977639827042,-193.335828038742,-1.2368679759949,11.0838604163638,0,344.980524090386,10.6424437883392,-8.54956689272275,"nonveg_822","absence",1,0,0,0,0
2015.04581782808,1711.41543493082,1995.71948503593,2223.02829288078,1581.30134180465,6149.04978046545,6353.38292210002,6709.4612782225,6714.96804425459,5117.92722948381,-6243.9495111615,-5161.87104474306,-6130.68906948866,-6623.00155692844,-4887.71279468608,1147.44072853568,189.705823252962,-284.587226160528,0.239250704646111,1,1764.36174214606,1844.62643615953,1329.58447714828,11.5701612873599,-19.1442837060116,6096.86141561068,6091.22448800409,27.4147364155792,16.5403739285721,-6179.20034927254,-5889.02613759141,4.29840440665569,-10.6434816123634,320.63806145576,-2.19777688920951,-0.244508894188592,"USA.InteriorAlaska.1","presence",0,1,0,0,0
2734.71513386979,2318.61535145265,2829.84246536366,3089.71611765328,1887.15997489756,4820.18649574026,4650.72242922428,5320.58692952459,5687.26710266441,3659.63325551885,-5497.58040886598,-4981.96221250895,-5614.34757049068,-5711.513969063,-4461.48720437935,2170.23151553935,867.836174882084,-55.2222226677221,-0.559881996777322,0,2720.97992218565,2516.6772001475,1246.39511237588,34.7706069201633,-31.9909088863816,4873.04335117943,4750.31727491328,53.3012320371759,22.8453792880571,-5477.66615278073,-5398.60096108826,16.6417925111199,-12.748614744251,514.248963098101,11.9610173977259,0.567790799587924,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
1377.62392962059,1236.40342988271,1437.49643061447,1565.09403327341,741.22597194911,2541.61448574027,2393.31122579058,2771.51548577921,2974.88423058529,1363.66291863354,-2841.56870599609,-2860.6112163901,-3366.55839896573,-3526.22993389203,-2169.24159855677,1969.09079991598,1211.43546320036,-112.05501584038,2.09463196992874,0,1159.23189291112,1120.6317060172,722.249928918144,19.1373164967027,1.88962563179501,2137.93146059147,2078.47357775903,32.9878042145685,20.3653133339239,-3056.33029308498,-3080.75088602879,8.90610266669398,-33.1435846918934,525.708921341405,6.74842552663509,-3.23313656237416,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
444.664614701022,597.524429693007,763.153595725587,675.288239695906,443.787752673317,661.435076024098,902.66870123481,1109.87106808947,991.57638208859,621.915116137932,-1661.41505437018,-1577.74868871442,-1417.91253132466,-1559.6942910819,-1148.47430353532,2672.20715218816,2312.06819931335,-316.012280826731,1.27828133106232,0,597.524429693007,584.883726497767,319.36584305227,0.0350744811081881,-23.6613094332257,902.66870123481,857.49326871498,1.58079839544662,13.2056522425797,-1559.6942910819,-1473.0489738053,-8.468026653753,3.49858165051046,153.614637184658,4.9449706266963,-4.44959511513647,"nonveg_916","absence",1,0,0,0,0
2640.04617390383,2473.02259965205,3253.03766911463,3249.29739011811,1915.61172109459,4807.22621240466,4648.34474108595,5697.20589439923,5781.23952926661,3602.69535394851,-5085.65018907559,-5085.01720766199,-5423.07488972817,-5914.36644123148,-4376.99683690784,2275.74536295955,699.049577779563,56.661829309832,1.59042211373647,0,2697.34038859992,2464.43134070838,1629.08529816976,43.5273737116464,-26.9579990606741,4750.29521760036,4505.96123868628,62.9310884974806,7.52494152431961,-4557.33531225847,-4929.03840993406,22.5163884313688,15.6269102712187,455.80083409936,1.7777126577039,-7.76786011358322,"USA.NorthSlope.12","presence",0,0,1,0,0
4090.90658821416,4151.99227707582,4968.39093534309,5138.05734055957,2632.96722131412,7616.37049909499,7482.55196506977,8422.72969637786,8450.60062631569,5547.81982036808,-6611.85022424112,-6885.82903650058,-6898.20149546976,-7346.25446399537,-5760.45407870301,2560.10593869225,311.156855687841,132.697059003258,1.42337806224823,1,4450.422191964,4126.23596177918,1992.09059558195,40.1683180744458,-11.3408002761465,7783.09204065714,7367.43083292252,55.9810294948846,9.16299178772428,-6550.69613683736,-6666.29926997834,12.032413834185,1.55535953277228,644.259432333552,-8.18336768258566,-6.94852016139547,"Finland.Kevo.4","presence",0,0,0,1,0
2941.78622325465,2313.76306830193,3222.39308246491,3747.45700179648,2128.78473322421,5285.65233795606,4415.21127051046,5996.92976212408,6480.23246026248,3605.01169351952,-5757.20956384766,-5990.46442593535,-6072.38539862621,-6263.87956525692,-3804.61231236579,2151.13683121528,731.659813773552,111.703598567678,5.86972796916962,0,3142.71212515915,3058.56541972123,2271.92818013494,47.2378839025756,-16.4885563336606,6040.72743049558,5586.81082862889,84.7999895105954,34.8807291324382,-6056.86109579434,-6296.12157391095,18.1653459408873,-2.96905974162236,174.151022687437,1.14806206637168,0.0365568321303359,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
-488.487396839449,-416.882765822806,717.921608871175,87.3356020093624,-172.799792218457,1557.63444119185,3573.62831953814,2820.75105135735,2188.1327530265,1257.81608699899,-1791.95514924619,5505.30029153429,394.159871912616,-1565.38156876472,-717.770919384418,16.0568943890739,634.362043908934,370.35630690384,5.78194189071655,0,-172.799792218457,-54.5825488000351,1206.40900571062,-15.0327430771901,-45.3921749877593,2188.1327530265,2279.59253042256,14.2770644853743,30.0237291349833,-717.770919384418,364.870505210314,-14.770080518609,25.3284502434632,894.859132936966,-11.3643502014642,7.79538840660877,"nonveg_851","absence",0,0,0,1,0
427.557770727195,586.195571818193,262.726511664856,676.153828999519,270.524806382942,1079.88995576975,1428.38683559,785.390464858649,1643.33858856075,527.414326936574,-1459.95794337036,-1108.95933654884,-2290.00595343477,-1450.59865689539,-398.356809242988,1339.63632976707,1008.16801683057,802.781141517418,-0.560054540634155,0,427.557770727195,444.631697918541,413.427317334662,4.36202678734039,20.2168162595836,1079.88995576975,1092.88403434315,15.346545245366,15.6513509108611,-1450.59865689539,-1341.57573989847,-2.30649098953707,-30.858858638838,296.496853220111,-0.135437113035917,-1.46861529242484,"nonveg_792","absence",0,0,1,0,0
4387.03980495029,3467.84462893255,4302.7709106569,5269.78882766394,1705.6633518368,6958.41744939349,5886.67563747865,7154.24617254779,8150.85604317092,3055.28473968574,-6052.94852059014,-6421.17230719028,-7256.98399834565,-7125.3806002013,-4542.39811358462,2706.93236562659,546.505030018551,125.806497412728,3.08356815576553,0,4498.20448968049,3932.39725590582,4181.56966350012,103.563742657645,-60.1542597021927,7592.32882325818,6732.67772234563,139.188909916999,53.9560646367948,-6590.64055732957,-6337.44368049754,39.5691981210192,-16.1830817310172,380.069517870969,6.81721718942228,-3.63031956473373,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
2988.35888349852,2794.25554954954,3402.43513913288,3773.91025993528,2240.79197415148,4989.52580244227,4897.04248321339,5489.99575545514,5917.29216486664,3854.55017448627,-5650.07064479205,-6050.63342207435,-6183.04778079773,-6290.51014394376,-5126.93513282427,2480.3642324739,791.67154885693,53.5121995883962,-0.0222400063648819,0,2864.9738601006,2676.40453611235,1353.03876656884,29.4138862297574,-7.65646759774974,5126.46582641026,4664.06872492547,43.3216063171454,-17.3739428522783,-5747.09915156892,-6021.6974971537,12.3064643131789,9.53394270106055,376.855995957844,5.26256098162257,-8.49502097959235,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
1884.21886922854,1365.52918825088,1261.24784647016,1240.73502016649,1381.25940614541,1906.15560384637,1288.9731883176,1146.85350062299,1165.65373289259,1193.9438252383,-1785.51443285269,-2982.66734158642,-3413.43643385228,-3477.55920556092,-1041.25570660535,1887.08899051803,508.24352811614,-301.302237364182,0.797085702419281,0,1365.52918825088,1426.59806605229,643.483849062045,20.1183785233252,11.5868157534129,1193.9438252383,1340.31597018357,28.4884711443227,-28.4808411905301,-2982.66734158642,-2540.08662409153,15.0641372459065,-2.92702493876379,585.492605011454,-3.16118765113289,-14.0839745621204,"nonveg_706","absence",1,0,0,0,0
2789.04677213823,3136.9329465963,3450.07541580089,3581.57553333384,2291.81030232213,5367.96462774553,5532.935067404,6360.1724851463,6428.02070962331,4544.93880345045,-6111.76072821413,-5759.4650539135,-6077.28869938628,-6599.60384155111,-4604.65525186046,2564.68806051772,333.999935707121,132.870023902171,1.35075551867485,0,2942.89112191036,2888.40279569513,1100.81726953796,8.98671629835976,2.71276793123154,5165.71242258479,5138.58077504173,20.9103239162671,24.00240301397,-5639.39850623138,-5570.47065725124,1.17818715095885,-17.3278551507244,692.282045289332,-8.66539806049703,2.78522974645131,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
2238.33287957736,1742.70321522454,2588.33040555787,3520.20939934606,970.113930462851,4622.83379574192,4203.79537480454,5347.80452139472,6705.93316295803,2430.41101660387,-5164.87908136758,-4126.49540547426,-6025.26919027728,-6181.18244056451,-3470.10002601608,1665.98604835935,541.190236582611,544.676519194969,0.143488459289074,1,1882.7380874114,2045.01662041249,3583.82262682228,33.5406727527858,-18.0374539455588,3979.36163551402,4274.92359227775,58.8582528045108,83.510825996543,-5279.52723690051,-5234.38711061688,12.200659624179,-17.8235518481581,474.140776649839,-0.961242571501461,4.47868684935672,"USA.InteriorAlaska.23","presence",0,1,0,0,0
1487.02553702146,1840.23968008537,1936.20320535298,2091.11008776086,1319.1975934829,3088.68592319695,3783.73236497101,3872.173535371,4079.54336965155,2573.9641305066,-4457.68703608435,-3868.816618153,-4241.12058991871,-4404.43503984933,-3069.15255255085,1980.51715618866,859.737911969713,5.66951448480207,0.398113316131963,1,2057.69059530355,1936.47472951859,415.281026869795,-0.444084911015019,0.734085471525115,4051.83155611481,3836.61420725692,4.22252365486998,11.9725629830379,-4038.82149308788,-3775.5558115679,-6.36730494252362,0.803566018063653,240.885549592783,-3.94359635767145,-0.496680368226805,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
1058.3062380329,1187.34816193913,1177.62348076958,1236.92991737004,619.569442533334,2119.19987282194,2580.9732554811,2557.2622566344,2605.71438665105,1312.62780586029,-2478.42026100071,-2700.81407484428,-2873.37159137896,-2896.57712738631,-1227.17968112899,1673.45007257897,1039.60374212142,-168.47178315214,1.26854390650987,0,1280.94786942463,1020.76802033838,1141.48972527578,-10.4668141570007,10.6854934294453,2699.32359087983,2209.30164168625,-9.09522389268683,43.5518983106003,-2461.90152449763,-2430.69615830063,-7.97901909848742,-56.941195416525,298.269893499521,-3.53579047551446,8.29866005870094,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
2640.04617390383,2473.02259965205,3253.03766911463,3249.29739011811,1915.61172109459,4807.22621240466,4648.34474108595,5697.20589439923,5781.23952926661,3602.69535394851,-5085.65018907559,-5085.01720766199,-5423.07488972817,-5914.36644123148,-4376.99683690784,2275.74536295955,699.049577779563,56.661829309832,1.59042211373647,0,2697.34038859992,2464.43134070838,1629.08529816976,43.5273737116464,-26.9579990606741,4750.29521760036,4505.96123868628,62.9310884974806,7.52494152431961,-4557.33531225847,-4929.03840993406,22.5163884313688,15.6269102712187,455.80083409936,1.7777126577039,-7.76786011358322,"USA.NorthSlope.12","presence",0,0,1,0,0
2856.97277140683,2557.55183611169,3024.41351197941,3225.15635369022,1995.55301503274,4884.60150212083,4394.93059799325,5087.49216444449,5399.61730778038,3114.02006940152,-5391.04658324344,-6096.8507185687,-5959.40632903252,-5976.08217217718,-3802.36968774923,2362.65918059049,707.628502847343,-18.5134043247812,0.128365202248096,0,2925.19518987828,2742.32610805253,1241.74444242257,32.3498785356168,-30.3024773489581,4955.88072895119,4599.04748991493,62.8206854614644,14.8986968114628,-6080.91958766401,-5649.97944306743,8.51524017063535,-11.5559373034103,137.567561982419,4.7437090338765,-9.48749922751322,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
695.62289133678,778.239729680529,793.135347131653,794.915300552818,543.316966708909,998.711862126261,1107.28896796533,1135.62234260126,1139.93423534405,779.115479397675,-1525.20639506383,-1379.42329268653,-1448.81058626559,-1478.42940075226,-1556.4269734985,2715.14902545205,2266.05867578084,132.754084460558,0.132615819573402,0,778.239729680529,721.046047082138,251.598333843909,7.61529623139355,-1.06397267508024,1107.28896796533,1032.13457748692,10.9798191364293,7.06111866088967,-1478.42940075226,-1477.65932965334,3.18115790474355,-5.53759691651531,161.578266063382,1.82620623358025,-1.41823776835353,"nonveg_894","absence",1,0,0,0,0
2081.94654433086,2471.16671929114,2404.64940390098,2740.58184662875,1458.7967719284,4306.87448802842,4791.9275169933,4987.77520603924,5365.36250545931,3135.4688453822,-4735.38348496106,-5017.27745489742,-5456.43456377022,-5366.04247674909,-3986.58344071922,2134.92678829058,720.133811997398,72.9303495170895,1.1621147857772,0,2038.02329404633,2038.01199957395,1143.91096757667,-15.0188084972448,-10.9430009525687,4337.24314433624,4281.87762291636,-4.46040279189892,18.106669501347,-4864.59623421398,-4741.37388922285,-16.2509840923201,22.3456519342857,370.991276501382,-6.60637066675107,-2.18470241183622,"Canada.PayneLake.TD2","presence",0,0,1,0,0
252.889802975633,363.773397824868,500.696674552935,-273.209138120708,354.435646665887,409.612133731411,548.860684255284,751.829575426333,-209.287316090389,473.566348188156,-731.150802408919,-463.597202827884,-440.735752605907,-1491.31225594205,-462.495524583206,1743.17856771181,1178.81962723869,403.522708051381,4.40850114822388,0,354.435646665887,239.717276779723,773.905812673643,-2.82071788028482,-7.20648824884564,473.566348188156,394.916285102159,-1.7765059571318,-16.7270121573459,-463.597202827884,-717.858307673594,-5.95948344554682,36.6474147037989,616.96735346627,-5.87497989117576,-8.85568215669346,"nonveg_703","absence",0,0,0,1,0
1733.70809731435,1555.03080112125,1825.53754812053,1957.09421111748,1355.20100711256,3568.85674376775,3439.97943433676,3779.54049747624,3935.94604108186,2639.85275878999,-3654.6433638954,-4343.77469451251,-4093.97646437805,-3985.09808185042,-3082.9449353711,1678.99762917205,867.016470723905,5.93533921507081,2.72403029203415,0,1727.78059554021,1771.23056913005,757.748827372607,7.777024532704,-93.2830625787282,3586.77558101445,3614.01144832107,20.1869768214301,13.7410886975687,-3932.47716379248,-3891.72568222343,1.3176692831111,-34.3969076294582,409.726013612806,-2.88512649469957,0.627999988393385,"Finland.Kevo.3","presence",0,0,0,1,0
590.131154052907,574.402803922559,687.743698671659,736.975491484361,532.986223948489,1070.51713825526,1086.64652674315,1263.16592471402,1339.99773750542,936.927132491295,-1678.65360697038,-1441.36200800373,-1499.10878270767,-1578.07556681823,-1536.35939296656,1549.41891464603,1525.0078834073,29.1632401211261,5.15733194351196,0,590.131154052907,624.447874415995,203.989267535872,1.90483100348061,-5.39718546424282,1086.64652674315,1139.45089194183,4.45300019213217,8.69292255645684,-1536.35939296656,-1546.71187149331,2.33150099553844,-12.246716771847,570.779114009238,4.35424026731566,-0.781562211287938,"nonveg_814","absence",0,0,0,1,0
529.991528911543,661.865183634908,-57.5650425174262,42.546443084577,279.02031037262,980.289552985084,1139.91589435709,426.069217920701,570.847423494568,405.184506075729,-1594.33002253657,-1456.05780995682,-2665.13798253638,-2728.11787423093,-494.895146690096,1704.5233425859,1014.96499153945,110.311203646342,0.982300877571106,0,279.02031037262,291.171684697244,719.430226152334,10.4571341057884,59.9525188460279,570.847423494568,704.461318966635,23.9627102878898,-17.0600887287715,-1594.33002253657,-1787.70776719016,-11.8760641913966,-4.81926133297991,241.947358775113,6.16924049546117,-16.1914186949831,"nonveg_869","absence",1,0,0,0,0
1874.57564217342,1824.99739958266,1897.5670548651,2317.16311760585,1182.55386218544,4234.04006919928,4223.00129180164,4502.6774630399,5098.09611611282,2640.02728944508,-4203.53326141466,-4311.15865025545,-5157.54457520547,-5001.89238873222,-3209.57539275512,1748.0812868894,683.526504904524,-292.801423664953,-0.261778026819229,0,1853.29469863836,1732.16207016295,1250.35293141011,27.0918607320728,-35.6409124929616,4252.75334057594,3829.12996093951,72.8548294903015,3.25218679580477,-4076.37012900586,-3408.46868660988,-17.6653126599795,22.696147898852,534.543228186879,4.79212725472899,-15.2900368430855,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
355.666173157394,1503.01641786491,1082.71185325321,497.259325955873,1239.7364886327,786.435302732425,2157.13768793472,1688.42115414705,1014.09618673805,1703.38310529593,-2518.17050283163,-1253.05595813864,-1905.71547516965,-2641.2337331447,-973.079915247654,2746.92746693698,1635.01213201902,-859.239694985568,0.340071231126785,0,1082.71185325321,935.678051772817,1147.35024470752,-35.3628126190121,38.2095058737907,1688.42115414705,1469.89468736964,-36.6779121025402,9.10643536022521,-1905.71547516965,-1858.25111690645,-26.7057550604969,13.5441024975897,237.392670616756,-7.61742647953322,-1.60963856694593,"nonveg_628","absence",1,0,0,0,0
717.778573465704,600.291292374397,218.595803497781,624.469781794344,582.851164771091,1726.76723178729,1259.65189450524,968.636974559476,1657.6587541274,1310.6381675489,-1723.03030728024,204.29494736888,-1121.25213627935,-1600.84811271271,-1117.2157382546,1175.99959255805,983.468573554303,-322.496254747808,24.4707946777344,0,600.291292374397,548.797323180664,499.182769967923,4.8188360248076,15.9039787031923,1310.6381675489,1384.67060450566,14.8617522942283,-2.3830509537894,-1121.25213627935,-1071.6102694316,-9.51827637812871,-27.2825053006971,1035.95942736967,-6.52314194454372,-8.08976643148151,"nonveg_919","absence",0,0,0,1,0
165.963511509663,-633.332549248331,-832.829515304962,40.6266649749881,121.617696612703,-137.451317207052,-934.942432072799,-1067.65153313113,-50.0924097803563,-416.096168789217,-102.744235804129,-156.739308111977,-858.298247430824,-357.691913929059,720.733215500743,0,1931.25852953843,-336.978974864098,9.71943759918213,0,40.6266649749881,-227.590838291188,998.793026814625,1.92807890856345,15.3459204658947,-416.096168789217,-521.246772196111,12.1149935470507,3.63995447611231,-156.739308111977,-150.948097955049,-9.29893031090241,51.6482756725434,3612.52264913244,10.3899649360713,-9.77195141925184,"nonveg_1161","absence",1,0,0,0,0
2611.66717405102,2562.89211813367,3020.81205207693,3173.74689913778,1829.31585167798,4981.64461873848,4712.33676697522,5484.60507283536,5622.40208587406,3518.92683486047,-5277.76568546881,-5455.79047705387,-5716.90073701442,-6003.14352297629,-4141.4668077327,2196.17208215231,674.041311479472,-116.981902954869,-0.555230510234833,0,2688.49848638604,2704.64765253509,1612.47595186652,23.1558328733045,-13.2882507826762,4980.04627662805,4952.00223696595,41.6515702150435,29.8493941250596,-5244.2803207565,-5195.71232156732,9.98215899314055,-81.968763087962,1099.02819351003,9.03860362907638,7.56071914454821,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
3388.36238035134,3296.45002348905,3480.09923893775,3780.32431765127,2255.12086408542,5438.98339975953,5393.73937856234,5684.07966143706,6009.95056660706,3889.96134991541,-5531.29245735205,-6361.21565090134,-6420.03722859075,-6205.7947277938,-5012.27127215871,2716.58700921078,818.759440610688,3.35010090810156,-0.0838382708924736,0,3669.66898313062,3305.74893571795,2114.21128711828,66.0691027224462,-129.040729740773,5826.84424911562,5289.05428802614,82.1537771202435,-11.5953515454817,-6094.40839098187,-5928.61536445753,39.3470412362177,11.1383807035283,748.484918954816,14.552975941089,-10.262355944922,"Russia.Tiksi.Bog","presence",0,0,1,0,0
3474.48730072399,2633.53747622512,3719.38535649565,4020.37657395931,2409.84047303924,5583.12963355675,4632.24892141677,6009.42042318412,6301.52971276041,4179.74226578179,-6248.5460562705,-6301.70772340852,-6271.37229323664,-6721.38468071374,-5294.31532430719,2423.36537856969,607.401218867565,-129.220994811518,0.0587695905317863,0,3500.24415320374,3300.55523260109,1645.92472795615,12.4104659921105,-47.1416804776514,5632.25152659895,5446.94721518405,5.80515396650797,10.5371802350191,-6755.16458381669,-6182.19870205258,-2.83229963848453,-1.05371417976648,607.473530912387,-12.0001805715438,-2.54020578736905,"USA.BrooksRange.7","presence",0,0,0,1,0
1008.36297153865,245.106006386659,461.673532835405,132.801602905682,379.50265201587,966.591498089073,776.478832611192,1080.01003943832,573.023757344748,582.335117374098,-1858.28284037413,-1601.94813735327,-1213.28042123453,-1740.42422401944,-808.658510215388,1008.70629587792,902.541365256045,-62.4496323480126,-10.1123704910278,0,379.50265201587,445.489353136454,875.561368632969,19.6518849850869,-216.567526448746,776.478832611192,795.687848971487,12.008011897343,-11.9262951740705,-1601.94813735327,-1444.51882663935,-26.2164042812453,256.633681378725,165.795970376579,-1.41855196620093,-0.922284872100794,"nonveg_785","absence",1,0,0,0,0
2199.58526982932,1982.90830965585,2815.98753822786,3078.84193149427,1599.40688733424,4089.21197297477,4128.28585879845,5023.55226832663,5320.40166400726,3085.87126781844,-4991.53415631224,-5483.26864133895,-5300.16397648166,-5373.50984686873,-3987.51408873883,2001.34268541144,821.721114946911,-59.1013715517459,0.293258339166641,0,1597.77554705447,1715.32516088191,1987.97900736408,17.2078732059787,-61.3290173100909,3886.45593787991,4120.70100583665,33.525034017945,23.4228069101717,-4564.00182889876,-4703.87847925784,6.78467378254196,5.42169973070552,525.126594789126,0.587583489088719,-0.793170650732785,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2899.36881782223,2847.38035230535,3489.15606007084,3660.5950972243,2029.00672586179,4686.98458713456,4934.02017376668,5617.86466469523,5775.04870386546,3618.72755753646,-5410.98212834161,-5699.16305842169,-5731.21240390594,-5978.0539507235,-4704.38680390758,2563.9395006674,846.879896112348,-12.3412715844063,0.025842183717975,0,2840.96608783019,2977.84950785961,1641.35029731246,11.8324058172289,-17.5672524758666,4765.65308171741,4870.49961789576,8.64562378320248,34.0929025449923,-5641.0222493336,-5505.28171813515,6.14932439898536,-6.02562284589288,69.9692852391902,1.41690930688207,0.488941028660941,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
316.413777777558,664.288615235657,459.543705284188,719.270908500147,-35.1726182981829,1027.87289977924,1382.48878726871,1375.93378747705,1686.07260733413,204.621974270601,-1302.53652353413,-925.097012479408,-1430.85749208054,-1200.7311054775,-1229.08807885605,1343.54060709802,974.455274519336,479.071489342476,-0.528382062911987,0,459.543705284188,424.868877699873,754.44352679833,15.2863650467714,10.2372454975735,1375.93378747705,1135.39801122595,35.7935185003755,28.6173785893432,-1229.08807885605,-1217.66204248553,0.436769001915338,-15.3245731425292,529.849029034041,13.404494844454,1.6141323067803,"nonveg_874","absence",0,0,1,0,0
3070.21655751123,3175.31561125067,3625.40544001489,3595.36644370733,2153.2368647485,5300.19315871323,5326.2424689868,5931.98258699437,5759.47345529773,3354.21924753186,-5398.65330921757,-5921.33761830171,-6053.87800243802,-6599.82673772568,-4252.88286361491,2686.0242785954,513.535979684753,-104.46673204138,0.338684171438217,0,3279.58354665766,3221.57262099473,1570.74149417898,32.6839877749708,-23.2434264116462,5554.11192502056,5338.098578107,66.9743155260923,19.4953393661714,-5577.38736592671,-5311.87705546164,12.4376775920379,-11.8208289032005,453.009205425693,14.6132001750224,-9.85582789407319,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
