"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeESPS","spectral_NDMI_changeLSES","site_code","presence_absence"
-326.971774677224,308.771521787819,152.751204017918,20.6284275302042,-627.557076900332,-484.141999469214,50.5915633295027,6.17421006888503,"nonveg_1268","absence"
3649.52336671407,2942.69121090551,4003.2599084013,2515.89481288543,-6516.530507709,-6632.89370806454,24.0751570431487,-22.4764609162859,"Canada.Yukon.SWEDE","presence"
3164.89138160866,2895.47692358407,3562.41884642212,1907.06529880496,-6903.24290342543,-7395.93129833451,9.68720875691156,-23.4011420734882,"Canada.DeceptionBay.BEGL3","presence"
2736.72731041011,2904.20152652484,3027.43187927236,1712.70396369506,-5709.70339104932,-6033.3983211485,39.704632220211,73.4469385608591,"Russia.Tiksi.DryFen","presence"
1096.63442961759,-68.7180011272623,822.098834288433,-247.3943168291,-2201.47559668375,-1672.30709069458,23.2110783372265,187.061898073923,"nonveg_623","absence"
1831.72120557635,1912.582077067,2220.84298938419,1315.55833818046,-4459.08990245632,-4977.44067106259,12.3774053535303,38.9815688004688,"Russia.Yamal.OstrovBelyy-2","presence"
1791.51151682517,513.393042201461,1631.43193660927,1376.50548936941,-1909.35722124809,-1831.47750105055,12.444344834374,-20.4752039607335,"nonveg_647","absence"
2007.87459873017,2063.91274941829,2183.71219998417,1005.68317440784,-5463.93598564762,-5305.7522987011,29.9309392759061,-7.79087578369317,"USA.NorthSlope.Deadhorse-C16","presence"
2758.02437383882,2476.74159034525,3106.66519678793,1887.7342562019,-5831.87096367967,-5733.87593553344,27.7817024301289,23.6115828988451,"Russia.Tazovsky.Burned12","presence"
-934.686594197637,-507.182609360142,205.719412518849,-2176.65192116747,8196.64201268883,7348.7439494556,58.351978668831,-27.9257231564857,"nonveg_1797","absence"
-143.739655240178,82.9806060765043,-466.038034022661,-92.6369338005736,7945.15867760736,7138.82747672215,-16.8221369871708,227.767561381494,"nonveg_1695","absence"
2733.39606538327,2293.74037642464,2884.54043555631,1991.87342717241,-5309.83398891547,-5524.89101650601,15.6567819591085,-30.2560667292695,"Canada.Yukon.TOWYK","presence"
411.045356111678,98.6816078791881,-302.582345816966,496.104299449709,-2570.17625584415,-2212.56436250433,-8.5820075063658,20.5010404108247,"nonveg_871","absence"
3409.08096092807,2814.03013362872,3656.15105997552,2187.96906641009,-6505.9749241346,-6525.17013286915,18.3175562542629,-12.437677094272,"USA.YukonKuskokwimDelta.72B4","presence"
2651.08378874796,2541.75794954219,2805.33129851551,2154.53913109324,-6156.75685386324,-5992.227556263,27.9991836685913,4.03934604119911,"Canada.CoutureLake.TD7","presence"
3304.14207107601,2634.99559889098,3308.3237576258,2353.85008811563,-6165.58237133637,-5899.26634480323,29.5145998121313,16.9236566411045,"Russia.Tazovsky.Burned28","presence"
943.951613726363,1097.01506036588,2020.26457376298,1274.89562564037,-1836.2246046019,-2385.61684688268,23.7033197168044,-73.3639696833707,"nonveg_680","absence"
812.471021449897,471.916013959964,-359.013763532528,1715.7196988342,-2567.95214746702,-1708.53363261196,-23.6560560870372,136.845551113539,"nonveg_535","absence"
1081.39328689335,581.336072288743,1277.93897727443,862.874424108131,-3224.00089306227,-3068.36514440411,15.0808850811917,-38.7799534394809,"nonveg_996","absence"
-934.686594197637,-507.182609360142,205.719412518849,-2176.65192116747,8196.64201268883,7348.7439494556,58.351978668831,-27.9257231564857,"nonveg_1797","absence"
-56.4098297695526,100.19983612449,-188.485935115944,840.972762902003,-2472.2317360062,-1062.76730960103,39.138420368777,48.2520946999143,"nonveg_568","absence"
3056.65742006444,2838.49326396582,3718.95473350514,1790.2750201143,-6616.65007395795,-6451.00996329198,-3.05268081053964,-27.9769539330081,"Sweden.Abisko.NF-Wetland","absence"
-57.6846220861644,-160.406906351514,536.499276258332,458.294535482178,2787.02930196222,1038.6283424815,-2.73411907606603,-116.63900392873,"nonveg_1880","absence"
3128.35260365372,2924.19597914568,3623.5247382223,2349.26577938773,-6693.42904069717,-6661.05629192631,20.1314436429165,3.82584297645188,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
457.968583291539,-252.466469668973,-687.309036777125,265.969677851778,-2992.6535541638,-2125.9647172283,-1.99000401331768,24.604751940835,"nonveg_1654","absence"
-404.831896131747,541.361666676376,-338.485557945576,-848.83260751158,10000,10000,28.8409374269899,0,"nonveg_1236","absence"
175.008834590708,510.78076818438,-223.119147749985,6.9818538763663,-4060.5380281718,-3871.70713677388,-5.64389559529358,76.7778027394124,"nonveg_730","absence"
-356.263584211967,357.343708758778,204.83025553172,130.055764676636,-938.939697594429,-2108.09007894297,-7.12637152401792,28.5389263837261,"nonveg_1172","absence"
1548.58674738796,1244.7640173874,1520.37537120999,816.166239173887,-3956.71986781891,-3658.82517886031,30.2079903659403,16.5851775873488,"Canada.BanksIsland.GreenCabin-C00","absence"
597.955579400335,952.87732210662,949.062366525009,559.475380383334,-1812.94812918742,-1523.10656030976,26.0805957572833,4.81069192201864,"nonveg_926","absence"
165.21236471218,345.478152205417,441.825680360724,519.984850427772,-2028.32307806026,-2373.63736508474,2.55479970306677,-4.34530584590993,"nonveg_968","absence"
2181.08924134511,2189.5310853986,2805.2980946793,1346.9496545506,-5377.88194273219,-5845.72221114182,5.61599015344123,-175.967294560242,"USA.NorthSlope.11","presence"
2754.14625047827,2075.27778118015,3526.4320772291,1682.82252678934,-5882.32495560862,-6774.40777554654,37.5110760987833,-65.4279836908949,"USA.InteriorAlaska.5","presence"
-326.971774677224,308.771521787819,152.751204017918,20.6284275302042,-627.557076900332,-484.141999469214,50.5915633295027,6.17421006888503,"nonveg_1268","absence"
1034.6409300919,1517.22700148529,1202.68239596765,1291.23476911314,-4277.26297185371,-3786.98884106571,62.4245161507582,32.8111642923949,"nonveg_1069","absence"
665.627856305052,-90.3588308874618,678.118601272185,551.656636898637,-1662.05512571889,-1897.77294477373,-6.98284029559625,-46.0004096580074,"nonveg_693","absence"
3181.35575943647,2483.6884593783,3138.56856254128,2522.1758653893,-6012.99564080254,-6918.24962558512,4.33978257886136,31.0686870214198,"Russia.Yamal.Nadym-1","presence"
1331.60284000851,946.796511199401,1331.28257484657,134.069859422257,-1197.81017275115,-984.101390218482,17.3954947733376,-24.1903170873647,"nonveg_627","absence"
2469.54098522571,1900.61291289995,2634.75219446825,2002.24942466455,-5766.99814969925,-5294.9694873358,11.402736991657,-54.8520265907044,"USA.YukonKuskokwimDelta.15B5","presence"
1161.35492883954,694.562079568653,648.438150762813,580.501992754942,-1571.25340965059,-2244.61922886482,-39.9385639924921,22.2392541589538,"nonveg_916","absence"
1668.16739808449,2040.53042664109,2007.44096027722,1573.32170181992,-4871.17316880916,-4847.66725099525,-10.7014366044673,-37.3707813357419,"Canada.LeRoyLake.TD4","presence"
1741.74844670571,1568.25509209658,2598.89268040081,1416.31416938569,-4591.6523394839,-4764.48239536854,34.5857822465585,-25.8962200517409,"USA.NorthSlope.9","absence"
3716.31032819556,3590.8133441171,3921.97164801842,2706.61318144228,-6475.52470833676,-6502.65213916187,20.0690935894292,-2.47741662709575,"USA.YukonKuskokwimDelta.2","presence"
2440.14478264795,2595.91041827784,3106.81070668585,1630.22020759602,-5394.2171634583,-5527.45682177552,18.0982439609429,-27.9645063887506,"Canada.BonifaceRiver.LSA6","presence"
564.647907090089,395.096482949127,236.791725247999,15.492363046233,-1660.86042572768,-516.556555245876,16.8896245173756,41.0279277598306,"nonveg_775","absence"
443.971387765114,605.754318197229,426.281008874075,-45.0089364714984,-2191.17397173383,-2122.89232866632,1.34527036542396,64.4302950254756,"nonveg_935","absence"
-251.86393727732,-356.352490413964,143.573544934757,703.286318369505,-1787.0134482289,-1138.50060923664,19.2248236263267,-52.9296900369336,"nonveg_1037","absence"
3345.11596043502,2634.408549794,3479.33163026506,2314.8589464077,-5992.59055765051,-6286.61475043368,29.0733925438283,-31.2484862072457,"USA.InteriorAlaska.FRYINGPAN","absence"
-19.891528986218,184.607904201365,-63.7291207339054,50.1052599969011,-14.7071261602491,-114.853897645423,-0.983094230505893,23.8745647005991,"nonveg_536","absence"
213.182818800751,102.168348778547,-50.3568481544351,-145.611334921974,-1629.04364767599,-744.927169802378,6.9308483007017,30.4320855972333,"nonveg_848","absence"
685.166296635671,385.691184317797,731.548740194646,-382.732001819019,-688.612457888818,-1285.67310647665,-3.46253521842062,11.0617796493553,"nonveg_1794","absence"
-750.448310397128,-407.497760963774,-1083.17455456536,-1252.64083140464,3602.55878905273,3998.42350333913,31.2223007120249,16.8903044282165,"nonveg_1367","absence"
2733.39606538327,2293.74037642464,2884.54043555631,1991.87342717241,-5309.83398891547,-5524.89101650601,15.6567819591085,-30.2560667292695,"Canada.Yukon.TOWYK","presence"
738.49214718942,608.692408285032,1000.54031044394,-54.6981464957956,-896.349718215098,-1352.94253103958,-4.97266832086289,-66.3519721188735,"nonveg_876","absence"
2192.77266070601,1436.88312154116,2058.86912648547,1631.69011879688,-6072.46735934183,-5924.39092010999,16.324841667234,10.7857406551276,"USA.InteriorAlaska.1","presence"
-148.552163286587,215.405702464647,40.1062788442052,-57.6934697869389,-1870.00008894016,-1438.49521177647,20.9951580573384,16.2866725758226,"nonveg_681","absence"
359.331110590615,511.634732296356,392.468992772208,-80.610468190244,-764.984042257024,-1202.82153286074,-8.02380753959102,69.1467814038238,"nonveg_582","absence"
2021.75319677942,1526.19478068595,2377.45521664271,1068.16220453802,-4881.73034609066,-5273.08176945991,22.3063483994446,2.62016821191802,"USA.NorthSlope.FranklinBluffs-C15","presence"
2313.58802205776,2203.78634305865,2659.1378479094,1707.44674660361,-5137.51317926305,-5118.19799696016,5.83149113748823,29.2001345007078,"Canada.PayneLake.TD4","presence"
2738.02697890444,2480.06865916217,2850.84229741001,802.824734926861,-5051.37759268736,-4918.29362956686,1.34170686117165,-76.531118781815,"Russia.Yamal.Kharasavey-2b","presence"
2363.30552810762,2651.01190210905,3049.01495967198,1686.43986250021,-6710.09370319421,-6825.65841304478,22.6835462210373,-8.31543423193891,"Norway.Javrresduottar.EC-Hummock","presence"
342.841569245487,-90.5372288248195,325.31935720017,-65.0055000622674,-2639.88488692853,-2188.6064762796,17.646920873579,-73.2636637337688,"nonveg_719","absence"
2477.3755930899,2514.80515424787,2655.61039168121,1746.82387028214,-5419.05794616905,-5847.54519514946,4.45536455028922,-28.0615594541949,"Finland.Kilpisjarvi.18","presence"
3065.76785324076,2054.29880823263,3483.78684311138,2025.9594490395,-5135.30052853011,-5538.43829211254,2.8154538945814,-45.6895712839854,"USA.YukonKuskokwimDelta.UB5","presence"
191.446485133134,186.925159703868,225.080349114236,819.201498937932,-2119.00303681825,-1863.6316891225,7.8328249776611,6.0606949993499,"nonveg_979","absence"
724.730414297425,-16.9479577321314,342.278492402331,1110.55671390845,-2060.10804566243,-1783.45810420281,-4.93006034349842,-193.428414892057,"nonveg_624","absence"
345.628545894432,-122.112104457176,475.339673698768,-463.67571790966,-907.982281332735,-1486.08821713193,-16.4718824518559,-48.3184630923863,"nonveg_1499","absence"
-233.381621531219,556.587836846034,675.513826557801,1017.76494353759,-2815.35821744467,-1643.16879291789,59.5742864026397,-4.79145105632228,"nonveg_600","absence"
403.69313212919,486.664577114226,-36.6286792463249,108.253170875345,-2427.80937829922,-1597.85655111538,2.59760831143692,167.203497473192,"nonveg_955","absence"
203.723182280036,504.422109056889,443.885292982285,-7.19825892919062,-1182.24434030676,-1243.12630321282,8.3464259230429,20.4920826012373,"nonveg_912","absence"
3328.36413040356,2721.48909364513,3605.6949888625,2492.93192594352,-6498.01047047525,-6607.69191960847,7.25867593892718,-15.1947402834033,"USA.YukonKuskokwimDelta.72B1","presence"
3345.11596043502,2634.408549794,3479.33163026506,2314.8589464077,-5992.59055765051,-6286.61475043368,29.0733925438283,-31.2484862072457,"USA.InteriorAlaska.FRYINGPAN","absence"
585.145727745805,492.458620902523,447.659792174751,407.901981180972,-1483.39663268765,-1809.80590828025,-17.5902211980889,-9.94241046175171,"nonveg_733","absence"
2517.13195319602,2587.47827284715,3224.49886761154,1926.55688915943,-6464.01947266135,-6731.57405372177,23.8022822746184,-81.9129110671035,"Finland.Javrresduottar.EC-Spring","presence"
417.182239010384,263.841834024649,42.4915171238117,385.535018696829,-1332.39954502022,-1114.15282892345,-6.27132946313133,31.3958238755546,"nonveg_596","absence"
3154.30045644548,3040.13769189699,3860.69088002893,1956.27451608502,-6976.15326781124,-6961.85704369776,16.6299074529146,2.92991846302161,"Sweden.Abisko.VJ-Wetland","presence"
938.552002951911,459.344601423038,559.817405519759,276.016221093103,-2243.90074949134,-1664.69400767204,-0.482099966641492,-17.5039206388483,"nonveg_867","absence"
494.925911264549,539.986237271554,403.002129614781,138.55559236906,-673.724858956688,-530.139635071268,2.95633085967779,43.4234153803609,"nonveg_1213","absence"
-582.169495606233,154.348348199781,289.366142921702,50.6863546602388,-1146.16636965938,-1187.98771923978,30.3033770471745,-1.05115363254218,"nonveg_709","absence"
3143.78494322756,3180.42966274376,3971.47955860508,2374.94141392491,-5800.17924004331,-6062.49923963889,42.9089257270654,-6.25847355729276,"Russia.Yamal.VaskinyDachi-1","presence"
2757.92678805459,2511.63047031012,3489.66355161146,1984.71949483912,-5894.90628709212,-6597.21704393614,13.2951260981619,-5.30124423222245,"Norway.Javrresduottar.EC-Sphagnum","absence"
685.166296635671,385.691184317797,731.548740194646,-382.732001819019,-688.612457888818,-1285.67310647665,-3.46253521842062,11.0617796493553,"nonveg_1794","absence"
1671.26916576821,2111.41844449892,2270.30510577979,1350.34872480073,-5898.4536151046,-5871.39879789053,15.5547162814241,56.1540150581232,"Norway.Javrresduottar.EC-Salix","presence"
883.178184043916,326.597891582024,499.691678601956,482.580679324671,-3198.98469353651,-2404.89471443393,7.14186820426821,-5.43121448990888,"nonveg_957","absence"
2929.94440828332,1842.26336569096,3063.69513813342,1819.49345036039,-5693.96142207119,-6185.38048904449,15.6451570170536,-98.2630603109576,"USA.Toolik.S2","presence"
115.132252377619,706.286858084231,698.854507771363,-362.56858845167,-506.537853856439,-1184.16651344051,-7.12482087491322,-146.452656294546,"nonveg_1888","absence"
2675.49338981431,2792.48316482572,3009.13279563083,2047.37164212807,-6486.69848447009,-6393.61831001347,10.5985375675036,32.2042205818313,"Canada.PayneLake.TDA0","presence"
1863.77304870681,1848.37784458566,2246.0995824777,836.012644021368,-5228.66734466779,-5084.12476542603,53.8303449157991,-45.3613375273741,"USA.NorthSlope.Deadhorse-C15","presence"
1668.16739808449,2040.53042664109,2007.44096027722,1573.32170181992,-4871.17316880916,-4847.66725099525,-10.7014366044673,-37.3707813357419,"Canada.LeRoyLake.TD4","presence"
1175.2885406009,627.186718934968,1186.55479861622,845.685526474274,-2371.71236947558,-2347.60835624386,6.59379337620753,-26.163771889828,"nonveg_758","absence"
2780.3504935571,2407.46902275987,3141.02426184618,2165.12212011476,-5808.83444883999,-6035.25622053375,-2.12382958243373,-39.9169198117703,"USA.YukonKuskokwimDelta.UB3","presence"
3701.38232529387,3121.73302893405,4468.14092351787,2070.64950840868,-6751.15700437643,-7243.2648941354,31.8748524414484,-49.3178375516934,"Canada.BonifaceRiver.AB8","presence"
-56.4098297695526,100.19983612449,-188.485935115944,840.972762902003,-2472.2317360062,-1062.76730960103,39.138420368777,48.2520946999143,"nonveg_568","absence"
2022.92610652403,2258.18459111257,2895.44277987074,1626.78289028581,-6165.26969244102,-6999.69477196535,23.7856755527156,-54.615912602936,"Finland.Javrresduottar.A-Hummock","presence"
668.669464217834,1034.9085980786,-338.866331442771,1027.15578097775,-3499.86145846397,-1794.82943401047,23.3348040498545,202.127648121454,"nonveg_628","absence"
1741.74844670571,1568.25509209658,2598.89268040081,1416.31416938569,-4591.6523394839,-4764.48239536854,34.5857822465585,-25.8962200517409,"USA.NorthSlope.9","absence"
217.974204645653,171.966615864213,388.458319086897,-186.036755349494,-2954.32330861572,-2371.58805622436,36.2397734519006,-14.4628128559723,"nonveg_648","absence"
155.462924640829,-267.679832960101,-366.409971402837,764.41524424848,-1292.30727126742,-595.888688347942,0.972993516246633,11.7643550446154,"nonveg_875","absence"
938.552002951911,459.344601423038,559.817405519759,276.016221093103,-2243.90074949134,-1664.69400767204,-0.482099966641492,-17.5039206388483,"nonveg_867","absence"
3103.76354472122,2016.67745458467,3007.15526494767,2141.46604540834,-6317.76444447999,-6430.93893223495,28.5733216777193,-68.3315256079939,"USA.InteriorAlaska.17","presence"
2824.68456977228,2545.79108568699,2949.24090176209,2400.16294724148,-6212.56590749804,-6106.67555892341,33.8891196047295,67.0948563622824,"USA.NorthSlope.10","presence"
457.968583291539,-252.466469668973,-687.309036777125,265.969677851778,-2992.6535541638,-2125.9647172283,-1.99000401331768,24.604751940835,"nonveg_1654","absence"
3007.03339364669,3399.40729731068,3916.84381342745,1183.86250532096,-6180.79665921477,-6540.4908743422,29.4849207010527,-30.3268069007562,"Sweden.Abisko.KJ-SalixShrub","presence"
2466.19016754349,2535.27811438461,2729.89382292026,1832.79425020718,-5810.4387405202,-5965.78842969185,56.8713092875945,-20.0725899866859,"Canada.ChukotkaRiver.TH1","presence"
-220.800284211596,-285.927965675841,-282.808908873224,392.732596151157,2257.75216319489,996.287833387527,-2.59377412192913,51.6254114396662,"nonveg_1677","absence"
564.647907090089,395.096482949127,236.791725247999,15.492363046233,-1660.86042572768,-516.556555245876,16.8896245173756,41.0279277598306,"nonveg_775","absence"
727.808648958756,682.137899522959,1080.76262303377,398.012244232291,-2433.61687190146,-2747.18174631759,19.5183348383391,-39.239218212148,"Canada.Ivujivik.TP10","presence"
3144.47795892727,2729.75987289564,4037.19581373342,1795.91814780937,-6143.2228058895,-6724.05655527446,44.2294758244951,15.7273758065273,"Canada.ClearwaterLake.LSA2","presence"
-38.0747055532766,416.90486660973,-17.3646253508511,-744.435606887683,3126.08641953688,1777.26287268006,-6.55148737979961,9.81351223181905,"nonveg_1646","absence"
3268.6013875609,2715.25341381031,3870.09359586568,2075.88929033837,-7136.52144495922,-7441.01610968296,16.0932827273952,-34.8426383628901,"Canada.ClearwaterLake.AB2","presence"
162.936248963248,371.42143245544,693.726882214226,1062.57995670374,-670.862561474036,-1322.5467732546,8.89227216545211,-1.67405564650662,"nonveg_958","absence"
3179.31798832322,2302.45663895017,3439.76713281435,1956.98392339782,-6172.0430195881,-6504.72023529942,13.8410600949471,-27.7774205828097,"USA.InteriorAlaska.EXCELSIOR","presence"
2107.22863179258,2011.80152831035,3122.58966081991,1358.43417988944,-5246.53128760707,-5695.74124676363,11.2795381014217,-56.1371255414326,"USA.YukonKuskokwimDelta.15B7","presence"
3532.14345964808,2989.97796110721,4210.70157685078,2052.99556058723,-5812.9155769995,-6594.59478597779,24.7128199336883,-82.7742643483039,"Russia.Yamal.Laborovaya-1","presence"
1845.88116251721,2067.12351506596,2229.57728924966,1573.67426142635,-4378.61998056644,-4801.33708935887,5.77296437440301,43.2641898442143,"Russia.Tiksi.LichenTundra","absence"
875.996797282658,1190.42237402895,1233.6554856459,625.571130075684,-2671.20022248849,-2952.48102658789,35.335794756986,28.4226505481936,"USA.NorthSlope.HoweIsland-C12","absence"
812.471021449897,471.916013959964,-359.013763532528,1715.7196988342,-2567.95214746702,-1708.53363261196,-23.6560560870372,136.845551113539,"nonveg_535","absence"
443.971387765114,605.754318197229,426.281008874075,-45.0089364714984,-2191.17397173383,-2122.89232866632,1.34527036542396,64.4302950254756,"nonveg_935","absence"
4193.56005518747,4287.77458291498,4765.83694686635,2578.29432612729,-7236.65825366008,-7502.1986871995,23.3079396656014,-39.2546139615314,"Finland.Kevo.4","presence"
1548.58674738796,1244.7640173874,1520.37537120999,816.166239173887,-3956.71986781891,-3658.82517886031,30.2079903659403,16.5851775873488,"Canada.BanksIsland.GreenCabin-C00","absence"
2021.75319677942,1526.19478068595,2377.45521664271,1068.16220453802,-4881.73034609066,-5273.08176945991,22.3063483994446,2.62016821191802,"USA.NorthSlope.FranklinBluffs-C15","presence"
969.369988279989,261.517659022689,-129.486925302066,459.702965309213,-2055.50025618669,-1957.30026081052,-32.2475911563891,90.9613849522902,"nonveg_677","absence"
6.85393482492395,474.434852349526,346.64931784605,220.65217748575,-1408.32519245551,-2210.71513949892,0.675794876611772,-0.914244731642999,"nonveg_794","absence"
3474.68859152412,3146.14885255358,3896.5818860456,2936.82136768501,-6532.82123279332,-6818.48530633739,9.56468132655789,15.9224214866411,"USA.YukonKuskokwimDelta.72B2","presence"
238.230999629123,455.054437265818,14.6839443851074,363.431504162676,-1518.76761469804,-1144.0404460268,-1.00854506311672,54.8691312326471,"nonveg_973","absence"
3308.65066981601,3233.41757756554,3958.21131457596,1709.14654265582,-6817.26736237021,-6694.36790585603,27.8505249142672,-14.0107980445437,"Sweden.Abisko.VJ-SalixShrub","presence"
3164.89138160866,2895.47692358407,3562.41884642212,1907.06529880496,-6903.24290342543,-7395.93129833451,9.68720875691156,-23.4011420734882,"Canada.DeceptionBay.BEGL3","presence"
3143.78494322756,3180.42966274376,3971.47955860508,2374.94141392491,-5800.17924004331,-6062.49923963889,42.9089257270654,-6.25847355729276,"Russia.Yamal.VaskinyDachi-1","presence"
3358.18249499102,3198.96891887083,3996.09596661836,2281.66192130623,-6544.15502986418,-6725.46354384539,18.1062395346744,-45.2235014582907,"USA.YukonKuskokwimDelta.72B3","presence"
2880.34930615174,2771.6419856167,3335.19083553673,1985.10575222037,-5974.82922269952,-6116.15620163521,9.2441299444186,-32.7070757584047,"USA.YukonKuskokwimDelta.15B1","presence"
851.494068539629,1140.0405116058,1312.39646751858,849.203730780876,-3128.32829191934,-3478.52738998063,10.9341214317231,-32.7859997458457,"Canada.Ivujivik.TP12","presence"
2601.48845869659,2375.85232613668,3003.15601484229,1999.16044264802,-5778.91434372803,-5959.2268216257,30.4122861031343,-4.03470393171898,"Canada.DaringLake.Tower1-MixedTundra","presence"
98.8310424161278,-612.645951222358,632.646998108429,10000,-362.175979281096,-655.8036794699,15.4464093361345,-46.6643938694859,"nonveg_1241","absence"
2807.41958468713,3293.27462649714,3446.05361953992,1782.98530946188,-5999.11931184608,-6100.38637736752,26.603566432468,37.9040799647853,"Russia.Tiksi.GraminoidTundra","presence"
3144.47795892727,2729.75987289564,4037.19581373342,1795.91814780937,-6143.2228058895,-6724.05655527446,44.2294758244951,15.7273758065273,"Canada.ClearwaterLake.LSA2","presence"
255.960120397632,611.200925774489,1033.32691522246,206.679939912985,-1547.46570434802,-1735.85110044396,20.0424757655065,-23.5406807443976,"nonveg_1968","absence"
252.268002301543,225.796712142225,322.480125178993,237.334652474658,-869.385331629316,-1070.32793822921,-0.368470734102066,-222.291839929942,"nonveg_761","absence"
2650.97694071821,3183.02354544843,3369.55892938723,2169.75826396868,-5805.4838870408,-5770.14902595126,47.3238979930537,25.9501244223966,"Sweden.Abisko.NT-DryHeath","presence"
1211.58343049753,524.35627375117,689.384579707688,1015.20865534264,-2164.80768188754,-2961.89059891241,-26.3651250707001,-3.69978516494936,"nonveg_849","absence"
203.723182280036,504.422109056889,443.885292982285,-7.19825892919062,-1182.24434030676,-1243.12630321282,8.3464259230429,20.4920826012373,"nonveg_912","absence"
2137.86797838348,2506.60710571685,2535.66087687936,1759.96381593259,-5224.54257695511,-5358.19448674954,11.6798521875003,-6.42195166155037,"Canada.PayneLake.TD2","presence"
2932.10917280027,2537.88192982583,3152.66088283521,2233.35837370714,-5961.87520043301,-6207.43783266844,12.6623719041533,-36.6479446573238,"Canada.DaringLake.Tower1-Shrub","presence"
1211.58343049753,524.35627375117,689.384579707688,1015.20865534264,-2164.80768188754,-2961.89059891241,-26.3651250707001,-3.69978516494936,"nonveg_849","absence"
3085.89627388525,3306.92806114203,3750.60041272927,2215.61219625861,-6061.98986810049,-6787.77771589941,19.9445759577193,-28.9624247340413,"Finland.Kevo.5","presence"
1907.48294455003,2119.94667708718,2103.80535422233,1386.41698632963,-4919.98273988311,-4828.61476445595,-7.16440475441314,-54.2963951106933,"USA.NorthSlope.Atqasuk","absence"
727.808648958756,682.137899522959,1080.76262303377,398.012244232291,-2433.61687190146,-2747.18174631759,19.5183348383391,-39.239218212148,"Canada.Ivujivik.TP10","presence"
2080.08445734535,1841.45626783534,2195.45978209716,1040.30113027006,-5145.21692296755,-5112.89484252003,13.2097598722833,-8.00509175962268,"USA.NorthSlope.FranklinBluffs-C17","absence"
254.398218049715,489.880558719107,728.255389926095,43.3660915261916,-1586.7116978519,-1287.68592114294,23.6208173293295,-47.6828721708054,"nonveg_1261","absence"
406.569371145181,1731.93501834482,833.113800568187,523.878751507737,-2050.72803221864,-2817.82616083417,1.39258195786984,46.0086074144396,"nonveg_725","absence"
-295.979125222287,201.446207614314,-62.5675602829245,453.281150844319,-239.147615842849,-313.325283399379,17.3722669868608,159.092435608257,"nonveg_1145","absence"
2743.27638824956,2740.10914127167,3351.59149022387,2210.88426549524,-5713.83649092012,-5656.56293392845,30.024012538274,-3.27711752918202,"USA.YukonKuskokwimDelta.U","presence"
3073.41513557587,2819.1282662163,3357.51817862844,2404.10036863986,-5993.36113300667,-6139.12372718192,13.7313560661447,-23.778232543169,"Canada.DaringLake.Tower1-Heath","presence"
-288.838215676844,564.836479493382,568.203147430382,-541.640783887464,1265.13654159288,646.540343630957,13.475839389369,-37.4999469853047,"nonveg_1509","absence"
2098.92540846902,1974.04086385016,2714.50700584326,1353.18525920316,-5474.25741444068,-5793.5207364359,2.75274585020984,-68.7173811244885,"USA.NorthSlope.Sagwon-C15","presence"
3241.73566360319,2670.33409419533,3361.88884348892,2566.76111425073,-6213.09222750799,-6135.27763803081,31.7023272613098,-43.2106473571437,"USA.NorthSlope.HappyValley-C18","presence"
2003.20030810769,2167.55553191465,2355.07886478818,1497.88414666889,-5048.48572198358,-5155.62929526301,27.4017532812959,-48.4391307259042,"Canada.PayneLake.TD0","presence"
1188.24989069491,1148.43933527542,1236.97429265723,838.67832557676,-3160.64056041448,-3244.15180712547,-8.97049115017792,-15.3276767911937,"Canada.BanksIsland.GreenCabin-C07","absence"
1204.70709094093,652.089366038955,1504.53356867347,680.810866963029,-502.567993048589,-1827.80757865586,-18.5276848321189,-157.609302808623,"nonveg_825","absence"
2650.97694071821,3183.02354544843,3369.55892938723,2169.75826396868,-5805.4838870408,-5770.14902595126,47.3238979930537,25.9501244223966,"Sweden.Abisko.NT-DryHeath","presence"
442.362380395493,-149.663061907162,234.236215756571,589.924365281038,-1319.26215809151,-1421.4371417431,6.41637577673895,-3.31968847845708,"nonveg_1442","absence"
3930.4524642834,3782.71077776602,5059.40763668717,2466.6279742241,-6901.07853982377,-6774.34093404785,38.5608175114126,-29.9367604253257,"Canada.ClearwaterLake.AB1","presence"
2719.91010416483,2452.43440939891,3241.36682273902,2029.604324823,-4891.75897862711,-5281.80146576836,23.4758270803228,-132.689591119881,"Russia.Tazovsky.Unburned28","presence"
2918.89979807615,3063.73235543264,3300.91034749758,2391.05397755933,-6260.80278706411,-5944.73170030826,17.7301167825748,-1.26701931535946,"Sweden.Abisko.NT-BirchShrub","presence"
159.569247106089,1856.15719988856,1806.32024539678,-723.587450575234,-4326.90872174674,-4960.08292858003,48.9898243110501,58.4891106666765,"nonveg_1813","absence"
2678.33017639158,1876.19496728867,2582.80602797114,2232.99645723888,-6915.73334391863,-6302.40473210542,7.64021313002872,-1.64767758699259,"USA.InteriorAlaska.22","presence"
362.607163618488,-13.7394280013264,-166.979212565372,-307.891732849077,-2109.64892768112,-2360.51194402844,-15.3575991085088,-5.10693853893763,"nonveg_659","absence"
832.363557095582,118.01734780956,578.171119815946,561.857989764461,-1725.03315020632,-1817.10052689016,-15.0505862366058,-34.7337181187888,"nonveg_894","absence"
