"spectral_EVI2b_endSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
3294.77554251942,6832.1054298668,-5857.28493603118,-6091.17979059105,9.67281518663679,0,3332.95021480097,-6173.7054610337,"Sweden.Abisko.KJ-SalixShrub","presence"
906.297840018859,3402.54036522063,-3304.04101212074,-2886.48770420932,2.10152578353882,0,957.810546391351,-3191.24804702067,"nonveg_996","absence"
1028.40211424336,3078.8415958032,-1819.59585143319,-2599.26784342126,20.6634216308594,0,489.080573143048,-2873.83851411714,"nonveg_1132","absence"
21.238884536505,437.074597409351,-2384.3100007395,-2735.45578525789,25.7740936279297,0,496.584559848825,-2628.68391554453,"nonveg_606","absence"
1098.90481555912,2250.0114191362,-2850.00596513109,-2630.18735562913,11.9502487182617,0,784.473462796213,-2501.45463018252,"nonveg_701","absence"
2661.74368246756,6928.23493964281,-5727.98956251095,-6307.95638612425,0.271072924137116,0,3226.47606025136,-5935.85367410906,"USA.SewardPeninsula.19","presence"
2890.57190107174,6297.48319650993,-5757.9362811464,-6428.0964919899,7.92204814487034,0,2128.32950843798,-6155.06935069803,"Canada.ClearwaterLake.AB3","presence"
2833.75218169595,6242.18150924324,-6136.19255819957,-6466.11482626355,2.21602384779189,0,3347.9040308638,-6079.28274236972,"USA.NorthSlope.Ivotuk1","presence"
1764.86336467083,6515.52409778907,-6358.06526957493,-6082.81691537554,1.11997365951538,0,1588.82744916822,-5817.59212369142,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2725.52106238903,5614.73507307709,-5225.75384636691,-6213.03844233005,8.48580563863118,0,1601.86650141125,-5086.05410851452,"Canada.Yukon.UPPERQUARRY","presence"
251.372782711733,579.689423677209,-998.864459669961,-869.732207074824,24.4069366455078,0,826.917697460905,-1151.89436671751,"nonveg_710","absence"
2664.51264014031,5618.51443673859,-5531.93796870958,-5480.40872902497,0.206820579866568,0,2124.82408375798,-5128.78001733578,"USA.YukonKuskokwimDelta.U","presence"
2910.57919540181,7732.89373670164,-5542.23292603686,-7265.06250885769,0.523949652910233,1,3524.09409034934,-6287.62496248025,"Finland.Kilpisjarvi.17","presence"
1527.64992771476,5161.09867714488,-4989.17616799327,-5460.15553738232,5.85148700078329,0,1145.82504540573,-5436.1387169881,"Canada.ChukotkaRiver.TH5","presence"
400.446174481084,1881.75039998406,-1782.19691993772,-1354.45468702999,4.25112295150757,0,834.653475798275,-1196.67842393906,"nonveg_693","absence"
2417.69344094171,5631.1794815022,-5044.83186672344,-5928.64859716293,0.843102276325226,0,2530.97384084871,-5231.57045476861,"USA.BrooksRange.8","presence"
-147.399513057804,1203.50528005034,-3188.75568313789,-2324.39419793048,1.37796580791473,0,1168.45921521586,-2292.17363001212,"nonveg_899","absence"
2757.48936964665,5166.71449088704,-4984.03394330527,-6699.79856406325,1.38718020915985,0,1614.66415859454,-5394.71541598877,"USA.InteriorAlaska.24","presence"
3367.64009536339,7903.77187777307,-6420.55716532313,-6532.10254932197,3.99406275749207,1,1063.27103679956,-6423.85790889884,"Finland.Kevo.6","presence"
2732.01243291384,7088.68215984602,-5337.65706955656,-6328.21066840831,1.03929471969604,1,2469.88583880906,-5715.23556837001,"Russia.Tazovsky.Burned44","presence"
2132.40441031712,4439.09917251253,-4776.42915903045,-4897.25590046136,0.886912706163195,0,1876.1221300894,-4264.68779849669,"USA.NorthSlope.Atqasuk","absence"
1002.7835912164,797.723460429838,-1036.03614252856,-1744.37640894715,1.49644756317139,0,485.946222829851,-1215.12503864637,"nonveg_916","absence"
40.7300621400352,-116.873475686008,-1905.7028773122,-2685.15515369302,2.42607045173645,0,1307.24792946072,-1801.74507725456,"nonveg_922","absence"
3170.84235441726,6549.29359040082,-5984.96062664852,-6141.16615908059,0.285630573829015,0,2119.98400426512,-6042.4728798603,"USA.YukonKuskokwimDelta.3","presence"
1228.13124389852,2598.19321542315,-3037.36374222879,-3018.69897658366,4.51883344650268,0,553.947220544361,-2586.11445912564,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2929.55812217511,6618.52650297412,-6217.36540508937,-6664.53348939263,1.1099578221639,0,3012.22659447965,-6167.39643214825,"USA.InteriorAlaska.BLOWRIVER","presence"
2911.51981688154,6418.49881056632,-6194.53798081711,-6638.72471974112,3.86333317226834,0,2007.63215244951,-5070.35370715556,"Canada.BonifaceRiver.AB1","presence"
2876.49004328889,6005.72508953465,-5998.55101327755,-6336.207096811,4.60381366588451,0,1881.16563898451,-6037.85812981271,"USA.SewardPeninsula.QuartzCreek3","presence"
2937.70402632126,6458.5084910943,-5901.38061723603,-6523.74855893097,0.930035829544068,1,1223.23674848547,-5881.98220860844,"Canada.LeRoyLake.TDA6","presence"
1370.126480391,2926.1507269038,-2621.21124167695,-2734.57328927775,1.19703638553619,0,729.251710177418,-2218.4998921176,"Russia.Tiksi.BareSoil","absence"
3345.47623227915,6529.38879213924,-6723.18868246844,-6435.1332555762,4.82491683959961,0,1614.75419498795,-6191.60831752646,"Sweden.Abisko.VJ-DryHeath","presence"
1002.7835912164,797.723460429838,-1036.03614252856,-1744.37640894715,1.49644756317139,0,485.946222829851,-1215.12503864637,"nonveg_916","absence"
3467.65702601612,8425.2094569284,-7075.40314278197,-7013.16475767052,2.11892647743225,1,2428.95745138984,-6730.88365432501,"Finland.Kevo.14","presence"
2727.56862095013,6516.20281448965,-5662.47765869075,-6089.91038293035,5.21679422590468,0,3327.43976484315,-4416.51621420341,"Canada.CoutureLake.TDA7","presence"
3246.6026524917,5792.94504550443,-4825.81582587866,-5268.78724794553,0.104159967601299,0,2170.23476162475,-4595.16893389979,"Russia.Yamal.OstrovBelyy-1","presence"
1108.25422079814,3502.12894355969,-4041.27277517419,-4735.23019308771,0.409284752607346,0,1074.71860290624,-3672.73107993365,"USA.NorthSlope.WestDock-C14","presence"
1721.29281153623,4139.49618528441,-4960.90843578101,-5671.46323132041,0.790813326835632,0,1329.35299289584,-4673.11518123959,"USA.YukonKuskokwimDelta.1","absence"
2241.86189968404,4723.89240010295,-5192.70040098489,-5403.72189923948,6.12619971169366,0,1619.60341212022,-4938.04260948997,"Canada.Yukon.TOWYK","presence"
2222.23422498234,5392.13190474487,-5639.65955381262,-5824.52008330747,2.9398513701227,0,3036.52476158502,-4337.46966034624,"Canada.DaringLake.Tower1-SedgeHollow","presence"
221.599188014376,983.074756374318,-1122.08796915001,-1012.63510412387,29.5847072601318,0,891.311030079279,-769.851643175635,"nonveg_721","absence"
416.141291689649,-1763.52689686939,10000,8014.18783011053,0.0404676385223866,0,1206.58372543302,7781.72250003889,"nonveg_1695","absence"
4.93340516157204,-719.215741121934,1542.41323709858,2859.88659240359,0.0540956482291222,0,997.870742070284,2140.11514739396,"nonveg_1677","absence"
1600.96366414372,3978.21102595972,-3503.55328962162,-5276.82733791403,0.41282519698143,0,2112.17801668129,-2210.98877560884,"nonveg_1813","absence"
-464.028779429546,-98.7825812101776,-2362.67290024987,-1963.42929783969,1.80528426170349,0,1630.18794806638,-1311.59178903247,"nonveg_912","absence"
3182.62568457046,7571.30863727673,-6862.82715736446,-6973.0005895142,7.02257461547852,1,2149.94926935393,-6455.96726054307,"Finland.Kevo.7","presence"
2242.08443302511,4676.06860359112,-4908.83976276009,-4904.61034084722,4.25610865486993,0,905.213154847385,-5253.93259964159,"Canada.BonifaceRiver.LSA2","presence"
-92.4206477947795,3631.89551855363,-3433.85886484491,-3303.53557592848,36.3343353271484,0,6646.54954214077,-1502.4208643544,"nonveg_1353","absence"
3176.5801599243,6428.17898272415,-6148.604694793,-6120.20028716252,0.244973354869419,0,2208.91933617685,-5616.50301254191,"USA.YukonKuskokwimDelta.15B2","presence"
2859.9608252861,6200.78503042312,-6113.66387970092,-6207.53722589072,0.468096481902258,0,3009.94329386041,-5854.0865465137,"Russia.Kytalyk.T2","presence"
1941.08326063684,4665.51822690937,-5133.75963453082,-5440.97600900193,0.833992463847001,0,1308.59334505449,-5036.34923090045,"USA.YukonKuskokwimDelta.15B3","presence"
-164.142881223059,806.643583093246,-844.248551352634,-86.7264779323546,1.0543657541275,0,985.483823961171,-161.159813890706,"nonveg_1927","absence"
1341.27178066854,2516.89254721888,-2917.11538618736,-3359.95934215413,4.50192470550537,0,485.027914310821,-2602.60540471274,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2983.90417511233,5674.98639772126,-4997.56276515111,-5878.0721027959,1.46955156326294,0,1525.32793284933,-5369.77229273515,"USA.BrooksRange.6","presence"
3054.9102016213,6027.43806410218,-5986.34055088936,-5901.22278331472,1.81772451400757,0,1861.31640059321,-6039.53705794522,"Russia.Yamal.VaskinyDachi-2","presence"
2205.01841502675,5578.3005098925,-5194.78346169792,-5238.06645148265,6.1636120080948,0,2660.69353633449,-2833.82941204002,"USA.Kougaork.LowShrub","presence"
601.823670284019,3411.93193440838,-3655.87530977381,-4887.96103308221,31.2691631317139,1,533.505269093392,-3937.55920596352,"nonveg_856","absence"
287.675349755593,1358.54121612092,-838.436771522194,-825.891165126504,13.1733207702637,0,691.125145635989,-1521.56777565088,"nonveg_757","absence"
327.710066276864,1307.28476009479,-2068.71731918915,-1795.12988321947,12.7060670852661,0,844.603883876645,-2023.24429059547,"nonveg_941","absence"
1688.34004730004,4560.02864086569,-4845.53706476143,-5097.888511464,0.250886508822441,0,1369.90277244095,-4412.56816487888,"USA.NorthSlope.Deadhorse-C16","presence"
2169.28300668481,6417.78482165107,-5671.90565853564,-6111.05214894784,2.81936224301656,0,1532.68178435442,-5896.84861503909,"Canada.PayneLake.TDA3","presence"
3022.59660306633,6444.06923610948,-5910.25413049865,-6548.20224019541,3.73264516724481,0,1615.11220958625,-5814.23043172112,"Canada.PayneLake.TDA0","presence"
2766.80135100564,6264.63274264007,-5985.55409522885,-6627.7230081247,1.63929588264889,1,1829.03343848029,-5988.92759292731,"Canada.LeRoyLake.TDA3","presence"
3388.786133468,6807.15888325695,-6077.41545991057,-6997.39044588584,0.615353852510453,1,953.760120713794,-6396.39558718395,"Norway.Javrresduottar.A-Hummock","presence"
2971.37578016253,5994.83525265683,-6138.60753869715,-6143.33229286185,0.444249391555787,0,1459.3757135931,-6751.25546707069,"Russia.Kytalyk.T3","presence"
3329.89778382347,6631.71137190065,-6039.86455049246,-6454.63641754795,2.7032479763031,0,1201.7956509648,-6193.0952863917,"Finland.Kevo.5","presence"
1927.56989118623,4215.55049398385,-4023.82756388072,-4628.15019144259,1.51456912358602,0,947.651812491505,-4526.37517486445,"Canada.BanksIsland.GreenCabin-C11","absence"
2689.28780205576,5621.20958668149,-5593.31841378003,-5761.97579306199,0.534133434295654,0,1647.28313910671,-5371.5115363593,"USA.YukonKuskokwimDelta.UB6","presence"
3590.13044149111,6517.2060022543,-6539.11845801569,-6514.07501253301,4.19547939300537,0,2610.94272864832,-5695.02406312489,"Sweden.Abisko.VJ-BirchShrub","presence"
3182.62568457046,7571.30863727673,-6862.82715736446,-6973.0005895142,7.02257461547852,1,2149.94926935393,-6455.96726054307,"Finland.Kevo.7","presence"
588.775318019166,1145.79339919417,-787.261013419421,-1252.67298191956,5.99322652816773,0,407.991605995915,-1037.09535685638,"nonveg_542","absence"
3606.7198672877,6225.88459606625,-5418.7830958978,-6034.83345006301,6.69297483989171,0,1672.38898898854,-4947.2439281512,"Sweden.Abisko.NT-DryHeath","presence"
-222.28697718715,-1280.23138092031,6665.05884748382,4636.14361488803,2.03024411201477,0,587.492856471902,4485.56744399421,"nonveg_1637","absence"
2255.70450811236,6957.15105572578,-5469.12066639731,-6520.4132261981,0.209644332528114,1,1684.88592866209,-5802.65998290797,"USA.InteriorAlaska.5","presence"
79.1531927623861,500.063031903722,-1645.95990990756,-1494.34707754228,17.3351593017578,0,539.601050326803,-1199.05179087999,"nonveg_997","absence"
2016.61746971232,6300.35562289991,-5870.50887142307,-6309.7403402539,1.02078905502955,1,2042.72503132682,-5500.21035271948,"Canada.DaringLake.Tower4-LowShrub-1","presence"
502.034194078006,1383.06250276948,-2236.57945370297,-2511.97564162127,0.164485394954681,0,334.249609158752,-2236.08462279288,"nonveg_760","absence"
206.44378059085,516.454006410357,-674.253262287821,-384.663174658123,29.133918762207,0,472.472066309115,-392.574448615343,"nonveg_875","absence"
2919.05553066606,6302.11831988035,-5922.26407575202,-6609.41544943566,1.39625984297858,0,1714.40464986422,-6330.08186332471,"USA.InteriorAlaska.CALF","presence"
3441.8447915054,7037.01917447353,-6317.8438363389,-6277.91638958263,6.44279718399048,1,1185.95541777407,-6128.72991564048,"Sweden.Abisko.NT-MesicHeath","presence"
3005.12317192353,6255.60004750783,-6116.82895999166,-6555.07466756794,5.65947404437595,0,2097.96886444388,-6015.09421170834,"Canada.Yukon.SWEDE","presence"
2649.32722123935,6154.7050765572,-6283.09464461228,-6452.33397856614,0.502826142311096,0,2389.0684943639,-5898.63835268968,"Russia.Yamal.Laborovaya-1","presence"
540.202283109499,2132.41027743764,-2472.4049818598,-2409.24573992531,1.09585821628571,0,827.06221503746,-2202.16231450272,"nonveg_575","absence"
2330.32574073471,5483.8567609413,-5704.27244606701,-5807.16796199897,1.63860960006714,0,1311.66515124443,-5714.06886752687,"Canada.DaringLake.Tower1-MixedTundra","presence"
339.914536883338,1629.9351143885,-2426.59996804467,-1776.57601749774,2.06429862976074,0,725.77664059181,-2021.74969559437,"nonveg_975","absence"
2478.99539598827,4751.2731885841,-5448.2587945265,-5497.28700174991,1.43036685056157,0,1710.09828835331,-5558.40793742596,"Russia.Tiksi.ShrubTundra","presence"
1688.34004730004,4560.02864086569,-4845.53706476143,-5097.888511464,0.250886508822441,0,1369.90277244095,-4412.56816487888,"USA.NorthSlope.Deadhorse-C16","presence"
-162.20051880795,1435.04560173721,5427.69630221935,3865.90022341444,0.330984532833099,0,855.9234615461,3404.99567384614,"nonveg_1736","absence"
2537.96090349599,5131.28214676191,-5923.71173245685,-5874.60171508964,0.383577597141266,0,1205.48189362768,-5374.55354793347,"Russia.Yamal.Kharasavey-1","presence"
267.287551146638,1118.03039004853,-1146.28894526278,-757.694968356405,0.0403236523270607,0,1362.80510534355,-827.774662891432,"nonveg_1834","absence"
251.372782711733,579.689423677209,-998.864459669961,-869.732207074824,24.4069366455078,0,826.917697460905,-1151.89436671751,"nonveg_710","absence"
1228.13124389852,2598.19321542315,-3037.36374222879,-3018.69897658366,4.51883344650268,0,553.947220544361,-2586.11445912564,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
688.418466002164,418.10874108897,-447.398616927992,-1874.00581137163,3.12220048904419,0,1171.77790562351,-1297.21187584061,"nonveg_958","absence"
79.1531927623861,500.063031903722,-1645.95990990756,-1494.34707754228,17.3351593017578,0,539.601050326803,-1199.05179087999,"nonveg_997","absence"
2766.71158950454,5888.16358664552,-5640.93390532518,-6244.0760114661,3.24175205230713,0,1764.96326210241,-6331.30136358242,"USA.NorthSlope.HappyValley-C20","presence"
549.711448113778,1470.48935342863,-1659.67553325742,-1933.48707245778,0.798784077167511,0,587.793007362773,-2051.58716706358,"nonveg_968","absence"
3246.6026524917,5792.94504550443,-4825.81582587866,-5268.78724794553,0.104159967601299,0,2170.23476162475,-4595.16893389979,"Russia.Yamal.OstrovBelyy-1","presence"
2453.31292950537,4406.5316503622,-4906.91325283641,-5768.94438365659,0.843150595823924,0,1106.99336763949,-5317.39488756873,"USA.YukonKuskokwimDelta.5","presence"
1471.98895784954,4369.35932172666,-5531.95407763887,-5701.69808976326,0.368111550807953,0,1951.94210334112,-5094.93804996754,"USA.NorthSlope.16","presence"
4272.7741272322,8026.34008010466,-6811.31832101352,-7200.45975651625,5.23566017150879,1,2098.7515400461,-6687.69734752023,"Finland.Kevo.4","presence"
2901.81371456091,6530.92226432458,-5886.77982234251,-6435.37534057547,3.11108679771423,0,1819.69042187881,-5761.99517295031,"Finland.Javrresduottar.EC-Spring","presence"
2478.99539598827,4751.2731885841,-5448.2587945265,-5497.28700174991,1.43036685056157,0,1710.09828835331,-5558.40793742596,"Russia.Tiksi.ShrubTundra","presence"
2417.69344094171,5631.1794815022,-5044.83186672344,-5928.64859716293,0.843102276325226,0,2530.97384084871,-5231.57045476861,"USA.BrooksRange.8","presence"
1185.66629237333,1588.7304037296,-2119.59337359739,-2466.28388386381,2.79129719734192,0,815.148548582358,-2121.45478044442,"nonveg_561","absence"
1718.41419941354,4572.05516620303,-4389.7956551449,-4849.41336061803,1.68046164512634,0,1147.7987329796,-4357.25664136794,"Canada.LeRoyLake.TD1","presence"
2004.91556441535,5969.11213348293,-5759.81818075851,-7106.46475202161,0.707173506418864,1,2064.47121871338,-6793.99421718099,"USA.InteriorAlaska.2","presence"
1583.74331761739,1593.14072870584,-1200.30560968975,-2265.74260728656,0.340886503458023,0,1315.14518320549,-2014.19781992078,"nonveg_540","absence"
2810.94388372899,6308.24561677525,-5567.87488843573,-6897.39065498569,0.969419360160827,1,1369.17491428127,-5777.73462176713,"USA.InteriorAlaska.20","presence"
-401.433579026563,-1676.79759929085,4050.78514593899,4670.28096129192,29.1277923583984,0,724.568548206707,3878.44617663502,"nonveg_1367","absence"
-27.2484041545946,1758.38218272701,-1180.98926218391,-1754.04350172843,44.8595352172852,0,1164.01967835996,-1091.87917976876,"nonveg_547","absence"
502.034194078006,1383.06250276948,-2236.57945370297,-2511.97564162127,0.164485394954681,0,334.249609158752,-2236.08462279288,"nonveg_760","absence"
2649.32722123935,6154.7050765572,-6283.09464461228,-6452.33397856614,0.502826142311096,0,2389.0684943639,-5898.63835268968,"Russia.Yamal.Laborovaya-1","presence"
210.9822227058,664.167036693136,82.0782655349657,-497.512685522945,0.472099512815476,0,855.362945572393,331.215896855127,"nonveg_1547","absence"
-99.7658570108304,430.242539067856,-65.574649782551,568.004834410556,22.0057144165039,0,400.120040480154,259.592645608424,"nonveg_536","absence"
719.855615170194,1620.0448696701,-1990.19367072991,-2123.93624048892,2.73595142364502,0,336.30793477308,-1921.64356743928,"nonveg_998","absence"
777.328595403312,652.306650840274,-212.723914356226,-677.899966495617,18.9579315185547,0,982.26140545431,-813.856038178218,"nonveg_1316","absence"
2478.99539598827,4751.2731885841,-5448.2587945265,-5497.28700174991,1.43036685056157,0,1710.09828835331,-5558.40793742596,"Russia.Tiksi.ShrubTundra","presence"
1136.9273523914,2786.94943226642,-3003.05827797375,-2914.1193347479,1.42191921174526,0,846.622879652476,-3178.67346300095,"USA.NorthSlope.HoweIsland-C12","absence"
2635.82018377302,5542.16297186905,-4900.451552172,-5755.41941034777,2.72359458605448,0,1657.95748934372,-5383.13790321697,"Canada.DeceptionBay.TH8","presence"
2419.89487044622,6119.009478665,-6096.55463410633,-5851.45425234988,2.9596240401268,0,1217.0858645045,-5995.56301500472,"USA.NorthSlope.HappyValley-C18","presence"
1185.66629237333,1588.7304037296,-2119.59337359739,-2466.28388386381,2.79129719734192,0,815.148548582358,-2121.45478044442,"nonveg_561","absence"
2537.96090349599,5131.28214676191,-5923.71173245685,-5874.60171508964,0.383577597141266,0,1205.48189362768,-5374.55354793347,"Russia.Yamal.Kharasavey-1","presence"
3065.28058377401,7130.8062588647,-6001.35406179302,-6156.63740799253,3.71975359320641,1,1976.23908973377,-5846.17347449569,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2453.31292950537,4406.5316503622,-4906.91325283641,-5768.94438365659,0.843150595823924,0,1106.99336763949,-5317.39488756873,"USA.YukonKuskokwimDelta.5","presence"
508.819807591937,561.28902535566,-1636.81887547814,-2066.76722794314,0.287813544273376,0,475.819106468062,-1771.08559513588,"nonveg_953","absence"
212.375380022052,1163.71581863417,-1795.51548133324,-1288.4334297621,14.6236114501953,0,936.362159661763,-1572.03914881765,"nonveg_700","absence"
2382.02257334821,5548.01265857441,-5310.43876111029,-5744.15139122548,4.19835442966885,0,1818.69306342975,-5271.48449605579,"Canada.ChukotkaRiver.TH4","presence"
2092.03712490629,1624.36519834632,28.8211347897052,-1179.83411291066,14.9154071807861,0,2415.84153693605,-891.819348267946,"nonveg_608","absence"
2938.2392287972,5313.89387663747,-5586.30992049857,-5917.99875234919,1.09507709741592,0,2155.24305442087,-5380.99526046638,"Russia.Tiksi.DryFen","presence"
2913.92533531836,5801.83451113869,-5295.99067227913,-5122.76410985565,1.06726062297821,0,2148.9334880899,-5166.39735331869,"Finland.Kevo.10","presence"
1937.49479994122,5668.51920983234,-4936.18635234079,-4813.09059761866,1.81874704360962,0,2528.68174208779,-4388.88258304936,"USA.NorthSlope.11","presence"
814.968152540027,890.460693905144,43.678930462914,-925.039231629069,1.25127553939819,0,613.453487102827,-771.138837454141,"nonveg_806","absence"
3105.11075301277,5659.31606719838,-4991.47395532113,-5469.3049264137,3.11894822120666,0,1095.6448577119,-5588.93075160999,"Finland.Kevo.8","presence"
2249.72457512093,5982.54680957225,-5545.67313801483,-6005.76675097008,4.38964003456964,0,2520.09674993106,-5974.76653229099,"USA.InteriorAlaska.EXCELSIOR","presence"
2910.57919540181,7732.89373670164,-5542.23292603686,-7265.06250885769,0.523949652910233,1,3524.09409034934,-6287.62496248025,"Finland.Kilpisjarvi.17","presence"
121.2157479835,1377.22809597015,-1670.90067399372,-840.262228991892,14.9213781356812,0,716.16401610066,-1046.13022835179,"nonveg_578","absence"
1941.45538981425,6122.68254241881,-5797.11067012357,-6291.95413863457,1.42601453993055,0,2039.24343484613,-5508.97792069232,"Canada.DaringLake.MediumBirch","presence"
2460.48131637124,1576.15178633964,-1495.57222565682,-2961.52255481276,13.2748689651489,0,866.488066946724,-1912.00349368696,"nonveg_706","absence"
2722.83851332774,6206.80571406983,-6012.49547106445,-6379.19906729521,6.19749466096512,0,2916.2867990063,-5867.95930550636,"USA.SewardPeninsula.QuartzCreek2","presence"
2394.38313900758,5788.4750125588,-5520.90338289366,-5564.02118565278,1.6694532500373,0,2012.49439109982,-5023.55262684773,"Canada.PayneLake.TDA2","presence"
639.389961806942,-1961.6989814712,10000,10000,32.6007385253906,0,1646.83964796858,10000,"nonveg_1236","absence"
571.95875843119,440.830252239611,1125.56579537906,144.479721819919,2.26101779937744,0,554.831780327515,316.461276136001,"nonveg_822","absence"
3027.91707494748,6062.22391655883,-6002.11189999594,-6175.53056866601,6.44438819885254,0,1281.99117071647,-5289.54370865165,"Sweden.Abisko.NT-SparseVeg","presence"
942.998761397165,1772.39193655227,-2050.7355561571,-1747.66463485412,0.621461749076843,0,297.207992539934,-1820.55327283206,"nonveg_508","absence"
2708.48669650686,6040.11031645562,-5761.23166011572,-6092.9948491903,1.1839417219162,0,1292.04773143266,-5400.79719340117,"Finland.Javrresduottar.A-Sedge","absence"
2418.00036400077,5600.06563045823,-5726.99048069128,-5792.41973483303,0.576825618743897,0,950.896865486623,-5419.41697568141,"Canada.CoutureLake.TD7","presence"
1013.76635988521,6537.49932889224,-3695.45194002341,-5654.44398833752,10.2257591883342,1,3940.18331555091,-5708.00051876113,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
772.302115983796,434.037035858809,463.521356004863,-604.462408720078,9.05084419250488,0,1054.64407258295,-819.241856806714,"nonveg_848","absence"
12.4311462648312,991.334395972839,-2391.44682936562,-2472.5309315608,23.9406795501709,0,1140.71243133317,-1902.94719396014,"nonveg_736","absence"
509.728358990395,2085.83012169376,-3176.47554788157,-3123.44507386307,12.3717584609985,0,867.213136834285,-2664.66005499305,"nonveg_758","absence"
1108.25422079814,3502.12894355969,-4041.27277517419,-4735.23019308771,0.409284752607346,0,1074.71860290624,-3672.73107993365,"USA.NorthSlope.WestDock-C14","presence"
2366.11844423301,4494.01903529742,-4353.09662145585,-4620.99927736789,1.24639008045196,0,1179.37244864563,-4490.73265644894,"Russia.Tiksi.LichenTundra","absence"
168.011950540532,1285.1711811041,-1878.70748773103,-1266.8349435491,29.0866165161133,0,1142.84716757567,-2070.64911058411,"nonveg_695","absence"
1006.91372535922,2877.1757325999,-1646.28796928203,-2377.47551141835,26.3554859161377,0,877.615256304593,-1586.32295129556,"nonveg_804","absence"
2255.70450811236,6957.15105572578,-5469.12066639731,-6520.4132261981,0.209644332528114,1,1684.88592866209,-5802.65998290797,"USA.InteriorAlaska.5","presence"
398.932159733434,1071.21469401777,-788.264176209924,-913.695537970748,28.9719467163086,0,574.410506146422,-904.89553251518,"nonveg_932","absence"
2421.37711533159,4692.77610798247,-5009.73645963045,-5239.39926408837,4.2453357219696,0,1095.1252136581,-4459.71506014276,"Finland.Kevo.12","presence"
1098.04734614116,1452.28121564191,-1167.34587955637,-1310.92324478023,3.50021100044251,0,1117.0656999504,-1374.61163302077,"nonveg_688","absence"
2920.97739252134,6127.60533552968,-5857.43445425499,-6377.78047325818,1.13954854011536,0,1211.28655214911,-5759.97835770799,"USA.YukonKuskokwimDelta.72B4","presence"
4740.64358549083,8502.36932425818,-6313.26940020493,-7275.97683133425,11.7358951568604,1,2434.0863795531,-6491.89476738318,"Finland.Kevo.9","presence"
52.9756784242235,1420.29545086063,6364.12170441198,-1327.03614642636,18.2353954315186,0,964.775794394937,323.833164584841,"nonveg_851","absence"
2721.41482848257,5258.8689079909,-5397.18382652145,-5909.09445671945,0.973909676074984,0,2763.83201694198,-4591.98790272029,"Russia.Yamal.Kharasavey-2b","presence"
1339.60423504225,1603.76841721384,-946.785429856306,-1528.55168106641,1.79573464393616,0,1898.88981958029,-1445.35813195507,"nonveg_637","absence"
900.147064524485,850.70719143658,301.473644026742,-504.777003872273,10.4064426422119,0,1126.22878940025,-158.481863543769,"nonveg_1172","absence"
2193.14388281992,4388.90603101853,-5288.2871720781,-5774.4562384265,0.994287490844727,0,1729.6945518656,-4736.85177696421,"USA.YukonKuskokwimDelta.4","absence"
2950.26749588982,5167.39920035053,-5370.9953655549,-6482.20373995535,0.211634151637554,0,1630.4980003947,-5475.36054071081,"USA.YukonKuskokwimDelta.B","presence"
1488.7188887172,4136.61713038668,-2576.55113763531,-2220.65034152193,0.0906719863414764,0,2524.58270124387,-3213.70408723327,"nonveg_632","absence"
588.677246791351,1133.38369254382,-1258.03481547952,-1193.75808989995,13.9149684906006,0,1492.3803560164,-1140.77761613549,"nonveg_936","absence"
2403.16362583334,6237.83730552111,-5603.28918116392,-6675.51921408858,2.09739465183682,0,2840.06084940447,-5674.59092561247,"Canada.LeRoyLake.TDA4","presence"
851.77470955627,1893.00681693792,-1845.35395144078,-2138.69995954598,1.49521458148956,0,898.731632149194,-1651.82974908288,"nonveg_576","absence"
2470.10473992353,4736.58639087342,-5084.21978390714,-5300.44762338401,0.347720118694835,0,1142.31497037744,-4234.4721237807,"USA.NorthSlope.Barrow","absence"
1341.27178066854,2516.89254721888,-2917.11538618736,-3359.95934215413,4.50192470550537,0,485.027914310821,-2602.60540471274,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
78.8510893433663,1158.4721268563,-687.932308589172,-1297.2938981179,32.4173698425293,0,475.710257651567,-847.827629709011,"nonveg_1469","absence"
1764.86336467083,6515.52409778907,-6358.06526957493,-6082.81691537554,1.11997365951538,0,1588.82744916822,-5817.59212369142,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2978.073809469,7579.92544323829,-6275.02477777938,-6080.06673938502,0.103404857218266,1,1974.28830865602,-5864.2729244255,"USA.InteriorAlaska.21","presence"
1233.49733754271,2565.20592486569,-2740.91775982,-2867.83410957112,1.5232081413269,0,1077.12392115997,-2472.78743918903,"USA.NorthSlope.HoweIsland-C13","presence"
2403.16362583334,6237.83730552111,-5603.28918116392,-6675.51921408858,2.09739465183682,0,2840.06084940447,-5674.59092561247,"Canada.LeRoyLake.TDA4","presence"
251.372782711733,579.689423677209,-998.864459669961,-869.732207074824,24.4069366455078,0,826.917697460905,-1151.89436671751,"nonveg_710","absence"
