"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2601.50558448136,2896.17947247394,2863.82994937601,3145.74234905639,2190.77848446073,5218.09101119545,5162.114635145,5601.37747586804,4014.32597835727,-5281.51740517044,-5363.44074740357,-5733.42703530004,-5487.28013680741,-4771.07264966622,648.088293566978,-328.399080021653,0.00455149239860476,0,3170.28665182894,2826.21925859202,1444.17542235552,52.5465214164295,6.7072586248956,46.0736479013132,5110.47644922463,2012.40722172096,3.53170655339888,-5167.09535853824,-5281.19270181763,22.6952924350338,2497.67092491708,5.87592125851107,8.87025541638348,8.8318026399033,7.72420545217126,7.14019566567845,"Finland.Kevo.10","presence",0,0,0,1,0
-24.1192744693443,181.689406298303,17.983575182099,134.001440307249,5.01851245411352,167.912530804573,-24.1530885224055,118.123892173298,-60.097420091781,-927.480704626857,-645.806360340278,-878.90558253013,-744.30217284694,-742.239265823052,1811.8849871587,-52.3299939083823,0.0667417794466019,0,17.983575182099,62.9147319544841,205.808680767647,5.43173304818752,56.2148844259606,4.71521933389856,26.015405625106,239.621417042727,-0.374563424076551,-744.30217284694,-787.746817233451,5.72432911812242,2185.43040173942,4.41029039123023,0.776096618822166,0.603504718075669,0.726586328193093,19.1314519472431,"nonveg_995","absence",1,0,0,0,0
981.539488053213,-452.361190071235,1135.71190557493,1323.41472606853,1055.29924944746,-479.550102582303,1862.86939144967,2136.51528254795,1641.7572655416,-607.849646892708,-2957.26759847928,-1011.7971690728,-773.614603038817,106.882882189221,1654.43411043191,-222.884788437145,0.143409952521324,0,1055.29924944746,808.72083581458,1775.77591613976,10.9175730100578,-2755.31593284225,9.61872100147366,1354.42984810738,2616.06538513026,-0.945450362473559,-773.614603038817,-1048.72922705888,-4.87543988665027,2541.57374038012,3.75362286965446,-7.78882911988071,-4.52436647253614,-1.0774866029783,-649.482203867395,"nonveg_645","absence",1,0,0,0,0
4305.20560721613,3267.92905324039,4424.75104899861,5000.08263903694,2179.68967292382,5563.2762167664,7407.7326219891,7848.88036843222,3951.70540946104,-6256.74131392472,-6859.17311171771,-7196.93818927587,-7490.66328947924,-4476.10352508998,543.623859531336,-32.2722884632541,-0.045700359158218,0,4235.63709641261,3781.4197407868,3130.62924000902,-12.3956371429896,-181.029528015379,-5.08456211909044,6553.87193642284,4816.39129910898,91.4110299634358,-6287.47227833565,-6508.7157148294,-72.4852851865752,2761.58538586758,-19.9357516086744,-10.3509870288743,-10.7327906004183,-15.6714821709538,-10.3143895553873,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1806.6409839718,1722.789452101,1955.73517027317,2335.21801687384,1469.04211939438,3507.50527803793,3777.16581174351,4343.48579652005,2696.0120595338,-3985.07518973735,-4028.55536921492,-4180.54697373542,-4027.33282378894,-2905.16956920557,827.32103954759,-113.835172939299,-0.00519015223512219,1,2286.66451704049,2176.02990865922,945.787555579484,10.4522825914918,-9.61932741269675,8.65425413501114,3634.55238345331,1600.19282993839,26.8491026023625,-3401.34382200096,-3479.91143604059,-10.0491974006793,2629.94451287934,-5.40994356861249,-2.0340298681536,-1.35118285175309,-2.23836978135465,1.30969156465744,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
3746.933360181,3165.99347849467,4154.50217523505,4658.63093694169,2476.88128915099,5379.54797362142,6487.24064088604,7029.92154905791,4240.37747977495,-6013.52900907008,-6379.51080608389,-6671.4817444118,-6760.00164435344,-5068.82042194159,638.769567164375,-84.3518290409825,-0.000826891938534875,0,3616.19319079715,3392.82409226603,2333.95199841228,51.6386117170625,-38.7853492622817,40.6712096855042,5760.05070802219,3132.99227846642,60.757854235224,-5906.84672437171,-5898.87305051667,-13.3107624152091,2727.19601016147,-2.34515207168277,0.0689730830498474,0.90664268370317,-1.96048679376657,5.69267837155671,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
2675.21568650179,2276.06477404143,2769.94034084204,3316.15631655465,1922.46576666104,4196.97238207001,4739.52219560744,5342.44256205952,3243.9760367742,-4975.19152456973,-5208.64292000685,-5472.91477921672,-5447.03461465388,-4031.85007388818,685.955291939174,-153.010494609671,0.0530716946141588,0,2411.73487472299,2358.67882857659,1156.93808447076,8.66894746475782,-14.9437834471287,6.27569359386586,4293.05984396761,1672.6069929,29.0350398696828,-5248.74189426539,-5161.07565020351,-21.4675481778117,2209.44220889135,-9.63165492418198,-8.3522567476931,-6.66701210162165,-7.50828560133061,5.86947287468335,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
2418.25604253511,2160.28237937476,2494.53806954046,3344.63032374674,1756.3766550172,4446.99231102704,4950.05491286688,5914.71342499023,3297.2359735931,-4916.07962235935,-5483.46043888089,-5835.80759456968,-5277.08176778728,-4130.81902130704,597.560994718285,-222.421733995195,0.0208786061654488,0,2500.25442004209,2429.70103480549,1890.64390228702,32.8098279361722,-20.0287566126837,26.1469545307818,4573.87634033827,2874.40570913647,30.2892999412628,-5435.19213158551,-5390.57117713016,-8.91182290976041,2132.37138510281,-2.90300123633894,-0.0465826231225606,-0.0046194397576528,-2.05345565057123,4.30654175163705,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2490.89225695848,1524.5154792012,2563.15792302795,3615.26566465678,1010.61467106856,3345.01674645054,5057.80758295276,6475.84816981888,2109.61317823691,-4599.12537805029,-3537.96245963234,-5717.18067291956,-6507.54299112722,-2572.89241214491,566.374020996298,-498.427984600199,0.0530700354526439,1,2238.86527888426,2155.58922449968,2828.20722955902,70.7386645241692,-50.6654312190262,53.6017907832073,4425.25712466399,4869.07946297768,56.7436185350809,-4660.84623311493,-4492.4201045607,-22.3536802247516,1823.52517294698,-0.903120514617608,-0.759505019978046,-0.419882559285037,-2.37358024932509,8.46298427785587,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
-445.944825169443,459.869482082635,-282.385869059337,404.982321468688,202.716083194058,671.714396510534,-106.626498189273,679.533448769654,-95.978005201742,-840.622505381297,-462.888551906815,-1284.16562567982,-676.074282347019,454.50878719875,115.049370372405,1.33078986263027,0.0629073455929756,0,202.716083194058,67.8474385033203,905.814307252078,15.913894236724,116.090771324253,10.238877893398,153.707187881362,1059.64085125202,-11.8387248866926,-676.074282347019,-561.848435623241,6.58192892137111,612.43345325187,14.6678214865342,0.701898153120401,3.1947833657155,10.046140269236,23.8244839392508,"nonveg_1213","absence",1,0,0,0,0
1400.93747625921,1388.45136480465,1523.12591401104,1561.45670488058,1199.39124209249,3163.9999189042,3417.30983659963,3502.6340426008,2683.78209618411,-3626.04480905861,-3946.28587728402,-4047.41440523145,-4034.92017508479,-2769.99725306505,743.314689942903,120.996091674846,-0.0427190437912941,0,1586.39834291437,1593.58279230517,452.398849713817,-0.0290178884353712,0.102635406249647,-4.53460181798412,3465.14830862549,775.511299214389,12.2610759181401,-3640.78769739231,-3420.23885410781,-17.7422087010312,1776.50377169647,10.5751799890834,-0.972312887597558,0.0960018714216571,0.564934484890752,-4.23563916512137,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
2256.11564966232,2043.11799354078,2710.99846104295,3194.32489031236,1914.55992334673,5404.13543984949,6430.00667483785,6893.19355722656,4400.98339788966,-5707.67053714134,-5958.78230346033,-6263.29210915999,-6474.56098703862,-4502.02852728507,548.421194550397,-38.3124852971067,-0.00154716754170497,0,2377.43415105413,2437.44492081403,1833.22944434804,21.930577510236,-35.9916897160551,19.9496422291763,5955.0994080534,3608.41443566854,70.4955422782601,-6402.67360666363,-6317.58949919233,-45.6140983458431,1896.4846990347,-3.57531044727494,-6.09123243374882,-4.33459721940144,-6.13185150543737,0.898493716066997,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2483.36117571641,1875.89351688528,2967.64574227148,3562.45700004845,1354.92224661082,4493.2663216083,6179.45696488307,6998.94448232627,3235.9955981478,-5734.57211917055,-5916.19152715674,-6264.2018386245,-6560.41841601538,-3968.14075212132,496.820488271095,69.9874384309031,0.010866741836071,0,2580.19418851514,2749.46247353695,2177.01992978116,56.8632965615805,-94.0150856870623,42.5865801080828,5636.81294602648,3590.15823759095,58.7584795548591,-5599.94546982411,-5377.48303067717,-12.6257653232014,1994.94734819637,8.95586009934124,-1.15830275218821,0.319077875854727,-1.15669797519464,-1.93155105569274,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
1198.16107856919,1109.32542936235,1027.46314776447,1064.79423671911,962.193954777872,1848.21602845541,1703.49383857169,1729.86009103457,1558.0392826867,-1822.68658155119,-1746.18822351149,-2037.07183260418,-2073.04725092671,-1902.25768698882,1502.13938774698,166.822077577598,0.00663080858066678,0,1064.79423671911,1072.3875694386,235.96712379132,-7.48425942430658,20.232050111167,-6.87467310696916,1744.40660467042,324.384499917038,12.9753799966815,-1902.25768698882,-1916.25031511648,-9.62925651444325,2312.77923394945,-5.53655695973626,-3.41337569358092,-3.98058005199009,-3.94169329974104,2.00558037882663,"nonveg_863","absence",1,0,0,0,0
3321.5966905501,2108.72338314851,2745.75875352673,3758.44881065225,2057.38029438204,6023.6029038974,6540.79724295012,7610.30536657191,5300.86032407864,-6520.54201806592,-5803.57402948076,-6815.5425663172,-7000.30714567593,-5637.14676154592,376.322760122309,-88.5614820658215,-0.0025687562301755,1,3009.49620769929,2804.51147655637,2003.39312526957,-45.7489802888469,-1.64174186724722,-39.6390109403662,6428.77046586839,2961.21631280335,82.256008688982,-6182.88375032117,-6291.40794246405,-61.1260209563344,1875.6957399726,-23.610152825343,-13.8255729605235,-11.6688769879424,-12.6469637491723,4.61588665527579,"USA.InteriorAlaska.17","presence",0,1,0,0,0
1335.46738765038,1060.88726476391,874.635184608661,1569.12402996358,979.557699094401,2710.03332626301,2582.24220371891,3501.85324596589,2282.74557169988,-2805.94006544579,-3068.98309050394,-3837.23657487254,-2968.82216009625,-2498.15866919156,567.15724373232,-220.392898434369,-0.0144088873639703,0,1060.88726476391,1163.93431321619,694.488845354917,14.0800877260982,19.4447260046542,10.1444269450089,2816.85273139924,1219.10767426601,26.83865694995,-2968.82216009625,-3035.82811202202,-5.81721766608796,1411.11064643835,1.15587707104524,0.668780588730596,0.787833947454662,1.03567264913326,7.07777720564579,"nonveg_996","absence",0,0,1,0,0
3558.82687530313,3385.4760459535,4106.94027431977,4203.54136264809,2477.31093093266,6104.51473722067,7328.10431718227,7395.25743620093,4714.42952443016,-5882.12582811601,-6412.45877558795,-6036.74326732904,-6451.94942421459,-5307.93217582841,860.233816596853,-256.485266942463,0.0330106715361277,0,3531.89904491422,3572.3705459357,1225.36264566396,43.650945243229,-158.585635293875,39.2845017546877,6641.29968652876,2257.29204233979,36.1159486271037,-5958.12063537004,-5725.71052129132,-1.8948248166761,2547.20132736233,-1.5595650559208,4.31577792821649,4.63857072258277,3.00635333594269,-51.2746593679865,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
-608.133487669986,674.58432505092,402.204046889157,469.274355759915,-530.226949189812,-400.158902469529,354.781298150414,754.504851232785,-1503.49193633855,3832.50819119329,9549.85410787309,9037.94344896802,5825.20540922658,4341.48074868515,1109.55652466637,-288.233750087897,-0.304121911525726,0,402.204046889157,81.540458168039,1282.71781272091,-37.8076985707555,192.663245353605,-32.0726397829017,-444.256777031911,2257.99678757134,1.39223164734321,5825.20540922658,6517.39838118923,35.5838788934516,872.895551347422,9.40652734126349,1.93361764782614,-0.305089167147177,-2.00356200917982,25.5318212665881,"nonveg_1344","absence",0,0,0,1,0
407.538174281243,332.951428306207,477.210829380298,867.607950122699,383.114645626945,1283.9728709435,1590.48865119788,2369.00860922045,1266.2034982508,-2406.79074542966,-2625.5021808044,-2268.45247749365,-1324.04351115438,-2146.13631425418,692.180227479302,393.234555078547,0.00241452804766595,0,407.538174281243,493.684605543478,534.656521816491,45.9749813204899,-67.127739743056,34.1583525205242,1571.13870244232,1102.80511096964,2.49426201087937,-2268.45247749365,-2154.18504582726,33.8358510711025,1010.18194193567,6.47851409368887,9.57114316204835,8.81611675465914,8.68885342151115,-12.7544527531262,"nonveg_760","absence",1,0,0,0,0
3596.72046790429,2731.58571696328,3961.79808495922,4067.70021988258,2450.69840992491,4783.2390542028,6423.21662656064,6357.62062298846,4215.15190681925,-6067.83375882517,-6118.73897668058,-5795.40445140313,-6678.27474479915,-5416.28987767443,762.784275486523,-289.786824491705,0.018050198443234,0,3509.04070078568,3320.42829377716,1750.37651694693,33.2047745522925,-87.9286736024447,27.9136751326211,5473.80008561321,2333.84838371154,46.5424929442245,-6360.60692070225,-6154.29118375412,-7.60525884244828,2753.890140041,-1.60245771147514,0.166838116200385,0.349525688323656,-2.55112832964857,-3.45446058246251,"USA.BrooksRange.7","presence",0,0,0,1,0
3001.99475275949,2629.15418269063,3399.08887258703,4193.13108460964,2412.04961727349,4920.73626371511,5760.23376701976,6900.83643570058,4335.9385968555,-5957.31124544865,-5672.31231722611,-6292.49448418299,-5947.18897831011,-4752.45332896305,619.974738411672,-47.6668863213662,0.0459540635347366,0,3457.26444818005,3170.15187393722,2337.06191480481,40.102315693101,-63.4386260792918,31.8979863879565,5480.42900176482,3352.09489168117,74.9249473734058,-5890.76003784173,-5735.63282545108,-19.1105486483154,2753.02032946898,-2.06503891788094,-1.26643906297852,-0.438973774984371,-3.74551548053036,0.0596605883683827,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
-168.22580398954,0.100787022015098,266.635241020699,-49.0997075854814,-155.470414644974,69.1741639449805,620.155048782264,-32.0374910311369,-341.845292946858,-464.586616881331,-301.446251908115,361.113730793343,-426.769970994272,-113.733603567675,1207.16154359824,335.765461860974,0.00517040630802512,0,-49.0997075854814,-21.2119796354562,434.861045010239,5.09552713839773,-662.010182541279,3.47613062673926,-0.455964858718937,962.000341729122,0.753719997000433,-301.446251908115,-189.08454251161,1.14595896627452,1101.8607291931,0.124216638078768,-2.61975401068049,-1.54745690174425,-1.46226292407174,-156.46235416648,"nonveg_822","absence",1,0,0,0,0
164.047779886236,583.826273976134,337.870107031389,297.591662694601,-212.275997856019,943.14625422954,565.865832715353,500.402525791291,-326.544260832175,-1978.6207938751,-1429.33639551413,-1968.5172196746,-2108.47083502936,-1414.42372341035,1490.50038629997,-650.560773421902,0.260657757520676,0,297.591662694601,234.211965146468,796.102271832153,-4.11737219641357,87.6845089095686,-4.81730243240809,388.273127381868,1269.69051506171,23.4015818335003,-1968.5172196746,-1779.87379350071,-5.19400164617047,2166.03405728755,-2.5438160319079,-9.32838677461492,-9.7666181524778,-10.9081127818437,28.5283627821677,"nonveg_752","absence",1,0,0,0,0
2129.19359772949,1499.22562024342,2397.06821487834,2776.87032568473,1103.41734683133,3396.23908090558,4669.08136659659,5191.5364147461,2609.21922480261,-4409.98239531887,-4392.45332559389,-4866.19679018458,-5214.22159939916,-3572.47139309677,753.298494508842,94.4494734335613,0.00838575847446918,0,2168.64570833646,1955.49746106276,1281.30211463038,19.143417277457,-48.5221000492428,7.97148647246752,3951.68954017203,1978.89556700098,48.3783573078787,-4472.04904168936,-4564.47011824502,-41.6061063870558,1935.84964904966,-10.4299475841273,-8.33559196371188,-6.98779878702904,-8.25519068619667,13.4861352788722,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
3046.2687265991,3290.79806520365,3716.44589506789,3901.45028351173,2114.16046149017,5595.70516946872,6612.31611686671,6722.7773852442,4081.91951412895,-6153.11807780113,-6030.73507453211,-6165.37749551757,-6595.48558468156,-5125.19222088694,708.89215994513,-48.96759436249,-0.043195990845561,0,3386.44053637928,3037.46501114038,2651.4234075299,40.001169353127,-52.2821308951911,31.0156848971534,5457.56581587881,3974.51222711403,54.4003669431044,-5721.87334213867,-6038.91582636204,-4.30064933455565,2685.62383451961,9.14455307918919,0.739290709418545,1.93297650720811,1.45298895734577,-4.11779030534044,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
1856.41904415984,2268.13860966616,1802.03945680925,2615.70733742726,859.567242067591,4597.7263842344,3983.81314385933,4952.71559939473,2106.38302212643,-4987.53258407674,-4884.97561479784,-6236.3838672286,-5662.07001608326,-3800.33987905984,521.15665393617,-176.958116650438,9.22600229387172e-05,0,2182.2491376264,1996.29717390777,1410.82498206782,70.7310260910728,39.5558919785485,47.0319817959665,4051.29879718329,2474.80898951304,24.6783339033747,-5295.12842329007,-4972.86501406967,-8.01452097330111,1895.19870240572,6.20502978851429,1.58204919223522,2.17978112700871,1.22981665942235,10.8792875070566,"USA.NorthSlope.14","presence",0,0,1,0,0
3770.02290156495,3350.71432822914,4297.03446502839,4924.13908503557,2575.7866410351,5205.06741061826,6096.83913768548,6850.30060699753,3786.87359791267,-5849.49887004215,-6353.95042610371,-6389.1098563554,-6283.94428586582,-4678.26893914573,821.277124003506,-32.7926090351677,-0.00621568411588669,0,4133.027150728,3953.46285598638,2633.65056231085,15.9368743007197,-25.3208639021998,15.8621485706685,5683.49380361421,3388.43682897886,57.5037843477524,-5902.38607756858,-5754.15810644148,-19.4716536667052,3538.8294025193,-5.45659721676998,-3.7404902277879,-3.44801245338677,-6.16654320982477,-1.20151395419862,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
1770.65292082722,1828.62028971682,2185.08360082623,2562.2242384711,892.475165788459,4037.00287681204,4505.37449430415,4965.88251617362,2094.55222297768,-4486.80598994644,-4769.38564754859,-5156.58269162984,-5013.22952526683,-3150.23342594975,643.527780115488,-128.751978660177,0.00282639570650645,0,1888.07890859191,1744.86898466283,640.869916463456,6.4185055699982,-20.4492512320412,-5.37238320158932,3686.42534298118,1544.51350944141,34.7780984222217,-4423.41065469284,-4503.69169829453,-54.1482118618265,1841.19168547695,-17.5608898165588,-9.95436285912307,-8.45094608674849,-10.8041441645316,9.01911382067197,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
