"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_endSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMean","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualMean","spectral_blue_changeESPS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
877.605065552704,842.370478402194,792.872378828373,991.812278816197,645.437008263072,-801.069261493618,-626.821662245259,-971.683753693982,1199.36073688485,1157.07951905178,1097.68220239064,1336.40846335525,920.760957576809,-1009.75007725248,-1071.90348941111,-1142.34240996557,-911.503826899592,-1220.2201998375,2944.21478289282,2878.88108910115,2820.75240746655,2949.27743755663,3515.48309227866,1733.53920458966,1694.04411190451,2024.98941931668,2397.49883788483,58.4879380590542,-0.0360301733016968,0.00872219447046518,2.23169207572937,0,842.370478402194,830.019441972508,346.375270553125,10.0942633604188,4.75863388597885,-28.4199857125463,-802.397472151473,4.6006284281401,2.60121193843578,-34.0522187979342,12.5058732345675,1157.07951905178,1142.25837585187,415.647505778441,12.1130338829581,5.71032193626687,-34.1037515663723,8.48533095159122,-1071.90348941111,-1071.14400067325,308.716372937906,4.09359376470365,-32.9769404379962,2901.11275788987,1.38159610698241,0.210943944325701,-18.3607185842977,8.30409737637176,-21.676477420841,4.97631130663272,0.969623527974225,-0.574143209225762,-12.9980968592297,1713.22107407865,-0.966881289486006,-3.19295896877829,-1.94424402193943,-5.39782208327308,-1.04755463631091,-7.5779391015973,"nonveg_876","absence",1,0,0,0,0
3664.67458021812,2943.34219930953,4042.27336297329,4589.40644701231,2531.13094784427,3748.22430832397,5304.45184207274,3253.35658492809,5855.22505842803,5128.03973464125,6302.84346949801,6912.31885313336,4164.57225898063,-5974.03995123718,-6171.27081375743,-6484.13027327518,-6659.22410991413,-4839.12637842416,2881.89824433832,2448.71234566342,3014.76111069306,3269.36439019192,1181.85477953224,516.901281442431,403.011746175629,621.302403603067,596.728270039111,53.0779525966416,0.0584331271549066,0.0742200737198194,5.69120868047078,0,3728.60342070849,3656.19861862767,1724.65782323917,25.0068198413989,19.8563761350261,-29.1613650176616,4519.95257195109,22.915202573782,19.2072558981839,-44.5958103136114,29.2950141152781,5864.89232370493,5776.03509440392,2306.66342026882,36.3675432106074,23.7101738016855,-35.9770292822714,-11.4309165176037,-5854.6455701087,-6025.14325691103,2379.90507757314,-19.4018070498502,-16.9266030520694,2942.0058632547,2.9353373986673,5.60083571640838,-25.723536372906,12.2842409108882,-35.4275818370523,55.7141224742313,-7.10566868207408,-11.4007835896164,-29.7042474803935,531.718738990947,-5.73829674924211,-4.29821129433147,-5.62964102333206,-17.8574348199046,-6.63952220318334,-14.114390087234,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
-204.943298831858,-146.881937726258,-29.5432021922355,481.092884649093,-851.317957580696,-563.174229690295,-362.808547090406,1859.73962524418,-194.184700590502,-122.841589091372,77.5389928356291,727.832640650352,-1229.68627232879,-435.234739883985,-811.495263083617,-1188.07355208936,-861.965169544505,238.776096087752,2122.9461568493,1645.11434847799,1568.26281668972,1863.62848403083,2039.70910410798,1787.48262561862,1224.16983370675,1352.84281153903,1657.89928624924,-127.953137456608,0.0895349010825157,-0.15488788485527,10.4064426422119,0,-146.881937726258,-150.318702336391,1332.41084222979,14.0516230162791,14.5965145421479,-30.0374168730193,39.1395621392584,-10.2569179256163,-12.5031754826585,-27.1793630100138,10.4106653082082,-122.841589091372,-148.268185704938,1957.51891297915,22.5109037334411,19.6173902391671,-38.2525675185131,-11.7870930545295,-811.495263083617,-611.598525702743,1426.84964817711,-9.07937084384085,-19.1828460320501,2007.91983779409,-15.5804614363758,-5.51739729401008,-17.3744510200652,4.52067834048634,-11.6092798471313,5.70333399952396,3.15502923026749,1.41629592571481,-7.10007204961589,1698.59015739746,-13.5907958792658,-31.4928619752162,-13.2934038933708,-5.45646006190407,-30.2531979670176,-5.84941686689757,"nonveg_1172","absence",0,0,0,1,0
3295.07975873354,2162.21255357105,3329.81114996264,3720.59023999963,1836.56646796446,2023.4104817317,4262.04988827562,1485.9666494691,6120.31833694851,4032.7252900434,6153.54904779307,6673.11107627995,3745.05108626729,-5196.00272099489,-6178.25741426139,-5550.69806081677,-6032.12374817001,-4955.94065258759,2556.55929514914,2099.73378002128,2584.47724185342,2662.94996111214,1046.1479753765,575.770964511535,370.392229949655,690.066728987385,628.639933021323,100.443472304679,0.00296236877329648,-0.0122602917253971,0.732014119625092,0,3253.64746848902,3087.58895582648,1597.34925162594,49.6069430118333,7.44124454623586,-22.295001418195,3964.43039368229,-15.3536257779557,-28.6303858481783,-23.0614954348341,-18.8960146179502,6012.88959325728,5856.55634672655,2286.49345466657,80.5587907177963,1.10168980600965,-35.7868295740395,-48.2960834689948,-5393.19373918333,-5017.8607738139,1773.83127512526,-50.7254781731992,1.23783640562582,2542.25260698849,18.0878030001762,-1.93616096270024,-8.39400647820064,-7.67339604887187,-4.71918258731251,0.265467704249606,6.68666946548561,-15.3523655759175,-2.73395247421116,598.64242608696,-7.84539209591392,3.38592059030554,-6.52573457851994,-1.54141918643679,-0.074398385245457,1.67106023484878,"Russia.Kolyma.T2","presence",0,0,1,0,0
1796.8944206068,1782.8798175174,1885.9520576488,2132.53608653035,1300.4046478643,2043.99163204405,1792.30393050018,1427.24005735781,3548.05918028251,3637.49210318305,3702.43570361124,4118.70475969537,2547.09913617198,-4078.91361052181,-3994.02755939927,-4403.81392002733,-4409.21297920206,-3215.59650647183,1990.79363110863,1964.23893808225,1940.32430770458,2089.58737638916,1329.26049418586,691.763151271688,698.421999722553,774.090018558469,874.323962834076,-144.618173158565,-0.00666792509663436,0.0163938502470652,1.03550885783301,1,2027.63431323307,1983.81284713987,893.800298322172,12.8387848154175,7.4748583282682,-13.2665885739131,2027.30395234752,13.8156621249972,11.5306181745701,-2.18649189061159,9.35407699586839,3439.00337991432,3333.55468743432,1518.78463165927,22.509248129019,12.0085844086916,-19.1843634584222,0.905328210951526,-3764.89952948434,-3767.49875527557,594.986806128353,-7.67045165553548,6.98100792289961,2417.76544975818,5.0905505940411,1.7978766567846,-6.44412073069449,3.91862854232757,-8.40174182116736,6.95576712862203,5.99617518368363,-2.75488025622937,-5.55565274343238,900.504603219306,-1.60905889472386,0.30360503083004,-0.949411289145106,-0.802870023026055,-0.238902850695917,-0.149074292706928,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
-52.9975151152116,-6.70012994767733,260.26998748907,-29.5945356877473,400.689169207846,7374.05256416697,5499.48140937296,2391.70058881621,-918.592000461534,-1935.51769469969,-640.051320945177,-366.810664801967,-1192.31629235106,2915.1428397824,4053.87361522788,3410.23624144329,2592.74135975266,4084.87716315215,165.055285230069,269.785034309843,423.11654976364,176.416376465182,82.9610203992865,176.089532973025,218.63762898053,291.553280677343,140.664456063737,-687.396582606801,0.00176430959254503,-0.00162229069974273,0.148143708705902,0,-6.70012994767733,114.333395189256,453.686684323058,-21.6041278249075,1.06377179215747,9.9953283854075,5013.90930339445,77.9315692054843,48.4027711252213,1.79348195728285,37.1421545663979,-918.592000461534,-1010.65759465189,1568.70702989772,13.0344900899774,25.0809698027076,-9.42209159114516,-43.1822124584838,3410.23624144329,3411.37424387168,1492.13580339949,-14.6546127286245,28.1894786789872,313.279658628658,-17.4747505783089,0.516413237959668,8.50690252753304,-5.11105051512657,6.7927673095056,-4.08117722567249,-7.94783578639701,0.234874174302648,3.8690946710074,236.307999315493,0.209800942151767,-6.08793116718167,0.179910335911881,2.96367245995661,-6.75074958825017,3.28633982371757,"nonveg_1854","absence",0,0,0,1,0
3565.9264795381,3035.07617462236,3803.39962963038,4537.92245606223,2654.49786770435,4758.8807755074,6005.9379331849,4294.19512536059,6602.53754063808,6258.57125561804,6915.42316347318,7601.57871499093,5550.03195643653,-6369.97896422911,-6192.6810645337,-6750.04391098499,-6693.34880901426,-5799.23448346548,2485.71447042259,2187.15838937183,2558.06484947557,2983.32106576839,853.743632791997,345.37358930902,370.38678044844,539.577823313674,520.220479357965,1032.6581777844,0.0011211495148018,-0.000853680656291544,0.103404857218266,1,3464.30844382746,3672.17770824647,2341.4597701386,28.8466812472545,32.7706811248138,-55.2519154879583,5549.81659550693,45.5339717362038,30.7297298273929,-71.199113205588,18.3254693131642,6721.93528857339,6869.04760364724,2882.55181046952,36.2087818037707,39.6478447875324,-78.8655615752652,14.4714364106922,-5786.75975367513,-6097.72351875786,1589.80647128385,3.40235885970627,-52.1742381871951,2549.96711540703,13.2116820457708,17.2576521502227,-32.1494137507707,-1.00382048702177,-17.361208032001,9.23559480770674,1.03692940877201,3.01691225741493,-11.5870105235606,391.551209402299,2.06161077919274,1.19854586425606,2.13692110303323,-7.96003190021325,0.145730119526541,-8.54235517355918,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3202.57862507889,2816.03764756806,3853.25093564455,4375.20032926645,2186.34665702377,3775.99350362682,5107.90385503946,2801.33932247642,5608.62701572865,5633.58394182621,6766.25740439519,7240.88171793176,3938.6641907378,-6132.74801070536,-6104.03618433631,-6352.45435903856,-6551.50388685624,-4689.54852620396,2448.21724856919,2151.35497089844,2635.69894487315,2965.53497035705,926.306818289961,487.848315922784,429.509354633662,597.651340088866,553.342529350165,-322.321382987203,0.127235302494632,0.0309306387272146,8.2377806769477,0,3195.89204263376,3243.09613276561,2097.43506622231,26.1788083377319,24.9781444969586,-7.0781715291222,3953.11833436698,35.9299074650924,32.3501983428813,15.6668851388043,-66.9720735415072,5449.30097473984,5605.66483027171,3097.5349749235,41.4989858448515,33.4190457745377,0.995987635713251,-64.57908807796,-6735.24334427787,-6602.24884147095,1630.25453914416,-8.33942297048121,20.0539171910019,2385.84542006496,8.12538193045712,11.5082633521673,-3.55527539296619,-28.6119976842432,3.9512215042046,-22.7351873282839,-0.55306347559077,0.379131705880523,3.56113701862398,390.397040603252,-1.24786790333664,-2.14360302179305,-0.712935579092437,1.97563905089267,-3.64640603097174,4.10663947840963,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
1899.34717881016,1599.19562435462,2276.70408383027,2552.57922524171,930.19299026086,711.075768191376,2391.36573575638,-448.359132905755,3799.29506855773,3531.62206819939,4523.77276830136,4927.01029319609,2284.46998107277,-4613.22999692188,-4419.74746385877,-5064.25134464817,-5392.1964262595,-3783.31635726755,1884.51521460029,1707.44860999779,2020.90770621089,2141.97838402269,1456.74288629472,504.533656832798,547.942087943492,664.271062188179,718.618795714698,29.1903536367812,0.0061078879728236,-0.00472188960041174,0.514547270807353,0,1263.56486368693,1592.28038080988,1520.42810585447,0.250947790856782,42.4707357327503,-22.042251096039,531.88511253346,81.6280795168128,62.2100208471069,-33.3217107390406,-99.960851288434,2828.21459305478,3423.14434510937,2235.79748332074,0.139201266952383,68.7104752012544,-30.9708466168876,-93.2401246787092,-5691.15731280201,-5228.99003097278,2433.23662228015,-2.56813004864947,3.91675530276694,1524.50972180641,-20.4634749769034,27.7085483262755,-13.1515204185964,-42.5501046831549,-3.76653834031312,-21.5359070226424,-30.2826759393579,7.81642331600578,-1.64284465654238,260.458334725714,11.3245057235593,-23.7505369021414,10.6663502064807,-3.30015020314719,-26.0657612543704,-2.70719319048543,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2821.75105980951,1592.31860613878,2558.11767844395,3492.31095929406,1724.78811515255,791.378450147155,3408.60858939801,1144.52629805386,4671.37026211666,3216.31441454103,4429.75247083655,5620.61656682081,3077.60695034182,-4685.85750727316,-4035.07595075907,-5254.73559042282,-5798.65829563244,-3926.73471129303,2735.36135797905,1952.58226306724,2421.48874495714,2878.55925472256,1685.32149653981,675.672742013272,620.532290345178,743.088143673466,815.524963530146,234.983993218238,-0.0624788616783919,-0.0223371580126696,13.8398072957993,0,2953.53101902357,3198.38123526867,2735.68637358878,36.0464847538339,70.5586251824207,-47.9812723511025,2785.44794308538,95.1565434761968,72.9257099130566,-57.5035070812806,-41.7843324169423,4656.10037256756,5025.34251080429,3510.51865129261,34.6665549950634,101.686722169847,-60.1737192325751,-33.5341843889342,-5870.74120329268,-5384.15102344364,2522.30942658962,12.8381281187318,11.9100958700282,2944.67910161763,10.5801907397823,32.2176964923573,-23.150859573836,-17.7586338502528,2.27943296996405,16.9087049068391,-15.5422230681043,-0.455987230827462,4.33336456876504,588.853104753387,5.98053618705038,-9.00591395621901,5.29126478782493,-2.57190896944658,-15.9675321479069,1.15570409097847,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
284.059847469032,-416.149132228667,510.021815395681,76.5919623112438,-196.727175931783,6138.38163750061,1653.82810733734,6880.04470067857,333.648452873671,-1404.96193187857,1170.36316041248,1609.3196470284,-410.141816502711,3635.13454569258,4853.70638946613,8243.09890066476,6731.74150951709,5348.11681068847,1571.22459808127,593.395076284431,930.945654370723,988.896515422789,102.492243296313,1413.51002869312,1463.34105020568,756.883278622494,877.944485400992,-87.9286130565349,0.134602278470993,0.591945171356201,37.4029350280762,0,76.5919623112438,51.5594634031013,926.170947624348,10.0163963208503,-4.32224760745391,15.4796376101585,4593.7058439238,-26.9351002578538,-29.1438830740133,116.569529906624,16.5217109095498,333.648452873671,259.645502386654,3014.28157890697,15.495630612008,26.5764832115568,-15.6770173791402,-88.8043135272773,5348.11681068847,5762.35963120581,4607.96435497218,64.5126450796772,53.9770496838455,1083.18144191151,4.99540068089477,-12.131835055385,-2.06967360900234,-11.6396751064239,-14.5222879641168,-13.7728498010226,3.86578771983886,1.52183369131602,-16.1142308869901,1253.68890785143,-12.5844314090466,-1.83454288847661,-12.170816507175,-3.62732187125521,-1.57736412788592,-8.46334124381066,"nonveg_1290","absence",0,0,0,1,0
2403.96614452075,2039.32827107793,2621.46415640153,2583.31529049658,1483.13097856345,1323.42791334582,1666.94729888321,1322.55129977864,4826.0796491531,4464.22888897001,5276.77002500375,5244.5957648808,2823.56292191149,-5080.29935496825,-6023.68970530372,-5510.76399413425,-5909.70983745746,-3498.06885338564,2135.35715984394,1828.40494960523,2093.54223274493,2035.11895942725,1290.14315643473,602.869058511204,293.484224928533,628.452744471877,609.935913228197,26.646062211066,0.116167786717415,-0.0224952690303326,7.07567205429077,0,2131.11651163725,2061.03708633146,1010.08054686554,32.5832434472754,-12.5161390743489,3.92878753363896,1543.95904198497,-14.5879471498294,-18.0727237240317,21.9432490018841,-11.0721941803799,4751.2264774538,4393.63451971857,2199.15803223711,70.9405816850679,-9.17863046072392,3.67352608910073,-14.515137550855,-6050.30656634788,-5255.58479539284,3757.72040285845,-59.9771341111001,25.5108805676132,1887.67820219946,5.48695271369376,-16.2570690078963,4.68635105392632,-3.26515099113727,0.0772708922699394,-2.95538382408239,5.75791788592922,-13.0195413335097,-0.884350716781137,547.551800007915,-16.5694969330667,-12.5364269087188,-13.4449638111835,5.02032056714302,-10.9018580176629,4.76968466019188,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
16.9982711292985,902.050243144372,1151.76674792392,-836.957335598454,-524.852190500118,-1481.97593534695,-4522.2455387775,-2512.97420279569,184.79168803023,1522.51404184682,1886.60134130117,-1056.90389364809,-693.991284052562,-1784.73732562377,-1304.67867877772,-992.207808024295,-3409.59865041753,-1821.14334165037,1908.26952765595,2359.33796296825,2529.02897924223,1225.51172256608,3387.17081314132,1376.33033392091,1297.90613934462,1660.0450674556,1171.77004187606,-342.304904226546,0.143409952521324,0.00608401279896498,8.26713180541992,0,16.9982711292985,141.801147219803,1988.72408352237,16.4197109584672,-25.1163413743457,1988.72408352237,-2477.0593161795,-50.2815896228318,-43.6826783942827,3027.0281976695,-363.338639215189,184.79168803023,368.602378695513,2943.50523494925,26.6297870328119,-36.5204582846564,2943.50523494925,-364.087299454347,-1784.73732562377,-1862.47316089874,2417.39084239324,-47.7900389645225,2417.39084239324,2003.5948371964,-2.65322623919773,-20.0811119144079,1303.51725667614,-169.691016273976,946.917524425201,-140.322519429927,3.98057163629569,-10.5046199163313,730.764998011025,1326.94648439573,-20.2836161908221,-10.759254133487,-16.816343251085,690.813689240426,-9.73579889151147,808.740402506098,"nonveg_645","absence",1,0,0,0,0
2926.90603493734,3157.36325605524,3464.58644829585,3689.86243883416,1901.34956142387,3905.50369937746,4228.95770576471,2629.1233029121,5320.42562872005,5560.74004519629,6032.5639559444,6597.32899533714,3205.52279585458,-5348.61476312734,-6087.30852698458,-6308.47164415959,-5921.73629514143,-3436.66017436422,2476.83137370519,2491.49428048696,2528.96694632537,2673.91739376452,1119.60095953161,614.728859682942,460.612379387193,566.24062031882,686.186875836634,-100.247692344139,-0.0727871060371399,0.0706528574228287,5.8960657119751,1,3210.22384274883,2892.3376792365,1739.70863822866,25.4247606902258,28.064130186104,-5.59610826400055,2923.97455081452,61.5326604644437,49.4181319977236,6.74148049131268,30.9048686099995,5694.31780407028,5017.93935930251,3252.09583687007,50.2003417963201,49.8692393753887,-13.0790410019222,-10.136620727756,-6465.51644122918,-5859.06686536312,2708.54582138738,-3.36305785604412,4.56945991788158,2345.8446276269,-5.14975455073827,12.3896777253632,-0.934104320461972,5.6076205534469,-4.52308646478569,8.11618337919567,-11.5467382253841,5.84090581443266,-2.81118091754752,372.90548958636,6.65811143574914,-18.8213572486132,4.87312985678371,0.264354206689674,-19.9947574831189,1.53677812109379,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
1975.79375285574,2261.89385705163,2960.19688179029,3067.15479813678,991.861110480471,1893.13124291323,2744.0496663868,974.007034200484,3603.91989973176,4127.804727674,5406.37653071377,5513.44028579323,1646.40042580016,-4453.60955161846,-4963.86517171115,-5499.14243112788,-6067.28515677808,-3006.26407187094,2068.7496747056,2126.61980857513,2363.99068064591,2377.06609283423,1407.55891504826,568.031204704278,496.920459871187,647.724823075379,607.539306375089,77.198601497888,-0.033018501682414,-0.00378312398162151,2.83387684822082,0,2412.26912682813,2195.33124117059,1596.11247480409,24.5431553898239,13.459522581702,-0.122277407198453,1797.44099770761,12.9317753436992,3.11730706723734,15.3980336302075,5.29612799443133,4360.50515304367,3842.67734953537,3095.27378175049,50.2381766084696,18.99203571019,9.3802432183395,-19.9882141996492,-4247.84437601565,-4559.21383732671,3723.96650051862,-53.5848344065861,34.6493710680381,2193.36912293696,3.81795431754289,2.1508211388731,-1.775634783192,-1.21539080301725,-2.2487275864278,4.42415693626227,3.53805356702461,-5.62468949070883,0.700935149545285,668.009710556543,-9.52302797099449,-5.22981851412688,-7.9665239535231,4.41516292947731,-5.30898755309509,5.87063076809531,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
