"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR2_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualMean","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2838.20464483713,3036.91114655663,3285.4551091331,3694.59574751085,2142.32695389811,3925.01968030277,2563.40564151258,786.924432702629,5549.58226802099,5902.30890279986,6367.32794701792,6846.75790012618,4107.81884010502,-5550.4116276623,-5963.28032694736,-6543.24721252625,-6506.89875010358,-4155.37662474299,2244.84022410037,2346.60749348675,2221.00303361456,1260.67060586196,414.316563932647,417.391521525297,679.519844905155,635.871164947782,563.312797405809,-156.430021775673,-2.49222837554084,0.0130176213569939,-0.0617755721840594,3.64831423759461,0.59947853618198,0,2687.92713024211,2643.29676568837,1681.71754058393,21.2631681321971,20.7797703824012,-27.2760207130859,-8.1649411290771,2561.62157975794,1191.2712913092,0.837581867362394,-10.1486757871733,105.71459457054,-2.25047224128283,-6.65652053428553,5499.16277862437,5299.37259592441,3332.11875136821,50.6868637731602,-19.8416381843698,-5592.1631225038,-5252.17962662245,2906.8674870868,-44.77922237737,2144.78422647511,4.60933444267181,6.29367598893014,1.73936940628741,208.273008773572,108.541623979302,1.1107021944092,0.0286824872688271,-9.89864815959957,-1.8246030100057,4.99414010123266,-4.8178488309535,-5.2344568713178,-3.2794621241954,-1.7362781493184,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
96.8071804982083,313.577955970007,161.887092317503,458.984358862478,-34.5538492957406,-1037.64296561642,-275.116427131833,-1935.11742733918,93.8422472730093,534.673915944848,244.819426079708,699.33520404641,-110.314565615406,-1741.21319683015,-1387.94248296813,-1923.88202456312,-1451.10022674966,-1301.44986064701,1819.7919115048,1402.70349835809,2554.47926607049,1896.61701452521,827.795320890662,1015.66051924671,1464.05719389561,1218.14901910599,1025.38747146257,317.219728341335,-2.91451239585876,-0.255682557821274,-0.380582392215729,27.3541851043701,-6.63086032867432,0,161.887092317503,199.340547670491,493.538208158219,5.25444119175795,14.4870871345708,-24.7581055454146,12.6409053043753,-1037.64296561642,1040.15005846639,-34.5514859570897,43.4376117728516,-1631.76270326032,-38.7040937575294,36.4652031276494,244.819426079708,292.471245545714,809.649769661815,8.16627251553659,24.154540822095,-1451.10022674966,-1561.11755835161,622.432163916101,-17.5905334473254,1729.95073027967,-15.446109700043,-4.64682621762554,9.58240275894343,490.336330194997,460.179051802927,3.55286361071005,-1.31764514786048,-21.3786570864895,-15.6554331963372,19.9188762723648,-22.9463395178732,-21.5023617488591,-8.83657393048028,-19.9326455931135,"nonveg_560","absence",1,0,0,0,0
3711.67620712717,3277.24750781771,4069.83626643167,4409.49912367131,2426.65965943576,6233.16262888105,4084.27373917811,3412.82091601787,6101.92305653253,5566.52714965502,6450.06616132948,6770.87813414624,4562.36475610177,-6295.28862735033,-6887.27423439263,-6963.18320103422,-7137.05689880829,-5658.46822079441,2809.68170493855,2986.69455124673,1600.7863496564,639.345781952345,358.445013918932,345.53628548552,611.874334457412,517.68503699058,564.901490342251,547.324693345501,1.50473645841703,0.00477176730055362,0.0180851425975561,1.0805353820324,-0.415585279464721,0,3281.79535368431,3396.06761744403,2733.71356649158,42.4506712549593,39.2012180905272,-31.2155415067945,-53.886948876039,5472.22547741941,3444.41226096223,50.4127655437102,-50.3031803662991,2869.14252056411,43.7047722630982,-41.5012715123157,5594.698685393,5639.49772563405,3473.73996042416,52.5220470475486,-63.521316226818,-6790.35701551641,-6760.2798737214,298.262888476936,-9.03826934778593,2612.23282135753,23.1463624472712,22.0407556114908,-30.275157607752,617.784739272321,266.188188816424,3.10934350292257,4.8111721535288,3.78314709893838,-3.81808483907831,-5.77030517074849,3.3055603972846,1.73210751221933,4.07619134127793,-2.1244168159596,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
2662.65004429088,2244.35686676071,2008.4171273174,3187.02470385705,1851.97531188313,2699.13219411344,2345.9080114591,-211.129888179579,4906.10350414217,4573.33714537311,5035.54739801712,5571.70477939391,3456.92459618902,-5466.70641631283,-5472.42140672774,-6009.46231222195,-5925.37455237495,-4480.52249251367,2346.83238768264,1784.35304289091,2704.6082701809,1137.53625220063,419.298622251131,544.448273712152,724.140084201205,667.117124937226,567.910001609275,21.2454063824511,-1.22156398826175,0.0502019499739011,-0.0500152189698484,4.06448729832967,-0.0323166383637323,0,2727.22740317278,2682.17619117423,1314.95099847571,20.5910267848141,-3.28476052135983,-18.587891562653,-45.0878274790415,2847.95272182803,1460.99444175987,-23.714974723928,-64.2406559398678,-166.321718693057,-28.196059364367,-49.3955648674923,5532.07244068028,5177.94101880897,1922.66906650694,40.4653893798123,-101.193108763523,-5127.09187829027,-5130.99122295337,2407.86677624159,-38.6716653833847,2394.86829919469,-0.285770351574346,-5.09673710999053,-22.2606423140237,1386.21588154653,841.100716133945,0.0884058030679083,-3.40087062255222,-5.75050725354723,7.86733862717422,-13.7249858453631,-5.47739509184603,-10.0291633561187,-5.78618707957609,4.05901124588126,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
55.8835116054628,167.256753260911,213.9533534284,485.352144533212,-17.9201336091415,-2528.2121263714,-1963.19932595356,-3006.11040849187,2080.22172206538,5836.47552544899,1593.58627178703,2301.71328867126,1031.60592888492,-1722.92187243738,-909.070279596862,-1923.58888104627,-1752.87501754658,-882.401910857538,1047.35699404894,1005.97223904574,2023.76151988265,1049.16779838516,583.365961521347,779.208821436426,826.649487314777,554.487124979193,658.756024267235,-250.822388949689,-4.07509851455689,-0.00198079692199826,0.70209002494812,44.8595352172852,-15.2677421569824,0,167.256753260911,180.905125843769,503.272278142353,2.63584447195015,15.3381654617053,-8.22420579105489,-1.37342941669087,-2519.72128396394,1508.43312607876,-38.0004354552038,29.4394968042184,-3006.11040849187,-40.2489724190733,5.30568483208735,2080.22172206538,2568.72054737152,4804.86959656406,37.4505640421593,124.790860401822,-1722.92187243738,-1438.17159229692,1041.18697018873,-30.018570056423,1077.96577517248,-9.19185578368601,8.57118293703175,-7.69269613399965,938.091237665712,944.417089986367,-2.15360756861725,6.72657147407086,-14.3716072643103,-5.93463211863877,-1.47965306350069,-12.2888927066322,-12.5781933854692,3.93502436858978,-6.7335145508263,"nonveg_547","absence",0,0,1,0,0
1348.56735388526,1522.70219156284,1898.14474680366,1907.54503715706,1336.58518278986,326.515397117908,-850.363974814167,-1424.55752098042,2965.00202966971,3344.99254383524,3902.79480291987,3861.70176861645,2596.33364379956,-4160.53276355187,-4370.53246178081,-3924.76859988588,-4029.48256445357,-3163.94698368952,1653.25101821833,1897.80445343444,2578.51925641227,1640.31964435592,658.538643436247,628.129606617791,691.246087502734,662.333032565296,826.162064027356,-230.981742259657,-2.68978524208069,-0.0396153561770916,0.00948562975972891,2.61634411811829,2.72403029203415,0,1724.53711980518,1586.63014605133,1262.15306158248,-17.5111024006812,31.3319433458252,-50.6092260199474,-89.6300030447726,-293.781730948459,1842.84683080727,-17.9581794799968,-100.913695654358,-1919.27663202899,-17.1950816892341,-89.4943711784504,3186.73770095829,3324.99297178706,1871.87273939552,-16.4472065376107,-123.055869264972,-4063.95603308843,-3961.91642003562,2188.88978563065,-45.3980389796813,1760.98035289213,-14.8610789866482,17.439190231052,-57.390824951937,773.231850315375,632.998695484614,-10.4054552770055,4.98756775995524,-10.1564900827024,-17.0343798083278,-29.4543169194701,-8.7598484529444,-10.3250957968405,7.52656088510571,-17.0888248248998,"Finland.Kevo.3","presence",0,0,0,1,0
998.130802806331,972.228640522152,1304.88894782946,1213.62442108047,559.377637633272,1015.9707183912,455.253559845954,-521.766496282147,2021.26020215466,2264.74367600972,2720.94325602577,2555.76086654353,1203.20287864949,-2557.64830023295,-2927.92650624904,-2602.45067951413,-2796.74925023241,-1357.87679417904,1733.2758693781,1781.41597160745,2063.27569111759,1302.52640648396,856.403433578242,818.115055513289,1024.34808768437,932.846729002643,1026.99007990374,-65.1525781787429,-2.31400465965271,-0.0289770499803126,-0.00788854574784638,1.75551906228066,1.06359334290028,0,912.234692474208,994.981855899602,730.047608770403,16.1752128268746,-8.92442495914662,90.9035339593482,-85.6845308521642,631.926939677306,653.600047435994,2.74260366376407,-99.0410672522744,-941.217753411609,11.5433421875736,-91.9446490963053,2146.61600240758,2099.43198468797,1492.29006652868,27.6088899415268,-121.161809869614,-2458.29685773322,-2353.98164995775,1975.50055637123,-24.3792696363837,1656.80370563622,12.658791617648,-8.77947369447753,-55.736416066769,491.240653174867,493.387821211211,11.6431009703351,-10.9801013487913,0.460449096695036,35.8814099322753,-30.1245842527648,2.36791125683842,4.00271419358716,-8.5030946109276,32.2889749871987,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
634.291737271074,288.464191575141,236.751819654591,386.043842124986,736.359704713175,226.715872431093,253.503653152628,-1590.69132189909,910.105866316286,604.917356326724,469.506274351228,619.038805307082,1054.20811971265,-2117.27563742715,-2313.08001879931,-2606.8523467847,-2324.52358185318,-2044.0698001833,3449.30877881128,2365.3187448683,3793.55230774313,1893.53158553383,882.254615715391,1343.70412351138,2232.3859945437,1104.54339709032,1550.27783279658,-46.8658102928196,-4.67877817153931,0.384139955043793,-0.2020473331213,26.8513469696045,5.12643718719482,0,386.043842124986,456.382259067793,499.607885058584,-8.50566395350841,-20.6873245955073,-3.47190749931153,1.20261330047792,226.715872431093,1188.06700965875,8.42214920541929,1.58935384319428,-716.952098476955,6.0445373544912,-0.273268653219729,619.038805307082,731.555284402794,584.701845361425,-12.0085211163639,3.14909492966271,-2313.08001879931,-2281.16027700953,562.7825466014,-6.10048643698796,2806.58395700979,26.4091544965291,5.27070201649807,-18.4182002642127,1592.90866051262,1312.76459232583,10.0360320693333,-11.1699861571144,9.09709886408668,-10.7313839022324,-4.30079236131055,20.1960523388946,25.7713335724168,9.48992618804076,-22.1342380147803,"nonveg_1309","absence",0,0,0,1,0
888.45716506217,398.932020855082,766.72565023509,510.07095419144,992.160974164581,654.38054275556,2189.76420418481,24.4264261217522,1640.52574745856,980.480914720708,1621.27869663727,1321.43212614211,1634.85706234225,-1409.54488073063,-1772.17632632284,-1887.97500960916,-2460.84213144434,-661.463764600138,1843.78673680631,1553.09889205341,1813.64093886566,1159.0673840796,934.158996895044,803.880721270622,1321.52163867903,953.636543648998,1070.36973638278,-370.051843444768,-0.840989410877228,0.0182873010635376,0.0234391018748283,1.70424664020538,0.0665925741195679,0,766.72565023509,711.269352901673,593.228953309498,-2.52936119761977,-9.22893197245683,8.27918374334355,-11.8643106251615,1180.52767731446,1763.31728311797,-21.9957190247497,-24.325185685407,24.4264261217522,-19.7689824565223,-20.9225143403837,1621.27869663727,1439.71490946018,660.044832737852,0.138260612592975,-20.6708961908569,-1772.17632632284,-1638.40042254142,1799.3783668442,-18.2458808812315,1628.1531557102,-5.45335482374337,-11.5568579308926,-7.95318027682756,494.219798094475,363.519415550798,-1.55426884777677,-6.92991549739588,-6.98005795464103,4.20252502014263,-2.69299749657,-4.88445520126197,-4.93360510415117,-8.26604383759153,1.90498087896206,"nonveg_1968","absence",0,0,0,1,0
3474.81706465771,3523.23198120937,4115.08682757978,4344.00084395235,2131.03217334831,5210.66033266192,1549.73050835542,2243.03702664106,6332.78760282819,6438.15467757576,7201.13259273426,7493.44092671559,3855.08316585802,-6125.19791381832,-5896.21252455591,-6468.20745451051,-6887.69345625549,-5160.09967144658,2557.92015837287,2811.63245656119,2255.728540944,1041.89304015932,503.166861602099,395.631652090031,649.034595593876,746.635417214624,678.167758499802,-214.423501656037,-1.61970939238866,0.0169678361465533,0.0371074120824535,3.03976102670034,-0.460189511378608,1,3796.22509784316,3679.39543735824,2560.90216481481,49.572137382307,25.7485145240109,-12.6705508286239,-41.4292896679352,4828.83285740753,4974.91361884444,97.8847032325812,-66.7342754611134,1543.03773706431,80.9330950077663,-64.8288155644088,6380.73193630684,6180.33466150825,4405.86492736265,91.7033733854945,-75.3006174096164,-6052.05212405839,-5834.55540914653,964.104569530198,-6.99691604716303,2837.06479474624,20.3916546706231,8.63404411610049,-20.8585766709221,629.650850990982,468.013466831265,3.89991790104295,-6.23173296266279,15.9869894987815,-2.8487240302367,-18.9340987248172,14.8897271269576,9.30653787138263,-3.32669761977079,-0.0833402012915404,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
2653.98141804388,2757.21784029256,4081.15704644751,4811.25474748494,1011.90162782369,5966.2477863427,595.002680205143,1820.113735116,6232.87776179884,6065.74812500547,7713.80157196876,8735.85304344461,3077.42327087816,-6501.36006014904,-5784.87730120757,-7348.95215991599,-7783.26108207207,-5197.41792958484,1700.90589946234,2525.67539953702,1399.42395692035,840.195458780357,285.675892432267,335.071970504994,356.528320742066,519.889967826182,445.346660656146,-192.66215172146,1.04641398042441,-0.00905031291767957,4.00916615035385e-05,0.52044090628624,-0.602610632777214,1,3046.31312217242,3185.66203514125,4373.170126665,41.1128358459676,83.8348820587468,-25.347948584405,-81.0407331062625,4415.90076344396,6359.28554549363,94.1737587895836,-78.9631666054345,963.852733170926,70.1154472559709,-77.20643291542,6564.51413010219,6517.9000599557,6438.51247871501,79.4424111777311,-98.5219385790292,-6366.94818598884,-6356.37451396197,2110.51522432254,-47.1679787107652,2109.92464273862,13.4349160772497,46.7348916550142,-36.3622124150911,892.341652999357,447.802539126014,-3.8232482712386,10.7276081609838,-0.228451745711948,3.9928775885394,-0.923624391677168,-1.17130805552361,-3.13337393207983,12.1844126814675,5.76743578120089,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3547.90969851567,3199.00915754002,3948.16253778888,4327.63039749734,1978.7040907341,5724.05496678791,2039.01585146999,2262.28707368517,6667.94069214122,6450.03675782919,7250.68097594138,7641.0400802831,4104.19460478559,-5693.10535683907,-5828.70100953398,-6681.4243175177,-6986.45475370735,-5259.87893106289,2521.62406043304,2557.28440284264,2165.04743828872,886.363008054257,353.060611404946,342.081737951712,682.769324791053,623.771135434627,542.097734320425,73.0420047155316,-0.0872443964083987,-0.0599577724933624,0.0475061386823654,4.4565232594808,-0.521610418955485,1,4098.39488761463,3413.79810042103,2126.27417451828,66.4460679536961,-1.59275932833239,1.24466504771624,-69.2432290058919,5044.28603431709,3709.1481487203,113.159703308274,-63.7153392159161,1574.30365674866,93.3394746950186,-60.0751441791705,7210.70156320397,6435.08180205645,3563.08965846465,111.34655182702,-93.6292952771102,-6488.60974118796,-6244.34456279536,2465.40117208369,14.9530659398041,2392.96183688282,31.1958358335618,-7.2061758057734,-34.5564274235765,1249.68052497864,844.686608650241,13.5367612407051,-20.8434425955347,12.1444755523526,7.90474113573812,-9.84279113360693,12.5907684151247,12.6009423666008,-18.1232405057168,9.57435821519858,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
2770.8639276095,2729.81900682736,3178.18731068154,3892.85810888888,1038.93321113413,4731.40926213588,4258.10173339027,1416.40693091304,5637.91250530777,5757.66183388707,6220.37809064867,7312.9700432761,1770.21826687424,-5611.11804000225,-5703.77775887133,-6489.38005952144,-6371.99831600326,-2416.00267558714,2358.19085332736,2095.62797390571,1899.57612336165,782.34625812833,261.078865867642,301.304177545349,816.933153173248,525.664675808242,428.495205189533,48.6270995624431,-2.36793712774913,0.0294111036152269,0.128109101206064,7.81351478894551,0.579772504046559,1,2222.741454118,2448.60561002862,3234.66338096465,47.6410139649769,61.7691325326773,-65.8472583155181,-37.6561357802722,4735.78225398326,2074.58870267458,-21.9660501827744,12.2062505083577,1786.68482888397,-41.9348531476621,7.9563106673051,5645.98628470265,5308.1037881607,7224.56839528127,145.61367146388,-40.1635054876015,-6047.72687137449,-5375.96854831711,4307.85476913235,-148.546716176977,1929.39378767099,-10.1603843726406,12.5627963364059,-6.1240701461619,674.414334108581,379.93015676947,-1.21664088303715,6.84303832649492,-51.7707055863017,-5.36243995166228,2.92837834832623,-40.1673632067188,-45.2496244589275,-2.36600495764848,-6.26309666298525,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
543.216983254626,97.0471848617648,-85.7698800444082,353.597258127782,-618.576968825751,-1667.11689712784,1208.23029422105,-2399.17339443331,680.064785195978,424.070824654325,59.4535885556665,596.913877638035,-580.564741410225,479.725322426521,-523.123990688744,-928.173439095237,-321.651623179329,-87.8823809639343,3129.45429017696,1915.44139360522,2512.66210220617,2856.86119062578,1587.49324312906,1679.42459810017,3029.03333276106,2568.72127387499,1799.92586141894,-143.385112838926,-0.687313079833984,0.108110956847668,-0.180660918354988,13.8185033798218,-19.1206398010254,0,97.0471848617648,57.9029154748028,1161.79395208038,36.3060610025118,-5.92561641021389,-48.8185709080211,18.2817064906173,-1587.37206282359,3573.51797235109,-26.0738765196624,77.7915615306459,-1716.58145459143,-28.5496775144828,61.8034545968242,424.070824654325,235.987666926756,1260.6295266062,39.3946727064439,36.4617236098658,-321.651623179329,-276.221222300145,1407.89876152176,17.7377407309517,2612.98060995023,-3.2297114762855,-28.5933420390476,65.729357001821,1081.69539012381,971.894329356604,17.4213642382649,12.950333554129,-16.3736189852004,-10.2145949967891,63.2528946538496,-18.5653385061842,-14.9897639315221,-37.0037926014254,-9.30658533674566,"nonveg_558","absence",1,0,0,0,0
-76.8077313935066,-132.290757358169,83.4237543364798,453.084179804548,642.153540837233,-3096.85393747291,-1774.50697206334,-4539.24525426208,681.00051362358,917.123928412507,1163.43663795609,1607.99549106289,1372.15848085526,-2727.95909134651,-3157.95859636317,-2878.63343453958,-2368.71668794739,-1178.16627181262,626.496517072147,690.858960266728,2082.19264133593,1580.96854042771,410.673078318441,593.924589174079,490.515624121912,397.276733795922,487.475625969894,102.07750474891,-1.98750174045563,-0.0228532273322344,-0.00929838046431541,1.49521458148956,1.33551275730133,0,83.4237543364798,193.912597245317,774.444298195402,-18.4349044161728,13.5869720820014,-41.0733806075632,-21.5714511694648,-3647.07763274029,2184.30590269987,-56.007843658971,-29.5002345784186,-4539.24525426208,-51.7116970896669,-30.7723263385673,1163.43663795609,1148.34301038207,926.994977439314,-17.7219991597868,-24.6312709543582,-2727.95909134651,-2462.28681640185,1979.79232455055,-39.738277423946,828.01934934918,-17.5956081061672,9.29819027065431,-16.9968861700034,588.222657030064,392.531406356943,-5.26881342086271,3.28986582990893,-13.3388197866962,-20.3612789839598,-10.0324369421388,-12.0486264762637,-12.2726932044227,4.18346243914053,-20.3940536879459,"nonveg_576","absence",0,0,1,0,0
1857.47420071421,1821.29490619568,2094.27693393415,2633.93571459822,934.936687911473,2682.65274048394,34.2090019316706,-659.785620521065,3686.8025593531,4042.12932216532,4423.80043545751,5059.94504865979,2110.3838970441,-4235.2753863518,-4706.59984722748,-5232.55071749839,-4906.38444137933,-2987.52408156423,1907.47815059151,1856.98165151381,2304.33113736886,1242.7032539668,446.026199376666,598.266389793601,740.830306246443,662.093808302004,616.504666268048,53.3305963848527,-0.533635434508324,0.0026001067366451,-0.00336719765327871,0.256170719861984,0.0506986856460574,0,1985.44874391563,1900.43095905102,1404.19333770257,27.4530859451415,15.93013901388,-2.3772958816791,-29.5670072728567,1935.10988340423,2013.63639700852,28.4587852153208,-24.2021147378049,-791.333804207693,16.8841816379152,-18.2460258535059,4391.25525300248,3912.41706952775,2557.75703062859,45.4877551773879,-28.6811834520139,-5070.59031751831,-4745.15135781642,2652.66244327744,-50.2157530048038,1842.73359833624,9.04026180094152,2.83900721842823,-14.4334306192671,194.111490509914,339.921719667597,-2.55768383229132,-7.82047991012955,-5.85208127796372,11.979289993174,2.39019201484876,-3.6910479919035,-6.28631105997675,-5.92926611226408,8.11650314230018,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
579.255680981073,205.775971222462,1231.56430981788,554.341623677502,866.461202956932,-1462.38434251816,3.11423966536927,-543.333368204019,1189.31914255398,73.2658616704884,2104.49241112142,1292.62893992076,1325.66350516046,-688.072221444696,-812.951432386081,153.021307705293,-1132.97463237393,451.833758439478,1399.02018083908,1948.64192304781,1763.39019602484,2405.80335268244,1334.6416645114,1053.86335529627,1113.18960008577,1243.9873160636,1417.7256483469,-339.974463948086,-4.33097696304321,-0.0916774719953537,0.302119195461273,20.7710285186768,23.57275390625,0,579.255680981073,687.479757731169,1025.78833859542,-11.4882208790343,-0.996562292142835,26.0470263900145,-39.4533976382853,-937.833389225313,1465.49858218353,-37.6379051556273,-47.2451189381391,-1403.374647459,-39.2433169349369,-47.9748788518307,1292.62893992076,1197.07397208542,2031.22654945093,-5.45377450425939,-78.1240980558051,-688.072221444696,-405.828644011986,1584.8083908134,-45.596239195367,1633.28911355066,-11.7699010153395,3.46353914209534,-11.8744163382856,786.732695691628,770.856529535392,-8.54742389312357,9.43460356213507,-12.5037353977678,10.7991657390434,-10.8141781974265,-9.67010692054973,-8.39828517053381,3.06270521949465,10.265699442749,"nonveg_616","absence",0,0,1,0,0
889.340441515465,1060.00919172665,827.972334709592,1248.78307827593,904.779547172563,-1115.23424713317,-1559.38248709843,-2918.18488651318,1280.68532881342,1524.23597017129,1228.25389118046,1783.66146802432,1259.4847194268,-2139.62859651593,-1891.50702400297,-2308.63583453414,-1787.20444565544,-1811.41003900732,2829.52026886515,2666.18431293713,4955.31657835192,3734.03027511653,1487.42810001744,1702.03352762092,1927.9069399367,1912.19751495542,1804.1056422487,127.004598078979,-0.119851022958756,-0.00686112930998206,-0.0083047216758132,0.621461749076843,-0.193382754921913,0,904.779547172563,986.17691868004,420.810743566339,-0.482472051784324,11.2325823987646,-30.0579102547385,16.574061215504,-1559.38248709843,686.671162561272,-4.95338873405914,32.638644842384,-2645.18664773473,-4.84496145190464,28.3832884847867,1280.68532881342,1415.26427552326,555.407576843856,0.662519043331748,21.1415770707736,-1891.50702400297,-1987.67718794316,521.431388878701,-10.256829922144,2857.97343779814,-2.43932276452524,6.77353270690186,12.4375986739512,383.497899381962,286.735503160404,-1.06727535294985,0.771977391259952,-4.38419926421771,-15.3289591145342,10.6106262669407,-3.6758456644634,-3.39457125298199,2.45149412130243,-15.4686851124727,"nonveg_508","absence",1,0,0,0,0
2866.85470530755,2853.70386805062,2859.94494822567,3215.42463156958,2455.93522222056,4220.37762947426,4421.21856461747,1034.74099470483,4794.01517726353,5045.67207718895,4927.9701509132,5480.20430902558,4197.9941012223,-5243.25143618351,-5686.1397055846,-6211.72597620802,-5815.39668371989,-3621.57856965094,2607.222625883,2500.22007508698,2499.43158059258,885.894002457247,437.809232350367,543.100775473027,789.719772790618,688.525112462309,619.756492277079,63.1191444285481,3.78454651832581,-0.000686330033931881,0.00164338815957307,0.113885889947414,0.0367807351984084,0,2751.85919357643,2543.2075032651,1077.89348323947,48.995158329067,-4.17160275786271,8.34327085305975,-34.1597300593309,3340.33432565913,1570.23634100961,23.9813097738891,27.1070514893568,198.186765037147,10.2189045427256,20.9838112476737,4726.79130296165,4446.61834707114,1926.66558768532,80.7044776327859,-44.4051836994541,-5893.69428330501,-5544.17192014704,1598.1621826668,-17.8325470080216,2402.66023237594,18.6319929434707,-5.792022951845,-15.5779006935113,915.841976161287,526.442303123392,9.04901698549863,-11.5722367057188,-0.764656797113963,7.99219902117581,-2.46966857846064,2.85495034100157,0.700068060375171,-10.0449665378949,6.10848153490008,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
340.223762900438,-175.566522500278,386.351381033477,-311.309933255052,264.028733520582,1809.2549557745,8096.77491391825,4478.68244554924,-886.332237087033,-2094.86285884537,-857.096020377489,-1414.4502632505,-1512.9863878834,7768.22952151729,10000,8910.05933655754,7215.73481749769,7743.36140324901,529.576527167717,553.997363043056,331.506123384608,58.9513806160804,540.791872885622,271.293221951909,596.103712428875,415.679409985546,570.642265969186,118.752481181829,4.91552972793579,0.000400612480007112,-0.000574084057006985,0.0404676385223866,0.00463583227247,0,264.028733520582,100.745484339834,697.66131428853,5.44250209856111,-46.5381211539636,46.510754285902,-37.461193568917,4722.83437680158,6287.51995814375,-240.995752651191,237.561771380099,4726.64169589485,-117.723491529677,148.336812952503,-1414.4502632505,-1353.14555348876,1237.76683846788,44.761010771169,-82.517789231192,7768.22952151729,8327.4770157643,2784.26518250231,1.77629416201996,355.57990878512,0.177296881377718,-37.826894797694,-25.784405343777,352.763985339748,248.605490050552,0.104251958223821,-16.8087872011806,-3.00023281281379,17.9665767289142,-10.4350685122374,-2.47475536076075,-2.28049372743554,-18.135131062613,15.4187494037947,"nonveg_1695","absence",1,0,0,0,0
-172.920858971257,1136.00848644184,166.581707601909,1107.67068021616,464.603040007462,-2246.65667967369,-2768.79382523149,-4258.3262079042,607.748295911701,2362.05970489235,1202.54937199866,2677.15662007769,1009.93729188569,-2886.10960611274,-1058.24012549422,-2501.21023713029,-1877.1132853647,-947.021047748684,650.115645741404,785.154217305978,2131.82278384707,1885.8007094459,442.061828517401,726.535217096924,524.215702521113,852.565727300822,546.84791393316,500.108099011119,-4.18484735488892,-0.510939955711365,0.0369057320058346,30.8249473571777,-0.993788719177246,0,464.603040007462,540.388611059224,1308.9293454131,-19.922621843085,38.8058042178006,-36.1957297159328,35.9046955125901,-2768.79382523149,2261.8655249135,-53.0253964056267,56.9348532829744,-3333.47794650915,-46.7163712809869,48.2478373464227,1202.54937199866,1571.89025695322,2069.40832416599,-12.5684061241873,42.9448271442109,-1877.1132853647,-1853.93886037013,1939.08855836406,-60.5965174488768,1077.00978179608,-16.164681996102,21.9416788173929,23.0758634183342,573.676651868751,484.692258817645,-6.05973802691076,10.3932113832313,-12.6508143008896,-10.9412841761355,12.3821961982917,-10.9662106108282,-12.4802305302265,11.5447516619121,-13.6600687442061,"nonveg_627","absence",0,0,1,0,0
