"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NIR_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
975.244351597514,594.561397265557,901.333933997031,1209.08715587006,862.47358047119,2215.86545984586,2227.60439173279,-2205.95601274896,-2316.32521053189,-1579.09947301912,-12.3971664306343,614.525758604506,3.52408659769762,-15.6173250098473,"nonveg_575","absence",0,0,1,0,0
125.271192020665,9.06113505594303,346.422937375158,32.4937331516361,12.2691802330001,293.250744503484,715.919150040495,-996.309402781974,-809.63853581974,-202.568914197836,-426.581880945317,337.361802319215,4.91313094728977,-290.878505641039,"nonveg_761","absence",1,0,0,0,0
3485.35479738081,2702.27139259971,3506.49718085897,3967.25715940614,2729.14937369512,5553.96771632074,5352.51948236787,-5426.26273844962,-6285.70853583464,-5205.22892199736,-76.1743439554643,1311.96666093222,22.9625261364239,-19.7879881275937,"USA.BrooksRange.6","presence",0,0,0,1,0
2099.02063411399,1591.04948698995,2169.59694456755,2426.6978780552,1093.73042536504,3790.90763022293,4333.79634026478,-3615.39150525679,-4530.91527996287,-1582.7982130905,-78.8922737920063,453.36406057495,9.28288155035217,-0.529889753149099,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
3579.17370928124,3289.53417461131,3952.96330195122,4811.07885927753,1949.86156456061,6829.95423648708,7459.11364633148,-6780.30807670783,-7169.6119840121,-5952.59665573982,0.441221878933442,3136.49441645585,49.5136018393869,-9.19232341201721,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
1732.20621678274,1630.34857316737,2432.37263631616,2352.26279861614,1467.31981932318,3375.40974290766,4278.64466872012,-3780.36447378665,-4108.00111901289,-2336.34999461572,133.751202747108,412.789760180623,-0.601286622569153,12.2030191981885,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
3520.28135653489,3516.66756705208,4401.87401143079,4800.29705455641,3076.05465282284,5268.34890211718,6283.61367672619,-5941.15250828797,-6192.21412505641,-4577.20197930955,239.439379634964,1688.8967807589,14.8620649065554,-16.3531472286363,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
1325.99901231288,987.749267436682,798.304784716644,475.905279798061,739.81216496543,1856.80815297109,1110.1703490817,-497.160750270893,-1767.77700623456,-871.313466086508,170.893852671667,850.093732514821,26.6448566976114,21.5153172741326,"nonveg_825","absence",1,0,0,0,0
1179.29619594457,1074.92845491653,1111.71644649111,1365.05976256383,500.520209429221,1734.84173408122,1618.00234528039,-2438.02979333389,-2957.35549345902,-2406.41309259234,178.583171663128,864.539553134609,26.1067687121287,3.56135334092895,"nonveg_507","absence",1,0,0,0,0
2536.8916602122,1889.88695961874,3309.57814165157,4727.18006602602,1120.7010419394,4576.66777183799,5872.17191297674,-4997.3211749542,-5439.45529200971,-2963.68168845377,-105.235119129974,4403.49856402259,29.6788606602471,-34.0348081649408,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
2747.7236697942,2253.87527522381,2993.18375357411,3466.65632830095,1875.30908990558,5567.10477487148,5888.88548481031,-5617.98883055231,-6166.5195416984,-4162.63365223316,-84.4077439918559,1504.0668166333,0.771458413594795,-19.6038617762784,"Canada.DaringLake.Tower3-DwarfShrub-1","presence",0,0,1,0,0
-612.592606888129,991.455406383678,-247.776596903172,314.451375822784,-129.355204283264,-1091.72293125344,-425.731874695896,-458.615510731326,-609.512008878599,2049.17214072606,-558.508258146228,1604.04801327181,-18.586053946341,57.9180380434346,"nonveg_1642","absence",0,0,1,0,0
3582.40957711871,3000.54480556991,3497.66426770196,4185.1610338259,2546.44387075507,5991.53832287943,5715.57039504635,-6113.45797288793,-5839.345487536,-5219.35850594276,97.2312764299792,1746.07633531964,53.5132388130873,-13.2192608664726,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
2692.19721895364,2971.59386384661,3790.12036563201,3645.69412490235,2591.46342672847,4251.33662531779,5907.16411821868,-5908.02051912296,-5881.46800783053,-4737.0548893013,-506.295776749935,1803.51434596809,13.8161639345202,-14.0155855327416,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2652.5908937718,2223.47695192848,2600.60815641805,2905.59228413945,2037.95792246057,5100.28727492524,5048.46886519315,-5006.30862583428,-5953.80000857331,-3959.99432198327,-8.29451953205207,1206.23704671819,15.7050492014574,-1.7417107644023,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
4139.78106318153,4809.08134847046,5145.70113764243,4982.47898451284,2847.9098806737,7073.01707498729,8625.01987827202,-6937.91091774433,-6545.77120894504,-5335.45474780425,-14.1107921742949,2265.88839268199,48.5730976434697,12.2503192274126,"Finland.Kevo.11","presence",0,0,0,1,0
975.259770290925,716.121493410687,143.723303154167,580.545827708257,314.83378552762,1365.54272563845,283.716178584393,-1165.88141973361,-2283.28552231158,-1850.02098637833,309.795586119808,831.536467136759,33.0212992381653,26.18570643561,"nonveg_894","absence",1,0,0,0,0
1073.04317141756,1014.29338366149,1147.79278365089,1181.44036370176,603.51013560427,2048.07300711469,2230.39644279131,-2534.22243638564,-3352.47348539759,-1401.21348336885,36.9986038222315,760.95744371662,-3.4817985511068,-16.215999173124,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
405.012708867523,346.892465311105,400.814653856915,618.589444156818,495.723210889841,657.294360168959,706.102244360692,-1663.61765071152,-1946.58009430204,-1058.54440276233,938.21811929534,271.696978845714,-3.23966078651137,-11.3448623083497,"nonveg_809","absence",1,0,0,0,0
2855.44960785639,2511.72625234657,3148.95665410155,3654.83032229559,1582.68195234247,5491.03640295079,6320.33522896119,-5989.59745611655,-6364.24322722348,-4744.5282413319,-34.6294780541088,2359.25768384654,43.9504081618226,-11.4085693898746,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
283.220038557521,526.360726378565,-316.183610921707,-261.24388344926,622.526610440225,800.915916214862,113.42792065913,-1347.73122067255,-2260.38178307024,-126.746071201525,453.751052924171,938.710221361932,-12.1180918529537,58.0368877180228,"nonveg_542","absence",1,0,0,0,0
15.1187926616178,224.356169161185,13.1736506540189,581.786558410977,-625.155420477303,180.443704378249,176.694103358573,-567.234706559966,-539.679239730452,-707.944916259957,26.6212372688259,1206.94197888828,26.6780922141217,3.94626470679951,"nonveg_1089","absence",0,0,1,0,0
3520.28135653489,3516.66756705208,4401.87401143079,4800.29705455641,3076.05465282284,5268.34890211718,6283.61367672619,-5941.15250828797,-6192.21412505641,-4577.20197930955,239.439379634964,1688.8967807589,14.8620649065554,-16.3531472286363,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2424.11960293984,2409.10404093664,2775.67616046023,3098.90900931835,1810.98076149799,4590.7411068253,5339.96738419749,-5594.48177261403,-5690.51080253595,-4463.19810648846,-26.8580713206311,1239.58973047147,19.8114127036165,-19.7160444680942,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2485.3840847002,2406.07159779486,2507.11490975086,2571.3412539456,1517.1022120301,4458.61018653553,4641.07645686018,-4717.85490431521,-5595.46225919459,-4062.47990976179,-362.49100786841,678.321822431019,5.76525683201415,15.4489116929403,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
982.843714256351,1229.5276282637,461.683062236508,440.554744898838,648.168005281551,2166.20829474411,1712.41487744433,-1853.27465068251,-3256.52522375841,-1135.81567513406,-14.9624819705256,788.972883364859,11.5405416887862,54.9665734005012,"nonveg_957","absence",0,0,1,0,0
-346.221928230513,112.04085944917,-128.666811862768,-83.7565055534292,106.567618198419,1117.87366250559,1518.67070938323,1804.02175815657,3940.07851459783,2675.97720362415,401.193709296654,458.262787679683,-18.1115818571573,6.64259620676767,"nonveg_1736","absence",0,0,1,0,0
-349.976394643473,1250.57147447499,-480.980145171762,478.853945482365,-109.90732782309,-351.351861260272,-421.07861181198,-2661.00977753053,-2821.95172856274,-2251.55557497628,-228.82463815409,1731.55161964675,-7.7441634458188,116.205083905791,"nonveg_1261","absence",1,0,0,0,0
909.978293871831,229.164172096535,-213.579136720091,467.438045895564,-287.161426605311,816.785307189676,51.8313360092574,-2027.71665911057,-2376.17124049614,-1956.75843119816,-89.3137788144093,1197.13972047714,37.4106162649107,261.658718183085,"nonveg_785","absence",1,0,0,0,0
357.256235545281,82.9513943359457,42.9264893745156,105.937112377066,-249.577678101577,2716.47580099623,3107.28362163032,-2267.04053727571,-3735.44543406394,-2150.78304886492,1101.00540391583,606.833913646859,12.6423732009762,7.62689790340442,"nonveg_730","absence",0,0,1,0,0
354.188811923977,648.237522675749,515.092554437194,559.913689243404,84.4954615345135,861.397716142816,1058.31150359264,-1307.36871325757,-1062.03093474439,-1703.06747490809,-941.239259713419,563.742061141236,44.9488917315772,0.984543776711548,"nonveg_972","absence",0,0,0,1,0
1916.0986333277,1794.65716132149,2003.49279921822,2038.33508460354,1517.90349398946,3877.81057928569,4011.61967508465,-3915.33371593234,-4264.81362580684,-2812.35389763391,-8.84495521832932,1038.42871910811,2.73965228764071,-2.24589839145686,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
988.730894155655,940.316571647795,1015.63563852226,218.549517830163,604.908046724101,1565.43887983655,1673.22565887795,-2016.59059051275,-2177.82480594734,-1839.35498099755,-46.4241562460613,797.086120692094,15.9926186429814,-4.37438270033184,"nonveg_540","absence",1,0,0,0,0
1732.20621678274,1630.34857316737,2432.37263631616,2352.26279861614,1467.31981932318,3375.40974290766,4278.64466872012,-3780.36447378665,-4108.00111901289,-2336.34999461572,133.751202747108,412.789760180623,-0.601286622569153,12.2030191981885,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
928.763191200199,698.492442529722,736.169605147335,572.117069739202,649.70815329425,2000.72164203042,1680.48061301319,-2376.95241686627,-2842.59336768991,-2400.80983864231,-106.154435083105,356.646121460998,16.4150022297617,0.272876119004965,"nonveg_832","absence",1,0,0,0,0
760.130531276672,133.153013565565,71.332982144593,487.897170210738,789.139078292974,1801.77618571421,1004.98524758416,-2125.91342056925,-3466.51641620832,-1794.36004767862,-92.3746686123698,717.806096148381,-1.38135938172866,2.0358236677039,"nonveg_986","absence",0,0,0,1,0
3161.10843227367,2545.21381608218,3544.54719481242,3995.64385070181,2146.18929134622,5458.12376226873,6043.37870422022,-5712.43602437164,-6112.77756281452,-5064.8207832749,-89.8709762374161,2125.75741400737,47.3402673706363,-5.19416624066372,"USA.Toolik.S1","presence",0,0,1,0,0
3097.98200134451,2187.21762514181,3277.16951732453,3964.94559392082,1939.65549400476,5083.85850150566,5391.11323327702,-5313.81112101485,-6398.82792259682,-3998.6522412776,141.176498883648,2538.14306356953,49.7654853360749,4.98433340274846,"Russia.Kolyma.OW1","presence",0,0,1,0,0
3300.17879884493,2838.11158574941,3615.66555937535,4097.70551994016,2182.12682787025,5398.80964607792,5977.96304537778,-5784.00028016615,-6343.71059696838,-4625.39399321135,22.260182634891,1366.48250276353,30.9698143482239,-29.981123213264,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
1646.96345033133,465.939033857899,352.395511356108,196.19226158009,1303.21865603053,2128.13522070383,608.601115577241,-1040.82777655277,-2483.92563425757,-1441.51114500069,377.635977355771,1450.77118875124,28.6453995250669,-17.3533088688526,"nonveg_1309","absence",0,0,0,1,0
-17.5536837951374,-170.885456969044,36.0308535744835,-13.1387371831489,335.590382924748,-1296.10820262178,-1258.33129585951,7363.22719748991,8513.49820872292,7824.36884121806,608.694517485629,506.475839893792,-25.2245761942775,-7.30927392059066,"nonveg_1695","absence",1,0,0,0,0
458.267877165468,1004.53380822866,525.370768880568,565.687516299766,826.862767495729,1193.58266698773,1337.64243883095,-2206.84443952474,-2188.06211185968,-1080.10696964731,-156.63243291594,546.265931063192,-16.0258647969679,18.9544164929884,"nonveg_816","absence",0,0,0,1,0
473.182356637249,1034.95633393032,1352.22078679582,419.519764007447,-3.09765845792901,634.476264385252,1774.19504182307,-1859.77624856125,-997.8881749167,-1940.59302833355,800.382767777218,1355.31844525375,17.0100005391135,-24.7586774036954,"nonveg_688","absence",1,0,0,0,0
-174.42194694982,-118.141819913009,204.970920445464,580.224999496227,543.120052200703,-136.400734362242,348.803324673933,-1919.41342098324,-1492.57040677156,-893.127123860579,198.961069010102,754.646946446047,-31.1974782239358,-78.0323818864067,"nonveg_912","absence",1,0,0,0,0
-900.63986870204,34.9970363917494,28.6145526992651,-1048.01677586761,-752.124154005502,-3549.5038583192,-1719.56409566702,10000,10000,10000,686.664849167856,1083.01381225936,-5.3041326677335,44.2790570977253,"nonveg_1236","absence",0,0,1,0,0
3097.98200134451,2187.21762514181,3277.16951732453,3964.94559392082,1939.65549400476,5083.85850150566,5391.11323327702,-5313.81112101485,-6398.82792259682,-3998.6522412776,141.176498883648,2538.14306356953,49.7654853360749,4.98433340274846,"Russia.Kolyma.OW1","presence",0,0,1,0,0
2977.87785874735,2819.6734572223,3313.53062401734,3622.76975986713,2303.5458658154,5721.57995946943,6391.09534494477,-6270.68460518259,-6321.70655527199,-4889.97744236084,-187.628513751275,830.702406874806,11.8335986719204,-19.7820111333643,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
1539.88895111061,1928.10308699352,2051.5302828345,1826.20791049431,1519.42985682321,3343.23604020209,4145.51666678269,-3662.78365403545,-3599.76142513509,-2670.27655729167,153.562966325193,1677.15072050833,-16.4556390692378,-17.0016613162065,"Finland.Kevo.3","presence",0,0,0,1,0
-262.045937517748,298.912587643666,-143.299340314328,-366.514211880546,-49.432679562988,-336.466546233724,-202.144417847864,-242.163528324143,-142.058526566338,440.713651246866,616.77533115771,665.426799524212,-8.85888574811502,10.8338082318075,"nonveg_536","absence",0,0,0,1,0
680.648026377494,416.553684352316,1059.03073240723,1024.71677022424,509.160351174377,1209.11811347289,1822.26377253019,-1192.83197500485,-1179.09901824185,-522.883319935399,749.606977314495,642.477048054911,6.85950700812467,-48.4469418819782,"nonveg_941","absence",1,0,0,0,0
-349.976394643473,1250.57147447499,-480.980145171762,478.853945482365,-109.90732782309,-351.351861260272,-421.07861181198,-2661.00977753053,-2821.95172856274,-2251.55557497628,-228.82463815409,1731.55161964675,-7.7441634458188,116.205083905791,"nonveg_1261","absence",1,0,0,0,0
2821.13041311863,2269.15712109133,2684.78727286922,3094.07284359248,2336.62786786765,4913.79499762449,4898.69102390627,-5196.47210102064,-5289.86063843443,-4133.25526167289,346.532920891478,845.419601791662,25.983507096194,-16.2013209581268,"Canada.Yukon.UPPERPALDO","presence",0,0,0,1,0
47.8770556150383,219.402796817806,444.574393035177,593.628193962056,81.3170241865473,192.785418981451,859.857494782138,-1847.58046204869,-1303.02613988849,-1172.97974213371,-206.014004031958,545.751138347018,-1.45391167702213,-11.451592985298,"nonveg_775","absence",1,0,0,0,0
2936.35095904776,2581.74986603409,3063.77078667027,3559.33114197061,1646.81503026905,4895.29163219776,5274.4587563717,-5187.90727204036,-5955.78156362372,-5046.89107661597,472.915465663545,2701.30589411893,85.7863111249306,-27.3376772479535,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
-14.7991304144884,-119.744070689734,-547.2538478597,-199.037519073001,10000,25.9795047026515,-682.837304798238,-115.304510505679,-991.681750974094,503.889365584577,787.824353452982,10547.2538478597,-417.283297100604,248.563764214841,"nonveg_1477","absence",1,0,0,0,0
422.470400769788,-223.205515062292,622.448352421031,396.259542193041,104.148289718065,398.953610381848,699.53704440357,69.0830854807273,506.506536668482,405.913444494897,90.4531750904707,845.653867483323,8.84228086254786,-25.7428545994215,"nonveg_1145","absence",0,0,0,1,0
1989.3594463804,2330.13931768863,2927.90065105547,3057.14131846959,1465.92507227986,5109.65225768229,6469.06590928207,-5958.39304421734,-6353.23504950707,-4584.77686212317,-298.11952390104,2150.93722407808,42.0963091869005,-2.78687953914671,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
877.059812167319,540.986496151559,647.468443430328,56.8094887100179,533.189514861917,1060.57230741399,814.746889682189,-317.364721125363,-725.864739086473,223.811026136427,-165.113158064732,820.250323457302,8.81718711039495,-2.76109151886358,"nonveg_1416","absence",1,0,0,0,0
3110.59774179292,3303.69818177937,3925.88269620876,4006.50201813898,1649.22617975482,5653.6892373388,6604.07226014407,-5532.23834273323,-6289.38557271267,-3668.0344380412,-215.738761843272,1844.65209639774,21.9667352568992,-10.4222760015576,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
2879.62830581925,2617.00967721615,3000.42697310858,3590.96119656299,2034.0649830227,5242.85305493415,5421.58340475977,-5502.37847627724,-6415.66610411155,-4331.39017931098,422.983445027803,2060.65806972232,30.2295444071136,28.8662252214709,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
1899.43411112958,2470.58555142189,1992.4577268301,2186.85601612623,1324.83864340248,3789.79054723134,3876.16213684674,-4539.99142737806,-5135.39912319992,-3055.7993329369,-437.902489377349,887.149380994118,-0.374738991794441,-23.4600925268163,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
2712.09335981448,2827.46432180299,3222.06855954933,3634.1099213934,1271.62243701722,4587.219144393,5378.63246864273,-4460.23131770309,-5916.58750037105,-3136.82627120647,297.860572117024,2954.09820417796,29.7721526319833,-14.9685485711389,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
232.219433041359,18.0565600390382,-182.747001358127,-145.057960590877,246.770167090569,765.843719004703,26.2730136091982,-1447.2390251414,-1634.38088092064,-1358.49173560524,21.7761077951651,429.517168448696,-0.970048936614038,0.987521136259428,"nonveg_594","absence",0,0,0,1,0
2210.34326965021,2058.67728204897,2250.69729506379,2732.31048581748,1430.63614884332,4159.96232323013,4274.22928386374,-5071.82314435271,-5951.18916476194,-4139.48624591585,480.625138648734,2486.839653609,61.5130432357131,-4.75801175415077,"USA.NorthSlope.11","presence",0,0,1,0,0
2883.73836423467,2684.24951484153,3180.00897400102,3635.01895174724,1974.64477622261,5773.91526023856,6309.48103657398,-5693.08373483182,-6354.77536245059,-4318.3698047982,41.8954894745827,1250.05374349687,17.7520967680352,-6.69295822428261,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
-244.634822452498,-226.022015380171,719.297274134821,103.436621690498,235.70978204683,11.464915409093,1305.78023103591,-1503.38386808272,-683.929549920057,-367.213181349832,-196.844372673243,963.932096587318,-16.0114868166443,-26.7303600984929,"nonveg_932","absence",0,0,0,1,0
-228.272321717162,132.581184574639,289.566287965867,-378.791248675269,438.408591406639,168.847968308576,679.448954757226,-1743.04884744954,-1368.35501935985,-644.823245641505,343.779188987682,817.199840081908,-24.6918856712519,-15.6159714055759,"nonveg_907","absence",1,0,0,0,0
452.411837837068,-266.239714565455,355.127408053879,305.666479465924,-397.632102371062,1433.57642107617,556.847779595538,-2154.61295925896,-880.691993171718,3931.65848547552,-668.783722412299,850.04394020813,20.2391414335269,-141.015377159093,"nonveg_1888","absence",0,0,1,0,0
245.740494132808,355.621487816083,567.814977243093,292.603481280028,945.629898172844,457.749389060727,1104.66485662633,-1997.71043975716,-1267.9894860156,-335.73678858883,396.81147076371,699.889404040036,-24.996050144287,-7.04079954310414,"nonveg_790","absence",0,0,0,1,0
2504.61771943285,2324.18103772563,2894.57718420818,2913.19851903311,1620.4286992984,5332.66994008161,5930.82966513321,-5598.68674959875,-6265.79687131493,-4787.90211281956,114.161534288621,1461.02942171181,23.7868183850199,-15.3883277675566,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
2465.37285864651,2684.08336396256,3143.8379055256,3481.45068977271,1538.66243049924,5528.05299974249,6519.49699382051,-5909.70494606258,-6484.80493261288,-4955.10542256471,-97.9212753562303,2494.6413756061,43.8065988721356,-14.3041945743913,"Finland.Javrresduottar.EC-Spring","absence",0,1,0,0,0
971.966717662012,1003.65252264074,822.191359563326,945.424280745072,1308.09715153944,1666.86492734256,1651.00635355621,-1500.34569941499,-2064.26040731632,251.039818767943,-255.838294293684,485.905791976115,-10.1857707235584,9.59237806705595,"nonveg_725","absence",0,0,0,1,0
422.470400769788,-223.205515062292,622.448352421031,396.259542193041,104.148289718065,398.953610381848,699.53704440357,69.0830854807273,506.506536668482,405.913444494897,90.4531750904707,845.653867483323,8.84228086254786,-25.7428545994215,"nonveg_1145","absence",0,0,0,1,0
-8.44111116223741,504.855212355628,-268.588826936509,282.813121185791,-307.511978774017,491.731302726052,302.010296482104,-1267.64215120865,-1917.24900367126,-719.306074742625,-600.205549582341,812.367191129645,9.06275356399331,38.4253391458069,"nonveg_1340","absence",0,0,1,0,0
3524.06981793122,2934.19761951522,3906.21937065011,4474.62796732208,2430.29086072521,5601.0193854456,6248.74989030709,-6013.01218328862,-6501.69301670019,-4966.05426017189,65.3051508544567,1947.12824348608,32.0505145932051,44.6090022697312,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
2464.22037779974,1765.53862467381,2273.83093522901,2429.78200975241,1609.52025870245,6989.08490120405,7265.24606076106,-5328.12829624815,-5561.71530266666,-4805.38908421032,-86.2315548188773,926.912288991451,18.253827644962,-3.81946838208758,"USA.InteriorAlaska.1","presence",0,1,0,0,0
3565.10641535043,2297.39520746614,3393.09545508046,4121.62312436029,1895.77292515405,7039.89555937636,6663.64887610926,-5360.01440664276,-6765.72848205401,-4856.06288778701,67.2597685867316,2270.87129724297,34.379790279734,-16.7147414107774,"USA.InteriorAlaska.2","presence",0,1,0,0,0
568.755592064887,778.768671368132,859.432811281799,520.366020113238,902.583272180958,1563.15327216539,2128.95014916091,-2132.38241999076,-2045.23488882148,-1067.08552899124,609.074395745919,382.21725206772,-13.909486671503,-2.34691430090621,"nonveg_913","absence",1,0,0,0,0
2679.16268411666,2652.42389033455,2939.44614852949,2845.59597465294,1998.29273639226,4867.42770595357,5292.76571795668,-4721.29049445153,-5085.34977523391,-3864.23089193164,-30.2114988128439,1016.16410774833,10.5054277010416,4.93524331061265,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3363.06587079911,2743.7939843685,3834.94548351423,4428.13345203903,2097.13001194015,6265.32240404047,6985.89456153553,-6174.76727529722,-6893.67966852643,-4523.64811697151,-17.4417345983256,2959.46438651634,23.5392613258599,-12.2010245237767,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
466.969970582688,-22.1234401207692,117.875342070039,432.483609875253,-17.1590863175739,687.884071124795,254.219567660149,-465.915849183415,-915.032831825308,-922.883391069835,-261.068312276308,489.093410703457,13.4480293583406,-8.59722959540842,"nonveg_703","absence",0,0,0,1,0
-349.976394643473,1250.57147447499,-480.980145171762,478.853945482365,-109.90732782309,-351.351861260272,-421.07861181198,-2661.00977753053,-2821.95172856274,-2251.55557497628,-228.82463815409,1731.55161964675,-7.7441634458188,116.205083905791,"nonveg_1261","absence",1,0,0,0,0
452.411837837068,-266.239714565455,355.127408053879,305.666479465924,-397.632102371062,1433.57642107617,556.847779595538,-2154.61295925896,-880.691993171718,3931.65848547552,-668.783722412299,850.04394020813,20.2391414335269,-141.015377159093,"nonveg_1888","absence",0,0,1,0,0
339.186212079507,369.953971530242,147.458535357952,364.887258724648,384.862221114114,1327.11966509474,1149.83026908132,-2434.75174098466,-2716.99340650948,-2194.68855535274,426.651318151086,237.403685756162,-1.23448673066507,12.3661027007551,"nonveg_745","absence",0,0,1,0,0
1652.4982647365,1522.89907363617,510.1694119345,1579.87255802071,333.824006035225,3259.73438779556,1828.79545933457,-1425.79885837812,-3000.39278445291,-1886.28957283123,-288.578745721274,1318.67425870127,39.9598260212507,41.0857796743508,"nonveg_600","absence",0,0,1,0,0
-8.44111116223741,504.855212355628,-268.588826936509,282.813121185791,-307.511978774017,491.731302726052,302.010296482104,-1267.64215120865,-1917.24900367126,-719.306074742625,-600.205549582341,812.367191129645,9.06275356399331,38.4253391458069,"nonveg_1340","absence",0,0,1,0,0
2504.61771943285,2324.18103772563,2894.57718420818,2913.19851903311,1620.4286992984,5332.66994008161,5930.82966513321,-5598.68674959875,-6265.79687131493,-4787.90211281956,114.161534288621,1461.02942171181,23.7868183850199,-15.3883277675566,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
2373.48817030975,2109.70751601009,2273.21570956981,2938.6908812242,2028.13001527487,4345.74050457393,4416.44413470548,-5292.74658058195,-5782.81477858391,-4427.8022554986,39.4111062231583,944.195250513439,0.978453931973127,-4.1055688721271,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-545.524597016246,291.707041443093,-5.48595839176602,-322.068090074502,-47.8997058553108,-305.178383972878,375.130081297141,-2510.20989594715,-1937.15833998125,-358.890211803935,-1254.71742871827,837.231638459339,-16.5874963720312,5.68635792475017,"nonveg_659","absence",0,0,1,0,0
111.512797324194,-138.019273029011,-100.206118361565,490.214102541532,-498.069372356416,779.486538884209,387.259770812929,2545.68706331942,3038.02772608968,4389.78288475405,-281.927916712406,988.283474897948,30.4791084840305,4.18149576788753,"nonveg_1646","absence",0,0,1,0,0
1571.73333873444,234.434490571443,1614.39396458084,843.934168934667,-286.751596272038,2178.73769153449,2297.15584795281,-1154.48287151408,-1309.4915662162,-2684.87099033224,-117.936922504458,1901.14556085288,74.3393974002591,-84.0994571052696,"nonveg_628","absence",1,0,0,0,0
503.973278167905,824.618169979223,258.522127000101,327.430987916508,78.0603774725723,954.288405312309,662.15128948138,-1071.8486074373,-1235.44633614002,-815.208878812605,363.13008797279,746.55779250665,11.2082342288245,51.1099553563093,"nonveg_729","absence",1,0,0,0,0
3630.59618925454,2968.00264059519,4409.54878836724,4939.67242363722,2467.55401179321,5705.02800416881,6720.32493872994,-5989.37534031041,-6536.54580244431,-5130.43956834954,-178.180877828537,3550.52573860088,39.3590982118065,-51.1280457097922,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
2488.26891309161,2158.51274322277,2857.5572694463,3842.61966729309,2242.10760275524,4640.17476509539,5190.26730552258,-5232.9199874543,-5895.41466739925,-3941.13960593733,-413.618518901361,1790.51180117303,5.69211630929164,-51.6320005667693,"USA.NorthSlope.12","presence",0,0,1,0,0
468.319087511552,-259.631024955062,494.068052450448,754.7712840494,-320.355440348417,911.222080034912,1043.8476453711,-1662.72755910723,-2053.35184386313,-1159.63005743609,295.744026069642,1075.12672439782,32.8614386608321,-32.6549921690389,"nonveg_869","absence",1,0,0,0,0
1385.976633351,392.884302782403,7.69093848789993,916.558131891392,18.5510466131292,3887.60777222461,1313.30829324491,136.553594521366,-2211.94455634981,-831.41505605346,-309.268385064287,1378.2856948631,48.8366280977812,2.08606272364684,"nonveg_547","absence",0,0,1,0,0
438.133336563337,622.653136605195,787.427453847894,889.652362070992,116.769528277577,1345.97561451929,2397.84011994604,-1924.14088669805,-2968.28923661025,486.510692457876,360.393720502455,772.882833793415,8.92677245238223,5.24917715384655,"nonveg_804","absence",0,0,1,0,0
3075.88186334848,3096.87656018898,4010.1198126416,4410.90562436149,1750.62799722738,5661.2488562797,6882.63689448505,-5943.87154143678,-6663.97715310258,-4309.25517452868,276.141879396203,2900.40742085797,51.0726026836023,-21.628621415905,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
503.973278167905,824.618169979223,258.522127000101,327.430987916508,78.0603774725723,954.288405312309,662.15128948138,-1071.8486074373,-1235.44633614002,-815.208878812605,363.13008797279,746.55779250665,11.2082342288245,51.1099553563093,"nonveg_729","absence",1,0,0,0,0
