"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
1012.64580442971,838.365447559465,922.168878064395,853.006441932497,1174.87415243947,-1725.5637706399,-1784.54195132573,-2265.0270103561,-2080.59779322686,-1472.4961198193,2.06429862976074,853.006441932497,326.155315788085,-1784.54195132573,-1865.64532907358,"nonveg_975","absence"
3075.63998345664,2774.3125479442,3966.97729709896,2223.98505334568,5855.81368873848,-5529.39040704163,-6034.07865627747,-5893.9212768337,-6189.67671942286,-4947.44361734274,0.319405287504196,2990.33038051453,950.594026455446,-5737.30321394576,-5641.27464654604,"USA.YukonKuskokwimDelta.3","presence"
2847.88483755334,2955.46594686333,3755.61030352453,1490.60541529519,6446.67547330749,-5521.13816062742,-5669.96567278476,-6181.26115294893,-6428.53814386408,-3500.4247059332,8.69647924105326,2819.62385524501,1620.72626190656,-5807.01956372188,-5619.43335935987,"Sweden.Abisko.KJ-BirchShrub","presence"
388.429933974536,581.410836237846,722.018696633936,345.561926372375,822.608108481285,-1592.19959369355,-1433.49615747731,-1678.1365354523,-1377.54103131694,-453.739478876842,15.3318748474121,506.484674246707,376.45677026156,-1433.49615747731,-1307.02255936339,"nonveg_752","absence"
854.222125113573,421.884760003623,1034.62273503582,-360.598437634621,860.474396315965,-1113.95687738256,-1812.52737285575,-1678.74747779044,-1079.36954365047,-2223.70253435548,1.49644756317139,568.021043516886,1395.22117267044,-1678.74747779044,-1581.66076120694,"nonveg_916","absence"
2559.64191806646,2721.89270467498,3273.79960971645,1816.93800094632,6111.21407537578,-5778.41042594335,-5838.69707719321,-6343.3713499359,-6294.67229529859,-4935.94575408305,2.50480341911316,2778.06690048911,2174.73306435011,-6120.3567039853,-5938.92530171159,"Norway.Javrresduottar.EC-Hummock","presence"
2349.07564216934,2429.77881114199,2636.89423972304,1508.3113791377,4761.67330727481,-4492.50301418272,-5089.27798548797,-5254.7038574235,-5342.56138210139,-3462.34838307069,0.362530192401674,2162.8873634561,755.103990908006,-5077.53968878461,-4755.66834732658,"USA.NorthSlope.Barrow","presence"
2256.29192649974,1870.17029823269,2891.48800663051,1576.04166489838,4639.30879793474,-5001.41051979795,-5374.04606428213,-5592.00789599182,-5332.27047860773,-4326.91394473423,0.896999162932237,1974.16687034001,1540.70026159007,-5503.70049847713,-5496.67965180769,"USA.YukonKuskokwimDelta.15B3","presence"
143.367719945348,542.709987751532,356.197105109802,1.32365899304415,1127.55047705333,-2026.95063966637,-1348.98435700799,-1452.80178703223,-2015.82026078887,-1581.1335006192,2.42607045173645,356.197105109802,737.808727572918,-1581.1335006192,-1685.13810902293,"nonveg_922","absence"
673.79402014814,-42.8477332748502,892.846128551786,653.502261978975,1958.77246983965,-859.080527326714,-1202.79718625021,-1547.8779054686,-1183.19680943629,56.2492648769264,44.8595352172852,653.502261978975,935.693861826636,-1183.19680943629,-947.340632720977,"nonveg_547","absence"
3360.24366810425,3732.22220058224,4782.2980785064,2776.73298758761,6132.83396647335,-6189.32516277215,-5969.74798706774,-6349.85688608618,-6401.03405556404,-4497.68522221961,0.46497905254364,3674.99594470723,2079.47012854125,-6313.55080538791,-6038.06583005088,"USA.YukonKuskokwimDelta.2","presence"
3661.33345444767,4237.87163536878,5071.88863317596,2606.84586233758,8198.76809529263,-7219.73464630694,-6729.0016274968,-7051.173379864,-7403.65603689823,-5842.43872846533,5.18890695571899,4013.4471111064,2317.66413132497,-7028.52646704274,-6801.42926512305,"Finland.Kevo.4","presence"
2881.20572241361,3119.74639642409,3594.37484357527,2203.65425925697,6196.42469811867,-5755.34614555595,-5617.70218992521,-5909.66255271444,-6349.71940873806,-4818.51915067725,7.77140083312988,3340.67672821456,1945.55317002816,-6074.65734245629,-6078.36871528977,"Sweden.Abisko.NT-BirchShrub","presence"
3502.4620496005,3335.59596682304,4084.48185624129,2440.03319340346,6171.14421019131,-5803.95481430756,-5724.82360032542,-6377.74993636704,-6797.01290255132,-5495.16796009046,1.45158195495606,3892.51068331854,1778.166621345,-5859.80067831137,-6085.76786059638,"USA.YukonKuskokwimDelta.72B2","presence"
641.815567602231,152.558505078784,223.072330464206,584.042624096572,1234.37116740138,-1917.1971623012,-3099.78494238351,-1873.39230452946,-3664.47501753486,-729.730197094366,3.20973563194275,584.042624096572,699.047632820751,-1917.1971623012,-2256.91592476868,"nonveg_861","absence"
3757.30186077248,2885.866714043,4634.18907726121,2607.96271502126,6438.81589487379,-6270.022039688,-6615.15519703926,-7246.90720189148,-6745.48060112073,-5996.09122320432,0.0892741444210215,3680.44040414098,2223.42732234518,-6837.75159638846,-6717.91286514596,"USA.InteriorAlaska.21","presence"
3207.38804149938,2615.98800728531,3723.76626514766,2162.90514625291,5871.87093848491,-5702.7655321746,-5801.73028765854,-6097.27676337105,-6430.07523978694,-5293.75140571521,3.21087794303894,3486.02262291289,2086.7702197198,-5644.03412766729,-5567.80268581171,"USA.NorthSlope.HappyValley-C18","presence"
1710.9657632077,1384.47585865154,2402.46731006955,1077.55759215938,3929.68713010121,-3835.78414865579,-4129.1748489423,-4712.44777361009,-4577.57230230116,-1772.21009006568,0.443008959293366,1652.74436828722,1581.52875841255,-4194.77378713389,-3786.86102988998,"USA.NorthSlope.WestDock-C14","presence"
3676.03684516683,3335.43667244223,4507.41831001204,2498.18925654539,6550.24033048226,-5892.81949098396,-6127.70542242476,-6373.51579430661,-6607.10161106289,-5487.1779061818,0.485015213489532,3490.50329550242,1879.87071759731,-6792.09069582806,-6496.99528266489,"USA.YukonKuskokwimDelta.72B3","presence"
-202.374648883187,465.752485722898,813.286628048398,1038.08715133008,2250.28027662926,-2052.40581099272,-1837.0286146414,-692.011742616286,-1396.04883664167,85.8814922599621,8.26713180541992,813.286628048398,1600.17292851335,-1396.04883664167,-1178.32270252642,"nonveg_645","absence"
502.272342826414,954.46585542229,686.717506877976,537.7054999822,1016.9485216849,-1168.8413475965,-651.118596013287,-1343.01518823647,-1258.12768039178,-424.640534577238,13.9149684906006,611.555790355139,452.193512595877,-1168.8413475965,-969.148669363054,"nonveg_936","absence"
1283.73452148731,2141.59398036875,1622.37822261906,2370.31362162385,994.011128265452,-2356.30114641042,-496.286368820608,-1805.37522718871,-2509.40247156434,-239.973490513768,31.1720294952393,1718.45399518483,1086.57910013655,-1805.37522718871,-1481.46774089957,"nonveg_647","absence"
1596.94786138436,1647.00052533021,1936.81420987838,1182.27461152895,4097.07509231436,-4231.01837267426,-4177.29236031793,-4118.63093592467,-4593.63698771077,-3229.8141191396,1.24556252691481,1720.3434354815,357.278304635166,-4288.5947007459,-3982.98801004688,"Canada.ClearwaterLake.LS1","presence"
710.013211449412,1151.96547216259,600.940966785924,696.957691669128,2418.07278098422,-2650.07997888362,-2258.4263629758,-2655.19291648662,-3064.50914474924,-2475.16546997691,2.43069458007813,710.013211449412,551.024505376662,-2650.07997888362,-2620.67477461444,"nonveg_985","absence"
2760.30624577325,2669.81279892885,3288.81113277934,1886.86682718681,6438.98471139807,-5478.585530644,-6005.64993622407,-6441.22527464454,-6766.36741908178,-3391.18635329687,5.34562741385566,2879.68055185082,1388.30470574697,-6130.54680024497,-5914.0888136174,"Canada.CoutureLake.TDA7","presence"
281.185347157553,4.448701906417,127.969085170017,-122.150205165246,50.9741899395584,-588.602206138959,-1242.7662090144,-1084.65465565616,-1211.51036441233,-870.319637586782,9.05084419250488,127.969085170017,403.335552322799,-1084.65465565616,-999.570614561727,"nonveg_848","absence"
2097.01593911294,2002.12064534695,2965.13736653722,1398.12754597238,4469.1811741934,-4737.98626128347,-5167.1622963405,-5830.89079745257,-5258.28560028702,-3178.60577423756,0.205136880278587,2094.93911641855,1334.58353001399,-5096.671323922,-4907.71956264482,"USA.NorthSlope.14","presence"
660.858487016574,324.583720199053,524.469377315183,453.008943567786,726.134778782684,-34.7370062951586,-905.15300332645,-875.876003369018,-1032.23427490309,213.867463354057,10.1515512466431,501.054944315384,336.274766817521,-875.876003369018,-526.826564907931,"nonveg_1234","absence"
416.262530044141,89.530793813769,-98.9057417195529,46.9361594566736,1096.716118145,-995.877311460705,-1446.4995867458,-1551.49280725827,-2440.13628184236,-595.78820329152,30.4646530151367,89.530793813769,515.168271763694,-1446.4995867458,-1405.95883811973,"nonveg_794","absence"
-202.374648883187,465.752485722898,813.286628048398,1038.08715133008,2250.28027662926,-2052.40581099272,-1837.0286146414,-692.011742616286,-1396.04883664167,85.8814922599621,8.26713180541992,813.286628048398,1600.17292851335,-1396.04883664167,-1178.32270252642,"nonveg_645","absence"
2557.33358991605,2257.8144693818,3289.07251370046,1856.15778424428,5146.24607232518,-5301.83975852683,-5504.89871977816,-5404.80032226582,-5681.49086289455,-5068.80766090138,1.02030289173126,2405.01663508234,1495.48589164863,-5448.15642345425,-5499.57768625432,"USA.YukonKuskokwimDelta.UB5","presence"
3250.64556239656,3534.60232504951,4005.85587450914,2169.07442304895,6668.16919891332,-5888.17930494299,-6271.27865020006,-6444.10196799212,-6718.17408828319,-4530.44455752516,3.55965819358826,3778.07907162793,1780.85169675176,-5804.02474983547,-5843.0058322516,"Sweden.Abisko.VJ-BirchShrub","presence"
1750.77925888568,2680.48630506427,2294.69879852144,1438.8717727582,3864.10681144147,-3096.11124709988,-2916.71944273502,-2912.41993144689,-3089.11895448655,-2158.89917440375,18.7420558929443,2143.41318634122,1241.61453230607,-2916.71944273502,-2834.65375003442,"nonveg_1177","absence"
2814.02415879352,2977.91967318011,3379.91028700565,1874.19387625532,6107.43218927708,-5530.35001656659,-5639.08687506392,-6267.0257782777,-6279.5848607546,-4981.58616918768,2.73678874969483,2248.86598273754,1247.67818768861,-6166.89111357363,-5880.26505060582,"Norway.Javrresduottar.EC-Betula","presence"
3042.14546198843,3153.07798989169,3799.22759323358,1472.9026856824,6736.75548106104,-5108.24950961144,-5930.06253538499,-5353.82556045077,-6280.77590834368,-1834.3254823466,7.92929379145304,3487.04769888012,1551.40732429813,-5887.07173571509,-5396.81257724269,"Sweden.Abisko.KJ-MesicHeath","presence"
3252.67432109568,2410.69818104047,4058.80689916461,1865.75200143211,5733.8380383581,-5807.51580735378,-5075.39116849046,-5825.04811232518,-6697.81980177824,-4083.79305013739,0.843102276325226,3110.11243141926,1112.00658108185,-5784.48925588441,-5533.0229480253,"USA.BrooksRange.8","presence"
2299.8462290195,2651.68063766841,2603.88458316847,1628.86644787816,5116.30914205816,-4690.18066309754,-4973.9611321745,-5568.21800422495,-5652.55736937267,-3908.94914450788,1.4738858209716,2332.87520486476,1245.63337639421,-5918.58591796543,-5510.62646728576,"Canada.PayneLake.TD2","presence"
194.841441627686,706.41337631221,1134.18501067703,193.700009554572,890.347645173783,-2104.47568530925,-1604.46887006739,-1634.62032158888,-1161.10038147296,-1941.41919057366,1.52118134498596,681.355347165127,940.48500112246,-1634.62032158888,-1689.21688980243,"nonveg_1261","absence"
453.107424199968,20.8071182344756,155.164134491733,367.606357143414,1580.04163861449,-2185.53031787122,-2306.24600923317,-2199.45827560557,-2943.0497227229,-1055.56864674606,30.8249473571777,367.606357143414,432.300305965492,-2199.45827560557,-2137.97059443579,"nonveg_627","absence"
228.158954536731,-486.224052639385,47.1889733185084,-739.734840920172,-719.780740200339,3864.32936274574,5774.23654068688,4855.3098894062,2797.59671533433,10000,0.138568818569183,47.1889733185084,967.893795456902,4855.3098894062,5458.29450163463,"nonveg_1720","absence"
1710.9657632077,1384.47585865154,2402.46731006955,1077.55759215938,3929.68713010121,-3835.78414865579,-4129.1748489423,-4712.44777361009,-4577.57230230116,-1772.21009006568,0.443008959293366,1652.74436828722,1581.52875841255,-4194.77378713389,-3786.86102988998,"USA.NorthSlope.WestDock-C14","presence"
485.561958165909,235.406497276801,425.709723309699,133.882695286793,129.999089950957,-485.521277528865,-788.775240531788,-1139.49545646681,-616.125742858145,-801.46713111828,18.9579315185547,235.406497276801,562.814616946548,-788.775240531788,-766.276969700779,"nonveg_1316","absence"
803.236013653681,117.352065464402,276.634607438538,-176.224553299621,7.83090367677013,1496.47719522785,1135.58832475533,773.409057413694,888.419508953631,1043.480042683,0.0454504862427712,117.352065464402,979.460566953302,1043.480042683,1067.4748258067,"nonveg_1509","absence"
2695.12136961678,2404.2997018008,2892.76524134559,1767.40645636501,5219.24403618812,-5281.15948650157,-5352.15766356912,-5854.25186781191,-5993.92541108586,-4369.52358753458,1.68920196427239,2670.05929870635,1934.7437142392,-5054.95226016343,-5220.16227635933,"Canada.ChukotkaRiver.TH1","presence"
1299.15197955003,1124.36290545501,1234.08688414548,553.480517776838,2281.59403541863,-2462.40584130784,-2689.05528622147,-3152.2510848404,-3479.44685461144,-2191.33161200395,2.29953110218048,1236.0399471991,765.769931329933,-3214.50166781321,-3158.56024536725,"Canada.BanksIsland.GreenCabin-C07","absence"
2006.97207665579,1489.9480151866,2051.64242231121,938.932381226793,5019.88169923243,-5136.95118765232,-4751.58735285595,-5262.09374238524,-5648.61887346465,-4618.22846745194,5.59734688864814,2248.18442735923,1172.0737906641,-4975.90311442859,-5034.00884490011,"Canada.ChukotkaRiver.TH5","presence"
893.12721672829,954.83948613139,1044.70004821323,423.330816050275,2043.60905159038,-2225.43428199822,-2605.17533778586,-2711.69895403384,-2751.62856842098,-1396.3843936701,1.98836310093219,1307.53419830912,2371.25779460077,-2608.62675050097,-2811.19698472835,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2832.09114473698,2487.08866726964,3551.81794423572,2002.93660845675,6448.44990323338,-6595.19220539993,-5577.65452000752,-5805.64479053377,-6641.21789844244,-5108.09678927519,1.66447007656097,2837.94490268635,2055.40178382715,-5452.78481186793,-5815.38732981235,"Russia.Kolyma.T1","presence"
148.463595648236,1294.41318106268,759.580457314495,538.803987115968,1950.06601964132,-1768.96264186198,-699.768580954742,-593.14437250015,-1427.99969963872,267.766705379152,7.82624244689941,759.580457314495,1145.94958541444,-699.768580954742,-844.42171791529,"nonveg_659","absence"
532.98439383251,316.177539005937,321.46155932387,388.890378733838,976.990387887353,-1417.96990209399,-1695.20443209972,-1261.48095261081,-1705.56662042732,-1524.1120692583,2.23169207572937,388.890378733838,376.117645635185,-1524.1120692583,-1520.86679529803,"nonveg_876","absence"
710.013211449412,1151.96547216259,600.940966785924,696.957691669128,2418.07278098422,-2650.07997888362,-2258.4263629758,-2655.19291648662,-3064.50914474924,-2475.16546997691,2.43069458007813,710.013211449412,551.024505376662,-2650.07997888362,-2620.67477461444,"nonveg_985","absence"
3578.09416730952,2380.92232767961,3545.26979103896,2630.40531250322,6670.43846611536,-4925.39532302594,-5784.35125590147,-6372.89637440672,-6263.89899544209,-4975.29652239887,0.45304208000501,3113.58973163868,1097.11075028389,-5346.54442305732,-5521.11892328995,"USA.InteriorAlaska.22","presence"
2406.30840119312,2472.59624766243,2716.41760634617,1857.14540196216,4676.56355025644,-4599.30694273252,-5109.36228800495,-5214.44658264497,-5272.30089957383,-3917.04357993724,1.44660698042975,1920.76728261877,232.226722657266,-3999.81606247917,-3878.93024994868,"Russia.Tiksi.ShrubTundra","presence"
1710.9657632077,1384.47585865154,2402.46731006955,1077.55759215938,3929.68713010121,-3835.78414865579,-4129.1748489423,-4712.44777361009,-4577.57230230116,-1772.21009006568,0.443008959293366,1652.74436828722,1581.52875841255,-4194.77378713389,-3786.86102988998,"USA.NorthSlope.WestDock-C14","presence"
2010.96694902263,1966.92877461412,2029.53672682516,1312.52647588683,4891.33213790737,-4609.72913858185,-4607.90921343437,-4942.67320998115,-6013.37977737942,-3610.55621464826,0.790813326835632,2042.15873617926,646.348998617151,-4697.29367291509,-4653.7805732609,"USA.YukonKuskokwimDelta.1","presence"
3039.5082056706,2791.83165622512,3677.77080741818,2123.24000210942,6567.23789350809,-6094.3074584771,-6103.39058743849,-6186.77344854164,-6263.15377958361,-4981.12879500537,3.54939527511597,2892.58213223255,1664.89514073163,-5731.4076126489,-5645.84587576345,"Sweden.Abisko.NF-BirchShrub","presence"
1708.79399340645,1894.794018327,2290.56515424357,1015.09894544556,4232.64131683576,-4730.95775320592,-4174.17811440547,-4665.51095966832,-5054.91638875185,-3874.85856372392,2.74540966749192,2336.05404358296,1523.15373995041,-4418.33361277782,-4304.62120658662,"Canada.BanksIsland.GreenCabin-C10","presence"
4375.86785459962,4327.58194679923,4664.20402738937,2451.44404990309,7884.15046889256,-6548.58724664412,-7066.44330646907,-7186.87163125487,-7432.72867729955,-5675.16411457038,8.3222749710083,4686.25462154572,2220.66321437721,-6603.81364173035,-6667.77458603069,"Finland.Kevo.11","presence"
1224.23623281772,1536.06446387242,1397.84925486852,1006.58548150821,3559.1142428402,-3904.47101419097,-3274.82459547935,-3515.11379224048,-4153.07519634813,-3293.20626642719,1.80695365534889,1169.96135430534,941.785499797583,-2731.17881958741,-2881.10162643494,"Canada.ChukotkaRiver.TPO5","presence"
289.097761499577,559.500394664393,604.491940240285,164.10770588568,2167.22458255882,-2208.7297292524,-2500.63997128797,-3252.53856241461,-3423.58390607024,576.9046616049,26.3554859161377,559.500394664393,474.461973523474,-2500.63997128797,-2161.71750148406,"nonveg_804","absence"
897.786348676617,1964.9625193202,1087.67933290444,-153.657837428079,5284.62722729903,-947.141331138652,-3179.35773809442,-4225.39605416921,-5311.54689901377,4107.38304614062,0.41282519698143,1087.67933290444,2118.62035674828,-3179.35773809442,-1911.21179525509,"nonveg_1813","absence"
1431.51629363558,1647.82628261762,2361.96241061695,1056.71253270529,3781.22844143206,-4742.64507628127,-4455.57627887256,-5210.58383310454,-4379.20185819146,-3843.26575017308,1.69069954421785,2084.23915045976,1110.53838156764,-4154.91197994509,-4211.78540795858,"Canada.LeRoyLake.TD4","presence"
2876.41435568464,3050.26316172705,3558.21266018902,2073.5365921403,5984.70764777288,-5028.14099657912,-4910.32360056541,-5524.16540488428,-6158.34873611505,-4521.11924679484,7.35341815948486,3787.86134768479,2226.94697353421,-5942.84108969711,-5847.11303567657,"Sweden.Abisko.NT-SparseVeg","presence"
81.1812213703229,360.622061764112,232.530252984754,63.079274245621,1696.09918326062,-1187.82002783834,-742.480092856518,-795.256895507554,-1802.74688238551,-389.239004598671,4.05706214904785,232.530252984754,928.077262271388,-795.256895507554,-983.508580637318,"nonveg_1340","absence"
854.222125113573,421.884760003623,1034.62273503582,-360.598437634621,860.474396315965,-1113.95687738256,-1812.52737285575,-1678.74747779044,-1079.36954365047,-2223.70253435548,1.49644756317139,568.021043516886,1395.22117267044,-1678.74747779044,-1581.66076120694,"nonveg_916","absence"
2695.12136961678,2404.2997018008,2892.76524134559,1767.40645636501,5219.24403618812,-5281.15948650157,-5352.15766356912,-5854.25186781191,-5993.92541108586,-4369.52358753458,1.68920196427239,2670.05929870635,1934.7437142392,-5054.95226016343,-5220.16227635933,"Canada.ChukotkaRiver.TH1","presence"
-79.1931520645004,-1162.51218366314,-123.730445911459,16.2695060688737,-2340.43020076429,3423.82049366747,3382.17604682978,4114.79777423175,4055.27703750038,3705.52573698198,29.1277923583984,-123.730445911459,1178.78168973202,3705.52573698198,3736.31941784227,"nonveg_1367","absence"
2706.60385100855,2388.56290890975,3466.38126502817,2249.04505797016,4620.88443840291,-4850.12665693112,-4872.30973393771,-5396.55583302528,-5359.47993765255,-3904.69584534659,1.05065031846364,2709.18590880667,1292.61516073627,-4479.93843496068,-4532.40936173084,"Russia.Tazovsky.Unburned28","presence"
2958.16470838185,3070.52150700072,3670.08435842087,1594.84603067744,5730.65309886394,-4900.60620416201,-5935.10124051397,-6038.31137086565,-5915.21104484475,-4411.45510341163,0.825461752712727,2838.35867074227,1549.84804252446,-5365.59041203061,-5272.00984981348,"Russia.Tiksi.GraminoidTundra","presence"
2754.15856482954,2562.70142053391,3080.26786906845,1957.57130811707,5552.27663372582,-5052.44476764032,-5479.15582352327,-6096.58888819834,-6279.73698525554,-4688.13290445024,0.504745125770569,2734.83269252497,1541.12790739621,-5115.23256179268,-5566.53386694967,"USA.YukonKuskokwimDelta.UB6","presence"
74.4743036037828,455.466829290714,646.808832815557,463.384336346303,13.163360335301,-1699.70864564824,1880.28955332206,-1649.10079941849,-814.446512676294,-1011.80276141386,25.6608963012695,455.466829290714,838.752962303766,-1011.80276141386,-658.953833166966,"nonveg_594","absence"
639.333184569397,811.138005967329,717.377999310585,557.312719208049,1323.06897298661,-2023.65550187161,-1737.34473050965,-1640.23483445914,-2389.59346107419,-1283.9482958021,9.20244216918945,717.377999310585,505.015592304222,-1737.34473050965,-1814.95536474334,"nonveg_855","absence"
3438.60877527871,3199.59057627443,4061.77325069983,2408.6891301302,6505.42017572588,-4784.21755590133,-6216.0641982618,-6991.8257394333,-6007.44214235709,-4254.61983229131,3.94636607170105,3759.5671680204,2067.51262745006,-6616.24631156068,-6291.66623151892,"Sweden.Abisko.VJ-MesicHeath","presence"
613.950294974236,496.950798885669,107.283955446854,375.907564540934,2213.18247804973,-1451.7853833648,-67.8946595288176,-1252.63990366859,-1890.94240672354,-1745.26819144248,32.2242774963379,375.907564540934,506.666339527382,-1451.7853833648,-1281.70610894564,"nonveg_1442","absence"
86.0260309086341,345.742040066303,17.5818774074361,325.477129409606,381.628386630316,-297.143650020594,1576.36020915744,224.51083406389,-671.680386413293,646.834517021625,32.0399475097656,325.477129409606,345.803284729353,224.51083406389,295.776304761813,"nonveg_1145","absence"
356.475826181777,71.3120122525173,700.957996352282,87.3689776927908,970.131853766207,-1456.22658491991,-1074.83464550113,-1027.84277655559,-997.955018536988,-1654.84231310285,19.6606674194336,356.475826181777,629.645984099765,-1074.83464550113,-1242.3402677233,"nonveg_682","absence"
86.0260309086341,345.742040066303,17.5818774074361,325.477129409606,381.628386630316,-297.143650020594,1576.36020915744,224.51083406389,-671.680386413293,646.834517021625,32.0399475097656,325.477129409606,345.803284729353,224.51083406389,295.776304761813,"nonveg_1145","absence"
3362.33946871526,3194.10027111752,4136.11938974863,2212.81649696562,6174.3967930719,-5983.84394304991,-4828.5755661242,-6523.16534064571,-6585.55874583255,-5539.49967037056,1.32259241739909,3668.15564218851,2795.72627437242,-6485.92756776272,-6141.2740295852,"Russia.Tazovsky.Burned44","presence"
2060.36883860841,2276.78070627728,3128.25239061456,1281.9159083881,5356.86479640325,-4305.66534481524,-4970.38236262416,-5609.34865369356,-5957.34741988673,-2419.74482782007,2.84788094626533,2347.05397847321,2477.33345001156,-5800.29051924529,-5370.78544860965,"Canada.DeceptionBay.TH7","presence"
122.767808248566,-188.911388495085,859.817878688753,198.435578167041,525.464679545393,-1325.83407219957,-1906.21684090882,-1521.43599266943,-724.21914975601,-930.033619722076,22.3764839172363,160.765564804328,1048.72926718384,-1325.83407219957,-1281.54793505118,"nonveg_907","absence"
2847.88483755334,2955.46594686333,3755.61030352453,1490.60541529519,6446.67547330749,-5521.13816062742,-5669.96567278476,-6181.26115294893,-6428.53814386408,-3500.4247059332,8.69647924105326,2819.62385524501,1620.72626190656,-5807.01956372188,-5619.43335935987,"Sweden.Abisko.KJ-BirchShrub","presence"
2959.6147143891,2409.08041304021,3182.49659373655,1845.78538620927,5383.52763159563,-5405.82384341115,-5219.63372680232,-5786.88301878117,-6327.11317743531,-4755.99451757969,1.99326801300049,3443.35234071264,2980.99724758064,-4854.59100516434,-5095.96859601238,"Russia.Tazovsky.Burned12","presence"
3379.31487029917,2696.11533044844,4464.63463283527,2273.63989349887,6740.42895712768,-5632.76454665627,-6777.60052325325,-6221.53060575045,-6400.91012036788,-4432.994773113,1.24030292034149,3779.02247783549,2979.67515420881,-6029.22171300257,-5833.76761111307,"USA.YukonKuskokwimDelta.15B6","presence"
485.561958165909,235.406497276801,425.709723309699,133.882695286793,129.999089950957,-485.521277528865,-788.775240531788,-1139.49545646681,-616.125742858145,-801.46713111828,18.9579315185547,235.406497276801,562.814616946548,-788.775240531788,-766.276969700779,"nonveg_1316","absence"
3501.83636131066,3274.61857984214,4789.14118339996,1434.77471809785,7464.21729337868,-6794.83264739755,-6310.14146175613,-7233.41869103276,-7358.67898795156,-4610.21185328922,11.8589889526367,3253.43914122255,3115.8979714104,-7238.73734613284,-6457.12897144093,"Finland.Kilpisjarvi.19","presence"
2523.3132690595,2363.48136827045,3166.70660635564,1481.59717220605,6105.87068813298,-5297.16116873047,-6003.67963304976,-6300.38786499052,-6222.59637353883,-4483.34632336544,3.47244806289673,2717.44873324687,1519.41099749265,-5980.39545378492,-5777.03902950112,"Finland.Javrresduottar.EC-Sphagnum","presence"
1127.04847120389,348.549516164564,823.204473849285,-78.4316668282737,1809.51161453486,-1540.33426916535,-1940.13074130385,-2486.21757944387,-2534.54603282506,-1441.51165676371,31.6032943725586,436.428721834581,1205.48013803216,-1940.13074130385,-1988.54805590037,"nonveg_666","absence"
2308.42790626159,2271.30812252943,2543.89897339309,1710.80170598421,4854.69418346074,-4642.26940767102,-4871.67374240421,-5189.49316415914,-5406.03968883591,-4016.41716866513,0.713631043831506,2034.03629930174,1586.23044349075,-4908.6597901518,-4786.64987691503,"Canada.LeRoyLake.TD7","presence"
824.021075381112,755.397107430201,1360.54360199155,764.738436608798,2685.79959283172,-4112.26883951775,-4073.93296878316,-3824.83153769188,-4051.50367993798,-3249.26993777466,1.70845949649811,824.021075381112,637.502800576425,-4051.50367993798,-3862.36139274109,"nonveg_898","absence"
2299.8462290195,2651.68063766841,2603.88458316847,1628.86644787816,5116.30914205816,-4690.18066309754,-4973.9611321745,-5568.21800422495,-5652.55736937267,-3908.94914450788,1.4738858209716,2332.87520486476,1245.63337639421,-5918.58591796543,-5510.62646728576,"Canada.PayneLake.TD2","presence"
3728.93209888291,2442.80161378567,4195.19783323354,2690.67349246198,6345.93424881338,-5790.73868774034,-6594.26266518314,-5876.3784683569,-6428.32596168446,-4920.26280184682,1.32016229629516,4020.71005109917,2050.0646685848,-5494.18301791114,-5916.25622181396,"USA.BrooksRange.7","presence"
3422.10660716017,3474.85484979365,4298.97418047532,1989.51167728213,6901.32252924197,-5508.3329352074,-6001.09126480966,-6023.76342694821,-6494.43851229055,-4523.58450088916,10.2228313173567,3226.87122799558,2150.09072896753,-4891.12120353858,-4836.27049117565,"Sweden.Abisko.KJ-SalixShrub","presence"
508.281854439989,643.184359375523,889.976632617459,684.925180287525,935.819291708735,-2193.29383653964,-2328.65977295475,-2806.79593085382,-2973.49524495092,1141.74807046863,0.182796254754066,643.184359375523,381.69477817747,-2328.65977295475,-1832.0993429661,"nonveg_1672","absence"
3300.75774267644,2878.55597295116,4441.57203741475,1845.88279502308,6916.2478388814,-6216.48052361792,-6433.07629969062,-6779.93488253475,-7027.05920904379,-4236.30008496343,3.17427539825439,3439.29767111058,2461.2451235183,-6703.94288724542,-6223.92603430888,"Sweden.Abisko.VJ-SalixShrub","presence"
673.79402014814,-42.8477332748502,892.846128551786,653.502261978975,1958.77246983965,-859.080527326714,-1202.79718625021,-1547.8779054686,-1183.19680943629,56.2492648769264,44.8595352172852,653.502261978975,935.693861826636,-1183.19680943629,-947.340632720977,"nonveg_547","absence"
2962.81530721955,2405.17508823519,3494.86668465713,1823.69805990157,7382.01351902781,-5899.10797721018,-5227.81007444891,-6000.89963777308,-7247.05576113412,-4991.6755321487,0.213753218452136,3313.65050087058,2094.38796849007,-6053.88057230344,-5979.14332398282,"USA.InteriorAlaska.5","presence"
