"threshold","metric","estimator","estimate","outer_fold","model","mtry","max.depth","feat_thresh"
0,"accuracy","binary",0,"236","rf",16,13,75
0.05,"accuracy","binary",1,"236","rf",16,13,75
0.1,"accuracy","binary",1,"236","rf",16,13,75
0.15,"accuracy","binary",1,"236","rf",16,13,75
0.2,"accuracy","binary",1,"236","rf",16,13,75
0.25,"accuracy","binary",1,"236","rf",16,13,75
0.3,"accuracy","binary",1,"236","rf",16,13,75
0.35,"accuracy","binary",1,"236","rf",16,13,75
0.4,"accuracy","binary",1,"236","rf",16,13,75
0.45,"accuracy","binary",1,"236","rf",16,13,75
0.5,"accuracy","binary",1,"236","rf",16,13,75
0.55,"accuracy","binary",1,"236","rf",16,13,75
0.6,"accuracy","binary",1,"236","rf",16,13,75
0.65,"accuracy","binary",1,"236","rf",16,13,75
0.7,"accuracy","binary",1,"236","rf",16,13,75
0.75,"accuracy","binary",1,"236","rf",16,13,75
0.8,"accuracy","binary",1,"236","rf",16,13,75
0.85,"accuracy","binary",1,"236","rf",16,13,75
0.9,"accuracy","binary",1,"236","rf",16,13,75
0.95,"accuracy","binary",1,"236","rf",16,13,75
1,"accuracy","binary",1,"236","rf",16,13,75
0,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.05,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.1,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.15,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.2,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.25,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.3,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.35,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.4,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.45,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.5,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.55,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.6,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.65,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.7,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.75,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.8,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.85,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.9,"bal_accuracy","binary",NA,"236","rf",16,13,75
0.95,"bal_accuracy","binary",NA,"236","rf",16,13,75
1,"bal_accuracy","binary",NA,"236","rf",16,13,75
0,"kap","binary",0,"236","rf",16,13,75
0.05,"kap","binary",NA,"236","rf",16,13,75
0.1,"kap","binary",NA,"236","rf",16,13,75
0.15,"kap","binary",NA,"236","rf",16,13,75
0.2,"kap","binary",NA,"236","rf",16,13,75
0.25,"kap","binary",NA,"236","rf",16,13,75
0.3,"kap","binary",NA,"236","rf",16,13,75
0.35,"kap","binary",NA,"236","rf",16,13,75
0.4,"kap","binary",NA,"236","rf",16,13,75
0.45,"kap","binary",NA,"236","rf",16,13,75
0.5,"kap","binary",NA,"236","rf",16,13,75
0.55,"kap","binary",NA,"236","rf",16,13,75
0.6,"kap","binary",NA,"236","rf",16,13,75
0.65,"kap","binary",NA,"236","rf",16,13,75
0.7,"kap","binary",NA,"236","rf",16,13,75
0.75,"kap","binary",NA,"236","rf",16,13,75
0.8,"kap","binary",NA,"236","rf",16,13,75
0.85,"kap","binary",NA,"236","rf",16,13,75
0.9,"kap","binary",NA,"236","rf",16,13,75
0.95,"kap","binary",NA,"236","rf",16,13,75
1,"kap","binary",NA,"236","rf",16,13,75
0,"f_meas","binary",NA,"236","rf",16,13,75
0.05,"f_meas","binary",NA,"236","rf",16,13,75
0.1,"f_meas","binary",NA,"236","rf",16,13,75
0.15,"f_meas","binary",NA,"236","rf",16,13,75
0.2,"f_meas","binary",NA,"236","rf",16,13,75
0.25,"f_meas","binary",NA,"236","rf",16,13,75
0.3,"f_meas","binary",NA,"236","rf",16,13,75
0.35,"f_meas","binary",NA,"236","rf",16,13,75
0.4,"f_meas","binary",NA,"236","rf",16,13,75
0.45,"f_meas","binary",NA,"236","rf",16,13,75
