"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0769102940601964,4022.78908520187,1765.24552740754,1376.20063453291,2013.94198430263,2101.12600226316,6092.15007649022,6095.62526161685,7297.81651475016,2001.98904550947,1911.11229971417,1903.69745218536,1943.60831414313,675.004930771231,520.006893140696,-10.8993666409747,-2.45854640858514,0.0235950039433582,9.88360459463937,0.682949142796655,0,2922.67497294016,2140.95374639205,35.5444888665033,38.2815023883951,-28.9264057158574,-23.2125625339428,1325.58450294437,3.95624815683738,41.7535622895203,-9.81485261566741,5.75555607648247,901.663997866722,-6.62546938135761,31.0918619954042,8.54692987879277,5839.60826292863,5799.70631945492,3025.39802364654,53.9458815447555,50.3781882361598,-34.3808821128966,-37.2563349613069,2949.72826588737,-65.795423465224,-30.8574696971906,-8.63496259866727,62.6839190566299,492.034137302382,1.93432131738303,-20.9942678061628,2.91700017953083,1666.93179750051,801.739472143917,-14.8957482553782,2.52043035675655,18.2671018459672,798.974799507829,22.0543882818357,964.973016402285,-15.5376488142834,24.3994139365946,-0.09989756750093,20.980093880707,453.855252320664,968.270058052059,-22.70420824111,-2.31171147212548,24.1486604889595,18.1489908571429,68.4124895704162,"Sweden.Abisko.KJ-SalixShrub",1029.12142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,666.098847840736,234.980344479656,-3270.78793656055,-3086.91462464661,-3366.24009717957,322.965454177111,689.096477839897,541.118124693246,1974.03938331668,3213.91687838839,3433.2746574528,3130.91068283563,1490.379033483,1408.98415747612,137.98339437362,-1.66025447845459,0.024918157607317,3.63399982452393,1.87684381008148,0,274.968475625873,512.398046157919,-3.01035343691994,4.33098835510911,78.2260744429728,-46.1784749190685,956.860676323932,-32.0786587062821,-3.24060325908269,126.416591364138,-53.8108169282312,897.800177416932,-29.7165932147376,-3.40900573639348,-42.8831515188347,541.118124693246,588.252867559464,732.440039487836,-0.359753083148443,7.79116680414768,102.85747379434,-61.0515026375084,697.491737118153,-25.8330273006723,1.00294489257336,129.695344680022,-55.1643054753582,419.481957055391,-13.3486908117001,60.6645587800655,-31.7130114636796,3240.34373995426,302.363974617178,-5.08331525814847,-0.438314347378813,-36.5596298440691,211.249414655167,-26.0463134394195,564.147405365037,46.4850361767991,-16.4197401493672,-3.86198651704128,-12.8763029330961,1531.12826158159,505.669498254082,-14.2046442277264,-4.36228943233821,-15.7436851822789,-114.240276242954,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,3322.19189275861,1747.70638867173,1377.74346498847,1535.47534056454,2762.95800184372,6159.63248757922,5676.57515746214,7551.97794131514,1484.75806310543,1179.50503321639,1339.21552437116,1373.37864819089,403.193864038538,384.295700927418,-939.83776419669,-0.63279789686203,-0.00290211546234787,0.221970990300179,0.193193361163139,1,2458.05918421834,1723.2235661087,21.2333419739163,22.3780807281491,-1.78135043468961,-45.3830416988841,3390.6122190235,13.9749436918691,42.2566800382746,44.4354697503699,-61.5890910460919,2551.23263002601,12.7619134356993,33.2897274125166,-47.9162849869264,5546.73820829975,5860.61133933381,2800.61074582222,28.1834211461577,34.6802145421707,12.0864899782787,-61.4007928995178,1788.42415301526,-34.1730001978698,-11.3919286324584,41.3926651758118,11.2205653330927,685.919052152444,7.78126395613709,0.859693198149898,-21.5825133473516,1220.94002703451,170.58517756416,-2.29991380105651,-0.116076172912153,-6.56096836785231,196.289810781021,-2.06633839316257,147.736422050297,4.67675204114962,-1.86254940647177,0.773468791452639,-2.03812786018397,384.035916643879,168.246367490658,-3.61236544971841,-0.684102873790997,-1.36580352863839,-147.78543,64.8675099988168,"USA.InteriorAlaska.5",539.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,2682.99456515655,1902.21395638746,-722.12675260009,79.2436224867538,716.591244568492,4356.11617756429,4805.21827253946,5979.13816992168,2030.21990886772,2460.38274042019,2147.2641818522,2395.3395116636,905.216807730285,748.676937728426,-280.196481252227,-2.33783046404521,0.0127546127575139,2.05496056874593,1.54894848664602,0,2164.66762079702,1195.36618235988,-8.11641512460851,36.0994007086013,-3.51044394709249,-56.2578651709014,1868.62299622289,-8.45857256008443,60.2781611684802,-0.82041231404628,-82.638499179374,1447.76743514602,-17.1940318490166,44.6204606819002,-71.2728989298173,3824.80215702783,4411.07539345208,1584.13160132552,-1.35673047601878,51.1010193975975,-4.69640154353638,-73.5182451495803,2710.52858159192,-74.921590758058,-14.9316406080703,30.8098514863611,7.69031948312172,570.904620124908,-11.2325896734472,1.44856543410017,-28.5452310062454,2591.43902298692,556.228589590737,-18.5409529863579,1.85383752403617,-7.4884797458534,550.447033842255,0.617401329172549,340.951185563019,4.28374852925822,-3.71265305823642,1.29539344956691,-4.61910128407527,834.989002779062,402.057303546082,-12.2150451379648,-1.14857901313349,-0.3948659787618,-148.688976666667,69.4279266656992,"USA.NorthSlope.12",167.866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,4077.47528724849,2568.65366443286,1059.47620745291,881.568061394043,2154.43469719533,5714.02897285573,5019.24053968121,6903.69316050559,2674.47753347422,2291.40147253779,2272.96927766202,2294.13835882652,887.570181946244,684.946229117093,-6.60663224308828,-1.77609039942423,0.0308072712686327,2.20037953058879,0.991275713509983,0,3955.52154993317,2196.82465956327,43.6259249953295,26.7346920128927,-48.0464922536038,-61.7947407245595,2429.88241230809,48.4538011264656,32.5422792838039,-45.4339134241429,-63.0523944462703,1983.99174344164,37.2287306919132,28.9043274228079,-57.2872381098286,6111.34180761114,5787.43944372917,2468.20720325172,51.1874216226198,31.0861518191042,-52.7383560951263,-69.1510713646308,1209.05634042173,-9.96379797132061,-20.9519063665212,-14.0792605143236,6.82671691269811,1192.42755547984,19.8735598100611,-27.1274906808991,-32.4938870930927,2444.04857862768,563.995413772865,1.76499229419912,-8.03572836426433,-3.85788299716025,396.734939456237,1.7308609748458,242.945675470714,-5.95547446726628,-2.56090266315839,-1.62689782169767,-3.65652271458192,804.688285485995,318.435226309193,-1.67642627941322,-6.52578345674553,2.50352785514896,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",59.012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,458.574957026131,534.345201660851,-1760.94861602762,-2422.93450375264,-1624.2594966176,1409.48042483216,1026.40338761041,1897.06991081905,3130.3614787158,4408.79955430208,4057.8754357142,4958.45975881391,2249.77629396699,2401.54951460177,173.527577188957,-1.18613660335541,-0.0365933030843735,3.20973563194275,-0.411716520786285,0,694.008981741183,735.730263842291,12.8859770297974,10.6840236561873,-45.9831414901432,14.7146265446907,2122.64285368364,-23.9954479877372,7.44236030121038,-103.697274903806,49.9517430887848,1978.23933941132,-21.4086715071983,4.88175426464353,44.8006655927969,1026.40338761041,1101.58449726565,1474.55693400211,23.4651656636604,17.4139102138174,-92.1598083751322,37.7431506745922,2000.41576660617,-15.402718832205,1.57702291609248,-100.831017559689,69.0943172130944,652.22851683462,-1.09126903259797,-38.608693509552,17.4895550862693,4496.38163424966,900.584323099712,16.175743708718,7.27187984581441,21.9327574117424,588.201071441405,13.1759321494481,1040.60165620331,-25.2545515841914,16.7884546090094,-4.54351397616821,16.5643274711275,2401.54951460177,875.612971718827,-11.88384792669,-4.80866062401523,16.0280944790188,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-256.939254233528,473.314844666961,-5025.53983485854,-4074.69263150474,-5203.70245544908,493.315023340876,1459.16316511705,486.004200449447,1052.10711297799,2567.35142029772,1948.74064274382,1997.34513326575,818.255014497988,505.889065749381,-9.65893235165763,-1.91736435890198,0.0236762333661318,1.47925400733948,-0.256897956132889,0,-110.016970416588,909.379208237148,-22.435839041675,-2.71083556238545,-5.67151720250249,69.9522467874729,1684.56092840271,-44.5926969009119,-7.86767951512512,-12.8133642821525,129.581609877131,1267.71721562272,-34.0335400716323,-6.59861557742766,97.5167088940554,493.315023340876,772.118121407886,1086.05796276718,-21.3726150938962,-0.270771218201078,-8.68453831535153,83.5429202128597,1472.16332231235,-43.9675939582923,-9.88030812966634,-4.78750460736599,104.041776511373,743.706948448228,-19.1911115404089,-4.5727777349743,57.2082268037098,2209.01754820782,618.610777553899,-15.930344920373,-2.27354278278871,47.585444427223,385.910959000826,29.6854583846789,375.436488591133,-2.32229113533847,28.4818100863981,-1.94439960471879,26.3769596967061,553.716202628908,344.190288302927,-9.5643749631232,-1.7713754399825,26.4761760233021,-83.1165134930136,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,316.888403436454,178.381269433077,-3885.83198924164,-3608.22242040278,-4236.18799801434,1154.21678774907,1615.36658109226,1016.42583911349,922.638874219382,2427.43130451177,2244.93455924048,2049.93552670487,861.166880642629,716.973096463572,-182.185115811089,-4.39111709594727,0.116400212049484,23.9406795501709,3.90344953536987,0,234.552671791282,362.222412401343,3.74476015721369,-10.5556644835388,13.9570201878774,6.16644716775278,815.927771261756,-5.76834610235819,-24.1016345976959,26.1875472798599,19.1417733457932,627.965577611556,-8.01709622967622,-21.8972505482936,15.4620869454302,1154.21678774907,1250.07638541216,598.940741978769,6.77354452856634,-8.61193428972327,21.9629588984393,11.3115267670479,547.9219363662,6.03340792980983,-9.76614411493063,19.8222580321526,10.6178495437474,268.942551133954,1.4537057564546,9.87189276457325,5.06936007620196,2220.40324540022,377.495777806902,0.624827972760401,-9.03800633517608,10.1387080706272,251.696625987458,7.59743610224939,132.597387804349,4.6629382820499,2.70358326263614,-2.94591196861129,3.08067735748008,768.52781284257,144.193784179057,1.1250332362934,-3.22216977368733,3.12594236591306,20.7959030467227,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.998895227909088,621.435525328655,-518.674910950532,593.838679097433,1532.46974358885,707.413564854386,586.088911499309,1772.59877468382,1276.93405747934,259.550792628032,1143.43735295444,629.856275093235,455.652889774947,806.465874471047,325.150366515105,1020.18578651678,0.014239483512938,-0.00815203972160816,0.472099512815476,-0.609632432460785,0,377.524829434475,1815.56998361314,26.9327772686777,8.91521234672254,13.5505942163433,37.525530407442,1875.44289271436,15.8792389031671,3.56772686041742,19.9059920850432,57.2756050607762,938.631064491414,-35.4865592899529,4.54299543027814,24.9195746505832,1276.93405747934,722.560098460927,3096.19205661532,76.3872877372324,27.6338058392012,1.3243318385738,26.2125968950084,1849.45699097305,-48.0300786876922,-25.94820095123,24.4821882649028,65.536114843762,1187.68945302284,10.3728168423302,12.7712010231795,37.0032290867598,570.84867887421,942.065913219538,8.90215988314551,1.26909811845647,28.5322821034,584.67780499945,18.2160132055348,545.877920136273,7.21508651384825,23.1114646048336,-3.73453549492939,20.5463096095509,439.113679320614,481.315507955942,-2.07720318221603,-3.21149195600185,20.4084552861352,-97.7584914166573,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992854237556458,3606.11880299627,2041.51378251213,405.736034139995,-446.017483694684,1056.4550094154,5799.11807861643,4444.03321513049,6638.53747595538,2356.95330019164,2655.84722823155,2451.7158141641,2262.16226963674,976.393948845683,565.39600408691,-7.37574015238424,0.519730091094971,-0.0135262086987495,0.863047659397125,-0.0551529675722122,0,3564.15918154213,1261.51057557713,27.9969498470873,7.98610194357824,2.30555184559634,-46.7226139102642,2551.12803321329,-47.6967869425718,-37.8281423786763,94.486223452344,-71.3489764186761,1567.29145047005,-24.317712214837,-15.3131099202316,-58.0478314988909,5693.3617827674,5574.62979937974,1572.8657148273,27.4640362583916,-7.01705141029166,24.5997049494816,-58.2542857343446,5576.79396866035,-128.089147840535,-86.4029278771708,89.4970580145455,28.986585625244,573.766243673486,0.177698945465286,8.70935043821516,-21.2506016175365,2630.12240875421,1232.71930713001,-23.0495766897792,-24.3627043536829,6.71942212929776,1116.65353057831,9.72748799339552,614.485213113334,8.46805815817862,2.30128663799082,-10.0889594151968,1.06741847842597,833.951555588402,880.345841544629,-18.3501582593782,-15.509297184646,7.13833918380725,-149.58072,68.0690399989722,"USA.BrooksRange.8",555.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2628.36419985259,1662.25053056449,-594.293610927951,-527.524340759741,-370.617678618777,4775.18069013403,4767.89421284487,5256.39881036502,1967.04886382111,2350.15045445451,2384.97383112467,2350.88343472994,765.529017926296,679.100558961982,-19.8836279232052,-1.57160439756182,0.0097668038474189,1.35343514548408,0.868667066097259,0,2347.1068646318,1559.22789400166,33.4095935590938,3.02978518395213,-82.9484754488863,84.8667412351348,1292.66427229473,19.6257637180749,4.36796305221963,-79.8059238992748,86.1776181529823,1197.25557537993,14.7864546215445,3.04322981565381,79.8170383586619,4611.92975655143,4040.55884744622,2849.24018530657,58.1256140010496,9.71343803005915,-85.3647281120815,61.4313262728686,2555.14900942325,-17.300196322222,-25.4692160696858,-50.5889125975413,96.5612149327788,1011.2812045157,14.7309360318891,-52.6909234375599,67.4187469677136,2296.1658720252,764.817777504314,11.0422338124786,-6.11773615449263,40.0780467806651,460.255781432027,22.2713054992797,529.251671343117,-8.93204653373778,18.4078061261747,-4.82530944288321,17.9262240694986,860.39073710321,449.069455752198,-1.23339754218515,-5.4240582622167,21.4390947051022,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,248.173016829948,-332.508859137955,40.3516568099915,1048.79070332379,89.9531714236282,-1068.49725177603,-1814.96315188051,-769.097070750204,31.1734744399113,73.0099404407927,315.120808905958,0,146.26429882966,23.0745584021255,-273.321803023793,0.195322975516319,0.00564983859658241,2.03024411201477,-2.61271786689758,0,-332.508859137955,740.35815103604,-4.94277313084288,-2.21457679085187,25.5295914150358,-14.8488956116979,2041.92815106003,34.5019390108137,-3.35585829404106,46.8989735718989,-66.9183031376595,1373.13191359739,-5.17419254348498,2.15658759189725,-12.5756161063309,-1068.49725177603,-1087.38826289076,1561.31922878448,21.0110302352281,13.017399175036,17.7742464708336,-53.8385940960165,3448.4528821703,-11.822368788644,13.9114641963755,67.8214759156518,40.0574622103366,430.051448078445,-1.41697611090506,14.8293602785671,-10.0199882403108,77.6261498693502,315.120808905958,0,0,-8.34865063672985,218.843738796301,-5.06102651601505,282.162605628099,9.72974502165857,-5.266179114795,-0.944169161666366,-4.68891123767034,92.0960615433457,268.530764114212,-2.08229073563446,-1.00917856335922,-5.01175943747162,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,2667.0325761255,1152.75688790474,-1636.38056183815,-903.376584125261,-429.879834537445,3602.72584032429,3990.83909134469,4685.21200169325,1698.90066824058,2307.11034418501,2534.68265730796,2329.73483891236,866.191849111854,726.235516947305,644.460804992725,3.42974948883057,0.00358762056566775,0.581790268421173,-1.25359046459198,0,1888.95070689468,1575.68091756297,16.1765006607139,16.3103854254837,-10.0432319452084,-25.8919654611395,2028.75579261042,11.396637326696,29.9640276435258,0.499253570231421,-23.0515462849697,1620.78762698908,5.86852595536284,27.328538390442,-22.9614926722047,3928.5118057025,4014.25652442698,2464.67236574412,25.8240053602689,25.0024511928818,-4.2969307416464,-33.6648631941465,1202.78962070551,-14.8477413975185,-10.0020006862166,9.16283862411991,5.42601452890787,574.720725838279,6.79130113462161,-6.67149796259828,-11.9823042637158,2483.46015395655,441.740052092875,4.29886042760556,-6.01916678369253,-4.04051807214182,303.047912035642,-1.97345741638177,100.851978957344,0.52104333190733,-1.98513595479855,-0.0634985708417719,-1.6166792202318,841.74779228938,213.785301657267,-1.85697726906837,-2.54388556616296,0.738090434210128,-163.229998,61.2736059985924,"USA.YukonKuskokwimDelta.1",26.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,154.940201762257,-162.767055339953,-1526.72981449028,-817.54444977254,-1689.69081889437,499.930440417493,1431.84371446464,463.156616300233,2555.02545145148,2928.53851360073,2222.8353339385,2251.33406138461,2286.04567313568,2244.89091467419,-50.6093500701813,-2.70795130729675,0.19697593152523,22.3764839172363,-0.131830021739006,0,125.597306525355,1094.25411182292,7.83073726757422,2.7476591300287,2.93428952369019,77.6546854720708,965.965906943468,-0.163889224814949,-6.04419076184613,4.84820420992278,91.748386484424,872.146369121831,-0.955295778461766,-5.82003587157467,82.5859342001887,499.930440417493,646.268023956256,1113.93468772849,6.7415338400495,-1.31335086133068,5.53437055625243,91.3343392601884,1022.23592876563,-2.02155317929671,-6.53354354487344,6.84882931243958,95.3747635641235,525.377292187888,-1.74341265314762,-10.3113899001979,52.5377292187888,2373.67759676,708.283264012588,0.932206507402211,0.211044146307635,70.5703179662221,493.527012517537,49.3527012517537,816.452469635956,-5.7335724377464,23.7736819931558,-17.6906355737369,18.1435556064947,2286.04567313568,842.17104799383,-7.3704293234734,-18.3380566716807,17.0858627914481,-23.6415915821844,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,962.412919652012,227.034417718002,-2027.8932281844,-1178.94597926639,-1402.0073195898,1562.99435445022,2261.17519707884,2082.5191211339,1821.71117804429,2454.85293970641,2296.46828213522,2208.14176664304,1233.11588252223,1251.57509526796,243.335458845212,-0.677973456107652,0.0200655946257309,1.95229312089773,-0.0660637479562025,0,889.623703502469,1722.45684301763,38.153427204448,14.0422347051771,-314.375613464895,264.929016186684,1931.92574025423,16.1658924821451,42.3773117679833,-482.122996330276,350.425159078126,1280.87195941804,7.94190103777559,29.9287553842927,322.739045103238,1659.03876171323,1426.90653979205,2830.62239251228,59.4453650797744,26.3310710569614,-413.752331488856,338.386946160309,1735.2512626805,-10.8449616557045,-16.118622704096,-281.81765960236,272.764677754694,530.061211150563,12.0366950357842,-176.687070383521,148.4810554668,2337.79840861337,560.674179794114,15.6972762913422,-6.94554016622899,113.638349824354,456.745243170434,78.2671849136702,717.802351376579,-60.8633595777954,49.1842497129029,-4.92433997881571,50.1374063334152,1288.60131754856,433.263757774477,-4.27120257999266,-2.53365876263821,57.1345955370203,-103.549171846154,78.7845576917592,"Canada.EllefRingnesIsland.Isachsen-C01",8.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1703.0110946115,792.967833535394,-1731.99904278797,-1228.24703931944,-1401.02429618906,3314.12360590423,3685.17883816957,3901.43295582845,1251.59043388547,2256.32323687726,2242.38169847316,2334.423011853,844.329039287826,782.686210669401,-327.697493744972,7.19798612594605,0.00457496102899313,0.286605179309845,0.106094375252724,0,1682.70670020644,1005.75479544216,22.8448359743066,10.3357972971923,-5.3173074647809,-1.06865233710823,995.551884779992,14.2702529968185,12.0456343828268,1.78943418886662,8.51683229516886,938.865919855168,14.5037972128877,10.6766047289972,8.37695777487084,3685.17883816957,3353.08694626414,1786.19572252088,39.9628790865555,18.9454629007812,-8.44282542875218,-3.3833294705968,459.655303956597,5.11891388695093,-5.61346482120264,-3.66545900428756,24.1923844187683,496.610948819074,11.7366393769463,-2.94999805866357,1.48195181824482,2178.12830598345,489.040031336362,12.2249207226858,3.94491644050934,0.733765179162937,304.762550395691,1.05200462932898,323.038253002753,-1.01865550011548,4.56062644190075,1.72187819586184,4.05195865801378,766.100392948166,291.59637861719,5.85703977811097,1.74975344049795,4.11729717577155,-91.5838478249109,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,376.981443262609,-575.667347751846,-1230.6793869062,-3818.97762096138,-2994.11567999725,211.250156533368,825.419609022778,1257.41106469289,908.854865799913,1319.38252516358,1717.31871790263,2136.19904649269,42.8138109278384,780.260314116901,-499.050302537554,-4.06527137756348,0.520856082439423,32.4173698425293,-4.72931909561157,0,268.164435724,1082.48707231069,16.057091895551,25.5770262702449,-5.9017400589199,-4.7311742408091,4898.51553715668,-83.1376694479697,-66.6582923008238,-45.6282059858206,11.5372409109516,5063.56014473891,-90.1083715174627,-67.8244728111944,5.75844570563919,825.419609022778,576.058950501755,1858.05164330342,31.2265667363041,40.2369580061353,-3.20711653739134,-15.7145605151087,865.277082387229,-20.886013446883,-12.3938743372412,4.44972986467463,32.7804203355147,958.668156615961,11.2423695950281,-28.6162326698065,-9.66586809515065,1545.19477140498,1137.44954429354,21.3682524256809,22.3798069702245,-17.3015735973499,805.813034043327,-13.4941713130696,1069.71607592905,-19.9232564589263,-2.94105711591523,-15.4762154104416,-5.84171515175566,780.260314116901,1286.35406508512,-4.14660954292317,-16.9652197607712,-7.31746096764426,-129.906382781284,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
