"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_green_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,1586.60459202098,610.98093369182,-1625.93704131718,5186.16406701051,5385.23501889748,6087.83611048487,6654.02548951968,1564.67022713061,1972.59710766745,1888.88881350538,568.660070161844,537.54232853569,519.426633479146,521.265981401039,-354.152674816454,-1.33172810077667,494.286148071289,0.0569401606917381,-0.009816363453865,0,2046.24484626353,30.1698815250118,22.4046207673584,20.7524180410209,-67.6398784377557,5655.51723095757,67.2408360907407,95.5767934510568,-158.123447098714,-312.704358573644,4528.49781100549,49.110154862497,92.3270374411087,-143.163076366804,5032.45431259619,3559.81091179825,57.8491995806857,21.2491977277881,-115.553080316656,1805.64303651642,-28.5994856215322,-26.1169700304804,49.601710108426,-30.6159367973145,950.597835674432,11.5584462708875,8.22130013336225,19.8577469556126,-34.8837818014623,1964.62796142333,978.702288313936,-1.30485921695936,-5.16478298599017,41.0227670955785,-61.168893019621,567.063732714261,-4.67414847735535,26.0405393429836,-35.4414832946413,-0.699251456003922,11.4018873941821,-14.8089589807105,10.3614261071537,-13.3141149869111,221.665588158373,-2.05309750738789,-2.12231326347366,14.7777058772249,-11.5465399612193,68.8324529990063,"Finland.Javrresduottar.EC-Salix",187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1219.57161283378,-524.970188296209,-768.696471107944,3599.74438735752,3834.21563052183,4166.85582728679,4692.43715080638,1699.694812748,2151.31824123532,2261.9401451547,884.928029370859,813.968242956681,791.956524765574,834.886096873499,-133.744757041713,-1.60388942062855,10.5033194124699,-0.0588119928725064,-1.60800199210644,0,1616.73249015749,22.1315822394849,49.123377429949,-26.0954850453159,-11.8634214547357,1422.10126190302,-9.24390780355193,-23.9514942905716,-6.0311859546234,-434.21226269081,1107.18843363305,-20.2776398810642,-22.1268972586421,1.78076928958105,4178.82798778234,3411.90222682555,55.919062261359,-46.7670650704489,-42.1687787515402,2357.54311822922,-107.161050828601,17.9809767298903,-13.3003805664298,36.6055151617896,688.898672434084,-6.88423727288897,29.9521161927863,-8.80346424980578,-6.71304480875353,2206.81853547546,506.113665314907,-9.19025931504779,22.0049419702133,-2.75526920156968,-4.66479027587994,324.249281705878,-8.00349637551719,-1.907809325597,-6.60354153726348,6.09915181338333,-4.2118495403949,3.19398152286873,-2.14521304485054,2.19741064936456,357.742407699267,-16.2610185317849,10.5646506651153,-1.3549965948535,2.37611333314638,76.2296249980826,"Canada.PrincePatrickIsland.MouldBay-C06",38.225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,233.416000644999,-3093.42120612487,-2385.22443936331,764.656761358853,934.903016724222,737.415380494162,1218.23051665954,1313.83659024825,2291.14497712121,2127.15251832607,1101.86396942903,848.027775865612,713.659771801204,846.907818417028,2.37955974096911,-2.27359247207642,545.968811035156,0.0410287827253342,-0.528382062911987,0,403.256250891479,-6.01530361000911,10.0338424129326,-21.2240132048147,18.2654183779511,1483.57332780869,-43.0135528623531,-16.1592489381189,40.3547714657758,-3243.25529426076,1481.35902595606,-40.8394894841968,-16.8457264380515,38.6581129597249,764.656761358853,694.218726696785,10.4628248433088,-25.3060597981776,9.874381811503,1114.91125545403,-27.3403129440914,-4.0546805336265,-20.6750739719219,34.3885085177205,559.762359396632,-16.3835934216392,5.65417042840927,-16.4729279238075,14.6127804904966,2264.53153609035,400.665175843704,1.18150587668001,9.97315357930849,-21.0876408338792,0.364509236223535,388.058150818393,4.27399793946135,-13.636126884501,-6.44858700064367,-2.19473550652854,-5.1882130507543,9.23681853634286,-5.69494793663602,7.28070844281447,467.407108842298,-14.4799610772996,-0.0486938021123597,-7.01305508504337,7.50359325130905,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,360.234208226876,-4432.97944108531,-3701.7395382112,733.368852755673,390.707705039914,421.884540320639,-10.9472076303283,1156.07989418766,2464.33632092142,2127.05563989247,915.88080297997,899.258301776193,718.585954666825,585.07613424848,-409.577049490872,-1.76010429859161,178.347045898438,-0.077581949532032,0.119544990360737,0,761.366684862112,2.11059767233656,-27.191667316504,42.0422532653579,3.29188729849627,1362.22138164158,-11.6761565216984,52.6993674427255,12.4342292690726,-4355.13859645179,1333.20338765093,-12.6898895169809,47.3278403931513,11.6986437132096,410.300045561737,744.316060386001,11.9655113775532,43.2831747950967,-2.83425775279314,1396.04327195465,-17.5422368117412,-32.9429599299154,42.6248963074301,14.2946393490759,673.113035683481,-1.32752506632298,-22.7596378175986,31.1703548149194,4.75592059947651,2207.50584364442,579.905481022696,-0.061420657003981,-20.6516829744139,20.7964183472046,3.00020534387274,362.655109516539,-0.0219616798446657,9.87960104444489,1.91137947290335,-12.5181105768083,14.5611295949528,5.77677454265678,11.2838614484348,4.14680394234497,407.486672261596,-3.45572239755127,-11.2207916974183,13.3509820418345,4.40519594642223,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1779.19642855807,-701.97523591998,-984.659098390629,3840.22679093742,4222.19784834131,4374.17205301049,4621.6550717086,2136.19744899377,2560.6660577197,2681.15968324171,1041.6732242024,942.14785101462,864.153109195081,921.401222643545,136.519983091505,1.69276657038265,131.678833007813,-0.0338769401941035,-3.44000056717131,0,706.436090843362,0.882335694469773,14.4941518389613,-35.0918129796672,17.6112619028796,1390.85952319385,-18.7799456530953,-73.2031327996762,57.0706569026677,-1027.44067338266,1114.26880239857,-16.7594489390181,-58.6457264420301,39.8596552676118,3235.5501288542,1489.7956372212,5.90362782433963,-65.0095144868568,35.8945452440981,3056.16841538181,-48.7056216852851,12.922439565445,-76.7814557660236,76.5396668245138,506.930527129325,-7.38265503805073,7.65479028720015,-26.6805540594382,22.1652364111538,2608.87603723646,817.120671282647,-11.4272373280426,9.99078001399977,-40.1300459034064,36.3940881554137,776.253797476167,-11.251762204043,-36.2164524764496,31.3670738441881,7.70160394053857,-33.9146586004215,32.3054462683852,-30.1066691919186,28.1339957939114,764.93364080942,-11.1092227484628,4.85265518528622,-25.6968818764083,26.8572568853744,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,1849.89723461696,-796.562189265097,-1102.29599934133,5230.77767875115,4254.64329163542,5304.11657177738,6155.21810212599,1977.35957849144,2413.69446034926,2268.55817646658,667.953608965754,757.907041819754,690.61246519858,666.936962308651,23.3328851100105,-1.41872221231461,751.170361328125,0.0414040023460984,-1.38063132762909,0,1419.30147057995,20.9462139578299,30.4912033470908,-20.6386706602066,-23.8428902173697,2185.1023353805,24.7107939063902,-17.0296693945465,-27.4213804363688,-253.873780608276,1471.39718207201,9.05981880653562,-11.6958390585452,-25.283692044412,4802.44293224741,2042.75456057928,33.8899845854003,-27.1338813227737,-23.446257672932,1277.49012146021,-40.2700354015161,-6.7928273435455,8.61192817132236,28.6418281580572,567.426890914506,6.18192484434584,14.3041042898989,-8.45824816707891,-12.373182989602,2371.41227571474,315.073039521591,-9.19122367310313,-0.147429502493781,-2.51127897111925,6.77132540570366,302.096977426855,-6.6323139249672,-1.72096913219609,7.54094741720055,1.25148009789227,-0.168712217245366,4.37108959258862,-0.50029382715084,2.96567552448057,154.557732590868,-3.82851059867395,-0.524684699358236,0.31148444186967,5.87082486176504,68.6310474989973,"USA.Toolik.S2",276.6325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2187.24682409528,2513.95249463907,827.107009221217,5680.48972163171,5880.61346772077,6554.326712008,6478.46428351363,1843.37917816741,1426.17860175011,1247.80817047599,538.176023681972,453.331761999921,449.429613325192,350.952673494723,-161.904261512346,-0.245364409685135,22.0405513763427,0.0034927861765027,-0.332838487625122,1,854.805577136944,23.7445993649151,-17.1128922065043,20.5360999103778,-10.0148737256592,2034.2998399344,35.0776311418639,69.5477731555511,15.0023012660976,2212.54723162941,1678.78030674353,25.418269658278,56.5717297530957,14.8140371746431,6342.28419586329,1717.7685978644,47.7157943851222,52.9568256709937,-15.5561826320429,2839.28107380045,-8.5444174557207,-70.3245012609586,72.0237786003458,43.3009132969142,380.143928380946,8.42073670219661,-10.5595535661374,10.8560308644153,-4.01738914538915,1386.86159853352,655.170171138479,3.76184193579172,-18.1991714205133,11.2982596487826,0.865330929827273,474.608140089078,0.0375619842794998,9.27657124815807,3.24577900170378,-11.8932218848574,11.818703159054,5.42926872069642,10.1912274391361,4.45913880064915,458.24122254228,0.629031535978249,-12.7289228483967,11.1919883165758,6.30650054157154,65.3135866655068,"Russia.Yamal.Nadym-1",6142.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2077.04946448405,1669.07536614645,288.00774402029,6153.51579010247,5522.68726681276,6140.95423786885,6369.5940419574,1800.05652760357,2064.65392134211,1492.64727165304,569.122467815372,697.746638557078,546.151685269256,531.701465426014,-282.289409630307,0.867403000593185,519.206604003906,0.0166225768625737,-1.34815907478332,0,1466.06324109911,48.8687747033038,-10.7196570024647,-28.768142515082,12.7681905615193,2626.5990738665,87.5533024622168,-23.8343783920482,93.1882698115175,884.99071818603,2054.81771281899,68.493923760633,-18.55564406482,77.6591267644409,5926.91234421719,2203.44855234027,73.4482850780089,-37.565511053274,34.0551638744164,2133.99311839992,14.7580515773807,-60.6741255154014,-15.8184517139049,78.3627497372314,782.924712902922,26.0974904300974,-9.77419935164766,-16.6366308503277,11.3260900173482,1815.20532559889,1309.56928800528,28.2970689237469,-32.0614895574438,-19.7289444827825,38.1587033904154,933.029538796187,18.2033318067201,-12.9419702296839,27.950109537244,-9.61981194680431,-4.23362404903749,13.836519383846,-4.2251068395045,12.3861239674363,385.821654794064,6.25453156141075,-10.3051776209036,-4.14757178412834,14.504372614494,68.8311439990062,"Finland.Javrresduottar.A-Sphagnum",0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,74.6953118938371,-3528.50602507126,-2673.90929570262,1142.78153164843,1255.13993981137,1301.75492546694,1967.5159232407,1011.60138520553,2268.55070033313,2088.72127589192,1119.9671816739,1025.01154136448,904.964906490693,1083.5155268095,-771.643042726256,-3.268235206604,1379.72534179688,-0.26887845993042,2.53532361984253,0,696.578115655793,8.77951605482933,12.3289116923159,-13.9835317827862,2.5257778889035,755.699144912094,-20.4885065882633,-11.1116176147401,-4.4204977275948,-3224.72559844106,854.596729368648,-20.4934034056599,-11.1918268044975,-3.61117573858443,1255.13993981137,1685.07694014027,26.0709863196364,-25.6061922220674,-1.72648095020631,752.892338214564,-16.4453550973172,6.28922044963121,-16.0669190323432,20.171357350987,280.19948724343,2.60981831379629,5.88107523903492,-9.76145334244096,0.260011461325365,2236.0236954838,420.402927373473,5.68909393453783,7.05038871314316,-10.0150444243518,-5.63337396080685,362.083802295731,4.40109876362328,-8.69583948793508,-5.03673983738588,1.36830491157388,-5.21192313771586,2.03511253622601,-6.20052951235565,-0.0932687251921144,286.310699470907,-4.12468043415409,1.77284804378846,-6.86733155072347,-1.11665223222339,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,298.880179570783,-1254.16759556352,-1008.4622508128,737.98272063785,1161.92509837011,884.240874626571,686.719254442214,3161.64094935922,4842.82517820418,5050.78734316148,2596.98760437161,2966.74759374998,2988.44960826876,2950.64275969875,-49.5057088631471,4.31064796447754,45.4331855773926,0.00290045770816505,-0.096672385931015,0,530.70520172681,9.6193903170488,-2.49922102166882,49.5026647943905,68.8973986602692,1030.34991548257,-41.2139966193029,22.5894356382591,56.1415450413051,-1384.84337261926,696.474876432805,-27.8589950573122,29.6213724721961,59.9084301551259,737.98272063785,750.57423015121,13.0652740967579,65.8405400614522,92.5614079145134,475.278997196681,-14.9131875778656,-3.9403579903862,43.5075223124971,69.0651393377019,426.068295561387,8.11536842951869,-0.0219332858045548,31.4513610197807,43.1334223983322,4643.4775950783,1140.43882237066,37.2990662965347,-9.1755418001054,68.3015834773754,80.540500442636,1161.9947484435,41.2061629461953,56.8371725813486,61.9667232222761,0.609449779194873,6.03884592917605,12.6044390417809,10.1548686719178,15.1188007416155,101.274253923764,1.02247910190501,-0.619416694278086,12.6022828566705,18.0034206191193,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1732.34935686998,1635.12818768509,114.208865296203,5480.16187475931,5273.07417705832,5594.46086069605,6096.46419018565,1720.8731173637,1944.47191922634,1409.06177838348,624.105716991793,712.461347768566,530.511836222157,579.134733729304,-41.3415372176368,2.9442361831665,518.241564941406,0.0020455185091123,-0.559320354461671,0,1157.58145102129,35.0782257885238,-6.23021302999803,13.8143567310071,-13.8286006043669,2028.26487138276,52.5471085236507,55.9967293747721,-2.87582340503585,1129.6206630645,1693.13586526666,40.845960810356,54.930975484832,-0.281712243754847,5391.849201785,1847.40680090554,55.9820242698648,25.077099717015,-20.109150772606,2530.37708368096,-18.0494294648843,-58.6286639799932,47.4092377156713,34.0121378339039,509.785218382465,15.4480369206808,-6.35472755084868,9.54429376981945,-4.01830248454498,1626.64427370191,1088.86544319638,10.6795180333691,-32.9959225211023,22.8371677412173,11.1196229363712,738.696871496055,4.24997154264001,16.2827921957798,8.57779601131047,-8.91289781397674,7.7864321621029,3.14974378050768,8.14727453138019,3.50730551042088,348.818273446657,-0.0218096418635696,-10.5484410686412,9.519201879459,5.59462818686979,68.8315361990063,"Finland.Javrresduottar.A-Betula",433.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103986750046412,2598.85192332804,693.47224245011,418.956759009895,4757.88776168711,4810.75117986022,5528.88863421231,5778.00837387661,2837.11861998394,2754.79928340743,2478.87115283675,983.144854104397,1053.18780412546,826.622404096228,794.801474845846,345.857836126713,-0.945424596468609,14.9110832214355,0.0123521673182647,0.477665106455485,0,856.245557994208,13.7822248313173,4.34335397754781,-7.3332972497935,-26.5538807781345,708.811261410213,6.18925367779469,-2.89107085056625,-15.5158294430638,353.606657120235,406.103493128373,3.50107702485168,-0.260894939670875,-11.3379322762226,4590.42719000159,1243.21044732432,17.9994957437051,-3.75795501261222,-28.285444778602,1797.49480220055,-10.2315934151103,-27.4293731602159,14.4916238244711,22.0325377698506,577.60380624306,4.86405492912019,-3.1605767580274,-5.01697898326025,-12.0188658910496,2377.90428314321,491.830855251401,2.41837731381586,-10.2464761510709,0.243835454724722,0.672209882524694,438.550322741386,-0.523945405811659,2.97901529826432,5.25556072729217,-6.5705449520856,3.15480457556544,4.51146288849738,1.55855667328015,1.50067545097135,498.513101989641,-1.83614631392205,-8.58779635906883,3.56032750409269,6.38722644886026,61.3320899985967,"USA.YukonKuskokwimDelta.UB7",301.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2139.2774661372,129.593151768621,-192.83794967112,4972.01880558355,4958.28929079474,5658.78197252891,5883.65058000049,2057.01014124354,2119.98662667817,2120.84964307492,668.17028961394,709.244588142675,672.924838276283,633.9114543866,-363.932246148991,0.316494841542509,424.955138312446,-0.00220034503339169,-0.222229144225518,0,1424.03104728247,16.2237321827595,26.9287237954972,-16.3869215909009,-23.454678953762,1577.34757931488,16.4645080252483,-9.75135406862247,-12.5224218944805,501.737271873756,1058.54970918416,10.3256560578838,-7.14341653162242,-6.62228338372281,5656.98667530957,2325.82541760487,33.5187121065257,-15.0315303892175,-18.3356737768118,1294.56082095761,-30.4672164226707,-8.76189936392367,8.9798008694184,27.8055546517953,621.485779513228,7.31385134625191,11.5190510632399,-7.68569252202589,-11.1606943560925,2321.86401770538,290.833081877633,2.24066402397604,6.57245966928556,-1.80992325970212,-0.0268977403431326,177.972913199623,-0.169201763970588,0.180559202342218,2.91971834093288,-0.790377785281104,0.542596292933507,5.59557435237451,-0.462561261477657,2.34097965801998,138.185866344766,-0.955359741963024,-0.0782042761948932,0.817281411351038,5.19079973407358,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",417.695,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1340.21566215984,-674.055950806122,563.408069527012,4308.75515783978,4803.28746450499,5107.47295905259,5485.68038937287,2199.64898539357,2259.19483129558,2140.88662272136,1279.94030184353,760.837918546171,611.369632760827,616.007866667302,-197.747555232243,-1.09243658847279,183.679550170899,-0.00180597859434784,0.464776805705494,0,1279.59003120786,23.7702241788427,1.15523244217037,23.9528852630826,-28.363976475126,1264.16431391667,12.0564301412664,39.9407964907265,-31.7686660063904,-286.151378711362,949.651467058759,7.42226153599648,30.7745662547531,-24.1073669106212,5451.76232843086,2256.16909242274,41.0801676537273,38.3126315198827,-39.7001503361808,1658.81907195569,-17.8480789537116,-29.5467516735937,51.8272624929593,4.10986163536012,437.577525465499,7.43463775330164,-4.86689212872912,20.453319329733,-13.881725865083,2427.22678754825,413.856506382934,5.32046910617781,-11.5731109991506,24.3445003754667,-11.5297839218975,293.826664230932,3.85879424060766,16.0805172593126,-5.45299765973775,-8.45613343129241,19.1046499976704,-2.07667380864629,11.117704845521,-2.88769472672681,310.168702182688,-2.16534756886172,-6.69661535064364,12.9508318116242,-2.08152015846419,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1640.61864499637,-754.927417349863,-1219.67264109212,4759.93874341411,4025.81540671399,5356.64915045634,5827.65976084803,1903.6140075842,2514.48584496212,2345.73847752258,703.552369902154,789.069393045106,705.577083572229,638.600444341068,7.10285184062878,-1.30062632395162,64.7944430033366,-0.00978713130785358,0.35899088970489,0,1694.55591792644,11.191911637315,43.8322118969997,-21.5334937339222,-57.7648297793895,2521.18974048082,3.75950666742955,-29.6380666136167,-81.5738267798287,-739.838510116217,1781.134419964,-4.17549820534994,-23.8576175897232,-58.6679839502034,3781.42129179572,2698.57218121588,19.4746331194041,-36.5916454502998,-79.6121836156552,1488.90973970587,-46.4597351592906,-3.068312417005,7.28911712427515,27.214938784362,750.199904491897,0.414800698546014,22.6022758633487,-11.5482089811817,-26.5391966924722,2573.62738523191,422.370694533775,-13.1236543010146,13.6248611139928,-7.82756092570231,-10.3494675873089,384.614469348082,-12.8204823116027,-4.22954518318343,-1.12987798705943,5.59937373097295,-2.58751759496419,-1.88363061822477,-2.67186201341133,-3.48041542978697,213.981030922417,-7.13270103074724,2.47618482502976,-1.29762464197256,1.61040444621812,69.735266999046,"USA.NorthSlope.Oumalik1",17.4343333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999998986721039,459.807030809026,-2129.32412040227,-384.314042050916,318.446135742757,1171.01787663121,1245.64000105055,469.397388396913,2069.21569211563,2115.07693329147,2629.73209375008,1777.0512318288,1243.8780298651,1226.35982712146,992.560005853204,-316.952226161009,-0.836924612522125,347.100036621094,0.0116372127085924,0.982300877571106,0,750.625618848394,-21.6998151138745,0.539465071264985,65.6632670338573,1.28187664713369,2907.32569098335,-93.9718097671238,84.8404424716348,27.6229335526055,-2182.22874488699,2932.42060071308,-93.3538845362843,78.2519085879981,27.2199606578122,607.649037072772,927.193865307791,-12.0501208887506,70.5675102412396,-6.2185103682783,2534.18940202472,-81.4733026496728,-24.1179224346906,88.6424590416767,35.6882760309513,1038.87856957101,-34.3589060698091,-8.92770099564974,49.7956625488446,12.154243886181,2385.72522259861,514.655160458604,-12.8121526988942,1.35296935509587,42.3774629326406,1.33598363977137,291.902116580831,-5.2544088443758,23.1513240189242,-0.680270757139927,-12.5498806269128,22.4371993290867,15.8231391847436,20.4954303497153,14.8812499412115,919.367102727462,-27.8353782798151,-10.4715843338291,21.2545292062053,13.7644503785854,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2166.92057025037,299.654288663072,-123.179032321596,5462.70968755001,5227.44627084151,6137.06979771795,6603.19970741566,2125.17784589533,2133.28053357724,2053.20427923054,731.460980091489,632.084793899185,621.832328006144,626.489039923545,52.384980367897,-1.19414337873459,699.270324707031,-0.0743501037359238,1.35584963560104,0,1984.64426374478,29.5556057688607,30.5851294961325,-17.9405435086856,-22.3115599176073,1489.83265211297,16.2220511548138,-1.72132202913203,-7.75705639016715,1019.64784705162,1159.96377203703,10.5762591355646,-2.53062770596066,-9.00864780889494,6010.97899199273,2232.91512446656,39.0467886889647,-19.041722471745,-25.8295354750861,1907.53305519236,-37.0520213276534,-20.7520106478726,7.66356747451041,25.4251964193339,647.20941494269,6.43657004084958,13.1758364725653,-4.37477176791585,-8.08735523294622,2102.30453836927,158.303920378419,-2.3231089225505,-2.47397957376524,1.87015546390038,1.17254523978805,239.243562819269,-3.70667590078524,1.36779390166068,2.17240440906056,-4.18410545995713,1.22489421475824,5.22175032172958,0.756616961329803,4.4314024796701,340.858968396312,-5.98785312051623,-4.34120652785686,3.26571892222508,6.68882491878414,68.2996613989826,"Sweden.Abisko.NT-SparseVeg",23.072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
