"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_blue_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.954609751701355,2019.24868139801,-3276.7207316328,-2177.45676709845,1471.2815413621,2729.5584149864,3197.92672477689,2813.7458592444,773.107780580059,878.73659564889,-487.614830322213,-1.06249237060547,0.0101984785869718,0,1554.65874340149,-43.184965094486,3387.98516443239,-22.0992785077997,1950.60646932294,-29.2730193619054,2855.83963076283,-79.3288786323009,10.7242758915266,-8.70587242907806,1186.04657310397,2636.3947824409,693.336968247881,-8.1005603018431,580.06800947662,-16.1130002632395,-22.1623392046634,7.58907318798543,4.95959951114021,8.6701532292329,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-654.90151106468,-1488.38048030315,-1248.43812220755,-436.135557702047,496.540330112812,422.693410650398,729.543916145992,995.964269023357,1372.07176885462,-118.416355207687,-3.40198063850403,-0.283094644546509,0,1217.01425628083,2.69888215517255,1148.12884240635,18.2001711881701,1664.3066878647,5.68053226633953,605.653377247489,1.36172681952215,8.92666477483397,11.1894336887469,326.661455514592,1505.19481538691,665.996705020997,12.8926073771303,414.231311655461,2.74938806687688,-9.38064916465999,-13.588604266985,-0.402177960808088,-20.4481626198426,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,446.006848464932,-1568.06869862863,-938.981030707996,875.622611411562,1108.24335071985,736.198716627111,1734.23677761112,1144.71767422279,2111.85082915711,444.080130697075,0.994901418685913,-0.0403756946325302,0,579.438995031226,5.19340316771506,1277.96317140805,99.2418549560417,1057.2438251687,37.2044634092736,1122.40177780537,-26.9377689344821,39.0680059594212,70.0244595065085,445.746470769205,2940.7991690585,861.439188578977,-1.0940689471036,659.342326036089,20.9369745299698,-9.48145546036302,-35.9757728012733,9.11350926333023,-36.1633607665815,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-167.378708685763,-2549.11947942315,-3428.1221671175,1157.0924382534,1577.46040973399,398.933291404401,610.985595650462,606.583860309565,796.068359152892,-140.982447524654,-3.1892786026001,0.135578602552414,0,1061.8704590133,26.3387672368722,1615.93036977221,58.4352380242589,1804.42298104081,51.2403094925907,1618.85441252627,-25.8612088930892,-27.1941337333417,34.344411008837,510.754657845393,1950.7595850053,330.349560872198,12.728883698592,288.100483562233,7.76940579941936,-18.5733784207091,2.98043879368694,-10.1255359087865,2.12583010899052,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2856.67664779517,982.315034092538,1936.59690619086,5035.01501143652,5304.62551972317,5991.75963913886,6134.5497537436,534.468463723556,630.62244300722,-59.1443482726773,-0.986966133117676,-0.00621568411588669,1,2095.69445103005,23.4548678394764,1325.11487145921,-20.3565948098063,2761.91279014962,-21.6634443163295,2510.06139564156,-29.1077552313327,-27.9390946696118,7.00179832194514,595.871626602243,2344.25393097661,545.420224776435,-0.808330914652317,454.150162231579,-0.288667707181958,-7.57004312654552,10.1712328120192,-8.90291975075453,14.3514782283796,61.2703379985922,"USA.YukonKuskokwimDelta.2",587.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-69.900255303987,-1676.77671884899,-1351.03906372184,147.114601637778,475.445147986937,1278.07829797407,1030.93887868583,1185.88986048966,1534.34057609055,-111.952383551052,-2.91451239585876,-0.255682557821274,0,864.217087856602,7.97255998038241,766.851466708332,-36.0526006680368,1446.1415513473,-66.8860958322608,952.76903942735,-12.4452587716954,24.5037950689065,-60.8204209892102,688.835182911032,2565.24782307314,652.481818958177,-42.9035594154621,536.263443195538,4.79166832997162,-19.839603126399,1.00062218061561,-5.3519690995714,-1.63168171866935,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,62.8149076783382,-3709.00581459722,-4843.93364421487,1089.58221634176,224.43561926254,-342.83609699952,191.938969730765,322.309303697773,645.630741140001,226.756157587216,-1.76010429859161,-0.077581949532032,0,1353.85762119266,25.0478426562603,1684.85059224934,68.9715143455542,1432.41831334128,51.5701560238237,1398.30521587173,2.8868186161175,-37.350136713029,58.0804578040901,1100.69142568747,2029.73352331859,1026.3862718759,34.8441115229949,647.594298860416,8.68108112496077,1.50095518938989,-12.9273437850684,-12.8551823283062,-15.5287824895346,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2228.48048069171,1911.43031054071,2652.60494402129,6314.54223477748,5588.3944340203,6553.82643657371,7015.22247826748,275.582502584037,403.145381308706,204.446781355563,-0.229724253714084,0.00333955077221617,1,1306.87588271891,14.7108398386372,2201.11270866057,-52.8512291528649,2243.75735224202,-70.8013344032092,1182.4401701333,-28.2903310786075,-4.55522920287303,-14.0922173354921,600.640999183874,1400.91723150421,495.480578531056,-17.1090284682317,403.810578762145,-4.28366989934213,-1.75711239762194,0.841613531384506,0.103472458994828,1.69964027472722,65.3135833321735,"Russia.Yamal.Nadym-1",6452.148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,897.939239432342,-462.847317827884,-128.261099650186,5018.84461361098,4132.9119325943,4932.77217074242,5428.51575116292,348.123220876812,509.543197211584,318.943363928579,-2.27660451995002,-0.0796522597471873,0,1010.05382691034,23.8762169861763,3919.01047411924,131.005159742483,1464.57222664956,36.713902175759,2956.22441800718,-57.3700766256481,-18.4246335629615,119.341612905612,1074.46246952294,983.578916711761,1604.02878448807,76.3823230708605,1528.75583130187,-13.3814384187415,-9.02964045179132,0,-2.4849411914117,0.704365132144241,61.3049144385947,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2275.1514154523,-315.354645149179,2306.10620715242,5481.21012031529,5822.82062932891,6342.08146844635,7292.12714878958,387.61913512798,793.569975897179,351.279612396973,-2.84566720326741,-0.0480567986766498,0,1753.7822925879,30.5773555006373,1613.59325759364,-2.8527368009987,3307.09599374023,-27.2782507953866,2917.22913627791,-65.089704653247,-17.4338868524859,8.22915911066,255.142658759922,2523.84223062007,313.096430280789,-2.44391359133729,353.084214027185,-4.30823169228139,-17.2491202989029,-6.09528394587035,-3.2411904837632,-4.78360982515715,68.437542332322,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399877145886421,2312.93249805546,1317.31689390039,2365.60652895444,6738.00275611478,6105.52129043863,7214.06735948892,7736.91800627046,365.402203724177,446.577555197646,280.626721181636,-2.27121615409851,-0.0174982491880656,0,1549.97459597523,36.4499995513734,2410.41774710312,51.33176684787,1721.37661519796,13.0123787590248,3445.8523928918,-58.9158462251017,-42.622600715206,100.905582792171,414.641217057636,2098.96508445167,1033.3350962883,18.9145963401252,769.709916432561,-10.5446017741072,-5.35348852221989,-0.962798991058048,-8.70521588041439,0.600056626765455,65.1623199988323,"USA.Kougaork.TallShrub",4211.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,131.570993704369,-3332.99686593817,-3278.52095283591,1450.27036440693,1539.33516557894,1377.20225739159,1865.09269270074,718.397906000034,945.756606229694,-20.0037240907934,-2.29083022806379,-0.0522088983820544,0,950.938620663241,16.5131895831657,1322.97776115289,2.37757990805059,1981.0946429332,-4.63645605161715,1623.3355368803,-9.2457901233062,-7.85429217818086,15.2074416764901,425.31490782248,2469.74978734259,535.796109898094,-13.0775747768548,425.114487612455,3.33227129743583,-3.56800484244643,-17.4079790355314,-2.11651760468499,-18.6632807129746,62.4016979986713,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,776.17344573034,-2735.87637786316,-3181.14072236981,1433.98726679147,777.889173351097,1013.29795155059,941.757941720823,708.220111086749,828.151401517064,389.52017620452,-1.87335765361786,-0.215740889310837,0,456.807984984706,-1.06558430913852,749.644364465757,13.0006466226995,694.115597035534,-10.7003990090677,1106.22919400488,-12.0526447200809,-26.8134617721738,25.5620668969955,439.527283556892,1867.79584990151,808.382270137241,-9.87589974675769,684.848522361116,-3.44049738346617,-2.11881095312194,1.4777626577601,-10.0996913969069,0.975480934879313,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,2192.84756929451,462.324048189966,1223.97510944721,6153.92619519906,5745.59925828473,6646.49227357094,7096.23105804376,312.117510015075,403.628821056399,-118.871503914508,-2.20007757544518,-0.0181069925714837,1,1161.3369024981,21.898496373918,1662.30335024345,-11.0452501054802,1942.94144666943,-24.2635950185789,978.655816662415,-3.1524879562743,-22.6016124822103,18.6301875184424,395.093893653471,2096.20931689166,356.017227054632,-0.589229163362999,303.048240671037,6.71320247040653,3.26793868594735,2.58551776586508,-6.07856277373302,2.80510099681835,68.3179349989834,"Sweden.Abisko.NF-BirchShrub",882.958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,1896.47961595575,-582.095878407799,773.879335334192,4837.67996374943,5182.27734159108,6000.63376797043,6712.59439102763,478.966424074325,701.793348517065,143.780640321977,-0.663799524307251,0.0249142930325534,0,1985.6567715908,24.4008858331467,1922.02601795169,-75.6480038004069,4306.97170477199,-71.1105814478819,4140.41511511583,-76.5526408220967,-38.458890153343,-20.330119058896,358.510684066933,2192.25583758627,508.704115316424,-22.4710872978662,317.049658486197,-2.2901893696807,-16.9202492041658,6.15265035437146,-8.76385255917544,8.18625924650519,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,400.059689830612,-2476.74191991282,-2245.67339563643,816.803667593941,1001.73418556505,715.781151267848,1255.20216040599,882.105069568612,1864.79787390148,332.314467256666,0.0171347204595804,0.0207344125956297,0,375.331986670795,3.07209966209316,490.636359768883,27.2575755427157,645.115693063518,15.886279683178,851.12285281085,-18.4567770930791,2.96531471407384,37.2635348391692,271.813345677988,3603.38599821791,371.642274352253,4.67474903139583,312.550531409061,4.10858742778608,-4.89893216164677,-9.20287787352979,-0.234059804091508,-9.1098169949061,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-380.408181216314,-1541.99419824188,-1838.10308569719,237.170926056318,53.1130210855216,-98.7322944665403,380.032385164234,1036.53921312654,2053.73893027861,-300.905614522979,-4.05561065673828,-0.266936182975769,0,893.674593074255,38.855417090185,842.463990764452,64.8049223664963,1337.64450541821,11.6804088886201,717.295642051525,-3.04736729471063,-8.72104367410524,55.1765878501173,2944.5678648585,3809.13064764111,4798.89259464766,-369.145584203666,3606.42627169754,23.0795952597977,-17.8044481319517,37.9305310022444,-3.07436253191948,71.0890351666289,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924292167028,1846.36032163629,346.550382762035,559.893565465407,4497.2889717538,4740.60919402439,4985.28512736998,5164.96530766788,484.408496884467,791.413073980992,73.0513096135488,-0.656880368789037,0.0160511224562975,0,907.747711813523,18.0515061594515,1070.48651869546,-20.2400004845358,1212.68775930672,-20.993677669461,730.389394616223,-3.95096513277572,-20.1930032336909,-9.4720803487127,502.29561879208,2493.55868239293,367.51865895633,-11.5196054236102,297.694163427626,7.80140317618603,4.2181456130018,10.7872326091803,-3.83535596360241,12.2565804522211,71.594503610238,"Russia.Tiksi.ShrubTundra",347.215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,503.844485274282,-976.260993806044,-244.601406700052,3110.68968034051,3500.82976634438,4148.11837454718,4536.82333460176,579.876856793503,811.664293453122,-23.8232981953449,-1.00331918597222,0.00806563012301922,0,2258.15241835457,29.7121508343492,2780.60013041967,20.4553463983501,3820.64433097647,24.6484669424771,2237.67620127894,-62.6795304376933,2.69333121919075,69.2519644678758,906.573769260043,2169.60445709081,379.765184803039,25.3841380710563,249.638662794594,-1.13187390383703,-6.51840921046752,-11.9898228511646,2.05536825969834,-12.2060340674841,70.376094445074,"USA.NorthSlope.WestDock-C14",246.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1788.10835977252,-171.415096071018,1154.13491789302,4919.55818963407,5498.38115758192,6496.46554376401,6408.17462137046,487.428844129689,617.685933567096,-222.034952052788,-1.59687542915344,-0.0167822130024433,0,3358.73373613129,37.9742612979216,3771.78275570881,-53.3916441728959,4525.09995548602,-52.9053590598508,1413.83783515003,-8.3520758935997,-22.3835292183575,-14.8577703385857,1618.09899570162,2480.86837033925,678.058644049166,-5.66495988379918,322.61826195289,4.14653603802759,0.453675972542921,7.49452774684426,-5.04923881316392,11.2502275942467,61.2938199985939,"USA.YukonKuskokwimDelta.15B6",290.056666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2708.46303960378,2905.05173107084,3794.42726675294,6198.04156235306,5528.79944123327,6707.90926795694,7086.16601914289,380.617114420705,575.040079704352,-178.046189135764,0.586270610801875,0.00375386187806726,0,1714.54306905236,12.8220181029403,1696.29382307531,-16.0942533293478,1689.03064630272,-32.3163403574,2361.44187279614,-70.0325004360857,3.8415208363823,32.0673891283089,826.283333667721,1379.2632045408,527.774312202157,3.43566091122294,432.956158213758,-13.5298799441799,-9.54365532380296,-5.31706750650547,2.58545489898984,-4.07084086437273,68.8331162490064,"Norway.Javrresduottar.A-Sphagnum",552.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,559.608612451445,-2648.41599266006,-2445.84065060636,814.158940200867,506.636056136846,625.864781982837,1067.13439962153,1412.01599716183,2179.76950355974,197.60963766647,0.941744863986969,-0.0260343849658966,0,486.333990763326,-1.18944971717611,863.184115820402,-17.7443528095954,560.498343484684,-13.24763620511,891.569924406371,-14.6320897731264,1.11535092075101,-8.15237348406231,442.613839176615,4491.56992277567,388.975109484176,-10.5693641004531,296.814847309645,0.0881758257769596,-7.81110447974254,-19.5170194837865,-2.13663633721814,-18.327192684528,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999907903373242,1645.11443644595,-48.2626737632859,770.507387162675,4519.18858960946,5227.41038027497,5338.76469293739,5786.1802159317,495.864130677244,669.020889427318,141.249228884939,1.14156809146516,0.00788023957284168,0,2363.2743658104,30.1625356039916,3538.11045865167,11.0581695509603,3779.99713506063,7.77547114788608,2170.81638184475,-40.2045961977599,-9.49669868144276,109.206861169548,909.808415279542,2425.06439791012,470.257371361915,34.3567398333948,551.257152126114,-7.20613327121813,-4.92297404397881,-25.838381487663,1.91822169573999,-30.1839675042907,71.5927946241267,"Russia.Tiksi.GraminoidTundra",456.696875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-925.786880680586,2165.42993614079,2632.81155137216,-2942.61080666822,-2257.39013517768,-2282.23840026158,-1341.49318027608,202.557752451581,344.375095389008,504.633144310298,0.666572034358978,-0.000134873494971544,0,1193.92156817612,20.838365875403,1013.62157211457,63.3513482571606,4757.78171719762,1.55301656774387,4035.03624099481,-83.5033952216422,-37.8363445384764,94.3385359898617,599.389447454886,166.252618736342,454.854566571701,28.4284104107313,297.030041499155,1.26399080513932,-2.44262187075074,-10.4237393722491,1.0789855963116,-10.462471816339,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,156.902332660785,-1911.72201187854,-2024.70529673629,98.678043531805,491.284477993768,686.81831757537,252.77364428001,948.657424783494,1163.69350605457,324.86681245999,-5.59687900543213,-0.37727501988411,0,301.258843656528,-5.47071013030524,1792.99480556863,-222.331837110813,588.140274043565,-195.533839581602,1527.49130619799,-60.4222506591755,-5.74081420987325,-215.987630014994,294.301112754599,1905.12340867937,304.745179343839,-122.04792258618,196.517462500618,-4.14679857508512,-30.2056162769002,0,-1.55489706856321,0,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2779.49677877113,1279.18587223402,2077.13191289031,5698.84993005467,5255.0313102964,6293.98820088193,6838.94982789279,462.761993688961,741.294472816962,339.442884777128,-0.816657312214375,-0.0071331012295559,0,1778.64618041734,12.2253145365529,1561.08242073436,33.4238753285281,2300.31347151688,23.6515696838516,2115.93309685834,-20.487069246268,-5.92199920625423,68.5918521808896,704.01515569251,2279.00445982277,632.190592433845,23.4144663864387,427.585626391707,-1.32501348759416,-3.29732083044675,-9.30428945315964,-0.88058050699342,-8.98044947647533,61.2901724985936,"USA.YukonKuskokwimDelta.72B3",462.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,10000,-489.032555139565,-429.034635785033,-373.187347706332,-262.492616121212,93.5377745598032,131.965844086051,1291.01576569889,1612.14287023374,-788.024691205571,-3.45084881782532,-0.0588624775409699,0,10346.667142273,-431.111130928041,3423.35164462991,-132.759427732105,505.153191792383,-178.015195340508,1559.45741113486,-60.2151407486474,6.95694131437972,-138.407945434843,824.499012519143,2161.04917679848,287.54458632581,-2.57246852611706,424.864164590433,14.0455409565396,-40.6690620300549,29.4174152722126,3.63532546953683,34.2424955400785,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1503.21591315089,-410.34200588507,-104.016625051786,4697.7900471264,4703.69376550705,5123.06473735196,5863.08619675148,397.981032468271,670.611233226802,230.759899857715,-1.05921529730161,-0.00362181205612918,0,1386.58968984203,33.3315196991927,1825.78554673083,-40.1573187717299,2189.74012760613,-46.4951026945644,1691.16330568138,-13.7829811147079,-22.538288817781,5.7346027458575,683.11064088923,2653.72562741217,814.642987537281,-10.8569121349349,557.070199189861,6.16491341338626,-2.1801649189605,-6.64651540821289,-5.62565164773115,-12.845298600982,60.0866729984983,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-254.858174472514,-1067.82675699391,-1912.93692974286,616.884169890192,830.452503485406,609.948622787976,-116.262873295963,1072.56516864077,1422.9847441245,-442.983222369477,-4.34775304794312,-0.0957289859652519,0,687.91864814251,12.6122869179739,1028.25023580086,24.9778575791489,1041.54290027083,24.5004311886033,1108.75871254451,12.4047704510798,-20.0077851888965,29.2795185553655,579.016966518732,2340.51393265501,520.211063162314,8.37695423888934,384.402790363313,6.35992633440309,1.1492224979445,30.0670323950735,-6.49357065015883,28.9007418542651,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,626.775845892077,775.990085544384,982.603604974519,313.729719258491,668.162511365575,320.65290046392,814.121965646443,757.029595308916,1380.78729390217,297.063191286907,-3.39307475090027,-0.156711935997009,0,1143.56037953893,-20.1265248964073,1143.22156397828,38.7595065115824,932.239790664195,11.9830900310915,2580.65957487372,5.98376603193418,17.5365619215553,75.2020005832177,482.686883641048,1615.50768560554,612.745802787192,2.00186529598938,424.910912762757,-11.2416659478506,1.21596083778318,-11.1786711873148,11.9699861683182,-11.8174921333291,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,212.3978899699,-1178.16002048197,297.257177326996,603.539712506386,845.535260202134,1044.25980231545,2455.0181732643,347.244566443516,839.769177099025,817.439841937946,-0.358220964670181,-0.0190614815801382,0,1144.72156697816,-10.4881707543358,1958.78511934996,43.727431285079,1948.31385910474,-9.93622710566563,3280.13865769957,-68.6815044880991,-16.9822116518193,86.7450125576889,698.035354155509,1223.5257376822,622.880274711049,18.2738438315383,473.662280929635,-11.3229589038605,-11.2726296865498,-12.1018855131694,3.03235510196747,-11.7845010447464,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
