"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_green_startSnowfree","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,2497.06350879377,6217.59214725036,1944.91675587572,3540.45913974423,23.1402536302331,7135.36270718755,8511.64277124433,5489.0448736525,1951.26900350583,1748.94677104413,1692.84805138947,390.777607044844,521.543873156837,301.288994574676,463.166493938012,128.084725715887,-1.52227380275727,103.112490844727,-0.131290391087532,8.44288120269776,-1.31847324371338,1,3496.94360888158,76.0988250516636,11.0910038624381,-71.6812024797639,4418.70180237257,91.6998455156916,15.6959071992115,-44.6007845226861,3146.61420524515,4200.48438908941,86.6782530441817,16.6129736613222,-44.7312881769052,7782.37927696375,4010.91055158658,85.6615798039878,11.4190755776582,-71.415441055296,839.011836294573,2.57109584278383,-23.62870375574,-31.52183874038,1663.50347599103,36.9118180380993,3.18086651701279,18.7720125698261,-40.4902629318821,1640.60936255791,356.744996136259,9.84099841414874,-9.030674763449,299.399884932168,5.35029902217327,-6.54151072973722,8.67908864542859,-12.6972904969388,395.87039266852,9.22686805946286,-4.07004165397145,13.7836434301132,-15.6465454251711,-2.88208947692782,12.7914398956102,-13.3777723647024,7.30791301409328,-5.10501147338582,-13.0035165489983,70.0585513990601,"Finland.Kevo.11",1528.568,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-84.8431836703361,-180.201594461048,-1059.16305562247,-2005.96833889099,-238.217115520193,648.576287505418,248.491418511528,-90.7400294328825,1640.17956348554,1878.69888069487,1909.79455879307,1163.73599089691,1442.08519722435,1469.7222644133,1232.31781594277,-233.489479572999,-2.39874792098999,214.314971923828,0.0733744204044342,4.7561845779419,0.558731079101563,0,552.795301335964,18.7851849859029,-12.2930510925044,35.407516564653,1903.35404015373,-35.3226103636518,-45.4555834079056,81.1247235007198,-1115.36596850695,1852.67191285407,-35.6933017435773,-42.9885821979912,74.2168641986705,270.050924134934,968.332728994859,32.1441876929696,-15.7718901404368,52.425106754204,1110.79149790288,5.52442714501403,-31.8794868068243,84.0087906314245,379.112220609834,4.47235341501578,-15.1299375049281,-1.45397459014184,25.5670488856261,1909.79455879307,535.90085299646,21.7393658478024,-9.24994142676937,395.212821521015,16.5961719209131,-5.08623517562283,-2.5916333779341,13.6732065593531,370.395879880469,-1.98657140174898,-13.5293640683434,0.425803198247588,23.978941338628,-13.3266483242198,-0.376081643255413,21.1088682173561,-3.26794452298423,-13.9814943708679,20.4256461995713,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2788.56817027048,6628.7404035525,1880.25902280199,3299.66815826322,38.7583452348169,7383.21898045364,8271.43732244853,6104.66646135305,2024.5246740968,1480.22080645829,1534.59864941546,429.59491036007,562.803685198388,405.669066548574,301.221877264543,698.296238442267,-1.42383563518524,211.906280517578,0.0341152533888817,2.06138463020325,0.494682705402374,1,3121.75195902372,38.3756997262877,31.7356011584672,-76.6280328913286,5400.76887851257,71.2027646403805,46.1684984909938,-73.555835681887,2740.23426848261,4934.63554069293,65.3936600163031,42.8855250341862,-62.8175720140298,7201.01672097814,3899.38265838348,43.1747939938549,38.1461256934595,-100.999530200658,2258.32061046597,-48.1789094072635,-23.899200588775,-27.1391174634538,1438.04009300556,14.1249565029676,14.13788083689,26.0835359349086,-39.5196538945268,1606.11522985983,701.857960432031,-11.2402481169664,-5.26252337840899,496.057314222361,-9.03315772147402,-5.29466151374425,12.1629202778752,-13.7282537387377,413.351629686653,-5.69597635256877,-0.414586826217223,19.6834109374597,-17.1795091508694,0.205272202229301,16.2662225049779,-14.953847547131,-5.9380022848215,-2.49056116277452,-12.8419225193352,69.2690267990256,"Finland.Kevo.14",2750.808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,2479.12035776476,4597.92973751353,561.580897804208,1915.42045984805,284.420267719756,5706.81211198964,7046.15045674534,4648.74776168402,2280.61742500601,2398.39704115807,2001.25097897306,591.220425082679,677.980148932337,777.587044417111,431.683207930726,-155.402117140492,-1.03006507953008,701.387664794922,-0.0580291294803222,6.34500439961751,0.886982498069603,1,2483.69863376826,44.448114099139,9.41289921366623,-42.8372758786977,2963.13978636372,48.3781018201537,0.389143571607078,-44.0645118004915,1899.13154639101,2353.2357460575,36.3843201680874,1.46290591451963,-39.5370204210882,7019.12221725513,2901.37136704061,54.0404723231228,2.15683959217401,-59.4877746364794,2046.92938520415,-9.59351451580741,-50.8924531230149,4.24207170267792,1149.16899960655,17.8522528755035,2.21667922644374,24.2338780507926,-17.9312365411283,2185.41857097343,583.075624307783,4.11507769921292,-13.3591782260421,422.002714502444,2.11266823347776,-12.3424134217601,21.1001357251222,-2.04024483992519,337.573028619396,2.04605799158654,-9.15589214796185,16.8786514309698,-2.96553522943402,-6.94533864174936,16.0951293968196,-2.41638918811796,2.51431022520934,-10.4773957763829,1.93562192047968,68.3000368323159,"Sweden.Abisko.NT-MesicHeath",488.575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,456.470788973198,-2184.12351074962,-2549.12827897677,-1874.26250242391,-3264.31989047006,1505.97875065064,2130.25373414893,745.725855229202,2265.49721303531,4528.70884399596,4429.36950829307,1352.58749939801,1654.0484148999,1657.72295089326,1984.37272448574,300.191845846618,-0.384111285209656,91.3133773803711,0.00231041084043682,0.690925061702728,-0.163195863366127,0,969.346145585016,15.7566887412389,7.55622476114937,-205.534794785012,1555.76646565668,23.8363179397532,13.2100614151697,-332.031841463007,-2549.12827897677,1390.05738804615,21.6724730755541,11.1258105299013,-310.304843511077,1505.97875065064,1384.52787891973,23.0379665279223,10.9503661239266,-270.568027373707,1080.81470568263,15.2024050446493,8.28411991546624,-270.203676420658,683.67990756558,11.1970401284376,1.214628788539,34.0338018263111,-170.919976891395,4429.36950829307,616.751593770936,12.4908725602627,-4.95677478660734,525.037892657631,7.1863583695972,-5.63256666209398,11.2055589215141,-95.9963571236466,403.108918908646,5.55994033433191,-0.153553293125083,23.3374334492554,-100.777229727161,-1.04019023537391,20.2511053872424,-94.3526611355459,5.88745000161704,-0.904589416783451,-101.443012408517,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,885.834426859455,-998.018165217045,-3456.12143103594,-2764.57323996085,-1765.93073020339,2143.99281465192,2803.83483285574,1873.1745865307,1633.35552989852,3402.69738849759,3834.2737984774,877.217598305626,963.656501978998,1076.91327492316,1129.47519746058,1520.90273721088,-0.784139096736908,84.3863754272461,0.000741572817787528,0.0906719863414764,0.0445140115916729,0,636.641078014597,4.88835104766083,19.5978442605929,-14.7528364944279,1950.13456861037,-75.0051757157833,22.1641755867496,3.25814428482499,-2764.57323996085,1690.19070083255,-65.0073346474058,13.2909229488439,6.35801050098622,2472.85845367807,1031.29275341411,10.4160856969697,29.2490202035729,-19.4691987751567,1043.09142622338,-39.430599586284,-0.688301422307684,21.884231715115,460.771876293974,6.16167269714715,11.5603225449288,-8.9098698306019,-13.7213148553457,3402.69738849759,1354.09070110702,37.9979216015792,14.0824899794602,853.49401937533,22.2189329167048,10.6077601361925,-18.4824470076915,-24.3081419990789,80.256679216271,-2.01797662675652,3.08679535447196,-0.465831127752254,-1.14019230698557,3.53744041586022,-1.38538987343752,-2.42934229176609,-1.33579850254034,3.61191086929351,-1.98124314212337,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,548.984986239738,-3794.72684175711,-3975.71908760621,-6166.63733686676,-4032.66125991266,1418.00520822784,-352.880707026293,1144.13600044391,1113.55442145857,1559.49057726761,2773.56107158767,768.651934308479,799.129545562373,721.092736763216,941.663936199816,-135.646237430115,-1.91736435890198,265.975433349609,0.0236762333661318,1.47925400733948,-0.256897956132889,0,1802.71992209539,2.94268806676463,12.6972658706464,94.6221929453315,3410.49981470789,3.02241740562347,21.0409528828726,175.867286789085,-4032.66125991266,2606.55313888927,2.19008355024807,15.3938848010633,132.728951140263,1144.13600044391,2286.59650430103,10.5334310686126,19.1003921869221,114.558133884479,2422.57409673737,-9.32201595644458,11.1541111562726,137.72003294688,1413.69904735078,1.41731011181166,9.75165048092996,-108.746080565445,73.4136235523485,2523.92697290379,1214.07049432006,1.17664076274494,8.11264588342628,763.930458693715,0.702539124981653,4.91518073355908,-58.7638814379781,40.1144333558349,718.277906858653,-0.84457418195338,3.8842067927613,-55.2521466814349,38.2997355663355,3.88447378430206,-52.8892676176267,35.7095821027246,0.0396464203781018,4.05952778815575,35.8120484093362,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2170.95346914806,5336.7101050783,2390.89780571501,3270.4109161606,631.51393637293,6307.81836952591,6865.35731238004,4306.15167888246,1916.05408643357,1576.74331108819,1579.76110225927,337.94396255896,512.43179056244,583.007146874659,517.229334620214,148.528380237021,1.83579979762435,518.230883789062,0.00123293334545451,0.783554577827455,-0.277957621216774,0,2058.44674986131,43.4749668739211,22.2100867740549,-36.0050325591541,3066.08395617432,78.8528474046835,19.4264277071602,-3.74436258600005,2151.62336840265,2560.76062030546,71.2753189564499,10.9758041454849,8.0457554076708,6582.42113496263,2709.67993691488,66.9082232729625,19.8601567329075,-26.3280698185352,2117.68900005065,-16.584267614914,-43.26221712328,61.3274877852469,891.221374319573,20.8625251054806,7.64009675155233,-20.8967614857517,-12.5895640685262,1712.25995259889,897.367145440513,8.80310517063208,-16.8140366498223,568.260804973433,1.73967837966663,-11.8331870523796,-11.8499262060803,16.0017490442419,268.591001846928,2.46392470678808,-5.21438783318808,-6.35816194905684,8.21990979563594,-4.23271740759785,-5.85516860205519,6.60026846726173,0.294874397389292,-6.94717968899311,11.4165990772584,68.8333691990063,"Norway.Javrresduottar.A-Hummock",75.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1120.09330591759,2264.68254284439,-937.264067626828,-375.027550576385,-1058.14062322755,3720.78725786457,4959.95577690025,1844.58916374292,2293.89006520029,2589.68672326551,2765.64445079818,1359.22040558755,1338.40568365367,997.794575945151,795.312883379842,-205.000710124964,1.36105587747362,118.240396287706,0.0130393894182311,4.14581028620402,-3.17411528693305,0,1883.43862842597,0.984686349838815,43.8590905174461,-49.5085305020793,2270.82644746538,-19.8772331376676,54.0672963682233,-38.5842542144711,-678.795537515962,1755.7527898712,-25.8801578167708,41.8036378540762,-27.0119206218911,3479.06984841341,3573.28131557593,18.9320628385167,66.1460637228149,-63.3755143330663,4043.4010490693,-76.8905449855919,-5.31793806323306,18.2326465343538,826.491978522596,-12.0195475343308,15.9316080626813,-24.8285603758843,-17.7374665690397,2462.0459382752,771.652810824479,-12.8732415621316,13.6649980828378,591.531324795291,-10.5014532758176,6.41175346817631,-15.5020157653487,-6.26128166663655,1167.83409525199,-22.4843910194168,0.582215489193754,-11.3396700145736,-1.62444963528634,0.0850441183446102,-9.66225535939373,-0.457931688370985,-16.9572283876773,-2.69813401298795,4.78935230695492,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1044.24225755652,1909.41114215194,-871.669506136482,-850.591040391872,-259.221753408269,3153.06763543764,3744.48913246077,2366.50638398773,1548.41447585578,2255.54796902871,2613.70178421519,567.231940922282,732.791790023548,912.889940349774,959.730365057245,-217.486875021119,-1.37832827369372,43.5378926595052,0.0388617590069771,2.30770488580068,-0.934587558110553,0,1443.64633023948,31.3471515165023,28.8047789101427,-30.7062619295793,1058.70481295477,-8.89024100325364,23.8726617407025,-12.2851392950863,-195.206551051332,1145.70869442402,-21.0906304890465,15.6839335069336,-14.5515316603665,3678.65745091515,2245.96090566304,49.0911839248187,44.4905204778082,-50.3615502173228,1188.14893584716,-29.9305696245732,-4.46766524506461,24.9763703527932,854.761770327927,17.5310766476381,18.0839971160255,-26.9903935396444,-17.5067768585039,2216.78612383465,1316.73846593444,25.2982803449046,29.5658224023638,691.00259375436,12.3266519284168,16.4651228113482,-26.0718544412164,-10.8097352783149,142.660704636467,0.807975643784152,3.81537306845892,-9.6054288479495,-1.36847150870185,3.85045096694327,-9.68143514657243,-1.37630037662155,1.00722124261749,4.72128000774026,-1.68063522663223,73.2244444458647,"Canada.BanksIsland.GreenCabin-C11",26.1533333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,1918.70677571865,2385.50274208868,-910.307709626676,-408.744618987315,-1150.82735506312,4387.95626656792,4914.65534181982,3391.26100896939,2233.26727507941,2606.18710145321,2566.62221761898,831.454465031733,971.865126527443,904.394190702801,779.976807388907,-144.466280998649,-2.41584439277649,386.499255371094,-0.0423702269792557,4.27867908477783,4.43428955078125,0,1011.03427913985,5.77583090379462,-7.73670762298356,12.0591017334227,1992.6347082661,-0.0103103661940054,-11.6309597202073,34.5552590084124,-894.967309708994,1699.20295220315,-2.18285683045344,-12.3405861609965,29.4766925576072,4334.11530528752,1768.37328618035,17.8627846237072,-9.14063305627782,17.122237267412,2627.71599198608,-40.6355519272302,-32.3565589612719,38.561695951797,569.095819138962,-3.06003187853472,-6.94619066618066,29.1022156868843,8.28516148973108,2695.75445209375,509.442117842593,-5.09521249790072,-9.05595744217131,447.787929542842,-5.04285167376055,-7.39570192465173,14.6371165989058,4.65204741327616,571.072809010672,-7.69125982323605,-8.17187376039373,20.9780453527526,9.31431371649472,-7.06779795882137,18.3002241437357,8.80620599383087,-5.88027374651072,-8.62898057200201,9.59284360763495,69.7912399990485,"Finland.Kevo.12",312.328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,1496.36864841046,949.492915242122,-1098.88347730049,-569.120019842553,-1723.22726225716,4460.27723851352,5031.9195268636,3252.78998818936,1797.47907198021,2451.90782626116,2409.92626857877,725.643269043671,785.700150732333,701.533146063925,697.699121017341,-18.2215061187494,-1.30767407682207,154.655556572808,0.00496303372912937,0.672186732292176,0.394661613636547,0,1004.38441023265,18.2927346778539,5.88674535435781,-56.2464582689198,2210.48673382714,29.7987364089247,7.31608927109841,-130.028631401597,-1016.86058509659,1869.65108326416,23.7281598987048,4.7960014668118,-109.979475486127,4397.10790627341,1983.94403703707,32.11151188658,12.8110699174019,-110.531728179626,2260.70085720084,-16.7447085470044,-25.951243385445,-68.3718878562094,607.51737015762,6.59843126415377,-0.295241719351057,6.35204602044199,-35.7363158916247,2677.06366721087,867.0948512807,1.73446426615418,-5.10945523896848,599.780794460171,-0.0274155810628408,-4.05925127606707,9.22117793141713,-35.2812232035395,383.681727456439,-1.34720585426794,-3.73519312061938,6.94479426754173,-18.1536511152312,-2.80033838824838,4.9618550657355,-18.160386743763,-0.850403467688146,-3.33604022218276,-18.78627522455,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,521.421472702448,-2032.91088858837,-3337.57278406742,-2960.72979828815,-3292.7235254718,2013.82898305884,2550.81040003135,1744.21684429461,1051.40171557338,2455.35695199508,2751.27025006848,581.368211293493,655.544877087109,657.194289132086,960.147818239914,-83.1525613261315,-2.27623105049133,243.761642456055,-0.00358042330481112,2.43069458007813,0.288831859827042,0,776.569639800088,7.77796276507023,24.5791055599334,-59.4651413409566,923.466585924352,-2.21037798615601,35.9300964530714,-82.312613573785,-3292.7235254718,805.437059576593,-1.86871910815074,31.312532638192,-71.7965436732096,2161.02865302775,1133.58483765201,11.2338391151763,35.9988624536574,-64.9636245005997,1026.28279647941,3.6632860743605,26.8220651276246,-90.5144606297658,573.2142935247,3.65837859370458,19.4005363177405,-44.1776462536692,-51.3580693337808,2246.2295382902,642.079625129525,5.14863894004259,21.0433629907616,437.465841680606,4.63065599151222,13.5970874118464,-33.1125815386729,-38.9041219711212,364.657441341059,0.540290594900971,10.7785703029474,-28.2789792770865,-32.4972609464234,9.32585116509342,-23.5455874637946,-27.0216898574467,1.04383437590769,9.08864557345292,-27.0746769956964,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1990.55151443909,3392.29612552643,406.330562360454,1192.93347532513,-519.706976341983,5270.55624519166,5859.61113302075,3716.01688069386,2237.11790028965,2198.51681841966,2213.57927863292,528.931308249041,696.51550104034,827.628300756536,625.161723405074,7.20644743046527,-0.862272244029574,74.2207255893284,0.00134968214002179,1.18934563530816,0.350706629620658,0,1955.2233119906,8.50033227155435,54.1617205827581,-50.5936549298664,3069.16760944059,-6.63417588410407,82.3681679802847,-43.6330307653303,777.04354701993,2821.81559815345,-17.8078622224969,71.274055978164,-31.0299186445495,4922.97189792774,2659.79970566179,6.06551323938408,76.3611964353609,-67.7243335820607,2797.31230517186,-72.1426203484616,17.6439067918536,49.3157057886308,1080.25628594249,-7.41560103412577,27.514201208215,14.8602342581185,-14.9472713534898,2249.64493408132,1142.32528228251,-28.2566236830075,16.9759952699807,776.632615169789,-20.8445719599818,7.84239066941135,19.5606958172566,9.34474027520968,713.935775362353,-15.7706529512337,8.78936347734228,18.2436172759575,5.91660559348597,11.7695300506917,17.5988453376359,4.00388234640907,-20.4178032511337,6.87086586224042,11.7327334376149,69.7324829990459,"USA.NorthSlope.Oumalik2",39.9331111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.974101960659027,1329.80197447067,1681.00759180037,-1035.01434574277,-285.41547051061,-1881.28484921778,4266.9474597822,4967.37086467237,2776.76101919181,1777.61862763043,2685.74384609242,2679.37943894668,563.542893907145,728.533767800203,954.482986037568,808.749443025444,125.646414287494,-1.81776901483536,276.472598266602,0.00345171797089279,1.36854569911957,1.56680176258087,0,1924.33552909525,35.8384589718469,27.3929599980593,-37.7607053889927,2763.15707715937,44.7626754032849,45.8153811309942,-59.6370637389002,-588.858076280419,1930.0502547568,31.0265168503478,32.2340241692377,-50.8926272366831,4797.88000099873,2888.32506729495,56.6993362109129,38.3014509989536,-48.0989050214915,1682.55307206056,-32.7276141563207,-20.1611620871951,23.7064519204893,900.740480630441,18.3465773823622,11.3013922309541,-24.0021585747182,-17.297355987482,2896.50349187537,267.739887725451,5.69704147909365,-1.1163017237895,288.830575417073,0.318957383744184,-5.02352030821355,-6.65507229312263,5.61669458729966,160.755763389961,1.08754170298007,-1.42956286034419,-5.82196573596453,1.24232152573163,-0.571430196673,-5.65518157576483,0.216831487543385,0.975273261247958,-3.38593656523897,4.80224461757111,69.4326361101439,"USA.NorthSlope.Sagwon-C15",57.815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1390.72897056814,2773.24025840806,274.318298758512,162.328673272671,56.3049082250473,4638.56508537376,4971.16159554625,2812.15456806335,1669.75648743277,2133.13786913873,2258.18907561996,709.897280090059,741.472128458914,756.9018665981,683.613349814251,24.6358674295572,-1.01468221015401,423.812646653917,0.000294853165946227,0.373606113096078,0.359777034984695,0,1870.33874736243,21.2341466179886,8.9455037252525,-70.8852561581056,2543.80598821141,3.67834170380749,-15.4426983677013,-91.4472012878252,863.711906646924,2506.76849737111,0.53307164413993,-26.3049096452687,-76.7437635220354,4832.54565169481,3389.84352068675,48.2415417014338,8.85883537932284,-99.2328423902739,2846.55433119066,-45.5187207780348,-42.1198565543498,-40.578513901185,845.348389979492,8.1825673051526,2.89408633375645,21.1579130330584,-36.7542778251953,1985.48145737049,1238.94513950193,8.86143362046025,-1.99967403196633,651.359521837991,3.53286831449005,-4.46370987846884,28.3199792103475,-28.0667641507682,359.429457620351,-4.7225218207356,-6.31238664717612,15.1582515118462,-10.0288343071421,-4.61824825794211,12.8405862678467,-10.3775221834437,-1.66497849115963,-5.98492110473522,-9.87500506331796,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",136.234722222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,890.347030203326,110.351020876705,-1404.98187771599,-1046.73263539664,-1942.61305122428,2556.88391099871,2974.25719303342,1774.04785419975,1644.81616818507,1819.25725960972,3032.07371865049,760.879756421364,902.126501866615,810.656718296444,1213.84361690414,100.673800307819,0.0930784543355303,13.3018178939819,0.0112483852232496,1.23239513238271,-0.0920160959164302,0,1394.38700167816,0.76307355130936,44.2171523092764,1.69388135244863,3902.52977510068,-18.2478139424923,124.229384228829,17.327321400704,-1696.90585694804,4284.50882097136,-27.1080616382384,134.394268365161,26.9700821004892,2352.64166200782,2649.28779143622,5.64278507117734,79.8181114267652,5.73919008228532,2027.194025554,-52.4929580936674,54.1109216541077,34.4871338392235,795.324836223588,-5.21509612895189,24.712134955763,-79.5324836223588,5.23060419923623,1631.70071316751,1722.68675249341,-20.5078678827767,51.7314555686122,978.213936350544,-13.1005444960475,29.2238937892976,-97.8213936350544,13.9353955138555,449.800124861733,-8.15774300360395,11.5329716851341,-44.9800124861733,6.66542502478175,10.7068218346983,-40.4223549774279,5.23564295166351,-7.76182857008528,11.5652236648641,6.06454589645423,71.5946836657935,"Russia.Tiksi.BareSoil",6.55333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
