"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_blue_startSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.316349476575851,1778.11889526116,1894.16249159919,1467.00366959084,160.819761011346,-1701.1403280068,-1859.2774070851,-1830.61592449107,3402.75937616943,2801.41545956235,3553.40424336063,3684.71726579127,-3625.8716622658,-3661.98559961755,2831.04565660314,645.024215521251,999.996146433234,993.674651098331,-437.26588627892,-4.18960237503052,975.737487792969,0.196392178535461,13.063530921936,0,427.158822008346,33.8773032006851,4.54237390006748,396.781010312494,33.5984803664968,1.9052697883292,0.240804934504376,-3.23525598138859,-1830.61592449107,-1810.8571694497,188.147666827506,17.1043333479551,-6.06865540203453,-3.14731842554721,3402.75937616943,3218.04308055372,1036.79820790631,68.6218471167707,-7.29516791281311,444.105624957612,-8.44015135562755,-20.6938429928842,2.00632985287497,21.473246716098,1981.47344072071,218.722060281517,12.2396056345312,-6.66202053236676,343.251692577135,4.33816449062417,-12.1971014777628,-7.53574563168511,-3.22331860387629,332.923858081388,-3.25469737686647,-6.96064549232038,-1.15651619471574,89.4912687527465,8.13556988661331,-1.60456109551596,0.611914665163359,-0.131184211228205,0.569811533813531,982.520418505374,9.23075572681972,0.329918472467322,0.351194185272384,68.6800193624707,"nonveg_1069",0,0,0,0,1,0
0.999999582767487,55.9567867744936,539.655320945694,756.87466232994,-807.573710130672,-2765.20830945006,-1735.38679018418,-2692.43884517369,966.323747600474,568.928152613362,377.818894332971,1191.88436465222,-1088.67856767269,-900.066600439126,1344.61385065067,842.335722173761,741.18091196427,884.228750265632,801.79677955567,-3.79779672622681,1724.23913574219,0.289525598287582,7.53076791763306,0,700.917875555446,-15.8143360373747,3.54940564676311,1144.07794566652,-21.9666377334146,15.9871007181481,-11.0139315968405,44.186295613835,-2518.40605157319,-2430.43673906089,1029.82151926588,-18.0258116959294,12.9895925198352,-7.25136640002103,966.323747600474,853.311231587251,814.065470319247,-10.8487361742642,-33.9193945966353,1414.99049554922,-32.8394107213299,8.74817548440125,-7.8588319680651,56.5996198219689,1158.88128856287,578.824160041821,-12.0911565886065,-2.5153881494086,931.783188244878,-15.8051747124252,-7.87985344547871,-15.2539792164697,-5.25909307047416,764.716332042718,-10.8543167414492,-10.4410475545981,-7.6796306352357,257.763186223875,-6.46461648460578,-4.9297627482078,-2.11647631315824,-4.90826104075369,0.0652448537957935,868.702792741429,-6.32258642307391,-2.85187021750294,-5.96032659589008,62.2643892543399,"nonveg_931",0,0,0,0,1,0
0.51980197429657,2777.65762086353,3361.37086296847,816.299880833751,324.4709760219,-978.060794680462,-1947.60459895517,240.908202240862,4065.31021049234,2414.07409740591,5422.70223597113,5840.61886078971,-5379.1934406299,-7183.82888074798,2040.20792665799,832.748805708672,649.625705581302,321.544220437543,654.166768688242,-0.925647770365081,1263.62976074219,0.0700989725689093,-1.23416829109192,1,1832.25950002533,27.3430326058539,15.9035379204527,2825.23826316408,24.7207209997421,41.5573949110445,-40.2979235738164,-46.7091288681283,-1085.0642692809,-997.967262267833,1761.1434277206,9.07624949414483,27.6557914638457,-32.9922052432019,4203.85609250281,3700.41855727892,3185.08924763296,52.548112916213,-35.4332346231382,4270.7977450283,-43.4545710634837,-56.8768781479532,29.343420327629,80.5784444380038,1677.50083331618,585.572775064221,7.60830486046023,3.40806257579155,506.533014927004,1.30987213606227,-11.779837556442,1.34717836486527,10.7154651508402,605.696556257373,-1.38146359251259,3.65795706388029,11.2229336798421,544.286965028267,-3.47526424015989,2.31411047033963,-8.16515075972272,1.17357366413818,8.11809503813311,562.51751563886,-4.81628351675127,-10.2988063602961,3.89275555550861,61.4257892652094,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0
0.999985337257385,164.188819850767,36.922013171743,-665.04438075439,-2525.03148953732,-2600.51100329554,-2856.1993066101,-2855.1982498216,-18.7089768464874,181.931240225908,490.866358857864,311.765327891004,-1013.14339381884,-1463.8607007657,1664.14034445056,1845.40067685527,956.967944001129,863.389104369377,106.712816708486,-3.06779599189758,891.500915527344,-0.223655000329018,-1.38369858264923,0,829.233200605157,15.013092496292,2.91139466426867,3233.58765276074,-68.1539437153878,-14.3895961965154,31.9543345029918,-4.18207278874874,-2855.1982498216,-2302.3403124515,3324.33076328047,-68.2764072736065,-16.5387719902454,31.2972025449046,181.931240225908,-36.2225519342064,1637.83306865718,28.929685460329,13.7770023820662,1102.118969099,-11.3639705812373,-16.4731029107687,34.6705620728351,7.93247054473481,1046.3314902413,558.089856047558,-6.88879006183418,-7.23567609090062,409.748263165553,10.4424614540196,-1.6653846266111,5.31597319409479,-9.85595340731325,263.35666274992,6.75273494230565,0.454245783859943,-6.94106440686497,1227.86773844865,-22.3184348349064,10.1526498868337,-8.6081812741995,8.3685024003149,3.78769613975984,1179.98823375224,-16.7164120227308,-8.76163822646355,7.1983722793656,66.5195644249704,"nonveg_842",0,1,0,0,0,0
0.999935030937195,494.864988946005,695.548158276132,-351.571814669592,-870.096540818867,-1722.08260936102,-1516.06998321132,-1129.18927399724,-70.2728398309042,686.931625573902,868.502520997997,1169.9157927371,-629.214121049692,-390.274818526683,1830.42312499432,1234.58207024274,1273.65376193873,1312.67849277432,-495.786206535241,-1.12865245342255,1510.96044921875,0.325527787208557,-15.6846303939819,0,1047.11997294572,4.9682188069407,25.8294274561688,818.364814281139,-21.8699047373767,24.06955336121,-12.2315008334899,-17.5138575368675,-1129.18927399724,-1240.16621384043,809.517925316229,-23.809350744595,23.5634732580362,-9.46657979133881,686.931625573902,421.91809010893,1715.40244167054,13.9768767383099,-13.7006032608681,767.170300822216,-10.7816344583104,22.563832377124,-10.8608773874095,-12.753395373696,1414.50860520923,393.493777498128,-0.428749180690749,11.5733463970038,769.98110126463,2.72413663456906,19.9223663438024,-6.58811827021332,-7.93900119994827,471.978866661103,1.60669079859473,-3.59119667985352,-5.39447283992082,331.87855103475,-9.55580295493191,-0.53043786856138,2.00032569451647,-1.5226504818093,-4.12689506697885,1286.89087169631,-5.89030239383666,2.52509264400852,-1.77385140161792,67.8519652174648,"nonveg_710",0,0,0,1,0,0
0.999999582767487,852.087915491099,568.307083571029,985.451704901162,575.546570525656,-1465.47237636538,-635.131452949261,-990.146004739251,972.974800161852,1318.58248018421,1438.59733466936,929.326350778558,-1361.53802744756,-2085.52925476637,3047.71625722187,1766.82310214724,2015.33216041426,1849.48483388865,569.107506747012,0.994901418685913,157.39665222168,0.0162186473608017,-1.15779280662537,0,417.144621330132,-19.0143420554983,-1.84288901100833,2392.92921831316,-104.525456517723,-15.1210043979352,96.0711541155486,49.4606294417613,-990.146004739251,-883.844677885853,2246.02662407272,-96.2124455357029,-16.0888856679333,88.5671205538662,1318.58248018421,1257.26108172178,697.498092036359,-32.6924821326533,56.585664876756,1906.8835895435,-79.1504132120561,-16.1937662651188,80.4434697020895,9.74914961538761,2464.74753933223,523.898340901121,-21.0335689435171,-5.16134810153897,286.652764230474,-2.3864520856949,-3.70267021332063,14.6941024556964,-28.6652764230474,320.835944826106,6.73601413088907,1.09468650263423,-27.068552123322,593.688636856697,-24.919861523513,25.1102317545019,-6.35187774537245,19.570592808638,0.871341203882002,2037.57284872976,-19.5795992516623,-5.59142070399881,18.4274807250672,73.5402994021211,"nonveg_866",0,1,0,0,0,0
0.995380103588104,787.57302807932,1102.37154721789,950.807452484718,-701.446639693651,-2347.65426637829,-1930.31946892678,-2345.7180622852,1206.73881952132,1481.33851021534,1157.23073461288,1498.4038677688,-1829.14514334508,-1598.60921169404,4423.97601771468,1907.90134867626,2214.73812546939,2343.20287522039,137.324835247621,-0.0731005296111107,32.1524467468262,0.0108256125822663,-0.0681708306074143,0,314.798519138567,-2.68702095851008,7.33942951396818,684.026588839958,-11.3096708543982,8.58182728393307,-7.96058110131156,30.7054764209837,-2129.445129254,-2169.6159569637,417.33479745151,-8.15198091626038,6.81903553513406,-12.0151629461782,1276.24234587772,1323.99085559921,341.173133155927,-2.24204923730298,-18.9540629531071,466.085947212661,-11.0413772252546,5.7095071174471,-12.8075517583914,25.8936637340367,3005.17144410756,284.387709733317,-1.85043815364648,2.79987391504054,510.99107205725,4.05351652182186,1.04966536692945,-23.9933940035255,-4.3949988885439,561.144236201462,5.39857847855904,-19.8720199632091,-9.66483363075572,214.266586077355,-3.83237145753311,-4.45520258627617,-0.533465096633392,-5.51309963843396,2.32425753250166,2305.83890528385,-1.15962631525108,-0.3277775526672,-7.13693054172182,63.635744785103,"nonveg_902",0,0,0,1,0,0
0.764934718608856,3067.12777305018,3297.37462802325,1866.85846401945,2925.55696602658,-652.065968201431,-145.44312883626,147.953932022652,4971.04450764257,4736.50905336889,5506.43680055945,5796.07930879944,-5816.4741842508,-5950.42473892734,2236.70086660007,610.913010192161,692.958954071768,672.863288173369,-70.4723575738894,5.87646355628967,62.6307418823242,-0.000381975248456,-0.386213886737823,0,1863.71688217298,32.9076530042172,21.9075494126351,2142.35134749694,19.9076856098271,43.1026481400829,-17.6437499984373,-6.55553841957794,553.455783395821,148.780191569497,1552.07503047716,10.625189610017,35.0240759922523,-11.3258671062169,5251.32229911358,5104.79340230371,2808.02349124897,54.9811210305972,-29.1799992986471,1191.99620264144,-30.1755780249929,-4.46339026118879,-0.891955056953975,25.3697910253059,2361.35271093923,1054.90985588216,16.4934372430077,14.5333232241146,1227.72308491975,25.2326835623555,10.8768189352842,-27.3014301447608,-1.33485458696009,800.182705405631,15.7140616199334,-19.1480950571118,6.30412618014623,349.755500834208,4.29804200703493,-8.91131546371281,5.66789331332371,-9.18154145526558,4.48700697699471,781.687002942687,3.91221044450736,4.3312461064369,-8.00894181104078,67.6948766656218,"Russia.Yamal.Laborovaya-2",286.282,0,0,1,0,0
0.516230821609497,162.78415144629,147.358167260068,224.675023176832,390.658108213009,330.532421669399,-1031.7904339883,1275.18373448375,2901.17719505755,2043.4147856666,3761.17454213306,4337.8055484218,2405.27746879882,1326.28220692286,0,277.862615404763,144.619627897547,120.158891897287,-274.275845969869,0.71236777305603,46.4620399475098,-0.0123452823609114,-1.10871994495392,0,525.669383967984,-18.7739065702851,16.0125902875436,3463.8875447273,-24.5899261182689,53.1003535616431,-25.3589309412826,-125.244875351209,1275.18373448375,770.310498893659,2676.02466380079,-46.9179217193959,46.5307186007702,-15.5742960003137,2901.17719505755,2967.28019721752,2544.97663361322,39.5838671517488,-25.0709133169018,3747.60095261115,-25.1938765728609,-12.119654047848,46.9128374728678,116.026334379791,227.611596549618,348.229006134297,-12.436750219082,8.12898559105779,216.160404389573,-7.72001444248474,4.02089002657059,2.163893410536,-7.05888996462194,152.520296519116,-5.44715344711127,1.30584298864349,-5.21956838083714,230.412549517811,-8.2290196256361,1.23621946741794,4.86184727812458,0.981952820265023,-4.31276570370888,94.6332326774562,-6.10943454027794,4.29138899633168,1.06351026088087,58.2994980725694,"nonveg_1880",0,0,0,1,0,0
0.00999999977648258,4337.55261361038,4602.11523918404,2491.83040927349,7188.93346893126,2425.93230528,3755.33478466056,2849.67400715864,7514.62040577491,8163.62650776006,7599.78086132866,8056.88823035531,-7526.72445279333,-7320.61588549952,1840.59810336933,378.918599971543,311.885125324005,391.11984911666,-15.8630370877167,-1.39550669193268,101.082537841797,0.0658222228288651,-1.29438371658325,1,1948.31336106817,32.4139554363059,24.8893787127579,3153.13944306667,32.2556141753076,35.7225259217571,-65.3101136305049,110.990852814974,2218.32803311136,2389.59143442453,2965.53777823689,33.4359223419068,34.3839515096802,-57.3685156494685,7025.76170896356,7310.5664718277,2205.19188760508,26.1646666422502,-64.6336416926432,2607.51252060962,-49.8103809806786,-6.69578405607182,-42.8939318350067,97.7216627490947,2645.95066406437,761.868411790354,11.055343111347,11.3525513530752,820.357056677789,-10.6096542411486,-1.99579946067736,-24.4857269259818,37.7179429648426,662.253980442762,-8.79226789428052,-19.2721652655642,26.0852451138824,462.428551254879,-7.20698722382736,-16.2792496066239,1.81566995070024,-13.6980316709998,22.6978490631833,451.092942803702,-7.59959491372402,-0.172756697953784,-15.2613783454599,70.0587505990602,"Finland.Kevo.11",1240.372,0,0,0,1,0
0.99836062391599,2590.70752211721,2728.6624312769,1518.10300152208,3200.44202557326,-559.882473685124,207.260163557054,64.3504285123096,4089.2311624341,4547.80655864791,4723.26197948243,4892.16921166076,-5339.88075772664,-5285.32073122747,2236.02880142726,926.170472161529,843.740703544551,864.999332689491,-33.5755249024545,-1.65206833283106,8.18194788297017,-0.00140377596124179,0.615836783250173,0,771.694848601788,19.0038659162549,-3.96250262622555,2118.04334718465,-38.4042008005018,-41.4642269026521,237.658308155184,-129.309937899486,111.038840094201,285.074672801628,1819.53965546592,-42.1663233214047,-26.7857499670149,169.307784292987,4333.28436500341,4394.08177995693,1394.38258077918,28.8610837632957,100.927763226983,3155.26483529705,-59.0435945608357,-60.0048658042713,108.565283443172,-63.5500802729432,2528.680118285,309.676793499713,1.04831894892225,-9.23490258192642,676.11333240049,7.83361137886629,-16.9227182313125,21.1364803187294,-43.1435314116542,505.928900730544,-2.36800348163084,25.608659197052,-27.384284615274,618.182303734456,-10.9576960847403,21.2357959772281,-10.2618111827307,18.5046789173766,-16.1643741205718,1055.3342429839,-10.2692523341817,-11.7048849492468,22.9439456507175,71.3219329991149,"USA.NorthSlope.Barrow",30.0383333333333,1,0,0,0,0
1,285.627657055676,261.214795938835,-146.237564681629,-2605.72322523211,-3397.49663725989,-3263.38164360833,-3349.5245747205,1100.60274221157,973.307130195272,811.952424172043,768.553099572934,-1516.45898230247,-1519.27660034752,2004.0060523949,1485.55243942931,943.654751087889,960.062777774521,85.0331761839288,-3.80512404441834,510.006652832031,-0.167933270335197,-10.1123704910278,0,1242.61193933763,38.8316231043008,-25.3078660217322,2170.87049146834,-63.4742145207885,-3.5261619689438,-23.3322818279635,101.761169772785,-3317.63212892904,-2942.62709233309,2012.39616011221,-62.8873800035065,2.42013661608652,-31.8924457914641,811.952424172043,687.245620719088,1318.79003476794,41.2121885864981,43.3993245991093,334.734107923618,0.229751637949889,5.6799037629361,2.8176180450489,137.127613287281,1097.04119687495,595.23079239068,-13.1098129618023,-5.09924842944084,407.071117469172,12.7209724209116,-3.91368856836242,7.62045238261317,24.65298189382,281.033898678906,8.78230933371581,3.86754814485312,6.49432229480135,720.615200422463,-21.051419466467,-16.7568844774398,-0.358945105923316,-16.9826702252385,2.80100477613325,1131.87461757704,-22.818098678904,-2.52785215274451,-16.4080266866314,76.0600472725055,"nonveg_785",0,1,0,0,0,0
0.953641295433044,3217.12812137487,3379.59809174502,1505.56888087637,3697.50920922142,308.311258643127,782.329835607823,413.186899568855,4838.26781716707,5255.13501346384,5526.2899786506,5798.40592600366,-5606.02751399164,-5784.65062628552,2694.87161441985,1076.85891402104,823.87593881479,576.216088351158,106.114865183905,-0.0381811062494914,8.47571500142416,0.0143448474506537,1.02858543395996,0,1961.44706022094,48.7301199731182,25.7208867007358,2200.86544615433,62.8048178580245,21.0348215498403,-98.7170997335683,64.3391171285306,1688.40832451135,1353.98586295621,1770.17656063821,53.3248347875978,14.2122539318764,-94.1577091065493,5959.95177447544,5544.28428412835,3784.47951224203,104.91440732545,-69.2766681446979,2060.27381925729,-42.7940145148425,-12.7179939240624,-46.4802773785928,59.9841304634416,2786.30617533749,498.393793539978,13.5616755820716,5.39963808911543,594.068998198031,16.6865533692359,5.93402261473695,-24.3818287180747,16.2860805647248,380.242643296067,11.4592574774519,-20.2563984139724,15.5250802684592,1436.63912747552,44.4721878698827,-107.968077401165,-4.26261630583091,-7.14353949788126,12.4915055638127,972.444370232304,-6.72507362600031,-6.61031097520133,-6.4284042014185,71.1940444435539,"Russia.Yamal.Kharasavey-2b",463.103333333333,1,0,0,0,0
0.408094823360443,4718.60995411971,4805.42549097818,2061.74828960491,5195.67528829611,1562.25409598862,1986.15988754558,2897.58412340144,6639.66094579894,6003.59447472613,7860.85091620974,8001.5054316868,-7048.10583062332,-7770.58602542583,1789.19702454302,529.758108226758,500.216710929863,362.781659741769,186.768697410041,-3.07544380426407,79.6649227142334,0.148185316473245,3.00185239315033,0,2706.40075871139,47.2877172101513,37.2777831463406,3386.57591582857,33.6960912968825,56.8861556249125,26.2966482387692,-95.4665723376908,1906.23839390305,2197.42157376943,2618.30696194202,20.4654190765425,46.404914478898,24.7875737146983,6594.51199658367,6776.72629271425,4138.19117445555,72.0642869425845,0.521467965820358,3423.83054592608,-84.8239199462291,-25.6222266965477,41.2059932975577,6.21651871702508,2780.24286760884,1046.96510425572,2.92840802125672,15.1813808952317,641.804512341439,-9.87885071348359,-2.16545673343935,8.52198931200922,-19.8223802761318,415.561142617192,-10.0059883271871,8.18187928173987,-7.63996991530819,280.047095212804,-7.23411958543792,6.81793646386964,-2.27246915980161,5.58110136058061,-5.17946868694149,610.780295786753,-10.0453774556766,-5.66524653212187,8.58810926440716,65.1634174988324,"USA.Kougaork.TallShrub",1267.0925,0,0,1,0,0
0.999987363815308,796.051627657551,553.562790077013,1014.16761101442,-629.075487702724,-1495.45018533742,-1890.10440915514,-1760.91010898777,1452.97434399334,1162.76808831033,1360.2174757902,1078.55927711061,-2227.1738740978,-2578.09549555739,3073.7568392007,1500.80564028692,1715.6112827506,1653.01247236744,270.997463605609,-2.37527370452881,87.0624694824219,0.000753857428207994,0.340071231126785,0,460.604820937409,-3.05327012752639,-15.37092270997,1424.62562901453,-24.044899815657,-32.9401253449244,55.1087082983873,-9.44049561600126,-1760.91010898777,-1687.76958733332,1105.20183649041,-16.0743794795795,-28.133693980037,39.8074932591428,1360.2174757902,1299.92869148104,374.415066882731,0.31400287170487,25.6052907890531,1352.06451220631,-25.5719705845331,-28.5106099037192,31.9019655872351,0.0167921593202168,2271.71004997507,452.169055882127,-5.02628019254105,-13.060482042744,338.991896354083,3.20849064173299,-9.15126761444724,1.65399349299088,-11.6731031287093,343.778476072055,3.28383689102693,0.298902743815275,-11.1528862292875,385.130125113112,-7.02183036900919,6.31735114412645,-8.50744213100049,6.31597052800895,-4.38225476755571,1772.65267049174,-4.8570487020116,-8.15214843891195,5.69080094392335,71.5419914087656,"nonveg_628",0,1,0,0,0,0
0.999980211257935,1991.04588704106,2124.52662830218,1073.1371040224,1363.36830285344,-908.063172598221,-1154.18387370941,-959.270541032415,3446.50283772515,3066.33962826239,3827.85919566828,4061.51856735133,-4885.67427875566,-5110.98464552027,2094.98028473921,573.966069711456,844.652525542402,830.460724916075,204.035732130399,-1.08882616957029,44.1033109029134,0.0102904275991022,-0.848222533861795,0,1068.82739791025,34.8766980241949,9.65777688873214,1192.39870205405,-0.226815760026426,-23.1244865566436,-48.6128804964594,72.2765088936787,-920.556292400331,-878.372580303822,1532.6375324917,-13.4472147021732,-25.7798911523473,-45.4759224602469,3200.75099158845,3140.91833448796,1637.32736862771,54.8224856009591,-49.9981812823286,1564.14318234541,-24.9420492342893,-31.5292749415053,-16.0639540097188,73.6681399915334,1828.53315831108,569.336115226038,20.2188360890045,3.50350204541377,816.166273908528,30.0120039053282,3.99492417419378,-30.2820633688141,25.646684562295,368.825535496783,15.3677306456993,-18.8615162231665,18.8735160207276,153.129029303171,2.01382368722117,-6.74638669841776,-2.74514926996694,-6.79872865837788,10.491118116488,821.525245374056,2.49641268049927,-3.35725116028501,-8.32222269510958,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0
0.974346518516541,2904.55092848278,3377.7156680367,2169.50001321321,3402.89630743731,179.028015683354,224.502816362819,568.834869611559,5178.1748695747,4727.5365323449,5384.26899845854,6020.27417953175,-6138.75061376948,-6099.69427351514,2140.76270240025,559.131258018258,649.225441801581,675.763581553819,-17.1134585425573,-2.19150061607361,291.190161132813,0.0256523238494992,1.45096209049225,0,1016.94030587372,28.6834757070426,5.0463236987886,1576.31305805891,33.9231692884835,18.019934819497,-44.132722105709,-0.524247197688485,233.639006875957,272.128667183139,1080.97191386951,25.5835632766652,10.1117746957919,-38.1738998829386,4960.58072848153,5078.33817349635,1801.55629574391,45.5015558912846,-59.7949286342103,1566.17745625978,-8.61074920185508,-32.2067102807321,-18.2027624412608,57.5246241428217,2457.25501602888,556.817077923136,13.950487417406,-3.34948369931867,599.93959274857,0.872781466714029,-11.6068763621246,-14.1250838542769,18.7368647934925,520.735686751323,-1.33473360851259,-9.73117752697476,15.4122149371305,277.562320565666,3.24584220746487,-8.2093049350462,-3.43334327061959,-7.7538538272983,9.66634176930189,856.884438213438,2.11880412102199,-7.168930856924,-6.86223208690839,69.4257611090324,"USA.NorthSlope.Sagwon-C18",458.86,0,0,1,0,0
0.999999523162842,266.241477829206,-97.706564763775,806.040440316673,1075.19150462154,98.1334113631426,-443.577710886542,-1124.9076579431,1599.73834196073,1411.02442323488,945.832139746881,464.563992585858,-2820.06952899253,-3075.30304341663,1761.28945472257,1234.19203939478,1259.2778885939,1241.68271628483,-326.616823495796,2.43538379669189,45.811408996582,-0.00608327472582459,-0.429621040821075,0,1068.08261943175,8.21678071756503,-53.4041309715874,2449.02877162359,-9.16344623391541,-113.287992347264,62.2462624963707,76.5524287246447,-443.577710886542,-607.604966245762,1841.69075262758,-1.94377640347478,-90.1407612279043,44.5980119424492,1388.16928760966,1161.8656370276,1135.17434937487,10.5784527175534,37.020626704694,1723.96935053262,-9.14840245157673,-77.0500650750543,19.6333472633923,26.1425436847683,1696.58976256298,758.864615878964,9.74980467103073,-37.9432307939482,545.420460398082,15.7077520856793,-19.0717568293803,-2.16205290952152,-10.4522027682074,543.527164808714,15.1712120318012,-3.65566364260999,-11.9917334869071,422.021392389132,0.294334471227921,2.2132093947793,-22.5229892545251,1.26329512539522,-0.262235372137953,1402.2455374582,3.09358619163299,-20.9521481857113,1.35347479300582,73.6792653206976,"nonveg_663",0,1,0,0,0,0
0.764934718608856,3067.12777305018,3297.37462802325,1866.85846401945,2925.55696602658,-652.065968201431,-145.44312883626,147.953932022652,4971.04450764257,4736.50905336889,5506.43680055945,5796.07930879944,-5816.4741842508,-5950.42473892734,2236.70086660007,610.913010192161,692.958954071768,672.863288173369,-70.4723575738894,5.87646355628967,62.6307418823242,-0.000381975248456,-0.386213886737823,0,1863.71688217298,32.9076530042172,21.9075494126351,2142.35134749694,19.9076856098271,43.1026481400829,-17.6437499984373,-6.55553841957794,553.455783395821,148.780191569497,1552.07503047716,10.625189610017,35.0240759922523,-11.3258671062169,5251.32229911358,5104.79340230371,2808.02349124897,54.9811210305972,-29.1799992986471,1191.99620264144,-30.1755780249929,-4.46339026118879,-0.891955056953975,25.3697910253059,2361.35271093923,1054.90985588216,16.4934372430077,14.5333232241146,1227.72308491975,25.2326835623555,10.8768189352842,-27.3014301447608,-1.33485458696009,800.182705405631,15.7140616199334,-19.1480950571118,6.30412618014623,349.755500834208,4.29804200703493,-8.91131546371281,5.66789331332371,-9.18154145526558,4.48700697699471,781.687002942687,3.91221044450736,4.3312461064369,-8.00894181104078,67.6948766656218,"Russia.Yamal.Laborovaya-2",286.282,0,0,1,0,0
0.13994987308979,3224.4066652975,3226.35657882552,1890.98773054883,3443.01553657117,-1178.05869942501,116.010839950794,235.995917593034,5178.8514527145,5521.48068884688,6017.85220826696,6075.32318562185,-6332.74912719788,-6711.79926190439,2310.45985355711,791.311462171653,535.075298434514,445.543936792542,114.353993621479,-2.89895596504211,549.342492675781,-0.035597474873066,1.79851665496826,0,1346.82711943777,-0.086242203845883,29.5289804412457,2801.57185406218,-14.7930685889135,59.62278891773,39.7019109404114,-65.164260326559,-348.776831698347,-557.507831629141,2356.15840941516,-21.0505253725069,49.2849939796223,35.5075754779426,4892.15390723714,5053.59789785189,2428.22260910183,13.2436959027987,22.4375167949388,2316.03335545571,-62.055739296079,-2.21693894045581,51.581513289091,-20.6008618289836,2159.79910155775,732.217867490866,-11.1532342246497,12.6777224613048,637.541756802098,-13.246733601722,-3.14933943019061,14.3786790694344,-16.2383733915356,591.720065694059,-12.9472794157731,9.83836831186107,-9.71129615713389,431.345706843327,-11.9818251900924,11.305373957,1.8096336540494,11.0838224882598,-9.31316866213565,564.375413983421,-12.0592434185379,-0.293785770128334,12.560532180278,69.1044979990184,"Finland.Kilpisjarvi.20",643.438,0,0,0,1,0
0.999023616313934,452.245446587843,275.014958378173,777.228212320833,-710.359276582534,-1981.62592857062,-1653.49943096734,-2787.62231587743,1201.79794910695,1508.45987001797,576.284824236201,259.874719463253,-2584.09838096532,-3124.90648483879,4355.65883075749,1778.7751580252,1947.94022203449,1860.52779176557,-308.499762647186,-1.28124272823334,123.119888305664,-0.00312321470119059,0.0801701843738556,0,702.1838305328,1.27132031462727,-22.1968725622381,1463.73393525853,-9.05859850784232,-46.7202256377856,21.5295100603497,60.9851257906992,-1981.62592857062,-2265.62400080137,1506.86196506738,-9.85895816724559,-49.1139778110042,21.9258282445467,1156.36930067241,940.557332699354,1248.58515055471,1.89286035143916,18.612359104291,2038.54163829423,-17.3264747992198,-59.2624878581349,31.8122414043214,83.2074185789314,2805.82549326416,556.264055358386,-2.15794113864835,-21.0197278346177,638.153565050291,1.43229231081333,-25.7011501526909,7.00835216726575,28.8339765670429,384.589880687702,0.899288034957275,2.97697779665866,15.8536844209367,614.91934499504,-6.41255452502547,7.21720309338942,-17.624494778249,5.73603032715228,19.7482310504495,2150.48322990963,-5.10703359445851,-17.1510228964433,5.14190766287787,68.6194633066118,"nonveg_767",0,0,0,1,0,0
