"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.823514878749847,99.1660814883868,1292.72554662132,-21.7475129418147,2460.02569846657,-1834.73660850762,3414.87904487422,-490.945120032299,536.180901333366,-443.197327457179,2083.06078127898,-3394.67323265415,766.475005421638,1873.30550908328,1395.05963879793,39.0627772280226,741.89821706503,1102.97806692172,711.268720359188,1021.80257620894,-265.063730120699,-2.44466853141785,-0.368843197822571,31.3636989593506,-15.1871652603149,0,129.864319633574,2049.6036118059,1.8646148750444,40.5377418850566,30.5730052383202,-72.1841110916644,244.665902602863,-490.945120032299,-463.036359052957,7734.18640868385,-88.6988664747795,43.3481125314619,-136.727222992048,276.22094316728,265.527012493582,506.098581184538,2526.25810873616,8.73077060773496,-71.2192586787515,-19.0042452046828,3902.60592006258,-9.60460029768762,1.94081668353752,-47.3858893493922,139.378782859378,1359.96958977053,-14.6910191798161,1106.83050366165,13.2782036465024,-16.3919096757895,891.679009667292,1.57895135338893,9.26623869070444,-17.7521043506167,-14.0935745660723,-11.812019746001,-4.89336234329699,-10.2496869746378,24.3239336419853,776.982956397711,12.9121170632395,1021.80257620894,846.938003083725,1.21907295985799,-153.249069664667,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,793.72109899968,420.883750052393,1310.16200823896,-1642.82276288228,-1512.70156892175,-2569.15741697356,-3730.38297321786,1973.03607321093,1258.67528162702,922.523698608074,-2093.05885438987,3795.26010438245,3954.220227162,3888.6969200532,1086.44123701012,1270.91975131383,2203.54154519881,1505.47955917787,1464.97552328845,358.347468845664,-1.8197957277298,-0.00958172790706158,1.79573464393616,0.159401252865791,0,894.879709268479,1152.13714263279,10.0301003167968,-45.2000266315874,39.4973825790389,-76.0807770574829,118.029953316927,-2569.15741697356,-2223.77089717341,3955.23655703349,-72.3981313640573,-88.7072561718446,22.1018736275977,96.2308693595921,1258.67528162702,1306.05682937995,1083.8850108354,20.25575175553,-3.7080706925048,36.9524219251486,2537.40156019746,-40.5936636786389,-62.5261452764052,14.269731979058,69.0363065376564,1627.64504577816,-20.9593883248087,545.504975365778,-15.4617941034489,-3.26688973293421,502.934202745297,16.4453401414981,-13.8256748835029,-13.1293512104579,-3.91281697636027,-36.2236143703969,-30.2112707043354,8.49309476623675,31.6741580212962,1540.25273904285,27.9035290000552,1766.71427017364,1471.77959551053,26.1234710995771,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,604.641253228928,876.388984306546,1299.53457843426,-2350.92601545633,-2736.83810270121,-3653.0705511109,-3529.93490967596,2726.56141002287,1896.86893346631,2288.43752592573,-2488.71294789663,2079.04418766042,2517.95934277822,2954.85506674863,682.862372652727,680.612175389541,1019.15544094486,820.336341945406,731.395146359246,-375.432456853972,-1.92960906028748,0.0356225706636906,12.3717584609985,-4.01330900192261,0,1026.96783035947,694.893325205336,-2.36580116741864,-13.3062578743487,-20.5590054273888,-20.9957434928939,-23.9570788020177,-3066.79136906425,-3043.63895356433,1421.51071584159,-18.7140099048853,-29.3739558138793,19.2976475254877,-23.4511672818659,2474.92809622591,2406.76585837512,829.692476556554,9.31975236285044,14.9414916795435,-30.0065757107384,1946.58648647629,-34.3293459477515,-37.7664498476666,28.3436227220863,-20.97230943515,595.272000851174,-0.987842549479056,903.095575077024,-17.1918674058973,-22.0759302407931,716.779077135076,1.86306795253033,-12.6357891049078,1.57067270694363,-16.5323566507685,-2.23530842670439,-11.172542669226,4.8922716056464,-7.52232089208966,412.029031658027,-7.44207922592135,820.336341945406,428.356361130061,-7.07094640958893,-137.429407638892,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,318.399405159893,473.355067059556,402.251566740629,-1844.79354916531,-2111.80197086978,-3172.88696292728,-2778.37533001213,1753.98543901553,1319.09254037668,1487.18805497492,-2632.02496984172,1738.69260126591,1955.78903873878,1707.50693818294,526.967682295573,683.70184386845,967.311916625487,858.850221596944,846.167046912113,-375.707086178903,-1.93528640270233,0.0425042845308781,12.6318216323853,-0.86423933506012,0,498.298980964474,404.80820449567,15.2836210911874,-11.356933754364,-17.058790069789,1.13021800830811,-15.6061472269528,-2766.45802867646,-2609.4488084517,1061.0849920575,5.04379899538416,-30.2987890519249,0.794486755711114,-27.0952622833877,1487.18805497492,1489.74108422528,521.516447085661,24.8341165278886,11.2521559902993,-22.4585236301818,737.326259545971,11.8622688157302,-29.331671359236,13.3631805307548,-19.4984798402733,366.893749888305,12.4837100491826,370.66418901257,-5.56282220257856,-17.5174030844181,274.772324706654,12.9432284040014,-2.8040054668446,-0.21982092064189,-13.9857927084296,6.9866892283102,-8.21028942626472,2.94173671008261,-9.22580141417949,235.545438248157,-7.83946242591402,846.167046912113,221.236259178031,-7.51830427663253,91.7569612158471,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1305.54121539096,1886.4080547056,944.243212739352,792.988758311886,-1166.91909888687,-1381.90665921866,-690.837842802621,3053.59475862954,2768.52227805024,3759.01888654902,-3882.06745186669,2072.4203013628,2432.37105503577,2104.97010176012,664.27094774574,902.769999868076,969.655363506934,958.366300604213,1029.74990008842,-1.15399936397566,-1.78183742364247,0.00427461669702704,1.72329624493917,0.768765702843666,0,1408.32004475985,643.855568219959,24.8097138061918,0.155018978710843,-42.4816912725983,49.6132560830012,-95.7710854957216,-1018.60594247326,-1387.44305233736,1322.11737696498,47.1507815742652,-7.32432719934341,4.0729447927073,-86.4770770341421,3327.38872495671,2918.46730240103,1194.45992944376,47.594998386919,-4.65701180984963,-80.6615545789905,1112.94247541726,6.58101063321053,-29.5062339239379,12.8683837208193,-43.8897476612968,557.210417037277,15.0556254202195,798.866069611035,-13.0201162235332,-35.7631316604659,705.794580474335,12.8462095935661,-11.5753075664739,-0.544252496732789,-30.8530693922269,8.18528232515684,-6.35639080629343,2.68996534096108,-20.8645660768054,375.40956654437,-19.1764802529942,939.593062447676,371.472300989693,-19.0530050887341,-119.563796293333,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-244.830953134852,309.451873359097,-654.456148875899,847.879778751209,417.303950652712,0.66234405953162,646.078399864488,-490.425013114213,-71.3434144932819,570.158260216811,-620.666340473564,857.232654464947,1137.25172620675,593.77341742115,813.02171833309,1086.8055296087,903.510362247562,1009.73354676505,1126.60917305826,320.235343041642,0.477711975574493,0.0176965203136206,1.0543657541275,-0.604837000370026,0,-199.226464881555,963.908022234996,9.1863450609937,24.3686331216266,-39.2953907578014,-24.0185776004345,-62.2486412549566,417.303950652712,472.049497412102,1034.31744983113,-22.0598515442124,7.88877411075091,-76.971080254274,-43.4267757555978,-71.3434144932819,-181.255421641601,1687.30164357997,22.3827989374625,-73.5363635341934,-45.6366428398543,1159.64592684623,-20.2576922818675,4.15206052502044,-80.6976866674464,-51.5586441403832,503.493202801582,2.08101670069532,543.478308785596,15.1960893568045,-18.8679576753155,391.461782050332,2.36677833049457,11.2135168550512,-18.7595323476427,-9.36897695547318,-6.12225583688471,5.62998454176011,-26.0951447154637,-14.2095789716809,190.171105551615,-12.083971373779,975.375741001048,223.098810810698,-13.0282822256287,55.6325756344329,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1235.17578797333,2487.65730572113,1418.33744629404,4331.78703000989,2486.55260227286,1946.46966199044,3052.12614560591,6892.1664281175,5486.90575621461,7181.54490594458,-6865.85884605871,449.234613227043,824.509698427491,661.049735155992,140.192210575693,362.135492192071,341.501543017526,108.145711889889,271.09728153749,292.527959523935,-0.822888612747192,-0.00797696597874165,1.39472556114197,0.239250704646111,1,1840.10234259255,1721.03939276853,22.838104201231,15.7111344427368,-40.6524094966232,27.8708291996462,-81.4692152948546,1848.4213494133,2274.29524981087,2072.98391404462,10.2080144953207,42.945419198131,-15.8667837026585,-58.5830592475874,6307.38667558094,6083.03749161674,3184.30999902236,47.8056957453934,-24.5484423075492,-67.5489819999654,941.915154655481,-14.9095753117799,6.84055203017401,-5.19264717980901,-17.3936347435003,895.827834179758,11.1763018020783,579.241422040228,2.92598471288958,-13.9174302460569,345.541839081,2.01543754876585,2.65842580110896,-3.72602311171502,-8.74782910945338,1.42044684804171,2.38599475694736,-1.99831692000015,-5.74013770696102,235.585139488245,-6.18807285298374,247.572959969077,275.595154922353,-7.11822241788076,-147.860383333333,"USA.InteriorAlaska.1",6236.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921154808998108,1111.11455079293,3264.82112098596,1336.30398420358,-530.123391504254,-996.955009776111,-2783.85648981281,576.287024921317,4061.968596668,2613.58138429633,5978.08561441271,-5283.61076547975,2620.96101692098,2686.15506702648,2702.38281548356,600.147046835384,820.885734242205,918.260730039293,955.533254709761,879.845767817444,-268.218875544324,-2.2354466676712,0.0904131069779397,15.8567291259766,0.102092310786246,0,2656.23483811192,3280.2059173711,56.1045226824028,28.8327319610288,-87.022752420438,70.0301120208113,-146.23025320224,-288.254100164485,-941.30252779388,4034.28038320802,51.4835707067976,20.3934526787355,-33.9834250778782,-115.434366892789,5187.56990973035,4043.87650083917,4590.49934808848,97.1986917310732,-31.0719028847838,-138.946591488864,1863.1858365278,-8.91713602390313,-49.5860818683375,38.3284509749905,-34.9812798275769,1506.3090291164,26.7173270100307,517.382208992198,-15.180876649255,-12.4162888645276,523.245346616548,5.40622597866828,-16.3514170817671,13.4230095726668,-2.84904991692643,10.9171265687984,-5.60548377926051,4.26112173853048,-13.6084334521389,406.216537390618,-13.7752809643748,920.478266114318,345.59891249801,-8.84662486232094,-138.205889870589,"Canada.KluaneLake.Gladstone-MixedTundra",91.926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,101.430423055346,568.978725746536,860.867209789191,-1543.39555500763,-3010.0952674213,-2795.67672664326,-2271.18242242947,260.660275154276,421.579967930625,1129.97196563668,-1953.11825339804,1980.60138877829,2468.94872121908,2579.05462986958,599.442709577057,928.044969691527,1133.42387106669,1267.9547443262,1263.23935247192,859.797971008764,-2.92833471298218,-0.00168263993691653,25.7740936279297,-16.8797721862793,0,448.845013991685,951.344161188312,-59.4590100742695,38.7915104203328,-25.9998236930048,-100.22412259348,-35.3476110348733,-2271.18242242947,-2353.24939785168,1330.90019774278,-83.1812623589235,43.465461470108,10.0417276670629,-29.0955267984234,1129.97196563668,933.566205755563,1183.33081758691,-73.9581760991817,10.8329139107063,-36.6684355327564,1250.13047671817,-78.1331547948858,31.8308350740455,18.8089092714161,-12.9178142423527,741.976579021165,-38.6507080767053,598.453241091292,14.7741519905197,-16.5300953760612,473.331661395527,-19.1222609005397,12.6706735593427,-0.816060880691995,-13.3910872073232,-16.5634340467414,8.1531924366827,2.4137488920968,-5.98636715334345,328.712875386071,-6.31245930386132,1263.23935247192,394.304768144801,-8.66958474414458,172.203529056335,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,191.626124430106,-90.1459869341227,418.357904130996,-2169.03613869295,-3211.47359174393,-2962.8384642979,-4021.50635417672,648.118060353566,776.795130564777,393.833296701824,-1714.02192198839,2069.96377490724,2115.45297805518,2447.6311502637,743.755444134486,817.771084203122,1309.05171653795,1062.61332910529,953.990095302342,61.5920906474834,-1.99036884307861,0.0660101100802422,5.99322652816773,-3.25965523719788,0,159.574108061512,508.503891065119,-8.99690902168921,-8.84794615371797,6.15677517486326,-65.5675440498537,52.5071291052987,-3211.47359174393,-3002.9643776715,2692.74099832728,-67.2395798533745,-27.9321642218205,40.866787068247,40.569204460893,673.156146505762,655.96868125527,394.107475448599,-4.9936682784592,21.4863730618413,7.97222954300114,1748.65936509038,-39.6201655393909,-22.0446458616358,32.4732700632612,32.2702129069616,896.386250466145,-17.1537649063732,377.667375356455,-9.09916374937514,-6.71690385110952,265.874296247231,0.392835565373454,-7.1316793488485,1.35537138412944,-5.89810947110057,-14.1508292484033,-10.1454354156373,10.2158041918194,12.1635850034011,814.310861786644,14.5115350177851,1207.61501459959,782.180320701909,11.1539758072539,-64.7037728273569,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602191448212,2146.20011761179,2221.54717030485,1395.10745756863,1779.23719255478,-1590.61365344639,-1080.73389832222,-1183.71950296093,3864.29207700288,4322.15950793345,4457.01558648627,-4916.79577599098,2481.48174170369,2572.91920775823,2770.38802928669,517.50005433332,698.891157537252,879.831867159761,801.816451568824,769.47080222313,-84.285475747087,-2.14887019528283,-0.0136208194618424,0.884312832355499,0.615616912643115,0,1954.04367367204,976.995710384371,25.0778181484282,4.39493269077179,-6.55792613915941,18.0339767936865,-20.886623140472,-1311.45226646636,-1303.03789247113,674.919869291769,9.71202784943071,10.4242044194281,-28.2591001128949,-10.9221190783053,4163.07978628849,3970.34672267313,1819.99825148245,40.794803241082,-47.7779768052798,-30.4776017574248,1612.21085725415,-12.7862366074641,-25.034094925547,-38.1725331252684,-3.74728408189862,355.420535164741,7.98774085840439,583.648991878901,-7.06322010717244,-13.6349536729106,429.873123278052,-0.325489701002618,-5.05877817828187,-9.71985149515893,-18.8194103469012,-1.68259141977257,-4.39682770512365,-7.57492184019925,-5.17093419516131,257.35025059984,-9.3592040246114,796.305911720527,346.389274466124,-9.49335573275913,-157.450722,"USA.NorthSlope.Atqasuk",17.4912222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,394.693793821415,629.686528178816,876.775797267849,-1145.06259508072,-3206.38561100492,-2501.87521537182,-2880.85486252454,2358.68143702183,6145.52646908449,2497.84087349558,-1339.77028110712,1466.36894551509,2353.38599261289,2661.28730039883,777.208920332813,949.257020496595,945.042871224158,926.588107192024,1028.56699930299,1397.93610979479,-4.07509851455689,-0.00198079692199826,44.8595352172852,-15.2677421569824,0,558.705197177853,615.967968849069,-21.9988560303239,13.1742392771441,-6.96671307002908,-78.4792278395606,20.2488282296443,-2501.87521537182,-2419.57387863901,2109.11976257251,-75.325705806161,11.6260981600137,14.2232426261568,-2.65845175030748,2358.68143702183,3082.09105317661,3984.47608599122,3.97590477978421,-10.2057724364337,117.190473117389,1919.48152994506,-64.4579792007539,-4.09493258299835,6.40377863172816,22.019349633243,1073.978039608,-28.1561562518242,1194.91835488373,7.2742757002973,-22.888764468157,1092.29349185351,-12.3403456759906,5.83176257132906,-3.71167758116542,-23.1637589630743,-25.8063867813582,-0.420435357440904,-2.09079159685347,-4.07590810408164,915.91142470787,-5.57862655524944,945.042871224158,952.09360280312,-8.17600743322457,-44.0500412109118,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1975.69343799861,3402.16640419818,1568.07811066109,2011.96705092007,-526.751071459813,-748.293740628582,458.42189030178,4739.03919471031,3996.7430430614,6005.28265630588,-5533.10178712723,2322.37780792771,2481.26180965253,2448.93456641613,474.489669337793,679.93894491078,772.777557887485,701.555069852719,685.35223338709,-11.183278398548,-1.53034472167492,-0.00980693307808703,2.06193602614932,0.386165728088882,0,2588.37480191113,2656.41172031656,54.4152600641943,31.2754405911787,-60.7042764109352,87.1971520408653,-76.9852933890194,-13.388135476465,-202.368200353995,3695.00327079779,78.5739685327737,40.6196853639291,-88.0688903867281,-53.1901873342929,5281.56068905196,4918.70483428972,4118.92273567586,85.4188731566782,-94.1758558095944,-83.8127711296527,1296.64642270291,32.7904708579219,-10.5837064425802,-50.9763959464696,29.9964184625682,1392.97486164365,30.9989787012804,1052.35199862902,4.48163287425136,-13.1669751942698,491.917652455934,13.9044741870376,-0.581521907484132,-22.9708797347379,-1.97072412441607,15.1244500194721,2.60391749405895,-19.7560740443962,-2.96717143395947,545.325858821426,-3.76918162052556,672.814881113131,411.221428974566,-0.430346248327785,-155.869567,"USA.NorthSlope.Oumalik1",40.028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2319.69969845503,3511.35579970927,1862.22914178741,2661.25765899662,-175.340762659824,-541.070147875269,76.1479998813173,5695.23957622204,4373.34208964305,6210.52266907312,-6234.34248472169,2389.10092349476,2272.72420452381,2392.39945802235,355.329414647462,511.725336127088,716.769255666406,592.28068043256,483.962832392783,8.48415319276261,4.44892978668213,0.00296236877329648,0.732014119625092,-0.207166329026222,0,2787.78416804512,1468.73261277143,30.7386040265154,21.7161321438927,-28.9145371277822,2.63420552385849,-24.1869020789722,-209.28730729454,-346.488419719872,1257.52329922909,-2.2844214323586,24.9944841779123,21.449143932598,-17.9089897217195,5037.81166278038,5158.28601219145,1977.6337772576,36.2458343249341,-0.836083597708064,-47.2122997401531,2100.96162149968,-61.0115316048219,-14.0228120201666,39.2262670777173,12.8992139167757,431.405281067475,2.10555329100948,543.602591997342,2.34384302023136,0.859623447991121,550.439650162946,-16.8065231484132,-0.64840494715861,17.2180414998014,3.95271427569652,-9.86036989033711,0.332611061877641,10.3252620576281,1.65102364908691,308.585834413465,0.686173460887276,773.650121684434,505.83100660775,5.39896147266032,161.66273,"Russia.Kolyma.T2",107.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-355.865075714822,31.4141177195526,-281.137397502957,-2944.55837042173,-2746.88570973367,-3163.7583914386,-2592.68454248017,707.832999429501,-333.512598036668,143.500734686713,-485.525595747123,2416.15836992132,2685.78375452417,2758.65132217597,1311.96065559657,1197.52649230578,1561.31589528855,1787.21523704401,1412.77607703504,-215.455985922598,-2.22114777565002,-0.181922286748886,13.8344068527222,-5.9005389213562,0,81.9813661407514,1005.97410975063,18.4721014191181,-9.54205812704639,-125.746763718829,-14.0161938059445,-188.008117515695,-2592.68454248017,-2508.73984769203,1392.48665613933,-13.6510528635793,4.40574763581427,102.676600897612,-174.060832017416,143.500734686713,250.888126425577,1301.73159955272,26.8409287113488,103.089783353667,-162.71644994409,1724.14835614004,11.7209681111015,-6.90398238347577,117.176727495423,-215.518544517505,845.460758931664,-7.229050557819,919.326906785422,-10.2186325997057,-114.915863348178,520.421555863979,4.08868971364971,-10.7872517719491,57.8398266393466,-65.0526944829974,-17.15074056319,-5.16226881330356,48.7645645463419,-56.3327642221177,737.448995878889,-48.9575748702381,1561.31589528855,711.320151733916,-44.3383761909512,-84.582034008142,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,569.396041033243,143.793661638182,-12.7670884637615,-662.843097295364,-1793.18367685153,-1152.41162570807,-1873.12457302249,519.098104401223,898.523750728039,369.680791388562,-1126.68751239886,2439.51672056012,2291.49989960579,2137.2165018393,1657.4283082958,1627.94471069651,2021.96520613319,1985.90200704091,1830.51072308432,351.845938948517,-2.60450553894043,-0.176463574171066,21.8847503662109,3.24325847625732,0,292.79775155862,582.163129497005,13.1665218244831,-6.63854982731285,17.4608363708749,-10.270540907361,40.1044739851907,-1526.71915559735,-1551.37560331007,720.71294731442,-10.658580850167,-3.07464985272931,76.9475979419314,37.0039085232616,519.098104401223,494.280098454247,962.21142813045,23.3114312721454,63.0174552945438,21.5340325103164,757.196775105084,2.86013107544535,-19.3238248196174,82.374499971809,37.5642536106043,589.271124655225,16.6939513384549,357.272146535183,-7.80725956802686,6.28610324938706,280.716736482442,11.2286694592977,-2.56875348062601,-10.4491124147334,-3.21144009500277,6.89956003925084,-4.68755097375446,37.460273096908,32.0192789994449,424.246043133132,22.2326353080441,1985.90200704091,419.231356677723,20.9952659254248,-83.5689072651218,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3028.66885946179,4515.81053508273,2327.45708325632,4072.44916395972,1301.55311602681,1052.20518059395,1909.24302603078,5858.03497648481,5174.0456410365,6713.10288912373,-6407.533594398,2165.37615400333,2456.72773503906,2204.12274271286,504.313046528749,739.089782117331,1003.49892657365,788.461421078291,790.865323369894,362.946318083959,-0.199615225195885,-0.0142689347267151,1.22824764251709,0.884256899356842,0,3538.00761283447,2283.20969534872,38.6439689667204,7.07524831520482,-54.9808449914297,36.9838890835025,-49.6392996988897,1520.87234893621,1197.31100389507,1684.39121953611,26.6711250400938,7.21213405993647,-17.3490710428338,-40.7333848032391,6051.45800510956,5542.13101821288,2796.08514282386,48.7573443126918,-28.4724526299835,-59.4194210462345,1662.08185816872,11.6914547263367,-23.8070667844065,-6.08327024346002,-11.8250970847195,1222.72439660918,18.4027758350126,868.946246874713,-5.76733375827086,-13.086157860028,514.838052858076,4.30470812566927,-5.03796955090425,-3.6600886470476,-5.75423943621698,4.70273571864135,-4.09914014048812,-2.91325725989915,-6.23722043611932,400.568950385173,-5.52526254421068,824.723259308768,484.077799092153,-5.13105622760998,-163.2229625,"USA.YukonKuskokwimDelta.72B2",833.2775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
